category,parameter_name,value,unit,description
root_system,initial_total_nutrient_uptake,0.0,g,Initial total nutrient uptake
root_system,initial_uptake_per_surface_area,0.0,g_cm2,Initial uptake per surface area
root_system,initial_uptake_temperature_factor,1.0,dimensionless,Initial uptake temperature factor
root_system,initial_uptake_flow_factor,1.0,dimensionless,Initial uptake flow factor
root_system,initial_effective_root_surface_area,5.0,cm2,Initial effective root surface area
root_system,initial_total_uptake_g_per_day,0.0,g_day,Initial total uptake per day
root_system,initial_nitrogen_uptake_g_per_day,0.0,g_day,Initial nitrogen uptake per day

# Model State Parameters
model_state,initial_model_state,initialized,string,Initial model state

# Initial Nutrient Concentrations
nutrient_concentrations,initial_no3_conc,50.0,mg_L,Initial NO3 concentration
nutrient_concentrations,initial_nh4_conc,5.0,mg_L,Initial NH4 concentration
nutrient_concentrations,initial_po4_conc,50.0,mg_L,Initial PO4 concentration
nutrient_concentrations,initial_k_conc,200.0,mg_L,Initial K concentration
nutrient_concentrations,initial_ca_conc,150.0,mg_L,Initial Ca concentration
nutrient_concentrations,initial_mg_conc,50.0,mg_L,Initial Mg concentration
nutrient_concentrations,initial_s_conc,50.0,mg_L,Initial S concentration
nutrient_concentrations,initial_fe_conc,5.0,mg_L,Initial Fe concentration
nutrient_concentrations,initial_mn_conc,2.0,mg_L,Initial Mn concentration
nutrient_concentrations,initial_zn_conc,0.5,mg_L,Initial Zn concentration
nutrient_concentrations,initial_cu_conc,0.1,mg_L,Initial Cu concentration
nutrient_concentrations,initial_b_conc,0.5,mg_L,Initial B concentration
nutrient_concentrations,initial_mo_conc,0.05,mg_L,Initial Mo concentration
nutrient_concentrations,initial_so4_conc,50.0,mg_L,Initial SO4 concentration

# Simulation Parameters
simulation,simulation_days,35,days,Number of days to simulate
simulation,representative_hour,12,hours,Representative hour for simulation
simulation,dt_hours,1.0,hours,Time step in hours
simulation,ambient_co2,400.0,ppm,Ambient CO2 concentration
simulation,photoperiod_hours,16,hours,Photoperiod hours per day

# Initial Nutrient Uptake Parameters
nutrient_uptake,initial_no3_uptake,0.5,mg_per_day,Initial NO3 uptake rate
nutrient_uptake,initial_nh4_uptake,0.3,mg_per_day,Initial NH4 uptake rate
nutrient_uptake,initial_po4_uptake,0.2,mg_per_day,Initial PO4 uptake rate
nutrient_uptake,initial_k_uptake,1.0,mg_per_day,Initial K uptake rate
nutrient_uptake,initial_ca_uptake,0.8,mg_per_day,Initial Ca uptake rate
nutrient_uptake,initial_mg_uptake,0.4,mg_per_day,Initial Mg uptake rate
nutrient_uptake,initial_s_uptake,0.3,mg_per_day,Initial S uptake rate
nutrient_uptake,initial_fe_uptake,0.05,mg_per_day,Initial Fe uptake rate
nutrient_uptake,initial_mn_uptake,0.02,mg_per_day,Initial Mn uptake rate
nutrient_uptake,initial_zn_uptake,0.01,mg_per_day,Initial Zn uptake rate
nutrient_uptake,initial_cu_uptake,0.005,mg_per_day,Initial Cu uptake rate
nutrient_uptake,initial_b_uptake,0.01,mg_per_day,Initial B uptake rate
nutrient_uptake,initial_mo_uptake,0.002,mg_per_day,Initial Mo uptake rate

# Additional Initial Nutrient Concentration Parameters
nutrient_concentrations,initial_p_po4_conc,30.0,mg_L,Initial P-PO4 concentration

# Light and PAR Parameters
light,solar_to_par_conversion,0.47,fraction,Solar radiation to PAR conversion factor

# EC and Nutrient Parameters
nutrient,ec_factor,1.0,factor,EC factor for nutrient calculations

# Growth Parameters
growth,new_growth_fraction,0.8,fraction,Fraction of new growth

# System Volume Parameters
system,tank_volume_L,10.0,L,Nutrient solution tank volume

# Plant Count Parameters
system,plant_count,1,count,Number of plants in the system

# EC Parameters
nutrient,optimal_ec,1.2,mS_cm,Optimal electrical conductivity

# Transport Efficiency Parameters
transport,n_transport_efficiency,0.8,fraction,Nitrogen transport efficiency
transport,p_transport_efficiency,0.6,fraction,Phosphorus transport efficiency
transport,k_transport_efficiency,0.7,fraction,Potassium transport efficiency

# Stress Parameters
stress,stress_threshold,0.5,fraction,Stress threshold for limiting stress types

# Leaf Development Parameters
leaf,new_leaf_cohort_interval,5,days,Interval for creating new leaf cohorts
leaf,max_leaf_area,0.1,m2,Maximum leaf area per leaf

# Plant Spacing Parameters
plant,row_spacing,0.05,m,Spacing between rows of plants
plant,column_spacing,0.05,m,Spacing between plants within a row

# Plant Scale Parameters
plant,photosynthesis_scaling_factor,0.16,dimensionless,Scaling factor to convert photosynthesis model output to realistic plant biomass
plant,min_biomass_for_full_photosynthesis,0.1,g,Minimum biomass required for full photosynthetic capacity

# Solar and Light Parameters
solar,solar_angle,45,degrees,Solar angle for canopy calculations

# Nutrient Concentration Parameters
nutrients,n_concentration_per_biomass,30.0,mg_per_g,Nitrogen content per gram new biomass (3%)
nutrients,p_concentration_per_biomass,5.0,mg_per_g,Phosphorus content per gram new biomass (0.5%)
nutrients,k_concentration_per_biomass,20.0,mg_per_g,Potassium content per gram new biomass (2%)

# Minimum Biomass Parameters
biomass,min_leaf_biomass,0.01,g,Minimum leaf biomass for photosynthesis
biomass,min_stem_biomass,0.005,g,Minimum stem biomass for structure
biomass,min_root_biomass,0.01,g,Minimum root biomass for uptake
biomass,stem_biomass_fraction,0.3,dimensionless,Fraction of total biomass allocated to stem

# Stress Effect Parameters
stress,stress_effect_type,multiplicative,type,Type of stress effect application
stress,photosynthesis_stress_sensitivity,1.0,dimensionless,Sensitivity of photosynthesis to overall stress
stress,respiration_stress_sensitivity,0.5,dimensionless,Sensitivity of respiration to temperature stress

# Minimum Tissue Nutrient Concentrations (for plant survival)
nutrients,min_tissue_n_concentration,25.0,mg_per_g,Minimum nitrogen concentration in plant tissue
nutrients,min_tissue_p_concentration,3.0,mg_per_g,Minimum phosphorus concentration in plant tissue
nutrients,min_tissue_k_concentration,35.0,mg_per_g,Minimum potassium concentration in plant tissue

# Stress Threshold Recalibration
stress,temperature_stress_threshold_low,18.0,°C,Temperature below which stress begins
stress,temperature_stress_threshold_high,22.0,°C,Temperature above which stress begins
stress,light_stress_threshold_low,150.0,umol_per_m2_per_s,Light intensity below which stress begins
stress,light_stress_threshold_high,1200.0,umol_per_m2_per_s,Light intensity above which stress begins

light,diffuse_fraction,0.3,fraction,Diffuse light fraction


# Simulator Default Parameters (for early simulation stages)
simulator_defaults,early_leaf_biomass,0.1,g,Default leaf biomass for early simulation stages
simulator_defaults,early_stem_biomass,0.1,g,Default stem biomass for early simulation stages
simulator_defaults,early_root_biomass,0.1,g,Default root biomass for early simulation stages
simulator_defaults,early_total_biomass,0.3,g,Default total biomass for early simulation stages
simulator_defaults,early_growth_stage,GERMINATION,stage,Default growth stage for early simulation
simulator_defaults,early_development_index,0.0,dimensionless,Default development index for early simulation
simulator_defaults,optimal_temperature_stress,1.0,dimensionless,Optimal temperature stress factor
simulator_defaults,optimal_water_stress,1.0,dimensionless,Optimal water stress factor
simulator_defaults,optimal_humidity_stress,1.0,dimensionless,Optimal humidity stress factor
simulator_defaults,optimal_light_stress,1.0,dimensionless,Optimal light stress factor
simulator_defaults,default_air_temperature,20.0,°C,Default air temperature for initialization
simulator_defaults,default_humidity,60.0,%,Default humidity for initialization
simulator_defaults,default_light_intensity,200.0,μmol_m2_s,Default light intensity for initialization
simulator_defaults,default_photosynthesis_rate,0.1,g_C_per_day,Default photosynthesis rate
simulator_defaults,default_respiration_rate,0.05,g_C_per_day,Default respiration rate
simulator_defaults,default_nutrient_availability,1.0,dimensionless,Default nutrient availability
simulator_defaults,default_nitrate_uptake,0.1,mg_per_day,Default nitrate uptake rate
simulator_defaults,default_ammonium_uptake,0.05,mg_per_day,Default ammonium uptake rate
simulator_defaults,default_phosphate_uptake,0.02,mg_per_day,Default phosphate uptake rate
simulator_defaults,default_phosphate_concentration,0.5,mg_L,Default phosphate concentration
simulator_defaults,default_iron_concentration,0.1,mg_L,Default iron concentration
simulator_defaults,default_time_step,1.0,hours,Default time step for calculations
simulator_defaults,cache_timeout,1.0,seconds,Cache timeout for dependency data
simulator_defaults,step_duration_seconds,0.1,seconds,Step duration for fast execution
growth_parameters,minimum_growth_rate,0.0,g_per_day,Minimum daily growth rate when conditions are limiting

# Physiological Validation Parameters
validation_parameters,max_daily_lai_change,1.0,per_day,Maximum realistic daily LAI change
validation_parameters,max_k_concentration,110.0,mg_per_g,Maximum realistic tissue K concentration
validation_parameters,min_respiration_photosynthesis_ratio,0.001,dimensionless,Minimum realistic respiration to photosynthesis ratio for young plants

# Simulation Configuration Parameters (for distributed_simulation_runner.py)
simulator_defaults,total_days,30,days,Total simulation duration (overridden by weather data length)
simulator_defaults,steps_per_day,24,steps,Number of timesteps per day (hourly = 24)
simulator_defaults,enable_real_time,false,boolean,Enable real-time simulation mode (false for batch)
simulator_defaults,synchronization_mode,sequential,string,Simulator execution mode (sequential/parallel/event_driven)

# Simulation Configuration (9 parameters from distributed_simulation_runner.py)
simulator_defaults,total_days_default,30,days,Default total simulation duration
simulator_defaults,steps_per_day_default,24,steps,Default timesteps per day
simulator_defaults,enable_real_time_default,false,boolean,Default real-time simulation mode
simulator_defaults,synchronization_mode_default,sequential,string,Default simulator execution mode
simulator_defaults,start_day,1,day,Simulation start day
simulator_defaults,start_hour,0,hour,Simulation start hour
simulator_defaults,data_collection_interval,1,steps,Data collection interval
simulator_defaults,max_concurrent_simulators,16,count,Maximum concurrent simulators
simulator_defaults,max_errors,10,count,Maximum errors before termination

# Nitrogen Balance - Base Values (6 parameters instead of 48 loop-generated)
nitrogen_balance,buffering_capacity_base,1.0,g_plant,Base buffering capacity for all organs/nutrients
nitrogen_balance,storage_pool_size_base,10.0,g_plant,Base storage pool size for all organs/nutrients
nitrogen_balance,redistribution_threshold,0.5,fraction,Redistribution threshold for all nutrients
nitrogen_balance,redistribution_rate,0.1,per_day,Redistribution rate for all nutrients
nitrogen_balance,sink_strength_base,1.0,dimensionless,Base sink strength for vegetative organs
nitrogen_balance,sink_strength_reproductive,2.0,dimensionless,Sink strength for reproductive organs

# pH Model (6 parameters from parameter_loader.py lines 727-734)
ph_parameters,default_nitrate_uptake_rate,10.0,mg_per_day,Default nitrate uptake rate
ph_parameters,default_ammonium_uptake_rate,2.0,mg_per_day,Default ammonium uptake rate
ph_parameters,default_phosphate_uptake_rate,3.0,mg_per_day,Default phosphate uptake rate
ph_parameters,default_iron_concentration_value,2.0,mg_L,Default iron concentration
ph_parameters,default_time_step_hours,24.0,hours,Default time step
ph_parameters,hours_per_day_standard,24.0,hours,Standard hours per day

# Root System - Geometry (5 parameters from parameter_loader.py lines 747-752)
root_system,container_volume_default,50000.0,cm3,Container volume (50L)
root_system,channel_length_default,100.0,cm,NFT/DWC channel length
root_system,channel_width_default,10.0,cm,Channel width
root_system,channel_depth_default,5.0,cm,Channel depth
root_system,n_channels_default,4,count,Number of channels

# Root System - Growth (4 parameters from parameter_loader.py lines 756-759)
root_system,primary_root_growth_rate_default,2.0,cm_per_day,Primary root elongation rate
root_system,lateral_root_density_default,5.0,roots_per_cm,Lateral root density
root_system,branching_angle_mean_default,45.0,degrees,Mean branching angle
root_system,branching_angle_std_default,15.0,degrees,Std dev of branching angle

# Root System - Fractions (3 parameters from parameter_loader.py lines 762-764)
root_system,fine_root_fraction_default,0.6,fraction,Fine root biomass fraction
root_system,medium_root_fraction_default,0.3,fraction,Medium root biomass fraction
root_system,coarse_root_fraction_default,0.1,fraction,Coarse root biomass fraction

# Root System - Diameters (6 parameters)
root_system,fine_diameter_mean,0.2,mm,Mean diameter of fine roots
root_system,fine_diameter_std,0.05,mm,Standard deviation of fine root diameter
root_system,medium_diameter_mean,0.8,mm,Mean diameter of medium roots
root_system,medium_diameter_std,0.15,mm,Standard deviation of medium root diameter
root_system,coarse_diameter_mean,2.5,mm,Mean diameter of coarse roots
root_system,coarse_diameter_std,0.5,mm,Standard deviation of coarse root diameter

# Water Uptake (2 parameters from parameter_loader.py lines 1235-1236)
water_uptake,sensitivity_low,0.06,dimensionless,Low water uptake sensitivity
water_uptake,sensitivity_high,0.10,dimensionless,High water uptake sensitivity

# Cache Timeout - Global (consolidates 4+ duplicates)
simulator_defaults,cache_timeout_global,300.0,seconds,Global dependency cache timeout

# Root System - Additional Parameters (needed for root_system model)
root_system,fine_turnover_rate,0.05,per_day,Daily turnover rate of fine roots
root_system,medium_turnover_rate,0.02,per_day,Daily turnover rate of medium roots
root_system,coarse_turnover_rate,0.01,per_day,Daily turnover rate of coarse roots
root_system,fine_half_life_days,14.0,days,Half-life of fine root activity
root_system,medium_half_life_days,30.0,days,Half-life of medium root activity
root_system,coarse_half_life_days,60.0,days,Half-life of coarse root activity
root_system,fine_effectiveness,1.2,dimensionless,Effectiveness factor for fine roots
root_system,medium_effectiveness,1.0,dimensionless,Effectiveness factor for medium roots
root_system,coarse_effectiveness,0.8,dimensionless,Effectiveness factor for coarse roots
root_system,fine_min_activity,0.1,dimensionless,Minimum activity level for fine roots
root_system,medium_min_activity,0.15,dimensionless,Minimum activity level for medium roots
root_system,coarse_min_activity,0.2,dimensionless,Minimum activity level for coarse roots
root_system,fine_min_threshold,0.05,dimensionless,Minimum threshold for fine root function
root_system,coarse_min_threshold,0.05,dimensionless,Minimum threshold for coarse root function
root_system,base_root_conductance,0.5,L_day_MPa_m2,Base root hydraulic conductance
root_system,root_conductance_scaling_factor,2.0,dimensionless,Root conductance scaling factor
root_system,base_xylem_conductance,1.2,L_day_MPa,Base xylem hydraulic conductance
root_system,xylem_conductance_scaling_factor,10.0,g_biomass,Xylem conductance scaling factor
root_system,base_leaf_potential,-0.3,MPa,Baseline leaf water potential
root_system,transpiration_potential_factor,0.05,MPa_mm_day,Leaf potential change per transpiration rate
root_system,solution_potential_factor,-0.036,MPa_dS_m,Solution potential change per EC unit
root_system,cavitation_threshold,-2.0,MPa,Water potential threshold for cavitation
root_system,temperature_range_factor,10.0,°C,Temperature range factor for root zone layers
root_system,minimum_temperature_factor,0.1,dimensionless,Minimum temperature factor for root uptake
root_system,max_temperature_factor,4.0,dimensionless,Maximum temperature factor for root uptake
root_system,low_flow_factor,0.4,dimensionless,Flow factor when below minimum flow rate
root_system,high_flow_factor,0.6,dimensionless,Flow factor when above maximum flow rate
root_system,ph_zone_min,5.5,pH,Minimum optimal pH for root zones
root_system,ph_zone_max,6.5,pH,Maximum optimal pH for root zones
root_system,min_ph_factor,0.2,dimensionless,Minimum pH factor for root uptake
root_system,ph_penalty_factor,0.5,dimensionless,pH penalty factor outside optimal range
root_system,nft_zone_1_fraction,0.4,dimensionless,Volume fraction for NFT zone 1 (0-2cm)
root_system,nft_zone_2_fraction,0.4,dimensionless,Volume fraction for NFT zone 2 (2-4cm)
root_system,nft_zone_3_fraction,0.2,dimensionless,Volume fraction for NFT zone 3 (4-6cm)
root_system,dwc_zone_1_fraction,0.2,dimensionless,Volume fraction for DWC zone 1 (0-5cm)
root_system,dwc_zone_2_fraction,0.5,dimensionless,Volume fraction for DWC zone 2 (5-15cm)
root_system,dwc_zone_3_fraction,0.3,dimensionless,Volume fraction for DWC zone 3 (15-25cm)
root_system,general_zone_1_fraction,0.25,dimensionless,Volume fraction for other systems zone 1 (0-3cm)
root_system,general_zone_2_fraction,0.35,dimensionless,Volume fraction for other systems zone 2 (3-8cm)
root_system,general_zone_3_fraction,0.25,dimensionless,Volume fraction for other systems zone 3 (8-15cm)
root_system,general_zone_4_fraction,0.15,dimensionless,Volume fraction for other systems zone 4 (15-20cm)
root_system,root_biomass_density,0.3,g_cm3,Density factor for root biomass calculation
root_system,coarse_root_min_threshold,0.05,cm,Minimum length threshold for coarse root cohorts
root_system,fine_root_min_threshold,0.1,cm,Minimum length threshold for fine root cohorts
root_system,diameter_minimum_limit,0.05,mm,Absolute minimum root diameter
root_system,auxin_gradient_weight,0.15,dimensionless,Weight of auxin gradient in growth potential
root_system,nutrient_signal_weight,0.1,dimensionless,Weight of nutrient signal in growth potential
root_system,oxygen_effect_weight,0.1,dimensionless,Weight of oxygen effect in growth potential
root_system,competition_effect_weight,0.05,dimensionless,Weight of competition effect in growth potential
root_system,temperature_effect_weight,0.03,dimensionless,Weight of temperature effect in growth potential
root_system,min_growth_potential,0.02,dimensionless,Minimum zone growth potential
root_system,max_growth_potential,0.2,dimensionless,Maximum zone growth potential
# Note: max_temp_threshold consolidated into root_system_parameters section
root_system,temperature_decay_factor,0.1,dimensionless,Temperature decay factor above optimal
root_system,flow_rate_offset,0.5,dimensionless,Offset for flow rate calculation
root_system,flow_rate_multiplier,0.5,dimensionless,Multiplier for flow rate calculation
root_system,transport_temperature_exponent,1.25,dimensionless,Exponent for temperature effect on nutrient transport
root_system,minimum_surface_area,1.0,cm2,Minimum surface area for calculations
root_system,minimum_biomass,0.001,g,Minimum biomass for specific root length calculations
root_system,minimum_volume,1.0,cm3,Minimum volume for density calculations
root_system,effective_area_minimum,1e-1,cm2,Minimum effective surface area threshold
root_system,container_volume,5000.0,cm3,Container/reservoir volume
root_system,channel_length,100.0,cm,Channel length for NFT systems
root_system,system_type,deep_water_culture,string,Hydroponic system type
root_system,channel_width,10.0,cm,Channel width for NFT systems
root_system,channel_depth,5.0,cm,Channel depth for NFT systems
root_system,n_channels,4,count,Number of parallel channels
root_system,root_zone_independent,true,boolean,Whether root zone size is independent of tank volume
root_system,primary_root_growth_rate,15.0,cm_day,Primary root growth rate
root_system,lateral_root_density,8.0,count_per_cm,Lateral roots per cm of primary root
root_system,branching_angle_mean,45.0,degrees,Mean branching angle
root_system,branching_angle_std,15.0,degrees,Standard deviation of branching angle
root_system,fine_root_fraction,0.6,dimensionless,Fraction of fine roots
root_system,medium_root_fraction,0.3,dimensionless,Fraction of medium roots
root_system,coarse_root_fraction,0.1,dimensionless,Fraction of coarse roots
root_system,fine_root_half_life_days,20.0,days,Fine root activity half-life
root_system,medium_root_half_life_days,40.0,days,Medium root activity half-life
root_system,coarse_root_half_life_days,80.0,days,Coarse root activity half-life
root_system,establishment_plateau_days,7.0,days,Days of establishment plateau for root activity
root_system,initial_root_activity,1.0,dimensionless,Initial activity factor for new roots
root_system,fine_root_effectiveness,1.0,dimensionless,Fine root effectiveness factor
root_system,medium_root_effectiveness,0.7,dimensionless,Medium root effectiveness factor
root_system,coarse_root_effectiveness,0.3,dimensionless,Coarse root effectiveness factor
root_system,q10_factor,2.0,dimensionless,Q10 factor for temperature response
root_system,optimal_flow_rate,1.5,L_min,Optimal flow rate
root_system,flow_stress_threshold,4.0,L_min,Flow rate stress threshold
root_system,root_growth_auxin_decay_rate,0.1,per_zone,Auxin decay rate for growth potential
root_system,root_optimal_density,50.0,cm_per_cm3,Optimal root length density
root_system,root_density_stress_factor,0.3,dimensionless,Root density stress factor
# Note: root_temp_optimum consolidated into root_system_parameters section
root_system,root_temperature_maximum,35.0,°C,Maximum root temperature
root_system,root_temperature_minimum_factor,0.1,dimensionless,Minimum temperature factor for roots
root_system,root_oxygen_optimum,8.0,mg_L,Optimal dissolved oxygen level
root_system,root_oxygen_minimum_factor,0.2,dimensionless,Minimum oxygen factor
root_system,ph_stress_range_acidic,1.0,pH_units,pH stress range on acidic side
root_system,ph_stress_range_basic,1.5,pH_units,pH stress range on basic side
root_system,ph_stress_factor,0.5,dimensionless,pH stress factor
root_system,young_root_activity,0.9,dimensionless,Activity factor for young roots
root_system,old_root_activity,0.4,dimensionless,Activity factor for old roots
root_system,no3_uptake_vmax,0.03,mg_cm2_day,Maximum nitrate uptake rate
root_system,no3_uptake_km,50.0,mg_L,Michaelis constant for nitrate uptake
root_system,nh4_uptake_vmax,0.02,mg_cm2_day,Maximum ammonium uptake rate
root_system,nh4_uptake_km,20.0,mg_L,Michaelis constant for ammonium uptake
root_system,po4_uptake_vmax,0.08,mg_cm2_day,Maximum phosphate uptake rate
root_system,po4_uptake_km,15.0,mg_L,Michaelis constant for phosphate uptake
root_system,k_uptake_vmax,0.10,mg_cm2_day,Maximum potassium uptake rate
root_system,k_uptake_km,30.0,mg_L,Michaelis constant for potassium uptake
root_system,ca_uptake_vmax,0.06,mg_cm2_day,Maximum calcium uptake rate
root_system,ca_uptake_km,40.0,mg_L,Michaelis constant for calcium uptake
root_system,mg_uptake_vmax,0.05,mg_cm2_day,Maximum magnesium uptake rate
root_system,mg_uptake_km,25.0,mg_L,Michaelis constant for magnesium uptake
root_system,so4_uptake_vmax,0.04,mg_cm2_day,Maximum sulfate uptake rate
root_system,so4_uptake_km,35.0,mg_L,Michaelis constant for sulfate uptake
root_system,system_multipliers_nutrient_film_technique_root_length_multiplier,1.2,dimensionless,NFT root length multiplier
root_system,system_multipliers_nutrient_film_technique_surface_area_multiplier,1.3,dimensionless,NFT surface area multiplier
root_system,system_multipliers_nutrient_film_technique_branching_multiplier,1.1,dimensionless,NFT branching multiplier
root_system,system_multipliers_deep_water_culture_root_length_multiplier,1.0,dimensionless,DWC root length multiplier
root_system,system_multipliers_deep_water_culture_surface_area_multiplier,1.0,dimensionless,DWC surface area multiplier
root_system,system_multipliers_deep_water_culture_branching_multiplier,1.0,dimensionless,DWC branching multiplier
root_system,system_multipliers_aeroponics_root_length_multiplier,1.5,dimensionless,Aeroponics root length multiplier
root_system,system_multipliers_aeroponics_surface_area_multiplier,1.4,dimensionless,Aeroponics surface area multiplier
root_system,system_multipliers_aeroponics_branching_multiplier,1.3,dimensionless,Aeroponics branching multiplier
root_system,nutrient_demand_weight_no3,0.4,dimensionless,Nitrogen demand weight
root_system,nutrient_demand_weight_po4,0.2,dimensionless,Phosphate demand weight
root_system,nutrient_demand_weight_k,0.2,dimensionless,Potassium demand weight
root_system,nutrient_demand_weight_ca,0.1,dimensionless,Calcium demand weight
root_system,nutrient_demand_weight_mg,0.1,dimensionless,Magnesium demand weight
root_system,nutrient_ref_concentration_no3,200.0,mg_L,Nitrogen reference concentration
root_system,nutrient_ref_concentration_po4,50.0,mg_L,Phosphate reference concentration
root_system,nutrient_ref_concentration_k,300.0,mg_L,Potassium reference concentration
root_system,nutrient_ref_concentration_ca,200.0,mg_L,Calcium reference concentration
root_system,nutrient_ref_concentration_mg,50.0,mg_L,Magnesium reference concentration
root_system,nutrient_competition_no3,NH4,string,NO3 competition group
root_system,nutrient_competition_nh4,NO3,string,NH4 competition group
root_system,nutrient_competition_po4,K-Ca,string,PO4 competition group
root_system,nutrient_competition_k,Ca-Mg,string,K competition group
root_system,nutrient_competition_ca,K-Mg,string,Ca competition group
root_system,nutrient_competition_mg,K-Ca,string,Mg competition group
root_system,ph_optimum_no3_min,5.5,pH,NO3 optimal pH minimum
root_system,ph_optimum_no3_max,6.5,pH,NO3 optimal pH maximum
root_system,ph_optimum_nh4_min,6.0,pH,NH4 optimal pH minimum
root_system,ph_optimum_nh4_max,7.0,pH,NH4 optimal pH maximum
root_system,ph_optimum_po4_min,6.0,pH,PO4 optimal pH minimum
root_system,ph_optimum_po4_max,7.0,pH,PO4 optimal pH maximum
root_system,ph_optimum_k_min,5.5,pH,K optimal pH minimum
root_system,ph_optimum_k_max,7.5,pH,K optimal pH maximum
root_system,ph_optimum_ca_min,6.0,pH,Ca optimal pH minimum
root_system,ph_optimum_ca_max,8.0,pH,Ca optimal pH maximum
root_system,ph_optimum_mg_min,6.0,pH,Mg optimal pH minimum
root_system,ph_optimum_mg_max,8.0,pH,Mg optimal pH maximum
root_system,root_zone_efficiency_factor,0.8,dimensionless,Root zone efficiency factor
root_system,zone_efficiency_factor,0.9,dimensionless,Root zone efficiency factor
root_system,auxin_decay_rate,0.1,per_day,Auxin decay rate
root_system,biomass_density,0.5,g_per_cm3,Root biomass density
root_system,density_stress_factor,0.8,dimensionless,Density stress factor
root_system,initial_activity,0.8,dimensionless,Initial activity
# Note: max_temp_threshold consolidated into root_system_parameters section
root_system,optimal_density,0.5,g_per_cm3,Optimal density
root_system,oxygen_minimum_factor,0.2,dimensionless,Oxygen minimum factor
root_system,oxygen_optimum,8.0,mg_L,Oxygen optimum
root_system,temperature_maximum,35.0,°C,Temperature maximum
root_system,temperature_minimum_factor,0.1,dimensionless,Temperature minimum factor
# Note: temp_optimum consolidated into phenology_parameters section

# Root System Multipliers (system-specific adjustments)
root_system,multipliers_nutrient_film_technique_root_length_multiplier,1.2,dimensionless,NFT root length multiplier
root_system,multipliers_nutrient_film_technique_root_surface_area_multiplier,1.1,dimensionless,NFT root surface area multiplier
root_system,multipliers_deep_water_culture_root_length_multiplier,1.5,dimensionless,DWC root length multiplier
root_system,multipliers_deep_water_culture_root_surface_area_multiplier,1.3,dimensionless,DWC root surface area multiplier
root_system,multipliers_general_root_length_multiplier,1.0,dimensionless,General root length multiplier
root_system,multipliers_general_root_surface_area_multiplier,1.0,dimensionless,General root surface area multiplier
root_system,multipliers_nutrient_film_technique_surface_area_multiplier,1.3,dimensionless,NFT surface area multiplier
root_system,multipliers_nutrient_film_technique_branching_multiplier,1.1,dimensionless,NFT branching multiplier
root_system,multipliers_deep_water_culture_surface_area_multiplier,1.0,dimensionless,DWC surface area multiplier
root_system,multipliers_deep_water_culture_branching_multiplier,1.0,dimensionless,DWC branching multiplier
root_system,multipliers_aeroponics_root_length_multiplier,1.5,dimensionless,Aeroponics root length multiplier
root_system,multipliers_aeroponics_surface_area_multiplier,1.4,dimensionless,Aeroponics surface area multiplier
root_system,multipliers_aeroponics_branching_multiplier,1.3,dimensionless,Aeroponics branching multiplier
root_system,multipliers_general_branching_multiplier,1.0,dimensionless,General branching multiplier
root_system,multipliers_drip_root_length_multiplier,1.0,dimensionless,Drip system root length multiplier
root_system,multipliers_drip_surface_area_multiplier,1.0,dimensionless,Drip system surface area multiplier
root_system,multipliers_drip_branching_multiplier,1.0,dimensionless,Drip system branching multiplier
root_system,multipliers_ebb_flow_root_length_multiplier,1.1,dimensionless,Ebb and flow root length multiplier
root_system,multipliers_ebb_flow_surface_area_multiplier,1.1,dimensionless,Ebb and flow surface area multiplier
root_system,multipliers_ebb_flow_branching_multiplier,1.0,dimensionless,Ebb and flow branching multiplier
root_system,multipliers_wick_root_length_multiplier,0.9,dimensionless,Wick system root length multiplier
root_system,multipliers_wick_surface_area_multiplier,0.9,dimensionless,Wick system surface area multiplier
root_system,multipliers_wick_branching_multiplier,0.8,dimensionless,Wick system branching multiplier
root_system,multipliers_wick_system_root_length_multiplier,0.9,dimensionless,Wick system root length multiplier
root_system,multipliers_wick_system_surface_area_multiplier,0.9,dimensionless,Wick system surface area multiplier
root_system,multipliers_wick_system_branching_multiplier,0.8,dimensionless,Wick system branching multiplier
root_system,multipliers_kratky_root_length_multiplier,1.3,dimensionless,Kratky system root length multiplier
root_system,multipliers_kratky_surface_area_multiplier,1.2,dimensionless,Kratky system surface area multiplier
root_system,multipliers_kratky_branching_multiplier,1.1,dimensionless,Kratky system branching multiplier
root_system,cache_timeout,300.0,seconds,Cache timeout for root system


nutrient_parameters,phloem_transport_factor,0.4,fraction,Phloem transport rate as fraction of xylem rate
simulator_defaults,progress_report_interval,24,steps,Number of steps between progress reports
nutrient_parameters,ec_stress_min_threshold,0.3,dimensionless,Minimum EC stress threshold
nutrient_parameters,ec_boost_max_n,1.3,dimensionless,Maximum EC boost for nitrogen
nutrient_parameters,ec_boost_max_p,1.2,dimensionless,Maximum EC boost for phosphorus
nutrient_parameters,ec_boost_max_k,1.4,dimensionless,Maximum EC boost for potassium
nutrient_parameters,ec_boost_max_fe,1.3,dimensionless,Maximum EC boost for iron
nutrient_parameters,nutrient_uptake_reference_temp,22.0,°C,Reference temperature for nutrient uptake Q10
nutrient_parameters,max_temp_factor_nutrient_uptake,3.0,dimensionless,Maximum temperature factor for nutrient uptake
nutrient_parameters,optimal_ph_nutrient_uptake,6.0,pH,Optimal pH for nutrient uptake
nutrient_parameters,ph_deviation_penalty_factor,0.5,dimensionless,pH deviation penalty factor
