parameter_name,value,unit,description,category,reference,priority
pid_temperature_kp,3.0,unitless,Proportional gain for temperature PID controller,environmental_control_parameters,Seginer et al. 1991,1.0
pid_temperature_ki,0.8,unitless,Integral gain for temperature PID controller,environmental_control_parameters,Seginer et al. 1991,1.0
pid_temperature_kd,0.2,unitless,Derivative gain for temperature PID controller,environmental_control_parameters,Seginer et al. 1991,1.0
humidifier_capacity,10.0,L_per_hour,Water addition rate for humidifier,control_equipment_parameters,Seginer et al. 1991,1.0
dehumidifier_capacity,8.0,L_per_hour,Water removal rate for dehumidifier,control_equipment_parameters,Seginer et al. 1991,1.0
humidifier_efficiency,0.85,fraction,Efficiency factor for humidifier,control_equipment_parameters,Seginer et al. 1991,1.0
dehumidifier_efficiency,0.90,fraction,Efficiency factor for dehumidifier,control_equipment_parameters,Seginer et al. 1991,1.0
co2_injection_rate,100.0,umol_per_mol_per_min,Maximum CO2 injection rate,control_equipment_parameters,Seginer et al. 1991,1.0
co2_sensor_accuracy,10.0,umol_per_mol,CO2 sensor precision,control_equipment_parameters,Seginer et al. 1991,1.0
co2_mixing_time,15.0,minutes,Time for full CO2 mixing,control_equipment_parameters,Seginer et al. 1991,1.0
air_exchange_rate,0.5,air_changes_per_hour,Air exchange rate for ventilation,control_equipment_parameters,Seginer et al. 1991,1.0
circulation_fan_power,50.0,watt,Power consumption for circulation fans,control_equipment_parameters,Seginer et al. 1991,1.0
no3_uptake_vmax,0.03,mg_per_cm2_per_day,Maximum NO3 uptake rate per root surface area,nutrient_parameters,Clarkson & Hanson 1980,1.0
no3_uptake_km,0.5,mg_per_L,Michaelis-Menten constant for NO3 uptake,nutrient_parameters,Clarkson & Hanson 1980,1.0
nh4_uptake_vmax,0.045,mg_per_cm2_per_day,Maximum NH4 uptake rate per root surface area,nutrient_parameters,Clarkson & Hanson 1980,1.0
nh4_uptake_km,0.3,mg_per_L,Michaelis-Menten constant for NH4 uptake,nutrient_parameters,Clarkson & Hanson 1980,1.0
po4_uptake_vmax,0.008,mg_per_cm2_per_day,Maximum PO4 uptake rate per root surface area,nutrient_parameters,Clarkson & Hanson 1980,1.0
po4_uptake_km,0.1,mg_per_L,Michaelis-Menten constant for PO4 uptake,nutrient_parameters,Clarkson & Hanson 1980,1.0
k_uptake_vmax,0.025,mg_per_cm2_per_day,Maximum K uptake rate per root surface area,nutrient_parameters,Clarkson & Hanson 1980,1.0
k_uptake_km,0.4,mg_per_L,Michaelis-Menten constant for K uptake,nutrient_parameters,Clarkson & Hanson 1980,1.0
ca_uptake_vmax,0.018,mg_per_cm2_per_day,Maximum Ca uptake rate per root surface area,nutrient_parameters,Clarkson & Hanson 1980,1.0
ca_uptake_km,0.8,mg_per_L,Michaelis-Menten constant for Ca uptake,nutrient_parameters,Clarkson & Hanson 1980,1.0
mg_uptake_vmax,0.012,mg_per_cm2_per_day,Maximum Mg uptake rate per root surface area,nutrient_parameters,Shaul 2002,1.0
mg_uptake_km,0.6,mg_per_L,Michaelis-Menten constant for Mg uptake,nutrient_parameters,Shaul 2002,1.0
so4_uptake_vmax,0.015,mg_per_cm2_per_day,Maximum SO4 uptake rate per root surface area,nutrient_parameters,Hawkesford 2000,1.0
so4_uptake_km,0.7,mg_per_L,Michaelis-Menten constant for SO4 uptake,nutrient_parameters,Hawkesford 2000,1.0
ec_factor_n_no3,0.0064,dS_per_m_per_mg_L,EC contribution factor for NO3-N,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ec_factor_p_po4,0.0052,dS_per_m_per_mg_L,EC contribution factor for PO4-P,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ec_factor_k,0.0073,dS_per_m_per_mg_L,EC contribution factor for K,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ec_factor_ca,0.0050,dS_per_m_per_mg_L,EC contribution factor for Ca,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ec_factor_mg,0.0082,dS_per_m_per_mg_L,EC contribution factor for Mg,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ec_factor_default,0.0006,dS_per_m_per_mg_L,Default EC contribution factor for other ions,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ec_factor_s_so4,0.52,dS_per_m_per_mg_per_L,EC factor for SO4-S,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ec_factor_fe,0.45,dS_per_m_per_mg_per_L,EC factor for Fe,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ec_factor_mn,0.48,dS_per_m_per_mg_per_L,EC factor for Mn,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ec_factor_zn,0.50,dS_per_m_per_mg_per_L,EC factor for Zn,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ec_factor_cu,0.47,dS_per_m_per_mg_per_L,EC factor for Cu,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ec_factor_b,0.43,dS_per_m_per_mg_per_L,EC factor for B,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ec_factor_mo,0.55,dS_per_m_per_mg_per_L,EC factor for Mo,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ec_uptake_high_threshold,1.5,unitless,High EC threshold for uptake stress,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ec_uptake_low_threshold,0.5,unitless,Low EC threshold for uptake stress,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ec_uptake_modifier_n_high,0.2,unitless,High EC nitrogen uptake modifier,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ec_uptake_modifier_p_high,0.15,unitless,High EC phosphorus uptake modifier,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ec_uptake_modifier_k_high,0.25,unitless,High EC potassium uptake modifier,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ec_uptake_modifier_ca_high,0.1,unitless,High EC calcium uptake modifier,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ec_uptake_modifier_n_low,0.3,unitless,Low EC nitrogen uptake modifier,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ec_uptake_modifier_p_low,0.2,unitless,Low EC phosphorus uptake modifier,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ec_uptake_modifier_fe_low,0.4,unitless,Low EC iron uptake modifier,nutrient_parameters,Sonneveld & Voogt 2009,1.0
min_ec_limit,0.05,dS_per_m,Minimum EC limit for calculations,nutrient_parameters,Sonneveld & Voogt 2009,1.0
max_ec_limit,5.0,dS_per_m,Maximum EC limit for calculations,nutrient_parameters,Sonneveld & Voogt 2009,1.0
minimum_volume_fraction,0.1,unitless,Minimum volume fraction for nutrient model,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ph_target_min,5.8,pH_units,Minimum target pH for hydroponic solution,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ph_target_max,6.2,pH_units,Maximum target pH for hydroponic solution,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ph_buffer_capacity,2.5,meq_per_L,Buffer capacity of nutrient solution,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ph_drift_rate,0.02,pH_per_day,Natural pH drift rate without buffering,nutrient_parameters,Sonneveld & Voogt 2009,1.0
nitrate_acidification_factor,0.001,pH_change_per_mg_N,pH change per mg N uptake,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ammonium_alkalinization_factor,0.002,pH_change_per_mg_N,pH change per mg N uptake,nutrient_parameters,Sonneveld & Voogt 2009,1.0
carbonate_buffer_pka,6.35,unitless,Carbonate buffer pKa,nutrient_parameters,Stumm & Morgan 1996,1.0
phosphate_buffer_pka1,2.15,unitless,Phosphate buffer pKa1,nutrient_parameters,Stumm & Morgan 1996,1.0
phosphate_buffer_pka2,7.20,unitless,Phosphate buffer pKa2,nutrient_parameters,Stumm & Morgan 1996,1.0
phosphate_buffer_pka3,12.33,unitless,Phosphate buffer pKa3,nutrient_parameters,Stumm & Morgan 1996,1.0
ph_adjustment_rate,0.1,pH_units_per_hour,pH adjustment rate,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ph_deadband,0.1,pH_units,pH control deadband,nutrient_parameters,Sonneveld & Voogt 2009,1.0
current_ph,6.0,pH_units,Current pH of nutrient solution,nutrient_parameters,Sonneveld & Voogt 2009,1.0
total_alkalinity,2.0,meq_per_L,Total alkalinity as HCO3-,nutrient_parameters,Sonneveld & Voogt 2009,1.0
carbonate_conc,50.0,mg_per_L,Initial carbonate concentration,nutrient_parameters,Sonneveld & Voogt 2009,1.0
phosphate_total,60.0,mg_per_L,Total phosphate concentration,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ionic_strength,0.02,molar,Solution ionic strength,nutrient_parameters,Sonneveld & Voogt 2009,1.0
phosphate_acidification_factor,0.0005,pH_change_per_mg_P,pH change per mg P uptake,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ph_min_limit,4.0,pH_units,Minimum pH limit for calculations,nutrient_parameters,Sonneveld & Voogt 2009,1.0
ph_max_limit,9.0,pH_units,Maximum pH limit for calculations,nutrient_parameters,Sonneveld & Voogt 2009,1.0
temperature_correction_factor,0.0055,pH_per_degree_C,pH change per degree C from 25°C,nutrient_parameters,Stumm & Morgan 1996,1.0
ec_buffer_factor,0.1,unitless,Buffer capacity multiplier per EC unit,nutrient_parameters,Sonneveld & Voogt 2009,1.0
proportional_control_factor,2.0,unitless,Proportional control multiplier for pH adjustment,nutrient_parameters,Sonneveld & Voogt 2009,1.0
calcium_phosphate_ksp,2.07e-33,unitless,Solubility product constant for Ca3(PO4)2,nutrient_parameters,Stumm & Morgan 1996,1.0
magnesium_phosphate_ksp,1.04e-24,unitless,Solubility product constant for Mg3(PO4)2,nutrient_parameters,Stumm & Morgan 1996,1.0
phosphate_solubility_data,"{'4.0': 1200.0, '5.0': 800.0, '5.5': 400.0, '6.0': 200.0, '6.5': 120.0, '7.0': 80.0, '7.5': 60.0, '8.0': 45.0}",mg_per_L,pH-dependent phosphate solubility,nutrient_parameters,Sonneveld & Voogt 2009,1.0
iron_solubility_data,"{'4.0': 50.0, '5.0': 20.0, '5.5': 8.0, '6.0': 3.0, '6.5': 1.0, '7.0': 0.3, '7.5': 0.1, '8.0': 0.03}",mg_per_L,pH-dependent iron solubility,nutrient_parameters,Sonneveld & Voogt 2009,1.0
stress_weight_temperature,0.55,fraction,Temperature stress weight in integrated model,stress_parameters,Sonneveld & Voogt 2009,1.0
stress_weight_water,0.25,fraction,Water stress weight in integrated model,stress_parameters,Sonneveld & Voogt 2009,1.0
stress_weight_nutrient,0.25,fraction,Nutrient stress weight in integrated model,stress_parameters,Sonneveld & Voogt 2009,1.0
stress_weight_light,0.15,fraction,Light stress weight in integrated model,stress_parameters,Sonneveld & Voogt 2009,1.0
stress_weight_salinity,0.2,fraction,Salinity stress weight in integrated model,stress_parameters,Sonneveld & Voogt 2009,1.0
stress_weight_oxygen,0.1,fraction,Oxygen stress weight in integrated model,stress_parameters,Sonneveld & Voogt 2009,1.0
stress_weight_ph,0.15,fraction,pH stress weight in integrated model,stress_parameters,Sonneveld & Voogt 2009,1.0
process_sensitivity_photosynthesis,0.8,fraction,Photosynthesis sensitivity to stress,stress_parameters,Sonneveld & Voogt 2009,1.0
process_sensitivity_respiration,0.6,fraction,Respiration sensitivity to stress,stress_parameters,Sonneveld & Voogt 2009,1.0
process_sensitivity_growth,0.9,fraction,Growth sensitivity to stress,stress_parameters,Sonneveld & Voogt 2009,1.0
process_sensitivity_development,0.7,fraction,Development sensitivity to stress,stress_parameters,Sonneveld & Voogt 2009,1.0
stress_onset_temperature,0.8,fraction,Temperature stress onset threshold,stress_parameters,Sonneveld & Voogt 2009,1.0
stress_onset_water,0.6,fraction,Water stress onset threshold,stress_parameters,Sonneveld & Voogt 2009,1.0
stress_onset_nutrient,0.7,fraction,Nutrient stress onset threshold,stress_parameters,Sonneveld & Voogt 2009,1.0
stress_onset_light,0.5,fraction,Light stress onset threshold,stress_parameters,Sonneveld & Voogt 2009,1.0
stress_onset_salinity,0.8,fraction,Salinity stress onset threshold,stress_parameters,Sonneveld & Voogt 2009,1.0
nitrogen_mobility,high,unitless,Nitrogen mobility class,nutrient_mobility,Marschner 2012,1.0
phosphorus_mobility,medium,unitless,Phosphorus mobility class,nutrient_mobility,Marschner 2012,1.0
potassium_mobility,high,unitless,Potassium mobility class,nutrient_mobility,Marschner 2012,1.0
calcium_mobility,low,unitless,Calcium mobility class,nutrient_mobility,Marschner 2012,1.0
magnesium_mobility,medium,unitless,Magnesium mobility class,nutrient_mobility,Marschner 2012,1.0
sulfur_mobility,medium,unitless,Sulfur mobility class,nutrient_mobility,Marschner 2012,1.0
iron_mobility,low,unitless,Iron mobility class,nutrient_mobility,Marschner 2012,1.0
manganese_mobility,low,unitless,Manganese mobility class,nutrient_mobility,Marschner 2012,1.0
zinc_mobility,medium,unitless,Zinc mobility class,nutrient_mobility,Marschner 2012,1.0
copper_mobility,low,unitless,Copper mobility class,nutrient_mobility,Marschner 2012,1.0
boron_mobility,low,unitless,Boron mobility class,nutrient_mobility,Marschner 2012,1.0
molybdenum_mobility,high,unitless,Molybdenum mobility class,nutrient_mobility,Marschner 2012,1.0
xylem_transport_capacity,1.0,fraction,Xylem transport capacity,nutrient_mobility,Marschner 2012,1.0
transpiration_coupling,0.8,fraction,Transpiration coupling factor,nutrient_mobility,Marschner 2012,1.0
phloem_transport_capacity,0.8,fraction,Phloem transport capacity,nutrient_mobility,Marschner 2012,1.0
root_conductivity,0.5,fraction,Root conductivity factor,nutrient_mobility,Marschner 2012,1.0
activation_energy,50000.0,J_per_mol,Activation energy for nutrient transport,nutrient_mobility,Marschner 2012,1.0
nutrient_mobility_temperature_q10,2.0,unitless,Q10 temperature factor for nutrient mobility,nutrient_mobility,Marschner 2012,1.0
nutrient_mobility_base_temperature,25.0,celsius,Base temperature for nutrient mobility,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_nitrogen_mobility,highly_mobile,unitless,Nitrogen mobility classification,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_nitrogen_transport,bidirectional,unitless,Nitrogen transport mechanism,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_nitrogen_remobilization_efficiency,0.80,unitless,Nitrogen remobilization efficiency,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_nitrogen_deficiency_mobility,high,unitless,Nitrogen deficiency mobility,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_nitrogen_retranslocation_rate,0.15,unitless,Nitrogen retranslocation rate,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_phosphorus_mobility,highly_mobile,unitless,Phosphorus mobility classification,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_phosphorus_transport,bidirectional,unitless,Phosphorus transport mechanism,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_phosphorus_remobilization_efficiency,0.70,unitless,Phosphorus remobilization efficiency,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_phosphorus_deficiency_mobility,high,unitless,Phosphorus deficiency mobility,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_phosphorus_retranslocation_rate,0.12,unitless,Phosphorus retranslocation rate,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_potassium_mobility,highly_mobile,unitless,Potassium mobility classification,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_potassium_transport,bidirectional,unitless,Potassium transport mechanism,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_potassium_remobilization_efficiency,0.85,unitless,Potassium remobilization efficiency,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_potassium_deficiency_mobility,very_high,unitless,Potassium deficiency mobility,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_potassium_retranslocation_rate,0.20,unitless,Potassium retranslocation rate,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_calcium_mobility,poorly_mobile,unitless,Calcium mobility classification,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_calcium_transport,xylem_only,unitless,Calcium transport mechanism,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_calcium_remobilization_efficiency,0.05,unitless,Calcium remobilization efficiency,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_calcium_deficiency_mobility,very_low,unitless,Calcium deficiency mobility,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_calcium_retranslocation_rate,0.01,unitless,Calcium retranslocation rate,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_magnesium_mobility,moderately_mobile,unitless,Magnesium mobility classification,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_magnesium_transport,bidirectional,unitless,Magnesium transport mechanism,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_magnesium_remobilization_efficiency,0.45,unitless,Magnesium remobilization efficiency,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_magnesium_deficiency_mobility,moderate,unitless,Magnesium deficiency mobility,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_magnesium_retranslocation_rate,0.08,unitless,Magnesium retranslocation rate,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_sulfur_mobility,moderately_mobile,unitless,Sulfur mobility classification,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_sulfur_transport,bidirectional,unitless,Sulfur transport mechanism,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_sulfur_remobilization_efficiency,0.60,unitless,Sulfur remobilization efficiency,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_sulfur_deficiency_mobility,moderate,unitless,Sulfur deficiency mobility,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_sulfur_retranslocation_rate,0.10,unitless,Sulfur retranslocation rate,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_iron_mobility,poorly_mobile,unitless,Iron mobility classification,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_iron_transport,complex,unitless,Iron transport mechanism,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_iron_remobilization_efficiency,0.15,unitless,Iron remobilization efficiency,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_iron_deficiency_mobility,low,unitless,Iron deficiency mobility,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_iron_retranslocation_rate,0.03,unitless,Iron retranslocation rate,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_manganese_mobility,moderately_mobile,unitless,Manganese mobility classification,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_manganese_transport,complex,unitless,Manganese transport mechanism,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_manganese_remobilization_efficiency,0.35,unitless,Manganese remobilization efficiency,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_manganese_deficiency_mobility,moderate,unitless,Manganese deficiency mobility,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_manganese_retranslocation_rate,0.06,unitless,Manganese retranslocation rate,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_zinc_mobility,moderately_mobile,unitless,Zinc mobility classification,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_zinc_transport,complex,unitless,Zinc transport mechanism,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_zinc_remobilization_efficiency,0.40,unitless,Zinc remobilization efficiency,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_zinc_deficiency_mobility,moderate,unitless,Zinc deficiency mobility,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_zinc_retranslocation_rate,0.07,unitless,Zinc retranslocation rate,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_copper_mobility,moderately_mobile,unitless,Copper mobility classification,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_copper_transport,complex,unitless,Copper transport mechanism,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_copper_remobilization_efficiency,0.25,unitless,Copper remobilization efficiency,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_copper_deficiency_mobility,low,unitless,Copper deficiency mobility,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_copper_retranslocation_rate,0.04,unitless,Copper retranslocation rate,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_boron_mobility,poorly_mobile,unitless,Boron mobility classification,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_boron_transport,xylem_only,unitless,Boron transport mechanism,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_boron_remobilization_efficiency,0.08,unitless,Boron remobilization efficiency,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_boron_deficiency_mobility,very_low,unitless,Boron deficiency mobility,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_boron_retranslocation_rate,0.01,unitless,Boron retranslocation rate,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_molybdenum_mobility,moderately_mobile,unitless,Molybdenum mobility classification,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_molybdenum_transport,bidirectional,unitless,Molybdenum transport mechanism,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_molybdenum_remobilization_efficiency,0.50,unitless,Molybdenum remobilization efficiency,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_molybdenum_deficiency_mobility,moderate,unitless,Molybdenum deficiency mobility,nutrient_mobility,Marschner 2012,1.0
mobility_classifications_molybdenum_retranslocation_rate,0.09,unitless,Molybdenum retranslocation rate,nutrient_mobility,Marschner 2012,1.0
xylem_transport_rates_nitrogen,0.25,unitless,Nitrogen xylem transport rate,nutrient_mobility,Marschner 2012,1.0
xylem_transport_rates_phosphorus,0.15,unitless,Phosphorus xylem transport rate,nutrient_mobility,Marschner 2012,1.0
xylem_transport_rates_potassium,0.30,unitless,Potassium xylem transport rate,nutrient_mobility,Marschner 2012,1.0
xylem_transport_rates_calcium,0.20,unitless,Calcium xylem transport rate,nutrient_mobility,Marschner 2012,1.0
xylem_transport_rates_magnesium,0.18,unitless,Magnesium xylem transport rate,nutrient_mobility,Marschner 2012,1.0
xylem_transport_rates_sulfur,0.12,unitless,Sulfur xylem transport rate,nutrient_mobility,Marschner 2012,1.0
xylem_transport_rates_iron,0.08,unitless,Iron xylem transport rate,nutrient_mobility,Marschner 2012,1.0
xylem_transport_rates_manganese,0.10,unitless,Manganese xylem transport rate,nutrient_mobility,Marschner 2012,1.0
xylem_transport_rates_zinc,0.10,unitless,Zinc xylem transport rate,nutrient_mobility,Marschner 2012,1.0
xylem_transport_rates_copper,0.08,unitless,Copper xylem transport rate,nutrient_mobility,Marschner 2012,1.0
xylem_transport_rates_boron,0.15,unitless,Boron xylem transport rate,nutrient_mobility,Marschner 2012,1.0
xylem_transport_rates_molybdenum,0.12,unitless,Molybdenum xylem transport rate,nutrient_mobility,Marschner 2012,1.0
phloem_transport_rates_nitrogen,0.20,unitless,Nitrogen phloem transport rate,nutrient_mobility,Marschner 2012,1.0
phloem_transport_rates_phosphorus,0.18,unitless,Phosphorus phloem transport rate,nutrient_mobility,Marschner 2012,1.0
phloem_transport_rates_potassium,0.25,unitless,Potassium phloem transport rate,nutrient_mobility,Marschner 2012,1.0
phloem_transport_rates_calcium,0.01,unitless,Calcium phloem transport rate,nutrient_mobility,Marschner 2012,1.0
phloem_transport_rates_magnesium,0.12,unitless,Magnesium phloem transport rate,nutrient_mobility,Marschner 2012,1.0
phloem_transport_rates_sulfur,0.15,unitless,Sulfur phloem transport rate,nutrient_mobility,Marschner 2012,1.0
phloem_transport_rates_iron,0.05,unitless,Iron phloem transport rate,nutrient_mobility,Marschner 2012,1.0
phloem_transport_rates_manganese,0.08,unitless,Manganese phloem transport rate,nutrient_mobility,Marschner 2012,1.0
phloem_transport_rates_zinc,0.10,unitless,Zinc phloem transport rate,nutrient_mobility,Marschner 2012,1.0
phloem_transport_rates_copper,0.06,unitless,Copper phloem transport rate,nutrient_mobility,Marschner 2012,1.0
phloem_transport_rates_boron,0.02,unitless,Boron phloem transport rate,nutrient_mobility,Marschner 2012,1.0
phloem_transport_rates_molybdenum,0.12,unitless,Molybdenum phloem transport rate,nutrient_mobility,Marschner 2012,1.0
buffering_capacities_leaves_nitrogen,0.30,unitless,Leaves nitrogen buffering capacity,nutrient_mobility,Marschner 2012,1.0
buffering_capacities_leaves_phosphorus,0.25,unitless,Leaves phosphorus buffering capacity,nutrient_mobility,Marschner 2012,1.0
buffering_capacities_leaves_potassium,0.35,unitless,Leaves potassium buffering capacity,nutrient_mobility,Marschner 2012,1.0
buffering_capacities_stems_nitrogen,0.20,unitless,Stems nitrogen buffering capacity,nutrient_mobility,Marschner 2012,1.0
buffering_capacities_stems_phosphorus,0.15,unitless,Stems phosphorus buffering capacity,nutrient_mobility,Marschner 2012,1.0
buffering_capacities_stems_potassium,0.25,unitless,Stems potassium buffering capacity,nutrient_mobility,Marschner 2012,1.0
buffering_capacities_roots_nitrogen,0.15,unitless,Roots nitrogen buffering capacity,nutrient_mobility,Marschner 2012,1.0
buffering_capacities_roots_phosphorus,0.20,unitless,Roots phosphorus buffering capacity,nutrient_mobility,Marschner 2012,1.0
buffering_capacities_roots_potassium,0.20,unitless,Roots potassium buffering capacity,nutrient_mobility,Marschner 2012,1.0
storage_pool_sizes_leaves_nitrogen,0.40,unitless,Leaves nitrogen storage pool size,nutrient_mobility,Marschner 2012,1.0
storage_pool_sizes_leaves_phosphorus,0.30,unitless,Leaves phosphorus storage pool size,nutrient_mobility,Marschner 2012,1.0
storage_pool_sizes_leaves_potassium,0.50,unitless,Leaves potassium storage pool size,nutrient_mobility,Marschner 2012,1.0
storage_pool_sizes_stems_nitrogen,0.60,unitless,Stems nitrogen storage pool size,nutrient_mobility,Marschner 2012,1.0
storage_pool_sizes_stems_phosphorus,0.50,unitless,Stems phosphorus storage pool size,nutrient_mobility,Marschner 2012,1.0
storage_pool_sizes_stems_potassium,0.70,unitless,Stems potassium storage pool size,nutrient_mobility,Marschner 2012,1.0
storage_pool_sizes_roots_nitrogen,0.35,unitless,Roots nitrogen storage pool size,nutrient_mobility,Marschner 2012,1.0
storage_pool_sizes_roots_phosphorus,0.40,unitless,Roots phosphorus storage pool size,nutrient_mobility,Marschner 2012,1.0
storage_pool_sizes_roots_potassium,0.45,unitless,Roots potassium storage pool size,nutrient_mobility,Marschner 2012,1.0
redistribution_thresholds_nitrogen,0.7,unitless,Nitrogen redistribution threshold,nutrient_mobility,Marschner 2012,1.0
redistribution_thresholds_phosphorus,0.6,unitless,Phosphorus redistribution threshold,nutrient_mobility,Marschner 2012,1.0
redistribution_thresholds_potassium,0.8,unitless,Potassium redistribution threshold,nutrient_mobility,Marschner 2012,1.0
redistribution_thresholds_calcium,0.4,unitless,Calcium redistribution threshold,nutrient_mobility,Marschner 2012,1.0
redistribution_thresholds_magnesium,0.6,unitless,Magnesium redistribution threshold,nutrient_mobility,Marschner 2012,1.0
redistribution_thresholds_sulfur,0.6,unitless,Sulfur redistribution threshold,nutrient_mobility,Marschner 2012,1.0
stress_redistribution_rates_nitrogen,0.30,unitless,Nitrogen stress redistribution rate,nutrient_mobility,Marschner 2012,1.0
stress_redistribution_rates_phosphorus,0.25,unitless,Phosphorus stress redistribution rate,nutrient_mobility,Marschner 2012,1.0
stress_redistribution_rates_potassium,0.40,unitless,Potassium stress redistribution rate,nutrient_mobility,Marschner 2012,1.0
stress_redistribution_rates_magnesium,0.20,unitless,Magnesium stress redistribution rate,nutrient_mobility,Marschner 2012,1.0
stress_redistribution_rates_sulfur,0.25,unitless,Sulfur stress redistribution rate,nutrient_mobility,Marschner 2012,1.0
sink_strength_coefficients_vegetative_leaves,0.50,unitless,Vegetative stage leaves sink strength,nutrient_mobility,Marschner 2012,1.0
sink_strength_coefficients_vegetative_stems,0.25,unitless,Vegetative stage stems sink strength,nutrient_mobility,Marschner 2012,1.0
sink_strength_coefficients_vegetative_roots,0.25,unitless,Vegetative stage roots sink strength,nutrient_mobility,Marschner 2012,1.0
sink_strength_coefficients_reproductive_leaves,0.30,unitless,Reproductive stage leaves sink strength,nutrient_mobility,Marschner 2012,1.0
