parameter_name,value,unit,description,category
xylem_transport_rates_manganese,0.1,unitless,Manganese xylem transport rate,nutrient_mobility
xylem_transport_rates_zinc,0.1,unitless,Zinc xylem transport rate,nutrient_mobility
xylem_transport_rates_copper,0.08,unitless,Copper xylem transport rate,nutrient_mobility
xylem_transport_rates_boron,0.15,unitless,Boron xylem transport rate,nutrient_mobility
xylem_transport_rates_molybdenum,0.12,unitless,Molybdenum xylem transport rate,nutrient_mobility
phloem_transport_rates_nitrogen,0.2,unitless,Nitrogen phloem transport rate,nutrient_mobility
phloem_transport_rates_phosphorus,0.18,unitless,Phosphorus phloem transport rate,nutrient_mobility
phloem_transport_rates_potassium,0.25,unitless,Potassium phloem transport rate,nutrient_mobility
phloem_transport_rates_calcium,0.01,unitless,Calcium phloem transport rate,nutrient_mobility
phloem_transport_rates_magnesium,0.12,unitless,Magnesium phloem transport rate,nutrient_mobility
phloem_transport_rates_sulfur,0.15,unitless,Sulfur phloem transport rate,nutrient_mobility
phloem_transport_rates_iron,0.05,unitless,Iron phloem transport rate,nutrient_mobility
phloem_transport_rates_manganese,0.08,unitless,Manganese phloem transport rate,nutrient_mobility
phloem_transport_rates_zinc,0.1,unitless,Zinc phloem transport rate,nutrient_mobility
phloem_transport_rates_copper,0.06,unitless,Copper phloem transport rate,nutrient_mobility
phloem_transport_rates_boron,0.02,unitless,Boron phloem transport rate,nutrient_mobility
phloem_transport_rates_molybdenum,0.12,unitless,Molybdenum phloem transport rate,nutrient_mobility
buffering_capacities_leaves_nitrogen,0.3,unitless,Leaves nitrogen buffering capacity,nutrient_mobility
buffering_capacities_leaves_phosphorus,0.25,unitless,Leaves phosphorus buffering capacity,nutrient_mobility
buffering_capacities_leaves_potassium,0.35,unitless,Leaves potassium buffering capacity,nutrient_mobility
buffering_capacities_stems_nitrogen,0.2,unitless,Stems nitrogen buffering capacity,nutrient_mobility
buffering_capacities_stems_phosphorus,0.15,unitless,Stems phosphorus buffering capacity,nutrient_mobility
buffering_capacities_stems_potassium,0.25,unitless,Stems potassium buffering capacity,nutrient_mobility
buffering_capacities_roots_nitrogen,0.15,unitless,Roots nitrogen buffering capacity,nutrient_mobility
buffering_capacities_roots_phosphorus,0.2,unitless,Roots phosphorus buffering capacity,nutrient_mobility
buffering_capacities_roots_potassium,0.2,unitless,Roots potassium buffering capacity,nutrient_mobility
storage_pool_sizes_leaves_nitrogen,0.4,unitless,Leaves nitrogen storage pool size,nutrient_mobility
storage_pool_sizes_leaves_phosphorus,0.3,unitless,Leaves phosphorus storage pool size,nutrient_mobility
storage_pool_sizes_leaves_potassium,0.5,unitless,Leaves potassium storage pool size,nutrient_mobility
storage_pool_sizes_stems_nitrogen,0.6,unitless,Stems nitrogen storage pool size,nutrient_mobility
storage_pool_sizes_stems_phosphorus,0.5,unitless,Stems phosphorus storage pool size,nutrient_mobility
storage_pool_sizes_stems_potassium,0.7,unitless,Stems potassium storage pool size,nutrient_mobility
storage_pool_sizes_roots_nitrogen,0.35,unitless,Roots nitrogen storage pool size,nutrient_mobility
storage_pool_sizes_roots_phosphorus,0.4,unitless,Roots phosphorus storage pool size,nutrient_mobility
storage_pool_sizes_roots_potassium,0.45,unitless,Roots potassium storage pool size,nutrient_mobility
redistribution_thresholds_nitrogen,0.7,unitless,Nitrogen redistribution threshold,nutrient_mobility
redistribution_thresholds_phosphorus,0.6,unitless,Phosphorus redistribution threshold,nutrient_mobility
redistribution_thresholds_potassium,0.8,unitless,Potassium redistribution threshold,nutrient_mobility
redistribution_thresholds_calcium,0.4,unitless,Calcium redistribution threshold,nutrient_mobility
redistribution_thresholds_magnesium,0.6,unitless,Magnesium redistribution threshold,nutrient_mobility
redistribution_thresholds_sulfur,0.6,unitless,Sulfur redistribution threshold,nutrient_mobility
stress_redistribution_rates_nitrogen,0.3,unitless,Nitrogen stress redistribution rate,nutrient_mobility
stress_redistribution_rates_phosphorus,0.25,unitless,Phosphorus stress redistribution rate,nutrient_mobility
stress_redistribution_rates_potassium,0.4,unitless,Potassium stress redistribution rate,nutrient_mobility
stress_redistribution_rates_magnesium,0.2,unitless,Magnesium stress redistribution rate,nutrient_mobility
stress_redistribution_rates_sulfur,0.25,unitless,Sulfur stress redistribution rate,nutrient_mobility
sink_strength_coefficients_vegetative_leaves,0.5,unitless,Vegetative stage leaves sink strength,nutrient_mobility
sink_strength_coefficients_vegetative_stems,0.25,unitless,Vegetative stage stems sink strength,nutrient_mobility
sink_strength_coefficients_vegetative_roots,0.25,unitless,Vegetative stage roots sink strength,nutrient_mobility
sink_strength_coefficients_reproductive_leaves,0.3,unitless,Reproductive stage leaves sink strength,nutrient_mobility
sink_strength_coefficients_reproductive_stems,0.2,unitless,Reproductive stage stems sink strength,nutrient_mobility
sink_strength_coefficients_reproductive_roots,0.15,unitless,Reproductive stage roots sink strength,nutrient_mobility
sink_strength_coefficients_reproductive_reproductive,0.35,unitless,Reproductive stage reproductive sink strength,nutrient_mobility
sink_strength_coefficients_senescence_leaves,0.1,unitless,Senescence stage leaves sink strength,nutrient_mobility
sink_strength_coefficients_senescence_stems,0.3,unitless,Senescence stage stems sink strength,nutrient_mobility
sink_strength_coefficients_senescence_roots,0.25,unitless,Senescence stage roots sink strength,nutrient_mobility
sink_strength_coefficients_senescence_reproductive,0.35,unitless,Senescence stage reproductive sink strength,nutrient_mobility
default_phosphorus_content,0.01,fraction,Default phosphorus content in biomass,nutrient_mobility
default_potassium_content,0.028,fraction,Default potassium content in biomass,nutrient_mobility
initial_n_no3,60,mg_per_L,Initial NO3-N concentration in nutrient solution,nutrient_concentrations
initial_n_nh4,20,mg_per_L,Initial NH4-N concentration in nutrient solution,nutrient_concentrations
initial_p_po4,20,mg_per_L,Initial PO4-P concentration in nutrient solution,nutrient_concentrations
initial_k,90,mg_per_L,Initial K concentration in nutrient solution,nutrient_concentrations
initial_ca,50,mg_per_L,Initial Ca concentration in nutrient solution,nutrient_concentrations
initial_mg,15,mg_per_L,Initial Mg concentration in nutrient solution,nutrient_concentrations
initial_s_so4,60,mg_per_L,Initial SO4-S concentration in nutrient solution,nutrient_concentrations
initial_fe,2,mg_per_L,Initial Fe concentration in nutrient solution,nutrient_concentrations
initial_mn,0.5,mg_per_L,Initial Mn concentration in nutrient solution,nutrient_concentrations
initial_zn,0.1,mg_per_L,Initial Zn concentration in nutrient solution,nutrient_concentrations
initial_cu,0.05,mg_per_L,Initial Cu concentration in nutrient solution,nutrient_concentrations
initial_b,0.3,mg_per_L,Initial B concentration in nutrient solution,nutrient_concentrations
initial_mo,0.05,mg_per_L,Initial Mo concentration in nutrient solution,nutrient_concentrations
target_ec,1.6,dS_per_m,Target EC for nutrient solution (lettuce optimal),nutrient_management
min_ec_threshold,0.8,dS_per_m,Minimum EC before solution change (nutrient depletion),nutrient_management
max_ec_threshold,2.2,dS_per_m,Maximum EC before solution change (lettuce salt stress),nutrient_management
min_ph_threshold,5,pH,Minimum pH before solution change,nutrient_management
max_ph_threshold,7.5,pH,Maximum pH before solution change,nutrient_management
ec_decline_rate,0.05,dS_per_m_per_day,Expected EC decline rate per day,nutrient_management
tank_volume,500,liters,Total volume of nutrient solution tank,system
flow_rate,50,liters_per_hour,Rate of solution circulation,system
flow_rate_variation,0.2,fraction,Flow rate variation factor,system
system_area,1,square_meters,Growing area of the system,system
number_of_plants,12,plants,Number of plants in the system,system
plant_density,12,plants_per_m2,Plant density,system
system_channel_length,10,meters,Channel length for NFT,system
system_channel_width,10,cm,Channel width,system
system_channel_depth,5,cm,Channel depth,system
container_volume,5,liters,Container volume per plant,system
solution_change_days,7,days,Solution change frequency,system
reservoir_topup_fraction,0.1,fraction,Reservoir top-up fraction,system
default_ph,6,pH_units,Default pH for nutrient solution,system
default_ec,1.8,dS_per_m,Default electrical conductivity,system
default_temperature,22,celsius,Default temperature,system
default_humidity,60,percent,Default relative humidity,system
default_co2,400,ppm,Default CO2 concentration,system
base_solution_change_probability,0.05,unitless,Base probability for solution change,system
solution_change_probability_increase,0.02,unitless,Probability increase factor for solution change,system
forced_solution_change_interval,12,days,Forced solution change interval as backup,system
crop_coefficient,0.8,unitless,Crop coefficient for water use,water
water_use_efficiency,0.1,unitless,Water use efficiency,water
water_uptake_sensitivity_low,0.3,fraction,Water uptake sensitivity (low),water
water_uptake_sensitivity_high,0.8,fraction,Water uptake sensitivity (high),water
water_temp_interaction_factor,0.1,fraction,Water-temperature interaction,water
water_nutrient_interaction_factor,0.2,fraction,Water-nutrient interaction,water
water_salinity_interaction_factor,0.3,fraction,Water-salinity interaction,water
lai_water_demand_factor,0.5,fraction,LAI water demand factor,water
water_system_stress_factor,0.5,fraction,Water system stress factor,water
optimal_root_temperature,22,celsius,Optimal root zone temperature,root_zone_temperature
optimal_rzt_offset,2,celsius,Optimal RZT offset from air temperature,root_zone_temperature
min_effective_rzt,15,celsius,Minimum effective RZT,root_zone_temperature
max_effective_rzt,30,celsius,Maximum effective RZT,root_zone_temperature
root_temp_tolerance,5,celsius,Root temperature tolerance,root_zone_temperature
root_metabolism_sensitivity_low,0.3,fraction,Root metabolism sensitivity (low),root_zone_temperature
root_metabolism_sensitivity_high,0.8,fraction,Root metabolism sensitivity (high),root_zone_temperature
linear_growth_slope,0.05,per_celsius,Linear growth slope,root_zone_temperature
rapid_decline_slope,0.15,per_celsius,Rapid decline slope,root_zone_temperature
base_growth_factor,0.8,fraction,Base growth factor,root_zone_temperature
nutrient_uptake_sensitivity_low,0.6,fraction,Low nutrient uptake sensitivity,root_zone_temperature
nutrient_uptake_sensitivity_high,0.9,fraction,High nutrient uptake sensitivity,root_zone_temperature
photosynthesis_sensitivity_low,0.5,fraction,Low photosynthesis sensitivity,root_zone_temperature
photosynthesis_sensitivity_high,0.85,fraction,High photosynthesis sensitivity,root_zone_temperature
rzt_water_uptake_sensitivity_low,0.7,fraction,Root zone temperature low water uptake sensitivity,root_zone_temperature
rzt_water_uptake_sensitivity_high,0.95,fraction,Root zone temperature high water uptake sensitivity,root_zone_temperature
rzt_min_growth_factor,0.2,fraction,Minimum growth factor below effective temperature,root_zone_temperature
rzt_thermal_mass_factor,0.2,fraction,How quickly RZT responds to changes,root_zone_temperature
rzt_ambient_temp_amplitude,2,celsius,Amplitude of diurnal temperature variation,root_zone_temperature
rzt_root_respiration_heat,0.5,celsius,Heat generation from root respiration,root_zone_temperature
rzt_pump_heat_generation,0.3,celsius,Heat generation from circulation pumps,root_zone_temperature
rzt_ambient_exchange_factor,0.1,fraction,Factor for ambient temperature exchange,root_zone_temperature
rzt_thermal_response_time,2,hours,Thermal response time constant,root_zone_temperature
rzt_heat_transfer_coefficient,10,unitless,Heat transfer coefficient for calculations,root_zone_temperature
min_temp,4,celsius,Base temperature for development,leaf_development
opt_temp_min,18,celsius,Lower optimum temperature,leaf_development
opt_temp_max,24,celsius,Upper optimum temperature,leaf_development
max_temp,35,celsius,Maximum temperature for development,leaf_development
leaf_appearance_rate,0.9,leaves_per_day,Leaf appearance rate,leaf_development
initial_leaf_number,2,leaves,Initial leaf number,leaf_development
max_leaf_number,35,leaves,Maximum leaf number,leaf_development
leaf_area_ratio,0.8,fraction,Leaf area ratio,leaf_development
leaf_area_index,0,unitless,Initial leaf area index,leaf_development
minimum_leaf_life,7,days,Minimum leaf life,leaf_development
base_phyllochron,45,degree_days,Base phyllochron,leaf_development
leaf_angle,45,degrees,Leaf angle,leaf_development
canopy_height,0,cm,Initial canopy height,leaf_development
base_crop_coefficient,0.7,unitless,Base crop coefficient for ETo calculations,crop_parameters
maximum_height,0.25,m,Maximum crop height for lettuce,crop_parameters
kc_light_interception_factor,0.4,unitless,Crop coefficient factor for light interception,crop_parameters
heat_tolerance,0.3,fraction,Heat tolerance capacity (higher = better heat resistance),genetic_parameters
cold_tolerance,0.25,fraction,Cold tolerance capacity (higher = better cold resistance),genetic_parameters
salinity_tolerance,0.2,fraction,Salinity tolerance capacity (higher = better salt resistance),genetic_parameters
light_stress_tolerance,0.15,fraction,Light stress tolerance capacity (higher = better light stress resistance),genetic_parameters
nutrient_stress_tolerance,0.25,fraction,Nutrient stress tolerance capacity (higher = better nutrient stress resistance),genetic_parameters
temperature_tolerance,0.5,fraction,Temperature tolerance capacity (higher = better temperature resistance),genetic_parameters
stress_response_capacity,0.2,fraction,Stress response capacity (higher = better stress response),genetic_parameters
temperature_stress_impact,0.5,fraction,Temperature stress impact weight (higher = more temperature stress applied),stress_parameters
water_stress_impact,0.25,fraction,Water stress impact weight (higher = more water stress applied),stress_parameters
nutrient_stress_impact,0.25,fraction,Nutrient stress impact weight (higher = more nutrient stress applied),stress_parameters
light_stress_impact,0.15,fraction,Light stress impact weight (higher = more light stress applied),stress_parameters
salinity_stress_impact,0.2,fraction,Salinity stress impact weight (higher = more salinity stress applied),stress_parameters
oxygen_stress_impact,0.1,fraction,Oxygen stress impact weight (higher = more oxygen stress applied),stress_parameters
ph_stress_impact,0.15,fraction,pH stress impact weight (higher = more pH stress applied),stress_parameters
