step,day,hour,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
390,17,5,3.6901,2.1619,0.6180,0.9102,0.5999,0.1620,0.2381,1,3.6439,0.0707,780,2025-10-18T08:22:26.769557
391,17,6,3.6994,2.1675,0.6195,0.9124,0.5999,0.1619,0.2381,1,3.6532,0.0800,782,2025-10-18T08:22:26.790411
392,17,7,3.7075,2.1724,0.6208,0.9144,0.5999,0.1619,0.2382,1,3.6613,0.0881,784,2025-10-18T08:22:26.810422
393,17,8,3.7148,2.1767,0.6219,0.9161,0.5999,0.1619,0.2382,1,3.6686,0.0954,786,2025-10-18T08:22:26.830870
394,17,9,3.7212,2.1805,0.6230,0.9176,0.5999,0.1619,0.2382,1,3.6750,0.1018,788,2025-10-18T08:22:26.851131
395,17,10,3.7269,2.1840,0.6239,0.9190,0.5999,0.1619,0.2382,1,3.6807,0.1075,790,2025-10-18T08:22:26.871238
396,17,11,3.7320,2.1870,0.6247,0.9202,0.5998,0.1619,0.2382,1,3.6858,0.1126,792,2025-10-18T08:22:26.891906
397,17,12,3.7443,2.1944,0.6267,0.9231,0.5998,0.1619,0.2383,1,3.6981,0.1249,794,2025-10-18T08:22:26.912676
398,17,13,3.7633,2.2058,0.6298,0.9277,0.5998,0.1619,0.2383,1,3.7171,0.1439,796,2025-10-18T08:22:26.934024
399,17,14,3.7803,2.2160,0.6326,0.9317,0.5998,0.1619,0.2383,1,3.7341,0.1609,798,2025-10-18T08:22:26.955136
400,17,15,3.7951,2.2249,0.6350,0.9353,0.5998,0.1619,0.2383,1,3.7489,0.1757,800,2025-10-18T08:22:26.976645
401,17,16,3.8079,2.2325,0.6370,0.9383,0.5998,0.1619,0.2384,1,3.7617,0.1885,802,2025-10-18T08:22:26.997100
402,17,17,3.8189,2.2392,0.6388,0.9409,0.5997,0.1619,0.2384,1,3.7727,0.1995,804,2025-10-18T08:22:27.017756
403,17,18,3.8284,2.2449,0.6404,0.9432,0.5997,0.1619,0.2384,1,3.7822,0.2090,806,2025-10-18T08:22:27.038481
404,17,19,3.8367,2.2499,0.6417,0.9452,0.5997,0.1619,0.2384,1,3.7905,0.2173,808,2025-10-18T08:22:27.058788
405,17,20,3.8439,2.2542,0.6429,0.9469,0.5997,0.1619,0.2384,1,3.7977,0.2245,810,2025-10-18T08:22:27.078629
406,17,21,3.8502,2.2580,0.6439,0.9484,0.5997,0.1619,0.2384,1,3.8040,0.2308,812,2025-10-18T08:22:27.098641
407,17,22,3.8557,2.2613,0.6448,0.9497,0.5997,0.1619,0.2385,1,3.8095,0.2364,814,2025-10-18T08:22:27.119462
408,17,23,3.8606,2.2642,0.6456,0.9509,0.5997,0.1619,0.2385,1,3.8144,0.2412,816,2025-10-18T08:22:27.140231
409,18,0,3.8718,2.2707,0.6474,0.9536,0.5834,0.1685,0.2480,1,3.8256,0.0000,818,2025-10-18T08:22:27.161099
410,18,1,3.8889,2.2807,0.6503,0.9579,0.5834,0.1685,0.2480,1,3.8427,0.0171,820,2025-10-18T08:22:27.181140
411,18,2,3.9042,2.2897,0.6529,0.9617,0.5834,0.1685,0.2481,1,3.8580,0.0324,822,2025-10-18T08:22:27.200878
412,18,3,3.9175,2.2974,0.6551,0.9650,0.5834,0.1685,0.2481,1,3.8713,0.0457,824,2025-10-18T08:22:27.220708
413,18,4,3.9289,2.3041,0.6571,0.9678,0.5834,0.1685,0.2481,1,3.8827,0.0571,826,2025-10-18T08:22:27.240401
414,18,5,3.9389,2.3099,0.6587,0.9703,0.5834,0.1685,0.2481,1,3.8927,0.0671,828,2025-10-18T08:22:27.261225
415,18,6,3.9475,2.3149,0.6602,0.9724,0.5834,0.1685,0.2481,1,3.9013,0.0757,830,2025-10-18T08:22:27.282576
416,18,7,3.9549,2.3192,0.6614,0.9742,0.5834,0.1685,0.2481,1,3.9087,0.0831,832,2025-10-18T08:22:27.303904
417,18,8,3.9614,2.3230,0.6625,0.9759,0.5834,0.1685,0.2482,1,3.9152,0.0896,834,2025-10-18T08:22:27.325346
418,18,9,3.9671,2.3263,0.6635,0.9773,0.5833,0.1685,0.2482,1,3.9209,0.0953,836,2025-10-18T08:22:27.348088
419,18,10,3.9720,2.3292,0.6643,0.9785,0.5833,0.1685,0.2482,1,3.9258,0.1002,838,2025-10-18T08:22:27.370266
420,18,11,3.9763,2.3317,0.6650,0.9796,0.5833,0.1685,0.2482,1,3.9301,0.1045,840,2025-10-18T08:22:27.391209
421,18,12,3.9873,2.3381,0.6669,0.9823,0.5833,0.1685,0.2482,1,3.9411,0.1155,842,2025-10-18T08:22:27.411136
422,18,13,4.0044,2.3481,0.6698,0.9865,0.5833,0.1685,0.2482,1,3.9582,0.1326,844,2025-10-18T08:22:27.430752
423,18,14,4.0198,2.3571,0.6724,0.9903,0.5833,0.1685,0.2483,1,3.9736,0.1480,846,2025-10-18T08:22:27.450215
424,18,15,4.0331,2.3648,0.6746,0.9936,0.5833,0.1685,0.2483,1,3.9869,0.1613,848,2025-10-18T08:22:27.469256
425,18,16,4.0445,2.3715,0.6765,0.9965,0.5833,0.1685,0.2483,1,3.9983,0.1727,850,2025-10-18T08:22:27.488643
426,18,17,4.0545,2.3773,0.6782,0.9990,0.5832,0.1684,0.2483,1,4.0083,0.1827,852,2025-10-18T08:22:27.507243
427,18,18,4.0631,2.3823,0.6797,1.0011,0.5832,0.1684,0.2483,1,4.0169,0.1913,854,2025-10-18T08:22:27.526154
428,18,19,4.0705,2.3867,0.6809,1.0029,0.5832,0.1684,0.2483,1,4.0243,0.1987,856,2025-10-18T08:22:27.545184
429,18,20,4.0770,2.3904,0.6820,1.0045,0.5832,0.1684,0.2484,1,4.0308,0.2052,858,2025-10-18T08:22:27.563955
430,18,21,4.0826,2.3937,0.6829,1.0059,0.5832,0.1684,0.2484,1,4.0364,0.2108,860,2025-10-18T08:22:27.582814
431,18,22,4.0875,2.3966,0.6838,1.0072,0.5832,0.1684,0.2484,1,4.0413,0.2158,862,2025-10-18T08:22:27.601867
432,18,23,4.0919,2.3991,0.6845,1.0082,0.5832,0.1684,0.2484,1,4.0457,0.2201,864,2025-10-18T08:22:27.620749
433,19,0,4.1052,2.4073,0.6866,1.0113,0.6166,0.1554,0.2280,1,4.0590,0.0000,866,2025-10-18T08:22:27.640349
434,19,1,4.1271,2.4208,0.6900,1.0163,0.6165,0.1554,0.2281,1,4.0809,0.0219,868,2025-10-18T08:22:27.659089
435,19,2,4.1467,2.4329,0.6931,1.0208,0.6165,0.1554,0.2281,1,4.1005,0.0415,870,2025-10-18T08:22:27.677944
436,19,3,4.1637,2.4434,0.6957,1.0247,0.6165,0.1554,0.2281,1,4.1175,0.0585,872,2025-10-18T08:22:27.696954
437,19,4,4.1784,2.4524,0.6980,1.0280,0.6165,0.1554,0.2281,1,4.1322,0.0732,874,2025-10-18T08:22:27.716001
438,19,5,4.1910,2.4602,0.6999,1.0309,0.6165,0.1554,0.2281,1,4.1448,0.0858,876,2025-10-18T08:22:27.735637
439,19,6,4.2020,2.4669,0.7016,1.0334,0.6165,0.1554,0.2281,1,4.1558,0.0968,878,2025-10-18T08:22:27.755720
440,19,7,4.2115,2.4728,0.7031,1.0356,0.6165,0.1554,0.2281,1,4.1653,0.1062,880,2025-10-18T08:22:27.775827
441,19,8,4.2197,2.4778,0.7044,1.0374,0.6165,0.1554,0.2282,1,4.1735,0.1144,882,2025-10-18T08:22:27.796700
442,19,9,4.2268,2.4822,0.7055,1.0391,0.6165,0.1554,0.2282,1,4.1806,0.1216,884,2025-10-18T08:22:27.816876
443,19,10,4.2331,2.4861,0.7065,1.0405,0.6164,0.1554,0.2282,1,4.1869,0.1279,886,2025-10-18T08:22:27.837550
444,19,11,4.2387,2.4896,0.7073,1.0418,0.6164,0.1554,0.2282,1,4.1925,0.1335,888,2025-10-18T08:22:27.858381
445,19,12,4.2527,2.4982,0.7095,1.0450,0.6164,0.1554,0.2282,1,4.2065,0.1475,890,2025-10-18T08:22:27.878350
446,19,13,4.2746,2.5117,0.7129,1.0500,0.6164,0.1554,0.2282,1,4.2284,0.1694,892,2025-10-18T08:22:27.897960
447,19,14,4.2944,2.5239,0.7160,1.0545,0.6164,0.1553,0.2283,1,4.2482,0.1891,894,2025-10-18T08:22:27.917393
448,19,15,4.3115,2.5345,0.7187,1.0584,0.6164,0.1553,0.2283,1,4.2653,0.2063,896,2025-10-18T08:22:27.937190
449,19,16,4.3265,2.5437,0.7210,1.0618,0.6164,0.1553,0.2283,1,4.2803,0.2213,898,2025-10-18T08:22:27.956859
450,19,17,4.3395,2.5517,0.7230,1.0648,0.6163,0.1553,0.2283,1,4.2933,0.2343,900,2025-10-18T08:22:27.976694
451,19,18,4.3509,2.5587,0.7248,1.0674,0.6163,0.1553,0.2283,1,4.3047,0.2457,902,2025-10-18T08:22:27.998996
452,19,19,4.3609,2.5649,0.7263,1.0697,0.6163,0.1553,0.2284,1,4.3147,0.2557,904,2025-10-18T08:22:28.018945
453,19,20,4.3697,2.5703,0.7277,1.0717,0.6163,0.1553,0.2284,1,4.3235,0.2645,906,2025-10-18T08:22:28.038769
454,19,21,4.3774,2.5751,0.7289,1.0734,0.6163,0.1553,0.2284,1,4.3312,0.2722,908,2025-10-18T08:22:28.058849
455,19,22,4.3843,2.5793,0.7300,1.0750,0.6163,0.1553,0.2284,1,4.3381,0.2790,910,2025-10-18T08:22:28.079420
456,19,23,4.3902,2.5830,0.7309,1.0764,0.6163,0.1553,0.2284,1,4.3440,0.2850,912,2025-10-18T08:22:28.100235
457,20,0,4.4043,2.5917,0.7331,1.0796,0.6160,0.1552,0.2287,1,4.3581,0.0000,914,2025-10-18T08:22:28.120744
458,20,1,4.4261,2.6050,0.7364,1.0846,0.6160,0.1552,0.2288,1,4.3799,0.0217,916,2025-10-18T08:22:28.140509
459,20,2,4.4455,2.6170,0.7395,1.0890,0.6160,0.1552,0.2288,1,4.3993,0.0412,918,2025-10-18T08:22:28.160265
460,20,3,4.4624,2.6274,0.7421,1.0929,0.6160,0.1552,0.2288,1,4.4162,0.0581,920,2025-10-18T08:22:28.179805
461,20,4,4.4770,2.6364,0.7444,1.0962,0.6160,0.1552,0.2288,1,4.4308,0.0726,922,2025-10-18T08:22:28.198832
462,20,5,4.4895,2.6441,0.7463,1.0991,0.6160,0.1552,0.2288,1,4.4433,0.0852,924,2025-10-18T08:22:28.217436
463,20,6,4.5004,2.6509,0.7480,1.1016,0.6159,0.1552,0.2288,1,4.4542,0.0961,926,2025-10-18T08:22:28.236831
464,20,7,4.5099,2.6567,0.7495,1.1038,0.6159,0.1552,0.2289,1,4.4637,0.1056,928,2025-10-18T08:22:28.255581
465,20,8,4.5181,2.6618,0.7507,1.1056,0.6159,0.1552,0.2289,1,4.4719,0.1138,930,2025-10-18T08:22:28.274688
466,20,9,4.5252,2.6661,0.7518,1.1073,0.6159,0.1552,0.2289,1,4.4790,0.1209,932,2025-10-18T08:22:28.293794
467,20,10,4.5315,2.6700,0.7528,1.1087,0.6159,0.1552,0.2289,1,4.4853,0.1271,934,2025-10-18T08:22:28.313035
468,20,11,4.5369,2.6733,0.7537,1.1099,0.6159,0.1552,0.2289,1,4.4907,0.1326,936,2025-10-18T08:22:28.333130
469,20,12,4.5508,2.6819,0.7558,1.1131,0.6159,0.1552,0.2289,1,4.5046,0.1464,938,2025-10-18T08:22:28.352389
470,20,13,4.5724,2.6952,0.7592,1.1181,0.6159,0.1552,0.2290,1,4.5262,0.1681,940,2025-10-18T08:22:28.371663
471,20,14,4.5918,2.7071,0.7622,1.1225,0.6159,0.1552,0.2290,1,4.5456,0.1875,942,2025-10-18T08:22:28.391399
472,20,15,4.6086,2.7175,0.7648,1.1263,0.6158,0.1552,0.2290,1,4.5624,0.2043,944,2025-10-18T08:22:28.410982
473,20,16,4.6231,2.7264,0.7670,1.1297,0.6158,0.1552,0.2290,1,4.5769,0.2188,946,2025-10-18T08:22:28.430624
474,20,17,4.6356,2.7341,0.7690,1.1325,0.6158,0.1552,0.2290,1,4.5894,0.2313,948,2025-10-18T08:22:28.451413
475,20,18,4.6465,2.7408,0.7707,1.1350,0.6158,0.1552,0.2290,1,4.6003,0.2422,950,2025-10-18T08:22:28.472101
476,20,19,4.6559,2.7466,0.7721,1.1372,0.6158,0.1552,0.2290,1,4.6097,0.2515,952,2025-10-18T08:22:28.492060
477,20,20,4.6640,2.7516,0.7734,1.1390,0.6158,0.1552,0.2291,1,4.6178,0.2597,954,2025-10-18T08:22:28.511618
478,20,21,4.6711,2.7560,0.7745,1.1407,0.6158,0.1552,0.2291,1,4.6249,0.2668,956,2025-10-18T08:22:28.530653
479,20,22,4.6773,2.7598,0.7754,1.1421,0.6158,0.1552,0.2291,1,4.6311,0.2729,958,2025-10-18T08:22:28.549544
480,20,23,4.6827,2.7631,0.7763,1.1433,0.6157,0.1551,0.2291,1,4.6365,0.2783,960,2025-10-18T08:22:28.568465
481,21,0,4.6983,2.7727,0.7787,1.1469,0.6161,0.1553,0.2286,1,4.6521,0.0000,962,2025-10-18T08:22:28.587981
482,21,1,4.7235,2.7883,0.7826,1.1527,0.6161,0.1553,0.2286,1,4.6773,0.0252,964,2025-10-18T08:22:28.606880
483,21,2,4.7461,2.8022,0.7861,1.1578,0.6161,0.1553,0.2286,1,4.6999,0.0479,966,2025-10-18T08:22:28.626175
484,21,3,4.7657,2.8142,0.7892,1.1623,0.6161,0.1553,0.2286,1,4.7195,0.0674,968,2025-10-18T08:22:28.645235
485,21,4,4.7826,2.8246,0.7918,1.1662,0.6161,0.1553,0.2287,1,4.7364,0.0843,970,2025-10-18T08:22:28.664227
486,21,5,4.7971,2.8336,0.7940,1.1695,0.6161,0.1553,0.2287,1,4.7509,0.0988,972,2025-10-18T08:22:28.683274
487,21,6,4.8097,2.8414,0.7960,1.1724,0.6161,0.1553,0.2287,1,4.7635,0.1114,974,2025-10-18T08:22:28.701881
488,21,7,4.8206,2.8481,0.7977,1.1749,0.6161,0.1552,0.2287,1,4.7744,0.1223,976,2025-10-18T08:22:28.721053
489,21,8,4.8300,2.8539,0.7992,1.1770,0.6161,0.1552,0.2287,1,4.7838,0.1317,978,2025-10-18T08:22:28.739814
490,21,9,4.8382,2.8589,0.8004,1.1789,0.6160,0.1552,0.2287,1,4.7920,0.1399,980,2025-10-18T08:22:28.758227
491,21,10,4.8453,2.8633,0.8015,1.1805,0.6160,0.1552,0.2287,1,4.7991,0.1470,982,2025-10-18T08:22:28.776165
492,21,11,4.8514,2.8671,0.8025,1.1819,0.6160,0.1552,0.2287,1,4.8052,0.1531,984,2025-10-18T08:22:28.793981
493,21,12,4.8671,2.8767,0.8049,1.1855,0.6160,0.1552,0.2288,1,4.8209,0.1689,986,2025-10-18T08:22:28.811469
494,21,13,4.8919,2.8920,0.8088,1.1912,0.6160,0.1552,0.2288,1,4.8457,0.1936,988,2025-10-18T08:22:28.828426
495,21,14,4.9141,2.9056,0.8122,1.1962,0.6160,0.1552,0.2288,1,4.8679,0.2158,990,2025-10-18T08:22:28.845881
496,21,15,4.9333,2.9175,0.8152,1.2006,0.6160,0.1552,0.2288,1,4.8871,0.2350,992,2025-10-18T08:22:28.863138
497,21,16,4.9501,2.9278,0.8178,1.2045,0.6160,0.1552,0.2288,1,4.9039,0.2518,994,2025-10-18T08:22:28.880609
498,21,17,4.9646,2.9368,0.8200,1.2078,0.6159,0.1552,0.2288,1,4.9184,0.2663,996,2025-10-18T08:22:28.897999
499,21,18,4.9772,2.9446,0.8220,1.2107,0.6159,0.1552,0.2289,1,4.9310,0.2789,998,2025-10-18T08:22:28.915439
500,21,19,4.9883,2.9514,0.8237,1.2132,0.6159,0.1552,0.2289,1,4.9421,0.2900,1000,2025-10-18T08:22:28.933069
501,21,20,4.9981,2.9574,0.8252,1.2154,0.6159,0.1552,0.2289,1,4.9519,0.2998,1002,2025-10-18T08:22:28.950874
502,21,21,5.0066,2.9627,0.8266,1.2174,0.6159,0.1552,0.2289,1,4.9604,0.3083,1004,2025-10-18T08:22:28.968867
503,21,22,5.0142,2.9673,0.8277,1.2191,0.6159,0.1552,0.2289,1,4.9680,0.3159,1006,2025-10-18T08:22:28.986966
504,21,23,5.0209,2.9714,0.8288,1.2207,0.6159,0.1552,0.2289,1,4.9747,0.3226,1008,2025-10-18T08:22:29.005419
505,22,0,5.0326,2.9785,0.8307,1.2235,0.5958,0.1626,0.2416,1,4.9864,0.0000,1010,2025-10-18T08:22:29.023692
506,22,1,5.0491,2.9883,0.8333,1.2274,0.5958,0.1626,0.2416,1,5.0029,0.0165,1012,2025-10-18T08:22:29.041624
507,22,2,5.0639,2.9971,0.8357,1.2310,0.5958,0.1626,0.2416,1,5.0177,0.0313,1014,2025-10-18T08:22:29.059424
508,22,3,5.0767,3.0048,0.8378,1.2341,0.5958,0.1626,0.2417,1,5.0305,0.0441,1016,2025-10-18T08:22:29.077316
509,22,4,5.0879,3.0114,0.8396,1.2368,0.5958,0.1625,0.2417,1,5.0417,0.0553,1018,2025-10-18T08:22:29.095442
510,22,5,5.0975,3.0171,0.8412,1.2391,0.5958,0.1625,0.2417,1,5.0513,0.0649,1020,2025-10-18T08:22:29.113395
511,22,6,5.1058,3.0221,0.8426,1.2412,0.5957,0.1625,0.2417,1,5.0596,0.0732,1022,2025-10-18T08:22:29.131379
512,22,7,5.1131,3.0264,0.8437,1.2429,0.5957,0.1625,0.2417,1,5.0669,0.0805,1024,2025-10-18T08:22:29.149579
513,22,8,5.1194,3.0302,0.8448,1.2444,0.5957,0.1625,0.2418,1,5.0732,0.0868,1026,2025-10-18T08:22:29.167881
514,22,9,5.1249,3.0335,0.8457,1.2458,0.5957,0.1625,0.2418,1,5.0787,0.0923,1028,2025-10-18T08:22:29.186245
515,22,10,5.1297,3.0363,0.8464,1.2469,0.5957,0.1625,0.2418,1,5.0835,0.0971,1030,2025-10-18T08:22:29.204115
516,22,11,5.1339,3.0388,0.8471,1.2480,0.5957,0.1625,0.2418,1,5.0877,0.1013,1032,2025-10-18T08:22:29.221480
517,22,12,5.1446,3.0452,0.8489,1.2505,0.5957,0.1625,0.2418,1,5.0984,0.1120,1034,2025-10-18T08:22:29.238961
518,22,13,5.1615,3.0553,0.8516,1.2546,0.5957,0.1625,0.2418,1,5.1153,0.1289,1036,2025-10-18T08:22:29.256406
519,22,14,5.1767,3.0643,0.8541,1.2583,0.5956,0.1625,0.2419,1,5.1305,0.1441,1038,2025-10-18T08:22:29.273816
520,22,15,5.1898,3.0721,0.8562,1.2615,0.5956,0.1625,0.2419,1,5.1436,0.1572,1040,2025-10-18T08:22:29.291205
521,22,16,5.2011,3.0789,0.8580,1.2642,0.5956,0.1625,0.2419,1,5.1549,0.1685,1042,2025-10-18T08:22:29.309179
522,22,17,5.2109,3.0847,0.8596,1.2666,0.5956,0.1625,0.2419,1,5.1647,0.1783,1044,2025-10-18T08:22:29.327231
523,22,18,5.2194,3.0898,0.8610,1.2686,0.5956,0.1625,0.2419,1,5.1732,0.1868,1046,2025-10-18T08:22:29.345131
524,22,19,5.2268,3.0941,0.8622,1.2704,0.5956,0.1625,0.2419,1,5.1806,0.1942,1048,2025-10-18T08:22:29.362808
525,22,20,5.2331,3.0979,0.8633,1.2720,0.5956,0.1625,0.2420,1,5.1869,0.2005,1050,2025-10-18T08:22:29.380907
526,22,21,5.2387,3.1013,0.8642,1.2733,0.5955,0.1625,0.2420,1,5.1925,0.2061,1052,2025-10-18T08:22:29.399057
527,22,22,5.2436,3.1042,0.8649,1.2745,0.5955,0.1625,0.2420,1,5.1974,0.2110,1054,2025-10-18T08:22:29.417694
528,22,23,5.2478,3.1067,0.8656,1.2755,0.5955,0.1625,0.2420,1,5.2016,0.2152,1056,2025-10-18T08:22:29.435744
529,23,0,5.2618,3.1152,0.8678,1.2787,0.6148,0.1549,0.2303,1,5.2156,0.0000,1058,2025-10-18T08:22:29.454522
530,23,1,5.2850,3.1295,0.8714,1.2841,0.6148,0.1549,0.2303,1,5.2388,0.0232,1060,2025-10-18T08:22:29.473384
531,23,2,5.3058,3.1423,0.8746,1.2889,0.6148,0.1549,0.2303,1,5.2596,0.0440,1062,2025-10-18T08:22:29.492289
532,23,3,5.3238,3.1533,0.8774,1.2930,0.6148,0.1548,0.2304,1,5.2776,0.0620,1064,2025-10-18T08:22:29.511319
533,23,4,5.3393,3.1629,0.8798,1.2966,0.6148,0.1548,0.2304,1,5.2931,0.0775,1066,2025-10-18T08:22:29.531140
534,23,5,5.3527,3.1711,0.8819,1.2997,0.6148,0.1548,0.2304,1,5.3065,0.0909,1068,2025-10-18T08:22:29.550986
535,23,6,5.3642,3.1782,0.8837,1.3023,0.6148,0.1548,0.2304,1,5.3180,0.1024,1070,2025-10-18T08:22:29.573336
536,23,7,5.3742,3.1844,0.8852,1.3046,0.6147,0.1548,0.2304,1,5.3280,0.1124,1072,2025-10-18T08:22:29.602022
537,23,8,5.3829,3.1897,0.8866,1.3066,0.6147,0.1548,0.2304,1,5.3367,0.1211,1074,2025-10-18T08:22:29.619318
538,23,9,5.3904,3.1943,0.8877,1.3084,0.6147,0.1548,0.2305,1,5.3442,0.1286,1076,2025-10-18T08:22:29.637133
539,23,10,5.3970,3.1983,0.8887,1.3099,0.6147,0.1548,0.2305,1,5.3508,0.1352,1078,2025-10-18T08:22:29.655325
540,23,11,5.4027,3.2018,0.8896,1.3112,0.6147,0.1548,0.2305,1,5.3565,0.1409,1080,2025-10-18T08:22:29.673319
541,23,12,5.4171,3.2107,0.8919,1.3145,0.6147,0.1548,0.2305,1,5.3709,0.1553,1082,2025-10-18T08:22:29.691317
542,23,13,5.4398,3.2246,0.8954,1.3197,0.6147,0.1548,0.2305,1,5.3936,0.1780,1084,2025-10-18T08:22:29.709514
543,23,14,5.4600,3.2371,0.8985,1.3244,0.6147,0.1548,0.2305,1,5.4138,0.1982,1086,2025-10-18T08:22:29.727713
544,23,15,5.4776,3.2479,0.9012,1.3285,0.6147,0.1548,0.2305,1,5.4314,0.2158,1088,2025-10-18T08:22:29.745916
545,23,16,5.4927,3.2572,0.9036,1.3320,0.6146,0.1548,0.2306,1,5.4465,0.2309,1090,2025-10-18T08:22:29.764323
546,23,17,5.5057,3.2652,0.9056,1.3350,0.6146,0.1548,0.2306,1,5.4595,0.2439,1092,2025-10-18T08:22:29.783161
547,23,18,5.5169,3.2721,0.9073,1.3375,0.6146,0.1548,0.2306,1,5.4707,0.2551,1094,2025-10-18T08:22:29.801316
548,23,19,5.5267,3.2781,0.9088,1.3398,0.6146,0.1548,0.2306,1,5.4805,0.2649,1096,2025-10-18T08:22:29.818963
549,23,20,5.5353,3.2833,0.9102,1.3418,0.6146,0.1548,0.2306,1,5.4891,0.2735,1098,2025-10-18T08:22:29.837389
550,23,21,5.5428,3.2880,0.9113,1.3435,0.6146,0.1548,0.2306,1,5.4966,0.2810,1100,2025-10-18T08:22:29.855290
551,23,22,5.5495,3.2921,0.9124,1.3450,0.6146,0.1548,0.2307,1,5.5033,0.2877,1102,2025-10-18T08:22:29.872944
552,23,23,5.5554,3.2957,0.9133,1.3464,0.6145,0.1548,0.2307,1,5.5092,0.2936,1104,2025-10-18T08:22:29.890707
553,24,0,5.5700,3.3047,0.9155,1.3498,0.6150,0.1549,0.2301,1,5.5238,0.0000,1106,2025-10-18T08:22:29.909048
554,24,1,5.5927,3.3186,0.9190,1.3550,0.6150,0.1549,0.2301,1,5.5465,0.0227,1108,2025-10-18T08:22:29.926824
555,24,2,5.6130,3.3312,0.9222,1.3597,0.6149,0.1549,0.2302,1,5.5668,0.0430,1110,2025-10-18T08:22:29.944948
556,24,3,5.6307,3.3420,0.9249,1.3637,0.6149,0.1549,0.2302,1,5.5845,0.0607,1112,2025-10-18T08:22:29.962916
557,24,4,5.6461,3.3515,0.9273,1.3673,0.6149,0.1549,0.2302,1,5.5999,0.0760,1114,2025-10-18T08:22:29.981633
558,24,5,5.6595,3.3597,0.9294,1.3704,0.6149,0.1549,0.2302,1,5.6133,0.0894,1116,2025-10-18T08:22:29.999841
559,24,6,5.6711,3.3669,0.9312,1.3731,0.6149,0.1549,0.2302,1,5.6249,0.1011,1118,2025-10-18T08:22:30.018255
560,24,7,5.6813,3.3732,0.9328,1.3754,0.6149,0.1549,0.2303,1,5.6351,0.1113,1120,2025-10-18T08:22:30.037102
561,24,8,5.6902,3.3786,0.9342,1.3774,0.6148,0.1549,0.2303,1,5.6440,0.1202,1122,2025-10-18T08:22:30.055622
562,24,9,5.6980,3.3834,0.9354,1.3792,0.6148,0.1549,0.2303,1,5.6518,0.1280,1124,2025-10-18T08:22:30.073766
563,24,10,5.7048,3.3876,0.9364,1.3808,0.6148,0.1549,0.2303,1,5.6586,0.1348,1126,2025-10-18T08:22:30.091695
564,24,11,5.7107,3.3912,0.9373,1.3822,0.6148,0.1549,0.2303,1,5.6645,0.1407,1128,2025-10-18T08:22:30.109534
565,24,12,5.7255,3.4003,0.9396,1.3856,0.6148,0.1548,0.2304,1,5.6793,0.1555,1130,2025-10-18T08:22:30.127585
566,24,13,5.7484,3.4144,0.9432,1.3909,0.6148,0.1548,0.2304,1,5.7022,0.1784,1132,2025-10-18T08:22:30.145631
567,24,14,5.7690,3.4270,0.9463,1.3956,0.6148,0.1548,0.2304,1,5.7228,0.1990,1134,2025-10-18T08:22:30.163204
568,24,15,5.7867,3.4379,0.9491,1.3997,0.6148,0.1548,0.2304,1,5.7405,0.2167,1136,2025-10-18T08:22:30.180570
569,24,16,5.8021,3.4474,0.9515,1.4032,0.6148,0.1548,0.2304,1,5.7559,0.2320,1138,2025-10-18T08:22:30.197918
570,24,17,5.8154,3.4556,0.9535,1.4063,0.6147,0.1548,0.2304,1,5.7692,0.2453,1140,2025-10-18T08:22:30.215362
571,24,18,5.8268,3.4626,0.9553,1.4089,0.6147,0.1548,0.2304,1,5.7806,0.2568,1142,2025-10-18T08:22:30.232980
572,24,19,5.8368,3.4687,0.9568,1.4112,0.6147,0.1548,0.2305,1,5.7906,0.2667,1144,2025-10-18T08:22:30.250734
573,24,20,5.8454,3.4740,0.9582,1.4132,0.6147,0.1548,0.2305,1,5.7992,0.2753,1146,2025-10-18T08:22:30.268710
574,24,21,5.8528,3.4786,0.9593,1.4149,0.6147,0.1548,0.2305,1,5.8066,0.2828,1148,2025-10-18T08:22:30.286716
575,24,22,5.8594,3.4826,0.9603,1.4164,0.6147,0.1548,0.2305,1,5.8132,0.2894,1150,2025-10-18T08:22:30.305055
576,24,23,5.8650,3.4861,0.9612,1.4177,0.6147,0.1548,0.2305,1,5.8188,0.2950,1152,2025-10-18T08:22:30.323235
577,25,0,5.8780,3.4940,0.9632,1.4208,0.6078,0.1565,0.2357,1,5.8318,0.0000,1154,2025-10-18T08:22:30.341734
578,25,1,5.8978,3.5060,0.9663,1.4254,0.6078,0.1565,0.2357,1,5.8516,0.0198,1156,2025-10-18T08:22:30.359530
579,25,2,5.9154,3.5167,0.9691,1.4296,0.6078,0.1565,0.2357,1,5.8692,0.0375,1158,2025-10-18T08:22:30.378317
580,25,3,5.9308,3.5261,0.9715,1.4332,0.6077,0.1565,0.2357,1,5.8846,0.0528,1160,2025-10-18T08:22:30.396523
581,25,4,5.9440,3.5341,0.9736,1.4363,0.6077,0.1565,0.2358,1,5.8978,0.0660,1162,2025-10-18T08:22:30.415070
582,25,5,5.9554,3.5410,0.9754,1.4390,0.6077,0.1565,0.2358,1,5.9092,0.0774,1164,2025-10-18T08:22:30.434289
583,25,6,5.9652,3.5470,0.9769,1.4413,0.6077,0.1565,0.2358,1,5.9190,0.0873,1166,2025-10-18T08:22:30.453012
