step,day,hour,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
390,17,5,3.8377,2.2218,0.6316,0.9843,0.5792,0.1545,0.2663,1,3.8077,0.0782,780,2025-10-17T15:22:56.705476
391,17,6,3.8480,2.2278,0.6332,0.9870,0.5791,0.1545,0.2664,1,3.8180,0.0885,782,2025-10-17T15:22:56.723587
392,17,7,3.8570,2.2330,0.6346,0.9895,0.5791,0.1544,0.2665,1,3.8270,0.0975,784,2025-10-17T15:22:56.741844
393,17,8,3.8651,2.2377,0.6358,0.9916,0.5790,0.1544,0.2666,1,3.8351,0.1056,786,2025-10-17T15:22:56.760161
394,17,9,3.8722,2.2418,0.6369,0.9935,0.5789,0.1544,0.2667,1,3.8422,0.1127,788,2025-10-17T15:22:56.778522
395,17,10,3.8786,2.2455,0.6379,0.9952,0.5788,0.1543,0.2669,1,3.8486,0.1191,790,2025-10-17T15:22:56.797079
396,17,11,3.8843,2.2488,0.6388,0.9967,0.5787,0.1543,0.2670,1,3.8543,0.1248,792,2025-10-17T15:22:56.816117
397,17,12,3.8980,2.2567,0.6409,1.0004,0.5786,0.1543,0.2671,1,3.8680,0.1385,794,2025-10-17T15:22:56.835082
398,17,13,3.9191,2.2689,0.6441,1.0060,0.5785,0.1542,0.2672,1,3.8891,0.1596,796,2025-10-17T15:22:56.854326
399,17,14,3.9380,2.2799,0.6471,1.0111,0.5785,0.1542,0.2673,1,3.9080,0.1785,798,2025-10-17T15:22:56.873651
400,17,15,3.9545,2.2894,0.6496,1.0155,0.5784,0.1542,0.2674,1,3.9245,0.1949,800,2025-10-17T15:22:56.893937
401,17,16,3.9687,2.2976,0.6518,1.0193,0.5783,0.1542,0.2675,1,3.9387,0.2091,802,2025-10-17T15:22:56.913665
402,17,17,3.9809,2.3047,0.6537,1.0226,0.5782,0.1541,0.2676,1,3.9509,0.2214,804,2025-10-17T15:22:56.932694
403,17,18,3.9916,2.3109,0.6553,1.0254,0.5782,0.1541,0.2678,1,3.9616,0.2321,806,2025-10-17T15:22:56.951298
404,17,19,4.0009,2.3162,0.6568,1.0279,0.5781,0.1541,0.2679,1,3.9709,0.2414,808,2025-10-17T15:22:56.970437
405,17,20,4.0090,2.3209,0.6580,1.0301,0.5780,0.1540,0.2680,1,3.9790,0.2495,810,2025-10-17T15:22:56.989601
406,17,21,4.0161,2.3250,0.6591,1.0320,0.5779,0.1540,0.2681,1,3.9861,0.2566,812,2025-10-17T15:22:57.009129
407,17,22,4.0222,2.3286,0.6600,1.0336,0.5778,0.1540,0.2682,1,3.9922,0.2627,814,2025-10-17T15:22:57.028773
408,17,23,4.0277,2.3317,0.6609,1.0351,0.5778,0.1539,0.2683,1,3.9977,0.2682,816,2025-10-17T15:22:57.048207
409,18,0,4.0403,2.3388,0.6629,1.0386,0.5615,0.1599,0.2786,1,4.0103,0.0000,818,2025-10-17T15:22:57.068407
410,18,1,4.0595,2.3496,0.6660,1.0439,0.5614,0.1599,0.2787,1,4.0295,0.0192,820,2025-10-17T15:22:57.088329
411,18,2,4.0767,2.3593,0.6687,1.0487,0.5613,0.1599,0.2788,1,4.0467,0.0365,822,2025-10-17T15:22:57.106745
412,18,3,4.0917,2.3677,0.6711,1.0529,0.5612,0.1599,0.2789,1,4.0617,0.0514,824,2025-10-17T15:22:57.125372
413,18,4,4.1046,2.3749,0.6732,1.0565,0.5612,0.1598,0.2790,1,4.0746,0.0643,826,2025-10-17T15:22:57.144055
414,18,5,4.1157,2.3812,0.6749,1.0596,0.5611,0.1598,0.2791,1,4.0857,0.0755,828,2025-10-17T15:22:57.162822
415,18,6,4.1254,2.3866,0.6765,1.0623,0.5610,0.1598,0.2792,1,4.0954,0.0852,830,2025-10-17T15:22:57.181745
416,18,7,4.1338,2.3913,0.6778,1.0646,0.5609,0.1597,0.2794,1,4.1038,0.0935,832,2025-10-17T15:22:57.200749
417,18,8,4.1411,2.3954,0.6790,1.0667,0.5608,0.1597,0.2795,1,4.1111,0.1008,834,2025-10-17T15:22:57.220327
418,18,9,4.1475,2.3990,0.6800,1.0685,0.5608,0.1597,0.2796,1,4.1175,0.1072,836,2025-10-17T15:22:57.239601
419,18,10,4.1531,2.4021,0.6809,1.0700,0.5607,0.1596,0.2797,1,4.1231,0.1128,838,2025-10-17T15:22:57.258900
420,18,11,4.1580,2.4049,0.6817,1.0714,0.5606,0.1596,0.2798,1,4.1280,0.1177,840,2025-10-17T15:22:57.278638
421,18,12,4.1704,2.4118,0.6837,1.0749,0.5605,0.1596,0.2799,1,4.1404,0.1301,842,2025-10-17T15:22:57.298536
422,18,13,4.1897,2.4227,0.6868,1.0803,0.5604,0.1595,0.2800,1,4.1597,0.1495,844,2025-10-17T15:22:57.318160
423,18,14,4.2071,2.4324,0.6895,1.0852,0.5604,0.1595,0.2801,1,4.1771,0.1668,846,2025-10-17T15:22:57.337885
424,18,15,4.2221,2.4408,0.6919,1.0894,0.5603,0.1595,0.2803,1,4.1921,0.1818,848,2025-10-17T15:22:57.357746
425,18,16,4.2350,2.4480,0.6940,1.0930,0.5602,0.1594,0.2804,1,4.2050,0.1948,850,2025-10-17T15:22:57.379129
426,18,17,4.2462,2.4543,0.6958,1.0961,0.5601,0.1594,0.2805,1,4.2162,0.2060,852,2025-10-17T15:22:57.401836
427,18,18,4.2559,2.4597,0.6973,1.0988,0.5600,0.1594,0.2806,1,4.2259,0.2156,854,2025-10-17T15:22:57.422475
428,18,19,4.2643,2.4644,0.6986,1.1012,0.5600,0.1593,0.2807,1,4.2343,0.2240,856,2025-10-17T15:22:57.442119
429,18,20,4.2716,2.4685,0.6998,1.1033,0.5599,0.1593,0.2808,1,4.2416,0.2314,858,2025-10-17T15:22:57.461028
430,18,21,4.2780,2.4721,0.7008,1.1051,0.5598,0.1593,0.2809,1,4.2480,0.2377,860,2025-10-17T15:22:57.479926
431,18,22,4.2836,2.4752,0.7017,1.1066,0.5597,0.1592,0.2810,1,4.2536,0.2433,862,2025-10-17T15:22:57.498581
432,18,23,4.2885,2.4780,0.7025,1.1080,0.5597,0.1592,0.2811,1,4.2585,0.2482,864,2025-10-17T15:22:57.517306
433,19,0,4.3034,2.4868,0.7047,1.1119,0.5930,0.1476,0.2594,1,4.2734,0.0000,866,2025-10-17T15:22:57.536447
434,19,1,4.3279,2.5013,0.7083,1.1183,0.5930,0.1476,0.2595,1,4.2979,0.0244,868,2025-10-17T15:22:57.555400
435,19,2,4.3498,2.5143,0.7116,1.1239,0.5929,0.1475,0.2596,1,4.3198,0.0463,870,2025-10-17T15:22:57.574721
436,19,3,4.3687,2.5255,0.7144,1.1289,0.5928,0.1475,0.2597,1,4.3387,0.0653,872,2025-10-17T15:22:57.593631
437,19,4,4.3851,2.5352,0.7168,1.1331,0.5927,0.1475,0.2597,1,4.3551,0.0817,874,2025-10-17T15:22:57.612595
438,19,5,4.3992,2.5436,0.7189,1.1368,0.5927,0.1475,0.2598,1,4.3692,0.0958,876,2025-10-17T15:22:57.632211
439,19,6,4.4115,2.5508,0.7207,1.1400,0.5926,0.1475,0.2599,1,4.3815,0.1080,878,2025-10-17T15:22:57.650910
440,19,7,4.4221,2.5571,0.7222,1.1427,0.5925,0.1474,0.2600,1,4.3921,0.1186,880,2025-10-17T15:22:57.669939
441,19,8,4.4313,2.5625,0.7236,1.1451,0.5925,0.1474,0.2601,1,4.4013,0.1278,882,2025-10-17T15:22:57.688533
442,19,9,4.4392,2.5673,0.7248,1.1472,0.5924,0.1474,0.2602,1,4.4092,0.1358,884,2025-10-17T15:22:57.707435
443,19,10,4.4463,2.5714,0.7258,1.1490,0.5923,0.1474,0.2603,1,4.4163,0.1428,886,2025-10-17T15:22:57.725968
444,19,11,4.4526,2.5752,0.7267,1.1507,0.5923,0.1473,0.2604,1,4.4226,0.1491,888,2025-10-17T15:22:57.744574
445,19,12,4.4683,2.5845,0.7290,1.1548,0.5922,0.1473,0.2605,1,4.4383,0.1649,890,2025-10-17T15:22:57.762960
446,19,13,4.4929,2.5990,0.7327,1.1612,0.5921,0.1473,0.2606,1,4.4629,0.1894,892,2025-10-17T15:22:57.781321
447,19,14,4.5150,2.6121,0.7359,1.1669,0.5920,0.1472,0.2607,1,4.4850,0.2115,894,2025-10-17T15:22:57.799246
448,19,15,4.5343,2.6235,0.7388,1.1720,0.5919,0.1472,0.2608,1,4.5043,0.2308,896,2025-10-17T15:22:57.817171
449,19,16,4.5511,2.6335,0.7412,1.1763,0.5919,0.1472,0.2610,1,4.5211,0.2476,898,2025-10-17T15:22:57.835020
450,19,17,4.5657,2.6422,0.7434,1.1802,0.5918,0.1472,0.2611,1,4.5357,0.2623,900,2025-10-17T15:22:57.852858
451,19,18,4.5786,2.6498,0.7453,1.1835,0.5917,0.1471,0.2612,1,4.5486,0.2751,902,2025-10-17T15:22:57.871104
452,19,19,4.5898,2.6564,0.7469,1.1865,0.5916,0.1471,0.2613,1,4.5598,0.2864,904,2025-10-17T15:22:57.889340
453,19,20,4.5998,2.6623,0.7484,1.1891,0.5915,0.1471,0.2614,1,4.5698,0.2963,906,2025-10-17T15:22:57.907922
454,19,21,4.6085,2.6675,0.7497,1.1913,0.5915,0.1471,0.2615,1,4.5785,0.3050,908,2025-10-17T15:22:57.926301
455,19,22,4.6162,2.6720,0.7508,1.1933,0.5914,0.1470,0.2616,1,4.5862,0.3127,910,2025-10-17T15:22:57.945023
456,19,23,4.6230,2.6760,0.7518,1.1951,0.5913,0.1470,0.2617,1,4.5930,0.3196,912,2025-10-17T15:22:57.963828
457,20,0,4.6389,2.6855,0.7542,1.1993,0.5910,0.1469,0.2621,1,4.6089,0.0000,914,2025-10-17T15:22:57.982811
458,20,1,4.6635,2.7000,0.7578,1.2057,0.5909,0.1469,0.2622,1,4.6335,0.0245,916,2025-10-17T15:22:58.001663
459,20,2,4.6855,2.7130,0.7610,1.2115,0.5908,0.1468,0.2623,1,4.6555,0.0465,918,2025-10-17T15:22:58.020354
460,20,3,4.7045,2.7242,0.7638,1.2165,0.5908,0.1468,0.2624,1,4.6745,0.0656,920,2025-10-17T15:22:58.039478
461,20,4,4.7209,2.7339,0.7662,1.2208,0.5907,0.1468,0.2625,1,4.6909,0.0820,922,2025-10-17T15:22:58.058539
462,20,5,4.7352,2.7423,0.7683,1.2246,0.5906,0.1467,0.2626,1,4.7052,0.0962,924,2025-10-17T15:22:58.077724
463,20,6,4.7475,2.7496,0.7701,1.2278,0.5905,0.1467,0.2627,1,4.7175,0.1085,926,2025-10-17T15:22:58.097181
464,20,7,4.7582,2.7559,0.7717,1.2306,0.5905,0.1467,0.2628,1,4.7282,0.1192,928,2025-10-17T15:22:58.116793
465,20,8,4.7675,2.7614,0.7730,1.2330,0.5904,0.1467,0.2629,1,4.7375,0.1285,930,2025-10-17T15:22:58.136369
466,20,9,4.7755,2.7662,0.7742,1.2352,0.5903,0.1466,0.2630,1,4.7455,0.1366,932,2025-10-17T15:22:58.156370
467,20,10,4.7826,2.7703,0.7752,1.2370,0.5902,0.1466,0.2632,1,4.7526,0.1436,934,2025-10-17T15:22:58.176833
468,20,11,4.7887,2.7740,0.7761,1.2386,0.5902,0.1466,0.2633,1,4.7587,0.1498,936,2025-10-17T15:22:58.197183
469,20,12,4.8044,2.7832,0.7784,1.2428,0.5901,0.1466,0.2634,1,4.7744,0.1654,938,2025-10-17T15:22:58.217284
470,20,13,4.8289,2.7976,0.7820,1.2492,0.5900,0.1465,0.2635,1,4.7989,0.1899,940,2025-10-17T15:22:58.238249
471,20,14,4.8508,2.8106,0.7852,1.2550,0.5899,0.1465,0.2636,1,4.8208,0.2119,942,2025-10-17T15:22:58.258646
472,20,15,4.8699,2.8218,0.7880,1.2600,0.5899,0.1465,0.2637,1,4.8399,0.2309,944,2025-10-17T15:22:58.278450
473,20,16,4.8863,2.8315,0.7904,1.2643,0.5898,0.1465,0.2638,1,4.8563,0.2474,946,2025-10-17T15:22:58.298126
474,20,17,4.9005,2.8399,0.7925,1.2681,0.5897,0.1464,0.2639,1,4.8705,0.2616,948,2025-10-17T15:22:58.317969
475,20,18,4.9128,2.8471,0.7943,1.2713,0.5896,0.1464,0.2640,1,4.8828,0.2739,950,2025-10-17T15:22:58.337806
476,20,19,4.9234,2.8534,0.7959,1.2741,0.5895,0.1464,0.2641,1,4.8934,0.2845,952,2025-10-17T15:22:58.357761
477,20,20,4.9326,2.8588,0.7972,1.2766,0.5895,0.1463,0.2642,1,4.9026,0.2937,954,2025-10-17T15:22:58.378361
478,20,21,4.9407,2.8636,0.7984,1.2787,0.5894,0.1463,0.2643,1,4.9107,0.3017,956,2025-10-17T15:22:58.398325
479,20,22,4.9477,2.8677,0.7994,1.2806,0.5893,0.1463,0.2644,1,4.9177,0.3088,958,2025-10-17T15:22:58.419185
480,20,23,4.9539,2.8713,0.8003,1.2822,0.5892,0.1463,0.2645,1,4.9239,0.3149,960,2025-10-17T15:22:58.440001
481,21,0,4.9715,2.8817,0.8029,1.2868,0.5896,0.1464,0.2640,1,4.9415,0.0000,962,2025-10-17T15:22:58.459467
482,21,1,5.0000,2.8985,0.8071,1.2944,0.5895,0.1464,0.2641,1,4.9700,0.0285,964,2025-10-17T15:22:58.477589
483,21,2,5.0255,2.9136,0.8108,1.3011,0.5895,0.1463,0.2642,1,4.9955,0.0540,966,2025-10-17T15:22:58.495776
484,21,3,5.0476,2.9266,0.8140,1.3069,0.5894,0.1463,0.2643,1,5.0176,0.0761,968,2025-10-17T15:22:58.513979
485,21,4,5.0667,2.9378,0.8168,1.3120,0.5893,0.1463,0.2644,1,5.0367,0.0952,970,2025-10-17T15:22:58.532621
486,21,5,5.0831,2.9476,0.8192,1.3163,0.5892,0.1463,0.2645,1,5.0531,0.1116,972,2025-10-17T15:22:58.551066
487,21,6,5.0974,2.9559,0.8213,1.3201,0.5892,0.1462,0.2646,1,5.0674,0.1259,974,2025-10-17T15:22:58.569635
488,21,7,5.1097,2.9632,0.8231,1.3234,0.5891,0.1462,0.2647,1,5.0797,0.1382,976,2025-10-17T15:22:58.588948
489,21,8,5.1204,2.9695,0.8247,1.3262,0.5890,0.1462,0.2648,1,5.0904,0.1489,978,2025-10-17T15:22:58.608055
490,21,9,5.1296,2.9749,0.8260,1.3286,0.5890,0.1462,0.2649,1,5.0996,0.1581,980,2025-10-17T15:22:58.626939
491,21,10,5.1376,2.9796,0.8272,1.3308,0.5889,0.1461,0.2650,1,5.1076,0.1661,982,2025-10-17T15:22:58.646265
492,21,11,5.1446,2.9838,0.8282,1.3326,0.5888,0.1461,0.2651,1,5.1146,0.1731,984,2025-10-17T15:22:58.666106
493,21,12,5.1624,2.9943,0.8308,1.3373,0.5887,0.1461,0.2652,1,5.1324,0.1909,986,2025-10-17T15:22:58.686050
494,21,13,5.1904,3.0107,0.8349,1.3448,0.5887,0.1461,0.2653,1,5.1604,0.2189,988,2025-10-17T15:22:58.705870
495,21,14,5.2154,3.0254,0.8386,1.3514,0.5886,0.1460,0.2654,1,5.1854,0.2439,990,2025-10-17T15:22:58.725651
496,21,15,5.2371,3.0382,0.8417,1.3572,0.5885,0.1460,0.2655,1,5.2071,0.2656,992,2025-10-17T15:22:58.745893
497,21,16,5.2561,3.0494,0.8445,1.3622,0.5884,0.1460,0.2656,1,5.2261,0.2846,994,2025-10-17T15:22:58.765714
498,21,17,5.2726,3.0591,0.8469,1.3666,0.5884,0.1459,0.2657,1,5.2426,0.3011,996,2025-10-17T15:22:58.785426
499,21,18,5.2871,3.0676,0.8490,1.3704,0.5883,0.1459,0.2658,1,5.2571,0.3156,998,2025-10-17T15:22:58.805166
500,21,19,5.2997,3.0750,0.8509,1.3738,0.5882,0.1459,0.2659,1,5.2697,0.3282,1000,2025-10-17T15:22:58.824863
501,21,20,5.3108,3.0816,0.8525,1.3767,0.5881,0.1459,0.2660,1,5.2808,0.3393,1002,2025-10-17T15:22:58.844651
502,21,21,5.3206,3.0873,0.8539,1.3793,0.5881,0.1458,0.2661,1,5.2906,0.3491,1004,2025-10-17T15:22:58.864269
503,21,22,5.3292,3.0924,0.8552,1.3816,0.5880,0.1458,0.2662,1,5.2992,0.3577,1006,2025-10-17T15:22:58.883740
504,21,23,5.3369,3.0969,0.8563,1.3837,0.5879,0.1458,0.2663,1,5.3069,0.3654,1008,2025-10-17T15:22:58.903459
505,22,0,5.3505,3.1047,0.8583,1.3874,0.5677,0.1521,0.2802,1,5.3205,0.0000,1010,2025-10-17T15:22:58.923681
506,22,1,5.3696,3.1156,0.8613,1.3928,0.5676,0.1521,0.2803,1,5.3396,0.0192,1012,2025-10-17T15:22:58.943676
507,22,2,5.3868,3.1253,0.8639,1.3976,0.5675,0.1520,0.2804,1,5.3568,0.0364,1014,2025-10-17T15:22:58.963235
508,22,3,5.4018,3.1338,0.8661,1.4018,0.5674,0.1520,0.2806,1,5.3718,0.0513,1016,2025-10-17T15:22:58.982605
509,22,4,5.4147,3.1412,0.8681,1.4055,0.5674,0.1520,0.2807,1,5.3847,0.0643,1018,2025-10-17T15:22:59.002118
510,22,5,5.4260,3.1475,0.8698,1.4086,0.5673,0.1519,0.2808,1,5.3960,0.0755,1020,2025-10-17T15:22:59.022070
511,22,6,5.4357,3.1531,0.8713,1.4114,0.5672,0.1519,0.2809,1,5.4057,0.0853,1022,2025-10-17T15:22:59.041743
512,22,7,5.4442,3.1579,0.8726,1.4137,0.5671,0.1519,0.2810,1,5.4142,0.0938,1024,2025-10-17T15:22:59.061446
513,22,8,5.4516,3.1621,0.8737,1.4158,0.5670,0.1518,0.2811,1,5.4216,0.1011,1026,2025-10-17T15:22:59.081215
514,22,9,5.4580,3.1657,0.8747,1.4176,0.5669,0.1518,0.2813,1,5.4280,0.1076,1028,2025-10-17T15:22:59.100905
515,22,10,5.4637,3.1689,0.8756,1.4192,0.5669,0.1518,0.2814,1,5.4337,0.1132,1030,2025-10-17T15:22:59.120552
516,22,11,5.4687,3.1717,0.8763,1.4206,0.5668,0.1517,0.2815,1,5.4387,0.1182,1032,2025-10-17T15:22:59.140220
517,22,12,5.4812,3.1788,0.8782,1.4241,0.5667,0.1517,0.2816,1,5.4512,0.1307,1034,2025-10-17T15:22:59.160877
518,22,13,5.5009,3.1900,0.8812,1.4297,0.5666,0.1517,0.2817,1,5.4709,0.1504,1036,2025-10-17T15:22:59.183170
519,22,14,5.5185,3.2000,0.8839,1.4347,0.5665,0.1517,0.2818,1,5.4885,0.1681,1038,2025-10-17T15:22:59.202139
520,22,15,5.5338,3.2087,0.8862,1.4390,0.5665,0.1516,0.2819,1,5.5038,0.1833,1040,2025-10-17T15:22:59.220588
521,22,16,5.5470,3.2161,0.8882,1.4427,0.5664,0.1516,0.2820,1,5.5170,0.1966,1042,2025-10-17T15:22:59.239192
522,22,17,5.5584,3.2226,0.8899,1.4459,0.5663,0.1516,0.2821,1,5.5284,0.2079,1044,2025-10-17T15:22:59.257732
523,22,18,5.5682,3.2282,0.8914,1.4487,0.5662,0.1515,0.2822,1,5.5382,0.2178,1046,2025-10-17T15:22:59.276489
524,22,19,5.5768,3.2330,0.8927,1.4511,0.5662,0.1515,0.2824,1,5.5468,0.2264,1048,2025-10-17T15:22:59.295931
525,22,20,5.5843,3.2373,0.8938,1.4532,0.5661,0.1515,0.2825,1,5.5543,0.2339,1050,2025-10-17T15:22:59.314937
526,22,21,5.5908,3.2409,0.8948,1.4551,0.5660,0.1514,0.2826,1,5.5608,0.2404,1052,2025-10-17T15:22:59.334635
527,22,22,5.5965,3.2442,0.8957,1.4567,0.5659,0.1514,0.2827,1,5.5665,0.2461,1054,2025-10-17T15:22:59.354270
528,22,23,5.6015,3.2470,0.8965,1.4581,0.5658,0.1514,0.2828,1,5.5715,0.2511,1056,2025-10-17T15:22:59.373812
529,23,0,5.6176,3.2564,0.8988,1.4625,0.5851,0.1448,0.2701,1,5.5876,0.0000,1058,2025-10-17T15:22:59.393974
530,23,1,5.6441,3.2719,0.9026,1.4696,0.5850,0.1448,0.2702,1,5.6141,0.0265,1060,2025-10-17T15:22:59.413603
531,23,2,5.6679,3.2858,0.9061,1.4760,0.5850,0.1447,0.2703,1,5.6379,0.0503,1062,2025-10-17T15:22:59.433035
532,23,3,5.6884,3.2978,0.9090,1.4816,0.5849,0.1447,0.2704,1,5.6584,0.0707,1064,2025-10-17T15:22:59.451111
533,23,4,5.7061,3.3081,0.9116,1.4864,0.5848,0.1447,0.2705,1,5.6761,0.0885,1066,2025-10-17T15:22:59.468485
534,23,5,5.7214,3.3171,0.9138,1.4905,0.5848,0.1447,0.2706,1,5.6914,0.1038,1068,2025-10-17T15:22:59.485819
535,23,6,5.7347,3.3248,0.9157,1.4941,0.5847,0.1446,0.2707,1,5.7047,0.1171,1070,2025-10-17T15:22:59.503345
536,23,7,5.7462,3.3316,0.9174,1.4972,0.5846,0.1446,0.2708,1,5.7162,0.1285,1072,2025-10-17T15:22:59.521023
537,23,8,5.7561,3.3374,0.9188,1.4999,0.5845,0.1446,0.2709,1,5.7261,0.1385,1074,2025-10-17T15:22:59.538685
538,23,9,5.7647,3.3424,0.9201,1.5022,0.5845,0.1446,0.2710,1,5.7347,0.1471,1076,2025-10-17T15:22:59.556642
539,23,10,5.7721,3.3467,0.9211,1.5042,0.5844,0.1445,0.2711,1,5.7421,0.1545,1078,2025-10-17T15:22:59.574754
540,23,11,5.7786,3.3505,0.9221,1.5060,0.5843,0.1445,0.2712,1,5.7486,0.1610,1080,2025-10-17T15:22:59.592689
541,23,12,5.7952,3.3602,0.9245,1.5105,0.5843,0.1445,0.2713,1,5.7652,0.1776,1082,2025-10-17T15:22:59.611775
542,23,13,5.8212,3.3754,0.9282,1.5175,0.5842,0.1444,0.2714,1,5.7912,0.2035,1084,2025-10-17T15:22:59.630558
543,23,14,5.8444,3.3889,0.9316,1.5238,0.5841,0.1444,0.2715,1,5.8144,0.2267,1086,2025-10-17T15:22:59.649388
544,23,15,5.8644,3.4006,0.9345,1.5293,0.5840,0.1444,0.2716,1,5.8344,0.2467,1088,2025-10-17T15:22:59.668396
545,23,16,5.8817,3.4107,0.9370,1.5340,0.5840,0.1444,0.2717,1,5.8517,0.2640,1090,2025-10-17T15:22:59.687773
546,23,17,5.8966,3.4194,0.9391,1.5380,0.5839,0.1443,0.2718,1,5.8666,0.2790,1092,2025-10-17T15:22:59.707185
547,23,18,5.9095,3.4270,0.9410,1.5415,0.5838,0.1443,0.2719,1,5.8795,0.2918,1094,2025-10-17T15:22:59.726864
548,23,19,5.9207,3.4335,0.9426,1.5446,0.5837,0.1443,0.2720,1,5.8907,0.3031,1096,2025-10-17T15:22:59.746030
549,23,20,5.9306,3.4393,0.9440,1.5473,0.5837,0.1443,0.2721,1,5.9006,0.3130,1098,2025-10-17T15:22:59.765565
550,23,21,5.9394,3.4444,0.9453,1.5497,0.5836,0.1442,0.2722,1,5.9094,0.3218,1100,2025-10-17T15:22:59.785212
551,23,22,5.9471,3.4489,0.9464,1.5518,0.5835,0.1442,0.2723,1,5.9171,0.3295,1102,2025-10-17T15:22:59.804277
552,23,23,5.9540,3.4530,0.9474,1.5537,0.5834,0.1442,0.2724,1,5.9240,0.3364,1104,2025-10-17T15:22:59.823887
553,24,0,5.9708,3.4628,0.9498,1.5582,0.5839,0.1443,0.2718,1,5.9408,0.0000,1106,2025-10-17T15:22:59.844067
554,24,1,5.9969,3.4780,0.9536,1.5653,0.5838,0.1443,0.2719,1,5.9669,0.0261,1108,2025-10-17T15:22:59.862715
555,24,2,6.0204,3.4917,0.9570,1.5717,0.5837,0.1443,0.2720,1,5.9904,0.0496,1110,2025-10-17T15:22:59.881312
556,24,3,6.0408,3.5036,0.9599,1.5773,0.5836,0.1443,0.2721,1,6.0108,0.0700,1112,2025-10-17T15:22:59.900214
557,24,4,6.0586,3.5140,0.9625,1.5821,0.5836,0.1442,0.2722,1,6.0286,0.0878,1114,2025-10-17T15:22:59.918890
558,24,5,6.0740,3.5230,0.9647,1.5863,0.5835,0.1442,0.2723,1,6.0440,0.1032,1116,2025-10-17T15:22:59.937830
559,24,6,6.0875,3.5309,0.9667,1.5900,0.5834,0.1442,0.2724,1,6.0575,0.1167,1118,2025-10-17T15:22:59.957498
560,24,7,6.0993,3.5377,0.9684,1.5932,0.5834,0.1441,0.2725,1,6.0693,0.1285,1120,2025-10-17T15:22:59.976227
561,24,8,6.1096,3.5438,0.9699,1.5960,0.5833,0.1441,0.2726,1,6.0796,0.1388,1122,2025-10-17T15:22:59.994834
562,24,9,6.1186,3.5490,0.9712,1.5984,0.5832,0.1441,0.2727,1,6.0886,0.1478,1124,2025-10-17T15:23:00.014072
563,24,10,6.1265,3.5536,0.9723,1.6006,0.5831,0.1441,0.2728,1,6.0965,0.1557,1126,2025-10-17T15:23:00.033434
564,24,11,6.1334,3.5576,0.9733,1.6025,0.5831,0.1440,0.2729,1,6.1034,0.1625,1128,2025-10-17T15:23:00.053011
565,24,12,6.1504,3.5676,0.9757,1.6071,0.5830,0.1440,0.2730,1,6.1204,0.1796,1130,2025-10-17T15:23:00.073297
566,24,13,6.1770,3.5831,0.9796,1.6144,0.5829,0.1440,0.2731,1,6.1470,0.2062,1132,2025-10-17T15:23:00.093497
567,24,14,6.2009,3.5970,0.9830,1.6209,0.5829,0.1440,0.2732,1,6.1709,0.2300,1134,2025-10-17T15:23:00.114649
568,24,15,6.2215,3.6090,0.9860,1.6265,0.5828,0.1439,0.2733,1,6.1915,0.2506,1136,2025-10-17T15:23:00.136455
569,24,16,6.2393,3.6193,0.9885,1.6314,0.5827,0.1439,0.2734,1,6.2093,0.2684,1138,2025-10-17T15:23:00.157188
570,24,17,6.2546,3.6283,0.9907,1.6356,0.5826,0.1439,0.2735,1,6.2246,0.2837,1140,2025-10-17T15:23:00.177500
571,24,18,6.2678,3.6360,0.9926,1.6392,0.5826,0.1439,0.2736,1,6.2378,0.2970,1142,2025-10-17T15:23:00.197788
572,24,19,6.2793,3.6427,0.9943,1.6424,0.5825,0.1438,0.2737,1,6.2493,0.3085,1144,2025-10-17T15:23:00.218330
573,24,20,6.2893,3.6485,0.9957,1.6451,0.5824,0.1438,0.2738,1,6.2593,0.3185,1146,2025-10-17T15:23:00.238067
574,24,21,6.2980,3.6536,0.9970,1.6475,0.5824,0.1438,0.2739,1,6.2680,0.3272,1148,2025-10-17T15:23:00.257814
575,24,22,6.3055,3.6579,0.9981,1.6495,0.5823,0.1438,0.2740,1,6.2755,0.3347,1150,2025-10-17T15:23:00.277213
576,24,23,6.3121,3.6618,0.9990,1.6513,0.5822,0.1437,0.2741,1,6.2821,0.3413,1152,2025-10-17T15:23:00.296497
577,25,0,6.3273,3.6705,1.0012,1.6556,0.5751,0.1450,0.2800,1,6.2973,0.0000,1154,2025-10-17T15:23:00.316917
578,25,1,6.3505,3.6839,1.0046,1.6621,0.5750,0.1449,0.2801,1,6.3205,0.0232,1156,2025-10-17T15:23:00.336435
579,25,2,6.3712,3.6958,1.0076,1.6679,0.5749,0.1449,0.2802,1,6.3412,0.0439,1158,2025-10-17T15:23:00.356151
580,25,3,6.3892,3.7061,1.0102,1.6729,0.5748,0.1449,0.2803,1,6.3592,0.0619,1160,2025-10-17T15:23:00.375941
581,25,4,6.4047,3.7150,1.0124,1.6772,0.5748,0.1449,0.2804,1,6.3747,0.0774,1162,2025-10-17T15:23:00.396063
582,25,5,6.4180,3.7227,1.0143,1.6810,0.5747,0.1448,0.2805,1,6.3880,0.0907,1164,2025-10-17T15:23:00.415855
583,25,6,6.4296,3.7293,1.0160,1.6842,0.5746,0.1448,0.2806,1,6.3996,0.1023,1166,2025-10-17T15:23:00.435666
