step,day,hour,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
390,17,5,3.6901,2.1619,0.6179,0.9103,0.5999,0.1619,0.2381,1,3.6439,0.0707,780,2025-10-18T08:23:59.991269
391,17,6,3.6994,2.1675,0.6194,0.9125,0.5999,0.1619,0.2381,1,3.6532,0.0800,782,2025-10-18T08:24:00.010920
392,17,7,3.7076,2.1724,0.6208,0.9144,0.5999,0.1619,0.2382,1,3.6614,0.0881,784,2025-10-18T08:24:00.030763
393,17,8,3.7148,2.1767,0.6219,0.9162,0.5999,0.1619,0.2382,1,3.6686,0.0953,786,2025-10-18T08:24:00.051188
394,17,9,3.7212,2.1805,0.6230,0.9177,0.5999,0.1619,0.2382,1,3.6750,0.1017,788,2025-10-18T08:24:00.071231
395,17,10,3.7269,2.1840,0.6239,0.9190,0.5998,0.1619,0.2382,1,3.6807,0.1075,790,2025-10-18T08:24:00.091488
396,17,11,3.7320,2.1870,0.6247,0.9203,0.5998,0.1619,0.2383,1,3.6858,0.1126,792,2025-10-18T08:24:00.111504
397,17,12,3.7443,2.1944,0.6267,0.9232,0.5998,0.1619,0.2383,1,3.6981,0.1249,794,2025-10-18T08:24:00.132309
398,17,13,3.7633,2.2058,0.6298,0.9277,0.5998,0.1619,0.2383,1,3.7171,0.1439,796,2025-10-18T08:24:00.152864
399,17,14,3.7804,2.2160,0.6326,0.9318,0.5998,0.1619,0.2383,1,3.7342,0.1609,798,2025-10-18T08:24:00.172643
400,17,15,3.7951,2.2249,0.6349,0.9353,0.5998,0.1619,0.2384,1,3.7489,0.1757,800,2025-10-18T08:24:00.193408
401,17,16,3.8079,2.2325,0.6370,0.9384,0.5997,0.1619,0.2384,1,3.7617,0.1884,802,2025-10-18T08:24:00.213255
402,17,17,3.8189,2.2392,0.6388,0.9410,0.5997,0.1619,0.2384,1,3.7727,0.1995,804,2025-10-18T08:24:00.233017
403,17,18,3.8285,2.2449,0.6404,0.9433,0.5997,0.1619,0.2384,1,3.7823,0.2090,806,2025-10-18T08:24:00.252624
404,17,19,3.8368,2.2499,0.6417,0.9452,0.5997,0.1619,0.2384,1,3.7906,0.2173,808,2025-10-18T08:24:00.272038
405,17,20,3.8440,2.2542,0.6429,0.9470,0.5997,0.1619,0.2384,1,3.7978,0.2246,810,2025-10-18T08:24:00.291435
406,17,21,3.8504,2.2580,0.6439,0.9485,0.5997,0.1619,0.2385,1,3.8042,0.2309,812,2025-10-18T08:24:00.310240
407,17,22,3.8559,2.2613,0.6448,0.9498,0.5997,0.1619,0.2385,1,3.8097,0.2364,814,2025-10-18T08:24:00.329273
408,17,23,3.8608,2.2642,0.6456,0.9510,0.5997,0.1618,0.2385,1,3.8146,0.2413,816,2025-10-18T08:24:00.348644
409,18,0,3.8719,2.2708,0.6474,0.9537,0.5834,0.1685,0.2481,1,3.8257,0.0000,818,2025-10-18T08:24:00.368119
410,18,1,3.8890,2.2807,0.6503,0.9579,0.5834,0.1685,0.2481,1,3.8428,0.0171,820,2025-10-18T08:24:00.387647
411,18,2,3.9043,2.2897,0.6529,0.9617,0.5834,0.1685,0.2481,1,3.8581,0.0324,822,2025-10-18T08:24:00.406927
412,18,3,3.9176,2.2974,0.6551,0.9650,0.5834,0.1685,0.2481,1,3.8714,0.0457,824,2025-10-18T08:24:00.425895
413,18,4,3.9290,2.3041,0.6571,0.9679,0.5834,0.1685,0.2481,1,3.8828,0.0571,826,2025-10-18T08:24:00.445078
414,18,5,3.9389,2.3099,0.6587,0.9703,0.5834,0.1685,0.2481,1,3.8927,0.0670,828,2025-10-18T08:24:00.464370
415,18,6,3.9475,2.3149,0.6602,0.9725,0.5834,0.1685,0.2482,1,3.9013,0.0756,830,2025-10-18T08:24:00.484097
416,18,7,3.9550,2.3192,0.6614,0.9743,0.5833,0.1685,0.2482,1,3.9088,0.0831,832,2025-10-18T08:24:00.503836
417,18,8,3.9615,2.3230,0.6625,0.9759,0.5833,0.1685,0.2482,1,3.9153,0.0896,834,2025-10-18T08:24:00.523629
418,18,9,3.9672,2.3264,0.6635,0.9773,0.5833,0.1685,0.2482,1,3.9210,0.0953,836,2025-10-18T08:24:00.543942
419,18,10,3.9721,2.3292,0.6643,0.9786,0.5833,0.1685,0.2482,1,3.9259,0.1002,838,2025-10-18T08:24:00.563604
420,18,11,3.9765,2.3318,0.6651,0.9796,0.5833,0.1685,0.2482,1,3.9303,0.1046,840,2025-10-18T08:24:00.583238
421,18,12,3.9874,2.3381,0.6669,0.9824,0.5833,0.1685,0.2482,1,3.9412,0.1155,842,2025-10-18T08:24:00.603426
422,18,13,4.0045,2.3481,0.6698,0.9866,0.5833,0.1685,0.2483,1,3.9583,0.1326,844,2025-10-18T08:24:00.624203
423,18,14,4.0199,2.3571,0.6724,0.9904,0.5833,0.1685,0.2483,1,3.9737,0.1480,846,2025-10-18T08:24:00.644886
424,18,15,4.0332,2.3649,0.6746,0.9937,0.5833,0.1685,0.2483,1,3.9870,0.1613,848,2025-10-18T08:24:00.665421
425,18,16,4.0447,2.3716,0.6765,0.9966,0.5832,0.1684,0.2483,1,3.9985,0.1728,850,2025-10-18T08:24:00.687214
426,18,17,4.0546,2.3774,0.6782,0.9990,0.5832,0.1684,0.2483,1,4.0084,0.1827,852,2025-10-18T08:24:00.710484
427,18,18,4.0632,2.3823,0.6797,1.0012,0.5832,0.1684,0.2483,1,4.0170,0.1913,854,2025-10-18T08:24:00.731183
428,18,19,4.0706,2.3867,0.6809,1.0030,0.5832,0.1684,0.2484,1,4.0244,0.1987,856,2025-10-18T08:24:00.754030
429,18,20,4.0771,2.3905,0.6820,1.0046,0.5832,0.1684,0.2484,1,4.0309,0.2052,858,2025-10-18T08:24:00.774008
430,18,21,4.0828,2.3938,0.6830,1.0060,0.5832,0.1684,0.2484,1,4.0366,0.2109,860,2025-10-18T08:24:00.793769
431,18,22,4.0877,2.3966,0.6838,1.0073,0.5832,0.1684,0.2484,1,4.0415,0.2158,862,2025-10-18T08:24:00.813502
432,18,23,4.0920,2.3992,0.6845,1.0083,0.5832,0.1684,0.2484,1,4.0458,0.2201,864,2025-10-18T08:24:00.833288
433,19,0,4.1054,2.4073,0.6866,1.0114,0.6165,0.1554,0.2281,1,4.0592,0.0000,866,2025-10-18T08:24:00.853354
434,19,1,4.1272,2.4208,0.6900,1.0164,0.6165,0.1554,0.2281,1,4.0810,0.0219,868,2025-10-18T08:24:00.873440
435,19,2,4.1469,2.4329,0.6931,1.0209,0.6165,0.1554,0.2281,1,4.1007,0.0415,870,2025-10-18T08:24:00.892984
436,19,3,4.1639,2.4434,0.6957,1.0248,0.6165,0.1554,0.2281,1,4.1177,0.0585,872,2025-10-18T08:24:00.913990
437,19,4,4.1785,2.4524,0.6980,1.0281,0.6165,0.1554,0.2281,1,4.1323,0.0732,874,2025-10-18T08:24:00.934017
438,19,5,4.1912,2.4602,0.7000,1.0310,0.6165,0.1554,0.2281,1,4.1450,0.0858,876,2025-10-18T08:24:00.953601
439,19,6,4.2021,2.4670,0.7017,1.0335,0.6165,0.1554,0.2281,1,4.1559,0.0968,878,2025-10-18T08:24:00.973668
440,19,7,4.2116,2.4728,0.7031,1.0357,0.6165,0.1554,0.2282,1,4.1654,0.1062,880,2025-10-18T08:24:00.993325
441,19,8,4.2198,2.4779,0.7044,1.0375,0.6165,0.1554,0.2282,1,4.1736,0.1145,882,2025-10-18T08:24:01.013134
442,19,9,4.2269,2.4823,0.7055,1.0392,0.6164,0.1554,0.2282,1,4.1807,0.1216,884,2025-10-18T08:24:01.032855
443,19,10,4.2332,2.4861,0.7065,1.0406,0.6164,0.1554,0.2282,1,4.1870,0.1278,886,2025-10-18T08:24:01.052965
444,19,11,4.2388,2.4896,0.7074,1.0419,0.6164,0.1554,0.2282,1,4.1926,0.1335,888,2025-10-18T08:24:01.073721
445,19,12,4.2528,2.4982,0.7095,1.0451,0.6164,0.1554,0.2282,1,4.2066,0.1475,890,2025-10-18T08:24:01.093915
446,19,13,4.2748,2.5118,0.7129,1.0501,0.6164,0.1553,0.2283,1,4.2286,0.1694,892,2025-10-18T08:24:01.114539
447,19,14,4.2945,2.5239,0.7160,1.0546,0.6164,0.1553,0.2283,1,4.2483,0.1891,894,2025-10-18T08:24:01.134316
448,19,15,4.3117,2.5345,0.7187,1.0585,0.6164,0.1553,0.2283,1,4.2655,0.2063,896,2025-10-18T08:24:01.154068
449,19,16,4.3267,2.5437,0.7210,1.0619,0.6163,0.1553,0.2283,1,4.2805,0.2213,898,2025-10-18T08:24:01.173687
450,19,17,4.3397,2.5518,0.7230,1.0649,0.6163,0.1553,0.2283,1,4.2935,0.2343,900,2025-10-18T08:24:01.193708
451,19,18,4.3511,2.5588,0.7248,1.0675,0.6163,0.1553,0.2284,1,4.3049,0.2457,902,2025-10-18T08:24:01.213915
452,19,19,4.3610,2.5649,0.7263,1.0698,0.6163,0.1553,0.2284,1,4.3148,0.2557,904,2025-10-18T08:24:01.234771
453,19,20,4.3698,2.5703,0.7277,1.0718,0.6163,0.1553,0.2284,1,4.3236,0.2644,906,2025-10-18T08:24:01.254686
454,19,21,4.3775,2.5751,0.7289,1.0735,0.6163,0.1553,0.2284,1,4.3313,0.2722,908,2025-10-18T08:24:01.275052
455,19,22,4.3844,2.5793,0.7300,1.0751,0.6163,0.1553,0.2284,1,4.3382,0.2790,910,2025-10-18T08:24:01.295176
456,19,23,4.3904,2.5830,0.7309,1.0765,0.6162,0.1553,0.2285,1,4.3442,0.2850,912,2025-10-18T08:24:01.315908
457,20,0,4.4045,2.5917,0.7331,1.0797,0.6160,0.1552,0.2288,1,4.3583,0.0000,914,2025-10-18T08:24:01.336659
458,20,1,4.4263,2.6051,0.7365,1.0847,0.6160,0.1552,0.2288,1,4.3801,0.0218,916,2025-10-18T08:24:01.356519
459,20,2,4.4458,2.6171,0.7395,1.0891,0.6160,0.1552,0.2288,1,4.3996,0.0413,918,2025-10-18T08:24:01.376645
460,20,3,4.4626,2.6275,0.7421,1.0930,0.6160,0.1552,0.2288,1,4.4164,0.0581,920,2025-10-18T08:24:01.396815
461,20,4,4.4772,2.6365,0.7444,1.0963,0.6160,0.1552,0.2288,1,4.4310,0.0727,922,2025-10-18T08:24:01.416914
462,20,5,4.4898,2.6442,0.7463,1.0992,0.6159,0.1552,0.2288,1,4.4436,0.0853,924,2025-10-18T08:24:01.436672
463,20,6,4.5007,2.6510,0.7480,1.1017,0.6159,0.1552,0.2289,1,4.4545,0.0962,926,2025-10-18T08:24:01.456442
464,20,7,4.5101,2.6568,0.7495,1.1039,0.6159,0.1552,0.2289,1,4.4639,0.1056,928,2025-10-18T08:24:01.476588
465,20,8,4.5183,2.6618,0.7508,1.1057,0.6159,0.1552,0.2289,1,4.4721,0.1138,930,2025-10-18T08:24:01.496352
466,20,9,4.5254,2.6662,0.7519,1.1074,0.6159,0.1552,0.2289,1,4.4792,0.1209,932,2025-10-18T08:24:01.516485
467,20,10,4.5317,2.6700,0.7528,1.1088,0.6159,0.1552,0.2289,1,4.4855,0.1272,934,2025-10-18T08:24:01.537247
468,20,11,4.5371,2.6734,0.7537,1.1100,0.6159,0.1552,0.2289,1,4.4909,0.1326,936,2025-10-18T08:24:01.559543
469,20,12,4.5510,2.6819,0.7558,1.1132,0.6159,0.1552,0.2290,1,4.5048,0.1465,938,2025-10-18T08:24:01.580541
470,20,13,4.5726,2.6953,0.7592,1.1182,0.6158,0.1552,0.2290,1,4.5264,0.1681,940,2025-10-18T08:24:01.602730
471,20,14,4.5921,2.7072,0.7622,1.1226,0.6158,0.1552,0.2290,1,4.5459,0.1876,942,2025-10-18T08:24:01.625458
472,20,15,4.6088,2.7176,0.7648,1.1265,0.6158,0.1552,0.2290,1,4.5626,0.2043,944,2025-10-18T08:24:01.644919
473,20,16,4.6233,2.7265,0.7670,1.1298,0.6158,0.1552,0.2290,1,4.5771,0.2188,946,2025-10-18T08:24:01.664709
474,20,17,4.6358,2.7342,0.7690,1.1326,0.6158,0.1552,0.2290,1,4.5896,0.2313,948,2025-10-18T08:24:01.684485
475,20,18,4.6467,2.7409,0.7707,1.1351,0.6158,0.1552,0.2290,1,4.6005,0.2422,950,2025-10-18T08:24:01.704304
476,20,19,4.6561,2.7467,0.7721,1.1373,0.6158,0.1552,0.2291,1,4.6099,0.2516,952,2025-10-18T08:24:01.723990
477,20,20,4.6642,2.7517,0.7734,1.1392,0.6158,0.1552,0.2291,1,4.6180,0.2597,954,2025-10-18T08:24:01.743825
478,20,21,4.6713,2.7560,0.7745,1.1408,0.6158,0.1552,0.2291,1,4.6251,0.2668,956,2025-10-18T08:24:01.763716
479,20,22,4.6775,2.7598,0.7755,1.1422,0.6157,0.1551,0.2291,1,4.6313,0.2730,958,2025-10-18T08:24:01.784214
480,20,23,4.6828,2.7631,0.7763,1.1434,0.6157,0.1551,0.2291,1,4.6366,0.2783,960,2025-10-18T08:24:01.804876
481,21,0,4.6984,2.7728,0.7787,1.1470,0.6161,0.1553,0.2286,1,4.6522,0.0000,962,2025-10-18T08:24:01.825662
482,21,1,4.7237,2.7883,0.7826,1.1528,0.6161,0.1553,0.2286,1,4.6775,0.0253,964,2025-10-18T08:24:01.846541
483,21,2,4.7463,2.8022,0.7861,1.1579,0.6161,0.1553,0.2286,1,4.7001,0.0479,966,2025-10-18T08:24:01.866573
484,21,3,4.7658,2.8143,0.7892,1.1624,0.6161,0.1553,0.2287,1,4.7196,0.0674,968,2025-10-18T08:24:01.886491
485,21,4,4.7827,2.8247,0.7918,1.1662,0.6161,0.1553,0.2287,1,4.7365,0.0843,970,2025-10-18T08:24:01.906481
486,21,5,4.7973,2.8336,0.7941,1.1696,0.6161,0.1552,0.2287,1,4.7511,0.0988,972,2025-10-18T08:24:01.926725
487,21,6,4.8099,2.8414,0.7960,1.1725,0.6161,0.1552,0.2287,1,4.7637,0.1114,974,2025-10-18T08:24:01.946797
488,21,7,4.8208,2.8481,0.7977,1.1750,0.6160,0.1552,0.2287,1,4.7746,0.1223,976,2025-10-18T08:24:01.966684
489,21,8,4.8302,2.8539,0.7992,1.1771,0.6160,0.1552,0.2287,1,4.7840,0.1318,978,2025-10-18T08:24:01.986717
490,21,9,4.8384,2.8590,0.8004,1.1790,0.6160,0.1552,0.2287,1,4.7922,0.1399,980,2025-10-18T08:24:02.006330
491,21,10,4.8455,2.8633,0.8015,1.1806,0.6160,0.1552,0.2288,1,4.7993,0.1470,982,2025-10-18T08:24:02.026768
492,21,11,4.8517,2.8671,0.8025,1.1820,0.6160,0.1552,0.2288,1,4.8055,0.1532,984,2025-10-18T08:24:02.046625
493,21,12,4.8674,2.8768,0.8049,1.1856,0.6160,0.1552,0.2288,1,4.8212,0.1690,986,2025-10-18T08:24:02.067552
494,21,13,4.8922,2.8921,0.8088,1.1913,0.6160,0.1552,0.2288,1,4.8460,0.1937,988,2025-10-18T08:24:02.090081
495,21,14,4.9143,2.9057,0.8122,1.1964,0.6160,0.1552,0.2288,1,4.8681,0.2159,990,2025-10-18T08:24:02.110387
496,21,15,4.9336,2.9176,0.8152,1.2008,0.6160,0.1552,0.2288,1,4.8874,0.2351,992,2025-10-18T08:24:02.131155
497,21,16,4.9503,2.9279,0.8178,1.2046,0.6159,0.1552,0.2289,1,4.9041,0.2519,994,2025-10-18T08:24:02.151727
498,21,17,4.9649,2.9369,0.8201,1.2079,0.6159,0.1552,0.2289,1,4.9187,0.2664,996,2025-10-18T08:24:02.172495
499,21,18,4.9776,2.9447,0.8220,1.2108,0.6159,0.1552,0.2289,1,4.9314,0.2791,998,2025-10-18T08:24:02.193268
500,21,19,4.9886,2.9515,0.8238,1.2134,0.6159,0.1552,0.2289,1,4.9424,0.2902,1000,2025-10-18T08:24:02.213276
501,21,20,4.9983,2.9575,0.8253,1.2156,0.6159,0.1552,0.2289,1,4.9521,0.2999,1002,2025-10-18T08:24:02.232996
502,21,21,5.0069,2.9628,0.8266,1.2175,0.6159,0.1552,0.2289,1,4.9607,0.3084,1004,2025-10-18T08:24:02.252536
503,21,22,5.0144,2.9674,0.8278,1.2193,0.6159,0.1552,0.2290,1,4.9682,0.3160,1006,2025-10-18T08:24:02.272201
504,21,23,5.0211,2.9715,0.8288,1.2208,0.6158,0.1552,0.2290,1,4.9749,0.3227,1008,2025-10-18T08:24:02.291834
505,22,0,5.0329,2.9786,0.8307,1.2236,0.5958,0.1626,0.2416,1,4.9867,0.0000,1010,2025-10-18T08:24:02.311911
506,22,1,5.0493,2.9884,0.8334,1.2276,0.5958,0.1626,0.2416,1,5.0031,0.0165,1012,2025-10-18T08:24:02.331462
507,22,2,5.0641,2.9972,0.8358,1.2312,0.5958,0.1625,0.2417,1,5.0179,0.0313,1014,2025-10-18T08:24:02.350613
508,22,3,5.0770,3.0049,0.8379,1.2343,0.5958,0.1625,0.2417,1,5.0308,0.0442,1016,2025-10-18T08:24:02.369779
509,22,4,5.0882,3.0115,0.8397,1.2370,0.5957,0.1625,0.2417,1,5.0420,0.0553,1018,2025-10-18T08:24:02.389150
510,22,5,5.0978,3.0173,0.8412,1.2393,0.5957,0.1625,0.2417,1,5.0516,0.0649,1020,2025-10-18T08:24:02.409026
511,22,6,5.1061,3.0222,0.8426,1.2413,0.5957,0.1625,0.2418,1,5.0599,0.0733,1022,2025-10-18T08:24:02.428895
512,22,7,5.1134,3.0266,0.8438,1.2431,0.5957,0.1625,0.2418,1,5.0672,0.0805,1024,2025-10-18T08:24:02.448746
513,22,8,5.1197,3.0303,0.8448,1.2446,0.5957,0.1625,0.2418,1,5.0735,0.0869,1026,2025-10-18T08:24:02.468289
514,22,9,5.1252,3.0336,0.8457,1.2459,0.5957,0.1625,0.2418,1,5.0790,0.0924,1028,2025-10-18T08:24:02.488125
515,22,10,5.1301,3.0365,0.8465,1.2471,0.5957,0.1625,0.2418,1,5.0839,0.0972,1030,2025-10-18T08:24:02.508083
516,22,11,5.1343,3.0390,0.8472,1.2481,0.5957,0.1625,0.2418,1,5.0881,0.1015,1032,2025-10-18T08:24:02.529064
517,22,12,5.1451,3.0454,0.8489,1.2507,0.5956,0.1625,0.2419,1,5.0989,0.1122,1034,2025-10-18T08:24:02.549271
518,22,13,5.1620,3.0555,0.8517,1.2548,0.5956,0.1625,0.2419,1,5.1158,0.1291,1036,2025-10-18T08:24:02.569300
519,22,14,5.1771,3.0645,0.8541,1.2585,0.5956,0.1625,0.2419,1,5.1309,0.1442,1038,2025-10-18T08:24:02.589281
520,22,15,5.1902,3.0723,0.8562,1.2616,0.5956,0.1625,0.2419,1,5.1440,0.1573,1040,2025-10-18T08:24:02.609237
521,22,16,5.2015,3.0790,0.8581,1.2644,0.5956,0.1625,0.2419,1,5.1553,0.1686,1042,2025-10-18T08:24:02.629405
522,22,17,5.2113,3.0849,0.8597,1.2667,0.5956,0.1625,0.2420,1,5.1651,0.1784,1044,2025-10-18T08:24:02.649359
523,22,18,5.2197,3.0899,0.8611,1.2688,0.5956,0.1625,0.2420,1,5.1735,0.1869,1046,2025-10-18T08:24:02.669725
524,22,19,5.2271,3.0943,0.8623,1.2706,0.5955,0.1625,0.2420,1,5.1809,0.1943,1048,2025-10-18T08:24:02.690616
525,22,20,5.2335,3.0981,0.8633,1.2721,0.5955,0.1625,0.2420,1,5.1873,0.2007,1050,2025-10-18T08:24:02.710528
526,22,21,5.2391,3.1014,0.8642,1.2735,0.5955,0.1625,0.2420,1,5.1929,0.2062,1052,2025-10-18T08:24:02.730268
527,22,22,5.2440,3.1043,0.8650,1.2746,0.5955,0.1625,0.2420,1,5.1978,0.2111,1054,2025-10-18T08:24:02.750037
528,22,23,5.2482,3.1069,0.8657,1.2757,0.5955,0.1624,0.2421,1,5.2020,0.2154,1056,2025-10-18T08:24:02.769664
529,23,0,5.2622,3.1154,0.8679,1.2789,0.6148,0.1548,0.2304,1,5.2160,0.0000,1058,2025-10-18T08:24:02.789751
530,23,1,5.2854,3.1297,0.8714,1.2843,0.6148,0.1548,0.2304,1,5.2392,0.0231,1060,2025-10-18T08:24:02.809557
531,23,2,5.3061,3.1424,0.8747,1.2890,0.6148,0.1548,0.2304,1,5.2599,0.0439,1062,2025-10-18T08:24:02.829806
532,23,3,5.3241,3.1535,0.8774,1.2932,0.6148,0.1548,0.2304,1,5.2779,0.0619,1064,2025-10-18T08:24:02.849433
533,23,4,5.3396,3.1630,0.8799,1.2968,0.6148,0.1548,0.2304,1,5.2934,0.0774,1066,2025-10-18T08:24:02.868848
534,23,5,5.3530,3.1713,0.8819,1.2998,0.6147,0.1548,0.2304,1,5.3068,0.0908,1068,2025-10-18T08:24:02.888929
535,23,6,5.3646,3.1784,0.8837,1.3025,0.6147,0.1548,0.2304,1,5.3184,0.1024,1070,2025-10-18T08:24:02.909538
536,23,7,5.3746,3.1845,0.8853,1.3048,0.6147,0.1548,0.2305,1,5.3284,0.1124,1072,2025-10-18T08:24:02.929798
537,23,8,5.3833,3.1899,0.8866,1.3068,0.6147,0.1548,0.2305,1,5.3371,0.1210,1074,2025-10-18T08:24:02.949495
538,23,9,5.3908,3.1945,0.8878,1.3086,0.6147,0.1548,0.2305,1,5.3446,0.1286,1076,2025-10-18T08:24:02.969104
539,23,10,5.3973,3.1985,0.8888,1.3101,0.6147,0.1548,0.2305,1,5.3511,0.1351,1078,2025-10-18T08:24:02.988688
540,23,11,5.4030,3.2020,0.8897,1.3114,0.6147,0.1548,0.2305,1,5.3568,0.1408,1080,2025-10-18T08:24:03.008509
541,23,12,5.4175,3.2109,0.8919,1.3147,0.6147,0.1548,0.2305,1,5.3713,0.1552,1082,2025-10-18T08:24:03.028134
542,23,13,5.4401,3.2248,0.8954,1.3199,0.6147,0.1548,0.2305,1,5.3939,0.1779,1084,2025-10-18T08:24:03.048400
543,23,14,5.4604,3.2373,0.8986,1.3246,0.6146,0.1548,0.2306,1,5.4142,0.1982,1086,2025-10-18T08:24:03.067313
544,23,15,5.4780,3.2481,0.9013,1.3286,0.6146,0.1548,0.2306,1,5.4318,0.2157,1088,2025-10-18T08:24:03.086280
545,23,16,5.4931,3.2573,0.9036,1.3321,0.6146,0.1548,0.2306,1,5.4469,0.2308,1090,2025-10-18T08:24:03.105838
546,23,17,5.5061,3.2654,0.9056,1.3351,0.6146,0.1548,0.2306,1,5.4599,0.2439,1092,2025-10-18T08:24:03.125689
547,23,18,5.5174,3.2723,0.9074,1.3377,0.6146,0.1548,0.2306,1,5.4712,0.2552,1094,2025-10-18T08:24:03.145552
548,23,19,5.5272,3.2783,0.9089,1.3400,0.6146,0.1548,0.2306,1,5.4810,0.2649,1096,2025-10-18T08:24:03.165991
549,23,20,5.5358,3.2836,0.9102,1.3420,0.6146,0.1548,0.2307,1,5.4896,0.2735,1098,2025-10-18T08:24:03.186195
550,23,21,5.5433,3.2882,0.9114,1.3437,0.6145,0.1548,0.2307,1,5.4971,0.2811,1100,2025-10-18T08:24:03.206350
551,23,22,5.5500,3.2923,0.9124,1.3453,0.6145,0.1548,0.2307,1,5.5038,0.2877,1102,2025-10-18T08:24:03.225764
552,23,23,5.5559,3.2959,0.9133,1.3466,0.6145,0.1548,0.2307,1,5.5097,0.2936,1104,2025-10-18T08:24:03.245623
553,24,0,5.5704,3.3049,0.9156,1.3500,0.6149,0.1549,0.2302,1,5.5242,0.0000,1106,2025-10-18T08:24:03.265993
554,24,1,5.5931,3.3188,0.9191,1.3552,0.6149,0.1549,0.2302,1,5.5469,0.0227,1108,2025-10-18T08:24:03.285574
555,24,2,5.6135,3.3314,0.9223,1.3599,0.6149,0.1549,0.2302,1,5.5673,0.0431,1110,2025-10-18T08:24:03.305411
556,24,3,5.6313,3.3423,0.9250,1.3640,0.6149,0.1549,0.2302,1,5.5851,0.0608,1112,2025-10-18T08:24:03.325897
557,24,4,5.6467,3.3518,0.9274,1.3675,0.6149,0.1549,0.2302,1,5.6005,0.0762,1114,2025-10-18T08:24:03.348653
558,24,5,5.6600,3.3600,0.9295,1.3706,0.6149,0.1549,0.2303,1,5.6138,0.0896,1116,2025-10-18T08:24:03.368914
559,24,6,5.6717,3.3672,0.9313,1.3733,0.6149,0.1549,0.2303,1,5.6255,0.1013,1118,2025-10-18T08:24:03.388853
560,24,7,5.6819,3.3734,0.9328,1.3756,0.6148,0.1549,0.2303,1,5.6357,0.1115,1120,2025-10-18T08:24:03.410134
561,24,8,5.6908,3.3789,0.9342,1.3777,0.6148,0.1549,0.2303,1,5.6446,0.1204,1122,2025-10-18T08:24:03.429638
562,24,9,5.6986,3.3837,0.9354,1.3795,0.6148,0.1549,0.2303,1,5.6524,0.1282,1124,2025-10-18T08:24:03.449366
563,24,10,5.7054,3.3879,0.9365,1.3810,0.6148,0.1549,0.2303,1,5.6592,0.1350,1126,2025-10-18T08:24:03.469267
564,24,11,5.7113,3.3915,0.9374,1.3824,0.6148,0.1548,0.2304,1,5.6651,0.1409,1128,2025-10-18T08:24:03.489328
565,24,12,5.7261,3.4006,0.9397,1.3858,0.6148,0.1548,0.2304,1,5.6799,0.1557,1130,2025-10-18T08:24:03.510045
566,24,13,5.7491,3.4147,0.9432,1.3911,0.6148,0.1548,0.2304,1,5.7029,0.1787,1132,2025-10-18T08:24:03.530644
567,24,14,5.7697,3.4274,0.9464,1.3959,0.6148,0.1548,0.2304,1,5.7235,0.1993,1134,2025-10-18T08:24:03.550679
568,24,15,5.7875,3.4383,0.9492,1.4000,0.6147,0.1548,0.2304,1,5.7413,0.2171,1136,2025-10-18T08:24:03.571237
569,24,16,5.8028,3.4478,0.9516,1.4035,0.6147,0.1548,0.2304,1,5.7566,0.2324,1138,2025-10-18T08:24:03.592023
570,24,17,5.8161,3.4559,0.9536,1.4065,0.6147,0.1548,0.2305,1,5.7699,0.2457,1140,2025-10-18T08:24:03.612821
571,24,18,5.8276,3.4630,0.9554,1.4092,0.6147,0.1548,0.2305,1,5.7814,0.2572,1142,2025-10-18T08:24:03.634568
572,24,19,5.8375,3.4691,0.9569,1.4115,0.6147,0.1548,0.2305,1,5.7913,0.2671,1144,2025-10-18T08:24:03.655144
573,24,20,5.8461,3.4744,0.9583,1.4135,0.6147,0.1548,0.2305,1,5.7999,0.2757,1146,2025-10-18T08:24:03.675887
574,24,21,5.8536,3.4790,0.9594,1.4152,0.6147,0.1548,0.2305,1,5.8074,0.2832,1148,2025-10-18T08:24:03.696461
575,24,22,5.8601,3.4830,0.9604,1.4167,0.6147,0.1548,0.2305,1,5.8139,0.2897,1150,2025-10-18T08:24:03.716452
576,24,23,5.8658,3.4865,0.9613,1.4180,0.6147,0.1548,0.2305,1,5.8196,0.2954,1152,2025-10-18T08:24:03.735981
577,25,0,5.8788,3.4944,0.9633,1.4210,0.6078,0.1565,0.2357,1,5.8326,0.0000,1154,2025-10-18T08:24:03.756306
578,25,1,5.8986,3.5064,0.9664,1.4257,0.6078,0.1565,0.2357,1,5.8524,0.0198,1156,2025-10-18T08:24:03.776744
579,25,2,5.9163,3.5172,0.9692,1.4299,0.6077,0.1565,0.2357,1,5.8701,0.0376,1158,2025-10-18T08:24:03.796547
580,25,3,5.9317,3.5265,0.9716,1.4335,0.6077,0.1565,0.2358,1,5.8855,0.0529,1160,2025-10-18T08:24:03.817251
581,25,4,5.9449,3.5346,0.9737,1.4366,0.6077,0.1565,0.2358,1,5.8987,0.0661,1162,2025-10-18T08:24:03.839050
582,25,5,5.9563,3.5415,0.9755,1.4393,0.6077,0.1565,0.2358,1,5.9101,0.0776,1164,2025-10-18T08:24:03.859957
583,25,6,5.9662,3.5475,0.9770,1.4417,0.6077,0.1565,0.2358,1,5.9200,0.0874,1166,2025-10-18T08:24:03.882048
