step,day,hour,timestamp,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
308,13,19,2025-10-07 13:15:26.931707,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,616,2025-10-07T13:15:26.929025
309,13,20,2025-10-07 13:15:26.948316,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,618,2025-10-07T13:15:26.945624
310,13,21,2025-10-07 13:15:26.965026,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,620,2025-10-07T13:15:26.962331
311,13,22,2025-10-07 13:15:26.981143,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,622,2025-10-07T13:15:26.978464
312,13,23,2025-10-07 13:15:26.997090,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,624,2025-10-07T13:15:26.994445
313,14,0,2025-10-07 13:15:27.013852,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,626,2025-10-07T13:15:27.011408
314,14,1,2025-10-07 13:15:27.030207,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,628,2025-10-07T13:15:27.027486
315,14,2,2025-10-07 13:15:27.047513,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,630,2025-10-07T13:15:27.044914
316,14,3,2025-10-07 13:15:27.066149,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,632,2025-10-07T13:15:27.063327
317,14,4,2025-10-07 13:15:27.084775,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,634,2025-10-07T13:15:27.081927
318,14,5,2025-10-07 13:15:27.101720,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,636,2025-10-07T13:15:27.099010
319,14,6,2025-10-07 13:15:27.118793,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,638,2025-10-07T13:15:27.116011
320,14,7,2025-10-07 13:15:27.135702,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,640,2025-10-07T13:15:27.132922
321,14,8,2025-10-07 13:15:27.153323,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,642,2025-10-07T13:15:27.150580
322,14,9,2025-10-07 13:15:27.170031,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,644,2025-10-07T13:15:27.167346
323,14,10,2025-10-07 13:15:27.186374,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,646,2025-10-07T13:15:27.183662
324,14,11,2025-10-07 13:15:27.202659,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,648,2025-10-07T13:15:27.199972
325,14,12,2025-10-07 13:15:27.218352,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,650,2025-10-07T13:15:27.215657
326,14,13,2025-10-07 13:15:27.234283,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,652,2025-10-07T13:15:27.231615
327,14,14,2025-10-07 13:15:27.251023,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,654,2025-10-07T13:15:27.248256
328,14,15,2025-10-07 13:15:27.267732,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,656,2025-10-07T13:15:27.265020
329,14,16,2025-10-07 13:15:27.284291,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,658,2025-10-07T13:15:27.281545
330,14,17,2025-10-07 13:15:27.300931,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,660,2025-10-07T13:15:27.298170
331,14,18,2025-10-07 13:15:27.317459,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,662,2025-10-07T13:15:27.314773
332,14,19,2025-10-07 13:15:27.333872,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,664,2025-10-07T13:15:27.331108
333,14,20,2025-10-07 13:15:27.349793,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,666,2025-10-07T13:15:27.347160
334,14,21,2025-10-07 13:15:27.365213,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,668,2025-10-07T13:15:27.362588
335,14,22,2025-10-07 13:15:27.380878,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,670,2025-10-07T13:15:27.378207
336,14,23,2025-10-07 13:15:27.396236,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,672,2025-10-07T13:15:27.393595
337,15,0,2025-10-07 13:15:27.412025,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,674,2025-10-07T13:15:27.409352
338,15,1,2025-10-07 13:15:27.427291,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,676,2025-10-07T13:15:27.424628
339,15,2,2025-10-07 13:15:27.442611,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,678,2025-10-07T13:15:27.439951
340,15,3,2025-10-07 13:15:27.458041,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,680,2025-10-07T13:15:27.455389
341,15,4,2025-10-07 13:15:27.473335,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,682,2025-10-07T13:15:27.470667
342,15,5,2025-10-07 13:15:27.488972,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,684,2025-10-07T13:15:27.486349
343,15,6,2025-10-07 13:15:27.504635,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,686,2025-10-07T13:15:27.501960
344,15,7,2025-10-07 13:15:27.520388,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,688,2025-10-07T13:15:27.517870
345,15,8,2025-10-07 13:15:27.536184,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,690,2025-10-07T13:15:27.533510
346,15,9,2025-10-07 13:15:27.552281,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,692,2025-10-07T13:15:27.549564
347,15,10,2025-10-07 13:15:27.568256,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,694,2025-10-07T13:15:27.565576
348,15,11,2025-10-07 13:15:27.584577,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,696,2025-10-07T13:15:27.581991
349,15,12,2025-10-07 13:15:27.601344,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,698,2025-10-07T13:15:27.598672
350,15,13,2025-10-07 13:15:27.617411,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,700,2025-10-07T13:15:27.614625
351,15,14,2025-10-07 13:15:27.634099,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,702,2025-10-07T13:15:27.631422
352,15,15,2025-10-07 13:15:27.650552,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,704,2025-10-07T13:15:27.647572
353,15,16,2025-10-07 13:15:27.667331,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,706,2025-10-07T13:15:27.664580
354,15,17,2025-10-07 13:15:27.685467,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,708,2025-10-07T13:15:27.682565
355,15,18,2025-10-07 13:15:27.703829,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,710,2025-10-07T13:15:27.701085
356,15,19,2025-10-07 13:15:27.719924,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,712,2025-10-07T13:15:27.717165
357,15,20,2025-10-07 13:15:27.735420,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,714,2025-10-07T13:15:27.732810
358,15,21,2025-10-07 13:15:27.750547,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,716,2025-10-07T13:15:27.747957
359,15,22,2025-10-07 13:15:27.765792,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,718,2025-10-07T13:15:27.763130
360,15,23,2025-10-07 13:15:27.781119,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,720,2025-10-07T13:15:27.778485
361,16,0,2025-10-07 13:15:27.796517,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,722,2025-10-07T13:15:27.793767
362,16,1,2025-10-07 13:15:27.812013,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,724,2025-10-07T13:15:27.809331
363,16,2,2025-10-07 13:15:27.827313,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,726,2025-10-07T13:15:27.824690
364,16,3,2025-10-07 13:15:27.842732,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,728,2025-10-07T13:15:27.840064
365,16,4,2025-10-07 13:15:27.858211,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,730,2025-10-07T13:15:27.855528
366,16,5,2025-10-07 13:15:27.873879,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,732,2025-10-07T13:15:27.871191
367,16,6,2025-10-07 13:15:27.889561,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,734,2025-10-07T13:15:27.886910
368,16,7,2025-10-07 13:15:27.905060,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,736,2025-10-07T13:15:27.902409
369,16,8,2025-10-07 13:15:27.920806,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,738,2025-10-07T13:15:27.918131
370,16,9,2025-10-07 13:15:27.936610,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,740,2025-10-07T13:15:27.933939
371,16,10,2025-10-07 13:15:27.952242,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,742,2025-10-07T13:15:27.949554
372,16,11,2025-10-07 13:15:27.967959,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,744,2025-10-07T13:15:27.965284
373,16,12,2025-10-07 13:15:27.984049,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,746,2025-10-07T13:15:27.981367
374,16,13,2025-10-07 13:15:27.999743,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,748,2025-10-07T13:15:27.997110
375,16,14,2025-10-07 13:15:28.015420,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,750,2025-10-07T13:15:28.012748
376,16,15,2025-10-07 13:15:28.031291,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,752,2025-10-07T13:15:28.028650
377,16,16,2025-10-07 13:15:28.047096,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,754,2025-10-07T13:15:28.044410
378,16,17,2025-10-07 13:15:28.062653,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,756,2025-10-07T13:15:28.060029
379,16,18,2025-10-07 13:15:28.078155,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,758,2025-10-07T13:15:28.075490
380,16,19,2025-10-07 13:15:28.093789,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,760,2025-10-07T13:15:28.091120
381,16,20,2025-10-07 13:15:28.109538,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,762,2025-10-07T13:15:28.106876
382,16,21,2025-10-07 13:15:28.125208,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,764,2025-10-07T13:15:28.122508
383,16,22,2025-10-07 13:15:28.141135,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,766,2025-10-07T13:15:28.138451
384,16,23,2025-10-07 13:15:28.156969,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,768,2025-10-07T13:15:28.154287
385,17,0,2025-10-07 13:15:28.173881,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,770,2025-10-07T13:15:28.171024
386,17,1,2025-10-07 13:15:28.190504,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,772,2025-10-07T13:15:28.187780
387,17,2,2025-10-07 13:15:28.206770,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,774,2025-10-07T13:15:28.204098
388,17,3,2025-10-07 13:15:28.223524,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,776,2025-10-07T13:15:28.220992
389,17,4,2025-10-07 13:15:28.240066,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,778,2025-10-07T13:15:28.237396
390,17,5,2025-10-07 13:15:28.256097,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,780,2025-10-07T13:15:28.253448
391,17,6,2025-10-07 13:15:28.271525,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,782,2025-10-07T13:15:28.268904
392,17,7,2025-10-07 13:15:28.287914,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,784,2025-10-07T13:15:28.285253
393,17,8,2025-10-07 13:15:28.303591,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,786,2025-10-07T13:15:28.300925
394,17,9,2025-10-07 13:15:28.319367,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,788,2025-10-07T13:15:28.316697
395,17,10,2025-10-07 13:15:28.335273,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,790,2025-10-07T13:15:28.332595
396,17,11,2025-10-07 13:15:28.351850,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,792,2025-10-07T13:15:28.349245
397,17,12,2025-10-07 13:15:28.368749,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,794,2025-10-07T13:15:28.365991
398,17,13,2025-10-07 13:15:28.386615,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,796,2025-10-07T13:15:28.383847
399,17,14,2025-10-07 13:15:28.402911,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,798,2025-10-07T13:15:28.400223
400,17,15,2025-10-07 13:15:28.419172,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,800,2025-10-07T13:15:28.416479
401,17,16,2025-10-07 13:15:28.434804,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,802,2025-10-07T13:15:28.432139
402,17,17,2025-10-07 13:15:28.450711,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,804,2025-10-07T13:15:28.447996
403,17,18,2025-10-07 13:15:28.467466,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,806,2025-10-07T13:15:28.464705
404,17,19,2025-10-07 13:15:28.484105,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,808,2025-10-07T13:15:28.481411
405,17,20,2025-10-07 13:15:28.500506,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,810,2025-10-07T13:15:28.497833
406,17,21,2025-10-07 13:15:28.517012,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,812,2025-10-07T13:15:28.514146
407,17,22,2025-10-07 13:15:28.534018,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,814,2025-10-07T13:15:28.531314
408,17,23,2025-10-07 13:15:28.550953,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,816,2025-10-07T13:15:28.548204
409,18,0,2025-10-07 13:15:28.568762,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,818,2025-10-07T13:15:28.566078
410,18,1,2025-10-07 13:15:28.585211,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,820,2025-10-07T13:15:28.582496
411,18,2,2025-10-07 13:15:28.602934,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,822,2025-10-07T13:15:28.600234
412,18,3,2025-10-07 13:15:28.619029,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,824,2025-10-07T13:15:28.616351
413,18,4,2025-10-07 13:15:28.635073,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,826,2025-10-07T13:15:28.632420
414,18,5,2025-10-07 13:15:28.653203,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,828,2025-10-07T13:15:28.650197
415,18,6,2025-10-07 13:15:28.672859,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,830,2025-10-07T13:15:28.670238
416,18,7,2025-10-07 13:15:28.688233,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,832,2025-10-07T13:15:28.685596
417,18,8,2025-10-07 13:15:28.703482,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,834,2025-10-07T13:15:28.700879
418,18,9,2025-10-07 13:15:28.718716,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,836,2025-10-07T13:15:28.716062
419,18,10,2025-10-07 13:15:28.734255,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,838,2025-10-07T13:15:28.731624
420,18,11,2025-10-07 13:15:28.749701,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,840,2025-10-07T13:15:28.747098
421,18,12,2025-10-07 13:15:28.765148,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,842,2025-10-07T13:15:28.762475
422,18,13,2025-10-07 13:15:28.780746,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,844,2025-10-07T13:15:28.778051
423,18,14,2025-10-07 13:15:28.796211,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,846,2025-10-07T13:15:28.793559
424,18,15,2025-10-07 13:15:28.811651,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,848,2025-10-07T13:15:28.808928
425,18,16,2025-10-07 13:15:28.827562,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,850,2025-10-07T13:15:28.824902
426,18,17,2025-10-07 13:15:28.843079,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,852,2025-10-07T13:15:28.840409
427,18,18,2025-10-07 13:15:28.858502,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,854,2025-10-07T13:15:28.855861
428,18,19,2025-10-07 13:15:28.874136,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,856,2025-10-07T13:15:28.871486
429,18,20,2025-10-07 13:15:28.889705,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,858,2025-10-07T13:15:28.887031
430,18,21,2025-10-07 13:15:28.905651,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,860,2025-10-07T13:15:28.903025
431,18,22,2025-10-07 13:15:28.921318,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,862,2025-10-07T13:15:28.918673
432,18,23,2025-10-07 13:15:28.937086,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,864,2025-10-07T13:15:28.934424
433,19,0,2025-10-07 13:15:28.953184,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,866,2025-10-07T13:15:28.950494
434,19,1,2025-10-07 13:15:28.969263,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,868,2025-10-07T13:15:28.966566
435,19,2,2025-10-07 13:15:28.985294,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,870,2025-10-07T13:15:28.982625
436,19,3,2025-10-07 13:15:29.001544,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,872,2025-10-07T13:15:28.998761
437,19,4,2025-10-07 13:15:29.018412,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,874,2025-10-07T13:15:29.015749
438,19,5,2025-10-07 13:15:29.034439,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,876,2025-10-07T13:15:29.031773
439,19,6,2025-10-07 13:15:29.050818,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,878,2025-10-07T13:15:29.048138
440,19,7,2025-10-07 13:15:29.067454,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,880,2025-10-07T13:15:29.064898
441,19,8,2025-10-07 13:15:29.083979,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,882,2025-10-07T13:15:29.081183
442,19,9,2025-10-07 13:15:29.100586,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,884,2025-10-07T13:15:29.097814
443,19,10,2025-10-07 13:15:29.117253,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,886,2025-10-07T13:15:29.114579
444,19,11,2025-10-07 13:15:29.133405,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,888,2025-10-07T13:15:29.130737
445,19,12,2025-10-07 13:15:29.150524,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,890,2025-10-07T13:15:29.147719
446,19,13,2025-10-07 13:15:29.167386,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,892,2025-10-07T13:15:29.164639
447,19,14,2025-10-07 13:15:29.184828,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,894,2025-10-07T13:15:29.182018
448,19,15,2025-10-07 13:15:29.202328,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,896,2025-10-07T13:15:29.199659
449,19,16,2025-10-07 13:15:29.219539,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,898,2025-10-07T13:15:29.216840
450,19,17,2025-10-07 13:15:29.236699,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,900,2025-10-07T13:15:29.233916
451,19,18,2025-10-07 13:15:29.253551,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,902,2025-10-07T13:15:29.250755
452,19,19,2025-10-07 13:15:29.270864,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,904,2025-10-07T13:15:29.268311
453,19,20,2025-10-07 13:15:29.287809,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,906,2025-10-07T13:15:29.285095
454,19,21,2025-10-07 13:15:29.304768,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,908,2025-10-07T13:15:29.302061
455,19,22,2025-10-07 13:15:29.321449,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,910,2025-10-07T13:15:29.318857
456,19,23,2025-10-07 13:15:29.338216,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,912,2025-10-07T13:15:29.335443
457,20,0,2025-10-07 13:15:29.355532,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,914,2025-10-07T13:15:29.352827
458,20,1,2025-10-07 13:15:29.372019,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,916,2025-10-07T13:15:29.369362
459,20,2,2025-10-07 13:15:29.389237,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,918,2025-10-07T13:15:29.386496
460,20,3,2025-10-07 13:15:29.405997,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,920,2025-10-07T13:15:29.403223
461,20,4,2025-10-07 13:15:29.422700,0.0300,0.0150,0.0050,0.0100,0.4867,0.1031,0.4102,1.0000,0.0000,0.0000,922,2025-10-07T13:15:29.420002
