step,day,hour,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,sink_strength,step_count,last_update
364,16,3,0.7757,0.4458,0.1267,0.2032,0.6173,0.1556,0.2271,1,0.7295,0.0880,0.0146,366,2025-10-18T19:12:10.087597
365,16,4,0.7964,0.4587,0.1299,0.2079,0.6173,0.1556,0.2271,1,0.7502,0.1088,0.0118,367,2025-10-18T19:12:10.107160
366,16,5,0.8139,0.4694,0.1326,0.2118,0.6173,0.1556,0.2271,1,0.7677,0.1262,0.0099,368,2025-10-18T19:12:10.126360
367,16,6,0.8288,0.4786,0.1349,0.2152,0.6173,0.1556,0.2271,1,0.7826,0.1411,0.0083,369,2025-10-18T19:12:10.145341
368,16,7,0.8416,0.4865,0.1369,0.2181,0.6173,0.1556,0.2271,1,0.7954,0.1539,0.0070,370,2025-10-18T19:12:10.164121
369,16,8,0.8526,0.4933,0.1387,0.2206,0.6172,0.1556,0.2271,1,0.8064,0.1649,0.0060,371,2025-10-18T19:12:10.182783
370,16,9,0.8622,0.4993,0.1401,0.2228,0.6172,0.1556,0.2271,1,0.8160,0.1745,0.0052,372,2025-10-18T19:12:10.201299
371,16,10,0.8706,0.5044,0.1415,0.2247,0.6172,0.1556,0.2272,1,0.8244,0.1829,0.0045,373,2025-10-18T19:12:10.219946
372,16,11,0.8780,0.5090,0.1426,0.2264,0.6172,0.1556,0.2272,1,0.8318,0.1903,0.0039,374,2025-10-18T19:12:10.237776
373,16,12,0.8846,0.5131,0.1436,0.2279,0.6172,0.1556,0.2272,1,0.8384,0.1969,0.0035,375,2025-10-18T19:12:10.255767
374,16,13,0.8905,0.5167,0.1445,0.2292,0.6172,0.1556,0.2272,1,0.8443,0.2028,0.0032,376,2025-10-18T19:12:10.273911
375,16,14,0.8959,0.5201,0.1454,0.2305,0.6172,0.1556,0.2272,1,0.8497,0.2082,0.0029,377,2025-10-18T19:12:10.291702
376,16,15,0.9009,0.5231,0.1462,0.2316,0.6172,0.1556,0.2272,1,0.8547,0.2132,0.0027,378,2025-10-18T19:12:10.309231
377,16,16,0.9055,0.5260,0.1469,0.2326,0.6172,0.1556,0.2272,1,0.8593,0.2178,0.0025,379,2025-10-18T19:12:10.326537
378,16,17,0.9098,0.5286,0.1476,0.2336,0.6172,0.1556,0.2273,1,0.8636,0.2221,0.0023,380,2025-10-18T19:12:10.343934
379,16,18,0.9139,0.5311,0.1482,0.2345,0.6171,0.1556,0.2273,1,0.8677,0.2262,0.0022,381,2025-10-18T19:12:10.361411
380,16,19,0.9177,0.5335,0.1488,0.2354,0.6171,0.1556,0.2273,1,0.8715,0.2301,0.0021,382,2025-10-18T19:12:10.378652
381,16,20,0.9215,0.5358,0.1494,0.2363,0.6171,0.1556,0.2273,1,0.8753,0.2338,0.0020,383,2025-10-18T19:12:10.395851
382,16,21,0.9251,0.5381,0.1499,0.2371,0.6171,0.1556,0.2273,1,0.8789,0.2374,0.0019,384,2025-10-18T19:12:10.413101
383,16,22,0.9286,0.5402,0.1505,0.2379,0.6171,0.1556,0.2273,1,0.8824,0.2409,0.0019,385,2025-10-18T19:12:10.430734
384,16,23,0.9497,0.5533,0.1538,0.2427,0.6171,0.1556,0.2273,1,0.9035,0.2620,0.0204,386,2025-10-18T19:12:10.447948
385,17,0,0.9878,0.5764,0.1598,0.2515,0.6000,0.1620,0.2380,1,0.9416,0.0000,0.0189,387,2025-10-18T19:12:10.465204
386,17,1,1.0228,0.5974,0.1655,0.2599,0.6000,0.1620,0.2380,1,0.9766,0.0350,0.0159,388,2025-10-18T19:12:10.482209
387,17,2,1.0531,0.6156,0.1704,0.2671,0.6000,0.1620,0.2380,1,1.0069,0.0653,0.0133,389,2025-10-18T19:12:10.499530
388,17,3,1.0791,0.6312,0.1746,0.2733,0.6000,0.1620,0.2380,1,1.0329,0.0913,0.0111,390,2025-10-18T19:12:10.517226
389,17,4,1.1015,0.6447,0.1782,0.2786,0.6000,0.1620,0.2381,1,1.0553,0.1138,0.0094,391,2025-10-18T19:12:10.534598
390,17,5,1.1204,0.6560,0.1813,0.2831,0.6000,0.1620,0.2381,1,1.0742,0.1326,0.0076,392,2025-10-18T19:12:10.551924
391,17,6,1.1357,0.6652,0.1838,0.2867,0.5999,0.1619,0.2381,1,1.0895,0.1479,0.0060,393,2025-10-18T19:12:10.569324
392,17,7,1.1478,0.6724,0.1857,0.2896,0.5999,0.1619,0.2381,1,1.1016,0.1600,0.0046,394,2025-10-18T19:12:10.587353
393,17,8,1.1572,0.6781,0.1872,0.2919,0.5999,0.1619,0.2382,1,1.1110,0.1695,0.0036,395,2025-10-18T19:12:10.604964
394,17,9,1.1645,0.6825,0.1884,0.2936,0.5999,0.1619,0.2382,1,1.1183,0.1768,0.0027,396,2025-10-18T19:12:10.622968
395,17,10,1.1700,0.6858,0.1893,0.2949,0.5999,0.1619,0.2382,1,1.1238,0.1822,0.0020,397,2025-10-18T19:12:10.641129
396,17,11,1.1740,0.6882,0.1900,0.2959,0.5999,0.1619,0.2382,1,1.1278,0.1863,0.0014,398,2025-10-18T19:12:10.659035
397,17,12,1.1768,0.6899,0.1904,0.2965,0.5998,0.1619,0.2383,1,1.1306,0.1891,0.0010,399,2025-10-18T19:12:10.677532
398,17,13,1.1787,0.6910,0.1907,0.2970,0.5998,0.1619,0.2383,1,1.1325,0.1909,0.0006,400,2025-10-18T19:12:10.695782
399,17,14,1.1798,0.6916,0.1909,0.2973,0.5998,0.1619,0.2383,1,1.1336,0.1921,0.0004,401,2025-10-18T19:12:10.714636
400,17,15,1.1808,0.6923,0.1911,0.2975,0.5998,0.1619,0.2383,1,1.1346,0.1931,0.0005,402,2025-10-18T19:12:10.734242
401,17,16,1.1821,0.6930,0.1913,0.2978,0.5998,0.1619,0.2383,1,1.1359,0.1944,0.0006,403,2025-10-18T19:12:10.753573
402,17,17,1.1837,0.6940,0.1915,0.2982,0.5998,0.1619,0.2383,1,1.1375,0.1959,0.0007,404,2025-10-18T19:12:10.773262
403,17,18,1.1855,0.6951,0.1918,0.2986,0.5998,0.1619,0.2384,1,1.1393,0.1977,0.0008,405,2025-10-18T19:12:10.792663
404,17,19,1.1876,0.6963,0.1922,0.2991,0.5997,0.1619,0.2384,1,1.1414,0.1998,0.0009,406,2025-10-18T19:12:10.812190
405,17,20,1.1898,0.6977,0.1925,0.2996,0.5997,0.1619,0.2384,1,1.1436,0.2021,0.0010,407,2025-10-18T19:12:10.831846
406,17,21,1.1923,0.6992,0.1929,0.3002,0.5997,0.1619,0.2384,1,1.1461,0.2046,0.0011,408,2025-10-18T19:12:10.851574
407,17,22,1.1950,0.7007,0.1934,0.3009,0.5997,0.1619,0.2384,1,1.1488,0.2072,0.0011,409,2025-10-18T19:12:10.871283
408,17,23,1.2142,0.7123,0.1965,0.3054,0.5997,0.1619,0.2385,1,1.1680,0.2264,0.0147,410,2025-10-18T19:12:10.889695
409,18,0,1.2501,0.7335,0.2024,0.3142,0.5835,0.1685,0.2480,1,1.2039,0.0000,0.0145,411,2025-10-18T19:12:10.910426
410,18,1,1.2841,0.7533,0.2081,0.3226,0.5835,0.1685,0.2480,1,1.2379,0.0340,0.0124,412,2025-10-18T19:12:10.930559
411,18,2,1.3136,0.7705,0.2131,0.3299,0.5834,0.1685,0.2480,1,1.2674,0.0635,0.0104,413,2025-10-18T19:12:10.950741
412,18,3,1.3389,0.7853,0.2174,0.3362,0.5834,0.1685,0.2481,1,1.2927,0.0888,0.0087,414,2025-10-18T19:12:10.970727
413,18,4,1.3604,0.7979,0.2210,0.3416,0.5834,0.1685,0.2481,1,1.3142,0.1104,0.0073,415,2025-10-18T19:12:10.989310
414,18,5,1.3790,0.8087,0.2241,0.3462,0.5834,0.1685,0.2481,1,1.3328,0.1289,0.0062,416,2025-10-18T19:12:11.007281
415,18,6,1.3948,0.8180,0.2268,0.3501,0.5834,0.1685,0.2481,1,1.3486,0.1448,0.0053,417,2025-10-18T19:12:11.025157
416,18,7,1.4085,0.8259,0.2291,0.3535,0.5834,0.1685,0.2481,1,1.3623,0.1585,0.0045,418,2025-10-18T19:12:11.043042
417,18,8,1.4204,0.8329,0.2311,0.3564,0.5834,0.1685,0.2481,1,1.3742,0.1704,0.0039,419,2025-10-18T19:12:11.060778
418,18,9,1.4308,0.8390,0.2329,0.3590,0.5834,0.1685,0.2482,1,1.3846,0.1808,0.0034,420,2025-10-18T19:12:11.078274
419,18,10,1.4400,0.8443,0.2344,0.3613,0.5833,0.1685,0.2482,1,1.3938,0.1900,0.0030,421,2025-10-18T19:12:11.095322
420,18,11,1.4482,0.8491,0.2358,0.3633,0.5833,0.1685,0.2482,1,1.4020,0.1982,0.0027,422,2025-10-18T19:12:11.112474
421,18,12,1.4556,0.8534,0.2370,0.3652,0.5833,0.1685,0.2482,1,1.4094,0.2055,0.0024,423,2025-10-18T19:12:11.129851
422,18,13,1.4623,0.8573,0.2382,0.3668,0.5833,0.1685,0.2482,1,1.4161,0.2122,0.0022,424,2025-10-18T19:12:11.147257
423,18,14,1.4684,0.8609,0.2392,0.3683,0.5833,0.1685,0.2482,1,1.4222,0.2183,0.0020,425,2025-10-18T19:12:11.164700
424,18,15,1.4740,0.8641,0.2401,0.3697,0.5833,0.1685,0.2483,1,1.4278,0.2240,0.0018,426,2025-10-18T19:12:11.182069
425,18,16,1.4793,0.8672,0.2410,0.3711,0.5833,0.1685,0.2483,1,1.4331,0.2292,0.0017,427,2025-10-18T19:12:11.199195
426,18,17,1.4842,0.8701,0.2419,0.3723,0.5833,0.1685,0.2483,1,1.4380,0.2342,0.0016,428,2025-10-18T19:12:11.230486
427,18,18,1.4890,0.8729,0.2426,0.3734,0.5833,0.1684,0.2483,1,1.4428,0.2389,0.0015,429,2025-10-18T19:12:11.250693
428,18,19,1.4934,0.8755,0.2434,0.3746,0.5832,0.1684,0.2483,1,1.4472,0.2434,0.0015,430,2025-10-18T19:12:11.267292
429,18,20,1.4978,0.8780,0.2441,0.3756,0.5832,0.1684,0.2483,1,1.4516,0.2477,0.0014,431,2025-10-18T19:12:11.283853
430,18,21,1.5020,0.8805,0.2448,0.3767,0.5832,0.1684,0.2483,1,1.4558,0.2519,0.0014,432,2025-10-18T19:12:11.300816
431,18,22,1.5061,0.8829,0.2455,0.3777,0.5832,0.1684,0.2484,1,1.4599,0.2561,0.0014,433,2025-10-18T19:12:11.317690
432,18,23,1.5293,0.8964,0.2494,0.3835,0.5832,0.1684,0.2484,1,1.4831,0.2792,0.0138,434,2025-10-18T19:12:11.334802
433,19,0,1.5734,0.9229,0.2566,0.3940,0.6166,0.1554,0.2280,1,1.5272,0.0000,0.0147,435,2025-10-18T19:12:11.352376
434,19,1,1.6171,0.9498,0.2634,0.4039,0.6166,0.1554,0.2280,1,1.5709,0.0437,0.0127,436,2025-10-18T19:12:11.369443
435,19,2,1.6552,0.9733,0.2693,0.4126,0.6165,0.1554,0.2281,1,1.6090,0.0818,0.0106,437,2025-10-18T19:12:11.386710
436,19,3,1.6878,0.9934,0.2744,0.4200,0.6165,0.1554,0.2281,1,1.6416,0.1144,0.0089,438,2025-10-18T19:12:11.404208
437,19,4,1.7157,1.0106,0.2787,0.4264,0.6165,0.1554,0.2281,1,1.6695,0.1423,0.0075,439,2025-10-18T19:12:11.420979
438,19,5,1.7397,1.0254,0.2824,0.4319,0.6165,0.1554,0.2281,1,1.6935,0.1663,0.0064,440,2025-10-18T19:12:11.438509
439,19,6,1.7604,1.0382,0.2856,0.4366,0.6165,0.1554,0.2281,1,1.7142,0.1870,0.0055,441,2025-10-18T19:12:11.456121
440,19,7,1.7784,1.0493,0.2884,0.4407,0.6165,0.1554,0.2281,1,1.7322,0.2050,0.0047,442,2025-10-18T19:12:11.473710
441,19,8,1.7941,1.0590,0.2909,0.4443,0.6165,0.1554,0.2281,1,1.7479,0.2207,0.0041,443,2025-10-18T19:12:11.491341
442,19,9,1.8079,1.0674,0.2930,0.4474,0.6165,0.1554,0.2282,1,1.7617,0.2345,0.0036,444,2025-10-18T19:12:11.509247
443,19,10,1.8201,1.0750,0.2949,0.4502,0.6165,0.1554,0.2282,1,1.7739,0.2467,0.0032,445,2025-10-18T19:12:11.527190
444,19,11,1.8305,1.0814,0.2965,0.4526,0.6164,0.1554,0.2282,1,1.7843,0.2571,0.0025,446,2025-10-18T19:12:11.545212
445,19,12,1.8387,1.0865,0.2978,0.4545,0.6164,0.1554,0.2282,1,1.7925,0.2653,0.0020,447,2025-10-18T19:12:11.563450
446,19,13,1.8450,1.0903,0.2988,0.4559,0.6164,0.1554,0.2282,1,1.7988,0.2716,0.0015,448,2025-10-18T19:12:11.581855
447,19,14,1.8498,1.0933,0.2995,0.4570,0.6164,0.1554,0.2282,1,1.8036,0.2764,0.0011,449,2025-10-18T19:12:11.600364
448,19,15,1.8532,1.0954,0.3001,0.4578,0.6164,0.1553,0.2283,1,1.8070,0.2798,0.0008,450,2025-10-18T19:12:11.618603
449,19,16,1.8556,1.0969,0.3004,0.4583,0.6164,0.1553,0.2283,1,1.8094,0.2822,0.0005,451,2025-10-18T19:12:11.636901
450,19,17,1.8570,1.0977,0.3006,0.4587,0.6164,0.1553,0.2283,1,1.8108,0.2836,0.0003,452,2025-10-18T19:12:11.655643
451,19,18,1.8577,1.0982,0.3008,0.4588,0.6163,0.1553,0.2283,1,1.8115,0.2843,0.0001,453,2025-10-18T19:12:11.674323
452,19,19,1.8579,1.0983,0.3008,0.4589,0.6163,0.1553,0.2283,1,1.8117,0.2845,0.0001,454,2025-10-18T19:12:11.693303
453,19,20,1.8579,1.0983,0.3008,0.4589,0.6163,0.1553,0.2284,1,1.8117,0.2845,0.0001,455,2025-10-18T19:12:11.712718
454,19,21,1.8579,1.0983,0.3008,0.4589,0.6163,0.1553,0.2284,1,1.8117,0.2845,0.0001,456,2025-10-18T19:12:11.731714
455,19,22,1.8579,1.0983,0.3008,0.4589,0.6163,0.1553,0.2284,1,1.8117,0.2845,0.0001,457,2025-10-18T19:12:11.750798
456,19,23,1.8791,1.1113,0.3041,0.4637,0.6163,0.1553,0.2284,1,1.8329,0.3056,0.0112,458,2025-10-18T19:12:11.770418
457,20,0,1.9216,1.1375,0.3107,0.4734,0.6160,0.1552,0.2287,1,1.8754,0.0000,0.0112,459,2025-10-18T19:12:11.790405
458,20,1,1.9620,1.1624,0.3169,0.4826,0.6160,0.1552,0.2287,1,1.9158,0.0403,0.0096,460,2025-10-18T19:12:11.809706
459,20,2,1.9970,1.1840,0.3224,0.4907,0.6160,0.1552,0.2288,1,1.9508,0.0754,0.0081,461,2025-10-18T19:12:11.829444
460,20,3,2.0270,1.2025,0.3270,0.4975,0.6160,0.1552,0.2288,1,1.9808,0.1054,0.0068,462,2025-10-18T19:12:11.849168
461,20,4,2.0528,1.2183,0.3310,0.5034,0.6160,0.1552,0.2288,1,2.0066,0.1311,0.0058,463,2025-10-18T19:12:11.869560
462,20,5,2.0749,1.2319,0.3345,0.5085,0.6160,0.1552,0.2288,1,2.0287,0.1532,0.0049,464,2025-10-18T19:12:11.890049
463,20,6,2.0939,1.2437,0.3374,0.5128,0.6160,0.1552,0.2288,1,2.0477,0.1723,0.0042,465,2025-10-18T19:12:11.910085
464,20,7,2.1104,1.2538,0.3400,0.5166,0.6159,0.1552,0.2288,1,2.0642,0.1888,0.0036,466,2025-10-18T19:12:11.930382
465,20,8,2.1247,1.2626,0.3422,0.5199,0.6159,0.1552,0.2289,1,2.0785,0.2031,0.0031,467,2025-10-18T19:12:11.950044
466,20,9,2.1373,1.2704,0.3441,0.5227,0.6159,0.1552,0.2289,1,2.0911,0.2156,0.0027,468,2025-10-18T19:12:11.969786
467,20,10,2.1483,1.2772,0.3459,0.5253,0.6159,0.1552,0.2289,1,2.1021,0.2267,0.0024,469,2025-10-18T19:12:11.990463
468,20,11,2.1581,1.2832,0.3474,0.5275,0.6159,0.1552,0.2289,1,2.1119,0.2364,0.0021,470,2025-10-18T19:12:12.011463
469,20,12,2.1667,1.2885,0.3487,0.5295,0.6159,0.1552,0.2289,1,2.1205,0.2451,0.0019,471,2025-10-18T19:12:12.033956
470,20,13,2.1745,1.2933,0.3499,0.5313,0.6159,0.1552,0.2289,1,2.1283,0.2528,0.0017,472,2025-10-18T19:12:12.055954
471,20,14,2.1815,1.2976,0.3510,0.5329,0.6159,0.1552,0.2290,1,2.1353,0.2599,0.0016,473,2025-10-18T19:12:12.075061
472,20,15,2.1881,1.3017,0.3520,0.5344,0.6158,0.1552,0.2290,1,2.1419,0.2664,0.0014,474,2025-10-18T19:12:12.092615
473,20,16,2.1941,1.3054,0.3530,0.5358,0.6158,0.1552,0.2290,1,2.1479,0.2725,0.0013,475,2025-10-18T19:12:12.111709
474,20,17,2.1997,1.3088,0.3538,0.5370,0.6158,0.1552,0.2290,1,2.1535,0.2781,0.0012,476,2025-10-18T19:12:12.131185
475,20,18,2.2049,1.3121,0.3547,0.5382,0.6158,0.1552,0.2290,1,2.1587,0.2833,0.0011,477,2025-10-18T19:12:12.150826
476,20,19,2.2099,1.3151,0.3554,0.5394,0.6158,0.1552,0.2290,1,2.1637,0.2882,0.0011,478,2025-10-18T19:12:12.170334
477,20,20,2.2146,1.3180,0.3562,0.5405,0.6158,0.1552,0.2291,1,2.1684,0.2930,0.0011,479,2025-10-18T19:12:12.190060
478,20,21,2.2193,1.3209,0.3569,0.5415,0.6158,0.1552,0.2291,1,2.1731,0.2976,0.0010,480,2025-10-18T19:12:12.209796
479,20,22,2.2237,1.3236,0.3576,0.5425,0.6158,0.1552,0.2291,1,2.1775,0.3021,0.0010,481,2025-10-18T19:12:12.229261
480,20,23,2.2503,1.3400,0.3617,0.5486,0.6158,0.1552,0.2291,1,2.2041,0.3287,0.0109,482,2025-10-18T19:12:12.248797
481,21,0,2.3003,1.3708,0.3695,0.5601,0.6161,0.1553,0.2286,1,2.2541,0.0000,0.0111,483,2025-10-18T19:12:12.269143
482,21,1,2.3485,1.4005,0.3769,0.5711,0.6161,0.1553,0.2286,1,2.3023,0.0482,0.0096,484,2025-10-18T19:12:12.288728
483,21,2,2.3904,1.4263,0.3834,0.5807,0.6161,0.1553,0.2286,1,2.3442,0.0901,0.0081,485,2025-10-18T19:12:12.307743
484,21,3,2.4262,1.4484,0.3890,0.5889,0.6161,0.1553,0.2286,1,2.3800,0.1259,0.0068,486,2025-10-18T19:12:12.326708
485,21,4,2.4570,1.4673,0.3938,0.5959,0.6161,0.1553,0.2286,1,2.4108,0.1566,0.0058,487,2025-10-18T19:12:12.346062
486,21,5,2.4834,1.4836,0.3979,0.6019,0.6161,0.1553,0.2287,1,2.4372,0.1831,0.0049,488,2025-10-18T19:12:12.365514
487,21,6,2.5063,1.4977,0.4014,0.6072,0.6161,0.1553,0.2287,1,2.4601,0.2059,0.0042,489,2025-10-18T19:12:12.385105
488,21,7,2.5260,1.5099,0.4045,0.6117,0.6161,0.1552,0.2287,1,2.4798,0.2257,0.0036,490,2025-10-18T19:12:12.405488
489,21,8,2.5432,1.5205,0.4072,0.6156,0.6161,0.1552,0.2287,1,2.4970,0.2429,0.0032,491,2025-10-18T19:12:12.424710
490,21,9,2.5583,1.5297,0.4095,0.6191,0.6160,0.1552,0.2287,1,2.5121,0.2580,0.0028,492,2025-10-18T19:12:12.444450
491,21,10,2.5716,1.5379,0.4116,0.6221,0.6160,0.1552,0.2287,1,2.5254,0.2712,0.0024,493,2025-10-18T19:12:12.464327
492,21,11,2.5833,1.5451,0.4134,0.6248,0.6160,0.1552,0.2287,1,2.5371,0.2829,0.0021,494,2025-10-18T19:12:12.484145
493,21,12,2.5937,1.5515,0.4150,0.6272,0.6160,0.1552,0.2288,1,2.5475,0.2934,0.0019,495,2025-10-18T19:12:12.504360
494,21,13,2.6031,1.5573,0.4165,0.6293,0.6160,0.1552,0.2288,1,2.5569,0.3027,0.0017,496,2025-10-18T19:12:12.524946
495,21,14,2.6116,1.5626,0.4178,0.6313,0.6160,0.1552,0.2288,1,2.5654,0.3113,0.0016,497,2025-10-18T19:12:12.544117
496,21,15,2.6192,1.5673,0.4190,0.6330,0.6160,0.1552,0.2288,1,2.5730,0.3189,0.0014,498,2025-10-18T19:12:12.564018
497,21,16,2.6256,1.5712,0.4199,0.6344,0.6160,0.1552,0.2288,1,2.5794,0.3252,0.0011,499,2025-10-18T19:12:12.583725
498,21,17,2.6305,1.5742,0.4207,0.6356,0.6160,0.1552,0.2288,1,2.5843,0.3302,0.0008,500,2025-10-18T19:12:12.603424
499,21,18,2.6343,1.5766,0.4213,0.6365,0.6159,0.1552,0.2289,1,2.5881,0.3340,0.0006,501,2025-10-18T19:12:12.623109
500,21,19,2.6370,1.5782,0.4217,0.6371,0.6159,0.1552,0.2289,1,2.5908,0.3367,0.0004,502,2025-10-18T19:12:12.642762
501,21,20,2.6390,1.5794,0.4220,0.6375,0.6159,0.1552,0.2289,1,2.5928,0.3386,0.0003,503,2025-10-18T19:12:12.661265
502,21,21,2.6402,1.5802,0.4222,0.6378,0.6159,0.1552,0.2289,1,2.5940,0.3399,0.0002,504,2025-10-18T19:12:12.680230
503,21,22,2.6409,1.5806,0.4223,0.6380,0.6159,0.1552,0.2289,1,2.5947,0.3406,0.0001,505,2025-10-18T19:12:12.698833
504,21,23,2.6669,1.5966,0.4264,0.6439,0.6159,0.1552,0.2289,1,2.6207,0.3666,0.0097,506,2025-10-18T19:12:12.718655
505,22,0,2.7155,1.6261,0.4341,0.6553,0.5958,0.1626,0.2416,1,2.6693,0.0000,0.0084,507,2025-10-18T19:12:12.738895
506,22,1,2.7574,1.6511,0.4409,0.6655,0.5958,0.1626,0.2416,1,2.7112,0.0419,0.0070,508,2025-10-18T19:12:12.759136
507,22,2,2.7926,1.6720,0.4466,0.6739,0.5958,0.1626,0.2416,1,2.7464,0.0771,0.0057,509,2025-10-18T19:12:12.778472
508,22,3,2.8218,1.6894,0.4514,0.6810,0.5958,0.1626,0.2417,1,2.7756,0.1063,0.0047,510,2025-10-18T19:12:12.797165
509,22,4,2.8462,1.7040,0.4553,0.6869,0.5958,0.1625,0.2417,1,2.8000,0.1307,0.0039,511,2025-10-18T19:12:12.815664
510,22,5,2.8669,1.7163,0.4587,0.6919,0.5958,0.1625,0.2417,1,2.8207,0.1514,0.0033,512,2025-10-18T19:12:12.834243
511,22,6,2.8847,1.7269,0.4616,0.6962,0.5957,0.1625,0.2417,1,2.8385,0.1692,0.0029,513,2025-10-18T19:12:12.853313
512,22,7,2.9002,1.7361,0.4641,0.7000,0.5957,0.1625,0.2417,1,2.8540,0.1847,0.0025,514,2025-10-18T19:12:12.872075
513,22,8,2.9137,1.7442,0.4663,0.7032,0.5957,0.1625,0.2418,1,2.8675,0.1982,0.0022,515,2025-10-18T19:12:12.890455
514,22,9,2.9256,1.7513,0.4682,0.7061,0.5957,0.1625,0.2418,1,2.8794,0.2102,0.0019,516,2025-10-18T19:12:12.909045
515,22,10,2.9363,1.7576,0.4700,0.7087,0.5957,0.1625,0.2418,1,2.8901,0.2208,0.0017,517,2025-10-18T19:12:12.927882
516,22,11,2.9458,1.7633,0.4715,0.7110,0.5957,0.1625,0.2418,1,2.8996,0.2304,0.0015,518,2025-10-18T19:12:12.946767
517,22,12,2.9545,1.7685,0.4729,0.7131,0.5957,0.1625,0.2418,1,2.9083,0.2390,0.0014,519,2025-10-18T19:12:12.965551
518,22,13,2.9623,1.7731,0.4742,0.7150,0.5956,0.1625,0.2418,1,2.9161,0.2468,0.0013,520,2025-10-18T19:12:12.984346
519,22,14,2.9694,1.7774,0.4753,0.7167,0.5956,0.1625,0.2419,1,2.9232,0.2540,0.0011,521,2025-10-18T19:12:13.003298
520,22,15,2.9760,1.7813,0.4764,0.7183,0.5956,0.1625,0.2419,1,2.9298,0.2605,0.0011,522,2025-10-18T19:12:13.022083
521,22,16,2.9820,1.7849,0.4774,0.7197,0.5956,0.1625,0.2419,1,2.9358,0.2665,0.0010,523,2025-10-18T19:12:13.040677
522,22,17,2.9877,1.7883,0.4783,0.7211,0.5956,0.1625,0.2419,1,2.9415,0.2722,0.0009,524,2025-10-18T19:12:13.059172
523,22,18,2.9931,1.7915,0.4792,0.7224,0.5956,0.1625,0.2419,1,2.9469,0.2776,0.0009,525,2025-10-18T19:12:13.077583
524,22,19,2.9982,1.7945,0.4800,0.7236,0.5956,0.1625,0.2420,1,2.9520,0.2827,0.0008,526,2025-10-18T19:12:13.096422
525,22,20,3.0030,1.7974,0.4808,0.7248,0.5956,0.1625,0.2420,1,2.9568,0.2876,0.0008,527,2025-10-18T19:12:13.114512
526,22,21,3.0078,1.8002,0.4816,0.7260,0.5955,0.1625,0.2420,1,2.9616,0.2923,0.0008,528,2025-10-18T19:12:13.132788
527,22,22,3.0124,1.8030,0.4823,0.7271,0.5955,0.1625,0.2420,1,2.9662,0.2969,0.0008,529,2025-10-18T19:12:13.151070
528,22,23,3.0396,1.8191,0.4867,0.7337,0.5955,0.1625,0.2420,1,2.9934,0.3241,0.0082,530,2025-10-18T19:12:13.169172
529,23,0,3.0922,1.8510,0.4951,0.7461,0.6148,0.1549,0.2303,1,3.0460,0.0000,0.0090,531,2025-10-18T19:12:13.187442
530,23,1,3.1447,1.8833,0.5032,0.7582,0.6148,0.1549,0.2303,1,3.0985,0.0524,0.0078,532,2025-10-18T19:12:13.205031
531,23,2,3.1905,1.9115,0.5103,0.7687,0.6148,0.1549,0.2303,1,3.1443,0.0983,0.0066,533,2025-10-18T19:12:13.222464
532,23,3,3.2298,1.9356,0.5164,0.7778,0.6148,0.1548,0.2304,1,3.1836,0.1376,0.0056,534,2025-10-18T19:12:13.240255
533,23,4,3.2635,1.9563,0.5216,0.7855,0.6148,0.1548,0.2304,1,3.2173,0.1712,0.0048,535,2025-10-18T19:12:13.257624
534,23,5,3.2923,1.9740,0.5261,0.7922,0.6148,0.1548,0.2304,1,3.2461,0.2000,0.0040,536,2025-10-18T19:12:13.275162
535,23,6,3.3170,1.9892,0.5299,0.7979,0.6148,0.1548,0.2304,1,3.2708,0.2248,0.0035,537,2025-10-18T19:12:13.292789
536,23,7,3.3383,2.0024,0.5332,0.8028,0.6147,0.1548,0.2304,1,3.2921,0.2461,0.0030,538,2025-10-18T19:12:13.310254
537,23,8,3.3568,2.0137,0.5361,0.8070,0.6147,0.1548,0.2304,1,3.3106,0.2646,0.0026,539,2025-10-18T19:12:13.327887
538,23,9,3.3728,2.0235,0.5385,0.8107,0.6147,0.1548,0.2305,1,3.3266,0.2806,0.0022,540,2025-10-18T19:12:13.345216
539,23,10,3.3868,2.0321,0.5407,0.8139,0.6147,0.1548,0.2305,1,3.3406,0.2946,0.0019,541,2025-10-18T19:12:13.362379
540,23,11,3.3990,2.0396,0.5426,0.8168,0.6147,0.1548,0.2305,1,3.3528,0.3068,0.0017,542,2025-10-18T19:12:13.379743
541,23,12,3.4097,2.0463,0.5443,0.8192,0.6147,0.1548,0.2305,1,3.3635,0.3175,0.0015,543,2025-10-18T19:12:13.396786
542,23,13,3.4193,2.0521,0.5457,0.8215,0.6147,0.1548,0.2305,1,3.3731,0.3271,0.0013,544,2025-10-18T19:12:13.414624
543,23,14,3.4279,2.0574,0.5471,0.8234,0.6147,0.1548,0.2305,1,3.3817,0.3357,0.0012,545,2025-10-18T19:12:13.431693
544,23,15,3.4357,2.0622,0.5483,0.8252,0.6147,0.1548,0.2305,1,3.3895,0.3434,0.0011,546,2025-10-18T19:12:13.448796
545,23,16,3.4427,2.0665,0.5494,0.8268,0.6146,0.1548,0.2306,1,3.3965,0.3505,0.0010,547,2025-10-18T19:12:13.466079
