step,day,hour,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,sink_strength,step_count,last_update
364,16,3,1.0163,0.5887,0.1677,0.2600,0.6189,0.1561,0.2250,1,0.9701,0.0842,0.0114,728,2025-10-18T15:46:28.369601
365,16,4,1.0377,0.6019,0.1710,0.2648,0.6189,0.1561,0.2250,1,0.9915,0.1057,0.0095,730,2025-10-18T15:46:28.389259
366,16,5,1.0561,0.6133,0.1739,0.2689,0.6189,0.1561,0.2250,1,1.0099,0.1240,0.0080,732,2025-10-18T15:46:28.408102
367,16,6,1.0719,0.6231,0.1764,0.2725,0.6189,0.1561,0.2250,1,1.0257,0.1398,0.0068,734,2025-10-18T15:46:28.427519
368,16,7,1.0855,0.6315,0.1785,0.2755,0.6189,0.1561,0.2250,1,1.0393,0.1535,0.0058,736,2025-10-18T15:46:28.446259
369,16,8,1.0973,0.6388,0.1803,0.2782,0.6189,0.1561,0.2250,1,1.0511,0.1653,0.0050,738,2025-10-18T15:46:28.465432
370,16,9,1.1077,0.6452,0.1819,0.2805,0.6189,0.1561,0.2250,1,1.0615,0.1756,0.0043,740,2025-10-18T15:46:28.484957
371,16,10,1.1167,0.6508,0.1834,0.2825,0.6189,0.1561,0.2250,1,1.0705,0.1846,0.0038,742,2025-10-18T15:46:28.504271
372,16,11,1.1247,0.6557,0.1846,0.2843,0.6189,0.1561,0.2250,1,1.0785,0.1926,0.0033,744,2025-10-18T15:46:28.522931
373,16,12,1.1447,0.6681,0.1877,0.2888,0.6189,0.1561,0.2250,1,1.0985,0.2127,0.0142,746,2025-10-18T15:46:28.541483
374,16,13,1.1772,0.6882,0.1928,0.2962,0.6188,0.1561,0.2250,1,1.1310,0.2451,0.0138,748,2025-10-18T15:46:28.560476
375,16,14,1.2076,0.7070,0.1975,0.3030,0.6188,0.1561,0.2250,1,1.1614,0.2755,0.0118,750,2025-10-18T15:46:28.579301
376,16,15,1.2341,0.7234,0.2017,0.3090,0.6188,0.1561,0.2251,1,1.1879,0.3020,0.0099,752,2025-10-18T15:46:28.598873
377,16,16,1.2569,0.7376,0.2052,0.3141,0.6188,0.1561,0.2251,1,1.2107,0.3248,0.0084,754,2025-10-18T15:46:28.618301
378,16,17,1.2766,0.7497,0.2083,0.3185,0.6188,0.1561,0.2251,1,1.2304,0.3445,0.0071,756,2025-10-18T15:46:28.636746
379,16,18,1.2935,0.7602,0.2110,0.3223,0.6188,0.1561,0.2251,1,1.2473,0.3615,0.0061,758,2025-10-18T15:46:28.655620
380,16,19,1.3083,0.7694,0.2133,0.3257,0.6188,0.1561,0.2251,1,1.2621,0.3762,0.0052,760,2025-10-18T15:46:28.674560
381,16,20,1.3212,0.7773,0.2153,0.3286,0.6188,0.1561,0.2251,1,1.2750,0.3891,0.0045,762,2025-10-18T15:46:28.693971
382,16,21,1.3325,0.7843,0.2170,0.3311,0.6188,0.1561,0.2251,1,1.2863,0.4004,0.0040,764,2025-10-18T15:46:28.713531
383,16,22,1.3424,0.7905,0.2186,0.3333,0.6188,0.1561,0.2251,1,1.2962,0.4104,0.0035,766,2025-10-18T15:46:28.733061
384,16,23,1.3513,0.7960,0.2200,0.3353,0.6188,0.1561,0.2251,1,1.3051,0.4192,0.0031,768,2025-10-18T15:46:28.752450
385,17,0,1.3713,0.8081,0.2232,0.3400,0.6024,0.1628,0.2348,1,1.3251,0.0000,0.0116,770,2025-10-18T15:46:28.771608
386,17,1,1.4032,0.8273,0.2284,0.3475,0.6024,0.1628,0.2348,1,1.3570,0.0318,0.0114,772,2025-10-18T15:46:28.790532
387,17,2,1.4330,0.8453,0.2333,0.3545,0.6024,0.1628,0.2348,1,1.3868,0.0617,0.0097,774,2025-10-18T15:46:28.810712
388,17,3,1.4583,0.8605,0.2374,0.3604,0.6024,0.1628,0.2348,1,1.4121,0.0870,0.0079,776,2025-10-18T15:46:28.830183
389,17,4,1.4791,0.8730,0.2408,0.3653,0.6024,0.1628,0.2348,1,1.4329,0.1078,0.0063,778,2025-10-18T15:46:28.850639
390,17,5,1.4960,0.8832,0.2435,0.3693,0.6024,0.1628,0.2348,1,1.4498,0.1247,0.0050,780,2025-10-18T15:46:28.870700
391,17,6,1.5095,0.8914,0.2457,0.3725,0.6024,0.1628,0.2349,1,1.4633,0.1382,0.0040,782,2025-10-18T15:46:28.889886
392,17,7,1.5203,0.8979,0.2475,0.3750,0.6024,0.1628,0.2349,1,1.4741,0.1490,0.0031,784,2025-10-18T15:46:28.909257
393,17,8,1.5288,0.9029,0.2488,0.3770,0.6024,0.1628,0.2349,1,1.4826,0.1574,0.0024,786,2025-10-18T15:46:28.928829
394,17,9,1.5353,0.9069,0.2499,0.3785,0.6023,0.1628,0.2349,1,1.4891,0.1640,0.0018,788,2025-10-18T15:46:28.948556
395,17,10,1.5402,0.9098,0.2507,0.3797,0.6023,0.1628,0.2349,1,1.4940,0.1689,0.0014,790,2025-10-18T15:46:28.969209
396,17,11,1.5439,0.9120,0.2513,0.3805,0.6023,0.1628,0.2349,1,1.4977,0.1726,0.0010,792,2025-10-18T15:46:28.989795
397,17,12,1.5586,0.9209,0.2537,0.3840,0.6023,0.1628,0.2349,1,1.5124,0.1873,0.0085,794,2025-10-18T15:46:29.011364
398,17,13,1.5853,0.9370,0.2580,0.3903,0.6023,0.1628,0.2349,1,1.5391,0.2140,0.0085,796,2025-10-18T15:46:29.033454
399,17,14,1.6108,0.9524,0.2622,0.3962,0.6023,0.1628,0.2349,1,1.5646,0.2395,0.0074,798,2025-10-18T15:46:29.053974
400,17,15,1.6331,0.9658,0.2658,0.4015,0.6023,0.1628,0.2349,1,1.5869,0.2618,0.0063,800,2025-10-18T15:46:29.074774
401,17,16,1.6524,0.9774,0.2690,0.4060,0.6023,0.1628,0.2350,1,1.6062,0.2810,0.0054,802,2025-10-18T15:46:29.097336
402,17,17,1.6690,0.9874,0.2717,0.4099,0.6023,0.1628,0.2350,1,1.6228,0.2977,0.0046,804,2025-10-18T15:46:29.116984
403,17,18,1.6834,0.9961,0.2740,0.4133,0.6023,0.1627,0.2350,1,1.6372,0.3121,0.0040,806,2025-10-18T15:46:29.135851
404,17,19,1.6960,1.0037,0.2761,0.4163,0.6023,0.1627,0.2350,1,1.6498,0.3247,0.0035,808,2025-10-18T15:46:29.155171
405,17,20,1.7071,1.0104,0.2779,0.4189,0.6023,0.1627,0.2350,1,1.6609,0.3358,0.0030,810,2025-10-18T15:46:29.174710
406,17,21,1.7169,1.0163,0.2795,0.4212,0.6023,0.1627,0.2350,1,1.6707,0.3456,0.0027,812,2025-10-18T15:46:29.194389
407,17,22,1.7256,1.0215,0.2809,0.4232,0.6022,0.1627,0.2350,1,1.6794,0.3543,0.0024,814,2025-10-18T15:46:29.214672
408,17,23,1.7335,1.0262,0.2822,0.4251,0.6022,0.1627,0.2350,1,1.6873,0.3622,0.0022,816,2025-10-18T15:46:29.233875
409,18,0,1.7514,1.0368,0.2852,0.4294,0.5859,0.1694,0.2447,1,1.7052,0.0000,0.0081,818,2025-10-18T15:46:29.253140
410,18,1,1.7798,1.0534,0.2900,0.4364,0.5859,0.1694,0.2447,1,1.7336,0.0284,0.0080,820,2025-10-18T15:46:29.271968
411,18,2,1.8064,1.0691,0.2945,0.4429,0.5859,0.1694,0.2447,1,1.7602,0.0550,0.0069,822,2025-10-18T15:46:29.291686
412,18,3,1.8297,1.0827,0.2984,0.4486,0.5858,0.1694,0.2447,1,1.7835,0.0783,0.0059,824,2025-10-18T15:46:29.311275
413,18,4,1.8497,1.0944,0.3018,0.4535,0.5858,0.1694,0.2447,1,1.8035,0.0983,0.0050,826,2025-10-18T15:46:29.330899
414,18,5,1.8670,1.1045,0.3047,0.4577,0.5858,0.1694,0.2448,1,1.8208,0.1156,0.0043,828,2025-10-18T15:46:29.350218
415,18,6,1.8820,1.1133,0.3073,0.4614,0.5858,0.1694,0.2448,1,1.8358,0.1306,0.0037,830,2025-10-18T15:46:29.369359
416,18,7,1.8951,1.1210,0.3095,0.4646,0.5858,0.1694,0.2448,1,1.8489,0.1437,0.0032,832,2025-10-18T15:46:29.388395
417,18,8,1.9066,1.1277,0.3115,0.4674,0.5858,0.1694,0.2448,1,1.8604,0.1552,0.0028,834,2025-10-18T15:46:29.408142
418,18,9,1.9168,1.1337,0.3132,0.4699,0.5858,0.1694,0.2448,1,1.8706,0.1654,0.0025,836,2025-10-18T15:46:29.427857
419,18,10,1.9259,1.1390,0.3147,0.4721,0.5858,0.1694,0.2448,1,1.8797,0.1745,0.0022,838,2025-10-18T15:46:29.447600
420,18,11,1.9341,1.1438,0.3161,0.4741,0.5858,0.1694,0.2448,1,1.8879,0.1827,0.0020,840,2025-10-18T15:46:29.467589
421,18,12,1.9538,1.1554,0.3195,0.4790,0.5858,0.1694,0.2448,1,1.9076,0.2024,0.0081,842,2025-10-18T15:46:29.486516
422,18,13,1.9854,1.1739,0.3248,0.4867,0.5858,0.1694,0.2448,1,1.9392,0.2340,0.0080,844,2025-10-18T15:46:29.505623
423,18,14,2.0152,1.1913,0.3299,0.4940,0.5858,0.1694,0.2448,1,1.9690,0.2638,0.0069,846,2025-10-18T15:46:29.525234
424,18,15,2.0411,1.2065,0.3343,0.5003,0.5858,0.1694,0.2448,1,1.9949,0.2897,0.0059,848,2025-10-18T15:46:29.544943
425,18,16,2.0635,1.2197,0.3380,0.5058,0.5858,0.1694,0.2449,1,2.0173,0.3121,0.0050,850,2025-10-18T15:46:29.564911
426,18,17,2.0829,1.2310,0.3413,0.5106,0.5858,0.1694,0.2449,1,2.0367,0.3315,0.0043,852,2025-10-18T15:46:29.585297
427,18,18,2.0997,1.2409,0.3442,0.5147,0.5857,0.1694,0.2449,1,2.0535,0.3483,0.0037,854,2025-10-18T15:46:29.604086
428,18,19,2.1144,1.2494,0.3467,0.5183,0.5857,0.1694,0.2449,1,2.0682,0.3630,0.0032,856,2025-10-18T15:46:29.622703
429,18,20,2.1272,1.2570,0.3488,0.5214,0.5857,0.1694,0.2449,1,2.0810,0.3758,0.0028,858,2025-10-18T15:46:29.641405
430,18,21,2.1386,1.2636,0.3508,0.5242,0.5857,0.1694,0.2449,1,2.0924,0.3872,0.0025,860,2025-10-18T15:46:29.660586
431,18,22,2.1487,1.2696,0.3525,0.5267,0.5857,0.1694,0.2449,1,2.1025,0.3973,0.0022,862,2025-10-18T15:46:29.679659
432,18,23,2.1578,1.2749,0.3540,0.5289,0.5857,0.1694,0.2449,1,2.1116,0.4064,0.0020,864,2025-10-18T15:46:29.699410
433,19,0,2.1815,1.2894,0.3578,0.5343,0.6184,0.1560,0.2256,1,2.1353,0.0000,0.0089,866,2025-10-18T15:46:29.719695
434,19,1,2.2200,1.3132,0.3638,0.5430,0.6184,0.1560,0.2256,1,2.1738,0.0385,0.0086,868,2025-10-18T15:46:29.739449
435,19,2,2.2559,1.3354,0.3694,0.5511,0.6184,0.1560,0.2256,1,2.2097,0.0744,0.0074,870,2025-10-18T15:46:29.758814
436,19,3,2.2871,1.3547,0.3742,0.5582,0.6184,0.1560,0.2256,1,2.2409,0.1056,0.0063,872,2025-10-18T15:46:29.778783
437,19,4,2.3142,1.3714,0.3785,0.5643,0.6184,0.1560,0.2256,1,2.2680,0.1326,0.0054,874,2025-10-18T15:46:29.798631
438,19,5,2.3376,1.3859,0.3821,0.5695,0.6184,0.1560,0.2256,1,2.2914,0.1560,0.0046,876,2025-10-18T15:46:29.818673
439,19,6,2.3579,1.3985,0.3853,0.5741,0.6184,0.1560,0.2256,1,2.3117,0.1763,0.0040,878,2025-10-18T15:46:29.837671
440,19,7,2.3757,1.4095,0.3881,0.5781,0.6184,0.1560,0.2257,1,2.3295,0.1941,0.0035,880,2025-10-18T15:46:29.856512
441,19,8,2.3908,1.4188,0.3904,0.5816,0.6184,0.1560,0.2257,1,2.3446,0.2093,0.0029,882,2025-10-18T15:46:29.875036
442,19,9,2.4032,1.4265,0.3923,0.5844,0.6184,0.1560,0.2257,1,2.3570,0.2216,0.0023,884,2025-10-18T15:46:29.893865
443,19,10,2.4130,1.4326,0.3939,0.5866,0.6184,0.1560,0.2257,1,2.3668,0.2315,0.0018,886,2025-10-18T15:46:29.915587
444,19,11,2.4207,1.4373,0.3951,0.5883,0.6183,0.1560,0.2257,1,2.3745,0.2392,0.0014,888,2025-10-18T15:46:29.940811
445,19,12,2.4429,1.4510,0.3985,0.5933,0.6183,0.1560,0.2257,1,2.3967,0.2614,0.0077,890,2025-10-18T15:46:29.958598
446,19,13,2.4798,1.4739,0.4043,0.6017,0.6183,0.1560,0.2257,1,2.4336,0.2983,0.0073,892,2025-10-18T15:46:29.975471
447,19,14,2.5134,1.4946,0.4095,0.6092,0.6183,0.1560,0.2257,1,2.4672,0.3319,0.0061,894,2025-10-18T15:46:29.992177
448,19,15,2.5417,1.5121,0.4139,0.6156,0.6183,0.1560,0.2257,1,2.4955,0.3601,0.0050,896,2025-10-18T15:46:30.009151
449,19,16,2.5651,1.5266,0.4176,0.6209,0.6183,0.1559,0.2257,1,2.5189,0.3836,0.0041,898,2025-10-18T15:46:30.026033
450,19,17,2.5845,1.5386,0.4206,0.6253,0.6183,0.1559,0.2257,1,2.5383,0.4029,0.0034,900,2025-10-18T15:46:30.043191
451,19,18,2.6004,1.5484,0.4231,0.6289,0.6183,0.1559,0.2258,1,2.5542,0.4188,0.0027,902,2025-10-18T15:46:30.059943
452,19,19,2.6133,1.5564,0.4251,0.6318,0.6183,0.1559,0.2258,1,2.5671,0.4318,0.0022,904,2025-10-18T15:46:30.076951
453,19,20,2.6238,1.5629,0.4267,0.6341,0.6183,0.1559,0.2258,1,2.5776,0.4422,0.0018,906,2025-10-18T15:46:30.093721
454,19,21,2.6325,1.5683,0.4281,0.6361,0.6183,0.1559,0.2258,1,2.5863,0.4509,0.0015,908,2025-10-18T15:46:30.110912
455,19,22,2.6402,1.5730,0.4293,0.6379,0.6183,0.1559,0.2258,1,2.5940,0.4586,0.0014,910,2025-10-18T15:46:30.128011
456,19,23,2.6471,1.5773,0.4304,0.6394,0.6183,0.1559,0.2258,1,2.6009,0.4656,0.0012,912,2025-10-18T15:46:30.145565
457,20,0,2.6670,1.5896,0.4335,0.6439,0.6183,0.1559,0.2258,1,2.6208,0.0000,0.0062,914,2025-10-18T15:46:30.163680
458,20,1,2.7000,1.6100,0.4386,0.6514,0.6182,0.1559,0.2258,1,2.6538,0.0330,0.0061,916,2025-10-18T15:46:30.181328
459,20,2,2.7308,1.6290,0.4434,0.6583,0.6182,0.1559,0.2258,1,2.6846,0.0637,0.0053,918,2025-10-18T15:46:30.199039
460,20,3,2.7576,1.6456,0.4476,0.6644,0.6182,0.1559,0.2258,1,2.7114,0.0906,0.0045,920,2025-10-18T15:46:30.216856
461,20,4,2.7808,1.6599,0.4512,0.6696,0.6182,0.1559,0.2259,1,2.7346,0.1138,0.0039,922,2025-10-18T15:46:30.235132
462,20,5,2.8008,1.6723,0.4544,0.6741,0.6182,0.1559,0.2259,1,2.7546,0.1338,0.0033,924,2025-10-18T15:46:30.253343
463,20,6,2.8183,1.6831,0.4571,0.6781,0.6182,0.1559,0.2259,1,2.7721,0.1512,0.0029,926,2025-10-18T15:46:30.271856
464,20,7,2.8335,1.6925,0.4594,0.6815,0.6182,0.1559,0.2259,1,2.7873,0.1664,0.0025,928,2025-10-18T15:46:30.290442
465,20,8,2.8468,1.7007,0.4615,0.6845,0.6182,0.1559,0.2259,1,2.8006,0.1797,0.0022,930,2025-10-18T15:46:30.309438
466,20,9,2.8584,1.7080,0.4633,0.6871,0.6182,0.1559,0.2259,1,2.8122,0.1914,0.0019,932,2025-10-18T15:46:30.327893
467,20,10,2.8688,1.7144,0.4650,0.6895,0.6182,0.1559,0.2259,1,2.8226,0.2018,0.0017,934,2025-10-18T15:46:30.346150
468,20,11,2.8781,1.7201,0.4664,0.6916,0.6182,0.1559,0.2259,1,2.8319,0.2111,0.0015,936,2025-10-18T15:46:30.363782
469,20,12,2.9006,1.7340,0.4699,0.6967,0.6182,0.1559,0.2259,1,2.8544,0.2336,0.0062,938,2025-10-18T15:46:30.382278
470,20,13,2.9365,1.7562,0.4755,0.7048,0.6181,0.1559,0.2260,1,2.8903,0.2694,0.0060,940,2025-10-18T15:46:30.400479
471,20,14,2.9698,1.7768,0.4807,0.7123,0.6181,0.1559,0.2260,1,2.9236,0.3028,0.0053,942,2025-10-18T15:46:30.418429
472,20,15,2.9989,1.7948,0.4852,0.7189,0.6181,0.1559,0.2260,1,2.9527,0.3319,0.0045,944,2025-10-18T15:46:30.436638
473,20,16,3.0241,1.8103,0.4892,0.7246,0.6181,0.1559,0.2260,1,2.9779,0.3571,0.0039,946,2025-10-18T15:46:30.454787
474,20,17,3.0459,1.8238,0.4926,0.7295,0.6181,0.1559,0.2260,1,2.9997,0.3789,0.0033,948,2025-10-18T15:46:30.472631
475,20,18,3.0648,1.8355,0.4955,0.7338,0.6181,0.1559,0.2260,1,3.0186,0.3978,0.0029,950,2025-10-18T15:46:30.490805
476,20,19,3.0814,1.8458,0.4981,0.7375,0.6181,0.1559,0.2260,1,3.0352,0.4144,0.0025,952,2025-10-18T15:46:30.508765
477,20,20,3.0960,1.8548,0.5004,0.7408,0.6181,0.1559,0.2260,1,3.0498,0.4290,0.0022,954,2025-10-18T15:46:30.526769
478,20,21,3.1089,1.8627,0.5024,0.7437,0.6181,0.1559,0.2260,1,3.0627,0.4418,0.0019,956,2025-10-18T15:46:30.544719
479,20,22,3.1203,1.8698,0.5042,0.7463,0.6181,0.1559,0.2260,1,3.0741,0.4533,0.0017,958,2025-10-18T15:46:30.562754
480,20,23,3.1306,1.8762,0.5058,0.7486,0.6181,0.1559,0.2261,1,3.0844,0.4636,0.0015,960,2025-10-18T15:46:30.580585
481,21,0,3.1564,1.8922,0.5098,0.7545,0.6181,0.1559,0.2261,1,3.1102,0.0000,0.0067,962,2025-10-18T15:46:30.600022
482,21,1,3.1980,1.9178,0.5163,0.7639,0.6181,0.1559,0.2261,1,3.1518,0.0415,0.0064,964,2025-10-18T15:46:30.632113
483,21,2,3.2364,1.9416,0.5223,0.7726,0.6180,0.1559,0.2261,1,3.1902,0.0800,0.0055,966,2025-10-18T15:46:30.649130
484,21,3,3.2699,1.9623,0.5275,0.7801,0.6180,0.1559,0.2261,1,3.2237,0.1135,0.0047,968,2025-10-18T15:46:30.665600
485,21,4,3.2988,1.9802,0.5320,0.7867,0.6180,0.1559,0.2261,1,3.2526,0.1424,0.0041,970,2025-10-18T15:46:30.682709
486,21,5,3.3239,1.9956,0.5359,0.7923,0.6180,0.1559,0.2261,1,3.2777,0.1674,0.0035,972,2025-10-18T15:46:30.700252
487,21,6,3.3456,2.0091,0.5393,0.7973,0.6180,0.1559,0.2261,1,3.2994,0.1892,0.0030,974,2025-10-18T15:46:30.717227
488,21,7,3.3646,2.0208,0.5422,0.8016,0.6180,0.1559,0.2261,1,3.3184,0.2082,0.0026,976,2025-10-18T15:46:30.734357
489,21,8,3.3812,2.0311,0.5448,0.8053,0.6180,0.1559,0.2261,1,3.3350,0.2248,0.0023,978,2025-10-18T15:46:30.751284
490,21,9,3.3958,2.0401,0.5471,0.8086,0.6180,0.1559,0.2261,1,3.3496,0.2394,0.0020,980,2025-10-18T15:46:30.767964
491,21,10,3.4087,2.0481,0.5491,0.8115,0.6180,0.1558,0.2262,1,3.3625,0.2523,0.0018,982,2025-10-18T15:46:30.785305
492,21,11,3.4202,2.0552,0.5509,0.8141,0.6180,0.1558,0.2262,1,3.3740,0.2638,0.0016,984,2025-10-18T15:46:30.802234
493,21,12,3.4482,2.0725,0.5553,0.8205,0.6180,0.1558,0.2262,1,3.4020,0.2918,0.0065,986,2025-10-18T15:46:30.819576
494,21,13,3.4920,2.0995,0.5621,0.8304,0.6180,0.1558,0.2262,1,3.4458,0.3356,0.0061,988,2025-10-18T15:46:30.836855
495,21,14,3.5316,2.1240,0.5683,0.8393,0.6180,0.1558,0.2262,1,3.4854,0.3751,0.0052,990,2025-10-18T15:46:30.853969
496,21,15,3.5650,2.1447,0.5735,0.8469,0.6180,0.1558,0.2262,1,3.5188,0.4086,0.0043,992,2025-10-18T15:46:30.871319
497,21,16,3.5930,2.1619,0.5778,0.8532,0.6179,0.1558,0.2262,1,3.5468,0.4365,0.0035,994,2025-10-18T15:46:30.888547
498,21,17,3.6163,2.1763,0.5815,0.8585,0.6179,0.1558,0.2262,1,3.5701,0.4598,0.0029,996,2025-10-18T15:46:30.906000
499,21,18,3.6356,2.1883,0.5845,0.8629,0.6179,0.1558,0.2262,1,3.5894,0.4792,0.0024,998,2025-10-18T15:46:30.923478
500,21,19,3.6516,2.1982,0.5870,0.8665,0.6179,0.1558,0.2262,1,3.6054,0.4952,0.0020,1000,2025-10-18T15:46:30.941123
501,21,20,3.6648,2.2063,0.5890,0.8695,0.6179,0.1558,0.2263,1,3.6186,0.5084,0.0016,1002,2025-10-18T15:46:30.958915
502,21,21,3.6757,2.2130,0.5907,0.8719,0.6179,0.1558,0.2263,1,3.6295,0.5192,0.0013,1004,2025-10-18T15:46:30.976793
503,21,22,3.6845,2.2185,0.5921,0.8739,0.6179,0.1558,0.2263,1,3.6383,0.5281,0.0011,1006,2025-10-18T15:46:30.994408
504,21,23,3.6917,2.2229,0.5932,0.8755,0.6179,0.1558,0.2263,1,3.6455,0.5352,0.0009,1008,2025-10-18T15:46:31.012525
505,22,0,3.7101,2.2340,0.5962,0.8799,0.5988,0.1636,0.2376,1,3.6639,0.0000,0.0041,1010,2025-10-18T15:46:31.031383
506,22,1,3.7402,2.2520,0.6011,0.8870,0.5988,0.1636,0.2376,1,3.6940,0.0301,0.0039,1012,2025-10-18T15:46:31.049387
507,22,2,3.7680,2.2687,0.6057,0.8936,0.5988,0.1636,0.2376,1,3.7218,0.0578,0.0035,1014,2025-10-18T15:46:31.067676
508,22,3,3.7923,2.2833,0.6097,0.8994,0.5988,0.1636,0.2376,1,3.7461,0.0822,0.0030,1016,2025-10-18T15:46:31.085978
509,22,4,3.8135,2.2959,0.6131,0.9044,0.5988,0.1636,0.2377,1,3.7673,0.1033,0.0026,1018,2025-10-18T15:46:31.104563
510,22,5,3.8319,2.3069,0.6161,0.9088,0.5988,0.1636,0.2377,1,3.7857,0.1217,0.0022,1020,2025-10-18T15:46:31.123593
511,22,6,3.8480,2.3166,0.6188,0.9126,0.5987,0.1636,0.2377,1,3.8018,0.1378,0.0020,1022,2025-10-18T15:46:31.142658
512,22,7,3.8621,2.3250,0.6211,0.9160,0.5987,0.1636,0.2377,1,3.8159,0.1520,0.0017,1024,2025-10-18T15:46:31.161557
513,22,8,3.8746,2.3325,0.6231,0.9190,0.5987,0.1636,0.2377,1,3.8284,0.1645,0.0015,1026,2025-10-18T15:46:31.180637
514,22,9,3.8858,2.3392,0.6249,0.9216,0.5987,0.1636,0.2377,1,3.8396,0.1756,0.0014,1028,2025-10-18T15:46:31.199945
515,22,10,3.8958,2.3452,0.6266,0.9240,0.5987,0.1636,0.2377,1,3.8496,0.1856,0.0012,1030,2025-10-18T15:46:31.219610
516,22,11,3.9048,2.3506,0.6280,0.9261,0.5987,0.1636,0.2377,1,3.8586,0.1946,0.0011,1032,2025-10-18T15:46:31.239358
517,22,12,3.9260,2.3633,0.6315,0.9312,0.5987,0.1636,0.2377,1,3.8798,0.2158,0.0043,1034,2025-10-18T15:46:31.258840
518,22,13,3.9596,2.3834,0.6370,0.9392,0.5987,0.1636,0.2378,1,3.9134,0.2494,0.0042,1036,2025-10-18T15:46:31.277501
519,22,14,3.9910,2.4022,0.6421,0.9466,0.5987,0.1636,0.2378,1,3.9448,0.2808,0.0037,1038,2025-10-18T15:46:31.295996
520,22,15,4.0184,2.4186,0.6466,0.9532,0.5987,0.1636,0.2378,1,3.9722,0.3083,0.0032,1040,2025-10-18T15:46:31.314384
521,22,16,4.0422,2.4328,0.6505,0.9588,0.5987,0.1636,0.2378,1,3.9960,0.3320,0.0027,1042,2025-10-18T15:46:31.333584
522,22,17,4.0628,2.4452,0.6539,0.9637,0.5987,0.1636,0.2378,1,4.0166,0.3527,0.0024,1044,2025-10-18T15:46:31.352871
523,22,18,4.0808,2.4560,0.6568,0.9680,0.5986,0.1636,0.2378,1,4.0346,0.3706,0.0020,1046,2025-10-18T15:46:31.371828
524,22,19,4.0965,2.4654,0.6594,0.9717,0.5986,0.1635,0.2378,1,4.0503,0.3863,0.0018,1048,2025-10-18T15:46:31.390326
525,22,20,4.1104,2.4737,0.6617,0.9750,0.5986,0.1635,0.2378,1,4.0642,0.4002,0.0016,1050,2025-10-18T15:46:31.411340
526,22,21,4.1227,2.4810,0.6637,0.9780,0.5986,0.1635,0.2378,1,4.0765,0.4125,0.0014,1052,2025-10-18T15:46:31.430227
527,22,22,4.1337,2.4876,0.6655,0.9806,0.5986,0.1635,0.2378,1,4.0875,0.4235,0.0013,1054,2025-10-18T15:46:31.448934
528,22,23,4.1436,2.4935,0.6671,0.9829,0.5986,0.1635,0.2379,1,4.0974,0.4334,0.0011,1056,2025-10-18T15:46:31.468090
529,23,0,4.1704,2.5100,0.6713,0.9890,0.6177,0.1558,0.2266,1,4.1242,0.0000,0.0053,1058,2025-10-18T15:46:31.487723
530,23,1,4.2140,2.5370,0.6781,0.9989,0.6177,0.1558,0.2266,1,4.1678,0.0436,0.0051,1060,2025-10-18T15:46:31.507263
531,23,2,4.2544,2.5619,0.6844,1.0081,0.6177,0.1558,0.2266,1,4.2082,0.0840,0.0044,1062,2025-10-18T15:46:31.526193
532,23,3,4.2895,2.5836,0.6899,1.0160,0.6177,0.1557,0.2266,1,4.2433,0.1191,0.0038,1064,2025-10-18T15:46:31.544806
533,23,4,4.3197,2.6022,0.6946,1.0229,0.6177,0.1557,0.2266,1,4.2735,0.1493,0.0032,1066,2025-10-18T15:46:31.563624
534,23,5,4.3457,2.6183,0.6986,1.0288,0.6177,0.1557,0.2266,1,4.2995,0.1753,0.0028,1068,2025-10-18T15:46:31.582912
535,23,6,4.3682,2.6322,0.7021,1.0339,0.6176,0.1557,0.2266,1,4.3220,0.1978,0.0024,1070,2025-10-18T15:46:31.602304
536,23,7,4.3877,2.6442,0.7052,1.0383,0.6176,0.1557,0.2266,1,4.3415,0.2173,0.0021,1072,2025-10-18T15:46:31.621444
537,23,8,4.4046,2.6547,0.7078,1.0421,0.6176,0.1557,0.2266,1,4.3584,0.2342,0.0018,1074,2025-10-18T15:46:31.640136
538,23,9,4.4194,2.6638,0.7101,1.0455,0.6176,0.1557,0.2266,1,4.3732,0.2490,0.0016,1076,2025-10-18T15:46:31.659183
539,23,10,4.4324,2.6719,0.7121,1.0484,0.6176,0.1557,0.2266,1,4.3862,0.2621,0.0014,1078,2025-10-18T15:46:31.678683
540,23,11,4.4440,2.6790,0.7139,1.0510,0.6176,0.1557,0.2267,1,4.3978,0.2736,0.0012,1080,2025-10-18T15:46:31.698402
541,23,12,4.4726,2.6967,0.7184,1.0575,0.6176,0.1557,0.2267,1,4.4264,0.3023,0.0052,1082,2025-10-18T15:46:31.718994
542,23,13,4.5183,2.7249,0.7255,1.0679,0.6176,0.1557,0.2267,1,4.4721,0.3479,0.0050,1084,2025-10-18T15:46:31.741125
543,23,14,4.5604,2.7509,0.7321,1.0774,0.6176,0.1557,0.2267,1,4.5142,0.3901,0.0043,1086,2025-10-18T15:46:31.760121
544,23,15,4.5971,2.7736,0.7378,1.0858,0.6176,0.1557,0.2267,1,4.5509,0.4267,0.0037,1088,2025-10-18T15:46:31.778573
545,23,16,4.6283,2.7929,0.7426,1.0928,0.6176,0.1557,0.2267,1,4.5821,0.4580,0.0031,1090,2025-10-18T15:46:31.798122
