step,day,hour,timestamp,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
297,13,8,2025-10-06 15:29:51.841119,4407.5093,1880.5202,446.3973,2080.5917,0.4081,0.0980,0.4939,1.0000,4406.2093,59.2175,594,2025-10-06T15:29:51.813819
298,13,9,2025-10-06 15:29:52.005565,4413.8717,1883.1167,447.0208,2083.7342,0.4081,0.0980,0.4939,1.0000,4412.5717,65.5799,596,2025-10-06T15:29:51.978961
299,13,10,2025-10-06 15:29:52.170296,4419.9927,1885.6145,447.6205,2086.7577,0.4081,0.0980,0.4940,1.0000,4418.6927,71.7010,598,2025-10-06T15:29:52.143177
300,13,11,2025-10-06 15:29:52.327786,4425.8681,1888.0120,448.1960,2089.6601,0.4080,0.0980,0.4940,1.0000,4424.5681,77.5764,600,2025-10-06T15:29:52.301632
301,13,12,2025-10-06 15:29:52.489955,4433.1970,1891.0023,448.9139,2093.2808,0.4080,0.0979,0.4940,1.0000,4431.8970,84.9052,602,2025-10-06T15:29:52.466156
302,13,13,2025-10-06 15:29:52.649512,4441.9381,1894.5687,449.7699,2097.5994,0.4080,0.0979,0.4941,1.0000,4440.6381,93.6463,604,2025-10-06T15:29:52.622413
303,13,14,2025-10-06 15:29:52.803963,4450.3107,1897.9845,450.5897,2101.7365,0.4080,0.0979,0.4941,1.0000,4449.0107,102.0190,606,2025-10-06T15:29:52.780200
304,13,15,2025-10-06 15:29:52.967156,4458.2816,1901.2361,451.3701,2105.6754,0.4079,0.0979,0.4942,1.0000,4456.9816,109.9898,608,2025-10-06T15:29:52.940957
305,13,16,2025-10-06 15:29:53.131026,4465.8644,1904.3292,452.1123,2109.4229,0.4079,0.0979,0.4942,1.0000,4464.5644,117.5727,610,2025-10-06T15:29:53.103257
306,13,17,2025-10-06 15:29:53.295619,4473.0745,1907.2701,452.8179,2112.9865,0.4079,0.0979,0.4943,1.0000,4471.7745,124.7828,612,2025-10-06T15:29:53.267696
307,13,18,2025-10-06 15:29:53.457459,4479.9273,1910.0650,453.4885,2116.3738,0.4078,0.0978,0.4943,1.0000,4478.6273,131.6355,614,2025-10-06T15:29:53.431222
308,13,19,2025-10-06 15:29:53.614819,4486.4381,1912.7203,454.1254,2119.5924,0.4078,0.0978,0.4944,1.0000,4485.1381,138.1464,616,2025-10-06T15:29:53.588092
309,13,20,2025-10-06 15:29:53.775506,4492.6221,1915.2421,454.7304,2122.6496,0.4078,0.0978,0.4944,1.0000,4491.3221,144.3304,618,2025-10-06T15:29:53.747657
310,13,21,2025-10-06 15:29:53.934907,4498.4941,1917.6366,455.3047,2125.5529,0.4078,0.0978,0.4944,1.0000,4497.1941,150.2024,620,2025-10-06T15:29:53.908785
311,13,22,2025-10-06 15:29:54.098470,4504.0687,1919.9096,455.8498,2128.3092,0.4077,0.0978,0.4945,1.0000,4502.7687,155.7769,622,2025-10-06T15:29:54.070483
312,13,23,2025-10-06 15:29:54.261732,4509.3597,1922.0670,456.3672,2130.9255,0.4077,0.0978,0.4945,1.0000,4508.0597,161.0680,624,2025-10-06T15:29:54.233901
313,14,0,2025-10-06 15:29:54.419786,4514.0868,1924.0865,456.8199,2133.1804,0.4506,0.0933,0.4561,1.0000,4512.7868,0.0000,626,2025-10-06T15:29:54.392152
314,14,1,2025-10-06 15:29:54.581329,4518.2306,1925.9536,457.2066,2135.0703,0.4506,0.0933,0.4561,1.0000,4516.9306,4.1438,628,2025-10-06T15:29:54.554457
315,14,2,2025-10-06 15:29:54.743512,4522.0556,1927.6771,457.5636,2136.8149,0.4506,0.0933,0.4561,1.0000,4520.7556,7.9688,630,2025-10-06T15:29:54.715575
316,14,3,2025-10-06 15:29:54.907232,4525.5502,1929.2516,457.8897,2138.4089,0.4505,0.0933,0.4561,1.0000,4524.2502,11.4635,632,2025-10-06T15:29:54.880286
317,14,4,2025-10-06 15:29:55.067214,4528.7025,1930.6718,458.1839,2139.8468,0.4505,0.0933,0.4562,1.0000,4527.4025,14.6158,634,2025-10-06T15:29:55.043076
318,14,5,2025-10-06 15:29:55.227414,4531.5054,1931.9346,458.4454,2141.1254,0.4505,0.0933,0.4562,1.0000,4530.2054,17.4186,636,2025-10-06T15:29:55.200498
319,14,6,2025-10-06 15:29:55.385163,4533.9560,1933.0386,458.6740,2142.2433,0.4505,0.0933,0.4562,1.0000,4532.6560,19.8692,638,2025-10-06T15:29:55.358981
320,14,7,2025-10-06 15:29:55.542706,4536.0753,1933.9934,458.8718,2143.2102,0.4505,0.0933,0.4562,1.0000,4534.7753,21.9886,640,2025-10-06T15:29:55.516350
321,14,8,2025-10-06 15:29:55.704210,4537.9105,1934.8201,459.0430,2144.0474,0.4505,0.0933,0.4562,1.0000,4536.6105,23.8237,642,2025-10-06T15:29:55.676790
322,14,9,2025-10-06 15:29:55.863593,4539.5078,1935.5397,459.1920,2144.7761,0.4505,0.0933,0.4562,1.0000,4538.2078,25.4210,644,2025-10-06T15:29:55.836027
323,14,10,2025-10-06 15:29:56.024331,4540.9059,1936.1695,459.3224,2145.4140,0.4505,0.0933,0.4562,1.0000,4539.6059,26.8192,646,2025-10-06T15:29:55.997104
324,14,11,2025-10-06 15:29:56.182820,4542.1368,1936.7240,459.4372,2145.9755,0.4505,0.0933,0.4562,1.0000,4540.8368,28.0500,648,2025-10-06T15:29:56.155761
325,14,12,2025-10-06 15:29:56.344537,4543.9445,1937.5383,459.6058,2146.8003,0.4505,0.0933,0.4563,1.0000,4542.6445,29.8577,650,2025-10-06T15:29:56.316284
326,14,13,2025-10-06 15:29:56.508851,4546.3328,1938.6142,459.8286,2147.8900,0.4505,0.0933,0.4563,1.0000,4545.0328,32.2460,652,2025-10-06T15:29:56.481350
327,14,14,2025-10-06 15:29:56.672170,4548.5658,1939.6201,460.0369,2148.9089,0.4505,0.0933,0.4563,1.0000,4547.2658,34.4791,654,2025-10-06T15:29:56.644235
328,14,15,2025-10-06 15:29:56.835790,4550.6422,1940.5554,460.2305,2149.8563,0.4504,0.0933,0.4563,1.0000,4549.3422,36.5555,656,2025-10-06T15:29:56.810872
329,14,16,2025-10-06 15:29:56.998608,4552.5773,1941.4271,460.4110,2150.7393,0.4504,0.0933,0.4563,1.0000,4551.2773,38.4906,658,2025-10-06T15:29:56.971365
330,14,17,2025-10-06 15:29:57.158288,4554.3847,1942.2412,460.5796,2151.5640,0.4504,0.0933,0.4563,1.0000,4553.0847,40.2980,660,2025-10-06T15:29:57.131180
331,14,18,2025-10-06 15:29:57.322241,4556.0762,1943.0031,460.7373,2152.3358,0.4504,0.0933,0.4563,1.0000,4554.7762,41.9894,662,2025-10-06T15:29:57.294505
332,14,19,2025-10-06 15:29:57.482282,4557.6619,1943.7173,460.8852,2153.0594,0.4504,0.0933,0.4563,1.0000,4556.3619,43.5752,664,2025-10-06T15:29:57.456322
333,14,20,2025-10-06 15:29:57.642238,4559.1507,1944.3879,461.0240,2153.7388,0.4504,0.0932,0.4563,1.0000,4557.8507,45.0640,666,2025-10-06T15:29:57.614545
334,14,21,2025-10-06 15:29:57.803024,4560.5505,1945.0183,461.1545,2154.3776,0.4504,0.0932,0.4563,1.0000,4559.2505,46.4637,668,2025-10-06T15:29:57.775401
335,14,22,2025-10-06 15:29:57.960378,4561.8679,1945.6117,461.2774,2154.9788,0.4504,0.0932,0.4564,1.0000,4560.5679,47.7811,670,2025-10-06T15:29:57.934156
336,14,23,2025-10-06 15:29:58.123117,4563.1092,1946.1708,461.3931,2155.5453,0.4504,0.0932,0.4564,1.0000,4561.8092,49.0224,672,2025-10-06T15:29:58.095931
337,15,0,2025-10-06 15:29:58.282849,4566.3898,1947.5432,461.7104,2157.1362,0.4111,0.0975,0.4914,1.0000,4565.0898,0.0000,674,2025-10-06T15:29:58.255752
338,15,1,2025-10-06 15:29:58.445561,4571.7058,1949.7287,462.2288,2159.7483,0.4111,0.0975,0.4914,1.0000,4570.4058,5.3160,676,2025-10-06T15:29:58.421233
339,15,2,2025-10-06 15:29:58.603522,4576.9083,1951.8675,462.7360,2162.3049,0.4111,0.0975,0.4914,1.0000,4575.6083,10.5186,678,2025-10-06T15:29:58.580145
340,15,3,2025-10-06 15:29:58.768630,4581.9843,1953.9541,463.2308,2164.7994,0.4111,0.0975,0.4914,1.0000,4580.6843,15.5945,680,2025-10-06T15:29:58.742256
341,15,4,2025-10-06 15:29:58.930627,4586.9688,1956.0031,463.7167,2167.2491,0.4111,0.0975,0.4915,1.0000,4585.6688,20.5791,682,2025-10-06T15:29:58.904751
342,15,5,2025-10-06 15:29:59.090181,4591.8905,1958.0261,464.1963,2169.6680,0.4110,0.0975,0.4915,1.0000,4590.5905,25.5007,684,2025-10-06T15:29:59.067106
343,15,6,2025-10-06 15:29:59.249995,4596.7715,1960.0323,464.6720,2172.0671,0.4110,0.0974,0.4915,1.0000,4595.4715,30.3817,686,2025-10-06T15:29:59.222536
344,15,7,2025-10-06 15:29:59.401715,4601.6076,1962.0200,465.1432,2174.4443,0.4110,0.0974,0.4916,1.0000,4600.3076,35.2178,688,2025-10-06T15:29:59.375499
345,15,8,2025-10-06 15:29:59.564561,4606.3679,1963.9765,465.6071,2176.7844,0.4110,0.0974,0.4916,1.0000,4605.0679,39.9781,690,2025-10-06T15:29:59.536666
346,15,9,2025-10-06 15:29:59.724797,4611.0223,1965.8893,466.0605,2179.0725,0.4110,0.0974,0.4916,1.0000,4609.7223,44.6326,692,2025-10-06T15:29:59.698201
347,15,10,2025-10-06 15:29:59.887372,4615.5491,1967.7496,466.5015,2181.2980,0.4109,0.0974,0.4916,1.0000,4614.2491,49.1594,694,2025-10-06T15:29:59.861645
348,15,11,2025-10-06 15:30:00.051293,4619.9328,1969.5511,466.9284,2183.4533,0.4109,0.0974,0.4917,1.0000,4618.6328,53.5431,696,2025-10-06T15:30:00.024544
349,15,12,2025-10-06 15:30:00.212107,4625.3041,1971.7582,467.4516,2186.0943,0.4109,0.0974,0.4917,1.0000,4624.0041,58.9143,698,2025-10-06T15:30:00.184510
350,15,13,2025-10-06 15:30:00.370431,4631.6276,1974.3565,468.0674,2189.2037,0.4109,0.0974,0.4917,1.0000,4630.3276,65.2378,700,2025-10-06T15:30:00.345085
351,15,14,2025-10-06 15:30:00.526571,4637.7018,1976.8523,468.6588,2192.1907,0.4109,0.0974,0.4918,1.0000,4636.4018,71.3120,702,2025-10-06T15:30:00.500488
352,15,15,2025-10-06 15:30:00.689315,4643.4999,1979.2345,469.2233,2195.0421,0.4108,0.0974,0.4918,1.0000,4642.1999,77.1101,704,2025-10-06T15:30:00.661381
353,15,16,2025-10-06 15:30:00.847716,4649.0278,1981.5056,469.7614,2197.7608,0.4108,0.0973,0.4918,1.0000,4647.7278,82.6380,706,2025-10-06T15:30:00.821792
354,15,17,2025-10-06 15:30:01.010881,4654.2935,1983.6688,470.2739,2200.3507,0.4108,0.0973,0.4919,1.0000,4652.9935,87.9037,708,2025-10-06T15:30:00.983142
355,15,18,2025-10-06 15:30:01.170497,4659.3056,1985.7278,470.7617,2202.8161,0.4108,0.0973,0.4919,1.0000,4658.0056,92.9159,710,2025-10-06T15:30:01.144903
356,15,19,2025-10-06 15:30:01.328963,4664.0734,1987.6863,471.2257,2205.1615,0.4108,0.0973,0.4919,1.0000,4662.7734,97.6837,712,2025-10-06T15:30:01.300940
357,15,20,2025-10-06 15:30:01.485462,4668.6064,1989.5482,471.6667,2207.3914,0.4107,0.0973,0.4920,1.0000,4667.3064,102.2166,714,2025-10-06T15:30:01.459153
358,15,21,2025-10-06 15:30:01.646741,4672.9140,1991.3175,472.0858,2209.5107,0.4107,0.0973,0.4920,1.0000,4671.6140,106.5242,716,2025-10-06T15:30:01.621167
359,15,22,2025-10-06 15:30:01.811809,4677.0058,1992.9981,472.4839,2211.5238,0.4107,0.0973,0.4920,1.0000,4675.7058,110.6161,718,2025-10-06T15:30:01.784365
360,15,23,2025-10-06 15:30:01.970570,4680.8915,1994.5940,472.8618,2213.4357,0.4107,0.0973,0.4920,1.0000,4679.5915,114.5017,720,2025-10-06T15:30:01.944944
361,16,0,2025-10-06 15:30:02.132709,4686.9252,1997.2740,473.4175,2216.2337,0.4595,0.0897,0.4508,1.0000,4685.6252,0.0000,722,2025-10-06T15:30:02.104717
362,16,1,2025-10-06 15:30:02.292105,4694.9844,2000.9769,474.1407,2219.8668,0.4595,0.0897,0.4508,1.0000,4693.6844,8.0592,724,2025-10-06T15:30:02.266215
363,16,2,2025-10-06 15:30:02.450410,4702.5122,2004.4355,474.8161,2223.2607,0.4594,0.0897,0.4509,1.0000,4701.2122,15.5870,726,2025-10-06T15:30:02.424487
364,16,3,2025-10-06 15:30:02.613259,4709.4081,2007.6035,475.4346,2226.3700,0.4594,0.0897,0.4509,1.0000,4708.1081,22.4829,728,2025-10-06T15:30:02.586637
365,16,4,2025-10-06 15:30:02.772756,4715.6460,2010.4691,475.9941,2229.1828,0.4594,0.0897,0.4510,1.0000,4714.3460,28.7208,730,2025-10-06T15:30:02.744803
366,16,5,2025-10-06 15:30:02.930738,4721.2106,2013.0252,476.4931,2231.6923,0.4593,0.0897,0.4510,1.0000,4719.9106,34.2854,732,2025-10-06T15:30:02.906174
367,16,6,2025-10-06 15:30:03.096639,4726.0936,2015.2681,476.9309,2233.8945,0.4593,0.0897,0.4510,1.0000,4724.7936,39.1684,734,2025-10-06T15:30:03.069345
368,16,7,2025-10-06 15:30:03.257005,4730.3320,2017.2149,477.3109,2235.8062,0.4593,0.0896,0.4510,1.0000,4729.0320,43.4068,736,2025-10-06T15:30:03.229727
369,16,8,2025-10-06 15:30:03.418004,4734.0134,2018.9057,477.6410,2237.4667,0.4593,0.0896,0.4511,1.0000,4732.7134,47.0881,738,2025-10-06T15:30:03.394275
370,16,9,2025-10-06 15:30:03.576512,4737.2258,2020.3811,477.9289,2238.9158,0.4593,0.0896,0.4511,1.0000,4735.9258,50.3006,740,2025-10-06T15:30:03.549845
371,16,10,2025-10-06 15:30:03.733725,4740.0434,2021.6752,478.1815,2240.1868,0.4593,0.0896,0.4511,1.0000,4738.7434,53.1182,742,2025-10-06T15:30:03.708737
372,16,11,2025-10-06 15:30:03.892322,4742.5280,2022.8162,478.4041,2241.3076,0.4593,0.0896,0.4511,1.0000,4741.2280,55.6027,744,2025-10-06T15:30:03.864561
373,16,12,2025-10-06 15:30:04.051475,4746.0181,2024.4191,478.7169,2242.8821,0.4592,0.0896,0.4511,1.0000,4744.7181,59.0929,746,2025-10-06T15:30:04.024960
374,16,13,2025-10-06 15:30:04.209813,4750.5240,2026.4883,479.1207,2244.9149,0.4592,0.0896,0.4512,1.0000,4749.2240,63.5988,748,2025-10-06T15:30:04.182039
375,16,14,2025-10-06 15:30:04.370305,4754.7290,2028.4194,479.4975,2246.8121,0.4592,0.0896,0.4512,1.0000,4753.4290,67.8038,750,2025-10-06T15:30:04.343025
376,16,15,2025-10-06 15:30:04.530460,4758.6332,2030.2122,479.8474,2248.5737,0.4592,0.0896,0.4512,1.0000,4757.3332,71.7080,752,2025-10-06T15:30:04.502513
377,16,16,2025-10-06 15:30:04.690729,4762.2666,2031.8806,480.1729,2250.2131,0.4592,0.0896,0.4512,1.0000,4760.9666,75.3414,754,2025-10-06T15:30:04.664544
378,16,17,2025-10-06 15:30:04.846316,4765.6556,2033.4367,480.4765,2251.7423,0.4592,0.0896,0.4512,1.0000,4764.3556,78.7304,756,2025-10-06T15:30:04.821836
379,16,18,2025-10-06 15:30:05.002643,4768.8231,2034.8912,480.7602,2253.1717,0.4592,0.0896,0.4513,1.0000,4767.5231,81.8979,758,2025-10-06T15:30:04.975989
380,16,19,2025-10-06 15:30:05.162814,4771.7890,2036.2530,481.0259,2254.5102,0.4591,0.0896,0.4513,1.0000,4770.4890,84.8638,760,2025-10-06T15:30:05.136055
381,16,20,2025-10-06 15:30:05.321762,4774.5706,2037.5301,481.2750,2255.7655,0.4591,0.0896,0.4513,1.0000,4773.2706,87.6454,762,2025-10-06T15:30:05.295722
382,16,21,2025-10-06 15:30:05.478057,4777.1829,2038.7295,481.5090,2256.9445,0.4591,0.0896,0.4513,1.0000,4775.8829,90.2577,764,2025-10-06T15:30:05.450914
383,16,22,2025-10-06 15:30:05.638883,4779.6393,2039.8573,481.7290,2258.0531,0.4591,0.0896,0.4513,1.0000,4778.3393,92.7141,766,2025-10-06T15:30:05.612193
384,16,23,2025-10-06 15:30:05.793951,4781.9515,2040.9188,481.9360,2259.0967,0.4591,0.0895,0.4513,1.0000,4780.6515,95.0263,768,2025-10-06T15:30:05.767100
385,17,0,2025-10-06 15:30:05.956025,4783.7830,2041.7468,482.1021,2259.9341,0.4410,0.0925,0.4665,1.0000,4782.4830,0.0000,770,2025-10-06T15:30:05.929927
386,17,1,2025-10-06 15:30:06.117175,4785.2101,2042.3761,482.2341,2260.5998,0.4410,0.0925,0.4665,1.0000,4783.9101,1.4270,772,2025-10-06T15:30:06.089488
387,17,2,2025-10-06 15:30:06.278280,4786.6873,2043.0276,482.3707,2261.2890,0.4410,0.0925,0.4665,1.0000,4785.3873,2.9042,774,2025-10-06T15:30:06.250469
388,17,3,2025-10-06 15:30:06.437904,4788.2704,2043.7257,482.5171,2262.0276,0.4410,0.0925,0.4665,1.0000,4786.9704,4.4874,776,2025-10-06T15:30:06.410765
389,17,4,2025-10-06 15:30:06.597333,4789.9923,2044.4851,482.6763,2262.8310,0.4410,0.0925,0.4666,1.0000,4788.6923,6.2093,778,2025-10-06T15:30:06.571587
390,17,5,2025-10-06 15:30:06.756267,4791.8757,2045.3156,482.8504,2263.7097,0.4410,0.0925,0.4666,1.0000,4790.5757,8.0927,780,2025-10-06T15:30:06.729478
391,17,6,2025-10-06 15:30:06.917079,4793.9354,2046.2238,483.0409,2264.6707,0.4410,0.0925,0.4666,1.0000,4792.6354,10.1523,782,2025-10-06T15:30:06.892176
392,17,7,2025-10-06 15:30:07.078068,4796.1532,2047.2018,483.2459,2265.7055,0.4410,0.0925,0.4666,1.0000,4794.8532,12.3702,784,2025-10-06T15:30:07.050401
393,17,8,2025-10-06 15:30:07.239639,4798.4781,2048.2270,483.4609,2266.7902,0.4410,0.0924,0.4666,1.0000,4797.1781,14.6951,786,2025-10-06T15:30:07.213672
394,17,9,2025-10-06 15:30:07.393984,4800.8609,2049.2777,483.6811,2267.9021,0.4409,0.0924,0.4666,1.0000,4799.5609,17.0779,788,2025-10-06T15:30:07.368251
395,17,10,2025-10-06 15:30:07.556502,4803.2638,2050.3372,483.9033,2269.0233,0.4409,0.0924,0.4666,1.0000,4801.9638,19.4807,790,2025-10-06T15:30:07.528608
396,17,11,2025-10-06 15:30:07.718077,4805.6575,2051.3927,484.1245,2270.1403,0.4409,0.0924,0.4666,1.0000,4804.3575,21.8745,792,2025-10-06T15:30:07.691901
397,17,12,2025-10-06 15:30:07.878188,4808.5080,2052.6495,484.3880,2271.4705,0.4409,0.0924,0.4667,1.0000,4807.2080,24.7250,794,2025-10-06T15:30:07.850346
398,17,13,2025-10-06 15:30:08.041944,4811.7863,2054.0950,484.6910,2273.0003,0.4409,0.0924,0.4667,1.0000,4810.4863,28.0033,796,2025-10-06T15:30:08.015865
399,17,14,2025-10-06 15:30:08.204771,4814.9678,2055.4977,484.9851,2274.4851,0.4409,0.0924,0.4667,1.0000,4813.6678,31.1848,798,2025-10-06T15:30:08.177711
400,17,15,2025-10-06 15:30:08.364482,4818.0326,2056.8489,485.2683,2275.9154,0.4409,0.0924,0.4667,1.0000,4816.7326,34.2496,800,2025-10-06T15:30:08.337483
401,17,16,2025-10-06 15:30:08.530193,4820.9770,2058.1470,485.5404,2277.2896,0.4409,0.0924,0.4667,1.0000,4819.6770,37.1940,802,2025-10-06T15:30:08.502774
402,17,17,2025-10-06 15:30:08.688859,4823.7996,2059.3914,485.8012,2278.6070,0.4409,0.0924,0.4667,1.0000,4822.4996,40.0166,804,2025-10-06T15:30:08.662386
403,17,18,2025-10-06 15:30:08.845280,4826.5006,2060.5821,486.0508,2279.8677,0.4408,0.0924,0.4668,1.0000,4825.2006,42.7176,806,2025-10-06T15:30:08.819322
404,17,19,2025-10-06 15:30:09.003833,4829.0813,2061.7198,486.2892,2281.0723,0.4408,0.0924,0.4668,1.0000,4827.7813,45.2982,808,2025-10-06T15:30:08.978667
405,17,20,2025-10-06 15:30:09.160546,4831.5439,2062.8054,486.5167,2282.2218,0.4408,0.0924,0.4668,1.0000,4830.2439,47.7609,810,2025-10-06T15:30:09.134063
406,17,21,2025-10-06 15:30:09.319274,4833.8914,2063.8403,486.7336,2283.3176,0.4408,0.0924,0.4668,1.0000,4832.5914,50.1084,812,2025-10-06T15:30:09.292120
407,17,22,2025-10-06 15:30:09.482381,4836.1270,2064.8258,486.9401,2284.3612,0.4408,0.0924,0.4668,1.0000,4834.8270,52.3440,814,2025-10-06T15:30:09.454637
408,17,23,2025-10-06 15:30:09.645962,4838.2546,2065.7636,487.1366,2285.3544,0.4408,0.0924,0.4668,1.0000,4836.9546,54.4716,816,2025-10-06T15:30:09.619652
409,18,0,2025-10-06 15:30:09.805377,4840.6698,2066.8029,487.3635,2286.5035,0.4224,0.0951,0.4825,1.0000,4839.3698,0.0000,818,2025-10-06T15:30:09.778967
410,18,1,2025-10-06 15:30:09.970210,4843.3910,2067.9522,487.6223,2287.8165,0.4224,0.0951,0.4825,1.0000,4842.0910,2.7212,820,2025-10-06T15:30:09.942445
411,18,2,2025-10-06 15:30:10.131778,4846.0448,2069.0731,487.8747,2289.0970,0.4224,0.0951,0.4825,1.0000,4844.7448,5.3749,822,2025-10-06T15:30:10.103844
412,18,3,2025-10-06 15:30:10.290417,4848.6429,2070.1704,488.1218,2290.3507,0.4224,0.0951,0.4825,1.0000,4847.3429,7.9731,824,2025-10-06T15:30:10.264115
413,18,4,2025-10-06 15:30:10.452262,4851.2032,2071.2518,488.3652,2291.5862,0.4223,0.0951,0.4826,1.0000,4849.9032,10.5333,826,2025-10-06T15:30:10.425457
414,18,5,2025-10-06 15:30:10.608692,4853.7396,2072.3230,488.6064,2292.8102,0.4223,0.0951,0.4826,1.0000,4852.4396,13.0698,828,2025-10-06T15:30:10.582070
415,18,6,2025-10-06 15:30:10.767068,4856.2630,2073.3887,488.8464,2294.0280,0.4223,0.0951,0.4826,1.0000,4854.9630,15.5932,830,2025-10-06T15:30:10.741418
416,18,7,2025-10-06 15:30:10.932799,4858.7704,2074.4476,489.0848,2295.2380,0.4223,0.0951,0.4826,1.0000,4857.4704,18.1006,832,2025-10-06T15:30:10.906179
417,18,8,2025-10-06 15:30:11.092290,4861.2443,2075.4924,489.3200,2296.4319,0.4223,0.0951,0.4826,1.0000,4859.9443,20.5744,834,2025-10-06T15:30:11.067214
418,18,9,2025-10-06 15:30:11.260118,4863.6675,2076.5157,489.5503,2297.6015,0.4223,0.0951,0.4826,1.0000,4862.3675,22.9977,836,2025-10-06T15:30:11.232274
419,18,10,2025-10-06 15:30:11.421051,4866.0276,2077.5124,489.7747,2298.7406,0.4223,0.0951,0.4827,1.0000,4864.7276,25.3578,838,2025-10-06T15:30:11.395764
420,18,11,2025-10-06 15:30:11.586550,4868.3156,2078.4785,489.9922,2299.8449,0.4223,0.0951,0.4827,1.0000,4867.0156,27.6458,840,2025-10-06T15:30:11.558632
421,18,12,2025-10-06 15:30:11.750396,4871.1441,2079.6729,490.2610,2301.2101,0.4223,0.0951,0.4827,1.0000,4869.8441,30.4743,842,2025-10-06T15:30:11.722898
422,18,13,2025-10-06 15:30:11.904716,4874.4934,2081.0872,490.5794,2302.8268,0.4223,0.0950,0.4827,1.0000,4873.1934,33.8235,844,2025-10-06T15:30:11.879829
423,18,14,2025-10-06 15:30:12.067793,4877.7111,2082.4459,490.8852,2304.3800,0.4222,0.0950,0.4827,1.0000,4876.4111,37.0413,846,2025-10-06T15:30:12.039959
424,18,15,2025-10-06 15:30:12.231058,4880.7824,2083.7427,491.1771,2305.8626,0.4222,0.0950,0.4827,1.0000,4879.4824,40.1126,848,2025-10-06T15:30:12.203434
425,18,16,2025-10-06 15:30:12.391810,4883.7102,2084.9789,491.4553,2307.2760,0.4222,0.0950,0.4828,1.0000,4882.4102,43.0404,850,2025-10-06T15:30:12.366147
426,18,17,2025-10-06 15:30:12.552858,4886.4986,2086.1562,491.7203,2308.6221,0.4222,0.0950,0.4828,1.0000,4885.1986,45.8288,852,2025-10-06T15:30:12.525274
427,18,18,2025-10-06 15:30:12.715121,4889.1521,2087.2766,491.9724,2309.9031,0.4222,0.0950,0.4828,1.0000,4887.8521,48.4823,854,2025-10-06T15:30:12.688770
428,18,19,2025-10-06 15:30:12.875415,4891.6756,2088.3420,492.2122,2311.1215,0.4222,0.0950,0.4828,1.0000,4890.3756,51.0058,856,2025-10-06T15:30:12.849642
429,18,20,2025-10-06 15:30:13.037272,4894.0741,2089.3546,492.4400,2312.2795,0.4222,0.0950,0.4828,1.0000,4892.7741,53.4043,858,2025-10-06T15:30:13.008796
430,18,21,2025-10-06 15:30:13.196750,4896.3527,2090.3166,492.6565,2313.3796,0.4222,0.0950,0.4828,1.0000,4895.0527,55.6829,860,2025-10-06T15:30:13.170939
431,18,22,2025-10-06 15:30:13.354351,4898.5164,2091.2300,492.8620,2314.4243,0.4222,0.0950,0.4828,1.0000,4897.2164,57.8466,862,2025-10-06T15:30:13.326343
432,18,23,2025-10-06 15:30:13.511909,4900.5704,2092.0971,493.0572,2315.4161,0.4222,0.0950,0.4829,1.0000,4899.2704,59.9005,864,2025-10-06T15:30:13.485159
433,19,0,2025-10-06 15:30:13.673403,4904.1131,2093.6850,493.3790,2317.0490,0.4585,0.0892,0.4523,1.0000,4902.8131,0.0000,866,2025-10-06T15:30:13.646582
434,19,1,2025-10-06 15:30:13.836207,4909.0651,2095.9554,493.8209,2319.2889,0.4585,0.0892,0.4523,1.0000,4907.7651,4.9521,868,2025-10-06T15:30:13.809093
435,19,2,2025-10-06 15:30:13.997009,4913.6957,2098.0782,494.2340,2321.3835,0.4584,0.0892,0.4524,1.0000,4912.3957,9.5826,870,2025-10-06T15:30:13.970385
436,19,3,2025-10-06 15:30:14.154541,4917.9409,2100.0243,494.6127,2323.3038,0.4584,0.0892,0.4524,1.0000,4916.6409,13.8278,872,2025-10-06T15:30:14.129692
437,19,4,2025-10-06 15:30:14.311107,4921.7882,2101.7880,494.9559,2325.0443,0.4584,0.0892,0.4524,1.0000,4920.4882,17.6751,874,2025-10-06T15:30:14.285416
438,19,5,2025-10-06 15:30:14.463746,4925.2319,2103.3666,495.2630,2326.6023,0.4584,0.0892,0.4524,1.0000,4923.9319,21.1188,876,2025-10-06T15:30:14.437968
439,19,6,2025-10-06 15:30:14.622799,4928.2707,2104.7595,495.5341,2327.9772,0.4584,0.0892,0.4524,1.0000,4926.9707,24.1576,878,2025-10-06T15:30:14.595901
440,19,7,2025-10-06 15:30:14.779430,4930.9292,2105.9781,495.7711,2329.1800,0.4584,0.0892,0.4525,1.0000,4929.6292,26.8161,880,2025-10-06T15:30:14.755082
441,19,8,2025-10-06 15:30:14.938839,4933.2595,2107.0462,495.9789,2330.2344,0.4584,0.0892,0.4525,1.0000,4931.9595,29.1464,882,2025-10-06T15:30:14.914613
442,19,9,2025-10-06 15:30:15.097779,4935.3133,2107.9875,496.1621,2331.1637,0.4583,0.0892,0.4525,1.0000,4934.0133,31.2002,884,2025-10-06T15:30:15.071399
443,19,10,2025-10-06 15:30:15.259309,4937.1334,2108.8217,496.3244,2331.9872,0.4583,0.0892,0.4525,1.0000,4935.8334,33.0203,886,2025-10-06T15:30:15.232376
