step,day,hour,timestamp,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
318,14,5,2025-10-15 13:32:42.121112,4.6639,2.2701,0.4827,1.9110,0.4867,0.1031,0.4102,1,4.6339,0.1156,636,2025-10-15T13:32:42.118477
319,14,6,2025-10-15 13:32:42.136832,4.6787,2.2774,0.4842,1.9171,0.4867,0.1031,0.4102,1,4.6487,0.1304,638,2025-10-15T13:32:42.134169
320,14,7,2025-10-15 13:32:42.152436,4.6917,2.2837,0.4856,1.9224,0.4867,0.1031,0.4102,1,4.6617,0.1434,640,2025-10-15T13:32:42.149757
321,14,8,2025-10-15 13:32:42.168202,4.7029,2.2892,0.4867,1.9271,0.4867,0.1031,0.4102,1,4.6729,0.1546,642,2025-10-15T13:32:42.165518
322,14,9,2025-10-15 13:32:42.184154,4.7128,2.2940,0.4877,1.9311,0.4867,0.1031,0.4102,1,4.6828,0.1645,644,2025-10-15T13:32:42.181455
323,14,10,2025-10-15 13:32:42.200208,4.7214,2.2982,0.4886,1.9346,0.4867,0.1031,0.4102,1,4.6914,0.1731,646,2025-10-15T13:32:42.197562
324,14,11,2025-10-15 13:32:42.216554,4.7290,2.3018,0.4894,1.9377,0.4867,0.1031,0.4102,1,4.6990,0.1807,648,2025-10-15T13:32:42.213369
325,14,12,2025-10-15 13:32:42.232453,4.7479,2.3110,0.4914,1.9455,0.4867,0.1031,0.4102,1,4.7179,0.1996,650,2025-10-15T13:32:42.229758
326,14,13,2025-10-15 13:32:42.248194,4.7775,2.3254,0.4944,1.9576,0.4867,0.1031,0.4102,1,4.7475,0.2291,652,2025-10-15T13:32:42.245542
327,14,14,2025-10-15 13:32:42.263909,4.8040,2.3384,0.4971,1.9685,0.4867,0.1031,0.4102,1,4.7740,0.2557,654,2025-10-15T13:32:42.261186
328,14,15,2025-10-15 13:32:42.279718,4.8269,2.3495,0.4995,1.9779,0.4867,0.1031,0.4102,1,4.7969,0.2786,656,2025-10-15T13:32:42.277081
329,14,16,2025-10-15 13:32:42.295310,4.8467,2.3591,0.5015,1.9861,0.4867,0.1031,0.4102,1,4.8167,0.2984,658,2025-10-15T13:32:42.292876
330,14,17,2025-10-15 13:32:42.310907,4.8638,2.3675,0.5033,1.9931,0.4867,0.1031,0.4102,1,4.8338,0.3155,660,2025-10-15T13:32:42.308274
331,14,18,2025-10-15 13:32:42.326479,4.8787,2.3747,0.5048,1.9991,0.4867,0.1031,0.4102,1,4.8487,0.3303,662,2025-10-15T13:32:42.323817
332,14,19,2025-10-15 13:32:42.342192,4.8915,2.3809,0.5062,2.0044,0.4867,0.1031,0.4102,1,4.8615,0.3432,664,2025-10-15T13:32:42.339531
333,14,20,2025-10-15 13:32:42.358226,4.9027,2.3864,0.5073,2.0090,0.4867,0.1031,0.4102,1,4.8727,0.3544,666,2025-10-15T13:32:42.355523
334,14,21,2025-10-15 13:32:42.373960,4.9125,2.3911,0.5083,2.0130,0.4867,0.1031,0.4102,1,4.8825,0.3641,668,2025-10-15T13:32:42.371316
335,14,22,2025-10-15 13:32:42.389586,4.9209,2.3953,0.5092,2.0165,0.4867,0.1031,0.4102,1,4.8909,0.3726,670,2025-10-15T13:32:42.386921
336,14,23,2025-10-15 13:32:42.405183,4.9284,2.3989,0.5100,2.0195,0.4867,0.1031,0.4102,1,4.8984,0.3801,672,2025-10-15T13:32:42.402548
337,15,0,2025-10-15 13:32:42.421236,4.9469,2.4079,0.5119,2.0271,0.4867,0.1031,0.4102,1,4.9169,0.0000,674,2025-10-15T13:32:42.418571
338,15,1,2025-10-15 13:32:42.436833,4.9758,2.4219,0.5148,2.0390,0.4867,0.1031,0.4102,1,4.9458,0.0289,676,2025-10-15T13:32:42.434182
339,15,2,2025-10-15 13:32:42.452780,5.0017,2.4345,0.5175,2.0496,0.4867,0.1031,0.4102,1,4.9717,0.0548,678,2025-10-15T13:32:42.450103
340,15,3,2025-10-15 13:32:42.468843,5.0240,2.4454,0.5198,2.0588,0.4867,0.1031,0.4102,1,4.9940,0.0771,680,2025-10-15T13:32:42.466140
341,15,4,2025-10-15 13:32:42.484937,5.0432,2.4547,0.5218,2.0666,0.4867,0.1031,0.4102,1,5.0132,0.0963,682,2025-10-15T13:32:42.482234
342,15,5,2025-10-15 13:32:42.500899,5.0596,2.4627,0.5235,2.0734,0.4867,0.1031,0.4102,1,5.0296,0.1127,684,2025-10-15T13:32:42.498227
343,15,6,2025-10-15 13:32:42.517407,5.0739,2.4697,0.5250,2.0792,0.4867,0.1031,0.4102,1,5.0439,0.1270,686,2025-10-15T13:32:42.514729
344,15,7,2025-10-15 13:32:42.533124,5.0862,2.4757,0.5262,2.0843,0.4867,0.1031,0.4102,1,5.0562,0.1393,688,2025-10-15T13:32:42.530411
345,15,8,2025-10-15 13:32:42.548877,5.0968,2.4808,0.5273,2.0886,0.4867,0.1031,0.4102,1,5.0668,0.1499,690,2025-10-15T13:32:42.546213
346,15,9,2025-10-15 13:32:42.564610,5.1060,2.4853,0.5283,2.0924,0.4867,0.1031,0.4102,1,5.0760,0.1591,692,2025-10-15T13:32:42.561967
347,15,10,2025-10-15 13:32:42.580528,5.1140,2.4892,0.5291,2.0957,0.4867,0.1031,0.4102,1,5.0840,0.1671,694,2025-10-15T13:32:42.577834
348,15,11,2025-10-15 13:32:42.596436,5.1212,2.4927,0.5298,2.0987,0.4867,0.1031,0.4102,1,5.0912,0.1743,696,2025-10-15T13:32:42.593778
349,15,12,2025-10-15 13:32:42.612085,5.1396,2.5017,0.5317,2.1062,0.4867,0.1031,0.4102,1,5.1096,0.1927,698,2025-10-15T13:32:42.609436
350,15,13,2025-10-15 13:32:42.627740,5.1684,2.5157,0.5347,2.1180,0.4867,0.1031,0.4102,1,5.1384,0.2216,700,2025-10-15T13:32:42.625085
351,15,14,2025-10-15 13:32:42.643507,5.1945,2.5284,0.5374,2.1287,0.4867,0.1031,0.4102,1,5.1645,0.2476,702,2025-10-15T13:32:42.640836
352,15,15,2025-10-15 13:32:42.659209,5.2172,2.5394,0.5397,2.1380,0.4867,0.1031,0.4102,1,5.1872,0.2703,704,2025-10-15T13:32:42.656536
353,15,16,2025-10-15 13:32:42.674958,5.2369,2.5490,0.5418,2.1461,0.4867,0.1031,0.4102,1,5.2069,0.2900,706,2025-10-15T13:32:42.672290
354,15,17,2025-10-15 13:32:42.691029,5.2541,2.5574,0.5435,2.1532,0.4867,0.1031,0.4102,1,5.2241,0.3072,708,2025-10-15T13:32:42.688336
355,15,18,2025-10-15 13:32:42.707012,5.2692,2.5647,0.5451,2.1594,0.4867,0.1031,0.4102,1,5.2392,0.3223,710,2025-10-15T13:32:42.704341
356,15,19,2025-10-15 13:32:42.722842,5.2824,2.5712,0.5465,2.1648,0.4867,0.1031,0.4102,1,5.2524,0.3356,712,2025-10-15T13:32:42.720189
357,15,20,2025-10-15 13:32:42.738991,5.2941,2.5768,0.5477,2.1696,0.4867,0.1031,0.4102,1,5.2641,0.3472,714,2025-10-15T13:32:42.736280
358,15,21,2025-10-15 13:32:42.754943,5.3042,2.5818,0.5487,2.1737,0.4867,0.1031,0.4102,1,5.2742,0.3574,716,2025-10-15T13:32:42.752293
359,15,22,2025-10-15 13:32:42.770744,5.3134,2.5862,0.5496,2.1775,0.4867,0.1031,0.4102,1,5.2834,0.3665,718,2025-10-15T13:32:42.768070
360,15,23,2025-10-15 13:32:42.786453,5.3215,2.5902,0.5505,2.1808,0.4867,0.1031,0.4102,1,5.2915,0.3747,720,2025-10-15T13:32:42.783770
361,16,0,2025-10-15 13:32:42.802883,5.3493,2.6037,0.5533,2.1922,0.4867,0.1031,0.4102,1,5.3193,0.0000,722,2025-10-15T13:32:42.800198
362,16,1,2025-10-15 13:32:42.819619,5.3954,2.6261,0.5581,2.2111,0.4867,0.1031,0.4102,1,5.3654,0.0461,724,2025-10-15T13:32:42.816933
363,16,2,2025-10-15 13:32:42.835553,5.4369,2.6464,0.5624,2.2282,0.4867,0.1031,0.4102,1,5.4069,0.0877,726,2025-10-15T13:32:42.832837
364,16,3,2025-10-15 13:32:42.851363,5.4730,2.6639,0.5661,2.2430,0.4867,0.1031,0.4102,1,5.4430,0.1237,728,2025-10-15T13:32:42.848681
365,16,4,2025-10-15 13:32:42.867214,5.5041,2.6790,0.5693,2.2557,0.4867,0.1031,0.4102,1,5.4741,0.1548,730,2025-10-15T13:32:42.864539
366,16,5,2025-10-15 13:32:42.883423,5.5309,2.6921,0.5721,2.2667,0.4867,0.1031,0.4102,1,5.5009,0.1817,732,2025-10-15T13:32:42.880751
367,16,6,2025-10-15 13:32:42.899299,5.5542,2.7034,0.5745,2.2763,0.4867,0.1031,0.4102,1,5.5242,0.2049,734,2025-10-15T13:32:42.896636
368,16,7,2025-10-15 13:32:42.915337,5.5743,2.7132,0.5765,2.2845,0.4867,0.1031,0.4102,1,5.5443,0.2250,736,2025-10-15T13:32:42.912622
369,16,8,2025-10-15 13:32:42.931202,5.5917,2.7217,0.5783,2.2917,0.4867,0.1031,0.4102,1,5.5617,0.2425,738,2025-10-15T13:32:42.928551
370,16,9,2025-10-15 13:32:42.947030,5.6070,2.7291,0.5799,2.2979,0.4867,0.1031,0.4102,1,5.5770,0.2577,740,2025-10-15T13:32:42.944343
371,16,10,2025-10-15 13:32:42.962918,5.6202,2.7356,0.5813,2.3034,0.4867,0.1031,0.4102,1,5.5902,0.2709,742,2025-10-15T13:32:42.960280
372,16,11,2025-10-15 13:32:42.978636,5.6318,2.7412,0.5825,2.3081,0.4867,0.1031,0.4102,1,5.6018,0.2825,744,2025-10-15T13:32:42.975978
373,16,12,2025-10-15 13:32:42.994405,5.6609,2.7554,0.5855,2.3200,0.4867,0.1031,0.4102,1,5.6309,0.3116,746,2025-10-15T13:32:42.991755
374,16,13,2025-10-15 13:32:43.010239,5.7064,2.7775,0.5902,2.3387,0.4867,0.1031,0.4102,1,5.6764,0.3572,748,2025-10-15T13:32:43.007558
375,16,14,2025-10-15 13:32:43.026121,5.7473,2.7974,0.5944,2.3555,0.4867,0.1031,0.4102,1,5.7173,0.3980,750,2025-10-15T13:32:43.023437
376,16,15,2025-10-15 13:32:43.041760,5.7825,2.8146,0.5980,2.3700,0.4867,0.1031,0.4102,1,5.7525,0.4333,752,2025-10-15T13:32:43.039193
377,16,16,2025-10-15 13:32:43.057563,5.8130,2.8294,0.6011,2.3824,0.4867,0.1031,0.4102,1,5.7830,0.4637,754,2025-10-15T13:32:43.054906
378,16,17,2025-10-15 13:32:43.073389,5.8392,2.8421,0.6039,2.3932,0.4867,0.1031,0.4102,1,5.8092,0.4899,756,2025-10-15T13:32:43.070752
379,16,18,2025-10-15 13:32:43.089103,5.8618,2.8531,0.6062,2.4025,0.4867,0.1031,0.4102,1,5.8318,0.5125,758,2025-10-15T13:32:43.086465
380,16,19,2025-10-15 13:32:43.104768,5.8813,2.8626,0.6082,2.4105,0.4867,0.1031,0.4102,1,5.8513,0.5320,760,2025-10-15T13:32:43.102128
381,16,20,2025-10-15 13:32:43.121089,5.8982,2.8709,0.6099,2.4174,0.4867,0.1031,0.4102,1,5.8682,0.5490,762,2025-10-15T13:32:43.118455
382,16,21,2025-10-15 13:32:43.136700,5.9130,2.8781,0.6115,2.4235,0.4867,0.1031,0.4102,1,5.8830,0.5637,764,2025-10-15T13:32:43.134030
383,16,22,2025-10-15 13:32:43.152471,5.9258,2.8843,0.6128,2.4287,0.4867,0.1031,0.4102,1,5.8958,0.5765,766,2025-10-15T13:32:43.149851
384,16,23,2025-10-15 13:32:43.168363,5.9370,2.8897,0.6139,2.4333,0.4867,0.1031,0.4102,1,5.9070,0.5877,768,2025-10-15T13:32:43.165678
385,17,0,2025-10-15 13:32:43.184565,5.9593,2.9006,0.6162,2.4425,0.4867,0.1031,0.4102,1,5.9293,0.0000,770,2025-10-15T13:32:43.181920
386,17,1,2025-10-15 13:32:43.200240,5.9920,2.9165,0.6196,2.4559,0.4867,0.1031,0.4102,1,5.9620,0.0327,772,2025-10-15T13:32:43.197582
387,17,2,2025-10-15 13:32:43.215974,6.0212,2.9307,0.6226,2.4679,0.4867,0.1031,0.4102,1,5.9912,0.0619,774,2025-10-15T13:32:43.213314
388,17,3,2025-10-15 13:32:43.231867,6.0464,2.9430,0.6252,2.4782,0.4867,0.1031,0.4102,1,6.0164,0.0872,776,2025-10-15T13:32:43.229184
389,17,4,2025-10-15 13:32:43.247464,6.0681,2.9536,0.6275,2.4871,0.4867,0.1031,0.4102,1,6.0381,0.1089,778,2025-10-15T13:32:43.244833
390,17,5,2025-10-15 13:32:43.263116,6.0869,2.9627,0.6294,2.4948,0.4867,0.1031,0.4102,1,6.0569,0.1276,780,2025-10-15T13:32:43.260464
391,17,6,2025-10-15 13:32:43.279095,6.1030,2.9705,0.6310,2.5014,0.4867,0.1031,0.4102,1,6.0730,0.1438,782,2025-10-15T13:32:43.276336
392,17,7,2025-10-15 13:32:43.294776,6.1170,2.9773,0.6325,2.5072,0.4867,0.1031,0.4102,1,6.0870,0.1577,784,2025-10-15T13:32:43.292288
393,17,8,2025-10-15 13:32:43.310473,6.1291,2.9832,0.6337,2.5121,0.4867,0.1031,0.4102,1,6.0991,0.1698,786,2025-10-15T13:32:43.307804
394,17,9,2025-10-15 13:32:43.326191,6.1395,2.9883,0.6348,2.5164,0.4867,0.1031,0.4102,1,6.1095,0.1803,788,2025-10-15T13:32:43.323517
395,17,10,2025-10-15 13:32:43.342429,6.1486,2.9927,0.6357,2.5201,0.4867,0.1031,0.4102,1,6.1186,0.1894,790,2025-10-15T13:32:43.339721
396,17,11,2025-10-15 13:32:43.358509,6.1565,2.9966,0.6366,2.5234,0.4867,0.1031,0.4102,1,6.1265,0.1973,792,2025-10-15T13:32:43.355834
397,17,12,2025-10-15 13:32:43.374379,6.1770,3.0065,0.6387,2.5318,0.4867,0.1031,0.4102,1,6.1470,0.2177,794,2025-10-15T13:32:43.371683
398,17,13,2025-10-15 13:32:43.390381,6.2092,3.0222,0.6420,2.5450,0.4867,0.1031,0.4102,1,6.1792,0.2499,796,2025-10-15T13:32:43.387697
399,17,14,2025-10-15 13:32:43.406442,6.2380,3.0362,0.6450,2.5568,0.4867,0.1031,0.4102,1,6.2080,0.2787,798,2025-10-15T13:32:43.403770
400,17,15,2025-10-15 13:32:43.422794,6.2630,3.0484,0.6475,2.5671,0.4867,0.1031,0.4102,1,6.2330,0.3038,800,2025-10-15T13:32:43.420138
401,17,16,2025-10-15 13:32:43.438934,6.2848,3.0590,0.6498,2.5760,0.4867,0.1031,0.4102,1,6.2548,0.3256,802,2025-10-15T13:32:43.436182
402,17,17,2025-10-15 13:32:43.454824,6.3038,3.0682,0.6517,2.5838,0.4867,0.1031,0.4102,1,6.2738,0.3445,804,2025-10-15T13:32:43.452156
403,17,18,2025-10-15 13:32:43.470750,6.3203,3.0763,0.6535,2.5906,0.4867,0.1031,0.4102,1,6.2903,0.3611,806,2025-10-15T13:32:43.468079
404,17,19,2025-10-15 13:32:43.486558,6.3349,3.0834,0.6550,2.5966,0.4867,0.1031,0.4102,1,6.3049,0.3757,808,2025-10-15T13:32:43.483880
405,17,20,2025-10-15 13:32:43.502461,6.3478,3.0897,0.6563,2.6019,0.4867,0.1031,0.4102,1,6.3178,0.3885,810,2025-10-15T13:32:43.499825
406,17,21,2025-10-15 13:32:43.518084,6.3591,3.0952,0.6575,2.6065,0.4867,0.1031,0.4102,1,6.3291,0.3999,812,2025-10-15T13:32:43.515433
407,17,22,2025-10-15 13:32:43.533846,6.3692,3.1001,0.6585,2.6106,0.4867,0.1031,0.4102,1,6.3392,0.4099,814,2025-10-15T13:32:43.531155
408,17,23,2025-10-15 13:32:43.549750,6.3781,3.1044,0.6594,2.6143,0.4867,0.1031,0.4102,1,6.3481,0.4189,816,2025-10-15T13:32:43.547086
409,18,0,2025-10-15 13:32:43.565999,6.3979,3.1141,0.6615,2.6224,0.4867,0.1031,0.4102,1,6.3679,0.0000,818,2025-10-15T13:32:43.563312
410,18,1,2025-10-15 13:32:43.581814,6.4278,3.1286,0.6645,2.6347,0.4867,0.1031,0.4102,1,6.3978,0.0299,820,2025-10-15T13:32:43.579109
411,18,2,2025-10-15 13:32:43.597479,6.4546,3.1416,0.6673,2.6457,0.4867,0.1031,0.4102,1,6.4246,0.0567,822,2025-10-15T13:32:43.594832
412,18,3,2025-10-15 13:32:43.614243,6.4780,3.1530,0.6697,2.6553,0.4867,0.1031,0.4102,1,6.4480,0.0800,824,2025-10-15T13:32:43.611480
413,18,4,2025-10-15 13:32:43.630569,6.4983,3.1629,0.6718,2.6636,0.4867,0.1031,0.4102,1,6.4683,0.1004,826,2025-10-15T13:32:43.627887
414,18,5,2025-10-15 13:32:43.646438,6.5160,3.1715,0.6736,2.6709,0.4867,0.1031,0.4102,1,6.4860,0.1181,828,2025-10-15T13:32:43.643793
415,18,6,2025-10-15 13:32:43.662280,6.5313,3.1790,0.6752,2.6772,0.4867,0.1031,0.4102,1,6.5013,0.1334,830,2025-10-15T13:32:43.659617
416,18,7,2025-10-15 13:32:43.678224,6.5446,3.1854,0.6766,2.6826,0.4867,0.1031,0.4102,1,6.5146,0.1467,832,2025-10-15T13:32:43.675573
417,18,8,2025-10-15 13:32:43.694032,6.5562,3.1911,0.6778,2.6874,0.4867,0.1031,0.4102,1,6.5262,0.1583,834,2025-10-15T13:32:43.691382
418,18,9,2025-10-15 13:32:43.709895,6.5663,3.1960,0.6788,2.6915,0.4867,0.1031,0.4102,1,6.5363,0.1683,836,2025-10-15T13:32:43.707211
419,18,10,2025-10-15 13:32:43.726458,6.5751,3.2003,0.6797,2.6951,0.4867,0.1031,0.4102,1,6.5451,0.1772,838,2025-10-15T13:32:43.723948
420,18,11,2025-10-15 13:32:43.742279,6.5829,3.2041,0.6805,2.6983,0.4867,0.1031,0.4102,1,6.5529,0.1850,840,2025-10-15T13:32:43.739583
421,18,12,2025-10-15 13:32:43.758220,6.6023,3.2135,0.6825,2.7063,0.4867,0.1031,0.4102,1,6.5723,0.2043,842,2025-10-15T13:32:43.755551
422,18,13,2025-10-15 13:32:43.774210,6.6325,3.2282,0.6856,2.7186,0.4867,0.1031,0.4102,1,6.6025,0.2345,844,2025-10-15T13:32:43.771573
423,18,14,2025-10-15 13:32:43.790002,6.6596,3.2414,0.6884,2.7298,0.4867,0.1031,0.4102,1,6.6296,0.2617,846,2025-10-15T13:32:43.787336
424,18,15,2025-10-15 13:32:43.805480,6.6832,3.2529,0.6909,2.7395,0.4867,0.1031,0.4102,1,6.6532,0.2853,848,2025-10-15T13:32:43.802833
425,18,16,2025-10-15 13:32:43.820711,6.7035,3.2628,0.6930,2.7478,0.4867,0.1031,0.4102,1,6.6735,0.3056,850,2025-10-15T13:32:43.818068
426,18,17,2025-10-15 13:32:43.836555,6.7209,3.2713,0.6947,2.7549,0.4867,0.1031,0.4102,1,6.6909,0.3230,852,2025-10-15T13:32:43.833845
427,18,18,2025-10-15 13:32:43.852185,6.7360,3.2786,0.6963,2.7611,0.4867,0.1031,0.4102,1,6.7060,0.3381,854,2025-10-15T13:32:43.849516
428,18,19,2025-10-15 13:32:43.867980,6.7490,3.2849,0.6976,2.7665,0.4867,0.1031,0.4102,1,6.7190,0.3511,856,2025-10-15T13:32:43.865267
429,18,20,2025-10-15 13:32:43.883755,6.7603,3.2904,0.6988,2.7711,0.4867,0.1031,0.4102,1,6.7303,0.3624,858,2025-10-15T13:32:43.881075
430,18,21,2025-10-15 13:32:43.899579,6.7702,3.2952,0.6998,2.7752,0.4867,0.1031,0.4102,1,6.7402,0.3723,860,2025-10-15T13:32:43.896918
431,18,22,2025-10-15 13:32:43.915420,6.7789,3.2994,0.7007,2.7787,0.4867,0.1031,0.4102,1,6.7489,0.3809,862,2025-10-15T13:32:43.912758
432,18,23,2025-10-15 13:32:43.931158,6.7864,3.3031,0.7015,2.7818,0.4867,0.1031,0.4102,1,6.7564,0.3885,864,2025-10-15T13:32:43.928492
433,19,0,2025-10-15 13:32:43.947309,6.8101,3.3147,0.7039,2.7915,0.4867,0.1031,0.4102,1,6.7801,0.0000,866,2025-10-15T13:32:43.944683
434,19,1,2025-10-15 13:32:43.962980,6.8490,3.3336,0.7079,2.8075,0.4867,0.1031,0.4102,1,6.8190,0.0389,868,2025-10-15T13:32:43.960347
435,19,2,2025-10-15 13:32:43.978536,6.8838,3.3505,0.7115,2.8218,0.4867,0.1031,0.4102,1,6.8538,0.0737,870,2025-10-15T13:32:43.975894
436,19,3,2025-10-15 13:32:43.994249,6.9140,3.3652,0.7146,2.8341,0.4867,0.1031,0.4102,1,6.8840,0.1039,872,2025-10-15T13:32:43.991574
437,19,4,2025-10-15 13:32:44.010707,6.9400,3.3779,0.7173,2.8448,0.4867,0.1031,0.4102,1,6.9100,0.1299,874,2025-10-15T13:32:44.008041
438,19,5,2025-10-15 13:32:44.026528,6.9624,3.3888,0.7196,2.8540,0.4867,0.1031,0.4102,1,6.9324,0.1523,876,2025-10-15T13:32:44.023877
439,19,6,2025-10-15 13:32:44.042371,6.9817,3.3982,0.7216,2.8619,0.4867,0.1031,0.4102,1,6.9517,0.1716,878,2025-10-15T13:32:44.039659
440,19,7,2025-10-15 13:32:44.058324,6.9984,3.4063,0.7233,2.8688,0.4867,0.1031,0.4102,1,6.9684,0.1883,880,2025-10-15T13:32:44.055663
441,19,8,2025-10-15 13:32:44.074026,7.0128,3.4133,0.7248,2.8747,0.4867,0.1031,0.4102,1,6.9828,0.2027,882,2025-10-15T13:32:44.071392
442,19,9,2025-10-15 13:32:44.089671,7.0253,3.4194,0.7261,2.8798,0.4867,0.1031,0.4102,1,6.9953,0.2151,884,2025-10-15T13:32:44.087022
443,19,10,2025-10-15 13:32:44.105217,7.0361,3.4246,0.7272,2.8842,0.4867,0.1031,0.4102,1,7.0061,0.2260,886,2025-10-15T13:32:44.102556
444,19,11,2025-10-15 13:32:44.121058,7.0455,3.4292,0.7282,2.8881,0.4867,0.1031,0.4102,1,7.0155,0.2354,888,2025-10-15T13:32:44.118413
445,19,12,2025-10-15 13:32:44.136799,7.0695,3.4409,0.7307,2.8979,0.4867,0.1031,0.4102,1,7.0395,0.2594,890,2025-10-15T13:32:44.134073
446,19,13,2025-10-15 13:32:44.152669,7.1073,3.4593,0.7346,2.9135,0.4867,0.1031,0.4102,1,7.0773,0.2972,892,2025-10-15T13:32:44.149968
447,19,14,2025-10-15 13:32:44.168226,7.1411,3.4757,0.7381,2.9273,0.4867,0.1031,0.4102,1,7.1111,0.3310,894,2025-10-15T13:32:44.165564
448,19,15,2025-10-15 13:32:44.184002,7.1703,3.4899,0.7411,2.9393,0.4867,0.1031,0.4102,1,7.1403,0.3602,896,2025-10-15T13:32:44.181346
449,19,16,2025-10-15 13:32:44.199658,7.1954,3.5021,0.7437,2.9496,0.4867,0.1031,0.4102,1,7.1654,0.3853,898,2025-10-15T13:32:44.197017
450,19,17,2025-10-15 13:32:44.215474,7.2169,3.5126,0.7459,2.9584,0.4867,0.1031,0.4102,1,7.1869,0.4068,900,2025-10-15T13:32:44.212817
451,19,18,2025-10-15 13:32:44.230940,7.2355,3.5217,0.7478,2.9660,0.4867,0.1031,0.4102,1,7.2055,0.4254,902,2025-10-15T13:32:44.228267
452,19,19,2025-10-15 13:32:44.246663,7.2519,3.5297,0.7495,2.9728,0.4867,0.1031,0.4102,1,7.2219,0.4418,904,2025-10-15T13:32:44.244025
453,19,20,2025-10-15 13:32:44.262380,7.2662,3.5366,0.7510,2.9786,0.4867,0.1031,0.4102,1,7.2362,0.4561,906,2025-10-15T13:32:44.259714
454,19,21,2025-10-15 13:32:44.278230,7.2788,3.5428,0.7523,2.9838,0.4867,0.1031,0.4102,1,7.2488,0.4687,908,2025-10-15T13:32:44.275547
455,19,22,2025-10-15 13:32:44.293959,7.2901,3.5482,0.7534,2.9884,0.4867,0.1031,0.4102,1,7.2601,0.4799,910,2025-10-15T13:32:44.291306
456,19,23,2025-10-15 13:32:44.310469,7.3000,3.5531,0.7544,2.9925,0.4867,0.1031,0.4102,1,7.2700,0.4899,912,2025-10-15T13:32:44.307799
457,20,0,2025-10-15 13:32:44.326994,7.3234,3.5645,0.7569,3.0021,0.4867,0.1031,0.4102,1,7.2934,0.0000,914,2025-10-15T13:32:44.324310
458,20,1,2025-10-15 13:32:44.342691,7.3594,3.5820,0.7606,3.0169,0.4867,0.1031,0.4102,1,7.3294,0.0360,916,2025-10-15T13:32:44.340030
459,20,2,2025-10-15 13:32:44.358291,7.3916,3.5976,0.7639,3.0301,0.4867,0.1031,0.4102,1,7.3616,0.0682,918,2025-10-15T13:32:44.355619
460,20,3,2025-10-15 13:32:44.373991,7.4195,3.6112,0.7668,3.0415,0.4867,0.1031,0.4102,1,7.3895,0.0961,920,2025-10-15T13:32:44.371317
461,20,4,2025-10-15 13:32:44.389581,7.4439,3.6231,0.7693,3.0515,0.4867,0.1031,0.4102,1,7.4139,0.1204,922,2025-10-15T13:32:44.386936
462,20,5,2025-10-15 13:32:44.405343,7.4650,3.6334,0.7715,3.0602,0.4867,0.1031,0.4102,1,7.4350,0.1416,924,2025-10-15T13:32:44.402613
463,20,6,2025-10-15 13:32:44.421135,7.4834,3.6423,0.7733,3.0677,0.4867,0.1031,0.4102,1,7.4534,0.1600,926,2025-10-15T13:32:44.418487
464,20,7,2025-10-15 13:32:44.436985,7.4993,3.6501,0.7750,3.0743,0.4867,0.1031,0.4102,1,7.4693,0.1759,928,2025-10-15T13:32:44.434325
465,20,8,2025-10-15 13:32:44.452881,7.5132,3.6568,0.7764,3.0800,0.4867,0.1031,0.4102,1,7.4832,0.1898,930,2025-10-15T13:32:44.450219
466,20,9,2025-10-15 13:32:44.468470,7.5254,3.6627,0.7777,3.0850,0.4867,0.1031,0.4102,1,7.4954,0.2019,932,2025-10-15T13:32:44.465823
467,20,10,2025-10-15 13:32:44.483919,7.5359,3.6679,0.7788,3.0893,0.4867,0.1031,0.4102,1,7.5059,0.2125,934,2025-10-15T13:32:44.481266
468,20,11,2025-10-15 13:32:44.499326,7.5453,3.6724,0.7797,3.0931,0.4867,0.1031,0.4102,1,7.5153,0.2219,936,2025-10-15T13:32:44.496693
469,20,12,2025-10-15 13:32:44.514932,7.5686,3.6838,0.7821,3.1027,0.4867,0.1031,0.4102,1,7.5386,0.2451,938,2025-10-15T13:32:44.512253
470,20,13,2025-10-15 13:32:44.530600,7.6049,3.7014,0.7859,3.1176,0.4867,0.1031,0.4102,1,7.5749,0.2815,940,2025-10-15T13:32:44.527905
471,20,14,2025-10-15 13:32:44.546452,7.6375,3.7173,0.7892,3.1309,0.4867,0.1031,0.4102,1,7.6075,0.3140,942,2025-10-15T13:32:44.543792
472,20,15,2025-10-15 13:32:44.562313,7.6655,3.7309,0.7921,3.1424,0.4867,0.1031,0.4102,1,7.6355,0.3420,944,2025-10-15T13:32:44.559670
473,20,16,2025-10-15 13:32:44.578110,7.6896,3.7427,0.7946,3.1523,0.4867,0.1031,0.4102,1,7.6596,0.3662,946,2025-10-15T13:32:44.575453
474,20,17,2025-10-15 13:32:44.593771,7.7105,3.7528,0.7968,3.1609,0.4867,0.1031,0.4102,1,7.6805,0.3871,948,2025-10-15T13:32:44.591070
475,20,18,2025-10-15 13:32:44.610083,7.7286,3.7617,0.7986,3.1683,0.4867,0.1031,0.4102,1,7.6986,0.4052,950,2025-10-15T13:32:44.607423
476,20,19,2025-10-15 13:32:44.626020,7.7443,3.7693,0.8002,3.1748,0.4867,0.1031,0.4102,1,7.7143,0.4208,952,2025-10-15T13:32:44.623344
