step,day,hour,timestamp,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
308,13,19,2025-10-07 08:51:05.675491,3.6805,1.9584,0.4453,1.2767,0.4866,0.1031,0.4103,1.0000,2.3805,0.2127,616,2025-10-07T08:51:05.647788
309,13,20,2025-10-07 08:51:05.835337,3.6882,1.9621,0.4461,1.2799,0.4866,0.1031,0.4103,1.0000,2.3882,0.2204,618,2025-10-07T08:51:05.807453
310,13,21,2025-10-07 08:51:05.991672,3.6949,1.9654,0.4468,1.2827,0.4866,0.1031,0.4103,1.0000,2.3949,0.2271,620,2025-10-07T08:51:05.965256
311,13,22,2025-10-07 08:51:06.155082,3.7009,1.9683,0.4475,1.2851,0.4866,0.1031,0.4103,1.0000,2.4009,0.2331,622,2025-10-07T08:51:06.128891
312,13,23,2025-10-07 08:51:06.318837,3.7062,1.9709,0.4480,1.2873,0.4866,0.1031,0.4103,1.0000,2.4062,0.2384,624,2025-10-07T08:51:06.290867
313,14,0,2025-10-07 08:51:06.484676,3.7174,1.9763,0.4491,1.2919,0.4866,0.1031,0.4103,1.0000,2.4174,0.0000,626,2025-10-07T08:51:06.457633
314,14,1,2025-10-07 08:51:06.647664,3.7341,1.9845,0.4509,1.2987,0.4866,0.1031,0.4103,1.0000,2.4341,0.0167,628,2025-10-07T08:51:06.620745
315,14,2,2025-10-07 08:51:06.807459,3.7491,1.9918,0.4524,1.3049,0.4866,0.1031,0.4103,1.0000,2.4491,0.0317,630,2025-10-07T08:51:06.781916
316,14,3,2025-10-07 08:51:06.966347,3.7620,1.9981,0.4537,1.3102,0.4866,0.1031,0.4103,1.0000,2.4620,0.0447,632,2025-10-07T08:51:06.940723
317,14,4,2025-10-07 08:51:07.126345,3.7731,2.0035,0.4549,1.3148,0.4866,0.1031,0.4103,1.0000,2.4731,0.0558,634,2025-10-07T08:51:07.100262
318,14,5,2025-10-07 08:51:07.284709,3.7825,2.0080,0.4559,1.3186,0.4866,0.1031,0.4104,1.0000,2.4825,0.0652,636,2025-10-07T08:51:07.259006
319,14,6,2025-10-07 08:51:07.444301,3.7904,2.0119,0.4567,1.3219,0.4866,0.1031,0.4104,1.0000,2.4904,0.0730,638,2025-10-07T08:51:07.418671
320,14,7,2025-10-07 08:51:07.602938,3.7970,2.0151,0.4573,1.3245,0.4866,0.1031,0.4104,1.0000,2.4970,0.0796,640,2025-10-07T08:51:07.576332
321,14,8,2025-10-07 08:51:07.766371,3.8024,2.0177,0.4579,1.3268,0.4866,0.1031,0.4104,1.0000,2.5024,0.0851,642,2025-10-07T08:51:07.741538
322,14,9,2025-10-07 08:51:07.923405,3.8069,2.0199,0.4584,1.3286,0.4866,0.1031,0.4104,1.0000,2.5069,0.0896,644,2025-10-07T08:51:07.895435
323,14,10,2025-10-07 08:51:08.084835,3.8107,2.0217,0.4588,1.3302,0.4866,0.1031,0.4104,1.0000,2.5107,0.0933,646,2025-10-07T08:51:08.058301
324,14,11,2025-10-07 08:51:08.246231,3.8138,2.0233,0.4591,1.3315,0.4866,0.1031,0.4104,1.0000,2.5138,0.0965,648,2025-10-07T08:51:08.220625
325,14,12,2025-10-07 08:51:08.409557,3.8228,2.0276,0.4600,1.3351,0.4866,0.1031,0.4104,1.0000,2.5228,0.1054,650,2025-10-07T08:51:08.382697
326,14,13,2025-10-07 08:51:08.569591,3.8373,2.0347,0.4615,1.3411,0.4866,0.1031,0.4104,1.0000,2.5373,0.1199,652,2025-10-07T08:51:08.542888
327,14,14,2025-10-07 08:51:08.733214,3.8504,2.0411,0.4629,1.3465,0.4866,0.1031,0.4104,1.0000,2.5504,0.1330,654,2025-10-07T08:51:08.706669
328,14,15,2025-10-07 08:51:08.893639,3.8618,2.0466,0.4640,1.3512,0.4866,0.1031,0.4104,1.0000,2.5618,0.1445,656,2025-10-07T08:51:08.865999
329,14,16,2025-10-07 08:51:09.052779,3.8718,2.0515,0.4651,1.3553,0.4866,0.1031,0.4104,1.0000,2.5718,0.1544,658,2025-10-07T08:51:09.027622
330,14,17,2025-10-07 08:51:09.212191,3.8805,2.0557,0.4660,1.3588,0.4866,0.1031,0.4104,1.0000,2.5805,0.1631,660,2025-10-07T08:51:09.185644
331,14,18,2025-10-07 08:51:09.371385,3.8881,2.0594,0.4667,1.3619,0.4866,0.1031,0.4104,1.0000,2.5881,0.1707,662,2025-10-07T08:51:09.343520
332,14,19,2025-10-07 08:51:09.533387,3.8947,2.0626,0.4674,1.3647,0.4866,0.1031,0.4104,1.0000,2.5947,0.1774,664,2025-10-07T08:51:09.506695
333,14,20,2025-10-07 08:51:09.692844,3.9005,2.0655,0.4680,1.3670,0.4866,0.1031,0.4104,1.0000,2.6005,0.1832,666,2025-10-07T08:51:09.665504
334,14,21,2025-10-07 08:51:09.857349,3.9056,2.0679,0.4685,1.3691,0.4866,0.1031,0.4104,1.0000,2.6056,0.1882,668,2025-10-07T08:51:09.830139
335,14,22,2025-10-07 08:51:10.015739,3.9100,2.0701,0.4690,1.3709,0.4866,0.1031,0.4104,1.0000,2.6100,0.1926,670,2025-10-07T08:51:09.987981
336,14,23,2025-10-07 08:51:10.173753,3.9139,2.0719,0.4694,1.3725,0.4866,0.1031,0.4104,1.0000,2.6139,0.1965,672,2025-10-07T08:51:10.146522
337,15,0,2025-10-07 08:51:10.334605,3.9238,2.0768,0.4704,1.3766,0.4866,0.1031,0.4104,1.0000,2.6238,0.0000,674,2025-10-07T08:51:10.307484
338,15,1,2025-10-07 08:51:10.497240,3.9397,2.0845,0.4721,1.3831,0.4866,0.1031,0.4104,1.0000,2.6397,0.0158,676,2025-10-07T08:51:10.470714
339,15,2,2025-10-07 08:51:10.660749,3.9542,2.0916,0.4736,1.3891,0.4866,0.1031,0.4104,1.0000,2.6542,0.0304,678,2025-10-07T08:51:10.632871
340,15,3,2025-10-07 08:51:10.820423,3.9673,2.0979,0.4749,1.3944,0.4866,0.1031,0.4104,1.0000,2.6673,0.0435,680,2025-10-07T08:51:10.793165
341,15,4,2025-10-07 08:51:10.984736,3.9791,2.1037,0.4761,1.3993,0.4866,0.1031,0.4104,1.0000,2.6791,0.0552,682,2025-10-07T08:51:10.956923
342,15,5,2025-10-07 08:51:11.149802,3.9898,2.1089,0.4772,1.4037,0.4866,0.1031,0.4104,1.0000,2.6898,0.0660,684,2025-10-07T08:51:11.121989
343,15,6,2025-10-07 08:51:11.311864,3.9996,2.1137,0.4782,1.4077,0.4866,0.1031,0.4104,1.0000,2.6996,0.0758,686,2025-10-07T08:51:11.284336
344,15,7,2025-10-07 08:51:11.473874,4.0086,2.1180,0.4792,1.4114,0.4866,0.1031,0.4104,1.0000,2.7086,0.0848,688,2025-10-07T08:51:11.446128
345,15,8,2025-10-07 08:51:11.631789,4.0168,2.1220,0.4800,1.4148,0.4866,0.1031,0.4104,1.0000,2.7168,0.0930,690,2025-10-07T08:51:11.603699
346,15,9,2025-10-07 08:51:11.795089,4.0243,2.1257,0.4808,1.4178,0.4866,0.1031,0.4104,1.0000,2.7243,0.1005,692,2025-10-07T08:51:11.769117
347,15,10,2025-10-07 08:51:11.958614,4.0311,2.1290,0.4815,1.4206,0.4866,0.1031,0.4104,1.0000,2.7311,0.1073,694,2025-10-07T08:51:11.930957
348,15,11,2025-10-07 08:51:12.118462,4.0372,2.1320,0.4821,1.4231,0.4866,0.1031,0.4104,1.0000,2.7372,0.1134,696,2025-10-07T08:51:12.093079
349,15,12,2025-10-07 08:51:12.276155,4.0499,2.1382,0.4834,1.4283,0.4866,0.1031,0.4104,1.0000,2.7499,0.1261,698,2025-10-07T08:51:12.250638
350,15,13,2025-10-07 08:51:12.437884,4.0688,2.1473,0.4854,1.4361,0.4866,0.1031,0.4104,1.0000,2.7688,0.1450,700,2025-10-07T08:51:12.412382
351,15,14,2025-10-07 08:51:12.602876,4.0859,2.1557,0.4871,1.4431,0.4866,0.1031,0.4104,1.0000,2.7859,0.1621,702,2025-10-07T08:51:12.575385
352,15,15,2025-10-07 08:51:12.767616,4.1011,2.1631,0.4887,1.4494,0.4866,0.1031,0.4104,1.0000,2.8011,0.1773,704,2025-10-07T08:51:12.739854
353,15,16,2025-10-07 08:51:12.928253,4.1145,2.1696,0.4901,1.4549,0.4866,0.1031,0.4104,1.0000,2.8145,0.1907,706,2025-10-07T08:51:12.900831
354,15,17,2025-10-07 08:51:13.092414,4.1263,2.1753,0.4913,1.4597,0.4866,0.1031,0.4104,1.0000,2.8263,0.2025,708,2025-10-07T08:51:13.064670
355,15,18,2025-10-07 08:51:13.251526,4.1368,2.1804,0.4924,1.4640,0.4866,0.1031,0.4104,1.0000,2.8368,0.2129,710,2025-10-07T08:51:13.225651
356,15,19,2025-10-07 08:51:13.411743,4.1460,2.1849,0.4933,1.4678,0.4866,0.1031,0.4104,1.0000,2.8460,0.2221,712,2025-10-07T08:51:13.384328
357,15,20,2025-10-07 08:51:13.571727,4.1541,2.1888,0.4941,1.4711,0.4866,0.1031,0.4104,1.0000,2.8541,0.2302,714,2025-10-07T08:51:13.546114
358,15,21,2025-10-07 08:51:13.735491,4.1612,2.1923,0.4949,1.4740,0.4866,0.1031,0.4104,1.0000,2.8612,0.2374,716,2025-10-07T08:51:13.707982
359,15,22,2025-10-07 08:51:13.899657,4.1675,2.1954,0.4955,1.4766,0.4866,0.1031,0.4104,1.0000,2.8675,0.2437,718,2025-10-07T08:51:13.871719
360,15,23,2025-10-07 08:51:14.062167,4.1730,2.1981,0.4961,1.4789,0.4866,0.1031,0.4104,1.0000,2.8730,0.2492,720,2025-10-07T08:51:14.034269
361,16,0,2025-10-07 08:51:14.225199,4.1868,2.2047,0.4975,1.4845,0.4866,0.1031,0.4104,1.0000,2.8868,0.0000,722,2025-10-07T08:51:14.200016
362,16,1,2025-10-07 08:51:14.383626,4.2081,2.2151,0.4997,1.4933,0.4866,0.1030,0.4104,1.0000,2.9081,0.0214,724,2025-10-07T08:51:14.357456
363,16,2,2025-10-07 08:51:14.545260,4.2272,2.2244,0.5017,1.5011,0.4866,0.1030,0.4104,1.0000,2.9272,0.0404,726,2025-10-07T08:51:14.517753
364,16,3,2025-10-07 08:51:14.712415,4.2435,2.2324,0.5034,1.5078,0.4866,0.1030,0.4104,1.0000,2.9435,0.0568,728,2025-10-07T08:51:14.684679
365,16,4,2025-10-07 08:51:14.875814,4.2573,2.2391,0.5048,1.5135,0.4866,0.1030,0.4104,1.0000,2.9573,0.0705,730,2025-10-07T08:51:14.849561
366,16,5,2025-10-07 08:51:15.038308,4.2688,2.2447,0.5060,1.5182,0.4866,0.1030,0.4104,1.0000,2.9688,0.0820,732,2025-10-07T08:51:15.010614
367,16,6,2025-10-07 08:51:15.201791,4.2781,2.2492,0.5069,1.5220,0.4866,0.1030,0.4104,1.0000,2.9781,0.0914,734,2025-10-07T08:51:15.173937
368,16,7,2025-10-07 08:51:15.357329,4.2856,2.2528,0.5077,1.5251,0.4866,0.1030,0.4104,1.0000,2.9856,0.0988,736,2025-10-07T08:51:15.329386
369,16,8,2025-10-07 08:51:15.522797,4.2915,2.2557,0.5083,1.5275,0.4866,0.1030,0.4104,1.0000,2.9915,0.1048,738,2025-10-07T08:51:15.495658
370,16,9,2025-10-07 08:51:15.682302,4.2962,2.2580,0.5088,1.5294,0.4866,0.1030,0.4104,1.0000,2.9962,0.1094,740,2025-10-07T08:51:15.654569
371,16,10,2025-10-07 08:51:15.842422,4.2999,2.2598,0.5092,1.5309,0.4866,0.1030,0.4104,1.0000,2.9999,0.1131,742,2025-10-07T08:51:15.815645
372,16,11,2025-10-07 08:51:16.005807,4.3028,2.2612,0.5095,1.5321,0.4866,0.1030,0.4104,1.0000,3.0028,0.1160,744,2025-10-07T08:51:15.978728
373,16,12,2025-10-07 08:51:16.163485,4.3127,2.2660,0.5105,1.5362,0.4866,0.1030,0.4104,1.0000,3.0127,0.1259,746,2025-10-07T08:51:16.136865
374,16,13,2025-10-07 08:51:16.325494,4.3293,2.2741,0.5122,1.5430,0.4866,0.1030,0.4104,1.0000,3.0293,0.1425,748,2025-10-07T08:51:16.298070
375,16,14,2025-10-07 08:51:16.487317,4.3442,2.2814,0.5137,1.5491,0.4866,0.1030,0.4104,1.0000,3.0442,0.1575,750,2025-10-07T08:51:16.461862
376,16,15,2025-10-07 08:51:16.648295,4.3572,2.2877,0.5151,1.5544,0.4866,0.1030,0.4104,1.0000,3.0572,0.1704,752,2025-10-07T08:51:16.620142
377,16,16,2025-10-07 08:51:16.811821,4.3685,2.2932,0.5162,1.5591,0.4866,0.1030,0.4104,1.0000,3.0685,0.1817,754,2025-10-07T08:51:16.785507
378,16,17,2025-10-07 08:51:16.974778,4.3783,2.2979,0.5173,1.5631,0.4866,0.1030,0.4104,1.0000,3.0783,0.1915,756,2025-10-07T08:51:16.949906
379,16,18,2025-10-07 08:51:17.134798,4.3868,2.3021,0.5181,1.5666,0.4866,0.1030,0.4104,1.0000,3.0868,0.2000,758,2025-10-07T08:51:17.107430
380,16,19,2025-10-07 08:51:17.293365,4.3942,2.3057,0.5189,1.5696,0.4866,0.1030,0.4104,1.0000,3.0942,0.2074,760,2025-10-07T08:51:17.267714
381,16,20,2025-10-07 08:51:17.457995,4.4006,2.3088,0.5196,1.5723,0.4866,0.1030,0.4104,1.0000,3.1006,0.2138,762,2025-10-07T08:51:17.430179
382,16,21,2025-10-07 08:51:17.620094,4.4062,2.3115,0.5201,1.5746,0.4866,0.1030,0.4104,1.0000,3.1062,0.2194,764,2025-10-07T08:51:17.592638
383,16,22,2025-10-07 08:51:17.778415,4.4111,2.3139,0.5206,1.5766,0.4866,0.1030,0.4104,1.0000,3.1111,0.2243,766,2025-10-07T08:51:17.752342
384,16,23,2025-10-07 08:51:17.939551,4.4153,2.3160,0.5211,1.5783,0.4866,0.1030,0.4104,1.0000,3.1153,0.2286,768,2025-10-07T08:51:17.913297
385,17,0,2025-10-07 08:51:18.100041,4.4246,2.3205,0.5220,1.5821,0.4866,0.1030,0.4104,1.0000,3.1246,0.0000,770,2025-10-07T08:51:18.072607
386,17,1,2025-10-07 08:51:18.262689,4.4387,2.3273,0.5235,1.5879,0.4866,0.1030,0.4104,1.0000,3.1387,0.0141,772,2025-10-07T08:51:18.234893
387,17,2,2025-10-07 08:51:18.425880,4.4517,2.3337,0.5248,1.5932,0.4866,0.1030,0.4104,1.0000,3.1517,0.0271,774,2025-10-07T08:51:18.399104
388,17,3,2025-10-07 08:51:18.585448,4.4635,2.3394,0.5260,1.5981,0.4866,0.1030,0.4104,1.0000,3.1635,0.0389,776,2025-10-07T08:51:18.559138
389,17,4,2025-10-07 08:51:18.747557,4.4743,2.3446,0.5271,1.6025,0.4866,0.1030,0.4104,1.0000,3.1743,0.0497,778,2025-10-07T08:51:18.719818
390,17,5,2025-10-07 08:51:18.910190,4.4842,2.3495,0.5282,1.6066,0.4866,0.1030,0.4104,1.0000,3.1842,0.0596,780,2025-10-07T08:51:18.883776
391,17,6,2025-10-07 08:51:19.072883,4.4934,2.3540,0.5291,1.6103,0.4866,0.1030,0.4104,1.0000,3.1934,0.0688,782,2025-10-07T08:51:19.045043
392,17,7,2025-10-07 08:51:19.231174,4.5020,2.3581,0.5300,1.6139,0.4866,0.1030,0.4104,1.0000,3.2020,0.0774,784,2025-10-07T08:51:19.207405
393,17,8,2025-10-07 08:51:19.391155,4.5100,2.3620,0.5308,1.6171,0.4866,0.1030,0.4104,1.0000,3.2100,0.0854,786,2025-10-07T08:51:19.365287
394,17,9,2025-10-07 08:51:19.552914,4.5173,2.3656,0.5316,1.6202,0.4866,0.1030,0.4104,1.0000,3.2173,0.0928,788,2025-10-07T08:51:19.525669
395,17,10,2025-10-07 08:51:19.714283,4.5241,2.3689,0.5323,1.6229,0.4866,0.1030,0.4104,1.0000,3.2241,0.0995,790,2025-10-07T08:51:19.688733
396,17,11,2025-10-07 08:51:19.875260,4.5302,2.3719,0.5329,1.6254,0.4866,0.1030,0.4104,1.0000,3.2302,0.1056,792,2025-10-07T08:51:19.847910
397,17,12,2025-10-07 08:51:20.034844,4.5424,2.3778,0.5342,1.6305,0.4866,0.1030,0.4104,1.0000,3.2424,0.1178,794,2025-10-07T08:51:20.008348
398,17,13,2025-10-07 08:51:20.199439,4.5604,2.3866,0.5360,1.6378,0.4866,0.1030,0.4104,1.0000,3.2604,0.1358,796,2025-10-07T08:51:20.171600
399,17,14,2025-10-07 08:51:20.360936,4.5768,2.3945,0.5377,1.6446,0.4866,0.1030,0.4104,1.0000,3.2768,0.1522,798,2025-10-07T08:51:20.333165
400,17,15,2025-10-07 08:51:20.523206,4.5913,2.4016,0.5392,1.6505,0.4866,0.1030,0.4104,1.0000,3.2913,0.1667,800,2025-10-07T08:51:20.495383
401,17,16,2025-10-07 08:51:20.679977,4.6041,2.4078,0.5405,1.6558,0.4866,0.1030,0.4104,1.0000,3.3041,0.1795,802,2025-10-07T08:51:20.654418
402,17,17,2025-10-07 08:51:20.836572,4.6154,2.4133,0.5417,1.6604,0.4866,0.1030,0.4104,1.0000,3.3154,0.1908,804,2025-10-07T08:51:20.810840
403,17,18,2025-10-07 08:51:20.994485,4.6254,2.4182,0.5427,1.6645,0.4866,0.1030,0.4104,1.0000,3.3254,0.2008,806,2025-10-07T08:51:20.967637
404,17,19,2025-10-07 08:51:21.153297,4.6342,2.4225,0.5436,1.6681,0.4866,0.1030,0.4104,1.0000,3.3342,0.2096,808,2025-10-07T08:51:21.126231
405,17,20,2025-10-07 08:51:21.311233,4.6419,2.4262,0.5444,1.6713,0.4866,0.1030,0.4104,1.0000,3.3419,0.2174,810,2025-10-07T08:51:21.283836
406,17,21,2025-10-07 08:51:21.469932,4.6488,2.4296,0.5451,1.6741,0.4866,0.1030,0.4104,1.0000,3.3488,0.2242,812,2025-10-07T08:51:21.443570
407,17,22,2025-10-07 08:51:21.630493,4.6548,2.4325,0.5458,1.6766,0.4866,0.1030,0.4104,1.0000,3.3548,0.2302,814,2025-10-07T08:51:21.602473
408,17,23,2025-10-07 08:51:21.789879,4.6601,2.4351,0.5463,1.6788,0.4866,0.1030,0.4104,1.0000,3.3601,0.2355,816,2025-10-07T08:51:21.766552
409,18,0,2025-10-07 08:51:21.956029,4.6722,2.4409,0.5475,1.6837,0.4866,0.1030,0.4104,1.0000,3.3722,0.0000,818,2025-10-07T08:51:21.928275
410,18,1,2025-10-07 08:51:22.119713,4.6906,2.4499,0.5494,1.6913,0.4866,0.1030,0.4104,1.0000,3.3906,0.0184,820,2025-10-07T08:51:22.091975
411,18,2,2025-10-07 08:51:22.281336,4.7074,2.4581,0.5512,1.6982,0.4866,0.1030,0.4104,1.0000,3.4074,0.0353,822,2025-10-07T08:51:22.253497
412,18,3,2025-10-07 08:51:22.440097,4.7224,2.4654,0.5527,1.7043,0.4866,0.1030,0.4104,1.0000,3.4224,0.0502,824,2025-10-07T08:51:22.412493
413,18,4,2025-10-07 08:51:22.601636,4.7357,2.4719,0.5541,1.7098,0.4866,0.1030,0.4104,1.0000,3.4357,0.0636,826,2025-10-07T08:51:22.575763
414,18,5,2025-10-07 08:51:22.762269,4.7476,2.4777,0.5553,1.7147,0.4866,0.1030,0.4104,1.0000,3.4476,0.0755,828,2025-10-07T08:51:22.735970
415,18,6,2025-10-07 08:51:22.919869,4.7583,2.4829,0.5564,1.7191,0.4866,0.1030,0.4104,1.0000,3.4583,0.0862,830,2025-10-07T08:51:22.892328
416,18,7,2025-10-07 08:51:23.080580,4.7680,2.4876,0.5574,1.7230,0.4866,0.1030,0.4104,1.0000,3.4680,0.0958,832,2025-10-07T08:51:23.052818
417,18,8,2025-10-07 08:51:23.244825,4.7766,2.4918,0.5583,1.7266,0.4866,0.1030,0.4104,1.0000,3.4766,0.1045,834,2025-10-07T08:51:23.217142
418,18,9,2025-10-07 08:51:23.408267,4.7844,2.4955,0.5591,1.7297,0.4866,0.1030,0.4104,1.0000,3.4844,0.1122,836,2025-10-07T08:51:23.380753
419,18,10,2025-10-07 08:51:23.569825,4.7913,2.4989,0.5598,1.7326,0.4866,0.1030,0.4104,1.0000,3.4913,0.1192,838,2025-10-07T08:51:23.544075
420,18,11,2025-10-07 08:51:23.731010,4.7975,2.5019,0.5605,1.7351,0.4866,0.1030,0.4104,1.0000,3.4975,0.1254,840,2025-10-07T08:51:23.704355
421,18,12,2025-10-07 08:51:23.894075,4.8111,2.5085,0.5619,1.7407,0.4866,0.1030,0.4104,1.0000,3.5111,0.1389,842,2025-10-07T08:51:23.866432
422,18,13,2025-10-07 08:51:24.051074,4.8316,2.5185,0.5640,1.7491,0.4866,0.1030,0.4104,1.0000,3.5316,0.1594,844,2025-10-07T08:51:24.021306
423,18,14,2025-10-07 08:51:24.211228,4.8502,2.5275,0.5659,1.7567,0.4866,0.1030,0.4104,1.0000,3.5502,0.1780,846,2025-10-07T08:51:24.184427
424,18,15,2025-10-07 08:51:24.375548,4.8666,2.5355,0.5676,1.7635,0.4866,0.1030,0.4104,1.0000,3.5666,0.1944,848,2025-10-07T08:51:24.350153
425,18,16,2025-10-07 08:51:24.541886,4.8810,2.5426,0.5691,1.7694,0.4866,0.1030,0.4104,1.0000,3.5810,0.2089,850,2025-10-07T08:51:24.514117
426,18,17,2025-10-07 08:51:24.698391,4.8938,2.5488,0.5704,1.7746,0.4866,0.1030,0.4104,1.0000,3.5938,0.2216,852,2025-10-07T08:51:24.670534
427,18,18,2025-10-07 08:51:24.853785,4.9050,2.5542,0.5715,1.7792,0.4866,0.1030,0.4104,1.0000,3.6050,0.2328,854,2025-10-07T08:51:24.828118
428,18,19,2025-10-07 08:51:25.016889,4.9148,2.5590,0.5725,1.7833,0.4866,0.1030,0.4104,1.0000,3.6148,0.2427,856,2025-10-07T08:51:24.990638
429,18,20,2025-10-07 08:51:25.177771,4.9235,2.5632,0.5734,1.7868,0.4866,0.1030,0.4104,1.0000,3.6235,0.2513,858,2025-10-07T08:51:25.152095
430,18,21,2025-10-07 08:51:25.338336,4.9311,2.5669,0.5742,1.7900,0.4866,0.1030,0.4104,1.0000,3.6311,0.2590,860,2025-10-07T08:51:25.312270
431,18,22,2025-10-07 08:51:25.499125,4.9378,2.5702,0.5749,1.7927,0.4866,0.1030,0.4104,1.0000,3.6378,0.2657,862,2025-10-07T08:51:25.471331
432,18,23,2025-10-07 08:51:25.660595,4.9437,2.5731,0.5755,1.7951,0.4866,0.1030,0.4104,1.0000,3.6437,0.2716,864,2025-10-07T08:51:25.634908
433,19,0,2025-10-07 08:51:25.822046,4.9582,2.5801,0.5770,1.8011,0.4866,0.1030,0.4104,1.0000,3.6582,0.0000,866,2025-10-07T08:51:25.794238
434,19,1,2025-10-07 08:51:25.983740,4.9807,2.5911,0.5793,1.8103,0.4866,0.1030,0.4104,1.0000,3.6807,0.0225,868,2025-10-07T08:51:25.957138
435,19,2,2025-10-07 08:51:26.138217,5.0009,2.6009,0.5814,1.8186,0.4866,0.1030,0.4104,1.0000,3.7009,0.0427,870,2025-10-07T08:51:26.113776
436,19,3,2025-10-07 08:51:26.297897,5.0184,2.6094,0.5832,1.8258,0.4866,0.1030,0.4104,1.0000,3.7184,0.0602,872,2025-10-07T08:51:26.273008
437,19,4,2025-10-07 08:51:26.461105,5.0334,2.6167,0.5848,1.8319,0.4866,0.1030,0.4104,1.0000,3.7334,0.0752,874,2025-10-07T08:51:26.434174
438,19,5,2025-10-07 08:51:26.622916,5.0462,2.6229,0.5861,1.8372,0.4866,0.1030,0.4104,1.0000,3.7462,0.0880,876,2025-10-07T08:51:26.595563
439,19,6,2025-10-07 08:51:26.786512,5.0569,2.6281,0.5872,1.8416,0.4866,0.1030,0.4104,1.0000,3.7569,0.0987,878,2025-10-07T08:51:26.758795
440,19,7,2025-10-07 08:51:26.944779,5.0659,2.6325,0.5881,1.8453,0.4866,0.1030,0.4104,1.0000,3.7659,0.1077,880,2025-10-07T08:51:26.919133
441,19,8,2025-10-07 08:51:27.107537,5.0734,2.6362,0.5889,1.8484,0.4866,0.1030,0.4104,1.0000,3.7734,0.1152,882,2025-10-07T08:51:27.082222
442,19,9,2025-10-07 08:51:27.269658,5.0797,2.6392,0.5895,1.8509,0.4866,0.1030,0.4104,1.0000,3.7797,0.1215,884,2025-10-07T08:51:27.244301
443,19,10,2025-10-07 08:51:27.431910,5.0850,2.6418,0.5901,1.8531,0.4866,0.1030,0.4104,1.0000,3.7850,0.1267,886,2025-10-07T08:51:27.404545
444,19,11,2025-10-07 08:51:27.594828,5.0894,2.6439,0.5905,1.8549,0.4866,0.1030,0.4104,1.0000,3.7894,0.1311,888,2025-10-07T08:51:27.567110
445,19,12,2025-10-07 08:51:27.758714,5.1016,2.6499,0.5918,1.8599,0.4866,0.1030,0.4104,1.0000,3.8016,0.1434,890,2025-10-07T08:51:27.732609
446,19,13,2025-10-07 08:51:27.915549,5.1213,2.6595,0.5938,1.8680,0.4866,0.1030,0.4104,1.0000,3.8213,0.1631,892,2025-10-07T08:51:27.890251
447,19,14,2025-10-07 08:51:28.073327,5.1391,2.6681,0.5957,1.8753,0.4866,0.1030,0.4104,1.0000,3.8391,0.1809,894,2025-10-07T08:51:28.047856
448,19,15,2025-10-07 08:51:28.233691,5.1547,2.6757,0.5973,1.8817,0.4866,0.1030,0.4104,1.0000,3.8547,0.1965,896,2025-10-07T08:51:28.207409
449,19,16,2025-10-07 08:51:28.386970,5.1683,2.6823,0.5987,1.8873,0.4866,0.1030,0.4104,1.0000,3.8683,0.2101,898,2025-10-07T08:51:28.362826
450,19,17,2025-10-07 08:51:28.549025,5.1802,2.6881,0.5999,1.8922,0.4866,0.1030,0.4104,1.0000,3.8802,0.2220,900,2025-10-07T08:51:28.521025
451,19,18,2025-10-07 08:51:28.712000,5.1905,2.6932,0.6010,1.8964,0.4866,0.1030,0.4104,1.0000,3.8905,0.2323,902,2025-10-07T08:51:28.684292
452,19,19,2025-10-07 08:51:28.870931,5.1996,2.6976,0.6019,1.9001,0.4866,0.1030,0.4104,1.0000,3.8996,0.2414,904,2025-10-07T08:51:28.845391
453,19,20,2025-10-07 08:51:29.031874,5.2075,2.7014,0.6027,1.9034,0.4866,0.1030,0.4104,1.0000,3.9075,0.2493,906,2025-10-07T08:51:29.005955
454,19,21,2025-10-07 08:51:29.194117,5.2144,2.7048,0.6034,1.9062,0.4866,0.1030,0.4104,1.0000,3.9144,0.2562,908,2025-10-07T08:51:29.167021
455,19,22,2025-10-07 08:51:29.353936,5.2205,2.7077,0.6040,1.9087,0.4866,0.1030,0.4104,1.0000,3.9205,0.2623,910,2025-10-07T08:51:29.326523
456,19,23,2025-10-07 08:51:29.511482,5.2258,2.7103,0.6046,1.9109,0.4866,0.1030,0.4104,1.0000,3.9258,0.2676,912,2025-10-07T08:51:29.485927
457,20,0,2025-10-07 08:51:29.669667,5.2382,2.7163,0.6059,1.9160,0.4866,0.1030,0.4104,1.0000,3.9382,0.0000,914,2025-10-07T08:51:29.643472
458,20,1,2025-10-07 08:51:29.827997,5.2573,2.7256,0.6078,1.9238,0.4866,0.1030,0.4104,1.0000,3.9573,0.0191,916,2025-10-07T08:51:29.801782
459,20,2,2025-10-07 08:51:29.986300,5.2745,2.7340,0.6096,1.9309,0.4866,0.1030,0.4104,1.0000,3.9745,0.0364,918,2025-10-07T08:51:29.960354
460,20,3,2025-10-07 08:51:30.146121,5.2897,2.7414,0.6112,1.9371,0.4866,0.1030,0.4104,1.0000,3.9897,0.0516,920,2025-10-07T08:51:30.119479
461,20,4,2025-10-07 08:51:30.311361,5.3030,2.7479,0.6125,1.9426,0.4866,0.1030,0.4104,1.0000,4.0030,0.0649,922,2025-10-07T08:51:30.284426
