step,day,hour,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
390,17,5,3.6902,2.1619,0.6180,0.9103,0.5999,0.1619,0.2381,1,3.6440,0.0707,780,2025-10-17T21:54:07.175613
391,17,6,3.6995,2.1675,0.6195,0.9125,0.5999,0.1619,0.2381,1,3.6533,0.0800,782,2025-10-17T21:54:07.197074
392,17,7,3.7077,2.1724,0.6208,0.9145,0.5999,0.1619,0.2382,1,3.6615,0.0882,784,2025-10-17T21:54:07.218332
393,17,8,3.7149,2.1768,0.6220,0.9162,0.5999,0.1619,0.2382,1,3.6687,0.0954,786,2025-10-17T21:54:07.239506
394,17,9,3.7213,2.1806,0.6230,0.9177,0.5999,0.1619,0.2382,1,3.6751,0.1018,788,2025-10-17T21:54:07.259621
395,17,10,3.7270,2.1840,0.6239,0.9191,0.5999,0.1619,0.2382,1,3.6808,0.1075,790,2025-10-17T21:54:07.279179
396,17,11,3.7321,2.1871,0.6247,0.9203,0.5998,0.1619,0.2383,1,3.6859,0.1126,792,2025-10-17T21:54:07.299774
397,17,12,3.7444,2.1944,0.6267,0.9232,0.5998,0.1619,0.2383,1,3.6982,0.1249,794,2025-10-17T21:54:07.320293
398,17,13,3.7634,2.2058,0.6298,0.9278,0.5998,0.1619,0.2383,1,3.7172,0.1439,796,2025-10-17T21:54:07.340897
399,17,14,3.7804,2.2160,0.6326,0.9318,0.5998,0.1619,0.2383,1,3.7342,0.1609,798,2025-10-17T21:54:07.361537
400,17,15,3.7952,2.2249,0.6350,0.9353,0.5998,0.1619,0.2383,1,3.7490,0.1757,800,2025-10-17T21:54:07.382088
401,17,16,3.8080,2.2326,0.6370,0.9384,0.5998,0.1619,0.2384,1,3.7618,0.1884,802,2025-10-17T21:54:07.402802
402,17,17,3.8190,2.2392,0.6388,0.9410,0.5997,0.1619,0.2384,1,3.7728,0.1995,804,2025-10-17T21:54:07.423410
403,17,18,3.8286,2.2449,0.6404,0.9433,0.5997,0.1619,0.2384,1,3.7824,0.2090,806,2025-10-17T21:54:07.446211
404,17,19,3.8369,2.2499,0.6417,0.9453,0.5997,0.1619,0.2384,1,3.7907,0.2174,808,2025-10-17T21:54:07.468295
405,17,20,3.8441,2.2543,0.6429,0.9470,0.5997,0.1619,0.2384,1,3.7979,0.2246,810,2025-10-17T21:54:07.489858
406,17,21,3.8505,2.2581,0.6439,0.9485,0.5997,0.1619,0.2385,1,3.8043,0.2309,812,2025-10-17T21:54:07.510434
407,17,22,3.8560,2.2614,0.6448,0.9498,0.5997,0.1619,0.2385,1,3.8098,0.2365,814,2025-10-17T21:54:07.530998
408,17,23,3.8609,2.2643,0.6456,0.9510,0.5997,0.1619,0.2385,1,3.8147,0.2413,816,2025-10-17T21:54:07.551873
409,18,0,3.8720,2.2708,0.6475,0.9537,0.5834,0.1685,0.2480,1,3.8258,0.0000,818,2025-10-17T21:54:07.574295
410,18,1,3.8891,2.2808,0.6503,0.9580,0.5834,0.1685,0.2481,1,3.8429,0.0171,820,2025-10-17T21:54:07.595123
411,18,2,3.9044,2.2897,0.6529,0.9618,0.5834,0.1685,0.2481,1,3.8582,0.0324,822,2025-10-17T21:54:07.615383
412,18,3,3.9177,2.2975,0.6551,0.9651,0.5834,0.1685,0.2481,1,3.8715,0.0457,824,2025-10-17T21:54:07.635786
413,18,4,3.9291,2.3041,0.6571,0.9679,0.5834,0.1685,0.2481,1,3.8829,0.0571,826,2025-10-17T21:54:07.656258
414,18,5,3.9390,2.3099,0.6587,0.9704,0.5834,0.1685,0.2481,1,3.8928,0.0670,828,2025-10-17T21:54:07.677596
415,18,6,3.9476,2.3150,0.6602,0.9725,0.5834,0.1685,0.2481,1,3.9014,0.0756,830,2025-10-17T21:54:07.700636
416,18,7,3.9551,2.3193,0.6615,0.9743,0.5834,0.1685,0.2481,1,3.9089,0.0831,832,2025-10-17T21:54:07.723149
417,18,8,3.9616,2.3231,0.6625,0.9759,0.5834,0.1685,0.2482,1,3.9154,0.0896,834,2025-10-17T21:54:07.745017
418,18,9,3.9673,2.3264,0.6635,0.9774,0.5833,0.1685,0.2482,1,3.9211,0.0952,836,2025-10-17T21:54:07.767792
419,18,10,3.9722,2.3293,0.6643,0.9786,0.5833,0.1685,0.2482,1,3.9260,0.1002,838,2025-10-17T21:54:07.789074
420,18,11,3.9766,2.3318,0.6651,0.9797,0.5833,0.1685,0.2482,1,3.9304,0.1046,840,2025-10-17T21:54:07.809764
421,18,12,3.9875,2.3382,0.6669,0.9824,0.5833,0.1685,0.2482,1,3.9413,0.1155,842,2025-10-17T21:54:07.829803
422,18,13,4.0047,2.3482,0.6698,0.9866,0.5833,0.1685,0.2482,1,3.9585,0.1327,844,2025-10-17T21:54:07.850263
423,18,14,4.0200,2.3572,0.6724,0.9905,0.5833,0.1685,0.2483,1,3.9738,0.1480,846,2025-10-17T21:54:07.870741
424,18,15,4.0333,2.3649,0.6746,0.9938,0.5833,0.1685,0.2483,1,3.9871,0.1613,848,2025-10-17T21:54:07.891084
425,18,16,4.0448,2.3716,0.6766,0.9966,0.5833,0.1685,0.2483,1,3.9986,0.1728,850,2025-10-17T21:54:07.911110
426,18,17,4.0547,2.3774,0.6782,0.9991,0.5832,0.1684,0.2483,1,4.0085,0.1827,852,2025-10-17T21:54:07.931672
427,18,18,4.0633,2.3824,0.6797,1.0012,0.5832,0.1684,0.2483,1,4.0171,0.1913,854,2025-10-17T21:54:07.951367
428,18,19,4.0708,2.3868,0.6809,1.0031,0.5832,0.1684,0.2483,1,4.0246,0.1988,856,2025-10-17T21:54:07.972015
429,18,20,4.0772,2.3905,0.6820,1.0047,0.5832,0.1684,0.2483,1,4.0310,0.2052,858,2025-10-17T21:54:07.991686
430,18,21,4.0829,2.3938,0.6830,1.0061,0.5832,0.1684,0.2484,1,4.0367,0.2109,860,2025-10-17T21:54:08.011201
431,18,22,4.0878,2.3967,0.6838,1.0073,0.5832,0.1684,0.2484,1,4.0416,0.2158,862,2025-10-17T21:54:08.030769
432,18,23,4.0921,2.3992,0.6845,1.0083,0.5832,0.1684,0.2484,1,4.0459,0.2201,864,2025-10-17T21:54:08.050708
433,19,0,4.1054,2.4074,0.6866,1.0114,0.6166,0.1554,0.2280,1,4.0592,0.0000,866,2025-10-17T21:54:08.071494
434,19,1,4.1273,2.4209,0.6900,1.0164,0.6165,0.1554,0.2281,1,4.0811,0.0219,868,2025-10-17T21:54:08.092542
435,19,2,4.1470,2.4330,0.6931,1.0209,0.6165,0.1554,0.2281,1,4.1008,0.0415,870,2025-10-17T21:54:08.113101
436,19,3,4.1640,2.4434,0.6957,1.0248,0.6165,0.1554,0.2281,1,4.1178,0.0585,872,2025-10-17T21:54:08.135051
437,19,4,4.1786,2.4525,0.6980,1.0281,0.6165,0.1554,0.2281,1,4.1324,0.0732,874,2025-10-17T21:54:08.155587
438,19,5,4.1913,2.4603,0.7000,1.0310,0.6165,0.1554,0.2281,1,4.1451,0.0858,876,2025-10-17T21:54:08.176406
439,19,6,4.2022,2.4670,0.7017,1.0335,0.6165,0.1554,0.2281,1,4.1560,0.0968,878,2025-10-17T21:54:08.198910
440,19,7,4.2117,2.4729,0.7031,1.0357,0.6165,0.1554,0.2281,1,4.1655,0.1062,880,2025-10-17T21:54:08.219164
441,19,8,4.2199,2.4779,0.7044,1.0375,0.6165,0.1554,0.2281,1,4.1737,0.1144,882,2025-10-17T21:54:08.240134
442,19,9,4.2270,2.4823,0.7055,1.0392,0.6165,0.1554,0.2282,1,4.1808,0.1215,884,2025-10-17T21:54:08.260390
443,19,10,4.2332,2.4861,0.7065,1.0406,0.6165,0.1554,0.2282,1,4.1870,0.1278,886,2025-10-17T21:54:08.280938
444,19,11,4.2388,2.4896,0.7074,1.0419,0.6164,0.1554,0.2282,1,4.1926,0.1334,888,2025-10-17T21:54:08.301758
445,19,12,4.2528,2.4982,0.7095,1.0451,0.6164,0.1554,0.2282,1,4.2066,0.1474,890,2025-10-17T21:54:08.325470
446,19,13,4.2747,2.5117,0.7129,1.0501,0.6164,0.1554,0.2282,1,4.2285,0.1693,892,2025-10-17T21:54:08.347923
447,19,14,4.2944,2.5239,0.7160,1.0546,0.6164,0.1554,0.2283,1,4.2482,0.1890,894,2025-10-17T21:54:08.368570
448,19,15,4.3116,2.5345,0.7187,1.0585,0.6164,0.1553,0.2283,1,4.2654,0.2062,896,2025-10-17T21:54:08.389244
449,19,16,4.3266,2.5437,0.7210,1.0619,0.6164,0.1553,0.2283,1,4.2804,0.2211,898,2025-10-17T21:54:08.409890
450,19,17,4.3396,2.5517,0.7230,1.0649,0.6164,0.1553,0.2283,1,4.2934,0.2342,900,2025-10-17T21:54:08.431801
451,19,18,4.3510,2.5588,0.7248,1.0675,0.6163,0.1553,0.2283,1,4.3048,0.2456,902,2025-10-17T21:54:08.451810
452,19,19,4.3610,2.5649,0.7263,1.0697,0.6163,0.1553,0.2283,1,4.3148,0.2556,904,2025-10-17T21:54:08.472530
453,19,20,4.3698,2.5703,0.7277,1.0718,0.6163,0.1553,0.2284,1,4.3236,0.2643,906,2025-10-17T21:54:08.493288
454,19,21,4.3775,2.5751,0.7289,1.0735,0.6163,0.1553,0.2284,1,4.3313,0.2721,908,2025-10-17T21:54:08.515733
455,19,22,4.3844,2.5793,0.7300,1.0751,0.6163,0.1553,0.2284,1,4.3382,0.2789,910,2025-10-17T21:54:08.538076
456,19,23,4.3904,2.5830,0.7309,1.0765,0.6163,0.1553,0.2284,1,4.3442,0.2849,912,2025-10-17T21:54:08.558687
457,20,0,4.4045,2.5917,0.7331,1.0797,0.6160,0.1552,0.2287,1,4.3583,0.0000,914,2025-10-17T21:54:08.579833
458,20,1,4.4262,2.6051,0.7365,1.0847,0.6160,0.1552,0.2287,1,4.3800,0.0217,916,2025-10-17T21:54:08.601717
459,20,2,4.4457,2.6171,0.7395,1.0891,0.6160,0.1552,0.2288,1,4.3995,0.0412,918,2025-10-17T21:54:08.621755
460,20,3,4.4625,2.6275,0.7421,1.0930,0.6160,0.1552,0.2288,1,4.4163,0.0580,920,2025-10-17T21:54:08.642686
461,20,4,4.4771,2.6364,0.7444,1.0963,0.6160,0.1552,0.2288,1,4.4309,0.0726,922,2025-10-17T21:54:08.665212
462,20,5,4.4897,2.6442,0.7463,1.0992,0.6160,0.1552,0.2288,1,4.4435,0.0852,924,2025-10-17T21:54:08.686160
463,20,6,4.5006,2.6509,0.7480,1.1017,0.6160,0.1552,0.2288,1,4.4544,0.0961,926,2025-10-17T21:54:08.712513
464,20,7,4.5100,2.6567,0.7495,1.1038,0.6159,0.1552,0.2288,1,4.4638,0.1056,928,2025-10-17T21:54:08.732149
465,20,8,4.5183,2.6618,0.7508,1.1057,0.6159,0.1552,0.2289,1,4.4721,0.1138,930,2025-10-17T21:54:08.751733
466,20,9,4.5254,2.6662,0.7519,1.1073,0.6159,0.1552,0.2289,1,4.4792,0.1209,932,2025-10-17T21:54:08.771683
467,20,10,4.5316,2.6700,0.7528,1.1088,0.6159,0.1552,0.2289,1,4.4854,0.1272,934,2025-10-17T21:54:08.791316
468,20,11,4.5371,2.6734,0.7537,1.1100,0.6159,0.1552,0.2289,1,4.4909,0.1326,936,2025-10-17T21:54:08.811214
469,20,12,4.5509,2.6819,0.7558,1.1132,0.6159,0.1552,0.2289,1,4.5047,0.1465,938,2025-10-17T21:54:08.831300
470,20,13,4.5726,2.6953,0.7592,1.1182,0.6159,0.1552,0.2289,1,4.5264,0.1681,940,2025-10-17T21:54:08.850894
471,20,14,4.5920,2.7072,0.7622,1.1226,0.6159,0.1552,0.2289,1,4.5458,0.1876,942,2025-10-17T21:54:08.870434
472,20,15,4.6088,2.7176,0.7648,1.1264,0.6159,0.1552,0.2290,1,4.5626,0.2043,944,2025-10-17T21:54:08.890656
473,20,16,4.6233,2.7265,0.7671,1.1298,0.6158,0.1552,0.2290,1,4.5771,0.2188,946,2025-10-17T21:54:08.910997
474,20,17,4.6358,2.7342,0.7690,1.1326,0.6158,0.1552,0.2290,1,4.5896,0.2313,948,2025-10-17T21:54:08.931373
475,20,18,4.6466,2.7409,0.7707,1.1351,0.6158,0.1552,0.2290,1,4.6004,0.2421,950,2025-10-17T21:54:08.952554
476,20,19,4.6560,2.7466,0.7721,1.1372,0.6158,0.1552,0.2290,1,4.6098,0.2515,952,2025-10-17T21:54:08.974445
477,20,20,4.6641,2.7516,0.7734,1.1391,0.6158,0.1552,0.2290,1,4.6179,0.2597,954,2025-10-17T21:54:08.996147
478,20,21,4.6712,2.7560,0.7745,1.1407,0.6158,0.1552,0.2291,1,4.6250,0.2668,956,2025-10-17T21:54:09.016579
479,20,22,4.6774,2.7598,0.7755,1.1422,0.6158,0.1552,0.2291,1,4.6312,0.2729,958,2025-10-17T21:54:09.036533
480,20,23,4.6828,2.7631,0.7763,1.1434,0.6158,0.1552,0.2291,1,4.6366,0.2783,960,2025-10-17T21:54:09.056925
481,21,0,4.6984,2.7728,0.7787,1.1470,0.6162,0.1553,0.2286,1,4.6522,0.0000,962,2025-10-17T21:54:09.077841
482,21,1,4.7237,2.7883,0.7826,1.1527,0.6161,0.1553,0.2286,1,4.6775,0.0252,964,2025-10-17T21:54:09.097830
483,21,2,4.7463,2.8022,0.7861,1.1579,0.6161,0.1553,0.2286,1,4.7001,0.0478,966,2025-10-17T21:54:09.117788
484,21,3,4.7658,2.8143,0.7892,1.1624,0.6161,0.1553,0.2286,1,4.7196,0.0674,968,2025-10-17T21:54:09.137700
485,21,4,4.7827,2.8247,0.7918,1.1662,0.6161,0.1553,0.2286,1,4.7365,0.0843,970,2025-10-17T21:54:09.158615
486,21,5,4.7973,2.8337,0.7941,1.1696,0.6161,0.1553,0.2286,1,4.7511,0.0989,972,2025-10-17T21:54:09.180670
487,21,6,4.8099,2.8414,0.7960,1.1724,0.6161,0.1553,0.2287,1,4.7637,0.1114,974,2025-10-17T21:54:09.202423
488,21,7,4.8208,2.8481,0.7977,1.1749,0.6161,0.1553,0.2287,1,4.7746,0.1223,976,2025-10-17T21:54:09.222884
489,21,8,4.8302,2.8539,0.7992,1.1771,0.6161,0.1552,0.2287,1,4.7840,0.1318,978,2025-10-17T21:54:09.244337
490,21,9,4.8384,2.8590,0.8004,1.1790,0.6161,0.1552,0.2287,1,4.7922,0.1399,980,2025-10-17T21:54:09.265265
491,21,10,4.8455,2.8634,0.8015,1.1806,0.6160,0.1552,0.2287,1,4.7993,0.1470,982,2025-10-17T21:54:09.287766
492,21,11,4.8517,2.8672,0.8025,1.1820,0.6160,0.1552,0.2287,1,4.8055,0.1532,984,2025-10-17T21:54:09.308212
493,21,12,4.8674,2.8769,0.8049,1.1856,0.6160,0.1552,0.2287,1,4.8212,0.1690,986,2025-10-17T21:54:09.328280
494,21,13,4.8922,2.8921,0.8088,1.1913,0.6160,0.1552,0.2287,1,4.8460,0.1937,988,2025-10-17T21:54:09.349124
495,21,14,4.9143,2.9058,0.8122,1.1963,0.6160,0.1552,0.2288,1,4.8681,0.2159,990,2025-10-17T21:54:09.371100
496,21,15,4.9336,2.9176,0.8152,1.2007,0.6160,0.1552,0.2288,1,4.8874,0.2351,992,2025-10-17T21:54:09.393567
497,21,16,4.9503,2.9279,0.8178,1.2046,0.6160,0.1552,0.2288,1,4.9041,0.2519,994,2025-10-17T21:54:09.414047
498,21,17,4.9649,2.9369,0.8201,1.2079,0.6160,0.1552,0.2288,1,4.9187,0.2664,996,2025-10-17T21:54:09.434771
499,21,18,4.9775,2.9447,0.8220,1.2108,0.6160,0.1552,0.2288,1,4.9313,0.2791,998,2025-10-17T21:54:09.455986
500,21,19,4.9886,2.9515,0.8238,1.2133,0.6159,0.1552,0.2288,1,4.9424,0.2902,1000,2025-10-17T21:54:09.478356
501,21,20,4.9983,2.9575,0.8253,1.2156,0.6159,0.1552,0.2289,1,4.9521,0.2999,1002,2025-10-17T21:54:09.500959
502,21,21,5.0069,2.9628,0.8266,1.2175,0.6159,0.1552,0.2289,1,4.9607,0.3085,1004,2025-10-17T21:54:09.521485
503,21,22,5.0145,2.9674,0.8278,1.2192,0.6159,0.1552,0.2289,1,4.9683,0.3160,1006,2025-10-17T21:54:09.543252
504,21,23,5.0211,2.9716,0.8288,1.2208,0.6159,0.1552,0.2289,1,4.9749,0.3227,1008,2025-10-17T21:54:09.563543
505,22,0,5.0329,2.9786,0.8307,1.2236,0.5959,0.1626,0.2416,1,4.9867,0.0000,1010,2025-10-17T21:54:09.584574
506,22,1,5.0493,2.9884,0.8334,1.2275,0.5958,0.1626,0.2416,1,5.0031,0.0165,1012,2025-10-17T21:54:09.605151
507,22,2,5.0641,2.9972,0.8358,1.2311,0.5958,0.1626,0.2416,1,5.0179,0.0313,1014,2025-10-17T21:54:09.627156
508,22,3,5.0770,3.0049,0.8379,1.2342,0.5958,0.1626,0.2416,1,5.0308,0.0441,1016,2025-10-17T21:54:09.648788
509,22,4,5.0881,3.0115,0.8397,1.2369,0.5958,0.1626,0.2417,1,5.0419,0.0552,1018,2025-10-17T21:54:09.670494
510,22,5,5.0977,3.0173,0.8412,1.2392,0.5958,0.1625,0.2417,1,5.0515,0.0649,1020,2025-10-17T21:54:09.693665
511,22,6,5.1061,3.0223,0.8426,1.2413,0.5958,0.1625,0.2417,1,5.0599,0.0733,1022,2025-10-17T21:54:09.716048
512,22,7,5.1134,3.0266,0.8438,1.2430,0.5958,0.1625,0.2417,1,5.0672,0.0805,1024,2025-10-17T21:54:09.739272
513,22,8,5.1197,3.0303,0.8448,1.2445,0.5957,0.1625,0.2417,1,5.0735,0.0868,1026,2025-10-17T21:54:09.761782
514,22,9,5.1252,3.0336,0.8457,1.2459,0.5957,0.1625,0.2417,1,5.0790,0.0923,1028,2025-10-17T21:54:09.783487
515,22,10,5.1300,3.0365,0.8465,1.2470,0.5957,0.1625,0.2418,1,5.0838,0.0972,1030,2025-10-17T21:54:09.803485
516,22,11,5.1343,3.0390,0.8472,1.2481,0.5957,0.1625,0.2418,1,5.0881,0.1014,1032,2025-10-17T21:54:09.823522
517,22,12,5.1450,3.0454,0.8489,1.2507,0.5957,0.1625,0.2418,1,5.0988,0.1121,1034,2025-10-17T21:54:09.844242
518,22,13,5.1618,3.0555,0.8517,1.2547,0.5957,0.1625,0.2418,1,5.1156,0.1290,1036,2025-10-17T21:54:09.864264
519,22,14,5.1770,3.0645,0.8541,1.2584,0.5957,0.1625,0.2418,1,5.1308,0.1441,1038,2025-10-17T21:54:09.884180
520,22,15,5.1901,3.0723,0.8562,1.2616,0.5957,0.1625,0.2418,1,5.1439,0.1572,1040,2025-10-17T21:54:09.904863
521,22,16,5.2014,3.0790,0.8581,1.2643,0.5956,0.1625,0.2419,1,5.1552,0.1685,1042,2025-10-17T21:54:09.926244
522,22,17,5.2112,3.0848,0.8597,1.2667,0.5956,0.1625,0.2419,1,5.1650,0.1783,1044,2025-10-17T21:54:09.949641
523,22,18,5.2197,3.0899,0.8611,1.2687,0.5956,0.1625,0.2419,1,5.1735,0.1868,1046,2025-10-17T21:54:09.971372
524,22,19,5.2270,3.0943,0.8622,1.2705,0.5956,0.1625,0.2419,1,5.1808,0.1941,1048,2025-10-17T21:54:09.991571
525,22,20,5.2334,3.0980,0.8633,1.2720,0.5956,0.1625,0.2419,1,5.1872,0.2005,1050,2025-10-17T21:54:10.012146
526,22,21,5.2389,3.1014,0.8642,1.2734,0.5956,0.1625,0.2419,1,5.1927,0.2061,1052,2025-10-17T21:54:10.032725
527,22,22,5.2438,3.1043,0.8650,1.2746,0.5956,0.1625,0.2420,1,5.1976,0.2110,1054,2025-10-17T21:54:10.053721
528,22,23,5.2481,3.1068,0.8657,1.2756,0.5956,0.1625,0.2420,1,5.2019,0.2152,1056,2025-10-17T21:54:10.076020
529,23,0,5.2621,3.1154,0.8679,1.2788,0.6149,0.1549,0.2303,1,5.2159,0.0000,1058,2025-10-17T21:54:10.096858
530,23,1,5.2853,3.1296,0.8714,1.2842,0.6148,0.1549,0.2303,1,5.2391,0.0232,1060,2025-10-17T21:54:10.118626
531,23,2,5.3060,3.1424,0.8747,1.2890,0.6148,0.1549,0.2303,1,5.2598,0.0439,1062,2025-10-17T21:54:10.139147
532,23,3,5.3240,3.1534,0.8774,1.2931,0.6148,0.1549,0.2303,1,5.2778,0.0619,1064,2025-10-17T21:54:10.159611
533,23,4,5.3395,3.1630,0.8798,1.2967,0.6148,0.1549,0.2303,1,5.2933,0.0773,1066,2025-10-17T21:54:10.180825
534,23,5,5.3528,3.1712,0.8819,1.2997,0.6148,0.1549,0.2303,1,5.3066,0.0907,1068,2025-10-17T21:54:10.200815
535,23,6,5.3644,3.1783,0.8837,1.3024,0.6148,0.1548,0.2304,1,5.3182,0.1023,1070,2025-10-17T21:54:10.221891
536,23,7,5.3744,3.1844,0.8852,1.3047,0.6148,0.1548,0.2304,1,5.3282,0.1123,1072,2025-10-17T21:54:10.242366
537,23,8,5.3831,3.1898,0.8866,1.3067,0.6148,0.1548,0.2304,1,5.3369,0.1210,1074,2025-10-17T21:54:10.262787
538,23,9,5.3906,3.1944,0.8878,1.3084,0.6148,0.1548,0.2304,1,5.3444,0.1285,1076,2025-10-17T21:54:10.283689
539,23,10,5.3971,3.1984,0.8888,1.3099,0.6147,0.1548,0.2304,1,5.3509,0.1350,1078,2025-10-17T21:54:10.305676
540,23,11,5.4028,3.2019,0.8896,1.3112,0.6147,0.1548,0.2304,1,5.3566,0.1407,1080,2025-10-17T21:54:10.326233
541,23,12,5.4172,3.2108,0.8919,1.3146,0.6147,0.1548,0.2305,1,5.3710,0.1551,1082,2025-10-17T21:54:10.347396
542,23,13,5.4398,3.2247,0.8954,1.3198,0.6147,0.1548,0.2305,1,5.3936,0.1777,1084,2025-10-17T21:54:10.370594
543,23,14,5.4601,3.2371,0.8985,1.3245,0.6147,0.1548,0.2305,1,5.4139,0.1980,1086,2025-10-17T21:54:10.391702
544,23,15,5.4776,3.2479,0.9012,1.3285,0.6147,0.1548,0.2305,1,5.4314,0.2155,1088,2025-10-17T21:54:10.413164
545,23,16,5.4928,3.2572,0.9036,1.3320,0.6147,0.1548,0.2305,1,5.4466,0.2306,1090,2025-10-17T21:54:10.433680
546,23,17,5.5058,3.2652,0.9056,1.3350,0.6147,0.1548,0.2305,1,5.4596,0.2437,1092,2025-10-17T21:54:10.454193
547,23,18,5.5170,3.2721,0.9073,1.3376,0.6147,0.1548,0.2305,1,5.4708,0.2549,1094,2025-10-17T21:54:10.475238
548,23,19,5.5268,3.2781,0.9088,1.3398,0.6146,0.1548,0.2306,1,5.4806,0.2646,1096,2025-10-17T21:54:10.497465
549,23,20,5.5353,3.2834,0.9102,1.3418,0.6146,0.1548,0.2306,1,5.4891,0.2732,1098,2025-10-17T21:54:10.518635
550,23,21,5.5429,3.2880,0.9113,1.3436,0.6146,0.1548,0.2306,1,5.4967,0.2808,1100,2025-10-17T21:54:10.540943
551,23,22,5.5496,3.2921,0.9124,1.3451,0.6146,0.1548,0.2306,1,5.5034,0.2875,1102,2025-10-17T21:54:10.563064
552,23,23,5.5555,3.2958,0.9133,1.3465,0.6146,0.1548,0.2306,1,5.5093,0.2934,1104,2025-10-17T21:54:10.584217
553,24,0,5.5701,3.3047,0.9155,1.3498,0.6150,0.1549,0.2301,1,5.5239,0.0000,1106,2025-10-17T21:54:10.605183
554,24,1,5.5928,3.3187,0.9191,1.3550,0.6150,0.1549,0.2301,1,5.5466,0.0227,1108,2025-10-17T21:54:10.625607
555,24,2,5.6132,3.3312,0.9222,1.3597,0.6150,0.1549,0.2301,1,5.5670,0.0431,1110,2025-10-17T21:54:10.646470
556,24,3,5.6309,3.3421,0.9250,1.3638,0.6150,0.1549,0.2301,1,5.5847,0.0608,1112,2025-10-17T21:54:10.668772
557,24,4,5.6462,3.3515,0.9273,1.3673,0.6150,0.1549,0.2302,1,5.6000,0.0761,1114,2025-10-17T21:54:10.689767
558,24,5,5.6596,3.3598,0.9294,1.3704,0.6149,0.1549,0.2302,1,5.6134,0.0895,1116,2025-10-17T21:54:10.712303
559,24,6,5.6713,3.3670,0.9312,1.3731,0.6149,0.1549,0.2302,1,5.6251,0.1012,1118,2025-10-17T21:54:10.732926
560,24,7,5.6814,3.3732,0.9328,1.3754,0.6149,0.1549,0.2302,1,5.6352,0.1113,1120,2025-10-17T21:54:10.754755
561,24,8,5.6903,3.3786,0.9342,1.3775,0.6149,0.1549,0.2302,1,5.6441,0.1202,1122,2025-10-17T21:54:10.775134
562,24,9,5.6980,3.3834,0.9354,1.3793,0.6149,0.1549,0.2302,1,5.6518,0.1279,1124,2025-10-17T21:54:10.795599
563,24,10,5.7048,3.3876,0.9364,1.3808,0.6149,0.1549,0.2303,1,5.6586,0.1347,1126,2025-10-17T21:54:10.816212
564,24,11,5.7108,3.3913,0.9373,1.3822,0.6149,0.1549,0.2303,1,5.6646,0.1407,1128,2025-10-17T21:54:10.836780
565,24,12,5.7255,3.4003,0.9396,1.3856,0.6148,0.1549,0.2303,1,5.6793,0.1554,1130,2025-10-17T21:54:10.860250
566,24,13,5.7485,3.4144,0.9432,1.3909,0.6148,0.1549,0.2303,1,5.7023,0.1784,1132,2025-10-17T21:54:10.880855
567,24,14,5.7691,3.4271,0.9464,1.3956,0.6148,0.1549,0.2303,1,5.7229,0.1990,1134,2025-10-17T21:54:10.901135
568,24,15,5.7869,3.4380,0.9491,1.3997,0.6148,0.1549,0.2303,1,5.7407,0.2168,1136,2025-10-17T21:54:10.921464
569,24,16,5.8023,3.4475,0.9515,1.4033,0.6148,0.1548,0.2304,1,5.7561,0.2322,1138,2025-10-17T21:54:10.943720
570,24,17,5.8155,3.4556,0.9536,1.4063,0.6148,0.1548,0.2304,1,5.7693,0.2454,1140,2025-10-17T21:54:10.966240
571,24,18,5.8270,3.4627,0.9553,1.4089,0.6148,0.1548,0.2304,1,5.7808,0.2569,1142,2025-10-17T21:54:10.987244
572,24,19,5.8369,3.4688,0.9569,1.4112,0.6148,0.1548,0.2304,1,5.7907,0.2668,1144,2025-10-17T21:54:11.008787
573,24,20,5.8455,3.4741,0.9582,1.4132,0.6148,0.1548,0.2304,1,5.7993,0.2754,1146,2025-10-17T21:54:11.029112
574,24,21,5.8530,3.4787,0.9594,1.4150,0.6147,0.1548,0.2304,1,5.8068,0.2829,1148,2025-10-17T21:54:11.050233
575,24,22,5.8596,3.4827,0.9604,1.4165,0.6147,0.1548,0.2304,1,5.8134,0.2895,1150,2025-10-17T21:54:11.072796
576,24,23,5.8652,3.4862,0.9613,1.4178,0.6147,0.1548,0.2305,1,5.8190,0.2951,1152,2025-10-17T21:54:11.093804
577,25,0,5.8781,3.4941,0.9633,1.4208,0.6078,0.1565,0.2356,1,5.8319,0.0000,1154,2025-10-17T21:54:11.114883
578,25,1,5.8980,3.5061,0.9664,1.4255,0.6078,0.1565,0.2356,1,5.8518,0.0198,1156,2025-10-17T21:54:11.135323
579,25,2,5.9157,3.5169,0.9692,1.4297,0.6078,0.1565,0.2357,1,5.8695,0.0376,1158,2025-10-17T21:54:11.157746
580,25,3,5.9311,3.5262,0.9716,1.4333,0.6078,0.1565,0.2357,1,5.8849,0.0529,1160,2025-10-17T21:54:11.179778
581,25,4,5.9443,3.5343,0.9736,1.4364,0.6078,0.1565,0.2357,1,5.8981,0.0662,1162,2025-10-17T21:54:11.201646
582,25,5,5.9557,3.5412,0.9754,1.4391,0.6078,0.1565,0.2357,1,5.9095,0.0776,1164,2025-10-17T21:54:11.221712
583,25,6,5.9655,3.5472,0.9770,1.4414,0.6078,0.1565,0.2357,1,5.9193,0.0874,1166,2025-10-17T21:54:11.242475
