step,day,hour,total_biomass,leaf_biomass,stem_biomass,root_biomass,leaf_allocation_fraction,stem_allocation_fraction,root_allocation_fraction,allocation_efficiency,cumulative_biomass_gain,daily_biomass_gain,step_count,last_update
390,17,5,3.6908,2.1622,0.6180,0.9106,0.5999,0.1619,0.2382,1,3.6446,0.0707,780,2025-10-17T21:51:37.805734
391,17,6,3.7001,2.1677,0.6195,0.9128,0.5998,0.1619,0.2382,1,3.6539,0.0800,782,2025-10-17T21:51:37.824808
392,17,7,3.7082,2.1726,0.6208,0.9148,0.5998,0.1619,0.2383,1,3.6620,0.0881,784,2025-10-17T21:51:37.845042
393,17,8,3.7155,2.1770,0.6220,0.9165,0.5998,0.1619,0.2383,1,3.6693,0.0954,786,2025-10-17T21:51:37.864518
394,17,9,3.7219,2.1808,0.6230,0.9180,0.5998,0.1619,0.2383,1,3.6757,0.1018,788,2025-10-17T21:51:37.883905
395,17,10,3.7276,2.1842,0.6240,0.9194,0.5998,0.1619,0.2383,1,3.6814,0.1075,790,2025-10-17T21:51:37.903206
396,17,11,3.7327,2.1873,0.6248,0.9206,0.5998,0.1619,0.2384,1,3.6865,0.1126,792,2025-10-17T21:51:37.922278
397,17,12,3.7450,2.1947,0.6268,0.9235,0.5997,0.1619,0.2384,1,3.6988,0.1249,794,2025-10-17T21:51:37.941998
398,17,13,3.7640,2.2061,0.6299,0.9281,0.5997,0.1619,0.2384,1,3.7178,0.1439,796,2025-10-17T21:51:37.961608
399,17,14,3.7811,2.2163,0.6326,0.9321,0.5997,0.1619,0.2384,1,3.7349,0.1609,798,2025-10-17T21:51:37.981915
400,17,15,3.7958,2.2252,0.6350,0.9356,0.5997,0.1619,0.2385,1,3.7496,0.1757,800,2025-10-17T21:51:38.001454
401,17,16,3.8086,2.2328,0.6371,0.9387,0.5997,0.1619,0.2385,1,3.7624,0.1885,802,2025-10-17T21:51:38.021643
402,17,17,3.8196,2.2394,0.6389,0.9413,0.5997,0.1619,0.2385,1,3.7734,0.1995,804,2025-10-17T21:51:38.041021
403,17,18,3.8292,2.2452,0.6404,0.9436,0.5996,0.1618,0.2385,1,3.7830,0.2091,806,2025-10-17T21:51:38.060417
404,17,19,3.8375,2.2502,0.6418,0.9456,0.5996,0.1618,0.2385,1,3.7913,0.2174,808,2025-10-17T21:51:38.079790
405,17,20,3.8448,2.2545,0.6429,0.9473,0.5996,0.1618,0.2385,1,3.7986,0.2246,810,2025-10-17T21:51:38.099382
406,17,21,3.8511,2.2583,0.6440,0.9488,0.5996,0.1618,0.2386,1,3.8049,0.2310,812,2025-10-17T21:51:38.118852
407,17,22,3.8566,2.2616,0.6449,0.9501,0.5996,0.1618,0.2386,1,3.8104,0.2365,814,2025-10-17T21:51:38.138266
408,17,23,3.8615,2.2645,0.6456,0.9513,0.5996,0.1618,0.2386,1,3.8153,0.2414,816,2025-10-17T21:51:38.157529
409,18,0,3.8726,2.2711,0.6475,0.9541,0.5834,0.1685,0.2481,1,3.8264,0.0000,818,2025-10-17T21:51:38.178222
410,18,1,3.8898,2.2811,0.6504,0.9583,0.5833,0.1685,0.2482,1,3.8436,0.0171,820,2025-10-17T21:51:38.197692
411,18,2,3.9051,2.2900,0.6530,0.9621,0.5833,0.1685,0.2482,1,3.8589,0.0324,822,2025-10-17T21:51:38.216706
412,18,3,3.9184,2.2977,0.6552,0.9654,0.5833,0.1685,0.2482,1,3.8722,0.0457,824,2025-10-17T21:51:38.235757
413,18,4,3.9298,2.3044,0.6571,0.9682,0.5833,0.1685,0.2482,1,3.8836,0.0572,826,2025-10-17T21:51:38.254499
414,18,5,3.9397,2.3102,0.6588,0.9707,0.5833,0.1685,0.2482,1,3.8935,0.0671,828,2025-10-17T21:51:38.274046
415,18,6,3.9484,2.3152,0.6603,0.9728,0.5833,0.1685,0.2482,1,3.9022,0.0757,830,2025-10-17T21:51:38.293843
416,18,7,3.9558,2.3196,0.6615,0.9747,0.5833,0.1685,0.2483,1,3.9096,0.0832,832,2025-10-17T21:51:38.313374
417,18,8,3.9623,2.3234,0.6626,0.9763,0.5833,0.1685,0.2483,1,3.9161,0.0897,834,2025-10-17T21:51:38.333062
418,18,9,3.9680,2.3267,0.6636,0.9777,0.5833,0.1685,0.2483,1,3.9218,0.0953,836,2025-10-17T21:51:38.352741
419,18,10,3.9729,2.3296,0.6644,0.9789,0.5832,0.1684,0.2483,1,3.9267,0.1003,838,2025-10-17T21:51:38.371951
420,18,11,3.9772,2.3321,0.6651,0.9800,0.5832,0.1684,0.2483,1,3.9310,0.1046,840,2025-10-17T21:51:38.391356
421,18,12,3.9882,2.3385,0.6670,0.9827,0.5832,0.1684,0.2483,1,3.9420,0.1156,842,2025-10-17T21:51:38.410968
422,18,13,4.0054,2.3485,0.6699,0.9870,0.5832,0.1684,0.2484,1,3.9592,0.1327,844,2025-10-17T21:51:38.430499
423,18,14,4.0207,2.3575,0.6725,0.9908,0.5832,0.1684,0.2484,1,3.9745,0.1481,846,2025-10-17T21:51:38.450143
424,18,15,4.0340,2.3652,0.6747,0.9941,0.5832,0.1684,0.2484,1,3.9878,0.1614,848,2025-10-17T21:51:38.469757
425,18,16,4.0455,2.3719,0.6766,0.9970,0.5832,0.1684,0.2484,1,3.9993,0.1728,850,2025-10-17T21:51:38.489306
426,18,17,4.0554,2.3777,0.6783,0.9994,0.5832,0.1684,0.2484,1,4.0092,0.1828,852,2025-10-17T21:51:38.508982
427,18,18,4.0640,2.3827,0.6797,1.0016,0.5832,0.1684,0.2484,1,4.0178,0.1914,854,2025-10-17T21:51:38.529294
428,18,19,4.0715,2.3870,0.6810,1.0034,0.5831,0.1684,0.2484,1,4.0253,0.1988,856,2025-10-17T21:51:38.549667
429,18,20,4.0779,2.3908,0.6821,1.0050,0.5831,0.1684,0.2485,1,4.0317,0.2053,858,2025-10-17T21:51:38.570165
430,18,21,4.0836,2.3941,0.6830,1.0064,0.5831,0.1684,0.2485,1,4.0374,0.2109,860,2025-10-17T21:51:38.589554
431,18,22,4.0885,2.3970,0.6839,1.0077,0.5831,0.1684,0.2485,1,4.0423,0.2159,862,2025-10-17T21:51:38.608560
432,18,23,4.0928,2.3995,0.6846,1.0087,0.5831,0.1684,0.2485,1,4.0466,0.2202,864,2025-10-17T21:51:38.628335
433,19,0,4.1062,2.4077,0.6867,1.0118,0.6165,0.1554,0.2282,1,4.0600,0.0000,866,2025-10-17T21:51:38.648757
434,19,1,4.1281,2.4212,0.6901,1.0168,0.6165,0.1554,0.2282,1,4.0819,0.0219,868,2025-10-17T21:51:38.668311
435,19,2,4.1477,2.4333,0.6932,1.0213,0.6164,0.1554,0.2282,1,4.1015,0.0415,870,2025-10-17T21:51:38.687807
436,19,3,4.1647,2.4437,0.6958,1.0252,0.6164,0.1554,0.2282,1,4.1185,0.0585,872,2025-10-17T21:51:38.707943
437,19,4,4.1794,2.4528,0.6981,1.0285,0.6164,0.1554,0.2282,1,4.1332,0.0732,874,2025-10-17T21:51:38.728142
438,19,5,4.1920,2.4606,0.7000,1.0314,0.6164,0.1554,0.2282,1,4.1458,0.0858,876,2025-10-17T21:51:38.748198
439,19,6,4.2030,2.4673,0.7017,1.0339,0.6164,0.1554,0.2282,1,4.1568,0.0968,878,2025-10-17T21:51:38.768306
440,19,7,4.2125,2.4732,0.7032,1.0361,0.6164,0.1554,0.2283,1,4.1663,0.1063,880,2025-10-17T21:51:38.787928
441,19,8,4.2207,2.4782,0.7045,1.0379,0.6164,0.1553,0.2283,1,4.1745,0.1145,882,2025-10-17T21:51:38.807624
442,19,9,4.2278,2.4826,0.7056,1.0396,0.6164,0.1553,0.2283,1,4.1816,0.1216,884,2025-10-17T21:51:38.827037
443,19,10,4.2341,2.4865,0.7066,1.0410,0.6164,0.1553,0.2283,1,4.1879,0.1279,886,2025-10-17T21:51:38.846398
444,19,11,4.2397,2.4900,0.7074,1.0423,0.6164,0.1553,0.2283,1,4.1935,0.1335,888,2025-10-17T21:51:38.865762
445,19,12,4.2537,2.4986,0.7096,1.0455,0.6163,0.1553,0.2283,1,4.2075,0.1475,890,2025-10-17T21:51:38.885705
446,19,13,4.2756,2.5121,0.7130,1.0505,0.6163,0.1553,0.2284,1,4.2294,0.1694,892,2025-10-17T21:51:38.905453
447,19,14,4.2954,2.5243,0.7161,1.0550,0.6163,0.1553,0.2284,1,4.2492,0.1892,894,2025-10-17T21:51:38.925475
448,19,15,4.3125,2.5348,0.7188,1.0589,0.6163,0.1553,0.2284,1,4.2663,0.2063,896,2025-10-17T21:51:38.945678
449,19,16,4.3275,2.5441,0.7211,1.0623,0.6163,0.1553,0.2284,1,4.2813,0.2213,898,2025-10-17T21:51:38.965802
450,19,17,4.3405,2.5521,0.7231,1.0653,0.6163,0.1553,0.2284,1,4.2943,0.2343,900,2025-10-17T21:51:38.986000
451,19,18,4.3519,2.5591,0.7249,1.0679,0.6162,0.1553,0.2284,1,4.3057,0.2457,902,2025-10-17T21:51:39.005951
452,19,19,4.3619,2.5653,0.7264,1.0702,0.6162,0.1553,0.2285,1,4.3157,0.2557,904,2025-10-17T21:51:39.025874
453,19,20,4.3707,2.5707,0.7278,1.0722,0.6162,0.1553,0.2285,1,4.3245,0.2645,906,2025-10-17T21:51:39.045585
454,19,21,4.3784,2.5755,0.7290,1.0740,0.6162,0.1553,0.2285,1,4.3322,0.2722,908,2025-10-17T21:51:39.065478
455,19,22,4.3852,2.5797,0.7301,1.0755,0.6162,0.1553,0.2285,1,4.3390,0.2790,910,2025-10-17T21:51:39.085410
456,19,23,4.3913,2.5834,0.7310,1.0769,0.6162,0.1553,0.2285,1,4.3451,0.2851,912,2025-10-17T21:51:39.104807
457,20,0,4.4054,2.5921,0.7332,1.0801,0.6159,0.1552,0.2289,1,4.3592,0.0000,914,2025-10-17T21:51:39.124932
458,20,1,4.4272,2.6055,0.7366,1.0851,0.6159,0.1552,0.2289,1,4.3810,0.0218,916,2025-10-17T21:51:39.145194
459,20,2,4.4467,2.6175,0.7396,1.0896,0.6159,0.1552,0.2289,1,4.4005,0.0413,918,2025-10-17T21:51:39.165460
460,20,3,4.4635,2.6279,0.7422,1.0934,0.6159,0.1552,0.2289,1,4.4173,0.0581,920,2025-10-17T21:51:39.185343
461,20,4,4.4781,2.6369,0.7445,1.0968,0.6159,0.1552,0.2289,1,4.4319,0.0727,922,2025-10-17T21:51:39.204825
462,20,5,4.4907,2.6446,0.7464,1.0997,0.6159,0.1552,0.2289,1,4.4445,0.0853,924,2025-10-17T21:51:39.224224
463,20,6,4.5016,2.6513,0.7481,1.1022,0.6159,0.1552,0.2289,1,4.4554,0.0962,926,2025-10-17T21:51:39.245834
464,20,7,4.5111,2.6572,0.7496,1.1043,0.6159,0.1552,0.2290,1,4.4649,0.1057,928,2025-10-17T21:51:39.265115
465,20,8,4.5193,2.6622,0.7509,1.1062,0.6158,0.1552,0.2290,1,4.4731,0.1139,930,2025-10-17T21:51:39.284622
466,20,9,4.5264,2.6666,0.7520,1.1078,0.6158,0.1552,0.2290,1,4.4802,0.1210,932,2025-10-17T21:51:39.304589
467,20,10,4.5327,2.6705,0.7529,1.1093,0.6158,0.1552,0.2290,1,4.4865,0.1273,934,2025-10-17T21:51:39.323813
468,20,11,4.5381,2.6738,0.7538,1.1105,0.6158,0.1552,0.2290,1,4.4919,0.1327,936,2025-10-17T21:51:39.343371
469,20,12,4.5519,2.6823,0.7559,1.1137,0.6158,0.1552,0.2290,1,4.5057,0.1466,938,2025-10-17T21:51:39.362844
470,20,13,4.5736,2.6957,0.7593,1.1187,0.6158,0.1552,0.2291,1,4.5274,0.1682,940,2025-10-17T21:51:39.382169
471,20,14,4.5930,2.7076,0.7623,1.1231,0.6158,0.1552,0.2291,1,4.5468,0.1876,942,2025-10-17T21:51:39.402136
472,20,15,4.6098,2.7180,0.7649,1.1269,0.6158,0.1552,0.2291,1,4.5636,0.2044,944,2025-10-17T21:51:39.421627
473,20,16,4.6243,2.7269,0.7672,1.1303,0.6157,0.1551,0.2291,1,4.5781,0.2189,946,2025-10-17T21:51:39.441021
474,20,17,4.6368,2.7346,0.7691,1.1331,0.6157,0.1551,0.2291,1,4.5906,0.2314,948,2025-10-17T21:51:39.461020
475,20,18,4.6477,2.7413,0.7708,1.1356,0.6157,0.1551,0.2291,1,4.6015,0.2423,950,2025-10-17T21:51:39.481184
476,20,19,4.6571,2.7471,0.7722,1.1378,0.6157,0.1551,0.2291,1,4.6109,0.2517,952,2025-10-17T21:51:39.500976
477,20,20,4.6652,2.7521,0.7735,1.1396,0.6157,0.1551,0.2292,1,4.6190,0.2598,954,2025-10-17T21:51:39.520851
478,20,21,4.6723,2.7564,0.7746,1.1413,0.6157,0.1551,0.2292,1,4.6261,0.2669,956,2025-10-17T21:51:39.540866
479,20,22,4.6785,2.7603,0.7756,1.1427,0.6157,0.1551,0.2292,1,4.6323,0.2731,958,2025-10-17T21:51:39.560820
480,20,23,4.6839,2.7636,0.7764,1.1439,0.6157,0.1551,0.2292,1,4.6377,0.2785,960,2025-10-17T21:51:39.579880
481,21,0,4.6995,2.7732,0.7788,1.1475,0.6161,0.1552,0.2287,1,4.6533,0.0000,962,2025-10-17T21:51:39.599996
482,21,1,4.7248,2.7888,0.7827,1.1533,0.6160,0.1552,0.2287,1,4.6786,0.0253,964,2025-10-17T21:51:39.619465
483,21,2,4.7474,2.8027,0.7863,1.1584,0.6160,0.1552,0.2287,1,4.7012,0.0479,966,2025-10-17T21:51:39.638808
484,21,3,4.7670,2.8148,0.7893,1.1629,0.6160,0.1552,0.2287,1,4.7208,0.0674,968,2025-10-17T21:51:39.658093
485,21,4,4.7838,2.8251,0.7919,1.1668,0.6160,0.1552,0.2288,1,4.7376,0.0843,970,2025-10-17T21:51:39.677637
486,21,5,4.7984,2.8341,0.7942,1.1701,0.6160,0.1552,0.2288,1,4.7522,0.0988,972,2025-10-17T21:51:39.696595
487,21,6,4.8109,2.8418,0.7961,1.1730,0.6160,0.1552,0.2288,1,4.7647,0.1114,974,2025-10-17T21:51:39.716249
488,21,7,4.8218,2.8485,0.7978,1.1755,0.6160,0.1552,0.2288,1,4.7756,0.1223,976,2025-10-17T21:51:39.736384
489,21,8,4.8313,2.8544,0.7993,1.1776,0.6160,0.1552,0.2288,1,4.7851,0.1317,978,2025-10-17T21:51:39.756540
490,21,9,4.8394,2.8594,0.8005,1.1795,0.6160,0.1552,0.2288,1,4.7932,0.1399,980,2025-10-17T21:51:39.776664
491,21,10,4.8465,2.8638,0.8016,1.1811,0.6160,0.1552,0.2288,1,4.8003,0.1470,982,2025-10-17T21:51:39.796450
492,21,11,4.8527,2.8676,0.8026,1.1825,0.6159,0.1552,0.2288,1,4.8065,0.1532,984,2025-10-17T21:51:39.815841
493,21,12,4.8685,2.8773,0.8050,1.1861,0.6159,0.1552,0.2289,1,4.8223,0.1690,986,2025-10-17T21:51:39.835654
494,21,13,4.8932,2.8925,0.8089,1.1918,0.6159,0.1552,0.2289,1,4.8470,0.1937,988,2025-10-17T21:51:39.855746
495,21,14,4.9154,2.9062,0.8123,1.1969,0.6159,0.1552,0.2289,1,4.8692,0.2159,990,2025-10-17T21:51:39.875352
496,21,15,4.9347,2.9180,0.8153,1.2013,0.6159,0.1552,0.2289,1,4.8885,0.2351,992,2025-10-17T21:51:39.895076
497,21,16,4.9514,2.9283,0.8179,1.2051,0.6159,0.1552,0.2289,1,4.9052,0.2518,994,2025-10-17T21:51:39.914650
498,21,17,4.9659,2.9373,0.8202,1.2085,0.6159,0.1552,0.2289,1,4.9197,0.2664,996,2025-10-17T21:51:39.935101
499,21,18,4.9786,2.9451,0.8221,1.2114,0.6159,0.1552,0.2290,1,4.9324,0.2791,998,2025-10-17T21:51:39.954750
500,21,19,4.9897,2.9520,0.8239,1.2139,0.6158,0.1552,0.2290,1,4.9435,0.2902,1000,2025-10-17T21:51:39.974334
501,21,20,4.9994,2.9579,0.8254,1.2161,0.6158,0.1552,0.2290,1,4.9532,0.2999,1002,2025-10-17T21:51:39.993912
502,21,21,5.0080,2.9632,0.8267,1.2181,0.6158,0.1552,0.2290,1,4.9618,0.3084,1004,2025-10-17T21:51:40.013814
503,21,22,5.0155,2.9679,0.8279,1.2198,0.6158,0.1552,0.2290,1,4.9693,0.3160,1006,2025-10-17T21:51:40.032672
504,21,23,5.0222,2.9720,0.8289,1.2213,0.6158,0.1552,0.2290,1,4.9760,0.3227,1008,2025-10-17T21:51:40.051643
505,22,0,5.0340,2.9790,0.8308,1.2241,0.5958,0.1625,0.2417,1,4.9878,0.0000,1010,2025-10-17T21:51:40.071113
506,22,1,5.0505,2.9889,0.8335,1.2281,0.5957,0.1625,0.2417,1,5.0043,0.0165,1012,2025-10-17T21:51:40.090181
507,22,2,5.0653,2.9977,0.8359,1.2317,0.5957,0.1625,0.2417,1,5.0191,0.0313,1014,2025-10-17T21:51:40.109331
508,22,3,5.0781,3.0053,0.8380,1.2348,0.5957,0.1625,0.2418,1,5.0319,0.0442,1016,2025-10-17T21:51:40.128341
509,22,4,5.0893,3.0120,0.8398,1.2375,0.5957,0.1625,0.2418,1,5.0431,0.0553,1018,2025-10-17T21:51:40.147077
510,22,5,5.0989,3.0177,0.8414,1.2398,0.5957,0.1625,0.2418,1,5.0527,0.0650,1020,2025-10-17T21:51:40.166292
511,22,6,5.1073,3.0227,0.8427,1.2419,0.5957,0.1625,0.2418,1,5.0611,0.0734,1022,2025-10-17T21:51:40.185193
512,22,7,5.1146,3.0271,0.8439,1.2436,0.5957,0.1625,0.2418,1,5.0684,0.0806,1024,2025-10-17T21:51:40.204046
513,22,8,5.1209,3.0308,0.8449,1.2452,0.5956,0.1625,0.2419,1,5.0747,0.0869,1026,2025-10-17T21:51:40.222985
514,22,9,5.1264,3.0341,0.8458,1.2465,0.5956,0.1625,0.2419,1,5.0802,0.0924,1028,2025-10-17T21:51:40.241854
515,22,10,5.1312,3.0370,0.8466,1.2476,0.5956,0.1625,0.2419,1,5.0850,0.0972,1030,2025-10-17T21:51:40.260430
516,22,11,5.1354,3.0395,0.8473,1.2487,0.5956,0.1625,0.2419,1,5.0892,0.1015,1032,2025-10-17T21:51:40.279138
517,22,12,5.1462,3.0459,0.8490,1.2513,0.5956,0.1625,0.2419,1,5.1000,0.1122,1034,2025-10-17T21:51:40.297664
518,22,13,5.1631,3.0559,0.8518,1.2554,0.5956,0.1625,0.2419,1,5.1169,0.1291,1036,2025-10-17T21:51:40.316228
519,22,14,5.1782,3.0649,0.8542,1.2590,0.5956,0.1625,0.2420,1,5.1320,0.1442,1038,2025-10-17T21:51:40.334950
520,22,15,5.1913,3.0727,0.8564,1.2622,0.5956,0.1625,0.2420,1,5.1451,0.1573,1040,2025-10-17T21:51:40.353518
521,22,16,5.2026,3.0795,0.8582,1.2649,0.5955,0.1625,0.2420,1,5.1564,0.1687,1042,2025-10-17T21:51:40.372213
522,22,17,5.2124,3.0853,0.8598,1.2673,0.5955,0.1625,0.2420,1,5.1662,0.1785,1044,2025-10-17T21:51:40.390704
523,22,18,5.2209,3.0904,0.8612,1.2694,0.5955,0.1625,0.2420,1,5.1747,0.1869,1046,2025-10-17T21:51:40.409403
524,22,19,5.2282,3.0947,0.8624,1.2711,0.5955,0.1625,0.2420,1,5.1820,0.1943,1048,2025-10-17T21:51:40.427898
525,22,20,5.2346,3.0986,0.8634,1.2727,0.5955,0.1624,0.2421,1,5.1884,0.2007,1050,2025-10-17T21:51:40.446334
526,22,21,5.2402,3.1019,0.8643,1.2740,0.5955,0.1624,0.2421,1,5.1940,0.2063,1052,2025-10-17T21:51:40.464637
527,22,22,5.2451,3.1048,0.8651,1.2752,0.5955,0.1624,0.2421,1,5.1989,0.2111,1054,2025-10-17T21:51:40.483251
528,22,23,5.2494,3.1073,0.8658,1.2762,0.5954,0.1624,0.2421,1,5.2032,0.2154,1056,2025-10-17T21:51:40.502360
529,23,0,5.2634,3.1159,0.8680,1.2795,0.6148,0.1548,0.2304,1,5.2172,0.0000,1058,2025-10-17T21:51:40.520976
530,23,1,5.2865,3.1301,0.8716,1.2848,0.6147,0.1548,0.2304,1,5.2403,0.0231,1060,2025-10-17T21:51:40.539315
531,23,2,5.3072,3.1428,0.8748,1.2896,0.6147,0.1548,0.2304,1,5.2610,0.0439,1062,2025-10-17T21:51:40.557617
532,23,3,5.3252,3.1539,0.8775,1.2937,0.6147,0.1548,0.2305,1,5.2790,0.0618,1064,2025-10-17T21:51:40.576210
533,23,4,5.3407,3.1634,0.8800,1.2973,0.6147,0.1548,0.2305,1,5.2945,0.0774,1066,2025-10-17T21:51:40.594749
534,23,5,5.3541,3.1717,0.8820,1.3004,0.6147,0.1548,0.2305,1,5.3079,0.0908,1068,2025-10-17T21:51:40.613777
535,23,6,5.3657,3.1788,0.8838,1.3031,0.6147,0.1548,0.2305,1,5.3195,0.1024,1070,2025-10-17T21:51:40.632602
536,23,7,5.3757,3.1850,0.8854,1.3054,0.6147,0.1548,0.2305,1,5.3295,0.1124,1072,2025-10-17T21:51:40.651264
537,23,8,5.3844,3.1903,0.8867,1.3074,0.6147,0.1548,0.2305,1,5.3382,0.1211,1074,2025-10-17T21:51:40.669884
538,23,9,5.3919,3.1949,0.8879,1.3091,0.6147,0.1548,0.2305,1,5.3457,0.1286,1076,2025-10-17T21:51:40.688241
539,23,10,5.3985,3.1990,0.8889,1.3106,0.6146,0.1548,0.2306,1,5.3523,0.1351,1078,2025-10-17T21:51:40.707197
540,23,11,5.4042,3.2025,0.8898,1.3120,0.6146,0.1548,0.2306,1,5.3580,0.1408,1080,2025-10-17T21:51:40.725982
541,23,12,5.4187,3.2114,0.8920,1.3153,0.6146,0.1548,0.2306,1,5.3725,0.1553,1082,2025-10-17T21:51:40.744664
542,23,13,5.4413,3.2253,0.8955,1.3205,0.6146,0.1548,0.2306,1,5.3951,0.1780,1084,2025-10-17T21:51:40.763370
543,23,14,5.4616,3.2377,0.8987,1.3252,0.6146,0.1548,0.2306,1,5.4154,0.1982,1086,2025-10-17T21:51:40.782630
544,23,15,5.4791,3.2485,0.9014,1.3292,0.6146,0.1548,0.2306,1,5.4329,0.2157,1088,2025-10-17T21:51:40.801625
545,23,16,5.4942,3.2578,0.9037,1.3327,0.6146,0.1548,0.2307,1,5.4480,0.2309,1090,2025-10-17T21:51:40.821032
546,23,17,5.5073,3.2658,0.9057,1.3357,0.6146,0.1548,0.2307,1,5.4611,0.2439,1092,2025-10-17T21:51:40.840620
547,23,18,5.5185,3.2727,0.9075,1.3383,0.6145,0.1548,0.2307,1,5.4723,0.2552,1094,2025-10-17T21:51:40.860441
548,23,19,5.5283,3.2787,0.9090,1.3406,0.6145,0.1548,0.2307,1,5.4821,0.2649,1096,2025-10-17T21:51:40.880278
549,23,20,5.5369,3.2840,0.9103,1.3426,0.6145,0.1548,0.2307,1,5.4907,0.2735,1098,2025-10-17T21:51:40.899795
550,23,21,5.5445,3.2887,0.9115,1.3443,0.6145,0.1548,0.2307,1,5.4983,0.2811,1100,2025-10-17T21:51:40.919570
551,23,22,5.5512,3.2928,0.9125,1.3459,0.6145,0.1548,0.2308,1,5.5050,0.2878,1102,2025-10-17T21:51:40.939337
552,23,23,5.5572,3.2965,0.9135,1.3472,0.6145,0.1547,0.2308,1,5.5110,0.2938,1104,2025-10-17T21:51:40.959257
553,24,0,5.5717,3.3054,0.9157,1.3506,0.6149,0.1549,0.2302,1,5.5255,0.0000,1106,2025-10-17T21:51:40.979054
554,24,1,5.5944,3.3194,0.9192,1.3558,0.6149,0.1549,0.2302,1,5.5482,0.0227,1108,2025-10-17T21:51:40.998344
555,24,2,5.6148,3.3319,0.9224,1.3605,0.6149,0.1549,0.2303,1,5.5686,0.0431,1110,2025-10-17T21:51:41.017945
556,24,3,5.6325,3.3428,0.9251,1.3646,0.6149,0.1549,0.2303,1,5.5863,0.0608,1112,2025-10-17T21:51:41.036983
557,24,4,5.6479,3.3523,0.9275,1.3681,0.6148,0.1549,0.2303,1,5.6017,0.0762,1114,2025-10-17T21:51:41.055964
558,24,5,5.6613,3.3605,0.9296,1.3712,0.6148,0.1549,0.2303,1,5.6151,0.0896,1116,2025-10-17T21:51:41.075033
559,24,6,5.6730,3.3677,0.9314,1.3739,0.6148,0.1549,0.2303,1,5.6268,0.1012,1118,2025-10-17T21:51:41.094345
560,24,7,5.6832,3.3739,0.9330,1.3762,0.6148,0.1548,0.2304,1,5.6370,0.1114,1120,2025-10-17T21:51:41.113467
561,24,8,5.6921,3.3794,0.9344,1.3783,0.6148,0.1548,0.2304,1,5.6459,0.1204,1122,2025-10-17T21:51:41.132515
562,24,9,5.6999,3.3842,0.9356,1.3801,0.6148,0.1548,0.2304,1,5.6537,0.1282,1124,2025-10-17T21:51:41.152257
563,24,10,5.7067,3.3884,0.9366,1.3817,0.6148,0.1548,0.2304,1,5.6605,0.1350,1126,2025-10-17T21:51:41.171864
564,24,11,5.7126,3.3921,0.9375,1.3830,0.6147,0.1548,0.2304,1,5.6664,0.1409,1128,2025-10-17T21:51:41.191425
565,24,12,5.7274,3.4011,0.9398,1.3864,0.6147,0.1548,0.2304,1,5.6812,0.1556,1130,2025-10-17T21:51:41.210880
566,24,13,5.7504,3.4153,0.9434,1.3917,0.6147,0.1548,0.2305,1,5.7042,0.1787,1132,2025-10-17T21:51:41.229959
567,24,14,5.7710,3.4279,0.9466,1.3965,0.6147,0.1548,0.2305,1,5.7248,0.1993,1134,2025-10-17T21:51:41.248883
568,24,15,5.7888,3.4389,0.9493,1.4006,0.6147,0.1548,0.2305,1,5.7426,0.2171,1136,2025-10-17T21:51:41.268428
569,24,16,5.8042,3.4484,0.9517,1.4041,0.6147,0.1548,0.2305,1,5.7580,0.2325,1138,2025-10-17T21:51:41.288160
570,24,17,5.8175,3.4565,0.9538,1.4072,0.6147,0.1548,0.2305,1,5.7713,0.2457,1140,2025-10-17T21:51:41.307744
571,24,18,5.8289,3.4635,0.9555,1.4098,0.6147,0.1548,0.2305,1,5.7827,0.2572,1142,2025-10-17T21:51:41.327081
572,24,19,5.8388,3.4696,0.9571,1.4121,0.6146,0.1548,0.2305,1,5.7926,0.2671,1144,2025-10-17T21:51:41.346339
573,24,20,5.8474,3.4749,0.9584,1.4141,0.6146,0.1548,0.2306,1,5.8012,0.2757,1146,2025-10-17T21:51:41.365265
574,24,21,5.8549,3.4795,0.9596,1.4158,0.6146,0.1548,0.2306,1,5.8087,0.2832,1148,2025-10-17T21:51:41.384352
575,24,22,5.8614,3.4835,0.9606,1.4173,0.6146,0.1548,0.2306,1,5.8152,0.2897,1150,2025-10-17T21:51:41.403125
576,24,23,5.8671,3.4870,0.9614,1.4186,0.6146,0.1548,0.2306,1,5.8209,0.2953,1152,2025-10-17T21:51:41.422117
577,25,0,5.8800,3.4949,0.9635,1.4217,0.6077,0.1565,0.2358,1,5.8338,0.0000,1154,2025-10-17T21:51:41.441297
578,25,1,5.8998,3.5069,0.9666,1.4263,0.6077,0.1565,0.2358,1,5.8536,0.0198,1156,2025-10-17T21:51:41.460278
579,25,2,5.9175,3.5177,0.9693,1.4305,0.6077,0.1565,0.2358,1,5.8713,0.0375,1158,2025-10-17T21:51:41.478968
580,25,3,5.9328,3.5270,0.9717,1.4341,0.6077,0.1565,0.2358,1,5.8866,0.0528,1160,2025-10-17T21:51:41.497807
581,25,4,5.9461,3.5350,0.9738,1.4372,0.6077,0.1565,0.2358,1,5.8999,0.0660,1162,2025-10-17T21:51:41.516918
582,25,5,5.9575,3.5420,0.9756,1.4399,0.6077,0.1565,0.2359,1,5.9113,0.0775,1164,2025-10-17T21:51:41.536108
583,25,6,5.9674,3.5480,0.9771,1.4423,0.6076,0.1565,0.2359,1,5.9212,0.0874,1166,2025-10-17T21:51:41.554959
