step,day,hour,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration,step_count,last_update
322,14,9,0.0045,0.0045,0.0743,0.9893,-0.1150,-1.0944,0.2527,0.3415,1.6534,0.0794,1.6530,0.0794,644,2025-10-17T21:51:36.461186
323,14,10,0.0045,0.0045,0.0745,0.9893,-0.1150,-1.0958,0.2532,0.3422,1.6623,0.0884,1.6619,0.0883,646,2025-10-17T21:51:36.480516
324,14,11,0.0045,0.0045,0.0746,0.9892,-0.1151,-1.0971,0.2536,0.3430,1.6713,0.0973,1.6709,0.0973,648,2025-10-17T21:51:36.499691
325,14,12,0.0045,0.0045,0.0748,0.9892,-0.1151,-1.0985,0.2541,0.3438,1.6803,0.1063,1.6798,0.1063,650,2025-10-17T21:51:36.519086
326,14,13,0.0045,0.0045,0.0750,0.9892,-0.1151,-1.0998,0.2545,0.3445,1.6892,0.1153,1.6888,0.1152,652,2025-10-17T21:51:36.539094
327,14,14,0.0045,0.0045,0.0751,0.9892,-0.1152,-1.1011,0.2549,0.3453,1.6983,0.1243,1.6978,0.1242,654,2025-10-17T21:51:36.559030
328,14,15,0.0045,0.0045,0.0753,0.9892,-0.1152,-1.1024,0.2554,0.3461,1.7073,0.1333,1.7068,0.1333,656,2025-10-17T21:51:36.578890
329,14,16,0.0045,0.0045,0.0755,0.9891,-0.1152,-1.1038,0.2558,0.3468,1.7163,0.1424,1.7159,0.1423,658,2025-10-17T21:51:36.598241
330,14,17,0.0045,0.0045,0.0756,0.9891,-0.1153,-1.1051,0.2563,0.3476,1.7254,0.1514,1.7250,0.1514,660,2025-10-17T21:51:36.618320
331,14,18,0.0046,0.0046,0.0759,0.9891,-0.1153,-1.1073,0.2570,0.3488,1.7345,0.1605,1.7341,0.1605,662,2025-10-17T21:51:36.638905
332,14,19,0.0046,0.0046,0.0763,0.9890,-0.1154,-1.1104,0.2580,0.3506,1.7436,0.1697,1.7432,0.1696,664,2025-10-17T21:51:36.659080
333,14,20,0.0046,0.0046,0.0767,0.9890,-0.1155,-1.1135,0.2591,0.3524,1.7528,0.1788,1.7524,0.1788,666,2025-10-17T21:51:36.678532
334,14,21,0.0046,0.0046,0.0771,0.9889,-0.1155,-1.1166,0.2601,0.3542,1.7620,0.1881,1.7616,0.1880,668,2025-10-17T21:51:36.698202
335,14,22,0.0046,0.0046,0.0775,0.9888,-0.1156,-1.1197,0.2611,0.3560,1.7713,0.1973,1.7709,0.1973,670,2025-10-17T21:51:36.717677
336,14,23,0.0047,0.0047,0.0778,0.9888,-0.1157,-1.1227,0.2621,0.3577,1.7806,0.2067,1.7802,0.2066,672,2025-10-17T21:51:36.737155
337,15,0,0.0032,0.0032,0.0538,0.9922,-0.1109,-0.9306,0.2631,0.3595,1.7871,0.0000,1.7866,0.0000,674,2025-10-17T21:51:36.757537
338,15,1,0.0032,0.0032,0.0541,0.9922,-0.1109,-0.9326,0.2640,0.3611,1.7936,0.0065,1.7931,0.0065,676,2025-10-17T21:51:36.777599
339,15,2,0.0033,0.0033,0.0543,0.9922,-0.1110,-0.9345,0.2650,0.3627,1.8001,0.0130,1.7996,0.0130,678,2025-10-17T21:51:36.797248
340,15,3,0.0033,0.0033,0.0545,0.9921,-0.1110,-0.9361,0.2657,0.3640,1.8066,0.0195,1.8061,0.0195,680,2025-10-17T21:51:36.816719
341,15,4,0.0033,0.0033,0.0546,0.9921,-0.1110,-0.9372,0.2662,0.3650,1.8131,0.0261,1.8127,0.0261,682,2025-10-17T21:51:36.836187
342,15,5,0.0033,0.0033,0.0548,0.9921,-0.1111,-0.9383,0.2668,0.3659,1.8197,0.0326,1.8192,0.0326,684,2025-10-17T21:51:36.856694
343,15,6,0.0033,0.0033,0.0549,0.9921,-0.1111,-0.9395,0.2673,0.3668,1.8263,0.0392,1.8258,0.0392,686,2025-10-17T21:51:36.877148
344,15,7,0.0033,0.0033,0.0551,0.9921,-0.1111,-0.9406,0.2678,0.3678,1.8329,0.0458,1.8324,0.0458,688,2025-10-17T21:51:36.897106
345,15,8,0.0033,0.0033,0.0552,0.9920,-0.1111,-0.9417,0.2684,0.3687,1.8395,0.0524,1.8390,0.0524,690,2025-10-17T21:51:36.916951
346,15,9,0.0033,0.0033,0.0553,0.9920,-0.1112,-0.9428,0.2689,0.3696,1.8462,0.0591,1.8457,0.0591,692,2025-10-17T21:51:36.937917
347,15,10,0.0033,0.0033,0.0555,0.9920,-0.1112,-0.9439,0.2694,0.3706,1.8528,0.0657,1.8523,0.0657,694,2025-10-17T21:51:36.958169
348,15,11,0.0033,0.0033,0.0556,0.9920,-0.1112,-0.9450,0.2699,0.3715,1.8595,0.0724,1.8590,0.0724,696,2025-10-17T21:51:36.977760
349,15,12,0.0033,0.0033,0.0558,0.9920,-0.1112,-0.9461,0.2704,0.3724,1.8662,0.0791,1.8657,0.0791,698,2025-10-17T21:51:36.997332
350,15,13,0.0034,0.0034,0.0559,0.9919,-0.1113,-0.9472,0.2709,0.3733,1.8729,0.0858,1.8724,0.0858,700,2025-10-17T21:51:37.016289
351,15,14,0.0034,0.0034,0.0560,0.9919,-0.1113,-0.9483,0.2715,0.3742,1.8796,0.0925,1.8791,0.0925,702,2025-10-17T21:51:37.035192
352,15,15,0.0034,0.0034,0.0562,0.9919,-0.1113,-0.9493,0.2720,0.3751,1.8863,0.0992,1.8858,0.0992,704,2025-10-17T21:51:37.054143
353,15,16,0.0034,0.0034,0.0563,0.9919,-0.1114,-0.9504,0.2725,0.3760,1.8931,0.1060,1.8926,0.1060,706,2025-10-17T21:51:37.073366
354,15,17,0.0034,0.0034,0.0564,0.9919,-0.1114,-0.9515,0.2730,0.3769,1.8998,0.1128,1.8993,0.1127,708,2025-10-17T21:51:37.092916
355,15,18,0.0034,0.0034,0.0566,0.9919,-0.1114,-0.9525,0.2735,0.3778,1.9066,0.1195,1.9061,0.1195,710,2025-10-17T21:51:37.111737
356,15,19,0.0034,0.0034,0.0567,0.9918,-0.1114,-0.9536,0.2739,0.3786,1.9134,0.1263,1.9129,0.1263,712,2025-10-17T21:51:37.131419
357,15,20,0.0034,0.0034,0.0568,0.9918,-0.1115,-0.9546,0.2744,0.3795,1.9202,0.1332,1.9197,0.1331,714,2025-10-17T21:51:37.150828
358,15,21,0.0034,0.0034,0.0570,0.9918,-0.1115,-0.9557,0.2749,0.3804,1.9271,0.1400,1.9266,0.1399,716,2025-10-17T21:51:37.170059
359,15,22,0.0034,0.0034,0.0571,0.9918,-0.1115,-0.9567,0.2754,0.3813,1.9339,0.1468,1.9334,0.1468,718,2025-10-17T21:51:37.189188
360,15,23,0.0034,0.0034,0.0572,0.9918,-0.1115,-0.9578,0.2759,0.3821,1.9408,0.1537,1.9403,0.1536,720,2025-10-17T21:51:37.208390
361,16,0,0.0036,0.0036,0.0603,0.9913,-0.1122,-0.9821,0.2764,0.3831,1.9480,0.0000,1.9475,0.0000,722,2025-10-17T21:51:37.228154
362,16,1,0.0036,0.0036,0.0604,0.9913,-0.1122,-0.9832,0.2769,0.3840,1.9552,0.0072,1.9547,0.0072,724,2025-10-17T21:51:37.246770
363,16,2,0.0036,0.0036,0.0605,0.9913,-0.1122,-0.9843,0.2774,0.3849,1.9625,0.0145,1.9620,0.0145,726,2025-10-17T21:51:37.266140
364,16,3,0.0036,0.0036,0.0607,0.9913,-0.1122,-0.9854,0.2779,0.3857,1.9698,0.0218,1.9692,0.0218,728,2025-10-17T21:51:37.285911
365,16,4,0.0037,0.0036,0.0608,0.9912,-0.1123,-0.9865,0.2784,0.3866,1.9771,0.0291,1.9765,0.0291,730,2025-10-17T21:51:37.305514
366,16,5,0.0037,0.0037,0.0609,0.9912,-0.1123,-0.9876,0.2789,0.3875,1.9844,0.0364,1.9838,0.0364,732,2025-10-17T21:51:37.325193
367,16,6,0.0037,0.0037,0.0611,0.9912,-0.1123,-0.9887,0.2793,0.3884,1.9917,0.0437,1.9912,0.0437,734,2025-10-17T21:51:37.344418
368,16,7,0.0037,0.0037,0.0612,0.9912,-0.1123,-0.9898,0.2798,0.3892,1.9990,0.0510,1.9985,0.0510,736,2025-10-17T21:51:37.364445
369,16,8,0.0037,0.0037,0.0614,0.9912,-0.1124,-0.9908,0.2803,0.3901,2.0064,0.0584,2.0059,0.0584,738,2025-10-17T21:51:37.384406
370,16,9,0.0037,0.0037,0.0615,0.9911,-0.1124,-0.9919,0.2807,0.3909,2.0138,0.0658,2.0132,0.0657,740,2025-10-17T21:51:37.403867
371,16,10,0.0037,0.0037,0.0616,0.9911,-0.1124,-0.9930,0.2812,0.3918,2.0212,0.0732,2.0206,0.0731,742,2025-10-17T21:51:37.423917
372,16,11,0.0037,0.0037,0.0618,0.9911,-0.1125,-0.9940,0.2817,0.3926,2.0286,0.0806,2.0280,0.0805,744,2025-10-17T21:51:37.444120
373,16,12,0.0037,0.0037,0.0619,0.9911,-0.1125,-0.9951,0.2821,0.3934,2.0360,0.0880,2.0354,0.0880,746,2025-10-17T21:51:37.464411
374,16,13,0.0037,0.0037,0.0620,0.9911,-0.1125,-0.9961,0.2826,0.3943,2.0434,0.0954,2.0429,0.0954,748,2025-10-17T21:51:37.485286
375,16,14,0.0037,0.0037,0.0621,0.9910,-0.1125,-0.9972,0.2830,0.3951,2.0509,0.1029,2.0503,0.1028,750,2025-10-17T21:51:37.504574
376,16,15,0.0037,0.0037,0.0623,0.9910,-0.1126,-0.9982,0.2835,0.3959,2.0583,0.1103,2.0578,0.1103,752,2025-10-17T21:51:37.524151
377,16,16,0.0037,0.0037,0.0624,0.9910,-0.1126,-0.9993,0.2839,0.3968,2.0658,0.1178,2.0653,0.1178,754,2025-10-17T21:51:37.543801
378,16,17,0.0038,0.0038,0.0625,0.9910,-0.1126,-1.0003,0.2844,0.3976,2.0733,0.1253,2.0728,0.1253,756,2025-10-17T21:51:37.563187
379,16,18,0.0038,0.0038,0.0627,0.9910,-0.1126,-1.0013,0.2848,0.3984,2.0808,0.1328,2.0803,0.1328,758,2025-10-17T21:51:37.582690
380,16,19,0.0038,0.0038,0.0628,0.9910,-0.1127,-1.0023,0.2853,0.3992,2.0884,0.1404,2.0878,0.1403,760,2025-10-17T21:51:37.602133
381,16,20,0.0038,0.0038,0.0629,0.9909,-0.1127,-1.0033,0.2857,0.4000,2.0959,0.1479,2.0953,0.1479,762,2025-10-17T21:51:37.621340
382,16,21,0.0038,0.0038,0.0630,0.9909,-0.1127,-1.0043,0.2861,0.4008,2.1035,0.1555,2.1029,0.1554,764,2025-10-17T21:51:37.640873
383,16,22,0.0038,0.0038,0.0632,0.9909,-0.1127,-1.0053,0.2866,0.4016,2.1111,0.1631,2.1105,0.1630,766,2025-10-17T21:51:37.660378
384,16,23,0.0038,0.0038,0.0633,0.9909,-0.1128,-1.0063,0.2870,0.4024,2.1186,0.1707,2.1181,0.1706,768,2025-10-17T21:51:37.679818
385,17,0,0.0054,0.0054,0.0892,0.9871,-0.1180,-1.2139,0.2874,0.4032,2.1294,0.0000,2.1288,0.0000,770,2025-10-17T21:51:37.699682
386,17,1,0.0054,0.0054,0.0894,0.9871,-0.1180,-1.2153,0.2879,0.4040,2.1401,0.0107,2.1395,0.0107,772,2025-10-17T21:51:37.718951
387,17,2,0.0054,0.0054,0.0896,0.9871,-0.1181,-1.2167,0.2883,0.4048,2.1508,0.0215,2.1502,0.0215,774,2025-10-17T21:51:37.738211
388,17,3,0.0054,0.0054,0.0898,0.9871,-0.1181,-1.2181,0.2887,0.4056,2.1616,0.0322,2.1610,0.0322,776,2025-10-17T21:51:37.757447
389,17,4,0.0054,0.0054,0.0899,0.9870,-0.1181,-1.2195,0.2891,0.4063,2.1724,0.0430,2.1718,0.0430,778,2025-10-17T21:51:37.776874
390,17,5,0.0054,0.0054,0.0903,0.9870,-0.1182,-1.2227,0.2901,0.4082,2.1832,0.0538,2.1826,0.0538,780,2025-10-17T21:51:37.796092
391,17,6,0.0054,0.0054,0.0907,0.9869,-0.1183,-1.2260,0.2911,0.4100,2.1941,0.0647,2.1934,0.0647,782,2025-10-17T21:51:37.815192
392,17,7,0.0055,0.0055,0.0911,0.9869,-0.1184,-1.2292,0.2921,0.4118,2.2050,0.0756,2.2044,0.0756,784,2025-10-17T21:51:37.835419
393,17,8,0.0055,0.0055,0.0915,0.9868,-0.1185,-1.2323,0.2930,0.4136,2.2159,0.0866,2.2153,0.0866,786,2025-10-17T21:51:37.854795
394,17,9,0.0055,0.0055,0.0919,0.9868,-0.1185,-1.2355,0.2940,0.4154,2.2269,0.0976,2.2263,0.0976,788,2025-10-17T21:51:37.874277
395,17,10,0.0055,0.0055,0.0923,0.9867,-0.1186,-1.2387,0.2950,0.4172,2.2380,0.1087,2.2374,0.1086,790,2025-10-17T21:51:37.893577
396,17,11,0.0056,0.0056,0.0927,0.9866,-0.1187,-1.2418,0.2959,0.4189,2.2491,0.1198,2.2485,0.1197,792,2025-10-17T21:51:37.912909
397,17,12,0.0056,0.0056,0.0931,0.9866,-0.1188,-1.2449,0.2968,0.4207,2.2603,0.1309,2.2596,0.1309,794,2025-10-17T21:51:37.932392
398,17,13,0.0056,0.0056,0.0935,0.9865,-0.1189,-1.2480,0.2978,0.4224,2.2715,0.1421,2.2708,0.1421,796,2025-10-17T21:51:37.951844
399,17,14,0.0056,0.0056,0.0938,0.9865,-0.1189,-1.2504,0.2985,0.4238,2.2827,0.1534,2.2821,0.1533,798,2025-10-17T21:51:37.972156
400,17,15,0.0056,0.0056,0.0940,0.9865,-0.1190,-1.2522,0.2990,0.4248,2.2940,0.1646,2.2933,0.1646,800,2025-10-17T21:51:37.991872
401,17,16,0.0057,0.0057,0.0942,0.9864,-0.1190,-1.2540,0.2995,0.4258,2.3053,0.1759,2.3046,0.1759,802,2025-10-17T21:51:38.011836
402,17,17,0.0057,0.0057,0.0945,0.9864,-0.1190,-1.2557,0.3001,0.4268,2.3166,0.1873,2.3160,0.1872,804,2025-10-17T21:51:38.031553
403,17,18,0.0057,0.0057,0.0947,0.9864,-0.1191,-1.2575,0.3006,0.4278,2.3280,0.1986,2.3273,0.1986,806,2025-10-17T21:51:38.050883
404,17,19,0.0057,0.0057,0.0949,0.9863,-0.1191,-1.2592,0.3011,0.4287,2.3393,0.2100,2.3387,0.2099,808,2025-10-17T21:51:38.070124
405,17,20,0.0057,0.0057,0.0951,0.9863,-0.1192,-1.2609,0.3016,0.4297,2.3507,0.2214,2.3501,0.2213,810,2025-10-17T21:51:38.089698
406,17,21,0.0057,0.0057,0.0953,0.9863,-0.1192,-1.2626,0.3021,0.4307,2.3622,0.2328,2.3615,0.2328,812,2025-10-17T21:51:38.109141
407,17,22,0.0057,0.0057,0.0955,0.9862,-0.1193,-1.2643,0.3026,0.4316,2.3736,0.2443,2.3730,0.2442,814,2025-10-17T21:51:38.128360
408,17,23,0.0057,0.0057,0.0957,0.9862,-0.1193,-1.2660,0.3031,0.4326,2.3851,0.2558,2.3844,0.2557,816,2025-10-17T21:51:38.148066
409,18,0,0.0054,0.0054,0.0901,0.9870,-0.1182,-1.2212,0.3036,0.4335,2.3959,0.0000,2.3952,0.0000,818,2025-10-17T21:51:38.167828
410,18,1,0.0054,0.0054,0.0903,0.9870,-0.1182,-1.2227,0.3041,0.4345,2.4067,0.0108,2.4061,0.0108,820,2025-10-17T21:51:38.188065
411,18,2,0.0054,0.0054,0.0905,0.9870,-0.1183,-1.2242,0.3046,0.4354,2.4176,0.0217,2.4169,0.0217,822,2025-10-17T21:51:38.207113
412,18,3,0.0054,0.0054,0.0907,0.9869,-0.1183,-1.2257,0.3050,0.4363,2.4285,0.0326,2.4278,0.0326,824,2025-10-17T21:51:38.226081
413,18,4,0.0055,0.0055,0.0909,0.9869,-0.1183,-1.2272,0.3055,0.4372,2.4394,0.0435,2.4387,0.0435,826,2025-10-17T21:51:38.244891
414,18,5,0.0055,0.0055,0.0911,0.9869,-0.1184,-1.2287,0.3060,0.4381,2.4503,0.0544,2.4496,0.0544,828,2025-10-17T21:51:38.264127
415,18,6,0.0055,0.0055,0.0913,0.9868,-0.1184,-1.2304,0.3065,0.4391,2.4612,0.0653,2.4606,0.0653,830,2025-10-17T21:51:38.284252
416,18,7,0.0055,0.0055,0.0915,0.9868,-0.1184,-1.2319,0.3070,0.4400,2.4722,0.0763,2.4715,0.0763,832,2025-10-17T21:51:38.303833
417,18,8,0.0055,0.0055,0.0917,0.9868,-0.1185,-1.2334,0.3074,0.4409,2.4832,0.0873,2.4825,0.0873,834,2025-10-17T21:51:38.323430
418,18,9,0.0055,0.0055,0.0919,0.9868,-0.1185,-1.2348,0.3079,0.4418,2.4942,0.0983,2.4935,0.0983,836,2025-10-17T21:51:38.343128
419,18,10,0.0055,0.0055,0.0920,0.9867,-0.1186,-1.2363,0.3083,0.4426,2.5053,0.1093,2.5046,0.1093,838,2025-10-17T21:51:38.362352
420,18,11,0.0055,0.0055,0.0922,0.9867,-0.1186,-1.2377,0.3088,0.4435,2.5163,0.1204,2.5156,0.1204,840,2025-10-17T21:51:38.381748
421,18,12,0.0055,0.0055,0.0924,0.9867,-0.1186,-1.2392,0.3092,0.4444,2.5274,0.1315,2.5267,0.1314,842,2025-10-17T21:51:38.401312
422,18,13,0.0056,0.0056,0.0926,0.9867,-0.1187,-1.2406,0.3097,0.4452,2.5385,0.1426,2.5378,0.1425,844,2025-10-17T21:51:38.420850
423,18,14,0.0056,0.0056,0.0928,0.9866,-0.1187,-1.2420,0.3101,0.4461,2.5496,0.1537,2.5489,0.1537,846,2025-10-17T21:51:38.440500
424,18,15,0.0056,0.0056,0.0929,0.9866,-0.1187,-1.2435,0.3106,0.4470,2.5608,0.1649,2.5601,0.1648,848,2025-10-17T21:51:38.460144
425,18,16,0.0056,0.0056,0.0931,0.9866,-0.1188,-1.2449,0.3110,0.4478,2.5719,0.1760,2.5712,0.1760,850,2025-10-17T21:51:38.479604
426,18,17,0.0056,0.0056,0.0933,0.9866,-0.1188,-1.2463,0.3114,0.4487,2.5831,0.1872,2.5824,0.1872,852,2025-10-17T21:51:38.499486
427,18,18,0.0056,0.0056,0.0935,0.9865,-0.1188,-1.2477,0.3119,0.4495,2.5943,0.1984,2.5936,0.1984,854,2025-10-17T21:51:38.519636
428,18,19,0.0056,0.0056,0.0936,0.9865,-0.1189,-1.2491,0.3123,0.4503,2.6056,0.2096,2.6048,0.2096,856,2025-10-17T21:51:38.539748
429,18,20,0.0056,0.0056,0.0938,0.9865,-0.1189,-1.2505,0.3127,0.4512,2.6168,0.2209,2.6161,0.2208,858,2025-10-17T21:51:38.560477
430,18,21,0.0056,0.0056,0.0940,0.9865,-0.1190,-1.2519,0.3132,0.4520,2.6281,0.2322,2.6273,0.2321,860,2025-10-17T21:51:38.579794
431,18,22,0.0057,0.0056,0.0942,0.9864,-0.1190,-1.2532,0.3136,0.4528,2.6394,0.2435,2.6386,0.2434,862,2025-10-17T21:51:38.598971
432,18,23,0.0057,0.0057,0.0943,0.9864,-0.1190,-1.2546,0.3140,0.4536,2.6507,0.2548,2.6499,0.2547,864,2025-10-17T21:51:38.618339
433,19,0,0.0042,0.0042,0.0700,0.9899,-0.1141,-1.0600,0.3144,0.4545,2.6591,0.0000,2.6583,0.0000,866,2025-10-17T21:51:38.638933
434,19,1,0.0042,0.0042,0.0701,0.9899,-0.1141,-1.0611,0.3149,0.4553,2.6675,0.0084,2.6667,0.0084,868,2025-10-17T21:51:38.658765
435,19,2,0.0042,0.0042,0.0703,0.9899,-0.1142,-1.0621,0.3153,0.4562,2.6759,0.0168,2.6752,0.0168,870,2025-10-17T21:51:38.678169
436,19,3,0.0042,0.0042,0.0704,0.9899,-0.1142,-1.0632,0.3157,0.4570,2.6844,0.0253,2.6836,0.0253,872,2025-10-17T21:51:38.698248
437,19,4,0.0042,0.0042,0.0705,0.9898,-0.1142,-1.0642,0.3162,0.4579,2.6928,0.0337,2.6921,0.0337,874,2025-10-17T21:51:38.718325
438,19,5,0.0042,0.0042,0.0707,0.9898,-0.1143,-1.0653,0.3166,0.4587,2.7013,0.0422,2.7005,0.0422,876,2025-10-17T21:51:38.738500
439,19,6,0.0042,0.0042,0.0708,0.9898,-0.1143,-1.0663,0.3170,0.4596,2.7098,0.0507,2.7090,0.0507,878,2025-10-17T21:51:38.758623
440,19,7,0.0043,0.0043,0.0709,0.9898,-0.1143,-1.0673,0.3174,0.4604,2.7183,0.0592,2.7175,0.0592,880,2025-10-17T21:51:38.778315
441,19,8,0.0043,0.0043,0.0710,0.9898,-0.1143,-1.0684,0.3179,0.4612,2.7268,0.0677,2.7260,0.0677,882,2025-10-17T21:51:38.798003
442,19,9,0.0043,0.0043,0.0712,0.9897,-0.1144,-1.0694,0.3183,0.4621,2.7354,0.0763,2.7346,0.0762,884,2025-10-17T21:51:38.817429
443,19,10,0.0043,0.0043,0.0713,0.9897,-0.1144,-1.0704,0.3187,0.4629,2.7439,0.0848,2.7431,0.0848,886,2025-10-17T21:51:38.836787
444,19,11,0.0043,0.0043,0.0716,0.9897,-0.1144,-1.0727,0.3197,0.4648,2.7525,0.0934,2.7517,0.0934,888,2025-10-17T21:51:38.856159
445,19,12,0.0043,0.0043,0.0719,0.9896,-0.1145,-1.0751,0.3206,0.4667,2.7611,0.1020,2.7603,0.1020,890,2025-10-17T21:51:38.876067
446,19,13,0.0043,0.0043,0.0722,0.9896,-0.1146,-1.0774,0.3216,0.4686,2.7697,0.1107,2.7690,0.1106,892,2025-10-17T21:51:38.895757
447,19,14,0.0043,0.0043,0.0725,0.9896,-0.1146,-1.0797,0.3225,0.4704,2.7784,0.1193,2.7776,0.1193,894,2025-10-17T21:51:38.915710
448,19,15,0.0044,0.0044,0.0727,0.9895,-0.1147,-1.0820,0.3234,0.4723,2.7871,0.1281,2.7863,0.1280,896,2025-10-17T21:51:38.936090
449,19,16,0.0044,0.0044,0.0730,0.9895,-0.1147,-1.0843,0.3244,0.4741,2.7959,0.1368,2.7951,0.1368,898,2025-10-17T21:51:38.955905
450,19,17,0.0044,0.0044,0.0733,0.9894,-0.1148,-1.0865,0.3253,0.4760,2.8047,0.1456,2.8039,0.1455,900,2025-10-17T21:51:38.976133
451,19,18,0.0044,0.0044,0.0736,0.9894,-0.1148,-1.0888,0.3262,0.4778,2.8135,0.1544,2.8127,0.1543,902,2025-10-17T21:51:38.996170
452,19,19,0.0044,0.0044,0.0739,0.9894,-0.1149,-1.0910,0.3271,0.4796,2.8223,0.1633,2.8215,0.1632,904,2025-10-17T21:51:39.016103
453,19,20,0.0045,0.0044,0.0742,0.9893,-0.1150,-1.0933,0.3280,0.4815,2.8312,0.1721,2.8304,0.1721,906,2025-10-17T21:51:39.035970
454,19,21,0.0045,0.0045,0.0744,0.9893,-0.1150,-1.0955,0.3289,0.4833,2.8401,0.1811,2.8393,0.1810,908,2025-10-17T21:51:39.055793
455,19,22,0.0045,0.0045,0.0747,0.9892,-0.1151,-1.0977,0.3298,0.4851,2.8491,0.1900,2.8483,0.1899,910,2025-10-17T21:51:39.075631
456,19,23,0.0045,0.0045,0.0749,0.9892,-0.1151,-1.0994,0.3305,0.4865,2.8581,0.1990,2.8573,0.1989,912,2025-10-17T21:51:39.095118
457,20,0,0.0050,0.0050,0.0834,0.9880,-0.1168,-1.1672,0.3310,0.4875,2.8681,0.0000,2.8673,0.0000,914,2025-10-17T21:51:39.115267
458,20,1,0.0050,0.0050,0.0836,0.9880,-0.1169,-1.1686,0.3315,0.4885,2.8781,0.0100,2.8773,0.0100,916,2025-10-17T21:51:39.135348
459,20,2,0.0050,0.0050,0.0837,0.9879,-0.1169,-1.1700,0.3319,0.4895,2.8882,0.0201,2.8873,0.0201,918,2025-10-17T21:51:39.155729
460,20,3,0.0050,0.0050,0.0839,0.9879,-0.1169,-1.1713,0.3324,0.4905,2.8982,0.0301,2.8974,0.0301,920,2025-10-17T21:51:39.175708
461,20,4,0.0050,0.0050,0.0841,0.9879,-0.1170,-1.1727,0.3329,0.4915,2.9083,0.0402,2.9075,0.0402,922,2025-10-17T21:51:39.195282
462,20,5,0.0051,0.0051,0.0843,0.9879,-0.1170,-1.1740,0.3334,0.4924,2.9184,0.0503,2.9176,0.0503,924,2025-10-17T21:51:39.214555
463,20,6,0.0051,0.0051,0.0844,0.9878,-0.1170,-1.1754,0.3339,0.4934,2.9285,0.0604,2.9277,0.0604,926,2025-10-17T21:51:39.236255
464,20,7,0.0051,0.0051,0.0846,0.9878,-0.1171,-1.1767,0.3343,0.4944,2.9387,0.0706,2.9378,0.0706,928,2025-10-17T21:51:39.255494
465,20,8,0.0051,0.0051,0.0848,0.9878,-0.1171,-1.1780,0.3348,0.4954,2.9488,0.0807,2.9480,0.0807,930,2025-10-17T21:51:39.274924
466,20,9,0.0051,0.0051,0.0849,0.9878,-0.1171,-1.1793,0.3353,0.4963,2.9590,0.0909,2.9582,0.0909,932,2025-10-17T21:51:39.294814
467,20,10,0.0051,0.0051,0.0851,0.9877,-0.1172,-1.1806,0.3358,0.4973,2.9692,0.1011,2.9684,0.1011,934,2025-10-17T21:51:39.314235
468,20,11,0.0051,0.0051,0.0853,0.9877,-0.1172,-1.1821,0.3363,0.4983,2.9794,0.1114,2.9786,0.1113,936,2025-10-17T21:51:39.333588
469,20,12,0.0051,0.0051,0.0854,0.9877,-0.1172,-1.1834,0.3367,0.4993,2.9897,0.1216,2.9888,0.1216,938,2025-10-17T21:51:39.353205
470,20,13,0.0051,0.0051,0.0856,0.9877,-0.1173,-1.1847,0.3372,0.5002,3.0000,0.1319,2.9991,0.1318,940,2025-10-17T21:51:39.372525
471,20,14,0.0051,0.0051,0.0857,0.9876,-0.1173,-1.1860,0.3376,0.5012,3.0102,0.1422,3.0094,0.1421,942,2025-10-17T21:51:39.392445
472,20,15,0.0052,0.0052,0.0859,0.9876,-0.1173,-1.1872,0.3381,0.5021,3.0205,0.1525,3.0197,0.1524,944,2025-10-17T21:51:39.412140
473,20,16,0.0052,0.0052,0.0861,0.9876,-0.1174,-1.1885,0.3385,0.5030,3.0309,0.1628,3.0300,0.1627,946,2025-10-17T21:51:39.431466
474,20,17,0.0052,0.0052,0.0862,0.9876,-0.1174,-1.1898,0.3390,0.5039,3.0412,0.1731,3.0403,0.1731,948,2025-10-17T21:51:39.451319
475,20,18,0.0052,0.0052,0.0864,0.9876,-0.1174,-1.1910,0.3394,0.5049,3.0516,0.1835,3.0507,0.1834,950,2025-10-17T21:51:39.471478
476,20,19,0.0052,0.0052,0.0865,0.9875,-0.1175,-1.1923,0.3399,0.5058,3.0619,0.1939,3.0610,0.1938,952,2025-10-17T21:51:39.491527
477,20,20,0.0052,0.0052,0.0867,0.9875,-0.1175,-1.1935,0.3403,0.5067,3.0723,0.2043,3.0714,0.2042,954,2025-10-17T21:51:39.511230
478,20,21,0.0052,0.0052,0.0868,0.9875,-0.1175,-1.1948,0.3407,0.5076,3.0828,0.2147,3.0819,0.2146,956,2025-10-17T21:51:39.531129
479,20,22,0.0052,0.0052,0.0870,0.9875,-0.1175,-1.1960,0.3412,0.5085,3.0932,0.2251,3.0923,0.2250,958,2025-10-17T21:51:39.551110
480,20,23,0.0052,0.0052,0.0872,0.9874,-0.1176,-1.1972,0.3416,0.5094,3.1036,0.2356,3.1027,0.2355,960,2025-10-17T21:51:39.570200
481,21,0,0.0044,0.0043,0.0725,0.9896,-0.1146,-1.0800,0.3420,0.5103,3.1123,0.0000,3.1114,0.0000,962,2025-10-17T21:51:39.590368
482,21,1,0.0044,0.0044,0.0726,0.9895,-0.1146,-1.0809,0.3424,0.5111,3.1211,0.0087,3.1201,0.0087,964,2025-10-17T21:51:39.609842
