step,day,hour,timestamp,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration,step_count,last_update
271,12,6,2025-10-07 13:15:26.319092,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0162,0.0004,0.0000,0.0000,542,2025-10-07T13:15:26.306477
272,12,7,2025-10-07 13:15:26.335723,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0163,0.0004,0.0000,0.0000,544,2025-10-07T13:15:26.323097
273,12,8,2025-10-07 13:15:26.352172,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0164,0.0005,0.0000,0.0000,546,2025-10-07T13:15:26.339574
274,12,9,2025-10-07 13:15:26.368627,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0164,0.0005,0.0000,0.0000,548,2025-10-07T13:15:26.356451
275,12,10,2025-10-07 13:15:26.384935,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0165,0.0006,0.0000,0.0000,550,2025-10-07T13:15:26.372478
276,12,11,2025-10-07 13:15:26.401207,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0165,0.0007,0.0000,0.0000,552,2025-10-07T13:15:26.388667
277,12,12,2025-10-07 13:15:26.418428,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0166,0.0007,0.0000,0.0000,554,2025-10-07T13:15:26.405263
278,12,13,2025-10-07 13:15:26.435392,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0167,0.0008,0.0000,0.0000,556,2025-10-07T13:15:26.422342
279,12,14,2025-10-07 13:15:26.454281,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0167,0.0008,0.0000,0.0000,558,2025-10-07T13:15:26.441579
280,12,15,2025-10-07 13:15:26.471478,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0168,0.0009,0.0000,0.0000,560,2025-10-07T13:15:26.458755
281,12,16,2025-10-07 13:15:26.487781,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0168,0.0010,0.0000,0.0000,562,2025-10-07T13:15:26.475398
282,12,17,2025-10-07 13:15:26.504810,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0169,0.0010,0.0000,0.0000,564,2025-10-07T13:15:26.492381
283,12,18,2025-10-07 13:15:26.521450,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0170,0.0011,0.0000,0.0000,566,2025-10-07T13:15:26.508784
284,12,19,2025-10-07 13:15:26.537656,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0170,0.0011,0.0000,0.0000,568,2025-10-07T13:15:26.525073
285,12,20,2025-10-07 13:15:26.553197,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0171,0.0012,0.0000,0.0000,570,2025-10-07T13:15:26.540997
286,12,21,2025-10-07 13:15:26.568839,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0171,0.0013,0.0000,0.0000,572,2025-10-07T13:15:26.556615
287,12,22,2025-10-07 13:15:26.584276,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0172,0.0013,0.0000,0.0000,574,2025-10-07T13:15:26.572290
288,12,23,2025-10-07 13:15:26.599810,0.0000,0.0000,3.1248,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0173,0.0014,0.0000,0.0000,576,2025-10-07T13:15:26.587669
289,13,0,2025-10-07 13:15:26.616116,0.0000,0.0000,4.1205,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0173,0.0000,0.0000,0.0000,578,2025-10-07T13:15:26.603789
290,13,1,2025-10-07 13:15:26.631606,0.0000,0.0000,4.1205,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0174,0.0001,0.0000,0.0000,580,2025-10-07T13:15:26.619598
291,13,2,2025-10-07 13:15:26.647434,0.0000,0.0000,4.1205,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0174,0.0001,0.0000,0.0000,582,2025-10-07T13:15:26.635113
292,13,3,2025-10-07 13:15:26.663352,0.0000,0.0000,4.1205,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0175,0.0002,0.0000,0.0000,584,2025-10-07T13:15:26.650973
293,13,4,2025-10-07 13:15:26.680119,0.0000,0.0000,4.1205,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0176,0.0002,0.0000,0.0000,586,2025-10-07T13:15:26.667043
294,13,5,2025-10-07 13:15:26.696532,0.0000,0.0000,4.1205,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0176,0.0003,0.0000,0.0000,588,2025-10-07T13:15:26.684142
295,13,6,2025-10-07 13:15:26.712949,0.0000,0.0000,4.1205,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0177,0.0004,0.0000,0.0000,590,2025-10-07T13:15:26.700211
296,13,7,2025-10-07 13:15:26.729480,0.0000,0.0000,4.1205,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0177,0.0004,0.0000,0.0000,592,2025-10-07T13:15:26.717286
297,13,8,2025-10-07 13:15:26.745588,0.0000,0.0000,4.1205,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0178,0.0005,0.0000,0.0000,594,2025-10-07T13:15:26.733224
298,13,9,2025-10-07 13:15:26.763091,0.0000,0.0000,4.1205,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0179,0.0005,0.0000,0.0000,596,2025-10-07T13:15:26.750212
299,13,10,2025-10-07 13:15:26.779967,0.0000,0.0000,4.1205,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0179,0.0006,0.0000,0.0000,598,2025-10-07T13:15:26.767287
300,13,11,2025-10-07 13:15:26.796720,0.0000,0.0000,4.1205,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0180,0.0007,0.0000,0.0000,600,2025-10-07T13:15:26.784016
301,13,12,2025-10-07 13:15:26.812561,0.0000,0.0000,4.1205,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0180,0.0007,0.0000,0.0000,602,2025-10-07T13:15:26.800416
302,13,13,2025-10-07 13:15:26.829631,0.0000,0.0000,4.1205,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0181,0.0008,0.0000,0.0000,604,2025-10-07T13:15:26.816554
303,13,14,2025-10-07 13:15:26.846684,0.0000,0.0000,4.1205,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0182,0.0008,0.0000,0.0000,606,2025-10-07T13:15:26.833754
304,13,15,2025-10-07 13:15:26.863957,0.0000,0.0000,4.1205,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0182,0.0009,0.0000,0.0000,608,2025-10-07T13:15:26.850683
305,13,16,2025-10-07 13:15:26.882364,0.0000,0.0000,4.1205,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0183,0.0010,0.0000,0.0000,610,2025-10-07T13:15:26.868936
306,13,17,2025-10-07 13:15:26.898531,0.0000,0.0000,4.1205,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0183,0.0010,0.0000,0.0000,612,2025-10-07T13:15:26.886032
307,13,18,2025-10-07 13:15:26.914747,0.0000,0.0000,4.1205,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0184,0.0011,0.0000,0.0000,614,2025-10-07T13:15:26.902233
308,13,19,2025-10-07 13:15:26.931707,0.0000,0.0000,4.1205,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0185,0.0011,0.0000,0.0000,616,2025-10-07T13:15:26.919065
309,13,20,2025-10-07 13:15:26.948316,0.0000,0.0000,4.1205,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0185,0.0012,0.0000,0.0000,618,2025-10-07T13:15:26.935918
310,13,21,2025-10-07 13:15:26.965026,0.0000,0.0000,4.1205,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0186,0.0013,0.0000,0.0000,620,2025-10-07T13:15:26.952439
311,13,22,2025-10-07 13:15:26.981143,0.0000,0.0000,4.1205,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0186,0.0013,0.0000,0.0000,622,2025-10-07T13:15:26.968696
312,13,23,2025-10-07 13:15:26.997090,0.0000,0.0000,4.1205,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0187,0.0014,0.0000,0.0000,624,2025-10-07T13:15:26.984771
313,14,0,2025-10-07 13:15:27.013852,0.0000,0.0000,2.6727,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0188,0.0000,0.0000,0.0000,626,2025-10-07T13:15:27.001548
314,14,1,2025-10-07 13:15:27.030207,0.0000,0.0000,2.6727,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0188,0.0001,0.0000,0.0000,628,2025-10-07T13:15:27.017548
315,14,2,2025-10-07 13:15:27.047513,0.0000,0.0000,2.6727,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0189,0.0001,0.0000,0.0000,630,2025-10-07T13:15:27.034459
316,14,3,2025-10-07 13:15:27.066149,0.0000,0.0000,2.6727,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0189,0.0002,0.0000,0.0000,632,2025-10-07T13:15:27.051812
317,14,4,2025-10-07 13:15:27.084775,0.0000,0.0000,2.6727,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0190,0.0002,0.0000,0.0000,634,2025-10-07T13:15:27.071220
318,14,5,2025-10-07 13:15:27.101720,0.0000,0.0000,2.6727,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0191,0.0003,0.0000,0.0000,636,2025-10-07T13:15:27.089226
319,14,6,2025-10-07 13:15:27.118793,0.0000,0.0000,2.6727,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0191,0.0004,0.0000,0.0000,638,2025-10-07T13:15:27.105827
320,14,7,2025-10-07 13:15:27.135702,0.0000,0.0000,2.6727,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0192,0.0004,0.0000,0.0000,640,2025-10-07T13:15:27.122916
321,14,8,2025-10-07 13:15:27.153323,0.0000,0.0000,2.6727,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0192,0.0005,0.0000,0.0000,642,2025-10-07T13:15:27.140226
322,14,9,2025-10-07 13:15:27.170031,0.0000,0.0000,2.6727,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0193,0.0005,0.0000,0.0000,644,2025-10-07T13:15:27.157447
323,14,10,2025-10-07 13:15:27.186374,0.0000,0.0000,2.6727,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0194,0.0006,0.0000,0.0000,646,2025-10-07T13:15:27.173834
324,14,11,2025-10-07 13:15:27.202659,0.0000,0.0000,2.6727,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0194,0.0007,0.0000,0.0000,648,2025-10-07T13:15:27.190185
325,14,12,2025-10-07 13:15:27.218352,0.0000,0.0000,2.6727,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0195,0.0007,0.0000,0.0000,650,2025-10-07T13:15:27.206274
326,14,13,2025-10-07 13:15:27.234283,0.0000,0.0000,2.6727,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0195,0.0008,0.0000,0.0000,652,2025-10-07T13:15:27.221941
327,14,14,2025-10-07 13:15:27.251023,0.0000,0.0000,2.6727,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0196,0.0008,0.0000,0.0000,654,2025-10-07T13:15:27.237934
328,14,15,2025-10-07 13:15:27.267732,0.0000,0.0000,2.6727,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0197,0.0009,0.0000,0.0000,656,2025-10-07T13:15:27.255077
329,14,16,2025-10-07 13:15:27.284291,0.0000,0.0000,2.6727,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0197,0.0010,0.0000,0.0000,658,2025-10-07T13:15:27.271540
330,14,17,2025-10-07 13:15:27.300931,0.0000,0.0000,2.6727,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0198,0.0010,0.0000,0.0000,660,2025-10-07T13:15:27.287962
331,14,18,2025-10-07 13:15:27.317459,0.0000,0.0000,2.6727,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0198,0.0011,0.0000,0.0000,662,2025-10-07T13:15:27.305014
332,14,19,2025-10-07 13:15:27.333872,0.0000,0.0000,2.6727,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0199,0.0011,0.0000,0.0000,664,2025-10-07T13:15:27.321300
333,14,20,2025-10-07 13:15:27.349793,0.0000,0.0000,2.6727,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0200,0.0012,0.0000,0.0000,666,2025-10-07T13:15:27.337425
334,14,21,2025-10-07 13:15:27.365213,0.0000,0.0000,2.6727,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0200,0.0013,0.0000,0.0000,668,2025-10-07T13:15:27.353131
335,14,22,2025-10-07 13:15:27.380878,0.0000,0.0000,2.6727,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0201,0.0013,0.0000,0.0000,670,2025-10-07T13:15:27.368361
336,14,23,2025-10-07 13:15:27.396236,0.0000,0.0000,2.6727,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0201,0.0014,0.0000,0.0000,672,2025-10-07T13:15:27.384151
337,15,0,2025-10-07 13:15:27.412025,0.0000,0.0000,3.8880,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0202,0.0000,0.0000,0.0000,674,2025-10-07T13:15:27.399795
338,15,1,2025-10-07 13:15:27.427291,0.0000,0.0000,3.8880,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0203,0.0001,0.0000,0.0000,676,2025-10-07T13:15:27.415262
339,15,2,2025-10-07 13:15:27.442611,0.0000,0.0000,3.8880,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0203,0.0001,0.0000,0.0000,678,2025-10-07T13:15:27.430466
340,15,3,2025-10-07 13:15:27.458041,0.0000,0.0000,3.8880,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0204,0.0002,0.0000,0.0000,680,2025-10-07T13:15:27.445897
341,15,4,2025-10-07 13:15:27.473335,0.0000,0.0000,3.8880,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0204,0.0002,0.0000,0.0000,682,2025-10-07T13:15:27.461395
342,15,5,2025-10-07 13:15:27.488972,0.0000,0.0000,3.8880,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0205,0.0003,0.0000,0.0000,684,2025-10-07T13:15:27.476776
343,15,6,2025-10-07 13:15:27.504635,0.0000,0.0000,3.8880,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0206,0.0004,0.0000,0.0000,686,2025-10-07T13:15:27.492308
344,15,7,2025-10-07 13:15:27.520388,0.0000,0.0000,3.8880,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0206,0.0004,0.0000,0.0000,688,2025-10-07T13:15:27.508243
345,15,8,2025-10-07 13:15:27.536184,0.0000,0.0000,3.8880,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0207,0.0005,0.0000,0.0000,690,2025-10-07T13:15:27.523894
346,15,9,2025-10-07 13:15:27.552281,0.0000,0.0000,3.8880,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0207,0.0005,0.0000,0.0000,692,2025-10-07T13:15:27.539844
347,15,10,2025-10-07 13:15:27.568256,0.0000,0.0000,3.8880,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0208,0.0006,0.0000,0.0000,694,2025-10-07T13:15:27.555818
348,15,11,2025-10-07 13:15:27.584577,0.0000,0.0000,3.8880,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0209,0.0007,0.0000,0.0000,696,2025-10-07T13:15:27.571932
349,15,12,2025-10-07 13:15:27.601344,0.0000,0.0000,3.8880,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0209,0.0007,0.0000,0.0000,698,2025-10-07T13:15:27.588926
350,15,13,2025-10-07 13:15:27.617411,0.0000,0.0000,3.8880,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0210,0.0008,0.0000,0.0000,700,2025-10-07T13:15:27.605118
351,15,14,2025-10-07 13:15:27.634099,0.0000,0.0000,3.8880,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0210,0.0008,0.0000,0.0000,702,2025-10-07T13:15:27.621860
352,15,15,2025-10-07 13:15:27.650552,0.0000,0.0000,3.8880,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0211,0.0009,0.0000,0.0000,704,2025-10-07T13:15:27.637839
353,15,16,2025-10-07 13:15:27.667331,0.0000,0.0000,3.8880,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0212,0.0010,0.0000,0.0000,706,2025-10-07T13:15:27.654938
354,15,17,2025-10-07 13:15:27.685467,0.0000,0.0000,3.8880,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0212,0.0010,0.0000,0.0000,708,2025-10-07T13:15:27.672539
355,15,18,2025-10-07 13:15:27.703829,0.0000,0.0000,3.8880,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0213,0.0011,0.0000,0.0000,710,2025-10-07T13:15:27.690722
356,15,19,2025-10-07 13:15:27.719924,0.0000,0.0000,3.8880,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0213,0.0011,0.0000,0.0000,712,2025-10-07T13:15:27.707466
357,15,20,2025-10-07 13:15:27.735420,0.0000,0.0000,3.8880,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0214,0.0012,0.0000,0.0000,714,2025-10-07T13:15:27.723599
358,15,21,2025-10-07 13:15:27.750547,0.0000,0.0000,3.8880,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0215,0.0013,0.0000,0.0000,716,2025-10-07T13:15:27.738670
359,15,22,2025-10-07 13:15:27.765792,0.0000,0.0000,3.8880,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0215,0.0013,0.0000,0.0000,718,2025-10-07T13:15:27.753662
360,15,23,2025-10-07 13:15:27.781119,0.0000,0.0000,3.8880,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0216,0.0014,0.0000,0.0000,720,2025-10-07T13:15:27.769007
361,16,0,2025-10-07 13:15:27.796517,0.0000,0.0000,3.5944,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0216,0.0000,0.0000,0.0000,722,2025-10-07T13:15:27.784575
362,16,1,2025-10-07 13:15:27.812013,0.0000,0.0000,3.5944,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0217,0.0001,0.0000,0.0000,724,2025-10-07T13:15:27.799815
363,16,2,2025-10-07 13:15:27.827313,0.0000,0.0000,3.5944,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0218,0.0001,0.0000,0.0000,726,2025-10-07T13:15:27.815288
364,16,3,2025-10-07 13:15:27.842732,0.0000,0.0000,3.5944,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0218,0.0002,0.0000,0.0000,728,2025-10-07T13:15:27.830566
365,16,4,2025-10-07 13:15:27.858211,0.0000,0.0000,3.5944,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0219,0.0002,0.0000,0.0000,730,2025-10-07T13:15:27.846003
366,16,5,2025-10-07 13:15:27.873879,0.0000,0.0000,3.5944,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0219,0.0003,0.0000,0.0000,732,2025-10-07T13:15:27.861589
367,16,6,2025-10-07 13:15:27.889561,0.0000,0.0000,3.5944,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0220,0.0004,0.0000,0.0000,734,2025-10-07T13:15:27.877289
368,16,7,2025-10-07 13:15:27.905060,0.0000,0.0000,3.5944,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0221,0.0004,0.0000,0.0000,736,2025-10-07T13:15:27.892905
369,16,8,2025-10-07 13:15:27.920806,0.0000,0.0000,3.5944,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0221,0.0005,0.0000,0.0000,738,2025-10-07T13:15:27.908522
370,16,9,2025-10-07 13:15:27.936610,0.0000,0.0000,3.5944,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0222,0.0005,0.0000,0.0000,740,2025-10-07T13:15:27.924305
371,16,10,2025-10-07 13:15:27.952242,0.0000,0.0000,3.5944,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0222,0.0006,0.0000,0.0000,742,2025-10-07T13:15:27.940061
372,16,11,2025-10-07 13:15:27.967959,0.0000,0.0000,3.5944,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0223,0.0007,0.0000,0.0000,744,2025-10-07T13:15:27.955711
373,16,12,2025-10-07 13:15:27.984049,0.0000,0.0000,3.5944,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0224,0.0007,0.0000,0.0000,746,2025-10-07T13:15:27.971671
374,16,13,2025-10-07 13:15:27.999743,0.0000,0.0000,3.5944,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0224,0.0008,0.0000,0.0000,748,2025-10-07T13:15:27.987536
375,16,14,2025-10-07 13:15:28.015420,0.0000,0.0000,3.5944,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0225,0.0008,0.0000,0.0000,750,2025-10-07T13:15:28.003227
376,16,15,2025-10-07 13:15:28.031291,0.0000,0.0000,3.5944,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0225,0.0009,0.0000,0.0000,752,2025-10-07T13:15:28.018949
377,16,16,2025-10-07 13:15:28.047096,0.0000,0.0000,3.5944,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0226,0.0010,0.0000,0.0000,754,2025-10-07T13:15:28.034738
378,16,17,2025-10-07 13:15:28.062653,0.0000,0.0000,3.5944,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0227,0.0010,0.0000,0.0000,756,2025-10-07T13:15:28.050525
379,16,18,2025-10-07 13:15:28.078155,0.0000,0.0000,3.5944,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0227,0.0011,0.0000,0.0000,758,2025-10-07T13:15:28.066003
380,16,19,2025-10-07 13:15:28.093789,0.0000,0.0000,3.5944,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0228,0.0011,0.0000,0.0000,760,2025-10-07T13:15:28.081543
381,16,20,2025-10-07 13:15:28.109538,0.0000,0.0000,3.5944,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0228,0.0012,0.0000,0.0000,762,2025-10-07T13:15:28.097295
382,16,21,2025-10-07 13:15:28.125208,0.0000,0.0000,3.5944,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0229,0.0013,0.0000,0.0000,764,2025-10-07T13:15:28.112878
383,16,22,2025-10-07 13:15:28.141135,0.0000,0.0000,3.5944,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0230,0.0013,0.0000,0.0000,766,2025-10-07T13:15:28.128806
384,16,23,2025-10-07 13:15:28.156969,0.0000,0.0000,3.5944,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0230,0.0014,0.0000,0.0000,768,2025-10-07T13:15:28.144660
385,17,0,2025-10-07 13:15:28.173881,0.0000,0.0000,3.6281,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0231,0.0000,0.0000,0.0000,770,2025-10-07T13:15:28.161065
386,17,1,2025-10-07 13:15:28.190504,0.0000,0.0000,3.6281,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0231,0.0001,0.0000,0.0000,772,2025-10-07T13:15:28.178013
387,17,2,2025-10-07 13:15:28.206770,0.0000,0.0000,3.6281,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0232,0.0001,0.0000,0.0000,774,2025-10-07T13:15:28.194206
388,17,3,2025-10-07 13:15:28.223524,0.0000,0.0000,3.6281,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0233,0.0002,0.0000,0.0000,776,2025-10-07T13:15:28.210695
389,17,4,2025-10-07 13:15:28.240066,0.0000,0.0000,3.6281,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0233,0.0002,0.0000,0.0000,778,2025-10-07T13:15:28.227662
390,17,5,2025-10-07 13:15:28.256097,0.0000,0.0000,3.6281,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0234,0.0003,0.0000,0.0000,780,2025-10-07T13:15:28.243802
391,17,6,2025-10-07 13:15:28.271525,0.0000,0.0000,3.6281,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0234,0.0004,0.0000,0.0000,782,2025-10-07T13:15:28.259536
392,17,7,2025-10-07 13:15:28.287914,0.0000,0.0000,3.6281,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0235,0.0004,0.0000,0.0000,784,2025-10-07T13:15:28.275653
393,17,8,2025-10-07 13:15:28.303591,0.0000,0.0000,3.6281,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0236,0.0005,0.0000,0.0000,786,2025-10-07T13:15:28.291406
394,17,9,2025-10-07 13:15:28.319367,0.0000,0.0000,3.6281,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0236,0.0005,0.0000,0.0000,788,2025-10-07T13:15:28.307041
395,17,10,2025-10-07 13:15:28.335273,0.0000,0.0000,3.6281,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0237,0.0006,0.0000,0.0000,790,2025-10-07T13:15:28.322864
396,17,11,2025-10-07 13:15:28.351850,0.0000,0.0000,3.6281,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0237,0.0007,0.0000,0.0000,792,2025-10-07T13:15:28.338940
397,17,12,2025-10-07 13:15:28.368749,0.0000,0.0000,3.6281,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0238,0.0007,0.0000,0.0000,794,2025-10-07T13:15:28.355951
398,17,13,2025-10-07 13:15:28.386615,0.0000,0.0000,3.6281,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0239,0.0008,0.0000,0.0000,796,2025-10-07T13:15:28.373274
399,17,14,2025-10-07 13:15:28.402911,0.0000,0.0000,3.6281,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0239,0.0008,0.0000,0.0000,798,2025-10-07T13:15:28.390397
400,17,15,2025-10-07 13:15:28.419172,0.0000,0.0000,3.6281,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0240,0.0009,0.0000,0.0000,800,2025-10-07T13:15:28.406671
401,17,16,2025-10-07 13:15:28.434804,0.0000,0.0000,3.6281,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0240,0.0010,0.0000,0.0000,802,2025-10-07T13:15:28.422841
402,17,17,2025-10-07 13:15:28.450711,0.0000,0.0000,3.6281,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0241,0.0010,0.0000,0.0000,804,2025-10-07T13:15:28.438293
403,17,18,2025-10-07 13:15:28.467466,0.0000,0.0000,3.6281,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0242,0.0011,0.0000,0.0000,806,2025-10-07T13:15:28.454428
404,17,19,2025-10-07 13:15:28.484105,0.0000,0.0000,3.6281,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0242,0.0011,0.0000,0.0000,808,2025-10-07T13:15:28.471664
405,17,20,2025-10-07 13:15:28.500506,0.0000,0.0000,3.6281,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0243,0.0012,0.0000,0.0000,810,2025-10-07T13:15:28.488071
406,17,21,2025-10-07 13:15:28.517012,0.0000,0.0000,3.6281,1.0000,-0.5000,-1.0000,0.0005,0.0800,0.0243,0.0013,0.0000,0.0000,812,2025-10-07T13:15:28.504235
