step,day,hour,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration,step_count,last_update
322,14,9,0.0047,0.0047,0.0783,0.9887,-0.1158,-1.1266,0.2634,0.3599,1.6890,0.0836,1.6885,0.0836,644,2025-10-17T15:22:55.432587
323,14,10,0.0047,0.0047,0.0785,0.9887,-0.1158,-1.1281,0.2639,0.3608,1.6984,0.0931,1.6979,0.0930,646,2025-10-17T15:22:55.452146
324,14,11,0.0047,0.0047,0.0787,0.9887,-0.1159,-1.1297,0.2644,0.3617,1.7078,0.1025,1.7074,0.1025,648,2025-10-17T15:22:55.483570
325,14,12,0.0047,0.0047,0.0789,0.9886,-0.1159,-1.1312,0.2649,0.3626,1.7173,0.1120,1.7168,0.1119,650,2025-10-17T15:22:55.501810
326,14,13,0.0047,0.0047,0.0791,0.9886,-0.1159,-1.1327,0.2654,0.3634,1.7267,0.1214,1.7263,0.1214,652,2025-10-17T15:22:55.518970
327,14,14,0.0048,0.0048,0.0793,0.9886,-0.1160,-1.1342,0.2659,0.3643,1.7362,0.1309,1.7358,0.1309,654,2025-10-17T15:22:55.536089
328,14,15,0.0048,0.0048,0.0795,0.9886,-0.1160,-1.1357,0.2664,0.3652,1.7458,0.1405,1.7453,0.1404,656,2025-10-17T15:22:55.553512
329,14,16,0.0048,0.0048,0.0797,0.9885,-0.1161,-1.1372,0.2669,0.3660,1.7553,0.1500,1.7549,0.1500,658,2025-10-17T15:22:55.571550
330,14,17,0.0048,0.0048,0.0798,0.9885,-0.1161,-1.1387,0.2673,0.3669,1.7649,0.1596,1.7645,0.1595,660,2025-10-17T15:22:55.589175
331,14,18,0.0048,0.0048,0.0802,0.9885,-0.1162,-1.1413,0.2682,0.3684,1.7745,0.1692,1.7741,0.1691,662,2025-10-17T15:22:55.607117
332,14,19,0.0048,0.0048,0.0806,0.9884,-0.1163,-1.1450,0.2694,0.3705,1.7842,0.1788,1.7837,0.1788,664,2025-10-17T15:22:55.625238
333,14,20,0.0049,0.0049,0.0811,0.9883,-0.1164,-1.1487,0.2706,0.3726,1.7939,0.1885,1.7934,0.1885,666,2025-10-17T15:22:55.643718
334,14,21,0.0049,0.0049,0.0815,0.9883,-0.1164,-1.1523,0.2717,0.3747,1.8036,0.1983,1.8032,0.1983,668,2025-10-17T15:22:55.662098
335,14,22,0.0049,0.0049,0.0820,0.9882,-0.1165,-1.1560,0.2729,0.3768,1.8134,0.2081,1.8130,0.2081,670,2025-10-17T15:22:55.681154
336,14,23,0.0049,0.0049,0.0824,0.9881,-0.1166,-1.1596,0.2741,0.3789,1.8233,0.2180,1.8228,0.2179,672,2025-10-17T15:22:55.700275
337,15,0,0.0034,0.0034,0.0570,0.9918,-0.1115,-0.9563,0.2752,0.3809,1.8301,0.0000,1.8297,0.0000,674,2025-10-17T15:22:55.719310
338,15,1,0.0034,0.0034,0.0573,0.9917,-0.1116,-0.9586,0.2763,0.3828,1.8370,0.0069,1.8365,0.0069,676,2025-10-17T15:22:55.738295
339,15,2,0.0035,0.0035,0.0576,0.9917,-0.1116,-0.9609,0.2773,0.3848,1.8439,0.0138,1.8434,0.0138,678,2025-10-17T15:22:55.756755
340,15,3,0.0035,0.0035,0.0578,0.9917,-0.1117,-0.9628,0.2782,0.3863,1.8508,0.0207,1.8504,0.0207,680,2025-10-17T15:22:55.775163
341,15,4,0.0035,0.0035,0.0580,0.9916,-0.1117,-0.9641,0.2788,0.3874,1.8578,0.0276,1.8573,0.0276,682,2025-10-17T15:22:55.793485
342,15,5,0.0035,0.0035,0.0582,0.9916,-0.1117,-0.9655,0.2795,0.3886,1.8648,0.0346,1.8643,0.0346,684,2025-10-17T15:22:55.811909
343,15,6,0.0035,0.0035,0.0584,0.9916,-0.1118,-0.9668,0.2801,0.3897,1.8717,0.0416,1.8713,0.0416,686,2025-10-17T15:22:55.830753
344,15,7,0.0035,0.0035,0.0585,0.9916,-0.1118,-0.9682,0.2807,0.3908,1.8788,0.0486,1.8783,0.0486,688,2025-10-17T15:22:55.849590
345,15,8,0.0035,0.0035,0.0587,0.9915,-0.1118,-0.9695,0.2813,0.3919,1.8858,0.0557,1.8853,0.0556,690,2025-10-17T15:22:55.868657
346,15,9,0.0035,0.0035,0.0589,0.9915,-0.1119,-0.9708,0.2819,0.3931,1.8929,0.0627,1.8924,0.0627,692,2025-10-17T15:22:55.887639
347,15,10,0.0035,0.0035,0.0590,0.9915,-0.1119,-0.9722,0.2825,0.3942,1.8999,0.0698,1.8994,0.0698,694,2025-10-17T15:22:55.907476
348,15,11,0.0036,0.0036,0.0592,0.9915,-0.1119,-0.9735,0.2831,0.3953,1.9070,0.0769,1.9065,0.0769,696,2025-10-17T15:22:55.925955
349,15,12,0.0036,0.0036,0.0593,0.9915,-0.1120,-0.9748,0.2837,0.3963,1.9141,0.0840,1.9136,0.0840,698,2025-10-17T15:22:55.945007
350,15,13,0.0036,0.0036,0.0595,0.9914,-0.1120,-0.9761,0.2843,0.3974,1.9213,0.0911,1.9208,0.0911,700,2025-10-17T15:22:55.963844
351,15,14,0.0036,0.0036,0.0597,0.9914,-0.1120,-0.9774,0.2849,0.3985,1.9284,0.0983,1.9279,0.0983,702,2025-10-17T15:22:55.982370
352,15,15,0.0036,0.0036,0.0598,0.9914,-0.1121,-0.9787,0.2855,0.3996,1.9356,0.1055,1.9351,0.1054,704,2025-10-17T15:22:56.001114
353,15,16,0.0036,0.0036,0.0600,0.9914,-0.1121,-0.9800,0.2861,0.4007,1.9428,0.1127,1.9423,0.1126,706,2025-10-17T15:22:56.019701
354,15,17,0.0036,0.0036,0.0602,0.9913,-0.1121,-0.9812,0.2867,0.4017,1.9500,0.1199,1.9495,0.1198,708,2025-10-17T15:22:56.038448
355,15,18,0.0036,0.0036,0.0603,0.9913,-0.1122,-0.9825,0.2872,0.4028,1.9572,0.1271,1.9567,0.1271,710,2025-10-17T15:22:56.056915
356,15,19,0.0036,0.0036,0.0605,0.9913,-0.1122,-0.9838,0.2878,0.4038,1.9645,0.1344,1.9640,0.1343,712,2025-10-17T15:22:56.075419
357,15,20,0.0036,0.0036,0.0606,0.9913,-0.1122,-0.9850,0.2884,0.4049,1.9718,0.1416,1.9712,0.1416,714,2025-10-17T15:22:56.093996
358,15,21,0.0036,0.0036,0.0608,0.9912,-0.1123,-0.9863,0.2889,0.4059,1.9790,0.1489,1.9785,0.1489,716,2025-10-17T15:22:56.112558
359,15,22,0.0037,0.0037,0.0609,0.9912,-0.1123,-0.9875,0.2895,0.4070,1.9863,0.1562,1.9858,0.1562,718,2025-10-17T15:22:56.131133
360,15,23,0.0037,0.0037,0.0611,0.9912,-0.1123,-0.9887,0.2900,0.4080,1.9937,0.1635,1.9931,0.1635,720,2025-10-17T15:22:56.150170
361,16,0,0.0039,0.0039,0.0644,0.9907,-0.1130,-1.0148,0.2906,0.4091,2.0014,0.0000,2.0009,0.0000,722,2025-10-17T15:22:56.169414
362,16,1,0.0039,0.0039,0.0645,0.9907,-0.1130,-1.0161,0.2912,0.4102,2.0091,0.0077,2.0086,0.0077,724,2025-10-17T15:22:56.188356
363,16,2,0.0039,0.0039,0.0647,0.9907,-0.1130,-1.0175,0.2918,0.4112,2.0169,0.0155,2.0163,0.0155,726,2025-10-17T15:22:56.207500
364,16,3,0.0039,0.0039,0.0648,0.9907,-0.1131,-1.0188,0.2923,0.4123,2.0246,0.0233,2.0241,0.0233,728,2025-10-17T15:22:56.226738
365,16,4,0.0039,0.0039,0.0650,0.9906,-0.1131,-1.0201,0.2929,0.4133,2.0324,0.0311,2.0319,0.0310,730,2025-10-17T15:22:56.245248
366,16,5,0.0039,0.0039,0.0652,0.9906,-0.1131,-1.0214,0.2934,0.4143,2.0403,0.0389,2.0397,0.0389,732,2025-10-17T15:22:56.265916
367,16,6,0.0039,0.0039,0.0653,0.9906,-0.1132,-1.0227,0.2940,0.4153,2.0481,0.0467,2.0475,0.0467,734,2025-10-17T15:22:56.293868
368,16,7,0.0039,0.0039,0.0655,0.9906,-0.1132,-1.0239,0.2945,0.4164,2.0559,0.0546,2.0554,0.0545,736,2025-10-17T15:22:56.310879
369,16,8,0.0039,0.0039,0.0657,0.9905,-0.1132,-1.0252,0.2951,0.4174,2.0638,0.0624,2.0633,0.0624,738,2025-10-17T15:22:56.327691
370,16,9,0.0040,0.0039,0.0658,0.9905,-0.1133,-1.0265,0.2956,0.4184,2.0717,0.0703,2.0712,0.0703,740,2025-10-17T15:22:56.344945
371,16,10,0.0040,0.0040,0.0660,0.9905,-0.1133,-1.0277,0.2961,0.4194,2.0796,0.0782,2.0791,0.0782,742,2025-10-17T15:22:56.362060
372,16,11,0.0040,0.0040,0.0661,0.9905,-0.1133,-1.0290,0.2967,0.4204,2.0875,0.0862,2.0870,0.0861,744,2025-10-17T15:22:56.379123
373,16,12,0.0040,0.0040,0.0663,0.9905,-0.1134,-1.0302,0.2972,0.4214,2.0955,0.0941,2.0949,0.0941,746,2025-10-17T15:22:56.396406
374,16,13,0.0040,0.0040,0.0664,0.9904,-0.1134,-1.0315,0.2977,0.4224,2.1035,0.1021,2.1029,0.1020,748,2025-10-17T15:22:56.413468
375,16,14,0.0040,0.0040,0.0666,0.9904,-0.1134,-1.0327,0.2982,0.4233,2.1114,0.1101,2.1109,0.1100,750,2025-10-17T15:22:56.430211
376,16,15,0.0040,0.0040,0.0667,0.9904,-0.1135,-1.0339,0.2987,0.4243,2.1194,0.1181,2.1189,0.1180,752,2025-10-17T15:22:56.447451
377,16,16,0.0040,0.0040,0.0669,0.9904,-0.1135,-1.0351,0.2993,0.4253,2.1275,0.1261,2.1269,0.1260,754,2025-10-17T15:22:56.464260
378,16,17,0.0040,0.0040,0.0670,0.9903,-0.1135,-1.0363,0.2998,0.4262,2.1355,0.1341,2.1349,0.1341,756,2025-10-17T15:22:56.481919
379,16,18,0.0040,0.0040,0.0672,0.9903,-0.1136,-1.0375,0.3003,0.4272,2.1436,0.1422,2.1430,0.1421,758,2025-10-17T15:22:56.499268
380,16,19,0.0040,0.0040,0.0673,0.9903,-0.1136,-1.0387,0.3008,0.4281,2.1516,0.1502,2.1511,0.1502,760,2025-10-17T15:22:56.516418
381,16,20,0.0041,0.0040,0.0675,0.9903,-0.1136,-1.0399,0.3013,0.4291,2.1597,0.1583,2.1591,0.1583,762,2025-10-17T15:22:56.533743
382,16,21,0.0041,0.0041,0.0676,0.9903,-0.1136,-1.0411,0.3018,0.4300,2.1678,0.1665,2.1673,0.1664,764,2025-10-17T15:22:56.552822
383,16,22,0.0041,0.0041,0.0678,0.9902,-0.1137,-1.0423,0.3022,0.4309,2.1760,0.1746,2.1754,0.1745,766,2025-10-17T15:22:56.570520
384,16,23,0.0041,0.0041,0.0679,0.9902,-0.1137,-1.0434,0.3027,0.4319,2.1841,0.1827,2.1835,0.1827,768,2025-10-17T15:22:56.587933
385,17,0,0.0057,0.0057,0.0958,0.9862,-0.1193,-1.2664,0.3032,0.4328,2.1956,0.0000,2.1950,0.0000,770,2025-10-17T15:22:56.605971
386,17,1,0.0058,0.0058,0.0960,0.9862,-0.1194,-1.2680,0.3037,0.4337,2.2071,0.0115,2.2065,0.0115,772,2025-10-17T15:22:56.623910
387,17,2,0.0058,0.0058,0.0962,0.9861,-0.1194,-1.2696,0.3042,0.4346,2.2186,0.0230,2.2180,0.0230,774,2025-10-17T15:22:56.641500
388,17,3,0.0058,0.0058,0.0964,0.9861,-0.1194,-1.2713,0.3047,0.4356,2.2302,0.0346,2.2296,0.0346,776,2025-10-17T15:22:56.659156
389,17,4,0.0058,0.0058,0.0966,0.9861,-0.1195,-1.2729,0.3051,0.4365,2.2418,0.0462,2.2412,0.0462,778,2025-10-17T15:22:56.677629
390,17,5,0.0058,0.0058,0.0971,0.9860,-0.1196,-1.2768,0.3063,0.4387,2.2534,0.0578,2.2528,0.0578,780,2025-10-17T15:22:56.696003
391,17,6,0.0059,0.0059,0.0976,0.9859,-0.1197,-1.2807,0.3074,0.4409,2.2651,0.0695,2.2645,0.0695,782,2025-10-17T15:22:56.713993
392,17,7,0.0059,0.0059,0.0981,0.9859,-0.1198,-1.2846,0.3086,0.4431,2.2768,0.0812,2.2762,0.0812,784,2025-10-17T15:22:56.732257
393,17,8,0.0059,0.0059,0.0986,0.9858,-0.1199,-1.2884,0.3097,0.4453,2.2886,0.0930,2.2880,0.0930,786,2025-10-17T15:22:56.750594
394,17,9,0.0059,0.0059,0.0990,0.9857,-0.1200,-1.2923,0.3108,0.4474,2.3005,0.1049,2.2999,0.1049,788,2025-10-17T15:22:56.768968
395,17,10,0.0060,0.0060,0.0995,0.9857,-0.1201,-1.2961,0.3119,0.4496,2.3124,0.1168,2.3118,0.1168,790,2025-10-17T15:22:56.787546
396,17,11,0.0060,0.0060,0.1000,0.9856,-0.1202,-1.2999,0.3130,0.4517,2.3244,0.1288,2.3238,0.1288,792,2025-10-17T15:22:56.806487
397,17,12,0.0060,0.0060,0.1005,0.9855,-0.1203,-1.3036,0.3141,0.4538,2.3364,0.1408,2.3358,0.1408,794,2025-10-17T15:22:56.825473
398,17,13,0.0061,0.0061,0.1009,0.9855,-0.1204,-1.3074,0.3152,0.4559,2.3485,0.1529,2.3479,0.1529,796,2025-10-17T15:22:56.844716
399,17,14,0.0061,0.0061,0.1013,0.9854,-0.1204,-1.3103,0.3160,0.4576,2.3606,0.1650,2.3600,0.1650,798,2025-10-17T15:22:56.864097
400,17,15,0.0061,0.0061,0.1016,0.9854,-0.1205,-1.3125,0.3167,0.4589,2.3728,0.1772,2.3722,0.1772,800,2025-10-17T15:22:56.884279
401,17,16,0.0061,0.0061,0.1018,0.9853,-0.1205,-1.3147,0.3173,0.4601,2.3850,0.1894,2.3844,0.1894,802,2025-10-17T15:22:56.904057
402,17,17,0.0061,0.0061,0.1021,0.9853,-0.1206,-1.3168,0.3179,0.4613,2.3973,0.2017,2.3966,0.2016,804,2025-10-17T15:22:56.923098
403,17,18,0.0061,0.0061,0.1024,0.9853,-0.1206,-1.3190,0.3185,0.4625,2.4095,0.2139,2.4089,0.2139,806,2025-10-17T15:22:56.941810
404,17,19,0.0062,0.0062,0.1026,0.9852,-0.1207,-1.3211,0.3191,0.4637,2.4218,0.2262,2.4212,0.2262,808,2025-10-17T15:22:56.960788
405,17,20,0.0062,0.0062,0.1029,0.9852,-0.1208,-1.3232,0.3197,0.4649,2.4342,0.2386,2.4335,0.2385,810,2025-10-17T15:22:56.979950
406,17,21,0.0062,0.0062,0.1032,0.9851,-0.1208,-1.3253,0.3203,0.4661,2.4465,0.2509,2.4459,0.2509,812,2025-10-17T15:22:56.999145
407,17,22,0.0062,0.0062,0.1034,0.9851,-0.1209,-1.3274,0.3209,0.4673,2.4589,0.2633,2.4583,0.2633,814,2025-10-17T15:22:57.019138
408,17,23,0.0062,0.0062,0.1037,0.9851,-0.1209,-1.3295,0.3215,0.4685,2.4714,0.2758,2.4707,0.2757,816,2025-10-17T15:22:57.038557
409,18,0,0.0059,0.0059,0.0976,0.9859,-0.1197,-1.2812,0.3221,0.4696,2.4831,0.0000,2.4824,0.0000,818,2025-10-17T15:22:57.058678
410,18,1,0.0059,0.0059,0.0979,0.9859,-0.1197,-1.2831,0.3227,0.4708,2.4948,0.0117,2.4941,0.0117,820,2025-10-17T15:22:57.078571
411,18,2,0.0059,0.0059,0.0981,0.9859,-0.1198,-1.2849,0.3232,0.4719,2.5066,0.0235,2.5059,0.0235,822,2025-10-17T15:22:57.097164
412,18,3,0.0059,0.0059,0.0983,0.9858,-0.1198,-1.2868,0.3238,0.4730,2.5184,0.0353,2.5177,0.0353,824,2025-10-17T15:22:57.115797
413,18,4,0.0059,0.0059,0.0986,0.9858,-0.1199,-1.2886,0.3243,0.4741,2.5302,0.0471,2.5295,0.0471,826,2025-10-17T15:22:57.134320
414,18,5,0.0059,0.0059,0.0988,0.9858,-0.1199,-1.2905,0.3249,0.4752,2.5420,0.0590,2.5413,0.0589,828,2025-10-17T15:22:57.153490
415,18,6,0.0059,0.0059,0.0991,0.9857,-0.1200,-1.2925,0.3255,0.4764,2.5539,0.0708,2.5532,0.0708,830,2025-10-17T15:22:57.172180
416,18,7,0.0060,0.0060,0.0993,0.9857,-0.1200,-1.2943,0.3260,0.4775,2.5658,0.0827,2.5651,0.0827,832,2025-10-17T15:22:57.191126
417,18,8,0.0060,0.0060,0.0995,0.9857,-0.1201,-1.2961,0.3266,0.4786,2.5777,0.0947,2.5770,0.0946,834,2025-10-17T15:22:57.210103
418,18,9,0.0060,0.0060,0.0997,0.9856,-0.1201,-1.2979,0.3271,0.4797,2.5897,0.1066,2.5890,0.1066,836,2025-10-17T15:22:57.230053
419,18,10,0.0060,0.0060,0.1000,0.9856,-0.1202,-1.2997,0.3276,0.4807,2.6017,0.1186,2.6010,0.1186,838,2025-10-17T15:22:57.249210
420,18,11,0.0060,0.0060,0.1002,0.9856,-0.1202,-1.3015,0.3282,0.4818,2.6137,0.1306,2.6130,0.1306,840,2025-10-17T15:22:57.268981
421,18,12,0.0060,0.0060,0.1004,0.9855,-0.1202,-1.3032,0.3287,0.4829,2.6257,0.1427,2.6250,0.1426,842,2025-10-17T15:22:57.288901
422,18,13,0.0060,0.0060,0.1006,0.9855,-0.1203,-1.3050,0.3292,0.4839,2.6378,0.1547,2.6371,0.1547,844,2025-10-17T15:22:57.308554
423,18,14,0.0061,0.0061,0.1008,0.9855,-0.1203,-1.3067,0.3297,0.4850,2.6499,0.1668,2.6492,0.1668,846,2025-10-17T15:22:57.328245
424,18,15,0.0061,0.0061,0.1011,0.9854,-0.1204,-1.3084,0.3302,0.4860,2.6620,0.1789,2.6613,0.1789,848,2025-10-17T15:22:57.348000
425,18,16,0.0061,0.0061,0.1013,0.9854,-0.1204,-1.3102,0.3308,0.4870,2.6742,0.1911,2.6734,0.1910,850,2025-10-17T15:22:57.368712
426,18,17,0.0061,0.0061,0.1015,0.9854,-0.1205,-1.3119,0.3313,0.4881,2.6863,0.2032,2.6856,0.2032,852,2025-10-17T15:22:57.392131
427,18,18,0.0061,0.0061,0.1017,0.9854,-0.1205,-1.3136,0.3318,0.4891,2.6985,0.2154,2.6978,0.2154,854,2025-10-17T15:22:57.412765
428,18,19,0.0061,0.0061,0.1019,0.9853,-0.1206,-1.3153,0.3323,0.4901,2.7107,0.2277,2.7100,0.2276,856,2025-10-17T15:22:57.432567
429,18,20,0.0061,0.0061,0.1021,0.9853,-0.1206,-1.3169,0.3328,0.4911,2.7230,0.2399,2.7222,0.2398,858,2025-10-17T15:22:57.451593
430,18,21,0.0061,0.0061,0.1023,0.9853,-0.1206,-1.3186,0.3332,0.4921,2.7353,0.2522,2.7345,0.2521,860,2025-10-17T15:22:57.470347
431,18,22,0.0062,0.0062,0.1025,0.9852,-0.1207,-1.3203,0.3337,0.4931,2.7475,0.2645,2.7468,0.2644,862,2025-10-17T15:22:57.488983
432,18,23,0.0062,0.0062,0.1027,0.9852,-0.1207,-1.3219,0.3342,0.4941,2.7599,0.2768,2.7591,0.2767,864,2025-10-17T15:22:57.508041
433,19,0,0.0046,0.0046,0.0763,0.9890,-0.1154,-1.1101,0.3347,0.4951,2.7690,0.0000,2.7683,0.0000,866,2025-10-17T15:22:57.527037
434,19,1,0.0046,0.0046,0.0764,0.9890,-0.1154,-1.1114,0.3352,0.4961,2.7782,0.0092,2.7774,0.0092,868,2025-10-17T15:22:57.545799
435,19,2,0.0046,0.0046,0.0766,0.9890,-0.1154,-1.1127,0.3357,0.4972,2.7874,0.0183,2.7866,0.0183,870,2025-10-17T15:22:57.565314
436,19,3,0.0046,0.0046,0.0767,0.9889,-0.1155,-1.1139,0.3362,0.4982,2.7966,0.0276,2.7958,0.0275,872,2025-10-17T15:22:57.584081
437,19,4,0.0046,0.0046,0.0769,0.9889,-0.1155,-1.1152,0.3367,0.4992,2.8058,0.0368,2.8050,0.0368,874,2025-10-17T15:22:57.602978
438,19,5,0.0046,0.0046,0.0771,0.9889,-0.1155,-1.1164,0.3372,0.5002,2.8150,0.0460,2.8143,0.0460,876,2025-10-17T15:22:57.622538
439,19,6,0.0046,0.0046,0.0772,0.9889,-0.1156,-1.1177,0.3377,0.5013,2.8243,0.0553,2.8235,0.0553,878,2025-10-17T15:22:57.641517
440,19,7,0.0046,0.0046,0.0774,0.9889,-0.1156,-1.1189,0.3382,0.5023,2.8336,0.0646,2.8328,0.0645,880,2025-10-17T15:22:57.660371
441,19,8,0.0047,0.0047,0.0775,0.9888,-0.1156,-1.1201,0.3387,0.5033,2.8429,0.0738,2.8421,0.0738,882,2025-10-17T15:22:57.678946
442,19,9,0.0047,0.0047,0.0777,0.9888,-0.1157,-1.1214,0.3391,0.5042,2.8522,0.0832,2.8514,0.0831,884,2025-10-17T15:22:57.697821
443,19,10,0.0047,0.0047,0.0778,0.9888,-0.1157,-1.1226,0.3396,0.5052,2.8615,0.0925,2.8607,0.0925,886,2025-10-17T15:22:57.716307
444,19,11,0.0047,0.0047,0.0782,0.9887,-0.1158,-1.1255,0.3407,0.5076,2.8709,0.1019,2.8701,0.1018,888,2025-10-17T15:22:57.735037
445,19,12,0.0047,0.0047,0.0786,0.9887,-0.1158,-1.1284,0.3419,0.5100,2.8803,0.1113,2.8795,0.1112,890,2025-10-17T15:22:57.753546
446,19,13,0.0047,0.0047,0.0789,0.9886,-0.1159,-1.1313,0.3430,0.5123,2.8897,0.1207,2.8889,0.1207,892,2025-10-17T15:22:57.771842
447,19,14,0.0048,0.0048,0.0793,0.9886,-0.1160,-1.1342,0.3441,0.5146,2.8992,0.1302,2.8984,0.1302,894,2025-10-17T15:22:57.789762
448,19,15,0.0048,0.0048,0.0796,0.9885,-0.1161,-1.1370,0.3452,0.5170,2.9088,0.1398,2.9080,0.1397,896,2025-10-17T15:22:57.807694
449,19,16,0.0048,0.0048,0.0800,0.9885,-0.1161,-1.1399,0.3463,0.5193,2.9183,0.1493,2.9175,0.1493,898,2025-10-17T15:22:57.825726
450,19,17,0.0048,0.0048,0.0803,0.9884,-0.1162,-1.1427,0.3474,0.5215,2.9280,0.1590,2.9272,0.1589,900,2025-10-17T15:22:57.843374
451,19,18,0.0048,0.0048,0.0807,0.9884,-0.1163,-1.1455,0.3485,0.5238,2.9376,0.1686,2.9368,0.1686,902,2025-10-17T15:22:57.861609
452,19,19,0.0049,0.0049,0.0810,0.9883,-0.1163,-1.1483,0.3495,0.5261,2.9473,0.1783,2.9465,0.1783,904,2025-10-17T15:22:57.879820
453,19,20,0.0049,0.0049,0.0814,0.9883,-0.1164,-1.1510,0.3506,0.5283,2.9571,0.1881,2.9563,0.1880,906,2025-10-17T15:22:57.898415
454,19,21,0.0049,0.0049,0.0817,0.9882,-0.1165,-1.1538,0.3516,0.5305,2.9669,0.1979,2.9660,0.1978,908,2025-10-17T15:22:57.916710
455,19,22,0.0049,0.0049,0.0821,0.9882,-0.1166,-1.1565,0.3527,0.5328,2.9767,0.2077,2.9759,0.2076,910,2025-10-17T15:22:57.935381
456,19,23,0.0049,0.0049,0.0823,0.9881,-0.1166,-1.1586,0.3535,0.5345,2.9866,0.2176,2.9857,0.2175,912,2025-10-17T15:22:57.954307
457,20,0,0.0055,0.0055,0.0917,0.9868,-0.1185,-1.2334,0.3541,0.5358,2.9976,0.0000,2.9967,0.0000,914,2025-10-17T15:22:57.973167
458,20,1,0.0055,0.0055,0.0919,0.9868,-0.1185,-1.2351,0.3547,0.5371,3.0086,0.0110,3.0077,0.0110,916,2025-10-17T15:22:57.992061
459,20,2,0.0055,0.0055,0.0921,0.9867,-0.1186,-1.2368,0.3553,0.5383,3.0196,0.0221,3.0188,0.0221,918,2025-10-17T15:22:58.010807
460,20,3,0.0055,0.0055,0.0923,0.9867,-0.1186,-1.2386,0.3559,0.5396,3.0307,0.0331,3.0298,0.0331,920,2025-10-17T15:22:58.029837
461,20,4,0.0056,0.0056,0.0925,0.9867,-0.1187,-1.2403,0.3564,0.5408,3.0418,0.0442,3.0409,0.0442,922,2025-10-17T15:22:58.048893
462,20,5,0.0056,0.0056,0.0927,0.9866,-0.1187,-1.2420,0.3570,0.5421,3.0529,0.0553,3.0521,0.0553,924,2025-10-17T15:22:58.068046
463,20,6,0.0056,0.0056,0.0930,0.9866,-0.1187,-1.2437,0.3576,0.5433,3.0641,0.0665,3.0632,0.0665,926,2025-10-17T15:22:58.087563
464,20,7,0.0056,0.0056,0.0932,0.9866,-0.1188,-1.2454,0.3581,0.5446,3.0752,0.0777,3.0744,0.0776,928,2025-10-17T15:22:58.107036
465,20,8,0.0056,0.0056,0.0934,0.9865,-0.1188,-1.2470,0.3587,0.5458,3.0864,0.0889,3.0856,0.0888,930,2025-10-17T15:22:58.126753
466,20,9,0.0056,0.0056,0.0936,0.9865,-0.1189,-1.2487,0.3593,0.5470,3.0977,0.1001,3.0968,0.1000,932,2025-10-17T15:22:58.146564
467,20,10,0.0056,0.0056,0.0938,0.9865,-0.1189,-1.2503,0.3598,0.5482,3.1089,0.1113,3.1080,0.1113,934,2025-10-17T15:22:58.167062
468,20,11,0.0056,0.0056,0.0940,0.9865,-0.1190,-1.2521,0.3604,0.5495,3.1202,0.1226,3.1193,0.1226,936,2025-10-17T15:22:58.187379
469,20,12,0.0057,0.0057,0.0942,0.9864,-0.1190,-1.2538,0.3610,0.5507,3.1315,0.1339,3.1306,0.1339,938,2025-10-17T15:22:58.207570
470,20,13,0.0057,0.0057,0.0944,0.9864,-0.1190,-1.2554,0.3615,0.5519,3.1428,0.1452,3.1419,0.1452,940,2025-10-17T15:22:58.227784
471,20,14,0.0057,0.0057,0.0946,0.9864,-0.1191,-1.2570,0.3620,0.5530,3.1541,0.1566,3.1532,0.1565,942,2025-10-17T15:22:58.248932
472,20,15,0.0057,0.0057,0.0948,0.9863,-0.1191,-1.2586,0.3626,0.5542,3.1655,0.1679,3.1646,0.1679,944,2025-10-17T15:22:58.268697
473,20,16,0.0057,0.0057,0.0950,0.9863,-0.1192,-1.2602,0.3631,0.5554,3.1769,0.1793,3.1760,0.1793,946,2025-10-17T15:22:58.288455
474,20,17,0.0057,0.0057,0.0952,0.9863,-0.1192,-1.2617,0.3636,0.5565,3.1883,0.1908,3.1874,0.1907,948,2025-10-17T15:22:58.308236
475,20,18,0.0057,0.0057,0.0954,0.9863,-0.1192,-1.2633,0.3642,0.5577,3.1998,0.2022,3.1988,0.2021,950,2025-10-17T15:22:58.328084
476,20,19,0.0057,0.0057,0.0956,0.9862,-0.1193,-1.2649,0.3647,0.5588,3.2112,0.2137,3.2103,0.2136,952,2025-10-17T15:22:58.348022
477,20,20,0.0058,0.0057,0.0958,0.9862,-0.1193,-1.2664,0.3652,0.5599,3.2227,0.2251,3.2218,0.2251,954,2025-10-17T15:22:58.368761
478,20,21,0.0058,0.0058,0.0960,0.9862,-0.1194,-1.2679,0.3657,0.5610,3.2342,0.2367,3.2333,0.2366,956,2025-10-17T15:22:58.388506
479,20,22,0.0058,0.0058,0.0962,0.9861,-0.1194,-1.2695,0.3662,0.5622,3.2458,0.2482,3.2448,0.2481,958,2025-10-17T15:22:58.409359
480,20,23,0.0058,0.0058,0.0964,0.9861,-0.1194,-1.2710,0.3667,0.5633,3.2573,0.2598,3.2564,0.2597,960,2025-10-17T15:22:58.430233
481,21,0,0.0048,0.0048,0.0802,0.9884,-0.1162,-1.1414,0.3672,0.5644,3.2669,0.0000,3.2660,0.0000,962,2025-10-17T15:22:58.450201
482,21,1,0.0048,0.0048,0.0803,0.9884,-0.1162,-1.1426,0.3677,0.5654,3.2766,0.0096,3.2756,0.0096,964,2025-10-17T15:22:58.468090
