step,day,hour,timestamp,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration,step_count,last_update
271,12,6,2025-10-06 15:29:47.684240,1.3044,0.4500,31.2478,0.8696,-0.5000,-1.0000,0.8587,0.8000,564.9771,15.6056,292.8004,5.3996,542,2025-10-06T15:29:47.567297
272,12,7,2025-10-06 15:29:47.845046,1.3055,0.4500,31.2478,0.8695,-0.5000,-1.0000,0.8587,0.8000,567.5869,18.2154,293.7003,6.2995,544,2025-10-06T15:29:47.725184
273,12,8,2025-10-06 15:29:47.998066,1.3065,0.4500,31.2478,0.8694,-0.5000,-1.0000,0.8588,0.8000,570.1988,20.8273,294.6003,7.1995,546,2025-10-06T15:29:47.886043
274,12,9,2025-10-06 15:29:48.158656,1.3074,0.4500,31.2478,0.8693,-0.5000,-1.0000,0.8589,0.8000,572.8127,23.4412,295.5002,8.0994,548,2025-10-06T15:29:48.037359
275,12,10,2025-10-06 15:29:48.315234,1.3083,0.4500,31.2478,0.8692,-0.5000,-1.0000,0.8589,0.8000,575.4283,26.0569,296.4001,8.9994,550,2025-10-06T15:29:48.198072
276,12,11,2025-10-06 15:29:48.475479,1.3091,0.4500,31.2478,0.8691,-0.5000,-1.0000,0.8590,0.8000,578.0457,28.6742,297.3001,9.8993,552,2025-10-06T15:29:48.356341
277,12,12,2025-10-06 15:29:48.637026,1.3098,0.4500,31.2478,0.8690,-0.5000,-1.0000,0.8591,0.8000,580.6646,31.2931,298.2000,10.7992,554,2025-10-06T15:29:48.516216
278,12,13,2025-10-06 15:29:48.795444,1.3108,0.4500,31.2478,0.8689,-0.5000,-1.0000,0.8591,0.8000,583.2853,33.9138,299.1000,11.6992,556,2025-10-06T15:29:48.677770
279,12,14,2025-10-06 15:29:48.953651,1.3120,0.4500,31.2478,0.8688,-0.5000,-1.0000,0.8592,0.8000,585.9081,36.5367,299.9999,12.5991,558,2025-10-06T15:29:48.834715
280,12,15,2025-10-06 15:29:49.108822,1.3132,0.4500,31.2478,0.8687,-0.5000,-1.0000,0.8593,0.8000,588.5334,39.1619,300.8998,13.4990,560,2025-10-06T15:29:48.990941
281,12,16,2025-10-06 15:29:49.270326,1.3143,0.4500,31.2478,0.8686,-0.5000,-1.0000,0.8594,0.8000,591.1609,41.7894,301.7998,14.3990,562,2025-10-06T15:29:49.149681
282,12,17,2025-10-06 15:29:49.429755,1.3154,0.4500,31.2478,0.8685,-0.5000,-1.0000,0.8594,0.8000,593.7906,44.4191,302.6997,15.2989,564,2025-10-06T15:29:49.308872
283,12,18,2025-10-06 15:29:49.585575,1.3163,0.4500,31.2478,0.8684,-0.5000,-1.0000,0.8595,0.8000,596.4223,47.0508,303.5996,16.1988,566,2025-10-06T15:29:49.466954
284,12,19,2025-10-06 15:29:49.747834,1.3173,0.4500,31.2478,0.8683,-0.5000,-1.0000,0.8596,0.8000,599.0559,49.6844,304.4996,17.0988,568,2025-10-06T15:29:49.626201
285,12,20,2025-10-06 15:29:49.908874,1.3181,0.4500,31.2478,0.8682,-0.5000,-1.0000,0.8596,0.8000,601.6913,52.3198,305.3995,17.9987,570,2025-10-06T15:29:49.789572
286,12,21,2025-10-06 15:29:50.070243,1.3190,0.4500,31.2478,0.8681,-0.5000,-1.0000,0.8597,0.8000,604.3284,54.9569,306.2994,18.8986,572,2025-10-06T15:29:49.948295
287,12,22,2025-10-06 15:29:50.230906,1.3198,0.4500,31.2478,0.8680,-0.5000,-1.0000,0.8597,0.8000,606.9672,57.5957,307.1994,19.7986,574,2025-10-06T15:29:50.108975
288,12,23,2025-10-06 15:29:50.392125,1.3205,0.4500,31.2478,0.8679,-0.5000,-1.0000,0.8598,0.8000,609.6074,60.2360,308.0993,20.6985,576,2025-10-06T15:29:50.269512
289,13,0,2025-10-06 15:29:50.551993,1.4646,0.5934,41.2050,0.8535,-0.5000,-1.0000,0.8598,0.8000,612.5359,0.0000,309.2860,0.0000,578,2025-10-06T15:29:50.434861
290,13,1,2025-10-06 15:29:50.708581,1.4658,0.5934,41.2050,0.8534,-0.5000,-1.0000,0.8599,0.8000,615.4663,2.9304,310.4727,1.1867,580,2025-10-06T15:29:50.590515
291,13,2,2025-10-06 15:29:50.869957,1.4675,0.5934,41.2050,0.8533,-0.5000,-1.0000,0.8600,0.8000,618.3996,5.8636,311.6594,2.3734,582,2025-10-06T15:29:50.750389
292,13,3,2025-10-06 15:29:51.033844,1.4691,0.5934,41.2050,0.8531,-0.5000,-1.0000,0.8602,0.8000,621.3361,8.8002,312.8461,3.5601,584,2025-10-06T15:29:50.911980
293,13,4,2025-10-06 15:29:51.195171,1.4706,0.5934,41.2050,0.8529,-0.5000,-1.0000,0.8603,0.8000,624.2758,11.7399,314.0328,4.7468,586,2025-10-06T15:29:51.075625
294,13,5,2025-10-06 15:29:51.353935,1.4721,0.5934,41.2050,0.8528,-0.5000,-1.0000,0.8604,0.8000,627.2186,14.6826,315.2195,5.9335,588,2025-10-06T15:29:51.237217
295,13,6,2025-10-06 15:29:51.517153,1.4736,0.5934,41.2050,0.8526,-0.5000,-1.0000,0.8605,0.8000,630.1642,17.6283,316.4062,7.1202,590,2025-10-06T15:29:51.394175
296,13,7,2025-10-06 15:29:51.680907,1.4750,0.5934,41.2050,0.8525,-0.5000,-1.0000,0.8606,0.8000,633.1128,20.5769,317.5929,8.3069,592,2025-10-06T15:29:51.555776
297,13,8,2025-10-06 15:29:51.841119,1.4763,0.5934,41.2050,0.8524,-0.5000,-1.0000,0.8607,0.8000,636.0641,23.5282,318.7796,9.4936,594,2025-10-06T15:29:51.722840
298,13,9,2025-10-06 15:29:52.005565,1.4777,0.5934,41.2050,0.8522,-0.5000,-1.0000,0.8607,0.8000,639.0181,26.4822,319.9663,10.6803,596,2025-10-06T15:29:51.882735
299,13,10,2025-10-06 15:29:52.170296,1.4789,0.5934,41.2050,0.8521,-0.5000,-1.0000,0.8608,0.8000,641.9748,29.4388,321.1530,11.8670,598,2025-10-06T15:29:52.047941
300,13,11,2025-10-06 15:29:52.327786,1.4802,0.5934,41.2050,0.8520,-0.5000,-1.0000,0.8609,0.8000,644.9339,32.3979,322.3397,13.0537,600,2025-10-06T15:29:52.210521
301,13,12,2025-10-06 15:29:52.489955,1.4814,0.5934,41.2050,0.8519,-0.5000,-1.0000,0.8610,0.8000,647.8954,35.3595,323.5264,14.2404,602,2025-10-06T15:29:52.370218
302,13,13,2025-10-06 15:29:52.649512,1.4828,0.5934,41.2050,0.8517,-0.5000,-1.0000,0.8611,0.8000,650.8596,38.3237,324.7132,15.4271,604,2025-10-06T15:29:52.530836
303,13,14,2025-10-06 15:29:52.803963,1.4846,0.5934,41.2050,0.8515,-0.5000,-1.0000,0.8612,0.8000,653.8270,41.2911,325.8999,16.6138,606,2025-10-06T15:29:52.689651
304,13,15,2025-10-06 15:29:52.967156,1.4863,0.5934,41.2050,0.8514,-0.5000,-1.0000,0.8613,0.8000,656.7978,44.2619,327.0866,17.8005,608,2025-10-06T15:29:52.845131
305,13,16,2025-10-06 15:29:53.131026,1.4879,0.5934,41.2050,0.8512,-0.5000,-1.0000,0.8614,0.8000,659.7719,47.2360,328.2733,18.9873,610,2025-10-06T15:29:53.005977
306,13,17,2025-10-06 15:29:53.295619,1.4894,0.5934,41.2050,0.8511,-0.5000,-1.0000,0.8615,0.8000,662.7492,50.2132,329.4600,20.1740,612,2025-10-06T15:29:53.172880
307,13,18,2025-10-06 15:29:53.457459,1.4908,0.5934,41.2050,0.8509,-0.5000,-1.0000,0.8616,0.8000,665.7294,53.1934,330.6467,21.3607,614,2025-10-06T15:29:53.335904
308,13,19,2025-10-06 15:29:53.614819,1.4922,0.5934,41.2050,0.8508,-0.5000,-1.0000,0.8617,0.8000,668.7124,56.1764,331.8334,22.5474,616,2025-10-06T15:29:53.496612
309,13,20,2025-10-06 15:29:53.775506,1.4935,0.5934,41.2050,0.8506,-0.5000,-1.0000,0.8618,0.8000,671.6981,59.1621,333.0201,23.7341,618,2025-10-06T15:29:53.654797
310,13,21,2025-10-06 15:29:53.934907,1.4947,0.5934,41.2050,0.8505,-0.5000,-1.0000,0.8619,0.8000,674.6863,62.1504,334.2068,24.9208,620,2025-10-06T15:29:53.816844
311,13,22,2025-10-06 15:29:54.098470,1.4959,0.5934,41.2050,0.8504,-0.5000,-1.0000,0.8620,0.8000,677.6770,65.1411,335.3935,26.1075,622,2025-10-06T15:29:53.974307
312,13,23,2025-10-06 15:29:54.261732,1.4970,0.5934,41.2050,0.8503,-0.5000,-1.0000,0.8620,0.8000,680.6700,68.1340,336.5802,27.2942,624,2025-10-06T15:29:54.139335
313,14,0,2025-10-06 15:29:54.419786,1.2896,0.3849,26.7273,0.8710,-0.5000,-1.0000,0.8621,0.8000,683.2482,0.0000,337.3499,0.0000,626,2025-10-06T15:29:54.299238
314,14,1,2025-10-06 15:29:54.581329,1.2906,0.3849,26.7273,0.8709,-0.5000,-1.0000,0.8622,0.8000,685.8284,2.5802,338.1197,0.7697,628,2025-10-06T15:29:54.462572
315,14,2,2025-10-06 15:29:54.743512,1.2914,0.3849,26.7273,0.8709,-0.5000,-1.0000,0.8622,0.8000,688.4103,5.1622,338.8894,1.5395,630,2025-10-06T15:29:54.621176
316,14,3,2025-10-06 15:29:54.907232,1.2922,0.3849,26.7273,0.8708,-0.5000,-1.0000,0.8623,0.8000,690.9939,7.7458,339.6592,2.3092,632,2025-10-06T15:29:54.783809
317,14,4,2025-10-06 15:29:55.067214,1.2929,0.3849,26.7273,0.8707,-0.5000,-1.0000,0.8623,0.8000,693.5790,10.3308,340.4289,3.0790,634,2025-10-06T15:29:54.948000
318,14,5,2025-10-06 15:29:55.227414,1.2935,0.3849,26.7273,0.8706,-0.5000,-1.0000,0.8624,0.8000,696.1653,12.9172,341.1987,3.8487,636,2025-10-06T15:29:55.108931
319,14,6,2025-10-06 15:29:55.385163,1.2941,0.3849,26.7273,0.8706,-0.5000,-1.0000,0.8624,0.8000,698.7529,15.5048,341.9684,4.6185,638,2025-10-06T15:29:55.266579
320,14,7,2025-10-06 15:29:55.542706,1.2946,0.3849,26.7273,0.8705,-0.5000,-1.0000,0.8624,0.8000,701.3416,18.0934,342.7382,5.3882,640,2025-10-06T15:29:55.425990
321,14,8,2025-10-06 15:29:55.704210,1.2950,0.3849,26.7273,0.8705,-0.5000,-1.0000,0.8625,0.8000,703.9311,20.6829,343.5079,6.1580,642,2025-10-06T15:29:55.584322
322,14,9,2025-10-06 15:29:55.863593,1.2954,0.3849,26.7273,0.8705,-0.5000,-1.0000,0.8625,0.8000,706.5214,23.2733,344.2777,6.9277,644,2025-10-06T15:29:55.743095
323,14,10,2025-10-06 15:29:56.024331,1.2957,0.3849,26.7273,0.8704,-0.5000,-1.0000,0.8625,0.8000,709.1125,25.8643,345.0474,7.6975,646,2025-10-06T15:29:55.903404
324,14,11,2025-10-06 15:29:56.182820,1.2960,0.3849,26.7273,0.8704,-0.5000,-1.0000,0.8625,0.8000,711.7041,28.4560,345.8171,8.4672,648,2025-10-06T15:29:56.063854
325,14,12,2025-10-06 15:29:56.344537,1.2962,0.3849,26.7273,0.8704,-0.5000,-1.0000,0.8625,0.8000,714.2963,31.0481,346.5869,9.2370,650,2025-10-06T15:29:56.221809
326,14,13,2025-10-06 15:29:56.508851,1.2966,0.3849,26.7273,0.8703,-0.5000,-1.0000,0.8626,0.8000,716.8891,33.6409,347.3566,10.0067,652,2025-10-06T15:29:56.383952
327,14,14,2025-10-06 15:29:56.672170,1.2970,0.3849,26.7273,0.8703,-0.5000,-1.0000,0.8626,0.8000,719.4827,36.2345,348.1264,10.7765,654,2025-10-06T15:29:56.550539
328,14,15,2025-10-06 15:29:56.835790,1.2975,0.3849,26.7273,0.8703,-0.5000,-1.0000,0.8626,0.8000,722.0772,38.8291,348.8961,11.5462,656,2025-10-06T15:29:56.714159
329,14,16,2025-10-06 15:29:56.998608,1.2979,0.3849,26.7273,0.8702,-0.5000,-1.0000,0.8626,0.8000,724.6726,41.4245,349.6659,12.3159,658,2025-10-06T15:29:56.877246
330,14,17,2025-10-06 15:29:57.158288,1.2983,0.3849,26.7273,0.8702,-0.5000,-1.0000,0.8627,0.8000,727.2688,44.0207,350.4356,13.0857,660,2025-10-06T15:29:57.039674
331,14,18,2025-10-06 15:29:57.322241,1.2987,0.3849,26.7273,0.8701,-0.5000,-1.0000,0.8627,0.8000,729.8658,46.6176,351.2054,13.8554,662,2025-10-06T15:29:57.197844
332,14,19,2025-10-06 15:29:57.482282,1.2990,0.3849,26.7273,0.8701,-0.5000,-1.0000,0.8627,0.8000,732.4634,49.2153,351.9751,14.6252,664,2025-10-06T15:29:57.361671
333,14,20,2025-10-06 15:29:57.642238,1.2993,0.3849,26.7273,0.8701,-0.5000,-1.0000,0.8627,0.8000,735.0618,51.8136,352.7449,15.3949,666,2025-10-06T15:29:57.521116
334,14,21,2025-10-06 15:29:57.803024,1.2996,0.3849,26.7273,0.8700,-0.5000,-1.0000,0.8628,0.8000,737.6607,54.4126,353.5146,16.1647,668,2025-10-06T15:29:57.683838
335,14,22,2025-10-06 15:29:57.960378,1.2999,0.3849,26.7273,0.8700,-0.5000,-1.0000,0.8628,0.8000,740.2602,57.0121,354.2844,16.9344,670,2025-10-06T15:29:57.844302
336,14,23,2025-10-06 15:29:58.123117,1.3002,0.3849,26.7273,0.8700,-0.5000,-1.0000,0.8628,0.8000,742.8603,59.6121,355.0541,17.7042,672,2025-10-06T15:29:58.000514
337,15,0,2025-10-06 15:29:58.282849,1.4754,0.5599,38.8799,0.8525,-0.5000,-1.0000,0.8628,0.8000,745.8109,0.0000,356.1738,0.0000,674,2025-10-06T15:29:58.162280
338,15,1,2025-10-06 15:29:58.445561,1.4761,0.5599,38.8799,0.8524,-0.5000,-1.0000,0.8628,0.8000,748.7623,2.9515,357.2936,1.1197,676,2025-10-06T15:29:58.324841
339,15,2,2025-10-06 15:29:58.603522,1.4771,0.5599,38.8799,0.8523,-0.5000,-1.0000,0.8629,0.8000,751.7155,5.9047,358.4133,2.2395,678,2025-10-06T15:29:58.484810
340,15,3,2025-10-06 15:29:58.768630,1.4782,0.5599,38.8799,0.8522,-0.5000,-1.0000,0.8630,0.8000,754.6709,8.8600,359.5331,3.3592,680,2025-10-06T15:29:58.645081
341,15,4,2025-10-06 15:29:58.930627,1.4792,0.5599,38.8799,0.8521,-0.5000,-1.0000,0.8631,0.8000,757.6282,11.8174,360.6528,4.4790,682,2025-10-06T15:29:58.810120
342,15,5,2025-10-06 15:29:59.090181,1.4802,0.5599,38.8799,0.8520,-0.5000,-1.0000,0.8631,0.8000,760.5876,14.7768,361.7726,5.5987,684,2025-10-06T15:29:58.972875
343,15,6,2025-10-06 15:29:59.249995,1.4812,0.5599,38.8799,0.8519,-0.5000,-1.0000,0.8632,0.8000,763.5490,17.7381,362.8923,6.7184,686,2025-10-06T15:29:59.131248
344,15,7,2025-10-06 15:29:59.401715,1.4822,0.5599,38.8799,0.8518,-0.5000,-1.0000,0.8632,0.8000,766.5123,20.7015,364.0120,7.8382,688,2025-10-06T15:29:59.287337
345,15,8,2025-10-06 15:29:59.564561,1.4831,0.5599,38.8799,0.8517,-0.5000,-1.0000,0.8633,0.8000,769.4776,23.6668,365.1318,8.9579,690,2025-10-06T15:29:59.442177
346,15,9,2025-10-06 15:29:59.724797,1.4841,0.5599,38.8799,0.8516,-0.5000,-1.0000,0.8634,0.8000,772.4448,26.6340,366.2515,10.0777,692,2025-10-06T15:29:59.604264
347,15,10,2025-10-06 15:29:59.887372,1.4850,0.5599,38.8799,0.8515,-0.5000,-1.0000,0.8634,0.8000,775.4140,29.6031,367.3713,11.1974,694,2025-10-06T15:29:59.766403
348,15,11,2025-10-06 15:30:00.051293,1.4859,0.5599,38.8799,0.8514,-0.5000,-1.0000,0.8635,0.8000,778.3849,32.5740,368.4910,12.3171,696,2025-10-06T15:29:59.929865
349,15,12,2025-10-06 15:30:00.212107,1.4868,0.5599,38.8799,0.8513,-0.5000,-1.0000,0.8635,0.8000,781.3576,35.5468,369.6107,13.4369,698,2025-10-06T15:30:00.088763
350,15,13,2025-10-06 15:30:00.370431,1.4879,0.5599,38.8799,0.8512,-0.5000,-1.0000,0.8636,0.8000,784.3323,38.5215,370.7305,14.5566,700,2025-10-06T15:30:00.250861
351,15,14,2025-10-06 15:30:00.526571,1.4892,0.5599,38.8799,0.8511,-0.5000,-1.0000,0.8637,0.8000,787.3094,41.4985,371.8502,15.6764,702,2025-10-06T15:30:00.410145
352,15,15,2025-10-06 15:30:00.689315,1.4904,0.5599,38.8799,0.8510,-0.5000,-1.0000,0.8638,0.8000,790.2889,44.4780,372.9700,16.7961,704,2025-10-06T15:30:00.565015
353,15,16,2025-10-06 15:30:00.847716,1.4915,0.5599,38.8799,0.8508,-0.5000,-1.0000,0.8638,0.8000,793.2708,47.4599,374.0897,17.9159,706,2025-10-06T15:30:00.728755
354,15,17,2025-10-06 15:30:01.010881,1.4926,0.5599,38.8799,0.8507,-0.5000,-1.0000,0.8639,0.8000,796.2550,50.4441,375.2094,19.0356,708,2025-10-06T15:30:00.889115
355,15,18,2025-10-06 15:30:01.170497,1.4937,0.5599,38.8799,0.8506,-0.5000,-1.0000,0.8640,0.8000,799.2413,53.4305,376.3292,20.1553,710,2025-10-06T15:30:01.050646
356,15,19,2025-10-06 15:30:01.328963,1.4947,0.5599,38.8799,0.8505,-0.5000,-1.0000,0.8640,0.8000,802.2297,56.4189,377.4489,21.2751,712,2025-10-06T15:30:01.209255
357,15,20,2025-10-06 15:30:01.485462,1.4957,0.5599,38.8799,0.8504,-0.5000,-1.0000,0.8641,0.8000,805.2201,59.4093,378.5687,22.3948,714,2025-10-06T15:30:01.367265
358,15,21,2025-10-06 15:30:01.646741,1.4966,0.5599,38.8799,0.8503,-0.5000,-1.0000,0.8642,0.8000,808.2124,62.4015,379.6884,23.5146,716,2025-10-06T15:30:01.525116
359,15,22,2025-10-06 15:30:01.811809,1.4974,0.5599,38.8799,0.8503,-0.5000,-1.0000,0.8642,0.8000,811.2064,65.3955,380.8081,24.6343,718,2025-10-06T15:30:01.687406
360,15,23,2025-10-06 15:30:01.970570,1.4983,0.5599,38.8799,0.8502,-0.5000,-1.0000,0.8643,0.8000,814.2021,68.3912,381.9279,25.7540,720,2025-10-06T15:30:01.851604
361,16,0,2025-10-06 15:30:02.132709,1.4568,0.5176,35.9438,0.8543,-0.5000,-1.0000,0.8643,0.8000,817.1148,0.0000,382.9631,0.0000,722,2025-10-06T15:30:02.010692
362,16,1,2025-10-06 15:30:02.292105,1.4580,0.5176,35.9438,0.8542,-0.5000,-1.0000,0.8644,0.8000,820.0295,2.9147,383.9982,1.0352,724,2025-10-06T15:30:02.171632
363,16,2,2025-10-06 15:30:02.450410,1.4596,0.5176,35.9438,0.8540,-0.5000,-1.0000,0.8645,0.8000,822.9471,5.8323,385.0334,2.0704,726,2025-10-06T15:30:02.332364
364,16,3,2025-10-06 15:30:02.613259,1.4611,0.5176,35.9438,0.8539,-0.5000,-1.0000,0.8646,0.8000,825.8678,8.7530,386.0686,3.1055,728,2025-10-06T15:30:02.492211
365,16,4,2025-10-06 15:30:02.772756,1.4625,0.5176,35.9438,0.8538,-0.5000,-1.0000,0.8647,0.8000,828.7913,11.6765,387.1038,4.1407,730,2025-10-06T15:30:02.654090
366,16,5,2025-10-06 15:30:02.930738,1.4637,0.5176,35.9438,0.8536,-0.5000,-1.0000,0.8647,0.8000,831.7175,14.6027,388.1390,5.1759,732,2025-10-06T15:30:02.815023
367,16,6,2025-10-06 15:30:03.096639,1.4648,0.5176,35.9438,0.8535,-0.5000,-1.0000,0.8648,0.8000,834.6461,17.5313,389.1741,6.2111,734,2025-10-06T15:30:02.972740
368,16,7,2025-10-06 15:30:03.257005,1.4658,0.5176,35.9438,0.8534,-0.5000,-1.0000,0.8649,0.8000,837.5768,20.4620,390.2093,7.2463,736,2025-10-06T15:30:03.136124
369,16,8,2025-10-06 15:30:03.418004,1.4667,0.5176,35.9438,0.8533,-0.5000,-1.0000,0.8649,0.8000,840.5093,23.3945,391.2445,8.2814,738,2025-10-06T15:30:03.298041
370,16,9,2025-10-06 15:30:03.576512,1.4674,0.5176,35.9438,0.8533,-0.5000,-1.0000,0.8650,0.8000,843.4434,26.3286,392.2797,9.3166,740,2025-10-06T15:30:03.459373
371,16,10,2025-10-06 15:30:03.733725,1.4681,0.5176,35.9438,0.8532,-0.5000,-1.0000,0.8650,0.8000,846.3789,29.2641,393.3149,10.3518,742,2025-10-06T15:30:03.616148
372,16,11,2025-10-06 15:30:03.892322,1.4686,0.5176,35.9438,0.8531,-0.5000,-1.0000,0.8650,0.8000,849.3156,32.2008,394.3500,11.3870,744,2025-10-06T15:30:03.774215
373,16,12,2025-10-06 15:30:04.051475,1.4691,0.5176,35.9438,0.8531,-0.5000,-1.0000,0.8651,0.8000,852.2533,35.1385,395.3852,12.4222,746,2025-10-06T15:30:03.932117
374,16,13,2025-10-06 15:30:04.209813,1.4698,0.5176,35.9438,0.8530,-0.5000,-1.0000,0.8651,0.8000,855.1923,38.0775,396.4204,13.4573,748,2025-10-06T15:30:04.091341
375,16,14,2025-10-06 15:30:04.370305,1.4707,0.5176,35.9438,0.8529,-0.5000,-1.0000,0.8652,0.8000,858.1328,41.0180,397.4556,14.4925,750,2025-10-06T15:30:04.248622
376,16,15,2025-10-06 15:30:04.530460,1.4716,0.5176,35.9438,0.8528,-0.5000,-1.0000,0.8652,0.8000,861.0751,43.9604,398.4908,15.5277,752,2025-10-06T15:30:04.410798
377,16,16,2025-10-06 15:30:04.690729,1.4724,0.5176,35.9438,0.8528,-0.5000,-1.0000,0.8653,0.8000,864.0191,46.9043,399.5259,16.5629,754,2025-10-06T15:30:04.571176
378,16,17,2025-10-06 15:30:04.846316,1.4731,0.5176,35.9438,0.8527,-0.5000,-1.0000,0.8653,0.8000,866.9645,49.8497,400.5611,17.5981,756,2025-10-06T15:30:04.730052
379,16,18,2025-10-06 15:30:05.002643,1.4738,0.5176,35.9438,0.8526,-0.5000,-1.0000,0.8654,0.8000,869.9114,52.7966,401.5963,18.6332,758,2025-10-06T15:30:04.885038
380,16,19,2025-10-06 15:30:05.162814,1.4744,0.5176,35.9438,0.8526,-0.5000,-1.0000,0.8654,0.8000,872.8596,55.7448,402.6315,19.6684,760,2025-10-06T15:30:05.042859
381,16,20,2025-10-06 15:30:05.321762,1.4750,0.5176,35.9438,0.8525,-0.5000,-1.0000,0.8654,0.8000,875.8090,58.6942,403.6667,20.7036,762,2025-10-06T15:30:05.203959
382,16,21,2025-10-06 15:30:05.478057,1.4756,0.5176,35.9438,0.8524,-0.5000,-1.0000,0.8655,0.8000,878.7595,61.6447,404.7019,21.7388,764,2025-10-06T15:30:05.358863
383,16,22,2025-10-06 15:30:05.638883,1.4761,0.5176,35.9438,0.8524,-0.5000,-1.0000,0.8655,0.8000,881.7112,64.5964,405.7370,22.7740,766,2025-10-06T15:30:05.517238
384,16,23,2025-10-06 15:30:05.793951,1.4766,0.5176,35.9438,0.8523,-0.5000,-1.0000,0.8655,0.8000,884.6638,67.5490,406.7722,23.8091,768,2025-10-06T15:30:05.678185
385,17,0,2025-10-06 15:30:05.956025,1.4819,0.5224,36.2806,0.8518,-0.5000,-1.0000,0.8656,0.8000,887.6271,0.0000,407.8171,0.0000,770,2025-10-06T15:30:05.836402
386,17,1,2025-10-06 15:30:06.117175,1.4823,0.5224,36.2806,0.8518,-0.5000,-1.0000,0.8656,0.8000,890.5913,2.9641,408.8620,1.0449,772,2025-10-06T15:30:05.996345
387,17,2,2025-10-06 15:30:06.278280,1.4825,0.5224,36.2806,0.8517,-0.5000,-1.0000,0.8656,0.8000,893.5561,5.9290,409.9069,2.0898,774,2025-10-06T15:30:06.157271
388,17,3,2025-10-06 15:30:06.437904,1.4828,0.5224,36.2806,0.8517,-0.5000,-1.0000,0.8656,0.8000,896.5215,8.8943,410.9517,3.1346,776,2025-10-06T15:30:06.318268
389,17,4,2025-10-06 15:30:06.597333,1.4832,0.5224,36.2806,0.8517,-0.5000,-1.0000,0.8656,0.8000,899.4875,11.8603,411.9966,4.1795,778,2025-10-06T15:30:06.478279
390,17,5,2025-10-06 15:30:06.756267,1.4835,0.5224,36.2806,0.8516,-0.5000,-1.0000,0.8657,0.8000,902.4541,14.8270,413.0415,5.2244,780,2025-10-06T15:30:06.636144
391,17,6,2025-10-06 15:30:06.917079,1.4839,0.5224,36.2806,0.8516,-0.5000,-1.0000,0.8657,0.8000,905.4215,17.7944,414.0864,6.2693,782,2025-10-06T15:30:06.798589
392,17,7,2025-10-06 15:30:07.078068,1.4843,0.5224,36.2806,0.8516,-0.5000,-1.0000,0.8657,0.8000,908.3897,20.7626,415.1313,7.3142,784,2025-10-06T15:30:06.957378
393,17,8,2025-10-06 15:30:07.239639,1.4847,0.5224,36.2806,0.8515,-0.5000,-1.0000,0.8657,0.8000,911.3587,23.7316,416.1761,8.3590,786,2025-10-06T15:30:07.120246
394,17,9,2025-10-06 15:30:07.393984,1.4852,0.5224,36.2806,0.8515,-0.5000,-1.0000,0.8658,0.8000,914.3287,26.7015,417.2210,9.4039,788,2025-10-06T15:30:07.278830
395,17,10,2025-10-06 15:30:07.556502,1.4857,0.5224,36.2806,0.8514,-0.5000,-1.0000,0.8658,0.8000,917.2996,29.6724,418.2659,10.4488,790,2025-10-06T15:30:07.435612
396,17,11,2025-10-06 15:30:07.718077,1.4862,0.5224,36.2806,0.8514,-0.5000,-1.0000,0.8658,0.8000,920.2714,32.6443,419.3108,11.4937,792,2025-10-06T15:30:07.598768
397,17,12,2025-10-06 15:30:07.878188,1.4866,0.5224,36.2806,0.8513,-0.5000,-1.0000,0.8658,0.8000,923.2443,35.6171,420.3557,12.5386,794,2025-10-06T15:30:07.757084
398,17,13,2025-10-06 15:30:08.041944,1.4872,0.5224,36.2806,0.8513,-0.5000,-1.0000,0.8659,0.8000,926.2181,38.5910,421.4005,13.5834,796,2025-10-06T15:30:07.920583
399,17,14,2025-10-06 15:30:08.204771,1.4879,0.5224,36.2806,0.8512,-0.5000,-1.0000,0.8659,0.8000,929.1932,41.5661,422.4454,14.6283,798,2025-10-06T15:30:08.081834
400,17,15,2025-10-06 15:30:08.364482,1.4885,0.5224,36.2806,0.8511,-0.5000,-1.0000,0.8660,0.8000,932.1696,44.5425,423.4903,15.6732,800,2025-10-06T15:30:08.245302
401,17,16,2025-10-06 15:30:08.530193,1.4891,0.5224,36.2806,0.8511,-0.5000,-1.0000,0.8660,0.8000,935.1472,47.5201,424.5352,16.7181,802,2025-10-06T15:30:08.406671
402,17,17,2025-10-06 15:30:08.688859,1.4897,0.5224,36.2806,0.8510,-0.5000,-1.0000,0.8660,0.8000,938.1261,50.4990,425.5801,17.7630,804,2025-10-06T15:30:08.568698
403,17,18,2025-10-06 15:30:08.845280,1.4903,0.5224,36.2806,0.8510,-0.5000,-1.0000,0.8661,0.8000,941.1061,53.4790,426.6249,18.8078,806,2025-10-06T15:30:08.728741
404,17,19,2025-10-06 15:30:09.003833,1.4908,0.5224,36.2806,0.8509,-0.5000,-1.0000,0.8661,0.8000,944.0872,56.4601,427.6698,19.8527,808,2025-10-06T15:30:08.884969
405,17,20,2025-10-06 15:30:09.160546,1.4913,0.5224,36.2806,0.8509,-0.5000,-1.0000,0.8661,0.8000,947.0694,59.4423,428.7147,20.8976,810,2025-10-06T15:30:09.043870
406,17,21,2025-10-06 15:30:09.319274,1.4918,0.5224,36.2806,0.8508,-0.5000,-1.0000,0.8662,0.8000,950.0526,62.4254,429.7596,21.9425,812,2025-10-06T15:30:09.202076
