step,day,hour,timestamp,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration,step_count,last_update
271,12,6,2025-10-15 13:32:41.376390,0.0000,0.0000,0.0134,1.0000,-0.5000,-1.0000,0.3643,0.5580,0.0008,0.0000,0.0003,0.0000,542,2025-10-15T13:32:41.364188
272,12,7,2025-10-15 13:32:41.392292,0.0000,0.0000,0.0134,1.0000,-0.5000,-1.0000,0.3651,0.5598,0.0008,0.0000,0.0003,0.0000,544,2025-10-15T13:32:41.380144
273,12,8,2025-10-15 13:32:41.408232,0.0000,0.0000,0.0135,1.0000,-0.5000,-1.0000,0.3659,0.5616,0.0008,0.0000,0.0003,0.0000,546,2025-10-15T13:32:41.395854
274,12,9,2025-10-15 13:32:41.423866,0.0000,0.0000,0.0135,1.0000,-0.5000,-1.0000,0.3667,0.5634,0.0008,0.0000,0.0003,0.0000,548,2025-10-15T13:32:41.411553
275,12,10,2025-10-15 13:32:41.439405,0.0000,0.0000,0.0136,1.0000,-0.5000,-1.0000,0.3675,0.5651,0.0008,0.0000,0.0003,0.0000,550,2025-10-15T13:32:41.427118
276,12,11,2025-10-15 13:32:41.455191,0.0000,0.0000,0.0136,1.0000,-0.5000,-1.0000,0.3683,0.5669,0.0008,0.0001,0.0003,0.0000,552,2025-10-15T13:32:41.442939
277,12,12,2025-10-15 13:32:41.470991,0.0000,0.0000,0.0136,1.0000,-0.5000,-1.0000,0.3691,0.5686,0.0008,0.0001,0.0003,0.0000,554,2025-10-15T13:32:41.458734
278,12,13,2025-10-15 13:32:41.486692,0.0000,0.0000,0.0137,1.0000,-0.5000,-1.0000,0.3698,0.5702,0.0008,0.0001,0.0003,0.0000,556,2025-10-15T13:32:41.474517
279,12,14,2025-10-15 13:32:41.502862,0.0000,0.0000,0.0137,1.0000,-0.5000,-1.0000,0.3706,0.5719,0.0008,0.0001,0.0003,0.0000,558,2025-10-15T13:32:41.490250
280,12,15,2025-10-15 13:32:41.519118,0.0000,0.0000,0.0138,1.0000,-0.5000,-1.0000,0.3713,0.5735,0.0008,0.0001,0.0003,0.0000,560,2025-10-15T13:32:41.506644
281,12,16,2025-10-15 13:32:41.535136,0.0000,0.0000,0.0138,1.0000,-0.5000,-1.0000,0.3720,0.5752,0.0008,0.0001,0.0003,0.0000,562,2025-10-15T13:32:41.522823
282,12,17,2025-10-15 13:32:41.551089,0.0000,0.0000,0.0138,1.0000,-0.5000,-1.0000,0.3727,0.5768,0.0008,0.0001,0.0003,0.0000,564,2025-10-15T13:32:41.538759
283,12,18,2025-10-15 13:32:41.566978,0.0000,0.0000,0.0139,1.0000,-0.5000,-1.0000,0.3734,0.5783,0.0008,0.0001,0.0003,0.0000,566,2025-10-15T13:32:41.554600
284,12,19,2025-10-15 13:32:41.582681,0.0000,0.0000,0.0139,1.0000,-0.5000,-1.0000,0.3741,0.5799,0.0008,0.0001,0.0004,0.0000,568,2025-10-15T13:32:41.570431
285,12,20,2025-10-15 13:32:41.598470,0.0000,0.0000,0.0140,1.0000,-0.5000,-1.0000,0.3748,0.5814,0.0008,0.0001,0.0004,0.0000,570,2025-10-15T13:32:41.586377
286,12,21,2025-10-15 13:32:41.614080,0.0000,0.0000,0.0140,1.0000,-0.5000,-1.0000,0.3755,0.5829,0.0008,0.0001,0.0004,0.0000,572,2025-10-15T13:32:41.601874
287,12,22,2025-10-15 13:32:41.630485,0.0000,0.0000,0.0140,1.0000,-0.5000,-1.0000,0.3761,0.5844,0.0008,0.0001,0.0004,0.0000,574,2025-10-15T13:32:41.618310
288,12,23,2025-10-15 13:32:41.646339,0.0000,0.0000,0.0141,1.0000,-0.5000,-1.0000,0.3768,0.5859,0.0008,0.0001,0.0004,0.0000,576,2025-10-15T13:32:41.634066
289,13,0,2025-10-15 13:32:41.662551,0.0000,0.0000,0.0194,1.0000,-0.5000,-1.0000,0.3774,0.5873,0.0009,0.0000,0.0004,0.0000,578,2025-10-15T13:32:41.650309
290,13,1,2025-10-15 13:32:41.678288,0.0000,0.0000,0.0194,1.0000,-0.5000,-1.0000,0.3780,0.5886,0.0009,0.0000,0.0004,0.0000,580,2025-10-15T13:32:41.666066
291,13,2,2025-10-15 13:32:41.694222,0.0000,0.0000,0.0195,1.0000,-0.5000,-1.0000,0.3786,0.5900,0.0009,0.0000,0.0004,0.0000,582,2025-10-15T13:32:41.681899
292,13,3,2025-10-15 13:32:41.709804,0.0000,0.0000,0.0195,1.0000,-0.5000,-1.0000,0.3792,0.5913,0.0009,0.0000,0.0004,0.0000,584,2025-10-15T13:32:41.697588
293,13,4,2025-10-15 13:32:41.726055,0.0000,0.0000,0.0195,1.0000,-0.5000,-1.0000,0.3797,0.5926,0.0009,0.0000,0.0004,0.0000,586,2025-10-15T13:32:41.713734
294,13,5,2025-10-15 13:32:41.741714,0.0000,0.0000,0.0196,1.0000,-0.5000,-1.0000,0.3803,0.5939,0.0009,0.0000,0.0004,0.0000,588,2025-10-15T13:32:41.729454
295,13,6,2025-10-15 13:32:41.756950,0.0000,0.0000,0.0196,1.0000,-0.5000,-1.0000,0.3809,0.5951,0.0009,0.0000,0.0004,0.0000,590,2025-10-15T13:32:41.745115
296,13,7,2025-10-15 13:32:41.772512,0.0000,0.0000,0.0197,1.0000,-0.5000,-1.0000,0.3814,0.5964,0.0009,0.0000,0.0004,0.0000,592,2025-10-15T13:32:41.760337
297,13,8,2025-10-15 13:32:41.788350,0.0000,0.0000,0.0198,1.0000,-0.5000,-1.0000,0.3831,0.6002,0.0009,0.0000,0.0004,0.0000,594,2025-10-15T13:32:41.776124
298,13,9,2025-10-15 13:32:41.803991,0.0000,0.0000,0.0199,1.0000,-0.5000,-1.0000,0.3847,0.6040,0.0009,0.0001,0.0004,0.0000,596,2025-10-15T13:32:41.791924
299,13,10,2025-10-15 13:32:41.819868,0.0000,0.0000,0.0201,1.0000,-0.5000,-1.0000,0.3864,0.6078,0.0009,0.0001,0.0004,0.0000,598,2025-10-15T13:32:41.807523
300,13,11,2025-10-15 13:32:41.835640,0.0000,0.0000,0.0202,1.0000,-0.5000,-1.0000,0.3879,0.6115,0.0009,0.0001,0.0004,0.0000,600,2025-10-15T13:32:41.823471
301,13,12,2025-10-15 13:32:41.851650,0.0000,0.0000,0.0203,1.0000,-0.5000,-1.0000,0.3895,0.6152,0.0009,0.0001,0.0004,0.0000,602,2025-10-15T13:32:41.839409
302,13,13,2025-10-15 13:32:41.867617,0.0000,0.0000,0.0204,1.0000,-0.5000,-1.0000,0.3911,0.6188,0.0009,0.0001,0.0004,0.0000,604,2025-10-15T13:32:41.855390
303,13,14,2025-10-15 13:32:41.883265,0.0000,0.0000,0.0205,1.0000,-0.5000,-1.0000,0.3926,0.6223,0.0009,0.0001,0.0004,0.0000,606,2025-10-15T13:32:41.870934
304,13,15,2025-10-15 13:32:41.898954,0.0000,0.0000,0.0206,1.0000,-0.5000,-1.0000,0.3941,0.6258,0.0009,0.0001,0.0004,0.0000,608,2025-10-15T13:32:41.886711
305,13,16,2025-10-15 13:32:41.914538,0.0000,0.0000,0.0208,1.0000,-0.5000,-1.0000,0.3955,0.6293,0.0009,0.0001,0.0004,0.0000,610,2025-10-15T13:32:41.902334
306,13,17,2025-10-15 13:32:41.930934,0.0000,0.0000,0.0209,1.0000,-0.5000,-1.0000,0.3970,0.6327,0.0010,0.0001,0.0004,0.0000,612,2025-10-15T13:32:41.918620
307,13,18,2025-10-15 13:32:41.946653,0.0000,0.0000,0.0210,1.0000,-0.5000,-1.0000,0.3984,0.6361,0.0010,0.0001,0.0004,0.0000,614,2025-10-15T13:32:41.934487
308,13,19,2025-10-15 13:32:41.962486,0.0000,0.0000,0.0211,1.0000,-0.5000,-1.0000,0.3998,0.6394,0.0010,0.0001,0.0004,0.0000,616,2025-10-15T13:32:41.950139
309,13,20,2025-10-15 13:32:41.978299,0.0000,0.0000,0.0212,1.0000,-0.5000,-1.0000,0.4011,0.6427,0.0010,0.0001,0.0004,0.0000,618,2025-10-15T13:32:41.966014
310,13,21,2025-10-15 13:32:41.994076,0.0000,0.0000,0.0213,1.0000,-0.5000,-1.0000,0.4025,0.6460,0.0010,0.0001,0.0004,0.0001,620,2025-10-15T13:32:41.981849
311,13,22,2025-10-15 13:32:42.010215,0.0000,0.0000,0.0214,1.0000,-0.5000,-1.0000,0.4038,0.6492,0.0010,0.0001,0.0004,0.0001,622,2025-10-15T13:32:41.997926
312,13,23,2025-10-15 13:32:42.025857,0.0000,0.0000,0.0215,1.0000,-0.5000,-1.0000,0.4051,0.6524,0.0010,0.0001,0.0004,0.0001,624,2025-10-15T13:32:42.013688
313,14,0,2025-10-15 13:32:42.042308,0.0000,0.0000,0.0130,1.0000,-0.5000,-1.0000,0.4064,0.6555,0.0010,0.0000,0.0004,0.0000,626,2025-10-15T13:32:42.030097
314,14,1,2025-10-15 13:32:42.057710,0.0000,0.0000,0.0131,1.0000,-0.5000,-1.0000,0.4073,0.6577,0.0010,0.0000,0.0004,0.0000,628,2025-10-15T13:32:42.045630
315,14,2,2025-10-15 13:32:42.073522,0.0000,0.0000,0.0131,1.0000,-0.5000,-1.0000,0.4082,0.6599,0.0010,0.0000,0.0004,0.0000,630,2025-10-15T13:32:42.061198
316,14,3,2025-10-15 13:32:42.089372,0.0000,0.0000,0.0132,1.0000,-0.5000,-1.0000,0.4091,0.6621,0.0010,0.0000,0.0004,0.0000,632,2025-10-15T13:32:42.077053
317,14,4,2025-10-15 13:32:42.105287,0.0000,0.0000,0.0132,1.0000,-0.5000,-1.0000,0.4100,0.6643,0.0010,0.0000,0.0004,0.0000,634,2025-10-15T13:32:42.092955
318,14,5,2025-10-15 13:32:42.121112,0.0000,0.0000,0.0132,1.0000,-0.5000,-1.0000,0.4108,0.6664,0.0010,0.0000,0.0004,0.0000,636,2025-10-15T13:32:42.108880
319,14,6,2025-10-15 13:32:42.136832,0.0000,0.0000,0.0133,1.0000,-0.5000,-1.0000,0.4117,0.6685,0.0010,0.0000,0.0004,0.0000,638,2025-10-15T13:32:42.124611
320,14,7,2025-10-15 13:32:42.152436,0.0000,0.0000,0.0133,1.0000,-0.5000,-1.0000,0.4126,0.6706,0.0010,0.0000,0.0004,0.0000,640,2025-10-15T13:32:42.140490
321,14,8,2025-10-15 13:32:42.168202,0.0000,0.0000,0.0134,1.0000,-0.5000,-1.0000,0.4134,0.6727,0.0010,0.0000,0.0004,0.0000,642,2025-10-15T13:32:42.155890
322,14,9,2025-10-15 13:32:42.184154,0.0000,0.0000,0.0134,1.0000,-0.5000,-1.0000,0.4142,0.6747,0.0010,0.0000,0.0004,0.0000,644,2025-10-15T13:32:42.171771
323,14,10,2025-10-15 13:32:42.200208,0.0000,0.0000,0.0134,1.0000,-0.5000,-1.0000,0.4150,0.6766,0.0010,0.0001,0.0004,0.0000,646,2025-10-15T13:32:42.187940
324,14,11,2025-10-15 13:32:42.216554,0.0000,0.0000,0.0135,1.0000,-0.5000,-1.0000,0.4158,0.6786,0.0011,0.0001,0.0004,0.0000,648,2025-10-15T13:32:42.203828
325,14,12,2025-10-15 13:32:42.232453,0.0000,0.0000,0.0135,1.0000,-0.5000,-1.0000,0.4165,0.6805,0.0011,0.0001,0.0004,0.0000,650,2025-10-15T13:32:42.220161
326,14,13,2025-10-15 13:32:42.248194,0.0000,0.0000,0.0136,1.0000,-0.5000,-1.0000,0.4173,0.6824,0.0011,0.0001,0.0004,0.0000,652,2025-10-15T13:32:42.235958
327,14,14,2025-10-15 13:32:42.263909,0.0000,0.0000,0.0136,1.0000,-0.5000,-1.0000,0.4180,0.6843,0.0011,0.0001,0.0004,0.0000,654,2025-10-15T13:32:42.251680
328,14,15,2025-10-15 13:32:42.279718,0.0000,0.0000,0.0136,1.0000,-0.5000,-1.0000,0.4188,0.6861,0.0011,0.0001,0.0004,0.0000,656,2025-10-15T13:32:42.267456
329,14,16,2025-10-15 13:32:42.295310,0.0000,0.0000,0.0137,1.0000,-0.5000,-1.0000,0.4195,0.6879,0.0011,0.0001,0.0004,0.0000,658,2025-10-15T13:32:42.283225
330,14,17,2025-10-15 13:32:42.310907,0.0000,0.0000,0.0137,1.0000,-0.5000,-1.0000,0.4202,0.6897,0.0011,0.0001,0.0004,0.0000,660,2025-10-15T13:32:42.298717
331,14,18,2025-10-15 13:32:42.326479,0.0000,0.0000,0.0137,1.0000,-0.5000,-1.0000,0.4209,0.6915,0.0011,0.0001,0.0004,0.0000,662,2025-10-15T13:32:42.314406
332,14,19,2025-10-15 13:32:42.342192,0.0000,0.0000,0.0138,1.0000,-0.5000,-1.0000,0.4216,0.6932,0.0011,0.0001,0.0004,0.0000,664,2025-10-15T13:32:42.329992
333,14,20,2025-10-15 13:32:42.358226,0.0000,0.0000,0.0138,1.0000,-0.5000,-1.0000,0.4223,0.6949,0.0011,0.0001,0.0005,0.0000,666,2025-10-15T13:32:42.345837
334,14,21,2025-10-15 13:32:42.373960,0.0000,0.0000,0.0138,1.0000,-0.5000,-1.0000,0.4229,0.6966,0.0011,0.0001,0.0005,0.0000,668,2025-10-15T13:32:42.361735
335,14,22,2025-10-15 13:32:42.389586,0.0000,0.0000,0.0139,1.0000,-0.5000,-1.0000,0.4236,0.6983,0.0011,0.0001,0.0005,0.0000,670,2025-10-15T13:32:42.377329
336,14,23,2025-10-15 13:32:42.405183,0.0000,0.0000,0.0139,1.0000,-0.5000,-1.0000,0.4242,0.6999,0.0011,0.0001,0.0005,0.0000,672,2025-10-15T13:32:42.392994
337,15,0,2025-10-15 13:32:42.421236,0.0000,0.0000,0.0216,1.0000,-0.5000,-1.0000,0.4249,0.7016,0.0011,0.0000,0.0005,0.0000,674,2025-10-15T13:32:42.409049
338,15,1,2025-10-15 13:32:42.436833,0.0000,0.0000,0.0217,1.0000,-0.5000,-1.0000,0.4254,0.7031,0.0011,0.0000,0.0005,0.0000,676,2025-10-15T13:32:42.424704
339,15,2,2025-10-15 13:32:42.452780,0.0000,0.0000,0.0217,1.0000,-0.5000,-1.0000,0.4260,0.7045,0.0011,0.0000,0.0005,0.0000,678,2025-10-15T13:32:42.440460
340,15,3,2025-10-15 13:32:42.468843,0.0000,0.0000,0.0218,1.0000,-0.5000,-1.0000,0.4266,0.7060,0.0011,0.0000,0.0005,0.0000,680,2025-10-15T13:32:42.456441
341,15,4,2025-10-15 13:32:42.484937,0.0000,0.0000,0.0218,1.0000,-0.5000,-1.0000,0.4271,0.7074,0.0012,0.0000,0.0005,0.0000,682,2025-10-15T13:32:42.472512
342,15,5,2025-10-15 13:32:42.500899,0.0000,0.0000,0.0219,1.0000,-0.5000,-1.0000,0.4277,0.7089,0.0012,0.0000,0.0005,0.0000,684,2025-10-15T13:32:42.488550
343,15,6,2025-10-15 13:32:42.517407,0.0000,0.0000,0.0219,1.0000,-0.5000,-1.0000,0.4282,0.7103,0.0012,0.0000,0.0005,0.0000,686,2025-10-15T13:32:42.505217
344,15,7,2025-10-15 13:32:42.533124,0.0000,0.0000,0.0219,1.0000,-0.5000,-1.0000,0.4288,0.7117,0.0012,0.0000,0.0005,0.0000,688,2025-10-15T13:32:42.520750
345,15,8,2025-10-15 13:32:42.548877,0.0000,0.0000,0.0220,1.0000,-0.5000,-1.0000,0.4293,0.7130,0.0012,0.0001,0.0005,0.0000,690,2025-10-15T13:32:42.536726
346,15,9,2025-10-15 13:32:42.564610,0.0000,0.0000,0.0220,1.0000,-0.5000,-1.0000,0.4298,0.7144,0.0012,0.0001,0.0005,0.0000,692,2025-10-15T13:32:42.552391
347,15,10,2025-10-15 13:32:42.580528,0.0000,0.0000,0.0221,1.0000,-0.5000,-1.0000,0.4303,0.7157,0.0012,0.0001,0.0005,0.0000,694,2025-10-15T13:32:42.568135
348,15,11,2025-10-15 13:32:42.596436,0.0000,0.0000,0.0221,1.0000,-0.5000,-1.0000,0.4309,0.7170,0.0012,0.0001,0.0005,0.0000,696,2025-10-15T13:32:42.584179
349,15,12,2025-10-15 13:32:42.612085,0.0000,0.0000,0.0222,1.0000,-0.5000,-1.0000,0.4324,0.7210,0.0012,0.0001,0.0005,0.0000,698,2025-10-15T13:32:42.599954
350,15,13,2025-10-15 13:32:42.627740,0.0000,0.0000,0.0223,1.0000,-0.5000,-1.0000,0.4339,0.7249,0.0012,0.0001,0.0005,0.0000,700,2025-10-15T13:32:42.615667
351,15,14,2025-10-15 13:32:42.643507,0.0000,0.0000,0.0225,1.0000,-0.5000,-1.0000,0.4353,0.7287,0.0012,0.0001,0.0005,0.0000,702,2025-10-15T13:32:42.631192
352,15,15,2025-10-15 13:32:42.659209,0.0000,0.0000,0.0226,1.0000,-0.5000,-1.0000,0.4368,0.7325,0.0012,0.0001,0.0005,0.0000,704,2025-10-15T13:32:42.647014
353,15,16,2025-10-15 13:32:42.674958,0.0000,0.0000,0.0227,1.0000,-0.5000,-1.0000,0.4382,0.7362,0.0012,0.0001,0.0005,0.0000,706,2025-10-15T13:32:42.662734
354,15,17,2025-10-15 13:32:42.691029,0.0000,0.0000,0.0228,1.0000,-0.5000,-1.0000,0.4396,0.7399,0.0012,0.0001,0.0005,0.0000,708,2025-10-15T13:32:42.678718
355,15,18,2025-10-15 13:32:42.707012,0.0000,0.0000,0.0229,1.0000,-0.5000,-1.0000,0.4409,0.7435,0.0013,0.0001,0.0005,0.0000,710,2025-10-15T13:32:42.694597
356,15,19,2025-10-15 13:32:42.722842,0.0000,0.0000,0.0230,1.0000,-0.5000,-1.0000,0.4423,0.7471,0.0013,0.0001,0.0005,0.0001,712,2025-10-15T13:32:42.710537
357,15,20,2025-10-15 13:32:42.738991,0.0000,0.0000,0.0231,1.0000,-0.5000,-1.0000,0.4436,0.7507,0.0013,0.0001,0.0005,0.0001,714,2025-10-15T13:32:42.726502
358,15,21,2025-10-15 13:32:42.754943,0.0000,0.0000,0.0233,1.0000,-0.5000,-1.0000,0.4449,0.7542,0.0013,0.0001,0.0005,0.0001,716,2025-10-15T13:32:42.742595
359,15,22,2025-10-15 13:32:42.770744,0.0000,0.0000,0.0234,1.0000,-0.5000,-1.0000,0.4462,0.7576,0.0013,0.0002,0.0005,0.0001,718,2025-10-15T13:32:42.758462
360,15,23,2025-10-15 13:32:42.786453,0.0000,0.0000,0.0235,1.0000,-0.5000,-1.0000,0.4474,0.7610,0.0013,0.0002,0.0005,0.0001,720,2025-10-15T13:32:42.774351
361,16,0,2025-10-15 13:32:42.802883,0.0000,0.0000,0.0219,1.0000,-0.5000,-1.0000,0.4487,0.7644,0.0013,0.0000,0.0005,0.0000,722,2025-10-15T13:32:42.790574
362,16,1,2025-10-15 13:32:42.819619,0.0000,0.0000,0.0220,1.0000,-0.5000,-1.0000,0.4499,0.7678,0.0013,0.0000,0.0005,0.0000,724,2025-10-15T13:32:42.807272
363,16,2,2025-10-15 13:32:42.835553,0.0000,0.0000,0.0221,1.0000,-0.5000,-1.0000,0.4512,0.7712,0.0013,0.0000,0.0005,0.0000,726,2025-10-15T13:32:42.823242
364,16,3,2025-10-15 13:32:42.851363,0.0000,0.0000,0.0222,1.0000,-0.5000,-1.0000,0.4524,0.7745,0.0013,0.0000,0.0005,0.0000,728,2025-10-15T13:32:42.839096
365,16,4,2025-10-15 13:32:42.867214,0.0000,0.0000,0.0223,1.0000,-0.5000,-1.0000,0.4534,0.7773,0.0013,0.0000,0.0005,0.0000,730,2025-10-15T13:32:42.854932
366,16,5,2025-10-15 13:32:42.883423,0.0000,0.0000,0.0223,1.0000,-0.5000,-1.0000,0.4542,0.7795,0.0013,0.0000,0.0005,0.0000,732,2025-10-15T13:32:42.870962
367,16,6,2025-10-15 13:32:42.899299,0.0000,0.0000,0.0224,1.0000,-0.5000,-1.0000,0.4550,0.7816,0.0013,0.0000,0.0005,0.0000,734,2025-10-15T13:32:42.887067
368,16,7,2025-10-15 13:32:42.915337,0.0000,0.0000,0.0225,1.0000,-0.5000,-1.0000,0.4557,0.7837,0.0013,0.0001,0.0005,0.0000,736,2025-10-15T13:32:42.902964
369,16,8,2025-10-15 13:32:42.931202,0.0000,0.0000,0.0225,1.0000,-0.5000,-1.0000,0.4565,0.7858,0.0014,0.0001,0.0005,0.0000,738,2025-10-15T13:32:42.918880
370,16,9,2025-10-15 13:32:42.947030,0.0000,0.0000,0.0226,1.0000,-0.5000,-1.0000,0.4572,0.7879,0.0014,0.0001,0.0005,0.0000,740,2025-10-15T13:32:42.934726
371,16,10,2025-10-15 13:32:42.962918,0.0000,0.0000,0.0226,1.0000,-0.5000,-1.0000,0.4579,0.7899,0.0014,0.0001,0.0005,0.0000,742,2025-10-15T13:32:42.950664
372,16,11,2025-10-15 13:32:42.978636,0.0000,0.0000,0.0227,1.0000,-0.5000,-1.0000,0.4587,0.7920,0.0014,0.0001,0.0006,0.0000,744,2025-10-15T13:32:42.966364
373,16,12,2025-10-15 13:32:42.994405,0.0000,0.0000,0.0228,1.0000,-0.5000,-1.0000,0.4594,0.7940,0.0014,0.0001,0.0006,0.0000,746,2025-10-15T13:32:42.982199
374,16,13,2025-10-15 13:32:43.010239,0.0000,0.0000,0.0228,1.0000,-0.5000,-1.0000,0.4601,0.7960,0.0014,0.0001,0.0006,0.0000,748,2025-10-15T13:32:42.997916
375,16,14,2025-10-15 13:32:43.026121,0.0000,0.0000,0.0229,1.0000,-0.5000,-1.0000,0.4608,0.7979,0.0014,0.0001,0.0006,0.0000,750,2025-10-15T13:32:43.013799
376,16,15,2025-10-15 13:32:43.041760,0.0000,0.0000,0.0229,1.0000,-0.5000,-1.0000,0.4615,0.7998,0.0014,0.0001,0.0006,0.0000,752,2025-10-15T13:32:43.029609
377,16,16,2025-10-15 13:32:43.057563,0.0000,0.0000,0.0229,1.0000,-0.5000,-1.0000,0.4621,0.8000,0.0014,0.0001,0.0006,0.0000,754,2025-10-15T13:32:43.045399
378,16,17,2025-10-15 13:32:43.073389,0.0000,0.0000,0.0229,1.0000,-0.5000,-1.0000,0.4628,0.8000,0.0014,0.0001,0.0006,0.0000,756,2025-10-15T13:32:43.061122
379,16,18,2025-10-15 13:32:43.089103,0.0000,0.0000,0.0229,1.0000,-0.5000,-1.0000,0.4634,0.8000,0.0014,0.0001,0.0006,0.0000,758,2025-10-15T13:32:43.076916
380,16,19,2025-10-15 13:32:43.104768,0.0000,0.0000,0.0229,1.0000,-0.5000,-1.0000,0.4641,0.8000,0.0014,0.0001,0.0006,0.0001,760,2025-10-15T13:32:43.092507
381,16,20,2025-10-15 13:32:43.121089,0.0000,0.0000,0.0229,1.0000,-0.5000,-1.0000,0.4647,0.8000,0.0014,0.0001,0.0006,0.0001,762,2025-10-15T13:32:43.108811
382,16,21,2025-10-15 13:32:43.136700,0.0000,0.0000,0.0229,1.0000,-0.5000,-1.0000,0.4653,0.8000,0.0015,0.0002,0.0006,0.0001,764,2025-10-15T13:32:43.124484
383,16,22,2025-10-15 13:32:43.152471,0.0000,0.0000,0.0229,1.0000,-0.5000,-1.0000,0.4659,0.8000,0.0015,0.0002,0.0006,0.0001,766,2025-10-15T13:32:43.140239
384,16,23,2025-10-15 13:32:43.168363,0.0000,0.0000,0.0229,1.0000,-0.5000,-1.0000,0.4665,0.8000,0.0015,0.0002,0.0006,0.0001,768,2025-10-15T13:32:43.156081
385,17,0,2025-10-15 13:32:43.184565,0.0000,0.0000,0.0229,1.0000,-0.5000,-1.0000,0.4671,0.8000,0.0015,0.0000,0.0006,0.0000,770,2025-10-15T13:32:43.172298
386,17,1,2025-10-15 13:32:43.200240,0.0000,0.0000,0.0229,1.0000,-0.5000,-1.0000,0.4677,0.8000,0.0015,0.0000,0.0006,0.0000,772,2025-10-15T13:32:43.188014
387,17,2,2025-10-15 13:32:43.215974,0.0000,0.0000,0.0229,1.0000,-0.5000,-1.0000,0.4683,0.8000,0.0015,0.0000,0.0006,0.0000,774,2025-10-15T13:32:43.203668
388,17,3,2025-10-15 13:32:43.231867,0.0000,0.0000,0.0229,1.0000,-0.5000,-1.0000,0.4688,0.8000,0.0015,0.0000,0.0006,0.0000,776,2025-10-15T13:32:43.219476
389,17,4,2025-10-15 13:32:43.247464,0.0000,0.0000,0.0229,1.0000,-0.5000,-1.0000,0.4694,0.8000,0.0015,0.0000,0.0006,0.0000,778,2025-10-15T13:32:43.235359
390,17,5,2025-10-15 13:32:43.263116,0.0000,0.0000,0.0229,1.0000,-0.5000,-1.0000,0.4699,0.8000,0.0015,0.0000,0.0006,0.0000,780,2025-10-15T13:32:43.250989
391,17,6,2025-10-15 13:32:43.279095,0.0000,0.0000,0.0229,1.0000,-0.5000,-1.0000,0.4705,0.8000,0.0015,0.0000,0.0006,0.0000,782,2025-10-15T13:32:43.266636
392,17,7,2025-10-15 13:32:43.294776,0.0000,0.0000,0.0229,1.0000,-0.5000,-1.0000,0.4710,0.8000,0.0015,0.0001,0.0006,0.0000,784,2025-10-15T13:32:43.282600
393,17,8,2025-10-15 13:32:43.310473,0.0000,0.0000,0.0229,1.0000,-0.5000,-1.0000,0.4715,0.8000,0.0015,0.0001,0.0006,0.0000,786,2025-10-15T13:32:43.298249
394,17,9,2025-10-15 13:32:43.326191,0.0000,0.0000,0.0229,1.0000,-0.5000,-1.0000,0.4721,0.8000,0.0015,0.0001,0.0006,0.0000,788,2025-10-15T13:32:43.313898
395,17,10,2025-10-15 13:32:43.342429,0.0000,0.0000,0.0229,1.0000,-0.5000,-1.0000,0.4726,0.8000,0.0016,0.0001,0.0006,0.0000,790,2025-10-15T13:32:43.330255
396,17,11,2025-10-15 13:32:43.358509,0.0000,0.0000,0.0229,1.0000,-0.5000,-1.0000,0.4731,0.8000,0.0016,0.0001,0.0006,0.0000,792,2025-10-15T13:32:43.346234
397,17,12,2025-10-15 13:32:43.374379,0.0000,0.0000,0.0229,1.0000,-0.5000,-1.0000,0.4736,0.8000,0.0016,0.0001,0.0006,0.0000,794,2025-10-15T13:32:43.362263
398,17,13,2025-10-15 13:32:43.390381,0.0000,0.0000,0.0229,1.0000,-0.5000,-1.0000,0.4741,0.8000,0.0016,0.0001,0.0006,0.0000,796,2025-10-15T13:32:43.377948
399,17,14,2025-10-15 13:32:43.406442,0.0000,0.0000,0.0229,1.0000,-0.5000,-1.0000,0.4745,0.8000,0.0016,0.0001,0.0006,0.0000,798,2025-10-15T13:32:43.394057
400,17,15,2025-10-15 13:32:43.422794,0.0000,0.0000,0.0229,1.0000,-0.5000,-1.0000,0.4750,0.8000,0.0016,0.0001,0.0006,0.0000,800,2025-10-15T13:32:43.410666
401,17,16,2025-10-15 13:32:43.438934,0.0000,0.0000,0.0229,1.0000,-0.5000,-1.0000,0.4764,0.8000,0.0016,0.0001,0.0006,0.0000,802,2025-10-15T13:32:43.426497
402,17,17,2025-10-15 13:32:43.454824,0.0000,0.0000,0.0229,1.0000,-0.5000,-1.0000,0.4778,0.8000,0.0016,0.0001,0.0006,0.0000,804,2025-10-15T13:32:43.442650
403,17,18,2025-10-15 13:32:43.470750,0.0000,0.0000,0.0229,1.0000,-0.5000,-1.0000,0.4792,0.8000,0.0016,0.0001,0.0006,0.0000,806,2025-10-15T13:32:43.458325
404,17,19,2025-10-15 13:32:43.486558,0.0000,0.0000,0.0229,1.0000,-0.5000,-1.0000,0.4805,0.8000,0.0016,0.0001,0.0006,0.0001,808,2025-10-15T13:32:43.474283
405,17,20,2025-10-15 13:32:43.502461,0.0000,0.0000,0.0229,1.0000,-0.5000,-1.0000,0.4819,0.8000,0.0016,0.0002,0.0006,0.0001,810,2025-10-15T13:32:43.490195
406,17,21,2025-10-15 13:32:43.518084,0.0000,0.0000,0.0229,1.0000,-0.5000,-1.0000,0.4831,0.8000,0.0016,0.0002,0.0006,0.0001,812,2025-10-15T13:32:43.505988
