step,day,hour,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration
403,17,18,0.0007,0.0007,12.0915,1.0000,-0.1181,-0.5967,0.0124,2418.2944,0.3676,0.0257,0.3676,0.0257
404,17,19,0.0007,0.0007,12.1109,1.0000,-0.1182,-0.5969,0.0124,2422.1818,0.3690,0.0272,0.3690,0.0272
405,17,20,0.0007,0.0007,12.1311,1.0000,-0.1182,-0.5970,0.0124,2426.2197,0.3705,0.0286,0.3705,0.0286
406,17,21,0.0007,0.0007,12.1519,1.0000,-0.1182,-0.5972,0.0124,2430.3817,0.3719,0.0301,0.3719,0.0301
407,17,22,0.0007,0.0007,12.1732,1.0000,-0.1183,-0.5974,0.0124,2434.6403,0.3734,0.0315,0.3734,0.0315
408,17,23,0.0007,0.0007,12.1896,1.0000,-0.1183,-0.5975,0.0124,2437.9132,0.3749,0.0330,0.3749,0.0330
409,18,0,0.0008,0.0008,12.6690,1.0000,-0.1190,-0.6014,0.0124,2533.7930,0.3764,0.0000,0.3764,0.0000
410,18,1,0.0007,0.0007,10.9154,1.0000,-0.1164,-0.5873,0.0124,2183.0895,0.3778,0.0014,0.3778,0.0014
411,18,2,0.0007,0.0007,10.9756,1.0000,-0.1165,-0.5878,0.0124,2195.1103,0.3791,0.0027,0.3791,0.0027
412,18,3,0.0007,0.0007,10.9977,1.0000,-0.1165,-0.5880,0.0124,2199.5397,0.3804,0.0040,0.3804,0.0040
413,18,4,0.0007,0.0007,11.0110,1.0000,-0.1165,-0.5881,0.0124,2202.1962,0.3817,0.0054,0.3817,0.0054
414,18,5,0.0007,0.0007,11.0241,1.0000,-0.1165,-0.5882,0.0124,2204.8154,0.3831,0.0067,0.3831,0.0067
415,18,6,0.0007,0.0007,11.0383,1.0000,-0.1166,-0.5883,0.0124,2207.6583,0.3844,0.0080,0.3844,0.0080
416,18,7,0.0007,0.0007,11.0483,1.0000,-0.1166,-0.5884,0.0124,2209.6672,0.3857,0.0093,0.3857,0.0093
417,18,8,0.0007,0.0007,11.0691,1.0000,-0.1166,-0.5886,0.0124,2213.8279,0.3870,0.0107,0.3870,0.0107
418,18,9,0.0007,0.0007,11.0856,1.0000,-0.1166,-0.5887,0.0124,2217.1172,0.3884,0.0120,0.3884,0.0120
419,18,10,0.0007,0.0007,11.0973,1.0000,-0.1166,-0.5888,0.0124,2219.4540,0.3897,0.0133,0.3897,0.0133
420,18,11,0.0007,0.0007,11.1196,1.0000,-0.1167,-0.5890,0.0124,2223.9101,0.3910,0.0147,0.3910,0.0147
421,18,12,0.0007,0.0007,11.1318,1.0000,-0.1167,-0.5891,0.0124,2226.3621,0.3924,0.0160,0.3924,0.0160
422,18,13,0.0007,0.0007,11.1493,1.0000,-0.1167,-0.5892,0.0124,2229.8677,0.3937,0.0173,0.3937,0.0173
423,18,14,0.0007,0.0007,11.2165,1.0000,-0.1168,-0.5897,0.0124,2243.2953,0.3950,0.0187,0.3950,0.0187
424,18,15,0.0007,0.0007,11.2296,1.0000,-0.1168,-0.5898,0.0124,2245.9193,0.3964,0.0200,0.3964,0.0200
425,18,16,0.0007,0.0007,11.2463,1.0000,-0.1169,-0.5900,0.0124,2249.2511,0.3977,0.0214,0.3977,0.0214
426,18,17,0.0007,0.0007,11.2580,1.0000,-0.1169,-0.5901,0.0124,2251.6054,0.3991,0.0227,0.3991,0.0227
427,18,18,0.0007,0.0007,11.2707,1.0000,-0.1169,-0.5902,0.0124,2254.1391,0.4004,0.0241,0.4004,0.0241
428,18,19,0.0007,0.0007,11.2843,1.0000,-0.1169,-0.5903,0.0124,2256.8508,0.4018,0.0254,0.4018,0.0254
429,18,20,0.0007,0.0007,11.2932,1.0000,-0.1169,-0.5903,0.0124,2258.6424,0.4032,0.0268,0.4032,0.0268
430,18,21,0.0007,0.0007,11.3134,1.0000,-0.1170,-0.5905,0.0124,2262.6830,0.4045,0.0281,0.4045,0.0281
431,18,22,0.0007,0.0007,11.3289,1.0000,-0.1170,-0.5906,0.0124,2265.7798,0.4059,0.0295,0.4059,0.0295
432,18,23,0.0007,0.0007,11.3447,1.0000,-0.1170,-0.5908,0.0124,2268.9429,0.4072,0.0309,0.4072,0.0309
433,19,0,0.0005,0.0005,8.4500,1.0000,-0.1127,-0.5676,0.0124,1690.0059,0.4082,0.0000,0.4082,0.0000
434,19,1,0.0009,0.0009,15.7308,1.0000,-0.1236,-0.6258,0.0124,3146.1596,0.4097,0.0015,0.4097,0.0015
435,19,2,0.0009,0.0009,15.8126,1.0000,-0.1237,-0.6265,0.0124,3162.5228,0.4116,0.0033,0.4116,0.0033
436,19,3,0.0009,0.0009,15.8316,1.0000,-0.1237,-0.6267,0.0124,3166.3246,0.4135,0.0052,0.4135,0.0052
437,19,4,0.0010,0.0010,15.8545,1.0000,-0.1238,-0.6268,0.0124,3170.9059,0.4154,0.0071,0.4154,0.0071
438,19,5,0.0010,0.0010,15.8723,1.0000,-0.1238,-0.6270,0.0124,3174.4646,0.4173,0.0090,0.4173,0.0090
439,19,6,0.0010,0.0010,15.8912,1.0000,-0.1238,-0.6271,0.0124,3178.2465,0.4192,0.0110,0.4192,0.0110
440,19,7,0.0010,0.0010,15.9112,1.0000,-0.1239,-0.6273,0.0124,3182.2414,0.4211,0.0129,0.4211,0.0129
441,19,8,0.0010,0.0010,15.9666,1.0000,-0.1239,-0.6277,0.0124,3193.3101,0.4230,0.0148,0.4230,0.0148
442,19,9,0.0010,0.0010,16.0226,1.0000,-0.1240,-0.6282,0.0124,3204.5109,0.4249,0.0167,0.4249,0.0167
443,19,10,0.0010,0.0010,16.0769,1.0000,-0.1241,-0.6286,0.0124,3215.3839,0.4269,0.0186,0.4269,0.0186
444,19,11,0.0010,0.0010,16.1314,1.0000,-0.1242,-0.6291,0.0124,3226.2875,0.4288,0.0206,0.4288,0.0206
445,19,12,0.0010,0.0010,16.1863,1.0000,-0.1243,-0.6295,0.0124,3237.2558,0.4307,0.0225,0.4307,0.0225
446,19,13,0.0010,0.0010,16.2414,1.0000,-0.1244,-0.6299,0.0124,3248.2771,0.4327,0.0244,0.4327,0.0244
447,19,14,0.0010,0.0010,16.3536,1.0000,-0.1245,-0.6308,0.0124,3270.7217,0.4346,0.0264,0.4346,0.0264
448,19,15,0.0010,0.0010,16.4086,1.0000,-0.1246,-0.6313,0.0124,3281.7233,0.4366,0.0284,0.4366,0.0284
449,19,16,0.0010,0.0010,16.4500,1.0000,-0.1247,-0.6316,0.0124,3289.9985,0.4386,0.0303,0.4386,0.0303
450,19,17,0.0010,0.0010,16.5041,1.0000,-0.1248,-0.6320,0.0124,3300.8251,0.4405,0.0323,0.4405,0.0323
451,19,18,0.0010,0.0010,16.5531,1.0000,-0.1248,-0.6324,0.0124,3310.6255,0.4425,0.0343,0.4425,0.0343
452,19,19,0.0010,0.0010,16.6030,1.0000,-0.1249,-0.6328,0.0124,3320.5939,0.4445,0.0363,0.4445,0.0363
453,19,20,0.0010,0.0010,16.6535,1.0000,-0.1250,-0.6332,0.0124,3330.7049,0.4465,0.0383,0.4465,0.0383
454,19,21,0.0010,0.0010,16.6806,1.0000,-0.1250,-0.6334,0.0124,3336.1276,0.4485,0.0403,0.4485,0.0403
455,19,22,0.0010,0.0010,16.7082,1.0000,-0.1251,-0.6337,0.0124,3341.6396,0.4505,0.0423,0.4505,0.0423
456,19,23,0.0010,0.0010,16.7376,1.0000,-0.1251,-0.6339,0.0124,3347.5126,0.4525,0.0443,0.4525,0.0443
457,20,0,0.0011,0.0011,18.3393,1.0000,-0.1275,-0.6467,0.0124,3667.8509,0.4547,0.0000,0.4547,0.0000
458,20,1,0.0010,0.0010,16.5567,1.0000,-0.1248,-0.6325,0.0124,3311.3405,0.4568,0.0021,0.4568,0.0021
459,20,2,0.0010,0.0010,16.6328,1.0000,-0.1249,-0.6331,0.0124,3326.5648,0.4588,0.0041,0.4588,0.0041
460,20,3,0.0010,0.0010,16.6617,1.0000,-0.1250,-0.6333,0.0124,3332.3338,0.4608,0.0061,0.4608,0.0061
461,20,4,0.0010,0.0010,16.6843,1.0000,-0.1250,-0.6335,0.0124,3336.8641,0.4628,0.0081,0.4628,0.0081
462,20,5,0.0010,0.0010,16.7071,1.0000,-0.1251,-0.6337,0.0124,3341.4211,0.4648,0.0101,0.4648,0.0101
463,20,6,0.0010,0.0010,16.7307,1.0000,-0.1251,-0.6338,0.0124,3346.1465,0.4668,0.0121,0.4668,0.0121
464,20,7,0.0010,0.0010,16.7551,1.0000,-0.1251,-0.6340,0.0124,3351.0268,0.4688,0.0141,0.4688,0.0141
465,20,8,0.0010,0.0010,16.7836,1.0000,-0.1252,-0.6343,0.0124,3356.7112,0.4708,0.0161,0.4708,0.0161
466,20,9,0.0010,0.0010,16.8091,1.0000,-0.1252,-0.6345,0.0124,3361.8271,0.4729,0.0181,0.4729,0.0181
467,20,10,0.0010,0.0010,16.8349,1.0000,-0.1253,-0.6347,0.0124,3366.9852,0.4749,0.0201,0.4749,0.0201
468,20,11,0.0010,0.0010,16.8612,1.0000,-0.1253,-0.6349,0.0124,3372.2408,0.4769,0.0222,0.4769,0.0222
469,20,12,0.0010,0.0010,16.8877,1.0000,-0.1253,-0.6351,0.0124,3377.5454,0.4789,0.0242,0.4789,0.0242
470,20,13,0.0010,0.0010,16.9144,1.0000,-0.1254,-0.6353,0.0124,3382.8823,0.4809,0.0262,0.4809,0.0262
471,20,14,0.0010,0.0010,16.9881,1.0000,-0.1255,-0.6359,0.0124,3397.6290,0.4830,0.0283,0.4830,0.0283
472,20,15,0.0010,0.0010,17.0145,1.0000,-0.1255,-0.6361,0.0124,3402.8925,0.4850,0.0303,0.4850,0.0303
473,20,16,0.0010,0.0010,17.0348,1.0000,-0.1256,-0.6363,0.0124,3406.9641,0.4871,0.0323,0.4871,0.0323
474,20,17,0.0010,0.0010,17.0554,1.0000,-0.1256,-0.6364,0.0124,3411.0757,0.4891,0.0344,0.4891,0.0344
475,20,18,0.0010,0.0010,17.0768,1.0000,-0.1256,-0.6366,0.0124,3415.3611,0.4912,0.0364,0.4912,0.0364
476,20,19,0.0010,0.0010,17.0990,1.0000,-0.1256,-0.6368,0.0124,3419.8100,0.4932,0.0385,0.4932,0.0385
477,20,20,0.0010,0.0010,17.1220,1.0000,-0.1257,-0.6370,0.0124,3424.3956,0.4953,0.0405,0.4953,0.0405
478,20,21,0.0010,0.0010,17.1455,1.0000,-0.1257,-0.6372,0.0124,3429.0938,0.4973,0.0426,0.4973,0.0426
479,20,22,0.0010,0.0010,17.1694,1.0000,-0.1258,-0.6374,0.0124,3433.8808,0.4994,0.0447,0.4994,0.0447
480,20,23,0.0010,0.0010,17.1937,1.0000,-0.1258,-0.6375,0.0124,3438.7348,0.5014,0.0467,0.5014,0.0467
481,21,0,0.0010,0.0010,15.9200,1.0000,-0.1239,-0.6274,0.0124,3184.0098,0.5033,0.0000,0.5033,0.0000
482,21,1,0.0010,0.0010,17.4672,1.0000,-0.1262,-0.6397,0.0124,3493.4430,0.5053,0.0020,0.5053,0.0020
483,21,2,0.0011,0.0011,17.5427,1.0000,-0.1263,-0.6403,0.0124,3508.5421,0.5075,0.0041,0.5075,0.0041
484,21,3,0.0011,0.0011,17.5660,1.0000,-0.1263,-0.6405,0.0124,3513.1987,0.5096,0.0062,0.5096,0.0062
485,21,4,0.0011,0.0011,17.5832,1.0000,-0.1264,-0.6407,0.0124,3516.6406,0.5117,0.0083,0.5117,0.0083
486,21,5,0.0011,0.0011,17.5932,1.0000,-0.1264,-0.6407,0.0124,3518.6311,0.5138,0.0104,0.5138,0.0104
487,21,6,0.0011,0.0011,17.6193,1.0000,-0.1264,-0.6410,0.0124,3523.8604,0.5159,0.0125,0.5159,0.0125
488,21,7,0.0011,0.0011,17.6389,1.0000,-0.1265,-0.6411,0.0124,3527.7826,0.5180,0.0147,0.5180,0.0147
489,21,8,0.0011,0.0011,17.6592,1.0000,-0.1265,-0.6413,0.0124,3531.8368,0.5201,0.0168,0.5201,0.0168
490,21,9,0.0011,0.0011,17.6722,1.0000,-0.1265,-0.6414,0.0124,3534.4401,0.5222,0.0189,0.5222,0.0189
491,21,10,0.0011,0.0011,17.7013,1.0000,-0.1266,-0.6416,0.0124,3540.2568,0.5244,0.0210,0.5244,0.0210
492,21,11,0.0011,0.0011,17.7152,1.0000,-0.1266,-0.6417,0.0124,3543.0367,0.5265,0.0231,0.5265,0.0231
493,21,12,0.0011,0.0011,17.7613,1.0000,-0.1266,-0.6421,0.0124,3552.2531,0.5286,0.0253,0.5286,0.0253
494,21,13,0.0011,0.0011,17.8160,1.0000,-0.1267,-0.6425,0.0124,3563.1967,0.5308,0.0274,0.5308,0.0274
495,21,14,0.0011,0.0011,17.9144,1.0000,-0.1269,-0.6433,0.0124,3582.8770,0.5329,0.0296,0.5329,0.0296
496,21,15,0.0011,0.0011,17.9742,1.0000,-0.1270,-0.6438,0.0124,3594.8374,0.5351,0.0317,0.5351,0.0317
497,21,16,0.0011,0.0011,18.0202,1.0000,-0.1270,-0.6442,0.0124,3604.0415,0.5372,0.0339,0.5372,0.0339
498,21,17,0.0011,0.0011,18.0584,1.0000,-0.1271,-0.6445,0.0124,3611.6722,0.5394,0.0360,0.5394,0.0360
499,21,18,0.0011,0.0011,18.1137,1.0000,-0.1272,-0.6449,0.0124,3622.7438,0.5415,0.0382,0.5415,0.0382
500,21,19,0.0011,0.0011,18.1620,1.0000,-0.1272,-0.6453,0.0124,3632.3994,0.5437,0.0404,0.5437,0.0404
501,21,20,0.0011,0.0011,18.2109,1.0000,-0.1273,-0.6457,0.0124,3642.1735,0.5459,0.0426,0.5459,0.0426
502,21,21,0.0011,0.0011,18.2602,1.0000,-0.1274,-0.6461,0.0124,3652.0498,0.5481,0.0447,0.5481,0.0447
503,21,22,0.0011,0.0011,18.3100,1.0000,-0.1275,-0.6465,0.0124,3662.0043,0.5503,0.0469,0.5503,0.0469
504,21,23,0.0011,0.0011,18.3514,1.0000,-0.1275,-0.6468,0.0124,3670.2783,0.5525,0.0491,0.5525,0.0491
505,22,0,0.0014,0.0014,23.7347,1.0000,-0.1356,-0.6899,0.0124,4746.9449,0.5553,0.0000,0.5553,0.0000
506,22,1,0.0008,0.0008,13.6562,1.0000,-0.1205,-0.6092,0.0124,2731.2420,0.5576,0.0022,0.5576,0.0022
507,22,2,0.0009,0.0009,14.6206,1.0000,-0.1219,-0.6170,0.0124,2924.1202,0.5593,0.0039,0.5593,0.0039
508,22,3,0.0009,0.0009,14.6034,1.0000,-0.1219,-0.6168,0.0124,2920.6796,0.5610,0.0057,0.5610,0.0057
509,22,4,0.0009,0.0009,14.4838,1.0000,-0.1217,-0.6159,0.0124,2896.7609,0.5628,0.0074,0.5628,0.0074
510,22,5,0.0009,0.0009,14.3680,1.0000,-0.1216,-0.6149,0.0124,2873.6085,0.5645,0.0092,0.5645,0.0092
511,22,6,0.0009,0.0009,14.2713,1.0000,-0.1214,-0.6142,0.0124,2854.2575,0.5662,0.0109,0.5662,0.0109
512,22,7,0.0009,0.0009,14.1930,1.0000,-0.1213,-0.6135,0.0124,2838.6010,0.5679,0.0126,0.5679,0.0126
513,22,8,0.0008,0.0008,14.1303,1.0000,-0.1212,-0.6130,0.0124,2826.0608,0.5696,0.0143,0.5696,0.0143
514,22,9,0.0008,0.0008,14.0808,1.0000,-0.1211,-0.6126,0.0124,2816.1512,0.5713,0.0160,0.5713,0.0160
515,22,10,0.0008,0.0008,14.0426,1.0000,-0.1211,-0.6123,0.0124,2808.5147,0.5730,0.0177,0.5730,0.0177
516,22,11,0.0008,0.0008,14.0163,1.0000,-0.1210,-0.6121,0.0124,2803.2643,0.5747,0.0194,0.5747,0.0194
517,22,12,0.0008,0.0008,13.9962,1.0000,-0.1210,-0.6120,0.0124,2799.2430,0.5764,0.0210,0.5764,0.0210
518,22,13,0.0008,0.0008,13.9780,1.0000,-0.1210,-0.6118,0.0124,2795.6098,0.5780,0.0227,0.5780,0.0227
519,22,14,0.0009,0.0009,14.9563,1.0000,-0.1224,-0.6197,0.0124,2991.2666,0.5798,0.0245,0.5798,0.0245
520,22,15,0.0009,0.0009,14.9510,1.0000,-0.1224,-0.6196,0.0124,2990.2064,0.5816,0.0262,0.5816,0.0262
521,22,16,0.0009,0.0009,14.8158,1.0000,-0.1222,-0.6185,0.0124,2963.1674,0.5834,0.0280,0.5834,0.0280
522,22,17,0.0009,0.0009,14.6847,1.0000,-0.1220,-0.6175,0.0124,2936.9481,0.5851,0.0298,0.5851,0.0298
523,22,18,0.0009,0.0009,14.5746,1.0000,-0.1219,-0.6166,0.0124,2914.9252,0.5869,0.0316,0.5869,0.0316
524,22,19,0.0009,0.0009,14.4755,1.0000,-0.1217,-0.6158,0.0124,2895.1084,0.5886,0.0333,0.5886,0.0333
525,22,20,0.0009,0.0009,14.4091,1.0000,-0.1216,-0.6153,0.0124,2881.8125,0.5904,0.0350,0.5904,0.0350
526,22,21,0.0009,0.0009,14.3537,1.0000,-0.1215,-0.6148,0.0124,2870.7440,0.5921,0.0368,0.5921,0.0368
527,22,22,0.0009,0.0009,14.3083,1.0000,-0.1215,-0.6145,0.0124,2861.6676,0.5938,0.0385,0.5938,0.0385
528,22,23,0.0009,0.0009,14.2731,1.0000,-0.1214,-0.6142,0.0124,2854.6277,0.5955,0.0402,0.5955,0.0402
529,23,0,0.0008,0.0008,13.3233,1.0000,-0.1200,-0.6066,0.0124,2664.6679,0.5971,0.0000,0.5971,0.0000
530,23,1,0.0010,0.0010,17.4447,1.0000,-0.1262,-0.6396,0.0124,3488.9411,0.5990,0.0018,0.5990,0.0018
531,23,2,0.0011,0.0011,17.5193,1.0000,-0.1263,-0.6402,0.0124,3503.8542,0.6011,0.0039,0.6011,0.0039
532,23,3,0.0011,0.0011,17.5507,1.0000,-0.1263,-0.6404,0.0124,3510.1480,0.6032,0.0060,0.6032,0.0060
533,23,4,0.0011,0.0011,17.5663,1.0000,-0.1263,-0.6405,0.0124,3513.2546,0.6053,0.0082,0.6053,0.0082
534,23,5,0.0011,0.0011,17.5719,1.0000,-0.1264,-0.6406,0.0124,3514.3841,0.6074,0.0103,0.6074,0.0103
535,23,6,0.0011,0.0011,17.5986,1.0000,-0.1264,-0.6408,0.0124,3519.7222,0.6095,0.0124,0.6095,0.0124
536,23,7,0.0011,0.0011,17.6164,1.0000,-0.1264,-0.6409,0.0124,3523.2726,0.6116,0.0145,0.6116,0.0145
537,23,8,0.0011,0.0011,17.6348,1.0000,-0.1265,-0.6411,0.0124,3526.9544,0.6137,0.0166,0.6137,0.0166
538,23,9,0.0011,0.0011,17.6435,1.0000,-0.1265,-0.6411,0.0124,3528.6905,0.6158,0.0187,0.6158,0.0187
539,23,10,0.0011,0.0011,17.6732,1.0000,-0.1265,-0.6414,0.0124,3534.6329,0.6180,0.0208,0.6180,0.0208
540,23,11,0.0011,0.0011,17.6932,1.0000,-0.1265,-0.6415,0.0124,3538.6406,0.6201,0.0230,0.6201,0.0230
541,23,12,0.0011,0.0011,17.7134,1.0000,-0.1266,-0.6417,0.0124,3542.6864,0.6222,0.0251,0.6222,0.0251
542,23,13,0.0011,0.0011,17.7339,1.0000,-0.1266,-0.6419,0.0124,3546.7768,0.6243,0.0272,0.6243,0.0272
543,23,14,0.0011,0.0011,17.7957,1.0000,-0.1267,-0.6424,0.0124,3559.1397,0.6265,0.0293,0.6265,0.0293
544,23,15,0.0011,0.0011,17.8255,1.0000,-0.1267,-0.6426,0.0124,3565.0990,0.6286,0.0315,0.6286,0.0315
545,23,16,0.0011,0.0011,17.8686,1.0000,-0.1268,-0.6429,0.0124,3573.7232,0.6307,0.0336,0.6307,0.0336
546,23,17,0.0011,0.0011,17.9120,1.0000,-0.1269,-0.6433,0.0124,3582.3964,0.6329,0.0358,0.6329,0.0358
547,23,18,0.0011,0.0011,17.9546,1.0000,-0.1269,-0.6436,0.0124,3590.9283,0.6350,0.0379,0.6350,0.0379
548,23,19,0.0011,0.0011,17.9872,1.0000,-0.1270,-0.6439,0.0124,3597.4458,0.6372,0.0401,0.6372,0.0401
549,23,20,0.0011,0.0011,18.0420,1.0000,-0.1271,-0.6443,0.0124,3608.3974,0.6394,0.0422,0.6394,0.0422
550,23,21,0.0011,0.0011,18.0758,1.0000,-0.1271,-0.6446,0.0124,3615.1631,0.6415,0.0444,0.6415,0.0444
551,23,22,0.0011,0.0011,18.1318,1.0000,-0.1272,-0.6451,0.0124,3626.3674,0.6437,0.0466,0.6437,0.0466
552,23,23,0.0011,0.0011,18.1775,1.0000,-0.1273,-0.6454,0.0124,3635.4948,0.6459,0.0488,0.6459,0.0488
553,24,0,0.0009,0.0009,15.4898,1.0000,-0.1232,-0.6239,0.0124,3097.9522,0.6477,0.0000,0.6477,0.0000
554,24,1,0.0012,0.0012,20.0056,1.0000,-0.1300,-0.6600,0.0124,4001.1266,0.6499,0.0021,0.6499,0.0021
555,24,2,0.0012,0.0012,20.0944,1.0000,-0.1301,-0.6608,0.0124,4018.8731,0.6523,0.0045,0.6523,0.0045
556,24,3,0.0012,0.0012,20.1558,1.0000,-0.1302,-0.6612,0.0124,4031.1604,0.6547,0.0070,0.6547,0.0070
557,24,4,0.0012,0.0012,20.2009,1.0000,-0.1303,-0.6616,0.0124,4040.1818,0.6571,0.0094,0.6571,0.0094
558,24,5,0.0012,0.0012,20.2461,1.0000,-0.1304,-0.6620,0.0124,4049.2155,0.6595,0.0118,0.6595,0.0118
559,24,6,0.0012,0.0012,20.2920,1.0000,-0.1304,-0.6623,0.0124,4058.3960,0.6620,0.0142,0.6620,0.0142
560,24,7,0.0012,0.0012,20.3161,1.0000,-0.1305,-0.6625,0.0124,4063.2243,0.6644,0.0167,0.6644,0.0167
561,24,8,0.0012,0.0012,20.3408,1.0000,-0.1305,-0.6627,0.0124,4068.1637,0.6668,0.0191,0.6668,0.0191
562,24,9,0.0012,0.0012,20.3670,1.0000,-0.1306,-0.6629,0.0124,4073.4047,0.6693,0.0215,0.6693,0.0215
563,24,10,0.0012,0.0012,20.3937,1.0000,-0.1306,-0.6631,0.0124,4078.7331,0.6717,0.0240,0.6717,0.0240
564,24,11,0.0012,0.0012,20.4205,1.0000,-0.1306,-0.6634,0.0124,4084.1072,0.6742,0.0264,0.6742,0.0264
565,24,12,0.0012,0.0012,20.4476,1.0000,-0.1307,-0.6636,0.0124,4089.5116,0.6766,0.0289,0.6766,0.0289
566,24,13,0.0012,0.0012,20.4747,1.0000,-0.1307,-0.6638,0.0124,4094.9346,0.6791,0.0314,0.6791,0.0314
567,24,14,0.0012,0.0012,20.5435,1.0000,-0.1308,-0.6643,0.0124,4108.7076,0.6816,0.0338,0.6816,0.0338
568,24,15,0.0012,0.0012,20.5731,1.0000,-0.1309,-0.6646,0.0124,4114.6279,0.6840,0.0363,0.6840,0.0363
569,24,16,0.0012,0.0012,20.5947,1.0000,-0.1309,-0.6648,0.0124,4118.9354,0.6865,0.0387,0.6865,0.0387
570,24,17,0.0012,0.0012,20.6163,1.0000,-0.1309,-0.6649,0.0124,4123.2565,0.6890,0.0412,0.6890,0.0412
571,24,18,0.0012,0.0012,20.6388,1.0000,-0.1310,-0.6651,0.0124,4127.7505,0.6914,0.0437,0.6914,0.0437
572,24,19,0.0012,0.0012,20.6501,1.0000,-0.1310,-0.6652,0.0124,4130.0131,0.6939,0.0462,0.6939,0.0462
573,24,20,0.0012,0.0012,20.6736,1.0000,-0.1310,-0.6654,0.0124,4134.7131,0.6964,0.0487,0.6964,0.0487
574,24,21,0.0012,0.0012,20.7096,1.0000,-0.1311,-0.6657,0.0124,4141.9160,0.6989,0.0511,0.6989,0.0511
575,24,22,0.0012,0.0012,20.7342,1.0000,-0.1311,-0.6659,0.0124,4146.8381,0.7014,0.0536,0.7014,0.0536
576,24,23,0.0012,0.0012,20.7589,1.0000,-0.1311,-0.6661,0.0124,4151.7855,0.7039,0.0561,0.7039,0.0561
577,25,0,0.0018,0.0018,29.1681,1.0000,-0.1438,-0.7333,0.0124,5833.6284,0.7074,0.0000,0.7074,0.0000
578,25,1,0.0007,0.0007,11.1780,1.0000,-0.1168,-0.5894,0.0124,2235.6021,0.7098,0.0024,0.7098,0.0024
579,25,2,0.0007,0.0007,11.2188,1.0000,-0.1168,-0.5898,0.0124,2243.7681,0.7111,0.0038,0.7111,0.0038
580,25,3,0.0007,0.0007,11.2312,1.0000,-0.1168,-0.5898,0.0124,2246.2399,0.7125,0.0051,0.7125,0.0051
581,25,4,0.0007,0.0007,11.2403,1.0000,-0.1169,-0.5899,0.0124,2248.0641,0.7138,0.0065,0.7138,0.0065
582,25,5,0.0007,0.0007,11.2496,1.0000,-0.1169,-0.5900,0.0124,2249.9242,0.7152,0.0078,0.7152,0.0078
583,25,6,0.0007,0.0007,11.2595,1.0000,-0.1169,-0.5901,0.0124,2251.8916,0.7165,0.0092,0.7165,0.0092
584,25,7,0.0007,0.0007,11.2698,1.0000,-0.1169,-0.5902,0.0124,2253.9575,0.7179,0.0105,0.7179,0.0105
585,25,8,0.0007,0.0007,11.2715,1.0000,-0.1169,-0.5902,0.0124,2254.3097,0.7192,0.0119,0.7192,0.0119
586,25,9,0.0007,0.0007,11.2825,1.0000,-0.1169,-0.5903,0.0124,2256.4930,0.7206,0.0132,0.7206,0.0132
587,25,10,0.0007,0.0007,11.3028,1.0000,-0.1170,-0.5904,0.0124,2260.5574,0.7219,0.0146,0.7219,0.0146
588,25,11,0.0007,0.0007,11.3144,1.0000,-0.1170,-0.5905,0.0124,2262.8838,0.7233,0.0159,0.7233,0.0159
589,25,12,0.0007,0.0007,11.3261,1.0000,-0.1170,-0.5906,0.0124,2265.2221,0.7246,0.0173,0.7246,0.0173
590,25,13,0.0007,0.0007,11.3379,1.0000,-0.1170,-0.5907,0.0124,2267.5829,0.7260,0.0186,0.7260,0.0186
591,25,14,0.0007,0.0007,11.3801,1.0000,-0.1171,-0.5910,0.0124,2276.0226,0.7274,0.0200,0.7274,0.0200
592,25,15,0.0007,0.0007,11.3915,1.0000,-0.1171,-0.5911,0.0124,2278.2987,0.7287,0.0214,0.7287,0.0214
593,25,16,0.0007,0.0007,11.3903,1.0000,-0.1171,-0.5911,0.0124,2278.0523,0.7301,0.0227,0.7301,0.0227
594,25,17,0.0007,0.0007,11.4073,1.0000,-0.1171,-0.5913,0.0124,2281.4684,0.7315,0.0241,0.7315,0.0241
595,25,18,0.0007,0.0007,11.4069,1.0000,-0.1171,-0.5913,0.0124,2281.3837,0.7328,0.0255,0.7328,0.0255
596,25,19,0.0007,0.0007,11.4335,1.0000,-0.1172,-0.5915,0.0124,2286.6960,0.7342,0.0269,0.7342,0.0269
597,25,20,0.0007,0.0007,11.4597,1.0000,-0.1172,-0.5917,0.0124,2291.9430,0.7356,0.0282,0.7356,0.0282
598,25,21,0.0007,0.0007,11.4856,1.0000,-0.1172,-0.5919,0.0124,2297.1287,0.7370,0.0296,0.7370,0.0296
599,25,22,0.0007,0.0007,11.5112,1.0000,-0.1173,-0.5921,0.0124,2302.2447,0.7383,0.0310,0.7383,0.0310
600,25,23,0.0007,0.0007,11.5370,1.0000,-0.1173,-0.5923,0.0124,2307.3955,0.7397,0.0324,0.7397,0.0324
601,26,0,0.0006,0.0006,9.7933,1.0000,-0.1147,-0.5783,0.0124,1958.6635,0.7409,0.0000,0.7409,0.0000
602,26,1,0.0011,0.0011,18.1609,1.0000,-0.1272,-0.6453,0.0124,3632.1717,0.7426,0.0017,0.7426,0.0017
603,26,2,0.0012,0.0012,19.3884,1.0000,-0.1291,-0.6551,0.0124,3877.6729,0.7448,0.0039,0.7448,0.0039
