step,day,hour,water_uptake_rate,transpiration_rate,evapotranspiration,water_availability,root_water_potential,leaf_water_potential,hydraulic_conductance,crop_coefficient,cumulative_water_uptake,daily_water_uptake,cumulative_transpiration,daily_transpiration
407,17,22,0.0057,0.0057,0.0955,0.9862,-0.1193,-1.2640,0.3025,0.4314,2.3726,0.2441,2.3725,0.2441
408,17,23,0.0057,0.0057,0.0957,0.9862,-0.1193,-1.2657,0.3030,0.4324,2.3841,0.2556,2.3840,0.2556
409,18,0,0.0054,0.0054,0.0901,0.9870,-0.1182,-1.2208,0.3035,0.4334,2.3949,0.0000,2.3948,0.0000
410,18,1,0.0054,0.0054,0.0903,0.9870,-0.1182,-1.2224,0.3040,0.4343,2.4057,0.0108,2.4056,0.0108
411,18,2,0.0054,0.0054,0.0905,0.9870,-0.1182,-1.2239,0.3045,0.4352,2.4165,0.0217,2.4164,0.0217
412,18,3,0.0054,0.0054,0.0907,0.9869,-0.1183,-1.2254,0.3049,0.4361,2.4274,0.0325,2.4273,0.0325
413,18,4,0.0055,0.0055,0.0909,0.9869,-0.1183,-1.2269,0.3054,0.4370,2.4383,0.0434,2.4382,0.0434
414,18,5,0.0055,0.0055,0.0910,0.9869,-0.1184,-1.2284,0.3059,0.4379,2.4492,0.0544,2.4491,0.0543
415,18,6,0.0055,0.0055,0.0913,0.9869,-0.1184,-1.2301,0.3064,0.4389,2.4601,0.0653,2.4601,0.0653
416,18,7,0.0055,0.0055,0.0914,0.9868,-0.1184,-1.2316,0.3069,0.4398,2.4711,0.0763,2.4710,0.0762
417,18,8,0.0055,0.0055,0.0916,0.9868,-0.1185,-1.2330,0.3073,0.4407,2.4821,0.0872,2.4820,0.0872
418,18,9,0.0055,0.0055,0.0918,0.9868,-0.1185,-1.2345,0.3078,0.4416,2.4931,0.0982,2.4930,0.0982
419,18,10,0.0055,0.0055,0.0920,0.9868,-0.1185,-1.2359,0.3082,0.4424,2.5041,0.1093,2.5040,0.1093
420,18,11,0.0055,0.0055,0.0922,0.9867,-0.1186,-1.2374,0.3087,0.4433,2.5152,0.1203,2.5151,0.1203
421,18,12,0.0055,0.0055,0.0924,0.9867,-0.1186,-1.2388,0.3091,0.4442,2.5263,0.1314,2.5262,0.1314
422,18,13,0.0056,0.0056,0.0925,0.9867,-0.1187,-1.2403,0.3096,0.4450,2.5374,0.1425,2.5373,0.1425
423,18,14,0.0056,0.0056,0.0927,0.9866,-0.1187,-1.2417,0.3100,0.4459,2.5485,0.1536,2.5484,0.1536
424,18,15,0.0056,0.0056,0.0929,0.9866,-0.1187,-1.2431,0.3105,0.4467,2.5596,0.1648,2.5595,0.1647
425,18,16,0.0056,0.0056,0.0931,0.9866,-0.1188,-1.2445,0.3109,0.4476,2.5708,0.1759,2.5707,0.1759
426,18,17,0.0056,0.0056,0.0932,0.9866,-0.1188,-1.2460,0.3113,0.4484,2.5819,0.1871,2.5818,0.1871
427,18,18,0.0056,0.0056,0.0934,0.9865,-0.1188,-1.2474,0.3118,0.4493,2.5931,0.1983,2.5930,0.1983
428,18,19,0.0056,0.0056,0.0936,0.9865,-0.1189,-1.2487,0.3122,0.4501,2.6044,0.2095,2.6043,0.2095
429,18,20,0.0056,0.0056,0.0938,0.9865,-0.1189,-1.2501,0.3126,0.4510,2.6156,0.2208,2.6155,0.2207
430,18,21,0.0056,0.0056,0.0939,0.9865,-0.1189,-1.2515,0.3131,0.4518,2.6269,0.2320,2.6268,0.2320
431,18,22,0.0056,0.0056,0.0941,0.9864,-0.1190,-1.2529,0.3135,0.4526,2.6382,0.2433,2.6380,0.2433
432,18,23,0.0057,0.0057,0.0943,0.9864,-0.1190,-1.2542,0.3139,0.4534,2.6495,0.2546,2.6493,0.2546
433,19,0,0.0042,0.0042,0.0700,0.9899,-0.1141,-1.0598,0.3143,0.4543,2.6579,0.0000,2.6577,0.0000
434,19,1,0.0042,0.0042,0.0701,0.9899,-0.1141,-1.0608,0.3148,0.4551,2.6663,0.0084,2.6661,0.0084
435,19,2,0.0042,0.0042,0.0702,0.9899,-0.1142,-1.0619,0.3152,0.4560,2.6747,0.0168,2.6746,0.0168
436,19,3,0.0042,0.0042,0.0704,0.9899,-0.1142,-1.0629,0.3156,0.4568,2.6831,0.0253,2.6830,0.0253
437,19,4,0.0042,0.0042,0.0705,0.9898,-0.1142,-1.0640,0.3161,0.4577,2.6916,0.0337,2.6915,0.0337
438,19,5,0.0042,0.0042,0.0706,0.9898,-0.1142,-1.0650,0.3165,0.4585,2.7000,0.0422,2.6999,0.0422
439,19,6,0.0042,0.0042,0.0708,0.9898,-0.1143,-1.0660,0.3169,0.4594,2.7085,0.0507,2.7084,0.0507
440,19,7,0.0043,0.0043,0.0709,0.9898,-0.1143,-1.0671,0.3173,0.4602,2.7170,0.0592,2.7169,0.0592
441,19,8,0.0043,0.0043,0.0710,0.9898,-0.1143,-1.0681,0.3178,0.4610,2.7255,0.0677,2.7254,0.0677
442,19,9,0.0043,0.0043,0.0711,0.9898,-0.1143,-1.0691,0.3182,0.4618,2.7341,0.0762,2.7339,0.0762
443,19,10,0.0043,0.0043,0.0713,0.9897,-0.1144,-1.0701,0.3186,0.4627,2.7426,0.0848,2.7425,0.0847
444,19,11,0.0043,0.0043,0.0716,0.9897,-0.1144,-1.0725,0.3196,0.4646,2.7512,0.0933,2.7511,0.0933
445,19,12,0.0043,0.0043,0.0718,0.9897,-0.1145,-1.0748,0.3205,0.4665,2.7598,0.1019,2.7597,0.1019
446,19,13,0.0043,0.0043,0.0721,0.9896,-0.1145,-1.0771,0.3215,0.4683,2.7684,0.1106,2.7683,0.1106
447,19,14,0.0043,0.0043,0.0724,0.9896,-0.1146,-1.0794,0.3224,0.4702,2.7771,0.1193,2.7770,0.1192
448,19,15,0.0044,0.0044,0.0727,0.9895,-0.1147,-1.0817,0.3233,0.4721,2.7858,0.1280,2.7857,0.1279
449,19,16,0.0044,0.0044,0.0730,0.9895,-0.1147,-1.0840,0.3242,0.4739,2.7946,0.1367,2.7944,0.1367
450,19,17,0.0044,0.0044,0.0733,0.9894,-0.1148,-1.0863,0.3252,0.4758,2.8033,0.1455,2.8032,0.1455
451,19,18,0.0044,0.0044,0.0736,0.9894,-0.1148,-1.0885,0.3261,0.4776,2.8122,0.1543,2.8120,0.1543
452,19,19,0.0044,0.0044,0.0738,0.9894,-0.1149,-1.0908,0.3270,0.4794,2.8210,0.1631,2.8209,0.1631
453,19,20,0.0044,0.0044,0.0741,0.9893,-0.1149,-1.0930,0.3279,0.4812,2.8299,0.1720,2.8297,0.1720
454,19,21,0.0045,0.0045,0.0744,0.9893,-0.1150,-1.0952,0.3288,0.4830,2.8388,0.1809,2.8386,0.1809
455,19,22,0.0045,0.0045,0.0747,0.9892,-0.1151,-1.0974,0.3297,0.4848,2.8477,0.1899,2.8476,0.1899
456,19,23,0.0045,0.0045,0.0749,0.9892,-0.1151,-1.0991,0.3303,0.4862,2.8567,0.1989,2.8566,0.1988
457,20,0,0.0050,0.0050,0.0834,0.9880,-0.1168,-1.1669,0.3308,0.4872,2.8667,0.0000,2.8666,0.0000
458,20,1,0.0050,0.0050,0.0835,0.9880,-0.1168,-1.1683,0.3313,0.4882,2.8767,0.0100,2.8766,0.0100
459,20,2,0.0050,0.0050,0.0837,0.9879,-0.1169,-1.1696,0.3318,0.4892,2.8868,0.0201,2.8866,0.0200
460,20,3,0.0050,0.0050,0.0839,0.9879,-0.1169,-1.1710,0.3323,0.4902,2.8968,0.0301,2.8967,0.0301
461,20,4,0.0050,0.0050,0.0840,0.9879,-0.1169,-1.1723,0.3328,0.4912,2.9069,0.0402,2.9067,0.0402
462,20,5,0.0051,0.0051,0.0842,0.9879,-0.1170,-1.1737,0.3333,0.4922,2.9170,0.0503,2.9168,0.0503
463,20,6,0.0051,0.0051,0.0844,0.9878,-0.1170,-1.1750,0.3338,0.4932,2.9271,0.0604,2.9269,0.0604
464,20,7,0.0051,0.0051,0.0845,0.9878,-0.1170,-1.1764,0.3342,0.4941,2.9372,0.0705,2.9371,0.0705
465,20,8,0.0051,0.0051,0.0847,0.9878,-0.1171,-1.1777,0.3347,0.4951,2.9474,0.0807,2.9472,0.0807
466,20,9,0.0051,0.0051,0.0849,0.9878,-0.1171,-1.1790,0.3352,0.4961,2.9576,0.0909,2.9574,0.0909
467,20,10,0.0051,0.0051,0.0850,0.9878,-0.1171,-1.1803,0.3356,0.4970,2.9678,0.1011,2.9676,0.1010
468,20,11,0.0051,0.0051,0.0852,0.9877,-0.1172,-1.1818,0.3362,0.4981,2.9780,0.1113,2.9778,0.1113
469,20,12,0.0051,0.0051,0.0854,0.9877,-0.1172,-1.1831,0.3366,0.4990,2.9882,0.1215,2.9881,0.1215
470,20,13,0.0051,0.0051,0.0855,0.9877,-0.1172,-1.1843,0.3371,0.5000,2.9985,0.1318,2.9983,0.1318
471,20,14,0.0051,0.0051,0.0857,0.9877,-0.1173,-1.1856,0.3375,0.5009,3.0088,0.1421,3.0086,0.1420
472,20,15,0.0052,0.0052,0.0859,0.9876,-0.1173,-1.1869,0.3380,0.5018,3.0191,0.1524,3.0189,0.1523
473,20,16,0.0052,0.0052,0.0860,0.9876,-0.1173,-1.1882,0.3384,0.5028,3.0294,0.1627,3.0292,0.1626
474,20,17,0.0052,0.0052,0.0862,0.9876,-0.1174,-1.1894,0.3389,0.5037,3.0397,0.1730,3.0395,0.1730
475,20,18,0.0052,0.0052,0.0863,0.9876,-0.1174,-1.1907,0.3393,0.5046,3.0501,0.1834,3.0499,0.1833
476,20,19,0.0052,0.0052,0.0865,0.9875,-0.1174,-1.1919,0.3397,0.5055,3.0604,0.1937,3.0602,0.1937
477,20,20,0.0052,0.0052,0.0866,0.9875,-0.1175,-1.1932,0.3402,0.5064,3.0708,0.2041,3.0706,0.2041
478,20,21,0.0052,0.0052,0.0868,0.9875,-0.1175,-1.1944,0.3406,0.5073,3.0812,0.2145,3.0810,0.2145
479,20,22,0.0052,0.0052,0.0870,0.9875,-0.1175,-1.1956,0.3410,0.5082,3.0917,0.2249,3.0915,0.2249
480,20,23,0.0052,0.0052,0.0871,0.9875,-0.1176,-1.1969,0.3415,0.5091,3.1021,0.2354,3.1019,0.2354
481,21,0,0.0043,0.0043,0.0725,0.9896,-0.1146,-1.0797,0.3419,0.5100,3.1108,0.0000,3.1106,0.0000
482,21,1,0.0044,0.0044,0.0726,0.9895,-0.1146,-1.0806,0.3423,0.5108,3.1195,0.0087,3.1193,0.0087
483,21,2,0.0044,0.0044,0.0727,0.9895,-0.1147,-1.0816,0.3427,0.5117,3.1282,0.0174,3.1280,0.0174
484,21,3,0.0044,0.0044,0.0728,0.9895,-0.1147,-1.0825,0.3431,0.5125,3.1369,0.0262,3.1368,0.0261
485,21,4,0.0044,0.0044,0.0729,0.9895,-0.1147,-1.0835,0.3435,0.5134,3.1457,0.0349,3.1455,0.0349
486,21,5,0.0044,0.0044,0.0731,0.9895,-0.1147,-1.0844,0.3439,0.5142,3.1545,0.0437,3.1543,0.0437
487,21,6,0.0044,0.0044,0.0732,0.9895,-0.1148,-1.0854,0.3443,0.5150,3.1632,0.0524,3.1630,0.0524
488,21,7,0.0044,0.0044,0.0733,0.9894,-0.1148,-1.0863,0.3447,0.5158,3.1720,0.0612,3.1718,0.0612
489,21,8,0.0044,0.0044,0.0734,0.9894,-0.1148,-1.0872,0.3451,0.5167,3.1808,0.0700,3.1806,0.0700
490,21,9,0.0044,0.0044,0.0735,0.9894,-0.1148,-1.0882,0.3455,0.5175,3.1896,0.0788,3.1894,0.0788
491,21,10,0.0044,0.0044,0.0736,0.9894,-0.1148,-1.0891,0.3459,0.5183,3.1985,0.0877,3.1983,0.0877
492,21,11,0.0044,0.0044,0.0737,0.9894,-0.1149,-1.0900,0.3462,0.5191,3.2073,0.0965,3.2071,0.0965
493,21,12,0.0044,0.0044,0.0739,0.9894,-0.1149,-1.0909,0.3466,0.5199,3.2162,0.1054,3.2160,0.1054
494,21,13,0.0044,0.0044,0.0740,0.9893,-0.1149,-1.0918,0.3470,0.5207,3.2251,0.1143,3.2248,0.1142
495,21,14,0.0044,0.0044,0.0741,0.9893,-0.1149,-1.0927,0.3474,0.5215,3.2339,0.1231,3.2337,0.1231
496,21,15,0.0045,0.0045,0.0743,0.9893,-0.1150,-1.0942,0.3480,0.5228,3.2428,0.1320,3.2426,0.1320
497,21,16,0.0045,0.0045,0.0745,0.9893,-0.1150,-1.0963,0.3489,0.5246,3.2518,0.1410,3.2515,0.1409
498,21,17,0.0045,0.0045,0.0748,0.9892,-0.1151,-1.0983,0.3497,0.5264,3.2607,0.1499,3.2605,0.1499
499,21,18,0.0045,0.0045,0.0750,0.9892,-0.1151,-1.1004,0.3506,0.5282,3.2697,0.1589,3.2695,0.1589
500,21,19,0.0045,0.0045,0.0753,0.9892,-0.1152,-1.1024,0.3514,0.5300,3.2788,0.1680,3.2785,0.1679
501,21,20,0.0045,0.0045,0.0756,0.9891,-0.1152,-1.1045,0.3522,0.5318,3.2878,0.1770,3.2876,0.1770
502,21,21,0.0045,0.0045,0.0758,0.9891,-0.1153,-1.1065,0.3531,0.5336,3.2969,0.1861,3.2967,0.1861
503,21,22,0.0046,0.0046,0.0761,0.9890,-0.1153,-1.1085,0.3539,0.5354,3.3060,0.1952,3.3058,0.1952
504,21,23,0.0046,0.0046,0.0763,0.9890,-0.1154,-1.1105,0.3547,0.5371,3.3151,0.2044,3.3149,0.2043
505,22,0,0.0066,0.0066,0.1108,0.9840,-0.1223,-1.3863,0.3555,0.5389,3.3284,0.0000,3.3282,0.0000
506,22,1,0.0067,0.0067,0.1111,0.9840,-0.1224,-1.3892,0.3563,0.5407,3.3417,0.0133,3.3415,0.0133
507,22,2,0.0067,0.0067,0.1115,0.9839,-0.1225,-1.3921,0.3572,0.5424,3.3551,0.0267,3.3549,0.0267
508,22,3,0.0067,0.0067,0.1119,0.9839,-0.1226,-1.3949,0.3580,0.5441,3.3685,0.0401,3.3683,0.0401
509,22,4,0.0067,0.0067,0.1121,0.9838,-0.1226,-1.3971,0.3586,0.5455,3.3820,0.0535,3.3817,0.0535
510,22,5,0.0067,0.0067,0.1123,0.9838,-0.1227,-1.3988,0.3590,0.5465,3.3954,0.0670,3.3952,0.0670
511,22,6,0.0068,0.0068,0.1125,0.9838,-0.1227,-1.4004,0.3595,0.5475,3.4089,0.0805,3.4087,0.0805
512,22,7,0.0068,0.0068,0.1127,0.9838,-0.1227,-1.4020,0.3599,0.5484,3.4224,0.0940,3.4222,0.0940
513,22,8,0.0068,0.0068,0.1129,0.9837,-0.1228,-1.4035,0.3604,0.5494,3.4360,0.1076,3.4357,0.1075
514,22,9,0.0068,0.0068,0.1131,0.9837,-0.1228,-1.4051,0.3608,0.5503,3.4495,0.1211,3.4493,0.1211
515,22,10,0.0068,0.0068,0.1133,0.9837,-0.1229,-1.4067,0.3613,0.5513,3.4631,0.1347,3.4629,0.1347
516,22,11,0.0068,0.0068,0.1135,0.9836,-0.1229,-1.4083,0.3617,0.5522,3.4768,0.1483,3.4765,0.1483
517,22,12,0.0068,0.0068,0.1137,0.9836,-0.1229,-1.4098,0.3621,0.5532,3.4904,0.1620,3.4901,0.1619
518,22,13,0.0068,0.0068,0.1139,0.9836,-0.1230,-1.4113,0.3625,0.5541,3.5041,0.1756,3.5038,0.1756
519,22,14,0.0068,0.0068,0.1141,0.9836,-0.1230,-1.4129,0.3630,0.5551,3.5177,0.1893,3.5175,0.1893
520,22,15,0.0069,0.0069,0.1143,0.9835,-0.1231,-1.4146,0.3634,0.5561,3.5314,0.2030,3.5312,0.2030
521,22,16,0.0069,0.0069,0.1145,0.9835,-0.1231,-1.4161,0.3639,0.5570,3.5452,0.2168,3.5449,0.2167
522,22,17,0.0069,0.0069,0.1147,0.9835,-0.1231,-1.4176,0.3643,0.5580,3.5589,0.2305,3.5587,0.2305
523,22,18,0.0069,0.0069,0.1149,0.9835,-0.1232,-1.4191,0.3647,0.5589,3.5727,0.2443,3.5724,0.2442
524,22,19,0.0069,0.0069,0.1151,0.9834,-0.1232,-1.4206,0.3651,0.5598,3.5865,0.2581,3.5862,0.2580
525,22,20,0.0069,0.0069,0.1153,0.9834,-0.1232,-1.4221,0.3655,0.5607,3.6003,0.2719,3.6000,0.2719
526,22,21,0.0069,0.0069,0.1155,0.9834,-0.1233,-1.4236,0.3659,0.5616,3.6142,0.2858,3.6139,0.2857
527,22,22,0.0069,0.0069,0.1156,0.9833,-0.1233,-1.4251,0.3663,0.5625,3.6281,0.2996,3.6278,0.2996
528,22,23,0.0070,0.0069,0.1158,0.9833,-0.1234,-1.4265,0.3667,0.5634,3.6419,0.3135,3.6416,0.3135
529,23,0,0.0065,0.0065,0.1076,0.9845,-0.1217,-1.3605,0.3671,0.5643,3.6548,0.0000,3.6545,0.0000
530,23,1,0.0065,0.0065,0.1077,0.9845,-0.1217,-1.3619,0.3675,0.5652,3.6678,0.0129,3.6675,0.0129
531,23,2,0.0065,0.0065,0.1079,0.9845,-0.1218,-1.3632,0.3679,0.5660,3.6807,0.0259,3.6804,0.0259
532,23,3,0.0065,0.0065,0.1081,0.9844,-0.1218,-1.3646,0.3683,0.5669,3.6937,0.0388,3.6934,0.0388
533,23,4,0.0065,0.0065,0.1082,0.9844,-0.1218,-1.3659,0.3687,0.5678,3.7066,0.0518,3.7063,0.0518
534,23,5,0.0065,0.0065,0.1084,0.9844,-0.1219,-1.3672,0.3691,0.5687,3.7196,0.0648,3.7193,0.0648
535,23,6,0.0065,0.0065,0.1086,0.9844,-0.1219,-1.3686,0.3695,0.5695,3.7327,0.0778,3.7323,0.0778
536,23,7,0.0065,0.0065,0.1087,0.9843,-0.1219,-1.3699,0.3699,0.5704,3.7457,0.0909,3.7454,0.0908
537,23,8,0.0065,0.0065,0.1089,0.9843,-0.1220,-1.3712,0.3703,0.5713,3.7588,0.1039,3.7584,0.1039
538,23,9,0.0065,0.0065,0.1091,0.9843,-0.1220,-1.3725,0.3707,0.5721,3.7718,0.1170,3.7715,0.1170
539,23,10,0.0066,0.0066,0.1092,0.9843,-0.1220,-1.3738,0.3711,0.5730,3.7849,0.1301,3.7846,0.1301
540,23,11,0.0066,0.0066,0.1094,0.9842,-0.1221,-1.3751,0.3714,0.5738,3.7981,0.1432,3.7977,0.1432
541,23,12,0.0066,0.0066,0.1095,0.9842,-0.1221,-1.3764,0.3718,0.5747,3.8112,0.1564,3.8109,0.1563
542,23,13,0.0066,0.0066,0.1097,0.9842,-0.1221,-1.3777,0.3722,0.5755,3.8244,0.1695,3.8240,0.1695
543,23,14,0.0066,0.0066,0.1099,0.9842,-0.1222,-1.3789,0.3726,0.5763,3.8375,0.1827,3.8372,0.1827
544,23,15,0.0066,0.0066,0.1100,0.9842,-0.1222,-1.3802,0.3729,0.5772,3.8507,0.1959,3.8504,0.1959
545,23,16,0.0066,0.0066,0.1102,0.9841,-0.1222,-1.3814,0.3733,0.5780,3.8640,0.2091,3.8636,0.2091
546,23,17,0.0066,0.0066,0.1103,0.9841,-0.1222,-1.3827,0.3737,0.5788,3.8772,0.2223,3.8768,0.2223
547,23,18,0.0066,0.0066,0.1105,0.9841,-0.1223,-1.3839,0.3740,0.5796,3.8904,0.2356,3.8901,0.2356
548,23,19,0.0066,0.0066,0.1106,0.9841,-0.1223,-1.3852,0.3744,0.5804,3.9037,0.2489,3.9034,0.2488
549,23,20,0.0067,0.0067,0.1110,0.9840,-0.1224,-1.3880,0.3752,0.5823,3.9170,0.2622,3.9167,0.2621
550,23,21,0.0067,0.0067,0.1114,0.9840,-0.1225,-1.3909,0.3760,0.5842,3.9304,0.2755,3.9300,0.2755
551,23,22,0.0067,0.0067,0.1117,0.9839,-0.1225,-1.3937,0.3769,0.5860,3.9437,0.2889,3.9434,0.2888
552,23,23,0.0067,0.0067,0.1121,0.9839,-0.1226,-1.3965,0.3777,0.5879,3.9572,0.3023,3.9568,0.3023
553,24,0,0.0057,0.0057,0.0957,0.9862,-0.1193,-1.2657,0.3785,0.5897,3.9686,0.0000,3.9683,0.0000
554,24,1,0.0058,0.0058,0.0960,0.9862,-0.1194,-1.2680,0.3793,0.5915,3.9802,0.0115,3.9798,0.0115
555,24,2,0.0058,0.0058,0.0963,0.9861,-0.1194,-1.2704,0.3801,0.5933,3.9917,0.0230,3.9913,0.0230
556,24,3,0.0058,0.0058,0.0966,0.9861,-0.1195,-1.2727,0.3809,0.5952,4.0033,0.0346,4.0029,0.0346
557,24,4,0.0058,0.0058,0.0969,0.9860,-0.1195,-1.2751,0.3817,0.5969,4.0149,0.0462,4.0145,0.0462
558,24,5,0.0058,0.0058,0.0972,0.9860,-0.1196,-1.2774,0.3824,0.5987,4.0265,0.0579,4.0261,0.0579
559,24,6,0.0058,0.0058,0.0975,0.9860,-0.1197,-1.2797,0.3832,0.6005,4.0382,0.0696,4.0378,0.0695
560,24,7,0.0059,0.0059,0.0978,0.9859,-0.1197,-1.2820,0.3840,0.6023,4.0499,0.0813,4.0495,0.0813
561,24,8,0.0059,0.0059,0.0980,0.9859,-0.1198,-1.2843,0.3847,0.6041,4.0617,0.0930,4.0613,0.0930
562,24,9,0.0059,0.0059,0.0983,0.9858,-0.1198,-1.2866,0.3855,0.6058,4.0735,0.1048,4.0731,0.1048
563,24,10,0.0059,0.0059,0.0985,0.9858,-0.1199,-1.2879,0.3859,0.6068,4.0853,0.1166,4.0849,0.1166
564,24,11,0.0059,0.0059,0.0986,0.9858,-0.1199,-1.2891,0.3863,0.6078,4.0971,0.1285,4.0967,0.1284
565,24,12,0.0059,0.0059,0.0988,0.9858,-0.1199,-1.2904,0.3868,0.6088,4.1090,0.1403,4.1085,0.1403
566,24,13,0.0059,0.0059,0.0990,0.9857,-0.1200,-1.2917,0.3872,0.6097,4.1208,0.1522,4.1204,0.1521
567,24,14,0.0059,0.0059,0.0991,0.9857,-0.1200,-1.2929,0.3876,0.6107,4.1327,0.1641,4.1323,0.1640
568,24,15,0.0060,0.0060,0.0993,0.9857,-0.1200,-1.2942,0.3880,0.6117,4.1446,0.1760,4.1442,0.1759
569,24,16,0.0060,0.0060,0.0994,0.9857,-0.1201,-1.2954,0.3884,0.6126,4.1565,0.1879,4.1561,0.1878
570,24,17,0.0060,0.0060,0.0996,0.9857,-0.1201,-1.2967,0.3888,0.6136,4.1685,0.1998,4.1681,0.1998
571,24,18,0.0060,0.0060,0.0997,0.9856,-0.1201,-1.2979,0.3893,0.6145,4.1804,0.2118,4.1800,0.2117
572,24,19,0.0060,0.0060,0.0999,0.9856,-0.1201,-1.2993,0.3897,0.6156,4.1924,0.2238,4.1920,0.2237
573,24,20,0.0060,0.0060,0.1001,0.9856,-0.1202,-1.3005,0.3901,0.6165,4.2044,0.2358,4.2040,0.2357
574,24,21,0.0060,0.0060,0.1002,0.9856,-0.1202,-1.3017,0.3905,0.6175,4.2165,0.2478,4.2160,0.2477
575,24,22,0.0060,0.0060,0.1004,0.9855,-0.1202,-1.3029,0.3909,0.6184,4.2285,0.2598,4.2281,0.2598
576,24,23,0.0060,0.0060,0.1005,0.9855,-0.1203,-1.3041,0.3913,0.6193,4.2405,0.2719,4.2401,0.2718
577,25,0,0.0092,0.0092,0.1535,0.9779,-0.1309,-1.7276,0.3917,0.6203,4.2590,0.0000,4.2585,0.0000
578,25,1,0.0092,0.0092,0.1537,0.9779,-0.1310,-1.7294,0.3921,0.6212,4.2774,0.0184,4.2769,0.0184
579,25,2,0.0092,0.0092,0.1539,0.9778,-0.1310,-1.7313,0.3925,0.6221,4.2958,0.0369,4.2954,0.0369
580,25,3,0.0092,0.0092,0.1541,0.9778,-0.1311,-1.7331,0.3929,0.6230,4.3143,0.0554,4.3139,0.0554
581,25,4,0.0093,0.0093,0.1544,0.9778,-0.1311,-1.7349,0.3932,0.6239,4.3328,0.0739,4.3324,0.0739
582,25,5,0.0093,0.0093,0.1546,0.9777,-0.1312,-1.7366,0.3936,0.6248,4.3514,0.0924,4.3509,0.0924
583,25,6,0.0093,0.0093,0.1548,0.9777,-0.1312,-1.7384,0.3940,0.6257,4.3699,0.1110,4.3695,0.1110
584,25,7,0.0093,0.0093,0.1550,0.9777,-0.1313,-1.7402,0.3944,0.6266,4.3885,0.1296,4.3881,0.1296
585,25,8,0.0093,0.0093,0.1552,0.9776,-0.1313,-1.7419,0.3948,0.6275,4.4072,0.1482,4.4067,0.1482
586,25,9,0.0093,0.0093,0.1555,0.9776,-0.1313,-1.7437,0.3951,0.6284,4.4258,0.1669,4.4253,0.1668
587,25,10,0.0093,0.0093,0.1557,0.9776,-0.1314,-1.7454,0.3955,0.6293,4.4445,0.1855,4.4440,0.1855
588,25,11,0.0094,0.0094,0.1559,0.9775,-0.1314,-1.7471,0.3959,0.6301,4.4632,0.2042,4.4627,0.2042
589,25,12,0.0094,0.0094,0.1561,0.9775,-0.1315,-1.7489,0.3962,0.6310,4.4819,0.2229,4.4814,0.2229
590,25,13,0.0094,0.0094,0.1563,0.9775,-0.1315,-1.7506,0.3966,0.6319,4.5006,0.2417,4.5002,0.2417
591,25,14,0.0094,0.0094,0.1565,0.9775,-0.1316,-1.7523,0.3970,0.6327,4.5194,0.2605,4.5189,0.2604
592,25,15,0.0094,0.0094,0.1567,0.9774,-0.1316,-1.7540,0.3973,0.6336,4.5382,0.2793,4.5377,0.2792
593,25,16,0.0094,0.0094,0.1570,0.9774,-0.1316,-1.7556,0.3977,0.6344,4.5570,0.2981,4.5565,0.2980
594,25,17,0.0094,0.0094,0.1572,0.9774,-0.1317,-1.7573,0.3980,0.6353,4.5759,0.3169,4.5754,0.3169
595,25,18,0.0094,0.0094,0.1574,0.9773,-0.1317,-1.7590,0.3984,0.6361,4.5948,0.3358,4.5943,0.3358
596,25,19,0.0095,0.0095,0.1576,0.9773,-0.1318,-1.7606,0.3987,0.6369,4.6137,0.3547,4.6132,0.3547
597,25,20,0.0095,0.0095,0.1578,0.9773,-0.1318,-1.7623,0.3991,0.6378,4.6326,0.3736,4.6321,0.3736
598,25,21,0.0095,0.0095,0.1580,0.9772,-0.1319,-1.7639,0.3994,0.6386,4.6516,0.3926,4.6510,0.3925
599,25,22,0.0095,0.0095,0.1582,0.9772,-0.1319,-1.7655,0.3998,0.6394,4.6705,0.4116,4.6700,0.4115
600,25,23,0.0095,0.0095,0.1585,0.9772,-0.1320,-1.7682,0.4003,0.6408,4.6895,0.4306,4.6890,0.4305
601,26,0,0.0062,0.0062,0.1036,0.9851,-0.1209,-1.3290,0.4011,0.6427,4.7020,0.0000,4.7014,0.0000
602,26,1,0.0062,0.0062,0.1039,0.9850,-0.1209,-1.3311,0.4018,0.6443,4.7144,0.0125,4.7139,0.0125
603,26,2,0.0063,0.0062,0.1042,0.9850,-0.1210,-1.3332,0.4025,0.6460,4.7269,0.0249,4.7264,0.0249
604,26,3,0.0063,0.0063,0.1044,0.9850,-0.1211,-1.3353,0.4032,0.6476,4.7394,0.0375,4.7389,0.0374
605,26,4,0.0063,0.0063,0.1047,0.9849,-0.1211,-1.3375,0.4038,0.6493,4.7520,0.0500,4.7514,0.0500
606,26,5,0.0063,0.0063,0.1049,0.9849,-0.1212,-1.3396,0.4045,0.6509,4.7645,0.0626,4.7640,0.0626
607,26,6,0.0063,0.0063,0.1052,0.9848,-0.1212,-1.3417,0.4052,0.6525,4.7772,0.0752,4.7766,0.0752
608,26,7,0.0063,0.0063,0.1055,0.9848,-0.1213,-1.3437,0.4058,0.6541,4.7898,0.0878,4.7892,0.0878
609,26,8,0.0063,0.0063,0.1057,0.9848,-0.1213,-1.3458,0.4065,0.6557,4.8025,0.1005,4.8019,0.1005
610,26,9,0.0064,0.0064,0.1060,0.9847,-0.1214,-1.3479,0.4072,0.6573,4.8152,0.1132,4.8146,0.1132
