step,day,hour,timestamp,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
305,13,16,2025-10-06 15:29:53.131026,6.5669,6.5669,0.0000,0.0051,6.5669,3758.3106,210.1438,25.7000,0.1700,0.0000,609,2025-10-06T15:29:53.075503
306,13,17,2025-10-06 15:29:53.295619,6.5668,6.5668,0.0000,0.0051,6.5668,3771.4443,223.2775,25.7000,0.1700,0.0000,611,2025-10-06T15:29:53.242007
307,13,18,2025-10-06 15:29:53.457459,6.5668,6.5668,0.0000,0.0051,6.5668,3784.5780,236.4112,25.7000,0.1700,0.0000,613,2025-10-06T15:29:53.403839
308,13,19,2025-10-06 15:29:53.614819,6.5668,6.5668,0.0000,0.0051,6.5668,3797.7116,249.5448,25.7000,0.1700,0.0000,615,2025-10-06T15:29:53.563090
309,13,20,2025-10-06 15:29:53.775506,6.5668,6.5668,0.0000,0.0051,6.5668,3810.8452,262.6784,25.7000,0.1700,0.0000,617,2025-10-06T15:29:53.720228
310,13,21,2025-10-06 15:29:53.934907,6.5668,6.5668,0.0000,0.0051,6.5668,3823.9788,275.8120,25.7000,0.1700,0.0000,619,2025-10-06T15:29:53.883810
311,13,22,2025-10-06 15:29:54.098470,6.5668,6.5668,0.0000,0.0051,6.5668,3837.1123,288.9456,25.7000,0.1700,0.0000,621,2025-10-06T15:29:54.042214
312,13,23,2025-10-06 15:29:54.261732,6.5668,6.5668,0.0000,0.0051,6.5668,3850.2459,302.0791,25.7000,0.1700,0.0000,623,2025-10-06T15:29:54.206056
313,14,0,2025-10-06 15:29:54.419786,5.3121,5.3121,0.0000,0.0060,5.3121,3860.8684,0.0000,24.4000,0.0400,0.0000,625,2025-10-06T15:29:54.365962
314,14,1,2025-10-06 15:29:54.581329,5.3121,5.3121,0.0000,0.0060,5.3121,3871.4926,10.6242,24.4000,0.0400,0.0000,627,2025-10-06T15:29:54.527403
315,14,2,2025-10-06 15:29:54.743512,5.3121,5.3121,0.0000,0.0060,5.3121,3882.1167,21.2483,24.4000,0.0400,0.0000,629,2025-10-06T15:29:54.687565
316,14,3,2025-10-06 15:29:54.907232,5.3121,5.3121,0.0000,0.0060,5.3121,3892.7409,31.8725,24.4000,0.0400,0.0000,631,2025-10-06T15:29:54.852270
317,14,4,2025-10-06 15:29:55.067214,5.3121,5.3121,0.0000,0.0060,5.3121,3903.3650,42.4966,24.4000,0.0400,0.0000,633,2025-10-06T15:29:55.016161
318,14,5,2025-10-06 15:29:55.227414,5.3121,5.3121,0.0000,0.0060,5.3121,3913.9891,53.1208,24.4000,0.0400,0.0000,635,2025-10-06T15:29:55.175292
319,14,6,2025-10-06 15:29:55.385163,5.3121,5.3121,0.0000,0.0060,5.3121,3924.6133,63.7449,24.4000,0.0400,0.0000,637,2025-10-06T15:29:55.330818
320,14,7,2025-10-06 15:29:55.542706,5.3121,5.3121,0.0000,0.0060,5.3121,3935.2374,74.3690,24.4000,0.0400,0.0000,639,2025-10-06T15:29:55.490834
321,14,8,2025-10-06 15:29:55.704210,5.3121,5.3121,0.0000,0.0060,5.3121,3945.8615,84.9931,24.4000,0.0400,0.0000,641,2025-10-06T15:29:55.650996
322,14,9,2025-10-06 15:29:55.863593,5.3120,5.3120,0.0000,0.0060,5.3120,3956.4856,95.6172,24.4000,0.0400,0.0000,643,2025-10-06T15:29:55.808787
323,14,10,2025-10-06 15:29:56.024331,5.3120,5.3120,0.0000,0.0060,5.3120,3967.1097,106.2413,24.4000,0.0400,0.0000,645,2025-10-06T15:29:55.970986
324,14,11,2025-10-06 15:29:56.182820,5.3120,5.3120,0.0000,0.0060,5.3120,3977.7338,116.8654,24.4000,0.0400,0.0000,647,2025-10-06T15:29:56.131323
325,14,12,2025-10-06 15:29:56.344537,5.3120,5.3120,0.0000,0.0060,5.3120,3988.3578,127.4895,24.4000,0.0400,0.0000,649,2025-10-06T15:29:56.288496
326,14,13,2025-10-06 15:29:56.508851,5.3120,5.3120,0.0000,0.0060,5.3120,3998.9819,138.1135,24.4000,0.0400,0.0000,651,2025-10-06T15:29:56.453144
327,14,14,2025-10-06 15:29:56.672170,5.3120,5.3120,0.0000,0.0060,5.3120,4009.6060,148.7376,24.4000,0.0400,0.0000,653,2025-10-06T15:29:56.616267
328,14,15,2025-10-06 15:29:56.835790,5.3120,5.3120,0.0000,0.0060,5.3120,4020.2301,159.3617,24.4000,0.0400,0.0000,655,2025-10-06T15:29:56.783328
329,14,16,2025-10-06 15:29:56.998608,5.3120,5.3120,0.0000,0.0060,5.3120,4030.8541,169.9857,24.4000,0.0400,0.0000,657,2025-10-06T15:29:56.943510
330,14,17,2025-10-06 15:29:57.158288,5.3120,5.3120,0.0000,0.0060,5.3120,4041.4782,180.6098,24.4000,0.0400,0.0000,659,2025-10-06T15:29:57.103259
331,14,18,2025-10-06 15:29:57.322241,5.3120,5.3120,0.0000,0.0060,5.3120,4052.1022,191.2338,24.4000,0.0400,0.0000,661,2025-10-06T15:29:57.268101
332,14,19,2025-10-06 15:29:57.482282,5.3120,5.3120,0.0000,0.0060,5.3120,4062.7263,201.8579,24.4000,0.0400,0.0000,663,2025-10-06T15:29:57.429652
333,14,20,2025-10-06 15:29:57.642238,5.3120,5.3120,0.0000,0.0060,5.3120,4073.3503,212.4819,24.4000,0.0400,0.0000,665,2025-10-06T15:29:57.586628
334,14,21,2025-10-06 15:29:57.803024,5.3120,5.3120,0.0000,0.0060,5.3120,4083.9743,223.1059,24.4000,0.0400,0.0000,667,2025-10-06T15:29:57.749976
335,14,22,2025-10-06 15:29:57.960378,5.3120,5.3120,0.0000,0.0060,5.3120,4094.5983,233.7300,24.4000,0.0400,0.0000,669,2025-10-06T15:29:57.910670
336,14,23,2025-10-06 15:29:58.123117,5.3120,5.3120,0.0000,0.0060,5.3120,4105.2224,244.3540,24.4000,0.0400,0.0000,671,2025-10-06T15:29:58.068050
337,15,0,2025-10-06 15:29:58.282849,6.4313,6.4313,0.0000,0.0053,6.4313,4118.0862,0.0000,25.6000,0.1600,0.0000,673,2025-10-06T15:29:58.230085
338,15,1,2025-10-06 15:29:58.445561,6.4313,6.4313,0.0000,0.0053,6.4313,4130.9488,12.8626,25.6000,0.1600,0.0000,675,2025-10-06T15:29:58.393201
339,15,2,2025-10-06 15:29:58.603522,6.4313,6.4313,0.0000,0.0053,6.4313,4143.8114,25.7253,25.6000,0.1600,0.0000,677,2025-10-06T15:29:58.552135
340,15,3,2025-10-06 15:29:58.768630,6.4313,6.4313,0.0000,0.0053,6.4313,4156.6740,38.5879,25.6000,0.1600,0.0000,679,2025-10-06T15:29:58.714297
341,15,4,2025-10-06 15:29:58.930627,6.4313,6.4313,0.0000,0.0053,6.4313,4169.5366,51.4505,25.6000,0.1600,0.0000,681,2025-10-06T15:29:58.878284
342,15,5,2025-10-06 15:29:59.090181,6.4313,6.4313,0.0000,0.0053,6.4313,4182.3992,64.3130,25.6000,0.1600,0.0000,683,2025-10-06T15:29:59.039174
343,15,6,2025-10-06 15:29:59.249995,6.4313,6.4313,0.0000,0.0053,6.4313,4195.2618,77.1756,25.6000,0.1600,0.0000,685,2025-10-06T15:29:59.196937
344,15,7,2025-10-06 15:29:59.401715,6.4313,6.4313,0.0000,0.0053,6.4313,4208.1243,90.0382,25.6000,0.1600,0.0000,687,2025-10-06T15:29:59.350746
345,15,8,2025-10-06 15:29:59.564561,6.4313,6.4313,0.0000,0.0053,6.4313,4220.9869,102.9007,25.6000,0.1600,0.0000,689,2025-10-06T15:29:59.510941
346,15,9,2025-10-06 15:29:59.724797,6.4313,6.4313,0.0000,0.0053,6.4313,4233.8494,115.7632,25.6000,0.1600,0.0000,691,2025-10-06T15:29:59.672191
347,15,10,2025-10-06 15:29:59.887372,6.4313,6.4313,0.0000,0.0053,6.4313,4246.7119,128.6258,25.6000,0.1600,0.0000,693,2025-10-06T15:29:59.834555
348,15,11,2025-10-06 15:30:00.051293,6.4312,6.4312,0.0000,0.0053,6.4312,4259.5744,141.4883,25.6000,0.1600,0.0000,695,2025-10-06T15:29:59.998356
349,15,12,2025-10-06 15:30:00.212107,6.4312,6.4312,0.0000,0.0053,6.4312,4272.4369,154.3507,25.6000,0.1600,0.0000,697,2025-10-06T15:30:00.157571
350,15,13,2025-10-06 15:30:00.370431,6.4312,6.4312,0.0000,0.0053,6.4312,4285.2994,167.2132,25.6000,0.1600,0.0000,699,2025-10-06T15:30:00.317124
351,15,14,2025-10-06 15:30:00.526571,6.4312,6.4312,0.0000,0.0053,6.4312,4298.1619,180.0757,25.6000,0.1600,0.0000,701,2025-10-06T15:30:00.474867
352,15,15,2025-10-06 15:30:00.689315,6.4312,6.4312,0.0000,0.0053,6.4312,4311.0243,192.9381,25.6000,0.1600,0.0000,703,2025-10-06T15:30:00.633478
353,15,16,2025-10-06 15:30:00.847716,6.4312,6.4312,0.0000,0.0053,6.4312,4323.8867,205.8006,25.6000,0.1600,0.0000,705,2025-10-06T15:30:00.798255
354,15,17,2025-10-06 15:30:01.010881,6.4312,6.4312,0.0000,0.0053,6.4312,4336.7491,218.6630,25.6000,0.1600,0.0000,707,2025-10-06T15:30:00.955750
355,15,18,2025-10-06 15:30:01.170497,6.4312,6.4312,0.0000,0.0053,6.4312,4349.6115,231.5254,25.6000,0.1600,0.0000,709,2025-10-06T15:30:01.118587
356,15,19,2025-10-06 15:30:01.328963,6.4312,6.4312,0.0000,0.0053,6.4312,4362.4739,244.3878,25.6000,0.1600,0.0000,711,2025-10-06T15:30:01.275267
357,15,20,2025-10-06 15:30:01.485462,6.4312,6.4312,0.0000,0.0053,6.4312,4375.3363,257.2501,25.6000,0.1600,0.0000,713,2025-10-06T15:30:01.433945
358,15,21,2025-10-06 15:30:01.646741,6.4312,6.4312,0.0000,0.0053,6.4312,4388.1987,270.1125,25.6000,0.1600,0.0000,715,2025-10-06T15:30:01.594555
359,15,22,2025-10-06 15:30:01.811809,6.4312,6.4312,0.0000,0.0053,6.4312,4401.0610,282.9748,25.6000,0.1600,0.0000,717,2025-10-06T15:30:01.757403
360,15,23,2025-10-06 15:30:01.970570,6.4312,6.4312,0.0000,0.0053,6.4312,4413.9233,295.8372,25.6000,0.1600,0.0000,719,2025-10-06T15:30:01.918601
361,16,0,2025-10-06 15:30:02.132709,6.1141,6.1141,0.0000,0.0049,6.1141,4426.1513,0.0000,23.2000,0.0000,0.0000,721,2025-10-06T15:30:02.078422
362,16,1,2025-10-06 15:30:02.292105,6.1141,6.1141,0.0000,0.0049,6.1141,4438.3796,12.2283,23.2000,0.0000,0.0000,723,2025-10-06T15:30:02.239258
363,16,2,2025-10-06 15:30:02.450410,6.1141,6.1141,0.0000,0.0049,6.1141,4450.6079,24.4565,23.2000,0.0000,0.0000,725,2025-10-06T15:30:02.398309
364,16,3,2025-10-06 15:30:02.613259,6.1141,6.1141,0.0000,0.0049,6.1141,4462.8361,36.6847,23.2000,0.0000,0.0000,727,2025-10-06T15:30:02.558692
365,16,4,2025-10-06 15:30:02.772756,6.1141,6.1141,0.0000,0.0049,6.1141,4475.0643,48.9129,23.2000,0.0000,0.0000,729,2025-10-06T15:30:02.718813
366,16,5,2025-10-06 15:30:02.930738,6.1141,6.1141,0.0000,0.0049,6.1141,4487.2925,61.1411,23.2000,0.0000,0.0000,731,2025-10-06T15:30:02.880189
367,16,6,2025-10-06 15:30:03.096639,6.1141,6.1141,0.0000,0.0049,6.1141,4499.5207,73.3693,23.2000,0.0000,0.0000,733,2025-10-06T15:30:03.041745
368,16,7,2025-10-06 15:30:03.257005,6.1141,6.1141,0.0000,0.0049,6.1141,4511.7488,85.5975,23.2000,0.0000,0.0000,735,2025-10-06T15:30:03.204297
369,16,8,2025-10-06 15:30:03.418004,6.1141,6.1141,0.0000,0.0049,6.1141,4523.9770,97.8256,23.2000,0.0000,0.0000,737,2025-10-06T15:30:03.367693
370,16,9,2025-10-06 15:30:03.576512,6.1141,6.1141,0.0000,0.0049,6.1141,4536.2051,110.0538,23.2000,0.0000,0.0000,739,2025-10-06T15:30:03.524317
371,16,10,2025-10-06 15:30:03.733725,6.1141,6.1141,0.0000,0.0049,6.1141,4548.4332,122.2819,23.2000,0.0000,0.0000,741,2025-10-06T15:30:03.683185
372,16,11,2025-10-06 15:30:03.892322,6.1141,6.1141,0.0000,0.0049,6.1141,4560.6614,134.5100,23.2000,0.0000,0.0000,743,2025-10-06T15:30:03.836400
373,16,12,2025-10-06 15:30:04.051475,6.1141,6.1141,0.0000,0.0049,6.1141,4572.8895,146.7381,23.2000,0.0000,0.0000,745,2025-10-06T15:30:03.997239
374,16,13,2025-10-06 15:30:04.209813,6.1141,6.1141,0.0000,0.0049,6.1141,4585.1176,158.9663,23.2000,0.0000,0.0000,747,2025-10-06T15:30:04.154072
375,16,14,2025-10-06 15:30:04.370305,6.1140,6.1140,0.0000,0.0049,6.1140,4597.3457,171.1944,23.2000,0.0000,0.0000,749,2025-10-06T15:30:04.317054
376,16,15,2025-10-06 15:30:04.530460,6.1140,6.1140,0.0000,0.0049,6.1140,4609.5738,183.4225,23.2000,0.0000,0.0000,751,2025-10-06T15:30:04.475854
377,16,16,2025-10-06 15:30:04.690729,6.1140,6.1140,0.0000,0.0049,6.1140,4621.8019,195.6505,23.2000,0.0000,0.0000,753,2025-10-06T15:30:04.640034
378,16,17,2025-10-06 15:30:04.846316,6.1140,6.1140,0.0000,0.0049,6.1140,4634.0300,207.8786,23.2000,0.0000,0.0000,755,2025-10-06T15:30:04.795433
379,16,18,2025-10-06 15:30:05.002643,6.1140,6.1140,0.0000,0.0049,6.1140,4646.2580,220.1067,23.2000,0.0000,0.0000,757,2025-10-06T15:30:04.949590
380,16,19,2025-10-06 15:30:05.162814,6.1140,6.1140,0.0000,0.0049,6.1140,4658.4861,232.3347,23.2000,0.0000,0.0000,759,2025-10-06T15:30:05.108837
381,16,20,2025-10-06 15:30:05.321762,6.1140,6.1140,0.0000,0.0049,6.1140,4670.7141,244.5628,23.2000,0.0000,0.0000,761,2025-10-06T15:30:05.268711
382,16,21,2025-10-06 15:30:05.478057,6.1140,6.1140,0.0000,0.0049,6.1140,4682.9422,256.7908,23.2000,0.0000,0.0000,763,2025-10-06T15:30:05.425561
383,16,22,2025-10-06 15:30:05.638883,6.1140,6.1140,0.0000,0.0049,6.1140,4695.1702,269.0188,23.2000,0.0000,0.0000,765,2025-10-06T15:30:05.585642
384,16,23,2025-10-06 15:30:05.793951,6.1140,6.1140,0.0000,0.0049,6.1140,4707.3982,281.2469,23.2000,0.0000,0.0000,767,2025-10-06T15:30:05.741198
385,17,0,2025-10-06 15:30:05.956025,6.1563,6.1563,0.0000,0.0052,6.1563,4719.7109,0.0000,24.6000,0.0600,0.0000,769,2025-10-06T15:30:05.903772
386,17,1,2025-10-06 15:30:06.117175,6.1563,6.1563,0.0000,0.0052,6.1563,4732.0234,12.3126,24.6000,0.0600,0.0000,771,2025-10-06T15:30:06.061522
387,17,2,2025-10-06 15:30:06.278280,6.1563,6.1563,0.0000,0.0052,6.1563,4744.3360,24.6251,24.6000,0.0600,0.0000,773,2025-10-06T15:30:06.225669
388,17,3,2025-10-06 15:30:06.437904,6.1563,6.1563,0.0000,0.0052,6.1563,4756.6486,36.9377,24.6000,0.0600,0.0000,775,2025-10-06T15:30:06.383936
389,17,4,2025-10-06 15:30:06.597333,6.1563,6.1563,0.0000,0.0052,6.1563,4768.9611,49.2502,24.6000,0.0600,0.0000,777,2025-10-06T15:30:06.546549
390,17,5,2025-10-06 15:30:06.756267,6.1563,6.1563,0.0000,0.0052,6.1563,4781.2736,61.5628,24.6000,0.0600,0.0000,779,2025-10-06T15:30:06.701435
391,17,6,2025-10-06 15:30:06.917079,6.1563,6.1563,0.0000,0.0052,6.1563,4793.5862,73.8753,24.6000,0.0600,0.0000,781,2025-10-06T15:30:06.867249
392,17,7,2025-10-06 15:30:07.078068,6.1563,6.1563,0.0000,0.0052,6.1563,4805.8987,86.1879,24.6000,0.0600,0.0000,783,2025-10-06T15:30:07.025523
393,17,8,2025-10-06 15:30:07.239639,6.1563,6.1563,0.0000,0.0052,6.1563,4818.2112,98.5004,24.6000,0.0600,0.0000,785,2025-10-06T15:30:07.187084
394,17,9,2025-10-06 15:30:07.393984,6.1563,6.1563,0.0000,0.0052,6.1563,4830.5237,110.8129,24.6000,0.0600,0.0000,787,2025-10-06T15:30:07.343172
395,17,10,2025-10-06 15:30:07.556502,6.1562,6.1562,0.0000,0.0052,6.1562,4842.8362,123.1254,24.6000,0.0600,0.0000,789,2025-10-06T15:30:07.500664
396,17,11,2025-10-06 15:30:07.718077,6.1562,6.1562,0.0000,0.0052,6.1562,4855.1487,135.4379,24.6000,0.0600,0.0000,791,2025-10-06T15:30:07.664823
397,17,12,2025-10-06 15:30:07.878188,6.1562,6.1562,0.0000,0.0052,6.1562,4867.4612,147.7503,24.6000,0.0600,0.0000,793,2025-10-06T15:30:07.825485
398,17,13,2025-10-06 15:30:08.041944,6.1562,6.1562,0.0000,0.0052,6.1562,4879.7737,160.0628,24.6000,0.0600,0.0000,795,2025-10-06T15:30:07.989974
399,17,14,2025-10-06 15:30:08.204771,6.1562,6.1562,0.0000,0.0052,6.1562,4892.0861,172.3753,24.6000,0.0600,0.0000,797,2025-10-06T15:30:08.151790
400,17,15,2025-10-06 15:30:08.364482,6.1562,6.1562,0.0000,0.0052,6.1562,4904.3986,184.6877,24.6000,0.0600,0.0000,799,2025-10-06T15:30:08.310756
401,17,16,2025-10-06 15:30:08.530193,6.1562,6.1562,0.0000,0.0052,6.1562,4916.7110,197.0001,24.6000,0.0600,0.0000,801,2025-10-06T15:30:08.475566
402,17,17,2025-10-06 15:30:08.688859,6.1562,6.1562,0.0000,0.0052,6.1562,4929.0234,209.3125,24.6000,0.0600,0.0000,803,2025-10-06T15:30:08.634995
403,17,18,2025-10-06 15:30:08.845280,6.1562,6.1562,0.0000,0.0052,6.1562,4941.3358,221.6249,24.6000,0.0600,0.0000,805,2025-10-06T15:30:08.792141
404,17,19,2025-10-06 15:30:09.003833,6.1562,6.1562,0.0000,0.0052,6.1562,4953.6482,233.9373,24.6000,0.0600,0.0000,807,2025-10-06T15:30:08.951870
405,17,20,2025-10-06 15:30:09.160546,6.1562,6.1562,0.0000,0.0052,6.1562,4965.9605,246.2497,24.6000,0.0600,0.0000,809,2025-10-06T15:30:09.107980
406,17,21,2025-10-06 15:30:09.319274,6.1562,6.1562,0.0000,0.0052,6.1562,4978.2729,258.5620,24.6000,0.0600,0.0000,811,2025-10-06T15:30:09.266557
407,17,22,2025-10-06 15:30:09.482381,6.1562,6.1562,0.0000,0.0052,6.1562,4990.5853,270.8744,24.6000,0.0600,0.0000,813,2025-10-06T15:30:09.426930
408,17,23,2025-10-06 15:30:09.645962,6.1562,6.1562,0.0000,0.0052,6.1562,5002.8976,283.1867,24.6000,0.0600,0.0000,815,2025-10-06T15:30:09.591537
409,18,0,2025-10-06 15:30:09.805377,6.2633,6.2633,0.0000,0.0052,6.2633,5015.4245,0.0000,25.2000,0.1200,0.0000,817,2025-10-06T15:30:09.752784
410,18,1,2025-10-06 15:30:09.970210,6.2633,6.2633,0.0000,0.0052,6.2633,5027.9511,12.5266,25.2000,0.1200,0.0000,819,2025-10-06T15:30:09.914625
411,18,2,2025-10-06 15:30:10.131778,6.2633,6.2633,0.0000,0.0052,6.2633,5040.4777,25.0532,25.2000,0.1200,0.0000,821,2025-10-06T15:30:10.078338
412,18,3,2025-10-06 15:30:10.290417,6.2633,6.2633,0.0000,0.0052,6.2633,5053.0043,37.5797,25.2000,0.1200,0.0000,823,2025-10-06T15:30:10.236311
413,18,4,2025-10-06 15:30:10.452262,6.2633,6.2633,0.0000,0.0052,6.2633,5065.5308,50.1063,25.2000,0.1200,0.0000,825,2025-10-06T15:30:10.400487
414,18,5,2025-10-06 15:30:10.608692,6.2633,6.2633,0.0000,0.0052,6.2633,5078.0574,62.6328,25.2000,0.1200,0.0000,827,2025-10-06T15:30:10.556045
415,18,6,2025-10-06 15:30:10.767068,6.2633,6.2633,0.0000,0.0052,6.2633,5090.5839,75.1594,25.2000,0.1200,0.0000,829,2025-10-06T15:30:10.714252
416,18,7,2025-10-06 15:30:10.932799,6.2632,6.2632,0.0000,0.0052,6.2632,5103.1104,87.6859,25.2000,0.1200,0.0000,831,2025-10-06T15:30:10.879240
417,18,8,2025-10-06 15:30:11.092290,6.2632,6.2632,0.0000,0.0052,6.2632,5115.6369,100.2123,25.2000,0.1200,0.0000,833,2025-10-06T15:30:11.039143
418,18,9,2025-10-06 15:30:11.260118,6.2632,6.2632,0.0000,0.0052,6.2632,5128.1634,112.7388,25.2000,0.1200,0.0000,835,2025-10-06T15:30:11.205026
419,18,10,2025-10-06 15:30:11.421051,6.2632,6.2632,0.0000,0.0052,6.2632,5140.6898,125.2653,25.2000,0.1200,0.0000,837,2025-10-06T15:30:11.367693
420,18,11,2025-10-06 15:30:11.586550,6.2632,6.2632,0.0000,0.0052,6.2632,5153.2163,137.7917,25.2000,0.1200,0.0000,839,2025-10-06T15:30:11.531736
421,18,12,2025-10-06 15:30:11.750396,6.2632,6.2632,0.0000,0.0052,6.2632,5165.7427,150.3182,25.2000,0.1200,0.0000,841,2025-10-06T15:30:11.698013
422,18,13,2025-10-06 15:30:11.904716,6.2632,6.2632,0.0000,0.0052,6.2632,5178.2691,162.8446,25.2000,0.1200,0.0000,843,2025-10-06T15:30:11.855147
423,18,14,2025-10-06 15:30:12.067793,6.2632,6.2632,0.0000,0.0052,6.2632,5190.7955,175.3710,25.2000,0.1200,0.0000,845,2025-10-06T15:30:12.013361
424,18,15,2025-10-06 15:30:12.231058,6.2632,6.2632,0.0000,0.0052,6.2632,5203.3219,187.8974,25.2000,0.1200,0.0000,847,2025-10-06T15:30:12.175537
425,18,16,2025-10-06 15:30:12.391810,6.2632,6.2632,0.0000,0.0052,6.2632,5215.8482,200.4237,25.2000,0.1200,0.0000,849,2025-10-06T15:30:12.341078
426,18,17,2025-10-06 15:30:12.552858,6.2632,6.2632,0.0000,0.0052,6.2632,5228.3746,212.9501,25.2000,0.1200,0.0000,851,2025-10-06T15:30:12.498194
427,18,18,2025-10-06 15:30:12.715121,6.2632,6.2632,0.0000,0.0052,6.2632,5240.9009,225.4764,25.2000,0.1200,0.0000,853,2025-10-06T15:30:12.661327
428,18,19,2025-10-06 15:30:12.875415,6.2632,6.2632,0.0000,0.0052,6.2632,5253.4272,238.0027,25.2000,0.1200,0.0000,855,2025-10-06T15:30:12.822077
429,18,20,2025-10-06 15:30:13.037272,6.2631,6.2631,0.0000,0.0052,6.2631,5265.9535,250.5290,25.2000,0.1200,0.0000,857,2025-10-06T15:30:12.981687
430,18,21,2025-10-06 15:30:13.196750,6.2631,6.2631,0.0000,0.0052,6.2631,5278.4798,263.0553,25.2000,0.1200,0.0000,859,2025-10-06T15:30:13.145077
431,18,22,2025-10-06 15:30:13.354351,6.2631,6.2631,0.0000,0.0052,6.2631,5291.0061,275.5815,25.2000,0.1200,0.0000,861,2025-10-06T15:30:13.300460
432,18,23,2025-10-06 15:30:13.511909,6.2631,6.2631,0.0000,0.0052,6.2631,5303.5323,288.1078,25.2000,0.1200,0.0000,863,2025-10-06T15:30:13.458098
433,19,0,2025-10-06 15:30:13.673403,6.2156,6.2156,0.0000,0.0051,6.2156,5315.9633,0.0000,24.0000,0.0000,0.0000,865,2025-10-06T15:30:13.618536
434,19,1,2025-10-06 15:30:13.836207,6.2156,6.2156,0.0000,0.0051,6.2156,5328.3945,12.4311,24.0000,0.0000,0.0000,867,2025-10-06T15:30:13.781321
435,19,2,2025-10-06 15:30:13.997009,6.2156,6.2156,0.0000,0.0051,6.2156,5340.8256,24.8622,24.0000,0.0000,0.0000,869,2025-10-06T15:30:13.944958
436,19,3,2025-10-06 15:30:14.154541,6.2155,6.2155,0.0000,0.0051,6.2155,5353.2567,37.2933,24.0000,0.0000,0.0000,871,2025-10-06T15:30:14.104758
437,19,4,2025-10-06 15:30:14.311107,6.2155,6.2155,0.0000,0.0051,6.2155,5365.6878,49.7244,24.0000,0.0000,0.0000,873,2025-10-06T15:30:14.257627
438,19,5,2025-10-06 15:30:14.463746,6.2155,6.2155,0.0000,0.0051,6.2155,5378.1188,62.1555,24.0000,0.0000,0.0000,875,2025-10-06T15:30:14.413106
439,19,6,2025-10-06 15:30:14.622799,6.2155,6.2155,0.0000,0.0051,6.2155,5390.5499,74.5866,24.0000,0.0000,0.0000,877,2025-10-06T15:30:14.569993
440,19,7,2025-10-06 15:30:14.779430,6.2155,6.2155,0.0000,0.0051,6.2155,5402.9810,87.0176,24.0000,0.0000,0.0000,879,2025-10-06T15:30:14.729142
441,19,8,2025-10-06 15:30:14.938839,6.2155,6.2155,0.0000,0.0051,6.2155,5415.4120,99.4487,24.0000,0.0000,0.0000,881,2025-10-06T15:30:14.886934
442,19,9,2025-10-06 15:30:15.097779,6.2155,6.2155,0.0000,0.0051,6.2155,5427.8431,111.8797,24.0000,0.0000,0.0000,883,2025-10-06T15:30:15.045589
443,19,10,2025-10-06 15:30:15.259309,6.2155,6.2155,0.0000,0.0051,6.2155,5440.2741,124.3108,24.0000,0.0000,0.0000,885,2025-10-06T15:30:15.204724
444,19,11,2025-10-06 15:30:15.421583,6.2155,6.2155,0.0000,0.0051,6.2155,5452.7052,136.7418,24.0000,0.0000,0.0000,887,2025-10-06T15:30:15.367225
445,19,12,2025-10-06 15:30:15.581491,6.2155,6.2155,0.0000,0.0051,6.2155,5465.1362,149.1729,24.0000,0.0000,0.0000,889,2025-10-06T15:30:15.529426
446,19,13,2025-10-06 15:30:15.745311,6.2155,6.2155,0.0000,0.0051,6.2155,5477.5673,161.6039,24.0000,0.0000,0.0000,891,2025-10-06T15:30:15.690890
447,19,14,2025-10-06 15:30:15.904964,6.2155,6.2155,0.0000,0.0051,6.2155,5489.9983,174.0350,24.0000,0.0000,0.0000,893,2025-10-06T15:30:15.853032
448,19,15,2025-10-06 15:30:16.063749,6.2155,6.2155,0.0000,0.0051,6.2155,5502.4293,186.4660,24.0000,0.0000,0.0000,895,2025-10-06T15:30:16.010699
449,19,16,2025-10-06 15:30:16.227873,6.2155,6.2155,0.0000,0.0051,6.2155,5514.8604,198.8970,24.0000,0.0000,0.0000,897,2025-10-06T15:30:16.172109
450,19,17,2025-10-06 15:30:16.390600,6.2155,6.2155,0.0000,0.0051,6.2155,5527.2914,211.3280,24.0000,0.0000,0.0000,899,2025-10-06T15:30:16.335632
451,19,18,2025-10-06 15:30:16.552280,6.2155,6.2155,0.0000,0.0051,6.2155,5539.7224,223.7591,24.0000,0.0000,0.0000,901,2025-10-06T15:30:16.498220
452,19,19,2025-10-06 15:30:16.712902,6.2155,6.2155,0.0000,0.0051,6.2155,5552.1534,236.1901,24.0000,0.0000,0.0000,903,2025-10-06T15:30:16.660780
453,19,20,2025-10-06 15:30:16.878579,6.2155,6.2155,0.0000,0.0051,6.2155,5564.5844,248.6211,24.0000,0.0000,0.0000,905,2025-10-06T15:30:16.824341
454,19,21,2025-10-06 15:30:17.040712,6.2155,6.2155,0.0000,0.0051,6.2155,5577.0154,261.0521,24.0000,0.0000,0.0000,907,2025-10-06T15:30:16.985472
455,19,22,2025-10-06 15:30:17.202828,6.2155,6.2155,0.0000,0.0051,6.2155,5589.4464,273.4831,24.0000,0.0000,0.0000,909,2025-10-06T15:30:17.150819
456,19,23,2025-10-06 15:30:17.358912,6.2155,6.2155,0.0000,0.0051,6.2155,5601.8774,285.9141,24.0000,0.0000,0.0000,911,2025-10-06T15:30:17.307033
