step,day,hour,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor
495,21,14,0.0143,0.0143,0.0000,0.0001,0.0143,8.4284,0.3971,23.2000,0.0000,0.0000
496,21,15,0.0144,0.0144,0.0000,0.0001,0.0144,8.4571,0.4258,23.2000,0.0000,0.0000
497,21,16,0.0144,0.0144,0.0000,0.0001,0.0144,8.4859,0.4546,23.2000,0.0000,0.0000
498,21,17,0.0144,0.0144,0.0000,0.0001,0.0144,8.5148,0.4835,23.2000,0.0000,0.0000
499,21,18,0.0145,0.0145,0.0000,0.0001,0.0145,8.5437,0.5124,23.2000,0.0000,0.0000
500,21,19,0.0145,0.0145,0.0000,0.0001,0.0145,8.5727,0.5414,23.2000,0.0000,0.0000
501,21,20,0.0146,0.0146,0.0000,0.0001,0.0146,8.6018,0.5705,23.2000,0.0000,0.0000
502,21,21,0.0146,0.0146,0.0000,0.0001,0.0146,8.6310,0.5997,23.2000,0.0000,0.0000
503,21,22,0.0147,0.0147,0.0000,0.0001,0.0147,8.6602,0.6289,23.2000,0.0000,0.0000
504,21,23,0.0147,0.0147,0.0000,0.0001,0.0147,8.6896,0.6583,23.2000,0.0000,0.0000
505,22,0,0.0139,0.0139,0.0000,0.0002,0.0139,8.7174,0.0000,24.7000,0.0636,0.0000
506,22,1,0.0140,0.0140,0.0000,0.0002,0.0140,8.7452,0.0279,24.7000,0.0636,0.0000
507,22,2,0.0140,0.0140,0.0000,0.0002,0.0140,8.7732,0.0558,24.7000,0.0636,0.0000
508,22,3,0.0140,0.0140,0.0000,0.0002,0.0140,8.8012,0.0838,24.7000,0.0636,0.0000
509,22,4,0.0140,0.0140,0.0000,0.0002,0.0140,8.8292,0.1119,24.7000,0.0636,0.0000
510,22,5,0.0141,0.0141,0.0000,0.0002,0.0141,8.8573,0.1400,24.7000,0.0636,0.0000
511,22,6,0.0141,0.0141,0.0000,0.0002,0.0141,8.8854,0.1681,24.7000,0.0636,0.0000
512,22,7,0.0141,0.0141,0.0000,0.0002,0.0141,8.9136,0.1962,24.7000,0.0636,0.0000
513,22,8,0.0141,0.0141,0.0000,0.0002,0.0141,8.9418,0.2245,24.7000,0.0636,0.0000
514,22,9,0.0141,0.0141,0.0000,0.0002,0.0141,8.9701,0.2527,24.7000,0.0636,0.0000
515,22,10,0.0141,0.0141,0.0000,0.0002,0.0141,8.9984,0.2810,24.7000,0.0636,0.0000
516,22,11,0.0142,0.0142,0.0000,0.0002,0.0142,9.0267,0.3093,24.7000,0.0636,0.0000
517,22,12,0.0142,0.0142,0.0000,0.0002,0.0142,9.0550,0.3377,24.7000,0.0636,0.0000
518,22,13,0.0142,0.0142,0.0000,0.0002,0.0142,9.0835,0.3661,24.7000,0.0636,0.0000
519,22,14,0.0142,0.0142,0.0000,0.0002,0.0142,9.1119,0.3945,24.7000,0.0636,0.0000
520,22,15,0.0143,0.0143,0.0000,0.0002,0.0143,9.1404,0.4230,24.7000,0.0636,0.0000
521,22,16,0.0143,0.0143,0.0000,0.0002,0.0143,9.1689,0.4516,24.7000,0.0636,0.0000
522,22,17,0.0143,0.0143,0.0000,0.0002,0.0143,9.1975,0.4801,24.7000,0.0636,0.0000
523,22,18,0.0143,0.0143,0.0000,0.0002,0.0143,9.2261,0.5087,24.7000,0.0636,0.0000
524,22,19,0.0143,0.0143,0.0000,0.0002,0.0143,9.2548,0.5374,24.7000,0.0636,0.0000
525,22,20,0.0144,0.0144,0.0000,0.0002,0.0144,9.2834,0.5661,24.7000,0.0636,0.0000
526,22,21,0.0144,0.0144,0.0000,0.0002,0.0144,9.3122,0.5948,24.7000,0.0636,0.0000
527,22,22,0.0144,0.0144,0.0000,0.0002,0.0144,9.3409,0.6235,24.7000,0.0636,0.0000
528,22,23,0.0144,0.0144,0.0000,0.0002,0.0144,9.3697,0.6523,24.7000,0.0636,0.0000
529,23,0,0.0149,0.0149,0.0000,0.0001,0.0149,9.3995,0.0000,23.6000,0.0000,0.0000
530,23,1,0.0150,0.0150,0.0000,0.0001,0.0150,9.4294,0.0299,23.6000,0.0000,0.0000
531,23,2,0.0150,0.0150,0.0000,0.0001,0.0150,9.4593,0.0598,23.6000,0.0000,0.0000
532,23,3,0.0150,0.0150,0.0000,0.0001,0.0150,9.4893,0.0898,23.6000,0.0000,0.0000
533,23,4,0.0150,0.0150,0.0000,0.0001,0.0150,9.5193,0.1198,23.6000,0.0000,0.0000
534,23,5,0.0150,0.0150,0.0000,0.0001,0.0150,9.5494,0.1498,23.6000,0.0000,0.0000
535,23,6,0.0150,0.0150,0.0000,0.0001,0.0150,9.5794,0.1799,23.6000,0.0000,0.0000
536,23,7,0.0151,0.0151,0.0000,0.0001,0.0151,9.6095,0.2100,23.6000,0.0000,0.0000
537,23,8,0.0151,0.0151,0.0000,0.0001,0.0151,9.6397,0.2402,23.6000,0.0000,0.0000
538,23,9,0.0151,0.0151,0.0000,0.0001,0.0151,9.6699,0.2703,23.6000,0.0000,0.0000
539,23,10,0.0151,0.0151,0.0000,0.0001,0.0151,9.7001,0.3006,23.6000,0.0000,0.0000
540,23,11,0.0151,0.0151,0.0000,0.0001,0.0151,9.7303,0.3308,23.6000,0.0000,0.0000
541,23,12,0.0152,0.0152,0.0000,0.0001,0.0152,9.7606,0.3611,23.6000,0.0000,0.0000
542,23,13,0.0152,0.0152,0.0000,0.0001,0.0152,9.7910,0.3914,23.6000,0.0000,0.0000
543,23,14,0.0152,0.0152,0.0000,0.0001,0.0152,9.8213,0.4218,23.6000,0.0000,0.0000
544,23,15,0.0152,0.0152,0.0000,0.0001,0.0152,9.8517,0.4522,23.6000,0.0000,0.0000
545,23,16,0.0152,0.0152,0.0000,0.0001,0.0152,9.8821,0.4826,23.6000,0.0000,0.0000
546,23,17,0.0152,0.0152,0.0000,0.0001,0.0152,9.9126,0.5131,23.6000,0.0000,0.0000
547,23,18,0.0153,0.0153,0.0000,0.0001,0.0153,9.9431,0.5435,23.6000,0.0000,0.0000
548,23,19,0.0153,0.0153,0.0000,0.0001,0.0153,9.9736,0.5741,23.6000,0.0000,0.0000
549,23,20,0.0153,0.0153,0.0000,0.0001,0.0153,10.0042,0.6047,23.6000,0.0000,0.0000
550,23,21,0.0154,0.0154,0.0000,0.0001,0.0154,10.0349,0.6354,23.6000,0.0000,0.0000
551,23,22,0.0154,0.0154,0.0000,0.0001,0.0154,10.0657,0.6662,23.6000,0.0000,0.0000
552,23,23,0.0155,0.0155,0.0000,0.0001,0.0155,10.0966,0.6970,23.6000,0.0000,0.0000
553,24,0,0.0154,0.0154,0.0000,0.0001,0.0154,10.1274,0.0000,23.6000,0.0000,0.0000
554,24,1,0.0155,0.0155,0.0000,0.0001,0.0155,10.1583,0.0309,23.6000,0.0000,0.0000
555,24,2,0.0155,0.0155,0.0000,0.0001,0.0155,10.1893,0.0619,23.6000,0.0000,0.0000
556,24,3,0.0155,0.0155,0.0000,0.0001,0.0155,10.2204,0.0930,23.6000,0.0000,0.0000
557,24,4,0.0156,0.0156,0.0000,0.0001,0.0156,10.2515,0.1241,23.6000,0.0000,0.0000
558,24,5,0.0156,0.0156,0.0000,0.0001,0.0156,10.2827,0.1553,23.6000,0.0000,0.0000
559,24,6,0.0157,0.0157,0.0000,0.0001,0.0157,10.3140,0.1866,23.6000,0.0000,0.0000
560,24,7,0.0157,0.0157,0.0000,0.0001,0.0157,10.3454,0.2180,23.6000,0.0000,0.0000
561,24,8,0.0157,0.0157,0.0000,0.0001,0.0157,10.3768,0.2494,23.6000,0.0000,0.0000
562,24,9,0.0158,0.0158,0.0000,0.0001,0.0158,10.4083,0.2809,23.6000,0.0000,0.0000
563,24,10,0.0158,0.0158,0.0000,0.0001,0.0158,10.4399,0.3124,23.6000,0.0000,0.0000
564,24,11,0.0158,0.0158,0.0000,0.0001,0.0158,10.4714,0.3440,23.6000,0.0000,0.0000
565,24,12,0.0158,0.0158,0.0000,0.0001,0.0158,10.5031,0.3756,23.6000,0.0000,0.0000
566,24,13,0.0158,0.0158,0.0000,0.0001,0.0158,10.5347,0.4073,23.6000,0.0000,0.0000
567,24,14,0.0158,0.0158,0.0000,0.0001,0.0158,10.5664,0.4390,23.6000,0.0000,0.0000
568,24,15,0.0159,0.0159,0.0000,0.0001,0.0159,10.5981,0.4707,23.6000,0.0000,0.0000
569,24,16,0.0159,0.0159,0.0000,0.0001,0.0159,10.6298,0.5024,23.6000,0.0000,0.0000
570,24,17,0.0159,0.0159,0.0000,0.0001,0.0159,10.6617,0.5342,23.6000,0.0000,0.0000
571,24,18,0.0159,0.0159,0.0000,0.0001,0.0159,10.6935,0.5661,23.6000,0.0000,0.0000
572,24,19,0.0160,0.0160,0.0000,0.0001,0.0160,10.7254,0.5980,23.6000,0.0000,0.0000
573,24,20,0.0160,0.0160,0.0000,0.0001,0.0160,10.7573,0.6299,23.6000,0.0000,0.0000
574,24,21,0.0160,0.0160,0.0000,0.0001,0.0160,10.7893,0.6618,23.6000,0.0000,0.0000
575,24,22,0.0160,0.0160,0.0000,0.0001,0.0160,10.8213,0.6939,23.6000,0.0000,0.0000
576,24,23,0.0160,0.0160,0.0000,0.0001,0.0160,10.8533,0.7259,23.6000,0.0000,0.0000
577,25,0,0.0159,0.0159,0.0000,0.0001,0.0159,10.8851,0.0000,24.2000,0.0182,0.0000
578,25,1,0.0159,0.0159,0.0000,0.0001,0.0159,10.9170,0.0319,24.2000,0.0182,0.0000
579,25,2,0.0160,0.0160,0.0000,0.0001,0.0160,10.9489,0.0638,24.2000,0.0182,0.0000
580,25,3,0.0160,0.0160,0.0000,0.0001,0.0160,10.9808,0.0957,24.2000,0.0182,0.0000
581,25,4,0.0160,0.0160,0.0000,0.0001,0.0160,11.0128,0.1277,24.2000,0.0182,0.0000
582,25,5,0.0160,0.0160,0.0000,0.0001,0.0160,11.0448,0.1597,24.2000,0.0182,0.0000
583,25,6,0.0160,0.0160,0.0000,0.0001,0.0160,11.0769,0.1917,24.2000,0.0182,0.0000
584,25,7,0.0160,0.0160,0.0000,0.0001,0.0160,11.1089,0.2238,24.2000,0.0182,0.0000
585,25,8,0.0161,0.0161,0.0000,0.0001,0.0161,11.1411,0.2559,24.2000,0.0182,0.0000
586,25,9,0.0161,0.0161,0.0000,0.0001,0.0161,11.1732,0.2881,24.2000,0.0182,0.0000
587,25,10,0.0161,0.0161,0.0000,0.0001,0.0161,11.2054,0.3203,24.2000,0.0182,0.0000
588,25,11,0.0161,0.0161,0.0000,0.0001,0.0161,11.2377,0.3526,24.2000,0.0182,0.0000
589,25,12,0.0161,0.0161,0.0000,0.0001,0.0161,11.2700,0.3848,24.2000,0.0182,0.0000
590,25,13,0.0161,0.0161,0.0000,0.0001,0.0161,11.3023,0.4171,24.2000,0.0182,0.0000
591,25,14,0.0162,0.0162,0.0000,0.0001,0.0162,11.3346,0.4495,24.2000,0.0182,0.0000
592,25,15,0.0162,0.0162,0.0000,0.0001,0.0162,11.3670,0.4818,24.2000,0.0182,0.0000
593,25,16,0.0162,0.0162,0.0000,0.0001,0.0162,11.3994,0.5143,24.2000,0.0182,0.0000
594,25,17,0.0162,0.0162,0.0000,0.0001,0.0162,11.4318,0.5467,24.2000,0.0182,0.0000
595,25,18,0.0162,0.0162,0.0000,0.0001,0.0162,11.4643,0.5792,24.2000,0.0182,0.0000
596,25,19,0.0163,0.0163,0.0000,0.0001,0.0163,11.4968,0.6117,24.2000,0.0182,0.0000
597,25,20,0.0163,0.0163,0.0000,0.0001,0.0163,11.5294,0.6442,24.2000,0.0182,0.0000
598,25,21,0.0163,0.0163,0.0000,0.0001,0.0163,11.5619,0.6768,24.2000,0.0182,0.0000
599,25,22,0.0163,0.0163,0.0000,0.0001,0.0163,11.5945,0.7094,24.2000,0.0182,0.0000
600,25,23,0.0164,0.0164,0.0000,0.0001,0.0164,11.6272,0.7421,24.2000,0.0182,0.0000
601,26,0,0.0168,0.0168,0.0000,0.0002,0.0168,11.6608,0.0000,21.5000,0.0000,0.0000
602,26,1,0.0168,0.0168,0.0000,0.0002,0.0168,11.6944,0.0337,21.5000,0.0000,0.0000
603,26,2,0.0169,0.0169,0.0000,0.0002,0.0169,11.7282,0.0674,21.5000,0.0000,0.0000
604,26,3,0.0169,0.0169,0.0000,0.0002,0.0169,11.7619,0.1011,21.5000,0.0000,0.0000
605,26,4,0.0169,0.0169,0.0000,0.0002,0.0169,11.7958,0.1350,21.5000,0.0000,0.0000
606,26,5,0.0170,0.0170,0.0000,0.0002,0.0170,11.8297,0.1689,21.5000,0.0000,0.0000
607,26,6,0.0170,0.0170,0.0000,0.0002,0.0170,11.8637,0.2029,21.5000,0.0000,0.0000
608,26,7,0.0170,0.0170,0.0000,0.0002,0.0170,11.8977,0.2369,21.5000,0.0000,0.0000
609,26,8,0.0171,0.0171,0.0000,0.0002,0.0171,11.9318,0.2711,21.5000,0.0000,0.0000
610,26,9,0.0171,0.0171,0.0000,0.0002,0.0171,11.9660,0.3052,21.5000,0.0000,0.0000
611,26,10,0.0171,0.0171,0.0000,0.0002,0.0171,12.0003,0.3395,21.5000,0.0000,0.0000
612,26,11,0.0172,0.0172,0.0000,0.0002,0.0172,12.0346,0.3738,21.5000,0.0000,0.0000
613,26,12,0.0172,0.0172,0.0000,0.0002,0.0172,12.0690,0.4082,21.5000,0.0000,0.0000
614,26,13,0.0172,0.0172,0.0000,0.0002,0.0172,12.1034,0.4426,21.5000,0.0000,0.0000
615,26,14,0.0173,0.0173,0.0000,0.0002,0.0173,12.1379,0.4771,21.5000,0.0000,0.0000
616,26,15,0.0173,0.0173,0.0000,0.0002,0.0173,12.1724,0.5116,21.5000,0.0000,0.0000
617,26,16,0.0173,0.0173,0.0000,0.0002,0.0173,12.2070,0.5462,21.5000,0.0000,0.0000
618,26,17,0.0173,0.0173,0.0000,0.0002,0.0173,12.2417,0.5809,21.5000,0.0000,0.0000
619,26,18,0.0173,0.0173,0.0000,0.0002,0.0173,12.2763,0.6155,21.5000,0.0000,0.0000
620,26,19,0.0174,0.0174,0.0000,0.0002,0.0174,12.3110,0.6502,21.5000,0.0000,0.0000
621,26,20,0.0174,0.0174,0.0000,0.0002,0.0174,12.3458,0.6850,21.5000,0.0000,0.0000
622,26,21,0.0174,0.0174,0.0000,0.0002,0.0174,12.3805,0.7198,21.5000,0.0000,0.0000
623,26,22,0.0174,0.0174,0.0000,0.0002,0.0174,12.4153,0.7546,21.5000,0.0000,0.0000
624,26,23,0.0174,0.0174,0.0000,0.0002,0.0174,12.4502,0.7894,21.5000,0.0000,0.0000
625,27,0,0.0165,0.0165,0.0000,0.0001,0.0165,12.4833,0.0000,24.8000,0.0727,0.0000
626,27,1,0.0166,0.0166,0.0000,0.0001,0.0166,12.5164,0.0331,24.8000,0.0727,0.0000
627,27,2,0.0166,0.0166,0.0000,0.0001,0.0166,12.5495,0.0663,24.8000,0.0727,0.0000
628,27,3,0.0166,0.0166,0.0000,0.0001,0.0166,12.5827,0.0994,24.8000,0.0727,0.0000
629,27,4,0.0166,0.0166,0.0000,0.0001,0.0166,12.6159,0.1326,24.8000,0.0727,0.0000
630,27,5,0.0166,0.0166,0.0000,0.0001,0.0166,12.6492,0.1659,24.8000,0.0727,0.0000
631,27,6,0.0166,0.0166,0.0000,0.0001,0.0166,12.6824,0.1992,24.8000,0.0727,0.0000
632,27,7,0.0167,0.0167,0.0000,0.0001,0.0167,12.7158,0.2325,24.8000,0.0727,0.0000
633,27,8,0.0167,0.0167,0.0000,0.0001,0.0167,12.7491,0.2658,24.8000,0.0727,0.0000
634,27,9,0.0167,0.0167,0.0000,0.0001,0.0167,12.7825,0.2992,24.8000,0.0727,0.0000
635,27,10,0.0167,0.0167,0.0000,0.0001,0.0167,12.8159,0.3326,24.8000,0.0727,0.0000
636,27,11,0.0167,0.0167,0.0000,0.0001,0.0167,12.8494,0.3661,24.8000,0.0727,0.0000
637,27,12,0.0167,0.0167,0.0000,0.0001,0.0167,12.8828,0.3996,24.8000,0.0727,0.0000
638,27,13,0.0168,0.0168,0.0000,0.0001,0.0168,12.9163,0.4331,24.8000,0.0727,0.0000
639,27,14,0.0168,0.0168,0.0000,0.0001,0.0168,12.9499,0.4666,24.8000,0.0727,0.0000
640,27,15,0.0168,0.0168,0.0000,0.0001,0.0168,12.9835,0.5002,24.8000,0.0727,0.0000
641,27,16,0.0168,0.0168,0.0000,0.0001,0.0168,13.0171,0.5338,24.8000,0.0727,0.0000
642,27,17,0.0168,0.0168,0.0000,0.0001,0.0168,13.0507,0.5675,24.8000,0.0727,0.0000
643,27,18,0.0168,0.0168,0.0000,0.0001,0.0168,13.0844,0.6011,24.8000,0.0727,0.0000
644,27,19,0.0169,0.0169,0.0000,0.0001,0.0169,13.1181,0.6348,24.8000,0.0727,0.0000
645,27,20,0.0169,0.0169,0.0000,0.0001,0.0169,13.1518,0.6686,24.8000,0.0727,0.0000
646,27,21,0.0169,0.0169,0.0000,0.0001,0.0169,13.1856,0.7024,24.8000,0.0727,0.0000
647,27,22,0.0169,0.0169,0.0000,0.0001,0.0169,13.2194,0.7362,24.8000,0.0727,0.0000
648,27,23,0.0169,0.0169,0.0000,0.0001,0.0169,13.2532,0.7700,24.8000,0.0727,0.0000
649,28,0,0.0171,0.0171,0.0000,0.0001,0.0171,13.2873,0.0000,24.5000,0.0455,0.0000
650,28,1,0.0171,0.0171,0.0000,0.0001,0.0171,13.3215,0.0341,24.5000,0.0455,0.0000
651,28,2,0.0171,0.0171,0.0000,0.0001,0.0171,13.3556,0.0683,24.5000,0.0455,0.0000
652,28,3,0.0171,0.0171,0.0000,0.0001,0.0171,13.3898,0.1025,24.5000,0.0455,0.0000
653,28,4,0.0171,0.0171,0.0000,0.0001,0.0171,13.4240,0.1367,24.5000,0.0455,0.0000
654,28,5,0.0171,0.0171,0.0000,0.0001,0.0171,13.4583,0.1710,24.5000,0.0455,0.0000
655,28,6,0.0172,0.0172,0.0000,0.0001,0.0172,13.4926,0.2053,24.5000,0.0455,0.0000
656,28,7,0.0172,0.0172,0.0000,0.0001,0.0172,13.5270,0.2397,24.5000,0.0455,0.0000
657,28,8,0.0172,0.0172,0.0000,0.0001,0.0172,13.5615,0.2741,24.5000,0.0455,0.0000
658,28,9,0.0173,0.0173,0.0000,0.0001,0.0173,13.5960,0.3087,24.5000,0.0455,0.0000
659,28,10,0.0173,0.0173,0.0000,0.0001,0.0173,13.6306,0.3433,24.5000,0.0455,0.0000
660,28,11,0.0173,0.0173,0.0000,0.0001,0.0173,13.6653,0.3779,24.5000,0.0455,0.0000
661,28,12,0.0174,0.0174,0.0000,0.0001,0.0174,13.7000,0.4126,24.5000,0.0455,0.0000
662,28,13,0.0174,0.0174,0.0000,0.0001,0.0174,13.7347,0.4474,24.5000,0.0455,0.0000
663,28,14,0.0174,0.0174,0.0000,0.0001,0.0174,13.7696,0.4823,24.5000,0.0455,0.0000
664,28,15,0.0175,0.0175,0.0000,0.0001,0.0175,13.8045,0.5172,24.5000,0.0455,0.0000
665,28,16,0.0175,0.0175,0.0000,0.0001,0.0175,13.8395,0.5521,24.5000,0.0455,0.0000
666,28,17,0.0175,0.0175,0.0000,0.0001,0.0175,13.8745,0.5872,24.5000,0.0455,0.0000
667,28,18,0.0176,0.0176,0.0000,0.0001,0.0176,13.9097,0.6223,24.5000,0.0455,0.0000
668,28,19,0.0176,0.0176,0.0000,0.0001,0.0176,13.9449,0.6575,24.5000,0.0455,0.0000
669,28,20,0.0176,0.0176,0.0000,0.0001,0.0176,13.9801,0.6927,24.5000,0.0455,0.0000
670,28,21,0.0176,0.0176,0.0000,0.0001,0.0176,14.0153,0.7280,24.5000,0.0455,0.0000
671,28,22,0.0177,0.0177,0.0000,0.0001,0.0177,14.0506,0.7633,24.5000,0.0455,0.0000
672,28,23,0.0177,0.0177,0.0000,0.0001,0.0177,14.0860,0.7986,24.5000,0.0455,0.0000
673,29,0,0.0179,0.0179,0.0000,0.0001,0.0179,14.1217,0.0000,24.4000,0.0364,0.0000
674,29,1,0.0179,0.0179,0.0000,0.0001,0.0179,14.1574,0.0358,24.4000,0.0364,0.0000
675,29,2,0.0179,0.0179,0.0000,0.0001,0.0179,14.1932,0.0715,24.4000,0.0364,0.0000
676,29,3,0.0179,0.0179,0.0000,0.0001,0.0179,14.2290,0.1074,24.4000,0.0364,0.0000
677,29,4,0.0179,0.0179,0.0000,0.0001,0.0179,14.2649,0.1432,24.4000,0.0364,0.0000
678,29,5,0.0180,0.0180,0.0000,0.0001,0.0180,14.3008,0.1791,24.4000,0.0364,0.0000
679,29,6,0.0179,0.0179,0.0000,0.0001,0.0179,14.3367,0.2150,24.4000,0.0364,0.0000
680,29,7,0.0180,0.0180,0.0000,0.0001,0.0180,14.3726,0.2509,24.4000,0.0364,0.0000
681,29,8,0.0180,0.0180,0.0000,0.0001,0.0180,14.4086,0.2869,24.4000,0.0364,0.0000
682,29,9,0.0180,0.0180,0.0000,0.0001,0.0180,14.4447,0.3230,24.4000,0.0364,0.0000
683,29,10,0.0180,0.0180,0.0000,0.0001,0.0180,14.4807,0.3590,24.4000,0.0364,0.0000
684,29,11,0.0181,0.0181,0.0000,0.0001,0.0181,14.5168,0.3951,24.4000,0.0364,0.0000
685,29,12,0.0180,0.0180,0.0000,0.0001,0.0180,14.5529,0.4312,24.4000,0.0364,0.0000
686,29,13,0.0181,0.0181,0.0000,0.0001,0.0181,14.5891,0.4674,24.4000,0.0364,0.0000
687,29,14,0.0181,0.0181,0.0000,0.0001,0.0181,14.6252,0.5035,24.4000,0.0364,0.0000
688,29,15,0.0181,0.0181,0.0000,0.0001,0.0181,14.6614,0.5398,24.4000,0.0364,0.0000
689,29,16,0.0181,0.0181,0.0000,0.0001,0.0181,14.6977,0.5760,24.4000,0.0364,0.0000
690,29,17,0.0182,0.0182,0.0000,0.0001,0.0182,14.7339,0.6123,24.4000,0.0364,0.0000
691,29,18,0.0182,0.0182,0.0000,0.0001,0.0182,14.7703,0.6486,24.4000,0.0364,0.0000
692,29,19,0.0182,0.0182,0.0000,0.0001,0.0182,14.8066,0.6849,24.4000,0.0364,0.0000
693,29,20,0.0182,0.0182,0.0000,0.0001,0.0182,14.8430,0.7213,24.4000,0.0364,0.0000
694,29,21,0.0182,0.0182,0.0000,0.0001,0.0182,14.8794,0.7577,24.4000,0.0364,0.0000
695,29,22,0.0182,0.0182,0.0000,0.0001,0.0182,14.9158,0.7941,24.4000,0.0364,0.0000
696,29,23,0.0182,0.0182,0.0000,0.0001,0.0182,14.9523,0.8306,24.4000,0.0364,0.0000
697,30,0,0.0185,0.0185,0.0000,0.0001,0.0185,14.9892,0.0000,22.5000,0.0000,0.0000
698,30,1,0.0185,0.0185,0.0000,0.0001,0.0185,15.0261,0.0369,22.5000,0.0000,0.0000
699,30,2,0.0185,0.0185,0.0000,0.0001,0.0185,15.0631,0.0739,22.5000,0.0000,0.0000
700,30,3,0.0185,0.0185,0.0000,0.0001,0.0185,15.1001,0.1109,22.5000,0.0000,0.0000
701,30,4,0.0185,0.0185,0.0000,0.0001,0.0185,15.1372,0.1480,22.5000,0.0000,0.0000
702,30,5,0.0185,0.0185,0.0000,0.0001,0.0185,15.1742,0.1851,22.5000,0.0000,0.0000
703,30,6,0.0186,0.0186,0.0000,0.0001,0.0186,15.2113,0.2222,22.5000,0.0000,0.0000
704,30,7,0.0186,0.0186,0.0000,0.0001,0.0186,15.2485,0.2593,22.5000,0.0000,0.0000
705,30,8,0.0186,0.0186,0.0000,0.0001,0.0186,15.2856,0.2964,22.5000,0.0000,0.0000
706,30,9,0.0186,0.0186,0.0000,0.0001,0.0186,15.3228,0.3336,22.5000,0.0000,0.0000
707,30,10,0.0186,0.0186,0.0000,0.0001,0.0186,15.3600,0.3709,22.5000,0.0000,0.0000
708,30,11,0.0186,0.0186,0.0000,0.0001,0.0186,15.3973,0.4081,22.5000,0.0000,0.0000
709,30,12,0.0187,0.0187,0.0000,0.0001,0.0187,15.4345,0.4453,22.5000,0.0000,0.0000
710,30,13,0.0187,0.0187,0.0000,0.0001,0.0187,15.4718,0.4827,22.5000,0.0000,0.0000
711,30,14,0.0187,0.0187,0.0000,0.0001,0.0187,15.5092,0.5200,22.5000,0.0000,0.0000
712,30,15,0.0187,0.0187,0.0000,0.0001,0.0187,15.5467,0.5575,22.5000,0.0000,0.0000
713,30,16,0.0188,0.0188,0.0000,0.0001,0.0188,15.5841,0.5950,22.5000,0.0000,0.0000
714,30,17,0.0188,0.0188,0.0000,0.0001,0.0188,15.6217,0.6325,22.5000,0.0000,0.0000
715,30,18,0.0188,0.0188,0.0000,0.0001,0.0188,15.6594,0.6702,22.5000,0.0000,0.0000
716,30,19,0.0189,0.0189,0.0000,0.0001,0.0189,15.6971,0.7079,22.5000,0.0000,0.0000
717,30,20,0.0189,0.0189,0.0000,0.0001,0.0189,15.7349,0.7457,22.5000,0.0000,0.0000
718,30,21,0.0189,0.0189,0.0000,0.0001,0.0189,15.7727,0.7835,22.5000,0.0000,0.0000
719,30,22,0.0189,0.0189,0.0000,0.0001,0.0189,15.8106,0.8214,22.5000,0.0000,0.0000
720,30,23,0.0190,0.0190,0.0000,0.0001,0.0190,15.8485,0.8593,22.5000,0.0000,0.0000
721,31,0,0.0191,0.0191,0.0000,0.0001,0.0191,15.8868,0.0000,23.7000,0.0000,0.0000
722,31,1,0.0192,0.0192,0.0000,0.0001,0.0192,15.9251,0.0383,23.7000,0.0000,0.0000
723,31,2,0.0192,0.0192,0.0000,0.0001,0.0192,15.9634,0.0766,23.7000,0.0000,0.0000
724,31,3,0.0192,0.0192,0.0000,0.0001,0.0192,16.0017,0.1150,23.7000,0.0000,0.0000
725,31,4,0.0192,0.0192,0.0000,0.0001,0.0192,16.0401,0.1534,23.7000,0.0000,0.0000
726,31,5,0.0192,0.0192,0.0000,0.0001,0.0192,16.0786,0.1918,23.7000,0.0000,0.0000
727,31,6,0.0192,0.0192,0.0000,0.0001,0.0192,16.1170,0.2303,23.7000,0.0000,0.0000
728,31,7,0.0193,0.0193,0.0000,0.0001,0.0193,16.1555,0.2687,23.7000,0.0000,0.0000
729,31,8,0.0193,0.0193,0.0000,0.0001,0.0193,16.1940,0.3073,23.7000,0.0000,0.0000
730,31,9,0.0193,0.0193,0.0000,0.0001,0.0193,16.2326,0.3458,23.7000,0.0000,0.0000
731,31,10,0.0193,0.0193,0.0000,0.0001,0.0193,16.2712,0.3844,23.7000,0.0000,0.0000
732,31,11,0.0193,0.0193,0.0000,0.0001,0.0193,16.3098,0.4231,23.7000,0.0000,0.0000
733,31,12,0.0193,0.0193,0.0000,0.0001,0.0193,16.3485,0.4617,23.7000,0.0000,0.0000
734,31,13,0.0194,0.0194,0.0000,0.0001,0.0194,16.3872,0.5005,23.7000,0.0000,0.0000
735,31,14,0.0194,0.0194,0.0000,0.0001,0.0194,16.4259,0.5392,23.7000,0.0000,0.0000
736,31,15,0.0194,0.0194,0.0000,0.0001,0.0194,16.4647,0.5779,23.7000,0.0000,0.0000
737,31,16,0.0194,0.0194,0.0000,0.0001,0.0194,16.5035,0.6167,23.7000,0.0000,0.0000
738,31,17,0.0194,0.0194,0.0000,0.0001,0.0194,16.5424,0.6556,23.7000,0.0000,0.0000
739,31,18,0.0195,0.0195,0.0000,0.0001,0.0195,16.5812,0.6945,23.7000,0.0000,0.0000
740,31,19,0.0195,0.0195,0.0000,0.0001,0.0195,16.6202,0.7334,23.7000,0.0000,0.0000
741,31,20,0.0195,0.0195,0.0000,0.0001,0.0195,16.6591,0.7723,23.7000,0.0000,0.0000
742,31,21,0.0195,0.0195,0.0000,0.0001,0.0195,16.6981,0.8113,23.7000,0.0000,0.0000
