step,day,hour,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor
495,21,14,0.0143,0.0143,0.0000,0.0001,0.0143,8.4287,0.3972,23.2000,0.0000,0.0000
496,21,15,0.0144,0.0144,0.0000,0.0001,0.0144,8.4574,0.4259,23.2000,0.0000,0.0000
497,21,16,0.0144,0.0144,0.0000,0.0001,0.0144,8.4862,0.4546,23.2000,0.0000,0.0000
498,21,17,0.0145,0.0145,0.0000,0.0001,0.0145,8.5150,0.4835,23.2000,0.0000,0.0000
499,21,18,0.0145,0.0145,0.0000,0.0001,0.0145,8.5440,0.5124,23.2000,0.0000,0.0000
500,21,19,0.0145,0.0145,0.0000,0.0001,0.0145,8.5730,0.5415,23.2000,0.0000,0.0000
501,21,20,0.0146,0.0146,0.0000,0.0001,0.0146,8.6021,0.5706,23.2000,0.0000,0.0000
502,21,21,0.0146,0.0146,0.0000,0.0001,0.0146,8.6313,0.5997,23.2000,0.0000,0.0000
503,21,22,0.0147,0.0147,0.0000,0.0001,0.0147,8.6605,0.6290,23.2000,0.0000,0.0000
504,21,23,0.0147,0.0147,0.0000,0.0001,0.0147,8.6899,0.6583,23.2000,0.0000,0.0000
505,22,0,0.0139,0.0139,0.0000,0.0002,0.0139,8.7177,0.0000,24.7000,0.0636,0.0000
506,22,1,0.0140,0.0140,0.0000,0.0002,0.0140,8.7456,0.0279,24.7000,0.0636,0.0000
507,22,2,0.0140,0.0140,0.0000,0.0002,0.0140,8.7735,0.0558,24.7000,0.0636,0.0000
508,22,3,0.0140,0.0140,0.0000,0.0002,0.0140,8.8015,0.0838,24.7000,0.0636,0.0000
509,22,4,0.0140,0.0140,0.0000,0.0002,0.0140,8.8296,0.1119,24.7000,0.0636,0.0000
510,22,5,0.0140,0.0140,0.0000,0.0002,0.0140,8.8577,0.1400,24.7000,0.0636,0.0000
511,22,6,0.0141,0.0141,0.0000,0.0002,0.0141,8.8858,0.1681,24.7000,0.0636,0.0000
512,22,7,0.0141,0.0141,0.0000,0.0002,0.0141,8.9140,0.1963,24.7000,0.0636,0.0000
513,22,8,0.0141,0.0141,0.0000,0.0002,0.0141,8.9422,0.2245,24.7000,0.0636,0.0000
514,22,9,0.0141,0.0141,0.0000,0.0002,0.0141,8.9705,0.2528,24.7000,0.0636,0.0000
515,22,10,0.0142,0.0142,0.0000,0.0002,0.0142,8.9988,0.2811,24.7000,0.0636,0.0000
516,22,11,0.0142,0.0142,0.0000,0.0002,0.0142,9.0271,0.3094,24.7000,0.0636,0.0000
517,22,12,0.0142,0.0142,0.0000,0.0002,0.0142,9.0555,0.3378,24.7000,0.0636,0.0000
518,22,13,0.0142,0.0142,0.0000,0.0002,0.0142,9.0839,0.3662,24.7000,0.0636,0.0000
519,22,14,0.0142,0.0142,0.0000,0.0002,0.0142,9.1123,0.3946,24.7000,0.0636,0.0000
520,22,15,0.0142,0.0142,0.0000,0.0002,0.0142,9.1408,0.4231,24.7000,0.0636,0.0000
521,22,16,0.0143,0.0143,0.0000,0.0002,0.0143,9.1693,0.4517,24.7000,0.0636,0.0000
522,22,17,0.0143,0.0143,0.0000,0.0002,0.0143,9.1979,0.4802,24.7000,0.0636,0.0000
523,22,18,0.0143,0.0143,0.0000,0.0002,0.0143,9.2265,0.5088,24.7000,0.0636,0.0000
524,22,19,0.0143,0.0143,0.0000,0.0002,0.0143,9.2552,0.5375,24.7000,0.0636,0.0000
525,22,20,0.0144,0.0144,0.0000,0.0002,0.0144,9.2839,0.5662,24.7000,0.0636,0.0000
526,22,21,0.0144,0.0144,0.0000,0.0002,0.0144,9.3126,0.5949,24.7000,0.0636,0.0000
527,22,22,0.0144,0.0144,0.0000,0.0002,0.0144,9.3413,0.6236,24.7000,0.0636,0.0000
528,22,23,0.0144,0.0144,0.0000,0.0002,0.0144,9.3701,0.6524,24.7000,0.0636,0.0000
529,23,0,0.0149,0.0149,0.0000,0.0001,0.0149,9.4000,0.0000,23.6000,0.0000,0.0000
530,23,1,0.0149,0.0149,0.0000,0.0001,0.0149,9.4299,0.0299,23.6000,0.0000,0.0000
531,23,2,0.0150,0.0150,0.0000,0.0001,0.0150,9.4598,0.0598,23.6000,0.0000,0.0000
532,23,3,0.0150,0.0150,0.0000,0.0001,0.0150,9.4897,0.0898,23.6000,0.0000,0.0000
533,23,4,0.0150,0.0150,0.0000,0.0001,0.0150,9.5198,0.1198,23.6000,0.0000,0.0000
534,23,5,0.0150,0.0150,0.0000,0.0001,0.0150,9.5498,0.1498,23.6000,0.0000,0.0000
535,23,6,0.0150,0.0150,0.0000,0.0001,0.0150,9.5799,0.1799,23.6000,0.0000,0.0000
536,23,7,0.0151,0.0151,0.0000,0.0001,0.0151,9.6100,0.2100,23.6000,0.0000,0.0000
537,23,8,0.0151,0.0151,0.0000,0.0001,0.0151,9.6401,0.2401,23.6000,0.0000,0.0000
538,23,9,0.0151,0.0151,0.0000,0.0001,0.0151,9.6703,0.2703,23.6000,0.0000,0.0000
539,23,10,0.0151,0.0151,0.0000,0.0001,0.0151,9.7005,0.3006,23.6000,0.0000,0.0000
540,23,11,0.0151,0.0151,0.0000,0.0001,0.0151,9.7308,0.3308,23.6000,0.0000,0.0000
541,23,12,0.0152,0.0152,0.0000,0.0001,0.0152,9.7611,0.3611,23.6000,0.0000,0.0000
542,23,13,0.0152,0.0152,0.0000,0.0001,0.0152,9.7914,0.3914,23.6000,0.0000,0.0000
543,23,14,0.0152,0.0152,0.0000,0.0001,0.0152,9.8218,0.4218,23.6000,0.0000,0.0000
544,23,15,0.0152,0.0152,0.0000,0.0001,0.0152,9.8522,0.4522,23.6000,0.0000,0.0000
545,23,16,0.0152,0.0152,0.0000,0.0001,0.0152,9.8826,0.4826,23.6000,0.0000,0.0000
546,23,17,0.0152,0.0152,0.0000,0.0001,0.0152,9.9131,0.5131,23.6000,0.0000,0.0000
547,23,18,0.0153,0.0153,0.0000,0.0001,0.0153,9.9436,0.5436,23.6000,0.0000,0.0000
548,23,19,0.0153,0.0153,0.0000,0.0001,0.0153,9.9741,0.5741,23.6000,0.0000,0.0000
549,23,20,0.0153,0.0153,0.0000,0.0001,0.0153,10.0048,0.6048,23.6000,0.0000,0.0000
550,23,21,0.0154,0.0154,0.0000,0.0001,0.0154,10.0355,0.6355,23.6000,0.0000,0.0000
551,23,22,0.0154,0.0154,0.0000,0.0001,0.0154,10.0662,0.6663,23.6000,0.0000,0.0000
552,23,23,0.0154,0.0154,0.0000,0.0001,0.0154,10.0971,0.6971,23.6000,0.0000,0.0000
553,24,0,0.0154,0.0154,0.0000,0.0001,0.0154,10.1279,0.0000,23.6000,0.0000,0.0000
554,24,1,0.0155,0.0155,0.0000,0.0001,0.0155,10.1589,0.0309,23.6000,0.0000,0.0000
555,24,2,0.0155,0.0155,0.0000,0.0001,0.0155,10.1899,0.0619,23.6000,0.0000,0.0000
556,24,3,0.0156,0.0156,0.0000,0.0001,0.0156,10.2209,0.0930,23.6000,0.0000,0.0000
557,24,4,0.0156,0.0156,0.0000,0.0001,0.0156,10.2521,0.1242,23.6000,0.0000,0.0000
558,24,5,0.0156,0.0156,0.0000,0.0001,0.0156,10.2833,0.1554,23.6000,0.0000,0.0000
559,24,6,0.0157,0.0157,0.0000,0.0001,0.0157,10.3146,0.1867,23.6000,0.0000,0.0000
560,24,7,0.0157,0.0157,0.0000,0.0001,0.0157,10.3460,0.2181,23.6000,0.0000,0.0000
561,24,8,0.0157,0.0157,0.0000,0.0001,0.0157,10.3775,0.2495,23.6000,0.0000,0.0000
562,24,9,0.0158,0.0158,0.0000,0.0001,0.0158,10.4090,0.2810,23.6000,0.0000,0.0000
563,24,10,0.0158,0.0158,0.0000,0.0001,0.0158,10.4405,0.3126,23.6000,0.0000,0.0000
564,24,11,0.0158,0.0158,0.0000,0.0001,0.0158,10.4721,0.3442,23.6000,0.0000,0.0000
565,24,12,0.0158,0.0158,0.0000,0.0001,0.0158,10.5037,0.3758,23.6000,0.0000,0.0000
566,24,13,0.0158,0.0158,0.0000,0.0001,0.0158,10.5354,0.4074,23.6000,0.0000,0.0000
567,24,14,0.0159,0.0159,0.0000,0.0001,0.0159,10.5671,0.4391,23.6000,0.0000,0.0000
568,24,15,0.0159,0.0159,0.0000,0.0001,0.0159,10.5988,0.4709,23.6000,0.0000,0.0000
569,24,16,0.0159,0.0159,0.0000,0.0001,0.0159,10.6306,0.5026,23.6000,0.0000,0.0000
570,24,17,0.0159,0.0159,0.0000,0.0001,0.0159,10.6624,0.5345,23.6000,0.0000,0.0000
571,24,18,0.0159,0.0159,0.0000,0.0001,0.0159,10.6942,0.5663,23.6000,0.0000,0.0000
572,24,19,0.0159,0.0159,0.0000,0.0001,0.0159,10.7261,0.5982,23.6000,0.0000,0.0000
573,24,20,0.0160,0.0160,0.0000,0.0001,0.0160,10.7581,0.6301,23.6000,0.0000,0.0000
574,24,21,0.0160,0.0160,0.0000,0.0001,0.0160,10.7900,0.6621,23.6000,0.0000,0.0000
575,24,22,0.0160,0.0160,0.0000,0.0001,0.0160,10.8220,0.6941,23.6000,0.0000,0.0000
576,24,23,0.0160,0.0160,0.0000,0.0001,0.0160,10.8541,0.7262,23.6000,0.0000,0.0000
577,25,0,0.0159,0.0159,0.0000,0.0001,0.0159,10.8860,0.0000,24.2000,0.0182,0.0000
578,25,1,0.0160,0.0160,0.0000,0.0001,0.0160,10.9178,0.0319,24.2000,0.0182,0.0000
579,25,2,0.0160,0.0160,0.0000,0.0001,0.0160,10.9498,0.0638,24.2000,0.0182,0.0000
580,25,3,0.0160,0.0160,0.0000,0.0001,0.0160,10.9817,0.0958,24.2000,0.0182,0.0000
581,25,4,0.0160,0.0160,0.0000,0.0001,0.0160,11.0137,0.1278,24.2000,0.0182,0.0000
582,25,5,0.0160,0.0160,0.0000,0.0001,0.0160,11.0458,0.1598,24.2000,0.0182,0.0000
583,25,6,0.0160,0.0160,0.0000,0.0001,0.0160,11.0778,0.1919,24.2000,0.0182,0.0000
584,25,7,0.0161,0.0161,0.0000,0.0001,0.0161,11.1099,0.2240,24.2000,0.0182,0.0000
585,25,8,0.0161,0.0161,0.0000,0.0001,0.0161,11.1421,0.2561,24.2000,0.0182,0.0000
586,25,9,0.0161,0.0161,0.0000,0.0001,0.0161,11.1743,0.2883,24.2000,0.0182,0.0000
587,25,10,0.0161,0.0161,0.0000,0.0001,0.0161,11.2065,0.3205,24.2000,0.0182,0.0000
588,25,11,0.0161,0.0161,0.0000,0.0001,0.0161,11.2387,0.3528,24.2000,0.0182,0.0000
589,25,12,0.0161,0.0161,0.0000,0.0001,0.0161,11.2710,0.3850,24.2000,0.0182,0.0000
590,25,13,0.0162,0.0162,0.0000,0.0001,0.0162,11.3033,0.4173,24.2000,0.0182,0.0000
591,25,14,0.0162,0.0162,0.0000,0.0001,0.0162,11.3356,0.4497,24.2000,0.0182,0.0000
592,25,15,0.0162,0.0162,0.0000,0.0001,0.0162,11.3680,0.4820,24.2000,0.0182,0.0000
593,25,16,0.0162,0.0162,0.0000,0.0001,0.0162,11.4004,0.5144,24.2000,0.0182,0.0000
594,25,17,0.0162,0.0162,0.0000,0.0001,0.0162,11.4328,0.5469,24.2000,0.0182,0.0000
595,25,18,0.0163,0.0163,0.0000,0.0001,0.0163,11.4653,0.5794,24.2000,0.0182,0.0000
596,25,19,0.0163,0.0163,0.0000,0.0001,0.0163,11.4979,0.6119,24.2000,0.0182,0.0000
597,25,20,0.0163,0.0163,0.0000,0.0001,0.0163,11.5304,0.6445,24.2000,0.0182,0.0000
598,25,21,0.0163,0.0163,0.0000,0.0001,0.0163,11.5630,0.6770,24.2000,0.0182,0.0000
599,25,22,0.0163,0.0163,0.0000,0.0001,0.0163,11.5956,0.7097,24.2000,0.0182,0.0000
600,25,23,0.0164,0.0164,0.0000,0.0001,0.0164,11.6283,0.7424,24.2000,0.0182,0.0000
601,26,0,0.0168,0.0168,0.0000,0.0002,0.0168,11.6619,0.0000,21.5000,0.0000,0.0000
602,26,1,0.0168,0.0168,0.0000,0.0002,0.0168,11.6955,0.0336,21.5000,0.0000,0.0000
603,26,2,0.0169,0.0169,0.0000,0.0002,0.0169,11.7292,0.0674,21.5000,0.0000,0.0000
604,26,3,0.0169,0.0169,0.0000,0.0002,0.0169,11.7630,0.1011,21.5000,0.0000,0.0000
605,26,4,0.0169,0.0169,0.0000,0.0002,0.0169,11.7969,0.1350,21.5000,0.0000,0.0000
606,26,5,0.0170,0.0170,0.0000,0.0002,0.0170,11.8308,0.1689,21.5000,0.0000,0.0000
607,26,6,0.0170,0.0170,0.0000,0.0002,0.0170,11.8648,0.2029,21.5000,0.0000,0.0000
608,26,7,0.0171,0.0171,0.0000,0.0002,0.0171,11.8989,0.2370,21.5000,0.0000,0.0000
609,26,8,0.0171,0.0171,0.0000,0.0002,0.0171,11.9330,0.2711,21.5000,0.0000,0.0000
610,26,9,0.0171,0.0171,0.0000,0.0002,0.0171,11.9672,0.3053,21.5000,0.0000,0.0000
611,26,10,0.0171,0.0171,0.0000,0.0002,0.0171,12.0015,0.3396,21.5000,0.0000,0.0000
612,26,11,0.0172,0.0172,0.0000,0.0002,0.0172,12.0358,0.3739,21.5000,0.0000,0.0000
613,26,12,0.0172,0.0172,0.0000,0.0002,0.0172,12.0702,0.4083,21.5000,0.0000,0.0000
614,26,13,0.0172,0.0172,0.0000,0.0002,0.0172,12.1047,0.4428,21.5000,0.0000,0.0000
615,26,14,0.0173,0.0173,0.0000,0.0002,0.0173,12.1392,0.4773,21.5000,0.0000,0.0000
616,26,15,0.0173,0.0173,0.0000,0.0002,0.0173,12.1737,0.5118,21.5000,0.0000,0.0000
617,26,16,0.0173,0.0173,0.0000,0.0002,0.0173,12.2083,0.5464,21.5000,0.0000,0.0000
618,26,17,0.0173,0.0173,0.0000,0.0002,0.0173,12.2430,0.5811,21.5000,0.0000,0.0000
619,26,18,0.0173,0.0173,0.0000,0.0002,0.0173,12.2776,0.6157,21.5000,0.0000,0.0000
620,26,19,0.0174,0.0174,0.0000,0.0002,0.0174,12.3123,0.6504,21.5000,0.0000,0.0000
621,26,20,0.0174,0.0174,0.0000,0.0002,0.0174,12.3471,0.6852,21.5000,0.0000,0.0000
622,26,21,0.0174,0.0174,0.0000,0.0002,0.0174,12.3818,0.7199,21.5000,0.0000,0.0000
623,26,22,0.0174,0.0174,0.0000,0.0002,0.0174,12.4166,0.7547,21.5000,0.0000,0.0000
624,26,23,0.0174,0.0174,0.0000,0.0002,0.0174,12.4515,0.7896,21.5000,0.0000,0.0000
625,27,0,0.0165,0.0165,0.0000,0.0001,0.0165,12.4846,0.0000,24.8000,0.0727,0.0000
626,27,1,0.0166,0.0166,0.0000,0.0001,0.0166,12.5177,0.0331,24.8000,0.0727,0.0000
627,27,2,0.0166,0.0166,0.0000,0.0001,0.0166,12.5508,0.0662,24.8000,0.0727,0.0000
628,27,3,0.0166,0.0166,0.0000,0.0001,0.0166,12.5839,0.0994,24.8000,0.0727,0.0000
629,27,4,0.0166,0.0166,0.0000,0.0001,0.0166,12.6171,0.1326,24.8000,0.0727,0.0000
630,27,5,0.0166,0.0166,0.0000,0.0001,0.0166,12.6504,0.1658,24.8000,0.0727,0.0000
631,27,6,0.0167,0.0167,0.0000,0.0001,0.0167,12.6837,0.1991,24.8000,0.0727,0.0000
632,27,7,0.0167,0.0167,0.0000,0.0001,0.0167,12.7170,0.2324,24.8000,0.0727,0.0000
633,27,8,0.0167,0.0167,0.0000,0.0001,0.0167,12.7503,0.2658,24.8000,0.0727,0.0000
634,27,9,0.0167,0.0167,0.0000,0.0001,0.0167,12.7837,0.2991,24.8000,0.0727,0.0000
635,27,10,0.0167,0.0167,0.0000,0.0001,0.0167,12.8171,0.3325,24.8000,0.0727,0.0000
636,27,11,0.0167,0.0167,0.0000,0.0001,0.0167,12.8505,0.3660,24.8000,0.0727,0.0000
637,27,12,0.0168,0.0168,0.0000,0.0001,0.0168,12.8840,0.3994,24.8000,0.0727,0.0000
638,27,13,0.0168,0.0168,0.0000,0.0001,0.0168,12.9175,0.4330,24.8000,0.0727,0.0000
639,27,14,0.0168,0.0168,0.0000,0.0001,0.0168,12.9511,0.4665,24.8000,0.0727,0.0000
640,27,15,0.0168,0.0168,0.0000,0.0001,0.0168,12.9846,0.5001,24.8000,0.0727,0.0000
641,27,16,0.0168,0.0168,0.0000,0.0001,0.0168,13.0183,0.5337,24.8000,0.0727,0.0000
642,27,17,0.0168,0.0168,0.0000,0.0001,0.0168,13.0519,0.5673,24.8000,0.0727,0.0000
643,27,18,0.0168,0.0168,0.0000,0.0001,0.0168,13.0856,0.6010,24.8000,0.0727,0.0000
644,27,19,0.0168,0.0168,0.0000,0.0001,0.0168,13.1193,0.6347,24.8000,0.0727,0.0000
645,27,20,0.0169,0.0169,0.0000,0.0001,0.0169,13.1530,0.6684,24.8000,0.0727,0.0000
646,27,21,0.0169,0.0169,0.0000,0.0001,0.0169,13.1868,0.7022,24.8000,0.0727,0.0000
647,27,22,0.0169,0.0169,0.0000,0.0001,0.0169,13.2206,0.7360,24.8000,0.0727,0.0000
648,27,23,0.0169,0.0169,0.0000,0.0001,0.0169,13.2544,0.7698,24.8000,0.0727,0.0000
649,28,0,0.0171,0.0171,0.0000,0.0001,0.0171,13.2885,0.0000,24.5000,0.0455,0.0000
650,28,1,0.0171,0.0171,0.0000,0.0001,0.0171,13.3226,0.0341,24.5000,0.0455,0.0000
651,28,2,0.0171,0.0171,0.0000,0.0001,0.0171,13.3568,0.0683,24.5000,0.0455,0.0000
652,28,3,0.0171,0.0171,0.0000,0.0001,0.0171,13.3910,0.1025,24.5000,0.0455,0.0000
653,28,4,0.0171,0.0171,0.0000,0.0001,0.0171,13.4252,0.1367,24.5000,0.0455,0.0000
654,28,5,0.0171,0.0171,0.0000,0.0001,0.0171,13.4594,0.1709,24.5000,0.0455,0.0000
655,28,6,0.0172,0.0172,0.0000,0.0001,0.0172,13.4938,0.2053,24.5000,0.0455,0.0000
656,28,7,0.0172,0.0172,0.0000,0.0001,0.0172,13.5281,0.2397,24.5000,0.0455,0.0000
657,28,8,0.0172,0.0172,0.0000,0.0001,0.0172,13.5626,0.2741,24.5000,0.0455,0.0000
658,28,9,0.0173,0.0173,0.0000,0.0001,0.0173,13.5971,0.3086,24.5000,0.0455,0.0000
659,28,10,0.0173,0.0173,0.0000,0.0001,0.0173,13.6317,0.3432,24.5000,0.0455,0.0000
660,28,11,0.0174,0.0174,0.0000,0.0001,0.0174,13.6664,0.3779,24.5000,0.0455,0.0000
661,28,12,0.0174,0.0174,0.0000,0.0001,0.0174,13.7011,0.4126,24.5000,0.0455,0.0000
662,28,13,0.0174,0.0174,0.0000,0.0001,0.0174,13.7359,0.4474,24.5000,0.0455,0.0000
663,28,14,0.0174,0.0174,0.0000,0.0001,0.0174,13.7708,0.4823,24.5000,0.0455,0.0000
664,28,15,0.0175,0.0175,0.0000,0.0001,0.0175,13.8057,0.5172,24.5000,0.0455,0.0000
665,28,16,0.0175,0.0175,0.0000,0.0001,0.0175,13.8407,0.5522,24.5000,0.0455,0.0000
666,28,17,0.0175,0.0175,0.0000,0.0001,0.0175,13.8758,0.5873,24.5000,0.0455,0.0000
667,28,18,0.0176,0.0176,0.0000,0.0001,0.0176,13.9109,0.6224,24.5000,0.0455,0.0000
668,28,19,0.0176,0.0176,0.0000,0.0001,0.0176,13.9461,0.6576,24.5000,0.0455,0.0000
669,28,20,0.0176,0.0176,0.0000,0.0001,0.0176,13.9813,0.6928,24.5000,0.0455,0.0000
670,28,21,0.0176,0.0176,0.0000,0.0001,0.0176,14.0166,0.7281,24.5000,0.0455,0.0000
671,28,22,0.0177,0.0177,0.0000,0.0001,0.0177,14.0519,0.7634,24.5000,0.0455,0.0000
672,28,23,0.0177,0.0177,0.0000,0.0001,0.0177,14.0872,0.7987,24.5000,0.0455,0.0000
673,29,0,0.0179,0.0179,0.0000,0.0001,0.0179,14.1230,0.0000,24.4000,0.0364,0.0000
674,29,1,0.0179,0.0179,0.0000,0.0001,0.0179,14.1587,0.0358,24.4000,0.0364,0.0000
675,29,2,0.0179,0.0179,0.0000,0.0001,0.0179,14.1945,0.0715,24.4000,0.0364,0.0000
676,29,3,0.0179,0.0179,0.0000,0.0001,0.0179,14.2303,0.1074,24.4000,0.0364,0.0000
677,29,4,0.0179,0.0179,0.0000,0.0001,0.0179,14.2662,0.1432,24.4000,0.0364,0.0000
678,29,5,0.0180,0.0180,0.0000,0.0001,0.0180,14.3021,0.1791,24.4000,0.0364,0.0000
679,29,6,0.0180,0.0180,0.0000,0.0001,0.0180,14.3380,0.2150,24.4000,0.0364,0.0000
680,29,7,0.0180,0.0180,0.0000,0.0001,0.0180,14.3740,0.2510,24.4000,0.0364,0.0000
681,29,8,0.0180,0.0180,0.0000,0.0001,0.0180,14.4100,0.2870,24.4000,0.0364,0.0000
682,29,9,0.0180,0.0180,0.0000,0.0001,0.0180,14.4460,0.3230,24.4000,0.0364,0.0000
683,29,10,0.0180,0.0180,0.0000,0.0001,0.0180,14.4821,0.3591,24.4000,0.0364,0.0000
684,29,11,0.0180,0.0180,0.0000,0.0001,0.0180,14.5181,0.3952,24.4000,0.0364,0.0000
685,29,12,0.0181,0.0181,0.0000,0.0001,0.0181,14.5543,0.4313,24.4000,0.0364,0.0000
686,29,13,0.0181,0.0181,0.0000,0.0001,0.0181,14.5904,0.4675,24.4000,0.0364,0.0000
687,29,14,0.0181,0.0181,0.0000,0.0001,0.0181,14.6266,0.5037,24.4000,0.0364,0.0000
688,29,15,0.0181,0.0181,0.0000,0.0001,0.0181,14.6628,0.5399,24.4000,0.0364,0.0000
689,29,16,0.0181,0.0181,0.0000,0.0001,0.0181,14.6991,0.5762,24.4000,0.0364,0.0000
690,29,17,0.0182,0.0182,0.0000,0.0001,0.0182,14.7354,0.6125,24.4000,0.0364,0.0000
691,29,18,0.0181,0.0181,0.0000,0.0001,0.0181,14.7717,0.6488,24.4000,0.0364,0.0000
692,29,19,0.0182,0.0182,0.0000,0.0001,0.0182,14.8080,0.6851,24.4000,0.0364,0.0000
693,29,20,0.0182,0.0182,0.0000,0.0001,0.0182,14.8444,0.7215,24.4000,0.0364,0.0000
694,29,21,0.0182,0.0182,0.0000,0.0001,0.0182,14.8809,0.7579,24.4000,0.0364,0.0000
695,29,22,0.0182,0.0182,0.0000,0.0001,0.0182,14.9173,0.7944,24.4000,0.0364,0.0000
696,29,23,0.0182,0.0182,0.0000,0.0001,0.0182,14.9538,0.8308,24.4000,0.0364,0.0000
697,30,0,0.0185,0.0185,0.0000,0.0001,0.0185,14.9907,0.0000,22.5000,0.0000,0.0000
698,30,1,0.0185,0.0185,0.0000,0.0001,0.0185,15.0277,0.0370,22.5000,0.0000,0.0000
699,30,2,0.0185,0.0185,0.0000,0.0001,0.0185,15.0647,0.0740,22.5000,0.0000,0.0000
700,30,3,0.0185,0.0185,0.0000,0.0001,0.0185,15.1017,0.1110,22.5000,0.0000,0.0000
701,30,4,0.0185,0.0185,0.0000,0.0001,0.0185,15.1387,0.1480,22.5000,0.0000,0.0000
702,30,5,0.0186,0.0186,0.0000,0.0001,0.0186,15.1757,0.1850,22.5000,0.0000,0.0000
703,30,6,0.0185,0.0185,0.0000,0.0001,0.0185,15.2128,0.2221,22.5000,0.0000,0.0000
704,30,7,0.0186,0.0186,0.0000,0.0001,0.0186,15.2499,0.2593,22.5000,0.0000,0.0000
705,30,8,0.0186,0.0186,0.0000,0.0001,0.0186,15.2871,0.2964,22.5000,0.0000,0.0000
706,30,9,0.0186,0.0186,0.0000,0.0001,0.0186,15.3242,0.3335,22.5000,0.0000,0.0000
707,30,10,0.0186,0.0186,0.0000,0.0001,0.0186,15.3614,0.3707,22.5000,0.0000,0.0000
708,30,11,0.0186,0.0186,0.0000,0.0001,0.0186,15.3987,0.4080,22.5000,0.0000,0.0000
709,30,12,0.0187,0.0187,0.0000,0.0001,0.0187,15.4360,0.4453,22.5000,0.0000,0.0000
710,30,13,0.0187,0.0187,0.0000,0.0001,0.0187,15.4733,0.4826,22.5000,0.0000,0.0000
711,30,14,0.0187,0.0187,0.0000,0.0001,0.0187,15.5107,0.5201,22.5000,0.0000,0.0000
712,30,15,0.0188,0.0188,0.0000,0.0001,0.0188,15.5482,0.5575,22.5000,0.0000,0.0000
713,30,16,0.0188,0.0188,0.0000,0.0001,0.0188,15.5858,0.5951,22.5000,0.0000,0.0000
714,30,17,0.0188,0.0188,0.0000,0.0001,0.0188,15.6233,0.6327,22.5000,0.0000,0.0000
715,30,18,0.0188,0.0188,0.0000,0.0001,0.0188,15.6610,0.6703,22.5000,0.0000,0.0000
716,30,19,0.0189,0.0189,0.0000,0.0001,0.0189,15.6987,0.7080,22.5000,0.0000,0.0000
717,30,20,0.0189,0.0189,0.0000,0.0001,0.0189,15.7365,0.7458,22.5000,0.0000,0.0000
718,30,21,0.0189,0.0189,0.0000,0.0001,0.0189,15.7743,0.7836,22.5000,0.0000,0.0000
719,30,22,0.0189,0.0189,0.0000,0.0001,0.0189,15.8122,0.8215,22.5000,0.0000,0.0000
720,30,23,0.0190,0.0190,0.0000,0.0001,0.0190,15.8501,0.8594,22.5000,0.0000,0.0000
721,31,0,0.0191,0.0191,0.0000,0.0001,0.0191,15.8883,0.0000,23.7000,0.0000,0.0000
722,31,1,0.0192,0.0192,0.0000,0.0001,0.0192,15.9266,0.0383,23.7000,0.0000,0.0000
723,31,2,0.0192,0.0192,0.0000,0.0001,0.0192,15.9649,0.0766,23.7000,0.0000,0.0000
724,31,3,0.0192,0.0192,0.0000,0.0001,0.0192,16.0033,0.1149,23.7000,0.0000,0.0000
725,31,4,0.0192,0.0192,0.0000,0.0001,0.0192,16.0416,0.1533,23.7000,0.0000,0.0000
726,31,5,0.0192,0.0192,0.0000,0.0001,0.0192,16.0800,0.1917,23.7000,0.0000,0.0000
727,31,6,0.0192,0.0192,0.0000,0.0001,0.0192,16.1184,0.2301,23.7000,0.0000,0.0000
728,31,7,0.0192,0.0192,0.0000,0.0001,0.0192,16.1569,0.2686,23.7000,0.0000,0.0000
729,31,8,0.0193,0.0193,0.0000,0.0001,0.0193,16.1954,0.3071,23.7000,0.0000,0.0000
730,31,9,0.0193,0.0193,0.0000,0.0001,0.0193,16.2340,0.3456,23.7000,0.0000,0.0000
731,31,10,0.0193,0.0193,0.0000,0.0001,0.0193,16.2726,0.3842,23.7000,0.0000,0.0000
732,31,11,0.0193,0.0193,0.0000,0.0001,0.0193,16.3112,0.4229,23.7000,0.0000,0.0000
733,31,12,0.0193,0.0193,0.0000,0.0001,0.0193,16.3499,0.4616,23.7000,0.0000,0.0000
734,31,13,0.0194,0.0194,0.0000,0.0001,0.0194,16.3886,0.5003,23.7000,0.0000,0.0000
735,31,14,0.0194,0.0194,0.0000,0.0001,0.0194,16.4273,0.5390,23.7000,0.0000,0.0000
736,31,15,0.0194,0.0194,0.0000,0.0001,0.0194,16.4661,0.5778,23.7000,0.0000,0.0000
737,31,16,0.0194,0.0194,0.0000,0.0001,0.0194,16.5049,0.6166,23.7000,0.0000,0.0000
738,31,17,0.0194,0.0194,0.0000,0.0001,0.0194,16.5437,0.6554,23.7000,0.0000,0.0000
739,31,18,0.0195,0.0195,0.0000,0.0001,0.0195,16.5826,0.6943,23.7000,0.0000,0.0000
740,31,19,0.0195,0.0195,0.0000,0.0001,0.0195,16.6215,0.7332,23.7000,0.0000,0.0000
741,31,20,0.0195,0.0195,0.0000,0.0001,0.0195,16.6604,0.7721,23.7000,0.0000,0.0000
742,31,21,0.0195,0.0195,0.0000,0.0001,0.0195,16.6994,0.8111,23.7000,0.0000,0.0000
