step,day,hour,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
374,16,13,0.0115,0.0115,0.0000,0.0001,0.0115,5.3610,0.2953,23.2000,0.0000,0.0000,748,2025-10-17T21:54:06.829782
375,16,14,0.0115,0.0115,0.0000,0.0001,0.0115,5.3840,0.3184,23.2000,0.0000,0.0000,750,2025-10-17T21:54:06.854550
376,16,15,0.0115,0.0115,0.0000,0.0001,0.0115,5.4070,0.3414,23.2000,0.0000,0.0000,752,2025-10-17T21:54:06.876572
377,16,16,0.0116,0.0116,0.0000,0.0001,0.0116,5.4301,0.3645,23.2000,0.0000,0.0000,754,2025-10-17T21:54:06.898390
378,16,17,0.0116,0.0116,0.0000,0.0001,0.0116,5.4533,0.3877,23.2000,0.0000,0.0000,756,2025-10-17T21:54:06.918429
379,16,18,0.0116,0.0116,0.0000,0.0001,0.0116,5.4765,0.4109,23.2000,0.0000,0.0000,758,2025-10-17T21:54:06.939053
380,16,19,0.0116,0.0116,0.0000,0.0001,0.0116,5.4997,0.4341,23.2000,0.0000,0.0000,760,2025-10-17T21:54:06.961488
381,16,20,0.0116,0.0116,0.0000,0.0001,0.0116,5.5230,0.4574,23.2000,0.0000,0.0000,762,2025-10-17T21:54:06.982178
382,16,21,0.0117,0.0117,0.0000,0.0001,0.0117,5.5463,0.4807,23.2000,0.0000,0.0000,764,2025-10-17T21:54:07.004476
383,16,22,0.0117,0.0117,0.0000,0.0001,0.0117,5.5696,0.5040,23.2000,0.0000,0.0000,766,2025-10-17T21:54:07.026821
384,16,23,0.0117,0.0117,0.0000,0.0001,0.0117,5.5930,0.5274,23.2000,0.0000,0.0000,768,2025-10-17T21:54:07.048444
385,17,0,0.0113,0.0113,0.0000,0.0001,0.0113,5.6155,0.0000,24.6000,0.0545,0.0000,770,2025-10-17T21:54:07.069132
386,17,1,0.0113,0.0113,0.0000,0.0001,0.0113,5.6380,0.0225,24.6000,0.0545,0.0000,772,2025-10-17T21:54:07.089038
387,17,2,0.0113,0.0113,0.0000,0.0001,0.0113,5.6606,0.0451,24.6000,0.0545,0.0000,774,2025-10-17T21:54:07.108922
388,17,3,0.0113,0.0113,0.0000,0.0001,0.0113,5.6832,0.0677,24.6000,0.0545,0.0000,776,2025-10-17T21:54:07.128927
389,17,4,0.0114,0.0114,0.0000,0.0001,0.0114,5.7058,0.0903,24.6000,0.0545,0.0000,778,2025-10-17T21:54:07.149579
390,17,5,0.0114,0.0114,0.0000,0.0001,0.0114,5.7286,0.1131,24.6000,0.0545,0.0000,780,2025-10-17T21:54:07.172835
391,17,6,0.0114,0.0114,0.0000,0.0001,0.0114,5.7514,0.1359,24.6000,0.0545,0.0000,782,2025-10-17T21:54:07.194391
392,17,7,0.0115,0.0115,0.0000,0.0001,0.0115,5.7743,0.1588,24.6000,0.0545,0.0000,784,2025-10-17T21:54:07.215649
393,17,8,0.0115,0.0115,0.0000,0.0001,0.0115,5.7973,0.1818,24.6000,0.0545,0.0000,786,2025-10-17T21:54:07.236829
394,17,9,0.0116,0.0116,0.0000,0.0001,0.0116,5.8204,0.2049,24.6000,0.0545,0.0000,788,2025-10-17T21:54:07.256948
395,17,10,0.0116,0.0116,0.0000,0.0001,0.0116,5.8436,0.2281,24.6000,0.0545,0.0000,790,2025-10-17T21:54:07.276507
396,17,11,0.0116,0.0116,0.0000,0.0001,0.0116,5.8668,0.2513,24.6000,0.0545,0.0000,792,2025-10-17T21:54:07.297111
397,17,12,0.0117,0.0117,0.0000,0.0001,0.0117,5.8902,0.2746,24.6000,0.0545,0.0000,794,2025-10-17T21:54:07.317586
398,17,13,0.0117,0.0117,0.0000,0.0001,0.0117,5.9136,0.2981,24.6000,0.0545,0.0000,796,2025-10-17T21:54:07.338206
399,17,14,0.0117,0.0117,0.0000,0.0001,0.0117,5.9370,0.3215,24.6000,0.0545,0.0000,798,2025-10-17T21:54:07.358843
400,17,15,0.0118,0.0118,0.0000,0.0001,0.0118,5.9605,0.3450,24.6000,0.0545,0.0000,800,2025-10-17T21:54:07.379395
401,17,16,0.0118,0.0118,0.0000,0.0001,0.0118,5.9841,0.3686,24.6000,0.0545,0.0000,802,2025-10-17T21:54:07.400121
402,17,17,0.0118,0.0118,0.0000,0.0001,0.0118,6.0077,0.3922,24.6000,0.0545,0.0000,804,2025-10-17T21:54:07.420712
403,17,18,0.0118,0.0118,0.0000,0.0001,0.0118,6.0313,0.4158,24.6000,0.0545,0.0000,806,2025-10-17T21:54:07.443446
404,17,19,0.0119,0.0119,0.0000,0.0001,0.0119,6.0550,0.4395,24.6000,0.0545,0.0000,808,2025-10-17T21:54:07.465524
405,17,20,0.0119,0.0119,0.0000,0.0001,0.0119,6.0788,0.4632,24.6000,0.0545,0.0000,810,2025-10-17T21:54:07.487180
406,17,21,0.0119,0.0119,0.0000,0.0001,0.0119,6.1025,0.4870,24.6000,0.0545,0.0000,812,2025-10-17T21:54:07.507749
407,17,22,0.0119,0.0119,0.0000,0.0001,0.0119,6.1264,0.5109,24.6000,0.0545,0.0000,814,2025-10-17T21:54:07.528315
408,17,23,0.0119,0.0119,0.0000,0.0001,0.0119,6.1502,0.5347,24.6000,0.0545,0.0000,816,2025-10-17T21:54:07.549083
409,18,0,0.0119,0.0119,0.0000,0.0001,0.0119,6.1740,0.0000,25.2000,0.1091,0.0000,818,2025-10-17T21:54:07.571587
410,18,1,0.0119,0.0119,0.0000,0.0001,0.0119,6.1978,0.0238,25.2000,0.1091,0.0000,820,2025-10-17T21:54:07.592433
411,18,2,0.0119,0.0119,0.0000,0.0001,0.0119,6.2217,0.0477,25.2000,0.1091,0.0000,822,2025-10-17T21:54:07.612702
412,18,3,0.0120,0.0120,0.0000,0.0001,0.0120,6.2456,0.0716,25.2000,0.1091,0.0000,824,2025-10-17T21:54:07.633131
413,18,4,0.0120,0.0120,0.0000,0.0001,0.0120,6.2695,0.0955,25.2000,0.1091,0.0000,826,2025-10-17T21:54:07.653576
414,18,5,0.0120,0.0120,0.0000,0.0001,0.0120,6.2935,0.1195,25.2000,0.1091,0.0000,828,2025-10-17T21:54:07.674829
415,18,6,0.0120,0.0120,0.0000,0.0001,0.0120,6.3176,0.1435,25.2000,0.1091,0.0000,830,2025-10-17T21:54:07.698087
416,18,7,0.0120,0.0120,0.0000,0.0001,0.0120,6.3416,0.1676,25.2000,0.1091,0.0000,832,2025-10-17T21:54:07.720345
417,18,8,0.0121,0.0121,0.0000,0.0001,0.0121,6.3657,0.1917,25.2000,0.1091,0.0000,834,2025-10-17T21:54:07.742242
418,18,9,0.0121,0.0121,0.0000,0.0001,0.0121,6.3899,0.2159,25.2000,0.1091,0.0000,836,2025-10-17T21:54:07.765028
419,18,10,0.0121,0.0121,0.0000,0.0001,0.0121,6.4141,0.2401,25.2000,0.1091,0.0000,838,2025-10-17T21:54:07.786361
420,18,11,0.0121,0.0121,0.0000,0.0001,0.0121,6.4383,0.2643,25.2000,0.1091,0.0000,840,2025-10-17T21:54:07.807090
421,18,12,0.0121,0.0121,0.0000,0.0001,0.0121,6.4626,0.2886,25.2000,0.1091,0.0000,842,2025-10-17T21:54:07.827122
422,18,13,0.0122,0.0122,0.0000,0.0001,0.0122,6.4869,0.3129,25.2000,0.1091,0.0000,844,2025-10-17T21:54:07.847587
423,18,14,0.0122,0.0122,0.0000,0.0001,0.0122,6.5113,0.3373,25.2000,0.1091,0.0000,846,2025-10-17T21:54:07.868067
424,18,15,0.0122,0.0122,0.0000,0.0001,0.0122,6.5357,0.3617,25.2000,0.1091,0.0000,848,2025-10-17T21:54:07.888402
425,18,16,0.0122,0.0122,0.0000,0.0001,0.0122,6.5601,0.3861,25.2000,0.1091,0.0000,850,2025-10-17T21:54:07.908413
426,18,17,0.0122,0.0122,0.0000,0.0001,0.0122,6.5846,0.4106,25.2000,0.1091,0.0000,852,2025-10-17T21:54:07.928990
427,18,18,0.0123,0.0123,0.0000,0.0001,0.0123,6.6091,0.4351,25.2000,0.1091,0.0000,854,2025-10-17T21:54:07.948714
428,18,19,0.0123,0.0123,0.0000,0.0001,0.0123,6.6337,0.4596,25.2000,0.1091,0.0000,856,2025-10-17T21:54:07.969368
429,18,20,0.0123,0.0123,0.0000,0.0001,0.0123,6.6582,0.4842,25.2000,0.1091,0.0000,858,2025-10-17T21:54:07.989023
430,18,21,0.0123,0.0123,0.0000,0.0001,0.0123,6.6829,0.5088,25.2000,0.1091,0.0000,860,2025-10-17T21:54:08.008529
431,18,22,0.0123,0.0123,0.0000,0.0001,0.0123,6.7075,0.5335,25.2000,0.1091,0.0000,862,2025-10-17T21:54:08.028103
432,18,23,0.0124,0.0124,0.0000,0.0001,0.0124,6.7322,0.5582,25.2000,0.1091,0.0000,864,2025-10-17T21:54:08.048029
433,19,0,0.0127,0.0127,0.0000,0.0001,0.0127,6.7575,0.0000,24.0000,0.0000,0.0000,866,2025-10-17T21:54:08.068807
434,19,1,0.0127,0.0127,0.0000,0.0001,0.0127,6.7829,0.0254,24.0000,0.0000,0.0000,868,2025-10-17T21:54:08.089852
435,19,2,0.0127,0.0127,0.0000,0.0001,0.0127,6.8083,0.0508,24.0000,0.0000,0.0000,870,2025-10-17T21:54:08.110423
436,19,3,0.0127,0.0127,0.0000,0.0001,0.0127,6.8338,0.0762,24.0000,0.0000,0.0000,872,2025-10-17T21:54:08.132370
437,19,4,0.0128,0.0128,0.0000,0.0001,0.0128,6.8592,0.1017,24.0000,0.0000,0.0000,874,2025-10-17T21:54:08.152905
438,19,5,0.0128,0.0128,0.0000,0.0001,0.0128,6.8848,0.1272,24.0000,0.0000,0.0000,876,2025-10-17T21:54:08.173610
439,19,6,0.0128,0.0128,0.0000,0.0001,0.0128,6.9103,0.1528,24.0000,0.0000,0.0000,878,2025-10-17T21:54:08.196223
440,19,7,0.0128,0.0128,0.0000,0.0001,0.0128,6.9359,0.1784,24.0000,0.0000,0.0000,880,2025-10-17T21:54:08.216482
441,19,8,0.0128,0.0128,0.0000,0.0001,0.0128,6.9616,0.2040,24.0000,0.0000,0.0000,882,2025-10-17T21:54:08.237460
442,19,9,0.0128,0.0128,0.0000,0.0001,0.0128,6.9872,0.2297,24.0000,0.0000,0.0000,884,2025-10-17T21:54:08.257701
443,19,10,0.0129,0.0129,0.0000,0.0001,0.0129,7.0130,0.2554,24.0000,0.0000,0.0000,886,2025-10-17T21:54:08.278248
444,19,11,0.0129,0.0129,0.0000,0.0001,0.0129,7.0388,0.2812,24.0000,0.0000,0.0000,888,2025-10-17T21:54:08.298859
445,19,12,0.0130,0.0130,0.0000,0.0001,0.0130,7.0647,0.3072,24.0000,0.0000,0.0000,890,2025-10-17T21:54:08.322633
446,19,13,0.0130,0.0130,0.0000,0.0001,0.0130,7.0907,0.3332,24.0000,0.0000,0.0000,892,2025-10-17T21:54:08.345209
447,19,14,0.0131,0.0131,0.0000,0.0001,0.0131,7.1168,0.3592,24.0000,0.0000,0.0000,894,2025-10-17T21:54:08.365907
448,19,15,0.0131,0.0131,0.0000,0.0001,0.0131,7.1430,0.3854,24.0000,0.0000,0.0000,896,2025-10-17T21:54:08.386581
449,19,16,0.0132,0.0132,0.0000,0.0001,0.0132,7.1692,0.4117,24.0000,0.0000,0.0000,898,2025-10-17T21:54:08.407213
450,19,17,0.0132,0.0132,0.0000,0.0001,0.0132,7.1956,0.4380,24.0000,0.0000,0.0000,900,2025-10-17T21:54:08.429118
451,19,18,0.0132,0.0132,0.0000,0.0001,0.0132,7.2220,0.4645,24.0000,0.0000,0.0000,902,2025-10-17T21:54:08.449133
452,19,19,0.0133,0.0133,0.0000,0.0001,0.0133,7.2485,0.4910,24.0000,0.0000,0.0000,904,2025-10-17T21:54:08.469846
453,19,20,0.0133,0.0133,0.0000,0.0001,0.0133,7.2751,0.5176,24.0000,0.0000,0.0000,906,2025-10-17T21:54:08.490465
454,19,21,0.0134,0.0134,0.0000,0.0001,0.0134,7.3018,0.5443,24.0000,0.0000,0.0000,908,2025-10-17T21:54:08.512977
455,19,22,0.0134,0.0134,0.0000,0.0001,0.0134,7.3286,0.5710,24.0000,0.0000,0.0000,910,2025-10-17T21:54:08.535362
456,19,23,0.0134,0.0134,0.0000,0.0001,0.0134,7.3554,0.5978,24.0000,0.0000,0.0000,912,2025-10-17T21:54:08.556017
457,20,0,0.0133,0.0133,0.0000,0.0001,0.0133,7.3819,0.0000,24.0000,0.0000,0.0000,914,2025-10-17T21:54:08.577150
458,20,1,0.0133,0.0133,0.0000,0.0001,0.0133,7.4084,0.0265,24.0000,0.0000,0.0000,916,2025-10-17T21:54:08.599028
459,20,2,0.0133,0.0133,0.0000,0.0001,0.0133,7.4350,0.0531,24.0000,0.0000,0.0000,918,2025-10-17T21:54:08.619078
460,20,3,0.0133,0.0133,0.0000,0.0001,0.0133,7.4617,0.0798,24.0000,0.0000,0.0000,920,2025-10-17T21:54:08.639948
461,20,4,0.0134,0.0134,0.0000,0.0001,0.0134,7.4883,0.1064,24.0000,0.0000,0.0000,922,2025-10-17T21:54:08.662527
462,20,5,0.0134,0.0134,0.0000,0.0001,0.0134,7.5151,0.1332,24.0000,0.0000,0.0000,924,2025-10-17T21:54:08.683512
463,20,6,0.0134,0.0134,0.0000,0.0001,0.0134,7.5418,0.1599,24.0000,0.0000,0.0000,926,2025-10-17T21:54:08.709850
464,20,7,0.0134,0.0134,0.0000,0.0001,0.0134,7.5687,0.1868,24.0000,0.0000,0.0000,928,2025-10-17T21:54:08.729483
465,20,8,0.0134,0.0134,0.0000,0.0001,0.0134,7.5955,0.2136,24.0000,0.0000,0.0000,930,2025-10-17T21:54:08.749065
466,20,9,0.0135,0.0135,0.0000,0.0001,0.0135,7.6224,0.2405,24.0000,0.0000,0.0000,932,2025-10-17T21:54:08.769032
467,20,10,0.0135,0.0135,0.0000,0.0001,0.0135,7.6494,0.2675,24.0000,0.0000,0.0000,934,2025-10-17T21:54:08.788632
468,20,11,0.0135,0.0135,0.0000,0.0001,0.0135,7.6764,0.2945,24.0000,0.0000,0.0000,936,2025-10-17T21:54:08.808532
469,20,12,0.0135,0.0135,0.0000,0.0001,0.0135,7.7034,0.3215,24.0000,0.0000,0.0000,938,2025-10-17T21:54:08.828631
470,20,13,0.0135,0.0135,0.0000,0.0001,0.0135,7.7305,0.3486,24.0000,0.0000,0.0000,940,2025-10-17T21:54:08.848244
471,20,14,0.0136,0.0136,0.0000,0.0001,0.0136,7.7576,0.3757,24.0000,0.0000,0.0000,942,2025-10-17T21:54:08.867749
472,20,15,0.0136,0.0136,0.0000,0.0001,0.0136,7.7847,0.4029,24.0000,0.0000,0.0000,944,2025-10-17T21:54:08.887980
473,20,16,0.0136,0.0136,0.0000,0.0001,0.0136,7.8119,0.4301,24.0000,0.0000,0.0000,946,2025-10-17T21:54:08.908327
474,20,17,0.0136,0.0136,0.0000,0.0001,0.0136,7.8392,0.4573,24.0000,0.0000,0.0000,948,2025-10-17T21:54:08.928697
475,20,18,0.0136,0.0136,0.0000,0.0001,0.0136,7.8665,0.4846,24.0000,0.0000,0.0000,950,2025-10-17T21:54:08.949750
476,20,19,0.0137,0.0137,0.0000,0.0001,0.0137,7.8938,0.5119,24.0000,0.0000,0.0000,952,2025-10-17T21:54:08.971673
477,20,20,0.0137,0.0137,0.0000,0.0001,0.0137,7.9211,0.5392,24.0000,0.0000,0.0000,954,2025-10-17T21:54:08.993453
478,20,21,0.0137,0.0137,0.0000,0.0001,0.0137,7.9485,0.5666,24.0000,0.0000,0.0000,956,2025-10-17T21:54:09.013942
479,20,22,0.0137,0.0137,0.0000,0.0001,0.0137,7.9760,0.5941,24.0000,0.0000,0.0000,958,2025-10-17T21:54:09.033876
480,20,23,0.0138,0.0138,0.0000,0.0001,0.0138,8.0035,0.6216,24.0000,0.0000,0.0000,960,2025-10-17T21:54:09.054265
481,21,0,0.0141,0.0141,0.0000,0.0001,0.0141,8.0315,0.0000,23.2000,0.0000,0.0000,962,2025-10-17T21:54:09.075176
482,21,1,0.0141,0.0141,0.0000,0.0001,0.0141,8.0597,0.0281,23.2000,0.0000,0.0000,964,2025-10-17T21:54:09.095103
483,21,2,0.0141,0.0141,0.0000,0.0001,0.0141,8.0878,0.0563,23.2000,0.0000,0.0000,966,2025-10-17T21:54:09.115115
484,21,3,0.0141,0.0141,0.0000,0.0001,0.0141,8.1160,0.0845,23.2000,0.0000,0.0000,968,2025-10-17T21:54:09.135011
485,21,4,0.0141,0.0141,0.0000,0.0001,0.0141,8.1443,0.1127,23.2000,0.0000,0.0000,970,2025-10-17T21:54:09.155842
486,21,5,0.0141,0.0141,0.0000,0.0001,0.0141,8.1725,0.1410,23.2000,0.0000,0.0000,972,2025-10-17T21:54:09.177859
487,21,6,0.0142,0.0142,0.0000,0.0001,0.0142,8.2009,0.1693,23.2000,0.0000,0.0000,974,2025-10-17T21:54:09.199743
488,21,7,0.0142,0.0142,0.0000,0.0001,0.0142,8.2292,0.1977,23.2000,0.0000,0.0000,976,2025-10-17T21:54:09.220200
489,21,8,0.0142,0.0142,0.0000,0.0001,0.0142,8.2576,0.2261,23.2000,0.0000,0.0000,978,2025-10-17T21:54:09.241649
490,21,9,0.0142,0.0142,0.0000,0.0001,0.0142,8.2860,0.2545,23.2000,0.0000,0.0000,980,2025-10-17T21:54:09.262462
491,21,10,0.0142,0.0142,0.0000,0.0001,0.0142,8.3145,0.2830,23.2000,0.0000,0.0000,982,2025-10-17T21:54:09.285035
492,21,11,0.0143,0.0143,0.0000,0.0001,0.0143,8.3430,0.3115,23.2000,0.0000,0.0000,984,2025-10-17T21:54:09.305550
493,21,12,0.0143,0.0143,0.0000,0.0001,0.0143,8.3715,0.3400,23.2000,0.0000,0.0000,986,2025-10-17T21:54:09.325600
494,21,13,0.0143,0.0143,0.0000,0.0001,0.0143,8.4001,0.3686,23.2000,0.0000,0.0000,988,2025-10-17T21:54:09.346333
495,21,14,0.0143,0.0143,0.0000,0.0001,0.0143,8.4287,0.3972,23.2000,0.0000,0.0000,990,2025-10-17T21:54:09.368330
496,21,15,0.0144,0.0144,0.0000,0.0001,0.0144,8.4574,0.4259,23.2000,0.0000,0.0000,992,2025-10-17T21:54:09.390868
497,21,16,0.0144,0.0144,0.0000,0.0001,0.0144,8.4862,0.4547,23.2000,0.0000,0.0000,994,2025-10-17T21:54:09.411371
498,21,17,0.0144,0.0144,0.0000,0.0001,0.0144,8.5151,0.4835,23.2000,0.0000,0.0000,996,2025-10-17T21:54:09.432076
499,21,18,0.0145,0.0145,0.0000,0.0001,0.0145,8.5440,0.5125,23.2000,0.0000,0.0000,998,2025-10-17T21:54:09.453314
500,21,19,0.0145,0.0145,0.0000,0.0001,0.0145,8.5730,0.5415,23.2000,0.0000,0.0000,1000,2025-10-17T21:54:09.475582
501,21,20,0.0146,0.0146,0.0000,0.0001,0.0146,8.6021,0.5706,23.2000,0.0000,0.0000,1002,2025-10-17T21:54:09.498269
502,21,21,0.0146,0.0146,0.0000,0.0001,0.0146,8.6313,0.5998,23.2000,0.0000,0.0000,1004,2025-10-17T21:54:09.518799
503,21,22,0.0147,0.0147,0.0000,0.0001,0.0147,8.6606,0.6290,23.2000,0.0000,0.0000,1006,2025-10-17T21:54:09.540567
504,21,23,0.0147,0.0147,0.0000,0.0001,0.0147,8.6899,0.6584,23.2000,0.0000,0.0000,1008,2025-10-17T21:54:09.560865
505,22,0,0.0139,0.0139,0.0000,0.0002,0.0139,8.7177,0.0000,24.7000,0.0636,0.0000,1010,2025-10-17T21:54:09.581891
506,22,1,0.0140,0.0140,0.0000,0.0002,0.0140,8.7456,0.0279,24.7000,0.0636,0.0000,1012,2025-10-17T21:54:09.602410
507,22,2,0.0140,0.0140,0.0000,0.0002,0.0140,8.7735,0.0558,24.7000,0.0636,0.0000,1014,2025-10-17T21:54:09.624365
508,22,3,0.0140,0.0140,0.0000,0.0002,0.0140,8.8015,0.0838,24.7000,0.0636,0.0000,1016,2025-10-17T21:54:09.646105
509,22,4,0.0140,0.0140,0.0000,0.0002,0.0140,8.8296,0.1119,24.7000,0.0636,0.0000,1018,2025-10-17T21:54:09.667772
510,22,5,0.0141,0.0141,0.0000,0.0002,0.0141,8.8577,0.1400,24.7000,0.0636,0.0000,1020,2025-10-17T21:54:09.690944
511,22,6,0.0141,0.0141,0.0000,0.0002,0.0141,8.8858,0.1681,24.7000,0.0636,0.0000,1022,2025-10-17T21:54:09.713307
512,22,7,0.0141,0.0141,0.0000,0.0002,0.0141,8.9140,0.1963,24.7000,0.0636,0.0000,1024,2025-10-17T21:54:09.736507
513,22,8,0.0141,0.0141,0.0000,0.0002,0.0141,8.9422,0.2245,24.7000,0.0636,0.0000,1026,2025-10-17T21:54:09.759007
514,22,9,0.0141,0.0141,0.0000,0.0002,0.0141,8.9704,0.2527,24.7000,0.0636,0.0000,1028,2025-10-17T21:54:09.780760
515,22,10,0.0142,0.0142,0.0000,0.0002,0.0142,8.9987,0.2810,24.7000,0.0636,0.0000,1030,2025-10-17T21:54:09.800950
516,22,11,0.0142,0.0142,0.0000,0.0002,0.0142,9.0271,0.3094,24.7000,0.0636,0.0000,1032,2025-10-17T21:54:09.820852
517,22,12,0.0142,0.0142,0.0000,0.0002,0.0142,9.0554,0.3377,24.7000,0.0636,0.0000,1034,2025-10-17T21:54:09.841587
518,22,13,0.0142,0.0142,0.0000,0.0002,0.0142,9.0838,0.3661,24.7000,0.0636,0.0000,1036,2025-10-17T21:54:09.861600
519,22,14,0.0142,0.0142,0.0000,0.0002,0.0142,9.1123,0.3946,24.7000,0.0636,0.0000,1038,2025-10-17T21:54:09.881510
520,22,15,0.0142,0.0142,0.0000,0.0002,0.0142,9.1408,0.4231,24.7000,0.0636,0.0000,1040,2025-10-17T21:54:09.902191
521,22,16,0.0143,0.0143,0.0000,0.0002,0.0143,9.1693,0.4516,24.7000,0.0636,0.0000,1042,2025-10-17T21:54:09.923497
522,22,17,0.0143,0.0143,0.0000,0.0002,0.0143,9.1979,0.4801,24.7000,0.0636,0.0000,1044,2025-10-17T21:54:09.946964
523,22,18,0.0143,0.0143,0.0000,0.0002,0.0143,9.2265,0.5088,24.7000,0.0636,0.0000,1046,2025-10-17T21:54:09.968670
524,22,19,0.0143,0.0143,0.0000,0.0002,0.0143,9.2551,0.5374,24.7000,0.0636,0.0000,1048,2025-10-17T21:54:09.988879
525,22,20,0.0144,0.0144,0.0000,0.0002,0.0144,9.2838,0.5661,24.7000,0.0636,0.0000,1050,2025-10-17T21:54:10.009465
526,22,21,0.0144,0.0144,0.0000,0.0002,0.0144,9.3125,0.5948,24.7000,0.0636,0.0000,1052,2025-10-17T21:54:10.030061
527,22,22,0.0144,0.0144,0.0000,0.0002,0.0144,9.3412,0.6235,24.7000,0.0636,0.0000,1054,2025-10-17T21:54:10.050951
528,22,23,0.0144,0.0144,0.0000,0.0002,0.0144,9.3700,0.6523,24.7000,0.0636,0.0000,1056,2025-10-17T21:54:10.073335
529,23,0,0.0149,0.0149,0.0000,0.0001,0.0149,9.3999,0.0000,23.6000,0.0000,0.0000,1058,2025-10-17T21:54:10.094189
530,23,1,0.0150,0.0150,0.0000,0.0001,0.0150,9.4298,0.0299,23.6000,0.0000,0.0000,1060,2025-10-17T21:54:10.115945
531,23,2,0.0150,0.0150,0.0000,0.0001,0.0150,9.4597,0.0598,23.6000,0.0000,0.0000,1062,2025-10-17T21:54:10.136469
532,23,3,0.0150,0.0150,0.0000,0.0001,0.0150,9.4896,0.0898,23.6000,0.0000,0.0000,1064,2025-10-17T21:54:10.156943
533,23,4,0.0150,0.0150,0.0000,0.0001,0.0150,9.5196,0.1197,23.6000,0.0000,0.0000,1066,2025-10-17T21:54:10.178145
534,23,5,0.0150,0.0150,0.0000,0.0001,0.0150,9.5497,0.1498,23.6000,0.0000,0.0000,1068,2025-10-17T21:54:10.198146
535,23,6,0.0150,0.0150,0.0000,0.0001,0.0150,9.5797,0.1798,23.6000,0.0000,0.0000,1070,2025-10-17T21:54:10.219226
536,23,7,0.0151,0.0151,0.0000,0.0001,0.0151,9.6098,0.2100,23.6000,0.0000,0.0000,1072,2025-10-17T21:54:10.239678
537,23,8,0.0151,0.0151,0.0000,0.0001,0.0151,9.6400,0.2401,23.6000,0.0000,0.0000,1074,2025-10-17T21:54:10.260099
538,23,9,0.0151,0.0151,0.0000,0.0001,0.0151,9.6702,0.2703,23.6000,0.0000,0.0000,1076,2025-10-17T21:54:10.280875
539,23,10,0.0151,0.0151,0.0000,0.0001,0.0151,9.7004,0.3005,23.6000,0.0000,0.0000,1078,2025-10-17T21:54:10.302990
540,23,11,0.0151,0.0151,0.0000,0.0001,0.0151,9.7306,0.3307,23.6000,0.0000,0.0000,1080,2025-10-17T21:54:10.323565
541,23,12,0.0152,0.0152,0.0000,0.0001,0.0152,9.7609,0.3610,23.6000,0.0000,0.0000,1082,2025-10-17T21:54:10.344632
542,23,13,0.0152,0.0152,0.0000,0.0001,0.0152,9.7912,0.3913,23.6000,0.0000,0.0000,1084,2025-10-17T21:54:10.367952
543,23,14,0.0152,0.0152,0.0000,0.0001,0.0152,9.8216,0.4217,23.6000,0.0000,0.0000,1086,2025-10-17T21:54:10.388930
544,23,15,0.0152,0.0152,0.0000,0.0001,0.0152,9.8520,0.4521,23.6000,0.0000,0.0000,1088,2025-10-17T21:54:10.410566
545,23,16,0.0152,0.0152,0.0000,0.0001,0.0152,9.8824,0.4825,23.6000,0.0000,0.0000,1090,2025-10-17T21:54:10.431011
546,23,17,0.0152,0.0152,0.0000,0.0001,0.0152,9.9129,0.5130,23.6000,0.0000,0.0000,1092,2025-10-17T21:54:10.451511
547,23,18,0.0152,0.0152,0.0000,0.0001,0.0152,9.9433,0.5434,23.6000,0.0000,0.0000,1094,2025-10-17T21:54:10.472457
548,23,19,0.0153,0.0153,0.0000,0.0001,0.0153,9.9739,0.5740,23.6000,0.0000,0.0000,1096,2025-10-17T21:54:10.494779
549,23,20,0.0153,0.0153,0.0000,0.0001,0.0153,10.0045,0.6046,23.6000,0.0000,0.0000,1098,2025-10-17T21:54:10.515861
550,23,21,0.0154,0.0154,0.0000,0.0001,0.0154,10.0352,0.6353,23.6000,0.0000,0.0000,1100,2025-10-17T21:54:10.538255
551,23,22,0.0154,0.0154,0.0000,0.0001,0.0154,10.0660,0.6661,23.6000,0.0000,0.0000,1102,2025-10-17T21:54:10.560376
552,23,23,0.0155,0.0155,0.0000,0.0001,0.0155,10.0968,0.6969,23.6000,0.0000,0.0000,1104,2025-10-17T21:54:10.581538
553,24,0,0.0154,0.0154,0.0000,0.0001,0.0154,10.1277,0.0000,23.6000,0.0000,0.0000,1106,2025-10-17T21:54:10.602516
554,24,1,0.0155,0.0155,0.0000,0.0001,0.0155,10.1586,0.0309,23.6000,0.0000,0.0000,1108,2025-10-17T21:54:10.622933
555,24,2,0.0155,0.0155,0.0000,0.0001,0.0155,10.1896,0.0619,23.6000,0.0000,0.0000,1110,2025-10-17T21:54:10.643696
556,24,3,0.0155,0.0155,0.0000,0.0001,0.0155,10.2207,0.0930,23.6000,0.0000,0.0000,1112,2025-10-17T21:54:10.666074
557,24,4,0.0156,0.0156,0.0000,0.0001,0.0156,10.2518,0.1241,23.6000,0.0000,0.0000,1114,2025-10-17T21:54:10.687038
558,24,5,0.0156,0.0156,0.0000,0.0001,0.0156,10.2830,0.1554,23.6000,0.0000,0.0000,1116,2025-10-17T21:54:10.709633
559,24,6,0.0157,0.0157,0.0000,0.0001,0.0157,10.3143,0.1867,23.6000,0.0000,0.0000,1118,2025-10-17T21:54:10.730223
