step,day,hour,timestamp,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
307,13,18,2025-10-15 13:32:41.946653,0.0164,0.0164,0.0000,0.0001,0.0164,6.2223,0.5674,25.7000,0.0000,0.8516,614,2025-10-15T13:32:41.941388
308,13,19,2025-10-15 13:32:41.962486,0.0164,0.0164,0.0000,0.0001,0.0164,6.2551,0.6002,25.7000,0.0000,0.8516,616,2025-10-15T13:32:41.957163
309,13,20,2025-10-15 13:32:41.978299,0.0165,0.0165,0.0000,0.0001,0.0165,6.2881,0.6331,25.7000,0.0000,0.8516,618,2025-10-15T13:32:41.972927
310,13,21,2025-10-15 13:32:41.994076,0.0166,0.0166,0.0000,0.0001,0.0166,6.3211,0.6662,25.7000,0.0000,0.8516,620,2025-10-15T13:32:41.988763
311,13,22,2025-10-15 13:32:42.010215,0.0166,0.0166,0.0000,0.0001,0.0166,6.3543,0.6994,25.7000,0.0000,0.8516,622,2025-10-15T13:32:42.004872
312,13,23,2025-10-15 13:32:42.025857,0.0167,0.0167,0.0000,0.0001,0.0167,6.3876,0.7327,25.7000,0.0000,0.8516,624,2025-10-15T13:32:42.020537
313,14,0,2025-10-15 13:32:42.042308,0.0158,0.0158,0.0000,0.0002,0.0158,6.4192,0.0000,24.4000,0.0000,0.0000,626,2025-10-15T13:32:42.037003
314,14,1,2025-10-15 13:32:42.057710,0.0159,0.0159,0.0000,0.0002,0.0159,6.4509,0.0317,24.4000,0.0000,0.0000,628,2025-10-15T13:32:42.052362
315,14,2,2025-10-15 13:32:42.073522,0.0159,0.0159,0.0000,0.0002,0.0159,6.4826,0.0635,24.4000,0.0000,0.0000,630,2025-10-15T13:32:42.068202
316,14,3,2025-10-15 13:32:42.089372,0.0159,0.0159,0.0000,0.0002,0.0159,6.5145,0.0953,24.4000,0.0000,0.0000,632,2025-10-15T13:32:42.084012
317,14,4,2025-10-15 13:32:42.105287,0.0160,0.0160,0.0000,0.0002,0.0160,6.5464,0.1272,24.4000,0.0000,0.0000,634,2025-10-15T13:32:42.099920
318,14,5,2025-10-15 13:32:42.121112,0.0160,0.0160,0.0000,0.0002,0.0160,6.5784,0.1592,24.4000,0.0000,0.0000,636,2025-10-15T13:32:42.115791
319,14,6,2025-10-15 13:32:42.136832,0.0161,0.0161,0.0000,0.0002,0.0161,6.6104,0.1912,24.4000,0.0000,0.0000,638,2025-10-15T13:32:42.131477
320,14,7,2025-10-15 13:32:42.152436,0.0161,0.0161,0.0000,0.0002,0.0161,6.6426,0.2234,24.4000,0.0000,0.0000,640,2025-10-15T13:32:42.147257
321,14,8,2025-10-15 13:32:42.168202,0.0161,0.0161,0.0000,0.0002,0.0161,6.6748,0.2556,24.4000,0.0000,0.0000,642,2025-10-15T13:32:42.162805
322,14,9,2025-10-15 13:32:42.184154,0.0162,0.0162,0.0000,0.0002,0.0162,6.7071,0.2879,24.4000,0.0000,0.0000,644,2025-10-15T13:32:42.178786
323,14,10,2025-10-15 13:32:42.200208,0.0162,0.0162,0.0000,0.0002,0.0162,6.7395,0.3203,24.4000,0.0000,0.0000,646,2025-10-15T13:32:42.194903
324,14,11,2025-10-15 13:32:42.216554,0.0162,0.0162,0.0000,0.0002,0.0162,6.7719,0.3528,24.4000,0.0000,0.0000,648,2025-10-15T13:32:42.210719
325,14,12,2025-10-15 13:32:42.232453,0.0163,0.0163,0.0000,0.0002,0.0163,6.8044,0.3853,24.4000,0.0000,0.0000,650,2025-10-15T13:32:42.227112
326,14,13,2025-10-15 13:32:42.248194,0.0163,0.0163,0.0000,0.0002,0.0163,6.8370,0.4178,24.4000,0.0000,0.0000,652,2025-10-15T13:32:42.242902
327,14,14,2025-10-15 13:32:42.263909,0.0163,0.0163,0.0000,0.0002,0.0163,6.8697,0.4505,24.4000,0.0000,0.0000,654,2025-10-15T13:32:42.258530
328,14,15,2025-10-15 13:32:42.279718,0.0164,0.0164,0.0000,0.0002,0.0164,6.9024,0.4832,24.4000,0.0000,0.0000,656,2025-10-15T13:32:42.274395
329,14,16,2025-10-15 13:32:42.295310,0.0164,0.0164,0.0000,0.0002,0.0164,6.9351,0.5160,24.4000,0.0000,0.0000,658,2025-10-15T13:32:42.290206
330,14,17,2025-10-15 13:32:42.310907,0.0164,0.0164,0.0000,0.0002,0.0164,6.9680,0.5488,24.4000,0.0000,0.0000,660,2025-10-15T13:32:42.305636
331,14,18,2025-10-15 13:32:42.326479,0.0165,0.0165,0.0000,0.0002,0.0165,7.0009,0.5817,24.4000,0.0000,0.0000,662,2025-10-15T13:32:42.321160
332,14,19,2025-10-15 13:32:42.342192,0.0165,0.0165,0.0000,0.0002,0.0165,7.0338,0.6147,24.4000,0.0000,0.0000,664,2025-10-15T13:32:42.336884
333,14,20,2025-10-15 13:32:42.358226,0.0165,0.0165,0.0000,0.0002,0.0165,7.0669,0.6477,24.4000,0.0000,0.0000,666,2025-10-15T13:32:42.352861
334,14,21,2025-10-15 13:32:42.373960,0.0166,0.0166,0.0000,0.0002,0.0166,7.1000,0.6808,24.4000,0.0000,0.0000,668,2025-10-15T13:32:42.368676
335,14,22,2025-10-15 13:32:42.389586,0.0166,0.0166,0.0000,0.0002,0.0166,7.1331,0.7140,24.4000,0.0000,0.0000,670,2025-10-15T13:32:42.384262
336,14,23,2025-10-15 13:32:42.405183,0.0166,0.0166,0.0000,0.0002,0.0166,7.1664,0.7472,24.4000,0.0000,0.0000,672,2025-10-15T13:32:42.399925
337,15,0,2025-10-15 13:32:42.421236,0.0175,0.0175,0.0000,0.0001,0.0175,7.2013,0.0000,25.6000,0.0000,0.7682,674,2025-10-15T13:32:42.415927
338,15,1,2025-10-15 13:32:42.436833,0.0175,0.0175,0.0000,0.0001,0.0175,7.2362,0.0350,25.6000,0.0000,0.7682,676,2025-10-15T13:32:42.431508
339,15,2,2025-10-15 13:32:42.452780,0.0175,0.0175,0.0000,0.0001,0.0175,7.2712,0.0700,25.6000,0.0000,0.7682,678,2025-10-15T13:32:42.447437
340,15,3,2025-10-15 13:32:42.468843,0.0175,0.0175,0.0000,0.0001,0.0175,7.3063,0.1050,25.6000,0.0000,0.7682,680,2025-10-15T13:32:42.463463
341,15,4,2025-10-15 13:32:42.484937,0.0175,0.0175,0.0000,0.0001,0.0175,7.3414,0.1401,25.6000,0.0000,0.7682,682,2025-10-15T13:32:42.479550
342,15,5,2025-10-15 13:32:42.500899,0.0176,0.0176,0.0000,0.0001,0.0176,7.3765,0.1752,25.6000,0.0000,0.7682,684,2025-10-15T13:32:42.495564
343,15,6,2025-10-15 13:32:42.517407,0.0176,0.0176,0.0000,0.0001,0.0176,7.4117,0.2104,25.6000,0.0000,0.7682,686,2025-10-15T13:32:42.512045
344,15,7,2025-10-15 13:32:42.533124,0.0176,0.0176,0.0000,0.0001,0.0176,7.4470,0.2457,25.6000,0.0000,0.7682,688,2025-10-15T13:32:42.527736
345,15,8,2025-10-15 13:32:42.548877,0.0177,0.0177,0.0000,0.0001,0.0177,7.4822,0.2810,25.6000,0.0000,0.7682,690,2025-10-15T13:32:42.543537
346,15,9,2025-10-15 13:32:42.564610,0.0177,0.0177,0.0000,0.0001,0.0177,7.5176,0.3163,25.6000,0.0000,0.7682,692,2025-10-15T13:32:42.559365
347,15,10,2025-10-15 13:32:42.580528,0.0177,0.0177,0.0000,0.0001,0.0177,7.5530,0.3517,25.6000,0.0000,0.7682,694,2025-10-15T13:32:42.575140
348,15,11,2025-10-15 13:32:42.596436,0.0178,0.0178,0.0000,0.0001,0.0178,7.5885,0.3872,25.6000,0.0000,0.7682,696,2025-10-15T13:32:42.591100
349,15,12,2025-10-15 13:32:42.612085,0.0179,0.0179,0.0000,0.0001,0.0179,7.6242,0.4229,25.6000,0.0000,0.7682,698,2025-10-15T13:32:42.606737
350,15,13,2025-10-15 13:32:42.627740,0.0179,0.0179,0.0000,0.0001,0.0179,7.6600,0.4587,25.6000,0.0000,0.7682,700,2025-10-15T13:32:42.622620
351,15,14,2025-10-15 13:32:42.643507,0.0180,0.0180,0.0000,0.0001,0.0180,7.6959,0.4947,25.6000,0.0000,0.7682,702,2025-10-15T13:32:42.638160
352,15,15,2025-10-15 13:32:42.659209,0.0181,0.0181,0.0000,0.0001,0.0181,7.7320,0.5308,25.6000,0.0000,0.7682,704,2025-10-15T13:32:42.653872
353,15,16,2025-10-15 13:32:42.674958,0.0181,0.0181,0.0000,0.0001,0.0181,7.7682,0.5670,25.6000,0.0000,0.7682,706,2025-10-15T13:32:42.669626
354,15,17,2025-10-15 13:32:42.691029,0.0182,0.0182,0.0000,0.0001,0.0182,7.8046,0.6033,25.6000,0.0000,0.7682,708,2025-10-15T13:32:42.685676
355,15,18,2025-10-15 13:32:42.707012,0.0183,0.0183,0.0000,0.0001,0.0183,7.8411,0.6398,25.6000,0.0000,0.7682,710,2025-10-15T13:32:42.701679
356,15,19,2025-10-15 13:32:42.722842,0.0183,0.0183,0.0000,0.0001,0.0183,7.8777,0.6764,25.6000,0.0000,0.7682,712,2025-10-15T13:32:42.717531
357,15,20,2025-10-15 13:32:42.738991,0.0184,0.0184,0.0000,0.0001,0.0184,7.9144,0.7132,25.6000,0.0000,0.7682,714,2025-10-15T13:32:42.733562
358,15,21,2025-10-15 13:32:42.754943,0.0184,0.0184,0.0000,0.0001,0.0184,7.9513,0.7500,25.6000,0.0000,0.7682,716,2025-10-15T13:32:42.749598
359,15,22,2025-10-15 13:32:42.770744,0.0185,0.0185,0.0000,0.0001,0.0185,7.9882,0.7870,25.6000,0.0000,0.7682,718,2025-10-15T13:32:42.765427
360,15,23,2025-10-15 13:32:42.786453,0.0186,0.0186,0.0000,0.0001,0.0186,8.0254,0.8241,25.6000,0.0000,0.7682,720,2025-10-15T13:32:42.781292
361,16,0,2025-10-15 13:32:42.802883,0.0200,0.0200,0.0000,0.0001,0.0200,8.0654,0.0000,23.2000,0.0000,0.8168,722,2025-10-15T13:32:42.797543
362,16,1,2025-10-15 13:32:42.819619,0.0201,0.0201,0.0000,0.0001,0.0201,8.1055,0.0401,23.2000,0.0000,0.8168,724,2025-10-15T13:32:42.814254
363,16,2,2025-10-15 13:32:42.835553,0.0202,0.0202,0.0000,0.0001,0.0202,8.1458,0.0804,23.2000,0.0000,0.8168,726,2025-10-15T13:32:42.830146
364,16,3,2025-10-15 13:32:42.851363,0.0202,0.0202,0.0000,0.0001,0.0202,8.1862,0.1208,23.2000,0.0000,0.8168,728,2025-10-15T13:32:42.846003
365,16,4,2025-10-15 13:32:42.867214,0.0202,0.0202,0.0000,0.0001,0.0202,8.2267,0.1613,23.2000,0.0000,0.8168,730,2025-10-15T13:32:42.861851
366,16,5,2025-10-15 13:32:42.883423,0.0203,0.0203,0.0000,0.0001,0.0203,8.2672,0.2019,23.2000,0.0000,0.8168,732,2025-10-15T13:32:42.878063
367,16,6,2025-10-15 13:32:42.899299,0.0203,0.0203,0.0000,0.0001,0.0203,8.3079,0.2425,23.2000,0.0000,0.8168,734,2025-10-15T13:32:42.893994
368,16,7,2025-10-15 13:32:42.915337,0.0204,0.0204,0.0000,0.0001,0.0204,8.3486,0.2832,23.2000,0.0000,0.8168,736,2025-10-15T13:32:42.909959
369,16,8,2025-10-15 13:32:42.931202,0.0204,0.0204,0.0000,0.0001,0.0204,8.3894,0.3240,23.2000,0.0000,0.8168,738,2025-10-15T13:32:42.925879
370,16,9,2025-10-15 13:32:42.947030,0.0205,0.0205,0.0000,0.0001,0.0205,8.4303,0.3650,23.2000,0.0000,0.8168,740,2025-10-15T13:32:42.941703
371,16,10,2025-10-15 13:32:42.962918,0.0205,0.0205,0.0000,0.0001,0.0205,8.4713,0.4060,23.2000,0.0000,0.8168,742,2025-10-15T13:32:42.957620
372,16,11,2025-10-15 13:32:42.978636,0.0206,0.0206,0.0000,0.0001,0.0206,8.5124,0.4470,23.2000,0.0000,0.8168,744,2025-10-15T13:32:42.973295
373,16,12,2025-10-15 13:32:42.994405,0.0206,0.0206,0.0000,0.0001,0.0206,8.5536,0.4882,23.2000,0.0000,0.8168,746,2025-10-15T13:32:42.989101
374,16,13,2025-10-15 13:32:43.010239,0.0206,0.0206,0.0000,0.0001,0.0206,8.5948,0.5294,23.2000,0.0000,0.8168,748,2025-10-15T13:32:43.004859
375,16,14,2025-10-15 13:32:43.026121,0.0207,0.0207,0.0000,0.0001,0.0207,8.6361,0.5708,23.2000,0.0000,0.8168,750,2025-10-15T13:32:43.020745
376,16,15,2025-10-15 13:32:43.041760,0.0207,0.0207,0.0000,0.0001,0.0207,8.6775,0.6122,23.2000,0.0000,0.8168,752,2025-10-15T13:32:43.036536
377,16,16,2025-10-15 13:32:43.057563,0.0208,0.0208,0.0000,0.0001,0.0208,8.7190,0.6537,23.2000,0.0000,0.8168,754,2025-10-15T13:32:43.052303
378,16,17,2025-10-15 13:32:43.073389,0.0208,0.0208,0.0000,0.0001,0.0208,8.7606,0.6952,23.2000,0.0000,0.8168,756,2025-10-15T13:32:43.068113
379,16,18,2025-10-15 13:32:43.089103,0.0208,0.0208,0.0000,0.0001,0.0208,8.8022,0.7368,23.2000,0.0000,0.8168,758,2025-10-15T13:32:43.083796
380,16,19,2025-10-15 13:32:43.104768,0.0208,0.0208,0.0000,0.0001,0.0208,8.8438,0.7785,23.2000,0.0000,0.8168,760,2025-10-15T13:32:43.099456
381,16,20,2025-10-15 13:32:43.121089,0.0209,0.0209,0.0000,0.0001,0.0209,8.8855,0.8202,23.2000,0.0000,0.8168,762,2025-10-15T13:32:43.115788
382,16,21,2025-10-15 13:32:43.136700,0.0209,0.0209,0.0000,0.0001,0.0209,8.9274,0.8620,23.2000,0.0000,0.8168,764,2025-10-15T13:32:43.131348
383,16,22,2025-10-15 13:32:43.152471,0.0210,0.0210,0.0000,0.0001,0.0210,8.9693,0.9039,23.2000,0.0000,0.8168,766,2025-10-15T13:32:43.147185
384,16,23,2025-10-15 13:32:43.168363,0.0210,0.0210,0.0000,0.0001,0.0210,9.0113,0.9459,23.2000,0.0000,0.8168,768,2025-10-15T13:32:43.162975
385,17,0,2025-10-15 13:32:43.184565,0.0197,0.0197,0.0000,0.0001,0.0197,9.0507,0.0000,24.6000,0.0000,0.7326,770,2025-10-15T13:32:43.179242
386,17,1,2025-10-15 13:32:43.200240,0.0198,0.0198,0.0000,0.0001,0.0198,9.0902,0.0395,24.6000,0.0000,0.7326,772,2025-10-15T13:32:43.194942
387,17,2,2025-10-15 13:32:43.215974,0.0198,0.0198,0.0000,0.0001,0.0198,9.1297,0.0790,24.6000,0.0000,0.7326,774,2025-10-15T13:32:43.210661
388,17,3,2025-10-15 13:32:43.231867,0.0198,0.0198,0.0000,0.0001,0.0198,9.1693,0.1186,24.6000,0.0000,0.7326,776,2025-10-15T13:32:43.226532
389,17,4,2025-10-15 13:32:43.247464,0.0198,0.0198,0.0000,0.0001,0.0198,9.2090,0.1583,24.6000,0.0000,0.7326,778,2025-10-15T13:32:43.242175
390,17,5,2025-10-15 13:32:43.263116,0.0199,0.0199,0.0000,0.0001,0.0199,9.2487,0.1980,24.6000,0.0000,0.7326,780,2025-10-15T13:32:43.257806
391,17,6,2025-10-15 13:32:43.279095,0.0199,0.0199,0.0000,0.0001,0.0199,9.2884,0.2377,24.6000,0.0000,0.7326,782,2025-10-15T13:32:43.273660
392,17,7,2025-10-15 13:32:43.294776,0.0199,0.0199,0.0000,0.0001,0.0199,9.3282,0.2776,24.6000,0.0000,0.7326,784,2025-10-15T13:32:43.289600
393,17,8,2025-10-15 13:32:43.310473,0.0199,0.0199,0.0000,0.0001,0.0199,9.3681,0.3174,24.6000,0.0000,0.7326,786,2025-10-15T13:32:43.305147
394,17,9,2025-10-15 13:32:43.326191,0.0200,0.0200,0.0000,0.0001,0.0200,9.4080,0.3573,24.6000,0.0000,0.7326,788,2025-10-15T13:32:43.320847
395,17,10,2025-10-15 13:32:43.342429,0.0200,0.0200,0.0000,0.0001,0.0200,9.4480,0.3973,24.6000,0.0000,0.7326,790,2025-10-15T13:32:43.337028
396,17,11,2025-10-15 13:32:43.358509,0.0200,0.0200,0.0000,0.0001,0.0200,9.4880,0.4373,24.6000,0.0000,0.7326,792,2025-10-15T13:32:43.353319
397,17,12,2025-10-15 13:32:43.374379,0.0200,0.0200,0.0000,0.0001,0.0200,9.5281,0.4774,24.6000,0.0000,0.7326,794,2025-10-15T13:32:43.369142
398,17,13,2025-10-15 13:32:43.390381,0.0200,0.0200,0.0000,0.0001,0.0200,9.5682,0.5175,24.6000,0.0000,0.7326,796,2025-10-15T13:32:43.385004
399,17,14,2025-10-15 13:32:43.406442,0.0201,0.0201,0.0000,0.0001,0.0201,9.6083,0.5576,24.6000,0.0000,0.7326,798,2025-10-15T13:32:43.401103
400,17,15,2025-10-15 13:32:43.422794,0.0202,0.0202,0.0000,0.0001,0.0202,9.6486,0.5979,24.6000,0.0000,0.7326,800,2025-10-15T13:32:43.417592
401,17,16,2025-10-15 13:32:43.438934,0.0202,0.0202,0.0000,0.0001,0.0202,9.6890,0.6383,24.6000,0.0000,0.7326,802,2025-10-15T13:32:43.433496
402,17,17,2025-10-15 13:32:43.454824,0.0203,0.0203,0.0000,0.0001,0.0203,9.7295,0.6788,24.6000,0.0000,0.7326,804,2025-10-15T13:32:43.449427
403,17,18,2025-10-15 13:32:43.470750,0.0204,0.0204,0.0000,0.0001,0.0204,9.7701,0.7194,24.6000,0.0000,0.7326,806,2025-10-15T13:32:43.465388
404,17,19,2025-10-15 13:32:43.486558,0.0204,0.0204,0.0000,0.0001,0.0204,9.8109,0.7603,24.6000,0.0000,0.7326,808,2025-10-15T13:32:43.481201
405,17,20,2025-10-15 13:32:43.502461,0.0205,0.0205,0.0000,0.0001,0.0205,9.8519,0.8012,24.6000,0.0000,0.7326,810,2025-10-15T13:32:43.497183
406,17,21,2025-10-15 13:32:43.518084,0.0206,0.0206,0.0000,0.0001,0.0206,9.8930,0.8423,24.6000,0.0000,0.7326,812,2025-10-15T13:32:43.512747
407,17,22,2025-10-15 13:32:43.533846,0.0206,0.0206,0.0000,0.0001,0.0206,9.9342,0.8835,24.6000,0.0000,0.7326,814,2025-10-15T13:32:43.528507
408,17,23,2025-10-15 13:32:43.549750,0.0207,0.0207,0.0000,0.0001,0.0207,9.9755,0.9248,24.6000,0.0000,0.7326,816,2025-10-15T13:32:43.544374
409,18,0,2025-10-15 13:32:43.565999,0.0206,0.0206,0.0000,0.0001,0.0206,10.0167,0.0000,25.2000,0.0000,0.7535,818,2025-10-15T13:32:43.560662
410,18,1,2025-10-15 13:32:43.581814,0.0207,0.0207,0.0000,0.0001,0.0207,10.0580,0.0413,25.2000,0.0000,0.7535,820,2025-10-15T13:32:43.576462
411,18,2,2025-10-15 13:32:43.597479,0.0207,0.0207,0.0000,0.0001,0.0207,10.0994,0.0827,25.2000,0.0000,0.7535,822,2025-10-15T13:32:43.592156
412,18,3,2025-10-15 13:32:43.614243,0.0208,0.0208,0.0000,0.0001,0.0208,10.1409,0.1242,25.2000,0.0000,0.7535,824,2025-10-15T13:32:43.608750
413,18,4,2025-10-15 13:32:43.630569,0.0209,0.0209,0.0000,0.0001,0.0209,10.1826,0.1659,25.2000,0.0000,0.7535,826,2025-10-15T13:32:43.625125
414,18,5,2025-10-15 13:32:43.646438,0.0209,0.0209,0.0000,0.0001,0.0209,10.2244,0.2077,25.2000,0.0000,0.7535,828,2025-10-15T13:32:43.641332
415,18,6,2025-10-15 13:32:43.662280,0.0209,0.0209,0.0000,0.0001,0.0209,10.2662,0.2495,25.2000,0.0000,0.7535,830,2025-10-15T13:32:43.656947
416,18,7,2025-10-15 13:32:43.678224,0.0210,0.0210,0.0000,0.0001,0.0210,10.3081,0.2914,25.2000,0.0000,0.7535,832,2025-10-15T13:32:43.672885
417,18,8,2025-10-15 13:32:43.694032,0.0210,0.0210,0.0000,0.0001,0.0210,10.3501,0.3334,25.2000,0.0000,0.7535,834,2025-10-15T13:32:43.688712
418,18,9,2025-10-15 13:32:43.709895,0.0211,0.0211,0.0000,0.0001,0.0211,10.3922,0.3755,25.2000,0.0000,0.7535,836,2025-10-15T13:32:43.704549
419,18,10,2025-10-15 13:32:43.726458,0.0211,0.0211,0.0000,0.0001,0.0211,10.4344,0.4177,25.2000,0.0000,0.7535,838,2025-10-15T13:32:43.721276
420,18,11,2025-10-15 13:32:43.742279,0.0211,0.0211,0.0000,0.0001,0.0211,10.4766,0.4599,25.2000,0.0000,0.7535,840,2025-10-15T13:32:43.736919
421,18,12,2025-10-15 13:32:43.758220,0.0211,0.0211,0.0000,0.0001,0.0211,10.5189,0.5022,25.2000,0.0000,0.7535,842,2025-10-15T13:32:43.752840
422,18,13,2025-10-15 13:32:43.774210,0.0212,0.0212,0.0000,0.0001,0.0212,10.5612,0.5445,25.2000,0.0000,0.7535,844,2025-10-15T13:32:43.768895
423,18,14,2025-10-15 13:32:43.790002,0.0212,0.0212,0.0000,0.0001,0.0212,10.6036,0.5869,25.2000,0.0000,0.7535,846,2025-10-15T13:32:43.784677
424,18,15,2025-10-15 13:32:43.805480,0.0213,0.0213,0.0000,0.0001,0.0213,10.6461,0.6294,25.2000,0.0000,0.7535,848,2025-10-15T13:32:43.800147
425,18,16,2025-10-15 13:32:43.820711,0.0213,0.0213,0.0000,0.0001,0.0213,10.6887,0.6720,25.2000,0.0000,0.7535,850,2025-10-15T13:32:43.815851
426,18,17,2025-10-15 13:32:43.836555,0.0213,0.0213,0.0000,0.0001,0.0213,10.7313,0.7146,25.2000,0.0000,0.7535,852,2025-10-15T13:32:43.831185
427,18,18,2025-10-15 13:32:43.852185,0.0214,0.0214,0.0000,0.0001,0.0214,10.7739,0.7572,25.2000,0.0000,0.7535,854,2025-10-15T13:32:43.846842
428,18,19,2025-10-15 13:32:43.867980,0.0214,0.0214,0.0000,0.0001,0.0214,10.8166,0.7999,25.2000,0.0000,0.7535,856,2025-10-15T13:32:43.862601
429,18,20,2025-10-15 13:32:43.883755,0.0214,0.0214,0.0000,0.0001,0.0214,10.8594,0.8427,25.2000,0.0000,0.7535,858,2025-10-15T13:32:43.878420
430,18,21,2025-10-15 13:32:43.899579,0.0214,0.0214,0.0000,0.0001,0.0214,10.9023,0.8856,25.2000,0.0000,0.7535,860,2025-10-15T13:32:43.894261
431,18,22,2025-10-15 13:32:43.915420,0.0215,0.0215,0.0000,0.0001,0.0215,10.9452,0.9285,25.2000,0.0000,0.7535,862,2025-10-15T13:32:43.910089
432,18,23,2025-10-15 13:32:43.931158,0.0215,0.0215,0.0000,0.0001,0.0215,10.9882,0.9715,25.2000,0.0000,0.7535,864,2025-10-15T13:32:43.925836
433,19,0,2025-10-15 13:32:43.947309,0.0222,0.0222,0.0000,0.0001,0.0222,11.0325,0.0000,24.0000,0.0000,0.7884,866,2025-10-15T13:32:43.942050
434,19,1,2025-10-15 13:32:43.962980,0.0222,0.0222,0.0000,0.0001,0.0222,11.0768,0.0443,24.0000,0.0000,0.7884,868,2025-10-15T13:32:43.957670
435,19,2,2025-10-15 13:32:43.978536,0.0222,0.0222,0.0000,0.0001,0.0222,11.1212,0.0888,24.0000,0.0000,0.7884,870,2025-10-15T13:32:43.973254
436,19,3,2025-10-15 13:32:43.994249,0.0223,0.0223,0.0000,0.0001,0.0223,11.1658,0.1333,24.0000,0.0000,0.7884,872,2025-10-15T13:32:43.988911
437,19,4,2025-10-15 13:32:44.010707,0.0223,0.0223,0.0000,0.0001,0.0223,11.2103,0.1778,24.0000,0.0000,0.7884,874,2025-10-15T13:32:44.005367
438,19,5,2025-10-15 13:32:44.026528,0.0223,0.0223,0.0000,0.0001,0.0223,11.2549,0.2224,24.0000,0.0000,0.7884,876,2025-10-15T13:32:44.021189
439,19,6,2025-10-15 13:32:44.042371,0.0224,0.0224,0.0000,0.0001,0.0224,11.2996,0.2671,24.0000,0.0000,0.7884,878,2025-10-15T13:32:44.037003
440,19,7,2025-10-15 13:32:44.058324,0.0224,0.0224,0.0000,0.0001,0.0224,11.3443,0.3118,24.0000,0.0000,0.7884,880,2025-10-15T13:32:44.053010
441,19,8,2025-10-15 13:32:44.074026,0.0224,0.0224,0.0000,0.0001,0.0224,11.3891,0.3566,24.0000,0.0000,0.7884,882,2025-10-15T13:32:44.068683
442,19,9,2025-10-15 13:32:44.089671,0.0224,0.0224,0.0000,0.0001,0.0224,11.4340,0.4015,24.0000,0.0000,0.7884,884,2025-10-15T13:32:44.084340
443,19,10,2025-10-15 13:32:44.105217,0.0225,0.0225,0.0000,0.0001,0.0225,11.4789,0.4464,24.0000,0.0000,0.7884,886,2025-10-15T13:32:44.099904
444,19,11,2025-10-15 13:32:44.121058,0.0225,0.0225,0.0000,0.0001,0.0225,11.5238,0.4913,24.0000,0.0000,0.7884,888,2025-10-15T13:32:44.115741
445,19,12,2025-10-15 13:32:44.136799,0.0225,0.0225,0.0000,0.0001,0.0225,11.5688,0.5363,24.0000,0.0000,0.7884,890,2025-10-15T13:32:44.131413
446,19,13,2025-10-15 13:32:44.152669,0.0225,0.0225,0.0000,0.0001,0.0225,11.6138,0.5813,24.0000,0.0000,0.7884,892,2025-10-15T13:32:44.147289
447,19,14,2025-10-15 13:32:44.168226,0.0226,0.0226,0.0000,0.0001,0.0226,11.6589,0.6264,24.0000,0.0000,0.7884,894,2025-10-15T13:32:44.162930
448,19,15,2025-10-15 13:32:44.184002,0.0226,0.0226,0.0000,0.0001,0.0226,11.7041,0.6716,24.0000,0.0000,0.7884,896,2025-10-15T13:32:44.178679
449,19,16,2025-10-15 13:32:44.199658,0.0226,0.0226,0.0000,0.0001,0.0226,11.7493,0.7168,24.0000,0.0000,0.7884,898,2025-10-15T13:32:44.194322
450,19,17,2025-10-15 13:32:44.215474,0.0226,0.0226,0.0000,0.0001,0.0226,11.7945,0.7620,24.0000,0.0000,0.7884,900,2025-10-15T13:32:44.210194
451,19,18,2025-10-15 13:32:44.230940,0.0227,0.0227,0.0000,0.0001,0.0227,11.8397,0.8073,24.0000,0.0000,0.7884,902,2025-10-15T13:32:44.225733
452,19,19,2025-10-15 13:32:44.246663,0.0228,0.0228,0.0000,0.0001,0.0228,11.8852,0.8527,24.0000,0.0000,0.7884,904,2025-10-15T13:32:44.241458
453,19,20,2025-10-15 13:32:44.262380,0.0228,0.0228,0.0000,0.0001,0.0228,11.9308,0.8983,24.0000,0.0000,0.7884,906,2025-10-15T13:32:44.257039
454,19,21,2025-10-15 13:32:44.278230,0.0229,0.0229,0.0000,0.0001,0.0229,11.9765,0.9440,24.0000,0.0000,0.7884,908,2025-10-15T13:32:44.272874
455,19,22,2025-10-15 13:32:44.293959,0.0230,0.0230,0.0000,0.0001,0.0230,12.0224,0.9899,24.0000,0.0000,0.7884,910,2025-10-15T13:32:44.288620
456,19,23,2025-10-15 13:32:44.310469,0.0230,0.0230,0.0000,0.0001,0.0230,12.0684,1.0359,24.0000,0.0000,0.7884,912,2025-10-15T13:32:44.305134
457,20,0,2025-10-15 13:32:44.326994,0.0226,0.0226,0.0000,0.0001,0.0226,12.1136,0.0000,24.0000,0.0000,0.7183,914,2025-10-15T13:32:44.321651
458,20,1,2025-10-15 13:32:44.342691,0.0227,0.0227,0.0000,0.0001,0.0227,12.1590,0.0454,24.0000,0.0000,0.7183,916,2025-10-15T13:32:44.337383
459,20,2,2025-10-15 13:32:44.358291,0.0227,0.0227,0.0000,0.0001,0.0227,12.2044,0.0908,24.0000,0.0000,0.7183,918,2025-10-15T13:32:44.352962
460,20,3,2025-10-15 13:32:44.373991,0.0228,0.0228,0.0000,0.0001,0.0228,12.2499,0.1363,24.0000,0.0000,0.7183,920,2025-10-15T13:32:44.368693
