step,day,hour,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,stomatal_conductance
453,19,20,0.0118,0.0118,0.0000,0.0001,0.0118,2.6760,0.4987,24.0000,0.0000,0.0000,0.4400
454,19,21,0.0119,0.0119,0.0000,0.0001,0.0119,2.6996,0.5223,24.0000,0.0000,0.0000,0.4397
455,19,22,0.0119,0.0119,0.0000,0.0001,0.0119,2.7234,0.5461,24.0000,0.0000,0.0000,0.4395
456,19,23,0.0120,0.0120,0.0000,0.0001,0.0120,2.7473,0.5700,24.0000,0.0000,0.0000,0.4393
457,20,0,0.0119,0.0119,0.0000,0.0001,0.0119,2.7710,0.0000,24.0000,0.0000,0.0000,0.3724
458,20,1,0.0124,0.0124,0.0000,0.0001,0.0124,2.7953,0.0243,24.0000,0.0000,0.0000,0.3739
459,20,2,0.0125,0.0125,0.0000,0.0001,0.0125,2.8201,0.0491,24.0000,0.0000,0.0000,0.3738
460,20,3,0.0125,0.0125,0.0000,0.0001,0.0125,2.8450,0.0740,24.0000,0.0000,0.0000,0.3734
461,20,4,0.0125,0.0125,0.0000,0.0001,0.0125,2.8699,0.0989,24.0000,0.0000,0.0000,0.3731
462,20,5,0.0126,0.0126,0.0000,0.0001,0.0126,2.8950,0.1240,24.0000,0.0000,0.0000,0.3728
463,20,6,0.0126,0.0126,0.0000,0.0001,0.0126,2.9201,0.1491,24.0000,0.0000,0.0000,0.3725
464,20,7,0.0127,0.0127,0.0000,0.0001,0.0127,2.9454,0.1744,24.0000,0.0000,0.0000,0.3722
465,20,8,0.0127,0.0127,0.0000,0.0001,0.0127,2.9707,0.1997,24.0000,0.0000,0.0000,0.3720
466,20,9,0.0128,0.0128,0.0000,0.0001,0.0128,2.9962,0.2252,24.0000,0.0000,0.0000,0.3718
467,20,10,0.0129,0.0129,0.0000,0.0001,0.0129,3.0218,0.2508,24.0000,0.0000,0.0000,0.3716
468,20,11,0.0129,0.0129,0.0000,0.0001,0.0129,3.0476,0.2766,24.0000,0.0000,0.0000,0.3714
469,20,12,0.0130,0.0130,0.0000,0.0001,0.0130,3.0735,0.3025,24.0000,0.0000,0.0000,0.3713
470,20,13,0.0135,0.0135,0.0000,0.0001,0.0135,3.1000,0.3290,24.0000,0.0000,0.0000,0.3727
471,20,14,0.0136,0.0136,0.0000,0.0001,0.0136,3.1270,0.3560,24.0000,0.0000,0.0000,0.3726
472,20,15,0.0136,0.0136,0.0000,0.0001,0.0136,3.1541,0.3831,24.0000,0.0000,0.0000,0.3722
473,20,16,0.0137,0.0137,0.0000,0.0001,0.0137,3.1814,0.4104,24.0000,0.0000,0.0000,0.3719
474,20,17,0.0137,0.0137,0.0000,0.0001,0.0137,3.2087,0.4377,24.0000,0.0000,0.0000,0.3716
475,20,18,0.0138,0.0138,0.0000,0.0001,0.0138,3.2361,0.4651,24.0000,0.0000,0.0000,0.3713
476,20,19,0.0138,0.0138,0.0000,0.0001,0.0138,3.2637,0.4927,24.0000,0.0000,0.0000,0.3710
477,20,20,0.0139,0.0139,0.0000,0.0001,0.0139,3.2914,0.5204,24.0000,0.0000,0.0000,0.3708
478,20,21,0.0140,0.0140,0.0000,0.0001,0.0140,3.3193,0.5483,24.0000,0.0000,0.0000,0.3706
479,20,22,0.0141,0.0141,0.0000,0.0001,0.0141,3.3473,0.5763,24.0000,0.0000,0.0000,0.3705
480,20,23,0.0142,0.0142,0.0000,0.0001,0.0142,3.3755,0.6045,24.0000,0.0000,0.0000,0.3700
481,21,0,0.0144,0.0144,0.0000,0.0001,0.0144,3.4041,0.0000,23.2000,0.0000,0.0000,0.4270
482,21,1,0.0148,0.0148,0.0000,0.0002,0.0148,3.4333,0.0292,23.2000,0.0000,0.0000,0.4289
483,21,2,0.0149,0.0149,0.0000,0.0002,0.0149,3.4630,0.0589,23.2000,0.0000,0.0000,0.4287
484,21,3,0.0150,0.0150,0.0000,0.0002,0.0150,3.4929,0.0888,23.2000,0.0000,0.0000,0.4283
485,21,4,0.0150,0.0150,0.0000,0.0002,0.0150,3.5228,0.1187,23.2000,0.0000,0.0000,0.4276
486,21,5,0.0151,0.0151,0.0000,0.0002,0.0151,3.5528,0.1488,23.2000,0.0000,0.0000,0.4275
487,21,6,0.0151,0.0151,0.0000,0.0002,0.0151,3.5830,0.1789,23.2000,0.0000,0.0000,0.4272
488,21,7,0.0152,0.0152,0.0000,0.0002,0.0152,3.6133,0.2092,23.2000,0.0000,0.0000,0.4269
489,21,8,0.0152,0.0152,0.0000,0.0002,0.0152,3.6437,0.2396,23.2000,0.0000,0.0000,0.4263
490,21,9,0.0153,0.0153,0.0000,0.0002,0.0153,3.6742,0.2701,23.2000,0.0000,0.0000,0.4264
491,21,10,0.0154,0.0154,0.0000,0.0002,0.0154,3.7049,0.3008,23.2000,0.0000,0.0000,0.4259
492,21,11,0.0155,0.0155,0.0000,0.0002,0.0155,3.7358,0.3317,23.2000,0.0000,0.0000,0.4260
493,21,12,0.0155,0.0155,0.0000,0.0002,0.0155,3.7666,0.3626,23.2000,0.0000,0.0000,0.4257
494,21,13,0.0158,0.0158,0.0000,0.0002,0.0158,3.7977,0.3936,23.2000,0.0000,0.0000,0.4271
495,21,14,0.0157,0.0157,0.0000,0.0002,0.0157,3.8290,0.4249,23.2000,0.0000,0.0000,0.4270
496,21,15,0.0156,0.0156,0.0000,0.0002,0.0156,3.8600,0.4559,23.2000,0.0000,0.0000,0.4264
497,21,16,0.0154,0.0154,0.0000,0.0002,0.0154,3.8908,0.4867,23.2000,0.0000,0.0000,0.4255
498,21,17,0.0153,0.0153,0.0000,0.0001,0.0153,3.9213,0.5172,23.2000,0.0000,0.0000,0.4253
499,21,18,0.0152,0.0152,0.0000,0.0001,0.0152,3.9516,0.5475,23.2000,0.0000,0.0000,0.4249
500,21,19,0.0151,0.0151,0.0000,0.0001,0.0151,3.9817,0.5776,23.2000,0.0000,0.0000,0.4245
501,21,20,0.0150,0.0150,0.0000,0.0001,0.0150,4.0116,0.6075,23.2000,0.0000,0.0000,0.4241
502,21,21,0.0149,0.0149,0.0000,0.0001,0.0149,4.0413,0.6373,23.2000,0.0000,0.0000,0.4237
503,21,22,0.0148,0.0148,0.0000,0.0001,0.0148,4.0709,0.6668,23.2000,0.0000,0.0000,0.4231
504,21,23,0.0148,0.0148,0.0000,0.0001,0.0148,4.1003,0.6963,23.2000,0.0000,0.0000,0.4231
505,22,0,0.0138,0.0138,0.0000,0.0002,0.0138,4.1279,0.0000,24.7000,0.0636,0.0000,0.1926
506,22,1,0.0141,0.0141,0.0000,0.0002,0.0141,4.1556,0.0277,24.7000,0.0636,0.0000,0.2098
507,22,2,0.0142,0.0142,0.0000,0.0002,0.0142,4.1839,0.0560,24.7000,0.0636,0.0000,0.2090
508,22,3,0.0143,0.0143,0.0000,0.0002,0.0143,4.2124,0.0845,24.7000,0.0636,0.0000,0.2063
509,22,4,0.0143,0.0143,0.0000,0.0002,0.0143,4.2410,0.1131,24.7000,0.0636,0.0000,0.2037
510,22,5,0.0144,0.0144,0.0000,0.0002,0.0144,4.2696,0.1417,24.7000,0.0636,0.0000,0.2015
511,22,6,0.0145,0.0145,0.0000,0.0002,0.0145,4.2985,0.1706,24.7000,0.0636,0.0000,0.1996
512,22,7,0.0145,0.0145,0.0000,0.0002,0.0145,4.3274,0.1995,24.7000,0.0636,0.0000,0.1980
513,22,8,0.0146,0.0146,0.0000,0.0002,0.0146,4.3565,0.2286,24.7000,0.0636,0.0000,0.1967
514,22,9,0.0147,0.0147,0.0000,0.0002,0.0147,4.3858,0.2579,24.7000,0.0636,0.0000,0.1956
515,22,10,0.0148,0.0148,0.0000,0.0002,0.0148,4.4152,0.2873,24.7000,0.0636,0.0000,0.1947
516,22,11,0.0149,0.0149,0.0000,0.0002,0.0149,4.4448,0.3169,24.7000,0.0636,0.0000,0.1939
517,22,12,0.0150,0.0150,0.0000,0.0002,0.0150,4.4746,0.3467,24.7000,0.0636,0.0000,0.1931
518,22,13,0.0154,0.0154,0.0000,0.0002,0.0154,4.5050,0.3771,24.7000,0.0636,0.0000,0.2103
519,22,14,0.0155,0.0155,0.0000,0.0002,0.0155,4.5359,0.4080,24.7000,0.0636,0.0000,0.2098
520,22,15,0.0156,0.0156,0.0000,0.0002,0.0156,4.5669,0.4390,24.7000,0.0636,0.0000,0.2069
521,22,16,0.0156,0.0156,0.0000,0.0002,0.0156,4.5981,0.4702,24.7000,0.0636,0.0000,0.2041
522,22,17,0.0157,0.0157,0.0000,0.0002,0.0157,4.6294,0.5015,24.7000,0.0636,0.0000,0.2017
523,22,18,0.0157,0.0157,0.0000,0.0002,0.0157,4.6608,0.5329,24.7000,0.0636,0.0000,0.1995
524,22,19,0.0158,0.0158,0.0000,0.0002,0.0158,4.6923,0.5644,24.7000,0.0636,0.0000,0.1979
525,22,20,0.0159,0.0159,0.0000,0.0002,0.0159,4.7240,0.5961,24.7000,0.0636,0.0000,0.1965
526,22,21,0.0160,0.0160,0.0000,0.0002,0.0160,4.7558,0.6280,24.7000,0.0636,0.0000,0.1953
527,22,22,0.0161,0.0161,0.0000,0.0002,0.0161,4.7879,0.6600,24.7000,0.0636,0.0000,0.1943
528,22,23,0.0162,0.0162,0.0000,0.0002,0.0162,4.8201,0.6922,24.7000,0.0636,0.0000,0.1935
529,23,0,0.0169,0.0169,0.0000,0.0002,0.0169,4.8538,0.0000,23.6000,0.0000,0.0000,0.2766
530,23,1,0.0174,0.0174,0.0000,0.0002,0.0174,4.8880,0.0343,23.6000,0.0000,0.0000,0.2777
531,23,2,0.0175,0.0175,0.0000,0.0002,0.0175,4.9228,0.0691,23.6000,0.0000,0.0000,0.2778
532,23,3,0.0175,0.0175,0.0000,0.0002,0.0175,4.9578,0.1040,23.6000,0.0000,0.0000,0.2775
533,23,4,0.0175,0.0175,0.0000,0.0002,0.0175,4.9927,0.1389,23.6000,0.0000,0.0000,0.2770
534,23,5,0.0176,0.0176,0.0000,0.0002,0.0176,5.0277,0.1740,23.6000,0.0000,0.0000,0.2771
535,23,6,0.0176,0.0176,0.0000,0.0002,0.0176,5.0628,0.2090,23.6000,0.0000,0.0000,0.2769
536,23,7,0.0176,0.0176,0.0000,0.0002,0.0176,5.0980,0.2442,23.6000,0.0000,0.0000,0.2767
537,23,8,0.0177,0.0177,0.0000,0.0002,0.0177,5.1333,0.2795,23.6000,0.0000,0.0000,0.2763
538,23,9,0.0178,0.0178,0.0000,0.0002,0.0178,5.1686,0.3149,23.6000,0.0000,0.0000,0.2764
539,23,10,0.0178,0.0178,0.0000,0.0002,0.0178,5.2042,0.3504,23.6000,0.0000,0.0000,0.2763
540,23,11,0.0179,0.0179,0.0000,0.0002,0.0179,5.2398,0.3861,23.6000,0.0000,0.0000,0.2762
541,23,12,0.0180,0.0180,0.0000,0.0002,0.0180,5.2756,0.4219,23.6000,0.0000,0.0000,0.2760
542,23,13,0.0184,0.0184,0.0000,0.0002,0.0184,5.3119,0.4582,23.6000,0.0000,0.0000,0.2768
543,23,14,0.0185,0.0185,0.0000,0.0002,0.0185,5.3488,0.4950,23.6000,0.0000,0.0000,0.2769
544,23,15,0.0186,0.0186,0.0000,0.0002,0.0186,5.3858,0.5320,23.6000,0.0000,0.0000,0.2766
545,23,16,0.0184,0.0184,0.0000,0.0002,0.0184,5.4225,0.5687,23.6000,0.0000,0.0000,0.2763
546,23,17,0.0183,0.0183,0.0000,0.0002,0.0183,5.4589,0.6051,23.6000,0.0000,0.0000,0.2760
547,23,18,0.0181,0.0181,0.0000,0.0002,0.0181,5.4950,0.6412,23.6000,0.0000,0.0000,0.2755
548,23,19,0.0180,0.0180,0.0000,0.0002,0.0180,5.5308,0.6770,23.6000,0.0000,0.0000,0.2754
549,23,20,0.0178,0.0178,0.0000,0.0002,0.0178,5.5664,0.7126,23.6000,0.0000,0.0000,0.2749
550,23,21,0.0177,0.0177,0.0000,0.0002,0.0177,5.6017,0.7479,23.6000,0.0000,0.0000,0.2749
551,23,22,0.0176,0.0176,0.0000,0.0002,0.0176,5.6368,0.7831,23.6000,0.0000,0.0000,0.2747
552,23,23,0.0175,0.0175,0.0000,0.0002,0.0175,5.6717,0.8180,23.6000,0.0000,0.0000,0.2745
553,24,0,0.0174,0.0174,0.0000,0.0002,0.0174,5.7063,0.0000,23.6000,0.0000,0.0000,0.3988
554,24,1,0.0176,0.0176,0.0000,0.0002,0.0176,5.7411,0.0348,23.6000,0.0000,0.0000,0.3997
555,24,2,0.0176,0.0176,0.0000,0.0002,0.0176,5.7761,0.0698,23.6000,0.0000,0.0000,0.3998
556,24,3,0.0175,0.0175,0.0000,0.0002,0.0175,5.8109,0.1046,23.6000,0.0000,0.0000,0.3993
557,24,4,0.0173,0.0173,0.0000,0.0002,0.0173,5.8455,0.1391,23.6000,0.0000,0.0000,0.3989
558,24,5,0.0172,0.0172,0.0000,0.0002,0.0172,5.8798,0.1735,23.6000,0.0000,0.0000,0.3985
559,24,6,0.0171,0.0171,0.0000,0.0002,0.0171,5.9139,0.2076,23.6000,0.0000,0.0000,0.3982
560,24,7,0.0171,0.0171,0.0000,0.0002,0.0171,5.9481,0.2418,23.6000,0.0000,0.0000,0.3980
561,24,8,0.0172,0.0172,0.0000,0.0002,0.0172,5.9824,0.2760,23.6000,0.0000,0.0000,0.3978
562,24,9,0.0172,0.0172,0.0000,0.0002,0.0172,6.0167,0.3104,23.6000,0.0000,0.0000,0.3976
563,24,10,0.0173,0.0173,0.0000,0.0002,0.0173,6.0512,0.3448,23.6000,0.0000,0.0000,0.3974
564,24,11,0.0174,0.0174,0.0000,0.0002,0.0174,6.0857,0.3794,23.6000,0.0000,0.0000,0.3972
565,24,12,0.0174,0.0174,0.0000,0.0002,0.0174,6.1204,0.4141,23.6000,0.0000,0.0000,0.3971
566,24,13,0.0178,0.0178,0.0000,0.0002,0.0178,6.1556,0.4492,23.6000,0.0000,0.0000,0.3982
567,24,14,0.0179,0.0179,0.0000,0.0002,0.0179,6.1912,0.4848,23.6000,0.0000,0.0000,0.3980
568,24,15,0.0179,0.0179,0.0000,0.0002,0.0179,6.2268,0.5205,23.6000,0.0000,0.0000,0.3977
569,24,16,0.0179,0.0179,0.0000,0.0002,0.0179,6.2625,0.5562,23.6000,0.0000,0.0000,0.3974
570,24,17,0.0179,0.0179,0.0000,0.0002,0.0179,6.2983,0.5919,23.6000,0.0000,0.0000,0.3972
571,24,18,0.0180,0.0180,0.0000,0.0002,0.0180,6.3341,0.6277,23.6000,0.0000,0.0000,0.3966
572,24,19,0.0180,0.0180,0.0000,0.0002,0.0180,6.3700,0.6637,23.6000,0.0000,0.0000,0.3963
573,24,20,0.0181,0.0181,0.0000,0.0002,0.0181,6.4060,0.6997,23.6000,0.0000,0.0000,0.3965
574,24,21,0.0181,0.0181,0.0000,0.0002,0.0181,6.4422,0.7359,23.6000,0.0000,0.0000,0.3963
575,24,22,0.0182,0.0182,0.0000,0.0002,0.0182,6.4785,0.7722,23.6000,0.0000,0.0000,0.3962
576,24,23,0.0183,0.0183,0.0000,0.0002,0.0183,6.5150,0.8086,23.6000,0.0000,0.0000,0.3960
577,25,0,0.0182,0.0182,0.0000,0.0002,0.0182,6.5513,0.0000,24.2000,0.0182,0.0000,0.1121
578,25,1,0.0186,0.0186,0.0000,0.0002,0.0186,6.5882,0.0368,24.2000,0.0182,0.0000,0.1124
579,25,2,0.0187,0.0187,0.0000,0.0002,0.0187,6.6255,0.0742,24.2000,0.0182,0.0000,0.1123
580,25,3,0.0188,0.0188,0.0000,0.0002,0.0188,6.6630,0.1116,24.2000,0.0182,0.0000,0.1122
581,25,4,0.0188,0.0188,0.0000,0.0002,0.0188,6.7005,0.1492,24.2000,0.0182,0.0000,0.1122
582,25,5,0.0189,0.0189,0.0000,0.0002,0.0189,6.7382,0.1869,24.2000,0.0182,0.0000,0.1121
583,25,6,0.0190,0.0190,0.0000,0.0002,0.0190,6.7760,0.2247,24.2000,0.0182,0.0000,0.1120
584,25,7,0.0190,0.0190,0.0000,0.0002,0.0190,6.8140,0.2626,24.2000,0.0182,0.0000,0.1119
585,25,8,0.0191,0.0191,0.0000,0.0002,0.0191,6.8520,0.3007,24.2000,0.0182,0.0000,0.1118
586,25,9,0.0192,0.0192,0.0000,0.0002,0.0192,6.8903,0.3390,24.2000,0.0182,0.0000,0.1119
587,25,10,0.0193,0.0193,0.0000,0.0002,0.0193,6.9288,0.3774,24.2000,0.0182,0.0000,0.1118
588,25,11,0.0194,0.0194,0.0000,0.0002,0.0194,6.9674,0.4161,24.2000,0.0182,0.0000,0.1118
589,25,12,0.0195,0.0195,0.0000,0.0002,0.0195,7.0063,0.4549,24.2000,0.0182,0.0000,0.1117
590,25,13,0.0199,0.0199,0.0000,0.0002,0.0199,7.0456,0.4943,24.2000,0.0182,0.0000,0.1121
591,25,14,0.0200,0.0200,0.0000,0.0002,0.0200,7.0855,0.5342,24.2000,0.0182,0.0000,0.1120
592,25,15,0.0201,0.0201,0.0000,0.0002,0.0201,7.1256,0.5742,24.2000,0.0182,0.0000,0.1118
593,25,16,0.0201,0.0201,0.0000,0.0002,0.0201,7.1657,0.6144,24.2000,0.0182,0.0000,0.1118
594,25,17,0.0202,0.0202,0.0000,0.0002,0.0202,7.2060,0.6547,24.2000,0.0182,0.0000,0.1117
595,25,18,0.0203,0.0203,0.0000,0.0002,0.0203,7.2465,0.6952,24.2000,0.0182,0.0000,0.1117
596,25,19,0.0203,0.0203,0.0000,0.0002,0.0203,7.2870,0.7357,24.2000,0.0182,0.0000,0.1116
597,25,20,0.0202,0.0202,0.0000,0.0002,0.0202,7.3273,0.7759,24.2000,0.0182,0.0000,0.1115
598,25,21,0.0201,0.0201,0.0000,0.0002,0.0201,7.3674,0.8160,24.2000,0.0182,0.0000,0.1114
599,25,22,0.0200,0.0200,0.0000,0.0002,0.0200,7.4072,0.8559,24.2000,0.0182,0.0000,0.1113
600,25,23,0.0199,0.0199,0.0000,0.0002,0.0199,7.4469,0.8956,24.2000,0.0182,0.0000,0.1113
601,26,0,0.0196,0.0196,0.0000,0.0002,0.0196,7.4859,0.0000,21.5000,0.0000,0.0000,0.2382
602,26,1,0.0199,0.0199,0.0000,0.0002,0.0199,7.5252,0.0393,21.5000,0.0000,0.0000,0.2595
603,26,2,0.0198,0.0198,0.0000,0.0002,0.0198,7.5647,0.0788,21.5000,0.0000,0.0000,0.2595
604,26,3,0.0197,0.0197,0.0000,0.0002,0.0197,7.6040,0.1181,21.5000,0.0000,0.0000,0.2562
605,26,4,0.0196,0.0196,0.0000,0.0002,0.0196,7.6432,0.1572,21.5000,0.0000,0.0000,0.2525
606,26,5,0.0195,0.0195,0.0000,0.0002,0.0195,7.6821,0.1961,21.5000,0.0000,0.0000,0.2492
607,26,6,0.0194,0.0194,0.0000,0.0002,0.0194,7.7208,0.2349,21.5000,0.0000,0.0000,0.2465
608,26,7,0.0193,0.0193,0.0000,0.0002,0.0193,7.7594,0.2735,21.5000,0.0000,0.0000,0.2442
609,26,8,0.0193,0.0193,0.0000,0.0002,0.0193,7.7978,0.3119,21.5000,0.0000,0.0000,0.2422
610,26,9,0.0192,0.0192,0.0000,0.0002,0.0192,7.8361,0.3502,21.5000,0.0000,0.0000,0.2405
611,26,10,0.0191,0.0191,0.0000,0.0002,0.0191,7.8742,0.3883,21.5000,0.0000,0.0000,0.2392
612,26,11,0.0192,0.0192,0.0000,0.0002,0.0192,7.9125,0.4265,21.5000,0.0000,0.0000,0.2380
613,26,12,0.0192,0.0192,0.0000,0.0002,0.0192,7.9507,0.4648,21.5000,0.0000,0.0000,0.2370
614,26,13,0.0196,0.0196,0.0000,0.0002,0.0196,7.9894,0.5035,21.5000,0.0000,0.0000,0.2569
615,26,14,0.0196,0.0196,0.0000,0.0002,0.0196,8.0285,0.5426,21.5000,0.0000,0.0000,0.2558
616,26,15,0.0196,0.0196,0.0000,0.0002,0.0196,8.0677,0.5818,21.5000,0.0000,0.0000,0.2526
617,26,16,0.0196,0.0196,0.0000,0.0002,0.0196,8.1069,0.6210,21.5000,0.0000,0.0000,0.2496
618,26,17,0.0196,0.0196,0.0000,0.0002,0.0196,8.1461,0.6602,21.5000,0.0000,0.0000,0.2469
619,26,18,0.0197,0.0197,0.0000,0.0002,0.0197,8.1854,0.6994,21.5000,0.0000,0.0000,0.2449
620,26,19,0.0197,0.0197,0.0000,0.0002,0.0197,8.2247,0.7388,21.5000,0.0000,0.0000,0.2432
621,26,20,0.0197,0.0197,0.0000,0.0002,0.0197,8.2641,0.7782,21.5000,0.0000,0.0000,0.2416
622,26,21,0.0198,0.0198,0.0000,0.0002,0.0198,8.3036,0.8176,21.5000,0.0000,0.0000,0.2402
623,26,22,0.0198,0.0198,0.0000,0.0002,0.0198,8.3431,0.8572,21.5000,0.0000,0.0000,0.2391
624,26,23,0.0199,0.0199,0.0000,0.0002,0.0199,8.3828,0.8968,21.5000,0.0000,0.0000,0.2382
625,27,0,0.0196,0.0196,0.0000,0.0002,0.0196,8.4218,0.0000,24.8000,0.0727,0.0000,0.2910
626,27,1,0.0199,0.0199,0.0000,0.0002,0.0199,8.4611,0.0394,24.8000,0.0727,0.0000,0.3035
627,27,2,0.0200,0.0200,0.0000,0.0002,0.0200,8.5009,0.0792,24.8000,0.0727,0.0000,0.3027
628,27,3,0.0201,0.0201,0.0000,0.0002,0.0201,8.5409,0.1191,24.8000,0.0727,0.0000,0.3003
629,27,4,0.0201,0.0201,0.0000,0.0002,0.0201,8.5810,0.1593,24.8000,0.0727,0.0000,0.2978
630,27,5,0.0202,0.0202,0.0000,0.0002,0.0202,8.6213,0.1995,24.8000,0.0727,0.0000,0.2962
631,27,6,0.0203,0.0203,0.0000,0.0002,0.0203,8.6618,0.2400,24.8000,0.0727,0.0000,0.2944
632,27,7,0.0204,0.0204,0.0000,0.0002,0.0204,8.7024,0.2806,24.8000,0.0727,0.0000,0.2933
633,27,8,0.0205,0.0205,0.0000,0.0002,0.0205,8.7433,0.3215,24.8000,0.0727,0.0000,0.2922
634,27,9,0.0206,0.0206,0.0000,0.0002,0.0206,8.7843,0.3626,24.8000,0.0727,0.0000,0.2913
635,27,10,0.0207,0.0207,0.0000,0.0002,0.0207,8.8256,0.4039,24.8000,0.0727,0.0000,0.2905
636,27,11,0.0208,0.0208,0.0000,0.0002,0.0208,8.8672,0.4454,24.8000,0.0727,0.0000,0.2898
637,27,12,0.0209,0.0209,0.0000,0.0002,0.0209,8.9089,0.4871,24.8000,0.0727,0.0000,0.2891
638,27,13,0.0213,0.0213,0.0000,0.0002,0.0213,8.9511,0.5293,24.8000,0.0727,0.0000,0.3046
639,27,14,0.0215,0.0215,0.0000,0.0002,0.0215,8.9939,0.5721,24.8000,0.0727,0.0000,0.3041
640,27,15,0.0216,0.0216,0.0000,0.0002,0.0216,9.0369,0.6151,24.8000,0.0727,0.0000,0.3016
641,27,16,0.0216,0.0216,0.0000,0.0002,0.0216,9.0800,0.6582,24.8000,0.0727,0.0000,0.2988
642,27,17,0.0217,0.0217,0.0000,0.0002,0.0217,9.1233,0.7015,24.8000,0.0727,0.0000,0.2969
643,27,18,0.0218,0.0218,0.0000,0.0002,0.0218,9.1668,0.7450,24.8000,0.0727,0.0000,0.2948
644,27,19,0.0219,0.0219,0.0000,0.0002,0.0219,9.2104,0.7886,24.8000,0.0727,0.0000,0.2935
645,27,20,0.0220,0.0220,0.0000,0.0002,0.0220,9.2542,0.8324,24.8000,0.0727,0.0000,0.2920
646,27,21,0.0221,0.0221,0.0000,0.0002,0.0221,9.2982,0.8765,24.8000,0.0727,0.0000,0.2911
647,27,22,0.0222,0.0222,0.0000,0.0002,0.0222,9.3425,0.9207,24.8000,0.0727,0.0000,0.2899
648,27,23,0.0223,0.0223,0.0000,0.0002,0.0223,9.3869,0.9651,24.8000,0.0727,0.0000,0.2893
649,28,0,0.0226,0.0226,0.0000,0.0002,0.0226,9.4319,0.0000,24.5000,0.0455,0.0000,0.2150
650,28,1,0.0228,0.0228,0.0000,0.0002,0.0228,9.4770,0.0452,24.5000,0.0455,0.0000,0.2288
651,28,2,0.0228,0.0228,0.0000,0.0002,0.0228,9.5224,0.0905,24.5000,0.0455,0.0000,0.2277
652,28,3,0.0226,0.0226,0.0000,0.0002,0.0226,9.5675,0.1356,24.5000,0.0455,0.0000,0.2247
653,28,4,0.0225,0.0225,0.0000,0.0002,0.0225,9.6124,0.1805,24.5000,0.0455,0.0000,0.2223
654,28,5,0.0224,0.0224,0.0000,0.0002,0.0224,9.6570,0.2252,24.5000,0.0455,0.0000,0.2201
655,28,6,0.0223,0.0223,0.0000,0.0002,0.0223,9.7014,0.2696,24.5000,0.0455,0.0000,0.2183
656,28,7,0.0222,0.0222,0.0000,0.0002,0.0222,9.7457,0.3138,24.5000,0.0455,0.0000,0.2167
657,28,8,0.0221,0.0221,0.0000,0.0002,0.0221,9.7897,0.3578,24.5000,0.0455,0.0000,0.2153
658,28,9,0.0220,0.0220,0.0000,0.0002,0.0220,9.8335,0.4016,24.5000,0.0455,0.0000,0.2140
659,28,10,0.0219,0.0219,0.0000,0.0002,0.0219,9.8771,0.4453,24.5000,0.0455,0.0000,0.2129
660,28,11,0.0218,0.0218,0.0000,0.0002,0.0218,9.9206,0.4888,24.5000,0.0455,0.0000,0.2123
661,28,12,0.0218,0.0218,0.0000,0.0002,0.0218,9.9640,0.5322,24.5000,0.0455,0.0000,0.2117
662,28,13,0.0221,0.0221,0.0000,0.0002,0.0221,10.0077,0.5758,24.5000,0.0455,0.0000,0.2242
663,28,14,0.0220,0.0220,0.0000,0.0002,0.0220,10.0515,0.6196,24.5000,0.0455,0.0000,0.2234
664,28,15,0.0219,0.0219,0.0000,0.0002,0.0219,10.0951,0.6633,24.5000,0.0455,0.0000,0.2212
665,28,16,0.0219,0.0219,0.0000,0.0002,0.0219,10.1388,0.7070,24.5000,0.0455,0.0000,0.2191
666,28,17,0.0219,0.0219,0.0000,0.0002,0.0219,10.1826,0.7507,24.5000,0.0455,0.0000,0.2174
667,28,18,0.0220,0.0220,0.0000,0.0002,0.0220,10.2265,0.7946,24.5000,0.0455,0.0000,0.2163
668,28,19,0.0221,0.0221,0.0000,0.0002,0.0221,10.2705,0.8386,24.5000,0.0455,0.0000,0.2153
669,28,20,0.0221,0.0221,0.0000,0.0002,0.0221,10.3146,0.8827,24.5000,0.0455,0.0000,0.2142
670,28,21,0.0222,0.0222,0.0000,0.0002,0.0222,10.3587,0.9269,24.5000,0.0455,0.0000,0.2134
671,28,22,0.0223,0.0223,0.0000,0.0002,0.0223,10.4031,0.9712,24.5000,0.0455,0.0000,0.2130
672,28,23,0.0223,0.0223,0.0000,0.0002,0.0223,10.4476,1.0158,24.5000,0.0455,0.0000,0.2125
673,29,0,0.0227,0.0227,0.0000,0.0002,0.0227,10.4928,0.0000,24.4000,0.0364,0.0000,0.3238
674,29,1,0.0231,0.0231,0.0000,0.0002,0.0231,10.5385,0.0456,24.4000,0.0364,0.0000,0.3412
675,29,2,0.0231,0.0231,0.0000,0.0002,0.0231,10.5846,0.0918,24.4000,0.0364,0.0000,0.3411
676,29,3,0.0232,0.0232,0.0000,0.0002,0.0232,10.6308,0.1380,24.4000,0.0364,0.0000,0.3382
677,29,4,0.0232,0.0232,0.0000,0.0002,0.0232,10.6771,0.1843,24.4000,0.0364,0.0000,0.3354
678,29,5,0.0232,0.0232,0.0000,0.0002,0.0232,10.7235,0.2307,24.4000,0.0364,0.0000,0.3326
679,29,6,0.0233,0.0233,0.0000,0.0002,0.0233,10.7700,0.2772,24.4000,0.0364,0.0000,0.3308
