step,day,hour,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,stomatal_conductance
453,19,20,0.0123,0.0123,0.0000,0.0001,0.0123,2.7142,0.5136,24.0000,0.0000,0.0000,0.4362
454,19,21,0.0122,0.0122,0.0000,0.0001,0.0122,2.7384,0.5378,24.0000,0.0000,0.0000,0.4360
455,19,22,0.0121,0.0121,0.0000,0.0001,0.0121,2.7625,0.5619,24.0000,0.0000,0.0000,0.4358
456,19,23,0.0121,0.0121,0.0000,0.0001,0.0121,2.7866,0.5860,24.0000,0.0000,0.0000,0.4356
457,20,0,0.0128,0.0128,0.0000,0.0001,0.0128,2.8113,0.0000,24.0000,0.0000,0.0000,0.3725
458,20,1,0.0129,0.0129,0.0000,0.0001,0.0129,2.8369,0.0256,24.0000,0.0000,0.0000,0.3724
459,20,2,0.0129,0.0129,0.0000,0.0001,0.0129,2.8626,0.0513,24.0000,0.0000,0.0000,0.3718
460,20,3,0.0129,0.0129,0.0000,0.0001,0.0129,2.8883,0.0770,24.0000,0.0000,0.0000,0.3712
461,20,4,0.0129,0.0129,0.0000,0.0001,0.0129,2.9140,0.1027,24.0000,0.0000,0.0000,0.3707
462,20,5,0.0129,0.0129,0.0000,0.0001,0.0129,2.9397,0.1284,24.0000,0.0000,0.0000,0.3703
463,20,6,0.0129,0.0129,0.0000,0.0001,0.0129,2.9655,0.1542,24.0000,0.0000,0.0000,0.3699
464,20,7,0.0130,0.0130,0.0000,0.0001,0.0130,2.9913,0.1800,24.0000,0.0000,0.0000,0.3696
465,20,8,0.0130,0.0130,0.0000,0.0001,0.0130,3.0172,0.2059,24.0000,0.0000,0.0000,0.3693
466,20,9,0.0131,0.0131,0.0000,0.0001,0.0131,3.0432,0.2319,24.0000,0.0000,0.0000,0.3690
467,20,10,0.0131,0.0131,0.0000,0.0001,0.0131,3.0694,0.2581,24.0000,0.0000,0.0000,0.3688
468,20,11,0.0132,0.0132,0.0000,0.0001,0.0132,3.0956,0.2843,24.0000,0.0000,0.0000,0.3686
469,20,12,0.0132,0.0132,0.0000,0.0001,0.0132,3.1220,0.3107,24.0000,0.0000,0.0000,0.3684
470,20,13,0.0133,0.0133,0.0000,0.0001,0.0133,3.1485,0.3372,24.0000,0.0000,0.0000,0.3679
471,20,14,0.0134,0.0134,0.0000,0.0001,0.0134,3.1751,0.3638,24.0000,0.0000,0.0000,0.3680
472,20,15,0.0135,0.0135,0.0000,0.0001,0.0135,3.2020,0.3907,24.0000,0.0000,0.0000,0.3679
473,20,16,0.0136,0.0136,0.0000,0.0001,0.0136,3.2290,0.4177,24.0000,0.0000,0.0000,0.3675
474,20,17,0.0137,0.0137,0.0000,0.0001,0.0137,3.2561,0.4448,24.0000,0.0000,0.0000,0.3676
475,20,18,0.0137,0.0137,0.0000,0.0001,0.0137,3.2834,0.4721,24.0000,0.0000,0.0000,0.3672
476,20,19,0.0138,0.0138,0.0000,0.0001,0.0138,3.3109,0.4996,24.0000,0.0000,0.0000,0.3671
477,20,20,0.0139,0.0139,0.0000,0.0001,0.0139,3.3386,0.5273,24.0000,0.0000,0.0000,0.3672
478,20,21,0.0140,0.0140,0.0000,0.0001,0.0140,3.3665,0.5552,24.0000,0.0000,0.0000,0.3671
479,20,22,0.0141,0.0141,0.0000,0.0001,0.0141,3.3946,0.5833,24.0000,0.0000,0.0000,0.3667
480,20,23,0.0142,0.0142,0.0000,0.0001,0.0142,3.4229,0.6116,24.0000,0.0000,0.0000,0.3669
481,21,0,0.0151,0.0151,0.0000,0.0002,0.0151,3.4523,0.0000,23.2000,0.0000,0.0000,0.4276
482,21,1,0.0153,0.0153,0.0000,0.0002,0.0153,3.4827,0.0304,23.2000,0.0000,0.0000,0.4276
483,21,2,0.0152,0.0152,0.0000,0.0002,0.0152,3.5132,0.0608,23.2000,0.0000,0.0000,0.4269
484,21,3,0.0152,0.0152,0.0000,0.0002,0.0152,3.5436,0.0912,23.2000,0.0000,0.0000,0.4262
485,21,4,0.0152,0.0152,0.0000,0.0002,0.0152,3.5740,0.1217,23.2000,0.0000,0.0000,0.4256
486,21,5,0.0153,0.0153,0.0000,0.0002,0.0153,3.6045,0.1521,23.2000,0.0000,0.0000,0.4251
487,21,6,0.0153,0.0153,0.0000,0.0002,0.0153,3.6350,0.1827,23.2000,0.0000,0.0000,0.4247
488,21,7,0.0153,0.0153,0.0000,0.0002,0.0153,3.6656,0.2133,23.2000,0.0000,0.0000,0.4241
489,21,8,0.0154,0.0154,0.0000,0.0002,0.0154,3.6963,0.2440,23.2000,0.0000,0.0000,0.4240
490,21,9,0.0155,0.0155,0.0000,0.0002,0.0155,3.7272,0.2749,23.2000,0.0000,0.0000,0.4237
491,21,10,0.0155,0.0155,0.0000,0.0002,0.0155,3.7582,0.3058,23.2000,0.0000,0.0000,0.4235
492,21,11,0.0156,0.0156,0.0000,0.0002,0.0156,3.7893,0.3369,23.2000,0.0000,0.0000,0.4229
493,21,12,0.0157,0.0157,0.0000,0.0002,0.0157,3.8205,0.3682,23.2000,0.0000,0.0000,0.4230
494,21,13,0.0158,0.0158,0.0000,0.0002,0.0158,3.8519,0.3996,23.2000,0.0000,0.0000,0.4228
495,21,14,0.0159,0.0159,0.0000,0.0002,0.0159,3.8835,0.4312,23.2000,0.0000,0.0000,0.4226
496,21,15,0.0159,0.0159,0.0000,0.0002,0.0159,3.9151,0.4628,23.2000,0.0000,0.0000,0.4223
497,21,16,0.0158,0.0158,0.0000,0.0002,0.0158,3.9466,0.4943,23.2000,0.0000,0.0000,0.4220
498,21,17,0.0157,0.0157,0.0000,0.0002,0.0157,3.9778,0.5255,23.2000,0.0000,0.0000,0.4217
499,21,18,0.0156,0.0156,0.0000,0.0002,0.0156,4.0089,0.5566,23.2000,0.0000,0.0000,0.4213
500,21,19,0.0155,0.0155,0.0000,0.0002,0.0155,4.0398,0.5875,23.2000,0.0000,0.0000,0.4207
501,21,20,0.0154,0.0154,0.0000,0.0002,0.0154,4.0705,0.6182,23.2000,0.0000,0.0000,0.4207
502,21,21,0.0154,0.0154,0.0000,0.0002,0.0154,4.1011,0.6488,23.2000,0.0000,0.0000,0.4205
503,21,22,0.0153,0.0153,0.0000,0.0001,0.0153,4.1316,0.6793,23.2000,0.0000,0.0000,0.4202
504,21,23,0.0152,0.0152,0.0000,0.0001,0.0152,4.1619,0.7096,23.2000,0.0000,0.0000,0.4199
505,22,0,0.0153,0.0153,0.0000,0.0002,0.0153,4.1914,0.0000,24.7000,0.0636,0.0000,0.2098
506,22,1,0.0151,0.0151,0.0000,0.0002,0.0151,4.2216,0.0302,24.7000,0.0636,0.0000,0.2095
507,22,2,0.0150,0.0150,0.0000,0.0002,0.0150,4.2515,0.0601,24.7000,0.0636,0.0000,0.2091
508,22,3,0.0148,0.0148,0.0000,0.0002,0.0148,4.2811,0.0897,24.7000,0.0636,0.0000,0.2088
509,22,4,0.0148,0.0148,0.0000,0.0002,0.0148,4.3105,0.1191,24.7000,0.0636,0.0000,0.2086
510,22,5,0.0148,0.0148,0.0000,0.0002,0.0148,4.3400,0.1486,24.7000,0.0636,0.0000,0.2063
511,22,6,0.0148,0.0148,0.0000,0.0002,0.0148,4.3695,0.1781,24.7000,0.0636,0.0000,0.2030
512,22,7,0.0149,0.0149,0.0000,0.0002,0.0149,4.3991,0.2077,24.7000,0.0636,0.0000,0.2005
513,22,8,0.0149,0.0149,0.0000,0.0002,0.0149,4.4288,0.2374,24.7000,0.0636,0.0000,0.1984
514,22,9,0.0150,0.0150,0.0000,0.0002,0.0150,4.4587,0.2673,24.7000,0.0636,0.0000,0.1968
515,22,10,0.0151,0.0151,0.0000,0.0002,0.0151,4.4887,0.2973,24.7000,0.0636,0.0000,0.1955
516,22,11,0.0152,0.0152,0.0000,0.0002,0.0152,4.5189,0.3275,24.7000,0.0636,0.0000,0.1943
517,22,12,0.0152,0.0152,0.0000,0.0002,0.0152,4.5492,0.3578,24.7000,0.0636,0.0000,0.1933
518,22,13,0.0153,0.0153,0.0000,0.0002,0.0153,4.5797,0.3883,24.7000,0.0636,0.0000,0.1925
519,22,14,0.0154,0.0154,0.0000,0.0002,0.0154,4.6104,0.4190,24.7000,0.0636,0.0000,0.1916
520,22,15,0.0155,0.0155,0.0000,0.0002,0.0155,4.6412,0.4498,24.7000,0.0636,0.0000,0.1911
521,22,16,0.0156,0.0156,0.0000,0.0002,0.0156,4.6722,0.4808,24.7000,0.0636,0.0000,0.1905
522,22,17,0.0157,0.0157,0.0000,0.0002,0.0157,4.7034,0.5120,24.7000,0.0636,0.0000,0.1901
523,22,18,0.0158,0.0158,0.0000,0.0002,0.0158,4.7348,0.5434,24.7000,0.0636,0.0000,0.1897
524,22,19,0.0158,0.0158,0.0000,0.0002,0.0158,4.7664,0.5750,24.7000,0.0636,0.0000,0.1893
525,22,20,0.0160,0.0160,0.0000,0.0002,0.0160,4.7982,0.6068,24.7000,0.0636,0.0000,0.1891
526,22,21,0.0161,0.0161,0.0000,0.0002,0.0161,4.8301,0.6387,24.7000,0.0636,0.0000,0.1889
527,22,22,0.0162,0.0162,0.0000,0.0002,0.0162,4.8623,0.6709,24.7000,0.0636,0.0000,0.1887
528,22,23,0.0163,0.0163,0.0000,0.0002,0.0163,4.8947,0.7033,24.7000,0.0636,0.0000,0.1884
529,23,0,0.0177,0.0177,0.0000,0.0002,0.0177,4.9292,0.0000,23.6000,0.0000,0.0000,0.2757
530,23,1,0.0178,0.0178,0.0000,0.0002,0.0178,4.9647,0.0355,23.6000,0.0000,0.0000,0.2759
531,23,2,0.0178,0.0178,0.0000,0.0002,0.0178,5.0003,0.0710,23.6000,0.0000,0.0000,0.2753
532,23,3,0.0178,0.0178,0.0000,0.0002,0.0178,5.0358,0.1066,23.6000,0.0000,0.0000,0.2751
533,23,4,0.0178,0.0178,0.0000,0.0002,0.0178,5.0714,0.1422,23.6000,0.0000,0.0000,0.2748
534,23,5,0.0178,0.0178,0.0000,0.0002,0.0178,5.1070,0.1777,23.6000,0.0000,0.0000,0.2742
535,23,6,0.0178,0.0178,0.0000,0.0002,0.0178,5.1425,0.2133,23.6000,0.0000,0.0000,0.2742
536,23,7,0.0179,0.0179,0.0000,0.0002,0.0179,5.1782,0.2490,23.6000,0.0000,0.0000,0.2740
537,23,8,0.0179,0.0179,0.0000,0.0002,0.0179,5.2139,0.2847,23.6000,0.0000,0.0000,0.2738
538,23,9,0.0179,0.0179,0.0000,0.0002,0.0179,5.2497,0.3205,23.6000,0.0000,0.0000,0.2736
539,23,10,0.0180,0.0180,0.0000,0.0002,0.0180,5.2856,0.3564,23.6000,0.0000,0.0000,0.2734
540,23,11,0.0180,0.0180,0.0000,0.0002,0.0180,5.3216,0.3923,23.6000,0.0000,0.0000,0.2731
541,23,12,0.0181,0.0181,0.0000,0.0002,0.0181,5.3577,0.4284,23.6000,0.0000,0.0000,0.2731
542,23,13,0.0182,0.0182,0.0000,0.0002,0.0182,5.3939,0.4647,23.6000,0.0000,0.0000,0.2730
543,23,14,0.0182,0.0182,0.0000,0.0002,0.0182,5.4303,0.5010,23.6000,0.0000,0.0000,0.2729
544,23,15,0.0183,0.0183,0.0000,0.0002,0.0183,5.4668,0.5376,23.6000,0.0000,0.0000,0.2728
545,23,16,0.0184,0.0184,0.0000,0.0002,0.0184,5.5035,0.5742,23.6000,0.0000,0.0000,0.2727
546,23,17,0.0185,0.0185,0.0000,0.0002,0.0185,5.5403,0.6111,23.6000,0.0000,0.0000,0.2726
547,23,18,0.0185,0.0185,0.0000,0.0002,0.0185,5.5772,0.6480,23.6000,0.0000,0.0000,0.2723
548,23,19,0.0187,0.0187,0.0000,0.0002,0.0187,5.6144,0.6852,23.6000,0.0000,0.0000,0.2724
549,23,20,0.0185,0.0185,0.0000,0.0002,0.0185,5.6513,0.7221,23.6000,0.0000,0.0000,0.2720
550,23,21,0.0185,0.0185,0.0000,0.0002,0.0185,5.6881,0.7589,23.6000,0.0000,0.0000,0.2720
551,23,22,0.0184,0.0184,0.0000,0.0002,0.0184,5.7247,0.7954,23.6000,0.0000,0.0000,0.2718
552,23,23,0.0183,0.0183,0.0000,0.0002,0.0183,5.7610,0.8318,23.6000,0.0000,0.0000,0.2716
553,24,0,0.0189,0.0189,0.0000,0.0002,0.0189,5.7978,0.0000,23.6000,0.0000,0.0000,0.3985
554,24,1,0.0188,0.0188,0.0000,0.0002,0.0188,5.8352,0.0374,23.6000,0.0000,0.0000,0.3982
555,24,2,0.0186,0.0186,0.0000,0.0002,0.0186,5.8723,0.0745,23.6000,0.0000,0.0000,0.3975
556,24,3,0.0184,0.0184,0.0000,0.0002,0.0184,5.9091,0.1112,23.6000,0.0000,0.0000,0.3968
557,24,4,0.0183,0.0183,0.0000,0.0002,0.0183,5.9455,0.1477,23.6000,0.0000,0.0000,0.3963
558,24,5,0.0181,0.0181,0.0000,0.0002,0.0181,5.9817,0.1838,23.6000,0.0000,0.0000,0.3957
559,24,6,0.0180,0.0180,0.0000,0.0002,0.0180,6.0175,0.2197,23.6000,0.0000,0.0000,0.3949
560,24,7,0.0179,0.0179,0.0000,0.0002,0.0179,6.0531,0.2553,23.6000,0.0000,0.0000,0.3948
561,24,8,0.0178,0.0178,0.0000,0.0002,0.0178,6.0885,0.2907,23.6000,0.0000,0.0000,0.3944
562,24,9,0.0176,0.0176,0.0000,0.0002,0.0176,6.1237,0.3259,23.6000,0.0000,0.0000,0.3941
563,24,10,0.0177,0.0177,0.0000,0.0002,0.0177,6.1589,0.3611,23.6000,0.0000,0.0000,0.3939
564,24,11,0.0177,0.0177,0.0000,0.0002,0.0177,6.1942,0.3964,23.6000,0.0000,0.0000,0.3937
565,24,12,0.0178,0.0178,0.0000,0.0002,0.0178,6.2297,0.4318,23.6000,0.0000,0.0000,0.3935
566,24,13,0.0178,0.0178,0.0000,0.0002,0.0178,6.2652,0.4673,23.6000,0.0000,0.0000,0.3934
567,24,14,0.0179,0.0179,0.0000,0.0002,0.0179,6.3008,0.5030,23.6000,0.0000,0.0000,0.3932
568,24,15,0.0179,0.0179,0.0000,0.0002,0.0179,6.3366,0.5388,23.6000,0.0000,0.0000,0.3931
569,24,16,0.0180,0.0180,0.0000,0.0002,0.0180,6.3725,0.5746,23.6000,0.0000,0.0000,0.3929
570,24,17,0.0181,0.0181,0.0000,0.0002,0.0181,6.4085,0.6107,23.6000,0.0000,0.0000,0.3928
571,24,18,0.0181,0.0181,0.0000,0.0002,0.0181,6.4446,0.6468,23.6000,0.0000,0.0000,0.3926
572,24,19,0.0182,0.0182,0.0000,0.0002,0.0182,6.4809,0.6831,23.6000,0.0000,0.0000,0.3925
573,24,20,0.0182,0.0182,0.0000,0.0002,0.0182,6.5173,0.7195,23.6000,0.0000,0.0000,0.3916
574,24,21,0.0183,0.0183,0.0000,0.0002,0.0183,6.5538,0.7560,23.6000,0.0000,0.0000,0.3910
575,24,22,0.0184,0.0184,0.0000,0.0002,0.0184,6.5905,0.7926,23.6000,0.0000,0.0000,0.3911
576,24,23,0.0185,0.0185,0.0000,0.0002,0.0185,6.6273,0.8295,23.6000,0.0000,0.0000,0.3910
577,25,0,0.0192,0.0192,0.0000,0.0002,0.0192,6.6648,0.0000,24.2000,0.0182,0.0000,0.1110
578,25,1,0.0192,0.0192,0.0000,0.0002,0.0192,6.7032,0.0383,24.2000,0.0182,0.0000,0.1110
579,25,2,0.0192,0.0192,0.0000,0.0002,0.0192,6.7416,0.0767,24.2000,0.0182,0.0000,0.1108
580,25,3,0.0192,0.0192,0.0000,0.0002,0.0192,6.7800,0.1152,24.2000,0.0182,0.0000,0.1107
581,25,4,0.0193,0.0193,0.0000,0.0002,0.0193,6.8185,0.1536,24.2000,0.0182,0.0000,0.1106
582,25,5,0.0193,0.0193,0.0000,0.0002,0.0193,6.8570,0.1921,24.2000,0.0182,0.0000,0.1104
583,25,6,0.0194,0.0194,0.0000,0.0002,0.0194,6.8956,0.2307,24.2000,0.0182,0.0000,0.1104
584,25,7,0.0194,0.0194,0.0000,0.0002,0.0194,6.9342,0.2694,24.2000,0.0182,0.0000,0.1102
585,25,8,0.0195,0.0195,0.0000,0.0002,0.0195,6.9730,0.3082,24.2000,0.0182,0.0000,0.1102
586,25,9,0.0195,0.0195,0.0000,0.0002,0.0195,7.0120,0.3471,24.2000,0.0182,0.0000,0.1101
587,25,10,0.0196,0.0196,0.0000,0.0002,0.0196,7.0511,0.3862,24.2000,0.0182,0.0000,0.1101
588,25,11,0.0197,0.0197,0.0000,0.0002,0.0197,7.0903,0.4255,24.2000,0.0182,0.0000,0.1101
589,25,12,0.0198,0.0198,0.0000,0.0002,0.0198,7.1297,0.4649,24.2000,0.0182,0.0000,0.1100
590,25,13,0.0199,0.0199,0.0000,0.0002,0.0199,7.1693,0.5045,24.2000,0.0182,0.0000,0.1100
591,25,14,0.0200,0.0200,0.0000,0.0002,0.0200,7.2091,0.5443,24.2000,0.0182,0.0000,0.1099
592,25,15,0.0200,0.0200,0.0000,0.0002,0.0200,7.2491,0.5842,24.2000,0.0182,0.0000,0.1099
593,25,16,0.0201,0.0201,0.0000,0.0002,0.0201,7.2892,0.6244,24.2000,0.0182,0.0000,0.1099
594,25,17,0.0202,0.0202,0.0000,0.0002,0.0202,7.3296,0.6647,24.2000,0.0182,0.0000,0.1098
595,25,18,0.0203,0.0203,0.0000,0.0002,0.0203,7.3701,0.7053,24.2000,0.0182,0.0000,0.1098
596,25,19,0.0205,0.0205,0.0000,0.0002,0.0205,7.4109,0.7460,24.2000,0.0182,0.0000,0.1097
597,25,20,0.0205,0.0205,0.0000,0.0002,0.0205,7.4518,0.7870,24.2000,0.0182,0.0000,0.1095
598,25,21,0.0207,0.0207,0.0000,0.0002,0.0207,7.4930,0.8282,24.2000,0.0182,0.0000,0.1094
599,25,22,0.0208,0.0208,0.0000,0.0002,0.0208,7.5345,0.8696,24.2000,0.0182,0.0000,0.1093
600,25,23,0.0208,0.0208,0.0000,0.0002,0.0208,7.5760,0.9111,24.2000,0.0182,0.0000,0.1092
601,26,0,0.0210,0.0210,0.0000,0.0002,0.0210,7.6172,0.0000,21.5000,0.0000,0.0000,0.2583
602,26,1,0.0210,0.0210,0.0000,0.0002,0.0210,7.6590,0.0418,21.5000,0.0000,0.0000,0.2583
603,26,2,0.0208,0.0208,0.0000,0.0002,0.0208,7.7006,0.0834,21.5000,0.0000,0.0000,0.2579
604,26,3,0.0206,0.0206,0.0000,0.0002,0.0206,7.7418,0.1247,21.5000,0.0000,0.0000,0.2575
605,26,4,0.0205,0.0205,0.0000,0.0002,0.0205,7.7827,0.1656,21.5000,0.0000,0.0000,0.2569
606,26,5,0.0204,0.0204,0.0000,0.0002,0.0204,7.8234,0.2063,21.5000,0.0000,0.0000,0.2548
607,26,6,0.0203,0.0203,0.0000,0.0002,0.0203,7.8639,0.2467,21.5000,0.0000,0.0000,0.2508
608,26,7,0.0202,0.0202,0.0000,0.0002,0.0202,7.9042,0.2870,21.5000,0.0000,0.0000,0.2474
609,26,8,0.0201,0.0201,0.0000,0.0002,0.0201,7.9442,0.3270,21.5000,0.0000,0.0000,0.2445
610,26,9,0.0200,0.0200,0.0000,0.0002,0.0200,7.9841,0.3669,21.5000,0.0000,0.0000,0.2420
611,26,10,0.0199,0.0199,0.0000,0.0002,0.0199,8.0238,0.4066,21.5000,0.0000,0.0000,0.2399
612,26,11,0.0198,0.0198,0.0000,0.0002,0.0198,8.0633,0.4462,21.5000,0.0000,0.0000,0.2380
613,26,12,0.0198,0.0198,0.0000,0.0002,0.0198,8.1027,0.4856,21.5000,0.0000,0.0000,0.2366
614,26,13,0.0197,0.0197,0.0000,0.0002,0.0197,8.1420,0.5249,21.5000,0.0000,0.0000,0.2352
615,26,14,0.0196,0.0196,0.0000,0.0002,0.0196,8.1812,0.5640,21.5000,0.0000,0.0000,0.2343
616,26,15,0.0196,0.0196,0.0000,0.0002,0.0196,8.2203,0.6031,21.5000,0.0000,0.0000,0.2332
617,26,16,0.0196,0.0196,0.0000,0.0002,0.0196,8.2594,0.6423,21.5000,0.0000,0.0000,0.2326
618,26,17,0.0197,0.0197,0.0000,0.0002,0.0197,8.2987,0.6815,21.5000,0.0000,0.0000,0.2322
619,26,18,0.0198,0.0198,0.0000,0.0002,0.0198,8.3381,0.7209,21.5000,0.0000,0.0000,0.2323
620,26,19,0.0198,0.0198,0.0000,0.0002,0.0198,8.3776,0.7605,21.5000,0.0000,0.0000,0.2322
621,26,20,0.0199,0.0199,0.0000,0.0002,0.0199,8.4173,0.8001,21.5000,0.0000,0.0000,0.2320
622,26,21,0.0199,0.0199,0.0000,0.0002,0.0199,8.4570,0.8399,21.5000,0.0000,0.0000,0.2318
623,26,22,0.0200,0.0200,0.0000,0.0002,0.0200,8.4969,0.8797,21.5000,0.0000,0.0000,0.2317
624,26,23,0.0200,0.0200,0.0000,0.0002,0.0200,8.5369,0.9197,21.5000,0.0000,0.0000,0.2315
625,27,0,0.0206,0.0206,0.0000,0.0002,0.0206,8.5771,0.0000,24.8000,0.0727,0.0000,0.3179
626,27,1,0.0205,0.0205,0.0000,0.0002,0.0205,8.6181,0.0410,24.8000,0.0727,0.0000,0.3174
627,27,2,0.0205,0.0205,0.0000,0.0002,0.0205,8.6591,0.0820,24.8000,0.0727,0.0000,0.3139
628,27,3,0.0205,0.0205,0.0000,0.0002,0.0205,8.7001,0.1230,24.8000,0.0727,0.0000,0.3088
629,27,4,0.0206,0.0206,0.0000,0.0002,0.0206,8.7412,0.1640,24.8000,0.0727,0.0000,0.3043
630,27,5,0.0206,0.0206,0.0000,0.0002,0.0206,8.7823,0.2052,24.8000,0.0727,0.0000,0.3010
631,27,6,0.0207,0.0207,0.0000,0.0002,0.0207,8.8236,0.2465,24.8000,0.0727,0.0000,0.2982
632,27,7,0.0208,0.0208,0.0000,0.0002,0.0208,8.8650,0.2879,24.8000,0.0727,0.0000,0.2958
633,27,8,0.0209,0.0209,0.0000,0.0002,0.0209,8.9066,0.3295,24.8000,0.0727,0.0000,0.2937
634,27,9,0.0209,0.0209,0.0000,0.0002,0.0209,8.9483,0.3712,24.8000,0.0727,0.0000,0.2917
635,27,10,0.0210,0.0210,0.0000,0.0002,0.0210,8.9902,0.4131,24.8000,0.0727,0.0000,0.2902
636,27,11,0.0211,0.0211,0.0000,0.0002,0.0211,9.0323,0.4552,24.8000,0.0727,0.0000,0.2893
637,27,12,0.0212,0.0212,0.0000,0.0002,0.0212,9.0746,0.4975,24.8000,0.0727,0.0000,0.2884
638,27,13,0.0213,0.0213,0.0000,0.0002,0.0213,9.1171,0.5400,24.8000,0.0727,0.0000,0.2875
639,27,14,0.0214,0.0214,0.0000,0.0002,0.0214,9.1598,0.5827,24.8000,0.0727,0.0000,0.2867
640,27,15,0.0215,0.0215,0.0000,0.0002,0.0215,9.2027,0.6256,24.8000,0.0727,0.0000,0.2861
641,27,16,0.0216,0.0216,0.0000,0.0002,0.0216,9.2458,0.6687,24.8000,0.0727,0.0000,0.2856
642,27,17,0.0217,0.0217,0.0000,0.0002,0.0217,9.2892,0.7121,24.8000,0.0727,0.0000,0.2851
643,27,18,0.0219,0.0219,0.0000,0.0002,0.0219,9.3327,0.7556,24.8000,0.0727,0.0000,0.2847
644,27,19,0.0220,0.0220,0.0000,0.0002,0.0220,9.3765,0.7994,24.8000,0.0727,0.0000,0.2843
645,27,20,0.0221,0.0221,0.0000,0.0002,0.0221,9.4205,0.8434,24.8000,0.0727,0.0000,0.2840
646,27,21,0.0222,0.0222,0.0000,0.0002,0.0222,9.4648,0.8876,24.8000,0.0727,0.0000,0.2837
647,27,22,0.0223,0.0223,0.0000,0.0002,0.0223,9.5092,0.9321,24.8000,0.0727,0.0000,0.2835
648,27,23,0.0224,0.0224,0.0000,0.0002,0.0224,9.5539,0.9768,24.8000,0.0727,0.0000,0.2833
649,28,0,0.0234,0.0234,0.0000,0.0002,0.0234,9.5998,0.0000,24.5000,0.0455,0.0000,0.2322
650,28,1,0.0235,0.0235,0.0000,0.0002,0.0235,9.6466,0.0468,24.5000,0.0455,0.0000,0.2321
651,28,2,0.0235,0.0235,0.0000,0.0002,0.0235,9.6936,0.0938,24.5000,0.0455,0.0000,0.2316
652,28,3,0.0235,0.0235,0.0000,0.0002,0.0235,9.7405,0.1408,24.5000,0.0455,0.0000,0.2317
653,28,4,0.0236,0.0236,0.0000,0.0002,0.0236,9.7876,0.1878,24.5000,0.0455,0.0000,0.2281
654,28,5,0.0236,0.0236,0.0000,0.0002,0.0236,9.8348,0.2350,24.5000,0.0455,0.0000,0.2250
655,28,6,0.0236,0.0236,0.0000,0.0002,0.0236,9.8819,0.2821,24.5000,0.0455,0.0000,0.2224
656,28,7,0.0234,0.0234,0.0000,0.0002,0.0234,9.9287,0.3289,24.5000,0.0455,0.0000,0.2198
657,28,8,0.0233,0.0233,0.0000,0.0002,0.0233,9.9752,0.3754,24.5000,0.0455,0.0000,0.2175
658,28,9,0.0232,0.0232,0.0000,0.0002,0.0232,10.0215,0.4218,24.5000,0.0455,0.0000,0.2156
659,28,10,0.0231,0.0231,0.0000,0.0002,0.0231,10.0676,0.4679,24.5000,0.0455,0.0000,0.2139
660,28,11,0.0230,0.0230,0.0000,0.0002,0.0230,10.1136,0.5138,24.5000,0.0455,0.0000,0.2124
661,28,12,0.0229,0.0229,0.0000,0.0002,0.0229,10.1593,0.5595,24.5000,0.0455,0.0000,0.2112
662,28,13,0.0228,0.0228,0.0000,0.0002,0.0228,10.2048,0.6051,24.5000,0.0455,0.0000,0.2101
663,28,14,0.0228,0.0228,0.0000,0.0002,0.0228,10.2502,0.6504,24.5000,0.0455,0.0000,0.2092
664,28,15,0.0227,0.0227,0.0000,0.0002,0.0227,10.2954,0.6956,24.5000,0.0455,0.0000,0.2082
665,28,16,0.0226,0.0226,0.0000,0.0002,0.0226,10.3404,0.7407,24.5000,0.0455,0.0000,0.2075
666,28,17,0.0225,0.0225,0.0000,0.0002,0.0225,10.3853,0.7856,24.5000,0.0455,0.0000,0.2070
667,28,18,0.0225,0.0225,0.0000,0.0002,0.0225,10.4301,0.8304,24.5000,0.0455,0.0000,0.2067
668,28,19,0.0224,0.0224,0.0000,0.0002,0.0224,10.4748,0.8751,24.5000,0.0455,0.0000,0.2064
669,28,20,0.0224,0.0224,0.0000,0.0002,0.0224,10.5195,0.9197,24.5000,0.0455,0.0000,0.2059
670,28,21,0.0225,0.0225,0.0000,0.0002,0.0225,10.5643,0.9646,24.5000,0.0455,0.0000,0.2059
671,28,22,0.0226,0.0226,0.0000,0.0002,0.0226,10.6094,1.0096,24.5000,0.0455,0.0000,0.2060
672,28,23,0.0227,0.0227,0.0000,0.0002,0.0227,10.6546,1.0548,24.5000,0.0455,0.0000,0.2062
673,29,0,0.0237,0.0237,0.0000,0.0002,0.0237,10.7012,0.0000,24.4000,0.0364,0.0000,0.3376
674,29,1,0.0238,0.0238,0.0000,0.0002,0.0238,10.7486,0.0475,24.4000,0.0364,0.0000,0.3348
675,29,2,0.0238,0.0238,0.0000,0.0002,0.0238,10.7962,0.0950,24.4000,0.0364,0.0000,0.3345
676,29,3,0.0238,0.0238,0.0000,0.0002,0.0238,10.8437,0.1426,24.4000,0.0364,0.0000,0.3341
677,29,4,0.0238,0.0238,0.0000,0.0002,0.0238,10.8913,0.1901,24.4000,0.0364,0.0000,0.3338
678,29,5,0.0238,0.0238,0.0000,0.0002,0.0238,10.9389,0.2377,24.4000,0.0364,0.0000,0.3335
679,29,6,0.0238,0.0238,0.0000,0.0002,0.0238,10.9865,0.2853,24.4000,0.0364,0.0000,0.3312
