step,day,hour,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
374,16,13,0.0122,0.0122,0.0000,0.0001,0.0122,5.5020,0.3134,23.2000,0.0000,0.0000,748,2025-10-17T15:22:56.419921
375,16,14,0.0122,0.0122,0.0000,0.0001,0.0122,5.5264,0.3379,23.2000,0.0000,0.0000,750,2025-10-17T15:22:56.437011
376,16,15,0.0123,0.0123,0.0000,0.0001,0.0123,5.5509,0.3624,23.2000,0.0000,0.0000,752,2025-10-17T15:22:56.453722
377,16,16,0.0123,0.0123,0.0000,0.0001,0.0123,5.5755,0.3870,23.2000,0.0000,0.0000,754,2025-10-17T15:22:56.471086
378,16,17,0.0123,0.0123,0.0000,0.0001,0.0123,5.6001,0.4116,23.2000,0.0000,0.0000,756,2025-10-17T15:22:56.488728
379,16,18,0.0123,0.0123,0.0000,0.0001,0.0123,5.6247,0.4362,23.2000,0.0000,0.0000,758,2025-10-17T15:22:56.505992
380,16,19,0.0124,0.0124,0.0000,0.0001,0.0124,5.6495,0.4609,23.2000,0.0000,0.0000,760,2025-10-17T15:22:56.523106
381,16,20,0.0124,0.0124,0.0000,0.0001,0.0124,5.6742,0.4857,23.2000,0.0000,0.0000,762,2025-10-17T15:22:56.540519
382,16,21,0.0124,0.0124,0.0000,0.0001,0.0124,5.6990,0.5105,23.2000,0.0000,0.0000,764,2025-10-17T15:22:56.559677
383,16,22,0.0124,0.0124,0.0000,0.0001,0.0124,5.7238,0.5353,23.2000,0.0000,0.0000,766,2025-10-17T15:22:56.577431
384,16,23,0.0125,0.0125,0.0000,0.0001,0.0125,5.7487,0.5602,23.2000,0.0000,0.0000,768,2025-10-17T15:22:56.594573
385,17,0,0.0120,0.0120,0.0000,0.0001,0.0120,5.7726,0.0000,24.6000,0.0545,0.0000,770,2025-10-17T15:22:56.612965
386,17,1,0.0120,0.0120,0.0000,0.0001,0.0120,5.7966,0.0239,24.6000,0.0545,0.0000,772,2025-10-17T15:22:56.630728
387,17,2,0.0120,0.0120,0.0000,0.0001,0.0120,5.8205,0.0479,24.6000,0.0545,0.0000,774,2025-10-17T15:22:56.648351
388,17,3,0.0120,0.0120,0.0000,0.0001,0.0120,5.8445,0.0719,24.6000,0.0545,0.0000,776,2025-10-17T15:22:56.665967
389,17,4,0.0121,0.0121,0.0000,0.0001,0.0121,5.8686,0.0960,24.6000,0.0545,0.0000,778,2025-10-17T15:22:56.684560
390,17,5,0.0121,0.0121,0.0000,0.0001,0.0121,5.8928,0.1202,24.6000,0.0545,0.0000,780,2025-10-17T15:22:56.702869
391,17,6,0.0122,0.0122,0.0000,0.0001,0.0122,5.9171,0.1445,24.6000,0.0545,0.0000,782,2025-10-17T15:22:56.720942
392,17,7,0.0122,0.0122,0.0000,0.0001,0.0122,5.9415,0.1689,24.6000,0.0545,0.0000,784,2025-10-17T15:22:56.739172
393,17,8,0.0123,0.0123,0.0000,0.0001,0.0123,5.9660,0.1934,24.6000,0.0545,0.0000,786,2025-10-17T15:22:56.757461
394,17,9,0.0123,0.0123,0.0000,0.0001,0.0123,5.9906,0.2180,24.6000,0.0545,0.0000,788,2025-10-17T15:22:56.775855
395,17,10,0.0124,0.0124,0.0000,0.0001,0.0124,6.0153,0.2427,24.6000,0.0545,0.0000,790,2025-10-17T15:22:56.794402
396,17,11,0.0124,0.0124,0.0000,0.0001,0.0124,6.0401,0.2674,24.6000,0.0545,0.0000,792,2025-10-17T15:22:56.813434
397,17,12,0.0125,0.0125,0.0000,0.0001,0.0125,6.0650,0.2923,24.6000,0.0545,0.0000,794,2025-10-17T15:22:56.832355
398,17,13,0.0125,0.0125,0.0000,0.0001,0.0125,6.0899,0.3173,24.6000,0.0545,0.0000,796,2025-10-17T15:22:56.851660
399,17,14,0.0125,0.0125,0.0000,0.0001,0.0125,6.1150,0.3423,24.6000,0.0545,0.0000,798,2025-10-17T15:22:56.870993
400,17,15,0.0126,0.0126,0.0000,0.0001,0.0126,6.1400,0.3674,24.6000,0.0545,0.0000,800,2025-10-17T15:22:56.891258
401,17,16,0.0126,0.0126,0.0000,0.0001,0.0126,6.1652,0.3926,24.6000,0.0545,0.0000,802,2025-10-17T15:22:56.910975
402,17,17,0.0126,0.0126,0.0000,0.0001,0.0126,6.1904,0.4178,24.6000,0.0545,0.0000,804,2025-10-17T15:22:56.929985
403,17,18,0.0126,0.0126,0.0000,0.0001,0.0126,6.2156,0.4430,24.6000,0.0545,0.0000,806,2025-10-17T15:22:56.948602
404,17,19,0.0127,0.0127,0.0000,0.0001,0.0127,6.2409,0.4683,24.6000,0.0545,0.0000,808,2025-10-17T15:22:56.967753
405,17,20,0.0127,0.0127,0.0000,0.0001,0.0127,6.2663,0.4937,24.6000,0.0545,0.0000,810,2025-10-17T15:22:56.986959
406,17,21,0.0127,0.0127,0.0000,0.0001,0.0127,6.2917,0.5191,24.6000,0.0545,0.0000,812,2025-10-17T15:22:57.006413
407,17,22,0.0127,0.0127,0.0000,0.0001,0.0127,6.3172,0.5446,24.6000,0.0545,0.0000,814,2025-10-17T15:22:57.026077
408,17,23,0.0128,0.0128,0.0000,0.0001,0.0128,6.3427,0.5701,24.6000,0.0545,0.0000,816,2025-10-17T15:22:57.045543
409,18,0,0.0127,0.0127,0.0000,0.0001,0.0127,6.3682,0.0000,25.2000,0.1091,0.0000,818,2025-10-17T15:22:57.065707
410,18,1,0.0128,0.0128,0.0000,0.0001,0.0128,6.3936,0.0255,25.2000,0.1091,0.0000,820,2025-10-17T15:22:57.085666
411,18,2,0.0128,0.0128,0.0000,0.0001,0.0128,6.4192,0.0510,25.2000,0.1091,0.0000,822,2025-10-17T15:22:57.104059
412,18,3,0.0128,0.0128,0.0000,0.0001,0.0128,6.4448,0.0766,25.2000,0.1091,0.0000,824,2025-10-17T15:22:57.122729
413,18,4,0.0128,0.0128,0.0000,0.0001,0.0128,6.4704,0.1023,25.2000,0.1091,0.0000,826,2025-10-17T15:22:57.141355
414,18,5,0.0129,0.0129,0.0000,0.0001,0.0129,6.4961,0.1280,25.2000,0.1091,0.0000,828,2025-10-17T15:22:57.160161
415,18,6,0.0129,0.0129,0.0000,0.0001,0.0129,6.5218,0.1537,25.2000,0.1091,0.0000,830,2025-10-17T15:22:57.179096
416,18,7,0.0129,0.0129,0.0000,0.0001,0.0129,6.5476,0.1795,25.2000,0.1091,0.0000,832,2025-10-17T15:22:57.198074
417,18,8,0.0129,0.0129,0.0000,0.0001,0.0129,6.5734,0.2053,25.2000,0.1091,0.0000,834,2025-10-17T15:22:57.217655
418,18,9,0.0129,0.0129,0.0000,0.0001,0.0129,6.5993,0.2312,25.2000,0.1091,0.0000,836,2025-10-17T15:22:57.236983
419,18,10,0.0130,0.0130,0.0000,0.0001,0.0130,6.6253,0.2571,25.2000,0.1091,0.0000,838,2025-10-17T15:22:57.256210
420,18,11,0.0130,0.0130,0.0000,0.0001,0.0130,6.6512,0.2831,25.2000,0.1091,0.0000,840,2025-10-17T15:22:57.275960
421,18,12,0.0130,0.0130,0.0000,0.0001,0.0130,6.6773,0.3091,25.2000,0.1091,0.0000,842,2025-10-17T15:22:57.295868
422,18,13,0.0131,0.0131,0.0000,0.0001,0.0131,6.7033,0.3352,25.2000,0.1091,0.0000,844,2025-10-17T15:22:57.315527
423,18,14,0.0131,0.0131,0.0000,0.0001,0.0131,6.7295,0.3613,25.2000,0.1091,0.0000,846,2025-10-17T15:22:57.335237
424,18,15,0.0131,0.0131,0.0000,0.0001,0.0131,6.7556,0.3875,25.2000,0.1091,0.0000,848,2025-10-17T15:22:57.355057
425,18,16,0.0131,0.0131,0.0000,0.0001,0.0131,6.7819,0.4137,25.2000,0.1091,0.0000,850,2025-10-17T15:22:57.376367
426,18,17,0.0131,0.0131,0.0000,0.0001,0.0131,6.8081,0.4400,25.2000,0.1091,0.0000,852,2025-10-17T15:22:57.399134
427,18,18,0.0132,0.0132,0.0000,0.0001,0.0132,6.8344,0.4663,25.2000,0.1091,0.0000,854,2025-10-17T15:22:57.419815
428,18,19,0.0132,0.0132,0.0000,0.0001,0.0132,6.8608,0.4926,25.2000,0.1091,0.0000,856,2025-10-17T15:22:57.439496
429,18,20,0.0132,0.0132,0.0000,0.0001,0.0132,6.8872,0.5190,25.2000,0.1091,0.0000,858,2025-10-17T15:22:57.458331
430,18,21,0.0132,0.0132,0.0000,0.0001,0.0132,6.9136,0.5454,25.2000,0.1091,0.0000,860,2025-10-17T15:22:57.477233
431,18,22,0.0133,0.0133,0.0000,0.0001,0.0133,6.9401,0.5719,25.2000,0.1091,0.0000,862,2025-10-17T15:22:57.495926
432,18,23,0.0133,0.0133,0.0000,0.0001,0.0133,6.9666,0.5985,25.2000,0.1091,0.0000,864,2025-10-17T15:22:57.514785
433,19,0,0.0136,0.0136,0.0000,0.0001,0.0136,6.9938,0.0000,24.0000,0.0000,0.0000,866,2025-10-17T15:22:57.533756
434,19,1,0.0136,0.0136,0.0000,0.0001,0.0136,7.0211,0.0273,24.0000,0.0000,0.0000,868,2025-10-17T15:22:57.552772
435,19,2,0.0137,0.0137,0.0000,0.0001,0.0137,7.0484,0.0546,24.0000,0.0000,0.0000,870,2025-10-17T15:22:57.572041
436,19,3,0.0137,0.0137,0.0000,0.0001,0.0137,7.0758,0.0819,24.0000,0.0000,0.0000,872,2025-10-17T15:22:57.590986
437,19,4,0.0137,0.0137,0.0000,0.0001,0.0137,7.1032,0.1093,24.0000,0.0000,0.0000,874,2025-10-17T15:22:57.609913
438,19,5,0.0137,0.0137,0.0000,0.0001,0.0137,7.1306,0.1368,24.0000,0.0000,0.0000,876,2025-10-17T15:22:57.629529
439,19,6,0.0138,0.0138,0.0000,0.0001,0.0138,7.1581,0.1643,24.0000,0.0000,0.0000,878,2025-10-17T15:22:57.648265
440,19,7,0.0138,0.0138,0.0000,0.0001,0.0138,7.1857,0.1918,24.0000,0.0000,0.0000,880,2025-10-17T15:22:57.667280
441,19,8,0.0138,0.0138,0.0000,0.0001,0.0138,7.2133,0.2194,24.0000,0.0000,0.0000,882,2025-10-17T15:22:57.685880
442,19,9,0.0138,0.0138,0.0000,0.0001,0.0138,7.2409,0.2471,24.0000,0.0000,0.0000,884,2025-10-17T15:22:57.704766
443,19,10,0.0139,0.0139,0.0000,0.0001,0.0139,7.2686,0.2748,24.0000,0.0000,0.0000,886,2025-10-17T15:22:57.723303
444,19,11,0.0139,0.0139,0.0000,0.0001,0.0139,7.2964,0.3026,24.0000,0.0000,0.0000,888,2025-10-17T15:22:57.741933
445,19,12,0.0140,0.0140,0.0000,0.0001,0.0140,7.3243,0.3305,24.0000,0.0000,0.0000,890,2025-10-17T15:22:57.760345
446,19,13,0.0140,0.0140,0.0000,0.0001,0.0140,7.3524,0.3585,24.0000,0.0000,0.0000,892,2025-10-17T15:22:57.778708
447,19,14,0.0141,0.0141,0.0000,0.0001,0.0141,7.3805,0.3866,24.0000,0.0000,0.0000,894,2025-10-17T15:22:57.796646
448,19,15,0.0141,0.0141,0.0000,0.0001,0.0141,7.4087,0.4149,24.0000,0.0000,0.0000,896,2025-10-17T15:22:57.814501
449,19,16,0.0142,0.0142,0.0000,0.0001,0.0142,7.4370,0.4432,24.0000,0.0000,0.0000,898,2025-10-17T15:22:57.832327
450,19,17,0.0142,0.0142,0.0000,0.0001,0.0142,7.4655,0.4716,24.0000,0.0000,0.0000,900,2025-10-17T15:22:57.850204
451,19,18,0.0143,0.0143,0.0000,0.0001,0.0143,7.4940,0.5002,24.0000,0.0000,0.0000,902,2025-10-17T15:22:57.868428
452,19,19,0.0143,0.0143,0.0000,0.0001,0.0143,7.5227,0.5288,24.0000,0.0000,0.0000,904,2025-10-17T15:22:57.886689
453,19,20,0.0144,0.0144,0.0000,0.0001,0.0144,7.5514,0.5576,24.0000,0.0000,0.0000,906,2025-10-17T15:22:57.905282
454,19,21,0.0144,0.0144,0.0000,0.0001,0.0144,7.5802,0.5864,24.0000,0.0000,0.0000,908,2025-10-17T15:22:57.923633
455,19,22,0.0145,0.0145,0.0000,0.0001,0.0145,7.6092,0.6153,24.0000,0.0000,0.0000,910,2025-10-17T15:22:57.942338
456,19,23,0.0145,0.0145,0.0000,0.0001,0.0145,7.6381,0.6443,24.0000,0.0000,0.0000,912,2025-10-17T15:22:57.961154
457,20,0,0.0143,0.0143,0.0000,0.0001,0.0143,7.6668,0.0000,24.0000,0.0000,0.0000,914,2025-10-17T15:22:57.980130
458,20,1,0.0144,0.0144,0.0000,0.0001,0.0144,7.6955,0.0287,24.0000,0.0000,0.0000,916,2025-10-17T15:22:57.998976
459,20,2,0.0144,0.0144,0.0000,0.0001,0.0144,7.7243,0.0575,24.0000,0.0000,0.0000,918,2025-10-17T15:22:58.017708
460,20,3,0.0144,0.0144,0.0000,0.0001,0.0144,7.7531,0.0863,24.0000,0.0000,0.0000,920,2025-10-17T15:22:58.036788
461,20,4,0.0145,0.0145,0.0000,0.0001,0.0145,7.7820,0.1152,24.0000,0.0000,0.0000,922,2025-10-17T15:22:58.055892
462,20,5,0.0145,0.0145,0.0000,0.0001,0.0145,7.8109,0.1441,24.0000,0.0000,0.0000,924,2025-10-17T15:22:58.075037
463,20,6,0.0145,0.0145,0.0000,0.0001,0.0145,7.8399,0.1731,24.0000,0.0000,0.0000,926,2025-10-17T15:22:58.094506
464,20,7,0.0145,0.0145,0.0000,0.0001,0.0145,7.8689,0.2021,24.0000,0.0000,0.0000,928,2025-10-17T15:22:58.114110
465,20,8,0.0146,0.0146,0.0000,0.0001,0.0146,7.8980,0.2312,24.0000,0.0000,0.0000,930,2025-10-17T15:22:58.133691
466,20,9,0.0146,0.0146,0.0000,0.0001,0.0146,7.9271,0.2603,24.0000,0.0000,0.0000,932,2025-10-17T15:22:58.153655
467,20,10,0.0146,0.0146,0.0000,0.0001,0.0146,7.9563,0.2895,24.0000,0.0000,0.0000,934,2025-10-17T15:22:58.174128
468,20,11,0.0146,0.0146,0.0000,0.0001,0.0146,7.9855,0.3187,24.0000,0.0000,0.0000,936,2025-10-17T15:22:58.194474
469,20,12,0.0147,0.0147,0.0000,0.0001,0.0147,8.0148,0.3480,24.0000,0.0000,0.0000,938,2025-10-17T15:22:58.214578
470,20,13,0.0147,0.0147,0.0000,0.0001,0.0147,8.0441,0.3773,24.0000,0.0000,0.0000,940,2025-10-17T15:22:58.235530
471,20,14,0.0147,0.0147,0.0000,0.0001,0.0147,8.0735,0.4067,24.0000,0.0000,0.0000,942,2025-10-17T15:22:58.255954
472,20,15,0.0147,0.0147,0.0000,0.0001,0.0147,8.1030,0.4362,24.0000,0.0000,0.0000,944,2025-10-17T15:22:58.275741
473,20,16,0.0148,0.0148,0.0000,0.0001,0.0148,8.1325,0.4657,24.0000,0.0000,0.0000,946,2025-10-17T15:22:58.295470
474,20,17,0.0148,0.0148,0.0000,0.0001,0.0148,8.1620,0.4952,24.0000,0.0000,0.0000,948,2025-10-17T15:22:58.315294
475,20,18,0.0148,0.0148,0.0000,0.0001,0.0148,8.1916,0.5248,24.0000,0.0000,0.0000,950,2025-10-17T15:22:58.335123
476,20,19,0.0148,0.0148,0.0000,0.0001,0.0148,8.2212,0.5544,24.0000,0.0000,0.0000,952,2025-10-17T15:22:58.355065
477,20,20,0.0149,0.0149,0.0000,0.0001,0.0149,8.2509,0.5841,24.0000,0.0000,0.0000,954,2025-10-17T15:22:58.375748
478,20,21,0.0149,0.0149,0.0000,0.0001,0.0149,8.2806,0.6138,24.0000,0.0000,0.0000,956,2025-10-17T15:22:58.395621
479,20,22,0.0149,0.0149,0.0000,0.0001,0.0149,8.3104,0.6436,24.0000,0.0000,0.0000,958,2025-10-17T15:22:58.416506
480,20,23,0.0149,0.0149,0.0000,0.0001,0.0149,8.3403,0.6735,24.0000,0.0000,0.0000,960,2025-10-17T15:22:58.437351
481,21,0,0.0153,0.0153,0.0000,0.0001,0.0153,8.3708,0.0000,23.2000,0.0000,0.0000,962,2025-10-17T15:22:58.457068
482,21,1,0.0153,0.0153,0.0000,0.0001,0.0153,8.4014,0.0306,23.2000,0.0000,0.0000,964,2025-10-17T15:22:58.474932
483,21,2,0.0153,0.0153,0.0000,0.0001,0.0153,8.4320,0.0612,23.2000,0.0000,0.0000,966,2025-10-17T15:22:58.493101
484,21,3,0.0153,0.0153,0.0000,0.0001,0.0153,8.4626,0.0919,23.2000,0.0000,0.0000,968,2025-10-17T15:22:58.511342
485,21,4,0.0154,0.0154,0.0000,0.0001,0.0154,8.4934,0.1226,23.2000,0.0000,0.0000,970,2025-10-17T15:22:58.529925
486,21,5,0.0154,0.0154,0.0000,0.0001,0.0154,8.5241,0.1533,23.2000,0.0000,0.0000,972,2025-10-17T15:22:58.548392
487,21,6,0.0154,0.0154,0.0000,0.0001,0.0154,8.5549,0.1842,23.2000,0.0000,0.0000,974,2025-10-17T15:22:58.566976
488,21,7,0.0154,0.0154,0.0000,0.0001,0.0154,8.5858,0.2150,23.2000,0.0000,0.0000,976,2025-10-17T15:22:58.586260
489,21,8,0.0155,0.0155,0.0000,0.0001,0.0155,8.6167,0.2459,23.2000,0.0000,0.0000,978,2025-10-17T15:22:58.605381
490,21,9,0.0155,0.0155,0.0000,0.0001,0.0155,8.6476,0.2768,23.2000,0.0000,0.0000,980,2025-10-17T15:22:58.624316
491,21,10,0.0155,0.0155,0.0000,0.0001,0.0155,8.6786,0.3078,23.2000,0.0000,0.0000,982,2025-10-17T15:22:58.643563
492,21,11,0.0155,0.0155,0.0000,0.0001,0.0155,8.7096,0.3388,23.2000,0.0000,0.0000,984,2025-10-17T15:22:58.663414
493,21,12,0.0155,0.0155,0.0000,0.0001,0.0155,8.7407,0.3699,23.2000,0.0000,0.0000,986,2025-10-17T15:22:58.683348
494,21,13,0.0156,0.0156,0.0000,0.0001,0.0156,8.7718,0.4010,23.2000,0.0000,0.0000,988,2025-10-17T15:22:58.703203
495,21,14,0.0156,0.0156,0.0000,0.0001,0.0156,8.8029,0.4322,23.2000,0.0000,0.0000,990,2025-10-17T15:22:58.722946
496,21,15,0.0156,0.0156,0.0000,0.0001,0.0156,8.8342,0.4634,23.2000,0.0000,0.0000,992,2025-10-17T15:22:58.743206
497,21,16,0.0157,0.0157,0.0000,0.0001,0.0157,8.8655,0.4947,23.2000,0.0000,0.0000,994,2025-10-17T15:22:58.763011
498,21,17,0.0158,0.0158,0.0000,0.0001,0.0158,8.8970,0.5262,23.2000,0.0000,0.0000,996,2025-10-17T15:22:58.782722
499,21,18,0.0158,0.0158,0.0000,0.0001,0.0158,8.9285,0.5578,23.2000,0.0000,0.0000,998,2025-10-17T15:22:58.802477
500,21,19,0.0159,0.0159,0.0000,0.0001,0.0159,8.9602,0.5894,23.2000,0.0000,0.0000,1000,2025-10-17T15:22:58.822179
501,21,20,0.0159,0.0159,0.0000,0.0001,0.0159,8.9920,0.6212,23.2000,0.0000,0.0000,1002,2025-10-17T15:22:58.841979
502,21,21,0.0160,0.0160,0.0000,0.0001,0.0160,9.0238,0.6530,23.2000,0.0000,0.0000,1004,2025-10-17T15:22:58.861593
503,21,22,0.0160,0.0160,0.0000,0.0001,0.0160,9.0558,0.6850,23.2000,0.0000,0.0000,1006,2025-10-17T15:22:58.881066
504,21,23,0.0161,0.0161,0.0000,0.0001,0.0161,9.0878,0.7171,23.2000,0.0000,0.0000,1008,2025-10-17T15:22:58.900792
505,22,0,0.0152,0.0152,0.0000,0.0002,0.0152,9.1182,0.0000,24.7000,0.0636,0.0000,1010,2025-10-17T15:22:58.920980
506,22,1,0.0152,0.0152,0.0000,0.0002,0.0152,9.1486,0.0304,24.7000,0.0636,0.0000,1012,2025-10-17T15:22:58.941031
507,22,2,0.0153,0.0153,0.0000,0.0002,0.0153,9.1791,0.0609,24.7000,0.0636,0.0000,1014,2025-10-17T15:22:58.960550
508,22,3,0.0153,0.0153,0.0000,0.0002,0.0153,9.2097,0.0915,24.7000,0.0636,0.0000,1016,2025-10-17T15:22:58.979881
509,22,4,0.0153,0.0153,0.0000,0.0002,0.0153,9.2403,0.1221,24.7000,0.0636,0.0000,1018,2025-10-17T15:22:58.999472
510,22,5,0.0154,0.0154,0.0000,0.0002,0.0154,9.2710,0.1528,24.7000,0.0636,0.0000,1020,2025-10-17T15:22:59.019356
511,22,6,0.0154,0.0154,0.0000,0.0002,0.0154,9.3017,0.1836,24.7000,0.0636,0.0000,1022,2025-10-17T15:22:59.039102
512,22,7,0.0154,0.0154,0.0000,0.0002,0.0154,9.3325,0.2143,24.7000,0.0636,0.0000,1024,2025-10-17T15:22:59.058791
513,22,8,0.0154,0.0154,0.0000,0.0002,0.0154,9.3633,0.2452,24.7000,0.0636,0.0000,1026,2025-10-17T15:22:59.078544
514,22,9,0.0155,0.0155,0.0000,0.0002,0.0155,9.3942,0.2761,24.7000,0.0636,0.0000,1028,2025-10-17T15:22:59.098205
515,22,10,0.0155,0.0155,0.0000,0.0002,0.0155,9.4252,0.3070,24.7000,0.0636,0.0000,1030,2025-10-17T15:22:59.117893
516,22,11,0.0155,0.0155,0.0000,0.0002,0.0155,9.4561,0.3380,24.7000,0.0636,0.0000,1032,2025-10-17T15:22:59.137562
517,22,12,0.0155,0.0155,0.0000,0.0002,0.0155,9.4872,0.3690,24.7000,0.0636,0.0000,1034,2025-10-17T15:22:59.158191
518,22,13,0.0156,0.0156,0.0000,0.0002,0.0156,9.5183,0.4001,24.7000,0.0636,0.0000,1036,2025-10-17T15:22:59.180483
519,22,14,0.0156,0.0156,0.0000,0.0002,0.0156,9.5494,0.4312,24.7000,0.0636,0.0000,1038,2025-10-17T15:22:59.199456
520,22,15,0.0156,0.0156,0.0000,0.0002,0.0156,9.5806,0.4624,24.7000,0.0636,0.0000,1040,2025-10-17T15:22:59.217891
521,22,16,0.0156,0.0156,0.0000,0.0002,0.0156,9.6118,0.4936,24.7000,0.0636,0.0000,1042,2025-10-17T15:22:59.236506
522,22,17,0.0156,0.0156,0.0000,0.0002,0.0156,9.6430,0.5249,24.7000,0.0636,0.0000,1044,2025-10-17T15:22:59.255122
523,22,18,0.0157,0.0157,0.0000,0.0002,0.0157,9.6743,0.5562,24.7000,0.0636,0.0000,1046,2025-10-17T15:22:59.273793
524,22,19,0.0157,0.0157,0.0000,0.0002,0.0157,9.7057,0.5875,24.7000,0.0636,0.0000,1048,2025-10-17T15:22:59.293234
525,22,20,0.0157,0.0157,0.0000,0.0002,0.0157,9.7371,0.6189,24.7000,0.0636,0.0000,1050,2025-10-17T15:22:59.312282
526,22,21,0.0157,0.0157,0.0000,0.0002,0.0157,9.7686,0.6504,24.7000,0.0636,0.0000,1052,2025-10-17T15:22:59.331934
527,22,22,0.0158,0.0158,0.0000,0.0002,0.0158,9.8000,0.6819,24.7000,0.0636,0.0000,1054,2025-10-17T15:22:59.351613
528,22,23,0.0158,0.0158,0.0000,0.0002,0.0158,9.8316,0.7134,24.7000,0.0636,0.0000,1056,2025-10-17T15:22:59.371120
529,23,0,0.0164,0.0164,0.0000,0.0001,0.0164,9.8643,0.0000,23.6000,0.0000,0.0000,1058,2025-10-17T15:22:59.391278
530,23,1,0.0164,0.0164,0.0000,0.0001,0.0164,9.8970,0.0328,23.6000,0.0000,0.0000,1060,2025-10-17T15:22:59.410909
531,23,2,0.0164,0.0164,0.0000,0.0001,0.0164,9.9298,0.0655,23.6000,0.0000,0.0000,1062,2025-10-17T15:22:59.430372
532,23,3,0.0164,0.0164,0.0000,0.0001,0.0164,9.9626,0.0983,23.6000,0.0000,0.0000,1064,2025-10-17T15:22:59.448513
533,23,4,0.0165,0.0165,0.0000,0.0001,0.0165,9.9955,0.1312,23.6000,0.0000,0.0000,1066,2025-10-17T15:22:59.466085
534,23,5,0.0165,0.0165,0.0000,0.0001,0.0165,10.0284,0.1641,23.6000,0.0000,0.0000,1068,2025-10-17T15:22:59.483205
535,23,6,0.0165,0.0165,0.0000,0.0001,0.0165,10.0614,0.1971,23.6000,0.0000,0.0000,1070,2025-10-17T15:22:59.500727
536,23,7,0.0165,0.0165,0.0000,0.0001,0.0165,10.0944,0.2301,23.6000,0.0000,0.0000,1072,2025-10-17T15:22:59.518379
537,23,8,0.0165,0.0165,0.0000,0.0001,0.0165,10.1275,0.2632,23.6000,0.0000,0.0000,1074,2025-10-17T15:22:59.536095
538,23,9,0.0165,0.0165,0.0000,0.0001,0.0165,10.1606,0.2963,23.6000,0.0000,0.0000,1076,2025-10-17T15:22:59.553983
539,23,10,0.0166,0.0166,0.0000,0.0001,0.0166,10.1937,0.3294,23.6000,0.0000,0.0000,1078,2025-10-17T15:22:59.572070
540,23,11,0.0166,0.0166,0.0000,0.0001,0.0166,10.2268,0.3625,23.6000,0.0000,0.0000,1080,2025-10-17T15:22:59.590037
541,23,12,0.0166,0.0166,0.0000,0.0001,0.0166,10.2601,0.3958,23.6000,0.0000,0.0000,1082,2025-10-17T15:22:59.609124
542,23,13,0.0166,0.0166,0.0000,0.0001,0.0166,10.2933,0.4290,23.6000,0.0000,0.0000,1084,2025-10-17T15:22:59.627874
543,23,14,0.0166,0.0166,0.0000,0.0001,0.0166,10.3266,0.4623,23.6000,0.0000,0.0000,1086,2025-10-17T15:22:59.646754
544,23,15,0.0167,0.0167,0.0000,0.0001,0.0167,10.3599,0.4956,23.6000,0.0000,0.0000,1088,2025-10-17T15:22:59.665726
545,23,16,0.0167,0.0167,0.0000,0.0001,0.0167,10.3933,0.5290,23.6000,0.0000,0.0000,1090,2025-10-17T15:22:59.685078
546,23,17,0.0167,0.0167,0.0000,0.0001,0.0167,10.4267,0.5624,23.6000,0.0000,0.0000,1092,2025-10-17T15:22:59.704471
547,23,18,0.0167,0.0167,0.0000,0.0001,0.0167,10.4602,0.5959,23.6000,0.0000,0.0000,1094,2025-10-17T15:22:59.724184
548,23,19,0.0168,0.0168,0.0000,0.0001,0.0168,10.4937,0.6294,23.6000,0.0000,0.0000,1096,2025-10-17T15:22:59.743367
549,23,20,0.0168,0.0168,0.0000,0.0001,0.0168,10.5274,0.6631,23.6000,0.0000,0.0000,1098,2025-10-17T15:22:59.762849
550,23,21,0.0169,0.0169,0.0000,0.0001,0.0169,10.5611,0.6968,23.6000,0.0000,0.0000,1100,2025-10-17T15:22:59.782519
551,23,22,0.0169,0.0169,0.0000,0.0001,0.0169,10.5949,0.7306,23.6000,0.0000,0.0000,1102,2025-10-17T15:22:59.801621
552,23,23,0.0170,0.0170,0.0000,0.0001,0.0170,10.6289,0.7646,23.6000,0.0000,0.0000,1104,2025-10-17T15:22:59.821349
553,24,0,0.0170,0.0170,0.0000,0.0001,0.0170,10.6628,0.0000,23.6000,0.0000,0.0000,1106,2025-10-17T15:22:59.841344
554,24,1,0.0170,0.0170,0.0000,0.0001,0.0170,10.6968,0.0340,23.6000,0.0000,0.0000,1108,2025-10-17T15:22:59.860016
555,24,2,0.0171,0.0171,0.0000,0.0001,0.0171,10.7309,0.0681,23.6000,0.0000,0.0000,1110,2025-10-17T15:22:59.878631
556,24,3,0.0171,0.0171,0.0000,0.0001,0.0171,10.7651,0.1023,23.6000,0.0000,0.0000,1112,2025-10-17T15:22:59.897538
557,24,4,0.0172,0.0172,0.0000,0.0001,0.0172,10.7994,0.1366,23.6000,0.0000,0.0000,1114,2025-10-17T15:22:59.916189
558,24,5,0.0172,0.0172,0.0000,0.0001,0.0172,10.8338,0.1710,23.6000,0.0000,0.0000,1116,2025-10-17T15:22:59.935202
559,24,6,0.0173,0.0173,0.0000,0.0001,0.0173,10.8683,0.2055,23.6000,0.0000,0.0000,1118,2025-10-17T15:22:59.954791
