step,day,hour,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
374,16,13,0.0115,0.0115,0.0000,0.0001,0.0115,5.3615,0.2954,23.2000,0.0000,0.0000,748,2025-10-17T21:51:37.492195
375,16,14,0.0115,0.0115,0.0000,0.0001,0.0115,5.3845,0.3185,23.2000,0.0000,0.0000,750,2025-10-17T21:51:37.511540
376,16,15,0.0115,0.0115,0.0000,0.0001,0.0115,5.4076,0.3415,23.2000,0.0000,0.0000,752,2025-10-17T21:51:37.531115
377,16,16,0.0116,0.0116,0.0000,0.0001,0.0116,5.4307,0.3646,23.2000,0.0000,0.0000,754,2025-10-17T21:51:37.550720
378,16,17,0.0116,0.0116,0.0000,0.0001,0.0116,5.4538,0.3878,23.2000,0.0000,0.0000,756,2025-10-17T21:51:37.570182
379,16,18,0.0116,0.0116,0.0000,0.0001,0.0116,5.4770,0.4110,23.2000,0.0000,0.0000,758,2025-10-17T21:51:37.589603
380,16,19,0.0116,0.0116,0.0000,0.0001,0.0116,5.5003,0.4342,23.2000,0.0000,0.0000,760,2025-10-17T21:51:37.609051
381,16,20,0.0116,0.0116,0.0000,0.0001,0.0116,5.5236,0.4575,23.2000,0.0000,0.0000,762,2025-10-17T21:51:37.628423
382,16,21,0.0117,0.0117,0.0000,0.0001,0.0117,5.5469,0.4808,23.2000,0.0000,0.0000,764,2025-10-17T21:51:37.647861
383,16,22,0.0117,0.0117,0.0000,0.0001,0.0117,5.5702,0.5042,23.2000,0.0000,0.0000,766,2025-10-17T21:51:37.667308
384,16,23,0.0117,0.0117,0.0000,0.0001,0.0117,5.5936,0.5276,23.2000,0.0000,0.0000,768,2025-10-17T21:51:37.686810
385,17,0,0.0113,0.0113,0.0000,0.0001,0.0113,5.6161,0.0000,24.6000,0.0545,0.0000,770,2025-10-17T21:51:37.706649
386,17,1,0.0113,0.0113,0.0000,0.0001,0.0113,5.6386,0.0225,24.6000,0.0545,0.0000,772,2025-10-17T21:51:37.725783
387,17,2,0.0113,0.0113,0.0000,0.0001,0.0113,5.6612,0.0451,24.6000,0.0545,0.0000,774,2025-10-17T21:51:37.745221
388,17,3,0.0113,0.0113,0.0000,0.0001,0.0113,5.6838,0.0677,24.6000,0.0545,0.0000,776,2025-10-17T21:51:37.764405
389,17,4,0.0114,0.0114,0.0000,0.0001,0.0114,5.7065,0.0904,24.6000,0.0545,0.0000,778,2025-10-17T21:51:37.783718
390,17,5,0.0114,0.0114,0.0000,0.0001,0.0114,5.7292,0.1131,24.6000,0.0545,0.0000,780,2025-10-17T21:51:37.803030
391,17,6,0.0114,0.0114,0.0000,0.0001,0.0114,5.7520,0.1359,24.6000,0.0545,0.0000,782,2025-10-17T21:51:37.822152
392,17,7,0.0115,0.0115,0.0000,0.0001,0.0115,5.7749,0.1588,24.6000,0.0545,0.0000,784,2025-10-17T21:51:37.842356
393,17,8,0.0115,0.0115,0.0000,0.0001,0.0115,5.7980,0.1818,24.6000,0.0545,0.0000,786,2025-10-17T21:51:37.861803
394,17,9,0.0116,0.0116,0.0000,0.0001,0.0116,5.8210,0.2049,24.6000,0.0545,0.0000,788,2025-10-17T21:51:37.881245
395,17,10,0.0116,0.0116,0.0000,0.0001,0.0116,5.8442,0.2281,24.6000,0.0545,0.0000,790,2025-10-17T21:51:37.900534
396,17,11,0.0116,0.0116,0.0000,0.0001,0.0116,5.8675,0.2514,24.6000,0.0545,0.0000,792,2025-10-17T21:51:37.919621
397,17,12,0.0117,0.0117,0.0000,0.0001,0.0117,5.8908,0.2747,24.6000,0.0545,0.0000,794,2025-10-17T21:51:37.939356
398,17,13,0.0117,0.0117,0.0000,0.0001,0.0117,5.9142,0.2981,24.6000,0.0545,0.0000,796,2025-10-17T21:51:37.958898
399,17,14,0.0117,0.0117,0.0000,0.0001,0.0117,5.9377,0.3216,24.6000,0.0545,0.0000,798,2025-10-17T21:51:37.979227
400,17,15,0.0118,0.0118,0.0000,0.0001,0.0118,5.9612,0.3451,24.6000,0.0545,0.0000,800,2025-10-17T21:51:37.998765
401,17,16,0.0118,0.0118,0.0000,0.0001,0.0118,5.9848,0.3687,24.6000,0.0545,0.0000,802,2025-10-17T21:51:38.018951
402,17,17,0.0118,0.0118,0.0000,0.0001,0.0118,6.0084,0.3923,24.6000,0.0545,0.0000,804,2025-10-17T21:51:38.038327
403,17,18,0.0118,0.0118,0.0000,0.0001,0.0118,6.0320,0.4159,24.6000,0.0545,0.0000,806,2025-10-17T21:51:38.057724
404,17,19,0.0119,0.0119,0.0000,0.0001,0.0119,6.0557,0.4396,24.6000,0.0545,0.0000,808,2025-10-17T21:51:38.077110
405,17,20,0.0119,0.0119,0.0000,0.0001,0.0119,6.0795,0.4633,24.6000,0.0545,0.0000,810,2025-10-17T21:51:38.096703
406,17,21,0.0119,0.0119,0.0000,0.0001,0.0119,6.1032,0.4871,24.6000,0.0545,0.0000,812,2025-10-17T21:51:38.116170
407,17,22,0.0119,0.0119,0.0000,0.0001,0.0119,6.1271,0.5110,24.6000,0.0545,0.0000,814,2025-10-17T21:51:38.135560
408,17,23,0.0120,0.0120,0.0000,0.0001,0.0120,6.1510,0.5348,24.6000,0.0545,0.0000,816,2025-10-17T21:51:38.154815
409,18,0,0.0119,0.0119,0.0000,0.0001,0.0119,6.1747,0.0000,25.2000,0.1091,0.0000,818,2025-10-17T21:51:38.175515
410,18,1,0.0119,0.0119,0.0000,0.0001,0.0119,6.1986,0.0238,25.2000,0.1091,0.0000,820,2025-10-17T21:51:38.195019
411,18,2,0.0119,0.0119,0.0000,0.0001,0.0119,6.2224,0.0477,25.2000,0.1091,0.0000,822,2025-10-17T21:51:38.214033
412,18,3,0.0120,0.0120,0.0000,0.0001,0.0120,6.2464,0.0716,25.2000,0.1091,0.0000,824,2025-10-17T21:51:38.233080
413,18,4,0.0120,0.0120,0.0000,0.0001,0.0120,6.2703,0.0956,25.2000,0.1091,0.0000,826,2025-10-17T21:51:38.251833
414,18,5,0.0120,0.0120,0.0000,0.0001,0.0120,6.2943,0.1196,25.2000,0.1091,0.0000,828,2025-10-17T21:51:38.271305
415,18,6,0.0120,0.0120,0.0000,0.0001,0.0120,6.3184,0.1436,25.2000,0.1091,0.0000,830,2025-10-17T21:51:38.291119
416,18,7,0.0121,0.0121,0.0000,0.0001,0.0121,6.3424,0.1677,25.2000,0.1091,0.0000,832,2025-10-17T21:51:38.310717
417,18,8,0.0121,0.0121,0.0000,0.0001,0.0121,6.3666,0.1918,25.2000,0.1091,0.0000,834,2025-10-17T21:51:38.330406
418,18,9,0.0121,0.0121,0.0000,0.0001,0.0121,6.3907,0.2160,25.2000,0.1091,0.0000,836,2025-10-17T21:51:38.350080
419,18,10,0.0121,0.0121,0.0000,0.0001,0.0121,6.4149,0.2402,25.2000,0.1091,0.0000,838,2025-10-17T21:51:38.369290
420,18,11,0.0121,0.0121,0.0000,0.0001,0.0121,6.4392,0.2644,25.2000,0.1091,0.0000,840,2025-10-17T21:51:38.388705
421,18,12,0.0122,0.0122,0.0000,0.0001,0.0122,6.4634,0.2887,25.2000,0.1091,0.0000,842,2025-10-17T21:51:38.408294
422,18,13,0.0122,0.0122,0.0000,0.0001,0.0122,6.4878,0.3130,25.2000,0.1091,0.0000,844,2025-10-17T21:51:38.427821
423,18,14,0.0122,0.0122,0.0000,0.0001,0.0122,6.5121,0.3374,25.2000,0.1091,0.0000,846,2025-10-17T21:51:38.447500
424,18,15,0.0122,0.0122,0.0000,0.0001,0.0122,6.5365,0.3618,25.2000,0.1091,0.0000,848,2025-10-17T21:51:38.467094
425,18,16,0.0122,0.0122,0.0000,0.0001,0.0122,6.5610,0.3862,25.2000,0.1091,0.0000,850,2025-10-17T21:51:38.486634
426,18,17,0.0122,0.0122,0.0000,0.0001,0.0122,6.5854,0.4107,25.2000,0.1091,0.0000,852,2025-10-17T21:51:38.506324
427,18,18,0.0123,0.0123,0.0000,0.0001,0.0123,6.6100,0.4352,25.2000,0.1091,0.0000,854,2025-10-17T21:51:38.526627
428,18,19,0.0123,0.0123,0.0000,0.0001,0.0123,6.6345,0.4598,25.2000,0.1091,0.0000,856,2025-10-17T21:51:38.546921
429,18,20,0.0123,0.0123,0.0000,0.0001,0.0123,6.6591,0.4844,25.2000,0.1091,0.0000,858,2025-10-17T21:51:38.567451
430,18,21,0.0123,0.0123,0.0000,0.0001,0.0123,6.6837,0.5090,25.2000,0.1091,0.0000,860,2025-10-17T21:51:38.586855
431,18,22,0.0123,0.0123,0.0000,0.0001,0.0123,6.7084,0.5337,25.2000,0.1091,0.0000,862,2025-10-17T21:51:38.605914
432,18,23,0.0124,0.0124,0.0000,0.0001,0.0124,6.7331,0.5584,25.2000,0.1091,0.0000,864,2025-10-17T21:51:38.625610
433,19,0,0.0127,0.0127,0.0000,0.0001,0.0127,6.7585,0.0000,24.0000,0.0000,0.0000,866,2025-10-17T21:51:38.646068
434,19,1,0.0127,0.0127,0.0000,0.0001,0.0127,6.7838,0.0254,24.0000,0.0000,0.0000,868,2025-10-17T21:51:38.665651
435,19,2,0.0127,0.0127,0.0000,0.0001,0.0127,6.8092,0.0508,24.0000,0.0000,0.0000,870,2025-10-17T21:51:38.685117
436,19,3,0.0127,0.0127,0.0000,0.0001,0.0127,6.8347,0.0762,24.0000,0.0000,0.0000,872,2025-10-17T21:51:38.705280
437,19,4,0.0128,0.0128,0.0000,0.0001,0.0128,6.8602,0.1017,24.0000,0.0000,0.0000,874,2025-10-17T21:51:38.725399
438,19,5,0.0128,0.0128,0.0000,0.0001,0.0128,6.8857,0.1272,24.0000,0.0000,0.0000,876,2025-10-17T21:51:38.745542
439,19,6,0.0128,0.0128,0.0000,0.0001,0.0128,6.9113,0.1528,24.0000,0.0000,0.0000,878,2025-10-17T21:51:38.765597
440,19,7,0.0128,0.0128,0.0000,0.0001,0.0128,6.9369,0.1784,24.0000,0.0000,0.0000,880,2025-10-17T21:51:38.785273
441,19,8,0.0128,0.0128,0.0000,0.0001,0.0128,6.9625,0.2041,24.0000,0.0000,0.0000,882,2025-10-17T21:51:38.804975
442,19,9,0.0129,0.0129,0.0000,0.0001,0.0129,6.9882,0.2297,24.0000,0.0000,0.0000,884,2025-10-17T21:51:38.824366
443,19,10,0.0129,0.0129,0.0000,0.0001,0.0129,7.0139,0.2555,24.0000,0.0000,0.0000,886,2025-10-17T21:51:38.843744
444,19,11,0.0129,0.0129,0.0000,0.0001,0.0129,7.0398,0.2813,24.0000,0.0000,0.0000,888,2025-10-17T21:51:38.863106
445,19,12,0.0130,0.0130,0.0000,0.0001,0.0130,7.0657,0.3073,24.0000,0.0000,0.0000,890,2025-10-17T21:51:38.883035
446,19,13,0.0130,0.0130,0.0000,0.0001,0.0130,7.0917,0.3333,24.0000,0.0000,0.0000,892,2025-10-17T21:51:38.902809
447,19,14,0.0131,0.0131,0.0000,0.0001,0.0131,7.1178,0.3594,24.0000,0.0000,0.0000,894,2025-10-17T21:51:38.922787
448,19,15,0.0131,0.0131,0.0000,0.0001,0.0131,7.1440,0.3855,24.0000,0.0000,0.0000,896,2025-10-17T21:51:38.943003
449,19,16,0.0132,0.0132,0.0000,0.0001,0.0132,7.1703,0.4118,24.0000,0.0000,0.0000,898,2025-10-17T21:51:38.963104
450,19,17,0.0132,0.0132,0.0000,0.0001,0.0132,7.1966,0.4382,24.0000,0.0000,0.0000,900,2025-10-17T21:51:38.983301
451,19,18,0.0132,0.0132,0.0000,0.0001,0.0132,7.2231,0.4646,24.0000,0.0000,0.0000,902,2025-10-17T21:51:39.003249
452,19,19,0.0133,0.0133,0.0000,0.0001,0.0133,7.2496,0.4911,24.0000,0.0000,0.0000,904,2025-10-17T21:51:39.023196
453,19,20,0.0133,0.0133,0.0000,0.0001,0.0133,7.2762,0.5177,24.0000,0.0000,0.0000,906,2025-10-17T21:51:39.043018
454,19,21,0.0134,0.0134,0.0000,0.0001,0.0134,7.3029,0.5444,24.0000,0.0000,0.0000,908,2025-10-17T21:51:39.062786
455,19,22,0.0134,0.0134,0.0000,0.0001,0.0134,7.3296,0.5712,24.0000,0.0000,0.0000,910,2025-10-17T21:51:39.082714
456,19,23,0.0134,0.0134,0.0000,0.0001,0.0134,7.3565,0.5980,24.0000,0.0000,0.0000,912,2025-10-17T21:51:39.102119
457,20,0,0.0133,0.0133,0.0000,0.0001,0.0133,7.3830,0.0000,24.0000,0.0000,0.0000,914,2025-10-17T21:51:39.122251
458,20,1,0.0133,0.0133,0.0000,0.0001,0.0133,7.4095,0.0266,24.0000,0.0000,0.0000,916,2025-10-17T21:51:39.142465
459,20,2,0.0133,0.0133,0.0000,0.0001,0.0133,7.4361,0.0532,24.0000,0.0000,0.0000,918,2025-10-17T21:51:39.162773
460,20,3,0.0133,0.0133,0.0000,0.0001,0.0133,7.4628,0.0798,24.0000,0.0000,0.0000,920,2025-10-17T21:51:39.182671
461,20,4,0.0134,0.0134,0.0000,0.0001,0.0134,7.4895,0.1065,24.0000,0.0000,0.0000,922,2025-10-17T21:51:39.202180
462,20,5,0.0134,0.0134,0.0000,0.0001,0.0134,7.5162,0.1333,24.0000,0.0000,0.0000,924,2025-10-17T21:51:39.221552
463,20,6,0.0134,0.0134,0.0000,0.0001,0.0134,7.5430,0.1600,24.0000,0.0000,0.0000,926,2025-10-17T21:51:39.243198
464,20,7,0.0134,0.0134,0.0000,0.0001,0.0134,7.5698,0.1869,24.0000,0.0000,0.0000,928,2025-10-17T21:51:39.262463
465,20,8,0.0134,0.0134,0.0000,0.0001,0.0134,7.5967,0.2137,24.0000,0.0000,0.0000,930,2025-10-17T21:51:39.281934
466,20,9,0.0135,0.0135,0.0000,0.0001,0.0135,7.6236,0.2406,24.0000,0.0000,0.0000,932,2025-10-17T21:51:39.301854
467,20,10,0.0135,0.0135,0.0000,0.0001,0.0135,7.6506,0.2676,24.0000,0.0000,0.0000,934,2025-10-17T21:51:39.321159
468,20,11,0.0135,0.0135,0.0000,0.0001,0.0135,7.6776,0.2946,24.0000,0.0000,0.0000,936,2025-10-17T21:51:39.340660
469,20,12,0.0135,0.0135,0.0000,0.0001,0.0135,7.7046,0.3217,24.0000,0.0000,0.0000,938,2025-10-17T21:51:39.360141
470,20,13,0.0136,0.0136,0.0000,0.0001,0.0136,7.7317,0.3487,24.0000,0.0000,0.0000,940,2025-10-17T21:51:39.379480
471,20,14,0.0136,0.0136,0.0000,0.0001,0.0136,7.7588,0.3759,24.0000,0.0000,0.0000,942,2025-10-17T21:51:39.399461
472,20,15,0.0136,0.0136,0.0000,0.0001,0.0136,7.7860,0.4030,24.0000,0.0000,0.0000,944,2025-10-17T21:51:39.419085
473,20,16,0.0136,0.0136,0.0000,0.0001,0.0136,7.8132,0.4302,24.0000,0.0000,0.0000,946,2025-10-17T21:51:39.438322
474,20,17,0.0136,0.0136,0.0000,0.0001,0.0136,7.8404,0.4575,24.0000,0.0000,0.0000,948,2025-10-17T21:51:39.458359
475,20,18,0.0137,0.0137,0.0000,0.0001,0.0137,7.8677,0.4847,24.0000,0.0000,0.0000,950,2025-10-17T21:51:39.478512
476,20,19,0.0137,0.0137,0.0000,0.0001,0.0137,7.8951,0.5121,24.0000,0.0000,0.0000,952,2025-10-17T21:51:39.498548
477,20,20,0.0137,0.0137,0.0000,0.0001,0.0137,7.9224,0.5395,24.0000,0.0000,0.0000,954,2025-10-17T21:51:39.518197
478,20,21,0.0137,0.0137,0.0000,0.0001,0.0137,7.9498,0.5669,24.0000,0.0000,0.0000,956,2025-10-17T21:51:39.538147
479,20,22,0.0137,0.0137,0.0000,0.0001,0.0137,7.9773,0.5943,24.0000,0.0000,0.0000,958,2025-10-17T21:51:39.558157
480,20,23,0.0138,0.0138,0.0000,0.0001,0.0138,8.0048,0.6218,24.0000,0.0000,0.0000,960,2025-10-17T21:51:39.577173
481,21,0,0.0141,0.0141,0.0000,0.0001,0.0141,8.0329,0.0000,23.2000,0.0000,0.0000,962,2025-10-17T21:51:39.597306
482,21,1,0.0141,0.0141,0.0000,0.0001,0.0141,8.0610,0.0281,23.2000,0.0000,0.0000,964,2025-10-17T21:51:39.616802
483,21,2,0.0141,0.0141,0.0000,0.0001,0.0141,8.0892,0.0563,23.2000,0.0000,0.0000,966,2025-10-17T21:51:39.636128
484,21,3,0.0141,0.0141,0.0000,0.0001,0.0141,8.1174,0.0845,23.2000,0.0000,0.0000,968,2025-10-17T21:51:39.655407
485,21,4,0.0141,0.0141,0.0000,0.0001,0.0141,8.1456,0.1127,23.2000,0.0000,0.0000,970,2025-10-17T21:51:39.674961
486,21,5,0.0142,0.0142,0.0000,0.0001,0.0142,8.1739,0.1410,23.2000,0.0000,0.0000,972,2025-10-17T21:51:39.694172
487,21,6,0.0142,0.0142,0.0000,0.0001,0.0142,8.2022,0.1693,23.2000,0.0000,0.0000,974,2025-10-17T21:51:39.713570
488,21,7,0.0142,0.0142,0.0000,0.0001,0.0142,8.2306,0.1977,23.2000,0.0000,0.0000,976,2025-10-17T21:51:39.733667
489,21,8,0.0142,0.0142,0.0000,0.0001,0.0142,8.2590,0.2261,23.2000,0.0000,0.0000,978,2025-10-17T21:51:39.753839
490,21,9,0.0142,0.0142,0.0000,0.0001,0.0142,8.2874,0.2545,23.2000,0.0000,0.0000,980,2025-10-17T21:51:39.773980
491,21,10,0.0142,0.0142,0.0000,0.0001,0.0142,8.3159,0.2830,23.2000,0.0000,0.0000,982,2025-10-17T21:51:39.793766
492,21,11,0.0143,0.0143,0.0000,0.0001,0.0143,8.3444,0.3115,23.2000,0.0000,0.0000,984,2025-10-17T21:51:39.813173
493,21,12,0.0143,0.0143,0.0000,0.0001,0.0143,8.3729,0.3400,23.2000,0.0000,0.0000,986,2025-10-17T21:51:39.832966
494,21,13,0.0143,0.0143,0.0000,0.0001,0.0143,8.4015,0.3686,23.2000,0.0000,0.0000,988,2025-10-17T21:51:39.853084
495,21,14,0.0143,0.0143,0.0000,0.0001,0.0143,8.4301,0.3973,23.2000,0.0000,0.0000,990,2025-10-17T21:51:39.872687
496,21,15,0.0144,0.0144,0.0000,0.0001,0.0144,8.4588,0.4260,23.2000,0.0000,0.0000,992,2025-10-17T21:51:39.892381
497,21,16,0.0144,0.0144,0.0000,0.0001,0.0144,8.4876,0.4547,23.2000,0.0000,0.0000,994,2025-10-17T21:51:39.911973
498,21,17,0.0145,0.0145,0.0000,0.0001,0.0145,8.5165,0.4836,23.2000,0.0000,0.0000,996,2025-10-17T21:51:39.932417
499,21,18,0.0145,0.0145,0.0000,0.0001,0.0145,8.5454,0.5126,23.2000,0.0000,0.0000,998,2025-10-17T21:51:39.952007
500,21,19,0.0145,0.0145,0.0000,0.0001,0.0145,8.5745,0.5416,23.2000,0.0000,0.0000,1000,2025-10-17T21:51:39.971650
501,21,20,0.0146,0.0146,0.0000,0.0001,0.0146,8.6036,0.5707,23.2000,0.0000,0.0000,1002,2025-10-17T21:51:39.991159
502,21,21,0.0146,0.0146,0.0000,0.0001,0.0146,8.6327,0.5999,23.2000,0.0000,0.0000,1004,2025-10-17T21:51:40.011155
503,21,22,0.0147,0.0147,0.0000,0.0001,0.0147,8.6620,0.6291,23.2000,0.0000,0.0000,1006,2025-10-17T21:51:40.029967
504,21,23,0.0147,0.0147,0.0000,0.0001,0.0147,8.6914,0.6585,23.2000,0.0000,0.0000,1008,2025-10-17T21:51:40.048984
505,22,0,0.0139,0.0139,0.0000,0.0002,0.0139,8.7192,0.0000,24.7000,0.0636,0.0000,1010,2025-10-17T21:51:40.068450
506,22,1,0.0140,0.0140,0.0000,0.0002,0.0140,8.7471,0.0279,24.7000,0.0636,0.0000,1012,2025-10-17T21:51:40.087498
507,22,2,0.0140,0.0140,0.0000,0.0002,0.0140,8.7750,0.0558,24.7000,0.0636,0.0000,1014,2025-10-17T21:51:40.106620
508,22,3,0.0140,0.0140,0.0000,0.0002,0.0140,8.8030,0.0839,24.7000,0.0636,0.0000,1016,2025-10-17T21:51:40.125675
509,22,4,0.0140,0.0140,0.0000,0.0002,0.0140,8.8311,0.1119,24.7000,0.0636,0.0000,1018,2025-10-17T21:51:40.144398
510,22,5,0.0141,0.0141,0.0000,0.0002,0.0141,8.8592,0.1400,24.7000,0.0636,0.0000,1020,2025-10-17T21:51:40.163622
511,22,6,0.0141,0.0141,0.0000,0.0002,0.0141,8.8874,0.1682,24.7000,0.0636,0.0000,1022,2025-10-17T21:51:40.182501
512,22,7,0.0141,0.0141,0.0000,0.0002,0.0141,8.9155,0.1964,24.7000,0.0636,0.0000,1024,2025-10-17T21:51:40.201381
513,22,8,0.0141,0.0141,0.0000,0.0002,0.0141,8.9438,0.2246,24.7000,0.0636,0.0000,1026,2025-10-17T21:51:40.220281
514,22,9,0.0141,0.0141,0.0000,0.0002,0.0141,8.9720,0.2528,24.7000,0.0636,0.0000,1028,2025-10-17T21:51:40.239139
515,22,10,0.0142,0.0142,0.0000,0.0002,0.0142,9.0003,0.2811,24.7000,0.0636,0.0000,1030,2025-10-17T21:51:40.257773
516,22,11,0.0142,0.0142,0.0000,0.0002,0.0142,9.0287,0.3095,24.7000,0.0636,0.0000,1032,2025-10-17T21:51:40.276487
517,22,12,0.0142,0.0142,0.0000,0.0002,0.0142,9.0571,0.3379,24.7000,0.0636,0.0000,1034,2025-10-17T21:51:40.294997
518,22,13,0.0142,0.0142,0.0000,0.0002,0.0142,9.0855,0.3663,24.7000,0.0636,0.0000,1036,2025-10-17T21:51:40.313560
519,22,14,0.0142,0.0142,0.0000,0.0002,0.0142,9.1139,0.3947,24.7000,0.0636,0.0000,1038,2025-10-17T21:51:40.332327
520,22,15,0.0143,0.0143,0.0000,0.0002,0.0143,9.1424,0.4232,24.7000,0.0636,0.0000,1040,2025-10-17T21:51:40.350852
521,22,16,0.0143,0.0143,0.0000,0.0002,0.0143,9.1710,0.4518,24.7000,0.0636,0.0000,1042,2025-10-17T21:51:40.369544
522,22,17,0.0143,0.0143,0.0000,0.0002,0.0143,9.1995,0.4804,24.7000,0.0636,0.0000,1044,2025-10-17T21:51:40.388031
523,22,18,0.0143,0.0143,0.0000,0.0002,0.0143,9.2281,0.5090,24.7000,0.0636,0.0000,1046,2025-10-17T21:51:40.406725
524,22,19,0.0143,0.0143,0.0000,0.0002,0.0143,9.2568,0.5376,24.7000,0.0636,0.0000,1048,2025-10-17T21:51:40.425214
525,22,20,0.0144,0.0144,0.0000,0.0002,0.0144,9.2855,0.5663,24.7000,0.0636,0.0000,1050,2025-10-17T21:51:40.443676
526,22,21,0.0144,0.0144,0.0000,0.0002,0.0144,9.3142,0.5950,24.7000,0.0636,0.0000,1052,2025-10-17T21:51:40.461983
527,22,22,0.0144,0.0144,0.0000,0.0002,0.0144,9.3430,0.6238,24.7000,0.0636,0.0000,1054,2025-10-17T21:51:40.480577
528,22,23,0.0144,0.0144,0.0000,0.0002,0.0144,9.3718,0.6526,24.7000,0.0636,0.0000,1056,2025-10-17T21:51:40.499666
529,23,0,0.0149,0.0149,0.0000,0.0001,0.0149,9.4016,0.0000,23.6000,0.0000,0.0000,1058,2025-10-17T21:51:40.518309
530,23,1,0.0149,0.0149,0.0000,0.0001,0.0149,9.4315,0.0299,23.6000,0.0000,0.0000,1060,2025-10-17T21:51:40.536645
531,23,2,0.0150,0.0150,0.0000,0.0001,0.0150,9.4614,0.0598,23.6000,0.0000,0.0000,1062,2025-10-17T21:51:40.554954
532,23,3,0.0150,0.0150,0.0000,0.0001,0.0150,9.4914,0.0897,23.6000,0.0000,0.0000,1064,2025-10-17T21:51:40.573552
533,23,4,0.0150,0.0150,0.0000,0.0001,0.0150,9.5214,0.1198,23.6000,0.0000,0.0000,1066,2025-10-17T21:51:40.592081
534,23,5,0.0150,0.0150,0.0000,0.0001,0.0150,9.5514,0.1498,23.6000,0.0000,0.0000,1068,2025-10-17T21:51:40.611138
535,23,6,0.0151,0.0151,0.0000,0.0001,0.0151,9.5815,0.1799,23.6000,0.0000,0.0000,1070,2025-10-17T21:51:40.629937
536,23,7,0.0151,0.0151,0.0000,0.0001,0.0151,9.6116,0.2100,23.6000,0.0000,0.0000,1072,2025-10-17T21:51:40.648604
537,23,8,0.0151,0.0151,0.0000,0.0001,0.0151,9.6418,0.2402,23.6000,0.0000,0.0000,1074,2025-10-17T21:51:40.667212
538,23,9,0.0151,0.0151,0.0000,0.0001,0.0151,9.6720,0.2704,23.6000,0.0000,0.0000,1076,2025-10-17T21:51:40.685570
539,23,10,0.0151,0.0151,0.0000,0.0001,0.0151,9.7022,0.3006,23.6000,0.0000,0.0000,1078,2025-10-17T21:51:40.704498
540,23,11,0.0151,0.0151,0.0000,0.0001,0.0151,9.7325,0.3309,23.6000,0.0000,0.0000,1080,2025-10-17T21:51:40.723312
541,23,12,0.0152,0.0152,0.0000,0.0001,0.0152,9.7628,0.3612,23.6000,0.0000,0.0000,1082,2025-10-17T21:51:40.741996
542,23,13,0.0152,0.0152,0.0000,0.0001,0.0152,9.7931,0.3915,23.6000,0.0000,0.0000,1084,2025-10-17T21:51:40.760731
543,23,14,0.0152,0.0152,0.0000,0.0001,0.0152,9.8235,0.4219,23.6000,0.0000,0.0000,1086,2025-10-17T21:51:40.779961
544,23,15,0.0152,0.0152,0.0000,0.0001,0.0152,9.8539,0.4522,23.6000,0.0000,0.0000,1088,2025-10-17T21:51:40.798929
545,23,16,0.0152,0.0152,0.0000,0.0001,0.0152,9.8843,0.4827,23.6000,0.0000,0.0000,1090,2025-10-17T21:51:40.818366
546,23,17,0.0152,0.0152,0.0000,0.0001,0.0152,9.9148,0.5132,23.6000,0.0000,0.0000,1092,2025-10-17T21:51:40.837951
547,23,18,0.0152,0.0152,0.0000,0.0001,0.0152,9.9453,0.5437,23.6000,0.0000,0.0000,1094,2025-10-17T21:51:40.857774
548,23,19,0.0153,0.0153,0.0000,0.0001,0.0153,9.9758,0.5742,23.6000,0.0000,0.0000,1096,2025-10-17T21:51:40.877602
549,23,20,0.0153,0.0153,0.0000,0.0001,0.0153,10.0065,0.6049,23.6000,0.0000,0.0000,1098,2025-10-17T21:51:40.897099
550,23,21,0.0154,0.0154,0.0000,0.0001,0.0154,10.0372,0.6356,23.6000,0.0000,0.0000,1100,2025-10-17T21:51:40.916886
551,23,22,0.0154,0.0154,0.0000,0.0001,0.0154,10.0680,0.6664,23.6000,0.0000,0.0000,1102,2025-10-17T21:51:40.936624
552,23,23,0.0155,0.0155,0.0000,0.0001,0.0155,10.0989,0.6972,23.6000,0.0000,0.0000,1104,2025-10-17T21:51:40.956810
553,24,0,0.0155,0.0155,0.0000,0.0001,0.0155,10.1297,0.0000,23.6000,0.0000,0.0000,1106,2025-10-17T21:51:40.976360
554,24,1,0.0155,0.0155,0.0000,0.0001,0.0155,10.1607,0.0309,23.6000,0.0000,0.0000,1108,2025-10-17T21:51:40.995655
555,24,2,0.0155,0.0155,0.0000,0.0001,0.0155,10.1917,0.0620,23.6000,0.0000,0.0000,1110,2025-10-17T21:51:41.015242
556,24,3,0.0155,0.0155,0.0000,0.0001,0.0155,10.2228,0.0930,23.6000,0.0000,0.0000,1112,2025-10-17T21:51:41.034309
557,24,4,0.0156,0.0156,0.0000,0.0001,0.0156,10.2539,0.1242,23.6000,0.0000,0.0000,1114,2025-10-17T21:51:41.053281
558,24,5,0.0156,0.0156,0.0000,0.0001,0.0156,10.2852,0.1554,23.6000,0.0000,0.0000,1116,2025-10-17T21:51:41.072307
559,24,6,0.0157,0.0157,0.0000,0.0001,0.0157,10.3165,0.1867,23.6000,0.0000,0.0000,1118,2025-10-17T21:51:41.091612
