step,day,hour,timestamp,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
307,13,18,2025-10-07 13:15:26.914747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0003,25.7000,0.0000,0.8516,613,2025-10-07T13:15:26.909284
308,13,19,2025-10-07 13:15:26.931707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0004,25.7000,0.0000,0.8516,615,2025-10-07T13:15:26.926275
309,13,20,2025-10-07 13:15:26.948316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0060,0.0004,25.7000,0.0000,0.8516,617,2025-10-07T13:15:26.942963
310,13,21,2025-10-07 13:15:26.965026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0060,0.0004,25.7000,0.0000,0.8516,619,2025-10-07T13:15:26.959616
311,13,22,2025-10-07 13:15:26.981143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0060,0.0004,25.7000,0.0000,0.8516,621,2025-10-07T13:15:26.975760
312,13,23,2025-10-07 13:15:26.997090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0060,0.0004,25.7000,0.0000,0.8516,623,2025-10-07T13:15:26.991766
313,14,0,2025-10-07 13:15:27.013852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0060,0.0000,24.4000,0.0000,0.0000,625,2025-10-07T13:15:27.008707
314,14,1,2025-10-07 13:15:27.030207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0061,0.0000,24.4000,0.0000,0.0000,627,2025-10-07T13:15:27.024658
315,14,2,2025-10-07 13:15:27.047513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0061,0.0000,24.4000,0.0000,0.0000,629,2025-10-07T13:15:27.042067
316,14,3,2025-10-07 13:15:27.066149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0061,0.0001,24.4000,0.0000,0.0000,631,2025-10-07T13:15:27.060535
317,14,4,2025-10-07 13:15:27.084775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0061,0.0001,24.4000,0.0000,0.0000,633,2025-10-07T13:15:27.079138
318,14,5,2025-10-07 13:15:27.101720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0061,0.0001,24.4000,0.0000,0.0000,635,2025-10-07T13:15:27.096342
319,14,6,2025-10-07 13:15:27.118793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0062,0.0001,24.4000,0.0000,0.0000,637,2025-10-07T13:15:27.113230
320,14,7,2025-10-07 13:15:27.135702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0062,0.0001,24.4000,0.0000,0.0000,639,2025-10-07T13:15:27.130184
321,14,8,2025-10-07 13:15:27.153323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0062,0.0002,24.4000,0.0000,0.0000,641,2025-10-07T13:15:27.147735
322,14,9,2025-10-07 13:15:27.170031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0062,0.0002,24.4000,0.0000,0.0000,643,2025-10-07T13:15:27.164666
323,14,10,2025-10-07 13:15:27.186374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0062,0.0002,24.4000,0.0000,0.0000,645,2025-10-07T13:15:27.180964
324,14,11,2025-10-07 13:15:27.202659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0063,0.0002,24.4000,0.0000,0.0000,647,2025-10-07T13:15:27.197207
325,14,12,2025-10-07 13:15:27.218352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0063,0.0002,24.4000,0.0000,0.0000,649,2025-10-07T13:15:27.213222
326,14,13,2025-10-07 13:15:27.234283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0063,0.0002,24.4000,0.0000,0.0000,651,2025-10-07T13:15:27.228940
327,14,14,2025-10-07 13:15:27.251023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0063,0.0003,24.4000,0.0000,0.0000,653,2025-10-07T13:15:27.245505
328,14,15,2025-10-07 13:15:27.267732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0063,0.0003,24.4000,0.0000,0.0000,655,2025-10-07T13:15:27.262313
329,14,16,2025-10-07 13:15:27.284291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0063,0.0003,24.4000,0.0000,0.0000,657,2025-10-07T13:15:27.278701
330,14,17,2025-10-07 13:15:27.300931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0064,0.0003,24.4000,0.0000,0.0000,659,2025-10-07T13:15:27.295393
331,14,18,2025-10-07 13:15:27.317459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0064,0.0003,24.4000,0.0000,0.0000,661,2025-10-07T13:15:27.312079
332,14,19,2025-10-07 13:15:27.333872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0064,0.0004,24.4000,0.0000,0.0000,663,2025-10-07T13:15:27.328454
333,14,20,2025-10-07 13:15:27.349793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0064,0.0004,24.4000,0.0000,0.0000,665,2025-10-07T13:15:27.344518
334,14,21,2025-10-07 13:15:27.365213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0064,0.0004,24.4000,0.0000,0.0000,667,2025-10-07T13:15:27.359957
335,14,22,2025-10-07 13:15:27.380878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0065,0.0004,24.4000,0.0000,0.0000,669,2025-10-07T13:15:27.375537
336,14,23,2025-10-07 13:15:27.396236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0065,0.0004,24.4000,0.0000,0.0000,671,2025-10-07T13:15:27.390956
337,15,0,2025-10-07 13:15:27.412025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0065,0.0000,25.6000,0.0000,0.7682,673,2025-10-07T13:15:27.406677
338,15,1,2025-10-07 13:15:27.427291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0065,0.0000,25.6000,0.0000,0.7682,675,2025-10-07T13:15:27.422014
339,15,2,2025-10-07 13:15:27.442611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0065,0.0000,25.6000,0.0000,0.7682,677,2025-10-07T13:15:27.437310
340,15,3,2025-10-07 13:15:27.458041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0066,0.0001,25.6000,0.0000,0.7682,679,2025-10-07T13:15:27.452741
341,15,4,2025-10-07 13:15:27.473335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0066,0.0001,25.6000,0.0000,0.7682,681,2025-10-07T13:15:27.468111
342,15,5,2025-10-07 13:15:27.488972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0066,0.0001,25.6000,0.0000,0.7682,683,2025-10-07T13:15:27.483716
343,15,6,2025-10-07 13:15:27.504635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0066,0.0001,25.6000,0.0000,0.7682,685,2025-10-07T13:15:27.499266
344,15,7,2025-10-07 13:15:27.520388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0066,0.0001,25.6000,0.0000,0.7682,687,2025-10-07T13:15:27.515221
345,15,8,2025-10-07 13:15:27.536184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0067,0.0002,25.6000,0.0000,0.7682,689,2025-10-07T13:15:27.530875
346,15,9,2025-10-07 13:15:27.552281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0067,0.0002,25.6000,0.0000,0.7682,691,2025-10-07T13:15:27.546865
347,15,10,2025-10-07 13:15:27.568256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0067,0.0002,25.6000,0.0000,0.7682,693,2025-10-07T13:15:27.562890
348,15,11,2025-10-07 13:15:27.584577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0067,0.0002,25.6000,0.0000,0.7682,695,2025-10-07T13:15:27.579391
349,15,12,2025-10-07 13:15:27.601344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0067,0.0002,25.6000,0.0000,0.7682,697,2025-10-07T13:15:27.595997
350,15,13,2025-10-07 13:15:27.617411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0067,0.0002,25.6000,0.0000,0.7682,699,2025-10-07T13:15:27.611943
351,15,14,2025-10-07 13:15:27.634099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0068,0.0003,25.6000,0.0000,0.7682,701,2025-10-07T13:15:27.628733
352,15,15,2025-10-07 13:15:27.650552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0068,0.0003,25.6000,0.0000,0.7682,703,2025-10-07T13:15:27.644885
353,15,16,2025-10-07 13:15:27.667331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0068,0.0003,25.6000,0.0000,0.7682,705,2025-10-07T13:15:27.661974
354,15,17,2025-10-07 13:15:27.685467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0068,0.0003,25.6000,0.0000,0.7682,707,2025-10-07T13:15:27.679720
355,15,18,2025-10-07 13:15:27.703829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0068,0.0003,25.6000,0.0000,0.7682,709,2025-10-07T13:15:27.698430
356,15,19,2025-10-07 13:15:27.719924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0069,0.0004,25.6000,0.0000,0.7682,711,2025-10-07T13:15:27.714512
357,15,20,2025-10-07 13:15:27.735420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0069,0.0004,25.6000,0.0000,0.7682,713,2025-10-07T13:15:27.730191
358,15,21,2025-10-07 13:15:27.750547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0069,0.0004,25.6000,0.0000,0.7682,715,2025-10-07T13:15:27.745364
359,15,22,2025-10-07 13:15:27.765792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0069,0.0004,25.6000,0.0000,0.7682,717,2025-10-07T13:15:27.760503
360,15,23,2025-10-07 13:15:27.781119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0069,0.0004,25.6000,0.0000,0.7682,719,2025-10-07T13:15:27.775798
361,16,0,2025-10-07 13:15:27.796517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0070,0.0000,23.2000,0.0000,0.8168,721,2025-10-07T13:15:27.791146
362,16,1,2025-10-07 13:15:27.812013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0070,0.0000,23.2000,0.0000,0.8168,723,2025-10-07T13:15:27.806642
363,16,2,2025-10-07 13:15:27.827313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0070,0.0000,23.2000,0.0000,0.8168,725,2025-10-07T13:15:27.822224
364,16,3,2025-10-07 13:15:27.842732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0070,0.0001,23.2000,0.0000,0.8168,727,2025-10-07T13:15:27.837381
365,16,4,2025-10-07 13:15:27.858211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0070,0.0001,23.2000,0.0000,0.8168,729,2025-10-07T13:15:27.852886
366,16,5,2025-10-07 13:15:27.873879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0071,0.0001,23.2000,0.0000,0.8168,731,2025-10-07T13:15:27.868530
367,16,6,2025-10-07 13:15:27.889561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0071,0.0001,23.2000,0.0000,0.8168,733,2025-10-07T13:15:27.884236
368,16,7,2025-10-07 13:15:27.905060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0071,0.0001,23.2000,0.0000,0.8168,735,2025-10-07T13:15:27.899756
369,16,8,2025-10-07 13:15:27.920806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0071,0.0002,23.2000,0.0000,0.8168,737,2025-10-07T13:15:27.915457
370,16,9,2025-10-07 13:15:27.936610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0071,0.0002,23.2000,0.0000,0.8168,739,2025-10-07T13:15:27.931253
371,16,10,2025-10-07 13:15:27.952242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0072,0.0002,23.2000,0.0000,0.8168,741,2025-10-07T13:15:27.946863
372,16,11,2025-10-07 13:15:27.967959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0072,0.0002,23.2000,0.0000,0.8168,743,2025-10-07T13:15:27.962637
373,16,12,2025-10-07 13:15:27.984049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0072,0.0003,23.2000,0.0000,0.8168,745,2025-10-07T13:15:27.978708
374,16,13,2025-10-07 13:15:27.999743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0072,0.0003,23.2000,0.0000,0.8168,747,2025-10-07T13:15:27.994468
375,16,14,2025-10-07 13:15:28.015420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0073,0.0003,23.2000,0.0000,0.8168,749,2025-10-07T13:15:28.010064
376,16,15,2025-10-07 13:15:28.031291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0073,0.0003,23.2000,0.0000,0.8168,751,2025-10-07T13:15:28.025973
377,16,16,2025-10-07 13:15:28.047096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0073,0.0003,23.2000,0.0000,0.8168,753,2025-10-07T13:15:28.041752
378,16,17,2025-10-07 13:15:28.062653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0073,0.0004,23.2000,0.0000,0.8168,755,2025-10-07T13:15:28.057364
379,16,18,2025-10-07 13:15:28.078155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0073,0.0004,23.2000,0.0000,0.8168,757,2025-10-07T13:15:28.072844
380,16,19,2025-10-07 13:15:28.093789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0074,0.0004,23.2000,0.0000,0.8168,759,2025-10-07T13:15:28.088445
381,16,20,2025-10-07 13:15:28.109538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0074,0.0004,23.2000,0.0000,0.8168,761,2025-10-07T13:15:28.104202
382,16,21,2025-10-07 13:15:28.125208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0074,0.0004,23.2000,0.0000,0.8168,763,2025-10-07T13:15:28.119832
383,16,22,2025-10-07 13:15:28.141135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0074,0.0005,23.2000,0.0000,0.8168,765,2025-10-07T13:15:28.135796
384,16,23,2025-10-07 13:15:28.156969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0074,0.0005,23.2000,0.0000,0.8168,767,2025-10-07T13:15:28.151620
385,17,0,2025-10-07 13:15:28.173881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0075,0.0000,24.6000,0.0000,0.7326,769,2025-10-07T13:15:28.168087
386,17,1,2025-10-07 13:15:28.190504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0075,0.0000,24.6000,0.0000,0.7326,771,2025-10-07T13:15:28.185024
387,17,2,2025-10-07 13:15:28.206770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0075,0.0000,24.6000,0.0000,0.7326,773,2025-10-07T13:15:28.201241
388,17,3,2025-10-07 13:15:28.223524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0075,0.0001,24.6000,0.0000,0.7326,775,2025-10-07T13:15:28.218204
389,17,4,2025-10-07 13:15:28.240066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0075,0.0001,24.6000,0.0000,0.7326,777,2025-10-07T13:15:28.234742
390,17,5,2025-10-07 13:15:28.256097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0076,0.0001,24.6000,0.0000,0.7326,779,2025-10-07T13:15:28.250779
391,17,6,2025-10-07 13:15:28.271525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0076,0.0001,24.6000,0.0000,0.7326,781,2025-10-07T13:15:28.266247
392,17,7,2025-10-07 13:15:28.287914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0076,0.0001,24.6000,0.0000,0.7326,783,2025-10-07T13:15:28.282610
393,17,8,2025-10-07 13:15:28.303591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0076,0.0002,24.6000,0.0000,0.7326,785,2025-10-07T13:15:28.298354
394,17,9,2025-10-07 13:15:28.319367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0076,0.0002,24.6000,0.0000,0.7326,787,2025-10-07T13:15:28.314014
395,17,10,2025-10-07 13:15:28.335273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0077,0.0002,24.6000,0.0000,0.7326,789,2025-10-07T13:15:28.329897
396,17,11,2025-10-07 13:15:28.351850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0077,0.0002,24.6000,0.0000,0.7326,791,2025-10-07T13:15:28.346407
397,17,12,2025-10-07 13:15:28.368749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0077,0.0002,24.6000,0.0000,0.7326,793,2025-10-07T13:15:28.363226
398,17,13,2025-10-07 13:15:28.386615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0077,0.0003,24.6000,0.0000,0.7326,795,2025-10-07T13:15:28.381052
399,17,14,2025-10-07 13:15:28.402911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0077,0.0003,24.6000,0.0000,0.7326,797,2025-10-07T13:15:28.397552
400,17,15,2025-10-07 13:15:28.419172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0003,24.6000,0.0000,0.7326,799,2025-10-07T13:15:28.413780
401,17,16,2025-10-07 13:15:28.434804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0003,24.6000,0.0000,0.7326,801,2025-10-07T13:15:28.429835
402,17,17,2025-10-07 13:15:28.450711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0003,24.6000,0.0000,0.7326,803,2025-10-07T13:15:28.445318
403,17,18,2025-10-07 13:15:28.467466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0004,24.6000,0.0000,0.7326,805,2025-10-07T13:15:28.461900
404,17,19,2025-10-07 13:15:28.484105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0004,24.6000,0.0000,0.7326,807,2025-10-07T13:15:28.478682
405,17,20,2025-10-07 13:15:28.500506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0079,0.0004,24.6000,0.0000,0.7326,809,2025-10-07T13:15:28.495432
406,17,21,2025-10-07 13:15:28.517012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0079,0.0004,24.6000,0.0000,0.7326,811,2025-10-07T13:15:28.511433
407,17,22,2025-10-07 13:15:28.534018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0079,0.0004,24.6000,0.0000,0.7326,813,2025-10-07T13:15:28.528623
408,17,23,2025-10-07 13:15:28.550953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0079,0.0005,24.6000,0.0000,0.7326,815,2025-10-07T13:15:28.545463
409,18,0,2025-10-07 13:15:28.568762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0079,0.0000,25.2000,0.0000,0.7535,817,2025-10-07T13:15:28.563381
410,18,1,2025-10-07 13:15:28.585211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0080,0.0000,25.2000,0.0000,0.7535,819,2025-10-07T13:15:28.579643
411,18,2,2025-10-07 13:15:28.602934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0080,0.0000,25.2000,0.0000,0.7535,821,2025-10-07T13:15:28.597779
412,18,3,2025-10-07 13:15:28.619029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0080,0.0001,25.2000,0.0000,0.7535,823,2025-10-07T13:15:28.613661
413,18,4,2025-10-07 13:15:28.635073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0080,0.0001,25.2000,0.0000,0.7535,825,2025-10-07T13:15:28.629767
414,18,5,2025-10-07 13:15:28.653203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0080,0.0001,25.2000,0.0000,0.7535,827,2025-10-07T13:15:28.646324
415,18,6,2025-10-07 13:15:28.672859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0081,0.0001,25.2000,0.0000,0.7535,829,2025-10-07T13:15:28.667381
416,18,7,2025-10-07 13:15:28.688233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0081,0.0001,25.2000,0.0000,0.7535,831,2025-10-07T13:15:28.683111
417,18,8,2025-10-07 13:15:28.703482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0081,0.0002,25.2000,0.0000,0.7535,833,2025-10-07T13:15:28.698227
418,18,9,2025-10-07 13:15:28.718716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0081,0.0002,25.2000,0.0000,0.7535,835,2025-10-07T13:15:28.713455
419,18,10,2025-10-07 13:15:28.734255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0081,0.0002,25.2000,0.0000,0.7535,837,2025-10-07T13:15:28.728970
420,18,11,2025-10-07 13:15:28.749701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0082,0.0002,25.2000,0.0000,0.7535,839,2025-10-07T13:15:28.744474
421,18,12,2025-10-07 13:15:28.765148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0082,0.0002,25.2000,0.0000,0.7535,841,2025-10-07T13:15:28.759864
422,18,13,2025-10-07 13:15:28.780746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0082,0.0003,25.2000,0.0000,0.7535,843,2025-10-07T13:15:28.775341
423,18,14,2025-10-07 13:15:28.796211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0082,0.0003,25.2000,0.0000,0.7535,845,2025-10-07T13:15:28.790856
424,18,15,2025-10-07 13:15:28.811651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0082,0.0003,25.2000,0.0000,0.7535,847,2025-10-07T13:15:28.806224
425,18,16,2025-10-07 13:15:28.827562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0082,0.0003,25.2000,0.0000,0.7535,849,2025-10-07T13:15:28.822205
426,18,17,2025-10-07 13:15:28.843079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0083,0.0003,25.2000,0.0000,0.7535,851,2025-10-07T13:15:28.837793
427,18,18,2025-10-07 13:15:28.858502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0083,0.0003,25.2000,0.0000,0.7535,853,2025-10-07T13:15:28.853218
428,18,19,2025-10-07 13:15:28.874136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0083,0.0004,25.2000,0.0000,0.7535,855,2025-10-07T13:15:28.868802
429,18,20,2025-10-07 13:15:28.889705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0083,0.0004,25.2000,0.0000,0.7535,857,2025-10-07T13:15:28.884330
430,18,21,2025-10-07 13:15:28.905651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0083,0.0004,25.2000,0.0000,0.7535,859,2025-10-07T13:15:28.900390
431,18,22,2025-10-07 13:15:28.921318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0084,0.0004,25.2000,0.0000,0.7535,861,2025-10-07T13:15:28.916013
432,18,23,2025-10-07 13:15:28.937086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0084,0.0004,25.2000,0.0000,0.7535,863,2025-10-07T13:15:28.931757
433,19,0,2025-10-07 13:15:28.953184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0084,0.0000,24.0000,0.0000,0.7884,865,2025-10-07T13:15:28.947796
434,19,1,2025-10-07 13:15:28.969263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0084,0.0000,24.0000,0.0000,0.7884,867,2025-10-07T13:15:28.963865
435,19,2,2025-10-07 13:15:28.985294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0084,0.0000,24.0000,0.0000,0.7884,869,2025-10-07T13:15:28.979939
436,19,3,2025-10-07 13:15:29.001544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0085,0.0001,24.0000,0.0000,0.7884,871,2025-10-07T13:15:28.996063
437,19,4,2025-10-07 13:15:29.018412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0085,0.0001,24.0000,0.0000,0.7884,873,2025-10-07T13:15:29.013091
438,19,5,2025-10-07 13:15:29.034439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0085,0.0001,24.0000,0.0000,0.7884,875,2025-10-07T13:15:29.029090
439,19,6,2025-10-07 13:15:29.050818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0085,0.0001,24.0000,0.0000,0.7884,877,2025-10-07T13:15:29.045407
440,19,7,2025-10-07 13:15:29.067454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0085,0.0001,24.0000,0.0000,0.7884,879,2025-10-07T13:15:29.062055
441,19,8,2025-10-07 13:15:29.083979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0086,0.0002,24.0000,0.0000,0.7884,881,2025-10-07T13:15:29.078494
442,19,9,2025-10-07 13:15:29.100586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0086,0.0002,24.0000,0.0000,0.7884,883,2025-10-07T13:15:29.095030
443,19,10,2025-10-07 13:15:29.117253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0086,0.0002,24.0000,0.0000,0.7884,885,2025-10-07T13:15:29.111880
444,19,11,2025-10-07 13:15:29.133405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0086,0.0002,24.0000,0.0000,0.7884,887,2025-10-07T13:15:29.128047
445,19,12,2025-10-07 13:15:29.150524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0087,0.0002,24.0000,0.0000,0.7884,889,2025-10-07T13:15:29.144936
446,19,13,2025-10-07 13:15:29.167386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0087,0.0003,24.0000,0.0000,0.7884,891,2025-10-07T13:15:29.162030
447,19,14,2025-10-07 13:15:29.184828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0087,0.0003,24.0000,0.0000,0.7884,893,2025-10-07T13:15:29.179204
448,19,15,2025-10-07 13:15:29.202328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0087,0.0003,24.0000,0.0000,0.7884,895,2025-10-07T13:15:29.196947
449,19,16,2025-10-07 13:15:29.219539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0087,0.0003,24.0000,0.0000,0.7884,897,2025-10-07T13:15:29.214087
450,19,17,2025-10-07 13:15:29.236699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0088,0.0003,24.0000,0.0000,0.7884,899,2025-10-07T13:15:29.231154
451,19,18,2025-10-07 13:15:29.253551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0088,0.0004,24.0000,0.0000,0.7884,901,2025-10-07T13:15:29.247990
452,19,19,2025-10-07 13:15:29.270864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0088,0.0004,24.0000,0.0000,0.7884,903,2025-10-07T13:15:29.265591
453,19,20,2025-10-07 13:15:29.287809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0088,0.0004,24.0000,0.0000,0.7884,905,2025-10-07T13:15:29.282322
454,19,21,2025-10-07 13:15:29.304768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0088,0.0004,24.0000,0.0000,0.7884,907,2025-10-07T13:15:29.299355
455,19,22,2025-10-07 13:15:29.321449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0089,0.0005,24.0000,0.0000,0.7884,909,2025-10-07T13:15:29.316160
456,19,23,2025-10-07 13:15:29.338216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0089,0.0005,24.0000,0.0000,0.7884,911,2025-10-07T13:15:29.332666
457,20,0,2025-10-07 13:15:29.355532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0089,0.0000,24.0000,0.0000,0.7183,913,2025-10-07T13:15:29.350108
458,20,1,2025-10-07 13:15:29.372019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0089,0.0000,24.0000,0.0000,0.7183,915,2025-10-07T13:15:29.366641
459,20,2,2025-10-07 13:15:29.389237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0089,0.0000,24.0000,0.0000,0.7183,917,2025-10-07T13:15:29.383732
460,20,3,2025-10-07 13:15:29.405997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0090,0.0001,24.0000,0.0000,0.7183,919,2025-10-07T13:15:29.400503
