step,day,hour,timestamp,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
307,13,18,2025-10-07 08:51:05.509471,0.0121,0.0121,0.0000,0.0000,0.0121,4.9568,0.4243,25.7000,0.0000,0.8516,613,2025-10-07T08:51:05.458879
308,13,19,2025-10-07 08:51:05.675491,0.0121,0.0121,0.0000,0.0000,0.0121,4.9810,0.4485,25.7000,0.0000,0.8516,615,2025-10-07T08:51:05.620545
309,13,20,2025-10-07 08:51:05.835337,0.0121,0.0121,0.0000,0.0000,0.0121,5.0052,0.4728,25.7000,0.0000,0.8516,617,2025-10-07T08:51:05.783287
310,13,21,2025-10-07 08:51:05.991672,0.0122,0.0122,0.0000,0.0000,0.0122,5.0296,0.4971,25.7000,0.0000,0.8516,619,2025-10-07T08:51:05.938531
311,13,22,2025-10-07 08:51:06.155082,0.0122,0.0122,0.0000,0.0000,0.0122,5.0539,0.5215,25.7000,0.0000,0.8516,621,2025-10-07T08:51:06.100958
312,13,23,2025-10-07 08:51:06.318837,0.0122,0.0122,0.0000,0.0000,0.0122,5.0783,0.5459,25.7000,0.0000,0.8516,623,2025-10-07T08:51:06.265826
313,14,0,2025-10-07 08:51:06.484676,0.0111,0.0111,0.0000,0.0000,0.0111,5.1006,0.0000,24.4000,0.0000,0.0000,625,2025-10-07T08:51:06.429684
314,14,1,2025-10-07 08:51:06.647664,0.0111,0.0111,0.0000,0.0000,0.0111,5.1228,0.0223,24.4000,0.0000,0.0000,627,2025-10-07T08:51:06.595178
315,14,2,2025-10-07 08:51:06.807459,0.0112,0.0112,0.0000,0.0000,0.0112,5.1452,0.0446,24.4000,0.0000,0.0000,629,2025-10-07T08:51:06.754276
316,14,3,2025-10-07 08:51:06.966347,0.0112,0.0112,0.0000,0.0000,0.0112,5.1676,0.0670,24.4000,0.0000,0.0000,631,2025-10-07T08:51:06.914541
317,14,4,2025-10-07 08:51:07.126345,0.0113,0.0113,0.0000,0.0000,0.0113,5.1901,0.0895,24.4000,0.0000,0.0000,633,2025-10-07T08:51:07.074893
318,14,5,2025-10-07 08:51:07.284709,0.0113,0.0113,0.0000,0.0000,0.0113,5.2127,0.1121,24.4000,0.0000,0.0000,635,2025-10-07T08:51:07.232609
319,14,6,2025-10-07 08:51:07.444301,0.0113,0.0113,0.0000,0.0000,0.0113,5.2353,0.1347,24.4000,0.0000,0.0000,637,2025-10-07T08:51:07.391472
320,14,7,2025-10-07 08:51:07.602938,0.0113,0.0113,0.0000,0.0000,0.0113,5.2579,0.1574,24.4000,0.0000,0.0000,639,2025-10-07T08:51:07.549100
321,14,8,2025-10-07 08:51:07.766371,0.0114,0.0114,0.0000,0.0000,0.0114,5.2806,0.1801,24.4000,0.0000,0.0000,641,2025-10-07T08:51:07.713694
322,14,9,2025-10-07 08:51:07.923405,0.0114,0.0114,0.0000,0.0000,0.0114,5.3034,0.2028,24.4000,0.0000,0.0000,643,2025-10-07T08:51:07.869239
323,14,10,2025-10-07 08:51:08.084835,0.0114,0.0114,0.0000,0.0000,0.0114,5.3261,0.2256,24.4000,0.0000,0.0000,645,2025-10-07T08:51:08.030151
324,14,11,2025-10-07 08:51:08.246231,0.0114,0.0114,0.0000,0.0000,0.0114,5.3489,0.2484,24.4000,0.0000,0.0000,647,2025-10-07T08:51:08.194939
325,14,12,2025-10-07 08:51:08.409557,0.0114,0.0114,0.0000,0.0000,0.0114,5.3717,0.2712,24.4000,0.0000,0.0000,649,2025-10-07T08:51:08.357515
326,14,13,2025-10-07 08:51:08.569591,0.0114,0.0114,0.0000,0.0000,0.0114,5.3946,0.2940,24.4000,0.0000,0.0000,651,2025-10-07T08:51:08.515518
327,14,14,2025-10-07 08:51:08.733214,0.0115,0.0115,0.0000,0.0000,0.0115,5.4175,0.3169,24.4000,0.0000,0.0000,653,2025-10-07T08:51:08.678728
328,14,15,2025-10-07 08:51:08.893639,0.0115,0.0115,0.0000,0.0000,0.0115,5.4405,0.3399,24.4000,0.0000,0.0000,655,2025-10-07T08:51:08.840068
329,14,16,2025-10-07 08:51:09.052779,0.0115,0.0115,0.0000,0.0000,0.0115,5.4635,0.3629,24.4000,0.0000,0.0000,657,2025-10-07T08:51:09.001285
330,14,17,2025-10-07 08:51:09.212191,0.0116,0.0116,0.0000,0.0000,0.0116,5.4866,0.3860,24.4000,0.0000,0.0000,659,2025-10-07T08:51:09.158711
331,14,18,2025-10-07 08:51:09.371385,0.0116,0.0116,0.0000,0.0000,0.0116,5.5097,0.4092,24.4000,0.0000,0.0000,661,2025-10-07T08:51:09.317779
332,14,19,2025-10-07 08:51:09.533387,0.0116,0.0116,0.0000,0.0000,0.0116,5.5329,0.4324,24.4000,0.0000,0.0000,663,2025-10-07T08:51:09.480021
333,14,20,2025-10-07 08:51:09.692844,0.0116,0.0116,0.0000,0.0000,0.0116,5.5562,0.4556,24.4000,0.0000,0.0000,665,2025-10-07T08:51:09.638428
334,14,21,2025-10-07 08:51:09.857349,0.0116,0.0116,0.0000,0.0000,0.0116,5.5794,0.4789,24.4000,0.0000,0.0000,667,2025-10-07T08:51:09.803901
335,14,22,2025-10-07 08:51:10.015739,0.0117,0.0117,0.0000,0.0000,0.0117,5.6027,0.5022,24.4000,0.0000,0.0000,669,2025-10-07T08:51:09.962221
336,14,23,2025-10-07 08:51:10.173753,0.0117,0.0117,0.0000,0.0000,0.0117,5.6260,0.5255,24.4000,0.0000,0.0000,671,2025-10-07T08:51:10.119201
337,15,0,2025-10-07 08:51:10.334605,0.0127,0.0127,0.0000,0.0000,0.0127,5.6515,0.0000,25.6000,0.0000,0.7682,673,2025-10-07T08:51:10.281782
338,15,1,2025-10-07 08:51:10.497240,0.0127,0.0127,0.0000,0.0000,0.0127,5.6769,0.0255,25.6000,0.0000,0.7682,675,2025-10-07T08:51:10.444368
339,15,2,2025-10-07 08:51:10.660749,0.0128,0.0128,0.0000,0.0000,0.0128,5.7025,0.0510,25.6000,0.0000,0.7682,677,2025-10-07T08:51:10.605048
340,15,3,2025-10-07 08:51:10.820423,0.0128,0.0128,0.0000,0.0000,0.0128,5.7281,0.0766,25.6000,0.0000,0.7682,679,2025-10-07T08:51:10.765838
341,15,4,2025-10-07 08:51:10.984736,0.0129,0.0129,0.0000,0.0000,0.0129,5.7538,0.1024,25.6000,0.0000,0.7682,681,2025-10-07T08:51:10.930033
342,15,5,2025-10-07 08:51:11.149802,0.0129,0.0129,0.0000,0.0000,0.0129,5.7796,0.1281,25.6000,0.0000,0.7682,683,2025-10-07T08:51:11.094037
343,15,6,2025-10-07 08:51:11.311864,0.0129,0.0129,0.0000,0.0000,0.0129,5.8055,0.1540,25.6000,0.0000,0.7682,685,2025-10-07T08:51:11.258325
344,15,7,2025-10-07 08:51:11.473874,0.0130,0.0130,0.0000,0.0000,0.0130,5.8314,0.1799,25.6000,0.0000,0.7682,687,2025-10-07T08:51:11.420567
345,15,8,2025-10-07 08:51:11.631789,0.0130,0.0130,0.0000,0.0000,0.0130,5.8573,0.2059,25.6000,0.0000,0.7682,689,2025-10-07T08:51:11.578298
346,15,9,2025-10-07 08:51:11.795089,0.0130,0.0130,0.0000,0.0000,0.0130,5.8834,0.2319,25.6000,0.0000,0.7682,691,2025-10-07T08:51:11.741302
347,15,10,2025-10-07 08:51:11.958614,0.0130,0.0130,0.0000,0.0000,0.0130,5.9094,0.2580,25.6000,0.0000,0.7682,693,2025-10-07T08:51:11.907563
348,15,11,2025-10-07 08:51:12.118462,0.0131,0.0131,0.0000,0.0000,0.0131,5.9355,0.2841,25.6000,0.0000,0.7682,695,2025-10-07T08:51:12.067756
349,15,12,2025-10-07 08:51:12.276155,0.0131,0.0131,0.0000,0.0000,0.0131,5.9617,0.3102,25.6000,0.0000,0.7682,697,2025-10-07T08:51:12.222854
350,15,13,2025-10-07 08:51:12.437884,0.0131,0.0131,0.0000,0.0000,0.0131,5.9879,0.3364,25.6000,0.0000,0.7682,699,2025-10-07T08:51:12.384363
351,15,14,2025-10-07 08:51:12.602876,0.0132,0.0132,0.0000,0.0000,0.0132,6.0142,0.3627,25.6000,0.0000,0.7682,701,2025-10-07T08:51:12.547657
352,15,15,2025-10-07 08:51:12.767616,0.0132,0.0132,0.0000,0.0000,0.0132,6.0406,0.3891,25.6000,0.0000,0.7682,703,2025-10-07T08:51:12.712108
353,15,16,2025-10-07 08:51:12.928253,0.0133,0.0133,0.0000,0.0000,0.0133,6.0671,0.4156,25.6000,0.0000,0.7682,705,2025-10-07T08:51:12.874908
354,15,17,2025-10-07 08:51:13.092414,0.0133,0.0133,0.0000,0.0000,0.0133,6.0936,0.4422,25.6000,0.0000,0.7682,707,2025-10-07T08:51:13.036950
355,15,18,2025-10-07 08:51:13.251526,0.0133,0.0133,0.0000,0.0000,0.0133,6.1203,0.4688,25.6000,0.0000,0.7682,709,2025-10-07T08:51:13.198984
356,15,19,2025-10-07 08:51:13.411743,0.0134,0.0134,0.0000,0.0000,0.0134,6.1470,0.4955,25.6000,0.0000,0.7682,711,2025-10-07T08:51:13.356545
357,15,20,2025-10-07 08:51:13.571727,0.0134,0.0134,0.0000,0.0000,0.0134,6.1738,0.5223,25.6000,0.0000,0.7682,713,2025-10-07T08:51:13.520253
358,15,21,2025-10-07 08:51:13.735491,0.0134,0.0134,0.0000,0.0000,0.0134,6.2006,0.5491,25.6000,0.0000,0.7682,715,2025-10-07T08:51:13.680138
359,15,22,2025-10-07 08:51:13.899657,0.0134,0.0134,0.0000,0.0000,0.0134,6.2275,0.5760,25.6000,0.0000,0.7682,717,2025-10-07T08:51:13.843814
360,15,23,2025-10-07 08:51:14.062167,0.0135,0.0135,0.0000,0.0000,0.0135,6.2544,0.6029,25.6000,0.0000,0.7682,719,2025-10-07T08:51:14.006067
361,16,0,2025-10-07 08:51:14.225199,0.0125,0.0125,0.0000,0.0000,0.0125,6.2793,0.0000,23.2000,0.0000,0.8168,721,2025-10-07T08:51:14.173289
362,16,1,2025-10-07 08:51:14.383626,0.0125,0.0125,0.0000,0.0000,0.0125,6.3043,0.0250,23.2000,0.0000,0.8168,723,2025-10-07T08:51:14.330118
363,16,2,2025-10-07 08:51:14.545260,0.0126,0.0126,0.0000,0.0000,0.0126,6.3294,0.0501,23.2000,0.0000,0.8168,725,2025-10-07T08:51:14.490104
364,16,3,2025-10-07 08:51:14.712415,0.0126,0.0126,0.0000,0.0000,0.0126,6.3546,0.0753,23.2000,0.0000,0.8168,727,2025-10-07T08:51:14.656885
365,16,4,2025-10-07 08:51:14.875814,0.0127,0.0127,0.0000,0.0000,0.0127,6.3799,0.1006,23.2000,0.0000,0.8168,729,2025-10-07T08:51:14.821698
366,16,5,2025-10-07 08:51:15.038308,0.0127,0.0127,0.0000,0.0000,0.0127,6.4053,0.1260,23.2000,0.0000,0.8168,731,2025-10-07T08:51:14.984175
367,16,6,2025-10-07 08:51:15.201791,0.0127,0.0127,0.0000,0.0000,0.0127,6.4308,0.1515,23.2000,0.0000,0.8168,733,2025-10-07T08:51:15.146092
368,16,7,2025-10-07 08:51:15.357329,0.0128,0.0128,0.0000,0.0000,0.0128,6.4563,0.1770,23.2000,0.0000,0.8168,735,2025-10-07T08:51:15.303605
369,16,8,2025-10-07 08:51:15.522797,0.0128,0.0128,0.0000,0.0000,0.0128,6.4819,0.2025,23.2000,0.0000,0.8168,737,2025-10-07T08:51:15.467646
370,16,9,2025-10-07 08:51:15.682302,0.0128,0.0128,0.0000,0.0000,0.0128,6.5075,0.2281,23.2000,0.0000,0.8168,739,2025-10-07T08:51:15.627276
371,16,10,2025-10-07 08:51:15.842422,0.0128,0.0128,0.0000,0.0000,0.0128,6.5331,0.2538,23.2000,0.0000,0.8168,741,2025-10-07T08:51:15.789861
372,16,11,2025-10-07 08:51:16.005807,0.0128,0.0128,0.0000,0.0000,0.0128,6.5587,0.2794,23.2000,0.0000,0.8168,743,2025-10-07T08:51:15.950998
373,16,12,2025-10-07 08:51:16.163485,0.0128,0.0128,0.0000,0.0000,0.0128,6.5844,0.3051,23.2000,0.0000,0.8168,745,2025-10-07T08:51:16.110890
374,16,13,2025-10-07 08:51:16.325494,0.0129,0.0129,0.0000,0.0000,0.0129,6.6101,0.3308,23.2000,0.0000,0.8168,747,2025-10-07T08:51:16.270188
375,16,14,2025-10-07 08:51:16.487317,0.0129,0.0129,0.0000,0.0000,0.0129,6.6359,0.3565,23.2000,0.0000,0.8168,749,2025-10-07T08:51:16.436341
376,16,15,2025-10-07 08:51:16.648295,0.0129,0.0129,0.0000,0.0000,0.0129,6.6617,0.3824,23.2000,0.0000,0.8168,751,2025-10-07T08:51:16.593872
377,16,16,2025-10-07 08:51:16.811821,0.0130,0.0130,0.0000,0.0000,0.0130,6.6877,0.4083,23.2000,0.0000,0.8168,753,2025-10-07T08:51:16.758845
378,16,17,2025-10-07 08:51:16.974778,0.0130,0.0130,0.0000,0.0000,0.0130,6.7137,0.4343,23.2000,0.0000,0.8168,755,2025-10-07T08:51:16.922572
379,16,18,2025-10-07 08:51:17.134798,0.0130,0.0130,0.0000,0.0000,0.0130,6.7397,0.4604,23.2000,0.0000,0.8168,757,2025-10-07T08:51:17.079663
380,16,19,2025-10-07 08:51:17.293365,0.0131,0.0131,0.0000,0.0000,0.0131,6.7658,0.4865,23.2000,0.0000,0.8168,759,2025-10-07T08:51:17.240267
381,16,20,2025-10-07 08:51:17.457995,0.0131,0.0131,0.0000,0.0000,0.0131,6.7920,0.5126,23.2000,0.0000,0.8168,761,2025-10-07T08:51:17.402332
382,16,21,2025-10-07 08:51:17.620094,0.0131,0.0131,0.0000,0.0000,0.0131,6.8182,0.5388,23.2000,0.0000,0.8168,763,2025-10-07T08:51:17.566680
383,16,22,2025-10-07 08:51:17.778415,0.0131,0.0131,0.0000,0.0000,0.0131,6.8444,0.5650,23.2000,0.0000,0.8168,765,2025-10-07T08:51:17.725853
384,16,23,2025-10-07 08:51:17.939551,0.0131,0.0131,0.0000,0.0000,0.0131,6.8706,0.5913,23.2000,0.0000,0.8168,767,2025-10-07T08:51:17.885867
385,17,0,2025-10-07 08:51:18.100041,0.0137,0.0137,0.0000,0.0000,0.0137,6.8980,0.0000,24.6000,0.0000,0.7326,769,2025-10-07T08:51:18.044978
386,17,1,2025-10-07 08:51:18.262689,0.0137,0.0137,0.0000,0.0000,0.0137,6.9254,0.0274,24.6000,0.0000,0.7326,771,2025-10-07T08:51:18.208871
387,17,2,2025-10-07 08:51:18.425880,0.0138,0.0138,0.0000,0.0000,0.0138,6.9528,0.0549,24.6000,0.0000,0.7326,773,2025-10-07T08:51:18.371236
388,17,3,2025-10-07 08:51:18.585448,0.0138,0.0138,0.0000,0.0000,0.0138,6.9804,0.0824,24.6000,0.0000,0.7326,775,2025-10-07T08:51:18.533302
389,17,4,2025-10-07 08:51:18.747557,0.0138,0.0138,0.0000,0.0000,0.0138,7.0080,0.1100,24.6000,0.0000,0.7326,777,2025-10-07T08:51:18.694107
390,17,5,2025-10-07 08:51:18.910190,0.0139,0.0139,0.0000,0.0000,0.0139,7.0357,0.1377,24.6000,0.0000,0.7326,779,2025-10-07T08:51:18.855823
391,17,6,2025-10-07 08:51:19.072883,0.0139,0.0139,0.0000,0.0000,0.0139,7.0634,0.1654,24.6000,0.0000,0.7326,781,2025-10-07T08:51:19.017196
392,17,7,2025-10-07 08:51:19.231174,0.0139,0.0139,0.0000,0.0000,0.0139,7.0912,0.1932,24.6000,0.0000,0.7326,783,2025-10-07T08:51:19.179555
393,17,8,2025-10-07 08:51:19.391155,0.0139,0.0139,0.0000,0.0000,0.0139,7.1190,0.2210,24.6000,0.0000,0.7326,785,2025-10-07T08:51:19.337923
394,17,9,2025-10-07 08:51:19.552914,0.0140,0.0140,0.0000,0.0000,0.0140,7.1469,0.2489,24.6000,0.0000,0.7326,787,2025-10-07T08:51:19.499300
395,17,10,2025-10-07 08:51:19.714283,0.0140,0.0140,0.0000,0.0000,0.0140,7.1748,0.2768,24.6000,0.0000,0.7326,789,2025-10-07T08:51:19.660921
396,17,11,2025-10-07 08:51:19.875260,0.0140,0.0140,0.0000,0.0000,0.0140,7.2028,0.3048,24.6000,0.0000,0.7326,791,2025-10-07T08:51:19.820098
397,17,12,2025-10-07 08:51:20.034844,0.0140,0.0140,0.0000,0.0000,0.0140,7.2308,0.3328,24.6000,0.0000,0.7326,793,2025-10-07T08:51:19.981178
398,17,13,2025-10-07 08:51:20.199439,0.0140,0.0140,0.0000,0.0000,0.0140,7.2588,0.3609,24.6000,0.0000,0.7326,795,2025-10-07T08:51:20.143769
399,17,14,2025-10-07 08:51:20.360936,0.0141,0.0141,0.0000,0.0000,0.0141,7.2870,0.3890,24.6000,0.0000,0.7326,797,2025-10-07T08:51:20.307063
400,17,15,2025-10-07 08:51:20.523206,0.0141,0.0141,0.0000,0.0000,0.0141,7.3152,0.4172,24.6000,0.0000,0.7326,799,2025-10-07T08:51:20.469393
401,17,16,2025-10-07 08:51:20.679977,0.0142,0.0142,0.0000,0.0000,0.0142,7.3435,0.4455,24.6000,0.0000,0.7326,801,2025-10-07T08:51:20.626609
402,17,17,2025-10-07 08:51:20.836572,0.0142,0.0142,0.0000,0.0000,0.0142,7.3719,0.4739,24.6000,0.0000,0.7326,803,2025-10-07T08:51:20.786648
403,17,18,2025-10-07 08:51:20.994485,0.0142,0.0142,0.0000,0.0000,0.0142,7.4004,0.5024,24.6000,0.0000,0.7326,805,2025-10-07T08:51:20.941312
404,17,19,2025-10-07 08:51:21.153297,0.0143,0.0143,0.0000,0.0000,0.0143,7.4289,0.5309,24.6000,0.0000,0.7326,807,2025-10-07T08:51:21.102670
405,17,20,2025-10-07 08:51:21.311233,0.0143,0.0143,0.0000,0.0000,0.0143,7.4575,0.5595,24.6000,0.0000,0.7326,809,2025-10-07T08:51:21.258382
406,17,21,2025-10-07 08:51:21.469932,0.0143,0.0143,0.0000,0.0000,0.0143,7.4861,0.5881,24.6000,0.0000,0.7326,811,2025-10-07T08:51:21.418001
407,17,22,2025-10-07 08:51:21.630493,0.0143,0.0143,0.0000,0.0000,0.0143,7.5148,0.6168,24.6000,0.0000,0.7326,813,2025-10-07T08:51:21.576145
408,17,23,2025-10-07 08:51:21.789879,0.0144,0.0144,0.0000,0.0000,0.0144,7.5435,0.6455,24.6000,0.0000,0.7326,815,2025-10-07T08:51:21.741607
409,18,0,2025-10-07 08:51:21.956029,0.0147,0.0147,0.0000,0.0000,0.0147,7.5728,0.0000,25.2000,0.0000,0.7535,817,2025-10-07T08:51:21.900552
410,18,1,2025-10-07 08:51:22.119713,0.0147,0.0147,0.0000,0.0000,0.0147,7.6022,0.0294,25.2000,0.0000,0.7535,819,2025-10-07T08:51:22.066737
411,18,2,2025-10-07 08:51:22.281336,0.0148,0.0148,0.0000,0.0000,0.0148,7.6317,0.0589,25.2000,0.0000,0.7535,821,2025-10-07T08:51:22.227621
412,18,3,2025-10-07 08:51:22.440097,0.0148,0.0148,0.0000,0.0000,0.0148,7.6613,0.0885,25.2000,0.0000,0.7535,823,2025-10-07T08:51:22.386951
413,18,4,2025-10-07 08:51:22.601636,0.0149,0.0149,0.0000,0.0000,0.0149,7.6910,0.1182,25.2000,0.0000,0.7535,825,2025-10-07T08:51:22.547872
414,18,5,2025-10-07 08:51:22.762269,0.0149,0.0149,0.0000,0.0000,0.0149,7.7208,0.1479,25.2000,0.0000,0.7535,827,2025-10-07T08:51:22.708778
415,18,6,2025-10-07 08:51:22.919869,0.0149,0.0149,0.0000,0.0000,0.0149,7.7506,0.1777,25.2000,0.0000,0.7535,829,2025-10-07T08:51:22.866675
416,18,7,2025-10-07 08:51:23.080580,0.0150,0.0150,0.0000,0.0000,0.0150,7.7805,0.2076,25.2000,0.0000,0.7535,831,2025-10-07T08:51:23.025440
417,18,8,2025-10-07 08:51:23.244825,0.0150,0.0150,0.0000,0.0000,0.0150,7.8104,0.2376,25.2000,0.0000,0.7535,833,2025-10-07T08:51:23.189501
418,18,9,2025-10-07 08:51:23.408267,0.0150,0.0150,0.0000,0.0000,0.0150,7.8405,0.2676,25.2000,0.0000,0.7535,835,2025-10-07T08:51:23.352970
419,18,10,2025-10-07 08:51:23.569825,0.0150,0.0150,0.0000,0.0000,0.0150,7.8705,0.2977,25.2000,0.0000,0.7535,837,2025-10-07T08:51:23.518239
420,18,11,2025-10-07 08:51:23.731010,0.0151,0.0151,0.0000,0.0000,0.0151,7.9006,0.3278,25.2000,0.0000,0.7535,839,2025-10-07T08:51:23.676565
421,18,12,2025-10-07 08:51:23.894075,0.0151,0.0151,0.0000,0.0000,0.0151,7.9308,0.3579,25.2000,0.0000,0.7535,841,2025-10-07T08:51:23.841423
422,18,13,2025-10-07 08:51:24.051074,0.0151,0.0151,0.0000,0.0000,0.0151,7.9609,0.3881,25.2000,0.0000,0.7535,843,2025-10-07T08:51:23.993841
423,18,14,2025-10-07 08:51:24.211228,0.0152,0.0152,0.0000,0.0000,0.0152,7.9912,0.4184,25.2000,0.0000,0.7535,845,2025-10-07T08:51:24.158539
424,18,15,2025-10-07 08:51:24.375548,0.0152,0.0152,0.0000,0.0000,0.0152,8.0216,0.4488,25.2000,0.0000,0.7535,847,2025-10-07T08:51:24.322422
425,18,16,2025-10-07 08:51:24.541886,0.0153,0.0153,0.0000,0.0000,0.0153,8.0521,0.4793,25.2000,0.0000,0.7535,849,2025-10-07T08:51:24.486416
426,18,17,2025-10-07 08:51:24.698391,0.0153,0.0153,0.0000,0.0000,0.0153,8.0827,0.5099,25.2000,0.0000,0.7535,851,2025-10-07T08:51:24.644841
427,18,18,2025-10-07 08:51:24.853785,0.0154,0.0154,0.0000,0.0000,0.0154,8.1134,0.5406,25.2000,0.0000,0.7535,853,2025-10-07T08:51:24.802607
428,18,19,2025-10-07 08:51:25.016889,0.0154,0.0154,0.0000,0.0000,0.0154,8.1441,0.5713,25.2000,0.0000,0.7535,855,2025-10-07T08:51:24.964671
429,18,20,2025-10-07 08:51:25.177771,0.0154,0.0154,0.0000,0.0000,0.0154,8.1749,0.6021,25.2000,0.0000,0.7535,857,2025-10-07T08:51:25.124218
430,18,21,2025-10-07 08:51:25.338336,0.0154,0.0154,0.0000,0.0000,0.0154,8.2058,0.6329,25.2000,0.0000,0.7535,859,2025-10-07T08:51:25.285498
431,18,22,2025-10-07 08:51:25.499125,0.0155,0.0155,0.0000,0.0000,0.0155,8.2367,0.6638,25.2000,0.0000,0.7535,861,2025-10-07T08:51:25.444825
432,18,23,2025-10-07 08:51:25.660595,0.0155,0.0155,0.0000,0.0000,0.0155,8.2676,0.6948,25.2000,0.0000,0.7535,863,2025-10-07T08:51:25.607103
433,19,0,2025-10-07 08:51:25.822046,0.0149,0.0149,0.0000,0.0000,0.0149,8.2975,0.0000,24.0000,0.0000,0.7884,865,2025-10-07T08:51:25.767944
434,19,1,2025-10-07 08:51:25.983740,0.0150,0.0150,0.0000,0.0000,0.0150,8.3275,0.0299,24.0000,0.0000,0.7884,867,2025-10-07T08:51:25.929275
435,19,2,2025-10-07 08:51:26.138217,0.0151,0.0151,0.0000,0.0000,0.0151,8.3575,0.0600,24.0000,0.0000,0.7884,869,2025-10-07T08:51:26.085999
436,19,3,2025-10-07 08:51:26.297897,0.0151,0.0151,0.0000,0.0000,0.0151,8.3877,0.0901,24.0000,0.0000,0.7884,871,2025-10-07T08:51:26.245181
437,19,4,2025-10-07 08:51:26.461105,0.0152,0.0152,0.0000,0.0000,0.0152,8.4179,0.1204,24.0000,0.0000,0.7884,873,2025-10-07T08:51:26.407636
438,19,5,2025-10-07 08:51:26.622916,0.0152,0.0152,0.0000,0.0000,0.0152,8.4483,0.1508,24.0000,0.0000,0.7884,875,2025-10-07T08:51:26.567831
439,19,6,2025-10-07 08:51:26.786512,0.0152,0.0152,0.0000,0.0000,0.0152,8.4787,0.1812,24.0000,0.0000,0.7884,877,2025-10-07T08:51:26.732876
440,19,7,2025-10-07 08:51:26.944779,0.0153,0.0153,0.0000,0.0000,0.0153,8.5092,0.2117,24.0000,0.0000,0.7884,879,2025-10-07T08:51:26.893029
441,19,8,2025-10-07 08:51:27.107537,0.0153,0.0153,0.0000,0.0000,0.0153,8.5397,0.2422,24.0000,0.0000,0.7884,881,2025-10-07T08:51:27.054474
442,19,9,2025-10-07 08:51:27.269658,0.0153,0.0153,0.0000,0.0000,0.0153,8.5703,0.2728,24.0000,0.0000,0.7884,883,2025-10-07T08:51:27.218387
443,19,10,2025-10-07 08:51:27.431910,0.0153,0.0153,0.0000,0.0000,0.0153,8.6010,0.3035,24.0000,0.0000,0.7884,885,2025-10-07T08:51:27.377039
444,19,11,2025-10-07 08:51:27.594828,0.0153,0.0153,0.0000,0.0000,0.0153,8.6316,0.3341,24.0000,0.0000,0.7884,887,2025-10-07T08:51:27.541751
445,19,12,2025-10-07 08:51:27.758714,0.0154,0.0154,0.0000,0.0000,0.0154,8.6623,0.3648,24.0000,0.0000,0.7884,889,2025-10-07T08:51:27.706088
446,19,13,2025-10-07 08:51:27.915549,0.0154,0.0154,0.0000,0.0000,0.0154,8.6931,0.3956,24.0000,0.0000,0.7884,891,2025-10-07T08:51:27.862439
447,19,14,2025-10-07 08:51:28.073327,0.0154,0.0154,0.0000,0.0000,0.0154,8.7239,0.4264,24.0000,0.0000,0.7884,893,2025-10-07T08:51:28.021174
448,19,15,2025-10-07 08:51:28.233691,0.0155,0.0155,0.0000,0.0000,0.0155,8.7548,0.4573,24.0000,0.0000,0.7884,895,2025-10-07T08:51:28.181148
449,19,16,2025-10-07 08:51:28.386970,0.0155,0.0155,0.0000,0.0000,0.0155,8.7859,0.4884,24.0000,0.0000,0.7884,897,2025-10-07T08:51:28.337379
450,19,17,2025-10-07 08:51:28.549025,0.0156,0.0156,0.0000,0.0000,0.0156,8.8170,0.5195,24.0000,0.0000,0.7884,899,2025-10-07T08:51:28.494335
451,19,18,2025-10-07 08:51:28.712000,0.0156,0.0156,0.0000,0.0000,0.0156,8.8481,0.5506,24.0000,0.0000,0.7884,901,2025-10-07T08:51:28.656475
452,19,19,2025-10-07 08:51:28.870931,0.0156,0.0156,0.0000,0.0000,0.0156,8.8794,0.5819,24.0000,0.0000,0.7884,903,2025-10-07T08:51:28.817689
453,19,20,2025-10-07 08:51:29.031874,0.0157,0.0157,0.0000,0.0000,0.0157,8.9107,0.6132,24.0000,0.0000,0.7884,905,2025-10-07T08:51:28.978174
454,19,21,2025-10-07 08:51:29.194117,0.0157,0.0157,0.0000,0.0000,0.0157,8.9420,0.6445,24.0000,0.0000,0.7884,907,2025-10-07T08:51:29.140851
455,19,22,2025-10-07 08:51:29.353936,0.0157,0.0157,0.0000,0.0000,0.0157,8.9734,0.6759,24.0000,0.0000,0.7884,909,2025-10-07T08:51:29.299293
456,19,23,2025-10-07 08:51:29.511482,0.0157,0.0157,0.0000,0.0000,0.0157,9.0048,0.7073,24.0000,0.0000,0.7884,911,2025-10-07T08:51:29.459052
457,20,0,2025-10-07 08:51:29.669667,0.0156,0.0156,0.0000,0.0000,0.0156,9.0361,0.0000,24.0000,0.0000,0.7183,913,2025-10-07T08:51:29.616816
458,20,1,2025-10-07 08:51:29.827997,0.0157,0.0157,0.0000,0.0000,0.0157,9.0674,0.0313,24.0000,0.0000,0.7183,915,2025-10-07T08:51:29.774331
459,20,2,2025-10-07 08:51:29.986300,0.0157,0.0157,0.0000,0.0000,0.0157,9.0988,0.0627,24.0000,0.0000,0.7183,917,2025-10-07T08:51:29.934061
460,20,3,2025-10-07 08:51:30.146121,0.0158,0.0158,0.0000,0.0000,0.0158,9.1303,0.0942,24.0000,0.0000,0.7183,919,2025-10-07T08:51:30.094885
