step,day,hour,timestamp,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
251,11,10,2025-10-07 08:50:56.551342,0.2110,0.0253,0.0729,0.2500,0.1189,0.7990,0.9787,0.0213,0.1327,0.0844,0.0000,0.0422,48.6467,2.4000,502,2025-10-07T08:50:56.484121
252,11,11,2025-10-07 08:50:56.704677,0.2114,0.0254,0.0730,0.2500,0.1191,0.7990,0.9786,0.0214,0.1330,0.0846,0.0000,0.0423,48.8894,2.6426,504,2025-10-07T08:50:56.641837
253,11,12,2025-10-07 08:50:56.856262,0.2117,0.0254,0.0730,0.2500,0.1193,0.7990,0.9786,0.0214,0.1332,0.0847,0.0000,0.0423,49.1324,2.8857,506,2025-10-07T08:50:56.792826
254,11,13,2025-10-07 08:50:57.013615,0.2124,0.0255,0.0731,0.2500,0.1196,0.7990,0.9785,0.0215,0.1335,0.0850,0.0000,0.0425,49.3760,3.1292,508,2025-10-07T08:50:56.947538
255,11,14,2025-10-07 08:50:57.168151,0.2133,0.0256,0.0732,0.2500,0.1201,0.7990,0.9784,0.0216,0.1341,0.0853,0.0000,0.0427,49.6204,3.3736,510,2025-10-07T08:50:57.104724
256,11,15,2025-10-07 08:50:57.331400,0.2142,0.0257,0.0733,0.2500,0.1206,0.7990,0.9784,0.0216,0.1346,0.0857,0.0000,0.0428,49.8657,3.6190,512,2025-10-07T08:50:57.263356
257,11,16,2025-10-07 08:50:57.494254,0.2149,0.0258,0.0734,0.2500,0.1210,0.7990,0.9783,0.0217,0.1350,0.0860,0.0000,0.0430,50.1119,3.8651,514,2025-10-07T08:50:57.426212
258,11,17,2025-10-07 08:50:57.655068,0.2156,0.0259,0.0734,0.2500,0.1213,0.7990,0.9782,0.0218,0.1354,0.0862,0.0000,0.0431,50.3588,4.1120,516,2025-10-07T08:50:57.590598
259,11,18,2025-10-07 08:50:57.812237,0.2162,0.0259,0.0735,0.2500,0.1216,0.7990,0.9782,0.0218,0.1357,0.0865,0.0000,0.0432,50.6063,4.3596,518,2025-10-07T08:50:57.746770
260,11,19,2025-10-07 08:50:57.971722,0.2167,0.0260,0.0735,0.2500,0.1219,0.7990,0.9781,0.0219,0.1360,0.0867,0.0000,0.0433,50.8545,4.6078,520,2025-10-07T08:50:57.910538
261,11,20,2025-10-07 08:50:58.135892,0.2171,0.0261,0.0736,0.2500,0.1222,0.7990,0.9781,0.0219,0.1363,0.0869,0.0000,0.0434,51.1032,4.8564,522,2025-10-07T08:50:58.066773
262,11,21,2025-10-07 08:50:58.295403,0.2176,0.0261,0.0736,0.2500,0.1224,0.7990,0.9780,0.0220,0.1365,0.0870,0.0000,0.0435,51.3523,5.1056,524,2025-10-07T08:50:58.230306
263,11,22,2025-10-07 08:50:58.456670,0.2179,0.0262,0.0737,0.2500,0.1226,0.7990,0.9779,0.0221,0.1367,0.0872,0.0000,0.0436,51.6018,5.3551,526,2025-10-07T08:50:58.387032
264,11,23,2025-10-07 08:50:58.615886,0.2182,0.0262,0.0737,0.2500,0.1227,0.7990,0.9779,0.0221,0.1369,0.0873,0.0000,0.0436,51.8517,5.6050,528,2025-10-07T08:50:58.550969
265,12,0,2025-10-07 08:50:58.770913,0.2185,0.0262,0.0737,0.2500,0.1229,0.7990,0.9779,0.0221,0.1371,0.0874,0.0000,0.0437,52.0715,0.0000,530,2025-10-07T08:50:58.704979
266,12,1,2025-10-07 08:50:58.933723,0.2192,0.0263,0.0738,0.2500,0.1232,0.7990,0.9779,0.0221,0.1374,0.0877,0.0000,0.0438,52.2917,0.2202,532,2025-10-07T08:50:58.864146
267,12,2,2025-10-07 08:50:59.093854,0.2201,0.0264,0.0739,0.2500,0.1237,0.7990,0.9778,0.0222,0.1380,0.0881,0.0000,0.0440,52.5126,0.4411,534,2025-10-07T08:50:59.028278
268,12,3,2025-10-07 08:50:59.257894,0.2210,0.0265,0.0740,0.2500,0.1242,0.7990,0.9777,0.0223,0.1385,0.0884,0.0000,0.0442,52.7343,0.6629,536,2025-10-07T08:50:59.188102
269,12,4,2025-10-07 08:50:59.419197,0.2218,0.0266,0.0741,0.2500,0.1246,0.7990,0.9776,0.0224,0.1389,0.0887,0.0000,0.0444,52.9569,0.8854,538,2025-10-07T08:50:59.351014
270,12,5,2025-10-07 08:50:59.579793,0.2224,0.0267,0.0741,0.2500,0.1249,0.7990,0.9775,0.0225,0.1393,0.0890,0.0000,0.0445,53.1800,1.1086,540,2025-10-07T08:50:59.513376
271,12,6,2025-10-07 08:50:59.736133,0.2230,0.0268,0.0742,0.2500,0.1252,0.7990,0.9774,0.0226,0.1396,0.0892,0.0000,0.0446,53.4038,1.3323,542,2025-10-07T08:50:59.671243
272,12,7,2025-10-07 08:50:59.901105,0.2235,0.0268,0.0742,0.2500,0.1255,0.7990,0.9774,0.0226,0.1399,0.0894,0.0000,0.0447,53.6280,1.5565,544,2025-10-07T08:50:59.832586
273,12,8,2025-10-07 08:51:00.057938,0.2239,0.0269,0.0743,0.2500,0.1257,0.7990,0.9774,0.0226,0.1401,0.0896,0.0000,0.0448,53.8526,1.7811,546,2025-10-07T08:50:59.991306
274,12,9,2025-10-07 08:51:00.221753,0.2242,0.0269,0.0743,0.2500,0.1259,0.7990,0.9774,0.0226,0.1403,0.0897,0.0000,0.0448,54.0776,2.0061,548,2025-10-07T08:51:00.152354
275,12,10,2025-10-07 08:51:00.384044,0.2245,0.0269,0.0744,0.2500,0.1260,0.7990,0.9773,0.0227,0.1405,0.0898,0.0000,0.0449,54.3028,2.2314,550,2025-10-07T08:51:00.315179
276,12,11,2025-10-07 08:51:00.545075,0.2248,0.0270,0.0744,0.2500,0.1262,0.7990,0.9773,0.0227,0.1407,0.0899,0.0000,0.0450,54.5284,2.4569,552,2025-10-07T08:51:00.480000
277,12,12,2025-10-07 08:51:00.700955,0.2250,0.0270,0.0744,0.2500,0.1263,0.7990,0.9773,0.0227,0.1408,0.0900,0.0000,0.0450,54.7541,2.6826,554,2025-10-07T08:51:00.635561
278,12,13,2025-10-07 08:51:00.863065,0.2256,0.0271,0.0745,0.2500,0.1266,0.7990,0.9772,0.0228,0.1411,0.0902,0.0000,0.0451,54.9802,2.9087,556,2025-10-07T08:51:00.795035
279,12,14,2025-10-07 08:51:01.016057,0.2265,0.0272,0.0745,0.2500,0.1271,0.7990,0.9771,0.0229,0.1416,0.0906,0.0000,0.0453,55.2069,3.1355,558,2025-10-07T08:51:00.951010
280,12,15,2025-10-07 08:51:01.176354,0.2273,0.0273,0.0746,0.2500,0.1275,0.7990,0.9770,0.0230,0.1421,0.0909,0.0000,0.0455,55.4345,3.3630,560,2025-10-07T08:51:01.108929
281,12,16,2025-10-07 08:51:01.334474,0.2280,0.0274,0.0747,0.2500,0.1278,0.7990,0.9770,0.0230,0.1425,0.0912,0.0000,0.0456,55.6627,3.5913,562,2025-10-07T08:51:01.267451
282,12,17,2025-10-07 08:51:01.496234,0.2286,0.0274,0.0748,0.2500,0.1282,0.7990,0.9769,0.0231,0.1428,0.0914,0.0000,0.0457,55.8916,3.8201,564,2025-10-07T08:51:01.427998
283,12,18,2025-10-07 08:51:01.654723,0.2292,0.0275,0.0748,0.2500,0.1285,0.7990,0.9769,0.0231,0.1431,0.0917,0.0000,0.0458,56.1210,4.0495,566,2025-10-07T08:51:01.593102
284,12,19,2025-10-07 08:51:01.817364,0.2296,0.0276,0.0749,0.2500,0.1287,0.7990,0.9768,0.0232,0.1434,0.0919,0.0000,0.0459,56.3508,4.2793,568,2025-10-07T08:51:01.748546
285,12,20,2025-10-07 08:51:01.979765,0.2300,0.0276,0.0749,0.2500,0.1289,0.7990,0.9768,0.0232,0.1437,0.0920,0.0000,0.0460,56.5811,4.5096,570,2025-10-07T08:51:01.912672
286,12,21,2025-10-07 08:51:02.141593,0.2304,0.0276,0.0749,0.2500,0.1291,0.7990,0.9767,0.0233,0.1439,0.0922,0.0000,0.0461,56.8117,4.7402,572,2025-10-07T08:51:02.074425
287,12,22,2025-10-07 08:51:02.303462,0.2307,0.0277,0.0750,0.2500,0.1293,0.7990,0.9767,0.0233,0.1440,0.0923,0.0000,0.0461,57.0426,4.9711,574,2025-10-07T08:51:02.235264
288,12,23,2025-10-07 08:51:02.466266,0.2310,0.0277,0.0750,0.2500,0.1294,0.7990,0.9767,0.0233,0.1442,0.0924,0.0000,0.0462,57.2738,5.2023,576,2025-10-07T08:51:02.397267
289,13,0,2025-10-07 08:51:02.629432,0.2313,0.0278,0.0750,0.2500,0.1296,0.7990,0.9767,0.0233,0.1443,0.0925,0.0000,0.0463,57.5652,0.0000,578,2025-10-07T08:51:02.564737
290,13,1,2025-10-07 08:51:02.788686,0.2319,0.0278,0.0751,0.2500,0.1299,0.7990,0.9766,0.0234,0.1447,0.0927,0.0000,0.0464,57.8572,0.2920,580,2025-10-07T08:51:02.718771
291,13,2,2025-10-07 08:51:02.950314,0.2328,0.0279,0.0752,0.2500,0.1304,0.7990,0.9765,0.0235,0.1452,0.0931,0.0000,0.0466,58.1500,0.5848,582,2025-10-07T08:51:02.884142
292,13,3,2025-10-07 08:51:03.105007,0.2337,0.0280,0.0753,0.2500,0.1308,0.7990,0.9764,0.0236,0.1457,0.0935,0.0000,0.0467,58.4439,0.8787,584,2025-10-07T08:51:03.042414
293,13,4,2025-10-07 08:51:03.268299,0.2345,0.0281,0.0754,0.2500,0.1312,0.7990,0.9763,0.0237,0.1462,0.0938,0.0000,0.0469,58.7388,1.1735,586,2025-10-07T08:51:03.199983
294,13,5,2025-10-07 08:51:03.425005,0.2352,0.0282,0.0754,0.2500,0.1316,0.7990,0.9763,0.0237,0.1466,0.0941,0.0000,0.0470,59.0345,1.4692,588,2025-10-07T08:51:03.360569
295,13,6,2025-10-07 08:51:03.586140,0.2358,0.0283,0.0755,0.2500,0.1319,0.7990,0.9762,0.0238,0.1469,0.0943,0.0000,0.0472,59.3309,1.7657,590,2025-10-07T08:51:03.519155
296,13,7,2025-10-07 08:51:03.752885,0.2364,0.0284,0.0755,0.2500,0.1322,0.7990,0.9761,0.0239,0.1472,0.0945,0.0000,0.0473,59.6280,2.0628,592,2025-10-07T08:51:03.682624
297,13,8,2025-10-07 08:51:03.916046,0.2369,0.0284,0.0756,0.2500,0.1325,0.7990,0.9761,0.0239,0.1475,0.0948,0.0000,0.0474,59.9258,2.3605,594,2025-10-07T08:51:03.849298
298,13,9,2025-10-07 08:51:04.076893,0.2374,0.0285,0.0756,0.2500,0.1327,0.7990,0.9760,0.0240,0.1478,0.0949,0.0000,0.0475,60.2241,2.6589,596,2025-10-07T08:51:04.009379
299,13,10,2025-10-07 08:51:04.238868,0.2378,0.0285,0.0757,0.2500,0.1330,0.7990,0.9760,0.0240,0.1480,0.0951,0.0000,0.0476,60.5229,2.9577,598,2025-10-07T08:51:04.170939
300,13,11,2025-10-07 08:51:04.395235,0.2382,0.0286,0.0757,0.2500,0.1332,0.7990,0.9760,0.0240,0.1482,0.0953,0.0000,0.0476,60.8222,3.2570,600,2025-10-07T08:51:04.332584
301,13,12,2025-10-07 08:51:04.554977,0.2385,0.0286,0.0758,0.2500,0.1333,0.7990,0.9759,0.0241,0.1484,0.0954,0.0000,0.0477,61.1219,3.5567,602,2025-10-07T08:51:04.487677
302,13,13,2025-10-07 08:51:04.712564,0.2392,0.0287,0.0758,0.2500,0.1337,0.7990,0.9759,0.0241,0.1489,0.0957,0.0000,0.0478,61.4222,3.8570,604,2025-10-07T08:51:04.645718
303,13,14,2025-10-07 08:51:04.866558,0.2403,0.0288,0.0759,0.2500,0.1343,0.7990,0.9757,0.0243,0.1495,0.0961,0.0000,0.0481,61.7236,4.1583,606,2025-10-07T08:51:04.804223
304,13,15,2025-10-07 08:51:05.028836,0.2413,0.0290,0.0760,0.2500,0.1348,0.7990,0.9757,0.0243,0.1500,0.0965,0.0000,0.0483,62.0261,4.4609,608,2025-10-07T08:51:04.961820
305,13,16,2025-10-07 08:51:05.188568,0.2422,0.0291,0.0761,0.2500,0.1353,0.7990,0.9756,0.0244,0.1505,0.0969,0.0000,0.0484,62.3297,4.7645,610,2025-10-07T08:51:05.120892
306,13,17,2025-10-07 08:51:05.349468,0.2430,0.0292,0.0762,0.2500,0.1357,0.7990,0.9755,0.0245,0.1510,0.0972,0.0000,0.0486,62.6343,5.0690,612,2025-10-07T08:51:05.283472
307,13,18,2025-10-07 08:51:05.509471,0.2437,0.0292,0.0763,0.2500,0.1360,0.7990,0.9754,0.0246,0.1514,0.0975,0.0000,0.0487,62.9397,5.3744,614,2025-10-07T08:51:05.445416
308,13,19,2025-10-07 08:51:05.675491,0.2443,0.0293,0.0763,0.2500,0.1363,0.7990,0.9754,0.0246,0.1517,0.0977,0.0000,0.0489,63.2458,5.6805,616,2025-10-07T08:51:05.605940
309,13,20,2025-10-07 08:51:05.835337,0.2448,0.0294,0.0764,0.2500,0.1366,0.7990,0.9753,0.0247,0.1520,0.0979,0.0000,0.0490,63.5525,5.9873,618,2025-10-07T08:51:05.769319
310,13,21,2025-10-07 08:51:05.991672,0.2453,0.0294,0.0764,0.2500,0.1368,0.7990,0.9753,0.0247,0.1523,0.0981,0.0000,0.0491,63.8599,6.2946,620,2025-10-07T08:51:05.925472
311,13,22,2025-10-07 08:51:06.155082,0.2457,0.0295,0.0765,0.2500,0.1371,0.7990,0.9752,0.0248,0.1525,0.0983,0.0000,0.0491,64.1677,6.6024,622,2025-10-07T08:51:06.086944
312,13,23,2025-10-07 08:51:06.318837,0.2460,0.0295,0.0765,0.2500,0.1372,0.7990,0.9752,0.0248,0.1527,0.0984,0.0000,0.0492,64.4759,6.9107,624,2025-10-07T08:51:06.251842
313,14,0,2025-10-07 08:51:06.484676,0.2464,0.0296,0.0765,0.2500,0.1374,0.7990,0.9752,0.0248,0.1529,0.0985,0.0000,0.0493,64.6886,0.0000,626,2025-10-07T08:51:06.415601
314,14,1,2025-10-07 08:51:06.647664,0.2470,0.0296,0.0766,0.2500,0.1378,0.7990,0.9751,0.0249,0.1532,0.0988,0.0000,0.0494,64.9016,0.2130,628,2025-10-07T08:51:06.581071
315,14,2,2025-10-07 08:51:06.807459,0.2481,0.0298,0.0767,0.2500,0.1383,0.7990,0.9750,0.0250,0.1538,0.0992,0.0000,0.0496,65.1153,0.4267,630,2025-10-07T08:51:06.740862
316,14,3,2025-10-07 08:51:06.966347,0.2490,0.0299,0.0768,0.2500,0.1388,0.7990,0.9749,0.0251,0.1543,0.0996,0.0000,0.0498,65.3297,0.6411,632,2025-10-07T08:51:06.900430
317,14,4,2025-10-07 08:51:07.126345,0.2498,0.0300,0.0768,0.2500,0.1392,0.7990,0.9748,0.0252,0.1548,0.0999,0.0000,0.0500,65.5448,0.8562,634,2025-10-07T08:51:07.060779
318,14,5,2025-10-07 08:51:07.284709,0.2504,0.0301,0.0769,0.2500,0.1395,0.7990,0.9747,0.0253,0.1551,0.1002,0.0000,0.0501,65.7604,1.0719,636,2025-10-07T08:51:07.221078
319,14,6,2025-10-07 08:51:07.444301,0.2510,0.0301,0.0770,0.2500,0.1398,0.7990,0.9747,0.0253,0.1555,0.1004,0.0000,0.0502,65.9766,1.2880,638,2025-10-07T08:51:07.379055
320,14,7,2025-10-07 08:51:07.602938,0.2515,0.0302,0.0770,0.2500,0.1401,0.7990,0.9746,0.0254,0.1557,0.1006,0.0000,0.0503,66.1931,1.5046,640,2025-10-07T08:51:07.537379
321,14,8,2025-10-07 08:51:07.766371,0.2519,0.0302,0.0770,0.2500,0.1403,0.7990,0.9746,0.0254,0.1560,0.1008,0.0000,0.0504,66.4100,1.7215,642,2025-10-07T08:51:07.699708
322,14,9,2025-10-07 08:51:07.923405,0.2522,0.0303,0.0771,0.2500,0.1404,0.7990,0.9746,0.0254,0.1561,0.1009,0.0000,0.0504,66.6272,1.9386,644,2025-10-07T08:51:07.857684
323,14,10,2025-10-07 08:51:08.084835,0.2525,0.0303,0.0771,0.2500,0.1406,0.7990,0.9745,0.0255,0.1563,0.1010,0.0000,0.0505,66.8446,2.1561,646,2025-10-07T08:51:08.017530
324,14,11,2025-10-07 08:51:08.246231,0.2527,0.0303,0.0771,0.2500,0.1407,0.7990,0.9745,0.0255,0.1564,0.1011,0.0000,0.0505,67.0622,2.3737,648,2025-10-07T08:51:08.180811
325,14,12,2025-10-07 08:51:08.409557,0.2529,0.0303,0.0771,0.2500,0.1408,0.7990,0.9745,0.0255,0.1565,0.1012,0.0000,0.0506,67.2800,2.5914,650,2025-10-07T08:51:08.343516
326,14,13,2025-10-07 08:51:08.569591,0.2535,0.0304,0.0772,0.2500,0.1411,0.7990,0.9745,0.0255,0.1568,0.1014,0.0000,0.0507,67.4981,2.8095,652,2025-10-07T08:51:08.501519
327,14,14,2025-10-07 08:51:08.733214,0.2543,0.0305,0.0773,0.2500,0.1415,0.7990,0.9744,0.0256,0.1573,0.1017,0.0000,0.0509,67.7167,3.0281,654,2025-10-07T08:51:08.664599
328,14,15,2025-10-07 08:51:08.893639,0.2551,0.0306,0.0774,0.2500,0.1419,0.7990,0.9743,0.0257,0.1578,0.1021,0.0000,0.0510,67.9359,3.2474,656,2025-10-07T08:51:08.826123
329,14,16,2025-10-07 08:51:09.052779,0.2558,0.0307,0.0774,0.2500,0.1423,0.7990,0.9742,0.0258,0.1582,0.1023,0.0000,0.0512,68.1558,3.4672,658,2025-10-07T08:51:08.987150
330,14,17,2025-10-07 08:51:09.212191,0.2564,0.0308,0.0775,0.2500,0.1426,0.7990,0.9742,0.0258,0.1585,0.1026,0.0000,0.0513,68.3761,3.6876,660,2025-10-07T08:51:09.144778
331,14,18,2025-10-07 08:51:09.371385,0.2570,0.0308,0.0775,0.2500,0.1429,0.7990,0.9741,0.0259,0.1588,0.1028,0.0000,0.0514,68.5969,3.9084,662,2025-10-07T08:51:09.305386
332,14,19,2025-10-07 08:51:09.533387,0.2574,0.0309,0.0776,0.2500,0.1431,0.7990,0.9741,0.0259,0.1590,0.1030,0.0000,0.0515,68.8181,4.1295,664,2025-10-07T08:51:09.466036
333,14,20,2025-10-07 08:51:09.692844,0.2578,0.0309,0.0776,0.2500,0.1433,0.7990,0.9740,0.0260,0.1593,0.1031,0.0000,0.0516,69.0396,4.3510,666,2025-10-07T08:51:09.626235
334,14,21,2025-10-07 08:51:09.857349,0.2582,0.0310,0.0776,0.2500,0.1435,0.7990,0.9740,0.0260,0.1595,0.1033,0.0000,0.0516,69.2614,4.5728,668,2025-10-07T08:51:09.790240
335,14,22,2025-10-07 08:51:10.015739,0.2585,0.0310,0.0777,0.2500,0.1437,0.7990,0.9740,0.0260,0.1596,0.1034,0.0000,0.0517,69.4834,4.7949,670,2025-10-07T08:51:09.949951
336,14,23,2025-10-07 08:51:10.173753,0.2588,0.0311,0.0777,0.2500,0.1438,0.7990,0.9739,0.0261,0.1598,0.1035,0.0000,0.0518,69.7057,5.0172,672,2025-10-07T08:51:10.105506
337,15,0,2025-10-07 08:51:10.334605,0.2590,0.0311,0.0777,0.2500,0.1439,0.7990,0.9739,0.0261,0.1599,0.1036,0.0000,0.0518,70.0119,0.0000,674,2025-10-07T08:51:10.267869
338,15,1,2025-10-07 08:51:10.497240,0.2596,0.0312,0.0778,0.2500,0.1442,0.7990,0.9738,0.0262,0.1603,0.1038,0.0000,0.0519,70.3184,0.3066,676,2025-10-07T08:51:10.430361
339,15,2,2025-10-07 08:51:10.660749,0.2606,0.0313,0.0779,0.2500,0.1447,0.7990,0.9737,0.0263,0.1608,0.1042,0.0000,0.0521,70.6259,0.6140,678,2025-10-07T08:51:10.591073
340,15,3,2025-10-07 08:51:10.820423,0.2614,0.0314,0.0779,0.2500,0.1452,0.7990,0.9737,0.0263,0.1613,0.1046,0.0000,0.0523,70.9343,0.9224,680,2025-10-07T08:51:10.751831
341,15,4,2025-10-07 08:51:10.984736,0.2622,0.0315,0.0780,0.2500,0.1456,0.7990,0.9735,0.0265,0.1617,0.1049,0.0000,0.0524,71.2435,1.2317,682,2025-10-07T08:51:10.917745
342,15,5,2025-10-07 08:51:11.149802,0.2630,0.0316,0.0781,0.2500,0.1460,0.7990,0.9735,0.0265,0.1621,0.1052,0.0000,0.0526,71.5536,1.5418,684,2025-10-07T08:51:11.079964
343,15,6,2025-10-07 08:51:11.311864,0.2636,0.0316,0.0781,0.2500,0.1463,0.7990,0.9734,0.0266,0.1625,0.1054,0.0000,0.0527,71.8645,1.8526,686,2025-10-07T08:51:11.244375
344,15,7,2025-10-07 08:51:11.473874,0.2642,0.0317,0.0782,0.2500,0.1466,0.7990,0.9734,0.0266,0.1628,0.1057,0.0000,0.0528,72.1759,2.1641,688,2025-10-07T08:51:11.408913
345,15,8,2025-10-07 08:51:11.631789,0.2648,0.0318,0.0783,0.2500,0.1469,0.7990,0.9733,0.0267,0.1631,0.1059,0.0000,0.0530,72.4880,2.4762,690,2025-10-07T08:51:11.566191
346,15,9,2025-10-07 08:51:11.795089,0.2653,0.0318,0.0783,0.2500,0.1471,0.7990,0.9733,0.0267,0.1634,0.1061,0.0000,0.0531,72.8007,2.7888,692,2025-10-07T08:51:11.727320
347,15,10,2025-10-07 08:51:11.958614,0.2657,0.0319,0.0783,0.2500,0.1474,0.7990,0.9732,0.0268,0.1636,0.1063,0.0000,0.0531,73.1138,3.1019,694,2025-10-07T08:51:11.893589
348,15,11,2025-10-07 08:51:12.118462,0.2661,0.0319,0.0784,0.2500,0.1476,0.7990,0.9732,0.0268,0.1639,0.1064,0.0000,0.0532,73.4274,3.4155,696,2025-10-07T08:51:12.053565
349,15,12,2025-10-07 08:51:12.276155,0.2665,0.0320,0.0784,0.2500,0.1478,0.7990,0.9732,0.0268,0.1641,0.1066,0.0000,0.0533,73.7414,3.7296,698,2025-10-07T08:51:12.211425
350,15,13,2025-10-07 08:51:12.437884,0.2673,0.0321,0.0785,0.2500,0.1482,0.7990,0.9731,0.0269,0.1645,0.1069,0.0000,0.0535,74.0560,4.0442,700,2025-10-07T08:51:12.370389
351,15,14,2025-10-07 08:51:12.602876,0.2684,0.0322,0.0786,0.2500,0.1488,0.7990,0.9730,0.0270,0.1651,0.1074,0.0000,0.0537,74.3717,4.3598,702,2025-10-07T08:51:12.533692
352,15,15,2025-10-07 08:51:12.767616,0.2695,0.0323,0.0787,0.2500,0.1493,0.7990,0.9729,0.0271,0.1657,0.1078,0.0000,0.0539,74.6885,4.6766,704,2025-10-07T08:51:12.698375
353,15,16,2025-10-07 08:51:12.928253,0.2704,0.0324,0.0788,0.2500,0.1498,0.7990,0.9727,0.0273,0.1662,0.1082,0.0000,0.0541,75.0063,4.9945,706,2025-10-07T08:51:12.860933
354,15,17,2025-10-07 08:51:13.092414,0.2712,0.0325,0.0788,0.2500,0.1502,0.7990,0.9727,0.0273,0.1667,0.1085,0.0000,0.0542,75.3251,5.3132,708,2025-10-07T08:51:13.024936
355,15,18,2025-10-07 08:51:13.251526,0.2719,0.0326,0.0789,0.2500,0.1505,0.7990,0.9726,0.0274,0.1671,0.1088,0.0000,0.0544,75.6446,5.6328,710,2025-10-07T08:51:13.186627
356,15,19,2025-10-07 08:51:13.411743,0.2726,0.0327,0.0790,0.2500,0.1509,0.7990,0.9726,0.0274,0.1674,0.1090,0.0000,0.0545,75.9649,5.9530,712,2025-10-07T08:51:13.342656
357,15,20,2025-10-07 08:51:13.571727,0.2731,0.0328,0.0790,0.2500,0.1511,0.7990,0.9725,0.0275,0.1677,0.1092,0.0000,0.0546,76.2858,6.2739,714,2025-10-07T08:51:13.508314
358,15,21,2025-10-07 08:51:13.735491,0.2736,0.0328,0.0791,0.2500,0.1514,0.7990,0.9725,0.0275,0.1680,0.1094,0.0000,0.0547,76.6072,6.5954,716,2025-10-07T08:51:13.667953
359,15,22,2025-10-07 08:51:13.899657,0.2740,0.0329,0.0791,0.2500,0.1516,0.7990,0.9724,0.0276,0.1682,0.1096,0.0000,0.0548,76.9292,6.9173,718,2025-10-07T08:51:13.831843
360,15,23,2025-10-07 08:51:14.062167,0.2744,0.0329,0.0791,0.2500,0.1518,0.7990,0.9724,0.0276,0.1684,0.1098,0.0000,0.0549,77.2515,7.2397,720,2025-10-07T08:51:13.993896
361,16,0,2025-10-07 08:51:14.225199,0.2748,0.0330,0.0792,0.2500,0.1520,0.7990,0.9723,0.0277,0.1686,0.1099,0.0000,0.0550,77.5846,0.0000,722,2025-10-07T08:51:14.159402
362,16,1,2025-10-07 08:51:14.383626,0.2756,0.0331,0.0792,0.2500,0.1524,0.7990,0.9723,0.0277,0.1691,0.1102,0.0000,0.0551,77.9183,0.3337,724,2025-10-07T08:51:14.318273
363,16,2,2025-10-07 08:51:14.545260,0.2769,0.0332,0.0794,0.2500,0.1531,0.7990,0.9720,0.0280,0.1698,0.1108,0.0000,0.0554,78.2532,0.6686,726,2025-10-07T08:51:14.477011
364,16,3,2025-10-07 08:51:14.712415,0.2781,0.0334,0.0795,0.2500,0.1537,0.7990,0.9720,0.0280,0.1704,0.1112,0.0000,0.0556,78.5894,1.0048,728,2025-10-07T08:51:14.642972
365,16,4,2025-10-07 08:51:14.875814,0.2790,0.0335,0.0795,0.2500,0.1542,0.7990,0.9719,0.0281,0.1710,0.1116,0.0000,0.0558,78.9267,1.3421,730,2025-10-07T08:51:14.807985
366,16,5,2025-10-07 08:51:15.038308,0.2799,0.0336,0.0796,0.2500,0.1546,0.7990,0.9718,0.0282,0.1714,0.1120,0.0000,0.0560,79.2651,1.6805,732,2025-10-07T08:51:14.970200
367,16,6,2025-10-07 08:51:15.201791,0.2806,0.0337,0.0797,0.2500,0.1549,0.7990,0.9718,0.0282,0.1718,0.1122,0.0000,0.0561,79.6043,2.0197,734,2025-10-07T08:51:15.132389
368,16,7,2025-10-07 08:51:15.357329,0.2812,0.0337,0.0797,0.2500,0.1552,0.7990,0.9716,0.0284,0.1721,0.1125,0.0000,0.0562,79.9441,2.3595,736,2025-10-07T08:51:15.290353
369,16,8,2025-10-07 08:51:15.522797,0.2816,0.0338,0.0798,0.2500,0.1555,0.7990,0.9717,0.0283,0.1724,0.1126,0.0000,0.0563,80.2845,2.6999,738,2025-10-07T08:51:15.453606
370,16,9,2025-10-07 08:51:15.682302,0.2820,0.0338,0.0798,0.2500,0.1556,0.7990,0.9716,0.0284,0.1726,0.1128,0.0000,0.0564,80.6254,3.0408,740,2025-10-07T08:51:15.613224
371,16,10,2025-10-07 08:51:15.842422,0.2822,0.0339,0.0798,0.2500,0.1558,0.7990,0.9716,0.0284,0.1727,0.1129,0.0000,0.0564,80.9666,3.3820,742,2025-10-07T08:51:15.775956
372,16,11,2025-10-07 08:51:16.005807,0.2825,0.0339,0.0799,0.2500,0.1559,0.7990,0.9716,0.0284,0.1728,0.1130,0.0000,0.0565,81.3081,3.7235,744,2025-10-07T08:51:15.937121
373,16,12,2025-10-07 08:51:16.163485,0.2826,0.0339,0.0799,0.2500,0.1560,0.7990,0.9715,0.0285,0.1729,0.1131,0.0000,0.0565,81.6497,4.0652,746,2025-10-07T08:51:16.099243
374,16,13,2025-10-07 08:51:16.325494,0.2833,0.0340,0.0799,0.2500,0.1563,0.7990,0.9715,0.0285,0.1733,0.1133,0.0000,0.0567,81.9919,4.4073,748,2025-10-07T08:51:16.256506
375,16,14,2025-10-07 08:51:16.487317,0.2843,0.0341,0.0800,0.2500,0.1568,0.7990,0.9714,0.0286,0.1738,0.1137,0.0000,0.0569,82.3348,4.7502,750,2025-10-07T08:51:16.422359
376,16,15,2025-10-07 08:51:16.648295,0.2852,0.0342,0.0801,0.2500,0.1573,0.7990,0.9713,0.0287,0.1743,0.1141,0.0000,0.0570,82.6788,5.0942,752,2025-10-07T08:51:16.581782
