step,day,hour,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception
363,16,2,1.4568,0.1748,0.0542,0.3947,0.5828,0.7990,0.8652,0.1348,0.5871,0.5827,0.0000,0.2914,297.0858,2.3181
364,16,3,1.4601,0.1752,0.0547,0.3952,0.5836,0.7990,0.8649,0.1351,0.5878,0.5840,0.0000,0.2920,298.2469,3.4792
365,16,4,1.4633,0.1756,0.0551,0.3956,0.5844,0.7990,0.8646,0.1354,0.5885,0.5853,0.0000,0.2927,299.4094,4.6417
366,16,5,1.4666,0.1760,0.0555,0.3960,0.5852,0.7990,0.8644,0.1356,0.5892,0.5866,0.0000,0.2933,300.5732,5.8055
367,16,6,1.4698,0.1764,0.0558,0.3965,0.5860,0.7990,0.8641,0.1359,0.5899,0.5879,0.0000,0.2940,301.7384,6.9707
368,16,7,1.4730,0.1768,0.0561,0.3969,0.5868,0.7990,0.8638,0.1362,0.5905,0.5892,0.0000,0.2946,302.9049,8.1372
369,16,8,1.4762,0.1771,0.0563,0.3973,0.5876,0.7990,0.8636,0.1364,0.5912,0.5905,0.0000,0.2952,304.0727,9.3050
370,16,9,1.4794,0.1775,0.0565,0.3978,0.5884,0.7990,0.8633,0.1367,0.5919,0.5917,0.0000,0.2959,305.2419,10.4741
371,16,10,1.4825,0.1779,0.0567,0.3982,0.5891,0.7990,0.8625,0.1375,0.5925,0.5930,0.0000,0.2965,306.4123,11.6446
372,16,11,1.4857,0.1783,0.0568,0.3986,0.5899,0.7990,0.8628,0.1372,0.5932,0.5943,0.0000,0.2971,307.5841,12.8163
373,16,12,1.4888,0.1787,0.0569,0.3990,0.5907,0.7990,0.8620,0.1380,0.5938,0.5955,0.0000,0.2978,308.7571,13.9894
374,16,13,1.4919,0.1790,0.0573,0.3994,0.5914,0.7990,0.8623,0.1377,0.5945,0.5968,0.0000,0.2984,309.9314,15.1637
375,16,14,1.4950,0.1794,0.0578,0.3999,0.5922,0.7990,0.8615,0.1385,0.5951,0.5980,0.0000,0.2990,311.1070,16.3393
376,16,15,1.4980,0.1798,0.0582,0.4003,0.5930,0.7990,0.8617,0.1383,0.5957,0.5992,0.0000,0.2996,312.2838,17.5161
377,16,16,1.5011,0.1801,0.0586,0.4007,0.5937,0.7990,0.8615,0.1385,0.5964,0.6004,0.0000,0.3002,313.4619,18.6942
378,16,17,1.5041,0.1805,0.0590,0.4011,0.5944,0.7990,0.8612,0.1388,0.5970,0.6017,0.0000,0.3008,314.6412,19.8735
379,16,18,1.5072,0.1809,0.0593,0.4015,0.5952,0.7990,0.8604,0.1396,0.5976,0.6029,0.0000,0.3014,315.8218,21.0540
380,16,19,1.5102,0.1812,0.0595,0.4019,0.5959,0.7990,0.8607,0.1393,0.5982,0.6041,0.0000,0.3020,317.0035,22.2358
381,16,20,1.5132,0.1816,0.0597,0.4023,0.5966,0.7990,0.8605,0.1395,0.5988,0.6053,0.0000,0.3026,318.1865,23.4187
382,16,21,1.5161,0.1819,0.0599,0.4027,0.5974,0.7990,0.8603,0.1397,0.5994,0.6065,0.0000,0.3032,319.3706,24.6029
383,16,22,1.5191,0.1823,0.0601,0.4031,0.5981,0.7990,0.8600,0.1400,0.6000,0.6076,0.0000,0.3038,320.5560,25.7883
384,16,23,1.5221,0.1826,0.0602,0.4035,0.5988,0.7990,0.8598,0.1402,0.6006,0.6088,0.0000,0.3044,321.7425,26.9748
385,17,0,1.5250,0.1830,0.0604,0.4039,0.5995,0.7990,0.8590,0.1410,0.6012,0.6100,0.0000,0.3050,322.8664,0.0000
386,17,1,1.5300,0.1836,0.0607,0.4045,0.6007,0.7990,0.8591,0.1409,0.6022,0.6120,0.0000,0.3060,323.9918,1.1254
387,17,2,1.5369,0.1844,0.0611,0.4054,0.6023,0.7990,0.8585,0.1415,0.6036,0.6148,0.0000,0.3074,325.1194,2.2530
388,17,3,1.5438,0.1853,0.0616,0.4063,0.6040,0.7990,0.8580,0.1420,0.6050,0.6175,0.0000,0.3088,326.2496,3.3832
389,17,4,1.5507,0.1861,0.0619,0.4072,0.6056,0.7990,0.8574,0.1426,0.6063,0.6203,0.0000,0.3101,327.3824,4.5159
390,17,5,1.5575,0.1869,0.0622,0.4081,0.6072,0.7990,0.8569,0.1431,0.6077,0.6230,0.0000,0.3115,328.5176,5.6512
391,17,6,1.5643,0.1877,0.0624,0.4090,0.6088,0.7990,0.8563,0.1437,0.6090,0.6257,0.0000,0.3129,329.6554,6.7889
392,17,7,1.5710,0.1885,0.0626,0.4099,0.6104,0.7990,0.8557,0.1443,0.6103,0.6284,0.0000,0.3142,330.7956,7.9291
393,17,8,1.5777,0.1893,0.0628,0.4108,0.6120,0.7990,0.8552,0.1448,0.6116,0.6311,0.0000,0.3155,331.9382,9.0718
394,17,9,1.5844,0.1901,0.0629,0.4116,0.6135,0.7990,0.8541,0.1459,0.6129,0.6338,0.0000,0.3169,333.0833,10.2169
395,17,10,1.5910,0.1909,0.0630,0.4125,0.6150,0.7990,0.8541,0.1459,0.6142,0.6364,0.0000,0.3182,334.2308,11.3643
396,17,11,1.5962,0.1915,0.0631,0.4132,0.6162,0.7990,0.8537,0.1463,0.6152,0.6385,0.0000,0.3192,335.3803,12.5139
397,17,12,1.6000,0.1920,0.0631,0.4137,0.6171,0.7990,0.8528,0.1472,0.6159,0.6400,0.0000,0.3200,336.5315,13.6651
398,17,13,1.6037,0.1924,0.0633,0.4142,0.6180,0.7990,0.8525,0.1475,0.6166,0.6415,0.0000,0.3207,337.6840,14.8176
399,17,14,1.6075,0.1929,0.0637,0.4146,0.6188,0.7990,0.8528,0.1472,0.6173,0.6430,0.0000,0.3215,338.8379,15.9714
400,17,15,1.6112,0.1933,0.0640,0.4151,0.6197,0.7990,0.8525,0.1475,0.6180,0.6445,0.0000,0.3222,339.9930,17.1266
401,17,16,1.6149,0.1938,0.0643,0.4156,0.6205,0.7990,0.8522,0.1478,0.6187,0.6459,0.0000,0.3230,341.1494,18.2830
402,17,17,1.6185,0.1942,0.0645,0.4161,0.6213,0.7990,0.8519,0.1481,0.6194,0.6474,0.0000,0.3237,342.3072,19.4407
403,17,18,1.6222,0.1947,0.0648,0.4165,0.6222,0.7990,0.8516,0.1484,0.6200,0.6489,0.0000,0.3244,343.4662,20.5997
404,17,19,1.6258,0.1951,0.0650,0.4170,0.6230,0.7990,0.8513,0.1487,0.6207,0.6503,0.0000,0.3252,344.6265,21.7600
405,17,20,1.6294,0.1955,0.0651,0.4175,0.6238,0.7990,0.8510,0.1490,0.6214,0.6518,0.0000,0.3259,345.7880,22.9216
406,17,21,1.6330,0.1960,0.0653,0.4179,0.6246,0.7990,0.8507,0.1493,0.6221,0.6532,0.0000,0.3266,346.9508,24.0843
407,17,22,1.6366,0.1964,0.0654,0.4184,0.6254,0.7990,0.8498,0.1502,0.6227,0.6546,0.0000,0.3273,348.1148,25.2484
408,17,23,1.6402,0.1968,0.0655,0.4188,0.6262,0.7990,0.8501,0.1499,0.6234,0.6561,0.0000,0.3280,349.2801,26.4136
409,18,0,1.6436,0.1972,0.0656,0.4193,0.6270,0.7990,0.8498,0.1502,0.6240,0.6574,0.0000,0.3287,350.4629,0.0000
410,18,1,1.6470,0.1976,0.0658,0.4197,0.6278,0.7990,0.8495,0.1505,0.6246,0.6588,0.0000,0.3294,351.6470,1.1840
411,18,2,1.6508,0.1981,0.0662,0.4202,0.6286,0.7990,0.8492,0.1508,0.6253,0.6603,0.0000,0.3302,352.8322,2.3693
412,18,3,1.6542,0.1985,0.0665,0.4206,0.6294,0.7990,0.8490,0.1510,0.6259,0.6617,0.0000,0.3308,354.0188,3.5559
413,18,4,1.6576,0.1989,0.0668,0.4210,0.6301,0.7990,0.8487,0.1513,0.6265,0.6630,0.0000,0.3315,355.2065,4.7436
414,18,5,1.6609,0.1993,0.0671,0.4215,0.6309,0.7990,0.8484,0.1516,0.6272,0.6644,0.0000,0.3322,356.3953,5.9324
415,18,6,1.6643,0.1997,0.0673,0.4219,0.6316,0.7990,0.8475,0.1525,0.6278,0.6657,0.0000,0.3329,357.5853,7.1224
416,18,7,1.6676,0.2001,0.0675,0.4223,0.6323,0.7990,0.8479,0.1521,0.6284,0.6670,0.0000,0.3335,358.7765,8.3135
417,18,8,1.6709,0.2005,0.0676,0.4227,0.6331,0.7990,0.8476,0.1524,0.6289,0.6684,0.0000,0.3342,359.9687,9.5058
418,18,9,1.6742,0.2009,0.0678,0.4231,0.6338,0.7990,0.8467,0.1533,0.6295,0.6697,0.0000,0.3348,361.1621,10.6992
419,18,10,1.6774,0.2013,0.0679,0.4236,0.6345,0.7990,0.8471,0.1529,0.6301,0.6710,0.0000,0.3355,362.3566,11.8937
420,18,11,1.6807,0.2017,0.0680,0.4240,0.6352,0.7990,0.8462,0.1538,0.6307,0.6723,0.0000,0.3361,363.5522,13.0892
421,18,12,1.6839,0.2021,0.0681,0.4244,0.6359,0.7990,0.8459,0.1541,0.6313,0.6736,0.0000,0.3368,364.7488,14.2859
422,18,13,1.6871,0.2025,0.0684,0.4248,0.6366,0.7990,0.8463,0.1537,0.6318,0.6749,0.0000,0.3374,365.9466,15.4837
423,18,14,1.6903,0.2028,0.0687,0.4252,0.6373,0.7990,0.8454,0.1546,0.6324,0.6761,0.0000,0.3381,367.1454,16.6825
424,18,15,1.6935,0.2032,0.0691,0.4256,0.6380,0.7990,0.8458,0.1542,0.6330,0.6774,0.0000,0.3387,368.3453,17.8824
425,18,16,1.6967,0.2036,0.0694,0.4260,0.6387,0.7990,0.8455,0.1545,0.6335,0.6787,0.0000,0.3393,369.5463,19.0834
426,18,17,1.6998,0.2040,0.0697,0.4264,0.6394,0.7990,0.8453,0.1547,0.6341,0.6799,0.0000,0.3400,370.7483,20.2854
427,18,18,1.7030,0.2044,0.0699,0.4268,0.6400,0.7990,0.8450,0.1550,0.6346,0.6812,0.0000,0.3406,371.9514,21.4885
428,18,19,1.7061,0.2047,0.0701,0.4272,0.6407,0.7990,0.8442,0.1558,0.6352,0.6824,0.0000,0.3412,373.1555,22.6926
429,18,20,1.7092,0.2051,0.0702,0.4276,0.6414,0.7990,0.8445,0.1555,0.6357,0.6837,0.0000,0.3418,374.3606,23.8977
430,18,21,1.7123,0.2055,0.0704,0.4279,0.6420,0.7990,0.8443,0.1557,0.6362,0.6849,0.0000,0.3425,375.5667,25.1038
431,18,22,1.7153,0.2058,0.0705,0.4283,0.6427,0.7990,0.8440,0.1560,0.6368,0.6861,0.0000,0.3431,376.7739,26.3110
432,18,23,1.7184,0.2062,0.0706,0.4287,0.6434,0.7990,0.8438,0.1562,0.6373,0.6874,0.0000,0.3437,377.9820,27.5191
433,19,0,1.7216,0.2066,0.0707,0.4291,0.6440,0.7990,0.8435,0.1565,0.6378,0.6886,0.0000,0.3443,379.2194,0.0000
434,19,1,1.7248,0.2070,0.0710,0.4295,0.6447,0.7990,0.8433,0.1567,0.6384,0.6899,0.0000,0.3450,380.4577,1.2384
435,19,2,1.7280,0.2074,0.0714,0.4299,0.6454,0.7990,0.8424,0.1576,0.6389,0.6912,0.0000,0.3456,381.6972,2.4778
436,19,3,1.7311,0.2077,0.0718,0.4303,0.6461,0.7990,0.8428,0.1572,0.6395,0.6925,0.0000,0.3462,382.9377,3.7183
437,19,4,1.7343,0.2081,0.0721,0.4307,0.6467,0.7990,0.8425,0.1575,0.6400,0.6937,0.0000,0.3469,384.1792,4.9598
438,19,5,1.7374,0.2085,0.0723,0.4311,0.6474,0.7990,0.8423,0.1577,0.6406,0.6950,0.0000,0.3475,385.4218,6.2024
439,19,6,1.7405,0.2089,0.0726,0.4315,0.6481,0.7990,0.8420,0.1580,0.6411,0.6962,0.0000,0.3481,386.6654,7.4460
440,19,7,1.7477,0.2097,0.0728,0.4323,0.6496,0.7990,0.8414,0.1586,0.6423,0.6991,0.0000,0.3495,387.9107,8.6913
441,19,8,1.7549,0.2106,0.0729,0.4332,0.6511,0.7990,0.8409,0.1591,0.6435,0.7020,0.0000,0.3510,389.1583,9.9389
442,19,9,1.7620,0.2114,0.0731,0.4341,0.6526,0.7990,0.8403,0.1597,0.6447,0.7048,0.0000,0.3524,390.4083,11.1889
443,19,10,1.7691,0.2123,0.0732,0.4350,0.6540,0.7990,0.8397,0.1603,0.6459,0.7076,0.0000,0.3538,391.6605,12.4412
444,19,11,1.7761,0.2131,0.0733,0.4358,0.6555,0.7990,0.8392,0.1608,0.6470,0.7105,0.0000,0.3552,392.9151,13.6957
445,19,12,1.7831,0.2140,0.0734,0.4367,0.6570,0.7990,0.8386,0.1614,0.6482,0.7133,0.0000,0.3566,394.1718,14.9525
446,19,13,1.7901,0.2148,0.0736,0.4376,0.6584,0.7990,0.8381,0.1619,0.6493,0.7160,0.0000,0.3580,395.4308,16.2115
447,19,14,1.7970,0.2156,0.0739,0.4384,0.6598,0.7990,0.8375,0.1625,0.6505,0.7188,0.0000,0.3594,396.6921,17.4727
448,19,15,1.8039,0.2165,0.0743,0.4392,0.6612,0.7990,0.8363,0.1637,0.6516,0.7216,0.0000,0.3608,397.9554,18.7361
449,19,16,1.8108,0.2173,0.0745,0.4401,0.6626,0.7990,0.8364,0.1636,0.6527,0.7243,0.0000,0.3622,399.2210,20.0016
450,19,17,1.8176,0.2181,0.0747,0.4409,0.6640,0.7990,0.8359,0.1641,0.6538,0.7270,0.0000,0.3635,400.4886,21.2693
451,19,18,1.8244,0.2189,0.0749,0.4417,0.6653,0.7990,0.8354,0.1646,0.6548,0.7298,0.0000,0.3649,401.7584,22.5390
452,19,19,1.8312,0.2197,0.0751,0.4425,0.6667,0.7990,0.8348,0.1652,0.6559,0.7325,0.0000,0.3662,403.0302,23.8109
453,19,20,1.8350,0.2202,0.0752,0.4430,0.6675,0.7990,0.8345,0.1655,0.6565,0.7340,0.0000,0.3670,404.3037,25.0843
454,19,21,1.8388,0.2207,0.0753,0.4435,0.6682,0.7990,0.8342,0.1658,0.6571,0.7355,0.0000,0.3678,405.5783,26.3590
455,19,22,1.8426,0.2211,0.0754,0.4439,0.6690,0.7990,0.8339,0.1661,0.6577,0.7370,0.0000,0.3685,406.8541,27.6347
456,19,23,1.8463,0.2216,0.0754,0.4444,0.6697,0.7990,0.8336,0.1664,0.6583,0.7385,0.0000,0.3693,408.1310,28.9117
457,20,0,1.8501,0.2220,0.0755,0.4448,0.6705,0.7990,0.8333,0.1667,0.6589,0.7400,0.0000,0.3700,409.3508,0.0000
458,20,1,1.8538,0.2225,0.0757,0.4453,0.6712,0.7990,0.8330,0.1670,0.6594,0.7415,0.0000,0.3708,410.5717,1.2209
459,20,2,1.8575,0.2229,0.0760,0.4457,0.6719,0.7990,0.8327,0.1673,0.6600,0.7430,0.0000,0.3715,411.7937,2.4428
460,20,3,1.8612,0.2233,0.0763,0.4462,0.6726,0.7990,0.8325,0.1675,0.6606,0.7445,0.0000,0.3722,413.0167,3.6658
461,20,4,1.8649,0.2238,0.0765,0.4466,0.6734,0.7990,0.8322,0.1678,0.6612,0.7459,0.0000,0.3730,414.2407,4.8899
462,20,5,1.8685,0.2242,0.0767,0.4470,0.6741,0.7990,0.8319,0.1681,0.6617,0.7474,0.0000,0.3737,415.4658,6.1150
463,20,6,1.8721,0.2247,0.0769,0.4475,0.6748,0.7990,0.8316,0.1684,0.6623,0.7489,0.0000,0.3744,416.6920,7.3411
464,20,7,1.8762,0.2251,0.0770,0.4480,0.6756,0.7990,0.8313,0.1687,0.6629,0.7505,0.0000,0.3752,417.9192,8.5683
465,20,8,1.8798,0.2256,0.0772,0.4484,0.6763,0.7990,0.8310,0.1690,0.6634,0.7519,0.0000,0.3760,419.1474,9.7966
466,20,9,1.8833,0.2260,0.0773,0.4488,0.6770,0.7990,0.8307,0.1693,0.6640,0.7533,0.0000,0.3767,420.3767,11.0259
467,20,10,1.8869,0.2264,0.0774,0.4492,0.6777,0.7990,0.8304,0.1696,0.6645,0.7547,0.0000,0.3774,421.6070,12.2562
468,20,11,1.8904,0.2268,0.0775,0.4496,0.6783,0.7990,0.8302,0.1698,0.6650,0.7562,0.0000,0.3781,422.8383,13.4874
469,20,12,1.8939,0.2273,0.0776,0.4501,0.6790,0.7990,0.8299,0.1701,0.6656,0.7576,0.0000,0.3788,424.0705,14.7197
470,20,13,1.8974,0.2277,0.0777,0.4505,0.6797,0.7990,0.8296,0.1704,0.6661,0.7590,0.0000,0.3795,425.3038,15.9529
471,20,14,1.9009,0.2281,0.0781,0.4509,0.6803,0.7990,0.8293,0.1707,0.6666,0.7603,0.0000,0.3802,426.5379,17.1871
472,20,15,1.9043,0.2285,0.0783,0.4513,0.6810,0.7990,0.8291,0.1709,0.6671,0.7617,0.0000,0.3809,427.7731,18.4222
473,20,16,1.9078,0.2289,0.0786,0.4517,0.6817,0.7990,0.8288,0.1712,0.6676,0.7631,0.0000,0.3816,429.0092,19.6583
474,20,17,1.9112,0.2293,0.0788,0.4521,0.6823,0.7990,0.8285,0.1715,0.6681,0.7645,0.0000,0.3822,430.2462,20.8954
475,20,18,1.9146,0.2297,0.0790,0.4525,0.6830,0.7990,0.8283,0.1717,0.6686,0.7658,0.0000,0.3829,431.4842,22.1334
476,20,19,1.9180,0.2302,0.0791,0.4529,0.6836,0.7990,0.8280,0.1720,0.6691,0.7672,0.0000,0.3836,432.7231,23.3723
477,20,20,1.9213,0.2306,0.0793,0.4533,0.6842,0.7990,0.8277,0.1723,0.6696,0.7685,0.0000,0.3843,433.9629,24.6121
478,20,21,1.9247,0.2310,0.0794,0.4537,0.6849,0.7990,0.8275,0.1725,0.6701,0.7699,0.0000,0.3849,435.2036,25.8528
479,20,22,1.9280,0.2314,0.0795,0.4541,0.6855,0.7990,0.8272,0.1728,0.6706,0.7712,0.0000,0.3856,436.4453,27.0944
480,20,23,1.9313,0.2318,0.0796,0.4545,0.6861,0.7990,0.8262,0.1738,0.6711,0.7725,0.0000,0.3863,437.6878,28.3370
481,21,0,1.9344,0.2321,0.0797,0.4549,0.6867,0.7990,0.8267,0.1733,0.6715,0.7738,0.0000,0.3869,438.9375,0.0000
482,21,1,1.9376,0.2325,0.0799,0.4552,0.6873,0.7990,0.8265,0.1735,0.6720,0.7750,0.0000,0.3875,440.1880,1.2505
483,21,2,1.9407,0.2329,0.0802,0.4556,0.6879,0.7990,0.8262,0.1738,0.6725,0.7763,0.0000,0.3881,441.4393,2.5019
484,21,3,1.9438,0.2333,0.0805,0.4560,0.6885,0.7990,0.8260,0.1740,0.6729,0.7775,0.0000,0.3888,442.6915,3.7540
485,21,4,1.9469,0.2336,0.0808,0.4563,0.6891,0.7990,0.8250,0.1750,0.6733,0.7788,0.0000,0.3894,443.9445,5.0071
486,21,5,1.9500,0.2340,0.0810,0.4567,0.6896,0.7990,0.8255,0.1745,0.6738,0.7800,0.0000,0.3900,445.1984,6.2609
487,21,6,1.9530,0.2344,0.0812,0.4570,0.6902,0.7990,0.8253,0.1747,0.6742,0.7812,0.0000,0.3906,446.4530,7.5156
488,21,7,1.9561,0.2347,0.0814,0.4574,0.6908,0.7990,0.8250,0.1750,0.6747,0.7824,0.0000,0.3912,447.7085,8.7711
489,21,8,1.9591,0.2351,0.0815,0.4577,0.6913,0.7990,0.8241,0.1759,0.6751,0.7836,0.0000,0.3918,448.9648,10.0273
490,21,9,1.9621,0.2355,0.0817,0.4581,0.6919,0.7990,0.8246,0.1754,0.6755,0.7848,0.0000,0.3924,450.2219,11.2844
491,21,10,1.9651,0.2358,0.0818,0.4584,0.6924,0.7990,0.8236,0.1764,0.6759,0.7860,0.0000,0.3930,451.4798,12.5423
492,21,11,1.9701,0.2364,0.0819,0.4590,0.6933,0.7990,0.8240,0.1760,0.6766,0.7880,0.0000,0.3940,452.7387,13.8012
493,21,12,1.9770,0.2372,0.0820,0.4598,0.6946,0.7990,0.8234,0.1766,0.6776,0.7908,0.0000,0.3954,453.9992,15.0617
494,21,13,1.9838,0.2381,0.0822,0.4606,0.6959,0.7990,0.8221,0.1779,0.6786,0.7935,0.0000,0.3968,455.2615,16.3240
495,21,14,1.9907,0.2389,0.0825,0.4614,0.6971,0.7990,0.8224,0.1776,0.6795,0.7963,0.0000,0.3981,456.5255,17.5881
496,21,15,1.9975,0.2397,0.0828,0.4622,0.6984,0.7990,0.8218,0.1782,0.6805,0.7990,0.0000,0.3995,457.7914,18.8539
497,21,16,2.0043,0.2405,0.0831,0.4630,0.6996,0.7990,0.8206,0.1794,0.6814,0.8017,0.0000,0.4009,459.0590,20.1215
498,21,17,2.0110,0.2413,0.0833,0.4638,0.7008,0.7990,0.8208,0.1792,0.6823,0.8044,0.0000,0.4022,460.3283,21.3908
499,21,18,2.0177,0.2421,0.0835,0.4645,0.7020,0.7990,0.8203,0.1797,0.6832,0.8071,0.0000,0.4035,461.5993,22.6618
500,21,19,2.0243,0.2429,0.0836,0.4653,0.7032,0.7990,0.8198,0.1802,0.6841,0.8097,0.0000,0.4049,462.8720,23.9345
501,21,20,2.0310,0.2437,0.0837,0.4661,0.7044,0.7990,0.8193,0.1807,0.6850,0.8124,0.0000,0.4062,464.1464,25.2089
502,21,21,2.0376,0.2445,0.0838,0.4668,0.7055,0.7990,0.8188,0.1812,0.6859,0.8150,0.0000,0.4075,465.4224,26.4850
503,21,22,2.0441,0.2453,0.0839,0.4676,0.7067,0.7990,0.8175,0.1825,0.6868,0.8177,0.0000,0.4088,466.7001,27.7626
504,21,23,2.0507,0.2461,0.0840,0.4683,0.7078,0.7990,0.8178,0.1822,0.6877,0.8203,0.0000,0.4101,467.9794,29.0419
505,22,0,2.0572,0.2469,0.0840,0.4691,0.7090,0.7990,0.8173,0.1827,0.6885,0.8229,0.0000,0.4114,469.0832,0.0000
506,22,1,2.0610,0.2473,0.0842,0.4695,0.7096,0.7990,0.8162,0.1838,0.6890,0.8244,0.0000,0.4122,470.1882,1.1049
507,22,2,2.0647,0.2478,0.0844,0.4699,0.7103,0.7990,0.8167,0.1833,0.6895,0.8259,0.0000,0.4129,471.2939,2.2106
508,22,3,2.0684,0.2482,0.0846,0.4703,0.7109,0.7990,0.8164,0.1836,0.6900,0.8273,0.0000,0.4137,472.4004,3.3171
509,22,4,2.0720,0.2486,0.0848,0.4708,0.7115,0.7990,0.8161,0.1839,0.6905,0.8288,0.0000,0.4144,473.5076,4.4244
510,22,5,2.0757,0.2491,0.0850,0.4712,0.7122,0.7990,0.8158,0.1842,0.6910,0.8303,0.0000,0.4151,474.6156,5.5324
511,22,6,2.0793,0.2495,0.0851,0.4716,0.7128,0.7990,0.8156,0.1844,0.6914,0.8317,0.0000,0.4159,475.7244,6.6412
512,22,7,2.0829,0.2500,0.0852,0.4720,0.7134,0.7990,0.8153,0.1847,0.6919,0.8332,0.0000,0.4166,476.8340,7.7507
513,22,8,2.0865,0.2504,0.0853,0.4724,0.7140,0.7990,0.8150,0.1850,0.6924,0.8346,0.0000,0.4173,477.9443,8.8610
514,22,9,2.0901,0.2508,0.0854,0.4728,0.7147,0.7990,0.8147,0.1853,0.6928,0.8360,0.0000,0.4180,479.0553,9.9721
515,22,10,2.0941,0.2513,0.0855,0.4733,0.7153,0.7990,0.8144,0.1856,0.6933,0.8376,0.0000,0.4188,480.1671,11.0839
516,22,11,2.0976,0.2517,0.0856,0.4736,0.7159,0.7990,0.8142,0.1858,0.6938,0.8390,0.0000,0.4195,481.2797,12.1964
517,22,12,2.1011,0.2521,0.0856,0.4740,0.7165,0.7990,0.8139,0.1861,0.6942,0.8405,0.0000,0.4202,482.3930,13.3097
518,22,13,2.1046,0.2526,0.0858,0.4744,0.7171,0.7990,0.8136,0.1864,0.6947,0.8419,0.0000,0.4209,483.5070,14.4238
519,22,14,2.1081,0.2530,0.0860,0.4748,0.7177,0.7990,0.8134,0.1866,0.6951,0.8432,0.0000,0.4216,484.6217,15.5385
520,22,15,2.1116,0.2534,0.0863,0.4752,0.7183,0.7990,0.8131,0.1869,0.6956,0.8446,0.0000,0.4223,485.7371,16.6539
521,22,16,2.1150,0.2538,0.0865,0.4756,0.7189,0.7990,0.8128,0.1872,0.6960,0.8460,0.0000,0.4230,486.8533,17.7700
522,22,17,2.1185,0.2542,0.0866,0.4760,0.7195,0.7990,0.8126,0.1874,0.6964,0.8474,0.0000,0.4237,487.9701,18.8869
523,22,18,2.1219,0.2546,0.0868,0.4764,0.7200,0.7990,0.8115,0.1885,0.6968,0.8487,0.0000,0.4244,489.0876,20.0044
524,22,19,2.1253,0.2550,0.0869,0.4768,0.7206,0.7990,0.8121,0.1879,0.6973,0.8501,0.0000,0.4251,490.2058,21.1226
525,22,20,2.1286,0.2554,0.0870,0.4771,0.7212,0.7990,0.8118,0.1882,0.6977,0.8515,0.0000,0.4257,491.3247,22.2415
526,22,21,2.1320,0.2558,0.0871,0.4775,0.7217,0.7990,0.8116,0.1884,0.6981,0.8528,0.0000,0.4264,492.4442,23.3610
527,22,22,2.1353,0.2562,0.0872,0.4779,0.7223,0.7990,0.8113,0.1887,0.6985,0.8541,0.0000,0.4271,493.5644,24.4812
528,22,23,2.1387,0.2566,0.0873,0.4783,0.7229,0.7990,0.8111,0.1889,0.6989,0.8555,0.0000,0.4277,494.6853,25.6021
529,23,0,2.1420,0.2570,0.0874,0.4786,0.7234,0.7990,0.8100,0.1900,0.6993,0.8568,0.0000,0.4284,495.9485,0.0000
530,23,1,2.1453,0.2574,0.0876,0.4790,0.7240,0.7990,0.8097,0.1903,0.6998,0.8581,0.0000,0.4291,497.2124,1.2639
531,23,2,2.1486,0.2578,0.0879,0.4794,0.7245,0.7990,0.8103,0.1897,0.7002,0.8594,0.0000,0.4297,498.4770,2.5285
532,23,3,2.1519,0.2582,0.0881,0.4797,0.7250,0.7990,0.8101,0.1899,0.7006,0.8608,0.0000,0.4304,499.7424,3.7939
533,23,4,2.1552,0.2586,0.0884,0.4801,0.7256,0.7990,0.8090,0.1910,0.7010,0.8621,0.0000,0.4310,501.0085,5.0600
534,23,5,2.1584,0.2590,0.0886,0.4805,0.7261,0.7990,0.8096,0.1904,0.7014,0.8634,0.0000,0.4317,502.2753,6.3268
535,23,6,2.1617,0.2594,0.0887,0.4808,0.7266,0.7990,0.8093,0.1907,0.7017,0.8647,0.0000,0.4323,503.5428,7.5943
536,23,7,2.1649,0.2598,0.0889,0.4812,0.7272,0.7990,0.8091,0.1909,0.7021,0.8659,0.0000,0.4330,504.8110,8.8625
537,23,8,2.1681,0.2602,0.0890,0.4815,0.7277,0.7990,0.8080,0.1920,0.7025,0.8672,0.0000,0.4336,506.0800,10.1315
538,23,9,2.1712,0.2605,0.0891,0.4819,0.7282,0.7990,0.8086,0.1914,0.7029,0.8685,0.0000,0.4342,507.3496,11.4011
539,23,10,2.1744,0.2609,0.0892,0.4822,0.7287,0.7990,0.8084,0.1916,0.7033,0.8698,0.0000,0.4349,508.6199,12.6714
540,23,11,2.1776,0.2613,0.0893,0.4826,0.7292,0.7990,0.8081,0.1919,0.7037,0.8710,0.0000,0.4355,509.8909,13.9424
541,23,12,2.1807,0.2617,0.0894,0.4829,0.7298,0.7990,0.8079,0.1921,0.7040,0.8723,0.0000,0.4361,511.1626,15.2141
542,23,13,2.1838,0.2621,0.0896,0.4833,0.7303,0.7990,0.8068,0.1932,0.7044,0.8735,0.0000,0.4368,512.4349,16.4864
543,23,14,2.1869,0.2624,0.0899,0.4836,0.7308,0.7990,0.8074,0.1926,0.7048,0.8748,0.0000,0.4374,513.7079,17.7594
544,23,15,2.1940,0.2633,0.0901,0.4844,0.7319,0.7990,0.8069,0.1931,0.7056,0.8776,0.0000,0.4388,514.9820,19.0336
