step,day,hour,timestamp,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
251,11,10,2025-10-15 13:32:41.058907,1.9182,0.2302,0.0719,0.2500,0.6837,0.7990,0.8280,0.1720,0.6692,0.7673,0.0000,0.3836,253.1551,12.0517,502,2025-10-15T13:32:41.052200
252,11,11,2025-10-15 13:32:41.074927,1.9302,0.2316,0.0719,0.2500,0.6859,0.7990,0.8263,0.1737,0.6709,0.7721,0.0000,0.3860,254.3790,13.2755,504,2025-10-15T13:32:41.068228
253,11,12,2025-10-15 13:32:41.090486,1.9421,0.2330,0.0720,0.2500,0.6882,0.7990,0.8261,0.1739,0.6727,0.7768,0.0000,0.3884,255.6059,14.5025,506,2025-10-15T13:32:41.083800
254,11,13,2025-10-15 13:32:41.106008,1.9538,0.2345,0.0721,0.2500,0.6903,0.7990,0.8252,0.1748,0.6743,0.7815,0.0000,0.3908,256.8361,15.7326,508,2025-10-15T13:32:41.099348
255,11,14,2025-10-15 13:32:41.121399,1.9653,0.2358,0.0722,0.2500,0.6925,0.7990,0.8243,0.1757,0.6760,0.7861,0.0000,0.3931,258.0692,16.9657,510,2025-10-15T13:32:41.115031
256,11,15,2025-10-15 13:32:41.136882,1.9767,0.2372,0.0724,0.2500,0.6946,0.7990,0.8234,0.1766,0.6776,0.7907,0.0000,0.3953,259.3053,18.2018,512,2025-10-15T13:32:41.130211
257,11,16,2025-10-15 13:32:41.152823,1.9880,0.2386,0.0725,0.2500,0.6966,0.7990,0.8226,0.1774,0.6792,0.7952,0.0000,0.3976,260.5443,19.4408,514,2025-10-15T13:32:41.146147
258,11,17,2025-10-15 13:32:41.168435,1.9991,0.2399,0.0726,0.2500,0.6986,0.7990,0.8217,0.1783,0.6807,0.7996,0.0000,0.3998,261.7862,20.6827,516,2025-10-15T13:32:41.161754
259,11,18,2025-10-15 13:32:41.184337,2.0100,0.2412,0.0727,0.2500,0.7006,0.7990,0.8209,0.1791,0.6822,0.8040,0.0000,0.4020,263.0308,21.9273,518,2025-10-15T13:32:41.177596
260,11,19,2025-10-15 13:32:41.199953,2.0192,0.2423,0.0728,0.2500,0.7023,0.7990,0.8202,0.1798,0.6835,0.8077,0.0000,0.4038,264.2780,23.1745,520,2025-10-15T13:32:41.193312
261,11,20,2025-10-15 13:32:41.215557,2.0267,0.2432,0.0729,0.2500,0.7036,0.7990,0.8196,0.1804,0.6845,0.8107,0.0000,0.4053,265.5272,24.4237,522,2025-10-15T13:32:41.208874
262,11,21,2025-10-15 13:32:41.231347,2.0341,0.2441,0.0729,0.2500,0.7049,0.7990,0.8183,0.1817,0.6855,0.8137,0.0000,0.4068,266.7783,25.6748,524,2025-10-15T13:32:41.224680
263,11,22,2025-10-15 13:32:41.247204,2.0414,0.2450,0.0730,0.2500,0.7062,0.7990,0.8185,0.1815,0.6864,0.8166,0.0000,0.4083,268.0311,26.9277,526,2025-10-15T13:32:41.240481
264,11,23,2025-10-15 13:32:41.263198,2.0487,0.2458,0.0731,0.2500,0.7075,0.7990,0.8179,0.1821,0.6874,0.8195,0.0000,0.4097,269.2858,28.1823,528,2025-10-15T13:32:41.256365
265,12,0,2025-10-15 13:32:41.279454,2.0561,0.2467,0.0731,0.2500,0.7088,0.7990,0.8173,0.1827,0.6884,0.8224,0.0000,0.4112,270.3893,0.0000,530,2025-10-15T13:32:41.272785
266,12,1,2025-10-15 13:32:41.295115,2.0635,0.2476,0.0732,0.2500,0.7101,0.7990,0.8168,0.1832,0.6894,0.8254,0.0000,0.4127,271.4944,1.1051,532,2025-10-15T13:32:41.288443
267,12,2,2025-10-15 13:32:41.310619,2.0712,0.2485,0.0734,0.2500,0.7114,0.7990,0.8162,0.1838,0.6904,0.8285,0.0000,0.4142,272.6010,2.2117,534,2025-10-15T13:32:41.304086
268,12,3,2025-10-15 13:32:41.329009,2.0783,0.2494,0.0736,0.2500,0.7126,0.7990,0.8156,0.1844,0.6913,0.8313,0.0000,0.4157,273.7092,3.3200,536,2025-10-15T13:32:41.322304
269,12,4,2025-10-15 13:32:41.344891,2.0854,0.2502,0.0737,0.2500,0.7138,0.7990,0.8151,0.1849,0.6922,0.8342,0.0000,0.4171,274.8189,4.4296,538,2025-10-15T13:32:41.338158
270,12,5,2025-10-15 13:32:41.360696,2.0923,0.2511,0.0738,0.2500,0.7150,0.7990,0.8146,0.1854,0.6931,0.8369,0.0000,0.4185,275.9301,5.5408,540,2025-10-15T13:32:41.353989
271,12,6,2025-10-15 13:32:41.376390,2.0992,0.2519,0.0739,0.2500,0.7162,0.7990,0.8140,0.1860,0.6940,0.8397,0.0000,0.4198,277.0426,6.6533,542,2025-10-15T13:32:41.369739
272,12,7,2025-10-15 13:32:41.392292,2.1060,0.2527,0.0740,0.2500,0.7174,0.7990,0.8135,0.1865,0.6948,0.8424,0.0000,0.4212,278.1566,7.7673,544,2025-10-15T13:32:41.385641
273,12,8,2025-10-15 13:32:41.408232,2.1126,0.2535,0.0741,0.2500,0.7185,0.7990,0.8122,0.1878,0.6957,0.8451,0.0000,0.4225,279.2719,8.8826,546,2025-10-15T13:32:41.401549
274,12,9,2025-10-15 13:32:41.423866,2.1192,0.2543,0.0741,0.2500,0.7196,0.7990,0.8125,0.1875,0.6965,0.8477,0.0000,0.4238,280.3886,9.9993,548,2025-10-15T13:32:41.417118
275,12,10,2025-10-15 13:32:41.439405,2.1257,0.2551,0.0742,0.2500,0.7207,0.7990,0.8112,0.1888,0.6973,0.8503,0.0000,0.4251,281.5065,11.1172,550,2025-10-15T13:32:41.432707
276,12,11,2025-10-15 13:32:41.455191,2.1321,0.2559,0.0743,0.2500,0.7218,0.7990,0.8116,0.1884,0.6981,0.8528,0.0000,0.4264,282.6258,12.2365,552,2025-10-15T13:32:41.448488
277,12,12,2025-10-15 13:32:41.470991,2.1384,0.2566,0.0743,0.2500,0.7228,0.7990,0.8111,0.1889,0.6989,0.8554,0.0000,0.4277,283.7463,13.3570,554,2025-10-15T13:32:41.464303
278,12,13,2025-10-15 13:32:41.486692,2.1447,0.2574,0.0744,0.2500,0.7238,0.7990,0.8106,0.1894,0.6997,0.8579,0.0000,0.4289,284.8681,14.4788,556,2025-10-15T13:32:41.479995
279,12,14,2025-10-15 13:32:41.502862,2.1508,0.2581,0.0746,0.2500,0.7249,0.7990,0.8101,0.1899,0.7004,0.8603,0.0000,0.4302,285.9911,15.6018,558,2025-10-15T13:32:41.495995
280,12,15,2025-10-15 13:32:41.519118,2.1569,0.2588,0.0747,0.2500,0.7259,0.7990,0.8097,0.1903,0.7012,0.8627,0.0000,0.4314,287.1153,16.7260,560,2025-10-15T13:32:41.512312
281,12,16,2025-10-15 13:32:41.535136,2.1628,0.2595,0.0749,0.2500,0.7268,0.7990,0.8092,0.1908,0.7019,0.8651,0.0000,0.4326,288.2407,17.8514,562,2025-10-15T13:32:41.528407
282,12,17,2025-10-15 13:32:41.551089,2.1687,0.2602,0.0750,0.2500,0.7278,0.7990,0.8088,0.1912,0.7026,0.8675,0.0000,0.4337,289.3672,18.9779,564,2025-10-15T13:32:41.544386
283,12,18,2025-10-15 13:32:41.566978,2.1745,0.2609,0.0751,0.2500,0.7287,0.7990,0.8083,0.1917,0.7033,0.8698,0.0000,0.4349,290.4948,20.1055,566,2025-10-15T13:32:41.560284
284,12,19,2025-10-15 13:32:41.582681,2.1802,0.2616,0.0752,0.2500,0.7297,0.7990,0.8071,0.1929,0.7040,0.8721,0.0000,0.4360,291.6236,21.2343,568,2025-10-15T13:32:41.576003
285,12,20,2025-10-15 13:32:41.598470,2.1859,0.2623,0.0753,0.2500,0.7306,0.7990,0.8075,0.1925,0.7047,0.8744,0.0000,0.4372,292.7534,22.3642,570,2025-10-15T13:32:41.591934
286,12,21,2025-10-15 13:32:41.614080,2.1915,0.2630,0.0753,0.2500,0.7315,0.7990,0.8071,0.1929,0.7053,0.8766,0.0000,0.4383,293.8844,23.4951,572,2025-10-15T13:32:41.607384
287,12,22,2025-10-15 13:32:41.630485,2.1969,0.2636,0.0754,0.2500,0.7324,0.7990,0.8067,0.1933,0.7060,0.8788,0.0000,0.4394,295.0163,24.6270,574,2025-10-15T13:32:41.623807
288,12,23,2025-10-15 13:32:41.646339,2.2024,0.2643,0.0754,0.2500,0.7332,0.7990,0.8063,0.1937,0.7066,0.8809,0.0000,0.4405,296.1493,25.7600,576,2025-10-15T13:32:41.639676
289,13,0,2025-10-15 13:32:41.662551,2.2074,0.2649,0.0755,0.2500,0.7341,0.7990,0.8059,0.1941,0.7072,0.8830,0.0000,0.4415,297.5775,0.0000,578,2025-10-15T13:32:41.655843
290,13,1,2025-10-15 13:32:41.678288,2.2124,0.2655,0.0756,0.2500,0.7348,0.7990,0.8047,0.1953,0.7078,0.8850,0.0000,0.4425,299.0068,1.4293,580,2025-10-15T13:32:41.671612
291,13,2,2025-10-15 13:32:41.694222,2.2173,0.2661,0.0757,0.2500,0.7356,0.7990,0.8043,0.1957,0.7084,0.8869,0.0000,0.4435,300.4373,2.8598,582,2025-10-15T13:32:41.687584
292,13,3,2025-10-15 13:32:41.709804,2.2222,0.2667,0.0759,0.2500,0.7364,0.7990,0.8048,0.1952,0.7089,0.8889,0.0000,0.4444,301.8689,4.2914,584,2025-10-15T13:32:41.703169
293,13,4,2025-10-15 13:32:41.726055,2.2270,0.2672,0.0760,0.2500,0.7372,0.7990,0.8044,0.1956,0.7095,0.8908,0.0000,0.4454,303.3017,5.7242,586,2025-10-15T13:32:41.719343
294,13,5,2025-10-15 13:32:41.741714,2.2317,0.2678,0.0761,0.2500,0.7379,0.7990,0.8041,0.1959,0.7100,0.8927,0.0000,0.4463,304.7355,7.1581,588,2025-10-15T13:32:41.735019
295,13,6,2025-10-15 13:32:41.756950,2.2364,0.2684,0.0762,0.2500,0.7386,0.7990,0.8037,0.1963,0.7105,0.8946,0.0000,0.4473,306.1705,8.5930,590,2025-10-15T13:32:41.750673
296,13,7,2025-10-15 13:32:41.772512,2.2509,0.2701,0.0763,0.2500,0.7409,0.7990,0.8026,0.1974,0.7122,0.9004,0.0000,0.4502,307.6077,10.0302,592,2025-10-15T13:32:41.765867
297,13,8,2025-10-15 13:32:41.788350,2.2651,0.2718,0.0763,0.2500,0.7431,0.7990,0.8016,0.1984,0.7138,0.9061,0.0000,0.4530,309.0481,11.4706,594,2025-10-15T13:32:41.781590
298,13,9,2025-10-15 13:32:41.803991,2.2792,0.2735,0.0764,0.2500,0.7453,0.7990,0.8005,0.1995,0.7154,0.9117,0.0000,0.4558,310.4918,12.9143,596,2025-10-15T13:32:41.797356
299,13,10,2025-10-15 13:32:41.819868,2.2931,0.2752,0.0765,0.2500,0.7474,0.7990,0.7995,0.2005,0.7169,0.9172,0.0000,0.4586,311.9385,14.3611,598,2025-10-15T13:32:41.813143
300,13,11,2025-10-15 13:32:41.835640,2.3068,0.2768,0.0765,0.2500,0.7495,0.7990,0.7985,0.2015,0.7184,0.9227,0.0000,0.4614,313.3883,15.8109,600,2025-10-15T13:32:41.829041
301,13,12,2025-10-15 13:32:41.851650,2.3204,0.2784,0.0766,0.2500,0.7515,0.7990,0.7975,0.2025,0.7198,0.9281,0.0000,0.4641,314.8411,17.2637,602,2025-10-15T13:32:41.845004
302,13,13,2025-10-15 13:32:41.867617,2.3337,0.2800,0.0767,0.2500,0.7535,0.7990,0.7965,0.2035,0.7213,0.9335,0.0000,0.4667,316.2968,18.7194,604,2025-10-15T13:32:41.860961
303,13,14,2025-10-15 13:32:41.883265,2.3469,0.2816,0.0768,0.2500,0.7554,0.7990,0.7955,0.2045,0.7226,0.9388,0.0000,0.4694,317.7554,20.1779,606,2025-10-15T13:32:41.876474
304,13,15,2025-10-15 13:32:41.898954,2.3599,0.2832,0.0770,0.2500,0.7573,0.7990,0.7946,0.2054,0.7240,0.9440,0.0000,0.4720,319.2167,21.6392,608,2025-10-15T13:32:41.892275
305,13,16,2025-10-15 13:32:41.914538,2.3728,0.2847,0.0771,0.2500,0.7592,0.7990,0.7936,0.2064,0.7253,0.9491,0.0000,0.4746,320.6807,23.1032,610,2025-10-15T13:32:41.907875
306,13,17,2025-10-15 13:32:41.930934,2.3854,0.2863,0.0772,0.2500,0.7610,0.7990,0.7927,0.2073,0.7266,0.9542,0.0000,0.4771,322.1473,24.5699,612,2025-10-15T13:32:41.924221
307,13,18,2025-10-15 13:32:41.946653,2.3979,0.2878,0.0773,0.2500,0.7628,0.7990,0.7918,0.2082,0.7279,0.9592,0.0000,0.4796,323.6166,26.0391,614,2025-10-15T13:32:41.940034
308,13,19,2025-10-15 13:32:41.962486,2.4103,0.2892,0.0774,0.2500,0.7645,0.7990,0.7909,0.2091,0.7291,0.9641,0.0000,0.4821,325.0883,27.5109,616,2025-10-15T13:32:41.955814
309,13,20,2025-10-15 13:32:41.978299,2.4224,0.2907,0.0775,0.2500,0.7662,0.7990,0.7900,0.2100,0.7303,0.9690,0.0000,0.4845,326.5625,28.9851,618,2025-10-15T13:32:41.971592
310,13,21,2025-10-15 13:32:41.994076,2.4345,0.2921,0.0775,0.2500,0.7679,0.7990,0.7891,0.2109,0.7315,0.9738,0.0000,0.4869,328.0392,30.4617,620,2025-10-15T13:32:41.987425
311,13,22,2025-10-15 13:32:42.010215,2.4463,0.2936,0.0776,0.2500,0.7696,0.7990,0.7883,0.2117,0.7327,0.9785,0.0000,0.4893,329.5182,31.9407,622,2025-10-15T13:32:42.003532
312,13,23,2025-10-15 13:32:42.025857,2.4580,0.2950,0.0776,0.2500,0.7712,0.7990,0.7874,0.2126,0.7338,0.9832,0.0000,0.4916,330.9995,33.4220,624,2025-10-15T13:32:42.019199
313,14,0,2025-10-15 13:32:42.042308,2.4664,0.2960,0.0777,0.2500,0.7723,0.7990,0.7868,0.2132,0.7346,0.9866,0.0000,0.4933,332.0213,0.0000,626,2025-10-15T13:32:42.035665
314,14,1,2025-10-15 13:32:42.057710,2.4747,0.2970,0.0778,0.2500,0.7735,0.7990,0.7862,0.2138,0.7354,0.9899,0.0000,0.4949,333.0442,1.0229,628,2025-10-15T13:32:42.051145
315,14,2,2025-10-15 13:32:42.073522,2.4829,0.2979,0.0780,0.2500,0.7746,0.7990,0.7856,0.2144,0.7361,0.9932,0.0000,0.4966,334.0681,2.0469,630,2025-10-15T13:32:42.066838
316,14,3,2025-10-15 13:32:42.089372,2.4910,0.2989,0.0781,0.2500,0.7757,0.7990,0.7850,0.2150,0.7369,0.9964,0.0000,0.4982,335.0932,3.0719,632,2025-10-15T13:32:42.082618
317,14,4,2025-10-15 13:32:42.105287,2.4989,0.2999,0.0782,0.2500,0.7767,0.7990,0.7835,0.2165,0.7376,0.9996,0.0000,0.4998,336.1193,4.0980,634,2025-10-15T13:32:42.098586
318,14,5,2025-10-15 13:32:42.121112,2.5067,0.3008,0.0783,0.2500,0.7778,0.7990,0.7830,0.2170,0.7384,1.0027,0.0000,0.5013,337.1464,5.1251,636,2025-10-15T13:32:42.114452
319,14,6,2025-10-15 13:32:42.136832,2.5149,0.3018,0.0784,0.2500,0.7789,0.7990,0.7833,0.2167,0.7391,1.0060,0.0000,0.5030,338.1745,6.1533,638,2025-10-15T13:32:42.130122
320,14,7,2025-10-15 13:32:42.152436,2.5225,0.3027,0.0785,0.2500,0.7799,0.7990,0.7828,0.2172,0.7398,1.0090,0.0000,0.5045,339.2037,7.1824,640,2025-10-15T13:32:42.145869
321,14,8,2025-10-15 13:32:42.168202,2.5300,0.3036,0.0786,0.2500,0.7809,0.7990,0.7822,0.2178,0.7405,1.0120,0.0000,0.5060,340.2338,8.2125,642,2025-10-15T13:32:42.161462
322,14,9,2025-10-15 13:32:42.184154,2.5374,0.3045,0.0787,0.2500,0.7818,0.7990,0.7817,0.2183,0.7412,1.0150,0.0000,0.5075,341.2648,9.2435,644,2025-10-15T13:32:42.177430
323,14,10,2025-10-15 13:32:42.200208,2.5447,0.3054,0.0787,0.2500,0.7828,0.7990,0.7812,0.2188,0.7418,1.0179,0.0000,0.5089,342.2968,10.2755,646,2025-10-15T13:32:42.193547
324,14,11,2025-10-15 13:32:42.216554,2.5519,0.3062,0.0788,0.2500,0.7837,0.7990,0.7807,0.2193,0.7425,1.0208,0.0000,0.5104,343.3296,11.3084,648,2025-10-15T13:32:42.209367
325,14,12,2025-10-15 13:32:42.232453,2.5590,0.3071,0.0788,0.2500,0.7846,0.7990,0.7792,0.2208,0.7431,1.0236,0.0000,0.5118,344.3634,12.3421,650,2025-10-15T13:32:42.225728
326,14,13,2025-10-15 13:32:42.248194,2.5660,0.3079,0.0789,0.2500,0.7855,0.7990,0.7797,0.2203,0.7437,1.0264,0.0000,0.5132,345.3980,13.3767,652,2025-10-15T13:32:42.241522
327,14,14,2025-10-15 13:32:42.263909,2.5729,0.3088,0.0791,0.2500,0.7864,0.7990,0.7792,0.2208,0.7443,1.0292,0.0000,0.5146,346.4335,14.4122,654,2025-10-15T13:32:42.257180
328,14,15,2025-10-15 13:32:42.279718,2.5797,0.3096,0.0792,0.2500,0.7873,0.7990,0.7777,0.2223,0.7449,1.0319,0.0000,0.5159,347.4698,15.4485,656,2025-10-15T13:32:42.273029
329,14,16,2025-10-15 13:32:42.295310,2.5864,0.3104,0.0793,0.2500,0.7881,0.7990,0.7782,0.2218,0.7455,1.0346,0.0000,0.5173,348.5069,16.4856,658,2025-10-15T13:32:42.288849
330,14,17,2025-10-15 13:32:42.310907,2.5930,0.3112,0.0795,0.2500,0.7890,0.7990,0.7768,0.2232,0.7461,1.0372,0.0000,0.5186,349.5448,17.5236,660,2025-10-15T13:32:42.304296
331,14,18,2025-10-15 13:32:42.326479,2.5996,0.3119,0.0795,0.2500,0.7898,0.7990,0.7773,0.2227,0.7466,1.0398,0.0000,0.5199,350.5835,18.5623,662,2025-10-15T13:32:42.319812
332,14,19,2025-10-15 13:32:42.342192,2.6060,0.3127,0.0796,0.2500,0.7906,0.7990,0.7768,0.2232,0.7472,1.0424,0.0000,0.5212,351.6230,19.6018,664,2025-10-15T13:32:42.335532
333,14,20,2025-10-15 13:32:42.358226,2.6123,0.3135,0.0797,0.2500,0.7914,0.7990,0.7764,0.2236,0.7477,1.0449,0.0000,0.5225,352.6633,20.6420,666,2025-10-15T13:32:42.351485
334,14,21,2025-10-15 13:32:42.373960,2.6186,0.3142,0.0798,0.2500,0.7922,0.7990,0.7759,0.2241,0.7482,1.0474,0.0000,0.5237,353.7043,21.6830,668,2025-10-15T13:32:42.367318
335,14,22,2025-10-15 13:32:42.389586,2.6247,0.3150,0.0798,0.2500,0.7930,0.7990,0.7755,0.2245,0.7488,1.0499,0.0000,0.5249,354.7460,22.7247,670,2025-10-15T13:32:42.382906
336,14,23,2025-10-15 13:32:42.405183,2.6308,0.3157,0.0799,0.2500,0.7937,0.7990,0.7751,0.2249,0.7493,1.0523,0.0000,0.5262,355.7884,23.7672,672,2025-10-15T13:32:42.398589
337,15,0,2025-10-15 13:32:42.421236,2.6365,0.3164,0.0799,0.2500,0.7944,0.7990,0.7747,0.2253,0.7497,1.0546,0.0000,0.5273,357.2238,0.0000,674,2025-10-15T13:32:42.414593
338,15,1,2025-10-15 13:32:42.436833,2.6420,0.3170,0.0800,0.2500,0.7951,0.7990,0.7743,0.2257,0.7502,1.0568,0.0000,0.5284,358.6601,1.4363,676,2025-10-15T13:32:42.430134
339,15,2,2025-10-15 13:32:42.452780,2.6475,0.3177,0.0801,0.2500,0.7958,0.7990,0.7739,0.2261,0.7507,1.0590,0.0000,0.5295,360.0973,2.8735,678,2025-10-15T13:32:42.446080
340,15,3,2025-10-15 13:32:42.468843,2.6529,0.3183,0.0803,0.2500,0.7964,0.7990,0.7735,0.2265,0.7511,1.0612,0.0000,0.5306,361.5353,4.3115,680,2025-10-15T13:32:42.462112
341,15,4,2025-10-15 13:32:42.484937,2.6583,0.3190,0.0804,0.2500,0.7971,0.7990,0.7721,0.2279,0.7515,1.0633,0.0000,0.5317,362.9742,5.7504,682,2025-10-15T13:32:42.478192
342,15,5,2025-10-15 13:32:42.500899,2.6635,0.3196,0.0805,0.2500,0.7977,0.7990,0.7717,0.2283,0.7520,1.0654,0.0000,0.5327,364.4139,7.1901,684,2025-10-15T13:32:42.494211
343,15,6,2025-10-15 13:32:42.517407,2.6687,0.3202,0.0806,0.2500,0.7984,0.7990,0.7724,0.2276,0.7524,1.0675,0.0000,0.5337,365.8545,8.6306,686,2025-10-15T13:32:42.510687
344,15,7,2025-10-15 13:32:42.533124,2.6739,0.3209,0.0807,0.2500,0.7990,0.7990,0.7710,0.2290,0.7528,1.0695,0.0000,0.5348,367.2958,10.0720,688,2025-10-15T13:32:42.526384
345,15,8,2025-10-15 13:32:42.548877,2.6789,0.3215,0.0807,0.2500,0.7996,0.7990,0.7707,0.2293,0.7532,1.0716,0.0000,0.5358,368.7379,11.5141,690,2025-10-15T13:32:42.542112
346,15,9,2025-10-15 13:32:42.564610,2.6839,0.3221,0.0808,0.2500,0.8002,0.7990,0.7703,0.2297,0.7536,1.0736,0.0000,0.5368,370.1808,12.9570,692,2025-10-15T13:32:42.558004
347,15,10,2025-10-15 13:32:42.580528,2.6888,0.3227,0.0808,0.2500,0.8008,0.7990,0.7710,0.2290,0.7540,1.0755,0.0000,0.5378,371.6245,14.4007,694,2025-10-15T13:32:42.573791
348,15,11,2025-10-15 13:32:42.596436,2.7036,0.3244,0.0809,0.2500,0.8025,0.7990,0.7699,0.2301,0.7552,1.0814,0.0000,0.5407,373.0696,15.8458,696,2025-10-15T13:32:42.589759
349,15,12,2025-10-15 13:32:42.612085,2.7182,0.3262,0.0809,0.2500,0.8043,0.7990,0.7689,0.2311,0.7563,1.0873,0.0000,0.5436,374.5170,17.2932,698,2025-10-15T13:32:42.605385
350,15,13,2025-10-15 13:32:42.627740,2.7326,0.3279,0.0810,0.2500,0.8059,0.7990,0.7679,0.2321,0.7574,1.0930,0.0000,0.5465,375.9666,18.7428,700,2025-10-15T13:32:42.621270
351,15,14,2025-10-15 13:32:42.643507,2.7468,0.3296,0.0812,0.2500,0.8076,0.7990,0.7669,0.2331,0.7585,1.0987,0.0000,0.5494,377.4182,20.1944,702,2025-10-15T13:32:42.636822
352,15,15,2025-10-15 13:32:42.659209,2.7608,0.3313,0.0813,0.2500,0.8092,0.7990,0.7660,0.2340,0.7596,1.1043,0.0000,0.5522,378.8720,21.6481,704,2025-10-15T13:32:42.652522
353,15,16,2025-10-15 13:32:42.674958,2.7746,0.3330,0.0814,0.2500,0.8108,0.7990,0.7639,0.2361,0.7606,1.1098,0.0000,0.5549,380.3277,23.1039,706,2025-10-15T13:32:42.668266
354,15,17,2025-10-15 13:32:42.691029,2.7882,0.3346,0.0815,0.2500,0.8123,0.7990,0.7641,0.2359,0.7616,1.1153,0.0000,0.5576,381.7854,24.5616,708,2025-10-15T13:32:42.684313
355,15,18,2025-10-15 13:32:42.707012,2.8017,0.3362,0.0816,0.2500,0.8138,0.7990,0.7631,0.2369,0.7626,1.1207,0.0000,0.5603,383.2450,26.0212,710,2025-10-15T13:32:42.700292
356,15,19,2025-10-15 13:32:42.722842,2.8150,0.3378,0.0817,0.2500,0.8153,0.7990,0.7622,0.2378,0.7636,1.1260,0.0000,0.5630,384.7065,27.4827,712,2025-10-15T13:32:42.716153
357,15,20,2025-10-15 13:32:42.738991,2.8281,0.3394,0.0818,0.2500,0.8167,0.7990,0.7602,0.2398,0.7645,1.1312,0.0000,0.5656,386.1698,28.9460,714,2025-10-15T13:32:42.732221
358,15,21,2025-10-15 13:32:42.754943,2.8410,0.3409,0.0818,0.2500,0.8182,0.7990,0.7593,0.2407,0.7655,1.1364,0.0000,0.5682,387.6349,30.4111,716,2025-10-15T13:32:42.748243
359,15,22,2025-10-15 13:32:42.770744,2.8538,0.3425,0.0819,0.2500,0.8195,0.7990,0.7595,0.2405,0.7664,1.1415,0.0000,0.5708,389.1017,31.8779,718,2025-10-15T13:32:42.764061
360,15,23,2025-10-15 13:32:42.786453,2.8664,0.3440,0.0819,0.2500,0.8209,0.7990,0.7587,0.2413,0.7672,1.1465,0.0000,0.5733,390.5703,33.3465,720,2025-10-15T13:32:42.779947
361,16,0,2025-10-15 13:32:42.802883,2.8792,0.3455,0.0820,0.2500,0.8223,0.7990,0.7578,0.2422,0.7681,1.1517,0.0000,0.5758,392.0876,0.0000,722,2025-10-15T13:32:42.796190
362,16,1,2025-10-15 13:32:42.819619,2.8920,0.3470,0.0821,0.2500,0.8236,0.7990,0.7569,0.2431,0.7690,1.1568,0.0000,0.5784,393.6066,1.5190,724,2025-10-15T13:32:42.812897
363,16,2,2025-10-15 13:32:42.835553,2.9045,0.3485,0.0823,0.2500,0.8250,0.7990,0.7561,0.2439,0.7698,1.1618,0.0000,0.5809,395.1274,3.0398,726,2025-10-15T13:32:42.828800
364,16,3,2025-10-15 13:32:42.851363,2.9148,0.3498,0.0825,0.2500,0.8260,0.7990,0.7554,0.2446,0.7705,1.1659,0.0000,0.5830,396.6497,4.5621,728,2025-10-15T13:32:42.844663
365,16,4,2025-10-15 13:32:42.867214,2.9230,0.3508,0.0827,0.2500,0.8269,0.7990,0.7537,0.2463,0.7711,1.1692,0.0000,0.5846,398.1731,6.0856,730,2025-10-15T13:32:42.860484
366,16,5,2025-10-15 13:32:42.883423,2.9311,0.3517,0.0829,0.2500,0.8277,0.7990,0.7543,0.2457,0.7716,1.1724,0.0000,0.5862,399.6977,7.6101,732,2025-10-15T13:32:42.876700
367,16,6,2025-10-15 13:32:42.899299,2.9390,0.3527,0.0830,0.2500,0.8285,0.7990,0.7526,0.2474,0.7721,1.1756,0.0000,0.5878,401.2233,9.1357,734,2025-10-15T13:32:42.892705
368,16,7,2025-10-15 13:32:42.915337,2.9469,0.3536,0.0831,0.2500,0.8293,0.7990,0.7521,0.2479,0.7727,1.1787,0.0000,0.5894,402.7499,10.6624,736,2025-10-15T13:32:42.908541
369,16,8,2025-10-15 13:32:42.931202,2.9546,0.3546,0.0832,0.2500,0.8301,0.7990,0.7527,0.2473,0.7732,1.1818,0.0000,0.5909,404.2776,12.1900,738,2025-10-15T13:32:42.924511
370,16,9,2025-10-15 13:32:42.947030,2.9622,0.3555,0.0833,0.2500,0.8309,0.7990,0.7522,0.2478,0.7737,1.1849,0.0000,0.5924,405.8062,13.7186,740,2025-10-15T13:32:42.940341
371,16,10,2025-10-15 13:32:42.962918,2.9702,0.3564,0.0834,0.2500,0.8317,0.7990,0.7505,0.2495,0.7742,1.1881,0.0000,0.5940,407.3358,15.2482,742,2025-10-15T13:32:42.956251
372,16,11,2025-10-15 13:32:42.978636,2.9776,0.3573,0.0835,0.2500,0.8325,0.7990,0.7511,0.2489,0.7746,1.1910,0.0000,0.5955,408.8664,16.7788,744,2025-10-15T13:32:42.971945
373,16,12,2025-10-15 13:32:42.994405,2.9849,0.3582,0.0835,0.2500,0.8332,0.7990,0.7506,0.2494,0.7751,1.1940,0.0000,0.5970,410.3979,18.3103,746,2025-10-15T13:32:42.987754
374,16,13,2025-10-15 13:32:43.010239,2.9921,0.3591,0.0837,0.2500,0.8339,0.7990,0.7501,0.2499,0.7756,1.1969,0.0000,0.5984,411.9303,19.8427,748,2025-10-15T13:32:43.003500
375,16,14,2025-10-15 13:32:43.026121,2.9993,0.3599,0.0839,0.2500,0.8346,0.7990,0.7497,0.2503,0.7760,1.1997,0.0000,0.5999,413.4636,21.3760,750,2025-10-15T13:32:43.019381
376,16,15,2025-10-15 13:32:43.041760,3.0063,0.3608,0.0841,0.2500,0.8353,0.7990,0.7492,0.2508,0.7764,1.2025,0.0000,0.6013,414.9978,22.9102,752,2025-10-15T13:32:43.035180
