step,day,hour,timestamp,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
251,11,10,2025-10-07 13:15:25.985136,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.6417,0.0234,502,2025-10-07T13:15:25.978430
252,11,11,2025-10-07 13:15:26.001188,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.6440,0.0258,504,2025-10-07T13:15:25.994397
253,11,12,2025-10-07 13:15:26.017249,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.6464,0.0281,506,2025-10-07T13:15:26.010546
254,11,13,2025-10-07 13:15:26.033715,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.6487,0.0304,508,2025-10-07T13:15:26.026670
255,11,14,2025-10-07 13:15:26.050495,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.6510,0.0328,510,2025-10-07T13:15:26.043729
256,11,15,2025-10-07 13:15:26.067253,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.6534,0.0351,512,2025-10-07T13:15:26.060416
257,11,16,2025-10-07 13:15:26.083652,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.6557,0.0375,514,2025-10-07T13:15:26.076779
258,11,17,2025-10-07 13:15:26.100523,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.6581,0.0398,516,2025-10-07T13:15:26.093658
259,11,18,2025-10-07 13:15:26.116838,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.6604,0.0421,518,2025-10-07T13:15:26.110046
260,11,19,2025-10-07 13:15:26.135919,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.6627,0.0445,520,2025-10-07T13:15:26.129279
261,11,20,2025-10-07 13:15:26.152443,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.6651,0.0468,522,2025-10-07T13:15:26.145945
262,11,21,2025-10-07 13:15:26.168209,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.6674,0.0492,524,2025-10-07T13:15:26.161619
263,11,22,2025-10-07 13:15:26.183893,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.6698,0.0515,526,2025-10-07T13:15:26.177283
264,11,23,2025-10-07 13:15:26.199997,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.6721,0.0538,528,2025-10-07T13:15:26.193293
265,12,0,2025-10-07 13:15:26.217331,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.6742,0.0000,530,2025-10-07T13:15:26.210334
266,12,1,2025-10-07 13:15:26.234071,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.6762,0.0021,532,2025-10-07T13:15:26.227239
267,12,2,2025-10-07 13:15:26.250977,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.6783,0.0041,534,2025-10-07T13:15:26.244116
268,12,3,2025-10-07 13:15:26.268745,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.6803,0.0062,536,2025-10-07T13:15:26.261418
269,12,4,2025-10-07 13:15:26.285398,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.6824,0.0082,538,2025-10-07T13:15:26.278610
270,12,5,2025-10-07 13:15:26.302041,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.6844,0.0103,540,2025-10-07T13:15:26.295143
271,12,6,2025-10-07 13:15:26.319092,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.6865,0.0123,542,2025-10-07T13:15:26.312288
272,12,7,2025-10-07 13:15:26.335723,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.6886,0.0144,544,2025-10-07T13:15:26.329016
273,12,8,2025-10-07 13:15:26.352172,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.6906,0.0164,546,2025-10-07T13:15:26.345222
274,12,9,2025-10-07 13:15:26.368627,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.6927,0.0185,548,2025-10-07T13:15:26.362092
275,12,10,2025-10-07 13:15:26.384935,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.6947,0.0206,550,2025-10-07T13:15:26.378130
276,12,11,2025-10-07 13:15:26.401207,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.6968,0.0226,552,2025-10-07T13:15:26.394447
277,12,12,2025-10-07 13:15:26.418428,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.6988,0.0247,554,2025-10-07T13:15:26.411396
278,12,13,2025-10-07 13:15:26.435392,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.7009,0.0267,556,2025-10-07T13:15:26.428409
279,12,14,2025-10-07 13:15:26.454281,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.7030,0.0288,558,2025-10-07T13:15:26.447339
280,12,15,2025-10-07 13:15:26.471478,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.7050,0.0308,560,2025-10-07T13:15:26.464714
281,12,16,2025-10-07 13:15:26.487781,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.7071,0.0329,562,2025-10-07T13:15:26.481130
282,12,17,2025-10-07 13:15:26.504810,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.7091,0.0350,564,2025-10-07T13:15:26.497999
283,12,18,2025-10-07 13:15:26.521450,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.7112,0.0370,566,2025-10-07T13:15:26.514683
284,12,19,2025-10-07 13:15:26.537656,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.7132,0.0391,568,2025-10-07T13:15:26.530829
285,12,20,2025-10-07 13:15:26.553197,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.7153,0.0411,570,2025-10-07T13:15:26.546572
286,12,21,2025-10-07 13:15:26.568839,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.7173,0.0432,572,2025-10-07T13:15:26.562196
287,12,22,2025-10-07 13:15:26.584276,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.7194,0.0452,574,2025-10-07T13:15:26.577653
288,12,23,2025-10-07 13:15:26.599810,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.7215,0.0473,576,2025-10-07T13:15:26.593268
289,13,0,2025-10-07 13:15:26.616116,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.7241,0.0000,578,2025-10-07T13:15:26.609393
290,13,1,2025-10-07 13:15:26.631606,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.7266,0.0026,580,2025-10-07T13:15:26.625184
291,13,2,2025-10-07 13:15:26.647434,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.7292,0.0052,582,2025-10-07T13:15:26.640718
292,13,3,2025-10-07 13:15:26.663352,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.7318,0.0078,584,2025-10-07T13:15:26.656647
293,13,4,2025-10-07 13:15:26.680119,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.7344,0.0104,586,2025-10-07T13:15:26.673175
294,13,5,2025-10-07 13:15:26.696532,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.7370,0.0129,588,2025-10-07T13:15:26.689826
295,13,6,2025-10-07 13:15:26.712949,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.7396,0.0155,590,2025-10-07T13:15:26.705899
296,13,7,2025-10-07 13:15:26.729480,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.7422,0.0181,592,2025-10-07T13:15:26.722932
297,13,8,2025-10-07 13:15:26.745588,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.7448,0.0207,594,2025-10-07T13:15:26.738863
298,13,9,2025-10-07 13:15:26.763091,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.7474,0.0233,596,2025-10-07T13:15:26.756343
299,13,10,2025-10-07 13:15:26.779967,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.7499,0.0259,598,2025-10-07T13:15:26.773149
300,13,11,2025-10-07 13:15:26.796720,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.7525,0.0285,600,2025-10-07T13:15:26.790008
301,13,12,2025-10-07 13:15:26.812561,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.7551,0.0311,602,2025-10-07T13:15:26.806009
302,13,13,2025-10-07 13:15:26.829631,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.7577,0.0337,604,2025-10-07T13:15:26.822650
303,13,14,2025-10-07 13:15:26.846684,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.7603,0.0363,606,2025-10-07T13:15:26.839788
304,13,15,2025-10-07 13:15:26.863957,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.7629,0.0388,608,2025-10-07T13:15:26.856762
305,13,16,2025-10-07 13:15:26.882364,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.7655,0.0414,610,2025-10-07T13:15:26.875291
306,13,17,2025-10-07 13:15:26.898531,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.7681,0.0440,612,2025-10-07T13:15:26.891790
307,13,18,2025-10-07 13:15:26.914747,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.7707,0.0466,614,2025-10-07T13:15:26.907908
308,13,19,2025-10-07 13:15:26.931707,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.7733,0.0492,616,2025-10-07T13:15:26.924887
309,13,20,2025-10-07 13:15:26.948316,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.7758,0.0518,618,2025-10-07T13:15:26.941585
310,13,21,2025-10-07 13:15:26.965026,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.7784,0.0544,620,2025-10-07T13:15:26.958233
311,13,22,2025-10-07 13:15:26.981143,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.7810,0.0570,622,2025-10-07T13:15:26.974381
312,13,23,2025-10-07 13:15:26.997090,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.7836,0.0596,624,2025-10-07T13:15:26.990417
313,14,0,2025-10-07 13:15:27.013852,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.7854,0.0000,626,2025-10-07T13:15:27.007312
314,14,1,2025-10-07 13:15:27.030207,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.7872,0.0018,628,2025-10-07T13:15:27.023273
315,14,2,2025-10-07 13:15:27.047513,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.7890,0.0036,630,2025-10-07T13:15:27.040540
316,14,3,2025-10-07 13:15:27.066149,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.7907,0.0054,632,2025-10-07T13:15:27.057649
317,14,4,2025-10-07 13:15:27.084775,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.7925,0.0071,634,2025-10-07T13:15:27.077665
318,14,5,2025-10-07 13:15:27.101720,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.7943,0.0089,636,2025-10-07T13:15:27.094951
319,14,6,2025-10-07 13:15:27.118793,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.7961,0.0107,638,2025-10-07T13:15:27.111817
320,14,7,2025-10-07 13:15:27.135702,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.7979,0.0125,640,2025-10-07T13:15:27.128755
321,14,8,2025-10-07 13:15:27.153323,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.7997,0.0143,642,2025-10-07T13:15:27.146324
322,14,9,2025-10-07 13:15:27.170031,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.8015,0.0161,644,2025-10-07T13:15:27.163268
323,14,10,2025-10-07 13:15:27.186374,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.8032,0.0178,646,2025-10-07T13:15:27.179563
324,14,11,2025-10-07 13:15:27.202659,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.8050,0.0196,648,2025-10-07T13:15:27.195794
325,14,12,2025-10-07 13:15:27.218352,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.8068,0.0214,650,2025-10-07T13:15:27.211851
326,14,13,2025-10-07 13:15:27.234283,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.8086,0.0232,652,2025-10-07T13:15:27.227571
327,14,14,2025-10-07 13:15:27.251023,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.8104,0.0250,654,2025-10-07T13:15:27.244001
328,14,15,2025-10-07 13:15:27.267732,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.8122,0.0268,656,2025-10-07T13:15:27.260899
329,14,16,2025-10-07 13:15:27.284291,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.8139,0.0285,658,2025-10-07T13:15:27.277301
330,14,17,2025-10-07 13:15:27.300931,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.8157,0.0303,660,2025-10-07T13:15:27.293868
331,14,18,2025-10-07 13:15:27.317459,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.8175,0.0321,662,2025-10-07T13:15:27.310857
332,14,19,2025-10-07 13:15:27.333872,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.8193,0.0339,664,2025-10-07T13:15:27.327072
333,14,20,2025-10-07 13:15:27.349793,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.8211,0.0357,666,2025-10-07T13:15:27.343118
334,14,21,2025-10-07 13:15:27.365213,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.8229,0.0375,668,2025-10-07T13:15:27.358616
335,14,22,2025-10-07 13:15:27.380878,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.8246,0.0392,670,2025-10-07T13:15:27.374182
336,14,23,2025-10-07 13:15:27.396236,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.8264,0.0410,672,2025-10-07T13:15:27.389598
337,15,0,2025-10-07 13:15:27.412025,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.8289,0.0000,674,2025-10-07T13:15:27.405308
338,15,1,2025-10-07 13:15:27.427291,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.8313,0.0025,676,2025-10-07T13:15:27.420778
339,15,2,2025-10-07 13:15:27.442611,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.8338,0.0049,678,2025-10-07T13:15:27.435976
340,15,3,2025-10-07 13:15:27.458041,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.8362,0.0074,680,2025-10-07T13:15:27.451415
341,15,4,2025-10-07 13:15:27.473335,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.8387,0.0098,682,2025-10-07T13:15:27.466779
342,15,5,2025-10-07 13:15:27.488972,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.8412,0.0123,684,2025-10-07T13:15:27.482337
343,15,6,2025-10-07 13:15:27.504635,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.8436,0.0147,686,2025-10-07T13:15:27.497872
344,15,7,2025-10-07 13:15:27.520388,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.8461,0.0172,688,2025-10-07T13:15:27.513856
345,15,8,2025-10-07 13:15:27.536184,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.8485,0.0196,690,2025-10-07T13:15:27.529508
346,15,9,2025-10-07 13:15:27.552281,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.8510,0.0221,692,2025-10-07T13:15:27.545475
347,15,10,2025-10-07 13:15:27.568256,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.8534,0.0245,694,2025-10-07T13:15:27.561497
348,15,11,2025-10-07 13:15:27.584577,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.8559,0.0270,696,2025-10-07T13:15:27.577813
349,15,12,2025-10-07 13:15:27.601344,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.8583,0.0295,698,2025-10-07T13:15:27.594619
350,15,13,2025-10-07 13:15:27.617411,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.8608,0.0319,700,2025-10-07T13:15:27.610576
351,15,14,2025-10-07 13:15:27.634099,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.8632,0.0344,702,2025-10-07T13:15:27.627365
352,15,15,2025-10-07 13:15:27.650552,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.8657,0.0368,704,2025-10-07T13:15:27.643505
353,15,16,2025-10-07 13:15:27.667331,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.8682,0.0393,706,2025-10-07T13:15:27.660566
354,15,17,2025-10-07 13:15:27.685467,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.8706,0.0417,708,2025-10-07T13:15:27.678295
355,15,18,2025-10-07 13:15:27.703829,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.8731,0.0442,710,2025-10-07T13:15:27.697053
356,15,19,2025-10-07 13:15:27.719924,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.8755,0.0466,712,2025-10-07T13:15:27.713150
357,15,20,2025-10-07 13:15:27.735420,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.8780,0.0491,714,2025-10-07T13:15:27.728849
358,15,21,2025-10-07 13:15:27.750547,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.8804,0.0516,716,2025-10-07T13:15:27.744045
359,15,22,2025-10-07 13:15:27.765792,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.8829,0.0540,718,2025-10-07T13:15:27.759128
360,15,23,2025-10-07 13:15:27.781119,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.8853,0.0565,720,2025-10-07T13:15:27.774440
361,16,0,2025-10-07 13:15:27.796517,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.8879,0.0000,722,2025-10-07T13:15:27.789832
362,16,1,2025-10-07 13:15:27.812013,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.8904,0.0025,724,2025-10-07T13:15:27.805314
363,16,2,2025-10-07 13:15:27.827313,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.8929,0.0051,726,2025-10-07T13:15:27.820868
364,16,3,2025-10-07 13:15:27.842732,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.8955,0.0076,728,2025-10-07T13:15:27.836006
365,16,4,2025-10-07 13:15:27.858211,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.8980,0.0101,730,2025-10-07T13:15:27.851509
366,16,5,2025-10-07 13:15:27.873879,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.9005,0.0127,732,2025-10-07T13:15:27.867193
367,16,6,2025-10-07 13:15:27.889561,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.9031,0.0152,734,2025-10-07T13:15:27.882900
368,16,7,2025-10-07 13:15:27.905060,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.9056,0.0177,736,2025-10-07T13:15:27.898416
369,16,8,2025-10-07 13:15:27.920806,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.9081,0.0203,738,2025-10-07T13:15:27.914096
370,16,9,2025-10-07 13:15:27.936610,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.9107,0.0228,740,2025-10-07T13:15:27.929904
371,16,10,2025-10-07 13:15:27.952242,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.9132,0.0253,742,2025-10-07T13:15:27.945456
372,16,11,2025-10-07 13:15:27.967959,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.9157,0.0279,744,2025-10-07T13:15:27.961286
373,16,12,2025-10-07 13:15:27.984049,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.9183,0.0304,746,2025-10-07T13:15:27.977356
374,16,13,2025-10-07 13:15:27.999743,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.9208,0.0329,748,2025-10-07T13:15:27.993097
375,16,14,2025-10-07 13:15:28.015420,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.9233,0.0355,750,2025-10-07T13:15:28.008699
376,16,15,2025-10-07 13:15:28.031291,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.9259,0.0380,752,2025-10-07T13:15:28.024619
