step,day,hour,timestamp,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
251,11,10,2025-10-06 15:29:44.478096,12.0000,26.3184,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,490.4531,18.2625,502,2025-10-06T15:29:44.412307
252,11,11,2025-10-06 15:29:44.640326,12.0000,26.3609,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,492.2794,20.0888,504,2025-10-06T15:29:44.574450
253,11,12,2025-10-06 15:29:44.803726,12.0000,26.4023,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,494.1056,21.9150,506,2025-10-06T15:29:44.733943
254,11,13,2025-10-06 15:29:44.966216,12.0000,26.4532,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,495.9319,23.7413,508,2025-10-06T15:29:44.899259
255,11,14,2025-10-06 15:29:45.125981,12.0000,26.5132,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,497.7581,25.5675,510,2025-10-06T15:29:45.060237
256,11,15,2025-10-06 15:29:45.283824,12.0000,26.5710,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,499.5844,27.3938,512,2025-10-06T15:29:45.218561
257,11,16,2025-10-06 15:29:45.443902,12.0000,26.6263,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,501.4106,29.2200,514,2025-10-06T15:29:45.379632
258,11,17,2025-10-06 15:29:45.607693,12.0000,26.6791,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,503.2369,31.0463,516,2025-10-06T15:29:45.538959
259,11,18,2025-10-06 15:29:45.767767,12.0000,26.7296,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,505.0631,32.8725,518,2025-10-06T15:29:45.700485
260,11,19,2025-10-06 15:29:45.926240,12.0000,26.7777,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,506.8894,34.6988,520,2025-10-06T15:29:45.858779
261,11,20,2025-10-06 15:29:46.083714,12.0000,26.8235,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,508.7156,36.5250,522,2025-10-06T15:29:46.019406
262,11,21,2025-10-06 15:29:46.245357,12.0000,26.8672,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,510.5419,38.3513,524,2025-10-06T15:29:46.178808
263,11,22,2025-10-06 15:29:46.407211,12.0000,26.9087,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,512.3681,40.1775,526,2025-10-06T15:29:46.341069
264,11,23,2025-10-06 15:29:46.567123,12.0000,26.9483,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,514.1944,42.0038,528,2025-10-06T15:29:46.501912
265,12,0,2025-10-06 15:29:46.731766,12.0000,26.9858,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,515.7984,0.0000,530,2025-10-06T15:29:46.664684
266,12,1,2025-10-06 15:29:46.890051,12.0000,27.0299,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,517.4024,1.6040,532,2025-10-06T15:29:46.822643
267,12,2,2025-10-06 15:29:47.047944,12.0000,27.0801,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,519.0063,3.2080,534,2025-10-06T15:29:46.983908
268,12,3,2025-10-06 15:29:47.210277,12.0000,27.1276,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,520.6103,4.8120,536,2025-10-06T15:29:47.144359
269,12,4,2025-10-06 15:29:47.367901,12.0000,27.1721,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,522.2143,6.4160,538,2025-10-06T15:29:47.303769
270,12,5,2025-10-06 15:29:47.526105,12.0000,27.2137,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,523.8183,8.0200,540,2025-10-06T15:29:47.461967
271,12,6,2025-10-06 15:29:47.684240,12.0000,27.2524,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,525.4223,9.6240,542,2025-10-06T15:29:47.619838
272,12,7,2025-10-06 15:29:47.845046,12.0000,27.2883,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,527.0263,11.2280,544,2025-10-06T15:29:47.777030
273,12,8,2025-10-06 15:29:47.998066,12.0000,27.3215,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,528.6303,12.8320,546,2025-10-06T15:29:47.936884
274,12,9,2025-10-06 15:29:48.158656,12.0000,27.3523,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,530.2343,14.4359,548,2025-10-06T15:29:48.092111
275,12,10,2025-10-06 15:29:48.315234,12.0000,27.3809,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,531.8383,16.0399,550,2025-10-06T15:29:48.246557
276,12,11,2025-10-06 15:29:48.475479,12.0000,27.4076,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,533.4423,17.6439,552,2025-10-06T15:29:48.408830
277,12,12,2025-10-06 15:29:48.637026,12.0000,27.4326,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,535.0463,19.2479,554,2025-10-06T15:29:48.570392
278,12,13,2025-10-06 15:29:48.795444,12.0000,27.4653,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,536.6503,20.8519,556,2025-10-06T15:29:48.726210
279,12,14,2025-10-06 15:29:48.953651,12.0000,27.5057,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,538.2543,22.4559,558,2025-10-06T15:29:48.886289
280,12,15,2025-10-06 15:29:49.108822,12.0000,27.5442,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,539.8583,24.0599,560,2025-10-06T15:29:49.044846
281,12,16,2025-10-06 15:29:49.270326,12.0000,27.5804,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,541.4623,25.6639,562,2025-10-06T15:29:49.204054
282,12,17,2025-10-06 15:29:49.429755,12.0000,27.6147,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,543.0663,27.2679,564,2025-10-06T15:29:49.362584
283,12,18,2025-10-06 15:29:49.585575,12.0000,27.6471,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,544.6702,28.8719,566,2025-10-06T15:29:49.518823
284,12,19,2025-10-06 15:29:49.747834,12.0000,27.6777,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,546.2742,30.4759,568,2025-10-06T15:29:49.680942
285,12,20,2025-10-06 15:29:49.908874,12.0000,27.7067,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,547.8782,32.0799,570,2025-10-06T15:29:49.841392
286,12,21,2025-10-06 15:29:50.070243,12.0000,27.7342,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,549.4822,33.6839,572,2025-10-06T15:29:50.002959
287,12,22,2025-10-06 15:29:50.230906,12.0000,27.7601,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,551.0862,35.2879,574,2025-10-06T15:29:50.163988
288,12,23,2025-10-06 15:29:50.392125,12.0000,27.7847,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,552.6902,36.8919,576,2025-10-06T15:29:50.325011
289,13,0,2025-10-06 15:29:50.551993,12.0000,27.8080,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,554.7103,0.0000,578,2025-10-06T15:29:50.487630
290,13,1,2025-10-06 15:29:50.708581,12.0000,27.8452,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,556.7303,2.0200,580,2025-10-06T15:29:50.646211
291,13,2,2025-10-06 15:29:50.869957,12.0000,27.8962,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,558.7504,4.0401,582,2025-10-06T15:29:50.804297
292,13,3,2025-10-06 15:29:51.033844,12.0000,27.9454,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,560.7704,6.0601,584,2025-10-06T15:29:50.964228
293,13,4,2025-10-06 15:29:51.195171,12.0000,27.9928,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,562.7905,8.0802,586,2025-10-06T15:29:51.130490
294,13,5,2025-10-06 15:29:51.353935,12.0000,28.0385,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,564.8105,10.1002,588,2025-10-06T15:29:51.290421
295,13,6,2025-10-06 15:29:51.517153,12.0000,28.0828,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,566.8306,12.1203,590,2025-10-06T15:29:51.448158
296,13,7,2025-10-06 15:29:51.680907,12.0000,28.1257,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,568.8506,14.1403,592,2025-10-06T15:29:51.611110
297,13,8,2025-10-06 15:29:51.841119,12.0000,28.1674,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,570.8707,16.1604,594,2025-10-06T15:29:51.775537
298,13,9,2025-10-06 15:29:52.005565,12.0000,28.2078,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,572.8907,18.1804,596,2025-10-06T15:29:51.937722
299,13,10,2025-10-06 15:29:52.170296,12.0000,28.2468,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,574.9108,20.2005,598,2025-10-06T15:29:52.103259
300,13,11,2025-10-06 15:29:52.327786,12.0000,28.2842,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,576.9308,22.2205,600,2025-10-06T15:29:52.263622
301,13,12,2025-10-06 15:29:52.489955,12.0000,28.3202,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,578.9509,24.2406,602,2025-10-06T15:29:52.424505
302,13,13,2025-10-06 15:29:52.649512,12.0000,28.3650,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,580.9709,26.2606,604,2025-10-06T15:29:52.585547
303,13,14,2025-10-06 15:29:52.803963,12.0000,28.4185,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,582.9910,28.2807,606,2025-10-06T15:29:52.738706
304,13,15,2025-10-06 15:29:52.967156,12.0000,28.4698,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,585.0110,30.3007,608,2025-10-06T15:29:52.900500
305,13,16,2025-10-06 15:29:53.131026,12.0000,28.5185,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,587.0311,32.3208,610,2025-10-06T15:29:53.062082
306,13,17,2025-10-06 15:29:53.295619,12.0000,28.5649,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,589.0511,34.3408,612,2025-10-06T15:29:53.229361
307,13,18,2025-10-06 15:29:53.457459,12.0000,28.6091,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,591.0712,36.3609,614,2025-10-06T15:29:53.389848
308,13,19,2025-10-06 15:29:53.614819,12.0000,28.6510,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,593.0912,38.3809,616,2025-10-06T15:29:53.548961
309,13,20,2025-10-06 15:29:53.775506,12.0000,28.6908,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,595.1112,40.4010,618,2025-10-06T15:29:53.706218
310,13,21,2025-10-06 15:29:53.934907,12.0000,28.7286,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,597.1313,42.4210,620,2025-10-06T15:29:53.871518
311,13,22,2025-10-06 15:29:54.098470,12.0000,28.7645,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,599.1513,44.4411,622,2025-10-06T15:29:54.029095
312,13,23,2025-10-06 15:29:54.261732,12.0000,28.7986,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,601.1714,46.4611,624,2025-10-06T15:29:54.192134
313,14,0,2025-10-06 15:29:54.419786,12.0000,28.8310,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,602.5630,0.0000,626,2025-10-06T15:29:54.351717
314,14,1,2025-10-06 15:29:54.581329,12.0000,28.8613,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,603.9546,1.3916,628,2025-10-06T15:29:54.514019
315,14,2,2025-10-06 15:29:54.743512,12.0000,28.8893,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,605.3462,2.7832,630,2025-10-06T15:29:54.675298
316,14,3,2025-10-06 15:29:54.907232,12.0000,28.9152,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,606.7378,4.1748,632,2025-10-06T15:29:54.839514
317,14,4,2025-10-06 15:29:55.067214,12.0000,28.9388,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,608.1294,5.5664,634,2025-10-06T15:29:55.002087
318,14,5,2025-10-06 15:29:55.227414,12.0000,28.9601,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,609.5209,6.9580,636,2025-10-06T15:29:55.162721
319,14,6,2025-10-06 15:29:55.385163,12.0000,28.9790,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,610.9125,8.3495,638,2025-10-06T15:29:55.318996
320,14,7,2025-10-06 15:29:55.542706,12.0000,28.9956,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,612.3041,9.7411,640,2025-10-06T15:29:55.477121
321,14,8,2025-10-06 15:29:55.704210,12.0000,29.0099,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,613.6957,11.1327,642,2025-10-06T15:29:55.637533
322,14,9,2025-10-06 15:29:55.863593,12.0000,29.0223,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,615.0873,12.5243,644,2025-10-06T15:29:55.796895
323,14,10,2025-10-06 15:29:56.024331,12.0000,29.0331,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,616.4789,13.9159,646,2025-10-06T15:29:55.959062
324,14,11,2025-10-06 15:29:56.182820,12.0000,29.0425,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,617.8705,15.3075,648,2025-10-06T15:29:56.117263
325,14,12,2025-10-06 15:29:56.344537,12.0000,29.0509,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,619.2621,16.6991,650,2025-10-06T15:29:56.274325
326,14,13,2025-10-06 15:29:56.508851,12.0000,29.0631,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,620.6537,18.0907,652,2025-10-06T15:29:56.439026
327,14,14,2025-10-06 15:29:56.672170,12.0000,29.0792,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,622.0453,19.4823,654,2025-10-06T15:29:56.602317
328,14,15,2025-10-06 15:29:56.835790,12.0000,29.0943,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,623.4369,20.8739,656,2025-10-06T15:29:56.769236
329,14,16,2025-10-06 15:29:56.998608,12.0000,29.1083,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,624.8284,22.2655,658,2025-10-06T15:29:56.930848
330,14,17,2025-10-06 15:29:57.158288,12.0000,29.1214,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,626.2200,23.6571,660,2025-10-06T15:29:57.089620
331,14,18,2025-10-06 15:29:57.322241,12.0000,29.1336,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,627.6116,25.0486,662,2025-10-06T15:29:57.254052
332,14,19,2025-10-06 15:29:57.482282,12.0000,29.1450,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,629.0032,26.4402,664,2025-10-06T15:29:57.415689
333,14,20,2025-10-06 15:29:57.642238,12.0000,29.1558,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,630.3948,27.8318,666,2025-10-06T15:29:57.572397
334,14,21,2025-10-06 15:29:57.803024,12.0000,29.1658,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,631.7864,29.2234,668,2025-10-06T15:29:57.735815
335,14,22,2025-10-06 15:29:57.960378,12.0000,29.1753,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,633.1780,30.6150,670,2025-10-06T15:29:57.896666
336,14,23,2025-10-06 15:29:58.123117,12.0000,29.1842,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,634.5696,32.0066,672,2025-10-06T15:29:58.055557
337,15,0,2025-10-06 15:29:58.282849,12.0000,29.1926,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,636.4845,0.0000,674,2025-10-06T15:29:58.217225
338,15,1,2025-10-06 15:29:58.445561,12.0000,29.2131,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,638.3995,1.9149,676,2025-10-06T15:29:58.381123
339,15,2,2025-10-06 15:29:58.603522,12.0000,29.2459,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,640.3144,3.8299,678,2025-10-06T15:29:58.539352
340,15,3,2025-10-06 15:29:58.768630,12.0000,29.2780,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,642.2293,5.7448,680,2025-10-06T15:29:58.700296
341,15,4,2025-10-06 15:29:58.930627,12.0000,29.3093,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,644.1443,7.6597,682,2025-10-06T15:29:58.864290
342,15,5,2025-10-06 15:29:59.090181,12.0000,29.3400,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,646.0592,9.5747,684,2025-10-06T15:29:59.025184
343,15,6,2025-10-06 15:29:59.249995,12.0000,29.3704,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,647.9741,11.4896,686,2025-10-06T15:29:59.184504
344,15,7,2025-10-06 15:29:59.401715,12.0000,29.4005,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,649.8891,13.4045,688,2025-10-06T15:29:59.339027
345,15,8,2025-10-06 15:29:59.564561,12.0000,29.4303,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,651.8040,15.3195,690,2025-10-06T15:29:59.496893
346,15,9,2025-10-06 15:29:59.724797,12.0000,29.4596,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,653.7189,17.2344,692,2025-10-06T15:29:59.658075
347,15,10,2025-10-06 15:29:59.887372,12.0000,29.4883,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,655.6339,19.1494,694,2025-10-06T15:29:59.820515
348,15,11,2025-10-06 15:30:00.051293,12.0000,29.5162,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,657.5488,21.0643,696,2025-10-06T15:29:59.984338
349,15,12,2025-10-06 15:30:00.212107,12.0000,29.5433,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,659.4637,22.9792,698,2025-10-06T15:30:00.143478
350,15,13,2025-10-06 15:30:00.370431,12.0000,29.5764,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,661.3787,24.8942,700,2025-10-06T15:30:00.304364
351,15,14,2025-10-06 15:30:00.526571,12.0000,29.6153,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,663.2936,26.8091,702,2025-10-06T15:30:00.461922
352,15,15,2025-10-06 15:30:00.689315,12.0000,29.6528,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,665.2086,28.7240,704,2025-10-06T15:30:00.619429
353,15,16,2025-10-06 15:30:00.847716,12.0000,29.6885,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,667.1235,30.6390,706,2025-10-06T15:30:00.784428
354,15,17,2025-10-06 15:30:01.010881,12.0000,29.7226,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,669.0384,32.5539,708,2025-10-06T15:30:00.941685
355,15,18,2025-10-06 15:30:01.170497,12.0000,29.7550,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,670.9534,34.4688,710,2025-10-06T15:30:01.104828
356,15,19,2025-10-06 15:30:01.328963,12.0000,29.7859,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,672.8683,36.3838,712,2025-10-06T15:30:01.262021
357,15,20,2025-10-06 15:30:01.485462,12.0000,29.8153,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,674.7832,38.2987,714,2025-10-06T15:30:01.421656
358,15,21,2025-10-06 15:30:01.646741,12.0000,29.8432,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,676.6982,40.2136,716,2025-10-06T15:30:01.581196
359,15,22,2025-10-06 15:30:01.811809,12.0000,29.8698,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,678.6131,42.1286,718,2025-10-06T15:30:01.743204
360,15,23,2025-10-06 15:30:01.970570,12.0000,29.8950,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,680.5280,44.0435,720,2025-10-06T15:30:01.904797
361,16,0,2025-10-06 15:30:02.132709,12.0000,29.9189,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,682.5043,0.0000,722,2025-10-06T15:30:02.064324
362,16,1,2025-10-06 15:30:02.292105,12.0000,29.9591,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,684.4805,1.9763,724,2025-10-06T15:30:02.227683
363,16,2,2025-10-06 15:30:02.450410,12.0000,30.0147,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,686.4568,3.9525,726,2025-10-06T15:30:02.385536
364,16,3,2025-10-06 15:30:02.613259,12.0000,30.0665,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,688.4330,5.9288,728,2025-10-06T15:30:02.545311
365,16,4,2025-10-06 15:30:02.772756,12.0000,30.1141,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,690.4093,7.9050,730,2025-10-06T15:30:02.706008
366,16,5,2025-10-06 15:30:02.930738,12.0000,30.1570,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,692.3855,9.8813,732,2025-10-06T15:30:02.867524
367,16,6,2025-10-06 15:30:03.096639,12.0000,30.1954,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,694.3618,11.8575,734,2025-10-06T15:30:03.027668
368,16,7,2025-10-06 15:30:03.257005,12.0000,30.2290,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,696.3380,13.8338,736,2025-10-06T15:30:03.190416
369,16,8,2025-10-06 15:30:03.418004,12.0000,30.2582,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,698.3143,15.8100,738,2025-10-06T15:30:03.353613
370,16,9,2025-10-06 15:30:03.576512,12.0000,30.2836,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,700.2905,17.7863,740,2025-10-06T15:30:03.510665
371,16,10,2025-10-06 15:30:03.733725,12.0000,30.3057,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,702.2668,19.7625,742,2025-10-06T15:30:03.669138
372,16,11,2025-10-06 15:30:03.892322,12.0000,30.3251,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,704.2430,21.7388,744,2025-10-06T15:30:03.824500
373,16,12,2025-10-06 15:30:04.051475,12.0000,30.3422,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,706.2193,23.7150,746,2025-10-06T15:30:03.985132
374,16,13,2025-10-06 15:30:04.209813,12.0000,30.3663,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,708.1955,25.6913,748,2025-10-06T15:30:04.141905
375,16,14,2025-10-06 15:30:04.370305,12.0000,30.3973,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,710.1718,27.6675,750,2025-10-06T15:30:04.302912
376,16,15,2025-10-06 15:30:04.530460,12.0000,30.4263,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,712.1481,29.6438,752,2025-10-06T15:30:04.461712
