step,day,hour,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception
363,16,2,1.4461,0.1735,0.0824,0.3933,0.5801,0.7990,0.8661,0.1339,0.5848,0.5784,0.0000,0.2892,296.2834,2.3090
364,16,3,1.4494,0.1739,0.0826,0.3937,0.5809,0.7990,0.8658,0.1342,0.5855,0.5798,0.0000,0.2899,297.4400,3.4656
365,16,4,1.4526,0.1743,0.0827,0.3942,0.5817,0.7990,0.8655,0.1345,0.5862,0.5811,0.0000,0.2905,298.5980,4.6236
366,16,5,1.4559,0.1747,0.0829,0.3946,0.5825,0.7990,0.8652,0.1348,0.5869,0.5823,0.0000,0.2912,299.7573,5.7829
367,16,6,1.4591,0.1751,0.0830,0.3950,0.5833,0.7990,0.8650,0.1350,0.5876,0.5836,0.0000,0.2918,300.9180,6.9436
368,16,7,1.4623,0.1755,0.0831,0.3955,0.5841,0.7990,0.8647,0.1353,0.5883,0.5849,0.0000,0.2925,302.0801,8.1057
369,16,8,1.4655,0.1759,0.0831,0.3959,0.5849,0.7990,0.8644,0.1356,0.5890,0.5862,0.0000,0.2931,303.2435,9.2690
370,16,9,1.4687,0.1762,0.0832,0.3963,0.5857,0.7990,0.8642,0.1358,0.5896,0.5875,0.0000,0.2937,304.4082,10.4337
371,16,10,1.4718,0.1766,0.0833,0.3968,0.5865,0.7990,0.8639,0.1361,0.5903,0.5887,0.0000,0.2944,305.5742,11.5998
372,16,11,1.4750,0.1770,0.0833,0.3972,0.5873,0.7990,0.8637,0.1363,0.5909,0.5900,0.0000,0.2950,306.7415,12.7671
373,16,12,1.4781,0.1774,0.0834,0.3976,0.5880,0.7990,0.8629,0.1371,0.5916,0.5912,0.0000,0.2956,307.9102,13.9357
374,16,13,1.4812,0.1777,0.0835,0.3980,0.5888,0.7990,0.8631,0.1369,0.5922,0.5925,0.0000,0.2962,309.0801,15.1057
375,16,14,1.4843,0.1781,0.0837,0.3984,0.5896,0.7990,0.8629,0.1371,0.5929,0.5937,0.0000,0.2969,310.2513,16.2769
376,16,15,1.4874,0.1785,0.0838,0.3988,0.5903,0.7990,0.8621,0.1379,0.5935,0.5949,0.0000,0.2975,311.4237,17.4493
377,16,16,1.4904,0.1789,0.0840,0.3993,0.5911,0.7990,0.8624,0.1376,0.5942,0.5962,0.0000,0.2981,312.5975,18.6230
378,16,17,1.4935,0.1792,0.0841,0.3997,0.5918,0.7990,0.8621,0.1379,0.5948,0.5974,0.0000,0.2987,313.7724,19.7980
379,16,18,1.4965,0.1796,0.0842,0.4001,0.5926,0.7990,0.8619,0.1381,0.5954,0.5986,0.0000,0.2993,314.9486,20.9742
380,16,19,1.4995,0.1799,0.0843,0.4005,0.5933,0.7990,0.8611,0.1389,0.5960,0.5998,0.0000,0.2999,316.1261,22.1517
381,16,20,1.5025,0.1803,0.0843,0.4009,0.5940,0.7990,0.8614,0.1386,0.5967,0.6010,0.0000,0.3005,317.3047,23.3303
382,16,21,1.5055,0.1807,0.0844,0.4013,0.5948,0.7990,0.8611,0.1389,0.5973,0.6022,0.0000,0.3011,318.4846,24.5102
383,16,22,1.5085,0.1810,0.0845,0.4017,0.5955,0.7990,0.8609,0.1391,0.5979,0.6034,0.0000,0.3017,319.6657,25.6913
384,16,23,1.5114,0.1814,0.0845,0.4021,0.5962,0.7990,0.8606,0.1394,0.5985,0.6046,0.0000,0.3023,320.8479,26.8735
385,17,0,1.5144,0.1817,0.0846,0.4025,0.5969,0.7990,0.8604,0.1396,0.5991,0.6058,0.0000,0.3029,321.9678,0.0000
386,17,1,1.5174,0.1821,0.0846,0.4028,0.5976,0.7990,0.8602,0.1398,0.5997,0.6069,0.0000,0.3035,323.0888,1.1210
387,17,2,1.5203,0.1824,0.0848,0.4032,0.5984,0.7990,0.8599,0.1401,0.6003,0.6081,0.0000,0.3041,324.2109,2.2431
388,17,3,1.5232,0.1828,0.0849,0.4036,0.5991,0.7990,0.8597,0.1403,0.6009,0.6093,0.0000,0.3046,325.3341,3.3663
389,17,4,1.5301,0.1836,0.0850,0.4045,0.6007,0.7990,0.8591,0.1409,0.6022,0.6120,0.0000,0.3060,326.4592,4.4914
390,17,5,1.5369,0.1844,0.0851,0.4054,0.6023,0.7990,0.8580,0.1420,0.6036,0.6148,0.0000,0.3074,327.5868,5.6190
391,17,6,1.5437,0.1852,0.0852,0.4063,0.6039,0.7990,0.8580,0.1420,0.6050,0.6175,0.0000,0.3087,328.7170,6.7492
392,17,7,1.5504,0.1860,0.0852,0.4072,0.6055,0.7990,0.8574,0.1426,0.6063,0.6202,0.0000,0.3101,329.8496,7.8818
393,17,8,1.5571,0.1869,0.0853,0.4081,0.6071,0.7990,0.8569,0.1431,0.6076,0.6228,0.0000,0.3114,330.9848,9.0170
394,17,9,1.5638,0.1877,0.0854,0.4090,0.6087,0.7990,0.8563,0.1437,0.6089,0.6255,0.0000,0.3128,332.1224,10.1546
395,17,10,1.5704,0.1884,0.0854,0.4098,0.6102,0.7990,0.8558,0.1442,0.6102,0.6282,0.0000,0.3141,333.2624,11.2946
396,17,11,1.5770,0.1892,0.0854,0.4107,0.6118,0.7990,0.8553,0.1447,0.6115,0.6308,0.0000,0.3154,334.4048,12.4370
397,17,12,1.5836,0.1900,0.0855,0.4115,0.6133,0.7990,0.8547,0.1453,0.6127,0.6334,0.0000,0.3167,335.5496,13.5818
398,17,13,1.5887,0.1906,0.0856,0.4122,0.6145,0.7990,0.8543,0.1457,0.6137,0.6355,0.0000,0.3177,336.6965,14.7287
399,17,14,1.5925,0.1911,0.0857,0.4127,0.6154,0.7990,0.8540,0.1460,0.6144,0.6370,0.0000,0.3185,337.8450,15.8772
400,17,15,1.5962,0.1915,0.0858,0.4132,0.6162,0.7990,0.8537,0.1463,0.6151,0.6385,0.0000,0.3192,338.9948,17.0270
401,17,16,1.5999,0.1920,0.0860,0.4137,0.6171,0.7990,0.8534,0.1466,0.6158,0.6399,0.0000,0.3200,340.1460,18.1782
402,17,17,1.6035,0.1924,0.0860,0.4141,0.6179,0.7990,0.8525,0.1475,0.6165,0.6414,0.0000,0.3207,341.2984,19.3306
403,17,18,1.6072,0.1929,0.0861,0.4146,0.6188,0.7990,0.8528,0.1472,0.6172,0.6429,0.0000,0.3214,342.4522,20.4843
404,17,19,1.6108,0.1933,0.0862,0.4151,0.6196,0.7990,0.8519,0.1481,0.6179,0.6443,0.0000,0.3222,343.6072,21.6394
405,17,20,1.6144,0.1937,0.0863,0.4155,0.6204,0.7990,0.8516,0.1484,0.6186,0.6458,0.0000,0.3229,344.7635,22.7957
406,17,21,1.6180,0.1942,0.0863,0.4160,0.6212,0.7990,0.8513,0.1487,0.6193,0.6472,0.0000,0.3236,345.9211,23.9532
407,17,22,1.6216,0.1946,0.0864,0.4165,0.6220,0.7990,0.8516,0.1484,0.6199,0.6486,0.0000,0.3243,347.0799,25.1121
408,17,23,1.6252,0.1950,0.0864,0.4169,0.6228,0.7990,0.8513,0.1487,0.6206,0.6501,0.0000,0.3250,348.2399,26.2721
409,18,0,1.6286,0.1954,0.0864,0.4174,0.6236,0.7990,0.8510,0.1490,0.6212,0.6514,0.0000,0.3257,349.4175,0.0000
410,18,1,1.6320,0.1958,0.0865,0.4178,0.6244,0.7990,0.8508,0.1492,0.6219,0.6528,0.0000,0.3264,350.5964,1.1788
411,18,2,1.6354,0.1963,0.0866,0.4182,0.6252,0.7990,0.8505,0.1495,0.6225,0.6542,0.0000,0.3271,351.7764,2.3588
412,18,3,1.6388,0.1967,0.0868,0.4187,0.6259,0.7990,0.8502,0.1498,0.6231,0.6555,0.0000,0.3278,352.9576,3.5400
413,18,4,1.6422,0.1971,0.0869,0.4191,0.6267,0.7990,0.8499,0.1501,0.6237,0.6569,0.0000,0.3284,354.1399,4.7224
414,18,5,1.6460,0.1975,0.0869,0.4196,0.6275,0.7990,0.8496,0.1504,0.6244,0.6584,0.0000,0.3292,355.3235,5.9060
415,18,6,1.6493,0.1979,0.0870,0.4200,0.6283,0.7990,0.8494,0.1506,0.6250,0.6597,0.0000,0.3299,356.5084,7.0908
416,18,7,1.6526,0.1983,0.0871,0.4204,0.6290,0.7990,0.8491,0.1509,0.6256,0.6611,0.0000,0.3305,357.6944,8.2768
417,18,8,1.6559,0.1987,0.0871,0.4208,0.6297,0.7990,0.8488,0.1512,0.6262,0.6624,0.0000,0.3312,358.8815,9.4640
418,18,9,1.6592,0.1991,0.0872,0.4213,0.6305,0.7990,0.8479,0.1521,0.6268,0.6637,0.0000,0.3318,360.0698,10.6523
419,18,10,1.6625,0.1995,0.0872,0.4217,0.6312,0.7990,0.8483,0.1517,0.6274,0.6650,0.0000,0.3325,361.2592,11.8417
420,18,11,1.6658,0.1999,0.0873,0.4221,0.6319,0.7990,0.8480,0.1520,0.6280,0.6663,0.0000,0.3332,362.4497,13.0322
421,18,12,1.6690,0.2003,0.0873,0.4225,0.6326,0.7990,0.8478,0.1522,0.6286,0.6676,0.0000,0.3338,363.6413,14.2238
422,18,13,1.6722,0.2007,0.0874,0.4229,0.6333,0.7990,0.8475,0.1525,0.6292,0.6689,0.0000,0.3344,364.8341,15.4165
423,18,14,1.6754,0.2011,0.0875,0.4233,0.6340,0.7990,0.8466,0.1534,0.6298,0.6702,0.0000,0.3351,366.0279,16.6103
424,18,15,1.6786,0.2014,0.0876,0.4237,0.6347,0.7990,0.8470,0.1530,0.6303,0.6714,0.0000,0.3357,367.2228,17.8052
425,18,16,1.6818,0.2018,0.0877,0.4241,0.6354,0.7990,0.8467,0.1533,0.6309,0.6727,0.0000,0.3364,368.4188,19.0012
426,18,17,1.6849,0.2022,0.0878,0.4245,0.6361,0.7990,0.8465,0.1535,0.6314,0.6740,0.0000,0.3370,369.6158,20.1982
427,18,18,1.6881,0.2026,0.0879,0.4249,0.6368,0.7990,0.8462,0.1538,0.6320,0.6752,0.0000,0.3376,370.8139,21.3963
428,18,19,1.6912,0.2029,0.0879,0.4253,0.6375,0.7990,0.8460,0.1540,0.6326,0.6765,0.0000,0.3382,372.0130,22.5955
429,18,20,1.6943,0.2033,0.0880,0.4257,0.6382,0.7990,0.8457,0.1543,0.6331,0.6777,0.0000,0.3389,373.2132,23.7957
430,18,21,1.6974,0.2037,0.0880,0.4261,0.6388,0.7990,0.8455,0.1545,0.6336,0.6790,0.0000,0.3395,374.4145,24.9969
431,18,22,1.7005,0.2041,0.0881,0.4265,0.6395,0.7990,0.8452,0.1548,0.6342,0.6802,0.0000,0.3401,375.6167,26.1992
432,18,23,1.7036,0.2044,0.0881,0.4268,0.6402,0.7990,0.8450,0.1550,0.6347,0.6814,0.0000,0.3407,376.8200,27.4024
433,19,0,1.7068,0.2048,0.0881,0.4273,0.6409,0.7990,0.8447,0.1553,0.6353,0.6827,0.0000,0.3414,378.0523,0.0000
434,19,1,1.7100,0.2052,0.0882,0.4277,0.6416,0.7990,0.8445,0.1555,0.6358,0.6840,0.0000,0.3420,379.2857,1.2334
435,19,2,1.7132,0.2056,0.0884,0.4281,0.6422,0.7990,0.8442,0.1558,0.6364,0.6853,0.0000,0.3426,380.5202,2.4679
436,19,3,1.7164,0.2060,0.0885,0.4285,0.6429,0.7990,0.8440,0.1560,0.6369,0.6865,0.0000,0.3433,381.7557,3.7034
437,19,4,1.7195,0.2063,0.0886,0.4288,0.6436,0.7990,0.8437,0.1563,0.6375,0.6878,0.0000,0.3439,382.9924,4.9401
438,19,5,1.7227,0.2067,0.0887,0.4292,0.6443,0.7990,0.8435,0.1565,0.6380,0.6891,0.0000,0.3445,384.2300,6.1777
439,19,6,1.7258,0.2071,0.0888,0.4296,0.6449,0.7990,0.8432,0.1568,0.6386,0.6903,0.0000,0.3452,385.4688,7.4165
440,19,7,1.7289,0.2075,0.0889,0.4300,0.6456,0.7990,0.8430,0.1570,0.6391,0.6916,0.0000,0.3458,386.7085,8.6562
441,19,8,1.7320,0.2078,0.0889,0.4304,0.6463,0.7990,0.8427,0.1573,0.6396,0.6928,0.0000,0.3464,387.9493,9.8970
442,19,9,1.7351,0.2082,0.0890,0.4308,0.6469,0.7990,0.8425,0.1575,0.6402,0.6940,0.0000,0.3470,389.1911,11.1389
443,19,10,1.7422,0.2091,0.0890,0.4317,0.6484,0.7990,0.8419,0.1581,0.6414,0.6969,0.0000,0.3484,390.4346,12.3824
444,19,11,1.7493,0.2099,0.0891,0.4325,0.6499,0.7990,0.8413,0.1587,0.6426,0.6997,0.0000,0.3499,391.6805,13.6282
445,19,12,1.7564,0.2108,0.0891,0.4334,0.6514,0.7990,0.8408,0.1592,0.6438,0.7026,0.0000,0.3513,392.9286,14.8763
446,19,13,1.7634,0.2116,0.0892,0.4343,0.6529,0.7990,0.8402,0.1598,0.6449,0.7054,0.0000,0.3527,394.1791,16.1268
447,19,14,1.7704,0.2124,0.0893,0.4351,0.6543,0.7990,0.8396,0.1604,0.6461,0.7082,0.0000,0.3541,395.4318,17.3795
448,19,15,1.7773,0.2133,0.0895,0.4360,0.6558,0.7990,0.8384,0.1616,0.6472,0.7109,0.0000,0.3555,396.6867,18.6344
449,19,16,1.7842,0.2141,0.0896,0.4368,0.6572,0.7990,0.8385,0.1615,0.6484,0.7137,0.0000,0.3568,397.9438,19.8916
450,19,17,1.7911,0.2149,0.0897,0.4377,0.6586,0.7990,0.8380,0.1620,0.6495,0.7164,0.0000,0.3582,399.2032,21.1509
451,19,18,1.7979,0.2157,0.0898,0.4385,0.6600,0.7990,0.8375,0.1625,0.6506,0.7192,0.0000,0.3596,400.4647,22.4124
452,19,19,1.8047,0.2166,0.0898,0.4393,0.6614,0.7990,0.8369,0.1631,0.6517,0.7219,0.0000,0.3609,401.7283,23.6760
453,19,20,1.8115,0.2174,0.0899,0.4402,0.6627,0.7990,0.8364,0.1636,0.6528,0.7246,0.0000,0.3623,402.9941,24.9418
454,19,21,1.8182,0.2182,0.0899,0.4410,0.6641,0.7990,0.8358,0.1642,0.6538,0.7273,0.0000,0.3636,404.2619,26.2096
455,19,22,1.8234,0.2188,0.0900,0.4416,0.6651,0.7990,0.8354,0.1646,0.6547,0.7294,0.0000,0.3647,405.5316,27.4793
456,19,23,1.8272,0.2193,0.0900,0.4421,0.6659,0.7990,0.8345,0.1655,0.6553,0.7309,0.0000,0.3654,406.8027,28.7504
457,20,0,1.8310,0.2197,0.0901,0.4425,0.6667,0.7990,0.8348,0.1652,0.6559,0.7324,0.0000,0.3662,408.0169,0.0000
458,20,1,1.8347,0.2202,0.0902,0.4430,0.6674,0.7990,0.8339,0.1661,0.6565,0.7339,0.0000,0.3669,409.2323,1.2154
459,20,2,1.8385,0.2206,0.0903,0.4434,0.6682,0.7990,0.8342,0.1658,0.6571,0.7354,0.0000,0.3677,410.4488,2.4318
460,20,3,1.8422,0.2211,0.0904,0.4439,0.6689,0.7990,0.8340,0.1660,0.6576,0.7369,0.0000,0.3684,411.6663,3.6493
461,20,4,1.8459,0.2215,0.0905,0.4443,0.6696,0.7990,0.8330,0.1670,0.6582,0.7383,0.0000,0.3692,412.8849,4.8679
462,20,5,1.8495,0.2219,0.0906,0.4448,0.6703,0.7990,0.8334,0.1666,0.6588,0.7398,0.0000,0.3699,414.1045,6.0876
463,20,6,1.8532,0.2224,0.0907,0.4452,0.6711,0.7990,0.8331,0.1669,0.6593,0.7413,0.0000,0.3706,415.3252,7.3083
464,20,7,1.8568,0.2228,0.0908,0.4456,0.6718,0.7990,0.8328,0.1672,0.6599,0.7427,0.0000,0.3714,416.5470,8.5300
465,20,8,1.8604,0.2232,0.0908,0.4461,0.6725,0.7990,0.8325,0.1675,0.6605,0.7442,0.0000,0.3721,417.7698,9.7528
466,20,9,1.8640,0.2237,0.0909,0.4465,0.6732,0.7990,0.8315,0.1685,0.6610,0.7456,0.0000,0.3728,418.9936,10.9766
467,20,10,1.8680,0.2242,0.0909,0.4470,0.6740,0.7990,0.8319,0.1681,0.6616,0.7472,0.0000,0.3736,420.2185,12.2015
468,20,11,1.8715,0.2246,0.0910,0.4474,0.6747,0.7990,0.8316,0.1684,0.6622,0.7486,0.0000,0.3743,421.4444,13.4275
469,20,12,1.8750,0.2250,0.0910,0.4478,0.6754,0.7990,0.8314,0.1686,0.6627,0.7500,0.0000,0.3750,422.6714,14.6544
470,20,13,1.8786,0.2254,0.0911,0.4482,0.6760,0.7990,0.8311,0.1689,0.6632,0.7514,0.0000,0.3757,423.8993,15.8824
471,20,14,1.8820,0.2258,0.0912,0.4487,0.6767,0.7990,0.8301,0.1699,0.6638,0.7528,0.0000,0.3764,425.1283,17.1113
472,20,15,1.8855,0.2263,0.0913,0.4491,0.6774,0.7990,0.8305,0.1695,0.6643,0.7542,0.0000,0.3771,426.3582,18.3413
473,20,16,1.8890,0.2267,0.0914,0.4495,0.6781,0.7990,0.8303,0.1697,0.6648,0.7556,0.0000,0.3778,427.5891,19.5721
474,20,17,1.8924,0.2271,0.0915,0.4499,0.6787,0.7990,0.8300,0.1700,0.6653,0.7570,0.0000,0.3785,428.8209,20.8040
475,20,18,1.8958,0.2275,0.0916,0.4503,0.6794,0.7990,0.8297,0.1703,0.6658,0.7583,0.0000,0.3792,430.0537,22.0368
476,20,19,1.8992,0.2279,0.0917,0.4507,0.6800,0.7990,0.8295,0.1705,0.6664,0.7597,0.0000,0.3798,431.2875,23.2705
477,20,20,1.9026,0.2283,0.0917,0.4511,0.6807,0.7990,0.8292,0.1708,0.6669,0.7610,0.0000,0.3805,432.5222,24.5052
478,20,21,1.9060,0.2287,0.0918,0.4515,0.6813,0.7990,0.8289,0.1711,0.6674,0.7624,0.0000,0.3812,433.7578,25.7408
479,20,22,1.9093,0.2291,0.0918,0.4519,0.6820,0.7990,0.8287,0.1713,0.6679,0.7637,0.0000,0.3819,434.9943,26.9774
480,20,23,1.9126,0.2295,0.0919,0.4523,0.6826,0.7990,0.8284,0.1716,0.6683,0.7651,0.0000,0.3825,436.2318,28.2148
481,21,0,1.9158,0.2299,0.0919,0.4527,0.6832,0.7990,0.8282,0.1718,0.6688,0.7663,0.0000,0.3832,437.4763,0.0000
482,21,1,1.9190,0.2303,0.0920,0.4530,0.6838,0.7990,0.8279,0.1721,0.6693,0.7676,0.0000,0.3838,438.7218,1.2454
483,21,2,1.9221,0.2307,0.0922,0.4534,0.6844,0.7990,0.8270,0.1730,0.6697,0.7689,0.0000,0.3844,439.9681,2.4918
484,21,3,1.9253,0.2310,0.0923,0.4538,0.6850,0.7990,0.8274,0.1726,0.6702,0.7701,0.0000,0.3851,441.2153,3.7389
485,21,4,1.9284,0.2314,0.0924,0.4541,0.6856,0.7990,0.8272,0.1728,0.6707,0.7714,0.0000,0.3857,442.4633,4.9869
486,21,5,1.9315,0.2318,0.0925,0.4545,0.6862,0.7990,0.8270,0.1730,0.6711,0.7726,0.0000,0.3863,443.7121,6.2358
487,21,6,1.9346,0.2321,0.0926,0.4549,0.6867,0.7990,0.8267,0.1733,0.6716,0.7738,0.0000,0.3869,444.9618,7.4855
488,21,7,1.9376,0.2325,0.0927,0.4552,0.6873,0.7990,0.8265,0.1735,0.6720,0.7751,0.0000,0.3875,446.2124,8.7360
489,21,8,1.9407,0.2329,0.0927,0.4556,0.6879,0.7990,0.8262,0.1738,0.6724,0.7763,0.0000,0.3881,447.4637,9.9874
490,21,9,1.9437,0.2332,0.0928,0.4559,0.6885,0.7990,0.8260,0.1740,0.6729,0.7775,0.0000,0.3887,448.7159,11.2395
491,21,10,1.9467,0.2336,0.0928,0.4563,0.6890,0.7990,0.8250,0.1750,0.6733,0.7787,0.0000,0.3893,449.9689,12.4925
492,21,11,1.9497,0.2340,0.0929,0.4566,0.6896,0.7990,0.8248,0.1752,0.6738,0.7799,0.0000,0.3899,451.2227,13.7463
493,21,12,1.9527,0.2343,0.0929,0.4570,0.6901,0.7990,0.8253,0.1747,0.6742,0.7811,0.0000,0.3905,452.4773,15.0009
494,21,13,1.9557,0.2347,0.0930,0.4573,0.6907,0.7990,0.8251,0.1749,0.6746,0.7823,0.0000,0.3911,453.7327,16.2563
495,21,14,1.9606,0.2353,0.0932,0.4579,0.6916,0.7990,0.8247,0.1753,0.6753,0.7842,0.0000,0.3921,454.9891,17.5128
496,21,15,1.9675,0.2361,0.0933,0.4587,0.6929,0.7990,0.8242,0.1758,0.6763,0.7870,0.0000,0.3935,456.2471,18.7707
497,21,16,1.9743,0.2369,0.0934,0.4595,0.6941,0.7990,0.8236,0.1764,0.6772,0.7897,0.0000,0.3949,457.5069,20.0305
498,21,17,1.9811,0.2377,0.0935,0.4603,0.6954,0.7990,0.8224,0.1776,0.6782,0.7924,0.0000,0.3962,458.7685,21.2921
499,21,18,1.9878,0.2385,0.0936,0.4611,0.6966,0.7990,0.8218,0.1782,0.6791,0.7951,0.0000,0.3976,460.0318,22.5555
500,21,19,1.9945,0.2393,0.0937,0.4619,0.6978,0.7990,0.8221,0.1779,0.6801,0.7978,0.0000,0.3989,461.2969,23.8205
501,21,20,2.0012,0.2401,0.0937,0.4626,0.6990,0.7990,0.8216,0.1784,0.6810,0.8005,0.0000,0.4002,462.5637,25.0873
502,21,21,2.0078,0.2409,0.0938,0.4634,0.7002,0.7990,0.8210,0.1790,0.6819,0.8031,0.0000,0.4016,463.8322,26.3559
503,21,22,2.0144,0.2417,0.0938,0.4642,0.7014,0.7990,0.8205,0.1795,0.6828,0.8058,0.0000,0.4029,465.1024,27.6261
504,21,23,2.0210,0.2425,0.0939,0.4649,0.7026,0.7990,0.8200,0.1800,0.6837,0.8084,0.0000,0.4042,466.3743,28.8979
505,22,0,2.0276,0.2433,0.0939,0.4657,0.7038,0.7990,0.8195,0.1805,0.6846,0.8110,0.0000,0.4055,467.4718,0.0000
506,22,1,2.0342,0.2441,0.0940,0.4664,0.7049,0.7990,0.8190,0.1810,0.6855,0.8137,0.0000,0.4068,468.5707,1.0989
507,22,2,2.0407,0.2449,0.0941,0.4672,0.7061,0.7990,0.8185,0.1815,0.6863,0.8163,0.0000,0.4081,469.6710,2.1992
508,22,3,2.0458,0.2455,0.0942,0.4678,0.7070,0.7990,0.8181,0.1819,0.6870,0.8183,0.0000,0.4092,470.7725,3.3008
509,22,4,2.0494,0.2459,0.0943,0.4682,0.7076,0.7990,0.8171,0.1829,0.6875,0.8198,0.0000,0.4099,471.8750,4.4033
510,22,5,2.0531,0.2464,0.0943,0.4686,0.7082,0.7990,0.8176,0.1824,0.6880,0.8212,0.0000,0.4106,472.9783,5.5066
511,22,6,2.0567,0.2468,0.0944,0.4690,0.7089,0.7990,0.8165,0.1835,0.6885,0.8227,0.0000,0.4113,474.0824,6.6106
512,22,7,2.0603,0.2472,0.0944,0.4694,0.7095,0.7990,0.8170,0.1830,0.6889,0.8241,0.0000,0.4121,475.1872,7.7154
513,22,8,2.0639,0.2477,0.0945,0.4698,0.7101,0.7990,0.8167,0.1833,0.6894,0.8256,0.0000,0.4128,476.2927,8.8210
514,22,9,2.0675,0.2481,0.0945,0.4702,0.7108,0.7990,0.8165,0.1835,0.6899,0.8270,0.0000,0.4135,477.3991,9.9273
515,22,10,2.0711,0.2485,0.0946,0.4706,0.7114,0.7990,0.8154,0.1846,0.6904,0.8284,0.0000,0.4142,478.5061,11.0344
516,22,11,2.0746,0.2490,0.0946,0.4710,0.7120,0.7990,0.8151,0.1849,0.6908,0.8298,0.0000,0.4149,479.6140,12.1422
517,22,12,2.0781,0.2494,0.0946,0.4714,0.7126,0.7990,0.8157,0.1843,0.6913,0.8313,0.0000,0.4156,480.7225,13.2508
518,22,13,2.0816,0.2498,0.0947,0.4718,0.7132,0.7990,0.8154,0.1846,0.6917,0.8327,0.0000,0.4163,481.8318,14.3600
519,22,14,2.0856,0.2503,0.0948,0.4723,0.7139,0.7990,0.8151,0.1849,0.6922,0.8342,0.0000,0.4171,482.9419,15.4701
520,22,15,2.0890,0.2507,0.0949,0.4727,0.7145,0.7990,0.8148,0.1852,0.6927,0.8356,0.0000,0.4178,484.0527,16.5809
521,22,16,2.0925,0.2511,0.0950,0.4731,0.7151,0.7990,0.8146,0.1854,0.6931,0.8370,0.0000,0.4185,485.1642,17.6924
522,22,17,2.0959,0.2515,0.0950,0.4735,0.7156,0.7990,0.8143,0.1857,0.6936,0.8384,0.0000,0.4192,486.2764,18.8047
523,22,18,2.0993,0.2519,0.0951,0.4738,0.7162,0.7990,0.8140,0.1860,0.6940,0.8397,0.0000,0.4199,487.3894,19.9176
524,22,19,2.1027,0.2523,0.0951,0.4742,0.7168,0.7990,0.8138,0.1862,0.6944,0.8411,0.0000,0.4205,488.5030,21.0312
525,22,20,2.1061,0.2527,0.0952,0.4746,0.7174,0.7990,0.8135,0.1865,0.6949,0.8424,0.0000,0.4212,489.6173,22.1456
526,22,21,2.1095,0.2531,0.0952,0.4750,0.7180,0.7990,0.8133,0.1867,0.6953,0.8438,0.0000,0.4219,490.7323,23.2606
527,22,22,2.1128,0.2535,0.0952,0.4754,0.7185,0.7990,0.8130,0.1870,0.6957,0.8451,0.0000,0.4226,491.8480,24.3763
528,22,23,2.1161,0.2539,0.0953,0.4757,0.7191,0.7990,0.8120,0.1880,0.6961,0.8464,0.0000,0.4232,492.9644,25.4926
529,23,0,2.1195,0.2543,0.0953,0.4761,0.7196,0.7990,0.8125,0.1875,0.6965,0.8478,0.0000,0.4239,494.2225,0.0000
530,23,1,2.1228,0.2547,0.0954,0.4765,0.7202,0.7990,0.8123,0.1877,0.6970,0.8491,0.0000,0.4246,495.4813,1.2588
531,23,2,2.1261,0.2551,0.0955,0.4769,0.7208,0.7990,0.8120,0.1880,0.6974,0.8504,0.0000,0.4252,496.7409,2.5184
532,23,3,2.1294,0.2555,0.0956,0.4772,0.7213,0.7990,0.8118,0.1882,0.6978,0.8518,0.0000,0.4259,498.0013,3.7788
533,23,4,2.1327,0.2559,0.0957,0.4776,0.7219,0.7990,0.8115,0.1885,0.6982,0.8531,0.0000,0.4265,499.2624,5.0399
534,23,5,2.1359,0.2563,0.0958,0.4780,0.7224,0.7990,0.8113,0.1887,0.6986,0.8544,0.0000,0.4272,500.5242,6.3017
535,23,6,2.1392,0.2567,0.0959,0.4783,0.7229,0.7990,0.8110,0.1890,0.6990,0.8557,0.0000,0.4278,501.7867,7.5642
536,23,7,2.1424,0.2571,0.0960,0.4787,0.7235,0.7990,0.8108,0.1892,0.6994,0.8570,0.0000,0.4285,503.0500,8.8275
537,23,8,2.1456,0.2575,0.0960,0.4790,0.7240,0.7990,0.8105,0.1895,0.6998,0.8582,0.0000,0.4291,504.3140,10.0915
538,23,9,2.1488,0.2579,0.0961,0.4794,0.7245,0.7990,0.8103,0.1897,0.7002,0.8595,0.0000,0.4298,505.5786,11.3562
539,23,10,2.1520,0.2582,0.0961,0.4797,0.7251,0.7990,0.8100,0.1900,0.7006,0.8608,0.0000,0.4304,506.8440,12.6216
540,23,11,2.1551,0.2586,0.0961,0.4801,0.7256,0.7990,0.8098,0.1902,0.7010,0.8621,0.0000,0.4310,508.1101,13.8876
541,23,12,2.1583,0.2590,0.0962,0.4804,0.7261,0.7990,0.8096,0.1904,0.7013,0.8633,0.0000,0.4317,509.3769,15.1544
542,23,13,2.1614,0.2594,0.0963,0.4808,0.7266,0.7990,0.8093,0.1907,0.7017,0.8646,0.0000,0.4323,510.6444,16.4219
543,23,14,2.1645,0.2597,0.0964,0.4811,0.7271,0.7990,0.8091,0.1909,0.7021,0.8658,0.0000,0.4329,511.9125,17.6901
544,23,15,2.1676,0.2601,0.0965,0.4815,0.7276,0.7990,0.8089,0.1911,0.7025,0.8670,0.0000,0.4335,513.1814,18.9589
