step,day,hour,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
294,13,5,1.1991,0.1439,0.0771,0.3581,0.5130,0.7990,0.8870,0.1130,0.5263,0.4796,0.0000,0.2398,228.7038,5.2953,588,2025-10-17T21:54:05.139629
295,13,6,1.2022,0.1443,0.0771,0.3586,0.5139,0.7990,0.8867,0.1133,0.5271,0.4809,0.0000,0.2404,229.7678,6.3594,590,2025-10-17T21:54:05.161411
296,13,7,1.2053,0.1446,0.0772,0.3590,0.5148,0.7990,0.8865,0.1135,0.5279,0.4821,0.0000,0.2411,230.8335,7.4251,592,2025-10-17T21:54:05.181872
297,13,8,1.2084,0.1450,0.0773,0.3595,0.5157,0.7990,0.8858,0.1142,0.5287,0.4833,0.0000,0.2417,231.9009,8.4924,594,2025-10-17T21:54:05.202328
298,13,9,1.2114,0.1454,0.0773,0.3600,0.5166,0.7990,0.8860,0.1140,0.5295,0.4846,0.0000,0.2423,232.9698,9.5613,596,2025-10-17T21:54:05.222912
299,13,10,1.2145,0.1457,0.0774,0.3604,0.5175,0.7990,0.8857,0.1143,0.5303,0.4858,0.0000,0.2429,234.0403,10.6319,598,2025-10-17T21:54:05.243782
300,13,11,1.2175,0.1461,0.0774,0.3609,0.5183,0.7990,0.8854,0.1146,0.5311,0.4870,0.0000,0.2435,235.1125,11.7040,600,2025-10-17T21:54:05.265446
301,13,12,1.2210,0.1465,0.0775,0.3614,0.5193,0.7990,0.8851,0.1149,0.5320,0.4884,0.0000,0.2442,236.1863,12.7778,602,2025-10-17T21:54:05.285918
302,13,13,1.2240,0.1469,0.0776,0.3618,0.5202,0.7990,0.8849,0.1151,0.5327,0.4896,0.0000,0.2448,237.2617,13.8533,604,2025-10-17T21:54:05.307661
303,13,14,1.2270,0.1472,0.0777,0.3623,0.5211,0.7990,0.8846,0.1154,0.5335,0.4908,0.0000,0.2454,238.3388,14.9303,606,2025-10-17T21:54:05.329941
304,13,15,1.2300,0.1476,0.0778,0.3627,0.5219,0.7990,0.8844,0.1156,0.5343,0.4920,0.0000,0.2460,239.4174,16.0089,608,2025-10-17T21:54:05.351196
305,13,16,1.2329,0.1480,0.0780,0.3631,0.5228,0.7990,0.8837,0.1163,0.5350,0.4932,0.0000,0.2466,240.4975,17.0890,610,2025-10-17T21:54:05.371815
306,13,17,1.2359,0.1483,0.0780,0.3636,0.5236,0.7990,0.8834,0.1166,0.5358,0.4944,0.0000,0.2472,241.5791,18.1707,612,2025-10-17T21:54:05.391795
307,13,18,1.2388,0.1487,0.0781,0.3640,0.5245,0.7990,0.8836,0.1164,0.5365,0.4955,0.0000,0.2478,242.6623,19.2538,614,2025-10-17T21:54:05.412392
308,13,19,1.2418,0.1490,0.0782,0.3644,0.5253,0.7990,0.8833,0.1167,0.5372,0.4967,0.0000,0.2484,243.7469,20.3385,616,2025-10-17T21:54:05.434798
309,13,20,1.2447,0.1494,0.0783,0.3649,0.5261,0.7990,0.8831,0.1169,0.5380,0.4979,0.0000,0.2489,244.8330,21.4246,618,2025-10-17T21:54:05.456797
310,13,21,1.2476,0.1497,0.0783,0.3653,0.5269,0.7990,0.8828,0.1172,0.5387,0.4990,0.0000,0.2495,245.9207,22.5122,620,2025-10-17T21:54:05.477399
311,13,22,1.2505,0.1501,0.0784,0.3657,0.5278,0.7990,0.8826,0.1174,0.5394,0.5002,0.0000,0.2501,247.0097,23.6013,622,2025-10-17T21:54:05.499284
312,13,23,1.2533,0.1504,0.0784,0.3661,0.5286,0.7990,0.8824,0.1176,0.5402,0.5013,0.0000,0.2507,248.1003,24.6918,624,2025-10-17T21:54:05.520896
313,14,0,1.2564,0.1508,0.0784,0.3666,0.5294,0.7990,0.8821,0.1179,0.5409,0.5026,0.0000,0.2513,248.8525,0.0000,626,2025-10-17T21:54:05.541991
314,14,1,1.2594,0.1511,0.0785,0.3670,0.5303,0.7990,0.8818,0.1182,0.5417,0.5038,0.0000,0.2519,249.6059,0.7533,628,2025-10-17T21:54:05.562585
315,14,2,1.2624,0.1515,0.0787,0.3675,0.5311,0.7990,0.8816,0.1184,0.5424,0.5050,0.0000,0.2525,250.3603,1.5077,630,2025-10-17T21:54:05.583110
316,14,3,1.2654,0.1519,0.0788,0.3679,0.5320,0.7990,0.8813,0.1187,0.5432,0.5062,0.0000,0.2531,251.1157,2.2632,632,2025-10-17T21:54:05.603659
317,14,4,1.2684,0.1522,0.0789,0.3683,0.5328,0.7990,0.8811,0.1189,0.5439,0.5074,0.0000,0.2537,251.8722,3.0196,634,2025-10-17T21:54:05.625973
318,14,5,1.2714,0.1526,0.0790,0.3688,0.5337,0.7990,0.8803,0.1197,0.5446,0.5086,0.0000,0.2543,252.6297,3.7771,636,2025-10-17T21:54:05.646268
319,14,6,1.2744,0.1529,0.0791,0.3692,0.5345,0.7990,0.8806,0.1194,0.5454,0.5097,0.0000,0.2549,253.3882,4.5356,638,2025-10-17T21:54:05.666776
320,14,7,1.2773,0.1533,0.0791,0.3696,0.5353,0.7990,0.8798,0.1202,0.5461,0.5109,0.0000,0.2555,254.1477,5.2952,640,2025-10-17T21:54:05.687658
321,14,8,1.2802,0.1536,0.0792,0.3700,0.5361,0.7990,0.8801,0.1199,0.5468,0.5121,0.0000,0.2560,254.9082,6.0557,642,2025-10-17T21:54:05.708008
322,14,9,1.2832,0.1540,0.0792,0.3705,0.5369,0.7990,0.8798,0.1202,0.5475,0.5133,0.0000,0.2566,255.6698,6.8172,644,2025-10-17T21:54:05.732753
323,14,10,1.2860,0.1543,0.0793,0.3709,0.5377,0.7990,0.8796,0.1204,0.5482,0.5144,0.0000,0.2572,256.4323,7.5797,646,2025-10-17T21:54:05.754441
324,14,11,1.2889,0.1547,0.0793,0.3713,0.5385,0.7990,0.8793,0.1207,0.5489,0.5156,0.0000,0.2578,257.1957,8.3432,648,2025-10-17T21:54:05.774364
325,14,12,1.2918,0.1550,0.0793,0.3717,0.5393,0.7990,0.8786,0.1214,0.5496,0.5167,0.0000,0.2584,257.9602,9.1076,650,2025-10-17T21:54:05.794366
326,14,13,1.2946,0.1554,0.0794,0.3721,0.5401,0.7990,0.8788,0.1212,0.5503,0.5179,0.0000,0.2589,258.7256,9.8731,652,2025-10-17T21:54:05.814106
327,14,14,1.2975,0.1557,0.0796,0.3725,0.5409,0.7990,0.8786,0.1214,0.5510,0.5190,0.0000,0.2595,259.4920,10.6394,654,2025-10-17T21:54:05.833642
328,14,15,1.3003,0.1560,0.0797,0.3729,0.5417,0.7990,0.8783,0.1217,0.5517,0.5201,0.0000,0.2601,260.2593,11.4068,656,2025-10-17T21:54:05.853162
329,14,16,1.3031,0.1564,0.0798,0.3733,0.5424,0.7990,0.8781,0.1219,0.5524,0.5212,0.0000,0.2606,261.0276,12.1750,658,2025-10-17T21:54:05.872831
330,14,17,1.3079,0.1569,0.0799,0.3740,0.5438,0.7990,0.8777,0.1223,0.5535,0.5232,0.0000,0.2616,261.7971,12.9446,660,2025-10-17T21:54:05.892930
331,14,18,1.3146,0.1578,0.0799,0.3750,0.5456,0.7990,0.8766,0.1234,0.5551,0.5258,0.0000,0.2629,262.5686,13.7160,662,2025-10-17T21:54:05.913604
332,14,19,1.3213,0.1586,0.0800,0.3759,0.5474,0.7990,0.8766,0.1234,0.5567,0.5285,0.0000,0.2643,263.3423,14.4897,664,2025-10-17T21:54:05.934128
333,14,20,1.3280,0.1594,0.0801,0.3769,0.5492,0.7990,0.8760,0.1240,0.5583,0.5312,0.0000,0.2656,264.1181,15.2656,666,2025-10-17T21:54:05.953704
334,14,21,1.3346,0.1601,0.0801,0.3778,0.5510,0.7990,0.8749,0.1251,0.5598,0.5338,0.0000,0.2669,264.8962,16.0436,668,2025-10-17T21:54:05.973797
335,14,22,1.3412,0.1609,0.0802,0.3787,0.5528,0.7990,0.8749,0.1251,0.5614,0.5365,0.0000,0.2682,265.6764,16.8238,670,2025-10-17T21:54:05.993426
336,14,23,1.3477,0.1617,0.0802,0.3797,0.5545,0.7990,0.8743,0.1257,0.5629,0.5391,0.0000,0.2695,266.4587,17.6062,672,2025-10-17T21:54:06.013032
337,15,0,1.3538,0.1625,0.0802,0.3805,0.5562,0.7990,0.8738,0.1262,0.5643,0.5415,0.0000,0.2708,267.5381,0.0000,674,2025-10-17T21:54:06.033624
338,15,1,1.3599,0.1632,0.0803,0.3814,0.5578,0.7990,0.8733,0.1267,0.5657,0.5440,0.0000,0.2720,268.6202,1.0821,676,2025-10-17T21:54:06.053343
339,15,2,1.3648,0.1638,0.0805,0.3821,0.5591,0.7990,0.8729,0.1271,0.5668,0.5459,0.0000,0.2730,269.7046,2.1666,678,2025-10-17T21:54:06.073680
340,15,3,1.3683,0.1642,0.0806,0.3826,0.5600,0.7990,0.8726,0.1274,0.5676,0.5473,0.0000,0.2737,270.7910,3.2529,680,2025-10-17T21:54:06.093473
341,15,4,1.3719,0.1646,0.0807,0.3830,0.5609,0.7990,0.8718,0.1282,0.5684,0.5487,0.0000,0.2744,271.8788,4.3407,682,2025-10-17T21:54:06.113359
342,15,5,1.3754,0.1650,0.0808,0.3835,0.5619,0.7990,0.8720,0.1280,0.5692,0.5502,0.0000,0.2751,272.9682,5.4301,684,2025-10-17T21:54:06.133884
343,15,6,1.3789,0.1655,0.0809,0.3840,0.5628,0.7990,0.8717,0.1283,0.5700,0.5516,0.0000,0.2758,274.0592,6.5211,686,2025-10-17T21:54:06.154115
344,15,7,1.3824,0.1659,0.0810,0.3845,0.5637,0.7990,0.8714,0.1286,0.5708,0.5530,0.0000,0.2765,275.1516,7.6135,688,2025-10-17T21:54:06.174620
345,15,8,1.3859,0.1663,0.0810,0.3850,0.5646,0.7990,0.8711,0.1289,0.5716,0.5543,0.0000,0.2772,276.2456,8.7075,690,2025-10-17T21:54:06.195206
346,15,9,1.3893,0.1667,0.0811,0.3855,0.5655,0.7990,0.8708,0.1292,0.5724,0.5557,0.0000,0.2779,277.3410,9.8029,692,2025-10-17T21:54:06.217423
347,15,10,1.3927,0.1671,0.0811,0.3859,0.5664,0.7990,0.8705,0.1295,0.5731,0.5571,0.0000,0.2785,278.4379,10.8998,694,2025-10-17T21:54:06.238362
348,15,11,1.3962,0.1675,0.0812,0.3864,0.5673,0.7990,0.8702,0.1298,0.5739,0.5585,0.0000,0.2792,279.5363,11.9982,696,2025-10-17T21:54:06.259047
349,15,12,1.3996,0.1679,0.0812,0.3869,0.5682,0.7990,0.8700,0.1300,0.5747,0.5598,0.0000,0.2799,280.6361,13.0980,698,2025-10-17T21:54:06.279999
350,15,13,1.4029,0.1684,0.0813,0.3874,0.5691,0.7990,0.8697,0.1303,0.5754,0.5612,0.0000,0.2806,281.7374,14.1993,700,2025-10-17T21:54:06.302454
351,15,14,1.4063,0.1688,0.0814,0.3878,0.5699,0.7990,0.8694,0.1306,0.5762,0.5625,0.0000,0.2813,282.8402,15.3021,702,2025-10-17T21:54:06.324323
352,15,15,1.4097,0.1692,0.0816,0.3883,0.5708,0.7990,0.8691,0.1309,0.5769,0.5639,0.0000,0.2819,283.9443,16.4062,704,2025-10-17T21:54:06.346648
353,15,16,1.4130,0.1696,0.0817,0.3887,0.5716,0.7990,0.8688,0.1312,0.5776,0.5652,0.0000,0.2826,285.0499,17.5118,706,2025-10-17T21:54:06.368652
354,15,17,1.4163,0.1700,0.0818,0.3892,0.5725,0.7990,0.8685,0.1315,0.5784,0.5665,0.0000,0.2833,286.1568,18.6187,708,2025-10-17T21:54:06.390998
355,15,18,1.4196,0.1704,0.0818,0.3897,0.5733,0.7990,0.8678,0.1322,0.5791,0.5678,0.0000,0.2839,287.2652,19.7271,710,2025-10-17T21:54:06.413345
356,15,19,1.4229,0.1707,0.0819,0.3901,0.5742,0.7990,0.8680,0.1320,0.5798,0.5692,0.0000,0.2846,288.3749,20.8368,712,2025-10-17T21:54:06.435327
357,15,20,1.4262,0.1711,0.0820,0.3906,0.5750,0.7990,0.8672,0.1328,0.5805,0.5705,0.0000,0.2852,289.4860,21.9479,714,2025-10-17T21:54:06.458023
358,15,21,1.4294,0.1715,0.0820,0.3910,0.5758,0.7990,0.8675,0.1325,0.5812,0.5718,0.0000,0.2859,290.5985,23.0604,716,2025-10-17T21:54:06.480149
359,15,22,1.4327,0.1719,0.0821,0.3914,0.5767,0.7990,0.8672,0.1328,0.5819,0.5731,0.0000,0.2865,291.7123,24.1742,718,2025-10-17T21:54:06.502607
360,15,23,1.4363,0.1724,0.0821,0.3919,0.5776,0.7990,0.8669,0.1331,0.5827,0.5745,0.0000,0.2873,292.8275,25.2894,720,2025-10-17T21:54:06.523053
361,16,0,1.4396,0.1728,0.0821,0.3924,0.5784,0.7990,0.8666,0.1334,0.5834,0.5759,0.0000,0.2879,293.9800,0.0000,722,2025-10-17T21:54:06.544725
362,16,1,1.4429,0.1732,0.0823,0.3928,0.5793,0.7990,0.8663,0.1337,0.5841,0.5772,0.0000,0.2886,295.1338,1.1539,724,2025-10-17T21:54:06.566290
363,16,2,1.4462,0.1735,0.0824,0.3933,0.5801,0.7990,0.8661,0.1339,0.5849,0.5785,0.0000,0.2892,296.2891,2.3091,726,2025-10-17T21:54:06.588341
364,16,3,1.4495,0.1739,0.0826,0.3937,0.5809,0.7990,0.8658,0.1342,0.5856,0.5798,0.0000,0.2899,297.4457,3.4657,728,2025-10-17T21:54:06.610586
365,16,4,1.4528,0.1743,0.0827,0.3942,0.5817,0.7990,0.8655,0.1345,0.5863,0.5811,0.0000,0.2906,298.6037,4.6238,730,2025-10-17T21:54:06.632442
366,16,5,1.4560,0.1747,0.0829,0.3946,0.5826,0.7990,0.8652,0.1348,0.5869,0.5824,0.0000,0.2912,299.7631,5.7832,732,2025-10-17T21:54:06.654313
367,16,6,1.4592,0.1751,0.0830,0.3951,0.5834,0.7990,0.8650,0.1350,0.5876,0.5837,0.0000,0.2918,300.9239,6.9439,734,2025-10-17T21:54:06.674906
368,16,7,1.4624,0.1755,0.0831,0.3955,0.5842,0.7990,0.8647,0.1353,0.5883,0.5850,0.0000,0.2925,302.0860,8.1060,736,2025-10-17T21:54:06.697317
369,16,8,1.4656,0.1759,0.0831,0.3959,0.5850,0.7990,0.8644,0.1356,0.5890,0.5862,0.0000,0.2931,303.2494,9.2694,738,2025-10-17T21:54:06.719781
370,16,9,1.4688,0.1763,0.0832,0.3963,0.5857,0.7990,0.8642,0.1358,0.5896,0.5875,0.0000,0.2938,304.4142,10.4342,740,2025-10-17T21:54:06.740353
371,16,10,1.4719,0.1766,0.0833,0.3968,0.5865,0.7990,0.8634,0.1366,0.5903,0.5888,0.0000,0.2944,305.5802,11.6003,742,2025-10-17T21:54:06.762283
372,16,11,1.4751,0.1770,0.0833,0.3972,0.5873,0.7990,0.8631,0.1369,0.5910,0.5900,0.0000,0.2950,306.7476,12.7676,744,2025-10-17T21:54:06.784013
373,16,12,1.4782,0.1774,0.0834,0.3976,0.5881,0.7990,0.8634,0.1366,0.5916,0.5913,0.0000,0.2956,307.9163,13.9363,746,2025-10-17T21:54:06.806210
374,16,13,1.4813,0.1778,0.0835,0.3980,0.5888,0.7990,0.8626,0.1374,0.5923,0.5925,0.0000,0.2963,309.0863,15.1063,748,2025-10-17T21:54:06.828385
375,16,14,1.4844,0.1781,0.0837,0.3984,0.5896,0.7990,0.8629,0.1371,0.5929,0.5938,0.0000,0.2969,310.2575,16.2775,750,2025-10-17T21:54:06.853181
376,16,15,1.4875,0.1785,0.0838,0.3989,0.5904,0.7990,0.8621,0.1379,0.5936,0.5950,0.0000,0.2975,311.4300,17.4500,752,2025-10-17T21:54:06.875106
377,16,16,1.4905,0.1789,0.0840,0.3993,0.5911,0.7990,0.8624,0.1376,0.5942,0.5962,0.0000,0.2981,312.6038,18.6238,754,2025-10-17T21:54:06.897007
378,16,17,1.4936,0.1792,0.0841,0.3997,0.5919,0.7990,0.8621,0.1379,0.5948,0.5974,0.0000,0.2987,313.7788,19.7988,756,2025-10-17T21:54:06.917049
379,16,18,1.4966,0.1796,0.0842,0.4001,0.5926,0.7990,0.8619,0.1381,0.5954,0.5986,0.0000,0.2993,314.9551,20.9751,758,2025-10-17T21:54:06.937636
380,16,19,1.4996,0.1800,0.0843,0.4005,0.5933,0.7990,0.8616,0.1384,0.5961,0.5999,0.0000,0.2999,316.1326,22.1526,760,2025-10-17T21:54:06.960104
381,16,20,1.5026,0.1803,0.0843,0.4009,0.5941,0.7990,0.8614,0.1386,0.5967,0.6011,0.0000,0.3005,317.3113,23.3313,762,2025-10-17T21:54:06.980716
382,16,21,1.5056,0.1807,0.0844,0.4013,0.5948,0.7990,0.8611,0.1389,0.5973,0.6022,0.0000,0.3011,318.4912,24.5112,764,2025-10-17T21:54:07.003094
383,16,22,1.5086,0.1810,0.0845,0.4017,0.5955,0.7990,0.8603,0.1397,0.5979,0.6034,0.0000,0.3017,319.6723,25.6923,766,2025-10-17T21:54:07.025440
384,16,23,1.5115,0.1814,0.0845,0.4021,0.5962,0.7990,0.8606,0.1394,0.5985,0.6046,0.0000,0.3023,320.8546,26.8746,768,2025-10-17T21:54:07.047058
385,17,0,1.5145,0.1817,0.0846,0.4025,0.5970,0.7990,0.8604,0.1396,0.5991,0.6058,0.0000,0.3029,321.9745,0.0000,770,2025-10-17T21:54:07.067773
386,17,1,1.5175,0.1821,0.0846,0.4029,0.5977,0.7990,0.8601,0.1399,0.5997,0.6070,0.0000,0.3035,323.0956,1.1210,772,2025-10-17T21:54:07.087693
387,17,2,1.5204,0.1825,0.0848,0.4033,0.5984,0.7990,0.8599,0.1401,0.6003,0.6082,0.0000,0.3041,324.2177,2.2432,774,2025-10-17T21:54:07.107548
388,17,3,1.5234,0.1828,0.0849,0.4036,0.5991,0.7990,0.8591,0.1409,0.6009,0.6093,0.0000,0.3047,325.3410,3.3665,776,2025-10-17T21:54:07.127559
389,17,4,1.5302,0.1836,0.0850,0.4045,0.6007,0.7990,0.8591,0.1409,0.6023,0.6121,0.0000,0.3060,326.4661,4.4916,778,2025-10-17T21:54:07.148145
390,17,5,1.5370,0.1844,0.0851,0.4054,0.6024,0.7990,0.8585,0.1415,0.6036,0.6148,0.0000,0.3074,327.5938,5.6192,780,2025-10-17T21:54:07.171371
391,17,6,1.5438,0.1853,0.0852,0.4063,0.6040,0.7990,0.8580,0.1420,0.6050,0.6175,0.0000,0.3088,328.7240,6.7494,782,2025-10-17T21:54:07.193005
392,17,7,1.5505,0.1861,0.0852,0.4072,0.6056,0.7990,0.8574,0.1426,0.6063,0.6202,0.0000,0.3101,329.8567,7.8821,784,2025-10-17T21:54:07.214272
393,17,8,1.5572,0.1869,0.0853,0.4081,0.6072,0.7990,0.8569,0.1431,0.6076,0.6229,0.0000,0.3114,330.9919,9.0173,786,2025-10-17T21:54:07.235445
394,17,9,1.5639,0.1877,0.0854,0.4090,0.6087,0.7990,0.8563,0.1437,0.6089,0.6256,0.0000,0.3128,332.1295,10.1550,788,2025-10-17T21:54:07.255576
395,17,10,1.5705,0.1885,0.0854,0.4098,0.6103,0.7990,0.8558,0.1442,0.6102,0.6282,0.0000,0.3141,333.2696,11.2950,790,2025-10-17T21:54:07.275141
396,17,11,1.5771,0.1893,0.0854,0.4107,0.6118,0.7990,0.8547,0.1453,0.6115,0.6309,0.0000,0.3154,334.4120,12.4375,792,2025-10-17T21:54:07.295731
397,17,12,1.5837,0.1900,0.0855,0.4116,0.6133,0.7990,0.8547,0.1453,0.6128,0.6335,0.0000,0.3167,335.5569,13.5823,794,2025-10-17T21:54:07.316211
398,17,13,1.5888,0.1907,0.0856,0.4122,0.6145,0.7990,0.8543,0.1457,0.6138,0.6355,0.0000,0.3178,336.7038,14.7293,796,2025-10-17T21:54:07.336834
399,17,14,1.5926,0.1911,0.0857,0.4127,0.6154,0.7990,0.8534,0.1466,0.6145,0.6370,0.0000,0.3185,337.8524,15.8778,798,2025-10-17T21:54:07.357458
400,17,15,1.5963,0.1916,0.0858,0.4132,0.6163,0.7990,0.8537,0.1463,0.6152,0.6385,0.0000,0.3193,339.0022,17.0277,800,2025-10-17T21:54:07.378021
401,17,16,1.6000,0.1920,0.0860,0.4137,0.6171,0.7990,0.8534,0.1466,0.6159,0.6400,0.0000,0.3200,340.1534,18.1789,802,2025-10-17T21:54:07.398755
402,17,17,1.6037,0.1924,0.0860,0.4141,0.6179,0.7990,0.8525,0.1475,0.6166,0.6415,0.0000,0.3207,341.3059,19.3314,804,2025-10-17T21:54:07.419352
403,17,18,1.6073,0.1929,0.0861,0.4146,0.6188,0.7990,0.8528,0.1472,0.6173,0.6429,0.0000,0.3215,342.4597,20.4852,806,2025-10-17T21:54:07.441966
404,17,19,1.6109,0.1933,0.0862,0.4151,0.6196,0.7990,0.8525,0.1475,0.6179,0.6444,0.0000,0.3222,343.6148,21.6402,808,2025-10-17T21:54:07.464138
405,17,20,1.6146,0.1937,0.0863,0.4155,0.6204,0.7990,0.8522,0.1478,0.6186,0.6458,0.0000,0.3229,344.7711,22.7966,810,2025-10-17T21:54:07.485802
406,17,21,1.6182,0.1942,0.0863,0.4160,0.6213,0.7990,0.8519,0.1481,0.6193,0.6473,0.0000,0.3236,345.9287,23.9542,812,2025-10-17T21:54:07.506382
407,17,22,1.6217,0.1946,0.0864,0.4165,0.6221,0.7990,0.8516,0.1484,0.6200,0.6487,0.0000,0.3243,347.0876,25.1131,814,2025-10-17T21:54:07.526933
408,17,23,1.6253,0.1950,0.0864,0.4169,0.6229,0.7990,0.8513,0.1487,0.6206,0.6501,0.0000,0.3251,348.2477,26.2732,816,2025-10-17T21:54:07.547607
409,18,0,1.6287,0.1954,0.0864,0.4174,0.6237,0.7990,0.8504,0.1496,0.6213,0.6515,0.0000,0.3257,349.4254,0.0000,818,2025-10-17T21:54:07.570208
410,18,1,1.6322,0.1959,0.0865,0.4178,0.6244,0.7990,0.8508,0.1492,0.6219,0.6529,0.0000,0.3264,350.6042,1.1789,820,2025-10-17T21:54:07.591061
411,18,2,1.6356,0.1963,0.0866,0.4182,0.6252,0.7990,0.8505,0.1495,0.6225,0.6542,0.0000,0.3271,351.7843,2.3589,822,2025-10-17T21:54:07.611333
412,18,3,1.6390,0.1967,0.0868,0.4187,0.6260,0.7990,0.8496,0.1504,0.6231,0.6556,0.0000,0.3278,352.9655,3.5401,824,2025-10-17T21:54:07.631769
413,18,4,1.6423,0.1971,0.0869,0.4191,0.6267,0.7990,0.8499,0.1501,0.6238,0.6569,0.0000,0.3285,354.1479,4.7226,826,2025-10-17T21:54:07.652187
414,18,5,1.6461,0.1975,0.0869,0.4196,0.6276,0.7990,0.8496,0.1504,0.6245,0.6584,0.0000,0.3292,355.3316,5.9062,828,2025-10-17T21:54:07.673393
415,18,6,1.6494,0.1979,0.0870,0.4200,0.6283,0.7990,0.8494,0.1506,0.6251,0.6598,0.0000,0.3299,356.5165,7.0911,830,2025-10-17T21:54:07.696655
416,18,7,1.6528,0.1983,0.0871,0.4204,0.6290,0.7990,0.8485,0.1515,0.6257,0.6611,0.0000,0.3306,357.7025,8.2772,832,2025-10-17T21:54:07.718966
417,18,8,1.6561,0.1987,0.0871,0.4209,0.6298,0.7990,0.8488,0.1512,0.6263,0.6624,0.0000,0.3312,358.8897,9.4643,834,2025-10-17T21:54:07.740828
418,18,9,1.6594,0.1991,0.0872,0.4213,0.6305,0.7990,0.8486,0.1514,0.6269,0.6637,0.0000,0.3319,360.0780,10.6527,836,2025-10-17T21:54:07.763573
419,18,10,1.6626,0.1995,0.0872,0.4217,0.6312,0.7990,0.8483,0.1517,0.6275,0.6651,0.0000,0.3325,361.2675,11.8421,838,2025-10-17T21:54:07.784994
420,18,11,1.6659,0.1999,0.0873,0.4221,0.6319,0.7990,0.8480,0.1520,0.6280,0.6664,0.0000,0.3332,362.4580,13.0327,840,2025-10-17T21:54:07.805695
421,18,12,1.6691,0.2003,0.0873,0.4225,0.6327,0.7990,0.8478,0.1522,0.6286,0.6676,0.0000,0.3338,363.6497,14.2243,842,2025-10-17T21:54:07.825750
422,18,13,1.6723,0.2007,0.0874,0.4229,0.6334,0.7990,0.8475,0.1525,0.6292,0.6689,0.0000,0.3345,364.8424,15.4171,844,2025-10-17T21:54:07.846221
423,18,14,1.6756,0.2011,0.0875,0.4233,0.6341,0.7990,0.8472,0.1528,0.6298,0.6702,0.0000,0.3351,366.0363,16.6110,846,2025-10-17T21:54:07.866690
424,18,15,1.6787,0.2014,0.0876,0.4237,0.6348,0.7990,0.8470,0.1530,0.6303,0.6715,0.0000,0.3357,367.2312,17.8059,848,2025-10-17T21:54:07.887037
425,18,16,1.6819,0.2018,0.0877,0.4241,0.6355,0.7990,0.8467,0.1533,0.6309,0.6728,0.0000,0.3364,368.4273,19.0019,850,2025-10-17T21:54:07.907032
426,18,17,1.6851,0.2022,0.0878,0.4245,0.6362,0.7990,0.8465,0.1535,0.6315,0.6740,0.0000,0.3370,369.6243,20.1990,852,2025-10-17T21:54:07.927646
427,18,18,1.6882,0.2026,0.0879,0.4249,0.6368,0.7990,0.8462,0.1538,0.6320,0.6753,0.0000,0.3376,370.8225,21.3971,854,2025-10-17T21:54:07.947354
428,18,19,1.6913,0.2030,0.0879,0.4253,0.6375,0.7990,0.8460,0.1540,0.6326,0.6765,0.0000,0.3383,372.0217,22.5963,856,2025-10-17T21:54:07.967996
429,18,20,1.6944,0.2033,0.0880,0.4257,0.6382,0.7990,0.8457,0.1543,0.6331,0.6778,0.0000,0.3389,373.2219,23.7966,858,2025-10-17T21:54:07.987656
430,18,21,1.6975,0.2037,0.0880,0.4261,0.6389,0.7990,0.8448,0.1552,0.6337,0.6790,0.0000,0.3395,374.4232,24.9978,860,2025-10-17T21:54:08.007188
431,18,22,1.7006,0.2041,0.0881,0.4265,0.6395,0.7990,0.8452,0.1548,0.6342,0.6802,0.0000,0.3401,375.6255,26.2001,862,2025-10-17T21:54:08.026750
432,18,23,1.7037,0.2044,0.0881,0.4269,0.6402,0.7990,0.8450,0.1550,0.6347,0.6815,0.0000,0.3407,376.8288,27.4034,864,2025-10-17T21:54:08.046666
433,19,0,1.7069,0.2048,0.0881,0.4273,0.6409,0.7990,0.8447,0.1553,0.6353,0.6828,0.0000,0.3414,378.0611,0.0000,866,2025-10-17T21:54:08.067426
434,19,1,1.7101,0.2052,0.0882,0.4277,0.6416,0.7990,0.8445,0.1555,0.6359,0.6840,0.0000,0.3420,379.2946,1.2334,868,2025-10-17T21:54:08.088453
435,19,2,1.7133,0.2056,0.0884,0.4281,0.6423,0.7990,0.8442,0.1558,0.6364,0.6853,0.0000,0.3427,380.5291,2.4680,870,2025-10-17T21:54:08.109047
436,19,3,1.7165,0.2060,0.0885,0.4285,0.6430,0.7990,0.8439,0.1561,0.6370,0.6866,0.0000,0.3433,381.7647,3.7036,872,2025-10-17T21:54:08.130991
437,19,4,1.7197,0.2064,0.0886,0.4289,0.6436,0.7990,0.8437,0.1563,0.6375,0.6879,0.0000,0.3439,383.0014,4.9402,874,2025-10-17T21:54:08.151525
438,19,5,1.7228,0.2067,0.0887,0.4293,0.6443,0.7990,0.8434,0.1566,0.6381,0.6891,0.0000,0.3446,384.2391,6.1780,876,2025-10-17T21:54:08.172344
439,19,6,1.7259,0.2071,0.0888,0.4296,0.6450,0.7990,0.8432,0.1568,0.6386,0.6904,0.0000,0.3452,385.4779,7.4167,878,2025-10-17T21:54:08.194844
440,19,7,1.7291,0.2075,0.0889,0.4300,0.6456,0.7990,0.8429,0.1571,0.6391,0.6916,0.0000,0.3458,386.7177,8.6565,880,2025-10-17T21:54:08.215117
