step,day,hour,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
294,13,5,1.2560,0.1507,0.0774,0.3665,0.5293,0.7990,0.8821,0.1179,0.5408,0.5024,0.0000,0.2512,231.0090,5.4397,588,2025-10-17T15:22:54.891073
295,13,6,1.2596,0.1512,0.0775,0.3670,0.5303,0.7990,0.8818,0.1182,0.5417,0.5038,0.0000,0.2519,232.1025,6.5332,590,2025-10-17T15:22:54.910262
296,13,7,1.2632,0.1516,0.0775,0.3676,0.5314,0.7990,0.8815,0.1185,0.5426,0.5053,0.0000,0.2526,233.1978,7.6285,592,2025-10-17T15:22:54.929664
297,13,8,1.2668,0.1520,0.0776,0.3681,0.5324,0.7990,0.8807,0.1193,0.5435,0.5067,0.0000,0.2534,234.2949,8.7257,594,2025-10-17T15:22:54.949339
298,13,9,1.2703,0.1524,0.0777,0.3686,0.5334,0.7990,0.8809,0.1191,0.5444,0.5081,0.0000,0.2541,235.3938,9.8246,596,2025-10-17T15:22:54.969169
299,13,10,1.2739,0.1529,0.0777,0.3691,0.5344,0.7990,0.8806,0.1194,0.5452,0.5096,0.0000,0.2548,236.4945,10.9252,598,2025-10-17T15:22:54.988747
300,13,11,1.2774,0.1533,0.0778,0.3696,0.5353,0.7990,0.8803,0.1197,0.5461,0.5110,0.0000,0.2555,237.5969,12.0277,600,2025-10-17T15:22:55.007848
301,13,12,1.2813,0.1538,0.0778,0.3702,0.5364,0.7990,0.8800,0.1200,0.5471,0.5125,0.0000,0.2563,238.7012,13.1319,602,2025-10-17T15:22:55.027079
302,13,13,1.2848,0.1542,0.0779,0.3707,0.5374,0.7990,0.8797,0.1203,0.5479,0.5139,0.0000,0.2570,239.8073,14.2380,604,2025-10-17T15:22:55.046688
303,13,14,1.2883,0.1546,0.0780,0.3712,0.5384,0.7990,0.8794,0.1206,0.5488,0.5153,0.0000,0.2577,240.9151,15.3459,606,2025-10-17T15:22:55.065700
304,13,15,1.2917,0.1550,0.0782,0.3717,0.5393,0.7990,0.8791,0.1209,0.5496,0.5167,0.0000,0.2583,242.0246,16.4554,608,2025-10-17T15:22:55.084004
305,13,16,1.2952,0.1554,0.0783,0.3722,0.5403,0.7990,0.8788,0.1212,0.5504,0.5181,0.0000,0.2590,243.1358,17.5666,610,2025-10-17T15:22:55.102375
306,13,17,1.2986,0.1558,0.0784,0.3727,0.5412,0.7990,0.8780,0.1220,0.5513,0.5194,0.0000,0.2597,244.2487,18.6795,612,2025-10-17T15:22:55.120723
307,13,18,1.3020,0.1562,0.0785,0.3732,0.5421,0.7990,0.8782,0.1218,0.5521,0.5208,0.0000,0.2604,245.3633,19.7940,614,2025-10-17T15:22:55.139415
308,13,19,1.3054,0.1566,0.0786,0.3736,0.5431,0.7990,0.8779,0.1221,0.5529,0.5221,0.0000,0.2611,246.4794,20.9102,616,2025-10-17T15:22:55.158099
309,13,20,1.3087,0.1570,0.0786,0.3741,0.5440,0.7990,0.8771,0.1229,0.5537,0.5235,0.0000,0.2617,247.5973,22.0280,618,2025-10-17T15:22:55.176889
310,13,21,1.3121,0.1574,0.0787,0.3746,0.5449,0.7990,0.8773,0.1227,0.5545,0.5248,0.0000,0.2624,248.7167,23.1475,620,2025-10-17T15:22:55.196027
311,13,22,1.3154,0.1578,0.0787,0.3751,0.5458,0.7990,0.8771,0.1229,0.5553,0.5262,0.0000,0.2631,249.8378,24.2685,622,2025-10-17T15:22:55.215082
312,13,23,1.3187,0.1582,0.0788,0.3756,0.5467,0.7990,0.8768,0.1232,0.5561,0.5275,0.0000,0.2637,250.9604,25.3912,624,2025-10-17T15:22:55.234706
313,14,0,1.3222,0.1587,0.0788,0.3761,0.5477,0.7990,0.8765,0.1235,0.5569,0.5289,0.0000,0.2644,251.7349,0.0000,626,2025-10-17T15:22:55.254366
314,14,1,1.3257,0.1591,0.0789,0.3765,0.5486,0.7990,0.8762,0.1238,0.5577,0.5303,0.0000,0.2651,252.5106,0.7757,628,2025-10-17T15:22:55.273631
315,14,2,1.3292,0.1595,0.0790,0.3770,0.5496,0.7990,0.8759,0.1241,0.5586,0.5317,0.0000,0.2658,253.2874,1.5525,630,2025-10-17T15:22:55.293161
316,14,3,1.3327,0.1599,0.0792,0.3775,0.5505,0.7990,0.8756,0.1244,0.5594,0.5331,0.0000,0.2665,254.0653,2.3304,632,2025-10-17T15:22:55.312984
317,14,4,1.3361,0.1603,0.0793,0.3780,0.5514,0.7990,0.8753,0.1247,0.5602,0.5344,0.0000,0.2672,254.8444,3.1095,634,2025-10-17T15:22:55.332588
318,14,5,1.3395,0.1607,0.0794,0.3785,0.5523,0.7990,0.8750,0.1250,0.5610,0.5358,0.0000,0.2679,255.6246,3.8897,636,2025-10-17T15:22:55.353339
319,14,6,1.3429,0.1612,0.0794,0.3790,0.5532,0.7990,0.8747,0.1253,0.5618,0.5372,0.0000,0.2686,256.4059,4.6710,638,2025-10-17T15:22:55.375793
320,14,7,1.3463,0.1616,0.0795,0.3795,0.5542,0.7990,0.8739,0.1261,0.5626,0.5385,0.0000,0.2693,257.1883,5.4534,640,2025-10-17T15:22:55.395741
321,14,8,1.3497,0.1620,0.0796,0.3799,0.5551,0.7990,0.8742,0.1258,0.5633,0.5399,0.0000,0.2699,257.9717,6.2368,642,2025-10-17T15:22:55.416314
322,14,9,1.3530,0.1624,0.0796,0.3804,0.5559,0.7990,0.8739,0.1261,0.5641,0.5412,0.0000,0.2706,258.7563,7.0214,644,2025-10-17T15:22:55.438287
323,14,10,1.3563,0.1628,0.0797,0.3809,0.5568,0.7990,0.8736,0.1264,0.5649,0.5425,0.0000,0.2713,259.5419,7.8070,646,2025-10-17T15:22:55.458617
324,14,11,1.3596,0.1632,0.0797,0.3813,0.5577,0.7990,0.8733,0.1267,0.5656,0.5439,0.0000,0.2719,260.3286,8.5937,648,2025-10-17T15:22:55.490184
325,14,12,1.3629,0.1635,0.0797,0.3818,0.5586,0.7990,0.8730,0.1270,0.5664,0.5452,0.0000,0.2726,261.1164,9.3815,650,2025-10-17T15:22:55.507203
326,14,13,1.3662,0.1639,0.0798,0.3823,0.5594,0.7990,0.8728,0.1272,0.5671,0.5465,0.0000,0.2732,261.9052,10.1703,652,2025-10-17T15:22:55.524293
327,14,14,1.3694,0.1643,0.0800,0.3827,0.5603,0.7990,0.8725,0.1275,0.5679,0.5478,0.0000,0.2739,262.6950,10.9601,654,2025-10-17T15:22:55.541533
328,14,15,1.3727,0.1647,0.0801,0.3832,0.5611,0.7990,0.8717,0.1283,0.5686,0.5491,0.0000,0.2745,263.4859,11.7510,656,2025-10-17T15:22:55.559001
329,14,16,1.3759,0.1651,0.0802,0.3836,0.5620,0.7990,0.8719,0.1281,0.5693,0.5503,0.0000,0.2752,264.2777,12.5428,658,2025-10-17T15:22:55.577050
330,14,17,1.3815,0.1658,0.0803,0.3844,0.5635,0.7990,0.8715,0.1285,0.5706,0.5526,0.0000,0.2763,265.0710,13.3361,660,2025-10-17T15:22:55.594661
331,14,18,1.3894,0.1667,0.0803,0.3855,0.5655,0.7990,0.8708,0.1292,0.5724,0.5558,0.0000,0.2779,265.8664,14.1315,662,2025-10-17T15:22:55.612707
332,14,19,1.3973,0.1677,0.0804,0.3866,0.5676,0.7990,0.8701,0.1299,0.5742,0.5589,0.0000,0.2795,266.6642,14.9293,664,2025-10-17T15:22:55.630756
333,14,20,1.4052,0.1686,0.0805,0.3877,0.5696,0.7990,0.8690,0.1310,0.5759,0.5621,0.0000,0.2810,267.4645,15.7296,666,2025-10-17T15:22:55.649282
334,14,21,1.4130,0.1696,0.0805,0.3887,0.5716,0.7990,0.8688,0.1312,0.5776,0.5652,0.0000,0.2826,268.2673,16.5324,668,2025-10-17T15:22:55.667694
335,14,22,1.4207,0.1705,0.0806,0.3898,0.5736,0.7990,0.8682,0.1318,0.5793,0.5683,0.0000,0.2841,269.0724,17.3375,670,2025-10-17T15:22:55.686739
336,14,23,1.4285,0.1714,0.0806,0.3909,0.5756,0.7990,0.8675,0.1325,0.5810,0.5714,0.0000,0.2857,269.8798,18.1449,672,2025-10-17T15:22:55.705931
337,15,0,1.4357,0.1723,0.0807,0.3919,0.5774,0.7990,0.8669,0.1331,0.5826,0.5743,0.0000,0.2871,270.9941,0.0000,674,2025-10-17T15:22:55.724889
338,15,1,1.4429,0.1731,0.0808,0.3928,0.5793,0.7990,0.8663,0.1337,0.5841,0.5771,0.0000,0.2886,272.1113,1.1172,676,2025-10-17T15:22:55.743799
339,15,2,1.4486,0.1738,0.0809,0.3936,0.5807,0.7990,0.8659,0.1341,0.5854,0.5794,0.0000,0.2897,273.2312,2.2371,678,2025-10-17T15:22:55.762241
340,15,3,1.4529,0.1743,0.0810,0.3942,0.5818,0.7990,0.8655,0.1345,0.5863,0.5812,0.0000,0.2906,274.3531,3.3590,680,2025-10-17T15:22:55.780511
341,15,4,1.4572,0.1749,0.0812,0.3948,0.5828,0.7990,0.8651,0.1349,0.5872,0.5829,0.0000,0.2914,275.4768,4.4827,682,2025-10-17T15:22:55.799043
342,15,5,1.4614,0.1754,0.0812,0.3953,0.5839,0.7990,0.8648,0.1352,0.5881,0.5846,0.0000,0.2923,276.6022,5.6081,684,2025-10-17T15:22:55.817451
343,15,6,1.4656,0.1759,0.0813,0.3959,0.5850,0.7990,0.8644,0.1356,0.5890,0.5862,0.0000,0.2931,277.7293,6.7353,686,2025-10-17T15:22:55.836291
344,15,7,1.4698,0.1764,0.0814,0.3965,0.5860,0.7990,0.8641,0.1359,0.5899,0.5879,0.0000,0.2940,278.8582,7.8641,688,2025-10-17T15:22:55.855192
345,15,8,1.4740,0.1769,0.0815,0.3970,0.5870,0.7990,0.8637,0.1363,0.5907,0.5896,0.0000,0.2948,279.9887,8.9946,690,2025-10-17T15:22:55.874256
346,15,9,1.4781,0.1774,0.0815,0.3976,0.5881,0.7990,0.8634,0.1366,0.5916,0.5912,0.0000,0.2956,281.1208,10.1268,692,2025-10-17T15:22:55.893179
347,15,10,1.4822,0.1779,0.0816,0.3982,0.5891,0.7990,0.8631,0.1369,0.5925,0.5929,0.0000,0.2964,282.2547,11.2606,694,2025-10-17T15:22:55.913111
348,15,11,1.4863,0.1784,0.0816,0.3987,0.5901,0.7990,0.8622,0.1378,0.5933,0.5945,0.0000,0.2973,283.3901,12.3961,696,2025-10-17T15:22:55.931532
349,15,12,1.4904,0.1788,0.0817,0.3992,0.5911,0.7990,0.8624,0.1376,0.5942,0.5962,0.0000,0.2981,284.5272,13.5332,698,2025-10-17T15:22:55.950597
350,15,13,1.4944,0.1793,0.0818,0.3998,0.5921,0.7990,0.8615,0.1385,0.5950,0.5978,0.0000,0.2989,285.6659,14.6719,700,2025-10-17T15:22:55.969400
351,15,14,1.4985,0.1798,0.0819,0.4003,0.5931,0.7990,0.8617,0.1383,0.5958,0.5994,0.0000,0.2997,286.8062,15.8121,702,2025-10-17T15:22:55.987816
352,15,15,1.5025,0.1803,0.0820,0.4009,0.5940,0.7990,0.8614,0.1386,0.5966,0.6010,0.0000,0.3005,287.9481,16.9540,704,2025-10-17T15:22:56.006662
353,15,16,1.5065,0.1808,0.0821,0.4014,0.5950,0.7990,0.8611,0.1389,0.5975,0.6026,0.0000,0.3013,289.0915,18.0975,706,2025-10-17T15:22:56.025270
354,15,17,1.5104,0.1813,0.0822,0.4019,0.5960,0.7990,0.8602,0.1398,0.5983,0.6042,0.0000,0.3021,290.2366,19.2425,708,2025-10-17T15:22:56.044074
355,15,18,1.5144,0.1817,0.0823,0.4024,0.5969,0.7990,0.8604,0.1396,0.5991,0.6057,0.0000,0.3029,291.3831,20.3890,710,2025-10-17T15:22:56.062451
356,15,19,1.5183,0.1822,0.0824,0.4030,0.5979,0.7990,0.8601,0.1399,0.5999,0.6073,0.0000,0.3037,292.5312,21.5371,712,2025-10-17T15:22:56.080947
357,15,20,1.5222,0.1827,0.0825,0.4035,0.5988,0.7990,0.8598,0.1402,0.6007,0.6089,0.0000,0.3044,293.6808,22.6867,714,2025-10-17T15:22:56.099544
358,15,21,1.5261,0.1831,0.0825,0.4040,0.5997,0.7990,0.8594,0.1406,0.6014,0.6104,0.0000,0.3052,294.8319,23.8378,716,2025-10-17T15:22:56.118125
359,15,22,1.5299,0.1836,0.0826,0.4045,0.6007,0.7990,0.8591,0.1409,0.6022,0.6120,0.0000,0.3060,295.9844,24.9904,718,2025-10-17T15:22:56.136703
360,15,23,1.5342,0.1841,0.0826,0.4051,0.6017,0.7990,0.8588,0.1412,0.6031,0.6137,0.0000,0.3068,297.1386,26.1445,720,2025-10-17T15:22:56.155718
361,16,0,1.5381,0.1846,0.0827,0.4056,0.6026,0.7990,0.8584,0.1416,0.6039,0.6153,0.0000,0.3076,298.3313,0.0000,722,2025-10-17T15:22:56.175002
362,16,1,1.5421,0.1850,0.0828,0.4061,0.6036,0.7990,0.8581,0.1419,0.6046,0.6168,0.0000,0.3084,299.5256,1.1943,724,2025-10-17T15:22:56.193988
363,16,2,1.5460,0.1855,0.0830,0.4066,0.6045,0.7990,0.8578,0.1422,0.6054,0.6184,0.0000,0.3092,300.7214,2.3901,726,2025-10-17T15:22:56.213084
364,16,3,1.5499,0.1860,0.0831,0.4071,0.6054,0.7990,0.8575,0.1425,0.6062,0.6199,0.0000,0.3100,301.9187,3.5874,728,2025-10-17T15:22:56.232607
365,16,4,1.5537,0.1864,0.0833,0.4076,0.6063,0.7990,0.8572,0.1428,0.6069,0.6215,0.0000,0.3107,303.1175,4.7862,730,2025-10-17T15:22:56.250742
366,16,5,1.5576,0.1869,0.0834,0.4081,0.6072,0.7990,0.8568,0.1432,0.6077,0.6230,0.0000,0.3115,304.3179,5.9866,732,2025-10-17T15:22:56.272524
367,16,6,1.5614,0.1874,0.0835,0.4086,0.6081,0.7990,0.8565,0.1435,0.6084,0.6245,0.0000,0.3123,305.5197,7.1884,734,2025-10-17T15:22:56.299359
368,16,7,1.5652,0.1878,0.0836,0.4091,0.6090,0.7990,0.8556,0.1444,0.6092,0.6261,0.0000,0.3130,306.7230,8.3917,736,2025-10-17T15:22:56.316321
369,16,8,1.5689,0.1883,0.0837,0.4096,0.6099,0.7990,0.8559,0.1441,0.6099,0.6276,0.0000,0.3138,307.9277,9.5964,738,2025-10-17T15:22:56.333179
370,16,9,1.5727,0.1887,0.0838,0.4101,0.6108,0.7990,0.8556,0.1444,0.6106,0.6291,0.0000,0.3145,309.1339,10.8026,740,2025-10-17T15:22:56.350505
371,16,10,1.5764,0.1892,0.0838,0.4106,0.6117,0.7990,0.8553,0.1447,0.6114,0.6306,0.0000,0.3153,310.3415,12.0103,742,2025-10-17T15:22:56.367525
372,16,11,1.5801,0.1896,0.0839,0.4111,0.6125,0.7990,0.8550,0.1450,0.6121,0.6321,0.0000,0.3160,311.5506,13.2193,744,2025-10-17T15:22:56.384666
373,16,12,1.5838,0.1901,0.0839,0.4116,0.6134,0.7990,0.8547,0.1453,0.6128,0.6335,0.0000,0.3168,312.7610,14.4298,746,2025-10-17T15:22:56.401732
374,16,13,1.5875,0.1905,0.0840,0.4120,0.6142,0.7990,0.8544,0.1456,0.6135,0.6350,0.0000,0.3175,313.9729,15.6416,748,2025-10-17T15:22:56.418784
375,16,14,1.5911,0.1909,0.0842,0.4125,0.6151,0.7990,0.8535,0.1465,0.6142,0.6364,0.0000,0.3182,315.1861,16.8548,750,2025-10-17T15:22:56.435697
376,16,15,1.5947,0.1914,0.0844,0.4130,0.6159,0.7990,0.8538,0.1462,0.6149,0.6379,0.0000,0.3189,316.4007,18.0694,752,2025-10-17T15:22:56.452554
377,16,16,1.5983,0.1918,0.0845,0.4135,0.6167,0.7990,0.8535,0.1465,0.6156,0.6393,0.0000,0.3197,317.6167,19.2854,754,2025-10-17T15:22:56.469732
378,16,17,1.6019,0.1922,0.0847,0.4139,0.6175,0.7990,0.8532,0.1468,0.6162,0.6408,0.0000,0.3204,318.8340,20.5027,756,2025-10-17T15:22:56.487375
379,16,18,1.6055,0.1927,0.0848,0.4144,0.6184,0.7990,0.8529,0.1471,0.6169,0.6422,0.0000,0.3211,320.0527,21.7214,758,2025-10-17T15:22:56.504694
380,16,19,1.6090,0.1931,0.0849,0.4148,0.6192,0.7990,0.8526,0.1474,0.6176,0.6436,0.0000,0.3218,321.2726,22.9413,760,2025-10-17T15:22:56.521750
381,16,20,1.6125,0.1935,0.0849,0.4153,0.6200,0.7990,0.8524,0.1476,0.6182,0.6450,0.0000,0.3225,322.4939,24.1626,762,2025-10-17T15:22:56.539162
382,16,21,1.6160,0.1939,0.0850,0.4157,0.6208,0.7990,0.8521,0.1479,0.6189,0.6464,0.0000,0.3232,323.7165,25.3852,764,2025-10-17T15:22:56.558320
383,16,22,1.6195,0.1943,0.0851,0.4162,0.6216,0.7990,0.8518,0.1482,0.6195,0.6478,0.0000,0.3239,324.9404,26.6091,766,2025-10-17T15:22:56.576077
384,16,23,1.6230,0.1948,0.0851,0.4166,0.6223,0.7990,0.8515,0.1485,0.6202,0.6492,0.0000,0.3246,326.1655,27.8342,768,2025-10-17T15:22:56.593261
385,17,0,1.6265,0.1952,0.0852,0.4171,0.6231,0.7990,0.8512,0.1488,0.6208,0.6506,0.0000,0.3253,327.3260,0.0000,770,2025-10-17T15:22:56.611575
386,17,1,1.6299,0.1956,0.0852,0.4175,0.6239,0.7990,0.8509,0.1491,0.6215,0.6520,0.0000,0.3260,328.4878,1.1617,772,2025-10-17T15:22:56.629367
387,17,2,1.6334,0.1960,0.0854,0.4180,0.6247,0.7990,0.8507,0.1493,0.6221,0.6533,0.0000,0.3267,329.6507,2.3247,774,2025-10-17T15:22:56.646994
388,17,3,1.6368,0.1964,0.0855,0.4184,0.6255,0.7990,0.8504,0.1496,0.6227,0.6547,0.0000,0.3274,330.8148,3.4888,776,2025-10-17T15:22:56.664651
389,17,4,1.6451,0.1974,0.0856,0.4195,0.6273,0.7990,0.8497,0.1503,0.6243,0.6580,0.0000,0.3290,331.9809,4.6549,778,2025-10-17T15:22:56.683182
390,17,5,1.6533,0.1984,0.0857,0.4205,0.6292,0.7990,0.8490,0.1510,0.6258,0.6613,0.0000,0.3307,333.1499,5.8238,780,2025-10-17T15:22:56.701543
391,17,6,1.6616,0.1994,0.0858,0.4216,0.6310,0.7990,0.8484,0.1516,0.6273,0.6646,0.0000,0.3323,334.3217,6.9956,782,2025-10-17T15:22:56.719603
392,17,7,1.6697,0.2004,0.0859,0.4226,0.6328,0.7990,0.8477,0.1523,0.6287,0.6679,0.0000,0.3339,335.4962,8.1701,784,2025-10-17T15:22:56.737809
393,17,8,1.6778,0.2013,0.0859,0.4236,0.6346,0.7990,0.8471,0.1529,0.6302,0.6711,0.0000,0.3356,336.6734,9.3474,786,2025-10-17T15:22:56.756103
394,17,9,1.6859,0.2023,0.0860,0.4246,0.6363,0.7990,0.8464,0.1536,0.6316,0.6744,0.0000,0.3372,337.8534,10.5273,788,2025-10-17T15:22:56.774482
395,17,10,1.6939,0.2033,0.0860,0.4256,0.6381,0.7990,0.8458,0.1542,0.6330,0.6776,0.0000,0.3388,339.0360,11.7099,790,2025-10-17T15:22:56.793076
396,17,11,1.7019,0.2042,0.0861,0.4266,0.6398,0.7990,0.8445,0.1555,0.6344,0.6808,0.0000,0.3404,340.2212,12.8952,792,2025-10-17T15:22:56.812043
397,17,12,1.7098,0.2052,0.0861,0.4276,0.6415,0.7990,0.8445,0.1555,0.6358,0.6839,0.0000,0.3420,341.4091,14.0830,794,2025-10-17T15:22:56.831010
398,17,13,1.7161,0.2059,0.0862,0.4284,0.6429,0.7990,0.8440,0.1560,0.6369,0.6864,0.0000,0.3432,342.5992,15.2732,796,2025-10-17T15:22:56.850296
399,17,14,1.7207,0.2065,0.0864,0.4290,0.6439,0.7990,0.8430,0.1570,0.6377,0.6883,0.0000,0.3441,343.7911,16.4651,798,2025-10-17T15:22:56.869620
400,17,15,1.7253,0.2070,0.0865,0.4296,0.6448,0.7990,0.8432,0.1568,0.6385,0.6901,0.0000,0.3451,344.9845,17.6585,800,2025-10-17T15:22:56.889881
401,17,16,1.7299,0.2076,0.0866,0.4301,0.6458,0.7990,0.8422,0.1578,0.6393,0.6919,0.0000,0.3460,346.1794,18.8533,802,2025-10-17T15:22:56.909626
402,17,17,1.7344,0.2081,0.0867,0.4307,0.6468,0.7990,0.8419,0.1581,0.6400,0.6938,0.0000,0.3469,347.3757,20.0496,804,2025-10-17T15:22:56.928636
403,17,18,1.7389,0.2087,0.0868,0.4313,0.6477,0.7990,0.8422,0.1578,0.6408,0.6956,0.0000,0.3478,348.5735,21.2474,806,2025-10-17T15:22:56.947220
404,17,19,1.7434,0.2092,0.0869,0.4318,0.6487,0.7990,0.8418,0.1582,0.6416,0.6974,0.0000,0.3487,349.7727,22.4466,808,2025-10-17T15:22:56.966392
405,17,20,1.7479,0.2097,0.0869,0.4324,0.6496,0.7990,0.8408,0.1592,0.6423,0.6992,0.0000,0.3496,350.9733,23.6472,810,2025-10-17T15:22:56.985606
406,17,21,1.7523,0.2103,0.0870,0.4329,0.6506,0.7990,0.8411,0.1589,0.6431,0.7009,0.0000,0.3505,352.1753,24.8492,812,2025-10-17T15:22:57.004958
407,17,22,1.7567,0.2108,0.0870,0.4335,0.6515,0.7990,0.8401,0.1599,0.6438,0.7027,0.0000,0.3513,353.3787,26.0526,814,2025-10-17T15:22:57.024702
408,17,23,1.7611,0.2113,0.0871,0.4340,0.6524,0.7990,0.8404,0.1596,0.6445,0.7045,0.0000,0.3522,354.5835,27.2574,816,2025-10-17T15:22:57.044193
409,18,0,1.7654,0.2118,0.0871,0.4345,0.6533,0.7990,0.8400,0.1600,0.6453,0.7061,0.0000,0.3531,355.8066,0.0000,818,2025-10-17T15:22:57.064325
410,18,1,1.7696,0.2123,0.0872,0.4350,0.6541,0.7990,0.8397,0.1603,0.6459,0.7078,0.0000,0.3539,357.0310,1.2244,820,2025-10-17T15:22:57.084251
411,18,2,1.7738,0.2129,0.0873,0.4356,0.6550,0.7990,0.8394,0.1606,0.6466,0.7095,0.0000,0.3548,358.2567,2.4501,822,2025-10-17T15:22:57.102698
412,18,3,1.7779,0.2133,0.0874,0.4361,0.6559,0.7990,0.8390,0.1610,0.6473,0.7112,0.0000,0.3556,359.4837,3.6772,824,2025-10-17T15:22:57.121377
413,18,4,1.7821,0.2138,0.0876,0.4366,0.6567,0.7990,0.8387,0.1613,0.6480,0.7128,0.0000,0.3564,360.7121,4.9055,826,2025-10-17T15:22:57.139977
414,18,5,1.7866,0.2144,0.0876,0.4371,0.6577,0.7990,0.8384,0.1616,0.6487,0.7146,0.0000,0.3573,361.9417,6.1352,828,2025-10-17T15:22:57.158821
415,18,6,1.7907,0.2149,0.0877,0.4376,0.6585,0.7990,0.8374,0.1626,0.6494,0.7163,0.0000,0.3581,363.1727,7.3662,830,2025-10-17T15:22:57.177762
416,18,7,1.7947,0.2154,0.0878,0.4381,0.6593,0.7990,0.8370,0.1630,0.6501,0.7179,0.0000,0.3589,364.4050,8.5985,832,2025-10-17T15:22:57.196734
417,18,8,1.7988,0.2159,0.0878,0.4386,0.6602,0.7990,0.8374,0.1626,0.6507,0.7195,0.0000,0.3598,365.6385,9.8320,834,2025-10-17T15:22:57.215776
418,18,9,1.8028,0.2163,0.0879,0.4391,0.6610,0.7990,0.8364,0.1636,0.6514,0.7211,0.0000,0.3606,366.8733,11.0667,836,2025-10-17T15:22:57.235618
419,18,10,1.8068,0.2168,0.0879,0.4396,0.6618,0.7990,0.8367,0.1633,0.6520,0.7227,0.0000,0.3614,368.1093,12.3027,838,2025-10-17T15:22:57.254833
420,18,11,1.8108,0.2173,0.0880,0.4401,0.6626,0.7990,0.8364,0.1636,0.6527,0.7243,0.0000,0.3622,369.3465,13.5399,840,2025-10-17T15:22:57.274611
421,18,12,1.8147,0.2178,0.0880,0.4406,0.6634,0.7990,0.8361,0.1639,0.6533,0.7259,0.0000,0.3629,370.5849,14.7783,842,2025-10-17T15:22:57.294526
422,18,13,1.8186,0.2182,0.0881,0.4410,0.6642,0.7990,0.8358,0.1642,0.6539,0.7275,0.0000,0.3637,371.8245,16.0179,844,2025-10-17T15:22:57.314171
423,18,14,1.8225,0.2187,0.0882,0.4415,0.6650,0.7990,0.8355,0.1645,0.6545,0.7290,0.0000,0.3645,373.0653,17.2587,846,2025-10-17T15:22:57.333891
424,18,15,1.8264,0.2192,0.0883,0.4420,0.6657,0.7990,0.8352,0.1648,0.6552,0.7306,0.0000,0.3653,374.3072,18.5007,848,2025-10-17T15:22:57.353681
425,18,16,1.8303,0.2196,0.0884,0.4424,0.6665,0.7990,0.8349,0.1651,0.6558,0.7321,0.0000,0.3661,375.5503,19.7438,850,2025-10-17T15:22:57.374890
426,18,17,1.8341,0.2201,0.0885,0.4429,0.6673,0.7990,0.8346,0.1654,0.6564,0.7336,0.0000,0.3668,376.7946,20.9880,852,2025-10-17T15:22:57.397757
427,18,18,1.8379,0.2206,0.0886,0.4434,0.6680,0.7990,0.8336,0.1664,0.6570,0.7352,0.0000,0.3676,378.0400,22.2334,854,2025-10-17T15:22:57.418458
428,18,19,1.8417,0.2210,0.0887,0.4438,0.6688,0.7990,0.8340,0.1660,0.6576,0.7367,0.0000,0.3683,379.2865,23.4800,856,2025-10-17T15:22:57.438152
429,18,20,1.8455,0.2215,0.0887,0.4443,0.6695,0.7990,0.8337,0.1663,0.6582,0.7382,0.0000,0.3691,380.5342,24.7276,858,2025-10-17T15:22:57.456969
430,18,21,1.8492,0.2219,0.0888,0.4447,0.6703,0.7990,0.8334,0.1666,0.6587,0.7397,0.0000,0.3698,381.7830,25.9764,860,2025-10-17T15:22:57.475892
431,18,22,1.8530,0.2224,0.0888,0.4452,0.6710,0.7990,0.8331,0.1669,0.6593,0.7412,0.0000,0.3706,383.0328,27.2263,862,2025-10-17T15:22:57.494557
432,18,23,1.8567,0.2228,0.0889,0.4456,0.6718,0.7990,0.8328,0.1672,0.6599,0.7427,0.0000,0.3713,384.2838,28.4772,864,2025-10-17T15:22:57.513437
433,19,0,1.8606,0.2233,0.0889,0.4461,0.6725,0.7990,0.8325,0.1675,0.6605,0.7442,0.0000,0.3721,385.5650,0.0000,866,2025-10-17T15:22:57.532397
434,19,1,1.8644,0.2237,0.0890,0.4465,0.6733,0.7990,0.8322,0.1678,0.6611,0.7458,0.0000,0.3729,386.8473,1.2824,868,2025-10-17T15:22:57.551391
435,19,2,1.8683,0.2242,0.0891,0.4470,0.6740,0.7990,0.8319,0.1681,0.6617,0.7473,0.0000,0.3737,388.1308,2.5659,870,2025-10-17T15:22:57.570679
436,19,3,1.8721,0.2247,0.0893,0.4475,0.6748,0.7990,0.8316,0.1684,0.6623,0.7488,0.0000,0.3744,389.4155,3.8505,872,2025-10-17T15:22:57.589654
437,19,4,1.8759,0.2251,0.0894,0.4479,0.6755,0.7990,0.8313,0.1687,0.6628,0.7504,0.0000,0.3752,390.7013,5.1363,874,2025-10-17T15:22:57.608539
438,19,5,1.8797,0.2256,0.0895,0.4484,0.6763,0.7990,0.8310,0.1690,0.6634,0.7519,0.0000,0.3759,391.9882,6.4232,876,2025-10-17T15:22:57.628149
439,19,6,1.8835,0.2260,0.0896,0.4488,0.6770,0.7990,0.8307,0.1693,0.6640,0.7534,0.0000,0.3767,393.2762,7.7112,878,2025-10-17T15:22:57.647127
440,19,7,1.8872,0.2265,0.0897,0.4493,0.6777,0.7990,0.8304,0.1696,0.6646,0.7549,0.0000,0.3774,394.5653,9.0003,880,2025-10-17T15:22:57.665940
