step,day,hour,timestamp,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time,step_count,last_update
281,12,16,2025-10-06 15:29:49.270326,LettuceGrowthStage.SIXTH_LEAF,0.4363,436.3309,12.0000,0.0000,24,24,0.8727,436.3309,0.0000,562,2025-10-06T15:29:49.109674
282,12,17,2025-10-06 15:29:49.429755,LettuceGrowthStage.SIXTH_LEAF,0.4363,436.3309,12.0000,0.0000,24,24,0.8727,436.3309,0.0000,564,2025-10-06T15:29:49.270707
283,12,18,2025-10-06 15:29:49.585575,LettuceGrowthStage.SIXTH_LEAF,0.4363,436.3309,12.0000,0.0000,24,24,0.8727,436.3309,0.0000,566,2025-10-06T15:29:49.430413
284,12,19,2025-10-06 15:29:49.747834,LettuceGrowthStage.SIXTH_LEAF,0.4363,436.3309,12.0000,0.0000,24,24,0.8727,436.3309,0.0000,568,2025-10-06T15:29:49.586446
285,12,20,2025-10-06 15:29:49.908874,LettuceGrowthStage.SIXTH_LEAF,0.4363,436.3309,12.0000,0.0000,24,24,0.8727,436.3309,0.0000,570,2025-10-06T15:29:49.748556
286,12,21,2025-10-06 15:29:50.070243,LettuceGrowthStage.SIXTH_LEAF,0.4363,436.3309,12.0000,0.0000,24,24,0.8727,436.3309,0.0000,572,2025-10-06T15:29:49.909769
287,12,22,2025-10-06 15:29:50.230906,LettuceGrowthStage.SIXTH_LEAF,0.4363,436.3309,12.0000,0.0000,24,24,0.8727,436.3309,0.0000,574,2025-10-06T15:29:50.071014
288,12,23,2025-10-06 15:29:50.392125,LettuceGrowthStage.SIXTH_LEAF,0.4363,436.3309,12.0000,0.0000,24,24,0.8727,436.3309,0.0000,576,2025-10-06T15:29:50.231736
289,13,0,2025-10-06 15:29:50.551993,LettuceGrowthStage.SIXTH_LEAF,0.4722,472.1782,12.0000,0.1400,26,26,0.9444,472.1782,0.0000,578,2025-10-06T15:29:50.393872
290,13,1,2025-10-06 15:29:50.708581,LettuceGrowthStage.SIXTH_LEAF,0.4722,472.1782,12.0000,0.1400,26,26,0.9444,472.1782,0.0000,580,2025-10-06T15:29:50.552731
291,13,2,2025-10-06 15:29:50.869957,LettuceGrowthStage.SIXTH_LEAF,0.4722,472.1782,12.0000,0.1400,26,26,0.9444,472.1782,0.0000,582,2025-10-06T15:29:50.708861
292,13,3,2025-10-06 15:29:51.033844,LettuceGrowthStage.SIXTH_LEAF,0.4722,472.1782,12.0000,0.1400,26,26,0.9444,472.1782,0.0000,584,2025-10-06T15:29:50.870332
293,13,4,2025-10-06 15:29:51.195171,LettuceGrowthStage.SIXTH_LEAF,0.4722,472.1782,12.0000,0.1400,26,26,0.9444,472.1782,0.0000,586,2025-10-06T15:29:51.034732
294,13,5,2025-10-06 15:29:51.353935,LettuceGrowthStage.SIXTH_LEAF,0.4722,472.1782,12.0000,0.1400,26,26,0.9444,472.1782,0.0000,588,2025-10-06T15:29:51.197565
295,13,6,2025-10-06 15:29:51.517153,LettuceGrowthStage.SIXTH_LEAF,0.4722,472.1782,12.0000,0.1400,26,26,0.9444,472.1782,0.0000,590,2025-10-06T15:29:51.354553
296,13,7,2025-10-06 15:29:51.680907,LettuceGrowthStage.SIXTH_LEAF,0.4722,472.1782,12.0000,0.1400,26,26,0.9444,472.1782,0.0000,592,2025-10-06T15:29:51.517619
297,13,8,2025-10-06 15:29:51.841119,LettuceGrowthStage.SIXTH_LEAF,0.4722,472.1782,12.0000,0.1400,26,26,0.9444,472.1782,0.0000,594,2025-10-06T15:29:51.681398
298,13,9,2025-10-06 15:29:52.005565,LettuceGrowthStage.SIXTH_LEAF,0.4722,472.1782,12.0000,0.1400,26,26,0.9444,472.1782,0.0000,596,2025-10-06T15:29:51.841955
299,13,10,2025-10-06 15:29:52.170296,LettuceGrowthStage.SIXTH_LEAF,0.4722,472.1782,12.0000,0.1400,26,26,0.9444,472.1782,0.0000,598,2025-10-06T15:29:52.006274
300,13,11,2025-10-06 15:29:52.327786,LettuceGrowthStage.SIXTH_LEAF,0.4722,472.1782,12.0000,0.1400,26,26,0.9444,472.1782,0.0000,600,2025-10-06T15:29:52.170839
301,13,12,2025-10-06 15:29:52.489955,LettuceGrowthStage.SIXTH_LEAF,0.4722,472.1782,12.0000,0.1400,26,26,0.9444,472.1782,0.0000,602,2025-10-06T15:29:52.328480
302,13,13,2025-10-06 15:29:52.649512,LettuceGrowthStage.SIXTH_LEAF,0.4722,472.1782,12.0000,0.1400,26,26,0.9444,472.1782,0.0000,604,2025-10-06T15:29:52.490619
303,13,14,2025-10-06 15:29:52.803963,LettuceGrowthStage.SIXTH_LEAF,0.4722,472.1782,12.0000,0.1400,26,26,0.9444,472.1782,0.0000,606,2025-10-06T15:29:52.650063
304,13,15,2025-10-06 15:29:52.967156,LettuceGrowthStage.SIXTH_LEAF,0.4722,472.1782,12.0000,0.1400,26,26,0.9444,472.1782,0.0000,608,2025-10-06T15:29:52.804723
305,13,16,2025-10-06 15:29:53.131026,LettuceGrowthStage.SIXTH_LEAF,0.4722,472.1782,12.0000,0.1400,26,26,0.9444,472.1782,0.0000,610,2025-10-06T15:29:52.967603
306,13,17,2025-10-06 15:29:53.295619,LettuceGrowthStage.SIXTH_LEAF,0.4722,472.1782,12.0000,0.1400,26,26,0.9444,472.1782,0.0000,612,2025-10-06T15:29:53.131341
307,13,18,2025-10-06 15:29:53.457459,LettuceGrowthStage.SIXTH_LEAF,0.4722,472.1782,12.0000,0.1400,26,26,0.9444,472.1782,0.0000,614,2025-10-06T15:29:53.296263
308,13,19,2025-10-06 15:29:53.614819,LettuceGrowthStage.SIXTH_LEAF,0.4722,472.1782,12.0000,0.1400,26,26,0.9444,472.1782,0.0000,616,2025-10-06T15:29:53.457812
309,13,20,2025-10-06 15:29:53.775506,LettuceGrowthStage.SIXTH_LEAF,0.4722,472.1782,12.0000,0.1400,26,26,0.9444,472.1782,0.0000,618,2025-10-06T15:29:53.615464
310,13,21,2025-10-06 15:29:53.934907,LettuceGrowthStage.SIXTH_LEAF,0.4722,472.1782,12.0000,0.1400,26,26,0.9444,472.1782,0.0000,620,2025-10-06T15:29:53.775833
311,13,22,2025-10-06 15:29:54.098470,LettuceGrowthStage.SIXTH_LEAF,0.4722,472.1782,12.0000,0.1400,26,26,0.9444,472.1782,0.0000,622,2025-10-06T15:29:53.935860
312,13,23,2025-10-06 15:29:54.261732,LettuceGrowthStage.SIXTH_LEAF,0.4722,472.1782,12.0000,0.1400,26,26,0.9444,472.1782,0.0000,624,2025-10-06T15:29:54.098926
313,14,0,2025-10-06 15:29:54.419786,LettuceGrowthStage.SEVENTH_LEAF,0.5105,510.5309,12.0000,0.0000,28,28,1.0000,510.5309,0.0000,626,2025-10-06T15:29:54.262974
314,14,1,2025-10-06 15:29:54.581329,LettuceGrowthStage.SEVENTH_LEAF,0.5105,510.5309,12.0000,0.0000,28,28,1.0000,510.5309,0.0000,628,2025-10-06T15:29:54.420645
315,14,2,2025-10-06 15:29:54.743512,LettuceGrowthStage.SEVENTH_LEAF,0.5105,510.5309,12.0000,0.0000,28,28,1.0000,510.5309,0.0000,630,2025-10-06T15:29:54.582227
316,14,3,2025-10-06 15:29:54.907232,LettuceGrowthStage.SEVENTH_LEAF,0.5105,510.5309,12.0000,0.0000,28,28,1.0000,510.5309,0.0000,632,2025-10-06T15:29:54.743974
317,14,4,2025-10-06 15:29:55.067214,LettuceGrowthStage.SEVENTH_LEAF,0.5105,510.5309,12.0000,0.0000,28,28,1.0000,510.5309,0.0000,634,2025-10-06T15:29:54.908074
318,14,5,2025-10-06 15:29:55.227414,LettuceGrowthStage.SEVENTH_LEAF,0.5105,510.5309,12.0000,0.0000,28,28,1.0000,510.5309,0.0000,636,2025-10-06T15:29:55.067862
319,14,6,2025-10-06 15:29:55.385163,LettuceGrowthStage.SEVENTH_LEAF,0.5105,510.5309,12.0000,0.0000,28,28,1.0000,510.5309,0.0000,638,2025-10-06T15:29:55.227870
320,14,7,2025-10-06 15:29:55.542706,LettuceGrowthStage.SEVENTH_LEAF,0.5105,510.5309,12.0000,0.0000,28,28,1.0000,510.5309,0.0000,640,2025-10-06T15:29:55.385800
321,14,8,2025-10-06 15:29:55.704210,LettuceGrowthStage.SEVENTH_LEAF,0.5105,510.5309,12.0000,0.0000,28,28,1.0000,510.5309,0.0000,642,2025-10-06T15:29:55.543622
322,14,9,2025-10-06 15:29:55.863593,LettuceGrowthStage.SEVENTH_LEAF,0.5105,510.5309,12.0000,0.0000,28,28,1.0000,510.5309,0.0000,644,2025-10-06T15:29:55.704443
323,14,10,2025-10-06 15:29:56.024331,LettuceGrowthStage.SEVENTH_LEAF,0.5105,510.5309,12.0000,0.0000,28,28,1.0000,510.5309,0.0000,646,2025-10-06T15:29:55.863915
324,14,11,2025-10-06 15:29:56.182820,LettuceGrowthStage.SEVENTH_LEAF,0.5105,510.5309,12.0000,0.0000,28,28,1.0000,510.5309,0.0000,648,2025-10-06T15:29:56.024986
325,14,12,2025-10-06 15:29:56.344537,LettuceGrowthStage.SEVENTH_LEAF,0.5105,510.5309,12.0000,0.0000,28,28,1.0000,510.5309,0.0000,650,2025-10-06T15:29:56.183484
326,14,13,2025-10-06 15:29:56.508851,LettuceGrowthStage.SEVENTH_LEAF,0.5105,510.5309,12.0000,0.0000,28,28,1.0000,510.5309,0.0000,652,2025-10-06T15:29:56.345208
327,14,14,2025-10-06 15:29:56.672170,LettuceGrowthStage.SEVENTH_LEAF,0.5105,510.5309,12.0000,0.0000,28,28,1.0000,510.5309,0.0000,654,2025-10-06T15:29:56.509408
328,14,15,2025-10-06 15:29:56.835790,LettuceGrowthStage.SEVENTH_LEAF,0.5105,510.5309,12.0000,0.0000,28,28,1.0000,510.5309,0.0000,656,2025-10-06T15:29:56.672841
329,14,16,2025-10-06 15:29:56.998608,LettuceGrowthStage.SEVENTH_LEAF,0.5105,510.5309,12.0000,0.0000,28,28,1.0000,510.5309,0.0000,658,2025-10-06T15:29:56.836209
330,14,17,2025-10-06 15:29:57.158288,LettuceGrowthStage.SEVENTH_LEAF,0.5105,510.5309,12.0000,0.0000,28,28,1.0000,510.5309,0.0000,660,2025-10-06T15:29:56.999998
331,14,18,2025-10-06 15:29:57.322241,LettuceGrowthStage.SEVENTH_LEAF,0.5105,510.5309,12.0000,0.0000,28,28,1.0000,510.5309,0.0000,662,2025-10-06T15:29:57.158806
332,14,19,2025-10-06 15:29:57.482282,LettuceGrowthStage.SEVENTH_LEAF,0.5105,510.5309,12.0000,0.0000,28,28,1.0000,510.5309,0.0000,664,2025-10-06T15:29:57.322496
333,14,20,2025-10-06 15:29:57.642238,LettuceGrowthStage.SEVENTH_LEAF,0.5105,510.5309,12.0000,0.0000,28,28,1.0000,510.5309,0.0000,666,2025-10-06T15:29:57.483118
334,14,21,2025-10-06 15:29:57.803024,LettuceGrowthStage.SEVENTH_LEAF,0.5105,510.5309,12.0000,0.0000,28,28,1.0000,510.5309,0.0000,668,2025-10-06T15:29:57.643011
335,14,22,2025-10-06 15:29:57.960378,LettuceGrowthStage.SEVENTH_LEAF,0.5105,510.5309,12.0000,0.0000,28,28,1.0000,510.5309,0.0000,670,2025-10-06T15:29:57.803443
336,14,23,2025-10-06 15:29:58.123117,LettuceGrowthStage.SEVENTH_LEAF,0.5105,510.5309,12.0000,0.0000,28,28,1.0000,510.5309,0.0000,672,2025-10-06T15:29:57.961198
337,15,0,2025-10-06 15:29:58.282849,LettuceGrowthStage.EIGHTH_LEAF,0.5466,546.5927,12.0000,0.1200,30,30,1.0000,546.5927,0.0000,674,2025-10-06T15:29:58.124961
338,15,1,2025-10-06 15:29:58.445561,LettuceGrowthStage.EIGHTH_LEAF,0.5466,546.5927,12.0000,0.1200,30,30,1.0000,546.5927,0.0000,676,2025-10-06T15:29:58.283338
339,15,2,2025-10-06 15:29:58.603522,LettuceGrowthStage.EIGHTH_LEAF,0.5466,546.5927,12.0000,0.1200,30,30,1.0000,546.5927,0.0000,678,2025-10-06T15:29:58.446097
340,15,3,2025-10-06 15:29:58.768630,LettuceGrowthStage.EIGHTH_LEAF,0.5466,546.5927,12.0000,0.1200,30,30,1.0000,546.5927,0.0000,680,2025-10-06T15:29:58.603892
341,15,4,2025-10-06 15:29:58.930627,LettuceGrowthStage.EIGHTH_LEAF,0.5466,546.5927,12.0000,0.1200,30,30,1.0000,546.5927,0.0000,682,2025-10-06T15:29:58.769318
342,15,5,2025-10-06 15:29:59.090181,LettuceGrowthStage.EIGHTH_LEAF,0.5466,546.5927,12.0000,0.1200,30,30,1.0000,546.5927,0.0000,684,2025-10-06T15:29:58.931450
343,15,6,2025-10-06 15:29:59.249995,LettuceGrowthStage.EIGHTH_LEAF,0.5466,546.5927,12.0000,0.1200,30,30,1.0000,546.5927,0.0000,686,2025-10-06T15:29:59.090882
344,15,7,2025-10-06 15:29:59.401715,LettuceGrowthStage.EIGHTH_LEAF,0.5466,546.5927,12.0000,0.1200,30,30,1.0000,546.5927,0.0000,688,2025-10-06T15:29:59.250532
345,15,8,2025-10-06 15:29:59.564561,LettuceGrowthStage.EIGHTH_LEAF,0.5466,546.5927,12.0000,0.1200,30,30,1.0000,546.5927,0.0000,690,2025-10-06T15:29:59.402396
346,15,9,2025-10-06 15:29:59.724797,LettuceGrowthStage.EIGHTH_LEAF,0.5466,546.5927,12.0000,0.1200,30,30,1.0000,546.5927,0.0000,692,2025-10-06T15:29:59.565226
347,15,10,2025-10-06 15:29:59.887372,LettuceGrowthStage.EIGHTH_LEAF,0.5466,546.5927,12.0000,0.1200,30,30,1.0000,546.5927,0.0000,694,2025-10-06T15:29:59.725272
348,15,11,2025-10-06 15:30:00.051293,LettuceGrowthStage.EIGHTH_LEAF,0.5466,546.5927,12.0000,0.1200,30,30,1.0000,546.5927,0.0000,696,2025-10-06T15:29:59.888171
349,15,12,2025-10-06 15:30:00.212107,LettuceGrowthStage.EIGHTH_LEAF,0.5466,546.5927,12.0000,0.1200,30,30,1.0000,546.5927,0.0000,698,2025-10-06T15:30:00.052138
350,15,13,2025-10-06 15:30:00.370431,LettuceGrowthStage.EIGHTH_LEAF,0.5466,546.5927,12.0000,0.1200,30,30,1.0000,546.5927,0.0000,700,2025-10-06T15:30:00.212859
351,15,14,2025-10-06 15:30:00.526571,LettuceGrowthStage.EIGHTH_LEAF,0.5466,546.5927,12.0000,0.1200,30,30,1.0000,546.5927,0.0000,702,2025-10-06T15:30:00.371357
352,15,15,2025-10-06 15:30:00.689315,LettuceGrowthStage.EIGHTH_LEAF,0.5466,546.5927,12.0000,0.1200,30,30,1.0000,546.5927,0.0000,704,2025-10-06T15:30:00.527291
353,15,16,2025-10-06 15:30:00.847716,LettuceGrowthStage.EIGHTH_LEAF,0.5466,546.5927,12.0000,0.1200,30,30,1.0000,546.5927,0.0000,706,2025-10-06T15:30:00.691243
354,15,17,2025-10-06 15:30:01.010881,LettuceGrowthStage.EIGHTH_LEAF,0.5466,546.5927,12.0000,0.1200,30,30,1.0000,546.5927,0.0000,708,2025-10-06T15:30:00.848636
355,15,18,2025-10-06 15:30:01.170497,LettuceGrowthStage.EIGHTH_LEAF,0.5466,546.5927,12.0000,0.1200,30,30,1.0000,546.5927,0.0000,710,2025-10-06T15:30:01.011536
356,15,19,2025-10-06 15:30:01.328963,LettuceGrowthStage.EIGHTH_LEAF,0.5466,546.5927,12.0000,0.1200,30,30,1.0000,546.5927,0.0000,712,2025-10-06T15:30:01.170926
357,15,20,2025-10-06 15:30:01.485462,LettuceGrowthStage.EIGHTH_LEAF,0.5466,546.5927,12.0000,0.1200,30,30,1.0000,546.5927,0.0000,714,2025-10-06T15:30:01.329732
358,15,21,2025-10-06 15:30:01.646741,LettuceGrowthStage.EIGHTH_LEAF,0.5466,546.5927,12.0000,0.1200,30,30,1.0000,546.5927,0.0000,716,2025-10-06T15:30:01.486136
359,15,22,2025-10-06 15:30:01.811809,LettuceGrowthStage.EIGHTH_LEAF,0.5466,546.5927,12.0000,0.1200,30,30,1.0000,546.5927,0.0000,718,2025-10-06T15:30:01.647447
360,15,23,2025-10-06 15:30:01.970570,LettuceGrowthStage.EIGHTH_LEAF,0.5466,546.5927,12.0000,0.1200,30,30,1.0000,546.5927,0.0000,720,2025-10-06T15:30:01.812582
361,16,0,2025-10-06 15:30:02.132709,LettuceGrowthStage.EIGHTH_LEAF,0.5840,583.9927,12.0000,0.0000,32,32,1.0000,583.9927,0.0000,722,2025-10-06T15:30:01.972128
362,16,1,2025-10-06 15:30:02.292105,LettuceGrowthStage.EIGHTH_LEAF,0.5840,583.9927,12.0000,0.0000,32,32,1.0000,583.9927,0.0000,724,2025-10-06T15:30:02.133267
363,16,2,2025-10-06 15:30:02.450410,LettuceGrowthStage.EIGHTH_LEAF,0.5840,583.9927,12.0000,0.0000,32,32,1.0000,583.9927,0.0000,726,2025-10-06T15:30:02.292834
364,16,3,2025-10-06 15:30:02.613259,LettuceGrowthStage.EIGHTH_LEAF,0.5840,583.9927,12.0000,0.0000,32,32,1.0000,583.9927,0.0000,728,2025-10-06T15:30:02.451062
365,16,4,2025-10-06 15:30:02.772756,LettuceGrowthStage.EIGHTH_LEAF,0.5840,583.9927,12.0000,0.0000,32,32,1.0000,583.9927,0.0000,730,2025-10-06T15:30:02.613832
366,16,5,2025-10-06 15:30:02.930738,LettuceGrowthStage.EIGHTH_LEAF,0.5840,583.9927,12.0000,0.0000,32,32,1.0000,583.9927,0.0000,732,2025-10-06T15:30:02.773513
367,16,6,2025-10-06 15:30:03.096639,LettuceGrowthStage.EIGHTH_LEAF,0.5840,583.9927,12.0000,0.0000,32,32,1.0000,583.9927,0.0000,734,2025-10-06T15:30:02.931453
368,16,7,2025-10-06 15:30:03.257005,LettuceGrowthStage.EIGHTH_LEAF,0.5840,583.9927,12.0000,0.0000,32,32,1.0000,583.9927,0.0000,736,2025-10-06T15:30:03.097035
369,16,8,2025-10-06 15:30:03.418004,LettuceGrowthStage.EIGHTH_LEAF,0.5840,583.9927,12.0000,0.0000,32,32,1.0000,583.9927,0.0000,738,2025-10-06T15:30:03.257732
370,16,9,2025-10-06 15:30:03.576512,LettuceGrowthStage.EIGHTH_LEAF,0.5840,583.9927,12.0000,0.0000,32,32,1.0000,583.9927,0.0000,740,2025-10-06T15:30:03.418681
371,16,10,2025-10-06 15:30:03.733725,LettuceGrowthStage.EIGHTH_LEAF,0.5840,583.9927,12.0000,0.0000,32,32,1.0000,583.9927,0.0000,742,2025-10-06T15:30:03.577122
372,16,11,2025-10-06 15:30:03.892322,LettuceGrowthStage.EIGHTH_LEAF,0.5840,583.9927,12.0000,0.0000,32,32,1.0000,583.9927,0.0000,744,2025-10-06T15:30:03.734269
373,16,12,2025-10-06 15:30:04.051475,LettuceGrowthStage.EIGHTH_LEAF,0.5840,583.9927,12.0000,0.0000,32,32,1.0000,583.9927,0.0000,746,2025-10-06T15:30:03.893105
374,16,13,2025-10-06 15:30:04.209813,LettuceGrowthStage.EIGHTH_LEAF,0.5840,583.9927,12.0000,0.0000,32,32,1.0000,583.9927,0.0000,748,2025-10-06T15:30:04.052100
375,16,14,2025-10-06 15:30:04.370305,LettuceGrowthStage.EIGHTH_LEAF,0.5840,583.9927,12.0000,0.0000,32,32,1.0000,583.9927,0.0000,750,2025-10-06T15:30:04.210578
376,16,15,2025-10-06 15:30:04.530460,LettuceGrowthStage.EIGHTH_LEAF,0.5840,583.9927,12.0000,0.0000,32,32,1.0000,583.9927,0.0000,752,2025-10-06T15:30:04.371179
377,16,16,2025-10-06 15:30:04.690729,LettuceGrowthStage.EIGHTH_LEAF,0.5840,583.9927,12.0000,0.0000,32,32,1.0000,583.9927,0.0000,754,2025-10-06T15:30:04.531149
378,16,17,2025-10-06 15:30:04.846316,LettuceGrowthStage.EIGHTH_LEAF,0.5840,583.9927,12.0000,0.0000,32,32,1.0000,583.9927,0.0000,756,2025-10-06T15:30:04.691502
379,16,18,2025-10-06 15:30:05.002643,LettuceGrowthStage.EIGHTH_LEAF,0.5840,583.9927,12.0000,0.0000,32,32,1.0000,583.9927,0.0000,758,2025-10-06T15:30:04.847107
380,16,19,2025-10-06 15:30:05.162814,LettuceGrowthStage.EIGHTH_LEAF,0.5840,583.9927,12.0000,0.0000,32,32,1.0000,583.9927,0.0000,760,2025-10-06T15:30:05.003063
381,16,20,2025-10-06 15:30:05.321762,LettuceGrowthStage.EIGHTH_LEAF,0.5840,583.9927,12.0000,0.0000,32,32,1.0000,583.9927,0.0000,762,2025-10-06T15:30:05.163494
382,16,21,2025-10-06 15:30:05.478057,LettuceGrowthStage.EIGHTH_LEAF,0.5840,583.9927,12.0000,0.0000,32,32,1.0000,583.9927,0.0000,764,2025-10-06T15:30:05.322393
383,16,22,2025-10-06 15:30:05.638883,LettuceGrowthStage.EIGHTH_LEAF,0.5840,583.9927,12.0000,0.0000,32,32,1.0000,583.9927,0.0000,766,2025-10-06T15:30:05.478699
384,16,23,2025-10-06 15:30:05.793951,LettuceGrowthStage.EIGHTH_LEAF,0.5840,583.9927,12.0000,0.0000,32,32,1.0000,583.9927,0.0000,768,2025-10-06T15:30:05.639657
385,17,0,2025-10-06 15:30:05.956025,LettuceGrowthStage.NINTH_LEAF,0.6220,622.0000,12.0000,0.0000,34,34,1.0000,622.0000,0.0000,770,2025-10-06T15:30:05.795572
386,17,1,2025-10-06 15:30:06.117175,LettuceGrowthStage.NINTH_LEAF,0.6220,622.0000,12.0000,0.0000,34,34,1.0000,622.0000,0.0000,772,2025-10-06T15:30:05.956758
387,17,2,2025-10-06 15:30:06.278280,LettuceGrowthStage.NINTH_LEAF,0.6220,622.0000,12.0000,0.0000,34,34,1.0000,622.0000,0.0000,774,2025-10-06T15:30:06.117732
388,17,3,2025-10-06 15:30:06.437904,LettuceGrowthStage.NINTH_LEAF,0.6220,622.0000,12.0000,0.0000,34,34,1.0000,622.0000,0.0000,776,2025-10-06T15:30:06.278933
389,17,4,2025-10-06 15:30:06.597333,LettuceGrowthStage.NINTH_LEAF,0.6220,622.0000,12.0000,0.0000,34,34,1.0000,622.0000,0.0000,778,2025-10-06T15:30:06.438712
390,17,5,2025-10-06 15:30:06.756267,LettuceGrowthStage.NINTH_LEAF,0.6220,622.0000,12.0000,0.0000,34,34,1.0000,622.0000,0.0000,780,2025-10-06T15:30:06.598084
391,17,6,2025-10-06 15:30:06.917079,LettuceGrowthStage.NINTH_LEAF,0.6220,622.0000,12.0000,0.0000,34,34,1.0000,622.0000,0.0000,782,2025-10-06T15:30:06.757002
392,17,7,2025-10-06 15:30:07.078068,LettuceGrowthStage.NINTH_LEAF,0.6220,622.0000,12.0000,0.0000,34,34,1.0000,622.0000,0.0000,784,2025-10-06T15:30:06.919287
393,17,8,2025-10-06 15:30:07.239639,LettuceGrowthStage.NINTH_LEAF,0.6220,622.0000,12.0000,0.0000,34,34,1.0000,622.0000,0.0000,786,2025-10-06T15:30:07.078697
394,17,9,2025-10-06 15:30:07.393984,LettuceGrowthStage.NINTH_LEAF,0.6220,622.0000,12.0000,0.0000,34,34,1.0000,622.0000,0.0000,788,2025-10-06T15:30:07.240313
395,17,10,2025-10-06 15:30:07.556502,LettuceGrowthStage.NINTH_LEAF,0.6220,622.0000,12.0000,0.0000,34,34,1.0000,622.0000,0.0000,790,2025-10-06T15:30:07.394655
396,17,11,2025-10-06 15:30:07.718077,LettuceGrowthStage.NINTH_LEAF,0.6220,622.0000,12.0000,0.0000,34,34,1.0000,622.0000,0.0000,792,2025-10-06T15:30:07.557071
397,17,12,2025-10-06 15:30:07.878188,LettuceGrowthStage.NINTH_LEAF,0.6220,622.0000,12.0000,0.0000,34,34,1.0000,622.0000,0.0000,794,2025-10-06T15:30:07.718941
398,17,13,2025-10-06 15:30:08.041944,LettuceGrowthStage.NINTH_LEAF,0.6220,622.0000,12.0000,0.0000,34,34,1.0000,622.0000,0.0000,796,2025-10-06T15:30:07.878513
399,17,14,2025-10-06 15:30:08.204771,LettuceGrowthStage.NINTH_LEAF,0.6220,622.0000,12.0000,0.0000,34,34,1.0000,622.0000,0.0000,798,2025-10-06T15:30:08.042618
400,17,15,2025-10-06 15:30:08.364482,LettuceGrowthStage.NINTH_LEAF,0.6220,622.0000,12.0000,0.0000,34,34,1.0000,622.0000,0.0000,800,2025-10-06T15:30:08.205413
401,17,16,2025-10-06 15:30:08.530193,LettuceGrowthStage.NINTH_LEAF,0.6220,622.0000,12.0000,0.0000,34,34,1.0000,622.0000,0.0000,802,2025-10-06T15:30:08.364906
402,17,17,2025-10-06 15:30:08.688859,LettuceGrowthStage.NINTH_LEAF,0.6220,622.0000,12.0000,0.0000,34,34,1.0000,622.0000,0.0000,804,2025-10-06T15:30:08.530828
403,17,18,2025-10-06 15:30:08.845280,LettuceGrowthStage.NINTH_LEAF,0.6220,622.0000,12.0000,0.0000,34,34,1.0000,622.0000,0.0000,806,2025-10-06T15:30:08.689602
404,17,19,2025-10-06 15:30:09.003833,LettuceGrowthStage.NINTH_LEAF,0.6220,622.0000,12.0000,0.0000,34,34,1.0000,622.0000,0.0000,808,2025-10-06T15:30:08.845989
405,17,20,2025-10-06 15:30:09.160546,LettuceGrowthStage.NINTH_LEAF,0.6220,622.0000,12.0000,0.0000,34,34,1.0000,622.0000,0.0000,810,2025-10-06T15:30:09.004615
406,17,21,2025-10-06 15:30:09.319274,LettuceGrowthStage.NINTH_LEAF,0.6220,622.0000,12.0000,0.0000,34,34,1.0000,622.0000,0.0000,812,2025-10-06T15:30:09.161187
407,17,22,2025-10-06 15:30:09.482381,LettuceGrowthStage.NINTH_LEAF,0.6220,622.0000,12.0000,0.0000,34,34,1.0000,622.0000,0.0000,814,2025-10-06T15:30:09.319767
408,17,23,2025-10-06 15:30:09.645962,LettuceGrowthStage.NINTH_LEAF,0.6220,622.0000,12.0000,0.0000,34,34,1.0000,622.0000,0.0000,816,2025-10-06T15:30:09.482807
409,18,0,2025-10-06 15:30:09.805377,LettuceGrowthStage.TENTH_LEAF,0.6589,658.8836,12.0000,0.0400,36,36,1.0000,658.8836,0.0000,818,2025-10-06T15:30:09.646838
410,18,1,2025-10-06 15:30:09.970210,LettuceGrowthStage.TENTH_LEAF,0.6589,658.8836,12.0000,0.0400,36,36,1.0000,658.8836,0.0000,820,2025-10-06T15:30:09.805842
411,18,2,2025-10-06 15:30:10.131778,LettuceGrowthStage.TENTH_LEAF,0.6589,658.8836,12.0000,0.0400,36,36,1.0000,658.8836,0.0000,822,2025-10-06T15:30:09.970566
412,18,3,2025-10-06 15:30:10.290417,LettuceGrowthStage.TENTH_LEAF,0.6589,658.8836,12.0000,0.0400,36,36,1.0000,658.8836,0.0000,824,2025-10-06T15:30:10.133979
413,18,4,2025-10-06 15:30:10.452262,LettuceGrowthStage.TENTH_LEAF,0.6589,658.8836,12.0000,0.0400,36,36,1.0000,658.8836,0.0000,826,2025-10-06T15:30:10.290894
414,18,5,2025-10-06 15:30:10.608692,LettuceGrowthStage.TENTH_LEAF,0.6589,658.8836,12.0000,0.0400,36,36,1.0000,658.8836,0.0000,828,2025-10-06T15:30:10.452645
415,18,6,2025-10-06 15:30:10.767068,LettuceGrowthStage.TENTH_LEAF,0.6589,658.8836,12.0000,0.0400,36,36,1.0000,658.8836,0.0000,830,2025-10-06T15:30:10.609458
416,18,7,2025-10-06 15:30:10.932799,LettuceGrowthStage.TENTH_LEAF,0.6589,658.8836,12.0000,0.0400,36,36,1.0000,658.8836,0.0000,832,2025-10-06T15:30:10.767749
417,18,8,2025-10-06 15:30:11.092290,LettuceGrowthStage.TENTH_LEAF,0.6589,658.8836,12.0000,0.0400,36,36,1.0000,658.8836,0.0000,834,2025-10-06T15:30:10.933621
