step,day,hour,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time,step_count,last_update
339,15,2,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,678,2025-10-17T21:51:36.790057
340,15,3,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,680,2025-10-17T21:51:36.809647
341,15,4,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,682,2025-10-17T21:51:36.829316
342,15,5,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,684,2025-10-17T21:51:36.848807
343,15,6,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,686,2025-10-17T21:51:36.869404
344,15,7,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,688,2025-10-17T21:51:36.889743
345,15,8,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,690,2025-10-17T21:51:36.909714
346,15,9,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,692,2025-10-17T21:51:36.929798
347,15,10,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,694,2025-10-17T21:51:36.950533
348,15,11,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,696,2025-10-17T21:51:36.970888
349,15,12,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,698,2025-10-17T21:51:36.990477
350,15,13,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,700,2025-10-17T21:51:37.009726
351,15,14,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,702,2025-10-17T21:51:37.028731
352,15,15,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,704,2025-10-17T21:51:37.047618
353,15,16,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,706,2025-10-17T21:51:37.066655
354,15,17,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,708,2025-10-17T21:51:37.085795
355,15,18,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,710,2025-10-17T21:51:37.105029
356,15,19,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,712,2025-10-17T21:51:37.124051
357,15,20,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,714,2025-10-17T21:51:37.143949
358,15,21,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,716,2025-10-17T21:51:37.163443
359,15,22,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,718,2025-10-17T21:51:37.182532
360,15,23,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,720,2025-10-17T21:51:37.201695
361,16,0,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,722,2025-10-17T21:51:37.221304
362,16,1,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,724,2025-10-17T21:51:37.240332
363,16,2,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,726,2025-10-17T21:51:37.259132
364,16,3,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,728,2025-10-17T21:51:37.278858
365,16,4,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,730,2025-10-17T21:51:37.298526
366,16,5,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,732,2025-10-17T21:51:37.318237
367,16,6,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,734,2025-10-17T21:51:37.337488
368,16,7,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,736,2025-10-17T21:51:37.356937
369,16,8,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,738,2025-10-17T21:51:37.377117
370,16,9,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,740,2025-10-17T21:51:37.396963
371,16,10,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,742,2025-10-17T21:51:37.416175
372,16,11,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,744,2025-10-17T21:51:37.436434
373,16,12,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,746,2025-10-17T21:51:37.456720
374,16,13,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,748,2025-10-17T21:51:37.477926
375,16,14,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,750,2025-10-17T21:51:37.497800
376,16,15,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,752,2025-10-17T21:51:37.517079
377,16,16,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,754,2025-10-17T21:51:37.536692
378,16,17,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,756,2025-10-17T21:51:37.556220
379,16,18,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,758,2025-10-17T21:51:37.575701
380,16,19,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,760,2025-10-17T21:51:37.595168
381,16,20,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,762,2025-10-17T21:51:37.614659
382,16,21,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,764,2025-10-17T21:51:37.633917
383,16,22,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,766,2025-10-17T21:51:37.653448
384,16,23,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,768,2025-10-17T21:51:37.672833
385,17,0,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,770,2025-10-17T21:51:37.692637
386,17,1,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,772,2025-10-17T21:51:37.712153
387,17,2,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,774,2025-10-17T21:51:37.731163
388,17,3,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,776,2025-10-17T21:51:37.750709
389,17,4,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,778,2025-10-17T21:51:37.769956
390,17,5,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,780,2025-10-17T21:51:37.789305
391,17,6,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,782,2025-10-17T21:51:37.808398
392,17,7,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,784,2025-10-17T21:51:37.828478
393,17,8,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,786,2025-10-17T21:51:37.847888
394,17,9,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,788,2025-10-17T21:51:37.867360
395,17,10,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,790,2025-10-17T21:51:37.886797
396,17,11,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,792,2025-10-17T21:51:37.906065
397,17,12,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,794,2025-10-17T21:51:37.925173
398,17,13,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,796,2025-10-17T21:51:37.944839
399,17,14,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,798,2025-10-17T21:51:37.964573
400,17,15,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,800,2025-10-17T21:51:37.984801
401,17,16,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,802,2025-10-17T21:51:38.004500
402,17,17,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,804,2025-10-17T21:51:38.024555
403,17,18,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,806,2025-10-17T21:51:38.043963
404,17,19,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,808,2025-10-17T21:51:38.063355
405,17,20,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,810,2025-10-17T21:51:38.082669
406,17,21,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,812,2025-10-17T21:51:38.102243
407,17,22,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,814,2025-10-17T21:51:38.121756
408,17,23,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,816,2025-10-17T21:51:38.141139
409,18,0,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,818,2025-10-17T21:51:38.160825
410,18,1,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,820,2025-10-17T21:51:38.181122
411,18,2,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,822,2025-10-17T21:51:38.200553
412,18,3,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,824,2025-10-17T21:51:38.219539
413,18,4,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,826,2025-10-17T21:51:38.238467
414,18,5,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,828,2025-10-17T21:51:38.257244
415,18,6,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,830,2025-10-17T21:51:38.276937
416,18,7,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,832,2025-10-17T21:51:38.296802
417,18,8,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,834,2025-10-17T21:51:38.316276
418,18,9,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,836,2025-10-17T21:51:38.335915
419,18,10,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,838,2025-10-17T21:51:38.355579
420,18,11,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,840,2025-10-17T21:51:38.374790
421,18,12,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,842,2025-10-17T21:51:38.394195
422,18,13,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,844,2025-10-17T21:51:38.413806
423,18,14,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,846,2025-10-17T21:51:38.433361
424,18,15,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,848,2025-10-17T21:51:38.453093
425,18,16,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,850,2025-10-17T21:51:38.472643
426,18,17,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,852,2025-10-17T21:51:38.492208
427,18,18,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,854,2025-10-17T21:51:38.511894
428,18,19,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,856,2025-10-17T21:51:38.532194
429,18,20,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,858,2025-10-17T21:51:38.552615
430,18,21,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,860,2025-10-17T21:51:38.572935
431,18,22,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,862,2025-10-17T21:51:38.592441
432,18,23,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,864,2025-10-17T21:51:38.611515
433,19,0,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,866,2025-10-17T21:51:38.631699
434,19,1,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,868,2025-10-17T21:51:38.651706
435,19,2,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,870,2025-10-17T21:51:38.671150
436,19,3,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,872,2025-10-17T21:51:38.690677
437,19,4,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,874,2025-10-17T21:51:38.710875
438,19,5,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,876,2025-10-17T21:51:38.731068
439,19,6,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,878,2025-10-17T21:51:38.751074
440,19,7,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,880,2025-10-17T21:51:38.771199
441,19,8,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,882,2025-10-17T21:51:38.790835
442,19,9,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,884,2025-10-17T21:51:38.810498
443,19,10,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,886,2025-10-17T21:51:38.829990
444,19,11,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,888,2025-10-17T21:51:38.849229
445,19,12,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,890,2025-10-17T21:51:38.869346
446,19,13,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,892,2025-10-17T21:51:38.888552
447,19,14,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,894,2025-10-17T21:51:38.908318
448,19,15,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,896,2025-10-17T21:51:38.928365
449,19,16,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,898,2025-10-17T21:51:38.948592
450,19,17,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,900,2025-10-17T21:51:38.968687
451,19,18,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,902,2025-10-17T21:51:38.989050
452,19,19,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,904,2025-10-17T21:51:39.008874
453,19,20,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,906,2025-10-17T21:51:39.028813
454,19,21,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,908,2025-10-17T21:51:39.048504
455,19,22,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,910,2025-10-17T21:51:39.068399
456,19,23,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,14.2120,0.0000,38,38,1.0000,697.8836,0.0000,912,2025-10-17T21:51:39.088305
457,20,0,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,914,2025-10-17T21:51:39.108164
458,20,1,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,916,2025-10-17T21:51:39.127839
459,20,2,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,918,2025-10-17T21:51:39.148155
460,20,3,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,920,2025-10-17T21:51:39.168465
461,20,4,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,922,2025-10-17T21:51:39.188224
462,20,5,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,924,2025-10-17T21:51:39.207708
463,20,6,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,926,2025-10-17T21:51:39.229804
464,20,7,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,928,2025-10-17T21:51:39.248723
465,20,8,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,930,2025-10-17T21:51:39.268042
466,20,9,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,932,2025-10-17T21:51:39.287497
467,20,10,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,934,2025-10-17T21:51:39.307434
468,20,11,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,936,2025-10-17T21:51:39.326641
469,20,12,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,938,2025-10-17T21:51:39.346245
470,20,13,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,940,2025-10-17T21:51:39.365714
471,20,14,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,942,2025-10-17T21:51:39.385139
472,20,15,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,944,2025-10-17T21:51:39.405055
473,20,16,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,946,2025-10-17T21:51:39.424486
474,20,17,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,948,2025-10-17T21:51:39.443899
475,20,18,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,950,2025-10-17T21:51:39.463916
476,20,19,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,952,2025-10-17T21:51:39.484065
477,20,20,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,954,2025-10-17T21:51:39.503861
478,20,21,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,956,2025-10-17T21:51:39.523730
479,20,22,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,958,2025-10-17T21:51:39.543761
480,20,23,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,14.7891,0.0000,40,40,1.0000,736.8836,0.0000,960,2025-10-17T21:51:39.563531
481,21,0,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,962,2025-10-17T21:51:39.583749
482,21,1,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,964,2025-10-17T21:51:39.602939
483,21,2,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,966,2025-10-17T21:51:39.622245
484,21,3,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,968,2025-10-17T21:51:39.641635
485,21,4,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,970,2025-10-17T21:51:39.661055
486,21,5,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,972,2025-10-17T21:51:39.680470
487,21,6,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,974,2025-10-17T21:51:39.699468
488,21,7,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,976,2025-10-17T21:51:39.719126
489,21,8,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,978,2025-10-17T21:51:39.739316
490,21,9,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,980,2025-10-17T21:51:39.759429
491,21,10,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,982,2025-10-17T21:51:39.779606
492,21,11,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,984,2025-10-17T21:51:39.799328
493,21,12,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,986,2025-10-17T21:51:39.818792
494,21,13,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,988,2025-10-17T21:51:39.838722
495,21,14,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,990,2025-10-17T21:51:39.858611
496,21,15,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,992,2025-10-17T21:51:39.878274
497,21,16,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,994,2025-10-17T21:51:39.898011
498,21,17,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,996,2025-10-17T21:51:39.917490
499,21,18,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,998,2025-10-17T21:51:39.937961
500,21,19,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.4229,0.0000,42,42,1.0000,774.2836,0.0000,1000,2025-10-17T21:51:39.957657
