step,day,hour,timestamp,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time,step_count,last_update
285,12,20,2025-10-07 08:51:01.979765,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,570,2025-10-07T08:51:01.818036
286,12,21,2025-10-07 08:51:02.141593,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,572,2025-10-07T08:51:01.980527
287,12,22,2025-10-07 08:51:02.303462,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,574,2025-10-07T08:51:02.142012
288,12,23,2025-10-07 08:51:02.466266,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,576,2025-10-07T08:51:02.303905
289,13,0,2025-10-07 08:51:02.629432,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,578,2025-10-07T08:51:02.467178
290,13,1,2025-10-07 08:51:02.788686,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,580,2025-10-07T08:51:02.629855
291,13,2,2025-10-07 08:51:02.950314,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,582,2025-10-07T08:51:02.789083
292,13,3,2025-10-07 08:51:03.105007,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,584,2025-10-07T08:51:02.950704
293,13,4,2025-10-07 08:51:03.268299,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,586,2025-10-07T08:51:03.105435
294,13,5,2025-10-07 08:51:03.425005,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,588,2025-10-07T08:51:03.268864
295,13,6,2025-10-07 08:51:03.586140,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,590,2025-10-07T08:51:03.425385
296,13,7,2025-10-07 08:51:03.752885,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,592,2025-10-07T08:51:03.586847
297,13,8,2025-10-07 08:51:03.916046,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,594,2025-10-07T08:51:03.753440
298,13,9,2025-10-07 08:51:04.076893,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,596,2025-10-07T08:51:03.916455
299,13,10,2025-10-07 08:51:04.238868,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,598,2025-10-07T08:51:04.077319
300,13,11,2025-10-07 08:51:04.395235,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,600,2025-10-07T08:51:04.239297
301,13,12,2025-10-07 08:51:04.554977,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,602,2025-10-07T08:51:04.395974
302,13,13,2025-10-07 08:51:04.712564,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,604,2025-10-07T08:51:04.555381
303,13,14,2025-10-07 08:51:04.866558,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,606,2025-10-07T08:51:04.713051
304,13,15,2025-10-07 08:51:05.028836,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,608,2025-10-07T08:51:04.866975
305,13,16,2025-10-07 08:51:05.188568,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,610,2025-10-07T08:51:05.029195
306,13,17,2025-10-07 08:51:05.349468,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,612,2025-10-07T08:51:05.188935
307,13,18,2025-10-07 08:51:05.509471,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,614,2025-10-07T08:51:05.349909
308,13,19,2025-10-07 08:51:05.675491,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,616,2025-10-07T08:51:05.509886
309,13,20,2025-10-07 08:51:05.835337,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,618,2025-10-07T08:51:05.675873
310,13,21,2025-10-07 08:51:05.991672,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,620,2025-10-07T08:51:05.835752
311,13,22,2025-10-07 08:51:06.155082,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,622,2025-10-07T08:51:05.992069
312,13,23,2025-10-07 08:51:06.318837,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,624,2025-10-07T08:51:06.155411
313,14,0,2025-10-07 08:51:06.484676,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,626,2025-10-07T08:51:06.320557
314,14,1,2025-10-07 08:51:06.647664,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,628,2025-10-07T08:51:06.485083
315,14,2,2025-10-07 08:51:06.807459,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,630,2025-10-07T08:51:06.648160
316,14,3,2025-10-07 08:51:06.966347,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,632,2025-10-07T08:51:06.808080
317,14,4,2025-10-07 08:51:07.126345,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,634,2025-10-07T08:51:06.966747
318,14,5,2025-10-07 08:51:07.284709,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,636,2025-10-07T08:51:07.126773
319,14,6,2025-10-07 08:51:07.444301,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,638,2025-10-07T08:51:07.285335
320,14,7,2025-10-07 08:51:07.602938,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,640,2025-10-07T08:51:07.444726
321,14,8,2025-10-07 08:51:07.766371,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,642,2025-10-07T08:51:07.603511
322,14,9,2025-10-07 08:51:07.923405,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,644,2025-10-07T08:51:07.766788
323,14,10,2025-10-07 08:51:08.084835,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,646,2025-10-07T08:51:07.923778
324,14,11,2025-10-07 08:51:08.246231,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,648,2025-10-07T08:51:08.085439
325,14,12,2025-10-07 08:51:08.409557,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,650,2025-10-07T08:51:08.247044
326,14,13,2025-10-07 08:51:08.569591,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,652,2025-10-07T08:51:08.410278
327,14,14,2025-10-07 08:51:08.733214,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,654,2025-10-07T08:51:08.570335
328,14,15,2025-10-07 08:51:08.893639,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,656,2025-10-07T08:51:08.733536
329,14,16,2025-10-07 08:51:09.052779,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,658,2025-10-07T08:51:08.894053
330,14,17,2025-10-07 08:51:09.212191,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,660,2025-10-07T08:51:09.053186
331,14,18,2025-10-07 08:51:09.371385,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,662,2025-10-07T08:51:09.212414
332,14,19,2025-10-07 08:51:09.533387,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,664,2025-10-07T08:51:09.371700
333,14,20,2025-10-07 08:51:09.692844,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,666,2025-10-07T08:51:09.533606
334,14,21,2025-10-07 08:51:09.857349,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,668,2025-10-07T08:51:09.693177
335,14,22,2025-10-07 08:51:10.015739,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,670,2025-10-07T08:51:09.857641
336,14,23,2025-10-07 08:51:10.173753,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,672,2025-10-07T08:51:10.016101
337,15,0,2025-10-07 08:51:10.334605,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,674,2025-10-07T08:51:10.174194
338,15,1,2025-10-07 08:51:10.497240,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,676,2025-10-07T08:51:10.335010
339,15,2,2025-10-07 08:51:10.660749,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,678,2025-10-07T08:51:10.497450
340,15,3,2025-10-07 08:51:10.820423,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,680,2025-10-07T08:51:10.661102
341,15,4,2025-10-07 08:51:10.984736,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,682,2025-10-07T08:51:10.820858
342,15,5,2025-10-07 08:51:11.149802,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,684,2025-10-07T08:51:10.984978
343,15,6,2025-10-07 08:51:11.311864,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,686,2025-10-07T08:51:11.150138
344,15,7,2025-10-07 08:51:11.473874,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,688,2025-10-07T08:51:11.312081
345,15,8,2025-10-07 08:51:11.631789,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,690,2025-10-07T08:51:11.474069
346,15,9,2025-10-07 08:51:11.795089,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,692,2025-10-07T08:51:11.632132
347,15,10,2025-10-07 08:51:11.958614,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,694,2025-10-07T08:51:11.795549
348,15,11,2025-10-07 08:51:12.118462,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,696,2025-10-07T08:51:11.959060
349,15,12,2025-10-07 08:51:12.276155,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,698,2025-10-07T08:51:12.118671
350,15,13,2025-10-07 08:51:12.437884,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,700,2025-10-07T08:51:12.276496
351,15,14,2025-10-07 08:51:12.602876,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,702,2025-10-07T08:51:12.438483
352,15,15,2025-10-07 08:51:12.767616,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,704,2025-10-07T08:51:12.603221
353,15,16,2025-10-07 08:51:12.928253,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,706,2025-10-07T08:51:12.767818
354,15,17,2025-10-07 08:51:13.092414,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,708,2025-10-07T08:51:12.928628
355,15,18,2025-10-07 08:51:13.251526,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,710,2025-10-07T08:51:13.092602
356,15,19,2025-10-07 08:51:13.411743,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,712,2025-10-07T08:51:13.251743
357,15,20,2025-10-07 08:51:13.571727,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,714,2025-10-07T08:51:13.412079
358,15,21,2025-10-07 08:51:13.735491,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,716,2025-10-07T08:51:13.571999
359,15,22,2025-10-07 08:51:13.899657,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,718,2025-10-07T08:51:13.735883
360,15,23,2025-10-07 08:51:14.062167,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,720,2025-10-07T08:51:13.900096
361,16,0,2025-10-07 08:51:14.225199,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,722,2025-10-07T08:51:14.063357
362,16,1,2025-10-07 08:51:14.383626,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,724,2025-10-07T08:51:14.225390
363,16,2,2025-10-07 08:51:14.545260,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,726,2025-10-07T08:51:14.383818
364,16,3,2025-10-07 08:51:14.712415,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,728,2025-10-07T08:51:14.545485
365,16,4,2025-10-07 08:51:14.875814,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,730,2025-10-07T08:51:14.712609
366,16,5,2025-10-07 08:51:15.038308,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,732,2025-10-07T08:51:14.876063
367,16,6,2025-10-07 08:51:15.201791,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,734,2025-10-07T08:51:15.038616
368,16,7,2025-10-07 08:51:15.357329,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,736,2025-10-07T08:51:15.202122
369,16,8,2025-10-07 08:51:15.522797,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,738,2025-10-07T08:51:15.357716
370,16,9,2025-10-07 08:51:15.682302,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,740,2025-10-07T08:51:15.523177
371,16,10,2025-10-07 08:51:15.842422,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,742,2025-10-07T08:51:15.682521
372,16,11,2025-10-07 08:51:16.005807,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,744,2025-10-07T08:51:15.842935
373,16,12,2025-10-07 08:51:16.163485,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,746,2025-10-07T08:51:16.006028
374,16,13,2025-10-07 08:51:16.325494,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,748,2025-10-07T08:51:16.163698
375,16,14,2025-10-07 08:51:16.487317,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,750,2025-10-07T08:51:16.325753
376,16,15,2025-10-07 08:51:16.648295,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,752,2025-10-07T08:51:16.487712
377,16,16,2025-10-07 08:51:16.811821,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,754,2025-10-07T08:51:16.648686
378,16,17,2025-10-07 08:51:16.974778,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,756,2025-10-07T08:51:16.812143
379,16,18,2025-10-07 08:51:17.134798,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,758,2025-10-07T08:51:16.975010
380,16,19,2025-10-07 08:51:17.293365,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,760,2025-10-07T08:51:17.135013
381,16,20,2025-10-07 08:51:17.457995,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,762,2025-10-07T08:51:17.293692
382,16,21,2025-10-07 08:51:17.620094,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,764,2025-10-07T08:51:17.458252
383,16,22,2025-10-07 08:51:17.778415,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,766,2025-10-07T08:51:17.620315
384,16,23,2025-10-07 08:51:17.939551,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,768,2025-10-07T08:51:17.778739
385,17,0,2025-10-07 08:51:18.100041,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,770,2025-10-07T08:51:17.939976
386,17,1,2025-10-07 08:51:18.262689,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,772,2025-10-07T08:51:18.100247
387,17,2,2025-10-07 08:51:18.425880,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,774,2025-10-07T08:51:18.262988
388,17,3,2025-10-07 08:51:18.585448,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,776,2025-10-07T08:51:18.426202
389,17,4,2025-10-07 08:51:18.747557,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,778,2025-10-07T08:51:18.585827
390,17,5,2025-10-07 08:51:18.910190,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,780,2025-10-07T08:51:18.747769
391,17,6,2025-10-07 08:51:19.072883,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,782,2025-10-07T08:51:18.910415
392,17,7,2025-10-07 08:51:19.231174,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,784,2025-10-07T08:51:19.073098
393,17,8,2025-10-07 08:51:19.391155,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,786,2025-10-07T08:51:19.231389
394,17,9,2025-10-07 08:51:19.552914,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,788,2025-10-07T08:51:19.391405
395,17,10,2025-10-07 08:51:19.714283,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,790,2025-10-07T08:51:19.553241
396,17,11,2025-10-07 08:51:19.875260,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,792,2025-10-07T08:51:19.714474
397,17,12,2025-10-07 08:51:20.034844,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,794,2025-10-07T08:51:19.875493
398,17,13,2025-10-07 08:51:20.199439,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,796,2025-10-07T08:51:20.035144
399,17,14,2025-10-07 08:51:20.360936,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,798,2025-10-07T08:51:20.199721
400,17,15,2025-10-07 08:51:20.523206,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,800,2025-10-07T08:51:20.361248
401,17,16,2025-10-07 08:51:20.679977,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,802,2025-10-07T08:51:20.523403
402,17,17,2025-10-07 08:51:20.836572,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,804,2025-10-07T08:51:20.680203
403,17,18,2025-10-07 08:51:20.994485,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,806,2025-10-07T08:51:20.836802
404,17,19,2025-10-07 08:51:21.153297,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,808,2025-10-07T08:51:20.994742
405,17,20,2025-10-07 08:51:21.311233,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,810,2025-10-07T08:51:21.153634
406,17,21,2025-10-07 08:51:21.469932,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,812,2025-10-07T08:51:21.311521
407,17,22,2025-10-07 08:51:21.630493,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,814,2025-10-07T08:51:21.470159
408,17,23,2025-10-07 08:51:21.789879,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,816,2025-10-07T08:51:21.631662
409,18,0,2025-10-07 08:51:21.956029,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,818,2025-10-07T08:51:21.790316
410,18,1,2025-10-07 08:51:22.119713,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,820,2025-10-07T08:51:21.956228
411,18,2,2025-10-07 08:51:22.281336,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,822,2025-10-07T08:51:22.119913
412,18,3,2025-10-07 08:51:22.440097,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,824,2025-10-07T08:51:22.281543
413,18,4,2025-10-07 08:51:22.601636,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,826,2025-10-07T08:51:22.440277
414,18,5,2025-10-07 08:51:22.762269,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,828,2025-10-07T08:51:22.601834
415,18,6,2025-10-07 08:51:22.919869,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,830,2025-10-07T08:51:22.762460
416,18,7,2025-10-07 08:51:23.080580,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,832,2025-10-07T08:51:22.920107
417,18,8,2025-10-07 08:51:23.244825,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,834,2025-10-07T08:51:23.080761
418,18,9,2025-10-07 08:51:23.408267,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,836,2025-10-07T08:51:23.245034
419,18,10,2025-10-07 08:51:23.569825,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,838,2025-10-07T08:51:23.408467
420,18,11,2025-10-07 08:51:23.731010,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,840,2025-10-07T08:51:23.570009
421,18,12,2025-10-07 08:51:23.894075,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,842,2025-10-07T08:51:23.731216
