step,day,hour,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time
430,18,21,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,10.3964,0.0400,36,36,1.0000,658.8836,0.0000
431,18,22,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,10.3964,0.0400,36,36,1.0000,658.8836,0.0000
432,18,23,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,10.3964,0.0400,36,36,1.0000,658.8836,0.0000
433,19,0,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,11.4156,0.0000,38,38,1.0000,697.8836,0.0000
434,19,1,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,11.4156,0.0000,38,38,1.0000,697.8836,0.0000
435,19,2,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,11.4156,0.0000,38,38,1.0000,697.8836,0.0000
436,19,3,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,11.4156,0.0000,38,38,1.0000,697.8836,0.0000
437,19,4,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,11.4156,0.0000,38,38,1.0000,697.8836,0.0000
438,19,5,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,11.4156,0.0000,38,38,1.0000,697.8836,0.0000
439,19,6,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,11.4156,0.0000,38,38,1.0000,697.8836,0.0000
440,19,7,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,11.4156,0.0000,38,38,1.0000,697.8836,0.0000
441,19,8,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,11.4156,0.0000,38,38,1.0000,697.8836,0.0000
442,19,9,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,11.4156,0.0000,38,38,1.0000,697.8836,0.0000
443,19,10,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,11.4156,0.0000,38,38,1.0000,697.8836,0.0000
444,19,11,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,11.4156,0.0000,38,38,1.0000,697.8836,0.0000
445,19,12,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,11.4156,0.0000,38,38,1.0000,697.8836,0.0000
446,19,13,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,11.4156,0.0000,38,38,1.0000,697.8836,0.0000
447,19,14,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,11.4156,0.0000,38,38,1.0000,697.8836,0.0000
448,19,15,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,11.4156,0.0000,38,38,1.0000,697.8836,0.0000
449,19,16,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,11.4156,0.0000,38,38,1.0000,697.8836,0.0000
450,19,17,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,11.4156,0.0000,38,38,1.0000,697.8836,0.0000
451,19,18,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,11.4156,0.0000,38,38,1.0000,697.8836,0.0000
452,19,19,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,11.4156,0.0000,38,38,1.0000,697.8836,0.0000
453,19,20,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,11.4156,0.0000,38,38,1.0000,697.8836,0.0000
454,19,21,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,11.4156,0.0000,38,38,1.0000,697.8836,0.0000
455,19,22,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,11.4156,0.0000,38,38,1.0000,697.8836,0.0000
456,19,23,LettuceGrowthStage.SEVENTH_LEAF,0.6979,697.8836,11.4156,0.0000,38,38,1.0000,697.8836,0.0000
457,20,0,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,12.4952,0.0000,40,40,1.0000,736.8836,0.0000
458,20,1,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,12.4952,0.0000,40,40,1.0000,736.8836,0.0000
459,20,2,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,12.4952,0.0000,40,40,1.0000,736.8836,0.0000
460,20,3,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,12.4952,0.0000,40,40,1.0000,736.8836,0.0000
461,20,4,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,12.4952,0.0000,40,40,1.0000,736.8836,0.0000
462,20,5,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,12.4952,0.0000,40,40,1.0000,736.8836,0.0000
463,20,6,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,12.4952,0.0000,40,40,1.0000,736.8836,0.0000
464,20,7,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,12.4952,0.0000,40,40,1.0000,736.8836,0.0000
465,20,8,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,12.4952,0.0000,40,40,1.0000,736.8836,0.0000
466,20,9,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,12.4952,0.0000,40,40,1.0000,736.8836,0.0000
467,20,10,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,12.4952,0.0000,40,40,1.0000,736.8836,0.0000
468,20,11,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,12.4952,0.0000,40,40,1.0000,736.8836,0.0000
469,20,12,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,12.4952,0.0000,40,40,1.0000,736.8836,0.0000
470,20,13,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,12.4952,0.0000,40,40,1.0000,736.8836,0.0000
471,20,14,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,12.4952,0.0000,40,40,1.0000,736.8836,0.0000
472,20,15,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,12.4952,0.0000,40,40,1.0000,736.8836,0.0000
473,20,16,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,12.4952,0.0000,40,40,1.0000,736.8836,0.0000
474,20,17,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,12.4952,0.0000,40,40,1.0000,736.8836,0.0000
475,20,18,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,12.4952,0.0000,40,40,1.0000,736.8836,0.0000
476,20,19,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,12.4952,0.0000,40,40,1.0000,736.8836,0.0000
477,20,20,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,12.4952,0.0000,40,40,1.0000,736.8836,0.0000
478,20,21,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,12.4952,0.0000,40,40,1.0000,736.8836,0.0000
479,20,22,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,12.4952,0.0000,40,40,1.0000,736.8836,0.0000
480,20,23,LettuceGrowthStage.EIGHTH_LEAF,0.7369,736.8836,12.4952,0.0000,40,40,1.0000,736.8836,0.0000
481,21,0,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.5241,0.0000,42,42,1.0000,774.2836,0.0000
482,21,1,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.5241,0.0000,42,42,1.0000,774.2836,0.0000
483,21,2,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.5241,0.0000,42,42,1.0000,774.2836,0.0000
484,21,3,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.5241,0.0000,42,42,1.0000,774.2836,0.0000
485,21,4,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.5241,0.0000,42,42,1.0000,774.2836,0.0000
486,21,5,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.5241,0.0000,42,42,1.0000,774.2836,0.0000
487,21,6,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.5241,0.0000,42,42,1.0000,774.2836,0.0000
488,21,7,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.5241,0.0000,42,42,1.0000,774.2836,0.0000
489,21,8,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.5241,0.0000,42,42,1.0000,774.2836,0.0000
490,21,9,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.5241,0.0000,42,42,1.0000,774.2836,0.0000
491,21,10,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.5241,0.0000,42,42,1.0000,774.2836,0.0000
492,21,11,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.5241,0.0000,42,42,1.0000,774.2836,0.0000
493,21,12,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.5241,0.0000,42,42,1.0000,774.2836,0.0000
494,21,13,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.5241,0.0000,42,42,1.0000,774.2836,0.0000
495,21,14,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.5241,0.0000,42,42,1.0000,774.2836,0.0000
496,21,15,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.5241,0.0000,42,42,1.0000,774.2836,0.0000
497,21,16,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.5241,0.0000,42,42,1.0000,774.2836,0.0000
498,21,17,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.5241,0.0000,42,42,1.0000,774.2836,0.0000
499,21,18,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.5241,0.0000,42,42,1.0000,774.2836,0.0000
500,21,19,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.5241,0.0000,42,42,1.0000,774.2836,0.0000
501,21,20,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.5241,0.0000,42,42,1.0000,774.2836,0.0000
502,21,21,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.5241,0.0000,42,42,1.0000,774.2836,0.0000
503,21,22,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.5241,0.0000,42,42,1.0000,774.2836,0.0000
504,21,23,LettuceGrowthStage.EIGHTH_LEAF,0.7743,774.2836,13.5241,0.0000,42,42,1.0000,774.2836,0.0000
505,22,0,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,14.3615,0.0000,44,44,1.0000,812.1127,0.0000
506,22,1,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,14.3615,0.0000,44,44,1.0000,812.1127,0.0000
507,22,2,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,14.3615,0.0000,44,44,1.0000,812.1127,0.0000
508,22,3,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,14.3615,0.0000,44,44,1.0000,812.1127,0.0000
509,22,4,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,14.3615,0.0000,44,44,1.0000,812.1127,0.0000
510,22,5,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,14.3615,0.0000,44,44,1.0000,812.1127,0.0000
511,22,6,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,14.3615,0.0000,44,44,1.0000,812.1127,0.0000
512,22,7,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,14.3615,0.0000,44,44,1.0000,812.1127,0.0000
513,22,8,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,14.3615,0.0000,44,44,1.0000,812.1127,0.0000
514,22,9,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,14.3615,0.0000,44,44,1.0000,812.1127,0.0000
515,22,10,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,14.3615,0.0000,44,44,1.0000,812.1127,0.0000
516,22,11,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,14.3615,0.0000,44,44,1.0000,812.1127,0.0000
517,22,12,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,14.3615,0.0000,44,44,1.0000,812.1127,0.0000
518,22,13,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,14.3615,0.0000,44,44,1.0000,812.1127,0.0000
519,22,14,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,14.3615,0.0000,44,44,1.0000,812.1127,0.0000
520,22,15,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,14.3615,0.0000,44,44,1.0000,812.1127,0.0000
521,22,16,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,14.3615,0.0000,44,44,1.0000,812.1127,0.0000
522,22,17,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,14.3615,0.0000,44,44,1.0000,812.1127,0.0000
523,22,18,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,14.3615,0.0000,44,44,1.0000,812.1127,0.0000
524,22,19,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,14.3615,0.0000,44,44,1.0000,812.1127,0.0000
525,22,20,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,14.3615,0.0000,44,44,1.0000,812.1127,0.0000
526,22,21,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,14.3615,0.0000,44,44,1.0000,812.1127,0.0000
527,22,22,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,14.3615,0.0000,44,44,1.0000,812.1127,0.0000
528,22,23,LettuceGrowthStage.NINTH_LEAF,0.8121,812.1127,14.3615,0.0000,44,44,1.0000,812.1127,0.0000
529,23,0,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,14.8124,0.0000,46,46,1.0000,850.3127,0.0000
530,23,1,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,14.8124,0.0000,46,46,1.0000,850.3127,0.0000
531,23,2,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,14.8124,0.0000,46,46,1.0000,850.3127,0.0000
532,23,3,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,14.8124,0.0000,46,46,1.0000,850.3127,0.0000
533,23,4,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,14.8124,0.0000,46,46,1.0000,850.3127,0.0000
534,23,5,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,14.8124,0.0000,46,46,1.0000,850.3127,0.0000
535,23,6,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,14.8124,0.0000,46,46,1.0000,850.3127,0.0000
536,23,7,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,14.8124,0.0000,46,46,1.0000,850.3127,0.0000
537,23,8,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,14.8124,0.0000,46,46,1.0000,850.3127,0.0000
538,23,9,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,14.8124,0.0000,46,46,1.0000,850.3127,0.0000
539,23,10,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,14.8124,0.0000,46,46,1.0000,850.3127,0.0000
540,23,11,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,14.8124,0.0000,46,46,1.0000,850.3127,0.0000
541,23,12,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,14.8124,0.0000,46,46,1.0000,850.3127,0.0000
542,23,13,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,14.8124,0.0000,46,46,1.0000,850.3127,0.0000
543,23,14,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,14.8124,0.0000,46,46,1.0000,850.3127,0.0000
544,23,15,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,14.8124,0.0000,46,46,1.0000,850.3127,0.0000
545,23,16,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,14.8124,0.0000,46,46,1.0000,850.3127,0.0000
546,23,17,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,14.8124,0.0000,46,46,1.0000,850.3127,0.0000
547,23,18,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,14.8124,0.0000,46,46,1.0000,850.3127,0.0000
548,23,19,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,14.8124,0.0000,46,46,1.0000,850.3127,0.0000
549,23,20,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,14.8124,0.0000,46,46,1.0000,850.3127,0.0000
550,23,21,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,14.8124,0.0000,46,46,1.0000,850.3127,0.0000
551,23,22,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,14.8124,0.0000,46,46,1.0000,850.3127,0.0000
552,23,23,LettuceGrowthStage.NINTH_LEAF,0.8503,850.3127,14.8124,0.0000,46,46,1.0000,850.3127,0.0000
553,24,0,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,14.7249,0.0000,48,48,1.0000,888.5127,0.0000
554,24,1,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,14.7249,0.0000,48,48,1.0000,888.5127,0.0000
555,24,2,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,14.7249,0.0000,48,48,1.0000,888.5127,0.0000
556,24,3,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,14.7249,0.0000,48,48,1.0000,888.5127,0.0000
557,24,4,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,14.7249,0.0000,48,48,1.0000,888.5127,0.0000
558,24,5,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,14.7249,0.0000,48,48,1.0000,888.5127,0.0000
559,24,6,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,14.7249,0.0000,48,48,1.0000,888.5127,0.0000
560,24,7,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,14.7249,0.0000,48,48,1.0000,888.5127,0.0000
561,24,8,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,14.7249,0.0000,48,48,1.0000,888.5127,0.0000
562,24,9,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,14.7249,0.0000,48,48,1.0000,888.5127,0.0000
563,24,10,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,14.7249,0.0000,48,48,1.0000,888.5127,0.0000
564,24,11,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,14.7249,0.0000,48,48,1.0000,888.5127,0.0000
565,24,12,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,14.7249,0.0000,48,48,1.0000,888.5127,0.0000
566,24,13,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,14.7249,0.0000,48,48,1.0000,888.5127,0.0000
567,24,14,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,14.7249,0.0000,48,48,1.0000,888.5127,0.0000
568,24,15,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,14.7249,0.0000,48,48,1.0000,888.5127,0.0000
569,24,16,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,14.7249,0.0000,48,48,1.0000,888.5127,0.0000
570,24,17,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,14.7249,0.0000,48,48,1.0000,888.5127,0.0000
571,24,18,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,14.7249,0.0000,48,48,1.0000,888.5127,0.0000
572,24,19,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,14.7249,0.0000,48,48,1.0000,888.5127,0.0000
573,24,20,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,14.7249,0.0000,48,48,1.0000,888.5127,0.0000
574,24,21,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,14.7249,0.0000,48,48,1.0000,888.5127,0.0000
575,24,22,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,14.7249,0.0000,48,48,1.0000,888.5127,0.0000
576,24,23,LettuceGrowthStage.TENTH_LEAF,0.8885,888.5127,14.7249,0.0000,48,48,1.0000,888.5127,0.0000
577,25,0,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,14.1315,0.0000,50,50,1.0000,927.1964,0.0000
578,25,1,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,14.1315,0.0000,50,50,1.0000,927.1964,0.0000
579,25,2,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,14.1315,0.0000,50,50,1.0000,927.1964,0.0000
580,25,3,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,14.1315,0.0000,50,50,1.0000,927.1964,0.0000
581,25,4,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,14.1315,0.0000,50,50,1.0000,927.1964,0.0000
582,25,5,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,14.1315,0.0000,50,50,1.0000,927.1964,0.0000
583,25,6,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,14.1315,0.0000,50,50,1.0000,927.1964,0.0000
584,25,7,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,14.1315,0.0000,50,50,1.0000,927.1964,0.0000
585,25,8,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,14.1315,0.0000,50,50,1.0000,927.1964,0.0000
586,25,9,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,14.1315,0.0000,50,50,1.0000,927.1964,0.0000
587,25,10,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,14.1315,0.0000,50,50,1.0000,927.1964,0.0000
588,25,11,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,14.1315,0.0000,50,50,1.0000,927.1964,0.0000
589,25,12,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,14.1315,0.0000,50,50,1.0000,927.1964,0.0000
590,25,13,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,14.1315,0.0000,50,50,1.0000,927.1964,0.0000
591,25,14,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,14.1315,0.0000,50,50,1.0000,927.1964,0.0000
592,25,15,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,14.1315,0.0000,50,50,1.0000,927.1964,0.0000
593,25,16,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,14.1315,0.0000,50,50,1.0000,927.1964,0.0000
594,25,17,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,14.1315,0.0000,50,50,1.0000,927.1964,0.0000
595,25,18,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,14.1315,0.0000,50,50,1.0000,927.1964,0.0000
596,25,19,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,14.1315,0.0000,50,50,1.0000,927.1964,0.0000
597,25,20,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,14.1315,0.0000,50,50,1.0000,927.1964,0.0000
598,25,21,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,14.1315,0.0000,50,50,1.0000,927.1964,0.0000
599,25,22,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,14.1315,0.0000,50,50,1.0000,927.1964,0.0000
600,25,23,LettuceGrowthStage.TENTH_LEAF,0.9272,927.1964,14.1315,0.0000,50,50,1.0000,927.1964,0.0000
601,26,0,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.2153,0.0200,52,52,1.0000,961.1964,0.0000
602,26,1,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.2153,0.0200,52,52,1.0000,961.1964,0.0000
603,26,2,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.2153,0.0200,52,52,1.0000,961.1964,0.0000
604,26,3,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.2153,0.0200,52,52,1.0000,961.1964,0.0000
605,26,4,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.2153,0.0200,52,52,1.0000,961.1964,0.0000
606,26,5,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.2153,0.0200,52,52,1.0000,961.1964,0.0000
607,26,6,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.2153,0.0200,52,52,1.0000,961.1964,0.0000
608,26,7,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.2153,0.0200,52,52,1.0000,961.1964,0.0000
609,26,8,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.2153,0.0200,52,52,1.0000,961.1964,0.0000
610,26,9,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.2153,0.0200,52,52,1.0000,961.1964,0.0000
611,26,10,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.2153,0.0200,52,52,1.0000,961.1964,0.0000
612,26,11,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.2153,0.0200,52,52,1.0000,961.1964,0.0000
613,26,12,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.2153,0.0200,52,52,1.0000,961.1964,0.0000
614,26,13,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.2153,0.0200,52,52,1.0000,961.1964,0.0000
615,26,14,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.2153,0.0200,52,52,1.0000,961.1964,0.0000
616,26,15,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.2153,0.0200,52,52,1.0000,961.1964,0.0000
617,26,16,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.2153,0.0200,52,52,1.0000,961.1964,0.0000
618,26,17,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.2153,0.0200,52,52,1.0000,961.1964,0.0000
619,26,18,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.2153,0.0200,52,52,1.0000,961.1964,0.0000
620,26,19,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.2153,0.0200,52,52,1.0000,961.1964,0.0000
621,26,20,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.2153,0.0200,52,52,1.0000,961.1964,0.0000
622,26,21,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.2153,0.0200,52,52,1.0000,961.1964,0.0000
623,26,22,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.2153,0.0200,52,52,1.0000,961.1964,0.0000
624,26,23,LettuceGrowthStage.MATURE_VEGETATIVE,0.9612,961.1964,13.2153,0.0200,52,52,1.0000,961.1964,0.0000
625,27,0,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,12.1580,0.0200,54,54,1.0000,998.8436,0.0000
626,27,1,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,12.1580,0.0200,54,54,1.0000,998.8436,0.0000
627,27,2,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,12.1580,0.0200,54,54,1.0000,998.8436,0.0000
628,27,3,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,12.1580,0.0200,54,54,1.0000,998.8436,0.0000
629,27,4,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,12.1580,0.0200,54,54,1.0000,998.8436,0.0000
630,27,5,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,12.1580,0.0200,54,54,1.0000,998.8436,0.0000
631,27,6,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,12.1580,0.0200,54,54,1.0000,998.8436,0.0000
632,27,7,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,12.1580,0.0200,54,54,1.0000,998.8436,0.0000
633,27,8,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,12.1580,0.0200,54,54,1.0000,998.8436,0.0000
634,27,9,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,12.1580,0.0200,54,54,1.0000,998.8436,0.0000
635,27,10,LettuceGrowthStage.MATURE_VEGETATIVE,0.9988,998.8436,12.1580,0.0200,54,54,1.0000,998.8436,0.0000
