step,day,hour,timestamp,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time,step_count,last_update
285,12,20,2025-10-15 13:32:41.598470,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,570,2025-10-15T13:32:41.582865
286,12,21,2025-10-15 13:32:41.614080,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,572,2025-10-15T13:32:41.598653
287,12,22,2025-10-15 13:32:41.630485,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,574,2025-10-15T13:32:41.614304
288,12,23,2025-10-15 13:32:41.646339,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,576,2025-10-15T13:32:41.630722
289,13,0,2025-10-15 13:32:41.662551,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,578,2025-10-15T13:32:41.646944
290,13,1,2025-10-15 13:32:41.678288,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,580,2025-10-15T13:32:41.662832
291,13,2,2025-10-15 13:32:41.694222,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,582,2025-10-15T13:32:41.678509
292,13,3,2025-10-15 13:32:41.709804,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,584,2025-10-15T13:32:41.694407
293,13,4,2025-10-15 13:32:41.726055,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,586,2025-10-15T13:32:41.710031
294,13,5,2025-10-15 13:32:41.741714,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,588,2025-10-15T13:32:41.726245
295,13,6,2025-10-15 13:32:41.756950,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,590,2025-10-15T13:32:41.741899
296,13,7,2025-10-15 13:32:41.772512,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,592,2025-10-15T13:32:41.757126
297,13,8,2025-10-15 13:32:41.788350,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,594,2025-10-15T13:32:41.772760
298,13,9,2025-10-15 13:32:41.803991,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,596,2025-10-15T13:32:41.788562
299,13,10,2025-10-15 13:32:41.819868,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,598,2025-10-15T13:32:41.804235
300,13,11,2025-10-15 13:32:41.835640,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,600,2025-10-15T13:32:41.820062
301,13,12,2025-10-15 13:32:41.851650,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,602,2025-10-15T13:32:41.835905
302,13,13,2025-10-15 13:32:41.867617,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,604,2025-10-15T13:32:41.851937
303,13,14,2025-10-15 13:32:41.883265,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,606,2025-10-15T13:32:41.867786
304,13,15,2025-10-15 13:32:41.898954,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,608,2025-10-15T13:32:41.883456
305,13,16,2025-10-15 13:32:41.914538,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,610,2025-10-15T13:32:41.899135
306,13,17,2025-10-15 13:32:41.930934,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,612,2025-10-15T13:32:41.915376
307,13,18,2025-10-15 13:32:41.946653,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,614,2025-10-15T13:32:41.931172
308,13,19,2025-10-15 13:32:41.962486,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,616,2025-10-15T13:32:41.946852
309,13,20,2025-10-15 13:32:41.978299,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,618,2025-10-15T13:32:41.962688
310,13,21,2025-10-15 13:32:41.994076,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,620,2025-10-15T13:32:41.978503
311,13,22,2025-10-15 13:32:42.010215,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,622,2025-10-15T13:32:41.994349
312,13,23,2025-10-15 13:32:42.025857,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,624,2025-10-15T13:32:42.010404
313,14,0,2025-10-15 13:32:42.042308,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,626,2025-10-15T13:32:42.026568
314,14,1,2025-10-15 13:32:42.057710,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,628,2025-10-15T13:32:42.042480
315,14,2,2025-10-15 13:32:42.073522,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,630,2025-10-15T13:32:42.057901
316,14,3,2025-10-15 13:32:42.089372,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,632,2025-10-15T13:32:42.073721
317,14,4,2025-10-15 13:32:42.105287,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,634,2025-10-15T13:32:42.089650
318,14,5,2025-10-15 13:32:42.121112,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,636,2025-10-15T13:32:42.105485
319,14,6,2025-10-15 13:32:42.136832,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,638,2025-10-15T13:32:42.121308
320,14,7,2025-10-15 13:32:42.152436,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,640,2025-10-15T13:32:42.137034
321,14,8,2025-10-15 13:32:42.168202,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,642,2025-10-15T13:32:42.152631
322,14,9,2025-10-15 13:32:42.184154,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,644,2025-10-15T13:32:42.168419
323,14,10,2025-10-15 13:32:42.200208,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,646,2025-10-15T13:32:42.184522
324,14,11,2025-10-15 13:32:42.216554,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,648,2025-10-15T13:32:42.200480
325,14,12,2025-10-15 13:32:42.232453,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,650,2025-10-15T13:32:42.216758
326,14,13,2025-10-15 13:32:42.248194,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,652,2025-10-15T13:32:42.232647
327,14,14,2025-10-15 13:32:42.263909,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,654,2025-10-15T13:32:42.248390
328,14,15,2025-10-15 13:32:42.279718,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,656,2025-10-15T13:32:42.264112
329,14,16,2025-10-15 13:32:42.295310,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,658,2025-10-15T13:32:42.279913
330,14,17,2025-10-15 13:32:42.310907,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,660,2025-10-15T13:32:42.295511
331,14,18,2025-10-15 13:32:42.326479,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,662,2025-10-15T13:32:42.311178
332,14,19,2025-10-15 13:32:42.342192,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,664,2025-10-15T13:32:42.326684
333,14,20,2025-10-15 13:32:42.358226,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,666,2025-10-15T13:32:42.342406
334,14,21,2025-10-15 13:32:42.373960,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,668,2025-10-15T13:32:42.358437
335,14,22,2025-10-15 13:32:42.389586,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,670,2025-10-15T13:32:42.374169
336,14,23,2025-10-15 13:32:42.405183,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,672,2025-10-15T13:32:42.389761
337,15,0,2025-10-15 13:32:42.421236,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,674,2025-10-15T13:32:42.405748
338,15,1,2025-10-15 13:32:42.436833,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,676,2025-10-15T13:32:42.421436
339,15,2,2025-10-15 13:32:42.452780,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,678,2025-10-15T13:32:42.437015
340,15,3,2025-10-15 13:32:42.468843,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,680,2025-10-15T13:32:42.453011
341,15,4,2025-10-15 13:32:42.484937,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,682,2025-10-15T13:32:42.469061
342,15,5,2025-10-15 13:32:42.500899,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,684,2025-10-15T13:32:42.485164
343,15,6,2025-10-15 13:32:42.517407,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,686,2025-10-15T13:32:42.501154
344,15,7,2025-10-15 13:32:42.533124,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,688,2025-10-15T13:32:42.517614
345,15,8,2025-10-15 13:32:42.548877,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,690,2025-10-15T13:32:42.533344
346,15,9,2025-10-15 13:32:42.564610,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,692,2025-10-15T13:32:42.549088
347,15,10,2025-10-15 13:32:42.580528,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,694,2025-10-15T13:32:42.564852
348,15,11,2025-10-15 13:32:42.596436,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,696,2025-10-15T13:32:42.580767
349,15,12,2025-10-15 13:32:42.612085,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,698,2025-10-15T13:32:42.596639
350,15,13,2025-10-15 13:32:42.627740,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,700,2025-10-15T13:32:42.612286
351,15,14,2025-10-15 13:32:42.643507,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,702,2025-10-15T13:32:42.627928
352,15,15,2025-10-15 13:32:42.659209,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,704,2025-10-15T13:32:42.643708
353,15,16,2025-10-15 13:32:42.674958,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,706,2025-10-15T13:32:42.659453
354,15,17,2025-10-15 13:32:42.691029,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,708,2025-10-15T13:32:42.675180
355,15,18,2025-10-15 13:32:42.707012,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,710,2025-10-15T13:32:42.691234
356,15,19,2025-10-15 13:32:42.722842,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,712,2025-10-15T13:32:42.707200
357,15,20,2025-10-15 13:32:42.738991,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,714,2025-10-15T13:32:42.723037
358,15,21,2025-10-15 13:32:42.754943,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,716,2025-10-15T13:32:42.739226
359,15,22,2025-10-15 13:32:42.770744,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,718,2025-10-15T13:32:42.755142
360,15,23,2025-10-15 13:32:42.786453,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,720,2025-10-15T13:32:42.771026
361,16,0,2025-10-15 13:32:42.802883,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,722,2025-10-15T13:32:42.787216
362,16,1,2025-10-15 13:32:42.819619,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,724,2025-10-15T13:32:42.803082
363,16,2,2025-10-15 13:32:42.835553,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,726,2025-10-15T13:32:42.819850
364,16,3,2025-10-15 13:32:42.851363,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,728,2025-10-15T13:32:42.835761
365,16,4,2025-10-15 13:32:42.867214,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,730,2025-10-15T13:32:42.851584
366,16,5,2025-10-15 13:32:42.883423,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,732,2025-10-15T13:32:42.867472
367,16,6,2025-10-15 13:32:42.899299,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,734,2025-10-15T13:32:42.883634
368,16,7,2025-10-15 13:32:42.915337,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,736,2025-10-15T13:32:42.899526
369,16,8,2025-10-15 13:32:42.931202,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,738,2025-10-15T13:32:42.915544
370,16,9,2025-10-15 13:32:42.947030,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,740,2025-10-15T13:32:42.931429
371,16,10,2025-10-15 13:32:42.962918,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,742,2025-10-15T13:32:42.947236
372,16,11,2025-10-15 13:32:42.978636,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,744,2025-10-15T13:32:42.963116
373,16,12,2025-10-15 13:32:42.994405,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,746,2025-10-15T13:32:42.978834
374,16,13,2025-10-15 13:32:43.010239,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,748,2025-10-15T13:32:42.994605
375,16,14,2025-10-15 13:32:43.026121,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,750,2025-10-15T13:32:43.010445
376,16,15,2025-10-15 13:32:43.041760,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,752,2025-10-15T13:32:43.026340
377,16,16,2025-10-15 13:32:43.057563,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,754,2025-10-15T13:32:43.041980
378,16,17,2025-10-15 13:32:43.073389,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,756,2025-10-15T13:32:43.057762
379,16,18,2025-10-15 13:32:43.089103,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,758,2025-10-15T13:32:43.073586
380,16,19,2025-10-15 13:32:43.104768,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,760,2025-10-15T13:32:43.089317
381,16,20,2025-10-15 13:32:43.121089,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,762,2025-10-15T13:32:43.104973
382,16,21,2025-10-15 13:32:43.136700,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,764,2025-10-15T13:32:43.121281
383,16,22,2025-10-15 13:32:43.152471,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,766,2025-10-15T13:32:43.136894
384,16,23,2025-10-15 13:32:43.168363,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,768,2025-10-15T13:32:43.152655
385,17,0,2025-10-15 13:32:43.184565,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,770,2025-10-15T13:32:43.168994
386,17,1,2025-10-15 13:32:43.200240,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,772,2025-10-15T13:32:43.184786
387,17,2,2025-10-15 13:32:43.215974,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,774,2025-10-15T13:32:43.200421
388,17,3,2025-10-15 13:32:43.231867,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,776,2025-10-15T13:32:43.216160
389,17,4,2025-10-15 13:32:43.247464,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,778,2025-10-15T13:32:43.232057
390,17,5,2025-10-15 13:32:43.263116,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,780,2025-10-15T13:32:43.247661
391,17,6,2025-10-15 13:32:43.279095,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,782,2025-10-15T13:32:43.263301
392,17,7,2025-10-15 13:32:43.294776,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,784,2025-10-15T13:32:43.279387
393,17,8,2025-10-15 13:32:43.310473,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,786,2025-10-15T13:32:43.294980
394,17,9,2025-10-15 13:32:43.326191,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,788,2025-10-15T13:32:43.310665
395,17,10,2025-10-15 13:32:43.342429,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,790,2025-10-15T13:32:43.326744
396,17,11,2025-10-15 13:32:43.358509,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,792,2025-10-15T13:32:43.342780
397,17,12,2025-10-15 13:32:43.374379,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,794,2025-10-15T13:32:43.358742
398,17,13,2025-10-15 13:32:43.390381,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,796,2025-10-15T13:32:43.374602
399,17,14,2025-10-15 13:32:43.406442,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,798,2025-10-15T13:32:43.390599
400,17,15,2025-10-15 13:32:43.422794,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,800,2025-10-15T13:32:43.407443
401,17,16,2025-10-15 13:32:43.438934,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,802,2025-10-15T13:32:43.423051
402,17,17,2025-10-15 13:32:43.454824,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,804,2025-10-15T13:32:43.439191
403,17,18,2025-10-15 13:32:43.470750,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,806,2025-10-15T13:32:43.455040
404,17,19,2025-10-15 13:32:43.486558,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,808,2025-10-15T13:32:43.471025
405,17,20,2025-10-15 13:32:43.502461,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,810,2025-10-15T13:32:43.486765
406,17,21,2025-10-15 13:32:43.518084,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,812,2025-10-15T13:32:43.502680
407,17,22,2025-10-15 13:32:43.533846,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,814,2025-10-15T13:32:43.518274
408,17,23,2025-10-15 13:32:43.549750,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,816,2025-10-15T13:32:43.534157
409,18,0,2025-10-15 13:32:43.565999,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,818,2025-10-15T13:32:43.550416
410,18,1,2025-10-15 13:32:43.581814,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,820,2025-10-15T13:32:43.566183
411,18,2,2025-10-15 13:32:43.597479,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,822,2025-10-15T13:32:43.582033
412,18,3,2025-10-15 13:32:43.614243,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,824,2025-10-15T13:32:43.597695
413,18,4,2025-10-15 13:32:43.630569,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,826,2025-10-15T13:32:43.614525
414,18,5,2025-10-15 13:32:43.646438,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,828,2025-10-15T13:32:43.630836
415,18,6,2025-10-15 13:32:43.662280,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,830,2025-10-15T13:32:43.646661
416,18,7,2025-10-15 13:32:43.678224,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,832,2025-10-15T13:32:43.662531
417,18,8,2025-10-15 13:32:43.694032,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,834,2025-10-15T13:32:43.678415
418,18,9,2025-10-15 13:32:43.709895,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,836,2025-10-15T13:32:43.694259
419,18,10,2025-10-15 13:32:43.726458,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,838,2025-10-15T13:32:43.711076
420,18,11,2025-10-15 13:32:43.742279,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,840,2025-10-15T13:32:43.726664
421,18,12,2025-10-15 13:32:43.758220,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,842,2025-10-15T13:32:43.742569
