step,day,hour,timestamp,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time,step_count,last_update
285,12,20,2025-10-07 13:15:26.553197,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,570,2025-10-07T13:15:26.537830
286,12,21,2025-10-07 13:15:26.568839,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,572,2025-10-07T13:15:26.553366
287,12,22,2025-10-07 13:15:26.584276,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,574,2025-10-07T13:15:26.569028
288,12,23,2025-10-07 13:15:26.599810,LettuceGrowthStage.FOURTH_LEAF,0.4363,436.3309,14.8124,0.0000,24,24,0.8727,436.3309,0.0000,576,2025-10-07T13:15:26.584442
289,13,0,2025-10-07 13:15:26.616116,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,578,2025-10-07T13:15:26.600429
290,13,1,2025-10-07 13:15:26.631606,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,580,2025-10-07T13:15:26.616310
291,13,2,2025-10-07 13:15:26.647434,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,582,2025-10-07T13:15:26.631799
292,13,3,2025-10-07 13:15:26.663352,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,584,2025-10-07T13:15:26.647629
293,13,4,2025-10-07 13:15:26.680119,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,586,2025-10-07T13:15:26.663573
294,13,5,2025-10-07 13:15:26.696532,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,588,2025-10-07T13:15:26.680442
295,13,6,2025-10-07 13:15:26.712949,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,590,2025-10-07T13:15:26.696763
296,13,7,2025-10-07 13:15:26.729480,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,592,2025-10-07T13:15:26.713367
297,13,8,2025-10-07 13:15:26.745588,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,594,2025-10-07T13:15:26.729737
298,13,9,2025-10-07 13:15:26.763091,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,596,2025-10-07T13:15:26.746554
299,13,10,2025-10-07 13:15:26.779967,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,598,2025-10-07T13:15:26.763448
300,13,11,2025-10-07 13:15:26.796720,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,600,2025-10-07T13:15:26.780295
301,13,12,2025-10-07 13:15:26.812561,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,602,2025-10-07T13:15:26.796943
302,13,13,2025-10-07 13:15:26.829631,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,604,2025-10-07T13:15:26.812787
303,13,14,2025-10-07 13:15:26.846684,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,606,2025-10-07T13:15:26.829988
304,13,15,2025-10-07 13:15:26.863957,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,608,2025-10-07T13:15:26.846960
305,13,16,2025-10-07 13:15:26.882364,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,610,2025-10-07T13:15:26.864431
306,13,17,2025-10-07 13:15:26.898531,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,612,2025-10-07T13:15:26.882592
307,13,18,2025-10-07 13:15:26.914747,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,614,2025-10-07T13:15:26.898761
308,13,19,2025-10-07 13:15:26.931707,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,616,2025-10-07T13:15:26.915139
309,13,20,2025-10-07 13:15:26.948316,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,618,2025-10-07T13:15:26.932050
310,13,21,2025-10-07 13:15:26.965026,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,620,2025-10-07T13:15:26.948553
311,13,22,2025-10-07 13:15:26.981143,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,622,2025-10-07T13:15:26.965237
312,13,23,2025-10-07 13:15:26.997090,LettuceGrowthStage.FOURTH_LEAF,0.4722,472.1782,14.1315,0.1400,26,26,0.9444,472.1782,0.0000,624,2025-10-07T13:15:26.981354
313,14,0,2025-10-07 13:15:27.013852,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,626,2025-10-07T13:15:26.997943
314,14,1,2025-10-07 13:15:27.030207,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,628,2025-10-07T13:15:27.014089
315,14,2,2025-10-07 13:15:27.047513,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,630,2025-10-07T13:15:27.030608
316,14,3,2025-10-07 13:15:27.066149,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,632,2025-10-07T13:15:27.047886
317,14,4,2025-10-07 13:15:27.084775,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,634,2025-10-07T13:15:27.066665
318,14,5,2025-10-07 13:15:27.101720,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,636,2025-10-07T13:15:27.085386
319,14,6,2025-10-07 13:15:27.118793,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,638,2025-10-07T13:15:27.101956
320,14,7,2025-10-07 13:15:27.135702,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,640,2025-10-07T13:15:27.119140
321,14,8,2025-10-07 13:15:27.153323,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,642,2025-10-07T13:15:27.136062
322,14,9,2025-10-07 13:15:27.170031,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,644,2025-10-07T13:15:27.153658
323,14,10,2025-10-07 13:15:27.186374,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,646,2025-10-07T13:15:27.170247
324,14,11,2025-10-07 13:15:27.202659,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,648,2025-10-07T13:15:27.186647
325,14,12,2025-10-07 13:15:27.218352,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,650,2025-10-07T13:15:27.202924
326,14,13,2025-10-07 13:15:27.234283,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,652,2025-10-07T13:15:27.218565
327,14,14,2025-10-07 13:15:27.251023,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,654,2025-10-07T13:15:27.234498
328,14,15,2025-10-07 13:15:27.267732,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,656,2025-10-07T13:15:27.251335
329,14,16,2025-10-07 13:15:27.284291,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,658,2025-10-07T13:15:27.267998
330,14,17,2025-10-07 13:15:27.300931,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,660,2025-10-07T13:15:27.284543
331,14,18,2025-10-07 13:15:27.317459,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,662,2025-10-07T13:15:27.301256
332,14,19,2025-10-07 13:15:27.333872,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,664,2025-10-07T13:15:27.317705
333,14,20,2025-10-07 13:15:27.349793,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,666,2025-10-07T13:15:27.334162
334,14,21,2025-10-07 13:15:27.365213,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,668,2025-10-07T13:15:27.349954
335,14,22,2025-10-07 13:15:27.380878,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,670,2025-10-07T13:15:27.365362
336,14,23,2025-10-07 13:15:27.396236,LettuceGrowthStage.FIFTH_LEAF,0.5105,510.5309,12.1580,0.0000,28,28,1.0000,510.5309,0.0000,672,2025-10-07T13:15:27.381036
337,15,0,2025-10-07 13:15:27.412025,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,674,2025-10-07T13:15:27.396676
338,15,1,2025-10-07 13:15:27.427291,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,676,2025-10-07T13:15:27.412172
339,15,2,2025-10-07 13:15:27.442611,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,678,2025-10-07T13:15:27.427461
340,15,3,2025-10-07 13:15:27.458041,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,680,2025-10-07T13:15:27.442773
341,15,4,2025-10-07 13:15:27.473335,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,682,2025-10-07T13:15:27.458206
342,15,5,2025-10-07 13:15:27.488972,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,684,2025-10-07T13:15:27.473522
343,15,6,2025-10-07 13:15:27.504635,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,686,2025-10-07T13:15:27.489148
344,15,7,2025-10-07 13:15:27.520388,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,688,2025-10-07T13:15:27.504847
345,15,8,2025-10-07 13:15:27.536184,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,690,2025-10-07T13:15:27.520577
346,15,9,2025-10-07 13:15:27.552281,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,692,2025-10-07T13:15:27.536406
347,15,10,2025-10-07 13:15:27.568256,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,694,2025-10-07T13:15:27.552496
348,15,11,2025-10-07 13:15:27.584577,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,696,2025-10-07T13:15:27.568467
349,15,12,2025-10-07 13:15:27.601344,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,698,2025-10-07T13:15:27.584952
350,15,13,2025-10-07 13:15:27.617411,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,700,2025-10-07T13:15:27.601572
351,15,14,2025-10-07 13:15:27.634099,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,702,2025-10-07T13:15:27.617950
352,15,15,2025-10-07 13:15:27.650552,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,704,2025-10-07T13:15:27.634326
353,15,16,2025-10-07 13:15:27.667331,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,706,2025-10-07T13:15:27.651084
354,15,17,2025-10-07 13:15:27.685467,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,708,2025-10-07T13:15:27.667652
355,15,18,2025-10-07 13:15:27.703829,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,710,2025-10-07T13:15:27.686097
356,15,19,2025-10-07 13:15:27.719924,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,712,2025-10-07T13:15:27.704067
357,15,20,2025-10-07 13:15:27.735420,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,714,2025-10-07T13:15:27.720183
358,15,21,2025-10-07 13:15:27.750547,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,716,2025-10-07T13:15:27.735560
359,15,22,2025-10-07 13:15:27.765792,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,718,2025-10-07T13:15:27.750663
360,15,23,2025-10-07 13:15:27.781119,LettuceGrowthStage.FIFTH_LEAF,0.5466,546.5927,10.1115,0.1200,30,30,1.0000,546.5927,0.0000,720,2025-10-07T13:15:27.765932
361,16,0,2025-10-07 13:15:27.796517,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,722,2025-10-07T13:15:27.781531
362,16,1,2025-10-07 13:15:27.812013,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,724,2025-10-07T13:15:27.796692
363,16,2,2025-10-07 13:15:27.827313,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,726,2025-10-07T13:15:27.812167
364,16,3,2025-10-07 13:15:27.842732,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,728,2025-10-07T13:15:27.827442
365,16,4,2025-10-07 13:15:27.858211,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,730,2025-10-07T13:15:27.842876
366,16,5,2025-10-07 13:15:27.873879,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,732,2025-10-07T13:15:27.858375
367,16,6,2025-10-07 13:15:27.889561,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,734,2025-10-07T13:15:27.874047
368,16,7,2025-10-07 13:15:27.905060,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,736,2025-10-07T13:15:27.889727
369,16,8,2025-10-07 13:15:27.920806,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,738,2025-10-07T13:15:27.905259
370,16,9,2025-10-07 13:15:27.936610,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,740,2025-10-07T13:15:27.920993
371,16,10,2025-10-07 13:15:27.952242,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,742,2025-10-07T13:15:27.936791
372,16,11,2025-10-07 13:15:27.967959,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,744,2025-10-07T13:15:27.952429
373,16,12,2025-10-07 13:15:27.984049,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,746,2025-10-07T13:15:27.968137
374,16,13,2025-10-07 13:15:27.999743,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,748,2025-10-07T13:15:27.984245
375,16,14,2025-10-07 13:15:28.015420,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,750,2025-10-07T13:15:27.999922
376,16,15,2025-10-07 13:15:28.031291,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,752,2025-10-07T13:15:28.015629
377,16,16,2025-10-07 13:15:28.047096,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,754,2025-10-07T13:15:28.031481
378,16,17,2025-10-07 13:15:28.062653,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,756,2025-10-07T13:15:28.047285
379,16,18,2025-10-07 13:15:28.078155,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,758,2025-10-07T13:15:28.062815
380,16,19,2025-10-07 13:15:28.093789,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,760,2025-10-07T13:15:28.078345
381,16,20,2025-10-07 13:15:28.109538,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,762,2025-10-07T13:15:28.093992
382,16,21,2025-10-07 13:15:28.125208,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,764,2025-10-07T13:15:28.109719
383,16,22,2025-10-07 13:15:28.141135,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,766,2025-10-07T13:15:28.125423
384,16,23,2025-10-07 13:15:28.156969,LettuceGrowthStage.SIXTH_LEAF,0.5840,583.9927,9.1548,0.0000,32,32,1.0000,583.9927,0.0000,768,2025-10-07T13:15:28.141339
385,17,0,2025-10-07 13:15:28.173881,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,770,2025-10-07T13:15:28.157619
386,17,1,2025-10-07 13:15:28.190504,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,772,2025-10-07T13:15:28.174339
387,17,2,2025-10-07 13:15:28.206770,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,774,2025-10-07T13:15:28.190759
388,17,3,2025-10-07 13:15:28.223524,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,776,2025-10-07T13:15:28.207003
389,17,4,2025-10-07 13:15:28.240066,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,778,2025-10-07T13:15:28.223844
390,17,5,2025-10-07 13:15:28.256097,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,780,2025-10-07T13:15:28.240308
391,17,6,2025-10-07 13:15:28.271525,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,782,2025-10-07T13:15:28.256294
392,17,7,2025-10-07 13:15:28.287914,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,784,2025-10-07T13:15:28.272364
393,17,8,2025-10-07 13:15:28.303591,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,786,2025-10-07T13:15:28.288097
394,17,9,2025-10-07 13:15:28.319367,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,788,2025-10-07T13:15:28.303762
395,17,10,2025-10-07 13:15:28.335273,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,790,2025-10-07T13:15:28.319556
396,17,11,2025-10-07 13:15:28.351850,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,792,2025-10-07T13:15:28.335493
397,17,12,2025-10-07 13:15:28.368749,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,794,2025-10-07T13:15:28.352180
398,17,13,2025-10-07 13:15:28.386615,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,796,2025-10-07T13:15:28.369138
399,17,14,2025-10-07 13:15:28.402911,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,798,2025-10-07T13:15:28.386922
400,17,15,2025-10-07 13:15:28.419172,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,800,2025-10-07T13:15:28.403149
401,17,16,2025-10-07 13:15:28.434804,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,802,2025-10-07T13:15:28.419400
402,17,17,2025-10-07 13:15:28.450711,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,804,2025-10-07T13:15:28.434999
403,17,18,2025-10-07 13:15:28.467466,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,806,2025-10-07T13:15:28.450948
404,17,19,2025-10-07 13:15:28.484105,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,808,2025-10-07T13:15:28.467815
405,17,20,2025-10-07 13:15:28.500506,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,810,2025-10-07T13:15:28.484359
406,17,21,2025-10-07 13:15:28.517012,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,812,2025-10-07T13:15:28.500757
407,17,22,2025-10-07 13:15:28.534018,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,814,2025-10-07T13:15:28.517558
408,17,23,2025-10-07 13:15:28.550953,LettuceGrowthStage.SIXTH_LEAF,0.6220,622.0000,10.2039,0.0000,34,34,1.0000,622.0000,0.0000,816,2025-10-07T13:15:28.534285
409,18,0,2025-10-07 13:15:28.568762,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,818,2025-10-07T13:15:28.552174
410,18,1,2025-10-07 13:15:28.585211,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,820,2025-10-07T13:15:28.569063
411,18,2,2025-10-07 13:15:28.602934,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,822,2025-10-07T13:15:28.587093
412,18,3,2025-10-07 13:15:28.619029,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,824,2025-10-07T13:15:28.603159
413,18,4,2025-10-07 13:15:28.635073,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,826,2025-10-07T13:15:28.619259
414,18,5,2025-10-07 13:15:28.653203,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,828,2025-10-07T13:15:28.635288
415,18,6,2025-10-07 13:15:28.672859,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,830,2025-10-07T13:15:28.653810
416,18,7,2025-10-07 13:15:28.688233,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,832,2025-10-07T13:15:28.673000
417,18,8,2025-10-07 13:15:28.703482,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,834,2025-10-07T13:15:28.688353
418,18,9,2025-10-07 13:15:28.718716,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,836,2025-10-07T13:15:28.703610
419,18,10,2025-10-07 13:15:28.734255,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,838,2025-10-07T13:15:28.718902
420,18,11,2025-10-07 13:15:28.749701,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,840,2025-10-07T13:15:28.734412
421,18,12,2025-10-07 13:15:28.765148,LettuceGrowthStage.SEVENTH_LEAF,0.6589,658.8836,12.2707,0.0400,36,36,1.0000,658.8836,0.0000,842,2025-10-07T13:15:28.749859
