step,day,hour,timestamp,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress,step_count,last_update
266,12,1,2025-10-07 13:15:26.234071,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,191160.0000,720.0000,532,2025-10-07T13:15:26.225849
267,12,2,2025-10-07 13:15:26.250977,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,191880.0000,1440.0000,534,2025-10-07T13:15:26.242698
268,12,3,2025-10-07 13:15:26.268745,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,192600.0000,2160.0000,536,2025-10-07T13:15:26.259980
269,12,4,2025-10-07 13:15:26.285398,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,193320.0000,2880.0000,538,2025-10-07T13:15:26.277230
270,12,5,2025-10-07 13:15:26.302041,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,194040.0000,3600.0000,540,2025-10-07T13:15:26.293780
271,12,6,2025-10-07 13:15:26.319092,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,194760.0000,4320.0000,542,2025-10-07T13:15:26.310894
272,12,7,2025-10-07 13:15:26.335723,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,195480.0000,5040.0000,544,2025-10-07T13:15:26.327567
273,12,8,2025-10-07 13:15:26.352172,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,196200.0000,5760.0000,546,2025-10-07T13:15:26.343854
274,12,9,2025-10-07 13:15:26.368627,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,196920.0000,6480.0000,548,2025-10-07T13:15:26.360673
275,12,10,2025-10-07 13:15:26.384935,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,197640.0000,7200.0000,550,2025-10-07T13:15:26.376759
276,12,11,2025-10-07 13:15:26.401207,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,198360.0000,7920.0000,552,2025-10-07T13:15:26.393085
277,12,12,2025-10-07 13:15:26.418428,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,199080.0000,8640.0000,554,2025-10-07T13:15:26.409981
278,12,13,2025-10-07 13:15:26.435392,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,199800.0000,9360.0000,556,2025-10-07T13:15:26.427008
279,12,14,2025-10-07 13:15:26.454281,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,200520.0000,10080.0000,558,2025-10-07T13:15:26.445965
280,12,15,2025-10-07 13:15:26.471478,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,201240.0000,10800.0000,560,2025-10-07T13:15:26.463371
281,12,16,2025-10-07 13:15:26.487781,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,201960.0000,11520.0000,562,2025-10-07T13:15:26.479772
282,12,17,2025-10-07 13:15:26.504810,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,202680.0000,12240.0000,564,2025-10-07T13:15:26.496603
283,12,18,2025-10-07 13:15:26.521450,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,203400.0000,12960.0000,566,2025-10-07T13:15:26.513313
284,12,19,2025-10-07 13:15:26.537656,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,204120.0000,13680.0000,568,2025-10-07T13:15:26.529322
285,12,20,2025-10-07 13:15:26.553197,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,204840.0000,14400.0000,570,2025-10-07T13:15:26.545220
286,12,21,2025-10-07 13:15:26.568839,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,205560.0000,15120.0000,572,2025-10-07T13:15:26.560848
287,12,22,2025-10-07 13:15:26.584276,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,206280.0000,15840.0000,574,2025-10-07T13:15:26.576531
288,12,23,2025-10-07 13:15:26.599810,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,207000.0000,16560.0000,576,2025-10-07T13:15:26.591931
289,13,0,2025-10-07 13:15:26.616116,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,207720.0000,0.0000,578,2025-10-07T13:15:26.608046
290,13,1,2025-10-07 13:15:26.631606,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,208440.0000,720.0000,580,2025-10-07T13:15:26.623830
291,13,2,2025-10-07 13:15:26.647434,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,209160.0000,1440.0000,582,2025-10-07T13:15:26.639372
292,13,3,2025-10-07 13:15:26.663352,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,209880.0000,2160.0000,584,2025-10-07T13:15:26.655278
293,13,4,2025-10-07 13:15:26.680119,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,210600.0000,2880.0000,586,2025-10-07T13:15:26.671747
294,13,5,2025-10-07 13:15:26.696532,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,211320.0000,3600.0000,588,2025-10-07T13:15:26.688453
295,13,6,2025-10-07 13:15:26.712949,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,212040.0000,4320.0000,590,2025-10-07T13:15:26.704537
296,13,7,2025-10-07 13:15:26.729480,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,212760.0000,5040.0000,592,2025-10-07T13:15:26.721571
297,13,8,2025-10-07 13:15:26.745588,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,213480.0000,5760.0000,594,2025-10-07T13:15:26.737531
298,13,9,2025-10-07 13:15:26.763091,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,214200.0000,6480.0000,596,2025-10-07T13:15:26.754921
299,13,10,2025-10-07 13:15:26.779967,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,214920.0000,7200.0000,598,2025-10-07T13:15:26.771796
300,13,11,2025-10-07 13:15:26.796720,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,215640.0000,7920.0000,600,2025-10-07T13:15:26.788635
301,13,12,2025-10-07 13:15:26.812561,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,216360.0000,8640.0000,602,2025-10-07T13:15:26.804662
302,13,13,2025-10-07 13:15:26.829631,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,217080.0000,9360.0000,604,2025-10-07T13:15:26.821213
303,13,14,2025-10-07 13:15:26.846684,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,217800.0000,10080.0000,606,2025-10-07T13:15:26.838382
304,13,15,2025-10-07 13:15:26.863957,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,218520.0000,10800.0000,608,2025-10-07T13:15:26.855329
305,13,16,2025-10-07 13:15:26.882364,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,219240.0000,11520.0000,610,2025-10-07T13:15:26.873860
306,13,17,2025-10-07 13:15:26.898531,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,219960.0000,12240.0000,612,2025-10-07T13:15:26.890429
307,13,18,2025-10-07 13:15:26.914747,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,220680.0000,12960.0000,614,2025-10-07T13:15:26.906547
308,13,19,2025-10-07 13:15:26.931707,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,221400.0000,13680.0000,616,2025-10-07T13:15:26.923534
309,13,20,2025-10-07 13:15:26.948316,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,222120.0000,14400.0000,618,2025-10-07T13:15:26.940238
310,13,21,2025-10-07 13:15:26.965026,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,222840.0000,15120.0000,620,2025-10-07T13:15:26.956854
311,13,22,2025-10-07 13:15:26.981143,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,223560.0000,15840.0000,622,2025-10-07T13:15:26.973035
312,13,23,2025-10-07 13:15:26.997090,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,224280.0000,16560.0000,624,2025-10-07T13:15:26.989055
313,14,0,2025-10-07 13:15:27.013852,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,225000.0000,0.0000,626,2025-10-07T13:15:27.005931
314,14,1,2025-10-07 13:15:27.030207,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,225720.0000,720.0000,628,2025-10-07T13:15:27.021909
315,14,2,2025-10-07 13:15:27.047513,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,226440.0000,1440.0000,630,2025-10-07T13:15:27.038821
316,14,3,2025-10-07 13:15:27.066149,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,227160.0000,2160.0000,632,2025-10-07T13:15:27.056271
317,14,4,2025-10-07 13:15:27.084775,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,227880.0000,2880.0000,634,2025-10-07T13:15:27.076223
318,14,5,2025-10-07 13:15:27.101720,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,228600.0000,3600.0000,636,2025-10-07T13:15:27.093575
319,14,6,2025-10-07 13:15:27.118793,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,229320.0000,4320.0000,638,2025-10-07T13:15:27.110401
320,14,7,2025-10-07 13:15:27.135702,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,230040.0000,5040.0000,640,2025-10-07T13:15:27.127384
321,14,8,2025-10-07 13:15:27.153323,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,230760.0000,5760.0000,642,2025-10-07T13:15:27.144951
322,14,9,2025-10-07 13:15:27.170031,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,231480.0000,6480.0000,644,2025-10-07T13:15:27.161892
323,14,10,2025-10-07 13:15:27.186374,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,232200.0000,7200.0000,646,2025-10-07T13:15:27.178192
324,14,11,2025-10-07 13:15:27.202659,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,232920.0000,7920.0000,648,2025-10-07T13:15:27.194461
325,14,12,2025-10-07 13:15:27.218352,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,233640.0000,8640.0000,650,2025-10-07T13:15:27.210519
326,14,13,2025-10-07 13:15:27.234283,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,234360.0000,9360.0000,652,2025-10-07T13:15:27.226219
327,14,14,2025-10-07 13:15:27.251023,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,235080.0000,10080.0000,654,2025-10-07T13:15:27.242543
328,14,15,2025-10-07 13:15:27.267732,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,235800.0000,10800.0000,656,2025-10-07T13:15:27.259487
329,14,16,2025-10-07 13:15:27.284291,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,236520.0000,11520.0000,658,2025-10-07T13:15:27.275926
330,14,17,2025-10-07 13:15:27.300931,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,237240.0000,12240.0000,660,2025-10-07T13:15:27.292310
331,14,18,2025-10-07 13:15:27.317459,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,237960.0000,12960.0000,662,2025-10-07T13:15:27.309463
332,14,19,2025-10-07 13:15:27.333872,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,238680.0000,13680.0000,664,2025-10-07T13:15:27.325704
333,14,20,2025-10-07 13:15:27.349793,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,239400.0000,14400.0000,666,2025-10-07T13:15:27.341743
334,14,21,2025-10-07 13:15:27.365213,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,240120.0000,15120.0000,668,2025-10-07T13:15:27.357273
335,14,22,2025-10-07 13:15:27.380878,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,240840.0000,15840.0000,670,2025-10-07T13:15:27.372837
336,14,23,2025-10-07 13:15:27.396236,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,241560.0000,16560.0000,672,2025-10-07T13:15:27.388252
337,15,0,2025-10-07 13:15:27.412025,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,242280.0000,0.0000,674,2025-10-07T13:15:27.403998
338,15,1,2025-10-07 13:15:27.427291,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,243000.0000,720.0000,676,2025-10-07T13:15:27.419464
339,15,2,2025-10-07 13:15:27.442611,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,243720.0000,1440.0000,678,2025-10-07T13:15:27.434616
340,15,3,2025-10-07 13:15:27.458041,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,244440.0000,2160.0000,680,2025-10-07T13:15:27.450070
341,15,4,2025-10-07 13:15:27.473335,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,245160.0000,2880.0000,682,2025-10-07T13:15:27.465434
342,15,5,2025-10-07 13:15:27.488972,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,245880.0000,3600.0000,684,2025-10-07T13:15:27.480990
343,15,6,2025-10-07 13:15:27.504635,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,246600.0000,4320.0000,686,2025-10-07T13:15:27.496589
344,15,7,2025-10-07 13:15:27.520388,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,247320.0000,5040.0000,688,2025-10-07T13:15:27.512499
345,15,8,2025-10-07 13:15:27.536184,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,248040.0000,5760.0000,690,2025-10-07T13:15:27.528153
346,15,9,2025-10-07 13:15:27.552281,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,248760.0000,6480.0000,692,2025-10-07T13:15:27.544122
347,15,10,2025-10-07 13:15:27.568256,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,249480.0000,7200.0000,694,2025-10-07T13:15:27.560152
348,15,11,2025-10-07 13:15:27.584577,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,250200.0000,7920.0000,696,2025-10-07T13:15:27.576257
349,15,12,2025-10-07 13:15:27.601344,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,250920.0000,8640.0000,698,2025-10-07T13:15:27.593260
350,15,13,2025-10-07 13:15:27.617411,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,251640.0000,9360.0000,700,2025-10-07T13:15:27.609206
351,15,14,2025-10-07 13:15:27.634099,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,252360.0000,10080.0000,702,2025-10-07T13:15:27.625997
352,15,15,2025-10-07 13:15:27.650552,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,253080.0000,10800.0000,704,2025-10-07T13:15:27.642258
353,15,16,2025-10-07 13:15:27.667331,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,253800.0000,11520.0000,706,2025-10-07T13:15:27.659323
354,15,17,2025-10-07 13:15:27.685467,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,254520.0000,12240.0000,708,2025-10-07T13:15:27.676890
355,15,18,2025-10-07 13:15:27.703829,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,255240.0000,12960.0000,710,2025-10-07T13:15:27.695670
356,15,19,2025-10-07 13:15:27.719924,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,255960.0000,13680.0000,712,2025-10-07T13:15:27.711800
357,15,20,2025-10-07 13:15:27.735420,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,256680.0000,14400.0000,714,2025-10-07T13:15:27.727743
358,15,21,2025-10-07 13:15:27.750547,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,257400.0000,15120.0000,716,2025-10-07T13:15:27.742739
359,15,22,2025-10-07 13:15:27.765792,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,258120.0000,15840.0000,718,2025-10-07T13:15:27.757768
360,15,23,2025-10-07 13:15:27.781119,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,258840.0000,16560.0000,720,2025-10-07T13:15:27.773096
361,16,0,2025-10-07 13:15:27.796517,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,259560.0000,0.0000,722,2025-10-07T13:15:27.788473
362,16,1,2025-10-07 13:15:27.812013,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,260280.0000,720.0000,724,2025-10-07T13:15:27.803964
363,16,2,2025-10-07 13:15:27.827313,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,261000.0000,1440.0000,726,2025-10-07T13:15:27.819520
364,16,3,2025-10-07 13:15:27.842732,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,261720.0000,2160.0000,728,2025-10-07T13:15:27.834667
365,16,4,2025-10-07 13:15:27.858211,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,262440.0000,2880.0000,730,2025-10-07T13:15:27.850135
366,16,5,2025-10-07 13:15:27.873879,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,263160.0000,3600.0000,732,2025-10-07T13:15:27.865829
367,16,6,2025-10-07 13:15:27.889561,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,263880.0000,4320.0000,734,2025-10-07T13:15:27.881546
368,16,7,2025-10-07 13:15:27.905060,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,264600.0000,5040.0000,736,2025-10-07T13:15:27.897064
369,16,8,2025-10-07 13:15:27.920806,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,265320.0000,5760.0000,738,2025-10-07T13:15:27.912751
370,16,9,2025-10-07 13:15:27.936610,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,266040.0000,6480.0000,740,2025-10-07T13:15:27.928570
371,16,10,2025-10-07 13:15:27.952242,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,266760.0000,7200.0000,742,2025-10-07T13:15:27.944129
372,16,11,2025-10-07 13:15:27.967959,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,267480.0000,7920.0000,744,2025-10-07T13:15:27.959965
373,16,12,2025-10-07 13:15:27.984049,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,268200.0000,8640.0000,746,2025-10-07T13:15:27.975998
374,16,13,2025-10-07 13:15:27.999743,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,268920.0000,9360.0000,748,2025-10-07T13:15:27.991754
375,16,14,2025-10-07 13:15:28.015420,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,269640.0000,10080.0000,750,2025-10-07T13:15:28.007358
376,16,15,2025-10-07 13:15:28.031291,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,270360.0000,10800.0000,752,2025-10-07T13:15:28.023264
377,16,16,2025-10-07 13:15:28.047096,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,271080.0000,11520.0000,754,2025-10-07T13:15:28.039094
378,16,17,2025-10-07 13:15:28.062653,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,271800.0000,12240.0000,756,2025-10-07T13:15:28.054696
379,16,18,2025-10-07 13:15:28.078155,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,272520.0000,12960.0000,758,2025-10-07T13:15:28.070136
380,16,19,2025-10-07 13:15:28.093789,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,273240.0000,13680.0000,760,2025-10-07T13:15:28.085727
381,16,20,2025-10-07 13:15:28.109538,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,273960.0000,14400.0000,762,2025-10-07T13:15:28.101474
382,16,21,2025-10-07 13:15:28.125208,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,274680.0000,15120.0000,764,2025-10-07T13:15:28.117128
383,16,22,2025-10-07 13:15:28.141135,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,275400.0000,15840.0000,766,2025-10-07T13:15:28.133098
384,16,23,2025-10-07 13:15:28.156969,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,276120.0000,16560.0000,768,2025-10-07T13:15:28.148922
385,17,0,2025-10-07 13:15:28.173881,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,276840.0000,0.0000,770,2025-10-07T13:15:28.165374
386,17,1,2025-10-07 13:15:28.190504,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,277560.0000,720.0000,772,2025-10-07T13:15:28.182289
387,17,2,2025-10-07 13:15:28.206770,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,278280.0000,1440.0000,774,2025-10-07T13:15:28.198518
388,17,3,2025-10-07 13:15:28.223524,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,279000.0000,2160.0000,776,2025-10-07T13:15:28.215424
389,17,4,2025-10-07 13:15:28.240066,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,279720.0000,2880.0000,778,2025-10-07T13:15:28.232090
390,17,5,2025-10-07 13:15:28.256097,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,280440.0000,3600.0000,780,2025-10-07T13:15:28.248070
391,17,6,2025-10-07 13:15:28.271525,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,281160.0000,4320.0000,782,2025-10-07T13:15:28.263540
392,17,7,2025-10-07 13:15:28.287914,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,281880.0000,5040.0000,784,2025-10-07T13:15:28.279892
393,17,8,2025-10-07 13:15:28.303591,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,282600.0000,5760.0000,786,2025-10-07T13:15:28.295666
394,17,9,2025-10-07 13:15:28.319367,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,283320.0000,6480.0000,788,2025-10-07T13:15:28.311303
395,17,10,2025-10-07 13:15:28.335273,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,284040.0000,7200.0000,790,2025-10-07T13:15:28.327180
396,17,11,2025-10-07 13:15:28.351850,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,284760.0000,7920.0000,792,2025-10-07T13:15:28.343544
397,17,12,2025-10-07 13:15:28.368749,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,285480.0000,8640.0000,794,2025-10-07T13:15:28.360428
398,17,13,2025-10-07 13:15:28.386615,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,286200.0000,9360.0000,796,2025-10-07T13:15:28.378137
