step,day,hour,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress
410,18,1,0.1091,0.0130,0.3816,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2948400.0000,7200.0000
411,18,2,0.1091,0.0130,0.3816,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2955600.0000,14400.0000
412,18,3,0.1091,0.0131,0.3817,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2962800.0000,21600.0000
413,18,4,0.1091,0.0131,0.3817,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2970000.0000,28800.0000
414,18,5,0.1091,0.0131,0.3817,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2977200.0000,36000.0000
415,18,6,0.1091,0.0131,0.3818,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2984400.0000,43200.0000
416,18,7,0.1091,0.0132,0.3818,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2991600.0000,50400.0000
417,18,8,0.1091,0.0132,0.3818,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2998800.0000,57600.0000
418,18,9,0.1091,0.0132,0.3819,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3006000.0000,64800.0000
419,18,10,0.1091,0.0133,0.3819,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3013200.0000,72000.0000
420,18,11,0.1091,0.0133,0.3819,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3020400.0000,79200.0000
421,18,12,0.1091,0.0133,0.3820,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3027600.0000,86400.0000
422,18,13,0.1091,0.0133,0.3820,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3034800.0000,93600.0000
423,18,14,0.1091,0.0134,0.3820,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3042000.0000,100800.0000
424,18,15,0.1091,0.0134,0.3821,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3049200.0000,108000.0000
425,18,16,0.1091,0.0134,0.3821,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3056400.0000,115200.0000
426,18,17,0.1091,0.0134,0.3821,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3063600.0000,122400.0000
427,18,18,0.1091,0.0135,0.3822,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3070800.0000,129600.0000
428,18,19,0.1091,0.0135,0.3822,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3078000.0000,136800.0000
429,18,20,0.1091,0.0135,0.3822,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3085200.0000,144000.0000
430,18,21,0.1091,0.0135,0.3822,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3092400.0000,151200.0000
431,18,22,0.1091,0.0136,0.3823,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3099600.0000,158400.0000
432,18,23,0.1091,0.0136,0.3823,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3106800.0000,165600.0000
433,19,0,0.0000,0.0101,0.3823,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3114000.0000,0.0000
434,19,1,0.0000,0.0101,0.3824,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3121200.0000,7200.0000
435,19,2,0.0000,0.0101,0.3824,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3128400.0000,14400.0000
436,19,3,0.0000,0.0101,0.3824,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3135600.0000,21600.0000
437,19,4,0.0000,0.0102,0.3825,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3142800.0000,28800.0000
438,19,5,0.0000,0.0102,0.3825,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3150000.0000,36000.0000
439,19,6,0.0000,0.0102,0.3825,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3157200.0000,43200.0000
440,19,7,0.0000,0.0102,0.3826,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3164400.0000,50400.0000
441,19,8,0.0000,0.0102,0.3826,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3171600.0000,57600.0000
442,19,9,0.0000,0.0102,0.3826,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3178800.0000,64800.0000
443,19,10,0.0000,0.0103,0.3827,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3186000.0000,72000.0000
444,19,11,0.0000,0.0103,0.3827,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3193200.0000,79200.0000
445,19,12,0.0000,0.0104,0.3827,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3200400.0000,86400.0000
446,19,13,0.0000,0.0104,0.3828,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3207600.0000,93600.0000
447,19,14,0.0000,0.0104,0.3828,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3214800.0000,100800.0000
448,19,15,0.0000,0.0105,0.3828,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3222000.0000,108000.0000
449,19,16,0.0000,0.0105,0.3829,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3229200.0000,115200.0000
450,19,17,0.0000,0.0106,0.3829,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3236400.0000,122400.0000
451,19,18,0.0000,0.0106,0.3829,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3243600.0000,129600.0000
452,19,19,0.0000,0.0106,0.3830,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3250800.0000,136800.0000
453,19,20,0.0000,0.0107,0.3830,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3258000.0000,144000.0000
454,19,21,0.0000,0.0107,0.3830,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3265200.0000,151200.0000
455,19,22,0.0000,0.0108,0.3831,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3272400.0000,158400.0000
456,19,23,0.0000,0.0108,0.3831,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3279600.0000,165600.0000
457,20,0,0.0000,0.0120,0.3832,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3286800.0000,0.0000
458,20,1,0.0000,0.0120,0.3832,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3294000.0000,7200.0000
459,20,2,0.0000,0.0121,0.3832,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3301200.0000,14400.0000
460,20,3,0.0000,0.0121,0.3833,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3308400.0000,21600.0000
461,20,4,0.0000,0.0121,0.3833,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3315600.0000,28800.0000
462,20,5,0.0000,0.0121,0.3833,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3322800.0000,36000.0000
463,20,6,0.0000,0.0122,0.3834,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3330000.0000,43200.0000
464,20,7,0.0000,0.0122,0.3834,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3337200.0000,50400.0000
465,20,8,0.0000,0.0122,0.3834,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3344400.0000,57600.0000
466,20,9,0.0000,0.0122,0.3835,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3351600.0000,64800.0000
467,20,10,0.0000,0.0123,0.3835,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3358800.0000,72000.0000
468,20,11,0.0000,0.0123,0.3835,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3366000.0000,79200.0000
469,20,12,0.0000,0.0123,0.3836,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3373200.0000,86400.0000
470,20,13,0.0000,0.0123,0.3836,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3380400.0000,93600.0000
471,20,14,0.0000,0.0123,0.3836,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3387600.0000,100800.0000
472,20,15,0.0000,0.0124,0.3837,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3394800.0000,108000.0000
473,20,16,0.0000,0.0124,0.3837,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3402000.0000,115200.0000
474,20,17,0.0000,0.0124,0.3838,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3409200.0000,122400.0000
475,20,18,0.0000,0.0124,0.3838,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3416400.0000,129600.0000
476,20,19,0.0000,0.0125,0.3838,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3423600.0000,136800.0000
477,20,20,0.0000,0.0125,0.3839,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3430800.0000,144000.0000
478,20,21,0.0000,0.0125,0.3839,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3438000.0000,151200.0000
479,20,22,0.0000,0.0125,0.3839,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3445200.0000,158400.0000
480,20,23,0.0000,0.0125,0.3840,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3452400.0000,165600.0000
481,21,0,0.0000,0.0104,0.3840,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3459600.0000,0.0000
482,21,1,0.0000,0.0105,0.3840,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3466800.0000,7200.0000
483,21,2,0.0000,0.0105,0.3841,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3474000.0000,14400.0000
484,21,3,0.0000,0.0105,0.3841,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3481200.0000,21600.0000
485,21,4,0.0000,0.0105,0.3841,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3488400.0000,28800.0000
486,21,5,0.0000,0.0105,0.3842,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3495600.0000,36000.0000
487,21,6,0.0000,0.0105,0.3842,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3502800.0000,43200.0000
488,21,7,0.0000,0.0106,0.3842,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3510000.0000,50400.0000
489,21,8,0.0000,0.0106,0.3843,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3517200.0000,57600.0000
490,21,9,0.0000,0.0106,0.3843,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3524400.0000,64800.0000
491,21,10,0.0000,0.0106,0.3843,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3531600.0000,72000.0000
492,21,11,0.0000,0.0106,0.3844,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3538800.0000,79200.0000
493,21,12,0.0000,0.0106,0.3844,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3546000.0000,86400.0000
494,21,13,0.0000,0.0107,0.3844,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3553200.0000,93600.0000
495,21,14,0.0000,0.0107,0.3845,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3560400.0000,100800.0000
496,21,15,0.0000,0.0107,0.3845,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3567600.0000,108000.0000
497,21,16,0.0000,0.0107,0.3845,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3574800.0000,115200.0000
498,21,17,0.0000,0.0108,0.3846,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3582000.0000,122400.0000
499,21,18,0.0000,0.0108,0.3846,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3589200.0000,129600.0000
500,21,19,0.0000,0.0108,0.3846,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3596400.0000,136800.0000
501,21,20,0.0000,0.0109,0.3847,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3603600.0000,144000.0000
502,21,21,0.0000,0.0109,0.3847,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3610800.0000,151200.0000
503,21,22,0.0000,0.0110,0.3847,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3618000.0000,158400.0000
504,21,23,0.0000,0.0110,0.3848,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3625200.0000,165600.0000
505,22,0,0.0636,0.0160,0.3848,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3632400.0000,0.0000
506,22,1,0.0636,0.0160,0.3848,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3639600.0000,7200.0000
507,22,2,0.0636,0.0161,0.3849,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3646800.0000,14400.0000
508,22,3,0.0636,0.0161,0.3849,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3654000.0000,21600.0000
509,22,4,0.0636,0.0162,0.3849,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3661200.0000,28800.0000
510,22,5,0.0636,0.0162,0.3850,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3668400.0000,36000.0000
511,22,6,0.0636,0.0162,0.3850,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3675600.0000,43200.0000
512,22,7,0.0636,0.0162,0.3851,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3682800.0000,50400.0000
513,22,8,0.0636,0.0163,0.3851,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3690000.0000,57600.0000
514,22,9,0.0636,0.0163,0.3851,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3697200.0000,64800.0000
515,22,10,0.0636,0.0163,0.3852,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3704400.0000,72000.0000
516,22,11,0.0636,0.0164,0.3852,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3711600.0000,79200.0000
517,22,12,0.0636,0.0164,0.3852,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3718800.0000,86400.0000
518,22,13,0.0636,0.0164,0.3853,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3726000.0000,93600.0000
519,22,14,0.0636,0.0164,0.3853,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3733200.0000,100800.0000
520,22,15,0.0636,0.0165,0.3854,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3740400.0000,108000.0000
521,22,16,0.0636,0.0165,0.3854,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3747600.0000,115200.0000
522,22,17,0.0636,0.0165,0.3854,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3754800.0000,122400.0000
523,22,18,0.0636,0.0166,0.3855,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3762000.0000,129600.0000
524,22,19,0.0636,0.0166,0.3855,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3769200.0000,136800.0000
525,22,20,0.0636,0.0166,0.3855,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3776400.0000,144000.0000
526,22,21,0.0636,0.0166,0.3856,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3783600.0000,151200.0000
527,22,22,0.0636,0.0167,0.3856,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3790800.0000,158400.0000
528,22,23,0.0636,0.0167,0.3856,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3798000.0000,165600.0000
529,23,0,0.0000,0.0155,0.3857,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3805200.0000,0.0000
530,23,1,0.0000,0.0155,0.3857,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3812400.0000,7200.0000
531,23,2,0.0000,0.0155,0.3857,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3819600.0000,14400.0000
532,23,3,0.0000,0.0156,0.3858,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3826800.0000,21600.0000
533,23,4,0.0000,0.0156,0.3858,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3834000.0000,28800.0000
534,23,5,0.0000,0.0156,0.3859,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3841200.0000,36000.0000
535,23,6,0.0000,0.0156,0.3859,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3848400.0000,43200.0000
536,23,7,0.0000,0.0157,0.3859,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3855600.0000,50400.0000
537,23,8,0.0000,0.0157,0.3860,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3862800.0000,57600.0000
538,23,9,0.0000,0.0157,0.3860,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3870000.0000,64800.0000
539,23,10,0.0000,0.0157,0.3860,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3877200.0000,72000.0000
540,23,11,0.0000,0.0158,0.3861,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3884400.0000,79200.0000
541,23,12,0.0000,0.0158,0.3861,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3891600.0000,86400.0000
542,23,13,0.0000,0.0158,0.3861,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3898800.0000,93600.0000
543,23,14,0.0000,0.0158,0.3862,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3906000.0000,100800.0000
544,23,15,0.0000,0.0158,0.3862,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3913200.0000,108000.0000
545,23,16,0.0000,0.0159,0.3862,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3920400.0000,115200.0000
546,23,17,0.0000,0.0159,0.3863,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3927600.0000,122400.0000
547,23,18,0.0000,0.0159,0.3863,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3934800.0000,129600.0000
548,23,19,0.0000,0.0159,0.3863,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3942000.0000,136800.0000
549,23,20,0.0000,0.0160,0.3864,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3949200.0000,144000.0000
550,23,21,0.0000,0.0160,0.3864,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3956400.0000,151200.0000
551,23,22,0.0000,0.0161,0.3864,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3963600.0000,158400.0000
552,23,23,0.0000,0.0161,0.3865,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3970800.0000,165600.0000
553,24,0,0.0000,0.0138,0.3865,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3978000.0000,0.0000
554,24,1,0.0000,0.0138,0.3865,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3985200.0000,7200.0000
555,24,2,0.0000,0.0139,0.3866,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3992400.0000,14400.0000
556,24,3,0.0000,0.0139,0.3866,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3999600.0000,21600.0000
557,24,4,0.0000,0.0140,0.3866,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4006800.0000,28800.0000
558,24,5,0.0000,0.0140,0.3867,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4014000.0000,36000.0000
559,24,6,0.0000,0.0140,0.3867,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4021200.0000,43200.0000
560,24,7,0.0000,0.0141,0.3868,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4028400.0000,50400.0000
561,24,8,0.0000,0.0141,0.3868,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4035600.0000,57600.0000
562,24,9,0.0000,0.0142,0.3868,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4042800.0000,64800.0000
563,24,10,0.0000,0.0142,0.3869,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4050000.0000,72000.0000
564,24,11,0.0000,0.0142,0.3869,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4057200.0000,79200.0000
565,24,12,0.0000,0.0142,0.3869,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4064400.0000,86400.0000
566,24,13,0.0000,0.0143,0.3870,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4071600.0000,93600.0000
567,24,14,0.0000,0.0143,0.3870,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4078800.0000,100800.0000
568,24,15,0.0000,0.0143,0.3870,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4086000.0000,108000.0000
569,24,16,0.0000,0.0143,0.3871,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4093200.0000,115200.0000
570,24,17,0.0000,0.0143,0.3871,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4100400.0000,122400.0000
571,24,18,0.0000,0.0144,0.3871,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4107600.0000,129600.0000
572,24,19,0.0000,0.0144,0.3872,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4114800.0000,136800.0000
573,24,20,0.0000,0.0144,0.3872,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4122000.0000,144000.0000
574,24,21,0.0000,0.0144,0.3873,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4129200.0000,151200.0000
575,24,22,0.0000,0.0145,0.3873,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4136400.0000,158400.0000
576,24,23,0.0000,0.0145,0.3873,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4143600.0000,165600.0000
577,25,0,0.0182,0.0221,0.3874,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4150800.0000,0.0000
578,25,1,0.0182,0.0221,0.3874,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4158000.0000,7200.0000
579,25,2,0.0182,0.0222,0.3874,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4165200.0000,14400.0000
580,25,3,0.0182,0.0222,0.3875,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4172400.0000,21600.0000
581,25,4,0.0182,0.0222,0.3875,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4179600.0000,28800.0000
582,25,5,0.0182,0.0223,0.3875,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4186800.0000,36000.0000
583,25,6,0.0182,0.0223,0.3876,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4194000.0000,43200.0000
584,25,7,0.0182,0.0223,0.3876,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4201200.0000,50400.0000
585,25,8,0.0182,0.0224,0.3877,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4208400.0000,57600.0000
586,25,9,0.0182,0.0224,0.3877,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4215600.0000,64800.0000
587,25,10,0.0182,0.0224,0.3877,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4222800.0000,72000.0000
588,25,11,0.0182,0.0225,0.3878,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4230000.0000,79200.0000
589,25,12,0.0182,0.0225,0.3878,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4237200.0000,86400.0000
590,25,13,0.0182,0.0225,0.3878,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4244400.0000,93600.0000
591,25,14,0.0182,0.0225,0.3879,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4251600.0000,100800.0000
592,25,15,0.0182,0.0226,0.3879,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4258800.0000,108000.0000
593,25,16,0.0182,0.0226,0.3880,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4266000.0000,115200.0000
594,25,17,0.0182,0.0226,0.3880,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4273200.0000,122400.0000
595,25,18,0.0182,0.0227,0.3880,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4280400.0000,129600.0000
596,25,19,0.0182,0.0227,0.3881,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4287600.0000,136800.0000
597,25,20,0.0182,0.0227,0.3881,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4294800.0000,144000.0000
598,25,21,0.0182,0.0228,0.3881,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4302000.0000,151200.0000
599,25,22,0.0182,0.0228,0.3882,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4309200.0000,158400.0000
600,25,23,0.0182,0.0228,0.3882,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4316400.0000,165600.0000
601,26,0,0.0000,0.0149,0.3882,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4323600.0000,0.0000
602,26,1,0.0000,0.0150,0.3883,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4330800.0000,7200.0000
603,26,2,0.0000,0.0150,0.3883,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4338000.0000,14400.0000
604,26,3,0.0000,0.0150,0.3883,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4345200.0000,21600.0000
605,26,4,0.0000,0.0151,0.3884,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4352400.0000,28800.0000
606,26,5,0.0000,0.0151,0.3884,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4359600.0000,36000.0000
607,26,6,0.0000,0.0152,0.3884,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4366800.0000,43200.0000
608,26,7,0.0000,0.0152,0.3884,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4374000.0000,50400.0000
609,26,8,0.0000,0.0152,0.3885,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4381200.0000,57600.0000
610,26,9,0.0000,0.0153,0.3885,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4388400.0000,64800.0000
611,26,10,0.0000,0.0153,0.3885,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4395600.0000,72000.0000
612,26,11,0.0000,0.0153,0.3886,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4402800.0000,79200.0000
613,26,12,0.0000,0.0154,0.3886,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,4410000.0000,86400.0000
