step,day,hour,timestamp,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress,step_count,last_update
266,12,1,2025-10-15 13:32:41.295115,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,191160.0000,720.0000,532,2025-10-15T13:32:41.287090
267,12,2,2025-10-15 13:32:41.310619,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,191880.0000,1440.0000,534,2025-10-15T13:32:41.302765
268,12,3,2025-10-15 13:32:41.329009,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,192600.0000,2160.0000,536,2025-10-15T13:32:41.320952
269,12,4,2025-10-15 13:32:41.344891,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,193320.0000,2880.0000,538,2025-10-15T13:32:41.336809
270,12,5,2025-10-15 13:32:41.360696,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,194040.0000,3600.0000,540,2025-10-15T13:32:41.352615
271,12,6,2025-10-15 13:32:41.376390,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,194760.0000,4320.0000,542,2025-10-15T13:32:41.368427
272,12,7,2025-10-15 13:32:41.392292,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,195480.0000,5040.0000,544,2025-10-15T13:32:41.384399
273,12,8,2025-10-15 13:32:41.408232,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,196200.0000,5760.0000,546,2025-10-15T13:32:41.400190
274,12,9,2025-10-15 13:32:41.423866,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,196920.0000,6480.0000,548,2025-10-15T13:32:41.415773
275,12,10,2025-10-15 13:32:41.439405,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,197640.0000,7200.0000,550,2025-10-15T13:32:41.431371
276,12,11,2025-10-15 13:32:41.455191,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,198360.0000,7920.0000,552,2025-10-15T13:32:41.447148
277,12,12,2025-10-15 13:32:41.470991,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,199080.0000,8640.0000,554,2025-10-15T13:32:41.462972
278,12,13,2025-10-15 13:32:41.486692,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,199800.0000,9360.0000,556,2025-10-15T13:32:41.478652
279,12,14,2025-10-15 13:32:41.502862,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,200520.0000,10080.0000,558,2025-10-15T13:32:41.494630
280,12,15,2025-10-15 13:32:41.519118,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,201240.0000,10800.0000,560,2025-10-15T13:32:41.510892
281,12,16,2025-10-15 13:32:41.535136,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,201960.0000,11520.0000,562,2025-10-15T13:32:41.527079
282,12,17,2025-10-15 13:32:41.551089,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,202680.0000,12240.0000,564,2025-10-15T13:32:41.543050
283,12,18,2025-10-15 13:32:41.566978,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,203400.0000,12960.0000,566,2025-10-15T13:32:41.558880
284,12,19,2025-10-15 13:32:41.582681,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,204120.0000,13680.0000,568,2025-10-15T13:32:41.574649
285,12,20,2025-10-15 13:32:41.598470,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,204840.0000,14400.0000,570,2025-10-15T13:32:41.590590
286,12,21,2025-10-15 13:32:41.614080,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,205560.0000,15120.0000,572,2025-10-15T13:32:41.606045
287,12,22,2025-10-15 13:32:41.630485,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,206280.0000,15840.0000,574,2025-10-15T13:32:41.622488
288,12,23,2025-10-15 13:32:41.646339,0.0000,0.0000,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,207000.0000,16560.0000,576,2025-10-15T13:32:41.638337
289,13,0,2025-10-15 13:32:41.662551,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,207720.0000,0.0000,578,2025-10-15T13:32:41.654514
290,13,1,2025-10-15 13:32:41.678288,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,208440.0000,720.0000,580,2025-10-15T13:32:41.670277
291,13,2,2025-10-15 13:32:41.694222,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,209160.0000,1440.0000,582,2025-10-15T13:32:41.686242
292,13,3,2025-10-15 13:32:41.709804,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,209880.0000,2160.0000,584,2025-10-15T13:32:41.701841
293,13,4,2025-10-15 13:32:41.726055,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,210600.0000,2880.0000,586,2025-10-15T13:32:41.718005
294,13,5,2025-10-15 13:32:41.741714,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,211320.0000,3600.0000,588,2025-10-15T13:32:41.733669
295,13,6,2025-10-15 13:32:41.756950,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,212040.0000,4320.0000,590,2025-10-15T13:32:41.749359
296,13,7,2025-10-15 13:32:41.772512,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,212760.0000,5040.0000,592,2025-10-15T13:32:41.764521
297,13,8,2025-10-15 13:32:41.788350,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,213480.0000,5760.0000,594,2025-10-15T13:32:41.780266
298,13,9,2025-10-15 13:32:41.803991,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,214200.0000,6480.0000,596,2025-10-15T13:32:41.795993
299,13,10,2025-10-15 13:32:41.819868,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,214920.0000,7200.0000,598,2025-10-15T13:32:41.811793
300,13,11,2025-10-15 13:32:41.835640,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,215640.0000,7920.0000,600,2025-10-15T13:32:41.827711
301,13,12,2025-10-15 13:32:41.851650,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,216360.0000,8640.0000,602,2025-10-15T13:32:41.843644
302,13,13,2025-10-15 13:32:41.867617,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,217080.0000,9360.0000,604,2025-10-15T13:32:41.859646
303,13,14,2025-10-15 13:32:41.883265,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,217800.0000,10080.0000,606,2025-10-15T13:32:41.875148
304,13,15,2025-10-15 13:32:41.898954,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,218520.0000,10800.0000,608,2025-10-15T13:32:41.890920
305,13,16,2025-10-15 13:32:41.914538,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,219240.0000,11520.0000,610,2025-10-15T13:32:41.906553
306,13,17,2025-10-15 13:32:41.930934,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,219960.0000,12240.0000,612,2025-10-15T13:32:41.922888
307,13,18,2025-10-15 13:32:41.946653,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,220680.0000,12960.0000,614,2025-10-15T13:32:41.938703
308,13,19,2025-10-15 13:32:41.962486,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,221400.0000,13680.0000,616,2025-10-15T13:32:41.954457
309,13,20,2025-10-15 13:32:41.978299,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,222120.0000,14400.0000,618,2025-10-15T13:32:41.970265
310,13,21,2025-10-15 13:32:41.994076,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,222840.0000,15120.0000,620,2025-10-15T13:32:41.986098
311,13,22,2025-10-15 13:32:42.010215,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,223560.0000,15840.0000,622,2025-10-15T13:32:42.002209
312,13,23,2025-10-15 13:32:42.025857,0.0000,0.0000,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,224280.0000,16560.0000,624,2025-10-15T13:32:42.017881
313,14,0,2025-10-15 13:32:42.042308,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,225000.0000,0.0000,626,2025-10-15T13:32:42.034341
314,14,1,2025-10-15 13:32:42.057710,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,225720.0000,720.0000,628,2025-10-15T13:32:42.049809
315,14,2,2025-10-15 13:32:42.073522,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,226440.0000,1440.0000,630,2025-10-15T13:32:42.065466
316,14,3,2025-10-15 13:32:42.089372,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,227160.0000,2160.0000,632,2025-10-15T13:32:42.081268
317,14,4,2025-10-15 13:32:42.105287,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,227880.0000,2880.0000,634,2025-10-15T13:32:42.097253
318,14,5,2025-10-15 13:32:42.121112,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,228600.0000,3600.0000,636,2025-10-15T13:32:42.113102
319,14,6,2025-10-15 13:32:42.136832,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,229320.0000,4320.0000,638,2025-10-15T13:32:42.128763
320,14,7,2025-10-15 13:32:42.152436,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,230040.0000,5040.0000,640,2025-10-15T13:32:42.144524
321,14,8,2025-10-15 13:32:42.168202,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,230760.0000,5760.0000,642,2025-10-15T13:32:42.160128
322,14,9,2025-10-15 13:32:42.184154,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,231480.0000,6480.0000,644,2025-10-15T13:32:42.176040
323,14,10,2025-10-15 13:32:42.200208,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,232200.0000,7200.0000,646,2025-10-15T13:32:42.192192
324,14,11,2025-10-15 13:32:42.216554,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,232920.0000,7920.0000,648,2025-10-15T13:32:42.208034
325,14,12,2025-10-15 13:32:42.232453,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,233640.0000,8640.0000,650,2025-10-15T13:32:42.224357
326,14,13,2025-10-15 13:32:42.248194,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,234360.0000,9360.0000,652,2025-10-15T13:32:42.240186
327,14,14,2025-10-15 13:32:42.263909,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,235080.0000,10080.0000,654,2025-10-15T13:32:42.255862
328,14,15,2025-10-15 13:32:42.279718,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,235800.0000,10800.0000,656,2025-10-15T13:32:42.271694
329,14,16,2025-10-15 13:32:42.295310,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,236520.0000,11520.0000,658,2025-10-15T13:32:42.287496
330,14,17,2025-10-15 13:32:42.310907,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,237240.0000,12240.0000,660,2025-10-15T13:32:42.302940
331,14,18,2025-10-15 13:32:42.326479,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,237960.0000,12960.0000,662,2025-10-15T13:32:42.318491
332,14,19,2025-10-15 13:32:42.342192,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,238680.0000,13680.0000,664,2025-10-15T13:32:42.334227
333,14,20,2025-10-15 13:32:42.358226,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,239400.0000,14400.0000,666,2025-10-15T13:32:42.350138
334,14,21,2025-10-15 13:32:42.373960,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,240120.0000,15120.0000,668,2025-10-15T13:32:42.365968
335,14,22,2025-10-15 13:32:42.389586,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,240840.0000,15840.0000,670,2025-10-15T13:32:42.381552
336,14,23,2025-10-15 13:32:42.405183,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,241560.0000,16560.0000,672,2025-10-15T13:32:42.397257
337,15,0,2025-10-15 13:32:42.421236,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,242280.0000,0.0000,674,2025-10-15T13:32:42.413259
338,15,1,2025-10-15 13:32:42.436833,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,243000.0000,720.0000,676,2025-10-15T13:32:42.428770
339,15,2,2025-10-15 13:32:42.452780,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,243720.0000,1440.0000,678,2025-10-15T13:32:42.444730
340,15,3,2025-10-15 13:32:42.468843,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,244440.0000,2160.0000,680,2025-10-15T13:32:42.460774
341,15,4,2025-10-15 13:32:42.484937,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,245160.0000,2880.0000,682,2025-10-15T13:32:42.476857
342,15,5,2025-10-15 13:32:42.500899,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,245880.0000,3600.0000,684,2025-10-15T13:32:42.492871
343,15,6,2025-10-15 13:32:42.517407,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,246600.0000,4320.0000,686,2025-10-15T13:32:42.509494
344,15,7,2025-10-15 13:32:42.533124,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,247320.0000,5040.0000,688,2025-10-15T13:32:42.525041
345,15,8,2025-10-15 13:32:42.548877,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,248040.0000,5760.0000,690,2025-10-15T13:32:42.540763
346,15,9,2025-10-15 13:32:42.564610,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,248760.0000,6480.0000,692,2025-10-15T13:32:42.556674
347,15,10,2025-10-15 13:32:42.580528,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,249480.0000,7200.0000,694,2025-10-15T13:32:42.572444
348,15,11,2025-10-15 13:32:42.596436,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,250200.0000,7920.0000,696,2025-10-15T13:32:42.588412
349,15,12,2025-10-15 13:32:42.612085,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,250920.0000,8640.0000,698,2025-10-15T13:32:42.604014
350,15,13,2025-10-15 13:32:42.627740,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,251640.0000,9360.0000,700,2025-10-15T13:32:42.619927
351,15,14,2025-10-15 13:32:42.643507,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,252360.0000,10080.0000,702,2025-10-15T13:32:42.635492
352,15,15,2025-10-15 13:32:42.659209,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,253080.0000,10800.0000,704,2025-10-15T13:32:42.651196
353,15,16,2025-10-15 13:32:42.674958,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,253800.0000,11520.0000,706,2025-10-15T13:32:42.666887
354,15,17,2025-10-15 13:32:42.691029,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,254520.0000,12240.0000,708,2025-10-15T13:32:42.682970
355,15,18,2025-10-15 13:32:42.707012,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,255240.0000,12960.0000,710,2025-10-15T13:32:42.698937
356,15,19,2025-10-15 13:32:42.722842,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,255960.0000,13680.0000,712,2025-10-15T13:32:42.714805
357,15,20,2025-10-15 13:32:42.738991,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,256680.0000,14400.0000,714,2025-10-15T13:32:42.730884
358,15,21,2025-10-15 13:32:42.754943,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,257400.0000,15120.0000,716,2025-10-15T13:32:42.746905
359,15,22,2025-10-15 13:32:42.770744,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,258120.0000,15840.0000,718,2025-10-15T13:32:42.762694
360,15,23,2025-10-15 13:32:42.786453,0.0000,0.0000,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,258840.0000,16560.0000,720,2025-10-15T13:32:42.778621
361,16,0,2025-10-15 13:32:42.802883,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,259560.0000,0.0000,722,2025-10-15T13:32:42.794837
362,16,1,2025-10-15 13:32:42.819619,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,260280.0000,720.0000,724,2025-10-15T13:32:42.811562
363,16,2,2025-10-15 13:32:42.835553,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,261000.0000,1440.0000,726,2025-10-15T13:32:42.827481
364,16,3,2025-10-15 13:32:42.851363,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,261720.0000,2160.0000,728,2025-10-15T13:32:42.843338
365,16,4,2025-10-15 13:32:42.867214,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,262440.0000,2880.0000,730,2025-10-15T13:32:42.859138
366,16,5,2025-10-15 13:32:42.883423,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,263160.0000,3600.0000,732,2025-10-15T13:32:42.875339
367,16,6,2025-10-15 13:32:42.899299,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,263880.0000,4320.0000,734,2025-10-15T13:32:42.891345
368,16,7,2025-10-15 13:32:42.915337,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,264600.0000,5040.0000,736,2025-10-15T13:32:42.907193
369,16,8,2025-10-15 13:32:42.931202,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,265320.0000,5760.0000,738,2025-10-15T13:32:42.923166
370,16,9,2025-10-15 13:32:42.947030,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,266040.0000,6480.0000,740,2025-10-15T13:32:42.939014
371,16,10,2025-10-15 13:32:42.962918,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,266760.0000,7200.0000,742,2025-10-15T13:32:42.954897
372,16,11,2025-10-15 13:32:42.978636,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,267480.0000,7920.0000,744,2025-10-15T13:32:42.970612
373,16,12,2025-10-15 13:32:42.994405,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,268200.0000,8640.0000,746,2025-10-15T13:32:42.986438
374,16,13,2025-10-15 13:32:43.010239,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,268920.0000,9360.0000,748,2025-10-15T13:32:43.002123
375,16,14,2025-10-15 13:32:43.026121,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,269640.0000,10080.0000,750,2025-10-15T13:32:43.018058
376,16,15,2025-10-15 13:32:43.041760,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,270360.0000,10800.0000,752,2025-10-15T13:32:43.033841
377,16,16,2025-10-15 13:32:43.057563,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,271080.0000,11520.0000,754,2025-10-15T13:32:43.049605
378,16,17,2025-10-15 13:32:43.073389,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,271800.0000,12240.0000,756,2025-10-15T13:32:43.065364
379,16,18,2025-10-15 13:32:43.089103,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,272520.0000,12960.0000,758,2025-10-15T13:32:43.081122
380,16,19,2025-10-15 13:32:43.104768,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,273240.0000,13680.0000,760,2025-10-15T13:32:43.096769
381,16,20,2025-10-15 13:32:43.121089,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,273960.0000,14400.0000,762,2025-10-15T13:32:43.113096
382,16,21,2025-10-15 13:32:43.136700,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,274680.0000,15120.0000,764,2025-10-15T13:32:43.128672
383,16,22,2025-10-15 13:32:43.152471,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,275400.0000,15840.0000,766,2025-10-15T13:32:43.144480
384,16,23,2025-10-15 13:32:43.168363,0.0000,0.0000,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,276120.0000,16560.0000,768,2025-10-15T13:32:43.160305
385,17,0,2025-10-15 13:32:43.184565,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,276840.0000,0.0000,770,2025-10-15T13:32:43.176541
386,17,1,2025-10-15 13:32:43.200240,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,277560.0000,720.0000,772,2025-10-15T13:32:43.192259
387,17,2,2025-10-15 13:32:43.215974,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,278280.0000,1440.0000,774,2025-10-15T13:32:43.207897
388,17,3,2025-10-15 13:32:43.231867,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,279000.0000,2160.0000,776,2025-10-15T13:32:43.223745
389,17,4,2025-10-15 13:32:43.247464,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,279720.0000,2880.0000,778,2025-10-15T13:32:43.239605
390,17,5,2025-10-15 13:32:43.263116,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,280440.0000,3600.0000,780,2025-10-15T13:32:43.255083
391,17,6,2025-10-15 13:32:43.279095,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,281160.0000,4320.0000,782,2025-10-15T13:32:43.270935
392,17,7,2025-10-15 13:32:43.294776,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,281880.0000,5040.0000,784,2025-10-15T13:32:43.286891
393,17,8,2025-10-15 13:32:43.310473,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,282600.0000,5760.0000,786,2025-10-15T13:32:43.302461
394,17,9,2025-10-15 13:32:43.326191,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,283320.0000,6480.0000,788,2025-10-15T13:32:43.318120
395,17,10,2025-10-15 13:32:43.342429,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,284040.0000,7200.0000,790,2025-10-15T13:32:43.334532
396,17,11,2025-10-15 13:32:43.358509,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,284760.0000,7920.0000,792,2025-10-15T13:32:43.350539
397,17,12,2025-10-15 13:32:43.374379,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,285480.0000,8640.0000,794,2025-10-15T13:32:43.366417
398,17,13,2025-10-15 13:32:43.390381,0.0000,0.0000,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,286200.0000,9360.0000,796,2025-10-15T13:32:43.382272
