step,day,hour,timestamp,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress,step_count,last_update
266,12,1,2025-10-07 08:50:58.933723,0.0000,0.0003,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,191160.0000,720.0000,532,2025-10-07T08:50:58.852211
267,12,2,2025-10-07 08:50:59.093854,0.0000,0.0003,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,191880.0000,1440.0000,534,2025-10-07T08:50:59.014183
268,12,3,2025-10-07 08:50:59.257894,0.0000,0.0003,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,192600.0000,2160.0000,536,2025-10-07T08:50:59.174874
269,12,4,2025-10-07 08:50:59.419197,0.0000,0.0003,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,193320.0000,2880.0000,538,2025-10-07T08:50:59.338309
270,12,5,2025-10-07 08:50:59.579793,0.0000,0.0003,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,194040.0000,3600.0000,540,2025-10-07T08:50:59.499355
271,12,6,2025-10-07 08:50:59.736133,0.0000,0.0003,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,194760.0000,4320.0000,542,2025-10-07T08:50:59.658112
272,12,7,2025-10-07 08:50:59.901105,0.0000,0.0003,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,195480.0000,5040.0000,544,2025-10-07T08:50:59.818657
273,12,8,2025-10-07 08:51:00.057938,0.0000,0.0003,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,196200.0000,5760.0000,546,2025-10-07T08:50:59.979387
274,12,9,2025-10-07 08:51:00.221753,0.0000,0.0003,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,196920.0000,6480.0000,548,2025-10-07T08:51:00.138386
275,12,10,2025-10-07 08:51:00.384044,0.0000,0.0003,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,197640.0000,7200.0000,550,2025-10-07T08:51:00.303076
276,12,11,2025-10-07 08:51:00.545075,0.0000,0.0003,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,198360.0000,7920.0000,552,2025-10-07T08:51:00.466046
277,12,12,2025-10-07 08:51:00.700955,0.0000,0.0003,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,199080.0000,8640.0000,554,2025-10-07T08:51:00.621680
278,12,13,2025-10-07 08:51:00.863065,0.0000,0.0003,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,199800.0000,9360.0000,556,2025-10-07T08:51:00.781043
279,12,14,2025-10-07 08:51:01.016057,0.0000,0.0003,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,200520.0000,10080.0000,558,2025-10-07T08:51:00.939057
280,12,15,2025-10-07 08:51:01.176354,0.0000,0.0003,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,201240.0000,10800.0000,560,2025-10-07T08:51:01.094983
281,12,16,2025-10-07 08:51:01.334474,0.0000,0.0003,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,201960.0000,11520.0000,562,2025-10-07T08:51:01.255766
282,12,17,2025-10-07 08:51:01.496234,0.0000,0.0003,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,202680.0000,12240.0000,564,2025-10-07T08:51:01.414491
283,12,18,2025-10-07 08:51:01.654723,0.0000,0.0003,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,203400.0000,12960.0000,566,2025-10-07T08:51:01.579181
284,12,19,2025-10-07 08:51:01.817364,0.0000,0.0003,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,204120.0000,13680.0000,568,2025-10-07T08:51:01.734459
285,12,20,2025-10-07 08:51:01.979765,0.0000,0.0003,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,204840.0000,14400.0000,570,2025-10-07T08:51:01.898703
286,12,21,2025-10-07 08:51:02.141593,0.0000,0.0003,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,205560.0000,15120.0000,572,2025-10-07T08:51:02.060493
287,12,22,2025-10-07 08:51:02.303462,0.0000,0.0003,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,206280.0000,15840.0000,574,2025-10-07T08:51:02.221185
288,12,23,2025-10-07 08:51:02.466266,0.0000,0.0003,1.0000,0.5217,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,207000.0000,16560.0000,576,2025-10-07T08:51:02.383646
289,13,0,2025-10-07 08:51:02.629432,0.0000,0.0003,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,207720.0000,0.0000,578,2025-10-07T08:51:02.550779
290,13,1,2025-10-07 08:51:02.788686,0.0000,0.0003,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,208440.0000,720.0000,580,2025-10-07T08:51:02.704722
291,13,2,2025-10-07 08:51:02.950314,0.0000,0.0003,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,209160.0000,1440.0000,582,2025-10-07T08:51:02.871372
292,13,3,2025-10-07 08:51:03.105007,0.0000,0.0004,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,209880.0000,2160.0000,584,2025-10-07T08:51:03.030618
293,13,4,2025-10-07 08:51:03.268299,0.0000,0.0004,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,210600.0000,2880.0000,586,2025-10-07T08:51:03.187218
294,13,5,2025-10-07 08:51:03.425005,0.0000,0.0004,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,211320.0000,3600.0000,588,2025-10-07T08:51:03.346621
295,13,6,2025-10-07 08:51:03.586140,0.0000,0.0004,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,212040.0000,4320.0000,590,2025-10-07T08:51:03.505219
296,13,7,2025-10-07 08:51:03.752885,0.0000,0.0004,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,212760.0000,5040.0000,592,2025-10-07T08:51:03.668693
297,13,8,2025-10-07 08:51:03.916046,0.0000,0.0004,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,213480.0000,5760.0000,594,2025-10-07T08:51:03.835364
298,13,9,2025-10-07 08:51:04.076893,0.0000,0.0004,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,214200.0000,6480.0000,596,2025-10-07T08:51:03.995462
299,13,10,2025-10-07 08:51:04.238868,0.0000,0.0004,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,214920.0000,7200.0000,598,2025-10-07T08:51:04.157786
300,13,11,2025-10-07 08:51:04.395235,0.0000,0.0004,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,215640.0000,7920.0000,600,2025-10-07T08:51:04.320654
301,13,12,2025-10-07 08:51:04.554977,0.0000,0.0004,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,216360.0000,8640.0000,602,2025-10-07T08:51:04.475236
302,13,13,2025-10-07 08:51:04.712564,0.0000,0.0004,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,217080.0000,9360.0000,604,2025-10-07T08:51:04.631802
303,13,14,2025-10-07 08:51:04.866558,0.0000,0.0004,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,217800.0000,10080.0000,606,2025-10-07T08:51:04.792214
304,13,15,2025-10-07 08:51:05.028836,0.0000,0.0004,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,218520.0000,10800.0000,608,2025-10-07T08:51:04.947744
305,13,16,2025-10-07 08:51:05.188568,0.0000,0.0004,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,219240.0000,11520.0000,610,2025-10-07T08:51:05.109043
306,13,17,2025-10-07 08:51:05.349468,0.0000,0.0004,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,219960.0000,12240.0000,612,2025-10-07T08:51:05.271357
307,13,18,2025-10-07 08:51:05.509471,0.0000,0.0004,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,220680.0000,12960.0000,614,2025-10-07T08:51:05.431437
308,13,19,2025-10-07 08:51:05.675491,0.0000,0.0004,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,221400.0000,13680.0000,616,2025-10-07T08:51:05.593183
309,13,20,2025-10-07 08:51:05.835337,0.0000,0.0004,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,222120.0000,14400.0000,618,2025-10-07T08:51:05.755423
310,13,21,2025-10-07 08:51:05.991672,0.0000,0.0004,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,222840.0000,15120.0000,620,2025-10-07T08:51:05.913347
311,13,22,2025-10-07 08:51:06.155082,0.0000,0.0004,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,223560.0000,15840.0000,622,2025-10-07T08:51:06.072968
312,13,23,2025-10-07 08:51:06.318837,0.0000,0.0004,1.0000,0.8516,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,224280.0000,16560.0000,624,2025-10-07T08:51:06.237865
313,14,0,2025-10-07 08:51:06.484676,0.0000,0.0004,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,225000.0000,0.0000,626,2025-10-07T08:51:06.401651
314,14,1,2025-10-07 08:51:06.647664,0.0000,0.0004,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,225720.0000,720.0000,628,2025-10-07T08:51:06.567147
315,14,2,2025-10-07 08:51:06.807459,0.0000,0.0004,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,226440.0000,1440.0000,630,2025-10-07T08:51:06.728639
316,14,3,2025-10-07 08:51:06.966347,0.0000,0.0004,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,227160.0000,2160.0000,632,2025-10-07T08:51:06.888621
317,14,4,2025-10-07 08:51:07.126345,0.0000,0.0004,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,227880.0000,2880.0000,634,2025-10-07T08:51:07.046692
318,14,5,2025-10-07 08:51:07.284709,0.0000,0.0004,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,228600.0000,3600.0000,636,2025-10-07T08:51:07.208911
319,14,6,2025-10-07 08:51:07.444301,0.0000,0.0004,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,229320.0000,4320.0000,638,2025-10-07T08:51:07.366689
320,14,7,2025-10-07 08:51:07.602938,0.0000,0.0004,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,230040.0000,5040.0000,640,2025-10-07T08:51:07.523430
321,14,8,2025-10-07 08:51:07.766371,0.0000,0.0004,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,230760.0000,5760.0000,642,2025-10-07T08:51:07.685756
322,14,9,2025-10-07 08:51:07.923405,0.0000,0.0004,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,231480.0000,6480.0000,644,2025-10-07T08:51:07.846043
323,14,10,2025-10-07 08:51:08.084835,0.0000,0.0004,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,232200.0000,7200.0000,646,2025-10-07T08:51:08.003506
324,14,11,2025-10-07 08:51:08.246231,0.0000,0.0004,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,232920.0000,7920.0000,648,2025-10-07T08:51:08.166832
325,14,12,2025-10-07 08:51:08.409557,0.0000,0.0004,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,233640.0000,8640.0000,650,2025-10-07T08:51:08.329517
326,14,13,2025-10-07 08:51:08.569591,0.0000,0.0004,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,234360.0000,9360.0000,652,2025-10-07T08:51:08.489620
327,14,14,2025-10-07 08:51:08.733214,0.0000,0.0004,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,235080.0000,10080.0000,654,2025-10-07T08:51:08.650596
328,14,15,2025-10-07 08:51:08.893639,0.0000,0.0004,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,235800.0000,10800.0000,656,2025-10-07T08:51:08.812201
329,14,16,2025-10-07 08:51:09.052779,0.0000,0.0004,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,236520.0000,11520.0000,658,2025-10-07T08:51:08.975378
330,14,17,2025-10-07 08:51:09.212191,0.0000,0.0004,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,237240.0000,12240.0000,660,2025-10-07T08:51:09.131891
331,14,18,2025-10-07 08:51:09.371385,0.0000,0.0004,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,237960.0000,12960.0000,662,2025-10-07T08:51:09.292974
332,14,19,2025-10-07 08:51:09.533387,0.0000,0.0004,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,238680.0000,13680.0000,664,2025-10-07T08:51:09.453517
333,14,20,2025-10-07 08:51:09.692844,0.0000,0.0004,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,239400.0000,14400.0000,666,2025-10-07T08:51:09.612323
334,14,21,2025-10-07 08:51:09.857349,0.0000,0.0004,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,240120.0000,15120.0000,668,2025-10-07T08:51:09.776321
335,14,22,2025-10-07 08:51:10.015739,0.0000,0.0004,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,240840.0000,15840.0000,670,2025-10-07T08:51:09.937331
336,14,23,2025-10-07 08:51:10.173753,0.0000,0.0004,1.0000,0.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,241560.0000,16560.0000,672,2025-10-07T08:51:10.092689
337,15,0,2025-10-07 08:51:10.334605,0.0000,0.0004,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,242280.0000,0.0000,674,2025-10-07T08:51:10.253981
338,15,1,2025-10-07 08:51:10.497240,0.0000,0.0004,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,243000.0000,720.0000,676,2025-10-07T08:51:10.416429
339,15,2,2025-10-07 08:51:10.660749,0.0000,0.0004,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,243720.0000,1440.0000,678,2025-10-07T08:51:10.578356
340,15,3,2025-10-07 08:51:10.820423,0.0000,0.0004,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,244440.0000,2160.0000,680,2025-10-07T08:51:10.739918
341,15,4,2025-10-07 08:51:10.984736,0.0000,0.0004,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,245160.0000,2880.0000,682,2025-10-07T08:51:10.904427
342,15,5,2025-10-07 08:51:11.149802,0.0000,0.0004,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,245880.0000,3600.0000,684,2025-10-07T08:51:11.068210
343,15,6,2025-10-07 08:51:11.311864,0.0000,0.0004,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,246600.0000,4320.0000,686,2025-10-07T08:51:11.230413
344,15,7,2025-10-07 08:51:11.473874,0.0000,0.0004,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,247320.0000,5040.0000,688,2025-10-07T08:51:11.394650
345,15,8,2025-10-07 08:51:11.631789,0.0000,0.0004,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,248040.0000,5760.0000,690,2025-10-07T08:51:11.552327
346,15,9,2025-10-07 08:51:11.795089,0.0000,0.0004,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,248760.0000,6480.0000,692,2025-10-07T08:51:11.713616
347,15,10,2025-10-07 08:51:11.958614,0.0000,0.0004,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,249480.0000,7200.0000,694,2025-10-07T08:51:11.879626
348,15,11,2025-10-07 08:51:12.118462,0.0000,0.0004,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,250200.0000,7920.0000,696,2025-10-07T08:51:12.040776
349,15,12,2025-10-07 08:51:12.276155,0.0000,0.0004,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,250920.0000,8640.0000,698,2025-10-07T08:51:12.198325
350,15,13,2025-10-07 08:51:12.437884,0.0000,0.0004,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,251640.0000,9360.0000,700,2025-10-07T08:51:12.357885
351,15,14,2025-10-07 08:51:12.602876,0.0000,0.0004,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,252360.0000,10080.0000,702,2025-10-07T08:51:12.519750
352,15,15,2025-10-07 08:51:12.767616,0.0000,0.0004,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,253080.0000,10800.0000,704,2025-10-07T08:51:12.685402
353,15,16,2025-10-07 08:51:12.928253,0.0000,0.0004,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,253800.0000,11520.0000,706,2025-10-07T08:51:12.849186
354,15,17,2025-10-07 08:51:13.092414,0.0000,0.0004,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,254520.0000,12240.0000,708,2025-10-07T08:51:13.011049
355,15,18,2025-10-07 08:51:13.251526,0.0000,0.0004,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,255240.0000,12960.0000,710,2025-10-07T08:51:13.172688
356,15,19,2025-10-07 08:51:13.411743,0.0000,0.0004,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,255960.0000,13680.0000,712,2025-10-07T08:51:13.328758
357,15,20,2025-10-07 08:51:13.571727,0.0000,0.0004,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,256680.0000,14400.0000,714,2025-10-07T08:51:13.494428
358,15,21,2025-10-07 08:51:13.735491,0.0000,0.0004,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,257400.0000,15120.0000,716,2025-10-07T08:51:13.653878
359,15,22,2025-10-07 08:51:13.899657,0.0000,0.0004,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,258120.0000,15840.0000,718,2025-10-07T08:51:13.817908
360,15,23,2025-10-07 08:51:14.062167,0.0000,0.0004,1.0000,0.7682,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,258840.0000,16560.0000,720,2025-10-07T08:51:13.981265
361,16,0,2025-10-07 08:51:14.225199,0.0000,0.0004,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,259560.0000,0.0000,722,2025-10-07T08:51:14.145570
362,16,1,2025-10-07 08:51:14.383626,0.0000,0.0004,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,260280.0000,720.0000,724,2025-10-07T08:51:14.304328
363,16,2,2025-10-07 08:51:14.545260,0.0000,0.0004,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,261000.0000,1440.0000,726,2025-10-07T08:51:14.463051
364,16,3,2025-10-07 08:51:14.712415,0.0000,0.0004,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,261720.0000,2160.0000,728,2025-10-07T08:51:14.627986
365,16,4,2025-10-07 08:51:14.875814,0.0000,0.0004,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,262440.0000,2880.0000,730,2025-10-07T08:51:14.794032
366,16,5,2025-10-07 08:51:15.038308,0.0000,0.0004,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,263160.0000,3600.0000,732,2025-10-07T08:51:14.958632
367,16,6,2025-10-07 08:51:15.201791,0.0000,0.0004,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,263880.0000,4320.0000,734,2025-10-07T08:51:15.118441
368,16,7,2025-10-07 08:51:15.357329,0.0000,0.0004,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,264600.0000,5040.0000,736,2025-10-07T08:51:15.278781
369,16,8,2025-10-07 08:51:15.522797,0.0000,0.0004,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,265320.0000,5760.0000,738,2025-10-07T08:51:15.439620
370,16,9,2025-10-07 08:51:15.682302,0.0000,0.0004,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,266040.0000,6480.0000,740,2025-10-07T08:51:15.599333
371,16,10,2025-10-07 08:51:15.842422,0.0000,0.0004,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,266760.0000,7200.0000,742,2025-10-07T08:51:15.762018
372,16,11,2025-10-07 08:51:16.005807,0.0000,0.0004,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,267480.0000,7920.0000,744,2025-10-07T08:51:15.923243
373,16,12,2025-10-07 08:51:16.163485,0.0000,0.0004,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,268200.0000,8640.0000,746,2025-10-07T08:51:16.085349
374,16,13,2025-10-07 08:51:16.325494,0.0000,0.0004,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,268920.0000,9360.0000,748,2025-10-07T08:51:16.242516
375,16,14,2025-10-07 08:51:16.487317,0.0000,0.0004,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,269640.0000,10080.0000,750,2025-10-07T08:51:16.409362
376,16,15,2025-10-07 08:51:16.648295,0.0000,0.0004,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,270360.0000,10800.0000,752,2025-10-07T08:51:16.567840
377,16,16,2025-10-07 08:51:16.811821,0.0000,0.0004,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,271080.0000,11520.0000,754,2025-10-07T08:51:16.731372
378,16,17,2025-10-07 08:51:16.974778,0.0000,0.0004,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,271800.0000,12240.0000,756,2025-10-07T08:51:16.894759
379,16,18,2025-10-07 08:51:17.134798,0.0000,0.0004,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,272520.0000,12960.0000,758,2025-10-07T08:51:17.053855
380,16,19,2025-10-07 08:51:17.293365,0.0000,0.0004,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,273240.0000,13680.0000,760,2025-10-07T08:51:17.213122
381,16,20,2025-10-07 08:51:17.457995,0.0000,0.0004,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,273960.0000,14400.0000,762,2025-10-07T08:51:17.375860
382,16,21,2025-10-07 08:51:17.620094,0.0000,0.0004,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,274680.0000,15120.0000,764,2025-10-07T08:51:17.541264
383,16,22,2025-10-07 08:51:17.778415,0.0000,0.0004,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,275400.0000,15840.0000,766,2025-10-07T08:51:17.698167
384,16,23,2025-10-07 08:51:17.939551,0.0000,0.0004,1.0000,0.8168,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,276120.0000,16560.0000,768,2025-10-07T08:51:17.859192
385,17,0,2025-10-07 08:51:18.100041,0.0000,0.0004,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,276840.0000,0.0000,770,2025-10-07T08:51:18.018994
386,17,1,2025-10-07 08:51:18.262689,0.0000,0.0004,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,277560.0000,720.0000,772,2025-10-07T08:51:18.180953
387,17,2,2025-10-07 08:51:18.425880,0.0000,0.0004,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,278280.0000,1440.0000,774,2025-10-07T08:51:18.343375
388,17,3,2025-10-07 08:51:18.585448,0.0000,0.0004,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,279000.0000,2160.0000,776,2025-10-07T08:51:18.507982
389,17,4,2025-10-07 08:51:18.747557,0.0000,0.0004,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,279720.0000,2880.0000,778,2025-10-07T08:51:18.666285
390,17,5,2025-10-07 08:51:18.910190,0.0000,0.0004,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,280440.0000,3600.0000,780,2025-10-07T08:51:18.827981
391,17,6,2025-10-07 08:51:19.072883,0.0000,0.0004,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,281160.0000,4320.0000,782,2025-10-07T08:51:18.990770
392,17,7,2025-10-07 08:51:19.231174,0.0000,0.0005,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,281880.0000,5040.0000,784,2025-10-07T08:51:19.153482
393,17,8,2025-10-07 08:51:19.391155,0.0000,0.0005,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,282600.0000,5760.0000,786,2025-10-07T08:51:19.312235
394,17,9,2025-10-07 08:51:19.552914,0.0000,0.0005,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,283320.0000,6480.0000,788,2025-10-07T08:51:19.471189
395,17,10,2025-10-07 08:51:19.714283,0.0000,0.0005,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,284040.0000,7200.0000,790,2025-10-07T08:51:19.633803
396,17,11,2025-10-07 08:51:19.875260,0.0000,0.0005,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,284760.0000,7920.0000,792,2025-10-07T08:51:19.792515
397,17,12,2025-10-07 08:51:20.034844,0.0000,0.0005,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,285480.0000,8640.0000,794,2025-10-07T08:51:19.953395
398,17,13,2025-10-07 08:51:20.199439,0.0000,0.0005,1.0000,0.7326,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,286200.0000,9360.0000,796,2025-10-07T08:51:20.117309
