step,day,hour,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress,step_count,last_update
324,14,11,0.0364,0.0113,0.4574,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2329200.0000,79200.0000,648,2025-10-17T15:22:55.488869
325,14,12,0.0364,0.0114,0.4577,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2336400.0000,86400.0000,650,2025-10-17T15:22:55.505899
326,14,13,0.0364,0.0114,0.4580,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2343600.0000,93600.0000,652,2025-10-17T15:22:55.522994
327,14,14,0.0364,0.0114,0.4583,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2350800.0000,100800.0000,654,2025-10-17T15:22:55.540235
328,14,15,0.0364,0.0114,0.4586,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2358000.0000,108000.0000,656,2025-10-17T15:22:55.557654
329,14,16,0.0364,0.0115,0.4590,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2365200.0000,115200.0000,658,2025-10-17T15:22:55.575703
330,14,17,0.0364,0.0115,0.4593,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2372400.0000,122400.0000,660,2025-10-17T15:22:55.593357
331,14,18,0.0364,0.0115,0.4596,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2379600.0000,129600.0000,662,2025-10-17T15:22:55.611353
332,14,19,0.0364,0.0116,0.4599,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2386800.0000,136800.0000,664,2025-10-17T15:22:55.629444
333,14,20,0.0364,0.0117,0.4602,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2394000.0000,144000.0000,666,2025-10-17T15:22:55.647941
334,14,21,0.0364,0.0117,0.4605,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2401200.0000,151200.0000,668,2025-10-17T15:22:55.666333
335,14,22,0.0364,0.0118,0.4609,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2408400.0000,158400.0000,670,2025-10-17T15:22:55.685400
336,14,23,0.0364,0.0119,0.4612,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2415600.0000,165600.0000,672,2025-10-17T15:22:55.704606
337,15,0,0.1455,0.0082,0.4615,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2422800.0000,0.0000,674,2025-10-17T15:22:55.723558
338,15,1,0.1455,0.0083,0.4618,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2430000.0000,7200.0000,676,2025-10-17T15:22:55.742457
339,15,2,0.1455,0.0083,0.4621,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2437200.0000,14400.0000,678,2025-10-17T15:22:55.760927
340,15,3,0.1455,0.0083,0.4624,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2444400.0000,21600.0000,680,2025-10-17T15:22:55.779160
341,15,4,0.1455,0.0084,0.4627,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2451600.0000,28800.0000,682,2025-10-17T15:22:55.797693
342,15,5,0.1455,0.0084,0.4630,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2458800.0000,36000.0000,684,2025-10-17T15:22:55.816094
343,15,6,0.1455,0.0084,0.4633,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2466000.0000,43200.0000,686,2025-10-17T15:22:55.834933
344,15,7,0.1455,0.0084,0.4636,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2473200.0000,50400.0000,688,2025-10-17T15:22:55.853838
345,15,8,0.1455,0.0085,0.4639,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2480400.0000,57600.0000,690,2025-10-17T15:22:55.872893
346,15,9,0.1455,0.0085,0.4641,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2487600.0000,64800.0000,692,2025-10-17T15:22:55.891821
347,15,10,0.1455,0.0085,0.4644,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2494800.0000,72000.0000,694,2025-10-17T15:22:55.911761
348,15,11,0.1455,0.0085,0.4647,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2502000.0000,79200.0000,696,2025-10-17T15:22:55.930202
349,15,12,0.1455,0.0085,0.4650,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2509200.0000,86400.0000,698,2025-10-17T15:22:55.949245
350,15,13,0.1455,0.0086,0.4653,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2516400.0000,93600.0000,700,2025-10-17T15:22:55.968068
351,15,14,0.1455,0.0086,0.4656,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2523600.0000,100800.0000,702,2025-10-17T15:22:55.986487
352,15,15,0.1455,0.0086,0.4659,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2530800.0000,108000.0000,704,2025-10-17T15:22:56.005334
353,15,16,0.1455,0.0086,0.4662,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2538000.0000,115200.0000,706,2025-10-17T15:22:56.023940
354,15,17,0.1455,0.0087,0.4665,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2545200.0000,122400.0000,708,2025-10-17T15:22:56.042733
355,15,18,0.1455,0.0087,0.4668,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2552400.0000,129600.0000,710,2025-10-17T15:22:56.061098
356,15,19,0.1455,0.0087,0.4671,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2559600.0000,136800.0000,712,2025-10-17T15:22:56.079597
357,15,20,0.1455,0.0087,0.4674,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2566800.0000,144000.0000,714,2025-10-17T15:22:56.098231
358,15,21,0.1455,0.0088,0.4677,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2574000.0000,151200.0000,716,2025-10-17T15:22:56.116775
359,15,22,0.1455,0.0088,0.4680,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2581200.0000,158400.0000,718,2025-10-17T15:22:56.135383
360,15,23,0.1455,0.0088,0.4683,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2588400.0000,165600.0000,720,2025-10-17T15:22:56.154361
361,16,0,0.0000,0.0093,0.4685,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2595600.0000,0.0000,722,2025-10-17T15:22:56.173647
362,16,1,0.0000,0.0093,0.4688,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2602800.0000,7200.0000,724,2025-10-17T15:22:56.192633
363,16,2,0.0000,0.0093,0.4691,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2610000.0000,14400.0000,726,2025-10-17T15:22:56.211762
364,16,3,0.0000,0.0093,0.4694,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2617200.0000,21600.0000,728,2025-10-17T15:22:56.231252
365,16,4,0.0000,0.0094,0.4697,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2624400.0000,28800.0000,730,2025-10-17T15:22:56.249384
366,16,5,0.0000,0.0094,0.4700,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2631600.0000,36000.0000,732,2025-10-17T15:22:56.270811
367,16,6,0.0000,0.0094,0.4703,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2638800.0000,43200.0000,734,2025-10-17T15:22:56.298005
368,16,7,0.0000,0.0094,0.4706,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2646000.0000,50400.0000,736,2025-10-17T15:22:56.314997
369,16,8,0.0000,0.0095,0.4708,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2653200.0000,57600.0000,738,2025-10-17T15:22:56.331882
370,16,9,0.0000,0.0095,0.4711,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2660400.0000,64800.0000,740,2025-10-17T15:22:56.349141
371,16,10,0.0000,0.0095,0.4714,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2667600.0000,72000.0000,742,2025-10-17T15:22:56.366165
372,16,11,0.0000,0.0095,0.4717,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2674800.0000,79200.0000,744,2025-10-17T15:22:56.383313
373,16,12,0.0000,0.0095,0.4720,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2682000.0000,86400.0000,746,2025-10-17T15:22:56.400428
374,16,13,0.0000,0.0096,0.4723,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2689200.0000,93600.0000,748,2025-10-17T15:22:56.417487
375,16,14,0.0000,0.0096,0.4725,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2696400.0000,100800.0000,750,2025-10-17T15:22:56.434342
376,16,15,0.0000,0.0096,0.4728,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2703600.0000,108000.0000,752,2025-10-17T15:22:56.451253
377,16,16,0.0000,0.0096,0.4731,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2710800.0000,115200.0000,754,2025-10-17T15:22:56.468384
378,16,17,0.0000,0.0097,0.4734,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2718000.0000,122400.0000,756,2025-10-17T15:22:56.486069
379,16,18,0.0000,0.0097,0.4737,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2725200.0000,129600.0000,758,2025-10-17T15:22:56.503397
380,16,19,0.0000,0.0097,0.4740,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2732400.0000,136800.0000,760,2025-10-17T15:22:56.520442
381,16,20,0.0000,0.0097,0.4743,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2739600.0000,144000.0000,762,2025-10-17T15:22:56.537856
382,16,21,0.0000,0.0097,0.4746,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2746800.0000,151200.0000,764,2025-10-17T15:22:56.556965
383,16,22,0.0000,0.0098,0.4749,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2754000.0000,158400.0000,766,2025-10-17T15:22:56.574728
384,16,23,0.0000,0.0098,0.4752,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2761200.0000,165600.0000,768,2025-10-17T15:22:56.591951
385,17,0,0.0545,0.0138,0.4755,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2768400.0000,0.0000,770,2025-10-17T15:22:56.610167
386,17,1,0.0545,0.0138,0.4759,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2775600.0000,7200.0000,772,2025-10-17T15:22:56.628058
387,17,2,0.0545,0.0139,0.4762,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2782800.0000,14400.0000,774,2025-10-17T15:22:56.645640
388,17,3,0.0545,0.0139,0.4765,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2790000.0000,21600.0000,776,2025-10-17T15:22:56.663285
389,17,4,0.0545,0.0139,0.4769,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2797200.0000,28800.0000,778,2025-10-17T15:22:56.681863
390,17,5,0.0545,0.0140,0.4772,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2804400.0000,36000.0000,780,2025-10-17T15:22:56.700233
391,17,6,0.0545,0.0141,0.4775,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2811600.0000,43200.0000,782,2025-10-17T15:22:56.718231
392,17,7,0.0545,0.0141,0.4779,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2818800.0000,50400.0000,784,2025-10-17T15:22:56.736457
393,17,8,0.0545,0.0142,0.4782,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2826000.0000,57600.0000,786,2025-10-17T15:22:56.754799
394,17,9,0.0545,0.0143,0.4785,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2833200.0000,64800.0000,788,2025-10-17T15:22:56.773166
395,17,10,0.0545,0.0143,0.4789,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2840400.0000,72000.0000,790,2025-10-17T15:22:56.791718
396,17,11,0.0545,0.0144,0.4792,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2847600.0000,79200.0000,792,2025-10-17T15:22:56.810691
397,17,12,0.0545,0.0145,0.4795,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2854800.0000,86400.0000,794,2025-10-17T15:22:56.829670
398,17,13,0.0545,0.0145,0.4799,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2862000.0000,93600.0000,796,2025-10-17T15:22:56.848946
399,17,14,0.0545,0.0146,0.4802,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2869200.0000,100800.0000,798,2025-10-17T15:22:56.868274
400,17,15,0.0545,0.0146,0.4806,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2876400.0000,108000.0000,800,2025-10-17T15:22:56.888523
401,17,16,0.0545,0.0147,0.4809,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2883600.0000,115200.0000,802,2025-10-17T15:22:56.908303
402,17,17,0.0545,0.0147,0.4812,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2890800.0000,122400.0000,804,2025-10-17T15:22:56.927323
403,17,18,0.0545,0.0147,0.4815,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2898000.0000,129600.0000,806,2025-10-17T15:22:56.945876
404,17,19,0.0545,0.0148,0.4819,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2905200.0000,136800.0000,808,2025-10-17T15:22:56.965033
405,17,20,0.0545,0.0148,0.4822,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2912400.0000,144000.0000,810,2025-10-17T15:22:56.984255
406,17,21,0.0545,0.0149,0.4825,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2919600.0000,151200.0000,812,2025-10-17T15:22:57.003531
407,17,22,0.0545,0.0149,0.4829,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2926800.0000,158400.0000,814,2025-10-17T15:22:57.023342
408,17,23,0.0545,0.0149,0.4832,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2934000.0000,165600.0000,816,2025-10-17T15:22:57.042835
409,18,0,0.1091,0.0141,0.4836,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2941200.0000,0.0000,818,2025-10-17T15:22:57.062974
410,18,1,0.1091,0.0141,0.4839,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2948400.0000,7200.0000,820,2025-10-17T15:22:57.082872
411,18,2,0.1091,0.0141,0.4843,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2955600.0000,14400.0000,822,2025-10-17T15:22:57.101344
412,18,3,0.1091,0.0142,0.4846,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2962800.0000,21600.0000,824,2025-10-17T15:22:57.120053
413,18,4,0.1091,0.0142,0.4850,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2970000.0000,28800.0000,826,2025-10-17T15:22:57.138616
414,18,5,0.1091,0.0142,0.4853,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2977200.0000,36000.0000,828,2025-10-17T15:22:57.157461
415,18,6,0.1091,0.0143,0.4857,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2984400.0000,43200.0000,830,2025-10-17T15:22:57.176444
416,18,7,0.1091,0.0143,0.4860,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2991600.0000,50400.0000,832,2025-10-17T15:22:57.195390
417,18,8,0.1091,0.0143,0.4864,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,2998800.0000,57600.0000,834,2025-10-17T15:22:57.214417
418,18,9,0.1091,0.0144,0.4867,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3006000.0000,64800.0000,836,2025-10-17T15:22:57.234276
419,18,10,0.1091,0.0144,0.4871,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3013200.0000,72000.0000,838,2025-10-17T15:22:57.253477
420,18,11,0.1091,0.0144,0.4874,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3020400.0000,79200.0000,840,2025-10-17T15:22:57.273239
421,18,12,0.1091,0.0145,0.4877,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3027600.0000,86400.0000,842,2025-10-17T15:22:57.293188
422,18,13,0.1091,0.0145,0.4881,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3034800.0000,93600.0000,844,2025-10-17T15:22:57.312833
423,18,14,0.1091,0.0145,0.4884,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3042000.0000,100800.0000,846,2025-10-17T15:22:57.332542
424,18,15,0.1091,0.0146,0.4888,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3049200.0000,108000.0000,848,2025-10-17T15:22:57.352323
425,18,16,0.1091,0.0146,0.4891,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3056400.0000,115200.0000,850,2025-10-17T15:22:57.373427
426,18,17,0.1091,0.0146,0.4895,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3063600.0000,122400.0000,852,2025-10-17T15:22:57.396559
427,18,18,0.1091,0.0146,0.4898,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3070800.0000,129600.0000,854,2025-10-17T15:22:57.417100
428,18,19,0.1091,0.0147,0.4901,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3078000.0000,136800.0000,856,2025-10-17T15:22:57.436828
429,18,20,0.1091,0.0147,0.4905,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3085200.0000,144000.0000,858,2025-10-17T15:22:57.455632
430,18,21,0.1091,0.0147,0.4908,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3092400.0000,151200.0000,860,2025-10-17T15:22:57.474618
431,18,22,0.1091,0.0148,0.4912,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3099600.0000,158400.0000,862,2025-10-17T15:22:57.493204
432,18,23,0.1091,0.0148,0.4915,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3106800.0000,165600.0000,864,2025-10-17T15:22:57.512120
433,19,0,0.0000,0.0110,0.4918,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3114000.0000,0.0000,866,2025-10-17T15:22:57.531049
434,19,1,0.0000,0.0110,0.4921,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3121200.0000,7200.0000,868,2025-10-17T15:22:57.550035
435,19,2,0.0000,0.0110,0.4924,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3128400.0000,14400.0000,870,2025-10-17T15:22:57.569326
436,19,3,0.0000,0.0111,0.4927,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3135600.0000,21600.0000,872,2025-10-17T15:22:57.588304
437,19,4,0.0000,0.0111,0.4930,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3142800.0000,28800.0000,874,2025-10-17T15:22:57.607204
438,19,5,0.0000,0.0111,0.4933,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3150000.0000,36000.0000,876,2025-10-17T15:22:57.626817
439,19,6,0.0000,0.0111,0.4937,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3157200.0000,43200.0000,878,2025-10-17T15:22:57.645773
440,19,7,0.0000,0.0111,0.4940,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3164400.0000,50400.0000,880,2025-10-17T15:22:57.664577
441,19,8,0.0000,0.0112,0.4943,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3171600.0000,57600.0000,882,2025-10-17T15:22:57.683140
442,19,9,0.0000,0.0112,0.4946,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3178800.0000,64800.0000,884,2025-10-17T15:22:57.702079
443,19,10,0.0000,0.0112,0.4949,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3186000.0000,72000.0000,886,2025-10-17T15:22:57.720546
444,19,11,0.0000,0.0113,0.4952,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3193200.0000,79200.0000,888,2025-10-17T15:22:57.739237
445,19,12,0.0000,0.0113,0.4955,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3200400.0000,86400.0000,890,2025-10-17T15:22:57.757693
446,19,13,0.0000,0.0114,0.4959,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3207600.0000,93600.0000,892,2025-10-17T15:22:57.776060
447,19,14,0.0000,0.0114,0.4962,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3214800.0000,100800.0000,894,2025-10-17T15:22:57.793969
448,19,15,0.0000,0.0115,0.4965,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3222000.0000,108000.0000,896,2025-10-17T15:22:57.811829
449,19,16,0.0000,0.0115,0.4968,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3229200.0000,115200.0000,898,2025-10-17T15:22:57.829680
450,19,17,0.0000,0.0116,0.4971,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3236400.0000,122400.0000,900,2025-10-17T15:22:57.847493
451,19,18,0.0000,0.0116,0.4975,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3243600.0000,129600.0000,902,2025-10-17T15:22:57.865754
452,19,19,0.0000,0.0117,0.4978,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3250800.0000,136800.0000,904,2025-10-17T15:22:57.883926
453,19,20,0.0000,0.0117,0.4981,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3258000.0000,144000.0000,906,2025-10-17T15:22:57.902583
454,19,21,0.0000,0.0118,0.4984,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3265200.0000,151200.0000,908,2025-10-17T15:22:57.920935
455,19,22,0.0000,0.0118,0.4988,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3272400.0000,158400.0000,910,2025-10-17T15:22:57.939635
456,19,23,0.0000,0.0119,0.4991,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3279600.0000,165600.0000,912,2025-10-17T15:22:57.958474
457,20,0,0.0000,0.0132,0.4994,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3286800.0000,0.0000,914,2025-10-17T15:22:57.977432
458,20,1,0.0000,0.0132,0.4998,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3294000.0000,7200.0000,916,2025-10-17T15:22:57.996261
459,20,2,0.0000,0.0133,0.5001,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3301200.0000,14400.0000,918,2025-10-17T15:22:58.014992
460,20,3,0.0000,0.0133,0.5004,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3308400.0000,21600.0000,920,2025-10-17T15:22:58.034075
461,20,4,0.0000,0.0133,0.5007,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3315600.0000,28800.0000,922,2025-10-17T15:22:58.053158
462,20,5,0.0000,0.0134,0.5011,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3322800.0000,36000.0000,924,2025-10-17T15:22:58.072316
463,20,6,0.0000,0.0134,0.5014,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3330000.0000,43200.0000,926,2025-10-17T15:22:58.091803
464,20,7,0.0000,0.0134,0.5017,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3337200.0000,50400.0000,928,2025-10-17T15:22:58.111371
465,20,8,0.0000,0.0135,0.5021,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3344400.0000,57600.0000,930,2025-10-17T15:22:58.131010
466,20,9,0.0000,0.0135,0.5024,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3351600.0000,64800.0000,932,2025-10-17T15:22:58.150892
467,20,10,0.0000,0.0135,0.5027,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3358800.0000,72000.0000,934,2025-10-17T15:22:58.171353
468,20,11,0.0000,0.0135,0.5030,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3366000.0000,79200.0000,936,2025-10-17T15:22:58.191696
469,20,12,0.0000,0.0136,0.5034,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3373200.0000,86400.0000,938,2025-10-17T15:22:58.211832
470,20,13,0.0000,0.0136,0.5037,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3380400.0000,93600.0000,940,2025-10-17T15:22:58.232778
471,20,14,0.0000,0.0136,0.5040,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3387600.0000,100800.0000,942,2025-10-17T15:22:58.253249
472,20,15,0.0000,0.0137,0.5044,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3394800.0000,108000.0000,944,2025-10-17T15:22:58.273015
473,20,16,0.0000,0.0137,0.5047,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3402000.0000,115200.0000,946,2025-10-17T15:22:58.292720
474,20,17,0.0000,0.0137,0.5050,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3409200.0000,122400.0000,948,2025-10-17T15:22:58.312552
475,20,18,0.0000,0.0137,0.5054,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3416400.0000,129600.0000,950,2025-10-17T15:22:58.332366
476,20,19,0.0000,0.0138,0.5057,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3423600.0000,136800.0000,952,2025-10-17T15:22:58.352348
477,20,20,0.0000,0.0138,0.5060,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3430800.0000,144000.0000,954,2025-10-17T15:22:58.373014
478,20,21,0.0000,0.0138,0.5064,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3438000.0000,151200.0000,956,2025-10-17T15:22:58.392845
479,20,22,0.0000,0.0139,0.5067,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3445200.0000,158400.0000,958,2025-10-17T15:22:58.413735
480,20,23,0.0000,0.0139,0.5070,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3452400.0000,165600.0000,960,2025-10-17T15:22:58.434577
481,21,0,0.0000,0.0116,0.5074,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3459600.0000,0.0000,962,2025-10-17T15:22:58.454400
482,21,1,0.0000,0.0116,0.5077,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3466800.0000,7200.0000,964,2025-10-17T15:22:58.472221
483,21,2,0.0000,0.0116,0.5080,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3474000.0000,14400.0000,966,2025-10-17T15:22:58.490442
484,21,3,0.0000,0.0116,0.5083,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,3481200.0000,21600.0000,968,2025-10-17T15:22:58.508590
