step,day,hour,timestamp,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress,step_count,last_update
274,12,9,2025-10-06 15:29:48.158656,0.0700,0.1307,1.0000,0.0000,0.0000,0.0000,0.2401,MILD,0.0000,0.0000,485457.0199,15554.9669,548,2025-10-06T15:29:48.078068
275,12,10,2025-10-06 15:29:48.315234,0.0700,0.1308,1.0000,0.0000,0.0000,0.0000,0.2402,MILD,0.0000,0.0000,487186.1478,17284.0947,550,2025-10-06T15:29:48.234922
276,12,11,2025-10-06 15:29:48.475479,0.0700,0.1309,1.0000,0.0000,0.0000,0.0000,0.2402,MILD,0.0000,0.0000,488915.3964,19013.3434,552,2025-10-06T15:29:48.395834
277,12,12,2025-10-06 15:29:48.637026,0.0700,0.1310,1.0000,0.0000,0.0000,0.0000,0.2402,MILD,0.0000,0.0000,490644.7578,20742.7048,554,2025-10-06T15:29:48.556893
278,12,13,2025-10-06 15:29:48.795444,0.0700,0.1311,1.0000,0.0000,0.0000,0.0000,0.2402,MILD,0.0000,0.0000,492374.2451,22472.1920,556,2025-10-06T15:29:48.713395
279,12,14,2025-10-06 15:29:48.953651,0.0700,0.1312,1.0000,0.0000,0.0000,0.0000,0.2402,MILD,0.0000,0.0000,494103.8919,24201.8389,558,2025-10-06T15:29:48.874597
280,12,15,2025-10-06 15:29:49.108822,0.0700,0.1313,1.0000,0.0000,0.0000,0.0000,0.2403,MILD,0.0000,0.0000,495833.7109,25931.6579,560,2025-10-06T15:29:49.030946
281,12,16,2025-10-06 15:29:49.270326,0.0700,0.1314,1.0000,0.0000,0.0000,0.0000,0.2403,MILD,0.0000,0.0000,497563.6930,27661.6400,562,2025-10-06T15:29:49.189966
282,12,17,2025-10-06 15:29:49.429755,0.0700,0.1315,1.0000,0.0000,0.0000,0.0000,0.2403,MILD,0.0000,0.0000,499293.8292,29391.7761,564,2025-10-06T15:29:49.350420
283,12,18,2025-10-06 15:29:49.585575,0.0700,0.1316,1.0000,0.0000,0.0000,0.0000,0.2403,MILD,0.0000,0.0000,501024.1109,31122.0579,566,2025-10-06T15:29:49.506852
284,12,19,2025-10-06 15:29:49.747834,0.0700,0.1317,1.0000,0.0000,0.0000,0.0000,0.2403,MILD,0.0000,0.0000,502754.5303,32852.4773,568,2025-10-06T15:29:49.666961
285,12,20,2025-10-06 15:29:49.908874,0.0700,0.1318,1.0000,0.0000,0.0000,0.0000,0.2404,MILD,0.0000,0.0000,504485.0799,34583.0269,570,2025-10-06T15:29:49.829041
286,12,21,2025-10-06 15:29:50.070243,0.0700,0.1319,1.0000,0.0000,0.0000,0.0000,0.2404,MILD,0.0000,0.0000,506215.7528,36313.6997,572,2025-10-06T15:29:49.989221
287,12,22,2025-10-06 15:29:50.230906,0.0700,0.1320,1.0000,0.0000,0.0000,0.0000,0.2404,MILD,0.0000,0.0000,507946.5423,38044.4892,574,2025-10-06T15:29:50.149983
288,12,23,2025-10-06 15:29:50.392125,0.0700,0.1321,1.0000,0.0000,0.0000,0.0000,0.2404,MILD,0.0000,0.0000,509677.4422,39775.3891,576,2025-10-06T15:29:50.311070
289,13,0,2025-10-06 15:29:50.551993,0.1700,0.1465,1.0000,0.0000,0.0000,0.0000,0.2633,MILD,0.0000,0.0000,511562.7703,0.0000,578,2025-10-06T15:29:50.475542
290,13,1,2025-10-06 15:29:50.708581,0.1700,0.1466,1.0000,0.0000,0.0000,0.0000,0.2633,MILD,0.0000,0.0000,513458.5586,1895.7883,580,2025-10-06T15:29:50.632098
291,13,2,2025-10-06 15:29:50.869957,0.1700,0.1467,1.0000,0.0000,0.0000,0.0000,0.2633,MILD,0.0000,0.0000,515354.5526,3791.7823,582,2025-10-06T15:29:50.790442
292,13,3,2025-10-06 15:29:51.033844,0.1700,0.1469,1.0000,0.0000,0.0000,0.0000,0.2634,MILD,0.0000,0.0000,517250.7829,5688.0125,584,2025-10-06T15:29:50.952756
293,13,4,2025-10-06 15:29:51.195171,0.1700,0.1471,1.0000,0.0000,0.0000,0.0000,0.2634,MILD,0.0000,0.0000,519147.2410,7584.4707,586,2025-10-06T15:29:51.117326
294,13,5,2025-10-06 15:29:51.353935,0.1700,0.1472,1.0000,0.0000,0.0000,0.0000,0.2634,MILD,0.0000,0.0000,521043.9188,9481.1485,588,2025-10-06T15:29:51.276477
295,13,6,2025-10-06 15:29:51.517153,0.1700,0.1474,1.0000,0.0000,0.0000,0.0000,0.2635,MILD,0.0000,0.0000,522940.8088,11378.0385,590,2025-10-06T15:29:51.434858
296,13,7,2025-10-06 15:29:51.680907,0.1700,0.1475,1.0000,0.0000,0.0000,0.0000,0.2635,MILD,0.0000,0.0000,524837.9046,13275.1343,592,2025-10-06T15:29:51.597107
297,13,8,2025-10-06 15:29:51.841119,0.1700,0.1476,1.0000,0.0000,0.0000,0.0000,0.2635,MILD,0.0000,0.0000,526735.2001,15172.4298,594,2025-10-06T15:29:51.762478
298,13,9,2025-10-06 15:29:52.005565,0.1700,0.1478,1.0000,0.0000,0.0000,0.0000,0.2636,MILD,0.0000,0.0000,528632.6894,17069.9191,596,2025-10-06T15:29:51.923770
299,13,10,2025-10-06 15:29:52.170296,0.1700,0.1479,1.0000,0.0000,0.0000,0.0000,0.2636,MILD,0.0000,0.0000,530530.3658,18967.5955,598,2025-10-06T15:29:52.089894
300,13,11,2025-10-06 15:29:52.327786,0.1700,0.1480,1.0000,0.0000,0.0000,0.0000,0.2636,MILD,0.0000,0.0000,532428.2226,20865.4522,600,2025-10-06T15:29:52.249982
301,13,12,2025-10-06 15:29:52.489955,0.1700,0.1481,1.0000,0.0000,0.0000,0.0000,0.2636,MILD,0.0000,0.0000,534326.2526,22763.4823,602,2025-10-06T15:29:52.411269
302,13,13,2025-10-06 15:29:52.649512,0.1700,0.1483,1.0000,0.0000,0.0000,0.0000,0.2637,MILD,0.0000,0.0000,536224.4733,24661.7030,604,2025-10-06T15:29:52.571846
303,13,14,2025-10-06 15:29:52.803963,0.1700,0.1485,1.0000,0.0000,0.0000,0.0000,0.2637,MILD,0.0000,0.0000,538122.9261,26560.1557,606,2025-10-06T15:29:52.726425
304,13,15,2025-10-06 15:29:52.967156,0.1700,0.1486,1.0000,0.0000,0.0000,0.0000,0.2637,MILD,0.0000,0.0000,540021.6259,28458.8556,608,2025-10-06T15:29:52.887189
305,13,16,2025-10-06 15:29:53.131026,0.1700,0.1488,1.0000,0.0000,0.0000,0.0000,0.2638,MILD,0.0000,0.0000,541920.5619,30357.7916,610,2025-10-06T15:29:53.048100
306,13,17,2025-10-06 15:29:53.295619,0.1700,0.1489,1.0000,0.0000,0.0000,0.0000,0.2638,MILD,0.0000,0.0000,543819.7225,32256.9522,612,2025-10-06T15:29:53.215309
307,13,18,2025-10-06 15:29:53.457459,0.1700,0.1491,1.0000,0.0000,0.0000,0.0000,0.2638,MILD,0.0000,0.0000,545719.0969,34156.3266,614,2025-10-06T15:29:53.375842
308,13,19,2025-10-06 15:29:53.614819,0.1700,0.1492,1.0000,0.0000,0.0000,0.0000,0.2638,MILD,0.0000,0.0000,547618.6744,36055.9041,616,2025-10-06T15:29:53.535026
309,13,20,2025-10-06 15:29:53.775506,0.1700,0.1494,1.0000,0.0000,0.0000,0.0000,0.2639,MILD,0.0000,0.0000,549518.4450,37955.6747,618,2025-10-06T15:29:53.692857
310,13,21,2025-10-06 15:29:53.934907,0.1700,0.1495,1.0000,0.0000,0.0000,0.0000,0.2639,MILD,0.0000,0.0000,551418.3989,39855.6286,620,2025-10-06T15:29:53.858736
311,13,22,2025-10-06 15:29:54.098470,0.1700,0.1496,1.0000,0.0000,0.0000,0.0000,0.2639,MILD,0.0000,0.0000,553318.5271,41755.7568,622,2025-10-06T15:29:54.015191
312,13,23,2025-10-06 15:29:54.261732,0.1700,0.1497,1.0000,0.0000,0.0000,0.0000,0.2639,MILD,0.0000,0.0000,555218.8206,43656.0502,624,2025-10-06T15:29:54.180454
313,14,0,2025-10-06 15:29:54.419786,0.0400,0.1290,1.0000,0.0000,0.0000,0.0000,0.2338,MILD,0.0000,0.0000,556917.0606,0.0000,626,2025-10-06T15:29:54.339313
314,14,1,2025-10-06 15:29:54.581329,0.0400,0.1291,1.0000,0.0000,0.0000,0.0000,0.2338,MILD,0.0000,0.0000,558600.4349,1683.3743,628,2025-10-06T15:29:54.501301
315,14,2,2025-10-06 15:29:54.743512,0.0400,0.1291,1.0000,0.0000,0.0000,0.0000,0.2338,MILD,0.0000,0.0000,560283.9374,3366.8768,630,2025-10-06T15:29:54.662757
316,14,3,2025-10-06 15:29:54.907232,0.0400,0.1292,1.0000,0.0000,0.0000,0.0000,0.2338,MILD,0.0000,0.0000,561967.5551,5050.4945,632,2025-10-06T15:29:54.825394
317,14,4,2025-10-06 15:29:55.067214,0.0400,0.1293,1.0000,0.0000,0.0000,0.0000,0.2339,MILD,0.0000,0.0000,563651.2786,6734.2180,634,2025-10-06T15:29:54.989596
318,14,5,2025-10-06 15:29:55.227414,0.0400,0.1294,1.0000,0.0000,0.0000,0.0000,0.2339,MILD,0.0000,0.0000,565335.0981,8418.0375,636,2025-10-06T15:29:55.148746
319,14,6,2025-10-06 15:29:55.385163,0.0400,0.1294,1.0000,0.0000,0.0000,0.0000,0.2339,MILD,0.0000,0.0000,567019.0037,10101.9432,638,2025-10-06T15:29:55.305109
320,14,7,2025-10-06 15:29:55.542706,0.0400,0.1295,1.0000,0.0000,0.0000,0.0000,0.2339,MILD,0.0000,0.0000,568702.9853,11785.9247,640,2025-10-06T15:29:55.465481
321,14,8,2025-10-06 15:29:55.704210,0.0400,0.1295,1.0000,0.0000,0.0000,0.0000,0.2339,MILD,0.0000,0.0000,570387.0329,13469.9723,642,2025-10-06T15:29:55.623741
322,14,9,2025-10-06 15:29:55.863593,0.0400,0.1295,1.0000,0.0000,0.0000,0.0000,0.2339,MILD,0.0000,0.0000,572071.1377,15154.0771,644,2025-10-06T15:29:55.782986
323,14,10,2025-10-06 15:29:56.024331,0.0400,0.1296,1.0000,0.0000,0.0000,0.0000,0.2339,MILD,0.0000,0.0000,573755.2921,16838.2316,646,2025-10-06T15:29:55.945235
324,14,11,2025-10-06 15:29:56.182820,0.0400,0.1296,1.0000,0.0000,0.0000,0.0000,0.2339,MILD,0.0000,0.0000,575439.4899,18522.4293,648,2025-10-06T15:29:56.103935
325,14,12,2025-10-06 15:29:56.344537,0.0400,0.1296,1.0000,0.0000,0.0000,0.0000,0.2339,MILD,0.0000,0.0000,577123.7256,20206.6650,650,2025-10-06T15:29:56.260240
326,14,13,2025-10-06 15:29:56.508851,0.0400,0.1297,1.0000,0.0000,0.0000,0.0000,0.2339,MILD,0.0000,0.0000,578808.0052,21890.9446,652,2025-10-06T15:29:56.425436
327,14,14,2025-10-06 15:29:56.672170,0.0400,0.1297,1.0000,0.0000,0.0000,0.0000,0.2339,MILD,0.0000,0.0000,580492.3453,23575.2848,654,2025-10-06T15:29:56.588909
328,14,15,2025-10-06 15:29:56.835790,0.0400,0.1297,1.0000,0.0000,0.0000,0.0000,0.2339,MILD,0.0000,0.0000,582176.7523,25259.6917,656,2025-10-06T15:29:56.755206
329,14,16,2025-10-06 15:29:56.998608,0.0400,0.1298,1.0000,0.0000,0.0000,0.0000,0.2340,MILD,0.0000,0.0000,583861.2215,26944.1609,658,2025-10-06T15:29:56.918092
330,14,17,2025-10-06 15:29:57.158288,0.0400,0.1298,1.0000,0.0000,0.0000,0.0000,0.2340,MILD,0.0000,0.0000,585545.7486,28628.6881,660,2025-10-06T15:29:57.075529
331,14,18,2025-10-06 15:29:57.322241,0.0400,0.1299,1.0000,0.0000,0.0000,0.0000,0.2340,MILD,0.0000,0.0000,587230.3299,30313.2693,662,2025-10-06T15:29:57.239842
332,14,19,2025-10-06 15:29:57.482282,0.0400,0.1299,1.0000,0.0000,0.0000,0.0000,0.2340,MILD,0.0000,0.0000,588914.9617,31997.9012,664,2025-10-06T15:29:57.401774
333,14,20,2025-10-06 15:29:57.642238,0.0400,0.1299,1.0000,0.0000,0.0000,0.0000,0.2340,MILD,0.0000,0.0000,590599.6409,33682.5803,666,2025-10-06T15:29:57.558533
334,14,21,2025-10-06 15:29:57.803024,0.0400,0.1300,1.0000,0.0000,0.0000,0.0000,0.2340,MILD,0.0000,0.0000,592284.3646,35367.3040,668,2025-10-06T15:29:57.722274
335,14,22,2025-10-06 15:29:57.960378,0.0400,0.1300,1.0000,0.0000,0.0000,0.0000,0.2340,MILD,0.0000,0.0000,593969.1299,37052.0693,670,2025-10-06T15:29:57.883738
336,14,23,2025-10-06 15:29:58.123117,0.0400,0.1300,1.0000,0.0000,0.0000,0.0000,0.2340,MILD,0.0000,0.0000,595653.9346,38736.8740,672,2025-10-06T15:29:58.041627
337,15,0,2025-10-06 15:29:58.282849,0.1600,0.1475,1.0000,0.0000,0.0000,0.0000,0.2615,MILD,0.0000,0.0000,597524.1760,0.0000,674,2025-10-06T15:29:58.203304
338,15,1,2025-10-06 15:29:58.445561,0.1600,0.1476,1.0000,0.0000,0.0000,0.0000,0.2615,MILD,0.0000,0.0000,599407.0824,1882.9064,676,2025-10-06T15:29:58.367074
339,15,2,2025-10-06 15:29:58.603522,0.1600,0.1477,1.0000,0.0000,0.0000,0.0000,0.2615,MILD,0.0000,0.0000,601290.1128,3765.9369,678,2025-10-06T15:29:58.525420
340,15,3,2025-10-06 15:29:58.768630,0.1600,0.1478,1.0000,0.0000,0.0000,0.0000,0.2616,MILD,0.0000,0.0000,603173.2951,5649.1192,680,2025-10-06T15:29:58.686947
341,15,4,2025-10-06 15:29:58.930627,0.1600,0.1479,1.0000,0.0000,0.0000,0.0000,0.2616,MILD,0.0000,0.0000,605056.6259,7532.4499,682,2025-10-06T15:29:58.850442
342,15,5,2025-10-06 15:29:59.090181,0.1600,0.1480,1.0000,0.0000,0.0000,0.0000,0.2616,MILD,0.0000,0.0000,606940.1020,9415.9260,684,2025-10-06T15:29:59.011159
343,15,6,2025-10-06 15:29:59.249995,0.1600,0.1481,1.0000,0.0000,0.0000,0.0000,0.2616,MILD,0.0000,0.0000,608823.7212,11299.5452,686,2025-10-06T15:29:59.171994
344,15,7,2025-10-06 15:29:59.401715,0.1600,0.1482,1.0000,0.0000,0.0000,0.0000,0.2616,MILD,0.0000,0.0000,610707.4820,13183.3060,688,2025-10-06T15:29:59.327164
345,15,8,2025-10-06 15:29:59.564561,0.1600,0.1483,1.0000,0.0000,0.0000,0.0000,0.2617,MILD,0.0000,0.0000,612591.3831,15067.2071,690,2025-10-06T15:29:59.482932
346,15,9,2025-10-06 15:29:59.724797,0.1600,0.1484,1.0000,0.0000,0.0000,0.0000,0.2617,MILD,0.0000,0.0000,614475.4229,16951.2469,692,2025-10-06T15:29:59.644023
347,15,10,2025-10-06 15:29:59.887372,0.1600,0.1485,1.0000,0.0000,0.0000,0.0000,0.2617,MILD,0.0000,0.0000,616359.5987,18835.4227,694,2025-10-06T15:29:59.807112
348,15,11,2025-10-06 15:30:00.051293,0.1600,0.1486,1.0000,0.0000,0.0000,0.0000,0.2617,MILD,0.0000,0.0000,618243.9070,20719.7311,696,2025-10-06T15:29:59.970432
349,15,12,2025-10-06 15:30:00.212107,0.1600,0.1487,1.0000,0.0000,0.0000,0.0000,0.2617,MILD,0.0000,0.0000,620128.3442,22604.1682,698,2025-10-06T15:30:00.129499
350,15,13,2025-10-06 15:30:00.370431,0.1600,0.1488,1.0000,0.0000,0.0000,0.0000,0.2618,MILD,0.0000,0.0000,622012.9221,24488.7462,700,2025-10-06T15:30:00.291886
351,15,14,2025-10-06 15:30:00.526571,0.1600,0.1489,1.0000,0.0000,0.0000,0.0000,0.2618,MILD,0.0000,0.0000,623897.6690,26373.4930,702,2025-10-06T15:30:00.450373
352,15,15,2025-10-06 15:30:00.689315,0.1600,0.1490,1.0000,0.0000,0.0000,0.0000,0.2618,MILD,0.0000,0.0000,625782.5948,28258.4188,704,2025-10-06T15:30:00.605379
353,15,16,2025-10-06 15:30:00.847716,0.1600,0.1492,1.0000,0.0000,0.0000,0.0000,0.2618,MILD,0.0000,0.0000,627667.6922,30143.5162,706,2025-10-06T15:30:00.770447
354,15,17,2025-10-06 15:30:01.010881,0.1600,0.1493,1.0000,0.0000,0.0000,0.0000,0.2619,MILD,0.0000,0.0000,629552.9532,32028.7772,708,2025-10-06T15:30:00.929937
355,15,18,2025-10-06 15:30:01.170497,0.1600,0.1494,1.0000,0.0000,0.0000,0.0000,0.2619,MILD,0.0000,0.0000,631438.3701,33914.1941,710,2025-10-06T15:30:01.091951
356,15,19,2025-10-06 15:30:01.328963,0.1600,0.1495,1.0000,0.0000,0.0000,0.0000,0.2619,MILD,0.0000,0.0000,633323.9355,35799.7595,712,2025-10-06T15:30:01.250396
357,15,20,2025-10-06 15:30:01.485462,0.1600,0.1496,1.0000,0.0000,0.0000,0.0000,0.2619,MILD,0.0000,0.0000,635209.6422,37685.4662,714,2025-10-06T15:30:01.408574
358,15,21,2025-10-06 15:30:01.646741,0.1600,0.1497,1.0000,0.0000,0.0000,0.0000,0.2619,MILD,0.0000,0.0000,637095.4833,39571.3073,716,2025-10-06T15:30:01.567114
359,15,22,2025-10-06 15:30:01.811809,0.1600,0.1497,1.0000,0.0000,0.0000,0.0000,0.2619,MILD,0.0000,0.0000,638981.4520,41457.2761,718,2025-10-06T15:30:01.729103
360,15,23,2025-10-06 15:30:01.970570,0.1600,0.1498,1.0000,0.0000,0.0000,0.0000,0.2620,MILD,0.0000,0.0000,640867.5422,43343.3662,720,2025-10-06T15:30:01.891241
361,16,0,2025-10-06 15:30:02.132709,0.0000,0.1457,1.0000,0.0000,0.0000,0.0000,0.2291,MILD,0.0000,0.0000,642520.3033,0.0000,722,2025-10-06T15:30:02.050440
362,16,1,2025-10-06 15:30:02.292105,0.0000,0.1458,1.0000,0.0000,0.0000,0.0000,0.2292,MILD,0.0000,0.0000,644170.1635,1649.8602,724,2025-10-06T15:30:02.213699
363,16,2,2025-10-06 15:30:02.450410,0.0000,0.1460,1.0000,0.0000,0.0000,0.0000,0.2292,MILD,0.0000,0.0000,645820.2271,3299.9238,726,2025-10-06T15:30:02.371518
364,16,3,2025-10-06 15:30:02.613259,0.0000,0.1461,1.0000,0.0000,0.0000,0.0000,0.2292,MILD,0.0000,0.0000,647470.5159,4950.2125,728,2025-10-06T15:30:02.532780
365,16,4,2025-10-06 15:30:02.772756,0.0000,0.1462,1.0000,0.0000,0.0000,0.0000,0.2292,MILD,0.0000,0.0000,649121.0131,6600.7098,730,2025-10-06T15:30:02.692033
366,16,5,2025-10-06 15:30:02.930738,0.0000,0.1464,1.0000,0.0000,0.0000,0.0000,0.2293,MILD,0.0000,0.0000,650771.7002,8251.3968,732,2025-10-06T15:30:02.855664
367,16,6,2025-10-06 15:30:03.096639,0.0000,0.1465,1.0000,0.0000,0.0000,0.0000,0.2293,MILD,0.0000,0.0000,652422.5578,9902.2545,734,2025-10-06T15:30:03.014525
368,16,7,2025-10-06 15:30:03.257005,0.0000,0.1466,1.0000,0.0000,0.0000,0.0000,0.2293,MILD,0.0000,0.0000,654073.5665,11553.2632,736,2025-10-06T15:30:03.176439
369,16,8,2025-10-06 15:30:03.418004,0.0000,0.1467,1.0000,0.0000,0.0000,0.0000,0.2293,MILD,0.0000,0.0000,655724.7071,13204.4037,738,2025-10-06T15:30:03.339692
370,16,9,2025-10-06 15:30:03.576512,0.0000,0.1467,1.0000,0.0000,0.0000,0.0000,0.2293,MILD,0.0000,0.0000,657375.9622,14855.6588,740,2025-10-06T15:30:03.497548
371,16,10,2025-10-06 15:30:03.733725,0.0000,0.1468,1.0000,0.0000,0.0000,0.0000,0.2294,MILD,0.0000,0.0000,659027.3169,16507.0135,742,2025-10-06T15:30:03.655246
372,16,11,2025-10-06 15:30:03.892322,0.0000,0.1469,1.0000,0.0000,0.0000,0.0000,0.2294,MILD,0.0000,0.0000,660678.7588,18158.4554,744,2025-10-06T15:30:03.812527
373,16,12,2025-10-06 15:30:04.051475,0.0000,0.1469,1.0000,0.0000,0.0000,0.0000,0.2294,MILD,0.0000,0.0000,662330.2773,19809.9740,746,2025-10-06T15:30:03.971552
374,16,13,2025-10-06 15:30:04.209813,0.0000,0.1470,1.0000,0.0000,0.0000,0.0000,0.2294,MILD,0.0000,0.0000,663981.8822,21461.5788,748,2025-10-06T15:30:04.130104
375,16,14,2025-10-06 15:30:04.370305,0.0000,0.1471,1.0000,0.0000,0.0000,0.0000,0.2294,MILD,0.0000,0.0000,665633.6025,23113.2991,750,2025-10-06T15:30:04.289413
376,16,15,2025-10-06 15:30:04.530460,0.0000,0.1472,1.0000,0.0000,0.0000,0.0000,0.2294,MILD,0.0000,0.0000,667285.4486,24765.1452,752,2025-10-06T15:30:04.449435
377,16,16,2025-10-06 15:30:04.690729,0.0000,0.1472,1.0000,0.0000,0.0000,0.0000,0.2294,MILD,0.0000,0.0000,668937.4119,26417.1086,754,2025-10-06T15:30:04.613234
378,16,17,2025-10-06 15:30:04.846316,0.0000,0.1473,1.0000,0.0000,0.0000,0.0000,0.2295,MILD,0.0000,0.0000,670589.4842,28069.1808,756,2025-10-06T15:30:04.770016
379,16,18,2025-10-06 15:30:05.002643,0.0000,0.1474,1.0000,0.0000,0.0000,0.0000,0.2295,MILD,0.0000,0.0000,672241.6579,29721.3546,758,2025-10-06T15:30:04.924851
380,16,19,2025-10-06 15:30:05.162814,0.0000,0.1474,1.0000,0.0000,0.0000,0.0000,0.2295,MILD,0.0000,0.0000,673893.9265,31373.6231,760,2025-10-06T15:30:05.082443
381,16,20,2025-10-06 15:30:05.321762,0.0000,0.1475,1.0000,0.0000,0.0000,0.0000,0.2295,MILD,0.0000,0.0000,675546.2836,33025.9803,762,2025-10-06T15:30:05.242041
382,16,21,2025-10-06 15:30:05.478057,0.0000,0.1476,1.0000,0.0000,0.0000,0.0000,0.2295,MILD,0.0000,0.0000,677198.7239,34678.4205,764,2025-10-06T15:30:05.400368
383,16,22,2025-10-06 15:30:05.638883,0.0000,0.1476,1.0000,0.0000,0.0000,0.0000,0.2295,MILD,0.0000,0.0000,678851.2421,36330.9387,766,2025-10-06T15:30:05.558689
384,16,23,2025-10-06 15:30:05.793951,0.0000,0.1477,1.0000,0.0000,0.0000,0.0000,0.2295,MILD,0.0000,0.0000,680503.8335,37983.5302,768,2025-10-06T15:30:05.717054
385,17,0,2025-10-06 15:30:05.956025,0.0600,0.1482,1.0000,0.0000,0.0000,0.0000,0.2416,MILD,0.0000,0.0000,682243.2431,0.0000,770,2025-10-06T15:30:05.877705
386,17,1,2025-10-06 15:30:06.117175,0.0600,0.1482,1.0000,0.0000,0.0000,0.0000,0.2416,MILD,0.0000,0.0000,683983.0618,1739.8187,772,2025-10-06T15:30:06.036178
387,17,2,2025-10-06 15:30:06.278280,0.0600,0.1483,1.0000,0.0000,0.0000,0.0000,0.2417,MILD,0.0000,0.0000,685722.9277,3479.6845,774,2025-10-06T15:30:06.197563
388,17,3,2025-10-06 15:30:06.437904,0.0600,0.1483,1.0000,0.0000,0.0000,0.0000,0.2417,MILD,0.0000,0.0000,687462.8355,5219.5923,776,2025-10-06T15:30:06.357777
389,17,4,2025-10-06 15:30:06.597333,0.0600,0.1483,1.0000,0.0000,0.0000,0.0000,0.2417,MILD,0.0000,0.0000,689202.7875,6959.5443,778,2025-10-06T15:30:06.518835
390,17,5,2025-10-06 15:30:06.756267,0.0600,0.1484,1.0000,0.0000,0.0000,0.0000,0.2417,MILD,0.0000,0.0000,690942.7872,8699.5441,780,2025-10-06T15:30:06.674906
391,17,6,2025-10-06 15:30:06.917079,0.0600,0.1484,1.0000,0.0000,0.0000,0.0000,0.2417,MILD,0.0000,0.0000,692682.8390,10439.5959,782,2025-10-06T15:30:06.839943
392,17,7,2025-10-06 15:30:07.078068,0.0600,0.1484,1.0000,0.0000,0.0000,0.0000,0.2417,MILD,0.0000,0.0000,694422.9478,12179.7047,784,2025-10-06T15:30:06.997876
393,17,8,2025-10-06 15:30:07.239639,0.0600,0.1485,1.0000,0.0000,0.0000,0.0000,0.2417,MILD,0.0000,0.0000,696163.1184,13919.8753,786,2025-10-06T15:30:07.159349
394,17,9,2025-10-06 15:30:07.393984,0.0600,0.1485,1.0000,0.0000,0.0000,0.0000,0.2417,MILD,0.0000,0.0000,697903.3546,15660.1114,788,2025-10-06T15:30:07.317038
395,17,10,2025-10-06 15:30:07.556502,0.0600,0.1486,1.0000,0.0000,0.0000,0.0000,0.2417,MILD,0.0000,0.0000,699643.6587,17400.4156,790,2025-10-06T15:30:07.474154
396,17,11,2025-10-06 15:30:07.718077,0.0600,0.1486,1.0000,0.0000,0.0000,0.0000,0.2417,MILD,0.0000,0.0000,701384.0321,19140.7889,792,2025-10-06T15:30:07.638037
397,17,12,2025-10-06 15:30:07.878188,0.0600,0.1487,1.0000,0.0000,0.0000,0.0000,0.2417,MILD,0.0000,0.0000,703124.4747,20881.2316,794,2025-10-06T15:30:07.797562
398,17,13,2025-10-06 15:30:08.041944,0.0600,0.1487,1.0000,0.0000,0.0000,0.0000,0.2417,MILD,0.0000,0.0000,704864.9931,22621.7499,796,2025-10-06T15:30:07.962260
399,17,14,2025-10-06 15:30:08.204771,0.0600,0.1488,1.0000,0.0000,0.0000,0.0000,0.2418,MILD,0.0000,0.0000,706605.5999,24362.3568,798,2025-10-06T15:30:08.123747
400,17,15,2025-10-06 15:30:08.364482,0.0600,0.1489,1.0000,0.0000,0.0000,0.0000,0.2418,MILD,0.0000,0.0000,708346.3001,26103.0570,800,2025-10-06T15:30:08.282895
401,17,16,2025-10-06 15:30:08.530193,0.0600,0.1489,1.0000,0.0000,0.0000,0.0000,0.2418,MILD,0.0000,0.0000,710087.0906,27843.8474,802,2025-10-06T15:30:08.448674
402,17,17,2025-10-06 15:30:08.688859,0.0600,0.1490,1.0000,0.0000,0.0000,0.0000,0.2418,MILD,0.0000,0.0000,711827.9678,29584.7247,804,2025-10-06T15:30:08.610339
403,17,18,2025-10-06 15:30:08.845280,0.0600,0.1490,1.0000,0.0000,0.0000,0.0000,0.2418,MILD,0.0000,0.0000,713568.9284,31325.6853,806,2025-10-06T15:30:08.766458
404,17,19,2025-10-06 15:30:09.003833,0.0600,0.1491,1.0000,0.0000,0.0000,0.0000,0.2418,MILD,0.0000,0.0000,715309.9688,33066.7257,808,2025-10-06T15:30:08.924868
405,17,20,2025-10-06 15:30:09.160546,0.0600,0.1491,1.0000,0.0000,0.0000,0.0000,0.2418,MILD,0.0000,0.0000,717051.0856,34807.8425,810,2025-10-06T15:30:09.081611
406,17,21,2025-10-06 15:30:09.319274,0.0600,0.1492,1.0000,0.0000,0.0000,0.0000,0.2418,MILD,0.0000,0.0000,718792.2752,36549.0321,812,2025-10-06T15:30:09.239767
407,17,22,2025-10-06 15:30:09.482381,0.0600,0.1492,1.0000,0.0000,0.0000,0.0000,0.2418,MILD,0.0000,0.0000,720533.5343,38290.2912,814,2025-10-06T15:30:09.400207
408,17,23,2025-10-06 15:30:09.645962,0.0600,0.1493,1.0000,0.0000,0.0000,0.0000,0.2419,MILD,0.0000,0.0000,722274.8596,40031.6165,816,2025-10-06T15:30:09.563238
409,18,0,2025-10-06 15:30:09.805377,0.1200,0.1515,1.0000,0.0000,0.0000,0.0000,0.2543,MILD,0.0000,0.0000,724104.2351,0.0000,818,2025-10-06T15:30:09.726334
410,18,1,2025-10-06 15:30:09.970210,0.1200,0.1516,1.0000,0.0000,0.0000,0.0000,0.2543,MILD,0.0000,0.0000,725935.2631,1831.0281,820,2025-10-06T15:30:09.886790
