step,day,hour,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor,step_count,last_update
374,16,13,0.0072,0.0067,0.0005,0.0038,0.0009,0.0020,4.1110,0.2338,0.8827,119.5621,748,2025-10-17T15:22:56.421138
375,16,14,0.0079,0.0068,0.0011,0.0038,0.0009,0.0020,4.1265,0.2493,0.8827,120.4330,750,2025-10-17T15:22:56.438312
376,16,15,0.0085,0.0068,0.0017,0.0039,0.0009,0.0021,4.1432,0.2660,0.8827,121.2130,752,2025-10-17T15:22:56.455019
377,16,16,0.0090,0.0068,0.0022,0.0039,0.0009,0.0021,4.1610,0.2838,0.8827,121.8880,754,2025-10-17T15:22:56.472388
378,16,17,0.0095,0.0069,0.0026,0.0039,0.0009,0.0021,4.1798,0.3026,0.8827,122.4714,756,2025-10-17T15:22:56.490076
379,16,18,0.0099,0.0069,0.0030,0.0039,0.0009,0.0021,4.1994,0.3222,0.8827,122.9756,758,2025-10-17T15:22:56.507161
380,16,19,0.0103,0.0069,0.0033,0.0039,0.0009,0.0021,4.2198,0.3426,0.8827,123.4119,760,2025-10-17T15:22:56.524397
381,16,20,0.0106,0.0070,0.0036,0.0040,0.0009,0.0021,4.2407,0.3635,0.8827,123.7900,762,2025-10-17T15:22:56.541864
382,16,21,0.0108,0.0070,0.0038,0.0040,0.0009,0.0021,4.2622,0.3850,0.8827,124.1182,764,2025-10-17T15:22:56.560991
383,16,22,0.0110,0.0070,0.0041,0.0040,0.0009,0.0021,4.2842,0.4070,0.8827,124.4036,766,2025-10-17T15:22:56.578781
384,16,23,0.0112,0.0070,0.0042,0.0040,0.0009,0.0021,4.3066,0.4294,0.8827,124.6523,768,2025-10-17T15:22:56.595876
385,17,0,0.0078,0.0077,0.0001,0.0044,0.0010,0.0023,4.3264,0.0000,0.9727,124.8695,770,2025-10-17T15:22:56.614333
386,17,1,0.0082,0.0078,0.0004,0.0044,0.0010,0.0023,4.3425,0.0160,0.9727,125.3167,772,2025-10-17T15:22:56.632028
387,17,2,0.0087,0.0078,0.0009,0.0044,0.0010,0.0024,4.3596,0.0331,0.9727,125.9805,774,2025-10-17T15:22:56.649692
388,17,3,0.0092,0.0078,0.0013,0.0045,0.0010,0.0024,4.3777,0.0512,0.9727,126.5738,776,2025-10-17T15:22:56.667280
389,17,4,0.0096,0.0079,0.0017,0.0045,0.0010,0.0024,4.3966,0.0702,0.9727,127.0869,778,2025-10-17T15:22:56.685886
390,17,5,0.0099,0.0079,0.0020,0.0045,0.0010,0.0024,4.4163,0.0899,0.9727,127.5324,780,2025-10-17T15:22:56.704175
391,17,6,0.0102,0.0079,0.0023,0.0045,0.0010,0.0024,4.4366,0.1102,0.9727,127.9227,782,2025-10-17T15:22:56.722291
392,17,7,0.0105,0.0079,0.0026,0.0045,0.0010,0.0024,4.4575,0.1311,0.9727,128.2657,784,2025-10-17T15:22:56.740517
393,17,8,0.0108,0.0080,0.0028,0.0045,0.0010,0.0024,4.4789,0.1525,0.9727,128.5683,786,2025-10-17T15:22:56.758812
394,17,9,0.0110,0.0080,0.0030,0.0045,0.0010,0.0024,4.5008,0.1743,0.9727,128.8363,788,2025-10-17T15:22:56.777197
395,17,10,0.0112,0.0080,0.0032,0.0045,0.0010,0.0024,4.5230,0.1966,0.9727,129.0746,790,2025-10-17T15:22:56.795744
396,17,11,0.0113,0.0080,0.0033,0.0046,0.0010,0.0024,4.5456,0.2191,0.9727,129.2873,792,2025-10-17T15:22:56.814792
397,17,12,0.0081,0.0080,0.0001,0.0046,0.0010,0.0024,4.5651,0.2386,0.9727,129.4775,794,2025-10-17T15:22:56.833723
398,17,13,0.0084,0.0080,0.0004,0.0046,0.0010,0.0024,4.5817,0.2552,0.9727,129.9326,796,2025-10-17T15:22:56.852996
399,17,14,0.0090,0.0081,0.0009,0.0046,0.0010,0.0024,4.5994,0.2730,0.9727,130.6364,798,2025-10-17T15:22:56.872317
400,17,15,0.0095,0.0081,0.0014,0.0046,0.0010,0.0025,4.6181,0.2917,0.9727,131.2678,800,2025-10-17T15:22:56.892598
401,17,16,0.0100,0.0082,0.0018,0.0046,0.0011,0.0025,4.6378,0.3114,0.9727,131.8150,802,2025-10-17T15:22:56.912324
402,17,17,0.0103,0.0082,0.0021,0.0047,0.0011,0.0025,4.6583,0.3319,0.9727,132.2883,804,2025-10-17T15:22:56.931329
403,17,18,0.0107,0.0082,0.0024,0.0047,0.0011,0.0025,4.6794,0.3530,0.9727,132.6975,806,2025-10-17T15:22:56.949953
404,17,19,0.0109,0.0082,0.0027,0.0047,0.0011,0.0025,4.7012,0.3748,0.9727,133.0533,808,2025-10-17T15:22:56.969101
405,17,20,0.0112,0.0083,0.0029,0.0047,0.0011,0.0025,4.7234,0.3970,0.9727,133.3636,810,2025-10-17T15:22:56.988274
406,17,21,0.0114,0.0083,0.0031,0.0047,0.0011,0.0025,4.7461,0.4197,0.9727,133.6332,812,2025-10-17T15:22:57.007781
407,17,22,0.0116,0.0083,0.0033,0.0047,0.0011,0.0025,4.7692,0.4428,0.9727,133.8686,814,2025-10-17T15:22:57.027434
408,17,23,0.0118,0.0083,0.0035,0.0047,0.0011,0.0025,4.7926,0.4662,0.9727,134.0749,816,2025-10-17T15:22:57.046891
409,18,0,0.0087,0.0087,0.0001,0.0049,0.0011,0.0026,4.8135,0.0000,1.0140,134.2562,818,2025-10-17T15:22:57.067070
410,18,1,0.0091,0.0087,0.0004,0.0049,0.0011,0.0026,4.8314,0.0179,1.0140,134.6752,820,2025-10-17T15:22:57.087000
411,18,2,0.0096,0.0087,0.0008,0.0050,0.0011,0.0026,4.8503,0.0367,1.0140,135.3165,822,2025-10-17T15:22:57.105403
412,18,3,0.0100,0.0088,0.0013,0.0050,0.0011,0.0027,4.8701,0.0566,1.0140,135.8912,824,2025-10-17T15:22:57.124072
413,18,4,0.0104,0.0088,0.0016,0.0050,0.0011,0.0027,4.8908,0.0773,1.0140,136.3888,826,2025-10-17T15:22:57.142708
414,18,5,0.0108,0.0088,0.0020,0.0050,0.0011,0.0027,4.9122,0.0987,1.0140,136.8189,828,2025-10-17T15:22:57.161515
415,18,6,0.0111,0.0089,0.0022,0.0050,0.0011,0.0027,4.9342,0.1207,1.0140,137.1914,830,2025-10-17T15:22:57.180442
416,18,7,0.0113,0.0089,0.0025,0.0050,0.0011,0.0027,4.9568,0.1432,1.0140,137.5136,832,2025-10-17T15:22:57.199414
417,18,8,0.0116,0.0089,0.0027,0.0051,0.0011,0.0027,4.9798,0.1662,1.0140,137.7927,834,2025-10-17T15:22:57.218978
418,18,9,0.0118,0.0089,0.0028,0.0051,0.0011,0.0027,5.0032,0.1897,1.0140,138.0364,836,2025-10-17T15:22:57.238296
419,18,10,0.0119,0.0089,0.0030,0.0051,0.0011,0.0027,5.0270,0.2134,1.0140,138.2492,838,2025-10-17T15:22:57.257546
420,18,11,0.0121,0.0089,0.0031,0.0051,0.0012,0.0027,5.0511,0.2375,1.0140,138.4355,840,2025-10-17T15:22:57.277313
421,18,12,0.0090,0.0089,0.0001,0.0051,0.0012,0.0027,5.0722,0.2587,1.0140,138.5999,842,2025-10-17T15:22:57.297214
422,18,13,0.0093,0.0090,0.0004,0.0051,0.0012,0.0027,5.0906,0.2771,1.0140,139.0121,844,2025-10-17T15:22:57.316849
423,18,14,0.0099,0.0090,0.0008,0.0051,0.0012,0.0027,5.1100,0.2965,1.0140,139.6570,846,2025-10-17T15:22:57.336570
424,18,15,0.0103,0.0091,0.0013,0.0051,0.0012,0.0028,5.1304,0.3169,1.0140,140.2351,848,2025-10-17T15:22:57.356407
425,18,16,0.0107,0.0091,0.0016,0.0052,0.0012,0.0028,5.1517,0.3381,1.0140,140.7353,850,2025-10-17T15:22:57.377749
426,18,17,0.0111,0.0091,0.0019,0.0052,0.0012,0.0028,5.1736,0.3601,1.0140,141.1673,852,2025-10-17T15:22:57.400468
427,18,18,0.0114,0.0091,0.0022,0.0052,0.0012,0.0028,5.1962,0.3827,1.0140,141.5408,854,2025-10-17T15:22:57.421158
428,18,19,0.0116,0.0092,0.0025,0.0052,0.0012,0.0028,5.2193,0.4058,1.0140,141.8633,856,2025-10-17T15:22:57.440810
429,18,20,0.0118,0.0092,0.0027,0.0052,0.0012,0.0028,5.2429,0.4293,1.0140,142.1431,858,2025-10-17T15:22:57.459714
430,18,21,0.0120,0.0092,0.0028,0.0052,0.0012,0.0028,5.2669,0.4533,1.0140,142.3873,860,2025-10-17T15:22:57.478584
431,18,22,0.0122,0.0092,0.0030,0.0052,0.0012,0.0028,5.2912,0.4777,1.0140,142.6001,862,2025-10-17T15:22:57.497268
432,18,23,0.0124,0.0092,0.0031,0.0052,0.0012,0.0028,5.3159,0.5023,1.0140,142.7861,864,2025-10-17T15:22:57.515962
433,19,0,0.0085,0.0085,0.0001,0.0048,0.0011,0.0026,5.3361,0.0000,0.9330,142.9491,866,2025-10-17T15:22:57.535106
434,19,1,0.0089,0.0085,0.0004,0.0048,0.0011,0.0026,5.3536,0.0176,0.9330,143.4479,868,2025-10-17T15:22:57.554095
435,19,2,0.0096,0.0086,0.0010,0.0049,0.0011,0.0026,5.3725,0.0364,0.9330,144.2619,870,2025-10-17T15:22:57.573368
436,19,3,0.0102,0.0086,0.0016,0.0049,0.0011,0.0026,5.3926,0.0565,0.9330,144.9928,872,2025-10-17T15:22:57.592302
437,19,4,0.0107,0.0087,0.0020,0.0049,0.0011,0.0026,5.4137,0.0776,0.9330,145.6249,874,2025-10-17T15:22:57.611264
438,19,5,0.0111,0.0087,0.0024,0.0049,0.0011,0.0026,5.4357,0.0996,0.9330,146.1705,876,2025-10-17T15:22:57.630858
439,19,6,0.0115,0.0087,0.0028,0.0049,0.0011,0.0027,5.4585,0.1224,0.9330,146.6417,878,2025-10-17T15:22:57.649592
440,19,7,0.0118,0.0087,0.0031,0.0050,0.0011,0.0027,5.4819,0.1459,0.9330,147.0492,880,2025-10-17T15:22:57.668597
441,19,8,0.0121,0.0088,0.0033,0.0050,0.0011,0.0027,5.5060,0.1699,0.9330,147.4021,882,2025-10-17T15:22:57.687200
442,19,9,0.0123,0.0088,0.0036,0.0050,0.0011,0.0027,5.5306,0.1945,0.9330,147.7084,884,2025-10-17T15:22:57.706079
443,19,10,0.0126,0.0088,0.0038,0.0050,0.0011,0.0027,5.5556,0.2195,0.9330,147.9746,886,2025-10-17T15:22:57.724623
444,19,11,0.0127,0.0088,0.0039,0.0050,0.0011,0.0027,5.5809,0.2448,0.9330,148.2091,888,2025-10-17T15:22:57.743241
445,19,12,0.0089,0.0088,0.0001,0.0050,0.0011,0.0027,5.6027,0.2666,0.9330,148.4194,890,2025-10-17T15:22:57.761657
446,19,13,0.0093,0.0089,0.0005,0.0050,0.0011,0.0027,5.6209,0.2848,0.9330,148.9434,892,2025-10-17T15:22:57.780022
447,19,14,0.0100,0.0089,0.0011,0.0051,0.0011,0.0027,5.6405,0.3044,0.9330,149.7620,894,2025-10-17T15:22:57.797948
448,19,15,0.0105,0.0089,0.0016,0.0051,0.0011,0.0027,5.6613,0.3252,0.9330,150.4992,896,2025-10-17T15:22:57.815860
449,19,16,0.0111,0.0090,0.0021,0.0051,0.0011,0.0027,5.6832,0.3471,0.9330,151.1418,898,2025-10-17T15:22:57.833670
450,19,17,0.0115,0.0090,0.0025,0.0051,0.0012,0.0027,5.7060,0.3699,0.9330,151.7023,900,2025-10-17T15:22:57.851504
451,19,18,0.0119,0.0090,0.0029,0.0051,0.0012,0.0028,5.7296,0.3935,0.9330,152.1915,902,2025-10-17T15:22:57.869796
452,19,19,0.0122,0.0091,0.0032,0.0052,0.0012,0.0028,5.7539,0.4178,0.9330,152.6194,904,2025-10-17T15:22:57.888025
453,19,20,0.0125,0.0091,0.0034,0.0052,0.0012,0.0028,5.7788,0.4427,0.9330,152.9948,906,2025-10-17T15:22:57.906593
454,19,21,0.0128,0.0091,0.0037,0.0052,0.0012,0.0028,5.8043,0.4682,0.9330,153.3252,908,2025-10-17T15:22:57.924957
455,19,22,0.0130,0.0091,0.0039,0.0052,0.0012,0.0028,5.8302,0.4941,0.9330,153.6159,910,2025-10-17T15:22:57.943706
456,19,23,0.0132,0.0091,0.0041,0.0052,0.0012,0.0028,5.8566,0.5205,0.9330,153.8727,912,2025-10-17T15:22:57.962494
457,20,0,0.0092,0.0092,0.0001,0.0052,0.0012,0.0028,5.8792,0.0000,0.9330,154.0998,914,2025-10-17T15:22:57.981481
458,20,1,0.0097,0.0092,0.0005,0.0052,0.0012,0.0028,5.8981,0.0190,0.9330,154.6315,916,2025-10-17T15:22:58.000327
459,20,2,0.0103,0.0092,0.0011,0.0052,0.0012,0.0028,5.9184,0.0393,0.9330,155.4493,918,2025-10-17T15:22:58.019037
460,20,3,0.0109,0.0093,0.0016,0.0053,0.0012,0.0028,5.9399,0.0608,0.9330,156.1821,920,2025-10-17T15:22:58.038143
461,20,4,0.0114,0.0093,0.0021,0.0053,0.0012,0.0028,5.9625,0.0833,0.9330,156.8165,922,2025-10-17T15:22:58.057202
462,20,5,0.0118,0.0094,0.0025,0.0053,0.0012,0.0028,5.9859,0.1068,0.9330,157.3646,924,2025-10-17T15:22:58.076387
463,20,6,0.0122,0.0094,0.0028,0.0053,0.0012,0.0029,6.0102,0.1310,0.9330,157.8387,926,2025-10-17T15:22:58.095845
464,20,7,0.0125,0.0094,0.0031,0.0053,0.0012,0.0029,6.0351,0.1559,0.9330,158.2493,928,2025-10-17T15:22:58.115459
465,20,8,0.0128,0.0094,0.0034,0.0054,0.0012,0.0029,6.0606,0.1814,0.9330,158.6056,930,2025-10-17T15:22:58.135022
466,20,9,0.0131,0.0094,0.0036,0.0054,0.0012,0.0029,6.0866,0.2075,0.9330,158.9154,932,2025-10-17T15:22:58.155012
467,20,10,0.0133,0.0095,0.0038,0.0054,0.0012,0.0029,6.1131,0.2339,0.9330,159.1841,934,2025-10-17T15:22:58.175492
468,20,11,0.0135,0.0095,0.0040,0.0054,0.0012,0.0029,6.1399,0.2608,0.9330,159.4189,936,2025-10-17T15:22:58.195843
469,20,12,0.0096,0.0095,0.0001,0.0054,0.0012,0.0029,6.1630,0.2839,0.9330,159.6247,938,2025-10-17T15:22:58.215938
470,20,13,0.0100,0.0095,0.0005,0.0054,0.0012,0.0029,6.1826,0.3035,0.9330,160.1455,940,2025-10-17T15:22:58.236897
471,20,14,0.0106,0.0096,0.0011,0.0054,0.0012,0.0029,6.2036,0.3244,0.9330,160.9622,942,2025-10-17T15:22:58.257316
472,20,15,0.0112,0.0096,0.0016,0.0055,0.0012,0.0029,6.2257,0.3465,0.9330,161.6942,944,2025-10-17T15:22:58.277095
473,20,16,0.0117,0.0096,0.0021,0.0055,0.0012,0.0029,6.2488,0.3697,0.9330,162.3288,946,2025-10-17T15:22:58.296814
474,20,17,0.0121,0.0097,0.0025,0.0055,0.0012,0.0029,6.2729,0.3938,0.9330,162.8767,948,2025-10-17T15:22:58.316638
475,20,18,0.0125,0.0097,0.0028,0.0055,0.0012,0.0030,6.2978,0.4186,0.9330,163.3503,950,2025-10-17T15:22:58.336478
476,20,19,0.0129,0.0097,0.0031,0.0055,0.0012,0.0030,6.3233,0.4442,0.9330,163.7600,952,2025-10-17T15:22:58.356412
477,20,20,0.0131,0.0098,0.0034,0.0055,0.0012,0.0030,6.3495,0.4703,0.9330,164.1140,954,2025-10-17T15:22:58.377078
478,20,21,0.0134,0.0098,0.0036,0.0056,0.0012,0.0030,6.3761,0.4969,0.9330,164.4212,956,2025-10-17T15:22:58.396981
479,20,22,0.0136,0.0098,0.0038,0.0056,0.0012,0.0030,6.4032,0.5240,0.9330,164.6897,958,2025-10-17T15:22:58.417854
480,20,23,0.0138,0.0098,0.0040,0.0056,0.0012,0.0030,6.4306,0.5515,0.9330,164.9239,960,2025-10-17T15:22:58.438687
481,21,0,0.0094,0.0093,0.0001,0.0053,0.0012,0.0028,6.4533,0.0000,0.8827,165.1287,962,2025-10-17T15:22:58.458383
482,21,1,0.0098,0.0093,0.0005,0.0053,0.0012,0.0028,6.4726,0.0193,0.8827,165.7167,964,2025-10-17T15:22:58.476281
483,21,2,0.0106,0.0094,0.0012,0.0053,0.0012,0.0029,6.4933,0.0400,0.8827,166.6658,966,2025-10-17T15:22:58.494446
484,21,3,0.0113,0.0094,0.0018,0.0054,0.0012,0.0029,6.5155,0.0622,0.8827,167.5171,968,2025-10-17T15:22:58.512682
485,21,4,0.0118,0.0095,0.0024,0.0054,0.0012,0.0029,6.5389,0.0856,0.8827,168.2531,970,2025-10-17T15:22:58.531270
486,21,5,0.0123,0.0095,0.0028,0.0054,0.0012,0.0029,6.5633,0.1100,0.8827,168.8892,972,2025-10-17T15:22:58.549737
487,21,6,0.0128,0.0095,0.0032,0.0054,0.0012,0.0029,6.5887,0.1353,0.8827,169.4382,974,2025-10-17T15:22:58.568296
488,21,7,0.0132,0.0096,0.0036,0.0054,0.0012,0.0029,6.6148,0.1614,0.8827,169.9127,976,2025-10-17T15:22:58.587600
489,21,8,0.0135,0.0096,0.0039,0.0054,0.0012,0.0029,6.6416,0.1882,0.8827,170.3231,978,2025-10-17T15:22:58.606726
490,21,9,0.0138,0.0096,0.0042,0.0055,0.0012,0.0029,6.6689,0.2156,0.8827,170.6787,980,2025-10-17T15:22:58.625630
491,21,10,0.0140,0.0096,0.0044,0.0055,0.0012,0.0029,6.6968,0.2435,0.8827,170.9862,982,2025-10-17T15:22:58.644914
492,21,11,0.0142,0.0096,0.0046,0.0055,0.0012,0.0029,6.7252,0.2718,0.8827,171.2534,984,2025-10-17T15:22:58.664770
493,21,12,0.0097,0.0096,0.0001,0.0055,0.0012,0.0029,6.7492,0.2959,0.8827,171.4874,986,2025-10-17T15:22:58.684703
494,21,13,0.0102,0.0097,0.0005,0.0055,0.0012,0.0030,6.7692,0.3159,0.8827,172.0815,988,2025-10-17T15:22:58.704554
495,21,14,0.0109,0.0097,0.0012,0.0055,0.0012,0.0030,6.7907,0.3374,0.8827,173.0128,990,2025-10-17T15:22:58.724303
496,21,15,0.0116,0.0098,0.0018,0.0056,0.0012,0.0030,6.8136,0.3602,0.8827,173.8469,992,2025-10-17T15:22:58.744548
497,21,16,0.0122,0.0098,0.0024,0.0056,0.0012,0.0030,6.8376,0.3843,0.8827,174.5715,994,2025-10-17T15:22:58.764364
498,21,17,0.0127,0.0099,0.0028,0.0056,0.0012,0.0030,6.8627,0.4094,0.8827,175.2028,996,2025-10-17T15:22:58.784082
499,21,18,0.0131,0.0099,0.0032,0.0056,0.0012,0.0030,6.8887,0.4354,0.8827,175.7540,998,2025-10-17T15:22:58.803827
500,21,19,0.0135,0.0099,0.0036,0.0056,0.0012,0.0030,6.9155,0.4622,0.8827,176.2354,1000,2025-10-17T15:22:58.823532
501,21,20,0.0138,0.0099,0.0039,0.0057,0.0013,0.0030,6.9430,0.4897,0.8827,176.6568,1002,2025-10-17T15:22:58.843317
502,21,21,0.0141,0.0100,0.0042,0.0057,0.0013,0.0030,6.9711,0.5178,0.8827,177.0268,1004,2025-10-17T15:22:58.862914
503,21,22,0.0144,0.0100,0.0044,0.0057,0.0013,0.0030,6.9997,0.5464,0.8827,177.3526,1006,2025-10-17T15:22:58.882389
504,21,23,0.0146,0.0100,0.0046,0.0057,0.0013,0.0030,7.0288,0.5755,0.8827,177.6404,1008,2025-10-17T15:22:58.902132
505,22,0,0.0112,0.0111,0.0001,0.0063,0.0014,0.0034,7.0558,0.0000,0.9794,177.8958,1010,2025-10-17T15:22:58.922333
506,22,1,0.0116,0.0111,0.0004,0.0063,0.0014,0.0034,7.0787,0.0228,0.9794,178.3484,1012,2025-10-17T15:22:58.942351
507,22,2,0.0121,0.0112,0.0009,0.0064,0.0014,0.0034,7.1025,0.0467,0.9794,178.9871,1014,2025-10-17T15:22:58.961883
508,22,3,0.0125,0.0112,0.0013,0.0064,0.0014,0.0034,7.1273,0.0715,0.9794,179.5602,1016,2025-10-17T15:22:58.981244
509,22,4,0.0129,0.0112,0.0017,0.0064,0.0014,0.0034,7.1530,0.0972,0.9794,180.0591,1018,2025-10-17T15:22:59.000799
510,22,5,0.0133,0.0113,0.0020,0.0064,0.0014,0.0034,7.1794,0.1235,0.9794,180.4915,1020,2025-10-17T15:22:59.020720
511,22,6,0.0136,0.0113,0.0023,0.0064,0.0014,0.0034,7.2063,0.1505,0.9794,180.8661,1022,2025-10-17T15:22:59.040432
512,22,7,0.0138,0.0113,0.0025,0.0064,0.0014,0.0035,7.2339,0.1780,0.9794,181.1911,1024,2025-10-17T15:22:59.060125
513,22,8,0.0141,0.0113,0.0027,0.0064,0.0014,0.0035,7.2619,0.2060,0.9794,181.4735,1026,2025-10-17T15:22:59.079884
514,22,9,0.0143,0.0113,0.0029,0.0065,0.0014,0.0035,7.2903,0.2344,0.9794,181.7197,1028,2025-10-17T15:22:59.099570
515,22,10,0.0144,0.0114,0.0031,0.0065,0.0014,0.0035,7.3190,0.2632,0.9794,181.9346,1030,2025-10-17T15:22:59.119231
516,22,11,0.0146,0.0114,0.0032,0.0065,0.0014,0.0035,7.3481,0.2923,0.9794,182.1229,1032,2025-10-17T15:22:59.138892
517,22,12,0.0114,0.0114,0.0001,0.0065,0.0014,0.0035,7.3742,0.3183,0.9794,182.2884,1034,2025-10-17T15:22:59.159536
518,22,13,0.0118,0.0114,0.0004,0.0065,0.0014,0.0035,7.3974,0.3416,0.9794,182.7066,1036,2025-10-17T15:22:59.181838
519,22,14,0.0123,0.0114,0.0008,0.0065,0.0014,0.0035,7.4218,0.3659,0.9794,183.3623,1038,2025-10-17T15:22:59.200806
520,22,15,0.0128,0.0115,0.0013,0.0065,0.0014,0.0035,7.4471,0.3912,0.9794,183.9506,1040,2025-10-17T15:22:59.219252
521,22,16,0.0132,0.0115,0.0017,0.0065,0.0014,0.0035,7.4732,0.4174,0.9794,184.4600,1042,2025-10-17T15:22:59.237848
522,22,17,0.0135,0.0115,0.0020,0.0066,0.0014,0.0035,7.5001,0.4442,0.9794,184.9002,1044,2025-10-17T15:22:59.256429
523,22,18,0.0138,0.0116,0.0023,0.0066,0.0015,0.0035,7.5276,0.4718,0.9794,185.2794,1046,2025-10-17T15:22:59.275146
524,22,19,0.0141,0.0116,0.0025,0.0066,0.0015,0.0035,7.5556,0.4998,0.9794,185.6079,1048,2025-10-17T15:22:59.294586
525,22,20,0.0143,0.0116,0.0027,0.0066,0.0015,0.0036,7.5842,0.5283,0.9794,185.8945,1050,2025-10-17T15:22:59.313603
526,22,21,0.0145,0.0116,0.0029,0.0066,0.0015,0.0036,7.6131,0.5573,0.9794,186.1438,1052,2025-10-17T15:22:59.333288
527,22,22,0.0147,0.0116,0.0031,0.0066,0.0015,0.0036,7.6424,0.5866,0.9794,186.3612,1054,2025-10-17T15:22:59.352944
528,22,23,0.0148,0.0116,0.0032,0.0066,0.0015,0.0036,7.6720,0.6162,0.9794,186.5511,1056,2025-10-17T15:22:59.372478
529,23,0,0.0109,0.0108,0.0001,0.0061,0.0014,0.0033,7.6969,0.0000,0.9075,186.7176,1058,2025-10-17T15:22:59.392630
530,23,1,0.0113,0.0108,0.0005,0.0062,0.0014,0.0033,7.7191,0.0222,0.9075,187.2541,1060,2025-10-17T15:22:59.412255
531,23,2,0.0120,0.0109,0.0011,0.0062,0.0014,0.0033,7.7428,0.0458,0.9075,188.1377,1062,2025-10-17T15:22:59.431720
532,23,3,0.0126,0.0109,0.0017,0.0062,0.0014,0.0033,7.7677,0.0707,0.9075,188.9294,1064,2025-10-17T15:22:59.449814
533,23,4,0.0132,0.0110,0.0022,0.0062,0.0014,0.0034,7.7937,0.0968,0.9075,189.6123,1066,2025-10-17T15:22:59.467246
534,23,5,0.0136,0.0110,0.0026,0.0063,0.0014,0.0034,7.8208,0.1238,0.9075,190.2027,1068,2025-10-17T15:22:59.484526
535,23,6,0.0140,0.0110,0.0030,0.0063,0.0014,0.0034,7.8486,0.1517,0.9075,190.7141,1070,2025-10-17T15:22:59.502019
536,23,7,0.0144,0.0111,0.0033,0.0063,0.0014,0.0034,7.8772,0.1803,0.9075,191.1561,1072,2025-10-17T15:22:59.519725
537,23,8,0.0147,0.0111,0.0036,0.0063,0.0014,0.0034,7.9065,0.2095,0.9075,191.5386,1074,2025-10-17T15:22:59.537393
538,23,9,0.0150,0.0111,0.0039,0.0063,0.0014,0.0034,7.9362,0.2393,0.9075,191.8700,1076,2025-10-17T15:22:59.555339
539,23,10,0.0152,0.0111,0.0041,0.0063,0.0014,0.0034,7.9665,0.2696,0.9075,192.1561,1078,2025-10-17T15:22:59.573426
540,23,11,0.0154,0.0111,0.0042,0.0063,0.0014,0.0034,7.9972,0.3002,0.9075,192.4033,1080,2025-10-17T15:22:59.591352
541,23,12,0.0112,0.0111,0.0001,0.0063,0.0014,0.0034,8.0238,0.3269,0.9075,192.6202,1082,2025-10-17T15:22:59.610440
542,23,13,0.0117,0.0112,0.0005,0.0064,0.0014,0.0034,8.0468,0.3499,0.9075,193.1725,1084,2025-10-17T15:22:59.629225
543,23,14,0.0123,0.0112,0.0011,0.0064,0.0014,0.0034,8.0711,0.3742,0.9075,194.0384,1086,2025-10-17T15:22:59.648086
544,23,15,0.0130,0.0113,0.0017,0.0064,0.0014,0.0035,8.0968,0.3998,0.9075,194.8121,1088,2025-10-17T15:22:59.667067
545,23,16,0.0135,0.0113,0.0022,0.0064,0.0014,0.0035,8.1235,0.4266,0.9075,195.4789,1090,2025-10-17T15:22:59.686424
546,23,17,0.0140,0.0113,0.0026,0.0064,0.0014,0.0035,8.1512,0.4542,0.9075,196.0553,1092,2025-10-17T15:22:59.705838
547,23,18,0.0143,0.0114,0.0030,0.0065,0.0014,0.0035,8.1797,0.4827,0.9075,196.5527,1094,2025-10-17T15:22:59.725512
548,23,19,0.0147,0.0114,0.0033,0.0065,0.0014,0.0035,8.2089,0.5119,0.9075,196.9823,1096,2025-10-17T15:22:59.744708
549,23,20,0.0150,0.0114,0.0036,0.0065,0.0014,0.0035,8.2387,0.5418,0.9075,197.3579,1098,2025-10-17T15:22:59.764217
550,23,21,0.0153,0.0114,0.0038,0.0065,0.0014,0.0035,8.2691,0.5721,0.9075,197.6881,1100,2025-10-17T15:22:59.783867
551,23,22,0.0155,0.0115,0.0040,0.0065,0.0014,0.0035,8.2999,0.6030,0.9075,197.9797,1102,2025-10-17T15:22:59.802939
552,23,23,0.0157,0.0115,0.0042,0.0065,0.0014,0.0035,8.3312,0.6342,0.9075,198.2379,1104,2025-10-17T15:22:59.822677
553,24,0,0.0116,0.0115,0.0001,0.0065,0.0014,0.0035,8.3585,0.0000,0.9075,198.4676,1106,2025-10-17T15:22:59.842705
554,24,1,0.0120,0.0115,0.0005,0.0065,0.0014,0.0035,8.3822,0.0237,0.9075,199.0275,1108,2025-10-17T15:22:59.861366
555,24,2,0.0127,0.0116,0.0011,0.0066,0.0014,0.0036,8.4072,0.0487,0.9075,199.8976,1110,2025-10-17T15:22:59.879971
556,24,3,0.0133,0.0116,0.0017,0.0066,0.0014,0.0036,8.4336,0.0750,0.9075,200.6806,1112,2025-10-17T15:22:59.898886
557,24,4,0.0139,0.0117,0.0022,0.0066,0.0015,0.0036,8.4610,0.1025,0.9075,201.3617,1114,2025-10-17T15:22:59.917544
558,24,5,0.0143,0.0117,0.0026,0.0066,0.0015,0.0036,8.4895,0.1309,0.9075,201.9533,1116,2025-10-17T15:22:59.936524
559,24,6,0.0147,0.0117,0.0030,0.0067,0.0015,0.0036,8.5187,0.1602,0.9075,202.4680,1118,2025-10-17T15:22:59.956161
560,24,7,0.0151,0.0117,0.0034,0.0067,0.0015,0.0036,8.5488,0.1903,0.9075,202.9169,1120,2025-10-17T15:22:59.974923
