step,day,hour,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor
496,21,15,0.0145,0.0049,0.0096,0.0029,0.0006,0.0014,3.0072,0.3407,0.8827,87.0530
497,21,16,0.0147,0.0049,0.0098,0.0029,0.0006,0.0014,3.0364,0.3699,0.8827,87.3070
498,21,17,0.0148,0.0049,0.0099,0.0029,0.0006,0.0014,3.0660,0.3995,0.8827,87.5189
499,21,18,0.0150,0.0049,0.0100,0.0029,0.0006,0.0014,3.0959,0.4294,0.8827,87.6848
500,21,19,0.0151,0.0049,0.0101,0.0029,0.0006,0.0014,3.1259,0.4594,0.8827,87.8105
501,21,20,0.0151,0.0049,0.0102,0.0029,0.0006,0.0014,3.1562,0.4897,0.8827,87.9016
502,21,21,0.0152,0.0049,0.0103,0.0029,0.0006,0.0014,3.1865,0.5200,0.8827,87.9652
503,21,22,0.0152,0.0049,0.0103,0.0029,0.0006,0.0014,3.2169,0.5504,0.8827,88.0075
504,21,23,0.0049,0.0049,0.0000,0.0029,0.0006,0.0014,3.2268,0.5603,0.8827,88.0313
505,22,0,0.0062,0.0055,0.0006,0.0033,0.0007,0.0016,3.2385,0.0000,0.9794,88.8978
506,22,1,0.0075,0.0056,0.0018,0.0033,0.0007,0.0016,3.2528,0.0143,0.9794,90.5158
507,22,2,0.0086,0.0057,0.0029,0.0034,0.0007,0.0016,3.2694,0.0309,0.9794,91.9139
508,22,3,0.0095,0.0058,0.0037,0.0034,0.0007,0.0017,3.2880,0.0495,0.9794,93.0853
509,22,4,0.0103,0.0059,0.0044,0.0034,0.0007,0.0017,3.3082,0.0697,0.9794,94.0598
510,22,5,0.0109,0.0059,0.0050,0.0035,0.0007,0.0017,3.3298,0.0913,0.9794,94.8727
511,22,6,0.0115,0.0059,0.0056,0.0035,0.0007,0.0017,3.3525,0.1140,0.9794,95.5627
512,22,7,0.0120,0.0060,0.0060,0.0035,0.0008,0.0017,3.3762,0.1377,0.9794,96.1570
513,22,8,0.0124,0.0060,0.0064,0.0035,0.0008,0.0017,3.4008,0.1623,0.9794,96.6723
514,22,9,0.0127,0.0060,0.0067,0.0036,0.0008,0.0017,3.4261,0.1876,0.9794,97.1231
515,22,10,0.0131,0.0061,0.0070,0.0036,0.0008,0.0017,3.4520,0.2135,0.9794,97.5215
516,22,11,0.0134,0.0061,0.0073,0.0036,0.0008,0.0017,3.4786,0.2401,0.9794,97.8767
517,22,12,0.0136,0.0061,0.0075,0.0036,0.0008,0.0017,3.5057,0.2672,0.9794,98.1950
518,22,13,0.0138,0.0061,0.0077,0.0036,0.0008,0.0017,3.5332,0.2947,0.9794,98.4821
519,22,14,0.0140,0.0061,0.0079,0.0036,0.0008,0.0018,3.5612,0.3227,0.9794,98.7431
520,22,15,0.0142,0.0062,0.0081,0.0036,0.0008,0.0018,3.5896,0.3511,0.9794,98.9809
521,22,16,0.0144,0.0062,0.0082,0.0036,0.0008,0.0018,3.6183,0.3798,0.9794,99.1984
522,22,17,0.0146,0.0062,0.0084,0.0036,0.0008,0.0018,3.6473,0.4088,0.9794,99.4002
523,22,18,0.0147,0.0062,0.0085,0.0036,0.0008,0.0018,3.6767,0.4382,0.9794,99.5897
524,22,19,0.0149,0.0062,0.0087,0.0037,0.0008,0.0018,3.7063,0.4678,0.9794,99.7690
525,22,20,0.0150,0.0062,0.0088,0.0037,0.0008,0.0018,3.7363,0.4978,0.9794,99.9386
526,22,21,0.0151,0.0062,0.0089,0.0037,0.0008,0.0018,3.7664,0.5280,0.9794,100.1011
527,22,22,0.0153,0.0062,0.0090,0.0037,0.0008,0.0018,3.7969,0.5584,0.9794,100.2593
528,22,23,0.0063,0.0062,0.0001,0.0037,0.0008,0.0018,3.8095,0.5710,0.9794,100.4133
529,23,0,0.0066,0.0058,0.0007,0.0034,0.0007,0.0017,3.8220,0.0000,0.9075,101.3186
530,23,1,0.0080,0.0059,0.0020,0.0035,0.0007,0.0017,3.8371,0.0151,0.9075,103.0739
531,23,2,0.0093,0.0060,0.0033,0.0036,0.0008,0.0017,3.8551,0.0331,0.9075,104.8222
532,23,3,0.0106,0.0061,0.0044,0.0036,0.0008,0.0017,3.8756,0.0536,0.9075,106.3496
533,23,4,0.0116,0.0062,0.0054,0.0037,0.0008,0.0018,3.8983,0.0763,0.9075,107.6595
534,23,5,0.0125,0.0063,0.0062,0.0037,0.0008,0.0018,3.9228,0.1009,0.9075,108.7819
535,23,6,0.0133,0.0063,0.0069,0.0037,0.0008,0.0018,3.9489,0.1270,0.9075,109.7422
536,23,7,0.0139,0.0064,0.0075,0.0038,0.0008,0.0018,3.9764,0.1545,0.9075,110.5665
537,23,8,0.0145,0.0064,0.0081,0.0038,0.0008,0.0018,4.0051,0.1831,0.9075,111.2779
538,23,9,0.0150,0.0064,0.0085,0.0038,0.0008,0.0018,4.0348,0.2128,0.9075,111.8930
539,23,10,0.0154,0.0065,0.0089,0.0038,0.0008,0.0018,4.0653,0.2434,0.9075,112.4270
540,23,11,0.0158,0.0065,0.0093,0.0038,0.0008,0.0018,4.0967,0.2747,0.9075,112.8928
541,23,12,0.0161,0.0065,0.0096,0.0039,0.0008,0.0019,4.1287,0.3067,0.9075,113.2996
542,23,13,0.0164,0.0066,0.0098,0.0039,0.0008,0.0019,4.1613,0.3393,0.9075,113.6582
543,23,14,0.0166,0.0066,0.0101,0.0039,0.0008,0.0019,4.1944,0.3724,0.9075,113.9780
544,23,15,0.0168,0.0066,0.0103,0.0039,0.0008,0.0019,4.2280,0.4060,0.9075,114.2642
545,23,16,0.0171,0.0066,0.0105,0.0039,0.0008,0.0019,4.2620,0.4400,0.9075,114.5221
546,23,17,0.0172,0.0066,0.0106,0.0039,0.0008,0.0019,4.2964,0.4744,0.9075,114.7563
547,23,18,0.0174,0.0066,0.0108,0.0039,0.0008,0.0019,4.3311,0.5091,0.9075,114.9707
548,23,19,0.0176,0.0066,0.0109,0.0039,0.0008,0.0019,4.3661,0.5442,0.9075,115.1670
549,23,20,0.0177,0.0066,0.0111,0.0039,0.0008,0.0019,4.4015,0.5795,0.9075,115.3516
550,23,21,0.0178,0.0067,0.0112,0.0039,0.0008,0.0019,4.4371,0.6152,0.9075,115.5119
551,23,22,0.0179,0.0067,0.0113,0.0039,0.0008,0.0019,4.4729,0.6510,0.9075,115.6325
552,23,23,0.0067,0.0067,0.0000,0.0039,0.0008,0.0019,4.4863,0.6644,0.9075,115.7188
553,24,0,0.0075,0.0067,0.0008,0.0040,0.0008,0.0019,4.5005,0.0000,0.9075,116.7175
554,24,1,0.0090,0.0068,0.0022,0.0040,0.0009,0.0019,4.5177,0.0172,0.9075,118.6280
555,24,2,0.0104,0.0069,0.0035,0.0041,0.0009,0.0020,4.5379,0.0373,0.9075,120.3871
556,24,3,0.0116,0.0070,0.0046,0.0042,0.0009,0.0020,4.5604,0.0599,0.9075,121.8809
557,24,4,0.0126,0.0071,0.0055,0.0042,0.0009,0.0020,4.5851,0.0846,0.9075,123.1312
558,24,5,0.0134,0.0072,0.0063,0.0042,0.0009,0.0020,4.6115,0.1110,0.9075,124.1730
559,24,6,0.0141,0.0072,0.0069,0.0043,0.0009,0.0020,4.6394,0.1389,0.9075,125.0385
560,24,7,0.0147,0.0072,0.0074,0.0043,0.0009,0.0020,4.6685,0.1679,0.9075,125.7533
561,24,8,0.0151,0.0073,0.0079,0.0043,0.0009,0.0021,4.6985,0.1980,0.9075,126.3422
562,24,9,0.0155,0.0073,0.0082,0.0043,0.0009,0.0021,4.7294,0.2288,0.9075,126.8270
563,24,10,0.0158,0.0073,0.0085,0.0043,0.0009,0.0021,4.7609,0.2603,0.9075,127.2215
564,24,11,0.0161,0.0074,0.0087,0.0044,0.0009,0.0021,4.7929,0.2924,0.9075,127.5506
565,24,12,0.0163,0.0074,0.0090,0.0044,0.0009,0.0021,4.8255,0.3249,0.9075,127.8385
566,24,13,0.0165,0.0074,0.0091,0.0044,0.0009,0.0021,4.8584,0.3579,0.9075,128.0940
567,24,14,0.0167,0.0074,0.0093,0.0044,0.0009,0.0021,4.8917,0.3912,0.9075,128.3226
568,24,15,0.0169,0.0074,0.0095,0.0044,0.0009,0.0021,4.9254,0.4249,0.9075,128.5287
569,24,16,0.0170,0.0074,0.0096,0.0044,0.0009,0.0021,4.9594,0.4588,0.9075,128.7161
570,24,17,0.0172,0.0074,0.0097,0.0044,0.0009,0.0021,4.9936,0.4931,0.9075,128.8878
571,24,18,0.0173,0.0074,0.0098,0.0044,0.0009,0.0021,5.0281,0.5276,0.9075,129.0466
572,24,19,0.0174,0.0074,0.0100,0.0044,0.0009,0.0021,5.0629,0.5623,0.9075,129.1948
573,24,20,0.0175,0.0075,0.0101,0.0044,0.0009,0.0021,5.0978,0.5973,0.9075,129.3329
574,24,21,0.0176,0.0075,0.0102,0.0044,0.0009,0.0021,5.1330,0.6325,0.9075,129.4604
575,24,22,0.0177,0.0075,0.0102,0.0044,0.0009,0.0021,5.1684,0.6678,0.9075,129.5809
576,24,23,0.0075,0.0075,0.0000,0.0044,0.0009,0.0021,5.1834,0.6829,0.9075,129.6994
577,25,0,0.0086,0.0079,0.0008,0.0047,0.0010,0.0022,5.1999,0.0000,0.9461,130.6740
578,25,1,0.0100,0.0080,0.0021,0.0047,0.0010,0.0022,5.2192,0.0193,0.9461,132.4689
579,25,2,0.0114,0.0081,0.0033,0.0048,0.0010,0.0023,5.2413,0.0414,0.9461,134.1136
580,25,3,0.0125,0.0081,0.0043,0.0048,0.0010,0.0023,5.2657,0.0658,0.9461,135.5352
581,25,4,0.0135,0.0082,0.0052,0.0049,0.0010,0.0023,5.2921,0.0922,0.9461,136.7549
582,25,5,0.0143,0.0083,0.0060,0.0049,0.0010,0.0023,5.3203,0.1204,0.9461,137.8024
583,25,6,0.0150,0.0083,0.0067,0.0049,0.0010,0.0023,5.3499,0.1500,0.9461,138.7025
584,25,7,0.0156,0.0084,0.0073,0.0050,0.0010,0.0024,5.3809,0.1810,0.9461,139.4803
585,25,8,0.0162,0.0084,0.0077,0.0050,0.0011,0.0024,5.4129,0.2130,0.9461,140.1550
586,25,9,0.0166,0.0085,0.0082,0.0050,0.0011,0.0024,5.4460,0.2461,0.9461,140.7430
587,25,10,0.0170,0.0085,0.0086,0.0050,0.0011,0.0024,5.4799,0.2800,0.9461,141.2580
588,25,11,0.0174,0.0085,0.0089,0.0050,0.0011,0.0024,5.5145,0.3146,0.9461,141.7114
589,25,12,0.0177,0.0085,0.0092,0.0051,0.0011,0.0024,5.5498,0.3499,0.9461,142.1149
590,25,13,0.0180,0.0086,0.0095,0.0051,0.0011,0.0024,5.5857,0.3858,0.9461,142.4752
591,25,14,0.0183,0.0086,0.0097,0.0051,0.0011,0.0024,5.6221,0.4222,0.9461,142.7990
592,25,15,0.0185,0.0086,0.0099,0.0051,0.0011,0.0024,5.6590,0.4591,0.9461,143.0922
593,25,16,0.0187,0.0086,0.0101,0.0051,0.0011,0.0024,5.6963,0.4964,0.9461,143.3600
594,25,17,0.0189,0.0086,0.0103,0.0051,0.0011,0.0024,5.7341,0.5342,0.9461,143.6063
595,25,18,0.0191,0.0086,0.0105,0.0051,0.0011,0.0024,5.7722,0.5723,0.9461,143.8351
596,25,19,0.0193,0.0087,0.0106,0.0051,0.0011,0.0024,5.8106,0.6107,0.9461,144.0494
597,25,20,0.0194,0.0087,0.0108,0.0051,0.0011,0.0024,5.8494,0.6495,0.9461,144.2520
598,25,21,0.0196,0.0087,0.0109,0.0051,0.0011,0.0024,5.8885,0.6886,0.9461,144.4428
599,25,22,0.0197,0.0087,0.0110,0.0052,0.0011,0.0024,5.9279,0.7280,0.9461,144.6257
600,25,23,0.0088,0.0087,0.0001,0.0052,0.0011,0.0025,5.9454,0.7455,0.9461,144.8055
601,26,0,0.0081,0.0073,0.0009,0.0043,0.0009,0.0020,5.9609,0.0000,0.7846,145.9012
602,26,1,0.0098,0.0074,0.0024,0.0044,0.0009,0.0021,5.9796,0.0187,0.7846,147.9786
603,26,2,0.0114,0.0075,0.0039,0.0044,0.0009,0.0021,6.0015,0.0406,0.7846,149.9871
604,26,3,0.0127,0.0076,0.0052,0.0045,0.0009,0.0021,6.0262,0.0653,0.7846,151.7104
605,26,4,0.0139,0.0076,0.0062,0.0045,0.0010,0.0021,6.0534,0.0925,0.7846,153.1571
606,26,5,0.0148,0.0077,0.0071,0.0046,0.0010,0.0022,6.0825,0.1216,0.7846,154.3705
607,26,6,0.0156,0.0077,0.0079,0.0046,0.0010,0.0022,6.1133,0.1524,0.7846,155.3882
608,26,7,0.0163,0.0078,0.0085,0.0046,0.0010,0.0022,6.1456,0.1847,0.7846,156.2422
609,26,8,0.0168,0.0078,0.0090,0.0046,0.0010,0.0022,6.1790,0.2181,0.7846,156.9556
610,26,9,0.0173,0.0078,0.0095,0.0047,0.0010,0.0022,6.2134,0.2525,0.7846,157.5494
611,26,10,0.0177,0.0079,0.0098,0.0047,0.0010,0.0022,6.2486,0.2877,0.7846,158.0422
612,26,11,0.0180,0.0079,0.0101,0.0047,0.0010,0.0022,6.2844,0.3235,0.7846,158.4498
613,26,12,0.0183,0.0079,0.0104,0.0047,0.0010,0.0022,6.3209,0.3600,0.7846,158.7839
614,26,13,0.0185,0.0079,0.0106,0.0047,0.0010,0.0022,6.3577,0.3968,0.7846,159.0578
615,26,14,0.0187,0.0079,0.0107,0.0047,0.0010,0.0022,6.3950,0.4341,0.7846,159.2808
616,26,15,0.0188,0.0079,0.0109,0.0047,0.0010,0.0022,6.4325,0.4716,0.7846,159.4601
617,26,16,0.0189,0.0080,0.0110,0.0047,0.0010,0.0022,6.4703,0.5094,0.7846,159.6058
618,26,17,0.0190,0.0080,0.0111,0.0047,0.0010,0.0022,6.5083,0.5474,0.7846,159.7306
619,26,18,0.0191,0.0080,0.0111,0.0047,0.0010,0.0022,6.5465,0.5856,0.7846,159.8457
620,26,19,0.0192,0.0080,0.0112,0.0047,0.0010,0.0022,6.5849,0.6240,0.7846,159.9559
621,26,20,0.0193,0.0080,0.0113,0.0047,0.0010,0.0022,6.6234,0.6625,0.7846,160.0622
622,26,21,0.0194,0.0080,0.0114,0.0047,0.0010,0.0022,6.6621,0.7012,0.7846,160.1634
623,26,22,0.0194,0.0080,0.0115,0.0047,0.0010,0.0022,6.7009,0.7400,0.7846,160.2599
624,26,23,0.0080,0.0080,0.0000,0.0047,0.0010,0.0022,6.7169,0.7560,0.7846,160.3529
625,27,0,0.0109,0.0101,0.0008,0.0060,0.0013,0.0028,6.7380,0.0000,0.9862,161.4004
626,27,1,0.0124,0.0102,0.0021,0.0061,0.0013,0.0029,6.7620,0.0240,0.9862,163.2096
627,27,2,0.0135,0.0103,0.0032,0.0061,0.0013,0.0029,6.7885,0.0505,0.9862,164.6961
628,27,3,0.0146,0.0104,0.0042,0.0062,0.0013,0.0029,6.8171,0.0791,0.9862,165.9558
629,27,4,0.0154,0.0105,0.0050,0.0062,0.0013,0.0029,6.8475,0.1095,0.9862,167.0353
630,27,5,0.0162,0.0105,0.0056,0.0062,0.0013,0.0030,6.8794,0.1415,0.9862,167.9624
631,27,6,0.0168,0.0106,0.0062,0.0063,0.0013,0.0030,6.9127,0.1747,0.9862,168.7633
632,27,7,0.0174,0.0106,0.0067,0.0063,0.0013,0.0030,6.9471,0.2092,0.9862,169.4608
633,27,8,0.0178,0.0107,0.0072,0.0063,0.0013,0.0030,6.9826,0.2446,0.9862,170.0700
634,27,9,0.0183,0.0107,0.0076,0.0063,0.0013,0.0030,7.0189,0.2809,0.9862,170.6051
635,27,10,0.0186,0.0107,0.0079,0.0064,0.0013,0.0030,7.0560,0.3180,0.9862,171.0758
636,27,11,0.0190,0.0107,0.0082,0.0064,0.0013,0.0030,7.0938,0.3558,0.9862,171.4920
637,27,12,0.0193,0.0108,0.0085,0.0064,0.0013,0.0030,7.1322,0.3942,0.9862,171.8663
638,27,13,0.0196,0.0108,0.0088,0.0064,0.0013,0.0030,7.1712,0.4332,0.9862,172.2059
639,27,14,0.0198,0.0108,0.0090,0.0064,0.0013,0.0030,7.2106,0.4727,0.9862,172.5146
640,27,15,0.0200,0.0108,0.0092,0.0064,0.0014,0.0030,7.2506,0.5126,0.9862,172.7972
641,27,16,0.0202,0.0108,0.0094,0.0064,0.0014,0.0031,7.2909,0.5530,0.9862,173.0579
642,27,17,0.0204,0.0109,0.0096,0.0064,0.0014,0.0031,7.3317,0.5937,0.9862,173.3001
643,27,18,0.0206,0.0109,0.0097,0.0065,0.0014,0.0031,7.3728,0.6348,0.9862,173.5267
644,27,19,0.0208,0.0109,0.0099,0.0065,0.0014,0.0031,7.4143,0.6763,0.9862,173.7403
645,27,20,0.0209,0.0109,0.0100,0.0065,0.0014,0.0031,7.4561,0.7181,0.9862,173.9428
646,27,21,0.0211,0.0109,0.0102,0.0065,0.0014,0.0031,7.4982,0.7602,0.9862,174.1360
647,27,22,0.0212,0.0109,0.0103,0.0065,0.0014,0.0031,7.5406,0.8026,0.9862,174.3215
648,27,23,0.0110,0.0109,0.0001,0.0065,0.0014,0.0031,7.5626,0.8246,0.9862,174.5010
649,28,0,0.0116,0.0108,0.0008,0.0064,0.0013,0.0030,7.5850,0.0000,0.9659,175.5419
650,28,1,0.0131,0.0109,0.0023,0.0065,0.0014,0.0031,7.6105,0.0254,0.9659,177.4749
651,28,2,0.0146,0.0110,0.0036,0.0065,0.0014,0.0031,7.6389,0.0539,0.9659,179.3180
652,28,3,0.0159,0.0111,0.0048,0.0066,0.0014,0.0031,7.6701,0.0851,0.9659,180.9205
653,28,4,0.0170,0.0112,0.0058,0.0066,0.0014,0.0032,7.7035,0.1185,0.9659,182.2973
654,28,5,0.0179,0.0113,0.0067,0.0067,0.0014,0.0032,7.7389,0.1539,0.9659,183.4828
655,28,6,0.0188,0.0113,0.0074,0.0067,0.0014,0.0032,7.7760,0.1910,0.9659,184.5049
656,28,7,0.0195,0.0114,0.0081,0.0067,0.0014,0.0032,7.8146,0.2295,0.9659,185.3825
657,28,8,0.0200,0.0114,0.0086,0.0068,0.0014,0.0032,7.8543,0.2693,0.9659,186.1182
658,28,9,0.0205,0.0115,0.0091,0.0068,0.0014,0.0032,7.8952,0.3102,0.9659,186.7250
659,28,10,0.0209,0.0115,0.0094,0.0068,0.0014,0.0032,7.9368,0.3518,0.9659,187.2248
660,28,11,0.0213,0.0115,0.0097,0.0068,0.0014,0.0032,7.9792,0.3941,0.9659,187.6327
661,28,12,0.0215,0.0115,0.0100,0.0068,0.0014,0.0032,8.0221,0.4370,0.9659,187.9634
662,28,13,0.0217,0.0115,0.0102,0.0068,0.0014,0.0033,8.0654,0.4804,0.9659,188.2292
663,28,14,0.0219,0.0116,0.0103,0.0069,0.0014,0.0033,8.1091,0.5241,0.9659,188.4404
664,28,15,0.0220,0.0116,0.0105,0.0069,0.0014,0.0033,8.1531,0.5681,0.9659,188.6060
665,28,16,0.0221,0.0116,0.0106,0.0069,0.0014,0.0033,8.1973,0.6123,0.9659,188.7310
666,28,17,0.0222,0.0116,0.0106,0.0069,0.0014,0.0033,8.2417,0.6567,0.9659,188.8222
667,28,18,0.0223,0.0116,0.0107,0.0069,0.0014,0.0033,8.2862,0.7012,0.9659,188.8876
668,28,19,0.0223,0.0116,0.0107,0.0069,0.0014,0.0033,8.3307,0.7457,0.9659,188.9346
669,28,20,0.0223,0.0116,0.0107,0.0069,0.0014,0.0033,8.3754,0.7903,0.9659,188.9660
670,28,21,0.0223,0.0116,0.0107,0.0069,0.0014,0.0033,8.4200,0.8350,0.9659,188.9838
671,28,22,0.0223,0.0116,0.0108,0.0069,0.0014,0.0033,8.4647,0.8797,0.9659,189.0044
672,28,23,0.0116,0.0116,0.0000,0.0069,0.0014,0.0033,8.4879,0.9029,0.9659,189.0386
673,29,0,0.0123,0.0116,0.0007,0.0069,0.0014,0.0033,8.5117,0.0000,0.9593,189.9811
674,29,1,0.0138,0.0117,0.0021,0.0069,0.0015,0.0033,8.5385,0.0267,0.9593,191.8562
675,29,2,0.0152,0.0118,0.0034,0.0070,0.0015,0.0033,8.5681,0.0564,0.9593,193.6453
676,29,3,0.0164,0.0119,0.0046,0.0071,0.0015,0.0034,8.6004,0.0887,0.9593,195.1988
677,29,4,0.0175,0.0120,0.0055,0.0071,0.0015,0.0034,8.6349,0.1232,0.9593,196.5295
678,29,5,0.0184,0.0120,0.0064,0.0071,0.0015,0.0034,8.6713,0.1595,0.9593,197.6685
679,29,6,0.0192,0.0121,0.0071,0.0072,0.0015,0.0034,8.7093,0.1975,0.9593,198.6452
680,29,7,0.0199,0.0122,0.0077,0.0072,0.0015,0.0034,8.7487,0.2369,0.9593,199.4823
681,29,8,0.0204,0.0122,0.0082,0.0072,0.0015,0.0034,8.7892,0.2775,0.9593,200.2044
682,29,9,0.0209,0.0122,0.0087,0.0073,0.0015,0.0035,8.8309,0.3191,0.9593,200.8308
683,29,10,0.0214,0.0123,0.0091,0.0073,0.0015,0.0035,8.8734,0.3617,0.9593,201.3741
684,29,11,0.0217,0.0123,0.0095,0.0073,0.0015,0.0035,8.9167,0.4050,0.9593,201.8462
685,29,12,0.0221,0.0123,0.0098,0.0073,0.0015,0.0035,8.9607,0.4490,0.9593,202.2609
686,29,13,0.0224,0.0123,0.0100,0.0073,0.0015,0.0035,9.0053,0.4936,0.9593,202.6307
687,29,14,0.0226,0.0124,0.0103,0.0073,0.0015,0.0035,9.0504,0.5387,0.9593,202.9574
688,29,15,0.0229,0.0124,0.0105,0.0073,0.0015,0.0035,9.0960,0.5843,0.9593,203.2494
689,29,16,0.0231,0.0124,0.0107,0.0074,0.0015,0.0035,9.1421,0.6304,0.9593,203.5154
690,29,17,0.0233,0.0124,0.0109,0.0074,0.0016,0.0035,9.1885,0.6768,0.9593,203.7575
691,29,18,0.0235,0.0124,0.0110,0.0074,0.0016,0.0035,9.2353,0.7236,0.9593,203.9794
692,29,19,0.0236,0.0124,0.0112,0.0074,0.0016,0.0035,9.2825,0.7708,0.9593,204.1845
693,29,20,0.0238,0.0124,0.0113,0.0074,0.0016,0.0035,9.3299,0.8182,0.9593,204.3755
694,29,21,0.0239,0.0125,0.0114,0.0074,0.0016,0.0035,9.3777,0.8660,0.9593,204.5545
695,29,22,0.0240,0.0125,0.0116,0.0074,0.0016,0.0035,9.4257,0.9140,0.9593,204.7234
696,29,23,0.0125,0.0125,0.0001,0.0074,0.0016,0.0035,9.4508,0.9391,0.9593,204.8836
697,30,0,0.0119,0.0110,0.0009,0.0065,0.0014,0.0031,9.4737,0.0000,0.8409,206.0062
698,30,1,0.0136,0.0111,0.0025,0.0066,0.0014,0.0031,9.5000,0.0263,0.8409,208.1844
699,30,2,0.0153,0.0112,0.0041,0.0067,0.0014,0.0032,9.5297,0.0560,0.8409,210.3159
700,30,3,0.0168,0.0113,0.0054,0.0067,0.0014,0.0032,9.5625,0.0888,0.8409,212.1729
701,30,4,0.0180,0.0114,0.0066,0.0068,0.0014,0.0032,9.5979,0.1242,0.8409,213.7680
702,30,5,0.0191,0.0115,0.0076,0.0068,0.0014,0.0032,9.6356,0.1619,0.8409,215.1307
703,30,6,0.0200,0.0116,0.0085,0.0069,0.0014,0.0033,9.6752,0.2014,0.8409,216.2978
704,30,7,0.0208,0.0116,0.0092,0.0069,0.0014,0.0033,9.7164,0.2427,0.8409,217.3023
705,30,8,0.0215,0.0116,0.0098,0.0069,0.0015,0.0033,9.7590,0.2853,0.8409,218.1666
706,30,9,0.0221,0.0117,0.0104,0.0069,0.0015,0.0033,9.8029,0.3292,0.8409,218.9118
707,30,10,0.0226,0.0117,0.0109,0.0070,0.0015,0.0033,9.8478,0.3741,0.8409,219.5563
708,30,11,0.0230,0.0118,0.0113,0.0070,0.0015,0.0033,9.8937,0.4200,0.8409,220.1155
709,30,12,0.0234,0.0118,0.0116,0.0070,0.0015,0.0033,9.9403,0.4666,0.8409,220.5995
710,30,13,0.0238,0.0118,0.0120,0.0070,0.0015,0.0033,9.9877,0.5140,0.8409,221.0235
711,30,14,0.0240,0.0118,0.0122,0.0070,0.0015,0.0033,10.0356,0.5619,0.8409,221.3952
712,30,15,0.0243,0.0118,0.0125,0.0070,0.0015,0.0033,10.0841,0.6104,0.8409,221.7026
713,30,16,0.0245,0.0119,0.0126,0.0070,0.0015,0.0033,10.1330,0.6593,0.8409,221.9487
714,30,17,0.0246,0.0119,0.0128,0.0070,0.0015,0.0033,10.1822,0.7085,0.8409,222.1453
715,30,18,0.0248,0.0119,0.0129,0.0070,0.0015,0.0033,10.2317,0.7579,0.8409,222.2977
716,30,19,0.0249,0.0119,0.0130,0.0070,0.0015,0.0033,10.2813,0.8076,0.8409,222.4126
717,30,20,0.0249,0.0119,0.0130,0.0071,0.0015,0.0033,10.3311,0.8574,0.8409,222.4961
718,30,21,0.0250,0.0119,0.0131,0.0071,0.0015,0.0033,10.3810,0.9073,0.8409,222.5532
719,30,22,0.0250,0.0119,0.0131,0.0071,0.0015,0.0033,10.4310,0.9573,0.8409,222.5883
720,30,23,0.0119,0.0119,0.0000,0.0071,0.0015,0.0034,10.4548,0.9811,0.8409,222.6050
721,31,0,0.0138,0.0130,0.0008,0.0077,0.0016,0.0037,10.4815,0.0000,0.9138,223.6988
722,31,1,0.0155,0.0131,0.0024,0.0078,0.0016,0.0037,10.5116,0.0301,0.9138,225.8145
723,31,2,0.0170,0.0132,0.0038,0.0078,0.0016,0.0037,10.5448,0.0633,0.9138,227.7208
724,31,3,0.0183,0.0133,0.0050,0.0079,0.0017,0.0037,10.5807,0.0992,0.9138,229.3499
725,31,4,0.0194,0.0134,0.0060,0.0080,0.0017,0.0038,10.6189,0.1374,0.9138,230.7375
726,31,5,0.0203,0.0135,0.0069,0.0080,0.0017,0.0038,10.6591,0.1776,0.9138,231.9264
727,31,6,0.0211,0.0135,0.0076,0.0080,0.0017,0.0038,10.7010,0.2195,0.9138,232.9477
728,31,7,0.0218,0.0136,0.0083,0.0081,0.0017,0.0038,10.7443,0.2628,0.9138,233.8243
729,31,8,0.0224,0.0136,0.0088,0.0081,0.0017,0.0038,10.7889,0.3074,0.9138,234.5779
730,31,9,0.0230,0.0137,0.0093,0.0081,0.0017,0.0038,10.8346,0.3531,0.9138,235.2271
731,31,10,0.0234,0.0137,0.0097,0.0081,0.0017,0.0039,10.8811,0.3996,0.9138,235.7847
732,31,11,0.0238,0.0137,0.0101,0.0081,0.0017,0.0039,10.9285,0.4470,0.9138,236.2643
733,31,12,0.0241,0.0137,0.0104,0.0082,0.0017,0.0039,10.9766,0.4951,0.9138,236.6846
734,31,13,0.0244,0.0138,0.0107,0.0082,0.0017,0.0039,11.0252,0.5437,0.9138,237.0560
735,31,14,0.0247,0.0138,0.0109,0.0082,0.0017,0.0039,11.0744,0.5929,0.9138,237.3834
736,31,15,0.0249,0.0138,0.0111,0.0082,0.0017,0.0039,11.1241,0.6426,0.9138,237.6714
737,31,16,0.0251,0.0138,0.0113,0.0082,0.0017,0.0039,11.1742,0.6927,0.9138,237.9258
738,31,17,0.0253,0.0138,0.0115,0.0082,0.0017,0.0039,11.2247,0.7432,0.9138,238.1536
739,31,18,0.0254,0.0138,0.0116,0.0082,0.0017,0.0039,11.2755,0.7940,0.9138,238.3593
740,31,19,0.0256,0.0138,0.0118,0.0082,0.0017,0.0039,11.3266,0.8451,0.9138,238.5465
741,31,20,0.0257,0.0139,0.0119,0.0082,0.0017,0.0039,11.3780,0.8965,0.9138,238.7148
742,31,21,0.0259,0.0139,0.0120,0.0082,0.0017,0.0039,11.4296,0.9481,0.9138,238.8704
743,31,22,0.0260,0.0139,0.0121,0.0082,0.0017,0.0039,11.4815,1.0000,0.9138,239.0191
