step,day,hour,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor
496,21,15,0.0095,0.0066,0.0029,0.0039,0.0008,0.0019,2.6341,0.2985,0.8827,117.7184
497,21,16,0.0103,0.0067,0.0037,0.0039,0.0008,0.0019,2.6544,0.3188,0.8827,118.8343
498,21,17,0.0111,0.0067,0.0044,0.0040,0.0009,0.0019,2.6762,0.3406,0.8827,119.7661
499,21,18,0.0117,0.0068,0.0049,0.0040,0.0009,0.0019,2.6993,0.3637,0.8827,120.5417
500,21,19,0.0122,0.0068,0.0054,0.0040,0.0009,0.0019,2.7234,0.3879,0.8827,121.1868
501,21,20,0.0126,0.0068,0.0058,0.0040,0.0009,0.0019,2.7485,0.4129,0.8827,121.7208
502,21,21,0.0130,0.0068,0.0061,0.0041,0.0009,0.0019,2.7743,0.4387,0.8827,122.1612
503,21,22,0.0133,0.0069,0.0064,0.0041,0.0009,0.0019,2.8007,0.4651,0.8827,122.5228
504,21,23,0.0135,0.0069,0.0066,0.0041,0.0009,0.0019,2.8276,0.4920,0.8827,122.8169
505,22,0,0.0077,0.0076,0.0001,0.0045,0.0010,0.0021,2.8497,0.0000,0.9794,123.0552
506,22,1,0.0082,0.0077,0.0005,0.0046,0.0010,0.0022,2.8657,0.0160,0.9794,123.6716
507,22,2,0.0090,0.0077,0.0013,0.0046,0.0010,0.0022,2.8833,0.0336,0.9794,124.6733
508,22,3,0.0098,0.0078,0.0020,0.0046,0.0010,0.0022,2.9025,0.0528,0.9794,125.5997
509,22,4,0.0104,0.0079,0.0026,0.0047,0.0010,0.0022,2.9230,0.0733,0.9794,126.4108
510,22,5,0.0110,0.0079,0.0031,0.0047,0.0010,0.0022,2.9446,0.0949,0.9794,127.1154
511,22,6,0.0115,0.0079,0.0035,0.0047,0.0010,0.0022,2.9673,0.1176,0.9794,127.7288
512,22,7,0.0119,0.0080,0.0039,0.0047,0.0010,0.0022,2.9909,0.1412,0.9794,128.2653
513,22,8,0.0123,0.0080,0.0043,0.0047,0.0010,0.0022,3.0152,0.1655,0.9794,128.7369
514,22,9,0.0126,0.0080,0.0046,0.0048,0.0010,0.0023,3.0402,0.1905,0.9794,129.1541
515,22,10,0.0129,0.0080,0.0048,0.0048,0.0010,0.0023,3.0659,0.2162,0.9794,129.5256
516,22,11,0.0132,0.0081,0.0051,0.0048,0.0010,0.0023,3.0921,0.2424,0.9794,129.8592
517,22,12,0.0082,0.0081,0.0001,0.0048,0.0010,0.0023,3.1135,0.2638,0.9794,130.1594
518,22,13,0.0088,0.0081,0.0006,0.0048,0.0010,0.0023,3.1306,0.2809,0.9794,130.8652
519,22,14,0.0097,0.0082,0.0015,0.0049,0.0010,0.0023,3.1494,0.2997,0.9794,131.9855
520,22,15,0.0105,0.0083,0.0022,0.0049,0.0010,0.0023,3.1700,0.3203,0.9794,133.0320
521,22,16,0.0112,0.0083,0.0029,0.0049,0.0011,0.0023,3.1920,0.3423,0.9794,133.9467
522,22,17,0.0119,0.0084,0.0035,0.0050,0.0011,0.0023,3.2154,0.3657,0.9794,134.7393
523,22,18,0.0124,0.0084,0.0040,0.0050,0.0011,0.0024,3.2400,0.3903,0.9794,135.4274
524,22,19,0.0129,0.0085,0.0044,0.0050,0.0011,0.0024,3.2655,0.4158,0.9794,136.0259
525,22,20,0.0133,0.0085,0.0048,0.0050,0.0011,0.0024,3.2919,0.4422,0.9794,136.5498
526,22,21,0.0137,0.0085,0.0052,0.0050,0.0011,0.0024,3.3190,0.4693,0.9794,137.0125
527,22,22,0.0140,0.0085,0.0055,0.0051,0.0011,0.0024,3.3468,0.4971,0.9794,137.4228
528,22,23,0.0143,0.0086,0.0057,0.0051,0.0011,0.0024,3.3753,0.5256,0.9794,137.7892
529,23,0,0.0081,0.0080,0.0001,0.0047,0.0010,0.0022,3.3971,0.0000,0.9075,138.1187
530,23,1,0.0088,0.0080,0.0008,0.0047,0.0010,0.0022,3.4141,0.0170,0.9075,139.0122
531,23,2,0.0099,0.0081,0.0018,0.0048,0.0010,0.0023,3.4334,0.0362,0.9075,140.4670
532,23,3,0.0110,0.0082,0.0028,0.0048,0.0010,0.0023,3.4548,0.0577,0.9075,141.8130
533,23,4,0.0119,0.0082,0.0037,0.0049,0.0010,0.0023,3.4782,0.0811,0.9075,142.9829
534,23,5,0.0127,0.0083,0.0044,0.0049,0.0011,0.0023,3.5033,0.1062,0.9075,143.9889
535,23,6,0.0134,0.0083,0.0051,0.0050,0.0011,0.0023,3.5298,0.1326,0.9075,144.8553
536,23,7,0.0140,0.0084,0.0056,0.0050,0.0011,0.0023,3.5575,0.1604,0.9075,145.6051
537,23,8,0.0145,0.0084,0.0061,0.0050,0.0011,0.0024,3.5863,0.1892,0.9075,146.2552
538,23,9,0.0150,0.0085,0.0065,0.0050,0.0011,0.0024,3.6161,0.2189,0.9075,146.8194
539,23,10,0.0154,0.0085,0.0069,0.0050,0.0011,0.0024,3.6466,0.2495,0.9075,147.3127
540,23,11,0.0157,0.0085,0.0072,0.0051,0.0011,0.0024,3.6779,0.2807,0.9075,147.7476
541,23,12,0.0087,0.0085,0.0001,0.0051,0.0011,0.0024,3.7024,0.3053,0.9075,148.1321
542,23,13,0.0094,0.0086,0.0008,0.0051,0.0011,0.0024,3.7206,0.3235,0.9075,149.0874
543,23,14,0.0106,0.0087,0.0020,0.0052,0.0011,0.0024,3.7412,0.3441,0.9075,150.6105
544,23,15,0.0117,0.0088,0.0030,0.0052,0.0011,0.0024,3.7642,0.3670,0.9075,152.0141
545,23,16,0.0127,0.0088,0.0039,0.0052,0.0011,0.0025,3.7891,0.3920,0.9075,153.2366
546,23,17,0.0135,0.0089,0.0047,0.0053,0.0011,0.0025,3.8158,0.4187,0.9075,154.2780
547,23,18,0.0142,0.0089,0.0053,0.0053,0.0011,0.0025,3.8439,0.4468,0.9075,155.1444
548,23,19,0.0148,0.0090,0.0058,0.0053,0.0011,0.0025,3.8733,0.4761,0.9075,155.8583
549,23,20,0.0153,0.0090,0.0063,0.0054,0.0011,0.0025,3.9036,0.5064,0.9075,156.4443
550,23,21,0.0156,0.0090,0.0066,0.0054,0.0011,0.0025,3.9347,0.5375,0.9075,156.9225
551,23,22,0.0160,0.0091,0.0069,0.0054,0.0011,0.0025,3.9664,0.5693,0.9075,157.3102
552,23,23,0.0162,0.0091,0.0071,0.0054,0.0011,0.0025,3.9987,0.6016,0.9075,157.6239
553,24,0,0.0092,0.0091,0.0001,0.0054,0.0011,0.0025,4.0242,0.0000,0.9075,157.8742
554,24,1,0.0098,0.0091,0.0007,0.0054,0.0012,0.0025,4.0432,0.0191,0.9075,158.6684
555,24,2,0.0109,0.0092,0.0017,0.0055,0.0012,0.0026,4.0644,0.0402,0.9075,160.0052
556,24,3,0.0118,0.0093,0.0025,0.0055,0.0012,0.0026,4.0876,0.0634,0.9075,161.2178
557,24,4,0.0126,0.0093,0.0033,0.0056,0.0012,0.0026,4.1125,0.0883,0.9075,162.2456
558,24,5,0.0133,0.0094,0.0039,0.0056,0.0012,0.0026,4.1388,0.1146,0.9075,163.1051
559,24,6,0.0139,0.0094,0.0045,0.0056,0.0012,0.0026,4.1663,0.1421,0.9075,163.8208
560,24,7,0.0144,0.0095,0.0049,0.0056,0.0012,0.0026,4.1948,0.1706,0.9075,164.4131
561,24,8,0.0148,0.0095,0.0053,0.0057,0.0012,0.0026,4.2241,0.1999,0.9075,164.9115
562,24,9,0.0151,0.0095,0.0056,0.0057,0.0012,0.0027,4.2542,0.2300,0.9075,165.3440
563,24,10,0.0154,0.0095,0.0059,0.0057,0.0012,0.0027,4.2848,0.2606,0.9075,165.7231
564,24,11,0.0157,0.0096,0.0061,0.0057,0.0012,0.0027,4.3160,0.2919,0.9075,166.0576
565,24,12,0.0097,0.0096,0.0001,0.0057,0.0012,0.0027,4.3415,0.3173,0.9075,166.3545
566,24,13,0.0103,0.0096,0.0007,0.0057,0.0012,0.0027,4.3616,0.3374,0.9075,167.1386
567,24,14,0.0113,0.0097,0.0016,0.0058,0.0012,0.0027,4.3837,0.3595,0.9075,168.4071
568,24,15,0.0122,0.0098,0.0025,0.0058,0.0012,0.0027,4.4077,0.3835,0.9075,169.5768
569,24,16,0.0130,0.0098,0.0032,0.0059,0.0012,0.0027,4.4334,0.4092,0.9075,170.5910
570,24,17,0.0137,0.0099,0.0039,0.0059,0.0012,0.0027,4.4605,0.4363,0.9075,171.4638
571,24,18,0.0143,0.0099,0.0044,0.0059,0.0012,0.0028,4.4889,0.4647,0.9075,172.2173
572,24,19,0.0149,0.0100,0.0049,0.0059,0.0013,0.0028,4.5184,0.4942,0.9075,172.8683
573,24,20,0.0153,0.0100,0.0053,0.0060,0.0013,0.0028,4.5487,0.5245,0.9075,173.4326
574,24,21,0.0157,0.0100,0.0057,0.0060,0.0013,0.0028,4.5799,0.5557,0.9075,173.9271
575,24,22,0.0160,0.0100,0.0060,0.0060,0.0013,0.0028,4.6118,0.5877,0.9075,174.3632
576,24,23,0.0163,0.0101,0.0063,0.0060,0.0013,0.0028,4.6444,0.6202,0.9075,174.7487
577,25,0,0.0106,0.0105,0.0001,0.0063,0.0013,0.0029,4.6719,0.0000,0.9461,175.0913
578,25,1,0.0113,0.0106,0.0007,0.0063,0.0013,0.0029,4.6939,0.0220,0.9461,175.8877
579,25,2,0.0123,0.0106,0.0016,0.0063,0.0013,0.0030,4.7179,0.0460,0.9461,177.1378
580,25,3,0.0132,0.0107,0.0025,0.0064,0.0013,0.0030,4.7438,0.0719,0.9461,178.2922
581,25,4,0.0140,0.0108,0.0032,0.0064,0.0014,0.0030,4.7714,0.0994,0.9461,179.2981
582,25,5,0.0147,0.0108,0.0039,0.0064,0.0014,0.0030,4.8004,0.1284,0.9461,180.1694
583,25,6,0.0153,0.0109,0.0044,0.0065,0.0014,0.0030,4.8306,0.1587,0.9461,180.9259
584,25,7,0.0158,0.0109,0.0049,0.0065,0.0014,0.0030,4.8620,0.1900,0.9461,181.5855
585,25,8,0.0163,0.0109,0.0053,0.0065,0.0014,0.0030,4.8942,0.2223,0.9461,182.1614
586,25,9,0.0167,0.0110,0.0057,0.0065,0.0014,0.0030,4.9274,0.2554,0.9461,182.6664
587,25,10,0.0170,0.0110,0.0060,0.0066,0.0014,0.0031,4.9612,0.2893,0.9461,183.1150
588,25,11,0.0173,0.0110,0.0063,0.0066,0.0014,0.0031,4.9957,0.3238,0.9461,183.5165
589,25,12,0.0112,0.0110,0.0001,0.0066,0.0014,0.0031,5.0244,0.3525,0.9461,183.8767
590,25,13,0.0118,0.0111,0.0008,0.0066,0.0014,0.0031,5.0475,0.3756,0.9461,184.7409
591,25,14,0.0129,0.0112,0.0018,0.0067,0.0014,0.0031,5.0728,0.4009,0.9461,186.1074
592,25,15,0.0139,0.0112,0.0027,0.0067,0.0014,0.0031,5.1002,0.4283,0.9461,187.3707
593,25,16,0.0148,0.0113,0.0035,0.0067,0.0014,0.0031,5.1294,0.4575,0.9461,188.4704
594,25,17,0.0156,0.0114,0.0042,0.0068,0.0014,0.0032,5.1602,0.4883,0.9461,189.4233
595,25,18,0.0162,0.0114,0.0048,0.0068,0.0014,0.0032,5.1923,0.5204,0.9461,190.2512
596,25,19,0.0168,0.0115,0.0054,0.0068,0.0014,0.0032,5.2257,0.5538,0.9461,190.9747
597,25,20,0.0173,0.0115,0.0058,0.0069,0.0014,0.0032,5.2601,0.5881,0.9461,191.6052
598,25,21,0.0177,0.0115,0.0062,0.0069,0.0015,0.0032,5.2953,0.6234,0.9461,192.1378
599,25,22,0.0181,0.0116,0.0065,0.0069,0.0015,0.0032,5.3314,0.6594,0.9461,192.5761
600,25,23,0.0184,0.0116,0.0068,0.0069,0.0015,0.0032,5.3680,0.6961,0.9461,192.9335
601,26,0,0.0097,0.0096,0.0001,0.0057,0.0012,0.0027,5.3942,0.0000,0.7846,193.2230
602,26,1,0.0105,0.0097,0.0008,0.0058,0.0012,0.0027,5.4145,0.0203,0.7846,194.1737
603,26,2,0.0117,0.0097,0.0020,0.0058,0.0012,0.0027,5.4373,0.0431,0.7846,195.7787
604,26,3,0.0129,0.0098,0.0031,0.0059,0.0012,0.0027,5.4624,0.0682,0.7846,197.2362
605,26,4,0.0138,0.0099,0.0040,0.0059,0.0012,0.0027,5.4897,0.0954,0.7846,198.4800
606,26,5,0.0147,0.0099,0.0047,0.0059,0.0012,0.0028,5.5186,0.1244,0.7846,199.5293
607,26,6,0.0154,0.0100,0.0054,0.0060,0.0013,0.0028,5.5490,0.1548,0.7846,200.4119
608,26,7,0.0160,0.0100,0.0059,0.0060,0.0013,0.0028,5.5806,0.1864,0.7846,201.1525
609,26,8,0.0164,0.0100,0.0064,0.0060,0.0013,0.0028,5.6132,0.2190,0.7846,201.7726
610,26,9,0.0168,0.0101,0.0068,0.0060,0.0013,0.0028,5.6467,0.2525,0.7846,202.2902
611,26,10,0.0172,0.0101,0.0071,0.0060,0.0013,0.0028,5.6809,0.2867,0.7846,202.7208
612,26,11,0.0175,0.0101,0.0074,0.0060,0.0013,0.0028,5.7157,0.3215,0.7846,203.0770
613,26,12,0.0102,0.0101,0.0001,0.0060,0.0013,0.0028,5.7435,0.3493,0.7846,203.3787
614,26,13,0.0109,0.0102,0.0008,0.0061,0.0013,0.0028,5.7648,0.3706,0.7846,204.2659
615,26,14,0.0121,0.0102,0.0018,0.0061,0.0013,0.0028,5.7883,0.3941,0.7846,205.7318
616,26,15,0.0131,0.0103,0.0028,0.0062,0.0013,0.0029,5.8141,0.4199,0.7846,207.0787
617,26,16,0.0141,0.0104,0.0037,0.0062,0.0013,0.0029,5.8417,0.4475,0.7846,208.2461
618,26,17,0.0148,0.0104,0.0044,0.0062,0.0013,0.0029,5.8710,0.4768,0.7846,209.2513
619,26,18,0.0155,0.0105,0.0051,0.0063,0.0013,0.0029,5.9018,0.5075,0.7846,210.1156
620,26,19,0.0161,0.0105,0.0056,0.0063,0.0013,0.0029,5.9337,0.5395,0.7846,210.8618
621,26,20,0.0166,0.0105,0.0061,0.0063,0.0013,0.0029,5.9667,0.5725,0.7846,211.5083
622,26,21,0.0171,0.0106,0.0065,0.0063,0.0013,0.0029,6.0006,0.6064,0.7846,212.0675
623,26,22,0.0174,0.0106,0.0069,0.0063,0.0013,0.0029,6.0353,0.6411,0.7846,212.5541
624,26,23,0.0178,0.0106,0.0072,0.0063,0.0013,0.0029,6.0707,0.6764,0.7846,212.9794
625,27,0,0.0135,0.0133,0.0001,0.0080,0.0017,0.0037,6.1048,0.0000,0.9862,213.3526
626,27,1,0.0140,0.0134,0.0006,0.0080,0.0017,0.0037,6.1324,0.0276,0.9862,214.0335
627,27,2,0.0148,0.0135,0.0014,0.0080,0.0017,0.0037,6.1616,0.0568,0.9862,215.0274
628,27,3,0.0155,0.0135,0.0020,0.0081,0.0017,0.0037,6.1923,0.0876,0.9862,215.9452
629,27,4,0.0162,0.0136,0.0026,0.0081,0.0017,0.0038,6.2244,0.1196,0.9862,216.7506
630,27,5,0.0168,0.0136,0.0031,0.0081,0.0017,0.0038,6.2576,0.1528,0.9862,217.4516
631,27,6,0.0172,0.0136,0.0036,0.0082,0.0017,0.0038,6.2919,0.1871,0.9862,218.0656
632,27,7,0.0177,0.0137,0.0040,0.0082,0.0017,0.0038,6.3270,0.2222,0.9862,218.6066
633,27,8,0.0181,0.0137,0.0044,0.0082,0.0017,0.0038,6.3629,0.2581,0.9862,219.0863
634,27,9,0.0184,0.0137,0.0047,0.0082,0.0017,0.0038,6.3996,0.2948,0.9862,219.5170
635,27,10,0.0187,0.0138,0.0050,0.0082,0.0017,0.0038,6.4368,0.3320,0.9862,219.9046
636,27,11,0.0190,0.0138,0.0052,0.0082,0.0017,0.0038,6.4747,0.3699,0.9862,220.2555
637,27,12,0.0139,0.0138,0.0001,0.0082,0.0017,0.0038,6.5077,0.4029,0.9862,220.5752
638,27,13,0.0145,0.0138,0.0007,0.0083,0.0017,0.0038,6.5362,0.4314,0.9862,221.3132
639,27,14,0.0154,0.0139,0.0015,0.0083,0.0017,0.0039,6.5666,0.4618,0.9862,222.4683
640,27,15,0.0163,0.0140,0.0023,0.0084,0.0018,0.0039,6.5987,0.4939,0.9862,223.5425
641,27,16,0.0170,0.0140,0.0030,0.0084,0.0018,0.0039,6.6324,0.5276,0.9862,224.4862
642,27,17,0.0177,0.0141,0.0036,0.0084,0.0018,0.0039,6.6675,0.5627,0.9862,225.3059
643,27,18,0.0183,0.0141,0.0041,0.0084,0.0018,0.0039,6.7037,0.5989,0.9862,226.0212
644,27,19,0.0188,0.0142,0.0046,0.0085,0.0018,0.0039,6.7410,0.6362,0.9862,226.6484
645,27,20,0.0192,0.0142,0.0050,0.0085,0.0018,0.0039,6.7792,0.6744,0.9862,227.2010
646,27,21,0.0196,0.0142,0.0054,0.0085,0.0018,0.0039,6.8182,0.7134,0.9862,227.6907
647,27,22,0.0199,0.0143,0.0057,0.0085,0.0018,0.0040,6.8579,0.7531,0.9862,228.1275
648,27,23,0.0203,0.0143,0.0060,0.0085,0.0018,0.0040,6.8983,0.7935,0.9862,228.5200
649,28,0,0.0141,0.0140,0.0001,0.0084,0.0018,0.0039,6.9325,0.0000,0.9659,228.8754
650,28,1,0.0148,0.0141,0.0008,0.0084,0.0018,0.0039,6.9616,0.0291,0.9659,229.7464
651,28,2,0.0159,0.0142,0.0018,0.0085,0.0018,0.0039,6.9929,0.0604,0.9659,231.1139
652,28,3,0.0169,0.0142,0.0027,0.0085,0.0018,0.0039,7.0263,0.0938,0.9659,232.3494
653,28,4,0.0178,0.0143,0.0035,0.0085,0.0018,0.0040,7.0614,0.1289,0.9659,233.3909
654,28,5,0.0184,0.0144,0.0041,0.0086,0.0018,0.0040,7.0979,0.1654,0.9659,234.2595
655,28,6,0.0190,0.0144,0.0046,0.0086,0.0018,0.0040,7.1357,0.2032,0.9659,234.9832
656,28,7,0.0195,0.0144,0.0051,0.0086,0.0018,0.0040,7.1745,0.2419,0.9659,235.5821
657,28,8,0.0199,0.0145,0.0054,0.0086,0.0018,0.0040,7.2141,0.2815,0.9659,236.0756
658,28,9,0.0202,0.0145,0.0057,0.0087,0.0018,0.0040,7.2543,0.3218,0.9659,236.4802
659,28,10,0.0205,0.0145,0.0060,0.0087,0.0018,0.0040,7.2952,0.3627,0.9659,236.8078
660,28,11,0.0207,0.0145,0.0062,0.0087,0.0018,0.0040,7.3365,0.4039,0.9659,237.0705
661,28,12,0.0146,0.0145,0.0001,0.0087,0.0018,0.0040,7.3718,0.4393,0.9659,237.2838
662,28,13,0.0152,0.0146,0.0006,0.0087,0.0018,0.0040,7.4017,0.4692,0.9659,237.9772
663,28,14,0.0161,0.0147,0.0014,0.0087,0.0018,0.0041,7.4334,0.5009,0.9659,239.1489
664,28,15,0.0169,0.0147,0.0022,0.0088,0.0019,0.0041,7.4669,0.5343,0.9659,240.2143
665,28,16,0.0177,0.0148,0.0029,0.0088,0.0019,0.0041,7.5018,0.5693,0.9659,241.1154
666,28,17,0.0183,0.0148,0.0035,0.0088,0.0019,0.0041,7.5381,0.6056,0.9659,241.8785
667,28,18,0.0188,0.0149,0.0039,0.0089,0.0019,0.0041,7.5754,0.6429,0.9659,242.5350
668,28,19,0.0193,0.0149,0.0044,0.0089,0.0019,0.0041,7.6137,0.6812,0.9659,243.1052
669,28,20,0.0197,0.0149,0.0047,0.0089,0.0019,0.0041,7.6528,0.7203,0.9659,243.6055
670,28,21,0.0200,0.0150,0.0051,0.0089,0.0019,0.0041,7.6927,0.7601,0.9659,244.0422
671,28,22,0.0203,0.0150,0.0053,0.0089,0.0019,0.0042,7.7331,0.8006,0.9659,244.4245
672,28,23,0.0206,0.0150,0.0056,0.0090,0.0019,0.0042,7.7741,0.8416,0.9659,244.7663
673,29,0,0.0150,0.0149,0.0001,0.0089,0.0019,0.0041,7.8098,0.0000,0.9593,245.0751
674,29,1,0.0156,0.0150,0.0007,0.0089,0.0019,0.0041,7.8405,0.0308,0.9593,245.8576
675,29,2,0.0166,0.0150,0.0016,0.0090,0.0019,0.0042,7.8733,0.0635,0.9593,247.1111
676,29,3,0.0176,0.0151,0.0025,0.0090,0.0019,0.0042,7.9080,0.0982,0.9593,248.2688
677,29,4,0.0184,0.0152,0.0032,0.0091,0.0019,0.0042,7.9443,0.1345,0.9593,249.2757
678,29,5,0.0191,0.0152,0.0038,0.0091,0.0019,0.0042,7.9821,0.1723,0.9593,250.1454
679,29,6,0.0197,0.0153,0.0044,0.0091,0.0019,0.0042,8.0211,0.2113,0.9593,250.8951
680,29,7,0.0202,0.0153,0.0049,0.0091,0.0019,0.0042,8.0612,0.2514,0.9593,251.5457
681,29,8,0.0206,0.0153,0.0053,0.0092,0.0019,0.0043,8.1023,0.2925,0.9593,252.1157
682,29,9,0.0210,0.0154,0.0057,0.0092,0.0019,0.0043,8.1441,0.3344,0.9593,252.6154
683,29,10,0.0214,0.0154,0.0060,0.0092,0.0019,0.0043,8.1867,0.3770,0.9593,253.0558
684,29,11,0.0217,0.0154,0.0063,0.0092,0.0019,0.0043,8.2300,0.4202,0.9593,253.4461
685,29,12,0.0156,0.0154,0.0001,0.0092,0.0019,0.0043,8.2674,0.4576,0.9593,253.7943
686,29,13,0.0162,0.0155,0.0007,0.0092,0.0020,0.0043,8.2993,0.4895,0.9593,254.6387
687,29,14,0.0173,0.0156,0.0017,0.0093,0.0020,0.0043,8.3333,0.5236,0.9593,255.9790
688,29,15,0.0183,0.0157,0.0026,0.0093,0.0020,0.0043,8.3694,0.5597,0.9593,257.2147
689,29,16,0.0192,0.0157,0.0034,0.0094,0.0020,0.0044,8.4073,0.5975,0.9593,258.2895
690,29,17,0.0199,0.0158,0.0041,0.0094,0.0020,0.0044,8.4467,0.6369,0.9593,259.2214
691,29,18,0.0205,0.0158,0.0047,0.0094,0.0020,0.0044,8.4874,0.6777,0.9593,260.0260
692,29,19,0.0211,0.0159,0.0052,0.0095,0.0020,0.0044,8.5294,0.7196,0.9593,260.7252
693,29,20,0.0216,0.0159,0.0057,0.0095,0.0020,0.0044,8.5723,0.7625,0.9593,261.3383
694,29,21,0.0220,0.0159,0.0061,0.0095,0.0020,0.0044,8.6161,0.8063,0.9593,261.8761
695,29,22,0.0224,0.0160,0.0064,0.0095,0.0020,0.0044,8.6607,0.8509,0.9593,262.3497
696,29,23,0.0227,0.0160,0.0067,0.0095,0.0020,0.0044,8.7059,0.8962,0.9593,262.7689
697,30,0,0.0142,0.0140,0.0001,0.0084,0.0018,0.0039,8.7410,0.0000,0.8409,263.1393
698,30,1,0.0150,0.0141,0.0009,0.0084,0.0018,0.0039,8.7703,0.0293,0.8409,264.1895
699,30,2,0.0164,0.0142,0.0022,0.0085,0.0018,0.0039,8.8023,0.0613,0.8409,265.9110
700,30,3,0.0176,0.0143,0.0033,0.0085,0.0018,0.0040,8.8369,0.0959,0.8409,267.4912
701,30,4,0.0187,0.0143,0.0043,0.0086,0.0018,0.0040,8.8737,0.1327,0.8409,268.8599
702,30,5,0.0196,0.0144,0.0052,0.0086,0.0018,0.0040,8.9125,0.1715,0.8409,270.0374
703,30,6,0.0204,0.0145,0.0060,0.0086,0.0018,0.0040,8.9529,0.2119,0.8409,271.0531
704,30,7,0.0211,0.0145,0.0066,0.0087,0.0018,0.0040,8.9948,0.2538,0.8409,271.9183
705,30,8,0.0217,0.0145,0.0071,0.0087,0.0018,0.0040,9.0378,0.2968,0.8409,272.6392
706,30,9,0.0221,0.0146,0.0076,0.0087,0.0018,0.0040,9.0819,0.3409,0.8409,273.2357
707,30,10,0.0225,0.0146,0.0079,0.0087,0.0018,0.0040,9.1268,0.3857,0.8409,273.7267
708,30,11,0.0228,0.0146,0.0082,0.0087,0.0018,0.0040,9.1723,0.4313,0.8409,274.1283
709,30,12,0.0147,0.0146,0.0001,0.0087,0.0018,0.0041,9.2100,0.4690,0.8409,274.4514
710,30,13,0.0155,0.0147,0.0008,0.0088,0.0018,0.0041,9.2404,0.4994,0.8409,275.4072
711,30,14,0.0168,0.0148,0.0020,0.0088,0.0019,0.0041,9.2732,0.5322,0.8409,276.9918
712,30,15,0.0179,0.0149,0.0030,0.0089,0.0019,0.0041,9.3084,0.5674,0.8409,278.4226
713,30,16,0.0188,0.0149,0.0039,0.0089,0.0019,0.0041,9.3456,0.6046,0.8409,279.6339
714,30,17,0.0196,0.0150,0.0047,0.0089,0.0019,0.0041,9.3845,0.6435,0.8409,280.6512
715,30,18,0.0203,0.0150,0.0053,0.0090,0.0019,0.0042,9.4248,0.6838,0.8409,281.5060
716,30,19,0.0209,0.0151,0.0058,0.0090,0.0019,0.0042,9.4663,0.7253,0.8409,282.2203
717,30,20,0.0214,0.0151,0.0063,0.0090,0.0019,0.0042,9.5088,0.7678,0.8409,282.8138
718,30,21,0.0217,0.0151,0.0066,0.0090,0.0019,0.0042,9.5521,0.8111,0.8409,283.3108
719,30,22,0.0221,0.0151,0.0070,0.0090,0.0019,0.0042,9.5961,0.8551,0.8409,283.7402
720,30,23,0.0224,0.0152,0.0072,0.0091,0.0019,0.0042,9.6407,0.8997,0.8409,284.1170
721,31,0,0.0166,0.0165,0.0001,0.0099,0.0021,0.0046,9.6811,0.0000,0.9138,284.4464
722,31,1,0.0173,0.0165,0.0007,0.0099,0.0021,0.0046,9.7151,0.0340,0.9138,285.2799
723,31,2,0.0183,0.0166,0.0017,0.0099,0.0021,0.0046,9.7512,0.0701,0.9138,286.6102
724,31,3,0.0193,0.0167,0.0026,0.0100,0.0021,0.0046,9.7893,0.1082,0.9138,287.8241
725,31,4,0.0201,0.0167,0.0034,0.0100,0.0021,0.0046,9.8291,0.1480,0.9138,288.8721
726,31,5,0.0208,0.0168,0.0040,0.0100,0.0021,0.0046,9.8704,0.1893,0.9138,289.7776
727,31,6,0.0215,0.0168,0.0046,0.0101,0.0021,0.0047,9.9130,0.2319,0.9138,290.5624
728,31,7,0.0220,0.0169,0.0051,0.0101,0.0021,0.0047,9.9568,0.2756,0.9138,291.2401
729,31,8,0.0225,0.0169,0.0056,0.0101,0.0021,0.0047,10.0015,0.3203,0.9138,291.8262
730,31,9,0.0229,0.0169,0.0059,0.0101,0.0021,0.0047,10.0470,0.3659,0.9138,292.3360
731,31,10,0.0232,0.0170,0.0063,0.0101,0.0021,0.0047,10.0933,0.4122,0.9138,292.7812
732,31,11,0.0235,0.0170,0.0065,0.0102,0.0021,0.0047,10.1402,0.4591,0.9138,293.1685
733,31,12,0.0171,0.0170,0.0001,0.0102,0.0021,0.0047,10.1810,0.4999,0.9138,293.5099
734,31,13,0.0178,0.0171,0.0008,0.0102,0.0021,0.0047,10.2161,0.5349,0.9138,294.3723
735,31,14,0.0189,0.0171,0.0018,0.0103,0.0022,0.0047,10.2533,0.5722,0.9138,295.7444
736,31,15,0.0199,0.0172,0.0027,0.0103,0.0022,0.0048,10.2926,0.6115,0.9138,297.0015
737,31,16,0.0208,0.0173,0.0035,0.0103,0.0022,0.0048,10.3338,0.6526,0.9138,298.0921
738,31,17,0.0215,0.0173,0.0042,0.0104,0.0022,0.0048,10.3764,0.6953,0.9138,299.0330
739,31,18,0.0222,0.0174,0.0048,0.0104,0.0022,0.0048,10.4204,0.7393,0.9138,299.8459
740,31,19,0.0227,0.0174,0.0053,0.0104,0.0022,0.0048,10.4656,0.7845,0.9138,300.5501
741,31,20,0.0232,0.0175,0.0058,0.0104,0.0022,0.0048,10.5118,0.8307,0.9138,301.1588
742,31,21,0.0236,0.0175,0.0061,0.0105,0.0022,0.0048,10.5589,0.8777,0.9138,301.6863
743,31,22,0.0240,0.0175,0.0065,0.0105,0.0022,0.0048,10.6067,0.9255,0.9138,302.1485
