step,day,hour,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor,step_count,last_update
374,16,13,0.0069,0.0065,0.0004,0.0037,0.0009,0.0019,4.0257,0.2225,0.8827,115.3972,748,2025-10-17T21:54:06.831177
375,16,14,0.0075,0.0065,0.0010,0.0037,0.0009,0.0019,4.0405,0.2372,0.8827,116.1934,750,2025-10-17T21:54:06.855900
376,16,15,0.0081,0.0066,0.0016,0.0038,0.0009,0.0019,4.0564,0.2531,0.8827,116.9070,752,2025-10-17T21:54:06.877980
377,16,16,0.0086,0.0066,0.0020,0.0038,0.0009,0.0019,4.0734,0.2701,0.8827,117.5244,754,2025-10-17T21:54:06.899747
378,16,17,0.0090,0.0066,0.0024,0.0038,0.0009,0.0019,4.0912,0.2879,0.8827,118.0573,756,2025-10-17T21:54:06.919778
379,16,18,0.0094,0.0066,0.0027,0.0038,0.0009,0.0019,4.1098,0.3065,0.8827,118.5181,758,2025-10-17T21:54:06.940449
380,16,19,0.0097,0.0067,0.0030,0.0038,0.0009,0.0019,4.1291,0.3258,0.8827,118.9168,760,2025-10-17T21:54:06.962840
381,16,20,0.0100,0.0067,0.0033,0.0039,0.0009,0.0020,4.1489,0.3456,0.8827,119.2621,762,2025-10-17T21:54:06.983596
382,16,21,0.0102,0.0067,0.0035,0.0039,0.0009,0.0020,4.1692,0.3659,0.8827,119.5616,764,2025-10-17T21:54:07.005817
383,16,22,0.0104,0.0067,0.0037,0.0039,0.0009,0.0020,4.1899,0.3866,0.8827,119.8219,766,2025-10-17T21:54:07.028191
384,16,23,0.0106,0.0067,0.0039,0.0039,0.0009,0.0020,4.2110,0.4077,0.8827,120.0481,768,2025-10-17T21:54:07.049785
385,17,0,0.0075,0.0074,0.0001,0.0043,0.0010,0.0022,4.2299,0.0000,0.9727,120.2455,770,2025-10-17T21:54:07.070239
386,17,1,0.0078,0.0075,0.0004,0.0043,0.0010,0.0022,4.2453,0.0154,0.9727,120.6510,772,2025-10-17T21:54:07.090383
387,17,2,0.0083,0.0075,0.0008,0.0043,0.0010,0.0022,4.2616,0.0317,0.9727,121.2519,774,2025-10-17T21:54:07.110282
388,17,3,0.0087,0.0075,0.0012,0.0043,0.0010,0.0022,4.2788,0.0490,0.9727,121.7890,776,2025-10-17T21:54:07.130274
389,17,4,0.0091,0.0075,0.0015,0.0044,0.0010,0.0022,4.2968,0.0670,0.9727,122.2528,778,2025-10-17T21:54:07.151033
390,17,5,0.0094,0.0076,0.0018,0.0044,0.0010,0.0022,4.3155,0.0856,0.9727,122.6551,780,2025-10-17T21:54:07.174236
391,17,6,0.0097,0.0076,0.0021,0.0044,0.0010,0.0022,4.3348,0.1049,0.9727,123.0077,782,2025-10-17T21:54:07.195732
392,17,7,0.0099,0.0076,0.0023,0.0044,0.0010,0.0022,4.3545,0.1247,0.9727,123.3171,784,2025-10-17T21:54:07.216985
393,17,8,0.0102,0.0076,0.0025,0.0044,0.0010,0.0022,4.3748,0.1449,0.9727,123.5896,786,2025-10-17T21:54:07.238172
394,17,9,0.0104,0.0076,0.0027,0.0044,0.0010,0.0022,4.3954,0.1655,0.9727,123.8304,788,2025-10-17T21:54:07.258288
395,17,10,0.0105,0.0077,0.0029,0.0044,0.0010,0.0022,4.4163,0.1865,0.9727,124.0441,790,2025-10-17T21:54:07.277851
396,17,11,0.0107,0.0077,0.0030,0.0044,0.0010,0.0022,4.4376,0.2078,0.9727,124.2345,792,2025-10-17T21:54:07.298448
397,17,12,0.0077,0.0077,0.0001,0.0044,0.0010,0.0022,4.4561,0.2262,0.9727,124.4043,794,2025-10-17T21:54:07.318949
398,17,13,0.0081,0.0077,0.0004,0.0044,0.0010,0.0022,4.4720,0.2421,0.9727,124.8131,796,2025-10-17T21:54:07.339557
399,17,14,0.0086,0.0077,0.0008,0.0045,0.0010,0.0023,4.4889,0.2590,0.9727,125.4464,798,2025-10-17T21:54:07.360197
400,17,15,0.0090,0.0078,0.0012,0.0045,0.0010,0.0023,4.5067,0.2768,0.9727,126.0143,800,2025-10-17T21:54:07.380745
401,17,16,0.0094,0.0078,0.0016,0.0045,0.0010,0.0023,4.5253,0.2955,0.9727,126.5061,802,2025-10-17T21:54:07.401472
402,17,17,0.0098,0.0078,0.0019,0.0045,0.0010,0.0023,4.5447,0.3148,0.9727,126.9319,804,2025-10-17T21:54:07.422059
403,17,18,0.0101,0.0079,0.0022,0.0045,0.0010,0.0023,4.5646,0.3348,0.9727,127.2997,806,2025-10-17T21:54:07.444855
404,17,19,0.0103,0.0079,0.0024,0.0045,0.0010,0.0023,4.5851,0.3553,0.9727,127.6186,808,2025-10-17T21:54:07.466877
405,17,20,0.0105,0.0079,0.0026,0.0046,0.0010,0.0023,4.6061,0.3762,0.9727,127.8962,810,2025-10-17T21:54:07.488524
406,17,21,0.0107,0.0079,0.0028,0.0046,0.0010,0.0023,4.6274,0.3975,0.9727,128.1379,812,2025-10-17T21:54:07.509092
407,17,22,0.0109,0.0079,0.0030,0.0046,0.0010,0.0023,4.6491,0.4192,0.9727,128.3488,814,2025-10-17T21:54:07.529666
408,17,23,0.0110,0.0079,0.0031,0.0046,0.0010,0.0023,4.6711,0.4413,0.9727,128.5333,816,2025-10-17T21:54:07.550501
409,18,0,0.0083,0.0083,0.0001,0.0048,0.0011,0.0024,4.6909,0.0000,1.0140,128.6951,818,2025-10-17T21:54:07.572944
410,18,1,0.0086,0.0083,0.0003,0.0048,0.0011,0.0024,4.7079,0.0170,1.0140,129.0668,820,2025-10-17T21:54:07.593777
411,18,2,0.0091,0.0083,0.0007,0.0048,0.0011,0.0024,4.7259,0.0350,1.0140,129.6365,822,2025-10-17T21:54:07.614050
412,18,3,0.0095,0.0084,0.0011,0.0048,0.0011,0.0024,4.7447,0.0538,1.0140,130.1474,824,2025-10-17T21:54:07.634459
413,18,4,0.0099,0.0084,0.0015,0.0049,0.0011,0.0024,4.7642,0.0733,1.0140,130.5890,826,2025-10-17T21:54:07.654921
414,18,5,0.0102,0.0084,0.0017,0.0049,0.0011,0.0025,4.7844,0.0935,1.0140,130.9705,828,2025-10-17T21:54:07.676201
415,18,6,0.0104,0.0085,0.0020,0.0049,0.0011,0.0025,4.8051,0.1142,1.0140,131.3014,830,2025-10-17T21:54:07.699472
416,18,7,0.0107,0.0085,0.0022,0.0049,0.0011,0.0025,4.8263,0.1354,1.0140,131.5883,832,2025-10-17T21:54:07.721778
417,18,8,0.0109,0.0085,0.0024,0.0049,0.0011,0.0025,4.8479,0.1570,1.0140,131.8367,834,2025-10-17T21:54:07.743616
418,18,9,0.0110,0.0085,0.0025,0.0049,0.0011,0.0025,4.8699,0.1790,1.0140,132.0527,836,2025-10-17T21:54:07.766425
419,18,10,0.0112,0.0085,0.0027,0.0049,0.0011,0.0025,4.8922,0.2013,1.0140,132.2418,838,2025-10-17T21:54:07.787732
420,18,11,0.0113,0.0085,0.0028,0.0049,0.0011,0.0025,4.9148,0.2239,1.0140,132.4072,840,2025-10-17T21:54:07.808424
421,18,12,0.0086,0.0085,0.0000,0.0049,0.0011,0.0025,4.9347,0.2438,1.0140,132.5523,842,2025-10-17T21:54:07.828477
422,18,13,0.0089,0.0086,0.0003,0.0049,0.0011,0.0025,4.9522,0.2613,1.0140,132.9173,844,2025-10-17T21:54:07.848925
423,18,14,0.0093,0.0086,0.0007,0.0050,0.0011,0.0025,4.9707,0.2798,1.0140,133.4889,846,2025-10-17T21:54:07.869412
424,18,15,0.0097,0.0086,0.0011,0.0050,0.0011,0.0025,4.9899,0.2990,1.0140,134.0012,848,2025-10-17T21:54:07.889747
425,18,16,0.0101,0.0087,0.0014,0.0050,0.0011,0.0025,5.0100,0.3191,1.0140,134.4445,850,2025-10-17T21:54:07.909763
426,18,17,0.0104,0.0087,0.0017,0.0050,0.0011,0.0025,5.0306,0.3397,1.0140,134.8271,852,2025-10-17T21:54:07.930343
427,18,18,0.0107,0.0087,0.0020,0.0050,0.0011,0.0025,5.0518,0.3609,1.0140,135.1578,854,2025-10-17T21:54:07.950056
428,18,19,0.0109,0.0087,0.0022,0.0050,0.0011,0.0025,5.0735,0.3826,1.0140,135.4441,856,2025-10-17T21:54:07.970696
429,18,20,0.0111,0.0087,0.0024,0.0050,0.0012,0.0025,5.0956,0.4047,1.0140,135.6923,858,2025-10-17T21:54:07.990355
430,18,21,0.0113,0.0087,0.0025,0.0050,0.0012,0.0025,5.1181,0.4272,1.0140,135.9081,860,2025-10-17T21:54:08.009867
431,18,22,0.0114,0.0088,0.0027,0.0051,0.0012,0.0026,5.1408,0.4499,1.0140,136.0952,862,2025-10-17T21:54:08.029433
432,18,23,0.0116,0.0088,0.0028,0.0051,0.0012,0.0026,5.1639,0.4730,1.0140,136.2586,864,2025-10-17T21:54:08.049369
433,19,0,0.0081,0.0081,0.0000,0.0047,0.0011,0.0024,5.1829,0.0000,0.9330,136.4024,866,2025-10-17T21:54:08.070161
434,19,1,0.0085,0.0081,0.0004,0.0047,0.0011,0.0024,5.1996,0.0167,0.9330,136.8483,868,2025-10-17T21:54:08.091198
435,19,2,0.0091,0.0081,0.0009,0.0047,0.0011,0.0024,5.2174,0.0345,0.9330,137.5776,870,2025-10-17T21:54:08.111773
436,19,3,0.0096,0.0082,0.0014,0.0047,0.0011,0.0024,5.2363,0.0534,0.9330,138.2323,872,2025-10-17T21:54:08.133712
437,19,4,0.0100,0.0082,0.0018,0.0047,0.0011,0.0024,5.2562,0.0733,0.9330,138.7985,874,2025-10-17T21:54:08.154252
438,19,5,0.0104,0.0083,0.0022,0.0048,0.0011,0.0024,5.2768,0.0939,0.9330,139.2870,876,2025-10-17T21:54:08.175023
439,19,6,0.0108,0.0083,0.0025,0.0048,0.0011,0.0024,5.2982,0.1153,0.9330,139.7089,878,2025-10-17T21:54:08.197576
440,19,7,0.0111,0.0083,0.0028,0.0048,0.0011,0.0024,5.3201,0.1372,0.9330,140.0736,880,2025-10-17T21:54:08.217823
441,19,8,0.0113,0.0083,0.0030,0.0048,0.0011,0.0024,5.3426,0.1597,0.9330,140.3893,882,2025-10-17T21:54:08.238804
442,19,9,0.0115,0.0083,0.0032,0.0048,0.0011,0.0024,5.3655,0.1826,0.9330,140.6624,884,2025-10-17T21:54:08.259048
443,19,10,0.0117,0.0083,0.0034,0.0048,0.0011,0.0024,5.3889,0.2060,0.9330,140.8988,886,2025-10-17T21:54:08.279591
444,19,11,0.0119,0.0084,0.0035,0.0048,0.0011,0.0024,5.4125,0.2296,0.9330,141.1067,888,2025-10-17T21:54:08.300311
445,19,12,0.0084,0.0084,0.0001,0.0048,0.0011,0.0024,5.4329,0.2500,0.9330,141.2933,890,2025-10-17T21:54:08.324066
446,19,13,0.0088,0.0084,0.0004,0.0049,0.0011,0.0024,5.4502,0.2673,0.9330,141.7608,892,2025-10-17T21:54:08.346576
447,19,14,0.0094,0.0084,0.0009,0.0049,0.0011,0.0024,5.4687,0.2858,0.9330,142.4905,894,2025-10-17T21:54:08.367241
448,19,15,0.0099,0.0085,0.0014,0.0049,0.0011,0.0025,5.4883,0.3053,0.9330,143.1480,896,2025-10-17T21:54:08.387920
449,19,16,0.0104,0.0085,0.0019,0.0049,0.0011,0.0025,5.5088,0.3258,0.9330,143.7206,898,2025-10-17T21:54:08.408561
450,19,17,0.0108,0.0085,0.0022,0.0049,0.0011,0.0025,5.5301,0.3472,0.9330,144.2187,900,2025-10-17T21:54:08.430460
451,19,18,0.0111,0.0086,0.0025,0.0050,0.0011,0.0025,5.5521,0.3692,0.9330,144.6537,902,2025-10-17T21:54:08.450483
452,19,19,0.0114,0.0086,0.0028,0.0050,0.0011,0.0025,5.5748,0.3919,0.9330,145.0338,904,2025-10-17T21:54:08.471190
453,19,20,0.0117,0.0086,0.0031,0.0050,0.0011,0.0025,5.5980,0.4151,0.9330,145.3668,906,2025-10-17T21:54:08.491914
454,19,21,0.0119,0.0086,0.0033,0.0050,0.0011,0.0025,5.6217,0.4388,0.9330,145.6595,908,2025-10-17T21:54:08.514358
455,19,22,0.0121,0.0086,0.0035,0.0050,0.0011,0.0025,5.6459,0.4629,0.9330,145.9175,910,2025-10-17T21:54:08.536725
456,19,23,0.0123,0.0087,0.0036,0.0050,0.0011,0.0025,5.6704,0.4874,0.9330,146.1451,912,2025-10-17T21:54:08.557360
457,20,0,0.0087,0.0087,0.0001,0.0050,0.0011,0.0025,5.6915,0.0000,0.9330,146.3451,914,2025-10-17T21:54:08.578495
458,20,1,0.0091,0.0087,0.0004,0.0050,0.0011,0.0025,5.7094,0.0179,0.9330,146.8159,916,2025-10-17T21:54:08.600367
459,20,2,0.0097,0.0087,0.0009,0.0051,0.0011,0.0025,5.7285,0.0370,0.9330,147.5404,918,2025-10-17T21:54:08.620421
460,20,3,0.0102,0.0088,0.0014,0.0051,0.0011,0.0025,5.7486,0.0571,0.9330,148.1894,920,2025-10-17T21:54:08.641313
461,20,4,0.0107,0.0088,0.0018,0.0051,0.0012,0.0025,5.7697,0.0782,0.9330,148.7509,922,2025-10-17T21:54:08.663880
462,20,5,0.0110,0.0088,0.0022,0.0051,0.0012,0.0026,5.7916,0.1001,0.9330,149.2358,924,2025-10-17T21:54:08.684907
463,20,6,0.0114,0.0089,0.0025,0.0051,0.0012,0.0026,5.8142,0.1227,0.9330,149.6558,926,2025-10-17T21:54:08.711196
464,20,7,0.0117,0.0089,0.0028,0.0052,0.0012,0.0026,5.8373,0.1459,0.9330,150.0195,928,2025-10-17T21:54:08.730815
465,20,8,0.0119,0.0089,0.0030,0.0052,0.0012,0.0026,5.8610,0.1696,0.9330,150.3348,930,2025-10-17T21:54:08.750403
466,20,9,0.0121,0.0089,0.0032,0.0052,0.0012,0.0026,5.8852,0.1937,0.9330,150.6086,932,2025-10-17T21:54:08.770348
467,20,10,0.0123,0.0089,0.0034,0.0052,0.0012,0.0026,5.9097,0.2183,0.9330,150.8469,934,2025-10-17T21:54:08.789980
468,20,11,0.0125,0.0089,0.0035,0.0052,0.0012,0.0026,5.9346,0.2432,0.9330,151.0550,936,2025-10-17T21:54:08.809877
469,20,12,0.0090,0.0090,0.0001,0.0052,0.0012,0.0026,5.9562,0.2647,0.9330,151.2372,938,2025-10-17T21:54:08.829979
470,20,13,0.0094,0.0090,0.0004,0.0052,0.0012,0.0026,5.9747,0.2832,0.9330,151.6979,940,2025-10-17T21:54:08.849571
471,20,14,0.0100,0.0090,0.0009,0.0052,0.0012,0.0026,5.9943,0.3028,0.9330,152.4204,942,2025-10-17T21:54:08.869108
472,20,15,0.0105,0.0091,0.0014,0.0053,0.0012,0.0026,6.0150,0.3235,0.9330,153.0679,944,2025-10-17T21:54:08.889317
473,20,16,0.0109,0.0091,0.0018,0.0053,0.0012,0.0026,6.0366,0.3452,0.9330,153.6270,946,2025-10-17T21:54:08.909663
474,20,17,0.0113,0.0091,0.0022,0.0053,0.0012,0.0026,6.0590,0.3676,0.9330,154.1094,948,2025-10-17T21:54:08.930036
475,20,18,0.0116,0.0092,0.0025,0.0053,0.0012,0.0026,6.0822,0.3907,0.9330,154.5272,950,2025-10-17T21:54:08.951175
476,20,19,0.0119,0.0092,0.0028,0.0053,0.0012,0.0026,6.1059,0.4144,0.9330,154.8876,952,2025-10-17T21:54:08.973023
477,20,20,0.0122,0.0092,0.0030,0.0053,0.0012,0.0027,6.1301,0.4386,0.9330,155.1997,954,2025-10-17T21:54:08.994810
478,20,21,0.0124,0.0092,0.0032,0.0053,0.0012,0.0027,6.1548,0.4633,0.9330,155.4715,956,2025-10-17T21:54:09.015262
479,20,22,0.0126,0.0092,0.0034,0.0054,0.0012,0.0027,6.1798,0.4884,0.9330,155.7079,958,2025-10-17T21:54:09.035214
480,20,23,0.0127,0.0092,0.0035,0.0054,0.0012,0.0027,6.2052,0.5138,0.9330,155.9139,960,2025-10-17T21:54:09.055600
481,21,0,0.0088,0.0087,0.0001,0.0051,0.0011,0.0025,6.2264,0.0000,0.8827,156.0938,962,2025-10-17T21:54:09.076508
482,21,1,0.0092,0.0088,0.0004,0.0051,0.0011,0.0025,6.2445,0.0181,0.8827,156.6149,964,2025-10-17T21:54:09.096465
483,21,2,0.0099,0.0088,0.0011,0.0051,0.0012,0.0025,6.2639,0.0375,0.8827,157.4554,966,2025-10-17T21:54:09.116457
484,21,3,0.0105,0.0089,0.0016,0.0052,0.0012,0.0026,6.2846,0.0582,0.8827,158.2091,968,2025-10-17T21:54:09.136360
485,21,4,0.0110,0.0089,0.0021,0.0052,0.0012,0.0026,6.3063,0.0799,0.8827,158.8616,970,2025-10-17T21:54:09.157212
486,21,5,0.0114,0.0089,0.0025,0.0052,0.0012,0.0026,6.3290,0.1026,0.8827,159.4244,972,2025-10-17T21:54:09.179282
487,21,6,0.0118,0.0090,0.0029,0.0052,0.0012,0.0026,6.3525,0.1261,0.8827,159.9101,974,2025-10-17T21:54:09.201091
488,21,7,0.0122,0.0090,0.0032,0.0052,0.0012,0.0026,6.3766,0.1503,0.8827,160.3296,976,2025-10-17T21:54:09.221555
489,21,8,0.0125,0.0090,0.0035,0.0052,0.0012,0.0026,6.4014,0.1750,0.8827,160.6924,978,2025-10-17T21:54:09.243000
490,21,9,0.0127,0.0090,0.0037,0.0052,0.0012,0.0026,6.4267,0.2003,0.8827,161.0066,980,2025-10-17T21:54:09.263888
491,21,10,0.0129,0.0090,0.0039,0.0053,0.0012,0.0026,6.4524,0.2260,0.8827,161.2792,982,2025-10-17T21:54:09.286424
492,21,11,0.0131,0.0091,0.0041,0.0053,0.0012,0.0026,6.4785,0.2522,0.8827,161.5161,984,2025-10-17T21:54:09.306877
493,21,12,0.0091,0.0091,0.0001,0.0053,0.0012,0.0026,6.5008,0.2745,0.8827,161.7224,986,2025-10-17T21:54:09.326953
494,21,13,0.0095,0.0091,0.0005,0.0053,0.0012,0.0026,6.5196,0.2932,0.8827,162.2473,988,2025-10-17T21:54:09.347687
495,21,14,0.0102,0.0091,0.0011,0.0053,0.0012,0.0026,6.5397,0.3133,0.8827,163.0718,990,2025-10-17T21:54:09.369716
496,21,15,0.0108,0.0092,0.0016,0.0053,0.0012,0.0026,6.5609,0.3346,0.8827,163.8112,992,2025-10-17T21:54:09.392212
497,21,16,0.0113,0.0092,0.0021,0.0054,0.0012,0.0026,6.5833,0.3569,0.8827,164.4532,994,2025-10-17T21:54:09.412708
498,21,17,0.0117,0.0092,0.0025,0.0054,0.0012,0.0027,6.6065,0.3802,0.8827,165.0108,996,2025-10-17T21:54:09.433432
499,21,18,0.0121,0.0093,0.0029,0.0054,0.0012,0.0027,6.6306,0.4042,0.8827,165.4950,998,2025-10-17T21:54:09.454659
500,21,19,0.0125,0.0093,0.0032,0.0054,0.0012,0.0027,6.6553,0.4290,0.8827,165.9172,1000,2025-10-17T21:54:09.476973
501,21,20,0.0128,0.0093,0.0034,0.0054,0.0012,0.0027,6.6807,0.4543,0.8827,166.2872,1002,2025-10-17T21:54:09.499624
502,21,21,0.0130,0.0093,0.0037,0.0054,0.0012,0.0027,6.7066,0.4802,0.8827,166.6116,1004,2025-10-17T21:54:09.520144
503,21,22,0.0132,0.0094,0.0039,0.0054,0.0012,0.0027,6.7329,0.5066,0.8827,166.8968,1006,2025-10-17T21:54:09.541912
504,21,23,0.0134,0.0094,0.0041,0.0055,0.0012,0.0027,6.7597,0.5334,0.8827,167.1484,1008,2025-10-17T21:54:09.562205
505,22,0,0.0105,0.0104,0.0001,0.0061,0.0014,0.0030,6.7847,0.0000,0.9794,167.3710,1010,2025-10-17T21:54:09.583239
506,22,1,0.0108,0.0104,0.0004,0.0061,0.0014,0.0030,6.8061,0.0214,0.9794,167.7620,1012,2025-10-17T21:54:09.603738
507,22,2,0.0112,0.0105,0.0008,0.0061,0.0014,0.0030,6.8283,0.0436,0.9794,168.3116,1014,2025-10-17T21:54:09.625748
508,22,3,0.0116,0.0105,0.0011,0.0061,0.0014,0.0030,6.8514,0.0667,0.9794,168.8046,1016,2025-10-17T21:54:09.647452
509,22,4,0.0120,0.0105,0.0014,0.0061,0.0014,0.0030,6.8752,0.0904,0.9794,169.2324,1018,2025-10-17T21:54:09.669151
510,22,5,0.0123,0.0105,0.0017,0.0061,0.0014,0.0030,6.8995,0.1148,0.9794,169.6030,1020,2025-10-17T21:54:09.692320
511,22,6,0.0125,0.0106,0.0020,0.0062,0.0014,0.0030,6.9245,0.1397,0.9794,169.9248,1022,2025-10-17T21:54:09.714686
512,22,7,0.0127,0.0106,0.0022,0.0062,0.0014,0.0030,6.9498,0.1651,0.9794,170.2039,1024,2025-10-17T21:54:09.737884
513,22,8,0.0129,0.0106,0.0023,0.0062,0.0014,0.0030,6.9756,0.1909,0.9794,170.4452,1026,2025-10-17T21:54:09.760398
514,22,9,0.0131,0.0106,0.0025,0.0062,0.0014,0.0030,7.0018,0.2170,0.9794,170.6552,1028,2025-10-17T21:54:09.782133
515,22,10,0.0133,0.0106,0.0026,0.0062,0.0014,0.0031,7.0282,0.2434,0.9794,170.8395,1030,2025-10-17T21:54:09.802300
516,22,11,0.0134,0.0106,0.0028,0.0062,0.0014,0.0031,7.0549,0.2701,0.9794,171.0009,1032,2025-10-17T21:54:09.822189
517,22,12,0.0107,0.0106,0.0000,0.0062,0.0014,0.0031,7.0790,0.2943,0.9794,171.1425,1034,2025-10-17T21:54:09.842930
518,22,13,0.0110,0.0107,0.0003,0.0062,0.0014,0.0031,7.1007,0.3160,0.9794,171.5000,1036,2025-10-17T21:54:09.862931
519,22,14,0.0114,0.0107,0.0007,0.0062,0.0014,0.0031,7.1233,0.3386,0.9794,172.0614,1038,2025-10-17T21:54:09.882844
520,22,15,0.0118,0.0107,0.0011,0.0063,0.0014,0.0031,7.1468,0.3620,0.9794,172.5662,1040,2025-10-17T21:54:09.903535
521,22,16,0.0122,0.0108,0.0014,0.0063,0.0014,0.0031,7.1710,0.3862,0.9794,173.0022,1042,2025-10-17T21:54:09.924887
522,22,17,0.0125,0.0108,0.0017,0.0063,0.0014,0.0031,7.1958,0.4110,0.9794,173.3788,1044,2025-10-17T21:54:09.948308
523,22,18,0.0127,0.0108,0.0019,0.0063,0.0014,0.0031,7.2211,0.4364,0.9794,173.7055,1046,2025-10-17T21:54:09.970026
524,22,19,0.0130,0.0108,0.0021,0.0063,0.0014,0.0031,7.2469,0.4622,0.9794,173.9885,1048,2025-10-17T21:54:09.990232
525,22,20,0.0132,0.0108,0.0023,0.0063,0.0014,0.0031,7.2731,0.4884,0.9794,174.2328,1050,2025-10-17T21:54:10.010821
526,22,21,0.0133,0.0108,0.0025,0.0063,0.0014,0.0031,7.2997,0.5150,0.9794,174.4451,1052,2025-10-17T21:54:10.031398
527,22,22,0.0135,0.0109,0.0026,0.0063,0.0014,0.0031,7.3266,0.5418,0.9794,174.6313,1054,2025-10-17T21:54:10.052356
528,22,23,0.0136,0.0109,0.0027,0.0063,0.0014,0.0031,7.3537,0.5690,0.9794,174.7939,1056,2025-10-17T21:54:10.074687
529,23,0,0.0101,0.0101,0.0000,0.0059,0.0013,0.0029,7.3767,0.0000,0.9075,174.9364,1058,2025-10-17T21:54:10.095531
530,23,1,0.0105,0.0101,0.0004,0.0059,0.0013,0.0029,7.3974,0.0207,0.9075,175.4038,1060,2025-10-17T21:54:10.117286
531,23,2,0.0111,0.0101,0.0010,0.0059,0.0013,0.0029,7.4193,0.0426,0.9075,176.1759,1062,2025-10-17T21:54:10.137811
532,23,3,0.0117,0.0102,0.0015,0.0059,0.0013,0.0029,7.4423,0.0656,0.9075,176.8679,1064,2025-10-17T21:54:10.158286
533,23,4,0.0121,0.0102,0.0019,0.0060,0.0013,0.0029,7.4664,0.0897,0.9075,177.4661,1066,2025-10-17T21:54:10.179487
534,23,5,0.0125,0.0103,0.0023,0.0060,0.0013,0.0029,7.4913,0.1145,0.9075,177.9819,1068,2025-10-17T21:54:10.199494
535,23,6,0.0129,0.0103,0.0026,0.0060,0.0013,0.0029,7.5169,0.1402,0.9075,178.4270,1070,2025-10-17T21:54:10.220559
536,23,7,0.0132,0.0103,0.0029,0.0060,0.0013,0.0030,7.5431,0.1664,0.9075,178.8128,1072,2025-10-17T21:54:10.241017
537,23,8,0.0135,0.0103,0.0032,0.0060,0.0013,0.0030,7.5700,0.1932,0.9075,179.1466,1074,2025-10-17T21:54:10.261444
538,23,9,0.0137,0.0103,0.0034,0.0060,0.0013,0.0030,7.5972,0.2205,0.9075,179.4358,1076,2025-10-17T21:54:10.282299
539,23,10,0.0139,0.0104,0.0035,0.0060,0.0013,0.0030,7.6249,0.2482,0.9075,179.6867,1078,2025-10-17T21:54:10.304342
540,23,11,0.0141,0.0104,0.0037,0.0060,0.0013,0.0030,7.6530,0.2763,0.9075,179.9036,1080,2025-10-17T21:54:10.324903
541,23,12,0.0104,0.0104,0.0001,0.0061,0.0013,0.0030,7.6776,0.3009,0.9075,180.0924,1082,2025-10-17T21:54:10.346014
542,23,13,0.0108,0.0104,0.0004,0.0061,0.0013,0.0030,7.6989,0.3222,0.9075,180.5739,1084,2025-10-17T21:54:10.369251
543,23,14,0.0114,0.0104,0.0010,0.0061,0.0014,0.0030,7.7214,0.3447,0.9075,181.3280,1086,2025-10-17T21:54:10.390282
544,23,15,0.0120,0.0105,0.0015,0.0061,0.0014,0.0030,7.7451,0.3684,0.9075,182.0032,1088,2025-10-17T21:54:10.411824
545,23,16,0.0124,0.0105,0.0019,0.0061,0.0014,0.0030,7.7697,0.3930,0.9075,182.5879,1090,2025-10-17T21:54:10.432352
546,23,17,0.0128,0.0105,0.0023,0.0062,0.0014,0.0030,7.7951,0.4184,0.9075,183.0920,1092,2025-10-17T21:54:10.452862
547,23,18,0.0132,0.0106,0.0026,0.0062,0.0014,0.0030,7.8213,0.4446,0.9075,183.5270,1094,2025-10-17T21:54:10.473855
548,23,19,0.0135,0.0106,0.0029,0.0062,0.0014,0.0030,7.8481,0.4714,0.9075,183.9013,1096,2025-10-17T21:54:10.496124
549,23,20,0.0137,0.0106,0.0031,0.0062,0.0014,0.0030,7.8754,0.4987,0.9075,184.2254,1098,2025-10-17T21:54:10.517255
550,23,21,0.0140,0.0106,0.0033,0.0062,0.0014,0.0030,7.9032,0.5265,0.9075,184.5110,1100,2025-10-17T21:54:10.539605
551,23,22,0.0142,0.0106,0.0035,0.0062,0.0014,0.0030,7.9314,0.5547,0.9075,184.7641,1102,2025-10-17T21:54:10.561730
552,23,23,0.0143,0.0107,0.0037,0.0062,0.0014,0.0031,7.9600,0.5832,0.9075,184.9866,1104,2025-10-17T21:54:10.582877
553,24,0,0.0107,0.0107,0.0001,0.0062,0.0014,0.0031,7.9851,0.0000,0.9075,185.1840,1106,2025-10-17T21:54:10.603844
554,24,1,0.0111,0.0107,0.0004,0.0062,0.0014,0.0031,8.0070,0.0219,0.9075,185.6700,1108,2025-10-17T21:54:10.624269
555,24,2,0.0117,0.0107,0.0010,0.0063,0.0014,0.0031,8.0302,0.0451,0.9075,186.4258,1110,2025-10-17T21:54:10.645029
556,24,3,0.0123,0.0108,0.0015,0.0063,0.0014,0.0031,8.0544,0.0693,0.9075,187.1056,1112,2025-10-17T21:54:10.667426
557,24,4,0.0127,0.0108,0.0019,0.0063,0.0014,0.0031,8.0796,0.0945,0.9075,187.6952,1114,2025-10-17T21:54:10.688412
558,24,5,0.0131,0.0108,0.0023,0.0063,0.0014,0.0031,8.1057,0.1206,0.9075,188.2070,1116,2025-10-17T21:54:10.710976
559,24,6,0.0135,0.0109,0.0026,0.0064,0.0014,0.0031,8.1325,0.1474,0.9075,188.6533,1118,2025-10-17T21:54:10.731586
560,24,7,0.0138,0.0109,0.0029,0.0064,0.0014,0.0031,8.1600,0.1749,0.9075,189.0423,1120,2025-10-17T21:54:10.753417
