step,day,hour,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor
496,21,15,0.0108,0.0092,0.0016,0.0053,0.0012,0.0026,6.5609,0.3346,0.8827,163.8111
497,21,16,0.0113,0.0092,0.0021,0.0054,0.0012,0.0026,6.5832,0.3569,0.8827,164.4531
498,21,17,0.0117,0.0092,0.0025,0.0054,0.0012,0.0027,6.6065,0.3802,0.8827,165.0107
499,21,18,0.0121,0.0093,0.0029,0.0054,0.0012,0.0027,6.6306,0.4042,0.8827,165.4959
500,21,19,0.0125,0.0093,0.0032,0.0054,0.0012,0.0027,6.6553,0.4290,0.8827,165.9191
501,21,20,0.0128,0.0093,0.0034,0.0054,0.0012,0.0027,6.6807,0.4543,0.8827,166.2879
502,21,21,0.0130,0.0093,0.0037,0.0054,0.0012,0.0027,6.7066,0.4802,0.8827,166.6111
503,21,22,0.0132,0.0094,0.0039,0.0054,0.0012,0.0027,6.7329,0.5066,0.8827,166.8964
504,21,23,0.0134,0.0094,0.0041,0.0055,0.0012,0.0027,6.7597,0.5333,0.8827,167.1480
505,22,0,0.0105,0.0104,0.0001,0.0061,0.0014,0.0030,6.7847,0.0000,0.9794,167.3708
506,22,1,0.0108,0.0104,0.0004,0.0061,0.0014,0.0030,6.8061,0.0214,0.9794,167.7618
507,22,2,0.0112,0.0105,0.0008,0.0061,0.0014,0.0030,6.8283,0.0436,0.9794,168.3115
508,22,3,0.0116,0.0105,0.0011,0.0061,0.0014,0.0030,6.8514,0.0667,0.9794,168.8046
509,22,4,0.0120,0.0105,0.0014,0.0061,0.0014,0.0030,6.8751,0.0904,0.9794,169.2336
510,22,5,0.0123,0.0105,0.0017,0.0061,0.0014,0.0030,6.8995,0.1148,0.9794,169.6052
511,22,6,0.0125,0.0106,0.0020,0.0062,0.0014,0.0030,6.9244,0.1397,0.9794,169.9258
512,22,7,0.0127,0.0106,0.0022,0.0062,0.0014,0.0030,6.9498,0.1651,0.9794,170.2037
513,22,8,0.0129,0.0106,0.0023,0.0062,0.0014,0.0030,6.9756,0.1909,0.9794,170.4461
514,22,9,0.0131,0.0106,0.0025,0.0062,0.0014,0.0030,7.0017,0.2170,0.9794,170.6572
515,22,10,0.0133,0.0106,0.0026,0.0062,0.0014,0.0031,7.0282,0.2435,0.9794,170.8414
516,22,11,0.0134,0.0106,0.0028,0.0062,0.0014,0.0031,7.0549,0.2702,0.9794,171.0026
517,22,12,0.0107,0.0106,0.0000,0.0062,0.0014,0.0031,7.0790,0.2943,0.9794,171.1440
518,22,13,0.0110,0.0107,0.0003,0.0062,0.0014,0.0031,7.1007,0.3160,0.9794,171.5027
519,22,14,0.0114,0.0107,0.0007,0.0062,0.0014,0.0031,7.1233,0.3386,0.9794,172.0653
520,22,15,0.0118,0.0107,0.0011,0.0063,0.0014,0.0031,7.1468,0.3621,0.9794,172.5700
521,22,16,0.0122,0.0108,0.0014,0.0063,0.0014,0.0031,7.1710,0.3862,0.9794,173.0058
522,22,17,0.0125,0.0108,0.0017,0.0063,0.0014,0.0031,7.1958,0.4111,0.9794,173.3822
523,22,18,0.0127,0.0108,0.0019,0.0063,0.0014,0.0031,7.2211,0.4364,0.9794,173.7088
524,22,19,0.0130,0.0108,0.0021,0.0063,0.0014,0.0031,7.2469,0.4622,0.9794,173.9916
525,22,20,0.0132,0.0108,0.0023,0.0063,0.0014,0.0031,7.2732,0.4884,0.9794,174.2371
526,22,21,0.0133,0.0108,0.0025,0.0063,0.0014,0.0031,7.2997,0.5150,0.9794,174.4504
527,22,22,0.0135,0.0109,0.0026,0.0063,0.0014,0.0031,7.3266,0.5419,0.9794,174.6362
528,22,23,0.0136,0.0109,0.0027,0.0063,0.0014,0.0031,7.3538,0.5690,0.9794,174.7986
529,23,0,0.0101,0.0101,0.0000,0.0059,0.0013,0.0029,7.3768,0.0000,0.9075,174.9407
530,23,1,0.0105,0.0101,0.0004,0.0059,0.0013,0.0029,7.3974,0.0207,0.9075,175.4080
531,23,2,0.0111,0.0101,0.0010,0.0059,0.0013,0.0029,7.4193,0.0426,0.9075,176.1791
532,23,3,0.0117,0.0102,0.0015,0.0059,0.0013,0.0029,7.4424,0.0656,0.9075,176.8713
533,23,4,0.0121,0.0102,0.0019,0.0060,0.0013,0.0029,7.4664,0.0897,0.9075,177.4709
534,23,5,0.0125,0.0103,0.0023,0.0060,0.0013,0.0029,7.4913,0.1145,0.9075,177.9881
535,23,6,0.0129,0.0103,0.0026,0.0060,0.0013,0.0029,7.5169,0.1402,0.9075,178.4345
536,23,7,0.0132,0.0103,0.0029,0.0060,0.0013,0.0030,7.5432,0.1664,0.9075,178.8201
537,23,8,0.0135,0.0103,0.0032,0.0060,0.0013,0.0030,7.5700,0.1933,0.9075,179.1536
538,23,9,0.0137,0.0103,0.0034,0.0060,0.0013,0.0030,7.5973,0.2205,0.9075,179.4425
539,23,10,0.0139,0.0104,0.0036,0.0060,0.0013,0.0030,7.6250,0.2482,0.9075,179.6933
540,23,11,0.0141,0.0104,0.0037,0.0060,0.0013,0.0030,7.6531,0.2763,0.9075,179.9112
541,23,12,0.0104,0.0104,0.0001,0.0061,0.0013,0.0030,7.6777,0.3009,0.9075,180.1011
542,23,13,0.0108,0.0104,0.0004,0.0061,0.0013,0.0030,7.6990,0.3222,0.9075,180.5825
543,23,14,0.0114,0.0104,0.0010,0.0061,0.0014,0.0030,7.7215,0.3448,0.9075,181.3380
544,23,15,0.0120,0.0105,0.0015,0.0061,0.0014,0.0030,7.7452,0.3684,0.9075,182.0145
545,23,16,0.0124,0.0105,0.0019,0.0061,0.0014,0.0030,7.7698,0.3930,0.9075,182.5990
546,23,17,0.0128,0.0105,0.0023,0.0062,0.0014,0.0030,7.7952,0.4185,0.9075,183.1029
547,23,18,0.0132,0.0106,0.0026,0.0062,0.0014,0.0030,7.8214,0.4446,0.9075,183.5377
548,23,19,0.0135,0.0106,0.0029,0.0062,0.0014,0.0030,7.8482,0.4714,0.9075,183.9131
549,23,20,0.0137,0.0106,0.0031,0.0062,0.0014,0.0030,7.8755,0.4988,0.9075,184.2396
550,23,21,0.0140,0.0106,0.0033,0.0062,0.0014,0.0030,7.9033,0.5266,0.9075,184.5261
551,23,22,0.0142,0.0106,0.0035,0.0062,0.0014,0.0030,7.9315,0.5548,0.9075,184.7771
552,23,23,0.0143,0.0107,0.0037,0.0062,0.0014,0.0031,7.9601,0.5833,0.9075,184.9991
553,24,0,0.0107,0.0107,0.0001,0.0062,0.0014,0.0031,7.9852,0.0000,0.9075,185.1960
554,24,1,0.0111,0.0107,0.0004,0.0062,0.0014,0.0031,8.0072,0.0219,0.9075,185.6807
555,24,2,0.0117,0.0107,0.0010,0.0063,0.0014,0.0031,8.0303,0.0451,0.9075,186.4368
556,24,3,0.0123,0.0108,0.0015,0.0063,0.0014,0.0031,8.0546,0.0693,0.9075,187.1171
557,24,4,0.0127,0.0108,0.0019,0.0063,0.0014,0.0031,8.0798,0.0945,0.9075,187.7085
558,24,5,0.0131,0.0108,0.0023,0.0063,0.0014,0.0031,8.1059,0.1206,0.9075,188.2218
559,24,6,0.0135,0.0109,0.0026,0.0064,0.0014,0.0031,8.1327,0.1474,0.9075,188.6682
560,24,7,0.0138,0.0109,0.0029,0.0064,0.0014,0.0031,8.1601,0.1749,0.9075,189.0571
561,24,8,0.0141,0.0109,0.0032,0.0064,0.0014,0.0031,8.1881,0.2029,0.9075,189.3968
562,24,9,0.0143,0.0109,0.0034,0.0064,0.0014,0.0031,8.2166,0.2314,0.9075,189.6942
563,24,10,0.0145,0.0109,0.0036,0.0064,0.0014,0.0031,8.2456,0.2603,0.9075,189.9541
564,24,11,0.0147,0.0110,0.0037,0.0064,0.0014,0.0031,8.2749,0.2896,0.9075,190.1805
565,24,12,0.0110,0.0110,0.0001,0.0064,0.0014,0.0031,8.3007,0.3154,0.9075,190.3781
566,24,13,0.0114,0.0110,0.0004,0.0064,0.0014,0.0031,8.3232,0.3380,0.9075,190.8692
567,24,14,0.0120,0.0110,0.0010,0.0065,0.0014,0.0032,8.3469,0.3617,0.9075,191.6362
568,24,15,0.0126,0.0111,0.0015,0.0065,0.0014,0.0032,8.3718,0.3866,0.9075,192.3233
569,24,16,0.0131,0.0111,0.0019,0.0065,0.0014,0.0032,8.3977,0.4125,0.9075,192.9159
570,24,17,0.0135,0.0111,0.0023,0.0065,0.0014,0.0032,8.4244,0.4392,0.9075,193.4270
571,24,18,0.0138,0.0112,0.0026,0.0065,0.0014,0.0032,8.4518,0.4666,0.9075,193.8697
572,24,19,0.0141,0.0112,0.0029,0.0065,0.0014,0.0032,8.4799,0.4947,0.9075,194.2527
573,24,20,0.0144,0.0112,0.0032,0.0066,0.0014,0.0032,8.5085,0.5233,0.9075,194.5830
574,24,21,0.0146,0.0112,0.0034,0.0066,0.0014,0.0032,8.5376,0.5524,0.9075,194.8692
575,24,22,0.0148,0.0112,0.0036,0.0066,0.0015,0.0032,8.5671,0.5819,0.9075,195.1192
576,24,23,0.0150,0.0113,0.0037,0.0066,0.0015,0.0032,8.5970,0.6118,0.9075,195.3369
577,25,0,0.0118,0.0117,0.0001,0.0069,0.0015,0.0034,8.6243,0.0000,0.9461,195.5267
578,25,1,0.0122,0.0118,0.0004,0.0069,0.0015,0.0034,8.6483,0.0240,0.9461,195.9592
579,25,2,0.0127,0.0118,0.0009,0.0069,0.0015,0.0034,8.6734,0.0491,0.9461,196.6202
580,25,3,0.0131,0.0118,0.0013,0.0069,0.0015,0.0034,8.6995,0.0752,0.9461,197.2116
581,25,4,0.0136,0.0119,0.0017,0.0070,0.0015,0.0034,8.7264,0.1021,0.9461,197.7229
582,25,5,0.0139,0.0119,0.0020,0.0070,0.0015,0.0034,8.7540,0.1297,0.9461,198.1640
583,25,6,0.0142,0.0119,0.0023,0.0070,0.0015,0.0034,8.7823,0.1580,0.9461,198.5448
584,25,7,0.0145,0.0119,0.0025,0.0070,0.0015,0.0034,8.8111,0.1868,0.9461,198.8740
585,25,8,0.0147,0.0120,0.0027,0.0070,0.0015,0.0034,8.8404,0.2161,0.9461,199.1590
586,25,9,0.0149,0.0120,0.0029,0.0070,0.0015,0.0034,8.8701,0.2458,0.9461,199.4062
587,25,10,0.0151,0.0120,0.0031,0.0070,0.0015,0.0034,8.9002,0.2758,0.9461,199.6210
588,25,11,0.0152,0.0120,0.0032,0.0070,0.0015,0.0034,8.9305,0.3062,0.9461,199.8080
589,25,12,0.0121,0.0120,0.0001,0.0070,0.0015,0.0034,8.9579,0.3335,0.9461,199.9697
590,25,13,0.0124,0.0120,0.0004,0.0070,0.0016,0.0034,8.9824,0.3581,0.9461,200.3848
591,25,14,0.0129,0.0121,0.0008,0.0071,0.0016,0.0034,9.0079,0.3836,0.9461,201.0397
592,25,15,0.0134,0.0121,0.0013,0.0071,0.0016,0.0035,9.0345,0.4102,0.9461,201.6264
593,25,16,0.0138,0.0121,0.0016,0.0071,0.0016,0.0035,9.0618,0.4375,0.9461,202.1320
594,25,17,0.0141,0.0122,0.0020,0.0071,0.0016,0.0035,9.0899,0.4656,0.9461,202.5678
595,25,18,0.0144,0.0122,0.0022,0.0071,0.0016,0.0035,9.1187,0.4943,0.9461,202.9454
596,25,19,0.0147,0.0122,0.0025,0.0072,0.0016,0.0035,9.1479,0.5236,0.9461,203.2717
597,25,20,0.0149,0.0122,0.0027,0.0072,0.0016,0.0035,9.1776,0.5533,0.9461,203.5541
598,25,21,0.0151,0.0122,0.0029,0.0072,0.0016,0.0035,9.2078,0.5834,0.9461,203.7988
599,25,22,0.0153,0.0123,0.0030,0.0072,0.0016,0.0035,9.2383,0.6139,0.9461,204.0112
600,25,23,0.0154,0.0123,0.0032,0.0072,0.0016,0.0035,9.2690,0.6447,0.9461,204.1969
601,26,0,0.0102,0.0102,0.0001,0.0060,0.0013,0.0029,9.2927,0.0000,0.7846,204.3614
602,26,1,0.0107,0.0102,0.0005,0.0060,0.0013,0.0029,9.3137,0.0210,0.7846,204.9873
603,26,2,0.0116,0.0103,0.0013,0.0060,0.0013,0.0029,9.3364,0.0437,0.7846,206.0440
604,26,3,0.0123,0.0103,0.0020,0.0060,0.0013,0.0029,9.3606,0.0679,0.7846,206.9961
605,26,4,0.0130,0.0103,0.0026,0.0061,0.0013,0.0030,9.3862,0.0935,0.7846,207.8237
606,26,5,0.0135,0.0104,0.0031,0.0061,0.0013,0.0030,9.4130,0.1203,0.7846,208.5403
607,26,6,0.0140,0.0104,0.0036,0.0061,0.0013,0.0030,9.4408,0.1481,0.7846,209.1613
608,26,7,0.0144,0.0104,0.0040,0.0061,0.0013,0.0030,9.4694,0.1767,0.7846,209.7002
609,26,8,0.0148,0.0105,0.0043,0.0061,0.0013,0.0030,9.4988,0.2062,0.7846,210.1686
610,26,9,0.0151,0.0105,0.0046,0.0061,0.0013,0.0030,9.5289,0.2363,0.7846,210.5766
611,26,10,0.0154,0.0105,0.0049,0.0062,0.0014,0.0030,9.5596,0.2669,0.7846,210.9310
612,26,11,0.0156,0.0105,0.0051,0.0062,0.0014,0.0030,9.5908,0.2981,0.7846,211.2410
613,26,12,0.0106,0.0105,0.0001,0.0062,0.0014,0.0030,9.6172,0.3245,0.7846,211.5144
614,26,13,0.0112,0.0106,0.0006,0.0062,0.0014,0.0030,9.6390,0.3464,0.7846,212.1912
615,26,14,0.0120,0.0106,0.0014,0.0062,0.0014,0.0030,9.6626,0.3699,0.7846,213.2473
616,26,15,0.0127,0.0107,0.0021,0.0063,0.0014,0.0030,9.6877,0.3950,0.7846,214.1945
617,26,16,0.0134,0.0107,0.0027,0.0063,0.0014,0.0030,9.7141,0.4215,0.7846,215.0140
618,26,17,0.0139,0.0107,0.0032,0.0063,0.0014,0.0031,9.7417,0.4491,0.7846,215.7207
619,26,18,0.0144,0.0108,0.0036,0.0063,0.0014,0.0031,9.7703,0.4776,0.7846,216.3303
620,26,19,0.0148,0.0108,0.0040,0.0063,0.0014,0.0031,9.7998,0.5071,0.7846,216.8567
621,26,20,0.0152,0.0108,0.0044,0.0064,0.0014,0.0031,9.8300,0.5373,0.7846,217.3115
622,26,21,0.0155,0.0108,0.0047,0.0064,0.0014,0.0031,9.8608,0.5681,0.7846,217.7049
623,26,22,0.0158,0.0109,0.0049,0.0064,0.0014,0.0031,9.8922,0.5995,0.7846,218.0441
624,26,23,0.0160,0.0109,0.0051,0.0064,0.0014,0.0031,9.9241,0.6314,0.7846,218.3381
625,27,0,0.0138,0.0137,0.0001,0.0080,0.0018,0.0039,9.9568,0.0000,0.9862,218.5952
626,27,1,0.0141,0.0137,0.0003,0.0080,0.0018,0.0039,9.9847,0.0279,0.9862,218.9461
627,27,2,0.0144,0.0137,0.0007,0.0081,0.0018,0.0039,10.0133,0.0565,0.9862,219.3868
628,27,3,0.0147,0.0138,0.0010,0.0081,0.0018,0.0039,10.0426,0.0858,0.9862,219.7759
629,27,4,0.0150,0.0138,0.0012,0.0081,0.0018,0.0039,10.0724,0.1156,0.9862,220.1109
630,27,5,0.0152,0.0138,0.0014,0.0081,0.0018,0.0039,10.1027,0.1460,0.9862,220.4023
631,27,6,0.0154,0.0138,0.0016,0.0081,0.0018,0.0039,10.1335,0.1767,0.9862,220.6564
632,27,7,0.0156,0.0138,0.0018,0.0081,0.0018,0.0039,10.1646,0.2078,0.9862,220.8771
633,27,8,0.0157,0.0138,0.0019,0.0081,0.0018,0.0039,10.1960,0.2392,0.9862,221.0689
634,27,9,0.0159,0.0138,0.0020,0.0081,0.0018,0.0039,10.2277,0.2709,0.9862,221.2343
635,27,10,0.0160,0.0139,0.0021,0.0081,0.0018,0.0039,10.2596,0.3029,0.9862,221.3787
636,27,11,0.0161,0.0139,0.0022,0.0081,0.0018,0.0039,10.2918,0.3350,0.9862,221.5069
637,27,12,0.0139,0.0139,0.0000,0.0081,0.0018,0.0039,10.3218,0.3651,0.9862,221.6180
638,27,13,0.0141,0.0139,0.0002,0.0082,0.0018,0.0040,10.3499,0.3932,0.9862,221.9057
639,27,14,0.0145,0.0139,0.0006,0.0082,0.0018,0.0040,10.3787,0.4220,0.9862,222.3612
640,27,15,0.0148,0.0139,0.0009,0.0082,0.0018,0.0040,10.4082,0.4515,0.9862,222.7698
641,27,16,0.0151,0.0140,0.0011,0.0082,0.0018,0.0040,10.4383,0.4816,0.9862,223.1236
642,27,17,0.0154,0.0140,0.0014,0.0082,0.0018,0.0040,10.4689,0.5122,0.9862,223.4292
643,27,18,0.0156,0.0140,0.0016,0.0082,0.0018,0.0040,10.5000,0.5432,0.9862,223.6936
644,27,19,0.0158,0.0140,0.0017,0.0082,0.0018,0.0040,10.5314,0.5746,0.9862,223.9226
645,27,20,0.0159,0.0140,0.0019,0.0082,0.0018,0.0040,10.5631,0.6063,0.9862,224.1195
646,27,21,0.0160,0.0140,0.0020,0.0082,0.0018,0.0040,10.5951,0.6384,0.9862,224.2907
647,27,22,0.0162,0.0141,0.0021,0.0082,0.0018,0.0040,10.6274,0.6706,0.9862,224.4418
648,27,23,0.0163,0.0141,0.0022,0.0083,0.0018,0.0040,10.6599,0.7031,0.9862,224.5739
649,28,0,0.0138,0.0138,0.0000,0.0081,0.0018,0.0039,10.6898,0.0000,0.9659,224.6898
650,28,1,0.0141,0.0138,0.0003,0.0081,0.0018,0.0039,10.7177,0.0279,0.9659,225.0141
651,28,2,0.0145,0.0138,0.0007,0.0081,0.0018,0.0039,10.7464,0.0567,0.9659,225.5342
652,28,3,0.0149,0.0139,0.0010,0.0081,0.0018,0.0039,10.7760,0.0862,0.9659,226.0007
653,28,4,0.0152,0.0139,0.0013,0.0081,0.0018,0.0040,10.8062,0.1164,0.9659,226.4041
654,28,5,0.0155,0.0139,0.0016,0.0082,0.0018,0.0040,10.8370,0.1472,0.9659,226.7503
655,28,6,0.0157,0.0139,0.0018,0.0082,0.0018,0.0040,10.8683,0.1785,0.9659,227.0501
656,28,7,0.0159,0.0139,0.0020,0.0082,0.0018,0.0040,10.9000,0.2102,0.9659,227.3136
657,28,8,0.0161,0.0140,0.0021,0.0082,0.0018,0.0040,10.9321,0.2423,0.9659,227.5455
658,28,9,0.0163,0.0140,0.0023,0.0082,0.0018,0.0040,10.9645,0.2747,0.9659,227.7502
659,28,10,0.0164,0.0140,0.0024,0.0082,0.0018,0.0040,10.9972,0.3075,0.9659,227.9315
660,28,11,0.0165,0.0140,0.0025,0.0082,0.0018,0.0040,11.0302,0.3405,0.9659,228.0928
661,28,12,0.0140,0.0140,0.0001,0.0082,0.0018,0.0040,11.0609,0.3711,0.9659,228.2370
662,28,13,0.0143,0.0140,0.0003,0.0082,0.0018,0.0040,11.0893,0.3995,0.9659,228.5834
663,28,14,0.0147,0.0140,0.0007,0.0082,0.0018,0.0040,11.1186,0.4288,0.9659,229.1197
664,28,15,0.0151,0.0141,0.0011,0.0083,0.0018,0.0040,11.1486,0.4589,0.9659,229.6028
665,28,16,0.0155,0.0141,0.0014,0.0083,0.0018,0.0040,11.1794,0.4896,0.9659,230.0236
666,28,17,0.0158,0.0141,0.0016,0.0083,0.0018,0.0040,11.2108,0.5210,0.9659,230.3897
667,28,18,0.0160,0.0141,0.0019,0.0083,0.0018,0.0040,11.2427,0.5529,0.9659,230.7089
668,28,19,0.0162,0.0142,0.0021,0.0083,0.0018,0.0040,11.2750,0.5853,0.9659,230.9878
669,28,20,0.0164,0.0142,0.0023,0.0083,0.0018,0.0040,11.3078,0.6181,0.9659,231.2317
670,28,21,0.0166,0.0142,0.0024,0.0083,0.0018,0.0040,11.3409,0.6512,0.9659,231.4445
671,28,22,0.0168,0.0142,0.0026,0.0083,0.0018,0.0040,11.3744,0.6846,0.9659,231.6298
672,28,23,0.0169,0.0142,0.0027,0.0083,0.0018,0.0040,11.4081,0.7183,0.9659,231.7917
673,29,0,0.0142,0.0141,0.0000,0.0083,0.0018,0.0040,11.4391,0.0000,0.9593,231.9334
674,29,1,0.0145,0.0141,0.0003,0.0083,0.0018,0.0040,11.4678,0.0287,0.9593,232.3077
675,29,2,0.0149,0.0142,0.0008,0.0083,0.0018,0.0040,11.4974,0.0583,0.9593,232.9005
676,29,3,0.0154,0.0142,0.0012,0.0083,0.0018,0.0040,11.5279,0.0888,0.9593,233.4318
677,29,4,0.0157,0.0142,0.0015,0.0084,0.0018,0.0041,11.5592,0.1201,0.9593,233.8914
678,29,5,0.0160,0.0143,0.0018,0.0084,0.0018,0.0041,11.5912,0.1521,0.9593,234.2880
679,29,6,0.0163,0.0143,0.0020,0.0084,0.0018,0.0041,11.6237,0.1846,0.9593,234.6305
680,29,7,0.0166,0.0143,0.0023,0.0084,0.0018,0.0041,11.6567,0.2176,0.9593,234.9267
681,29,8,0.0168,0.0143,0.0024,0.0084,0.0018,0.0041,11.6901,0.2510,0.9593,235.1835
682,29,9,0.0169,0.0143,0.0026,0.0084,0.0018,0.0041,11.7239,0.2848,0.9593,235.4065
683,29,10,0.0171,0.0143,0.0028,0.0084,0.0018,0.0041,11.7580,0.3189,0.9593,235.6004
684,29,11,0.0172,0.0144,0.0029,0.0084,0.0018,0.0041,11.7924,0.3533,0.9593,235.7694
685,29,12,0.0144,0.0144,0.0000,0.0084,0.0018,0.0041,11.8241,0.3850,0.9593,235.9149
686,29,13,0.0147,0.0144,0.0003,0.0084,0.0018,0.0041,11.8533,0.4142,0.9593,236.2868
687,29,14,0.0152,0.0144,0.0008,0.0085,0.0018,0.0041,11.8834,0.4443,0.9593,236.8736
688,29,15,0.0156,0.0145,0.0011,0.0085,0.0019,0.0041,11.9144,0.4753,0.9593,237.3993
689,29,16,0.0160,0.0145,0.0015,0.0085,0.0019,0.0041,11.9461,0.5070,0.9593,237.8538
690,29,17,0.0163,0.0145,0.0018,0.0085,0.0019,0.0041,11.9785,0.5394,0.9593,238.2458
691,29,18,0.0165,0.0145,0.0020,0.0085,0.0019,0.0041,12.0115,0.5724,0.9593,238.5842
692,29,19,0.0168,0.0145,0.0022,0.0085,0.0019,0.0041,12.0449,0.6058,0.9593,238.8746
693,29,20,0.0170,0.0146,0.0024,0.0085,0.0019,0.0041,12.0787,0.6397,0.9593,239.1258
694,29,21,0.0172,0.0146,0.0026,0.0086,0.0019,0.0041,12.1130,0.6739,0.9593,239.3457
695,29,22,0.0173,0.0146,0.0027,0.0086,0.0019,0.0042,12.1475,0.7084,0.9593,239.5370
696,29,23,0.0174,0.0146,0.0028,0.0086,0.0019,0.0042,12.1823,0.7432,0.9593,239.7034
697,30,0,0.0129,0.0128,0.0000,0.0075,0.0016,0.0036,12.2108,0.0000,0.8409,239.8466
698,30,1,0.0133,0.0128,0.0004,0.0075,0.0016,0.0037,12.2370,0.0262,0.8409,240.3812
699,30,2,0.0140,0.0129,0.0011,0.0076,0.0017,0.0037,12.2646,0.0538,0.8409,241.2851
700,30,3,0.0146,0.0129,0.0017,0.0076,0.0017,0.0037,12.2936,0.0827,0.8409,242.0968
701,30,4,0.0152,0.0130,0.0022,0.0076,0.0017,0.0037,12.3236,0.1128,0.8409,242.7956
702,30,5,0.0157,0.0130,0.0027,0.0076,0.0017,0.0037,12.3547,0.1439,0.8409,243.3952
703,30,6,0.0161,0.0130,0.0030,0.0076,0.0017,0.0037,12.3866,0.1758,0.8409,243.9139
704,30,7,0.0164,0.0130,0.0034,0.0077,0.0017,0.0037,12.4193,0.2085,0.8409,244.3612
705,30,8,0.0167,0.0131,0.0037,0.0077,0.0017,0.0037,12.4526,0.2418,0.8409,244.7473
706,30,9,0.0170,0.0131,0.0039,0.0077,0.0017,0.0037,12.4864,0.2756,0.8409,245.0808
707,30,10,0.0172,0.0131,0.0041,0.0077,0.0017,0.0037,12.5208,0.3099,0.8409,245.3670
708,30,11,0.0174,0.0131,0.0043,0.0077,0.0017,0.0037,12.5555,0.3446,0.8409,245.6170
709,30,12,0.0132,0.0131,0.0001,0.0077,0.0017,0.0037,12.5862,0.3753,0.8409,245.8361
710,30,13,0.0136,0.0132,0.0005,0.0077,0.0017,0.0037,12.6131,0.4023,0.8409,246.3930
711,30,14,0.0143,0.0132,0.0011,0.0078,0.0017,0.0038,12.6414,0.4306,0.8409,247.2690
712,30,15,0.0150,0.0132,0.0017,0.0078,0.0017,0.0038,12.6710,0.4602,0.8409,248.0559
713,30,16,0.0155,0.0133,0.0022,0.0078,0.0017,0.0038,12.7017,0.4909,0.8409,248.7385
714,30,17,0.0160,0.0133,0.0026,0.0078,0.0017,0.0038,12.7334,0.5225,0.8409,249.3295
715,30,18,0.0164,0.0133,0.0030,0.0078,0.0017,0.0038,12.7659,0.5551,0.8409,249.8419
716,30,19,0.0167,0.0134,0.0034,0.0079,0.0017,0.0038,12.7992,0.5883,0.8409,250.2844
717,30,20,0.0170,0.0134,0.0036,0.0079,0.0017,0.0038,12.8330,0.6222,0.8409,250.6692
718,30,21,0.0173,0.0134,0.0039,0.0079,0.0017,0.0038,12.8675,0.6566,0.8409,251.0069
719,30,22,0.0175,0.0134,0.0041,0.0079,0.0017,0.0038,12.9024,0.6916,0.8409,251.3021
720,30,23,0.0177,0.0134,0.0043,0.0079,0.0017,0.0038,12.9377,0.7269,0.8409,251.5582
721,31,0,0.0147,0.0146,0.0001,0.0086,0.0019,0.0042,12.9714,0.0000,0.9138,251.7831
722,31,1,0.0151,0.0146,0.0004,0.0086,0.0019,0.0042,13.0012,0.0298,0.9138,252.2583
723,31,2,0.0156,0.0147,0.0010,0.0086,0.0019,0.0042,13.0322,0.0608,0.9138,252.9683
724,31,3,0.0161,0.0147,0.0014,0.0086,0.0019,0.0042,13.0642,0.0928,0.9138,253.6051
725,31,4,0.0166,0.0147,0.0018,0.0087,0.0019,0.0042,13.0971,0.1257,0.9138,254.1533
726,31,5,0.0169,0.0148,0.0022,0.0087,0.0019,0.0042,13.1308,0.1594,0.9138,254.6237
727,31,6,0.0173,0.0148,0.0025,0.0087,0.0019,0.0042,13.1652,0.1938,0.9138,255.0295
728,31,7,0.0175,0.0148,0.0027,0.0087,0.0019,0.0042,13.2001,0.2287,0.9138,255.3826
729,31,8,0.0178,0.0148,0.0030,0.0087,0.0019,0.0042,13.2356,0.2642,0.9138,255.6883
730,31,9,0.0180,0.0148,0.0032,0.0087,0.0019,0.0042,13.2715,0.3001,0.9138,255.9533
731,31,10,0.0182,0.0149,0.0033,0.0087,0.0019,0.0042,13.3077,0.3364,0.9138,256.1834
732,31,11,0.0183,0.0149,0.0035,0.0087,0.0019,0.0042,13.3443,0.3730,0.9138,256.3836
733,31,12,0.0149,0.0149,0.0001,0.0088,0.0019,0.0042,13.3777,0.4063,0.9138,256.5605
734,31,13,0.0153,0.0149,0.0004,0.0088,0.0019,0.0042,13.4080,0.4366,0.9138,257.0102
735,31,14,0.0159,0.0150,0.0009,0.0088,0.0019,0.0042,13.4394,0.4681,0.9138,257.7162
736,31,15,0.0164,0.0150,0.0014,0.0088,0.0019,0.0043,13.4719,0.5005,0.9138,258.3462
737,31,16,0.0168,0.0150,0.0018,0.0088,0.0019,0.0043,13.5053,0.5339,0.9138,258.8904
738,31,17,0.0172,0.0150,0.0021,0.0089,0.0019,0.0043,13.5394,0.5681,0.9138,259.3621
739,31,18,0.0175,0.0151,0.0024,0.0089,0.0019,0.0043,13.5743,0.6029,0.9138,259.7668
740,31,19,0.0178,0.0151,0.0027,0.0089,0.0019,0.0043,13.6097,0.6383,0.9138,260.1162
741,31,20,0.0180,0.0151,0.0029,0.0089,0.0019,0.0043,13.6456,0.6742,0.9138,260.4208
742,31,21,0.0182,0.0151,0.0031,0.0089,0.0019,0.0043,13.6819,0.7105,0.9138,260.6823
743,31,22,0.0184,0.0151,0.0033,0.0089,0.0019,0.0043,13.7186,0.7472,0.9138,260.9090
