step,day,hour,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor,step_count,last_update
374,16,13,0.0069,0.0065,0.0004,0.0037,0.0009,0.0019,4.0261,0.2225,0.8827,115.4153,748,2025-10-17T21:51:37.493545
375,16,14,0.0075,0.0065,0.0010,0.0037,0.0009,0.0019,4.0408,0.2373,0.8827,116.2122,750,2025-10-17T21:51:37.512866
376,16,15,0.0081,0.0066,0.0016,0.0038,0.0009,0.0019,4.0568,0.2532,0.8827,116.9263,752,2025-10-17T21:51:37.532451
377,16,16,0.0086,0.0066,0.0020,0.0038,0.0009,0.0019,4.0737,0.2702,0.8827,117.5442,754,2025-10-17T21:51:37.552044
378,16,17,0.0090,0.0066,0.0024,0.0038,0.0009,0.0019,4.0916,0.2880,0.8827,118.0769,756,2025-10-17T21:51:37.571538
379,16,18,0.0094,0.0066,0.0027,0.0038,0.0009,0.0019,4.1102,0.3066,0.8827,118.5372,758,2025-10-17T21:51:37.590919
380,16,19,0.0097,0.0067,0.0030,0.0038,0.0009,0.0019,4.1294,0.3258,0.8827,118.9358,760,2025-10-17T21:51:37.610406
381,16,20,0.0100,0.0067,0.0033,0.0039,0.0009,0.0020,4.1492,0.3457,0.8827,119.2810,762,2025-10-17T21:51:37.629746
382,16,21,0.0102,0.0067,0.0035,0.0039,0.0009,0.0020,4.1695,0.3660,0.8827,119.5806,764,2025-10-17T21:51:37.649195
383,16,22,0.0104,0.0067,0.0037,0.0039,0.0009,0.0020,4.1903,0.3867,0.8827,119.8403,766,2025-10-17T21:51:37.668658
384,16,23,0.0106,0.0067,0.0039,0.0039,0.0009,0.0020,4.2114,0.4078,0.8827,120.0665,768,2025-10-17T21:51:37.688144
385,17,0,0.0075,0.0074,0.0001,0.0043,0.0010,0.0022,4.2303,0.0000,0.9727,120.2645,770,2025-10-17T21:51:37.707986
386,17,1,0.0078,0.0075,0.0004,0.0043,0.0010,0.0022,4.2456,0.0154,0.9727,120.6701,772,2025-10-17T21:51:37.727134
387,17,2,0.0083,0.0075,0.0008,0.0043,0.0010,0.0022,4.2620,0.0317,0.9727,121.2712,774,2025-10-17T21:51:37.746567
388,17,3,0.0087,0.0075,0.0012,0.0043,0.0010,0.0022,4.2792,0.0490,0.9727,121.8085,776,2025-10-17T21:51:37.765738
389,17,4,0.0091,0.0076,0.0015,0.0044,0.0010,0.0022,4.2972,0.0670,0.9727,122.2730,778,2025-10-17T21:51:37.785084
390,17,5,0.0094,0.0076,0.0018,0.0044,0.0010,0.0022,4.3159,0.0857,0.9727,122.6761,780,2025-10-17T21:51:37.804398
391,17,6,0.0097,0.0076,0.0021,0.0044,0.0010,0.0022,4.3352,0.1049,0.9727,123.0280,782,2025-10-17T21:51:37.823478
392,17,7,0.0099,0.0076,0.0023,0.0044,0.0010,0.0022,4.3549,0.1247,0.9727,123.3362,784,2025-10-17T21:51:37.843708
393,17,8,0.0102,0.0076,0.0025,0.0044,0.0010,0.0022,4.3752,0.1449,0.9727,123.6082,786,2025-10-17T21:51:37.863180
394,17,9,0.0104,0.0076,0.0027,0.0044,0.0010,0.0022,4.3958,0.1655,0.9727,123.8493,788,2025-10-17T21:51:37.882571
395,17,10,0.0105,0.0077,0.0029,0.0044,0.0010,0.0022,4.4168,0.1865,0.9727,124.0626,790,2025-10-17T21:51:37.901880
396,17,11,0.0107,0.0077,0.0030,0.0044,0.0010,0.0022,4.4380,0.2078,0.9727,124.2526,792,2025-10-17T21:51:37.920940
397,17,12,0.0077,0.0077,0.0001,0.0044,0.0010,0.0022,4.4565,0.2263,0.9727,124.4234,794,2025-10-17T21:51:37.940690
398,17,13,0.0081,0.0077,0.0004,0.0044,0.0010,0.0022,4.4724,0.2421,0.9727,124.8331,796,2025-10-17T21:51:37.960255
399,17,14,0.0086,0.0077,0.0008,0.0045,0.0010,0.0023,4.4893,0.2590,0.9727,125.4665,798,2025-10-17T21:51:37.980574
400,17,15,0.0090,0.0078,0.0012,0.0045,0.0010,0.0023,4.5071,0.2769,0.9727,126.0350,800,2025-10-17T21:51:38.000110
401,17,16,0.0094,0.0078,0.0016,0.0045,0.0010,0.0023,4.5258,0.2955,0.9727,126.5275,802,2025-10-17T21:51:38.020289
402,17,17,0.0098,0.0078,0.0019,0.0045,0.0010,0.0023,4.5451,0.3149,0.9727,126.9532,804,2025-10-17T21:51:38.039681
403,17,18,0.0101,0.0079,0.0022,0.0045,0.0010,0.0023,4.5651,0.3348,0.9727,127.3216,806,2025-10-17T21:51:38.059064
404,17,19,0.0103,0.0079,0.0024,0.0045,0.0010,0.0023,4.5856,0.3553,0.9727,127.6410,808,2025-10-17T21:51:38.078457
405,17,20,0.0105,0.0079,0.0026,0.0046,0.0010,0.0023,4.6065,0.3763,0.9727,127.9177,810,2025-10-17T21:51:38.098043
406,17,21,0.0107,0.0079,0.0028,0.0046,0.0010,0.0023,4.6279,0.3976,0.9727,128.1585,812,2025-10-17T21:51:38.117507
407,17,22,0.0109,0.0079,0.0030,0.0046,0.0010,0.0023,4.6496,0.4194,0.9727,128.3692,814,2025-10-17T21:51:38.136931
408,17,23,0.0110,0.0079,0.0031,0.0046,0.0010,0.0023,4.6716,0.4414,0.9727,128.5537,816,2025-10-17T21:51:38.156182
409,18,0,0.0083,0.0083,0.0001,0.0048,0.0011,0.0024,4.6914,0.0000,1.0140,128.7155,818,2025-10-17T21:51:38.176883
410,18,1,0.0086,0.0083,0.0003,0.0048,0.0011,0.0024,4.7084,0.0170,1.0140,129.0881,820,2025-10-17T21:51:38.196343
411,18,2,0.0091,0.0083,0.0008,0.0048,0.0011,0.0024,4.7264,0.0350,1.0140,129.6586,822,2025-10-17T21:51:38.215363
412,18,3,0.0095,0.0084,0.0011,0.0048,0.0011,0.0024,4.7452,0.0538,1.0140,130.1697,824,2025-10-17T21:51:38.234422
413,18,4,0.0099,0.0084,0.0015,0.0049,0.0011,0.0024,4.7647,0.0733,1.0140,130.6120,826,2025-10-17T21:51:38.253162
414,18,5,0.0102,0.0084,0.0017,0.0049,0.0011,0.0025,4.7849,0.0935,1.0140,130.9942,828,2025-10-17T21:51:38.272691
415,18,6,0.0104,0.0085,0.0020,0.0049,0.0011,0.0025,4.8057,0.1143,1.0140,131.3249,830,2025-10-17T21:51:38.292455
416,18,7,0.0107,0.0085,0.0022,0.0049,0.0011,0.0025,4.8269,0.1355,1.0140,131.6117,832,2025-10-17T21:51:38.312041
417,18,8,0.0109,0.0085,0.0024,0.0049,0.0011,0.0025,4.8485,0.1571,1.0140,131.8607,834,2025-10-17T21:51:38.331725
418,18,9,0.0110,0.0085,0.0025,0.0049,0.0011,0.0025,4.8705,0.1791,1.0140,132.0773,836,2025-10-17T21:51:38.351401
419,18,10,0.0112,0.0085,0.0027,0.0049,0.0011,0.0025,4.8928,0.2014,1.0140,132.2661,838,2025-10-17T21:51:38.370608
420,18,11,0.0113,0.0085,0.0028,0.0049,0.0011,0.0025,4.9153,0.2239,1.0140,132.4306,840,2025-10-17T21:51:38.390027
421,18,12,0.0086,0.0085,0.0000,0.0049,0.0011,0.0025,4.9353,0.2439,1.0140,132.5747,842,2025-10-17T21:51:38.409612
422,18,13,0.0089,0.0086,0.0003,0.0049,0.0011,0.0025,4.9528,0.2614,1.0140,132.9398,844,2025-10-17T21:51:38.429158
423,18,14,0.0093,0.0086,0.0007,0.0050,0.0011,0.0025,4.9712,0.2798,1.0140,133.5117,846,2025-10-17T21:51:38.448826
424,18,15,0.0097,0.0086,0.0011,0.0050,0.0011,0.0025,4.9905,0.2991,1.0140,134.0243,848,2025-10-17T21:51:38.468425
425,18,16,0.0101,0.0087,0.0014,0.0050,0.0011,0.0025,5.0105,0.3192,1.0140,134.4669,850,2025-10-17T21:51:38.487963
426,18,17,0.0104,0.0087,0.0017,0.0050,0.0011,0.0025,5.0312,0.3398,1.0140,134.8491,852,2025-10-17T21:51:38.507656
427,18,18,0.0107,0.0087,0.0020,0.0050,0.0011,0.0025,5.0524,0.3610,1.0140,135.1801,854,2025-10-17T21:51:38.527963
428,18,19,0.0109,0.0087,0.0022,0.0050,0.0011,0.0025,5.0741,0.3827,1.0140,135.4667,856,2025-10-17T21:51:38.548290
429,18,20,0.0111,0.0087,0.0024,0.0050,0.0012,0.0025,5.0962,0.4048,1.0140,135.7152,858,2025-10-17T21:51:38.568812
430,18,21,0.0113,0.0088,0.0025,0.0051,0.0012,0.0025,5.1187,0.4273,1.0140,135.9312,860,2025-10-17T21:51:38.588209
431,18,22,0.0114,0.0088,0.0027,0.0051,0.0012,0.0026,5.1414,0.4500,1.0140,136.1193,862,2025-10-17T21:51:38.607233
432,18,23,0.0116,0.0088,0.0028,0.0051,0.0012,0.0026,5.1645,0.4731,1.0140,136.2836,864,2025-10-17T21:51:38.626992
433,19,0,0.0081,0.0081,0.0000,0.0047,0.0011,0.0024,5.1835,0.0000,0.9330,136.4274,866,2025-10-17T21:51:38.647410
434,19,1,0.0085,0.0081,0.0004,0.0047,0.0011,0.0024,5.2002,0.0167,0.9330,136.8734,868,2025-10-17T21:51:38.666975
435,19,2,0.0091,0.0082,0.0009,0.0047,0.0011,0.0024,5.2180,0.0345,0.9330,137.6023,870,2025-10-17T21:51:38.686486
436,19,3,0.0096,0.0082,0.0014,0.0047,0.0011,0.0024,5.2369,0.0534,0.9330,138.2565,872,2025-10-17T21:51:38.706608
437,19,4,0.0100,0.0082,0.0018,0.0048,0.0011,0.0024,5.2568,0.0733,0.9330,138.8231,874,2025-10-17T21:51:38.726788
438,19,5,0.0104,0.0083,0.0022,0.0048,0.0011,0.0024,5.2774,0.0939,0.9330,139.3121,876,2025-10-17T21:51:38.746869
439,19,6,0.0108,0.0083,0.0025,0.0048,0.0011,0.0024,5.2988,0.1153,0.9330,139.7342,878,2025-10-17T21:51:38.766954
440,19,7,0.0111,0.0083,0.0028,0.0048,0.0011,0.0024,5.3208,0.1372,0.9330,140.0992,880,2025-10-17T21:51:38.786601
441,19,8,0.0113,0.0083,0.0030,0.0048,0.0011,0.0024,5.3433,0.1597,0.9330,140.4152,882,2025-10-17T21:51:38.806303
442,19,9,0.0115,0.0083,0.0032,0.0048,0.0011,0.0024,5.3662,0.1827,0.9330,140.6885,884,2025-10-17T21:51:38.825704
443,19,10,0.0117,0.0083,0.0034,0.0048,0.0011,0.0024,5.3895,0.2060,0.9330,140.9259,886,2025-10-17T21:51:38.845076
444,19,11,0.0119,0.0084,0.0035,0.0048,0.0011,0.0024,5.4132,0.2297,0.9330,141.1355,888,2025-10-17T21:51:38.864439
445,19,12,0.0084,0.0084,0.0001,0.0048,0.0011,0.0024,5.4336,0.2501,0.9330,141.3229,890,2025-10-17T21:51:38.884367
446,19,13,0.0088,0.0084,0.0004,0.0049,0.0011,0.0024,5.4509,0.2674,0.9330,141.7905,892,2025-10-17T21:51:38.904130
447,19,14,0.0094,0.0084,0.0009,0.0049,0.0011,0.0025,5.4694,0.2858,0.9330,142.5213,894,2025-10-17T21:51:38.924140
448,19,15,0.0099,0.0085,0.0014,0.0049,0.0011,0.0025,5.4889,0.3054,0.9330,143.1790,896,2025-10-17T21:51:38.944350
449,19,16,0.0104,0.0085,0.0019,0.0049,0.0011,0.0025,5.5094,0.3259,0.9330,143.7509,898,2025-10-17T21:51:38.964461
450,19,17,0.0108,0.0085,0.0022,0.0049,0.0011,0.0025,5.5308,0.3473,0.9330,144.2492,900,2025-10-17T21:51:38.984651
451,19,18,0.0111,0.0086,0.0025,0.0050,0.0011,0.0025,5.5528,0.3693,0.9330,144.6844,902,2025-10-17T21:51:39.004595
452,19,19,0.0114,0.0086,0.0028,0.0050,0.0011,0.0025,5.5755,0.3920,0.9330,145.0647,904,2025-10-17T21:51:39.024542
453,19,20,0.0117,0.0086,0.0031,0.0050,0.0011,0.0025,5.5987,0.4152,0.9330,145.3979,906,2025-10-17T21:51:39.044461
454,19,21,0.0119,0.0086,0.0033,0.0050,0.0011,0.0025,5.6224,0.4389,0.9330,145.6907,908,2025-10-17T21:51:39.064139
455,19,22,0.0121,0.0086,0.0035,0.0050,0.0011,0.0025,5.6466,0.4631,0.9330,145.9480,910,2025-10-17T21:51:39.084057
456,19,23,0.0123,0.0087,0.0036,0.0050,0.0011,0.0025,5.6711,0.4876,0.9330,146.1750,912,2025-10-17T21:51:39.103466
457,20,0,0.0087,0.0087,0.0001,0.0050,0.0011,0.0025,5.6922,0.0000,0.9330,146.3752,914,2025-10-17T21:51:39.123586
458,20,1,0.0091,0.0087,0.0004,0.0050,0.0011,0.0025,5.7101,0.0179,0.9330,146.8464,916,2025-10-17T21:51:39.143829
459,20,2,0.0097,0.0087,0.0010,0.0051,0.0011,0.0025,5.7292,0.0370,0.9330,147.5721,918,2025-10-17T21:51:39.164105
460,20,3,0.0102,0.0088,0.0014,0.0051,0.0012,0.0025,5.7494,0.0572,0.9330,148.2222,920,2025-10-17T21:51:39.184003
461,20,4,0.0107,0.0088,0.0018,0.0051,0.0012,0.0026,5.7705,0.0783,0.9330,148.7847,922,2025-10-17T21:51:39.203505
462,20,5,0.0110,0.0088,0.0022,0.0051,0.0012,0.0026,5.7924,0.1001,0.9330,149.2704,924,2025-10-17T21:51:39.222894
463,20,6,0.0114,0.0089,0.0025,0.0051,0.0012,0.0026,5.8149,0.1227,0.9330,149.6902,926,2025-10-17T21:51:39.244542
464,20,7,0.0117,0.0089,0.0028,0.0052,0.0012,0.0026,5.8381,0.1459,0.9330,150.0536,928,2025-10-17T21:51:39.263792
465,20,8,0.0119,0.0089,0.0030,0.0052,0.0012,0.0026,5.8618,0.1696,0.9330,150.3687,930,2025-10-17T21:51:39.283277
466,20,9,0.0121,0.0089,0.0032,0.0052,0.0012,0.0026,5.8860,0.1938,0.9330,150.6423,932,2025-10-17T21:51:39.303238
467,20,10,0.0123,0.0089,0.0034,0.0052,0.0012,0.0026,5.9106,0.2184,0.9330,150.8805,934,2025-10-17T21:51:39.322480
468,20,11,0.0125,0.0089,0.0035,0.0052,0.0012,0.0026,5.9355,0.2433,0.9330,151.0884,936,2025-10-17T21:51:39.342005
469,20,12,0.0090,0.0090,0.0001,0.0052,0.0012,0.0026,5.9570,0.2648,0.9330,151.2705,938,2025-10-17T21:51:39.361502
470,20,13,0.0094,0.0090,0.0004,0.0052,0.0012,0.0026,5.9755,0.2833,0.9330,151.7314,940,2025-10-17T21:51:39.380832
471,20,14,0.0100,0.0090,0.0009,0.0052,0.0012,0.0026,5.9952,0.3029,0.9330,152.4543,942,2025-10-17T21:51:39.400799
472,20,15,0.0105,0.0091,0.0014,0.0053,0.0012,0.0026,6.0159,0.3236,0.9330,153.1011,944,2025-10-17T21:51:39.420287
473,20,16,0.0109,0.0091,0.0018,0.0053,0.0012,0.0026,6.0375,0.3453,0.9330,153.6605,946,2025-10-17T21:51:39.439697
474,20,17,0.0113,0.0091,0.0022,0.0053,0.0012,0.0026,6.0599,0.3677,0.9330,154.1443,948,2025-10-17T21:51:39.459690
475,20,18,0.0116,0.0092,0.0025,0.0053,0.0012,0.0026,6.0830,0.3908,0.9330,154.5613,950,2025-10-17T21:51:39.479850
476,20,19,0.0119,0.0092,0.0028,0.0053,0.0012,0.0026,6.1067,0.4145,0.9330,154.9219,952,2025-10-17T21:51:39.499648
477,20,20,0.0122,0.0092,0.0030,0.0053,0.0012,0.0027,6.1310,0.4388,0.9330,155.2353,954,2025-10-17T21:51:39.519535
478,20,21,0.0124,0.0092,0.0032,0.0053,0.0012,0.0027,6.1557,0.4634,0.9330,155.5073,956,2025-10-17T21:51:39.539524
479,20,22,0.0126,0.0092,0.0034,0.0054,0.0012,0.0027,6.1807,0.4885,0.9330,155.7437,958,2025-10-17T21:51:39.559486
480,20,23,0.0127,0.0092,0.0035,0.0054,0.0012,0.0027,6.2061,0.5139,0.9330,155.9498,960,2025-10-17T21:51:39.578514
481,21,0,0.0088,0.0087,0.0001,0.0051,0.0011,0.0025,6.2273,0.0000,0.8827,156.1297,962,2025-10-17T21:51:39.598635
482,21,1,0.0092,0.0088,0.0004,0.0051,0.0011,0.0025,6.2454,0.0181,0.8827,156.6510,964,2025-10-17T21:51:39.618144
483,21,2,0.0099,0.0088,0.0011,0.0051,0.0012,0.0025,6.2648,0.0375,0.8827,157.4928,966,2025-10-17T21:51:39.637465
484,21,3,0.0105,0.0089,0.0016,0.0052,0.0012,0.0026,6.2855,0.0582,0.8827,158.2468,968,2025-10-17T21:51:39.656746
485,21,4,0.0110,0.0089,0.0021,0.0052,0.0012,0.0026,6.3072,0.0800,0.8827,158.8986,970,2025-10-17T21:51:39.676311
486,21,5,0.0115,0.0089,0.0025,0.0052,0.0012,0.0026,6.3299,0.1026,0.8827,159.4607,972,2025-10-17T21:51:39.695268
487,21,6,0.0118,0.0090,0.0029,0.0052,0.0012,0.0026,6.3534,0.1261,0.8827,159.9457,974,2025-10-17T21:51:39.714914
488,21,7,0.0122,0.0090,0.0032,0.0052,0.0012,0.0026,6.3776,0.1503,0.8827,160.3646,976,2025-10-17T21:51:39.735032
489,21,8,0.0125,0.0090,0.0034,0.0052,0.0012,0.0026,6.4023,0.1751,0.8827,160.7270,978,2025-10-17T21:51:39.755182
490,21,9,0.0127,0.0090,0.0037,0.0052,0.0012,0.0026,6.4276,0.2003,0.8827,161.0418,980,2025-10-17T21:51:39.775333
491,21,10,0.0129,0.0090,0.0039,0.0053,0.0012,0.0026,6.4534,0.2261,0.8827,161.3139,982,2025-10-17T21:51:39.795111
492,21,11,0.0131,0.0091,0.0041,0.0053,0.0012,0.0026,6.4795,0.2522,0.8827,161.5504,984,2025-10-17T21:51:39.814511
493,21,12,0.0091,0.0091,0.0001,0.0053,0.0012,0.0026,6.5018,0.2745,0.8827,161.7573,986,2025-10-17T21:51:39.834309
494,21,13,0.0096,0.0091,0.0005,0.0053,0.0012,0.0026,6.5206,0.2933,0.8827,162.2827,988,2025-10-17T21:51:39.854429
495,21,14,0.0102,0.0091,0.0011,0.0053,0.0012,0.0026,6.5406,0.3134,0.8827,163.1076,990,2025-10-17T21:51:39.874022
496,21,15,0.0108,0.0092,0.0016,0.0053,0.0012,0.0026,6.5619,0.3347,0.8827,163.8473,992,2025-10-17T21:51:39.893737
497,21,16,0.0113,0.0092,0.0021,0.0054,0.0012,0.0027,6.5843,0.3570,0.8827,164.4886,994,2025-10-17T21:51:39.913321
498,21,17,0.0117,0.0092,0.0025,0.0054,0.0012,0.0027,6.6075,0.3803,0.8827,165.0455,996,2025-10-17T21:51:39.933749
499,21,18,0.0121,0.0093,0.0029,0.0054,0.0012,0.0027,6.6316,0.4043,0.8827,165.5311,998,2025-10-17T21:51:39.953423
500,21,19,0.0125,0.0093,0.0032,0.0054,0.0012,0.0027,6.6563,0.4291,0.8827,165.9546,1000,2025-10-17T21:51:39.973009
501,21,20,0.0128,0.0093,0.0034,0.0054,0.0012,0.0027,6.6817,0.4544,0.8827,166.3248,1002,2025-10-17T21:51:39.992527
502,21,21,0.0130,0.0093,0.0037,0.0054,0.0012,0.0027,6.7076,0.4803,0.8827,166.6483,1004,2025-10-17T21:51:40.012490
503,21,22,0.0132,0.0094,0.0039,0.0054,0.0012,0.0027,6.7340,0.5067,0.8827,166.9326,1006,2025-10-17T21:51:40.031342
504,21,23,0.0134,0.0094,0.0041,0.0055,0.0012,0.0027,6.7607,0.5335,0.8827,167.1844,1008,2025-10-17T21:51:40.050304
505,22,0,0.0105,0.0104,0.0001,0.0061,0.0014,0.0030,6.7858,0.0000,0.9794,167.4074,1010,2025-10-17T21:51:40.069785
506,22,1,0.0108,0.0104,0.0004,0.0061,0.0014,0.0030,6.8071,0.0214,0.9794,167.7987,1012,2025-10-17T21:51:40.088846
507,22,2,0.0112,0.0105,0.0008,0.0061,0.0014,0.0030,6.8294,0.0436,0.9794,168.3486,1014,2025-10-17T21:51:40.107984
508,22,3,0.0116,0.0105,0.0011,0.0061,0.0014,0.0030,6.8524,0.0667,0.9794,168.8419,1016,2025-10-17T21:51:40.127000
509,22,4,0.0120,0.0105,0.0015,0.0061,0.0014,0.0030,6.8762,0.0904,0.9794,169.2711,1018,2025-10-17T21:51:40.145729
510,22,5,0.0123,0.0105,0.0017,0.0061,0.0014,0.0030,6.9006,0.1148,0.9794,169.6429,1020,2025-10-17T21:51:40.164981
511,22,6,0.0125,0.0106,0.0020,0.0062,0.0014,0.0030,6.9255,0.1398,0.9794,169.9647,1022,2025-10-17T21:51:40.183849
512,22,7,0.0128,0.0106,0.0022,0.0062,0.0014,0.0030,6.9509,0.1652,0.9794,170.2437,1024,2025-10-17T21:51:40.202742
513,22,8,0.0129,0.0106,0.0023,0.0062,0.0014,0.0030,6.9767,0.1909,0.9794,170.4861,1026,2025-10-17T21:51:40.221617
514,22,9,0.0131,0.0106,0.0025,0.0062,0.0014,0.0030,7.0029,0.2171,0.9794,170.6970,1028,2025-10-17T21:51:40.240500
515,22,10,0.0133,0.0106,0.0026,0.0062,0.0014,0.0031,7.0293,0.2435,0.9794,170.8800,1030,2025-10-17T21:51:40.259095
516,22,11,0.0134,0.0106,0.0028,0.0062,0.0014,0.0031,7.0560,0.2702,0.9794,171.0399,1032,2025-10-17T21:51:40.277831
517,22,12,0.0107,0.0106,0.0000,0.0062,0.0014,0.0031,7.0802,0.2944,0.9794,171.1815,1034,2025-10-17T21:51:40.296352
518,22,13,0.0110,0.0107,0.0003,0.0062,0.0014,0.0031,7.1019,0.3161,0.9794,171.5403,1036,2025-10-17T21:51:40.314921
519,22,14,0.0114,0.0107,0.0007,0.0062,0.0014,0.0031,7.1245,0.3387,0.9794,172.1021,1038,2025-10-17T21:51:40.333640
520,22,15,0.0118,0.0107,0.0011,0.0063,0.0014,0.0031,7.1480,0.3622,0.9794,172.6059,1040,2025-10-17T21:51:40.352190
521,22,16,0.0122,0.0108,0.0014,0.0063,0.0014,0.0031,7.1721,0.3864,0.9794,173.0433,1042,2025-10-17T21:51:40.370866
522,22,17,0.0125,0.0108,0.0017,0.0063,0.0014,0.0031,7.1969,0.4112,0.9794,173.4212,1044,2025-10-17T21:51:40.389366
523,22,18,0.0127,0.0108,0.0019,0.0063,0.0014,0.0031,7.2223,0.4365,0.9794,173.7479,1046,2025-10-17T21:51:40.408041
524,22,19,0.0130,0.0108,0.0021,0.0063,0.0014,0.0031,7.2481,0.4623,0.9794,174.0297,1048,2025-10-17T21:51:40.426555
525,22,20,0.0132,0.0108,0.0023,0.0063,0.0014,0.0031,7.2743,0.4886,0.9794,174.2741,1050,2025-10-17T21:51:40.445021
526,22,21,0.0133,0.0108,0.0025,0.0063,0.0014,0.0031,7.3009,0.5151,0.9794,174.4877,1052,2025-10-17T21:51:40.463298
527,22,22,0.0135,0.0109,0.0026,0.0063,0.0014,0.0031,7.3278,0.5420,0.9794,174.6739,1054,2025-10-17T21:51:40.481919
528,22,23,0.0136,0.0109,0.0027,0.0063,0.0014,0.0031,7.3550,0.5692,0.9794,174.8365,1056,2025-10-17T21:51:40.501016
529,23,0,0.0101,0.0101,0.0000,0.0059,0.0013,0.0029,7.3780,0.0000,0.9075,174.9789,1058,2025-10-17T21:51:40.519652
530,23,1,0.0105,0.0101,0.0004,0.0059,0.0013,0.0029,7.3987,0.0207,0.9075,175.4452,1060,2025-10-17T21:51:40.537962
531,23,2,0.0111,0.0102,0.0010,0.0059,0.0013,0.0029,7.4206,0.0426,0.9075,176.2154,1062,2025-10-17T21:51:40.556284
532,23,3,0.0117,0.0102,0.0015,0.0059,0.0013,0.0029,7.4436,0.0656,0.9075,176.9069,1064,2025-10-17T21:51:40.574900
533,23,4,0.0121,0.0102,0.0019,0.0060,0.0013,0.0029,7.4676,0.0897,0.9075,177.5059,1066,2025-10-17T21:51:40.593422
534,23,5,0.0125,0.0103,0.0023,0.0060,0.0013,0.0029,7.4925,0.1146,0.9075,178.0238,1068,2025-10-17T21:51:40.612460
535,23,6,0.0129,0.0103,0.0026,0.0060,0.0013,0.0030,7.5182,0.1402,0.9075,178.4709,1070,2025-10-17T21:51:40.631267
536,23,7,0.0132,0.0103,0.0029,0.0060,0.0013,0.0030,7.5444,0.1664,0.9075,178.8571,1072,2025-10-17T21:51:40.649940
537,23,8,0.0135,0.0103,0.0032,0.0060,0.0013,0.0030,7.5712,0.1933,0.9075,179.1911,1074,2025-10-17T21:51:40.668558
538,23,9,0.0137,0.0103,0.0034,0.0060,0.0013,0.0030,7.5985,0.2206,0.9075,179.4805,1076,2025-10-17T21:51:40.686889
539,23,10,0.0139,0.0104,0.0036,0.0060,0.0013,0.0030,7.6262,0.2483,0.9075,179.7316,1078,2025-10-17T21:51:40.705857
540,23,11,0.0141,0.0104,0.0037,0.0060,0.0013,0.0030,7.6543,0.2763,0.9075,179.9499,1080,2025-10-17T21:51:40.724650
541,23,12,0.0104,0.0104,0.0001,0.0061,0.0013,0.0030,7.6789,0.3009,0.9075,180.1401,1082,2025-10-17T21:51:40.743336
542,23,13,0.0108,0.0104,0.0004,0.0061,0.0013,0.0030,7.7002,0.3223,0.9075,180.6218,1084,2025-10-17T21:51:40.762047
543,23,14,0.0114,0.0104,0.0010,0.0061,0.0014,0.0030,7.7228,0.3448,0.9075,181.3775,1086,2025-10-17T21:51:40.781324
544,23,15,0.0120,0.0105,0.0015,0.0061,0.0014,0.0030,7.7464,0.3685,0.9075,182.0530,1088,2025-10-17T21:51:40.800295
545,23,16,0.0124,0.0105,0.0019,0.0061,0.0014,0.0030,7.7711,0.3931,0.9075,182.6366,1090,2025-10-17T21:51:40.819705
546,23,17,0.0128,0.0105,0.0023,0.0062,0.0014,0.0030,7.7965,0.4185,0.9075,183.1410,1092,2025-10-17T21:51:40.839298
547,23,18,0.0132,0.0106,0.0026,0.0062,0.0014,0.0030,7.8227,0.4447,0.9075,183.5762,1094,2025-10-17T21:51:40.859113
548,23,19,0.0135,0.0106,0.0029,0.0062,0.0014,0.0030,7.8495,0.4715,0.9075,183.9507,1096,2025-10-17T21:51:40.878938
549,23,20,0.0137,0.0106,0.0031,0.0062,0.0014,0.0030,7.8768,0.4988,0.9075,184.2763,1098,2025-10-17T21:51:40.898459
550,23,21,0.0140,0.0106,0.0033,0.0062,0.0014,0.0030,7.9046,0.5266,0.9075,184.5634,1100,2025-10-17T21:51:40.918237
551,23,22,0.0142,0.0106,0.0035,0.0062,0.0014,0.0030,7.9328,0.5548,0.9075,184.8164,1102,2025-10-17T21:51:40.937982
552,23,23,0.0143,0.0107,0.0037,0.0062,0.0014,0.0031,7.9614,0.5834,0.9075,185.0401,1104,2025-10-17T21:51:40.957938
553,24,0,0.0107,0.0107,0.0001,0.0062,0.0014,0.0031,7.9865,0.0000,0.9075,185.2385,1106,2025-10-17T21:51:40.977714
554,24,1,0.0111,0.0107,0.0004,0.0062,0.0014,0.0031,8.0085,0.0219,0.9075,185.7246,1108,2025-10-17T21:51:40.997015
555,24,2,0.0117,0.0107,0.0010,0.0063,0.0014,0.0031,8.0316,0.0451,0.9075,186.4808,1110,2025-10-17T21:51:41.016599
556,24,3,0.0123,0.0108,0.0015,0.0063,0.0014,0.0031,8.0559,0.0693,0.9075,187.1611,1112,2025-10-17T21:51:41.035625
557,24,4,0.0127,0.0108,0.0019,0.0063,0.0014,0.0031,8.0811,0.0946,0.9075,187.7510,1114,2025-10-17T21:51:41.054600
558,24,5,0.0131,0.0108,0.0023,0.0063,0.0014,0.0031,8.1072,0.1207,0.9075,188.2631,1116,2025-10-17T21:51:41.073678
559,24,6,0.0135,0.0109,0.0026,0.0064,0.0014,0.0031,8.1340,0.1475,0.9075,188.7097,1118,2025-10-17T21:51:41.092989
560,24,7,0.0138,0.0109,0.0029,0.0064,0.0014,0.0031,8.1615,0.1749,0.9075,189.0989,1120,2025-10-17T21:51:41.112127
