step,day,hour,timestamp,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor,step_count,last_update
308,13,19,2025-10-07 13:15:26.931707,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0399,0.0025,1.0022,1.0000,616,2025-10-07T13:15:26.927661
309,13,20,2025-10-07 13:15:26.948316,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0400,0.0026,1.0018,1.0000,618,2025-10-07T13:15:26.944297
310,13,21,2025-10-07 13:15:26.965026,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0401,0.0028,1.0014,1.0000,620,2025-10-07T13:15:26.960983
311,13,22,2025-10-07 13:15:26.981143,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0403,0.0029,1.0012,1.0000,622,2025-10-07T13:15:26.977120
312,13,23,2025-10-07 13:15:26.997090,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0404,0.0030,1.0010,1.0000,624,2025-10-07T13:15:26.993105
313,14,0,2025-10-07 13:15:27.013852,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0405,0.0000,0.9162,1.0000,626,2025-10-07T13:15:27.010059
314,14,1,2025-10-07 13:15:27.030207,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0406,0.0001,0.9197,1.0000,628,2025-10-07T13:15:27.026026
315,14,2,2025-10-07 13:15:27.047513,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0407,0.0002,0.9248,1.0000,630,2025-10-07T13:15:27.043554
316,14,3,2025-10-07 13:15:27.066149,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0409,0.0004,0.9313,1.0000,632,2025-10-07T13:15:27.061939
317,14,4,2025-10-07 13:15:27.084775,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0410,0.0005,0.9388,1.0000,634,2025-10-07T13:15:27.080542
318,14,5,2025-10-07 13:15:27.101720,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0411,0.0006,0.9473,1.0000,636,2025-10-07T13:15:27.097680
319,14,6,2025-10-07 13:15:27.118793,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0412,0.0007,0.9565,1.0000,638,2025-10-07T13:15:27.114635
320,14,7,2025-10-07 13:15:27.135702,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0414,0.0008,0.9646,1.0000,640,2025-10-07T13:15:27.131568
321,14,8,2025-10-07 13:15:27.153323,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0415,0.0010,0.9713,1.0000,642,2025-10-07T13:15:27.149170
322,14,9,2025-10-07 13:15:27.170031,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0416,0.0011,0.9767,1.0000,644,2025-10-07T13:15:27.166018
323,14,10,2025-10-07 13:15:27.186374,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0417,0.0012,0.9810,1.0000,646,2025-10-07T13:15:27.182302
324,14,11,2025-10-07 13:15:27.202659,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0419,0.0014,0.9846,1.0000,648,2025-10-07T13:15:27.198630
325,14,12,2025-10-07 13:15:27.218352,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0420,0.0015,0.9875,1.0000,650,2025-10-07T13:15:27.214576
326,14,13,2025-10-07 13:15:27.234283,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0421,0.0016,0.9899,1.0000,652,2025-10-07T13:15:27.230288
327,14,14,2025-10-07 13:15:27.251023,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0422,0.0017,0.9918,1.0000,654,2025-10-07T13:15:27.246897
328,14,15,2025-10-07 13:15:27.267732,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0424,0.0019,0.9933,1.0000,656,2025-10-07T13:15:27.263680
329,14,16,2025-10-07 13:15:27.284291,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0425,0.0020,0.9946,1.0000,658,2025-10-07T13:15:27.280106
330,14,17,2025-10-07 13:15:27.300931,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0426,0.0021,0.9956,1.0000,660,2025-10-07T13:15:27.296782
331,14,18,2025-10-07 13:15:27.317459,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0428,0.0023,0.9965,1.0000,662,2025-10-07T13:15:27.313416
332,14,19,2025-10-07 13:15:27.333872,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0429,0.0024,0.9971,1.0000,664,2025-10-07T13:15:27.329786
333,14,20,2025-10-07 13:15:27.349793,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0430,0.0025,0.9977,1.0000,666,2025-10-07T13:15:27.345850
334,14,21,2025-10-07 13:15:27.365213,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0431,0.0026,0.9981,1.0000,668,2025-10-07T13:15:27.361282
335,14,22,2025-10-07 13:15:27.380878,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0433,0.0028,0.9985,1.0000,670,2025-10-07T13:15:27.376881
336,14,23,2025-10-07 13:15:27.396236,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0434,0.0029,0.9988,1.0000,672,2025-10-07T13:15:27.392298
337,15,0,2025-10-07 13:15:27.412025,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0435,0.0000,1.0838,1.0000,674,2025-10-07T13:15:27.408027
338,15,1,2025-10-07 13:15:27.427291,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0437,0.0001,1.0800,1.0000,676,2025-10-07T13:15:27.423328
339,15,2,2025-10-07 13:15:27.442611,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0438,0.0003,1.0746,1.0000,678,2025-10-07T13:15:27.438652
340,15,3,2025-10-07 13:15:27.458041,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0440,0.0004,1.0678,1.0000,680,2025-10-07T13:15:27.454095
341,15,4,2025-10-07 13:15:27.473335,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0441,0.0006,1.0599,1.0000,682,2025-10-07T13:15:27.469443
342,15,5,2025-10-07 13:15:27.488972,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0442,0.0007,1.0512,1.0000,684,2025-10-07T13:15:27.485044
343,15,6,2025-10-07 13:15:27.504635,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0444,0.0008,1.0418,1.0000,686,2025-10-07T13:15:27.500623
344,15,7,2025-10-07 13:15:27.520388,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0445,0.0010,1.0337,1.0000,688,2025-10-07T13:15:27.516539
345,15,8,2025-10-07 13:15:27.536184,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0446,0.0011,1.0272,1.0000,690,2025-10-07T13:15:27.532152
346,15,9,2025-10-07 13:15:27.552281,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0448,0.0012,1.0220,1.0000,692,2025-10-07T13:15:27.548196
347,15,10,2025-10-07 13:15:27.568256,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0449,0.0014,1.0178,1.0000,694,2025-10-07T13:15:27.564247
348,15,11,2025-10-07 13:15:27.584577,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0450,0.0015,1.0144,1.0000,696,2025-10-07T13:15:27.580643
349,15,12,2025-10-07 13:15:27.601344,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0452,0.0016,1.0116,1.0000,698,2025-10-07T13:15:27.597342
350,15,13,2025-10-07 13:15:27.617411,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0453,0.0017,1.0094,1.0000,700,2025-10-07T13:15:27.613285
351,15,14,2025-10-07 13:15:27.634099,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0454,0.0019,1.0076,1.0000,702,2025-10-07T13:15:27.630080
352,15,15,2025-10-07 13:15:27.650552,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0455,0.0020,1.0062,1.0000,704,2025-10-07T13:15:27.646240
353,15,16,2025-10-07 13:15:27.667331,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0457,0.0021,1.0050,1.0000,706,2025-10-07T13:15:27.663210
354,15,17,2025-10-07 13:15:27.685467,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0458,0.0023,1.0040,1.0000,708,2025-10-07T13:15:27.681115
355,15,18,2025-10-07 13:15:27.703829,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0459,0.0024,1.0033,1.0000,710,2025-10-07T13:15:27.699763
356,15,19,2025-10-07 13:15:27.719924,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0461,0.0025,1.0026,1.0000,712,2025-10-07T13:15:27.715847
357,15,20,2025-10-07 13:15:27.735420,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0462,0.0027,1.0021,1.0000,714,2025-10-07T13:15:27.731513
358,15,21,2025-10-07 13:15:27.750547,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0463,0.0028,1.0017,1.0000,716,2025-10-07T13:15:27.746667
359,15,22,2025-10-07 13:15:27.765792,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0465,0.0029,1.0014,1.0000,718,2025-10-07T13:15:27.761816
360,15,23,2025-10-07 13:15:27.781119,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0466,0.0030,1.0011,1.0000,720,2025-10-07T13:15:27.777144
361,16,0,2025-10-07 13:15:27.796517,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0467,0.0000,0.8505,1.0000,722,2025-10-07T13:15:27.792459
362,16,1,2025-10-07 13:15:27.812013,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0468,0.0001,0.8565,1.0000,724,2025-10-07T13:15:27.807991
363,16,2,2025-10-07 13:15:27.827313,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0469,0.0002,0.8654,1.0000,726,2025-10-07T13:15:27.823344
364,16,3,2025-10-07 13:15:27.842732,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0470,0.0003,0.8766,1.0000,728,2025-10-07T13:15:27.838729
365,16,4,2025-10-07 13:15:27.858211,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0471,0.0004,0.8898,1.0000,730,2025-10-07T13:15:27.854240
366,16,5,2025-10-07 13:15:27.873879,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0473,0.0006,0.9047,1.0000,732,2025-10-07T13:15:27.869881
367,16,6,2025-10-07 13:15:27.889561,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0474,0.0007,0.9211,1.0000,734,2025-10-07T13:15:27.885580
368,16,7,2025-10-07 13:15:27.905060,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0475,0.0008,0.9356,1.0000,736,2025-10-07T13:15:27.901075
369,16,8,2025-10-07 13:15:27.920806,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0476,0.0009,0.9475,1.0000,738,2025-10-07T13:15:27.916800
370,16,9,2025-10-07 13:15:27.936610,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0477,0.0010,0.9572,1.0000,740,2025-10-07T13:15:27.932608
371,16,10,2025-10-07 13:15:27.952242,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0479,0.0012,0.9652,1.0000,742,2025-10-07T13:15:27.948190
372,16,11,2025-10-07 13:15:27.967959,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0480,0.0013,0.9717,1.0000,744,2025-10-07T13:15:27.963971
373,16,12,2025-10-07 13:15:27.984049,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0481,0.0014,0.9770,1.0000,746,2025-10-07T13:15:27.980029
374,16,13,2025-10-07 13:15:27.999743,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0482,0.0016,0.9814,1.0000,748,2025-10-07T13:15:27.995788
375,16,14,2025-10-07 13:15:28.015420,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0484,0.0017,0.9849,1.0000,750,2025-10-07T13:15:28.011416
376,16,15,2025-10-07 13:15:28.031291,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0485,0.0018,0.9877,1.0000,752,2025-10-07T13:15:28.027323
377,16,16,2025-10-07 13:15:28.047096,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0486,0.0019,0.9901,1.0000,754,2025-10-07T13:15:28.043106
378,16,17,2025-10-07 13:15:28.062653,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0488,0.0021,0.9919,1.0000,756,2025-10-07T13:15:28.058705
379,16,18,2025-10-07 13:15:28.078155,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0489,0.0022,0.9935,1.0000,758,2025-10-07T13:15:28.074179
380,16,19,2025-10-07 13:15:28.093789,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0490,0.0023,0.9947,1.0000,760,2025-10-07T13:15:28.089782
381,16,20,2025-10-07 13:15:28.109538,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0491,0.0024,0.9957,1.0000,762,2025-10-07T13:15:28.105535
382,16,21,2025-10-07 13:15:28.125208,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0493,0.0026,0.9965,1.0000,764,2025-10-07T13:15:28.121161
383,16,22,2025-10-07 13:15:28.141135,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0494,0.0027,0.9972,1.0000,766,2025-10-07T13:15:28.137120
384,16,23,2025-10-07 13:15:28.156969,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0495,0.0028,0.9977,1.0000,768,2025-10-07T13:15:28.152956
385,17,0,2025-10-07 13:15:28.173881,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0497,0.0000,1.0977,1.0000,770,2025-10-07T13:15:28.169579
386,17,1,2025-10-07 13:15:28.190504,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0498,0.0001,1.0934,1.0000,772,2025-10-07T13:15:28.186367
387,17,2,2025-10-07 13:15:28.206770,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0500,0.0003,1.0870,1.0000,774,2025-10-07T13:15:28.202593
388,17,3,2025-10-07 13:15:28.223524,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0501,0.0004,1.0791,1.0000,776,2025-10-07T13:15:28.219612
389,17,4,2025-10-07 13:15:28.240066,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0502,0.0006,1.0699,1.0000,778,2025-10-07T13:15:28.236069
390,17,5,2025-10-07 13:15:28.256097,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0504,0.0007,1.0597,1.0000,780,2025-10-07T13:15:28.252109
391,17,6,2025-10-07 13:15:28.271525,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0505,0.0008,1.0487,1.0000,782,2025-10-07T13:15:28.267570
392,17,7,2025-10-07 13:15:28.287914,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0506,0.0010,1.0393,1.0000,784,2025-10-07T13:15:28.283930
393,17,8,2025-10-07 13:15:28.303591,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0508,0.0011,1.0317,1.0000,786,2025-10-07T13:15:28.299602
394,17,9,2025-10-07 13:15:28.319367,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0509,0.0012,1.0256,1.0000,788,2025-10-07T13:15:28.315360
395,17,10,2025-10-07 13:15:28.335273,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0510,0.0014,1.0207,1.0000,790,2025-10-07T13:15:28.331250
396,17,11,2025-10-07 13:15:28.351850,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0512,0.0015,1.0167,1.0000,792,2025-10-07T13:15:28.347850
397,17,12,2025-10-07 13:15:28.368749,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0513,0.0016,1.0135,1.0000,794,2025-10-07T13:15:28.364635
398,17,13,2025-10-07 13:15:28.386615,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0514,0.0018,1.0109,1.0000,796,2025-10-07T13:15:28.382458
399,17,14,2025-10-07 13:15:28.402911,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0516,0.0019,1.0089,1.0000,798,2025-10-07T13:15:28.398885
400,17,15,2025-10-07 13:15:28.419172,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0517,0.0020,1.0072,1.0000,800,2025-10-07T13:15:28.415135
401,17,16,2025-10-07 13:15:28.434804,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0518,0.0021,1.0058,1.0000,802,2025-10-07T13:15:28.431046
402,17,17,2025-10-07 13:15:28.450711,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0519,0.0023,1.0047,1.0000,804,2025-10-07T13:15:28.446671
403,17,18,2025-10-07 13:15:28.467466,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0521,0.0024,1.0038,1.0000,806,2025-10-07T13:15:28.463316
404,17,19,2025-10-07 13:15:28.484105,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0522,0.0025,1.0031,1.0000,808,2025-10-07T13:15:28.480017
405,17,20,2025-10-07 13:15:28.500506,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0523,0.0027,1.0025,1.0000,810,2025-10-07T13:15:28.496661
406,17,21,2025-10-07 13:15:28.517012,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0525,0.0028,1.0020,1.0000,812,2025-10-07T13:15:28.512786
407,17,22,2025-10-07 13:15:28.534018,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0526,0.0029,1.0016,1.0000,814,2025-10-07T13:15:28.529978
408,17,23,2025-10-07 13:15:28.550953,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0527,0.0031,1.0013,1.0000,816,2025-10-07T13:15:28.546827
409,18,0,2025-10-07 13:15:28.568762,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0529,0.0000,1.0427,1.0000,818,2025-10-07T13:15:28.564741
410,18,1,2025-10-07 13:15:28.585211,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0530,0.0001,1.0406,1.0000,820,2025-10-07T13:15:28.580997
411,18,2,2025-10-07 13:15:28.602934,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0531,0.0003,1.0377,1.0000,822,2025-10-07T13:15:28.599140
412,18,3,2025-10-07 13:15:28.619029,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0533,0.0004,1.0342,1.0000,824,2025-10-07T13:15:28.615011
413,18,4,2025-10-07 13:15:28.635073,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0534,0.0005,1.0302,1.0000,826,2025-10-07T13:15:28.631100
414,18,5,2025-10-07 13:15:28.653203,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0535,0.0007,1.0258,1.0000,828,2025-10-07T13:15:28.648656
415,18,6,2025-10-07 13:15:28.672859,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0537,0.0008,1.0211,1.0000,830,2025-10-07T13:15:28.668922
416,18,7,2025-10-07 13:15:28.688233,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0538,0.0009,1.0171,1.0000,832,2025-10-07T13:15:28.684413
417,18,8,2025-10-07 13:15:28.703482,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0539,0.0011,1.0138,1.0000,834,2025-10-07T13:15:28.699579
418,18,9,2025-10-07 13:15:28.718716,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0541,0.0012,1.0112,1.0000,836,2025-10-07T13:15:28.714768
419,18,10,2025-10-07 13:15:28.734255,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0542,0.0013,1.0090,1.0000,838,2025-10-07T13:15:28.730320
420,18,11,2025-10-07 13:15:28.749701,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0543,0.0015,1.0073,1.0000,840,2025-10-07T13:15:28.745798
421,18,12,2025-10-07 13:15:28.765148,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0544,0.0016,1.0059,1.0000,842,2025-10-07T13:15:28.761180
422,18,13,2025-10-07 13:15:28.780746,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0546,0.0017,1.0048,1.0000,844,2025-10-07T13:15:28.776705
423,18,14,2025-10-07 13:15:28.796211,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0547,0.0018,1.0039,1.0000,846,2025-10-07T13:15:28.792215
424,18,15,2025-10-07 13:15:28.811651,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0548,0.0020,1.0031,1.0000,848,2025-10-07T13:15:28.807581
425,18,16,2025-10-07 13:15:28.827562,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0550,0.0021,1.0025,1.0000,850,2025-10-07T13:15:28.823560
426,18,17,2025-10-07 13:15:28.843079,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0551,0.0022,1.0021,1.0000,852,2025-10-07T13:15:28.839104
427,18,18,2025-10-07 13:15:28.858502,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0552,0.0024,1.0017,1.0000,854,2025-10-07T13:15:28.854530
428,18,19,2025-10-07 13:15:28.874136,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0553,0.0025,1.0014,1.0000,856,2025-10-07T13:15:28.870154
429,18,20,2025-10-07 13:15:28.889705,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0555,0.0026,1.0011,1.0000,858,2025-10-07T13:15:28.885669
430,18,21,2025-10-07 13:15:28.905651,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0556,0.0027,1.0009,1.0000,860,2025-10-07T13:15:28.901726
431,18,22,2025-10-07 13:15:28.921318,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0557,0.0029,1.0007,1.0000,862,2025-10-07T13:15:28.917360
432,18,23,2025-10-07 13:15:28.937086,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0559,0.0030,1.0006,1.0000,864,2025-10-07T13:15:28.933115
433,19,0,2025-10-07 13:15:28.953184,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0560,0.0000,0.9222,1.0000,866,2025-10-07T13:15:28.949138
434,19,1,2025-10-07 13:15:28.969263,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0561,0.0001,0.9255,1.0000,868,2025-10-07T13:15:28.965217
435,19,2,2025-10-07 13:15:28.985294,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0562,0.0002,0.9303,1.0000,870,2025-10-07T13:15:28.981289
436,19,3,2025-10-07 13:15:29.001544,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0563,0.0004,0.9363,1.0000,872,2025-10-07T13:15:28.997418
437,19,4,2025-10-07 13:15:29.018412,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0565,0.0005,0.9433,1.0000,874,2025-10-07T13:15:29.014420
438,19,5,2025-10-07 13:15:29.034439,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0566,0.0006,0.9511,1.0000,876,2025-10-07T13:15:29.030431
439,19,6,2025-10-07 13:15:29.050818,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0567,0.0007,0.9597,1.0000,878,2025-10-07T13:15:29.046718
440,19,7,2025-10-07 13:15:29.067454,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0568,0.0009,0.9673,1.0000,880,2025-10-07T13:15:29.063501
441,19,8,2025-10-07 13:15:29.083979,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0570,0.0010,0.9734,1.0000,882,2025-10-07T13:15:29.079849
442,19,9,2025-10-07 13:15:29.100586,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0571,0.0011,0.9784,1.0000,884,2025-10-07T13:15:29.096434
443,19,10,2025-10-07 13:15:29.117253,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0572,0.0012,0.9825,1.0000,886,2025-10-07T13:15:29.113225
444,19,11,2025-10-07 13:15:29.133405,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0573,0.0014,0.9858,1.0000,888,2025-10-07T13:15:29.129396
445,19,12,2025-10-07 13:15:29.150524,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0575,0.0015,0.9885,1.0000,890,2025-10-07T13:15:29.146341
446,19,13,2025-10-07 13:15:29.167386,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0576,0.0016,0.9906,1.0000,892,2025-10-07T13:15:29.163236
447,19,14,2025-10-07 13:15:29.184828,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0577,0.0017,0.9924,1.0000,894,2025-10-07T13:15:29.180620
448,19,15,2025-10-07 13:15:29.202328,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0579,0.0019,0.9938,1.0000,896,2025-10-07T13:15:29.198324
449,19,16,2025-10-07 13:15:29.219539,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0580,0.0020,0.9950,1.0000,898,2025-10-07T13:15:29.215498
450,19,17,2025-10-07 13:15:29.236699,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0581,0.0021,0.9960,1.0000,900,2025-10-07T13:15:29.232540
451,19,18,2025-10-07 13:15:29.253551,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0582,0.0023,0.9967,1.0000,902,2025-10-07T13:15:29.249383
452,19,19,2025-10-07 13:15:29.270864,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0584,0.0024,0.9973,1.0000,904,2025-10-07T13:15:29.266962
453,19,20,2025-10-07 13:15:29.287809,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0585,0.0025,0.9979,1.0000,906,2025-10-07T13:15:29.283716
454,19,21,2025-10-07 13:15:29.304768,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0586,0.0026,0.9983,1.0000,908,2025-10-07T13:15:29.300721
455,19,22,2025-10-07 13:15:29.321449,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0588,0.0028,0.9986,1.0000,910,2025-10-07T13:15:29.317508
456,19,23,2025-10-07 13:15:29.338216,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0589,0.0029,0.9989,1.0000,912,2025-10-07T13:15:29.334065
457,20,0,2025-10-07 13:15:29.355532,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0590,0.0000,0.9991,1.0000,914,2025-10-07T13:15:29.351469
458,20,1,2025-10-07 13:15:29.372019,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0591,0.0001,0.9993,1.0000,916,2025-10-07T13:15:29.367992
459,20,2,2025-10-07 13:15:29.389237,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0593,0.0003,0.9994,1.0000,918,2025-10-07T13:15:29.385098
460,20,3,2025-10-07 13:15:29.405997,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0594,0.0004,0.9995,1.0000,920,2025-10-07T13:15:29.401873
461,20,4,2025-10-07 13:15:29.422700,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0595,0.0005,0.9996,1.0000,922,2025-10-07T13:15:29.418668
