step,day,hour,timestamp,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor,step_count,last_update
307,13,18,2025-10-06 15:29:53.457459,5.1645,4.7302,0.4342,1.8784,0.1366,2.7152,1923.5585,181.5304,1.0027,1.0000,614,2025-10-06T15:29:53.417209
308,13,19,2025-10-06 15:29:53.614819,5.2346,4.7410,0.4936,1.8824,0.1369,2.7217,1933.9868,191.9587,1.0022,1.0000,616,2025-10-06T15:29:53.575330
309,13,20,2025-10-06 15:29:53.775506,5.3017,4.7516,0.5501,1.8864,0.1371,2.7281,1944.5510,202.5229,1.0018,1.0000,618,2025-10-06T15:29:53.733731
310,13,21,2025-10-06 15:29:53.934907,5.3656,4.7620,0.6037,1.8902,0.1373,2.7344,1955.2450,213.2169,1.0014,1.0000,620,2025-10-06T15:29:53.895500
311,13,22,2025-10-06 15:29:54.098470,5.4266,4.7720,0.6546,1.8940,0.1376,2.7405,1966.0627,224.0346,1.0012,1.0000,622,2025-10-06T15:29:54.056372
312,13,23,2025-10-06 15:29:54.261732,5.4847,4.7817,0.7029,1.8976,0.1378,2.7463,1976.9982,234.9701,1.0010,1.0000,624,2025-10-06T15:29:54.219981
313,14,0,2025-10-06 15:29:54.419786,4.4088,4.3865,0.0223,1.7406,0.1263,2.5196,1986.5056,0.0000,0.9162,1.0000,626,2025-10-06T15:29:54.378663
314,14,1,2025-10-06 15:29:54.581329,4.4750,4.4116,0.0633,1.7506,0.1270,2.5341,1995.4190,8.9134,0.9197,1.0000,628,2025-10-06T15:29:54.541440
315,14,2,2025-10-06 15:29:54.743512,4.5427,4.4435,0.0992,1.7634,0.1279,2.5523,2004.4667,17.9611,0.9248,1.0000,630,2025-10-06T15:29:54.701511
316,14,3,2025-10-06 15:29:54.907232,4.6137,4.4812,0.1324,1.7785,0.1289,2.5738,2013.6551,27.1495,0.9313,1.0000,632,2025-10-06T15:29:54.866274
317,14,4,2025-10-06 15:29:55.067214,4.6865,4.5238,0.1627,1.7955,0.1301,2.5982,2022.9887,36.4831,0.9388,1.0000,634,2025-10-06T15:29:55.029318
318,14,5,2025-10-06 15:29:55.227414,4.7604,4.5704,0.1900,1.8141,0.1314,2.6248,2032.4699,45.9643,0.9473,1.0000,636,2025-10-06T15:29:55.187271
319,14,6,2025-10-06 15:29:55.385163,4.8345,4.6201,0.2143,1.8340,0.1328,2.6533,2042.0996,55.5940,0.9565,1.0000,638,2025-10-06T15:29:55.344903
320,14,7,2025-10-06 15:29:55.542706,4.8995,4.6639,0.2356,1.8515,0.1340,2.6784,2051.8655,65.3599,0.9646,1.0000,640,2025-10-06T15:29:55.503296
321,14,8,2025-10-06 15:29:55.704210,4.9539,4.6999,0.2540,1.8659,0.1350,2.6990,2061.7455,75.2399,0.9713,1.0000,642,2025-10-06T15:29:55.662946
322,14,9,2025-10-06 15:29:55.863593,4.9994,4.7295,0.2699,1.8777,0.1358,2.7159,2071.7210,85.2154,0.9767,1.0000,644,2025-10-06T15:29:55.822133
323,14,10,2025-10-06 15:29:56.024331,5.0375,4.7538,0.2837,1.8874,0.1365,2.7299,2081.7765,95.2709,0.9810,1.0000,646,2025-10-06T15:29:55.982989
324,14,11,2025-10-06 15:29:56.182820,5.0696,4.7738,0.2958,1.8954,0.1371,2.7413,2091.8992,105.3936,0.9846,1.0000,648,2025-10-06T15:29:56.144130
325,14,12,2025-10-06 15:29:56.344537,4.7952,4.7902,0.0050,1.9020,0.1375,2.7507,2101.7771,115.2715,0.9875,1.0000,650,2025-10-06T15:29:56.302058
326,14,13,2025-10-06 15:29:56.508851,4.8258,4.8051,0.0207,1.9080,0.1379,2.7592,2111.4091,124.9035,0.9899,1.0000,652,2025-10-06T15:29:56.467150
327,14,14,2025-10-06 15:29:56.672170,4.8604,4.8190,0.0414,1.9136,0.1383,2.7671,2121.1108,134.6052,0.9918,1.0000,654,2025-10-06T15:29:56.630281
328,14,15,2025-10-06 15:29:56.835790,4.8916,4.8308,0.0607,1.9184,0.1386,2.7738,2130.8768,144.3712,0.9933,1.0000,656,2025-10-06T15:29:56.797133
329,14,16,2025-10-06 15:29:56.998608,4.9197,4.8410,0.0787,1.9225,0.1389,2.7796,2140.7007,154.1951,0.9946,1.0000,658,2025-10-06T15:29:56.957433
330,14,17,2025-10-06 15:29:57.158288,4.9452,4.8497,0.0955,1.9260,0.1391,2.7845,2150.5769,164.0713,0.9956,1.0000,660,2025-10-06T15:29:57.117197
331,14,18,2025-10-06 15:29:57.322241,4.9684,4.8572,0.1112,1.9291,0.1393,2.7888,2160.5008,173.9952,0.9965,1.0000,662,2025-10-06T15:29:57.282099
332,14,19,2025-10-06 15:29:57.482282,4.9896,4.8638,0.1259,1.9318,0.1395,2.7925,2170.4681,183.9625,0.9971,1.0000,664,2025-10-06T15:29:57.442508
333,14,20,2025-10-06 15:29:57.642238,5.0091,4.8695,0.1396,1.9341,0.1396,2.7958,2180.4753,193.9697,0.9977,1.0000,666,2025-10-06T15:29:57.600516
334,14,21,2025-10-06 15:29:57.803024,5.0270,4.8745,0.1525,1.9362,0.1397,2.7986,2190.5193,204.0137,0.9981,1.0000,668,2025-10-06T15:29:57.763278
335,14,22,2025-10-06 15:29:57.960378,5.0436,4.8790,0.1647,1.9380,0.1398,2.8011,2200.5971,214.0915,0.9985,1.0000,670,2025-10-06T15:29:57.922250
336,14,23,2025-10-06 15:29:58.123117,5.0590,4.8830,0.1761,1.9397,0.1399,2.8034,2210.7065,224.2009,0.9988,1.0000,672,2025-10-06T15:29:58.081977
337,15,0,2025-10-06 15:29:58.282849,5.3064,5.3012,0.0052,2.1059,0.1519,3.0434,2221.4985,0.0000,1.0838,1.0000,674,2025-10-06T15:29:58.242126
338,15,1,2025-10-06 15:29:58.445561,5.3235,5.2898,0.0337,2.1013,0.1515,3.0370,2232.1256,10.6271,1.0800,1.0000,676,2025-10-06T15:29:58.407232
339,15,2,2025-10-06 15:29:58.603522,5.3541,5.2743,0.0798,2.0949,0.1510,3.0284,2242.8140,21.3155,1.0746,1.0000,678,2025-10-06T15:29:58.566098
340,15,3,2025-10-06 15:29:58.768630,5.3766,5.2518,0.1249,2.0858,0.1503,3.0157,2253.5516,32.0531,1.0678,1.0000,680,2025-10-06T15:29:58.728207
341,15,4,2025-10-06 15:29:58.930627,5.3925,5.2236,0.1689,2.0744,0.1495,2.9997,2264.3241,42.8256,1.0599,1.0000,682,2025-10-06T15:29:58.891290
342,15,5,2025-10-06 15:29:59.090181,5.4030,5.1909,0.2121,2.0612,0.1485,2.9812,2275.1203,53.6218,1.0512,1.0000,684,2025-10-06T15:29:59.053059
343,15,6,2025-10-06 15:29:59.249995,5.4095,5.1548,0.2548,2.0467,0.1474,2.9607,2285.9316,64.4331,1.0418,1.0000,686,2025-10-06T15:29:59.210115
344,15,7,2025-10-06 15:29:59.401715,5.4218,5.1248,0.2971,2.0346,0.1465,2.9437,2296.7631,75.2646,1.0337,1.0000,688,2025-10-06T15:29:59.362964
345,15,8,2025-10-06 15:29:59.564561,5.4414,5.1024,0.3390,2.0256,0.1458,2.9311,2307.6305,86.1320,1.0272,1.0000,690,2025-10-06T15:29:59.524673
346,15,9,2025-10-06 15:29:59.724797,5.4663,5.0860,0.3803,2.0189,0.1452,2.9219,2318.5452,97.0467,1.0220,1.0000,692,2025-10-06T15:29:59.686217
347,15,10,2025-10-06 15:29:59.887372,5.4950,5.0744,0.4206,2.0141,0.1448,2.9154,2329.5159,108.0174,1.0178,1.0000,694,2025-10-06T15:29:59.847589
348,15,11,2025-10-06 15:30:00.051293,5.5264,5.0665,0.4599,2.0108,0.1446,2.9111,2340.5482,119.0497,1.0144,1.0000,696,2025-10-06T15:30:00.010406
349,15,12,2025-10-06 15:30:00.212107,5.0802,5.0615,0.0187,2.0087,0.1444,2.9085,2351.1669,129.6684,1.0116,1.0000,698,2025-10-06T15:30:00.170543
350,15,13,2025-10-06 15:30:00.370431,5.1264,5.0612,0.0652,2.0084,0.1443,2.9085,2361.3863,139.8878,1.0094,1.0000,700,2025-10-06T15:30:00.331106
351,15,14,2025-10-06 15:30:00.526571,5.1849,5.0648,0.1201,2.0096,0.1443,2.9109,2371.7208,150.2223,1.0076,1.0000,702,2025-10-06T15:30:00.487052
352,15,15,2025-10-06 15:30:00.689315,5.2424,5.0696,0.1727,2.0113,0.1444,2.9140,2382.1711,160.6726,1.0062,1.0000,704,2025-10-06T15:30:00.647444
353,15,16,2025-10-06 15:30:00.847716,5.2983,5.0753,0.2230,2.0133,0.1445,2.9175,2392.7344,171.2359,1.0050,1.0000,706,2025-10-06T15:30:00.810212
354,15,17,2025-10-06 15:30:01.010881,5.3525,5.0816,0.2709,2.0156,0.1446,2.9213,2403.4073,181.9088,1.0040,1.0000,708,2025-10-06T15:30:00.969178
355,15,18,2025-10-06 15:30:01.170497,5.4048,5.0882,0.3166,2.0181,0.1447,2.9254,2414.1859,192.6874,1.0033,1.0000,710,2025-10-06T15:30:01.130945
356,15,19,2025-10-06 15:30:01.328963,5.4551,5.0951,0.3600,2.0206,0.1449,2.9296,2425.0664,203.5679,1.0026,1.0000,712,2025-10-06T15:30:01.286972
357,15,20,2025-10-06 15:30:01.485462,5.5034,5.1021,0.4014,2.0232,0.1450,2.9338,2436.0448,214.5463,1.0021,1.0000,714,2025-10-06T15:30:01.447203
358,15,21,2025-10-06 15:30:01.646741,5.5497,5.1091,0.4407,2.0258,0.1452,2.9380,2447.1170,225.6185,1.0017,1.0000,716,2025-10-06T15:30:01.607182
359,15,22,2025-10-06 15:30:01.811809,5.5940,5.1160,0.4780,2.0284,0.1453,2.9422,2458.2790,236.7805,1.0014,1.0000,718,2025-10-06T15:30:01.771459
360,15,23,2025-10-06 15:30:01.970570,5.6363,5.1228,0.5135,2.0310,0.1455,2.9464,2469.5269,248.0284,1.0011,1.0000,720,2025-10-06T15:30:01.930942
361,16,0,2025-10-06 15:30:02.132709,4.3748,4.3584,0.0164,1.7278,0.1237,2.5069,2478.7748,0.0000,0.8505,1.0000,722,2025-10-06T15:30:02.090848
362,16,1,2025-10-06 15:30:02.292105,4.4686,4.3999,0.0687,1.7444,0.1248,2.5306,2487.6483,8.8735,0.8565,1.0000,724,2025-10-06T15:30:02.253185
363,16,2,2025-10-06 15:30:02.450410,4.5979,4.4593,0.1386,1.7684,0.1264,2.5645,2496.7719,17.9971,0.8654,1.0000,726,2025-10-06T15:30:02.412173
364,16,3,2025-10-06 15:30:02.613259,4.7340,4.5302,0.2039,1.7969,0.1283,2.6050,2506.1653,27.3904,0.8766,1.0000,728,2025-10-06T15:30:02.572688
365,16,4,2025-10-06 15:30:02.772756,4.8742,4.6106,0.2636,1.8292,0.1305,2.6509,2515.8377,37.0629,0.8898,1.0000,730,2025-10-06T15:30:02.730884
366,16,5,2025-10-06 15:30:02.930738,5.0168,4.6991,0.3177,1.8646,0.1329,2.7015,2525.7948,47.0200,0.9047,1.0000,732,2025-10-06T15:30:02.892202
367,16,6,2025-10-06 15:30:03.096639,5.1605,4.7945,0.3660,1.9028,0.1355,2.7562,2536.0394,57.2646,0.9211,1.0000,734,2025-10-06T15:30:03.055378
368,16,7,2025-10-06 15:30:03.257005,5.2875,4.8792,0.4083,1.9367,0.1379,2.8046,2546.5497,67.7749,0.9356,1.0000,736,2025-10-06T15:30:03.218247
369,16,8,2025-10-06 15:30:03.418004,5.3945,4.9494,0.4451,1.9648,0.1398,2.8448,2557.2840,78.5091,0.9475,1.0000,738,2025-10-06T15:30:03.381658
370,16,9,2025-10-06 15:30:03.576512,5.4845,5.0075,0.4770,1.9881,0.1414,2.8780,2568.2067,89.4319,0.9572,1.0000,740,2025-10-06T15:30:03.536156
371,16,10,2025-10-06 15:30:03.733725,5.5603,5.0555,0.5048,2.0073,0.1427,2.9055,2579.2882,100.5134,0.9652,1.0000,742,2025-10-06T15:30:03.695318
372,16,11,2025-10-06 15:30:03.892322,5.6243,5.0951,0.5293,2.0232,0.1438,2.9281,2590.5038,111.7289,0.9717,1.0000,744,2025-10-06T15:30:03.850522
373,16,12,2025-10-06 15:30:04.051475,5.1379,5.1278,0.0101,2.0364,0.1447,2.9468,2601.2921,122.5173,0.9770,1.0000,746,2025-10-06T15:30:04.010952
374,16,13,2025-10-06 15:30:04.209813,5.1977,5.1574,0.0404,2.0483,0.1454,2.9636,2611.6498,132.8749,0.9814,1.0000,748,2025-10-06T15:30:04.168072
375,16,14,2025-10-06 15:30:04.370305,5.2642,5.1848,0.0794,2.0595,0.1461,2.9792,2622.1416,143.3668,0.9849,1.0000,750,2025-10-06T15:30:04.329938
376,16,15,2025-10-06 15:30:04.530460,5.3241,5.2082,0.1159,2.0690,0.1467,2.9925,2632.7568,153.9819,0.9877,1.0000,752,2025-10-06T15:30:04.488549
377,16,16,2025-10-06 15:30:04.690729,5.3780,5.2282,0.1497,2.0772,0.1472,3.0038,2643.4828,164.7080,0.9901,1.0000,754,2025-10-06T15:30:04.652069
378,16,17,2025-10-06 15:30:04.846316,5.4267,5.2455,0.1812,2.0843,0.1477,3.0135,2654.3090,175.5342,0.9919,1.0000,756,2025-10-06T15:30:04.808803
379,16,18,2025-10-06 15:30:05.002643,5.4710,5.2604,0.2106,2.0904,0.1480,3.0219,2665.2262,186.4513,0.9935,1.0000,758,2025-10-06T15:30:04.963662
380,16,19,2025-10-06 15:30:05.162814,5.5114,5.2733,0.2381,2.0957,0.1484,3.0292,2676.2262,197.4513,0.9947,1.0000,760,2025-10-06T15:30:05.122009
381,16,20,2025-10-06 15:30:05.321762,5.5484,5.2846,0.2638,2.1004,0.1486,3.0356,2687.3021,208.5272,0.9957,1.0000,762,2025-10-06T15:30:05.282554
382,16,21,2025-10-06 15:30:05.478057,5.5825,5.2945,0.2879,2.1045,0.1489,3.0412,2698.4476,219.6728,0.9965,1.0000,764,2025-10-06T15:30:05.437748
383,16,22,2025-10-06 15:30:05.638883,5.6139,5.3033,0.3106,2.1081,0.1491,3.0461,2709.6575,230.8827,0.9972,1.0000,766,2025-10-06T15:30:05.598160
384,16,23,2025-10-06 15:30:05.793951,5.6430,5.3111,0.3319,2.1114,0.1493,3.0505,2720.9269,242.1521,0.9977,1.0000,768,2025-10-06T15:30:05.755227
385,17,0,2025-10-06 15:30:05.956025,5.8580,5.8483,0.0097,2.3251,0.1643,3.3589,2732.9768,0.0000,1.0977,1.0000,770,2025-10-06T15:30:05.917146
386,17,1,2025-10-06 15:30:06.117175,5.8552,5.8296,0.0256,2.3177,0.1638,3.3481,2744.6898,11.7130,1.0934,1.0000,772,2025-10-06T15:30:06.075515
387,17,2,2025-10-06 15:30:06.278280,5.8370,5.7990,0.0380,2.3056,0.1629,3.3305,2756.3725,23.3957,1.0870,1.0000,774,2025-10-06T15:30:06.238106
388,17,3,2025-10-06 15:30:06.437904,5.8107,5.7599,0.0508,2.2901,0.1618,3.3080,2768.0061,35.0293,1.0791,1.0000,776,2025-10-06T15:30:06.397929
389,17,4,2025-10-06 15:30:06.597333,5.7787,5.7142,0.0645,2.2720,0.1605,3.2817,2779.5782,46.6014,1.0699,1.0000,778,2025-10-06T15:30:06.557875
390,17,5,2025-10-06 15:30:06.756267,5.7428,5.6634,0.0794,2.2518,0.1590,3.2526,2791.0802,58.1034,1.0597,1.0000,780,2025-10-06T15:30:06.715468
391,17,6,2025-10-06 15:30:06.917079,5.7046,5.6089,0.0958,2.2302,0.1575,3.2212,2802.5066,69.5298,1.0487,1.0000,782,2025-10-06T15:30:06.879111
392,17,7,2025-10-06 15:30:07.078068,5.6764,5.5628,0.1136,2.2119,0.1561,3.1947,2813.8696,80.8928,1.0393,1.0000,784,2025-10-06T15:30:07.037554
393,17,8,2025-10-06 15:30:07.239639,5.6597,5.5268,0.1329,2.1977,0.1551,3.1741,2825.1936,92.2168,1.0317,1.0000,786,2025-10-06T15:30:07.201120
394,17,9,2025-10-06 15:30:07.393984,5.6520,5.4990,0.1530,2.1867,0.1543,3.1581,2836.4980,103.5212,1.0256,1.0000,788,2025-10-06T15:30:07.356315
395,17,10,2025-10-06 15:30:07.556502,5.6513,5.4776,0.1737,2.1782,0.1537,3.1458,2847.7976,114.8208,1.0207,1.0000,790,2025-10-06T15:30:07.514635
396,17,11,2025-10-06 15:30:07.718077,5.6558,5.4613,0.1945,2.1718,0.1532,3.1364,2859.1039,126.1272,1.0167,1.0000,792,2025-10-06T15:30:07.678678
397,17,12,2025-10-06 15:30:07.878188,5.4594,5.4491,0.0103,2.1670,0.1528,3.1293,2870.2206,137.2438,1.0135,1.0000,794,2025-10-06T15:30:07.837810
398,17,13,2025-10-06 15:30:08.041944,5.4761,5.4411,0.0350,2.1639,0.1525,3.1247,2881.1592,148.1824,1.0109,1.0000,796,2025-10-06T15:30:08.002317
399,17,14,2025-10-06 15:30:08.204771,5.5001,5.4366,0.0635,2.1622,0.1523,3.1221,2892.1438,159.1671,1.0089,1.0000,798,2025-10-06T15:30:08.163763
400,17,15,2025-10-06 15:30:08.364482,5.5251,5.4341,0.0911,2.1612,0.1522,3.1206,2903.1783,170.2015,1.0072,1.0000,800,2025-10-06T15:30:08.323455
401,17,16,2025-10-06 15:30:08.530193,5.5506,5.4330,0.1176,2.1609,0.1522,3.1200,2914.2638,181.2870,1.0058,1.0000,802,2025-10-06T15:30:08.489574
402,17,17,2025-10-06 15:30:08.688859,5.5763,5.4331,0.1432,2.1610,0.1521,3.1200,2925.4006,192.4238,1.0047,1.0000,804,2025-10-06T15:30:08.648528
403,17,18,2025-10-06 15:30:08.845280,5.6017,5.4341,0.1676,2.1614,0.1521,3.1205,2936.5885,203.6117,1.0038,1.0000,806,2025-10-06T15:30:08.806126
404,17,19,2025-10-06 15:30:09.003833,5.6268,5.4357,0.1910,2.1622,0.1521,3.1215,2947.8269,214.8501,1.0031,1.0000,808,2025-10-06T15:30:08.965876
405,17,20,2025-10-06 15:30:09.160546,5.6513,5.4379,0.2134,2.1631,0.1521,3.1227,2959.1147,226.1380,1.0025,1.0000,810,2025-10-06T15:30:09.122076
406,17,21,2025-10-06 15:30:09.319274,5.6751,5.4404,0.2348,2.1641,0.1522,3.1241,2970.4507,237.4740,1.0020,1.0000,812,2025-10-06T15:30:09.280478
407,17,22,2025-10-06 15:30:09.482381,5.6982,5.4431,0.2551,2.1653,0.1522,3.1256,2981.8334,248.8566,1.0016,1.0000,814,2025-10-06T15:30:09.440712
408,17,23,2025-10-06 15:30:09.645962,5.7205,5.4460,0.2745,2.1665,0.1523,3.1273,2993.2612,260.2845,1.0013,1.0000,816,2025-10-06T15:30:09.605621
409,18,0,2025-10-06 15:30:09.805377,5.6845,5.6755,0.0090,2.2578,0.1587,3.2590,3004.9046,0.0000,1.0427,1.0000,818,2025-10-06T15:30:09.766287
410,18,1,2025-10-06 15:30:09.970210,5.6991,5.6692,0.0299,2.2553,0.1585,3.2554,3016.2921,11.3875,1.0406,1.0000,820,2025-10-06T15:30:09.928544
411,18,2,2025-10-06 15:30:10.131778,5.7129,5.6593,0.0535,2.2514,0.1581,3.2498,3027.7087,22.8041,1.0377,1.0000,822,2025-10-06T15:30:10.092093
412,18,3,2025-10-06 15:30:10.290417,5.7225,5.6459,0.0765,2.2460,0.1577,3.2422,3039.1465,34.2419,1.0342,1.0000,824,2025-10-06T15:30:10.250162
413,18,4,2025-10-06 15:30:10.452262,5.7288,5.6297,0.0991,2.2395,0.1572,3.2330,3050.5985,45.6939,1.0302,1.0000,826,2025-10-06T15:30:10.413443
414,18,5,2025-10-06 15:30:10.608692,5.7325,5.6112,0.1213,2.2321,0.1567,3.2224,3062.0592,57.1546,1.0258,1.0000,828,2025-10-06T15:30:10.569062
415,18,6,2025-10-06 15:30:10.767068,5.7342,5.5909,0.1432,2.2240,0.1561,3.2109,3073.5243,68.6197,1.0211,1.0000,830,2025-10-06T15:30:10.728279
416,18,7,2025-10-06 15:30:10.932799,5.7392,5.5741,0.1651,2.2172,0.1556,3.2012,3084.9970,80.0924,1.0171,1.0000,832,2025-10-06T15:30:10.893253
417,18,8,2025-10-06 15:30:11.092290,5.7483,5.5614,0.1869,2.2122,0.1552,3.1940,3096.4859,91.5813,1.0138,1.0000,834,2025-10-06T15:30:11.053194
418,18,9,2025-10-06 15:30:11.260118,5.7604,5.5521,0.2083,2.2084,0.1549,3.1888,3107.9978,103.0932,1.0112,1.0000,836,2025-10-06T15:30:11.218921
419,18,10,2025-10-06 15:30:11.421051,5.7748,5.5455,0.2293,2.2058,0.1547,3.1850,3119.5375,114.6329,1.0090,1.0000,838,2025-10-06T15:30:11.381774
420,18,11,2025-10-06 15:30:11.586550,5.7907,5.5409,0.2498,2.2039,0.1545,3.1825,3131.1084,126.2038,1.0073,1.0000,840,2025-10-06T15:30:11.545790
421,18,12,2025-10-06 15:30:11.750396,5.5478,5.5380,0.0098,2.2027,0.1544,3.1808,3142.4529,137.5483,1.0059,1.0000,842,2025-10-06T15:30:11.710979
422,18,13,2025-10-06 15:30:11.904716,5.5720,5.5377,0.0343,2.2026,0.1544,3.1807,3153.5791,148.6745,1.0048,1.0000,844,2025-10-06T15:30:11.867175
423,18,14,2025-10-06 15:30:12.067793,5.6030,5.5396,0.0633,2.2033,0.1544,3.1820,3164.7662,159.8615,1.0039,1.0000,846,2025-10-06T15:30:12.025980
424,18,15,2025-10-06 15:30:12.231058,5.6335,5.5423,0.0912,2.2043,0.1544,3.1836,3176.0147,171.1101,1.0031,1.0000,848,2025-10-06T15:30:12.189517
425,18,16,2025-10-06 15:30:12.391810,5.6632,5.5454,0.1178,2.2055,0.1545,3.1854,3187.3233,182.4187,1.0025,1.0000,850,2025-10-06T15:30:12.353954
426,18,17,2025-10-06 15:30:12.552858,5.6920,5.5488,0.1432,2.2068,0.1545,3.1875,3198.6901,193.7855,1.0021,1.0000,852,2025-10-06T15:30:12.511875
427,18,18,2025-10-06 15:30:12.715121,5.7198,5.5524,0.1674,2.2082,0.1546,3.1896,3210.1132,205.2086,1.0017,1.0000,854,2025-10-06T15:30:12.675298
428,18,19,2025-10-06 15:30:12.875415,5.7466,5.5562,0.1904,2.2097,0.1547,3.1919,3221.5905,216.6859,1.0014,1.0000,856,2025-10-06T15:30:12.836160
429,18,20,2025-10-06 15:30:13.037272,5.7723,5.5600,0.2123,2.2111,0.1548,3.1941,3233.1199,228.2153,1.0011,1.0000,858,2025-10-06T15:30:12.995757
430,18,21,2025-10-06 15:30:13.196750,5.7970,5.5639,0.2331,2.2126,0.1548,3.1964,3244.6992,239.7946,1.0009,1.0000,860,2025-10-06T15:30:13.158580
431,18,22,2025-10-06 15:30:13.354351,5.8205,5.5677,0.2528,2.2141,0.1549,3.1987,3256.3264,251.4217,1.0007,1.0000,862,2025-10-06T15:30:13.314375
432,18,23,2025-10-06 15:30:13.511909,5.8431,5.5715,0.2716,2.2156,0.1550,3.2009,3267.9992,263.0946,1.0006,1.0000,864,2025-10-06T15:30:13.472093
433,19,0,2025-10-06 15:30:13.673403,5.1477,5.1390,0.0087,2.0436,0.1429,2.9525,3278.5571,0.0000,0.9222,1.0000,866,2025-10-06T15:30:13.632500
434,19,1,2025-10-06 15:30:13.836207,5.2036,5.1642,0.0394,2.0537,0.1436,2.9669,3288.9251,10.3680,0.9255,1.0000,868,2025-10-06T15:30:13.795313
435,19,2,2025-10-06 15:30:13.997009,5.2827,5.2004,0.0823,2.0684,0.1445,2.9875,3299.4458,20.8887,0.9303,1.0000,870,2025-10-06T15:30:13.957078
436,19,3,2025-10-06 15:30:14.154541,5.3654,5.2429,0.1225,2.0856,0.1456,3.0117,3310.1308,31.5737,0.9363,1.0000,872,2025-10-06T15:30:14.117031
437,19,4,2025-10-06 15:30:14.311107,5.4498,5.2905,0.1593,2.1047,0.1469,3.0389,3320.9842,42.4271,0.9433,1.0000,874,2025-10-06T15:30:14.271371
438,19,5,2025-10-06 15:30:14.463746,5.5349,5.3423,0.1926,2.1255,0.1483,3.0684,3332.0080,53.4509,0.9511,1.0000,876,2025-10-06T15:30:14.425063
439,19,6,2025-10-06 15:30:14.622799,5.6199,5.3974,0.2225,2.1477,0.1498,3.0999,3343.2022,64.6451,0.9597,1.0000,878,2025-10-06T15:30:14.583626
440,19,7,2025-10-06 15:30:14.779430,5.6947,5.4458,0.2488,2.1671,0.1511,3.1276,3354.5530,75.9959,0.9673,1.0000,880,2025-10-06T15:30:14.742160
441,19,8,2025-10-06 15:30:14.938839,5.7577,5.4858,0.2719,2.1832,0.1521,3.1505,3366.0358,87.4787,0.9734,1.0000,882,2025-10-06T15:30:14.900524
442,19,9,2025-10-06 15:30:15.097779,5.8108,5.5187,0.2921,2.1964,0.1530,3.1693,3377.6298,99.0727,0.9784,1.0000,884,2025-10-06T15:30:15.058906
443,19,10,2025-10-06 15:30:15.259309,5.8558,5.5459,0.3099,2.2073,0.1537,3.1848,3389.3180,110.7609,0.9825,1.0000,886,2025-10-06T15:30:15.218821
444,19,11,2025-10-06 15:30:15.421583,5.8940,5.5683,0.3257,2.2164,0.1543,3.1976,3401.0860,122.5288,0.9858,1.0000,888,2025-10-06T15:30:15.381371
445,19,12,2025-10-06 15:30:15.581491,5.5935,5.5869,0.0066,2.2239,0.1548,3.2082,3412.5889,134.0318,0.9885,1.0000,890,2025-10-06T15:30:15.542033
446,19,13,2025-10-06 15:30:15.745311,5.6300,5.6039,0.0261,2.2307,0.1553,3.2179,3423.8255,145.2684,0.9906,1.0000,892,2025-10-06T15:30:15.704808
447,19,14,2025-10-06 15:30:15.904964,5.6709,5.6199,0.0510,2.2373,0.1557,3.2269,3435.1445,156.5874,0.9924,1.0000,894,2025-10-06T15:30:15.866277
448,19,15,2025-10-06 15:30:16.063749,5.7080,5.6336,0.0744,2.2429,0.1560,3.2347,3446.5397,167.9826,0.9938,1.0000,896,2025-10-06T15:30:16.024727
449,19,16,2025-10-06 15:30:16.227873,5.7415,5.6454,0.0961,2.2478,0.1563,3.2414,3458.0039,179.4468,0.9950,1.0000,898,2025-10-06T15:30:16.186201
450,19,17,2025-10-06 15:30:16.390600,5.7720,5.6557,0.1164,2.2520,0.1565,3.2471,3469.5308,190.9737,0.9960,1.0000,900,2025-10-06T15:30:16.349539
451,19,18,2025-10-06 15:30:16.552280,5.7999,5.6646,0.1353,2.2557,0.1568,3.2522,3481.1147,202.5576,0.9967,1.0000,902,2025-10-06T15:30:16.512255
452,19,19,2025-10-06 15:30:16.712902,5.8254,5.6724,0.1530,2.2589,0.1569,3.2566,3492.7511,214.1940,0.9973,1.0000,904,2025-10-06T15:30:16.674844
453,19,20,2025-10-06 15:30:16.878579,5.8489,5.6793,0.1697,2.2617,0.1571,3.2604,3504.4355,225.8784,0.9979,1.0000,906,2025-10-06T15:30:16.838041
454,19,21,2025-10-06 15:30:17.040712,5.8707,5.6854,0.1853,2.2643,0.1572,3.2639,3516.1644,237.6073,0.9983,1.0000,908,2025-10-06T15:30:16.999366
455,19,22,2025-10-06 15:30:17.202828,5.8908,5.6908,0.2000,2.2665,0.1574,3.2669,3527.9344,249.3773,0.9986,1.0000,910,2025-10-06T15:30:17.163146
456,19,23,2025-10-06 15:30:17.358912,5.9095,5.6957,0.2138,2.2686,0.1575,3.2696,3539.7426,261.1854,0.9989,1.0000,912,2025-10-06T15:30:17.320315
457,20,0,2025-10-06 15:30:17.521171,5.7064,5.7001,0.0063,2.2704,0.1576,3.2721,3551.3658,0.0000,0.9991,1.0000,914,2025-10-06T15:30:17.481996
458,20,1,2025-10-06 15:30:17.680642,5.7248,5.7045,0.0203,2.2723,0.1577,3.2745,3562.8038,11.4380,0.9993,1.0000,916,2025-10-06T15:30:17.642310
