step,day,hour,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor
496,21,15,0.0108,0.0092,0.0016,0.0053,0.0012,0.0026,6.5607,0.3346,0.8827,163.8026
497,21,16,0.0113,0.0092,0.0021,0.0054,0.0012,0.0026,6.5831,0.3569,0.8827,164.4447
498,21,17,0.0117,0.0092,0.0025,0.0054,0.0012,0.0027,6.6063,0.3802,0.8827,165.0025
499,21,18,0.0121,0.0093,0.0029,0.0054,0.0012,0.0027,6.6304,0.4042,0.8827,165.4868
500,21,19,0.0125,0.0093,0.0032,0.0054,0.0012,0.0027,6.6551,0.4289,0.8827,165.9081
501,21,20,0.0127,0.0093,0.0034,0.0054,0.0012,0.0027,6.6805,0.4543,0.8827,166.2773
502,21,21,0.0130,0.0093,0.0037,0.0054,0.0012,0.0027,6.7064,0.4802,0.8827,166.6020
503,21,22,0.0132,0.0094,0.0039,0.0054,0.0012,0.0027,6.7327,0.5065,0.8827,166.8875
504,21,23,0.0134,0.0094,0.0041,0.0055,0.0012,0.0027,6.7595,0.5333,0.8827,167.1393
505,22,0,0.0105,0.0104,0.0001,0.0061,0.0014,0.0030,6.7845,0.0000,0.9794,167.3622
506,22,1,0.0108,0.0104,0.0004,0.0061,0.0014,0.0030,6.8059,0.0214,0.9794,167.7533
507,22,2,0.0112,0.0105,0.0008,0.0061,0.0014,0.0030,6.8281,0.0436,0.9794,168.3029
508,22,3,0.0116,0.0105,0.0011,0.0061,0.0014,0.0030,6.8512,0.0666,0.9794,168.7959
509,22,4,0.0120,0.0105,0.0014,0.0061,0.0014,0.0030,6.8749,0.0904,0.9794,169.2248
510,22,5,0.0123,0.0105,0.0017,0.0061,0.0014,0.0030,6.8993,0.1148,0.9794,169.5953
511,22,6,0.0125,0.0106,0.0020,0.0062,0.0014,0.0030,6.9242,0.1397,0.9794,169.9159
512,22,7,0.0127,0.0106,0.0022,0.0062,0.0014,0.0030,6.9496,0.1651,0.9794,170.1938
513,22,8,0.0129,0.0106,0.0023,0.0062,0.0014,0.0030,6.9754,0.1909,0.9794,170.4353
514,22,9,0.0131,0.0106,0.0025,0.0062,0.0014,0.0030,7.0015,0.2170,0.9794,170.6465
515,22,10,0.0133,0.0106,0.0026,0.0062,0.0014,0.0031,7.0279,0.2434,0.9794,170.8310
516,22,11,0.0134,0.0106,0.0028,0.0062,0.0014,0.0031,7.0546,0.2701,0.9794,170.9912
517,22,12,0.0107,0.0106,0.0000,0.0062,0.0014,0.0031,7.0788,0.2943,0.9794,171.1306
518,22,13,0.0110,0.0107,0.0003,0.0062,0.0014,0.0031,7.1005,0.3160,0.9794,171.4883
519,22,14,0.0114,0.0107,0.0007,0.0062,0.0014,0.0031,7.1231,0.3386,0.9794,172.0510
520,22,15,0.0118,0.0107,0.0011,0.0063,0.0014,0.0031,7.1465,0.3620,0.9794,172.5559
521,22,16,0.0122,0.0108,0.0014,0.0063,0.0014,0.0031,7.1707,0.3862,0.9794,172.9931
522,22,17,0.0125,0.0108,0.0017,0.0063,0.0014,0.0031,7.1955,0.4110,0.9794,173.3706
523,22,18,0.0127,0.0108,0.0019,0.0063,0.0014,0.0031,7.2208,0.4363,0.9794,173.6971
524,22,19,0.0130,0.0108,0.0021,0.0063,0.0014,0.0031,7.2467,0.4622,0.9794,173.9798
525,22,20,0.0132,0.0108,0.0023,0.0063,0.0014,0.0031,7.2729,0.4884,0.9794,174.2251
526,22,21,0.0133,0.0108,0.0025,0.0063,0.0014,0.0031,7.2995,0.5150,0.9794,174.4383
527,22,22,0.0135,0.0109,0.0026,0.0063,0.0014,0.0031,7.3263,0.5418,0.9794,174.6240
528,22,23,0.0136,0.0109,0.0027,0.0063,0.0014,0.0031,7.3535,0.5690,0.9794,174.7863
529,23,0,0.0101,0.0101,0.0000,0.0059,0.0013,0.0029,7.3765,0.0000,0.9075,174.9272
530,23,1,0.0105,0.0101,0.0004,0.0059,0.0013,0.0029,7.3971,0.0207,0.9075,175.3933
531,23,2,0.0111,0.0101,0.0010,0.0059,0.0013,0.0029,7.4190,0.0426,0.9075,176.1657
532,23,3,0.0117,0.0102,0.0015,0.0059,0.0013,0.0029,7.4421,0.0656,0.9075,176.8593
533,23,4,0.0121,0.0102,0.0019,0.0060,0.0013,0.0029,7.4661,0.0896,0.9075,177.4589
534,23,5,0.0125,0.0103,0.0023,0.0060,0.0013,0.0029,7.4910,0.1145,0.9075,177.9760
535,23,6,0.0129,0.0103,0.0026,0.0060,0.0013,0.0029,7.5166,0.1402,0.9075,178.4222
536,23,7,0.0132,0.0103,0.0029,0.0060,0.0013,0.0030,7.5429,0.1664,0.9075,178.8077
537,23,8,0.0135,0.0103,0.0032,0.0060,0.0013,0.0030,7.5697,0.1932,0.9075,179.1411
538,23,9,0.0137,0.0103,0.0034,0.0060,0.0013,0.0030,7.5970,0.2205,0.9075,179.4300
539,23,10,0.0139,0.0104,0.0036,0.0060,0.0013,0.0030,7.6247,0.2482,0.9075,179.6806
540,23,11,0.0141,0.0104,0.0037,0.0060,0.0013,0.0030,7.6528,0.2763,0.9075,179.8986
541,23,12,0.0104,0.0104,0.0001,0.0061,0.0013,0.0030,7.6774,0.3009,0.9075,180.0884
542,23,13,0.0108,0.0104,0.0004,0.0061,0.0013,0.0030,7.6987,0.3222,0.9075,180.5698
543,23,14,0.0114,0.0104,0.0010,0.0061,0.0014,0.0030,7.7212,0.3447,0.9075,181.3251
544,23,15,0.0120,0.0105,0.0015,0.0061,0.0014,0.0030,7.7449,0.3684,0.9075,182.0015
545,23,16,0.0124,0.0105,0.0019,0.0061,0.0014,0.0030,7.7695,0.3930,0.9075,182.5860
546,23,17,0.0128,0.0105,0.0023,0.0062,0.0014,0.0030,7.7949,0.4184,0.9075,183.0899
547,23,18,0.0132,0.0106,0.0026,0.0062,0.0014,0.0030,7.8211,0.4446,0.9075,183.5233
548,23,19,0.0135,0.0106,0.0029,0.0062,0.0014,0.0030,7.8479,0.4714,0.9075,183.8975
549,23,20,0.0137,0.0106,0.0031,0.0062,0.0014,0.0030,7.8752,0.4987,0.9075,184.2229
550,23,21,0.0140,0.0106,0.0033,0.0062,0.0014,0.0030,7.9030,0.5265,0.9075,184.5085
551,23,22,0.0142,0.0106,0.0035,0.0062,0.0014,0.0030,7.9312,0.5547,0.9075,184.7600
552,23,23,0.0143,0.0107,0.0037,0.0062,0.0014,0.0031,7.9597,0.5833,0.9075,184.9825
553,24,0,0.0107,0.0107,0.0001,0.0062,0.0014,0.0031,7.9849,0.0000,0.9075,185.1812
554,24,1,0.0111,0.0107,0.0004,0.0062,0.0014,0.0031,8.0068,0.0219,0.9075,185.6673
555,24,2,0.0117,0.0107,0.0010,0.0063,0.0014,0.0031,8.0299,0.0451,0.9075,186.4231
556,24,3,0.0123,0.0108,0.0015,0.0063,0.0014,0.0031,8.0542,0.0693,0.9075,187.1016
557,24,4,0.0127,0.0108,0.0019,0.0063,0.0014,0.0031,8.0794,0.0945,0.9075,187.6900
558,24,5,0.0131,0.0108,0.0023,0.0063,0.0014,0.0031,8.1055,0.1206,0.9075,188.2020
559,24,6,0.0135,0.0109,0.0026,0.0064,0.0014,0.0031,8.1323,0.1474,0.9075,188.6487
560,24,7,0.0138,0.0109,0.0029,0.0064,0.0014,0.0031,8.1597,0.1749,0.9075,189.0379
561,24,8,0.0141,0.0109,0.0032,0.0064,0.0014,0.0031,8.1877,0.2029,0.9075,189.3779
562,24,9,0.0143,0.0109,0.0034,0.0064,0.0014,0.0031,8.2162,0.2314,0.9075,189.6742
563,24,10,0.0145,0.0109,0.0036,0.0064,0.0014,0.0031,8.2452,0.2603,0.9075,189.9331
564,24,11,0.0147,0.0110,0.0037,0.0064,0.0014,0.0031,8.2744,0.2896,0.9075,190.1600
565,24,12,0.0110,0.0110,0.0001,0.0064,0.0014,0.0031,8.3003,0.3154,0.9075,190.3581
566,24,13,0.0114,0.0110,0.0004,0.0064,0.0014,0.0031,8.3228,0.3379,0.9075,190.8494
567,24,14,0.0120,0.0110,0.0010,0.0065,0.0014,0.0032,8.3465,0.3616,0.9075,191.6149
568,24,15,0.0126,0.0111,0.0015,0.0065,0.0014,0.0032,8.3714,0.3865,0.9075,192.2991
569,24,16,0.0130,0.0111,0.0019,0.0065,0.0014,0.0032,8.3973,0.4124,0.9075,192.8906
570,24,17,0.0135,0.0111,0.0023,0.0065,0.0014,0.0032,8.4240,0.4391,0.9075,193.4023
571,24,18,0.0138,0.0112,0.0026,0.0065,0.0014,0.0032,8.4514,0.4665,0.9075,193.8456
572,24,19,0.0141,0.0112,0.0029,0.0065,0.0014,0.0032,8.4795,0.4946,0.9075,194.2277
573,24,20,0.0144,0.0112,0.0032,0.0066,0.0014,0.0032,8.5081,0.5232,0.9075,194.5585
574,24,21,0.0146,0.0112,0.0034,0.0066,0.0014,0.0032,8.5371,0.5523,0.9075,194.8452
575,24,22,0.0148,0.0112,0.0036,0.0066,0.0015,0.0032,8.5666,0.5818,0.9075,195.0943
576,24,23,0.0150,0.0113,0.0037,0.0066,0.0015,0.0032,8.5965,0.6116,0.9075,195.3124
577,25,0,0.0118,0.0117,0.0001,0.0069,0.0015,0.0034,8.6238,0.0000,0.9461,195.5013
578,25,1,0.0121,0.0118,0.0004,0.0069,0.0015,0.0034,8.6478,0.0240,0.9461,195.9328
579,25,2,0.0127,0.0118,0.0009,0.0069,0.0015,0.0034,8.6729,0.0491,0.9461,196.5925
580,25,3,0.0131,0.0118,0.0013,0.0069,0.0015,0.0034,8.6990,0.0751,0.9461,197.1814
581,25,4,0.0135,0.0119,0.0017,0.0069,0.0015,0.0034,8.7259,0.1020,0.9461,197.6918
582,25,5,0.0139,0.0119,0.0020,0.0070,0.0015,0.0034,8.7535,0.1297,0.9461,198.1323
583,25,6,0.0142,0.0119,0.0023,0.0070,0.0015,0.0034,8.7817,0.1579,0.9461,198.5126
584,25,7,0.0145,0.0119,0.0025,0.0070,0.0015,0.0034,8.8105,0.1867,0.9461,198.8414
585,25,8,0.0147,0.0120,0.0027,0.0070,0.0015,0.0034,8.8398,0.2160,0.9461,199.1245
586,25,9,0.0149,0.0120,0.0029,0.0070,0.0015,0.0034,8.8695,0.2457,0.9461,199.3715
587,25,10,0.0151,0.0120,0.0031,0.0070,0.0015,0.0034,8.8995,0.2757,0.9461,199.5877
588,25,11,0.0152,0.0120,0.0032,0.0070,0.0015,0.0034,8.9299,0.3060,0.9461,199.7760
589,25,12,0.0121,0.0120,0.0001,0.0070,0.0015,0.0034,8.9572,0.3334,0.9461,199.9403
590,25,13,0.0124,0.0120,0.0004,0.0070,0.0016,0.0034,8.9817,0.3579,0.9461,200.3574
591,25,14,0.0129,0.0121,0.0008,0.0071,0.0016,0.0034,9.0073,0.3835,0.9461,201.0105
592,25,15,0.0134,0.0121,0.0013,0.0071,0.0016,0.0035,9.0338,0.4100,0.9461,201.5953
593,25,16,0.0138,0.0121,0.0016,0.0071,0.0016,0.0035,9.0612,0.4374,0.9461,202.1023
594,25,17,0.0141,0.0122,0.0020,0.0071,0.0016,0.0035,9.0893,0.4654,0.9461,202.5396
595,25,18,0.0144,0.0122,0.0023,0.0071,0.0016,0.0035,9.1180,0.4942,0.9461,202.9170
596,25,19,0.0147,0.0122,0.0025,0.0071,0.0016,0.0035,9.1472,0.5234,0.9461,203.2430
597,25,20,0.0149,0.0122,0.0027,0.0072,0.0016,0.0035,9.1770,0.5532,0.9461,203.5251
598,25,21,0.0151,0.0122,0.0029,0.0072,0.0016,0.0035,9.2071,0.5833,0.9461,203.7680
599,25,22,0.0153,0.0122,0.0030,0.0072,0.0016,0.0035,9.2376,0.6138,0.9461,203.9771
600,25,23,0.0154,0.0123,0.0032,0.0072,0.0016,0.0035,9.2684,0.6445,0.9461,204.1615
601,26,0,0.0102,0.0102,0.0001,0.0060,0.0013,0.0029,9.2920,0.0000,0.7846,204.3266
602,26,1,0.0107,0.0102,0.0005,0.0060,0.0013,0.0029,9.3130,0.0210,0.7846,204.9527
603,26,2,0.0116,0.0103,0.0013,0.0060,0.0013,0.0029,9.3357,0.0437,0.7846,206.0109
604,26,3,0.0123,0.0103,0.0020,0.0060,0.0013,0.0029,9.3599,0.0679,0.7846,206.9628
605,26,4,0.0130,0.0103,0.0026,0.0061,0.0013,0.0030,9.3855,0.0935,0.7846,207.7873
606,26,5,0.0135,0.0104,0.0031,0.0061,0.0013,0.0030,9.4123,0.1203,0.7846,208.5024
607,26,6,0.0140,0.0104,0.0036,0.0061,0.0013,0.0030,9.4400,0.1481,0.7846,209.1237
608,26,7,0.0144,0.0104,0.0040,0.0061,0.0013,0.0030,9.4687,0.1767,0.7846,209.6630
609,26,8,0.0148,0.0105,0.0043,0.0061,0.0013,0.0030,9.4981,0.2061,0.7846,210.1302
610,26,9,0.0151,0.0105,0.0046,0.0061,0.0013,0.0030,9.5282,0.2362,0.7846,210.5371
611,26,10,0.0154,0.0105,0.0049,0.0062,0.0014,0.0030,9.5588,0.2669,0.7846,210.8921
612,26,11,0.0156,0.0105,0.0051,0.0062,0.0014,0.0030,9.5900,0.2980,0.7846,211.2026
613,26,12,0.0106,0.0105,0.0001,0.0062,0.0014,0.0030,9.6164,0.3244,0.7846,211.4765
614,26,13,0.0112,0.0106,0.0006,0.0062,0.0014,0.0030,9.6383,0.3463,0.7846,212.1520
615,26,14,0.0120,0.0106,0.0014,0.0062,0.0014,0.0030,9.6618,0.3698,0.7846,213.2051
616,26,15,0.0127,0.0107,0.0021,0.0063,0.0014,0.0030,9.6869,0.3949,0.7846,214.1512
617,26,16,0.0134,0.0107,0.0027,0.0063,0.0014,0.0030,9.7133,0.4213,0.7846,214.9714
618,26,17,0.0139,0.0107,0.0032,0.0063,0.0014,0.0031,9.7409,0.4489,0.7846,215.6788
619,26,18,0.0144,0.0108,0.0036,0.0063,0.0014,0.0031,9.7695,0.4775,0.7846,216.2890
620,26,19,0.0148,0.0108,0.0040,0.0063,0.0014,0.0031,9.7989,0.5070,0.7846,216.8158
621,26,20,0.0152,0.0108,0.0044,0.0064,0.0014,0.0031,9.8291,0.5372,0.7846,217.2711
622,26,21,0.0155,0.0108,0.0047,0.0064,0.0014,0.0031,9.8600,0.5680,0.7846,217.6649
623,26,22,0.0158,0.0109,0.0049,0.0064,0.0014,0.0031,9.8914,0.5994,0.7846,218.0060
624,26,23,0.0160,0.0109,0.0051,0.0064,0.0014,0.0031,9.9232,0.6313,0.7846,218.3018
625,27,0,0.0138,0.0137,0.0001,0.0080,0.0018,0.0039,9.9559,0.0000,0.9862,218.5588
626,27,1,0.0141,0.0137,0.0003,0.0080,0.0018,0.0039,9.9838,0.0279,0.9862,218.9097
627,27,2,0.0144,0.0137,0.0007,0.0081,0.0018,0.0039,10.0124,0.0565,0.9862,219.3506
628,27,3,0.0147,0.0138,0.0010,0.0081,0.0018,0.0039,10.0417,0.0858,0.9862,219.7415
629,27,4,0.0150,0.0138,0.0012,0.0081,0.0018,0.0039,10.0715,0.1156,0.9862,220.0800
630,27,5,0.0152,0.0138,0.0014,0.0081,0.0018,0.0039,10.1019,0.1460,0.9862,220.3727
631,27,6,0.0154,0.0138,0.0016,0.0081,0.0018,0.0039,10.1326,0.1767,0.9862,220.6262
632,27,7,0.0156,0.0138,0.0018,0.0081,0.0018,0.0039,10.1637,0.2078,0.9862,220.8461
633,27,8,0.0158,0.0138,0.0019,0.0081,0.0018,0.0039,10.1951,0.2392,0.9862,221.0373
634,27,9,0.0159,0.0138,0.0020,0.0081,0.0018,0.0039,10.2268,0.2709,0.9862,221.2040
635,27,10,0.0160,0.0139,0.0021,0.0081,0.0018,0.0039,10.2588,0.3029,0.9862,221.3495
636,27,11,0.0161,0.0139,0.0022,0.0081,0.0018,0.0039,10.2909,0.3350,0.9862,221.4770
637,27,12,0.0139,0.0139,0.0000,0.0081,0.0018,0.0039,10.3210,0.3651,0.9862,221.5891
638,27,13,0.0141,0.0139,0.0003,0.0082,0.0018,0.0040,10.3491,0.3932,0.9862,221.8782
639,27,14,0.0145,0.0139,0.0006,0.0082,0.0018,0.0040,10.3779,0.4220,0.9862,222.3334
640,27,15,0.0148,0.0139,0.0009,0.0082,0.0018,0.0040,10.4074,0.4515,0.9862,222.7418
641,27,16,0.0151,0.0140,0.0011,0.0082,0.0018,0.0040,10.4375,0.4816,0.9862,223.0953
642,27,17,0.0154,0.0140,0.0014,0.0082,0.0018,0.0040,10.4681,0.5122,0.9862,223.4007
643,27,18,0.0156,0.0140,0.0016,0.0082,0.0018,0.0040,10.4991,0.5432,0.9862,223.6649
644,27,19,0.0158,0.0140,0.0017,0.0082,0.0018,0.0040,10.5305,0.5746,0.9862,223.8938
645,27,20,0.0159,0.0140,0.0019,0.0082,0.0018,0.0040,10.5623,0.6064,0.9862,224.0924
646,27,21,0.0160,0.0140,0.0020,0.0082,0.0018,0.0040,10.5943,0.6384,0.9862,224.2651
647,27,22,0.0162,0.0140,0.0021,0.0082,0.0018,0.0040,10.6266,0.6707,0.9862,224.4157
648,27,23,0.0163,0.0141,0.0022,0.0083,0.0018,0.0040,10.6591,0.7032,0.9862,224.5474
649,28,0,0.0138,0.0138,0.0000,0.0081,0.0018,0.0039,10.6889,0.0000,0.9659,224.6628
650,28,1,0.0141,0.0138,0.0003,0.0081,0.0018,0.0039,10.7168,0.0279,0.9659,224.9869
651,28,2,0.0145,0.0138,0.0007,0.0081,0.0018,0.0039,10.7456,0.0567,0.9659,225.5071
652,28,3,0.0149,0.0139,0.0010,0.0081,0.0018,0.0039,10.7751,0.0862,0.9659,225.9737
653,28,4,0.0152,0.0139,0.0013,0.0081,0.0018,0.0040,10.8053,0.1164,0.9659,226.3771
654,28,5,0.0155,0.0139,0.0016,0.0082,0.0018,0.0040,10.8361,0.1472,0.9659,226.7253
655,28,6,0.0157,0.0139,0.0018,0.0082,0.0018,0.0040,10.8674,0.1785,0.9659,227.0268
656,28,7,0.0159,0.0139,0.0020,0.0082,0.0018,0.0040,10.8991,0.2102,0.9659,227.2900
657,28,8,0.0161,0.0139,0.0021,0.0082,0.0018,0.0040,10.9312,0.2423,0.9659,227.5215
658,28,9,0.0163,0.0140,0.0023,0.0082,0.0018,0.0040,10.9637,0.2747,0.9659,227.7258
659,28,10,0.0164,0.0140,0.0024,0.0082,0.0018,0.0040,10.9964,0.3075,0.9659,227.9068
660,28,11,0.0165,0.0140,0.0025,0.0082,0.0018,0.0040,11.0294,0.3405,0.9659,228.0679
661,28,12,0.0140,0.0140,0.0001,0.0082,0.0018,0.0040,11.0600,0.3711,0.9659,228.2118
662,28,13,0.0143,0.0140,0.0003,0.0082,0.0018,0.0040,11.0884,0.3995,0.9659,228.5562
663,28,14,0.0147,0.0140,0.0007,0.0082,0.0018,0.0040,11.1177,0.4288,0.9659,229.0908
664,28,15,0.0151,0.0141,0.0011,0.0083,0.0018,0.0040,11.1478,0.4588,0.9659,229.5743
665,28,16,0.0155,0.0141,0.0014,0.0083,0.0018,0.0040,11.1785,0.4896,0.9659,229.9937
666,28,17,0.0158,0.0141,0.0016,0.0083,0.0018,0.0040,11.2099,0.5210,0.9659,230.3584
667,28,18,0.0160,0.0141,0.0019,0.0083,0.0018,0.0040,11.2418,0.5529,0.9659,230.6783
668,28,19,0.0162,0.0142,0.0021,0.0083,0.0018,0.0040,11.2741,0.5852,0.9659,230.9581
669,28,20,0.0164,0.0142,0.0023,0.0083,0.0018,0.0040,11.3069,0.6180,0.9659,231.2027
670,28,21,0.0166,0.0142,0.0024,0.0083,0.0018,0.0040,11.3400,0.6511,0.9659,231.4160
671,28,22,0.0167,0.0142,0.0025,0.0083,0.0018,0.0040,11.3734,0.6845,0.9659,231.6019
672,28,23,0.0169,0.0142,0.0027,0.0083,0.0018,0.0040,11.4071,0.7182,0.9659,231.7642
673,29,0,0.0142,0.0141,0.0000,0.0083,0.0018,0.0040,11.4381,0.0000,0.9593,231.9063
674,29,1,0.0145,0.0141,0.0003,0.0083,0.0018,0.0040,11.4668,0.0287,0.9593,232.2808
675,29,2,0.0149,0.0142,0.0008,0.0083,0.0018,0.0040,11.4965,0.0583,0.9593,232.8735
676,29,3,0.0154,0.0142,0.0012,0.0083,0.0018,0.0040,11.5270,0.0888,0.9593,233.4049
677,29,4,0.0157,0.0142,0.0015,0.0084,0.0018,0.0041,11.5582,0.1201,0.9593,233.8645
678,29,5,0.0160,0.0143,0.0018,0.0084,0.0018,0.0041,11.5902,0.1521,0.9593,234.2611
679,29,6,0.0163,0.0143,0.0020,0.0084,0.0018,0.0041,11.6227,0.1846,0.9593,234.6036
680,29,7,0.0166,0.0143,0.0023,0.0084,0.0018,0.0041,11.6557,0.2176,0.9593,234.8978
681,29,8,0.0168,0.0143,0.0024,0.0084,0.0018,0.0041,11.6891,0.2510,0.9593,235.1526
682,29,9,0.0169,0.0143,0.0026,0.0084,0.0018,0.0041,11.7229,0.2848,0.9593,235.3760
683,29,10,0.0171,0.0143,0.0027,0.0084,0.0018,0.0041,11.7570,0.3189,0.9593,235.5705
684,29,11,0.0172,0.0144,0.0029,0.0084,0.0018,0.0041,11.7914,0.3533,0.9593,235.7399
685,29,12,0.0144,0.0144,0.0001,0.0084,0.0018,0.0041,11.8231,0.3850,0.9593,235.8879
686,29,13,0.0147,0.0144,0.0003,0.0084,0.0018,0.0041,11.8523,0.4141,0.9593,236.2598
687,29,14,0.0152,0.0144,0.0008,0.0085,0.0018,0.0041,11.8824,0.4442,0.9593,236.8443
688,29,15,0.0156,0.0145,0.0011,0.0085,0.0019,0.0041,11.9134,0.4752,0.9593,237.3678
689,29,16,0.0160,0.0145,0.0015,0.0085,0.0019,0.0041,11.9451,0.5070,0.9593,237.8204
690,29,17,0.0163,0.0145,0.0018,0.0085,0.0019,0.0041,11.9775,0.5393,0.9593,238.2108
691,29,18,0.0165,0.0145,0.0020,0.0085,0.0019,0.0041,12.0104,0.5723,0.9593,238.5478
692,29,19,0.0168,0.0145,0.0022,0.0085,0.0019,0.0041,12.0438,0.6057,0.9593,238.8412
693,29,20,0.0170,0.0146,0.0024,0.0085,0.0019,0.0041,12.0777,0.6395,0.9593,239.0933
694,29,21,0.0171,0.0146,0.0026,0.0086,0.0019,0.0041,12.1119,0.6737,0.9593,239.3116
695,29,22,0.0173,0.0146,0.0027,0.0086,0.0019,0.0042,12.1464,0.7083,0.9593,239.5013
696,29,23,0.0174,0.0146,0.0028,0.0086,0.0019,0.0042,12.1812,0.7431,0.9593,239.6665
697,30,0,0.0129,0.0128,0.0001,0.0075,0.0016,0.0036,12.2097,0.0000,0.8409,239.8128
698,30,1,0.0133,0.0128,0.0004,0.0075,0.0016,0.0037,12.2359,0.0262,0.8409,240.3478
699,30,2,0.0140,0.0129,0.0011,0.0076,0.0017,0.0037,12.2635,0.0538,0.8409,241.2493
700,30,3,0.0146,0.0129,0.0017,0.0076,0.0017,0.0037,12.2924,0.0827,0.8409,242.0608
701,30,4,0.0152,0.0130,0.0022,0.0076,0.0017,0.0037,12.3225,0.1128,0.8409,242.7597
702,30,5,0.0157,0.0130,0.0027,0.0076,0.0017,0.0037,12.3536,0.1439,0.8409,243.3615
703,30,6,0.0161,0.0130,0.0030,0.0076,0.0017,0.0037,12.3855,0.1758,0.8409,243.8822
704,30,7,0.0164,0.0130,0.0034,0.0077,0.0017,0.0037,12.4182,0.2085,0.8409,244.3314
705,30,8,0.0167,0.0131,0.0037,0.0077,0.0017,0.0037,12.4515,0.2418,0.8409,244.7168
706,30,9,0.0170,0.0131,0.0039,0.0077,0.0017,0.0037,12.4853,0.2756,0.8409,245.0496
707,30,10,0.0172,0.0131,0.0041,0.0077,0.0017,0.0037,12.5197,0.3099,0.8409,245.3396
708,30,11,0.0174,0.0131,0.0043,0.0077,0.0017,0.0037,12.5544,0.3447,0.8409,245.5909
709,30,12,0.0132,0.0131,0.0001,0.0077,0.0017,0.0037,12.5851,0.3754,0.8409,245.8067
710,30,13,0.0136,0.0132,0.0005,0.0077,0.0017,0.0037,12.6120,0.4023,0.8409,246.3609
711,30,14,0.0143,0.0132,0.0011,0.0078,0.0017,0.0038,12.6403,0.4306,0.8409,247.2352
712,30,15,0.0149,0.0132,0.0017,0.0078,0.0017,0.0038,12.6699,0.4601,0.8409,248.0207
713,30,16,0.0155,0.0133,0.0022,0.0078,0.0017,0.0038,12.7006,0.4908,0.8409,248.7022
714,30,17,0.0159,0.0133,0.0026,0.0078,0.0017,0.0038,12.7322,0.5225,0.8409,249.2899
715,30,18,0.0164,0.0133,0.0030,0.0078,0.0017,0.0038,12.7647,0.5550,0.8409,249.8015
716,30,19,0.0167,0.0134,0.0033,0.0079,0.0017,0.0038,12.7979,0.5882,0.8409,250.2482
717,30,20,0.0170,0.0134,0.0036,0.0079,0.0017,0.0038,12.8318,0.6221,0.8409,250.6368
718,30,21,0.0173,0.0134,0.0039,0.0079,0.0017,0.0038,12.8662,0.6565,0.8409,250.9756
719,30,22,0.0175,0.0134,0.0041,0.0079,0.0017,0.0038,12.9012,0.6914,0.8409,251.2714
720,30,23,0.0177,0.0134,0.0043,0.0079,0.0017,0.0038,12.9365,0.7268,0.8409,251.5282
721,31,0,0.0147,0.0146,0.0001,0.0086,0.0019,0.0042,12.9701,0.0000,0.9138,251.7536
722,31,1,0.0151,0.0146,0.0004,0.0086,0.0019,0.0042,13.0000,0.0298,0.9138,252.2315
723,31,2,0.0156,0.0147,0.0010,0.0086,0.0019,0.0042,13.0309,0.0608,0.9138,252.9437
724,31,3,0.0161,0.0147,0.0014,0.0086,0.0019,0.0042,13.0629,0.0928,0.9138,253.5801
725,31,4,0.0166,0.0147,0.0018,0.0087,0.0019,0.0042,13.0959,0.1257,0.9138,254.1301
726,31,5,0.0169,0.0148,0.0022,0.0087,0.0019,0.0042,13.1296,0.1594,0.9138,254.6046
727,31,6,0.0173,0.0148,0.0025,0.0087,0.0019,0.0042,13.1640,0.1938,0.9138,255.0141
728,31,7,0.0176,0.0148,0.0027,0.0087,0.0019,0.0042,13.1989,0.2288,0.9138,255.3657
729,31,8,0.0178,0.0148,0.0030,0.0087,0.0019,0.0042,13.2344,0.2643,0.9138,255.6697
730,31,9,0.0180,0.0148,0.0032,0.0087,0.0019,0.0042,13.2703,0.3002,0.9138,255.9333
731,31,10,0.0182,0.0149,0.0033,0.0087,0.0019,0.0042,13.3066,0.3364,0.9138,256.1621
732,31,11,0.0183,0.0149,0.0035,0.0087,0.0019,0.0042,13.3432,0.3731,0.9138,256.3636
733,31,12,0.0149,0.0149,0.0001,0.0088,0.0019,0.0042,13.3766,0.4064,0.9138,256.5394
734,31,13,0.0153,0.0149,0.0004,0.0088,0.0019,0.0042,13.4069,0.4367,0.9138,256.9886
735,31,14,0.0159,0.0149,0.0009,0.0088,0.0019,0.0042,13.4383,0.4682,0.9138,257.6947
736,31,15,0.0164,0.0150,0.0014,0.0088,0.0019,0.0043,13.4708,0.5006,0.9138,258.3249
737,31,16,0.0168,0.0150,0.0018,0.0088,0.0019,0.0043,13.5041,0.5340,0.9138,258.8693
738,31,17,0.0172,0.0150,0.0021,0.0088,0.0019,0.0043,13.5383,0.5681,0.9138,259.3411
739,31,18,0.0175,0.0151,0.0024,0.0089,0.0019,0.0043,13.5731,0.6030,0.9138,259.7483
740,31,19,0.0178,0.0151,0.0027,0.0089,0.0019,0.0043,13.6085,0.6384,0.9138,260.1001
741,31,20,0.0180,0.0151,0.0029,0.0089,0.0019,0.0043,13.6444,0.6743,0.9138,260.4043
742,31,21,0.0182,0.0151,0.0031,0.0089,0.0019,0.0043,13.6808,0.7106,0.9138,260.6678
743,31,22,0.0184,0.0151,0.0033,0.0089,0.0019,0.0043,13.7175,0.7474,0.9138,260.8963
