step,day,hour,timestamp,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor,step_count,last_update
308,13,19,2025-10-07 08:51:05.675491,0.0104,0.0080,0.0024,0.0041,0.0007,0.0032,4.0105,0.3615,1.0022,1.0000,616,2025-10-07T08:51:05.634531
309,13,20,2025-10-07 08:51:05.835337,0.0106,0.0080,0.0026,0.0041,0.0007,0.0032,4.0317,0.3827,1.0018,1.0000,618,2025-10-07T08:51:05.795820
310,13,21,2025-10-07 08:51:05.991672,0.0108,0.0080,0.0028,0.0041,0.0007,0.0032,4.0532,0.4042,1.0014,1.0000,620,2025-10-07T08:51:05.951239
311,13,22,2025-10-07 08:51:06.155082,0.0110,0.0081,0.0030,0.0041,0.0007,0.0032,4.0752,0.4262,1.0012,1.0000,622,2025-10-07T08:51:06.114949
312,13,23,2025-10-07 08:51:06.318837,0.0112,0.0081,0.0031,0.0041,0.0007,0.0032,4.0975,0.4484,1.0010,1.0000,624,2025-10-07T08:51:06.279116
313,14,0,2025-10-07 08:51:06.484676,0.0075,0.0074,0.0001,0.0038,0.0007,0.0029,4.1155,0.0000,0.9162,1.0000,626,2025-10-07T08:51:06.443728
314,14,1,2025-10-07 08:51:06.647664,0.0078,0.0074,0.0003,0.0038,0.0007,0.0030,4.1308,0.0153,0.9197,1.0000,628,2025-10-07T08:51:06.609086
315,14,2,2025-10-07 08:51:06.807459,0.0083,0.0075,0.0007,0.0038,0.0007,0.0030,4.1471,0.0316,0.9248,1.0000,630,2025-10-07T08:51:06.768016
316,14,3,2025-10-07 08:51:06.966347,0.0087,0.0076,0.0011,0.0039,0.0007,0.0030,4.1643,0.0488,0.9313,1.0000,632,2025-10-07T08:51:06.928540
317,14,4,2025-10-07 08:51:07.126345,0.0091,0.0077,0.0014,0.0039,0.0007,0.0031,4.1823,0.0668,0.9388,1.0000,634,2025-10-07T08:51:07.087909
318,14,5,2025-10-07 08:51:07.284709,0.0095,0.0078,0.0017,0.0040,0.0007,0.0031,4.2011,0.0856,0.9473,1.0000,636,2025-10-07T08:51:07.246570
319,14,6,2025-10-07 08:51:07.444301,0.0098,0.0079,0.0019,0.0040,0.0007,0.0032,4.2206,0.1051,0.9565,1.0000,638,2025-10-07T08:51:07.404750
320,14,7,2025-10-07 08:51:07.602938,0.0101,0.0080,0.0021,0.0040,0.0007,0.0032,4.2406,0.1252,0.9646,1.0000,640,2025-10-07T08:51:07.562323
321,14,8,2025-10-07 08:51:07.766371,0.0103,0.0080,0.0023,0.0041,0.0007,0.0032,4.2612,0.1457,0.9713,1.0000,642,2025-10-07T08:51:07.727639
322,14,9,2025-10-07 08:51:07.923405,0.0105,0.0081,0.0024,0.0041,0.0007,0.0032,4.2821,0.1666,0.9767,1.0000,644,2025-10-07T08:51:07.881510
323,14,10,2025-10-07 08:51:08.084835,0.0107,0.0081,0.0025,0.0041,0.0007,0.0033,4.3034,0.1879,0.9810,1.0000,646,2025-10-07T08:51:08.044261
324,14,11,2025-10-07 08:51:08.246231,0.0108,0.0082,0.0026,0.0041,0.0008,0.0033,4.3249,0.2094,0.9846,1.0000,648,2025-10-07T08:51:08.208887
325,14,12,2025-10-07 08:51:08.409557,0.0082,0.0082,0.0000,0.0042,0.0008,0.0033,4.3440,0.2285,0.9875,1.0000,650,2025-10-07T08:51:08.370769
326,14,13,2025-10-07 08:51:08.569591,0.0085,0.0082,0.0003,0.0042,0.0008,0.0033,4.3608,0.2453,0.9899,1.0000,652,2025-10-07T08:51:08.528935
327,14,14,2025-10-07 08:51:08.733214,0.0089,0.0083,0.0006,0.0042,0.0008,0.0033,4.3784,0.2629,0.9918,1.0000,654,2025-10-07T08:51:08.692731
328,14,15,2025-10-07 08:51:08.893639,0.0093,0.0083,0.0009,0.0042,0.0008,0.0033,4.3967,0.2813,0.9933,1.0000,656,2025-10-07T08:51:08.853912
329,14,16,2025-10-07 08:51:09.052779,0.0096,0.0084,0.0012,0.0042,0.0008,0.0034,4.4158,0.3003,0.9946,1.0000,658,2025-10-07T08:51:09.013796
330,14,17,2025-10-07 08:51:09.212191,0.0099,0.0084,0.0015,0.0043,0.0008,0.0034,4.4353,0.3199,0.9956,1.0000,660,2025-10-07T08:51:09.172614
331,14,18,2025-10-07 08:51:09.371385,0.0101,0.0084,0.0017,0.0043,0.0008,0.0034,4.4554,0.3399,0.9965,1.0000,662,2025-10-07T08:51:09.330121
332,14,19,2025-10-07 08:51:09.533387,0.0103,0.0084,0.0019,0.0043,0.0008,0.0034,4.4759,0.3604,0.9971,1.0000,664,2025-10-07T08:51:09.492804
333,14,20,2025-10-07 08:51:09.692844,0.0105,0.0085,0.0020,0.0043,0.0008,0.0034,4.4968,0.3813,0.9977,1.0000,666,2025-10-07T08:51:09.652413
334,14,21,2025-10-07 08:51:09.857349,0.0106,0.0085,0.0022,0.0043,0.0008,0.0034,4.5180,0.4026,0.9981,1.0000,668,2025-10-07T08:51:09.817828
335,14,22,2025-10-07 08:51:10.015739,0.0108,0.0085,0.0023,0.0043,0.0008,0.0034,4.5395,0.4241,0.9985,1.0000,670,2025-10-07T08:51:09.974108
336,14,23,2025-10-07 08:51:10.173753,0.0109,0.0085,0.0024,0.0043,0.0008,0.0034,4.5613,0.4458,0.9988,1.0000,672,2025-10-07T08:51:10.132577
337,15,0,2025-10-07 08:51:10.334605,0.0093,0.0092,0.0000,0.0047,0.0008,0.0037,4.5823,0.0000,1.0838,1.0000,674,2025-10-07T08:51:10.293540
338,15,1,2025-10-07 08:51:10.497240,0.0095,0.0092,0.0003,0.0047,0.0008,0.0037,4.6011,0.0188,1.0800,1.0000,676,2025-10-07T08:51:10.456814
339,15,2,2025-10-07 08:51:10.660749,0.0099,0.0092,0.0007,0.0047,0.0008,0.0037,4.6207,0.0385,1.0746,1.0000,678,2025-10-07T08:51:10.618971
340,15,3,2025-10-07 08:51:10.820423,0.0102,0.0092,0.0010,0.0047,0.0008,0.0037,4.6410,0.0588,1.0678,1.0000,680,2025-10-07T08:51:10.779202
341,15,4,2025-10-07 08:51:10.984736,0.0105,0.0092,0.0014,0.0046,0.0008,0.0037,4.6619,0.0797,1.0599,1.0000,682,2025-10-07T08:51:10.942936
342,15,5,2025-10-07 08:51:11.149802,0.0108,0.0091,0.0016,0.0046,0.0008,0.0037,4.6833,0.1011,1.0512,1.0000,684,2025-10-07T08:51:11.108034
343,15,6,2025-10-07 08:51:11.311864,0.0110,0.0091,0.0019,0.0046,0.0008,0.0037,4.7052,0.1229,1.0418,1.0000,686,2025-10-07T08:51:11.272217
344,15,7,2025-10-07 08:51:11.473874,0.0112,0.0090,0.0022,0.0046,0.0008,0.0036,4.7274,0.1451,1.0337,1.0000,688,2025-10-07T08:51:11.432259
345,15,8,2025-10-07 08:51:11.631789,0.0113,0.0090,0.0024,0.0045,0.0008,0.0036,4.7500,0.1677,1.0272,1.0000,690,2025-10-07T08:51:11.590142
346,15,9,2025-10-07 08:51:11.795089,0.0115,0.0090,0.0026,0.0045,0.0008,0.0036,4.7729,0.1907,1.0220,1.0000,692,2025-10-07T08:51:11.755280
347,15,10,2025-10-07 08:51:11.958614,0.0117,0.0089,0.0028,0.0045,0.0008,0.0036,4.7962,0.2140,1.0178,1.0000,694,2025-10-07T08:51:11.919125
348,15,11,2025-10-07 08:51:12.118462,0.0118,0.0089,0.0029,0.0045,0.0008,0.0036,4.8198,0.2376,1.0144,1.0000,696,2025-10-07T08:51:12.079553
349,15,12,2025-10-07 08:51:12.276155,0.0090,0.0089,0.0001,0.0045,0.0008,0.0036,4.8407,0.2584,1.0116,1.0000,698,2025-10-07T08:51:12.236726
350,15,13,2025-10-07 08:51:12.437884,0.0093,0.0089,0.0004,0.0045,0.0008,0.0036,4.8590,0.2768,1.0094,1.0000,700,2025-10-07T08:51:12.398302
351,15,14,2025-10-07 08:51:12.602876,0.0098,0.0089,0.0008,0.0045,0.0008,0.0036,4.8784,0.2961,1.0076,1.0000,702,2025-10-07T08:51:12.561482
352,15,15,2025-10-07 08:51:12.767616,0.0102,0.0090,0.0013,0.0045,0.0008,0.0036,4.8986,0.3163,1.0062,1.0000,704,2025-10-07T08:51:12.726000
353,15,16,2025-10-07 08:51:12.928253,0.0106,0.0090,0.0016,0.0045,0.0008,0.0036,4.9197,0.3374,1.0050,1.0000,706,2025-10-07T08:51:12.886985
354,15,17,2025-10-07 08:51:13.092414,0.0110,0.0090,0.0020,0.0045,0.0008,0.0037,4.9414,0.3592,1.0040,1.0000,708,2025-10-07T08:51:13.050788
355,15,18,2025-10-07 08:51:13.251526,0.0113,0.0090,0.0023,0.0045,0.0008,0.0037,4.9639,0.3816,1.0033,1.0000,710,2025-10-07T08:51:13.211799
356,15,19,2025-10-07 08:51:13.411743,0.0116,0.0090,0.0025,0.0046,0.0008,0.0037,4.9868,0.4046,1.0026,1.0000,712,2025-10-07T08:51:13.370407
357,15,20,2025-10-07 08:51:13.571727,0.0118,0.0091,0.0027,0.0046,0.0008,0.0037,5.0103,0.4281,1.0021,1.0000,714,2025-10-07T08:51:13.534172
358,15,21,2025-10-07 08:51:13.735491,0.0120,0.0091,0.0029,0.0046,0.0008,0.0037,5.0343,0.4520,1.0017,1.0000,716,2025-10-07T08:51:13.694088
359,15,22,2025-10-07 08:51:13.899657,0.0122,0.0091,0.0031,0.0046,0.0008,0.0037,5.0586,0.4763,1.0014,1.0000,718,2025-10-07T08:51:13.857743
360,15,23,2025-10-07 08:51:14.062167,0.0124,0.0091,0.0033,0.0046,0.0008,0.0037,5.0832,0.5010,1.0011,1.0000,720,2025-10-07T08:51:14.020267
361,16,0,2025-10-07 08:51:14.225199,0.0078,0.0077,0.0001,0.0039,0.0007,0.0031,5.1021,0.0000,0.8505,1.0000,722,2025-10-07T08:51:14.186102
362,16,1,2025-10-07 08:51:14.383626,0.0082,0.0078,0.0004,0.0039,0.0007,0.0032,5.1182,0.0161,0.8565,1.0000,724,2025-10-07T08:51:14.343529
363,16,2,2025-10-07 08:51:14.545260,0.0089,0.0079,0.0009,0.0040,0.0007,0.0032,5.1356,0.0335,0.8654,1.0000,726,2025-10-07T08:51:14.503967
364,16,3,2025-10-07 08:51:14.712415,0.0095,0.0081,0.0014,0.0041,0.0007,0.0033,5.1543,0.0522,0.8766,1.0000,728,2025-10-07T08:51:14.670790
365,16,4,2025-10-07 08:51:14.875814,0.0100,0.0082,0.0018,0.0041,0.0007,0.0034,5.1741,0.0720,0.8898,1.0000,730,2025-10-07T08:51:14.835638
366,16,5,2025-10-07 08:51:15.038308,0.0105,0.0084,0.0021,0.0042,0.0008,0.0034,5.1949,0.0928,0.9047,1.0000,732,2025-10-07T08:51:14.996871
367,16,6,2025-10-07 08:51:15.201791,0.0110,0.0086,0.0024,0.0043,0.0008,0.0035,5.2167,0.1146,0.9211,1.0000,734,2025-10-07T08:51:15.160029
368,16,7,2025-10-07 08:51:15.357329,0.0114,0.0087,0.0026,0.0044,0.0008,0.0036,5.2392,0.1371,0.9356,1.0000,736,2025-10-07T08:51:15.317480
369,16,8,2025-10-07 08:51:15.522797,0.0117,0.0089,0.0028,0.0044,0.0008,0.0036,5.2625,0.1604,0.9475,1.0000,738,2025-10-07T08:51:15.481633
370,16,9,2025-10-07 08:51:15.682302,0.0119,0.0090,0.0030,0.0045,0.0008,0.0037,5.2862,0.1841,0.9572,1.0000,740,2025-10-07T08:51:15.641200
371,16,10,2025-10-07 08:51:15.842422,0.0121,0.0090,0.0031,0.0045,0.0008,0.0037,5.3104,0.2083,0.9652,1.0000,742,2025-10-07T08:51:15.802304
372,16,11,2025-10-07 08:51:16.005807,0.0123,0.0091,0.0032,0.0046,0.0008,0.0037,5.3349,0.2328,0.9717,1.0000,744,2025-10-07T08:51:15.964860
373,16,12,2025-10-07 08:51:16.163485,0.0092,0.0092,0.0000,0.0046,0.0008,0.0037,5.3565,0.2544,0.9770,1.0000,746,2025-10-07T08:51:16.123913
374,16,13,2025-10-07 08:51:16.325494,0.0095,0.0092,0.0003,0.0046,0.0008,0.0038,5.3753,0.2732,0.9814,1.0000,748,2025-10-07T08:51:16.284151
375,16,14,2025-10-07 08:51:16.487317,0.0100,0.0093,0.0007,0.0047,0.0008,0.0038,5.3950,0.2929,0.9849,1.0000,750,2025-10-07T08:51:16.447912
376,16,15,2025-10-07 08:51:16.648295,0.0104,0.0094,0.0010,0.0047,0.0008,0.0038,5.4156,0.3135,0.9877,1.0000,752,2025-10-07T08:51:16.607847
377,16,16,2025-10-07 08:51:16.811821,0.0108,0.0094,0.0014,0.0047,0.0008,0.0038,5.4370,0.3349,0.9901,1.0000,754,2025-10-07T08:51:16.772716
378,16,17,2025-10-07 08:51:16.974778,0.0111,0.0095,0.0016,0.0047,0.0009,0.0039,5.4590,0.3569,0.9919,1.0000,756,2025-10-07T08:51:16.936539
379,16,18,2025-10-07 08:51:17.134798,0.0114,0.0095,0.0019,0.0048,0.0009,0.0039,5.4816,0.3795,0.9935,1.0000,758,2025-10-07T08:51:17.093544
380,16,19,2025-10-07 08:51:17.293365,0.0116,0.0095,0.0021,0.0048,0.0009,0.0039,5.5048,0.4027,0.9947,1.0000,760,2025-10-07T08:51:17.254146
381,16,20,2025-10-07 08:51:17.457995,0.0118,0.0096,0.0023,0.0048,0.0009,0.0039,5.5283,0.4262,0.9957,1.0000,762,2025-10-07T08:51:17.416291
382,16,21,2025-10-07 08:51:17.620094,0.0120,0.0096,0.0024,0.0048,0.0009,0.0039,5.5522,0.4501,0.9965,1.0000,764,2025-10-07T08:51:17.578907
383,16,22,2025-10-07 08:51:17.778415,0.0122,0.0096,0.0026,0.0048,0.0009,0.0039,5.5765,0.4744,0.9972,1.0000,766,2025-10-07T08:51:17.738344
384,16,23,2025-10-07 08:51:17.939551,0.0123,0.0096,0.0027,0.0048,0.0009,0.0039,5.6010,0.4989,0.9977,1.0000,768,2025-10-07T08:51:17.899429
385,17,0,2025-10-07 08:51:18.100041,0.0106,0.0106,0.0000,0.0053,0.0010,0.0043,5.6250,0.0000,1.0977,1.0000,770,2025-10-07T08:51:18.058739
386,17,1,2025-10-07 08:51:18.262689,0.0108,0.0106,0.0003,0.0053,0.0010,0.0043,5.6465,0.0215,1.0934,1.0000,772,2025-10-07T08:51:18.222773
387,17,2,2025-10-07 08:51:18.425880,0.0112,0.0105,0.0006,0.0053,0.0009,0.0043,5.6686,0.0436,1.0870,1.0000,774,2025-10-07T08:51:18.385188
388,17,3,2025-10-07 08:51:18.585448,0.0114,0.0105,0.0009,0.0052,0.0009,0.0043,5.6913,0.0664,1.0791,1.0000,776,2025-10-07T08:51:18.545142
389,17,4,2025-10-07 08:51:18.747557,0.0117,0.0104,0.0012,0.0052,0.0009,0.0043,5.7145,0.0896,1.0699,1.0000,778,2025-10-07T08:51:18.708089
390,17,5,2025-10-07 08:51:18.910190,0.0118,0.0104,0.0015,0.0052,0.0009,0.0042,5.7381,0.1132,1.0597,1.0000,780,2025-10-07T08:51:18.870171
391,17,6,2025-10-07 08:51:19.072883,0.0120,0.0103,0.0017,0.0051,0.0009,0.0042,5.7621,0.1371,1.0487,1.0000,782,2025-10-07T08:51:19.031074
392,17,7,2025-10-07 08:51:19.231174,0.0122,0.0102,0.0020,0.0051,0.0009,0.0042,5.7863,0.1613,1.0393,1.0000,784,2025-10-07T08:51:19.193520
393,17,8,2025-10-07 08:51:19.391155,0.0123,0.0101,0.0022,0.0051,0.0009,0.0042,5.8109,0.1859,1.0317,1.0000,786,2025-10-07T08:51:19.351395
394,17,9,2025-10-07 08:51:19.552914,0.0125,0.0101,0.0024,0.0050,0.0009,0.0041,5.8357,0.2108,1.0256,1.0000,788,2025-10-07T08:51:19.511717
395,17,10,2025-10-07 08:51:19.714283,0.0126,0.0101,0.0026,0.0050,0.0009,0.0041,5.8609,0.2359,1.0207,1.0000,790,2025-10-07T08:51:19.674855
396,17,11,2025-10-07 08:51:19.875260,0.0128,0.0100,0.0027,0.0050,0.0009,0.0041,5.8863,0.2614,1.0167,1.0000,792,2025-10-07T08:51:19.834061
397,17,12,2025-10-07 08:51:20.034844,0.0101,0.0100,0.0001,0.0050,0.0009,0.0041,5.9093,0.2843,1.0135,1.0000,794,2025-10-07T08:51:19.995216
398,17,13,2025-10-07 08:51:20.199439,0.0104,0.0100,0.0004,0.0050,0.0009,0.0041,5.9298,0.3049,1.0109,1.0000,796,2025-10-07T08:51:20.157725
399,17,14,2025-10-07 08:51:20.360936,0.0109,0.0100,0.0008,0.0050,0.0009,0.0041,5.9513,0.3263,1.0089,1.0000,798,2025-10-07T08:51:20.319263
400,17,15,2025-10-07 08:51:20.523206,0.0113,0.0101,0.0012,0.0050,0.0009,0.0041,5.9737,0.3487,1.0072,1.0000,800,2025-10-07T08:51:20.483318
401,17,16,2025-10-07 08:51:20.679977,0.0117,0.0101,0.0016,0.0050,0.0009,0.0042,5.9968,0.3718,1.0058,1.0000,802,2025-10-07T08:51:20.640531
402,17,17,2025-10-07 08:51:20.836572,0.0120,0.0101,0.0019,0.0050,0.0009,0.0042,6.0206,0.3956,1.0047,1.0000,804,2025-10-07T08:51:20.798791
403,17,18,2025-10-07 08:51:20.994485,0.0123,0.0101,0.0022,0.0050,0.0009,0.0042,6.0450,0.4200,1.0038,1.0000,806,2025-10-07T08:51:20.953721
404,17,19,2025-10-07 08:51:21.153297,0.0125,0.0101,0.0024,0.0051,0.0009,0.0042,6.0700,0.4450,1.0031,1.0000,808,2025-10-07T08:51:21.114727
405,17,20,2025-10-07 08:51:21.311233,0.0128,0.0101,0.0026,0.0051,0.0009,0.0042,6.0954,0.4704,1.0025,1.0000,810,2025-10-07T08:51:21.269938
406,17,21,2025-10-07 08:51:21.469932,0.0130,0.0102,0.0028,0.0051,0.0009,0.0042,6.1213,0.4963,1.0020,1.0000,812,2025-10-07T08:51:21.429647
407,17,22,2025-10-07 08:51:21.630493,0.0132,0.0102,0.0030,0.0051,0.0009,0.0042,6.1475,0.5225,1.0016,1.0000,814,2025-10-07T08:51:21.588400
408,17,23,2025-10-07 08:51:21.789879,0.0133,0.0102,0.0031,0.0051,0.0009,0.0042,6.1740,0.5490,1.0013,1.0000,816,2025-10-07T08:51:21.754097
409,18,0,2025-10-07 08:51:21.956029,0.0107,0.0106,0.0001,0.0053,0.0009,0.0044,6.1985,0.0000,1.0427,1.0000,818,2025-10-07T08:51:21.914403
410,18,1,2025-10-07 08:51:22.119713,0.0110,0.0106,0.0004,0.0053,0.0009,0.0044,6.2202,0.0217,1.0406,1.0000,820,2025-10-07T08:51:22.078239
411,18,2,2025-10-07 08:51:22.281336,0.0114,0.0106,0.0008,0.0053,0.0010,0.0044,6.2429,0.0443,1.0377,1.0000,822,2025-10-07T08:51:22.241537
412,18,3,2025-10-07 08:51:22.440097,0.0119,0.0106,0.0012,0.0053,0.0010,0.0044,6.2664,0.0679,1.0342,1.0000,824,2025-10-07T08:51:22.400556
413,18,4,2025-10-07 08:51:22.601636,0.0122,0.0106,0.0016,0.0053,0.0009,0.0044,6.2906,0.0921,1.0302,1.0000,826,2025-10-07T08:51:22.561842
414,18,5,2025-10-07 08:51:22.762269,0.0125,0.0106,0.0019,0.0053,0.0009,0.0044,6.3155,0.1170,1.0258,1.0000,828,2025-10-07T08:51:22.722644
415,18,6,2025-10-07 08:51:22.919869,0.0128,0.0106,0.0022,0.0053,0.0009,0.0044,6.3410,0.1425,1.0211,1.0000,830,2025-10-07T08:51:22.879130
416,18,7,2025-10-07 08:51:23.080580,0.0130,0.0106,0.0025,0.0053,0.0009,0.0044,6.3670,0.1684,1.0171,1.0000,832,2025-10-07T08:51:23.039300
417,18,8,2025-10-07 08:51:23.244825,0.0133,0.0106,0.0027,0.0053,0.0009,0.0044,6.3934,0.1949,1.0138,1.0000,834,2025-10-07T08:51:23.203180
418,18,9,2025-10-07 08:51:23.408267,0.0135,0.0106,0.0029,0.0052,0.0009,0.0044,6.4202,0.2217,1.0112,1.0000,836,2025-10-07T08:51:23.366891
419,18,10,2025-10-07 08:51:23.569825,0.0137,0.0105,0.0031,0.0052,0.0009,0.0044,6.4475,0.2490,1.0090,1.0000,838,2025-10-07T08:51:23.530201
420,18,11,2025-10-07 08:51:23.731010,0.0138,0.0105,0.0033,0.0052,0.0009,0.0044,6.4750,0.2765,1.0073,1.0000,840,2025-10-07T08:51:23.690430
421,18,12,2025-10-07 08:51:23.894075,0.0106,0.0105,0.0001,0.0052,0.0009,0.0044,6.4996,0.3011,1.0059,1.0000,842,2025-10-07T08:51:23.854195
422,18,13,2025-10-07 08:51:24.051074,0.0110,0.0106,0.0004,0.0053,0.0009,0.0044,6.5212,0.3227,1.0048,1.0000,844,2025-10-07T08:51:24.007850
423,18,14,2025-10-07 08:51:24.211228,0.0115,0.0106,0.0009,0.0053,0.0009,0.0044,6.5440,0.3454,1.0039,1.0000,846,2025-10-07T08:51:24.170497
424,18,15,2025-10-07 08:51:24.375548,0.0120,0.0106,0.0014,0.0053,0.0009,0.0044,6.5677,0.3692,1.0031,1.0000,848,2025-10-07T08:51:24.336287
425,18,16,2025-10-07 08:51:24.541886,0.0124,0.0107,0.0018,0.0053,0.0009,0.0044,6.5923,0.3938,1.0025,1.0000,850,2025-10-07T08:51:24.500266
426,18,17,2025-10-07 08:51:24.698391,0.0128,0.0107,0.0021,0.0053,0.0010,0.0044,6.6178,0.4193,1.0021,1.0000,852,2025-10-07T08:51:24.658738
427,18,18,2025-10-07 08:51:24.853785,0.0132,0.0107,0.0024,0.0053,0.0010,0.0044,6.6439,0.4454,1.0017,1.0000,854,2025-10-07T08:51:24.816533
428,18,19,2025-10-07 08:51:25.016889,0.0134,0.0107,0.0027,0.0053,0.0010,0.0045,6.6706,0.4721,1.0014,1.0000,856,2025-10-07T08:51:24.978541
429,18,20,2025-10-07 08:51:25.177771,0.0137,0.0108,0.0030,0.0053,0.0010,0.0045,6.6979,0.4994,1.0011,1.0000,858,2025-10-07T08:51:25.138088
430,18,21,2025-10-07 08:51:25.338336,0.0139,0.0108,0.0032,0.0053,0.0010,0.0045,6.7257,0.5272,1.0009,1.0000,860,2025-10-07T08:51:25.298541
431,18,22,2025-10-07 08:51:25.499125,0.0141,0.0108,0.0034,0.0054,0.0010,0.0045,6.7539,0.5554,1.0007,1.0000,862,2025-10-07T08:51:25.458795
432,18,23,2025-10-07 08:51:25.660595,0.0143,0.0108,0.0035,0.0054,0.0010,0.0045,6.7824,0.5839,1.0006,1.0000,864,2025-10-07T08:51:25.621006
433,19,0,2025-10-07 08:51:25.822046,0.0100,0.0100,0.0001,0.0049,0.0009,0.0041,6.8060,0.0000,0.9222,1.0000,866,2025-10-07T08:51:25.781895
434,19,1,2025-10-07 08:51:25.983740,0.0105,0.0100,0.0004,0.0050,0.0009,0.0042,6.8266,0.0206,0.9255,1.0000,868,2025-10-07T08:51:25.943254
435,19,2,2025-10-07 08:51:26.138217,0.0111,0.0101,0.0010,0.0050,0.0009,0.0042,6.8484,0.0424,0.9303,1.0000,870,2025-10-07T08:51:26.099894
436,19,3,2025-10-07 08:51:26.297897,0.0117,0.0102,0.0015,0.0051,0.0009,0.0043,6.8715,0.0656,0.9363,1.0000,872,2025-10-07T08:51:26.259143
437,19,4,2025-10-07 08:51:26.461105,0.0123,0.0104,0.0019,0.0051,0.0009,0.0043,6.8958,0.0898,0.9433,1.0000,874,2025-10-07T08:51:26.420312
438,19,5,2025-10-07 08:51:26.622916,0.0127,0.0105,0.0023,0.0052,0.0009,0.0044,6.9210,0.1150,0.9511,1.0000,876,2025-10-07T08:51:26.581708
439,19,6,2025-10-07 08:51:26.786512,0.0132,0.0106,0.0026,0.0052,0.0009,0.0044,6.9471,0.1411,0.9597,1.0000,878,2025-10-07T08:51:26.744810
440,19,7,2025-10-07 08:51:26.944779,0.0135,0.0107,0.0028,0.0053,0.0009,0.0045,6.9740,0.1681,0.9673,1.0000,880,2025-10-07T08:51:26.906959
441,19,8,2025-10-07 08:51:27.107537,0.0139,0.0108,0.0031,0.0053,0.0010,0.0045,7.0016,0.1956,0.9734,1.0000,882,2025-10-07T08:51:27.068371
442,19,9,2025-10-07 08:51:27.269658,0.0141,0.0109,0.0033,0.0054,0.0010,0.0045,7.0297,0.2237,0.9784,1.0000,884,2025-10-07T08:51:27.232236
443,19,10,2025-10-07 08:51:27.431910,0.0143,0.0109,0.0034,0.0054,0.0010,0.0045,7.0582,0.2522,0.9825,1.0000,886,2025-10-07T08:51:27.390923
444,19,11,2025-10-07 08:51:27.594828,0.0145,0.0110,0.0035,0.0054,0.0010,0.0046,7.0871,0.2811,0.9858,1.0000,888,2025-10-07T08:51:27.553228
445,19,12,2025-10-07 08:51:27.758714,0.0111,0.0110,0.0000,0.0054,0.0010,0.0046,7.1128,0.3068,0.9885,1.0000,890,2025-10-07T08:51:27.718698
446,19,13,2025-10-07 08:51:27.915549,0.0114,0.0111,0.0004,0.0055,0.0010,0.0046,7.1353,0.3293,0.9906,1.0000,892,2025-10-07T08:51:27.876291
447,19,14,2025-10-07 08:51:28.073327,0.0120,0.0111,0.0008,0.0055,0.0010,0.0046,7.1589,0.3529,0.9924,1.0000,894,2025-10-07T08:51:28.035082
448,19,15,2025-10-07 08:51:28.233691,0.0124,0.0112,0.0013,0.0055,0.0010,0.0047,7.1835,0.3775,0.9938,1.0000,896,2025-10-07T08:51:28.193531
449,19,16,2025-10-07 08:51:28.386970,0.0129,0.0112,0.0017,0.0055,0.0010,0.0047,7.2090,0.4031,0.9950,1.0000,898,2025-10-07T08:51:28.351224
450,19,17,2025-10-07 08:51:28.549025,0.0132,0.0113,0.0020,0.0056,0.0010,0.0047,7.2353,0.4294,0.9960,1.0000,900,2025-10-07T08:51:28.507040
451,19,18,2025-10-07 08:51:28.712000,0.0136,0.0113,0.0023,0.0056,0.0010,0.0047,7.2623,0.4563,0.9967,1.0000,902,2025-10-07T08:51:28.670335
452,19,19,2025-10-07 08:51:28.870931,0.0139,0.0113,0.0025,0.0056,0.0010,0.0047,7.2899,0.4839,0.9973,1.0000,904,2025-10-07T08:51:28.831541
453,19,20,2025-10-07 08:51:29.031874,0.0141,0.0113,0.0028,0.0056,0.0010,0.0047,7.3180,0.5120,0.9979,1.0000,906,2025-10-07T08:51:28.992111
454,19,21,2025-10-07 08:51:29.194117,0.0143,0.0114,0.0030,0.0056,0.0010,0.0048,7.3465,0.5405,0.9983,1.0000,908,2025-10-07T08:51:29.153137
455,19,22,2025-10-07 08:51:29.353936,0.0145,0.0114,0.0031,0.0056,0.0010,0.0048,7.3754,0.5695,0.9986,1.0000,910,2025-10-07T08:51:29.312570
456,19,23,2025-10-07 08:51:29.511482,0.0147,0.0114,0.0033,0.0056,0.0010,0.0048,7.4047,0.5987,0.9989,1.0000,912,2025-10-07T08:51:29.472906
457,20,0,2025-10-07 08:51:29.669667,0.0115,0.0114,0.0001,0.0056,0.0010,0.0048,7.4309,0.0000,0.9991,1.0000,914,2025-10-07T08:51:29.629537
458,20,1,2025-10-07 08:51:29.827997,0.0118,0.0115,0.0004,0.0057,0.0010,0.0048,7.4543,0.0234,0.9993,1.0000,916,2025-10-07T08:51:29.787948
459,20,2,2025-10-07 08:51:29.986300,0.0123,0.0115,0.0008,0.0057,0.0010,0.0048,7.4787,0.0477,0.9994,1.0000,918,2025-10-07T08:51:29.947911
460,20,3,2025-10-07 08:51:30.146121,0.0128,0.0115,0.0013,0.0057,0.0010,0.0048,7.5040,0.0731,0.9995,1.0000,920,2025-10-07T08:51:30.107652
461,20,4,2025-10-07 08:51:30.311361,0.0132,0.0116,0.0016,0.0057,0.0010,0.0048,7.5302,0.0993,0.9996,1.0000,922,2025-10-07T08:51:30.270552
