step,day,hour,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake,step_count,last_update
229,10,12,0.6417,3.6834,1.0331,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.6417,0.0368,458,2025-10-17T21:51:34.671520
230,10,13,0.6449,3.7464,1.0507,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.6449,0.0400,460,2025-10-17T21:51:34.690506
231,10,14,0.6481,3.7486,1.0513,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.6481,0.0432,462,2025-10-17T21:51:34.709781
232,10,15,0.6513,3.7850,1.0615,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.6513,0.0464,464,2025-10-17T21:51:34.730257
233,10,16,0.6545,3.7541,1.0528,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.6545,0.0496,466,2025-10-17T21:51:34.749686
234,10,17,0.6577,3.7815,1.0604,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.6577,0.0528,468,2025-10-17T21:51:34.768701
235,10,18,0.6610,3.8368,1.0758,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.6610,0.0561,470,2025-10-17T21:51:34.788201
236,10,19,0.6643,3.8313,1.0742,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.6643,0.0594,472,2025-10-17T21:51:34.807428
237,10,20,0.6675,3.7787,1.0595,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.6675,0.0626,474,2025-10-17T21:51:34.826844
238,10,21,0.6707,3.7587,1.0538,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.6707,0.0658,476,2025-10-17T21:51:34.846406
239,10,22,0.6739,3.7023,1.0379,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.6739,0.0690,478,2025-10-17T21:51:34.865801
240,10,23,0.6771,3.6962,1.0362,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.6771,0.0722,480,2025-10-17T21:51:34.885269
241,11,0,0.6803,3.8262,1.2723,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.6803,0.0000,482,2025-10-17T21:51:34.904995
242,11,1,0.6837,3.7763,1.2556,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.6837,0.0034,484,2025-10-17T21:51:34.925310
243,11,2,0.6871,3.7922,1.2608,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.6871,0.0067,486,2025-10-17T21:51:34.945289
244,11,3,0.6904,3.7629,1.2510,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.6904,0.0101,488,2025-10-17T21:51:34.965148
245,11,4,0.6938,3.7518,1.2472,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.6938,0.0134,490,2025-10-17T21:51:34.984118
246,11,5,0.6971,3.7419,1.2438,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.6971,0.0168,492,2025-10-17T21:51:35.004350
247,11,6,0.7004,3.7254,1.2383,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.7004,0.0201,494,2025-10-17T21:51:35.023254
248,11,7,0.7037,3.7188,1.2360,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.7037,0.0234,496,2025-10-17T21:51:35.042415
249,11,8,0.7070,3.7054,1.2315,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.7070,0.0267,498,2025-10-17T21:51:35.061791
250,11,9,0.7103,3.7275,1.2387,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.7103,0.0300,500,2025-10-17T21:51:35.084438
251,11,10,0.7136,3.7386,1.2423,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.7136,0.0333,502,2025-10-17T21:51:35.104337
252,11,11,0.7169,3.6891,1.2258,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.7169,0.0366,504,2025-10-17T21:51:35.124194
253,11,12,0.7202,3.7078,1.2319,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.7202,0.0399,506,2025-10-17T21:51:35.143396
254,11,13,0.7235,3.6823,1.2233,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.7235,0.0432,508,2025-10-17T21:51:35.162853
255,11,14,0.7268,3.7150,1.2341,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.7268,0.0464,510,2025-10-17T21:51:35.181337
256,11,15,0.7301,3.7410,1.2427,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.7301,0.0498,512,2025-10-17T21:51:35.200078
257,11,16,0.7334,3.6974,1.2281,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.7334,0.0531,514,2025-10-17T21:51:35.218794
258,11,17,0.7367,3.6944,1.2271,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.7367,0.0563,516,2025-10-17T21:51:35.237445
259,11,18,0.7400,3.6805,1.2224,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.7400,0.0596,518,2025-10-17T21:51:35.256041
260,11,19,0.7432,3.7063,1.2308,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.7432,0.0629,520,2025-10-17T21:51:35.274566
261,11,20,0.7465,3.6770,1.2210,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.7465,0.0662,522,2025-10-17T21:51:35.293897
262,11,21,0.7498,3.6338,1.2066,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.7498,0.0694,524,2025-10-17T21:51:35.312614
263,11,22,0.7530,3.6298,1.2052,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.7530,0.0726,526,2025-10-17T21:51:35.331588
264,11,23,0.7562,3.6577,1.2144,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.7562,0.0759,528,2025-10-17T21:51:35.350530
265,12,0,0.7596,4.0254,1.1269,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.7596,0.0000,530,2025-10-17T21:51:35.370207
266,12,1,0.7630,4.0319,1.1287,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.7630,0.0034,532,2025-10-17T21:51:35.388819
267,12,2,0.7665,4.0353,1.1296,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.7665,0.0069,534,2025-10-17T21:51:35.407980
268,12,3,0.7699,4.0976,1.1470,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.7699,0.0103,536,2025-10-17T21:51:35.427393
269,12,4,0.7734,4.1465,1.1606,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.7734,0.0139,538,2025-10-17T21:51:35.446350
270,12,5,0.7770,4.1608,1.1645,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.7770,0.0174,540,2025-10-17T21:51:35.464826
271,12,6,0.7805,4.1630,1.1651,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.7805,0.0210,542,2025-10-17T21:51:35.483383
272,12,7,0.7841,4.1244,1.1543,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.7841,0.0245,544,2025-10-17T21:51:35.502436
273,12,8,0.7876,4.1150,1.1516,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.7876,0.0280,546,2025-10-17T21:51:35.521337
274,12,9,0.7911,4.1135,1.1511,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.7911,0.0315,548,2025-10-17T21:51:35.540284
275,12,10,0.7946,4.0492,1.1330,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.7946,0.0350,550,2025-10-17T21:51:35.559345
276,12,11,0.7981,4.0895,1.1443,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.7981,0.0385,552,2025-10-17T21:51:35.578584
277,12,12,0.8015,4.0891,1.1441,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.8015,0.0420,554,2025-10-17T21:51:35.597424
278,12,13,0.8050,4.0822,1.1421,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.8050,0.0455,556,2025-10-17T21:51:35.616395
279,12,14,0.8085,4.0548,1.1344,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.8085,0.0489,558,2025-10-17T21:51:35.635456
280,12,15,0.8119,3.9955,1.1177,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.8119,0.0524,560,2025-10-17T21:51:35.654305
281,12,16,0.8153,3.9849,1.1147,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.8153,0.0558,562,2025-10-17T21:51:35.673274
282,12,17,0.8187,3.9659,1.1094,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.8187,0.0592,564,2025-10-17T21:51:35.691896
283,12,18,0.8221,4.0139,1.1227,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.8221,0.0626,566,2025-10-17T21:51:35.711062
284,12,19,0.8256,4.0380,1.1294,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.8256,0.0660,568,2025-10-17T21:51:35.729819
285,12,20,0.8290,3.9714,1.1107,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.8290,0.0694,570,2025-10-17T21:51:35.748945
286,12,21,0.8324,3.9739,1.1114,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.8324,0.0728,572,2025-10-17T21:51:35.768681
287,12,22,0.8358,4.0221,1.1248,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.8358,0.0762,574,2025-10-17T21:51:35.787500
288,12,23,0.8392,4.0831,1.1418,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.8392,0.0797,576,2025-10-17T21:51:35.806967
289,13,0,0.8426,3.7134,1.2323,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.8426,0.0000,578,2025-10-17T21:51:35.826663
290,13,1,0.8459,3.7244,1.2358,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.8459,0.0033,580,2025-10-17T21:51:35.846057
291,13,2,0.8492,3.7066,1.2299,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.8492,0.0066,582,2025-10-17T21:51:35.865243
292,13,3,0.8525,3.6922,1.2250,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.8525,0.0099,584,2025-10-17T21:51:35.884862
293,13,4,0.8558,3.7065,1.2297,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.8558,0.0132,586,2025-10-17T21:51:35.904293
294,13,5,0.8591,3.7187,1.2336,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.8591,0.0165,588,2025-10-17T21:51:35.924010
295,13,6,0.8624,3.7188,1.2336,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.8624,0.0198,590,2025-10-17T21:51:35.943175
296,13,7,0.8657,3.7539,1.2452,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.8657,0.0231,592,2025-10-17T21:51:35.963124
297,13,8,0.8691,3.7673,1.2495,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.8691,0.0264,594,2025-10-17T21:51:35.982570
298,13,9,0.8724,3.7585,1.2465,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.8724,0.0298,596,2025-10-17T21:51:36.001659
299,13,10,0.8757,3.7355,1.2388,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.8757,0.0331,598,2025-10-17T21:51:36.021182
300,13,11,0.8790,3.6921,1.2243,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.8790,0.0364,600,2025-10-17T21:51:36.040697
301,13,12,0.8823,3.6592,1.2133,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.8823,0.0397,602,2025-10-17T21:51:36.059859
302,13,13,0.8855,3.6270,1.2026,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.8855,0.0429,604,2025-10-17T21:51:36.078622
303,13,14,0.8887,3.6126,1.1977,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.8887,0.0461,606,2025-10-17T21:51:36.097935
304,13,15,0.8919,3.6243,1.2015,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.8919,0.0493,608,2025-10-17T21:51:36.117543
305,13,16,0.8952,3.6455,1.2084,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.8952,0.0525,610,2025-10-17T21:51:36.137411
306,13,17,0.8984,3.6558,1.2118,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.8984,0.0558,612,2025-10-17T21:51:36.157207
307,13,18,0.9016,3.6390,1.2062,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.9016,0.0590,614,2025-10-17T21:51:36.177062
308,13,19,0.9049,3.6400,1.2064,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.9049,0.0622,616,2025-10-17T21:51:36.196891
309,13,20,0.9081,3.5974,1.1922,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.9081,0.0655,618,2025-10-17T21:51:36.216555
310,13,21,0.9113,3.6004,1.1931,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.9113,0.0687,620,2025-10-17T21:51:36.236302
311,13,22,0.9145,3.6183,1.1990,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.9145,0.0719,622,2025-10-17T21:51:36.255532
312,13,23,0.9177,3.6093,1.1959,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.9177,0.0751,624,2025-10-17T21:51:36.274866
313,14,0,0.9210,3.8947,1.0876,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.9210,0.0000,626,2025-10-17T21:51:36.295512
314,14,1,0.9243,3.8817,1.0840,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.9243,0.0033,628,2025-10-17T21:51:36.314702
315,14,2,0.9276,3.9273,1.0966,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.9276,0.0066,630,2025-10-17T21:51:36.334035
316,14,3,0.9310,3.9510,1.1032,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.9310,0.0100,632,2025-10-17T21:51:36.353758
317,14,4,0.9343,3.9498,1.1028,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.9343,0.0134,634,2025-10-17T21:51:36.373244
318,14,5,0.9377,4.0036,1.1178,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.9377,0.0168,636,2025-10-17T21:51:36.393268
319,14,6,0.9411,3.9738,1.1094,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.9411,0.0202,638,2025-10-17T21:51:36.412803
320,14,7,0.9445,3.9859,1.1127,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.9445,0.0236,640,2025-10-17T21:51:36.432224
321,14,8,0.9479,4.0647,1.1347,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.9479,0.0270,642,2025-10-17T21:51:36.452523
322,14,9,0.9514,4.0192,1.1219,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.9514,0.0304,644,2025-10-17T21:51:36.472137
323,14,10,0.9548,3.9807,1.1111,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.9548,0.0339,646,2025-10-17T21:51:36.491508
324,14,11,0.9582,4.0153,1.1207,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.9582,0.0373,648,2025-10-17T21:51:36.510749
325,14,12,0.9616,4.0180,1.1214,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.9616,0.0407,650,2025-10-17T21:51:36.530260
326,14,13,0.9651,4.0598,1.1330,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.9651,0.0441,652,2025-10-17T21:51:36.550049
327,14,14,0.9686,4.0716,1.1363,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.9686,0.0476,654,2025-10-17T21:51:36.570150
328,14,15,0.9720,4.0324,1.1253,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.9720,0.0511,656,2025-10-17T21:51:36.589851
329,14,16,0.9755,4.0917,1.1418,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.9755,0.0545,658,2025-10-17T21:51:36.609076
330,14,17,0.9790,4.1155,1.1483,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.9790,0.0580,660,2025-10-17T21:51:36.629454
331,14,18,0.9825,4.1777,1.1656,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.9825,0.0616,662,2025-10-17T21:51:36.650021
332,14,19,0.9861,4.1661,1.1623,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.9861,0.0651,664,2025-10-17T21:51:36.670111
333,14,20,0.9896,4.2267,1.1792,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.9896,0.0687,666,2025-10-17T21:51:36.689577
334,14,21,0.9932,4.2211,1.1776,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.9932,0.0723,668,2025-10-17T21:51:36.709125
335,14,22,0.9969,4.2875,1.1960,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.9969,0.0759,670,2025-10-17T21:51:36.728672
336,14,23,1.0005,4.2487,1.1851,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.0005,0.0796,672,2025-10-17T21:51:36.747970
337,15,0,1.0041,3.9276,1.2980,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.0041,0.0000,674,2025-10-17T21:51:36.768315
338,15,1,1.0076,3.9476,1.3045,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.0076,0.0035,676,2025-10-17T21:51:36.788532
339,15,2,1.0110,3.9120,1.2926,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.0110,0.0070,678,2025-10-17T21:51:36.808111
340,15,3,1.0145,3.8785,1.2815,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.0145,0.0104,680,2025-10-17T21:51:36.827758
341,15,4,1.0179,3.8942,1.2866,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.0179,0.0139,682,2025-10-17T21:51:36.847226
342,15,5,1.0214,3.9046,1.2899,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.0214,0.0173,684,2025-10-17T21:51:36.867795
343,15,6,1.0248,3.8704,1.2785,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},1.0248,0.0208,686,2025-10-17T21:51:36.888170
