step,day,hour,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake,step_count,last_update
229,10,12,6.1989,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},6.1989,0.3417,458,2025-10-17T15:22:53.649548
230,10,13,6.2276,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},6.2276,0.3704,460,2025-10-17T15:22:53.669421
231,10,14,6.2565,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},6.2565,0.3993,462,2025-10-17T15:22:53.689521
232,10,15,6.2856,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},6.2856,0.4284,464,2025-10-17T15:22:53.708202
233,10,16,6.3147,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},6.3147,0.4575,466,2025-10-17T15:22:53.726664
234,10,17,6.3437,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},6.3437,0.4865,468,2025-10-17T15:22:53.745090
235,10,18,6.3727,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},6.3727,0.5154,470,2025-10-17T15:22:53.763971
236,10,19,6.4016,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},6.4016,0.5444,472,2025-10-17T15:22:53.782802
237,10,20,6.4305,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},6.4305,0.5733,474,2025-10-17T15:22:53.801701
238,10,21,6.4596,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},6.4596,0.6024,476,2025-10-17T15:22:53.820589
239,10,22,6.4887,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},6.4887,0.6315,478,2025-10-17T15:22:53.840053
240,10,23,6.5178,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},6.5178,0.6606,480,2025-10-17T15:22:53.859568
241,11,0,6.5479,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},6.5479,0.0000,482,2025-10-17T15:22:53.879756
242,11,1,6.5794,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},6.5794,0.0314,484,2025-10-17T15:22:53.899498
243,11,2,6.6106,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},6.6106,0.0627,486,2025-10-17T15:22:53.919600
244,11,3,6.6418,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},6.6418,0.0939,488,2025-10-17T15:22:53.939494
245,11,4,6.6731,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},6.6731,0.1252,490,2025-10-17T15:22:53.959183
246,11,5,6.7043,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},6.7043,0.1563,492,2025-10-17T15:22:53.978698
247,11,6,6.7351,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},6.7351,0.1872,494,2025-10-17T15:22:53.998451
248,11,7,6.7655,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},6.7655,0.2176,496,2025-10-17T15:22:54.017989
249,11,8,6.7955,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},6.7955,0.2476,498,2025-10-17T15:22:54.037597
250,11,9,6.8253,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},6.8253,0.2774,500,2025-10-17T15:22:54.057125
251,11,10,6.8551,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},6.8551,0.3071,502,2025-10-17T15:22:54.077278
252,11,11,6.8848,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},6.8848,0.3368,504,2025-10-17T15:22:54.096825
253,11,12,6.9144,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},6.9144,0.3664,506,2025-10-17T15:22:54.116755
254,11,13,6.9441,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},6.9441,0.3961,508,2025-10-17T15:22:54.136268
255,11,14,6.9736,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},6.9736,0.4257,510,2025-10-17T15:22:54.156342
256,11,15,7.0030,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},7.0030,0.4550,512,2025-10-17T15:22:54.176232
257,11,16,7.0320,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},7.0320,0.4841,514,2025-10-17T15:22:54.195733
258,11,17,7.0608,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},7.0608,0.5129,516,2025-10-17T15:22:54.215174
259,11,18,7.0897,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},7.0897,0.5417,518,2025-10-17T15:22:54.234923
260,11,19,7.1189,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},7.1189,0.5710,520,2025-10-17T15:22:54.254286
261,11,20,7.1484,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},7.1484,0.6004,522,2025-10-17T15:22:54.273309
262,11,21,7.1777,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},7.1777,0.6297,524,2025-10-17T15:22:54.292318
263,11,22,7.2069,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},7.2069,0.6589,526,2025-10-17T15:22:54.311284
264,11,23,7.2360,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},7.2360,0.6880,528,2025-10-17T15:22:54.330970
265,12,0,7.2661,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},7.2661,0.0000,530,2025-10-17T15:22:54.351120
266,12,1,7.2973,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},7.2973,0.0312,532,2025-10-17T15:22:54.370494
267,12,2,7.3287,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},7.3287,0.0626,534,2025-10-17T15:22:54.389710
268,12,3,7.3603,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},7.3603,0.0942,536,2025-10-17T15:22:54.409347
269,12,4,7.3922,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},7.3922,0.1261,538,2025-10-17T15:22:54.428902
270,12,5,7.4245,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},7.4245,0.1584,540,2025-10-17T15:22:54.447134
271,12,6,7.4567,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},7.4567,0.1906,542,2025-10-17T15:22:54.465020
272,12,7,7.4887,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},7.4887,0.2226,544,2025-10-17T15:22:54.482384
273,12,8,7.5208,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},7.5208,0.2547,546,2025-10-17T15:22:54.499439
274,12,9,7.5530,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},7.5530,0.2869,548,2025-10-17T15:22:54.516880
275,12,10,7.5851,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},7.5851,0.3190,550,2025-10-17T15:22:54.534320
276,12,11,7.6173,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},7.6173,0.3512,552,2025-10-17T15:22:54.552512
277,12,12,7.6492,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},7.6492,0.3831,554,2025-10-17T15:22:54.570122
278,12,13,7.6807,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},7.6807,0.4146,556,2025-10-17T15:22:54.588178
279,12,14,7.7118,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},7.7118,0.4457,558,2025-10-17T15:22:54.606026
280,12,15,7.7428,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},7.7428,0.4767,560,2025-10-17T15:22:54.624376
281,12,16,7.7738,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},7.7738,0.5077,562,2025-10-17T15:22:54.642764
282,12,17,7.8044,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},7.8044,0.5383,564,2025-10-17T15:22:54.661485
283,12,18,7.8349,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},7.8349,0.5688,566,2025-10-17T15:22:54.680032
284,12,19,7.8652,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},7.8652,0.5991,568,2025-10-17T15:22:54.698786
285,12,20,7.8958,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},7.8958,0.6296,570,2025-10-17T15:22:54.717981
286,12,21,7.9263,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},7.9263,0.6602,572,2025-10-17T15:22:54.737122
287,12,22,7.9568,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},7.9568,0.6907,574,2025-10-17T15:22:54.756505
288,12,23,7.9873,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},7.9873,0.7212,576,2025-10-17T15:22:54.776128
289,13,0,8.0169,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},8.0169,0.0000,578,2025-10-17T15:22:54.796560
290,13,1,8.0457,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},8.0457,0.0288,580,2025-10-17T15:22:54.816666
291,13,2,8.0744,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},8.0744,0.0575,582,2025-10-17T15:22:54.836224
292,13,3,8.1032,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},8.1032,0.0863,584,2025-10-17T15:22:54.856125
293,13,4,8.1321,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},8.1321,0.1152,586,2025-10-17T15:22:54.876177
294,13,5,8.1610,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},8.1610,0.1441,588,2025-10-17T15:22:54.896100
295,13,6,8.1899,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},8.1899,0.1730,590,2025-10-17T15:22:54.915564
296,13,7,8.2187,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},8.2187,0.2018,592,2025-10-17T15:22:54.935057
297,13,8,8.2475,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},8.2475,0.2306,594,2025-10-17T15:22:54.954705
298,13,9,8.2762,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},8.2762,0.2593,596,2025-10-17T15:22:54.974545
299,13,10,8.3049,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},8.3049,0.2880,598,2025-10-17T15:22:54.993918
300,13,11,8.3336,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},8.3336,0.3167,600,2025-10-17T15:22:55.013160
301,13,12,8.3623,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},8.3623,0.3454,602,2025-10-17T15:22:55.032470
302,13,13,8.3910,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},8.3910,0.3741,604,2025-10-17T15:22:55.052015
303,13,14,8.4195,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},8.4195,0.4026,606,2025-10-17T15:22:55.071077
304,13,15,8.4479,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},8.4479,0.4310,608,2025-10-17T15:22:55.089350
305,13,16,8.4762,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},8.4762,0.4593,610,2025-10-17T15:22:55.107710
306,13,17,8.5045,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},8.5045,0.4876,612,2025-10-17T15:22:55.126076
307,13,18,8.5329,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},8.5329,0.5160,614,2025-10-17T15:22:55.144792
308,13,19,8.5614,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},8.5614,0.5445,616,2025-10-17T15:22:55.163437
309,13,20,8.5898,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},8.5898,0.5729,618,2025-10-17T15:22:55.182172
310,13,21,8.6179,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},8.6179,0.6010,620,2025-10-17T15:22:55.201321
311,13,22,8.6460,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},8.6460,0.6291,622,2025-10-17T15:22:55.220465
312,13,23,8.6741,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},8.6741,0.6572,624,2025-10-17T15:22:55.239983
313,14,0,8.7029,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},8.7029,0.0000,626,2025-10-17T15:22:55.259643
314,14,1,8.7320,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},8.7320,0.0291,628,2025-10-17T15:22:55.279032
315,14,2,8.7612,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},8.7612,0.0583,630,2025-10-17T15:22:55.298517
316,14,3,8.7909,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},8.7909,0.0880,632,2025-10-17T15:22:55.318408
317,14,4,8.8208,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},8.8208,0.1179,634,2025-10-17T15:22:55.338015
318,14,5,8.8510,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},8.8510,0.1481,636,2025-10-17T15:22:55.359203
319,14,6,8.8815,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},8.8815,0.1786,638,2025-10-17T15:22:55.381206
320,14,7,8.9120,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},8.9120,0.2092,640,2025-10-17T15:22:55.401139
321,14,8,8.9428,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},8.9428,0.2399,642,2025-10-17T15:22:55.421745
322,14,9,8.9739,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},8.9739,0.2710,644,2025-10-17T15:22:55.443609
323,14,10,9.0054,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},9.0054,0.3025,646,2025-10-17T15:22:55.464377
324,14,11,9.0369,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},9.0369,0.3340,648,2025-10-17T15:22:55.495468
325,14,12,9.0682,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},9.0682,0.3653,650,2025-10-17T15:22:55.512431
326,14,13,9.0994,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},9.0994,0.3965,652,2025-10-17T15:22:55.529565
327,14,14,9.1305,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},9.1305,0.4276,654,2025-10-17T15:22:55.546860
328,14,15,9.1618,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},9.1618,0.4589,656,2025-10-17T15:22:55.564324
329,14,16,9.1930,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},9.1930,0.4902,658,2025-10-17T15:22:55.582410
330,14,17,9.2244,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},9.2244,0.5215,660,2025-10-17T15:22:55.599968
331,14,18,9.2558,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},9.2558,0.5529,662,2025-10-17T15:22:55.617967
332,14,19,9.2872,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},9.2872,0.5843,664,2025-10-17T15:22:55.636089
333,14,20,9.3186,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},9.3186,0.6157,666,2025-10-17T15:22:55.654556
334,14,21,9.3501,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},9.3501,0.6473,668,2025-10-17T15:22:55.673087
335,14,22,9.3818,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},9.3818,0.6789,670,2025-10-17T15:22:55.692087
336,14,23,9.4135,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},9.4135,0.7107,672,2025-10-17T15:22:55.711175
337,15,0,9.4447,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},9.4447,0.0000,674,2025-10-17T15:22:55.730287
338,15,1,9.4755,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},9.4755,0.0308,676,2025-10-17T15:22:55.749143
339,15,2,9.5064,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},9.5064,0.0617,678,2025-10-17T15:22:55.767619
340,15,3,9.5368,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},9.5368,0.0921,680,2025-10-17T15:22:55.785881
341,15,4,9.5668,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},9.5668,0.1220,682,2025-10-17T15:22:55.804355
342,15,5,9.5966,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},9.5966,0.1519,684,2025-10-17T15:22:55.822793
343,15,6,9.6266,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},9.6266,0.1818,686,2025-10-17T15:22:55.841653
